"","administrative_level_2","administrative_level_3","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"4689","Vilniaus apskr.","Širvintų r.",2020-06-18,-20,NA,NA,NA,-15,-2
"4690","Vilniaus apskr.","Širvintų r.",2020-06-19,-16,74,NA,NA,-14,-2
"4691","Vilniaus apskr.","Širvintų r.",2020-06-20,-4,NA,NA,NA,11,NA
"4692","Vilniaus apskr.","Širvintų r.",2020-06-21,NA,NA,NA,NA,31,NA
"4693","Vilniaus apskr.","Širvintų r.",2020-06-22,-8,NA,NA,NA,-15,0
"4694","Vilniaus apskr.","Širvintų r.",2020-06-23,-4,NA,NA,NA,-20,-3
"4695","Vilniaus apskr.","Širvintų r.",2020-06-24,-28,NA,NA,NA,-60,NA
"4696","Vilniaus apskr.","Širvintų r.",2020-06-25,-14,NA,NA,NA,-21,-1
"4697","Vilniaus apskr.","Širvintų r.",2020-06-26,-13,79,NA,NA,-19,-2
"4698","Vilniaus apskr.","Širvintų r.",2020-06-27,-13,NA,NA,NA,2,NA
"4699","Vilniaus apskr.","Širvintų r.",2020-06-28,NA,NA,NA,NA,28,NA
"4700","Vilniaus apskr.","Širvintų r.",2020-06-29,-14,NA,NA,NA,-18,1
"4701","Vilniaus apskr.","Širvintų r.",2020-06-30,-10,NA,NA,NA,-18,0
"4702","Vilniaus apskr.","Širvintų r.",2020-07-01,-13,NA,NA,NA,-19,1
"4703","Vilniaus apskr.","Širvintų r.",2020-07-02,-13,NA,NA,NA,-19,1
"4704","Vilniaus apskr.","Širvintų r.",2020-07-03,-13,83,NA,NA,-19,0
"4705","Vilniaus apskr.","Širvintų r.",2020-07-04,1,NA,NA,NA,7,NA
"4706","Vilniaus apskr.","Širvintų r.",2020-07-05,NA,NA,NA,NA,11,NA
"4707","Vilniaus apskr.","Širvintų r.",2020-07-06,-26,NA,NA,NA,-62,NA
"4708","Vilniaus apskr.","Širvintų r.",2020-07-07,-9,NA,NA,NA,-24,0
"4709","Vilniaus apskr.","Širvintų r.",2020-07-08,-9,NA,NA,NA,-23,2
"4710","Vilniaus apskr.","Širvintų r.",2020-07-09,-10,NA,NA,NA,-21,0
"4711","Vilniaus apskr.","Širvintų r.",2020-07-10,-5,86,NA,NA,-21,1
"4712","Vilniaus apskr.","Širvintų r.",2020-07-11,8,NA,NA,NA,8,NA
"4713","Vilniaus apskr.","Širvintų r.",2020-07-12,NA,NA,NA,NA,21,NA
"4714","Vilniaus apskr.","Širvintų r.",2020-07-13,-3,NA,NA,NA,-24,0
"4715","Vilniaus apskr.","Širvintų r.",2020-07-14,-8,NA,NA,NA,-26,-1
"4716","Vilniaus apskr.","Širvintų r.",2020-07-15,-4,NA,NA,NA,-23,-3
"4717","Vilniaus apskr.","Širvintų r.",2020-07-16,-12,NA,NA,NA,-25,0
"4718","Vilniaus apskr.","Širvintų r.",2020-07-17,-5,89,NA,NA,-23,-4
"4719","Vilniaus apskr.","Širvintų r.",2020-07-18,5,NA,NA,NA,5,NA
"4720","Vilniaus apskr.","Širvintų r.",2020-07-19,NA,NA,NA,NA,23,NA
"4721","Vilniaus apskr.","Širvintų r.",2020-07-20,-5,NA,NA,NA,-27,-1
"4722","Vilniaus apskr.","Širvintų r.",2020-07-21,2,NA,NA,NA,-25,0
"4723","Vilniaus apskr.","Širvintų r.",2020-07-22,0,NA,NA,NA,-27,2
"4724","Vilniaus apskr.","Širvintų r.",2020-07-23,-5,NA,NA,NA,-24,0
"4725","Vilniaus apskr.","Širvintų r.",2020-07-24,-7,87,NA,NA,-24,2
"4726","Vilniaus apskr.","Širvintų r.",2020-07-25,2,NA,NA,NA,3,NA
"4727","Vilniaus apskr.","Širvintų r.",2020-07-26,NA,NA,NA,NA,18,NA
"4728","Vilniaus apskr.","Širvintų r.",2020-07-27,-3,NA,NA,NA,-28,1
"4729","Vilniaus apskr.","Širvintų r.",2020-07-28,-2,NA,NA,NA,-27,-1
"4730","Vilniaus apskr.","Širvintų r.",2020-07-29,2,NA,NA,NA,-24,0
"4731","Vilniaus apskr.","Širvintų r.",2020-07-30,-1,NA,NA,NA,-28,1
"4732","Vilniaus apskr.","Širvintų r.",2020-07-31,0,89,NA,NA,-26,1
"4733","Vilniaus apskr.","Širvintų r.",2020-08-01,28,NA,NA,NA,12,NA
"4734","Vilniaus apskr.","Širvintų r.",2020-08-02,NA,NA,NA,NA,19,NA
"4735","Vilniaus apskr.","Širvintų r.",2020-08-03,-3,NA,NA,NA,-24,2
"4736","Vilniaus apskr.","Širvintų r.",2020-08-04,1,NA,NA,NA,-29,3
"4737","Vilniaus apskr.","Širvintų r.",2020-08-05,4,NA,NA,NA,-24,-1
"4738","Vilniaus apskr.","Širvintų r.",2020-08-06,6,NA,NA,NA,-26,-3
"4739","Vilniaus apskr.","Širvintų r.",2020-08-07,4,86,NA,NA,-23,-5
"4740","Vilniaus apskr.","Širvintų r.",2020-08-08,25,NA,NA,NA,4,NA
"4741","Vilniaus apskr.","Širvintų r.",2020-08-09,NA,NA,NA,NA,19,NA
"4742","Vilniaus apskr.","Širvintų r.",2020-08-10,6,NA,NA,NA,-25,-2
"4743","Vilniaus apskr.","Širvintų r.",2020-08-11,6,NA,NA,NA,-25,-3
"4744","Vilniaus apskr.","Širvintų r.",2020-08-12,12,NA,NA,NA,-25,-2
"4745","Vilniaus apskr.","Širvintų r.",2020-08-13,8,NA,NA,NA,-24,-2
"4746","Vilniaus apskr.","Širvintų r.",2020-08-14,6,95,NA,NA,-24,-4
"4747","Vilniaus apskr.","Širvintų r.",2020-08-15,11,NA,NA,NA,-8,NA
"4748","Vilniaus apskr.","Širvintų r.",2020-08-16,NA,NA,NA,NA,17,NA
"4749","Vilniaus apskr.","Širvintų r.",2020-08-17,NA,NA,NA,NA,NA,-2
"4750","Vilniaus apskr.","Širvintų r.",2020-08-18,NA,NA,NA,NA,NA,-1
"4751","Vilniaus apskr.","Širvintų r.",2020-08-19,NA,NA,NA,NA,NA,-2
"4752","Vilniaus apskr.","Širvintų r.",2020-08-20,NA,NA,NA,NA,NA,-2
"4753","Vilniaus apskr.","Širvintų r.",2020-08-21,NA,NA,NA,NA,NA,-2
"4754","Vilniaus apskr.","Širvintų r.",2020-08-24,NA,NA,NA,NA,NA,-2
"4755","Vilniaus apskr.","Širvintų r.",2020-08-25,NA,NA,NA,NA,NA,-1
"4756","Vilniaus apskr.","Širvintų r.",2020-08-26,NA,NA,NA,NA,NA,-1
"4757","Vilniaus apskr.","Širvintų r.",2020-08-27,NA,NA,NA,NA,NA,-2
"4758","Vilniaus apskr.","Širvintų r.",2020-08-28,NA,NA,NA,NA,NA,-3
"4759","Vilniaus apskr.","Širvintų r.",2020-08-31,NA,NA,NA,NA,NA,-1
"4760","Vilniaus apskr.","Širvintų r.",2020-09-01,NA,NA,NA,NA,NA,-3
"4761","Vilniaus apskr.","Širvintų r.",2020-09-02,NA,NA,NA,NA,NA,-4
"4762","Vilniaus apskr.","Širvintų r.",2020-09-03,NA,NA,NA,NA,NA,-4
"4763","Vilniaus apskr.","Širvintų r.",2020-09-04,NA,NA,NA,NA,NA,-4
"4764","Vilniaus apskr.","Širvintų r.",2020-09-07,NA,NA,NA,NA,NA,-3
"4765","Vilniaus apskr.","Širvintų r.",2020-09-08,NA,NA,NA,NA,NA,-3
"4766","Vilniaus apskr.","Širvintų r.",2020-09-09,NA,NA,NA,NA,NA,-5
"4767","Vilniaus apskr.","Širvintų r.",2020-09-10,NA,NA,NA,NA,NA,-7
"4768","Vilniaus apskr.","Širvintų r.",2020-09-11,-1,NA,NA,NA,-16,-10
"4769","Vilniaus apskr.","Širvintų r.",2020-09-12,11,NA,NA,NA,-1,NA
"4770","Vilniaus apskr.","Širvintų r.",2020-09-13,NA,NA,NA,NA,3,NA
"4771","Vilniaus apskr.","Širvintų r.",2020-09-14,-4,NA,NA,NA,-6,-7
"4772","Vilniaus apskr.","Širvintų r.",2020-09-15,6,NA,NA,NA,-6,-8
"4773","Vilniaus apskr.","Širvintų r.",2020-09-16,-2,NA,NA,NA,-9,-8
"4774","Vilniaus apskr.","Širvintų r.",2020-09-17,-6,NA,NA,NA,-13,-6
"4775","Vilniaus apskr.","Širvintų r.",2020-09-18,-4,NA,NA,NA,-10,-7
"4776","Vilniaus apskr.","Širvintų r.",2020-09-19,16,NA,NA,NA,-1,NA
"4777","Vilniaus apskr.","Širvintų r.",2020-09-20,NA,NA,NA,NA,6,NA
"4778","Vilniaus apskr.","Širvintų r.",2020-09-21,-4,NA,NA,NA,-7,-5
"4779","Vilniaus apskr.","Širvintų r.",2020-09-22,-2,NA,NA,NA,-6,-7
"4780","Vilniaus apskr.","Širvintų r.",2020-09-23,-7,NA,NA,NA,-4,-7
"4781","Vilniaus apskr.","Širvintų r.",2020-09-24,-2,NA,NA,NA,-5,-6
"4782","Vilniaus apskr.","Širvintų r.",2020-09-25,-8,NA,NA,NA,-5,-7
"4783","Vilniaus apskr.","Širvintų r.",2020-09-26,11,NA,NA,NA,-1,NA
"4784","Vilniaus apskr.","Širvintų r.",2020-09-27,NA,NA,NA,NA,6,NA
"4785","Vilniaus apskr.","Širvintų r.",2020-09-28,-11,NA,NA,NA,-1,-5
"4786","Vilniaus apskr.","Širvintų r.",2020-09-29,-5,NA,NA,NA,0,-6
"4787","Vilniaus apskr.","Širvintų r.",2020-09-30,-11,NA,NA,NA,-2,-8
"4788","Vilniaus apskr.","Širvintų r.",2020-10-01,-8,NA,NA,NA,-2,-8
"4789","Vilniaus apskr.","Širvintų r.",2020-10-02,-8,NA,NA,NA,-4,-7
"4790","Vilniaus apskr.","Širvintų r.",2020-10-03,3,NA,NA,NA,-9,NA
"4791","Vilniaus apskr.","Širvintų r.",2020-10-04,NA,NA,NA,NA,6,NA
"4792","Vilniaus apskr.","Širvintų r.",2020-10-05,-9,NA,NA,NA,-2,-8
"4793","Vilniaus apskr.","Širvintų r.",2020-10-06,-13,NA,NA,NA,-4,-7
"4794","Vilniaus apskr.","Širvintų r.",2020-10-07,-9,NA,NA,NA,-2,-7
"4795","Vilniaus apskr.","Širvintų r.",2020-10-08,-5,NA,NA,NA,-2,-6
"4796","Vilniaus apskr.","Širvintų r.",2020-10-09,-11,NA,NA,NA,-3,-6
"4797","Vilniaus apskr.","Širvintų r.",2020-10-10,-1,NA,NA,NA,-3,NA
"4798","Vilniaus apskr.","Širvintų r.",2020-10-11,NA,NA,NA,NA,16,NA
"4799","Vilniaus apskr.","Širvintų r.",2020-10-12,-11,NA,NA,NA,-5,-4
"4800","Vilniaus apskr.","Širvintų r.",2020-10-13,-4,NA,NA,NA,-1,-6
"4801","Vilniaus apskr.","Širvintų r.",2020-10-14,-16,NA,NA,NA,-2,-2
"4802","Vilniaus apskr.","Širvintų r.",2020-10-15,-7,NA,NA,NA,-6,-4
"4803","Vilniaus apskr.","Širvintų r.",2020-10-16,-6,NA,NA,NA,-1,-4
"4804","Vilniaus apskr.","Širvintų r.",2020-10-17,-4,NA,NA,NA,-5,NA
"4805","Vilniaus apskr.","Širvintų r.",2020-10-18,-11,NA,NA,NA,-2,NA
"4806","Vilniaus apskr.","Širvintų r.",2020-10-19,-15,NA,NA,NA,-8,-2
"4807","Vilniaus apskr.","Širvintų r.",2020-10-20,-10,NA,NA,NA,-8,-2
"4808","Vilniaus apskr.","Širvintų r.",2020-10-21,-18,NA,NA,NA,-8,-1
"4809","Vilniaus apskr.","Širvintų r.",2020-10-22,-12,NA,NA,NA,-11,-2
"4810","Vilniaus apskr.","Širvintų r.",2020-10-23,-16,NA,NA,NA,-15,-1
"4811","Vilniaus apskr.","Širvintų r.",2020-10-24,-10,NA,NA,NA,-6,NA
"4812","Vilniaus apskr.","Širvintų r.",2020-10-25,NA,NA,NA,NA,5,NA
"4813","Vilniaus apskr.","Širvintų r.",2020-10-26,-17,NA,NA,NA,-24,2
"4814","Vilniaus apskr.","Širvintų r.",2020-10-27,-11,NA,NA,NA,-26,1
"4815","Vilniaus apskr.","Širvintų r.",2020-10-28,-15,NA,NA,NA,-25,1
"4816","Vilniaus apskr.","Širvintų r.",2020-10-29,-13,NA,NA,NA,-30,0
"4817","Vilniaus apskr.","Širvintų r.",2020-10-30,-22,NA,NA,NA,-32,4
"4818","Vilniaus apskr.","Širvintų r.",2020-10-31,-7,NA,NA,NA,-15,NA
"4819","Vilniaus apskr.","Širvintų r.",2020-11-01,NA,NA,NA,NA,-18,NA
"4820","Vilniaus apskr.","Širvintų r.",2020-11-02,-49,NA,NA,NA,-72,14
"4821","Vilniaus apskr.","Širvintų r.",2020-11-03,-20,NA,NA,NA,-26,2
"4822","Vilniaus apskr.","Širvintų r.",2020-11-04,-27,NA,NA,NA,-30,3
"4823","Vilniaus apskr.","Širvintų r.",2020-11-05,-22,NA,NA,NA,-29,3
"4824","Vilniaus apskr.","Širvintų r.",2020-11-06,-23,NA,NA,NA,-25,2
"4825","Vilniaus apskr.","Širvintų r.",2020-11-07,-28,NA,NA,NA,-21,NA
"4826","Vilniaus apskr.","Širvintų r.",2020-11-08,-27,NA,NA,NA,-16,NA
"4827","Vilniaus apskr.","Širvintų r.",2020-11-09,-26,NA,NA,NA,-27,4
"4828","Vilniaus apskr.","Širvintų r.",2020-11-10,-23,NA,NA,NA,-27,3
"4829","Vilniaus apskr.","Širvintų r.",2020-11-11,-29,NA,NA,NA,-27,4
"4830","Vilniaus apskr.","Širvintų r.",2020-11-12,-25,NA,NA,NA,-31,5
"4831","Vilniaus apskr.","Širvintų r.",2020-11-13,-31,NA,NA,NA,-29,5
"4832","Vilniaus apskr.","Širvintų r.",2020-11-14,-25,NA,NA,NA,-16,NA
"4833","Vilniaus apskr.","Širvintų r.",2020-11-15,-27,NA,NA,NA,-19,NA
"4834","Vilniaus apskr.","Širvintų r.",2020-11-16,-29,NA,NA,NA,-29,5
"4835","Vilniaus apskr.","Širvintų r.",2020-11-17,-24,NA,NA,NA,-29,5
"4836","Vilniaus apskr.","Širvintų r.",2020-11-18,-31,NA,NA,NA,-28,5
"4837","Vilniaus apskr.","Širvintų r.",2020-11-19,-28,NA,NA,NA,-34,6
"4838","Vilniaus apskr.","Širvintų r.",2020-11-20,-29,NA,NA,NA,-30,5
"4839","Vilniaus apskr.","Širvintų r.",2020-11-21,-30,NA,NA,NA,-19,NA
"4840","Vilniaus apskr.","Širvintų r.",2020-11-22,NA,NA,NA,NA,-11,NA
"4841","Vilniaus apskr.","Širvintų r.",2020-11-23,-30,NA,NA,NA,-30,4
"4842","Vilniaus apskr.","Širvintų r.",2020-11-24,-27,NA,NA,NA,-31,6
"4843","Vilniaus apskr.","Širvintų r.",2020-11-25,-28,NA,NA,NA,-30,6
"4844","Vilniaus apskr.","Širvintų r.",2020-11-26,-31,NA,NA,NA,-32,6
"4845","Vilniaus apskr.","Širvintų r.",2020-11-27,-32,NA,NA,NA,-32,6
"4846","Vilniaus apskr.","Širvintų r.",2020-11-28,-27,NA,NA,NA,-19,NA
"4847","Vilniaus apskr.","Širvintų r.",2020-11-29,-27,NA,NA,NA,-17,NA
"4848","Vilniaus apskr.","Širvintų r.",2020-11-30,-31,NA,NA,NA,-31,5
"4849","Vilniaus apskr.","Širvintų r.",2020-12-01,-23,NA,NA,NA,-30,5
"4850","Vilniaus apskr.","Širvintų r.",2020-12-02,-31,NA,NA,NA,-29,6
"4851","Vilniaus apskr.","Širvintų r.",2020-12-03,-32,NA,NA,NA,-29,6
"4852","Vilniaus apskr.","Širvintų r.",2020-12-04,-33,NA,NA,NA,-28,6
"4853","Vilniaus apskr.","Širvintų r.",2020-12-05,-26,NA,NA,NA,-17,NA
"4854","Vilniaus apskr.","Širvintų r.",2020-12-06,NA,NA,NA,NA,-15,NA
"4855","Vilniaus apskr.","Širvintų r.",2020-12-07,-35,NA,NA,NA,-27,5
"4856","Vilniaus apskr.","Širvintų r.",2020-12-08,-23,NA,NA,NA,-30,5
"4857","Vilniaus apskr.","Širvintų r.",2020-12-09,-34,NA,NA,NA,-30,6
"4858","Vilniaus apskr.","Širvintų r.",2020-12-10,-28,NA,NA,NA,-33,7
"4859","Vilniaus apskr.","Širvintų r.",2020-12-11,-30,NA,NA,NA,-29,5
"4860","Vilniaus apskr.","Širvintų r.",2020-12-12,-30,NA,NA,NA,-17,NA
"4861","Vilniaus apskr.","Širvintų r.",2020-12-13,-26,NA,NA,NA,-14,NA
"4862","Vilniaus apskr.","Širvintų r.",2020-12-14,-14,NA,NA,NA,-33,3
"4863","Vilniaus apskr.","Širvintų r.",2020-12-15,-5,NA,NA,NA,-33,2
"4864","Vilniaus apskr.","Širvintų r.",2020-12-16,-48,NA,NA,NA,-38,9
"4865","Vilniaus apskr.","Širvintų r.",2020-12-17,-42,NA,NA,NA,-42,9
"4866","Vilniaus apskr.","Širvintų r.",2020-12-18,-48,NA,NA,NA,-41,12
"4867","Vilniaus apskr.","Širvintų r.",2020-12-19,-50,NA,NA,NA,-30,NA
"4868","Vilniaus apskr.","Širvintų r.",2020-12-20,NA,NA,NA,NA,-22,NA
"4869","Vilniaus apskr.","Širvintų r.",2020-12-21,-40,NA,NA,NA,-43,9
"4870","Vilniaus apskr.","Širvintų r.",2020-12-22,-26,NA,NA,NA,-44,9
"4871","Vilniaus apskr.","Širvintų r.",2020-12-23,-23,NA,NA,NA,-46,8
"4872","Vilniaus apskr.","Širvintų r.",2020-12-24,-61,NA,NA,NA,-80,20
"4873","Vilniaus apskr.","Širvintų r.",2020-12-25,-83,NA,NA,NA,-85,26
"4874","Marijampolės apskr.","Šakių r.",2020-02-17,NA,NA,NA,NA,-23,NA
"4875","Marijampolės apskr.","Šakių r.",2020-02-18,NA,NA,NA,NA,-26,NA
"4876","Marijampolės apskr.","Šakių r.",2020-02-19,NA,NA,NA,NA,-29,NA
"4877","Marijampolės apskr.","Šakių r.",2020-02-20,NA,NA,NA,NA,-18,NA
"4878","Marijampolės apskr.","Šakių r.",2020-02-21,NA,NA,NA,NA,-28,NA
"4879","Marijampolės apskr.","Šakių r.",2020-02-24,NA,NA,NA,NA,5,NA
"4880","Marijampolės apskr.","Šakių r.",2020-02-25,NA,NA,NA,NA,5,NA
"4881","Marijampolės apskr.","Šakių r.",2020-02-26,NA,NA,NA,NA,-3,NA
"4882","Marijampolės apskr.","Šakių r.",2020-02-27,NA,NA,NA,NA,0,NA
"4883","Marijampolės apskr.","Šakių r.",2020-02-28,NA,NA,NA,NA,4,NA
"4884","Marijampolės apskr.","Šakių r.",2020-03-02,NA,NA,NA,NA,7,NA
"4885","Marijampolės apskr.","Šakių r.",2020-03-03,NA,NA,NA,NA,1,NA
"4886","Marijampolės apskr.","Šakių r.",2020-03-04,NA,NA,NA,NA,3,NA
"4887","Marijampolės apskr.","Šakių r.",2020-03-05,NA,NA,NA,NA,2,NA
"4888","Marijampolės apskr.","Šakių r.",2020-03-06,NA,NA,NA,NA,6,NA
"4889","Marijampolės apskr.","Šakių r.",2020-03-09,NA,NA,NA,NA,-2,NA
"4890","Marijampolės apskr.","Šakių r.",2020-03-10,NA,NA,NA,NA,-3,NA
"4891","Marijampolės apskr.","Šakių r.",2020-03-11,NA,NA,NA,NA,-67,NA
"4892","Marijampolės apskr.","Šakių r.",2020-03-12,NA,NA,NA,NA,-6,NA
"4893","Marijampolės apskr.","Šakių r.",2020-03-13,NA,NA,NA,NA,-26,NA
"4894","Marijampolės apskr.","Šakių r.",2020-03-16,NA,NA,NA,NA,-49,NA
"4895","Marijampolės apskr.","Šakių r.",2020-03-17,NA,NA,NA,NA,-50,NA
"4896","Marijampolės apskr.","Šakių r.",2020-03-18,NA,NA,NA,NA,-55,NA
"4897","Marijampolės apskr.","Šakių r.",2020-03-19,NA,NA,NA,NA,-49,NA
"4898","Marijampolės apskr.","Šakių r.",2020-03-20,NA,NA,NA,-44,-48,NA
"4899","Marijampolės apskr.","Šakių r.",2020-03-21,NA,NA,NA,-54,NA,NA
"4900","Marijampolės apskr.","Šakių r.",2020-03-23,NA,NA,NA,NA,-57,NA
"4901","Marijampolės apskr.","Šakių r.",2020-03-24,NA,NA,NA,NA,-59,NA
"4902","Marijampolės apskr.","Šakių r.",2020-03-25,NA,NA,NA,NA,-54,NA
"4903","Marijampolės apskr.","Šakių r.",2020-03-26,NA,NA,NA,NA,-54,NA
"4904","Marijampolės apskr.","Šakių r.",2020-03-27,NA,NA,NA,-54,-50,NA
"4905","Marijampolės apskr.","Šakių r.",2020-03-28,NA,NA,NA,-56,NA,NA
"4906","Marijampolės apskr.","Šakių r.",2020-03-30,NA,NA,NA,NA,-53,NA
"4907","Marijampolės apskr.","Šakių r.",2020-03-31,NA,NA,NA,NA,-51,NA
"4908","Marijampolės apskr.","Šakių r.",2020-04-01,NA,NA,NA,NA,-54,NA
"4909","Marijampolės apskr.","Šakių r.",2020-04-02,NA,NA,NA,NA,-56,NA
"4910","Marijampolės apskr.","Šakių r.",2020-04-03,NA,NA,NA,NA,-53,NA
"4911","Marijampolės apskr.","Šakių r.",2020-04-06,NA,NA,NA,NA,-51,NA
"4912","Marijampolės apskr.","Šakių r.",2020-04-07,NA,NA,NA,NA,-53,NA
"4913","Marijampolės apskr.","Šakių r.",2020-04-08,NA,NA,NA,NA,-51,NA
"4914","Marijampolės apskr.","Šakių r.",2020-04-09,NA,NA,NA,NA,-51,NA
"4915","Marijampolės apskr.","Šakių r.",2020-04-10,NA,NA,NA,NA,-50,NA
"4916","Marijampolės apskr.","Šakių r.",2020-04-13,NA,NA,NA,NA,-84,NA
"4917","Marijampolės apskr.","Šakių r.",2020-04-14,NA,NA,NA,NA,-54,NA
"4918","Marijampolės apskr.","Šakių r.",2020-04-15,NA,NA,NA,NA,-54,NA
"4919","Marijampolės apskr.","Šakių r.",2020-04-16,NA,NA,NA,NA,-45,NA
"4920","Marijampolės apskr.","Šakių r.",2020-04-17,NA,NA,NA,NA,-46,NA
"4921","Marijampolės apskr.","Šakių r.",2020-04-20,NA,NA,NA,NA,-46,NA
"4922","Marijampolės apskr.","Šakių r.",2020-04-21,NA,NA,NA,NA,-47,NA
"4923","Marijampolės apskr.","Šakių r.",2020-04-22,NA,NA,NA,NA,-50,NA
"4924","Marijampolės apskr.","Šakių r.",2020-04-23,NA,NA,NA,NA,-47,NA
"4925","Marijampolės apskr.","Šakių r.",2020-04-24,NA,NA,NA,NA,-44,NA
"4926","Marijampolės apskr.","Šakių r.",2020-04-27,NA,NA,NA,NA,-44,NA
"4927","Marijampolės apskr.","Šakių r.",2020-04-28,NA,NA,NA,NA,-38,NA
"4928","Marijampolės apskr.","Šakių r.",2020-04-29,NA,NA,NA,NA,-48,NA
"4929","Marijampolės apskr.","Šakių r.",2020-04-30,NA,NA,NA,NA,-43,NA
"4930","Marijampolės apskr.","Šakių r.",2020-05-01,NA,NA,NA,NA,-72,NA
"4931","Marijampolės apskr.","Šakių r.",2020-05-02,NA,NA,NA,-53,NA,NA
"4932","Marijampolės apskr.","Šakių r.",2020-05-04,NA,NA,NA,NA,-40,NA
"4933","Marijampolės apskr.","Šakių r.",2020-05-05,NA,NA,NA,NA,-39,NA
"4934","Marijampolės apskr.","Šakių r.",2020-05-06,NA,NA,NA,NA,-39,NA
"4935","Marijampolės apskr.","Šakių r.",2020-05-07,NA,NA,NA,NA,-38,NA
"4936","Marijampolės apskr.","Šakių r.",2020-05-08,NA,NA,NA,NA,-38,NA
"4937","Marijampolės apskr.","Šakių r.",2020-05-11,NA,NA,NA,NA,-36,NA
"4938","Marijampolės apskr.","Šakių r.",2020-05-12,NA,NA,NA,NA,-36,NA
"4939","Marijampolės apskr.","Šakių r.",2020-05-13,NA,NA,NA,NA,-40,NA
"4940","Marijampolės apskr.","Šakių r.",2020-05-14,NA,NA,NA,NA,-32,NA
"4941","Marijampolės apskr.","Šakių r.",2020-05-15,NA,NA,NA,NA,-32,NA
"4942","Marijampolės apskr.","Šakių r.",2020-05-18,NA,NA,NA,NA,-26,NA
"4943","Marijampolės apskr.","Šakių r.",2020-05-19,NA,NA,NA,NA,-31,NA
"4944","Marijampolės apskr.","Šakių r.",2020-05-20,NA,NA,NA,NA,-36,NA
"4945","Marijampolės apskr.","Šakių r.",2020-05-21,NA,NA,NA,NA,-30,NA
"4946","Marijampolės apskr.","Šakių r.",2020-05-22,NA,NA,NA,NA,-25,NA
"4947","Marijampolės apskr.","Šakių r.",2020-05-23,NA,NA,NA,-64,NA,NA
"4948","Marijampolės apskr.","Šakių r.",2020-05-25,NA,NA,NA,NA,-33,NA
"4949","Marijampolės apskr.","Šakių r.",2020-05-26,NA,NA,NA,NA,-27,NA
"4950","Marijampolės apskr.","Šakių r.",2020-05-27,NA,NA,NA,NA,-28,NA
"4951","Marijampolės apskr.","Šakių r.",2020-05-28,NA,NA,NA,NA,-29,NA
"4952","Marijampolės apskr.","Šakių r.",2020-05-29,NA,NA,NA,NA,-26,NA
"4953","Marijampolės apskr.","Šakių r.",2020-05-30,NA,NA,NA,-59,NA,NA
"4954","Marijampolės apskr.","Šakių r.",2020-06-01,NA,NA,NA,NA,-26,NA
"4955","Marijampolės apskr.","Šakių r.",2020-06-02,NA,NA,NA,NA,-26,NA
"4956","Marijampolės apskr.","Šakių r.",2020-06-03,NA,NA,NA,NA,-23,NA
"4957","Marijampolės apskr.","Šakių r.",2020-06-04,NA,NA,NA,NA,-24,NA
"4958","Marijampolės apskr.","Šakių r.",2020-06-05,NA,NA,NA,-56,-24,NA
"4959","Marijampolės apskr.","Šakių r.",2020-06-06,NA,NA,NA,-53,NA,NA
"4960","Marijampolės apskr.","Šakių r.",2020-06-08,NA,NA,NA,NA,-20,NA
"4961","Marijampolės apskr.","Šakių r.",2020-06-09,NA,NA,NA,NA,-27,NA
"4962","Marijampolės apskr.","Šakių r.",2020-06-10,NA,NA,NA,NA,-28,NA
"4963","Marijampolės apskr.","Šakių r.",2020-06-11,NA,NA,NA,NA,-22,NA
"4964","Marijampolės apskr.","Šakių r.",2020-06-12,NA,NA,NA,-59,-21,NA
"4965","Marijampolės apskr.","Šakių r.",2020-06-13,NA,NA,NA,-45,NA,NA
"4966","Marijampolės apskr.","Šakių r.",2020-06-15,NA,NA,NA,NA,-22,NA
"4967","Marijampolės apskr.","Šakių r.",2020-06-16,NA,NA,NA,NA,-20,NA
"4968","Marijampolės apskr.","Šakių r.",2020-06-17,NA,NA,NA,NA,-24,NA
"4969","Marijampolės apskr.","Šakių r.",2020-06-18,NA,NA,NA,NA,-17,NA
"4970","Marijampolės apskr.","Šakių r.",2020-06-19,NA,NA,NA,-52,-17,NA
"4971","Marijampolės apskr.","Šakių r.",2020-06-20,NA,NA,NA,-42,NA,NA
"4972","Marijampolės apskr.","Šakių r.",2020-06-22,NA,NA,NA,NA,-26,NA
"4973","Marijampolės apskr.","Šakių r.",2020-06-23,NA,NA,NA,NA,-22,NA
"4974","Marijampolės apskr.","Šakių r.",2020-06-24,NA,NA,NA,NA,-60,NA
"4975","Marijampolės apskr.","Šakių r.",2020-06-25,NA,NA,NA,NA,-30,NA
"4976","Marijampolės apskr.","Šakių r.",2020-06-26,NA,NA,NA,NA,-27,NA
"4977","Marijampolės apskr.","Šakių r.",2020-06-27,NA,NA,NA,-34,NA,NA
"4978","Marijampolės apskr.","Šakių r.",2020-06-29,NA,NA,NA,NA,-31,NA
"4979","Marijampolės apskr.","Šakių r.",2020-06-30,NA,NA,NA,NA,-27,NA
"4980","Marijampolės apskr.","Šakių r.",2020-07-01,NA,NA,NA,NA,-30,NA
"4981","Marijampolės apskr.","Šakių r.",2020-07-02,NA,NA,NA,NA,-28,NA
"4982","Marijampolės apskr.","Šakių r.",2020-07-03,NA,NA,NA,NA,-30,NA
"4983","Marijampolės apskr.","Šakių r.",2020-07-04,NA,NA,NA,-57,NA,NA
