"","administrative_level_2","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"1901","Tauragės apskr.",2020-03-08,30,25,NA,NA,8,NA
"1902","Tauragės apskr.",2020-03-09,5,-2,NA,NA,2,0
"1903","Tauragės apskr.",2020-03-10,27,10,NA,NA,1,-3
"1904","Tauragės apskr.",2020-03-11,-23,-28,NA,NA,-66,NA
"1905","Tauragės apskr.",2020-03-12,7,11,NA,NA,-1,0
"1906","Tauragės apskr.",2020-03-13,-4,-1,NA,NA,-20,3
"1907","Tauragės apskr.",2020-03-14,1,4,NA,NA,0,NA
"1908","Tauragės apskr.",2020-03-15,22,16,NA,NA,-1,NA
"1909","Tauragės apskr.",2020-03-16,-32,-29,NA,NA,-37,12
"1910","Tauragės apskr.",2020-03-17,-36,-43,NA,NA,-43,13
"1911","Tauragės apskr.",2020-03-18,-42,-42,NA,NA,-45,15
"1912","Tauragės apskr.",2020-03-19,-39,-39,NA,NA,-44,14
"1913","Tauragės apskr.",2020-03-20,-49,-25,NA,-35,-43,NA
"1914","Tauragės apskr.",2020-03-21,-53,-28,NA,NA,-25,NA
"1915","Tauragės apskr.",2020-03-22,-47,-16,NA,NA,-21,NA
"1916","Tauragės apskr.",2020-03-23,-48,-23,NA,NA,-45,15
"1917","Tauragės apskr.",2020-03-24,-50,-21,NA,NA,-47,NA
"1918","Tauragės apskr.",2020-03-25,-55,-29,NA,NA,-47,NA
"1919","Tauragės apskr.",2020-03-26,-52,-27,NA,NA,-48,NA
"1920","Tauragės apskr.",2020-03-27,-53,-31,NA,-46,-46,NA
"1921","Tauragės apskr.",2020-03-28,-52,-30,NA,NA,-23,NA
"1922","Tauragės apskr.",2020-03-29,-60,-31,NA,NA,-23,NA
"1923","Tauragės apskr.",2020-03-30,-52,-27,NA,NA,-45,NA
"1924","Tauragės apskr.",2020-03-31,-52,-30,NA,NA,-47,NA
"1925","Tauragės apskr.",2020-04-01,-56,-30,NA,NA,-48,NA
"1926","Tauragės apskr.",2020-04-02,-54,-32,NA,NA,-48,NA
"1927","Tauragės apskr.",2020-04-03,-55,-28,NA,-54,-46,NA
"1928","Tauragės apskr.",2020-04-04,-51,-29,NA,NA,-26,NA
"1929","Tauragės apskr.",2020-04-05,-42,-14,NA,NA,-19,NA
"1930","Tauragės apskr.",2020-04-06,-47,NA,NA,NA,-44,13
"1931","Tauragės apskr.",2020-04-07,-41,NA,NA,NA,-46,12
"1932","Tauragės apskr.",2020-04-08,-39,NA,NA,NA,-44,12
"1933","Tauragės apskr.",2020-04-09,-31,NA,NA,NA,-46,13
"1934","Tauragės apskr.",2020-04-10,-34,NA,NA,-54,-46,NA
"1935","Tauragės apskr.",2020-04-11,-56,NA,NA,NA,-28,NA
"1936","Tauragės apskr.",2020-04-12,-86,NA,NA,NA,-37,NA
"1937","Tauragės apskr.",2020-04-13,-76,NA,NA,-66,-82,NA
"1938","Tauragės apskr.",2020-04-14,-45,NA,NA,NA,-47,NA
"1939","Tauragės apskr.",2020-04-15,-45,NA,NA,NA,-48,NA
"1940","Tauragės apskr.",2020-04-16,-40,NA,NA,NA,-46,NA
"1941","Tauragės apskr.",2020-04-17,-37,NA,NA,-51,-42,NA
"1942","Tauragės apskr.",2020-04-18,-33,-25,NA,NA,-16,NA
"1943","Tauragės apskr.",2020-04-19,NA,NA,NA,NA,-13,NA
"1944","Tauragės apskr.",2020-04-20,-34,-23,NA,NA,-41,12
"1945","Tauragės apskr.",2020-04-21,-29,-20,NA,NA,-41,11
"1946","Tauragės apskr.",2020-04-22,-30,-23,NA,NA,-42,10
"1947","Tauragės apskr.",2020-04-23,-29,-22,NA,NA,-40,11
"1948","Tauragės apskr.",2020-04-24,-29,-22,NA,-32,-37,11
"1949","Tauragės apskr.",2020-04-25,-23,-12,NA,NA,-13,NA
"1950","Tauragės apskr.",2020-04-26,NA,NA,NA,NA,-8,NA
"1951","Tauragės apskr.",2020-04-27,-24,-20,NA,NA,-34,9
"1952","Tauragės apskr.",2020-04-28,-21,-14,NA,NA,-36,8
"1953","Tauragės apskr.",2020-04-29,-21,-9,NA,NA,-34,10
"1954","Tauragės apskr.",2020-04-30,-6,3,NA,NA,-34,7
"1955","Tauragės apskr.",2020-05-01,-31,-21,NA,NA,-65,NA
"1956","Tauragės apskr.",2020-05-02,1,17,NA,NA,-6,NA
"1957","Tauragės apskr.",2020-05-03,NA,NA,NA,NA,3,NA
"1958","Tauragės apskr.",2020-05-04,-24,-21,NA,NA,-33,9
"1959","Tauragės apskr.",2020-05-05,-17,-11,NA,NA,-33,8
"1960","Tauragės apskr.",2020-05-06,-17,-6,NA,NA,-31,10
"1961","Tauragės apskr.",2020-05-07,-19,-3,NA,NA,-32,9
"1962","Tauragės apskr.",2020-05-08,-22,NA,NA,-30,-29,8
"1963","Tauragės apskr.",2020-05-09,-5,NA,NA,NA,1,NA
"1964","Tauragės apskr.",2020-05-10,NA,NA,NA,NA,10,NA
"1965","Tauragės apskr.",2020-05-11,-22,NA,NA,NA,-31,10
"1966","Tauragės apskr.",2020-05-12,-16,NA,NA,NA,-30,9
"1967","Tauragės apskr.",2020-05-13,-21,NA,NA,NA,-29,10
"1968","Tauragės apskr.",2020-05-14,-12,NA,NA,NA,-28,7
"1969","Tauragės apskr.",2020-05-15,-27,NA,NA,NA,-26,8
"1970","Tauragės apskr.",2020-05-16,-22,NA,NA,NA,6,NA
"1971","Tauragės apskr.",2020-05-17,-30,NA,NA,NA,7,NA
"1972","Tauragės apskr.",2020-05-18,-25,NA,NA,NA,-23,7
"1973","Tauragės apskr.",2020-05-19,-24,NA,NA,NA,-24,7
"1974","Tauragės apskr.",2020-05-20,-25,NA,NA,NA,-23,6
"1975","Tauragės apskr.",2020-05-21,-20,NA,NA,NA,-25,6
"1976","Tauragės apskr.",2020-05-22,-30,NA,NA,NA,-21,5
"1977","Tauragės apskr.",2020-05-23,-17,NA,NA,NA,13,NA
"1978","Tauragės apskr.",2020-05-24,-32,NA,NA,NA,12,NA
"1979","Tauragės apskr.",2020-05-25,-29,NA,NA,NA,-24,5
"1980","Tauragės apskr.",2020-05-26,-25,NA,NA,NA,-22,4
"1981","Tauragės apskr.",2020-05-27,-26,NA,NA,NA,-20,4
"1982","Tauragės apskr.",2020-05-28,-26,NA,NA,NA,-21,5
"1983","Tauragės apskr.",2020-05-29,-27,NA,NA,NA,-18,4
"1984","Tauragės apskr.",2020-05-30,-22,NA,NA,NA,18,NA
"1985","Tauragės apskr.",2020-05-31,-18,NA,NA,NA,15,NA
"1986","Tauragės apskr.",2020-06-01,-23,NA,NA,NA,-19,3
"1987","Tauragės apskr.",2020-06-02,-23,NA,NA,NA,-19,2
"1988","Tauragės apskr.",2020-06-03,-27,NA,NA,NA,-19,3
"1989","Tauragės apskr.",2020-06-04,-18,NA,NA,NA,-15,1
"1990","Tauragės apskr.",2020-06-05,-26,NA,NA,NA,-16,3
"1991","Tauragės apskr.",2020-06-06,-7,NA,NA,NA,16,NA
"1992","Tauragės apskr.",2020-06-07,-3,NA,NA,NA,27,NA
"1993","Tauragės apskr.",2020-06-08,-27,NA,NA,NA,-20,3
"1994","Tauragės apskr.",2020-06-09,-26,NA,NA,NA,-18,3
"1995","Tauragės apskr.",2020-06-10,-19,NA,NA,NA,-19,1
"1996","Tauragės apskr.",2020-06-11,-17,NA,NA,NA,-18,0
"1997","Tauragės apskr.",2020-06-12,-21,NA,NA,NA,-18,-1
"1998","Tauragės apskr.",2020-06-13,-14,NA,NA,NA,17,NA
"1999","Tauragės apskr.",2020-06-14,-16,NA,NA,NA,20,NA
"2000","Tauragės apskr.",2020-06-15,-18,NA,NA,NA,-19,0
"2001","Tauragės apskr.",2020-06-16,-12,NA,NA,NA,-17,-2
"2002","Tauragės apskr.",2020-06-17,-14,NA,NA,NA,-16,-2
"2003","Tauragės apskr.",2020-06-18,-12,NA,NA,NA,-16,-2
"2004","Tauragės apskr.",2020-06-19,-18,NA,NA,NA,-17,-2
"2005","Tauragės apskr.",2020-06-20,-13,NA,NA,NA,16,NA
"2006","Tauragės apskr.",2020-06-21,-12,NA,NA,NA,18,NA
"2007","Tauragės apskr.",2020-06-22,-11,NA,NA,NA,-20,-2
"2008","Tauragės apskr.",2020-06-23,1,NA,NA,NA,-23,-5
"2009","Tauragės apskr.",2020-06-24,-41,NA,NA,NA,-64,NA
"2010","Tauragės apskr.",2020-06-25,-12,NA,NA,NA,-23,-3
"2011","Tauragės apskr.",2020-06-26,-22,NA,NA,NA,-22,-2
"2012","Tauragės apskr.",2020-06-27,-21,NA,NA,NA,10,NA
"2013","Tauragės apskr.",2020-06-28,-6,NA,NA,NA,17,NA
"2014","Tauragės apskr.",2020-06-29,-17,NA,NA,NA,-23,-1
"2015","Tauragės apskr.",2020-06-30,-16,NA,NA,NA,-23,0
"2016","Tauragės apskr.",2020-07-01,-22,NA,NA,NA,-23,1
"2017","Tauragės apskr.",2020-07-02,-18,NA,NA,NA,-22,0
"2018","Tauragės apskr.",2020-07-03,-25,NA,NA,NA,-23,-1
"2019","Tauragės apskr.",2020-07-04,-13,NA,NA,NA,13,NA
"2020","Tauragės apskr.",2020-07-05,-11,NA,NA,NA,11,NA
"2021","Tauragės apskr.",2020-07-06,-40,NA,NA,NA,-68,NA
"2022","Tauragės apskr.",2020-07-07,-16,NA,NA,NA,-27,-1
"2023","Tauragės apskr.",2020-07-08,-23,NA,NA,NA,-27,1
"2024","Tauragės apskr.",2020-07-09,-15,NA,NA,NA,-27,0
"2025","Tauragės apskr.",2020-07-10,-25,NA,NA,NA,-25,1
"2026","Tauragės apskr.",2020-07-11,-20,NA,NA,NA,13,NA
"2027","Tauragės apskr.",2020-07-12,-19,NA,NA,NA,17,NA
"2028","Tauragės apskr.",2020-07-13,-16,NA,NA,NA,-29,-1
"2029","Tauragės apskr.",2020-07-14,-12,NA,NA,NA,-29,-2
"2030","Tauragės apskr.",2020-07-15,-15,NA,NA,NA,-28,-3
"2031","Tauragės apskr.",2020-07-16,-10,NA,NA,NA,-29,-2
"2032","Tauragės apskr.",2020-07-17,-17,NA,NA,NA,-27,-4
"2033","Tauragės apskr.",2020-07-18,-15,NA,NA,NA,7,NA
"2034","Tauragės apskr.",2020-07-19,-4,NA,NA,NA,11,NA
"2035","Tauragės apskr.",2020-07-20,-19,NA,NA,NA,-33,-1
"2036","Tauragės apskr.",2020-07-21,-13,NA,NA,NA,-31,-1
"2037","Tauragės apskr.",2020-07-22,-21,NA,NA,NA,-33,2
"2038","Tauragės apskr.",2020-07-23,-11,NA,NA,NA,-30,1
"2039","Tauragės apskr.",2020-07-24,-21,NA,NA,NA,-28,1
"2040","Tauragės apskr.",2020-07-25,-13,NA,NA,NA,12,NA
"2041","Tauragės apskr.",2020-07-26,-6,NA,NA,NA,13,NA
"2042","Tauragės apskr.",2020-07-27,-15,NA,NA,NA,-30,-1
"2043","Tauragės apskr.",2020-07-28,-13,NA,NA,NA,-30,-1
"2044","Tauragės apskr.",2020-07-29,-18,NA,NA,NA,-30,-1
"2045","Tauragės apskr.",2020-07-30,-15,NA,NA,NA,-31,2
"2046","Tauragės apskr.",2020-07-31,-14,NA,NA,NA,-29,1
"2047","Tauragės apskr.",2020-08-01,-9,NA,NA,NA,13,NA
"2048","Tauragės apskr.",2020-08-02,-11,NA,NA,NA,15,NA
"2049","Tauragės apskr.",2020-08-03,-20,NA,NA,NA,-32,1
"2050","Tauragės apskr.",2020-08-04,-20,NA,NA,NA,-31,2
"2051","Tauragės apskr.",2020-08-05,-19,NA,NA,NA,-29,-1
"2052","Tauragės apskr.",2020-08-06,-16,NA,NA,NA,-30,-2
"2053","Tauragės apskr.",2020-08-07,-22,NA,NA,NA,-29,-3
"2054","Tauragės apskr.",2020-08-08,-14,NA,NA,NA,7,NA
"2055","Tauragės apskr.",2020-08-09,-1,NA,NA,NA,11,NA
"2056","Tauragės apskr.",2020-08-10,-17,NA,NA,NA,-29,-2
"2057","Tauragės apskr.",2020-08-11,-16,NA,NA,NA,-28,-2
"2058","Tauragės apskr.",2020-08-12,-17,NA,NA,NA,-28,-2
"2059","Tauragės apskr.",2020-08-13,-14,NA,NA,NA,-27,-2
"2060","Tauragės apskr.",2020-08-14,-22,NA,NA,NA,-26,-3
"2061","Tauragės apskr.",2020-08-15,-24,NA,NA,NA,-5,NA
"2062","Tauragės apskr.",2020-08-16,-20,NA,NA,NA,5,NA
"2063","Tauragės apskr.",2020-08-17,NA,NA,NA,NA,NA,-3
"2064","Tauragės apskr.",2020-08-18,NA,NA,NA,NA,NA,-2
"2065","Tauragės apskr.",2020-08-19,NA,NA,NA,NA,NA,-1
"2066","Tauragės apskr.",2020-08-20,NA,NA,NA,NA,NA,-2
"2067","Tauragės apskr.",2020-08-21,NA,NA,NA,NA,NA,-3
"2068","Tauragės apskr.",2020-08-24,NA,NA,NA,NA,NA,-1
"2069","Tauragės apskr.",2020-08-25,NA,NA,NA,NA,NA,-1
"2070","Tauragės apskr.",2020-08-26,NA,NA,NA,NA,NA,0
"2071","Tauragės apskr.",2020-08-27,NA,NA,NA,NA,NA,-1
"2072","Tauragės apskr.",2020-08-28,NA,NA,NA,NA,NA,-3
"2073","Tauragės apskr.",2020-08-31,NA,NA,NA,NA,NA,-1
"2074","Tauragės apskr.",2020-09-01,NA,NA,NA,NA,NA,-5
"2075","Tauragės apskr.",2020-09-02,NA,NA,NA,NA,NA,-2
"2076","Tauragės apskr.",2020-09-03,NA,NA,NA,NA,NA,-4
"2077","Tauragės apskr.",2020-09-04,NA,NA,NA,NA,NA,-4
"2078","Tauragės apskr.",2020-09-07,NA,NA,NA,NA,NA,-4
"2079","Tauragės apskr.",2020-09-08,NA,NA,NA,NA,NA,-3
"2080","Tauragės apskr.",2020-09-09,NA,NA,NA,NA,NA,-6
"2081","Tauragės apskr.",2020-09-10,NA,NA,NA,NA,NA,-7
"2082","Tauragės apskr.",2020-09-11,-25,NA,NA,NA,-18,-10
"2083","Tauragės apskr.",2020-09-12,-20,NA,NA,NA,7,NA
"2084","Tauragės apskr.",2020-09-13,-24,NA,NA,NA,6,NA
"2085","Tauragės apskr.",2020-09-14,-24,NA,NA,NA,-17,-8
"2086","Tauragės apskr.",2020-09-15,-19,NA,NA,NA,-14,-9
"2087","Tauragės apskr.",2020-09-16,-21,NA,NA,NA,-14,-9
"2088","Tauragės apskr.",2020-09-17,-21,NA,NA,NA,-15,-6
"2089","Tauragės apskr.",2020-09-18,-24,NA,NA,NA,-13,-7
"2090","Tauragės apskr.",2020-09-19,-21,NA,NA,NA,4,NA
"2091","Tauragės apskr.",2020-09-20,-17,NA,NA,NA,11,NA
"2092","Tauragės apskr.",2020-09-21,-22,NA,NA,NA,-15,-5
"2093","Tauragės apskr.",2020-09-22,-21,NA,NA,NA,-12,-6
"2094","Tauragės apskr.",2020-09-23,-26,NA,NA,NA,-12,-5
"2095","Tauragės apskr.",2020-09-24,-22,NA,NA,NA,-10,-5
"2096","Tauragės apskr.",2020-09-25,-25,NA,NA,NA,-11,-5
"2097","Tauragės apskr.",2020-09-26,-20,NA,NA,NA,7,NA
"2098","Tauragės apskr.",2020-09-27,-23,NA,NA,NA,7,NA
"2099","Tauragės apskr.",2020-09-28,-26,NA,NA,NA,-8,-4
"2100","Tauragės apskr.",2020-09-29,-23,NA,NA,NA,-8,-5
"2101","Tauragės apskr.",2020-09-30,-26,NA,NA,NA,-10,-6
"2102","Tauragės apskr.",2020-10-01,-22,NA,NA,NA,-9,-7
"2103","Tauragės apskr.",2020-10-02,-29,NA,NA,NA,-9,-6
"2104","Tauragės apskr.",2020-10-03,-23,NA,NA,NA,1,NA
"2105","Tauragės apskr.",2020-10-04,-22,NA,NA,NA,0,NA
"2106","Tauragės apskr.",2020-10-05,-28,NA,NA,NA,-10,-6
"2107","Tauragės apskr.",2020-10-06,-25,NA,NA,NA,-10,-6
"2108","Tauragės apskr.",2020-10-07,-27,NA,NA,NA,-8,-5
"2109","Tauragės apskr.",2020-10-08,-25,NA,NA,NA,-8,-4
"2110","Tauragės apskr.",2020-10-09,-30,NA,NA,NA,-8,-3
"2111","Tauragės apskr.",2020-10-10,-26,NA,NA,NA,-2,NA
"2112","Tauragės apskr.",2020-10-11,-19,NA,NA,NA,5,NA
"2113","Tauragės apskr.",2020-10-12,-30,NA,NA,NA,-10,-3
"2114","Tauragės apskr.",2020-10-13,-23,NA,NA,NA,-6,-3
"2115","Tauragės apskr.",2020-10-14,-29,NA,NA,NA,-8,-1
"2116","Tauragės apskr.",2020-10-15,-24,NA,NA,NA,-5,-3
"2117","Tauragės apskr.",2020-10-16,-28,NA,NA,NA,-5,-4
"2118","Tauragės apskr.",2020-10-17,-23,NA,NA,NA,-1,NA
"2119","Tauragės apskr.",2020-10-18,-33,NA,NA,NA,-4,NA
"2120","Tauragės apskr.",2020-10-19,-30,NA,NA,NA,-7,-2
"2121","Tauragės apskr.",2020-10-20,-26,NA,NA,NA,-7,-3
"2122","Tauragės apskr.",2020-10-21,-26,NA,NA,NA,-4,-2
"2123","Tauragės apskr.",2020-10-22,-22,NA,NA,NA,-6,-3
"2124","Tauragės apskr.",2020-10-23,-28,NA,NA,NA,-5,-3
"2125","Tauragės apskr.",2020-10-24,-26,NA,NA,NA,-6,NA
"2126","Tauragės apskr.",2020-10-25,-15,NA,NA,NA,1,NA
"2127","Tauragės apskr.",2020-10-26,-33,NA,NA,NA,-27,1
"2128","Tauragės apskr.",2020-10-27,-29,NA,NA,NA,-27,1
"2129","Tauragės apskr.",2020-10-28,-32,NA,NA,NA,-28,1
"2130","Tauragės apskr.",2020-10-29,-32,NA,NA,NA,-30,1
"2131","Tauragės apskr.",2020-10-30,-37,NA,NA,NA,-30,3
"2132","Tauragės apskr.",2020-10-31,-26,NA,NA,NA,-4,NA
"2133","Tauragės apskr.",2020-11-01,-27,NA,NA,NA,-22,NA
"2134","Tauragės apskr.",2020-11-02,-62,NA,NA,NA,-77,15
"2135","Tauragės apskr.",2020-11-03,-37,NA,NA,NA,-28,2
"2136","Tauragės apskr.",2020-11-04,-39,NA,NA,NA,-27,3
"2137","Tauragės apskr.",2020-11-05,-39,NA,NA,NA,-27,4
"2138","Tauragės apskr.",2020-11-06,-39,NA,NA,NA,-26,4
"2139","Tauragės apskr.",2020-11-07,-46,NA,NA,NA,-13,NA
"2140","Tauragės apskr.",2020-11-08,-50,NA,NA,NA,-22,NA
"2141","Tauragės apskr.",2020-11-09,-46,NA,NA,NA,-27,4
"2142","Tauragės apskr.",2020-11-10,-41,NA,NA,NA,-28,4
"2143","Tauragės apskr.",2020-11-11,-43,NA,NA,NA,-27,4
"2144","Tauragės apskr.",2020-11-12,-39,NA,NA,NA,-28,5
"2145","Tauragės apskr.",2020-11-13,-43,NA,NA,-22,-28,6
"2146","Tauragės apskr.",2020-11-14,-41,NA,NA,NA,-9,NA
"2147","Tauragės apskr.",2020-11-15,-49,NA,NA,NA,-22,NA
"2148","Tauragės apskr.",2020-11-16,-45,NA,NA,NA,-32,5
"2149","Tauragės apskr.",2020-11-17,-44,NA,NA,NA,-31,5
"2150","Tauragės apskr.",2020-11-18,-45,NA,NA,NA,-33,6
"2151","Tauragės apskr.",2020-11-19,-44,NA,NA,NA,-31,6
"2152","Tauragės apskr.",2020-11-20,-45,NA,NA,NA,-30,6
"2153","Tauragės apskr.",2020-11-21,-41,NA,NA,NA,-11,NA
"2154","Tauragės apskr.",2020-11-22,-56,NA,NA,NA,-23,NA
"2155","Tauragės apskr.",2020-11-23,-49,NA,NA,NA,-31,5
"2156","Tauragės apskr.",2020-11-24,-44,NA,NA,NA,-31,5
"2157","Tauragės apskr.",2020-11-25,-44,NA,NA,NA,-30,6
"2158","Tauragės apskr.",2020-11-26,-42,NA,NA,NA,-31,6
"2159","Tauragės apskr.",2020-11-27,-45,NA,NA,NA,-30,6
"2160","Tauragės apskr.",2020-11-28,-44,NA,NA,NA,-13,NA
"2161","Tauragės apskr.",2020-11-29,-48,NA,NA,NA,-21,NA
"2162","Tauragės apskr.",2020-11-30,-42,NA,NA,NA,-31,5
"2163","Tauragės apskr.",2020-12-01,-41,NA,NA,NA,-29,5
"2164","Tauragės apskr.",2020-12-02,-40,NA,NA,NA,-30,6
"2165","Tauragės apskr.",2020-12-03,-42,NA,NA,NA,-30,5
"2166","Tauragės apskr.",2020-12-04,-46,NA,NA,NA,-30,7
"2167","Tauragės apskr.",2020-12-05,-36,NA,NA,NA,-11,NA
"2168","Tauragės apskr.",2020-12-06,-48,NA,NA,NA,-21,NA
"2169","Tauragės apskr.",2020-12-07,-42,NA,NA,NA,-31,5
"2170","Tauragės apskr.",2020-12-08,-42,NA,NA,NA,-30,5
"2171","Tauragės apskr.",2020-12-09,-45,NA,NA,NA,-33,6
"2172","Tauragės apskr.",2020-12-10,-41,NA,NA,NA,-32,6
"2173","Tauragės apskr.",2020-12-11,-43,NA,NA,-28,-32,7
"2174","Tauragės apskr.",2020-12-12,-40,NA,NA,NA,-12,NA
"2175","Tauragės apskr.",2020-12-13,-40,NA,NA,NA,-21,NA
"2176","Tauragės apskr.",2020-12-14,-24,NA,NA,NA,-38,4
"2177","Tauragės apskr.",2020-12-15,-18,NA,NA,NA,-35,3
"2178","Tauragės apskr.",2020-12-16,-63,NA,NA,NA,-43,10
"2179","Tauragės apskr.",2020-12-17,-55,NA,NA,NA,-43,10
"2180","Tauragės apskr.",2020-12-18,-62,NA,NA,-43,-43,12
"2181","Tauragės apskr.",2020-12-19,-66,NA,NA,NA,-28,NA
"2182","Tauragės apskr.",2020-12-20,-63,NA,NA,NA,-30,NA
"2183","Tauragės apskr.",2020-12-21,-48,NA,NA,NA,-47,9
"2184","Tauragės apskr.",2020-12-22,-41,NA,NA,NA,-46,9
"2185","Tauragės apskr.",2020-12-23,-40,NA,NA,NA,-48,9
"2186","Tauragės apskr.",2020-12-24,-71,NA,NA,NA,-81,21
"2187","Tauragės apskr.",2020-12-25,-87,NA,NA,-73,-84,25
"2188","Telšių apskr.",2020-02-15,-1,0,13,NA,-1,NA
"2189","Telšių apskr.",2020-02-16,15,9,22,NA,8,NA
"2190","Telšių apskr.",2020-02-17,-3,-3,NA,NA,-18,4
"2191","Telšių apskr.",2020-02-18,0,7,NA,NA,-18,3
"2192","Telšių apskr.",2020-02-19,-4,-2,-2,NA,-19,4
"2193","Telšių apskr.",2020-02-20,2,-5,NA,NA,-19,2
"2194","Telšių apskr.",2020-02-21,-7,1,6,NA,-18,4
"2195","Telšių apskr.",2020-02-22,-7,-5,-16,NA,-3,NA
"2196","Telšių apskr.",2020-02-23,1,-6,-2,NA,0,NA
"2197","Telšių apskr.",2020-02-24,0,2,NA,NA,4,0
"2198","Telšių apskr.",2020-02-25,-4,-2,NA,NA,4,0
"2199","Telšių apskr.",2020-02-26,-3,-1,-2,NA,4,0
"2200","Telšių apskr.",2020-02-27,-3,-11,-9,NA,2,1
"2201","Telšių apskr.",2020-02-28,-1,1,2,NA,3,0
"2202","Telšių apskr.",2020-02-29,1,-8,25,NA,3,NA
"2203","Telšių apskr.",2020-03-01,7,-9,NA,NA,3,NA
"2204","Telšių apskr.",2020-03-02,-3,-12,NA,NA,3,1
"2205","Telšių apskr.",2020-03-03,-2,-3,NA,NA,2,0
"2206","Telšių apskr.",2020-03-04,-6,-5,-5,NA,2,1
"2207","Telšių apskr.",2020-03-05,1,-9,NA,NA,3,0
"2208","Telšių apskr.",2020-03-06,0,2,34,NA,4,-1
"2209","Telšių apskr.",2020-03-07,4,5,5,NA,3,NA
"2210","Telšių apskr.",2020-03-08,34,20,NA,NA,11,NA
"2211","Telšių apskr.",2020-03-09,0,-5,NA,NA,2,0
"2212","Telšių apskr.",2020-03-10,16,15,NA,NA,1,-2
"2213","Telšių apskr.",2020-03-11,-28,-19,NA,NA,-70,18
"2214","Telšių apskr.",2020-03-12,3,6,-4,NA,-1,-1
"2215","Telšių apskr.",2020-03-13,-12,3,-2,NA,-19,4
"2216","Telšių apskr.",2020-03-14,-18,-5,11,NA,-8,NA
"2217","Telšių apskr.",2020-03-15,8,6,NA,NA,-4,NA
"2218","Telšių apskr.",2020-03-16,-41,-26,NA,NA,-36,13
"2219","Telšių apskr.",2020-03-17,-49,-28,NA,NA,-43,14
"2220","Telšių apskr.",2020-03-18,-55,-34,-16,NA,-47,17
"2221","Telšių apskr.",2020-03-19,-50,-34,NA,NA,-46,15
"2222","Telšių apskr.",2020-03-20,-62,-14,11,-44,-44,17
"2223","Telšių apskr.",2020-03-21,-65,-24,16,NA,-28,NA
"2224","Telšių apskr.",2020-03-22,-59,-30,22,NA,-20,NA
"2225","Telšių apskr.",2020-03-23,-59,-21,NA,NA,-45,15
"2226","Telšių apskr.",2020-03-24,-60,-19,NA,NA,-47,15
"2227","Telšių apskr.",2020-03-25,-64,-23,NA,NA,-48,16
"2228","Telšių apskr.",2020-03-26,-63,-32,NA,NA,-47,15
"2229","Telšių apskr.",2020-03-27,-61,-21,40,NA,-46,17
"2230","Telšių apskr.",2020-03-28,-64,-33,73,NA,-25,NA
"2231","Telšių apskr.",2020-03-29,-67,-40,-18,NA,-24,NA
"2232","Telšių apskr.",2020-03-30,-63,-32,NA,-65,-47,17
"2233","Telšių apskr.",2020-03-31,-62,-23,NA,NA,-47,16
"2234","Telšių apskr.",2020-04-01,-66,-30,-14,NA,-48,18
"2235","Telšių apskr.",2020-04-02,-64,-34,-28,NA,-49,18
"2236","Telšių apskr.",2020-04-03,-63,-22,-17,-44,-47,20
"2237","Telšių apskr.",2020-04-04,-65,-30,16,NA,-25,NA
"2238","Telšių apskr.",2020-04-05,-54,-29,NA,NA,-14,NA
"2239","Telšių apskr.",2020-04-06,-58,-25,NA,NA,-45,14
"2240","Telšių apskr.",2020-04-07,-53,-9,NA,NA,-48,13
"2241","Telšių apskr.",2020-04-08,-55,-9,NA,NA,-47,12
"2242","Telšių apskr.",2020-04-09,-45,5,NA,NA,-47,14
"2243","Telšių apskr.",2020-04-10,-50,6,32,-39,-47,16
"2244","Telšių apskr.",2020-04-11,-67,-25,-10,NA,-31,NA
"2245","Telšių apskr.",2020-04-12,-83,-91,-22,NA,-37,NA
"2246","Telšių apskr.",2020-04-13,-80,-56,NA,-71,-84,NA
"2247","Telšių apskr.",2020-04-14,-59,-19,NA,NA,-47,16
"2248","Telšių apskr.",2020-04-15,-57,-13,NA,NA,-46,16
"2249","Telšių apskr.",2020-04-16,-51,-15,NA,NA,-46,15
"2250","Telšių apskr.",2020-04-17,-47,-3,34,NA,-42,15
"2251","Telšių apskr.",2020-04-18,-48,-16,21,-43,-17,NA
"2252","Telšių apskr.",2020-04-19,-43,-29,56,NA,-13,NA
"2253","Telšių apskr.",2020-04-20,-40,-16,NA,-46,-41,12
"2254","Telšių apskr.",2020-04-21,-38,-7,NA,-36,-42,10
"2255","Telšių apskr.",2020-04-22,-40,-6,NA,-40,-41,10
"2256","Telšių apskr.",2020-04-23,-38,-12,39,-35,-41,11
"2257","Telšių apskr.",2020-04-24,-39,-5,46,-46,-40,12
"2258","Telšių apskr.",2020-04-25,-36,-4,48,-27,-13,NA
"2259","Telšių apskr.",2020-04-26,-33,-15,52,NA,-8,NA
"2260","Telšių apskr.",2020-04-27,-35,-6,NA,-40,-37,10
"2261","Telšių apskr.",2020-04-28,-33,-1,NA,-34,-37,8
"2262","Telšių apskr.",2020-04-29,-34,-2,39,-42,-37,10
"2263","Telšių apskr.",2020-04-30,-20,13,NA,-30,-36,7
"2264","Telšių apskr.",2020-05-01,-45,-6,NA,-44,-69,16
"2265","Telšių apskr.",2020-05-02,-23,16,75,NA,-11,NA
"2266","Telšių apskr.",2020-05-03,-8,33,NA,NA,6,NA
"2267","Telšių apskr.",2020-05-04,-33,-11,NA,-33,-35,9
