"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated","vaccinated_daily","dose"
2020-12-17,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-18,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-19,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-20,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-21,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-22,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-23,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-24,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-25,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-26,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-27,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-28,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-29,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-30,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2020-12-31,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-01,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-02,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-03,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-04,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-05,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-06,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-07,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-08,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-09,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-10,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-11,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-12,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-13,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-14,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-15,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-16,"25","Klaipėdos apskr.","Palangos m.",0,0,2
2021-01-17,"25","Klaipėdos apskr.","Palangos m.",4,4,2
2021-01-18,"25","Klaipėdos apskr.","Palangos m.",19,15,2
2021-01-19,"25","Klaipėdos apskr.","Palangos m.",66,47,2
2021-01-20,"25","Klaipėdos apskr.","Palangos m.",78,12,2
2021-01-21,"25","Klaipėdos apskr.","Palangos m.",84,6,2
2021-01-22,"25","Klaipėdos apskr.","Palangos m.",87,3,2
2021-01-23,"25","Klaipėdos apskr.","Palangos m.",87,0,2
2021-01-24,"25","Klaipėdos apskr.","Palangos m.",87,0,2
2021-01-25,"25","Klaipėdos apskr.","Palangos m.",87,0,2
2021-01-26,"25","Klaipėdos apskr.","Palangos m.",87,0,2
2021-01-27,"25","Klaipėdos apskr.","Palangos m.",93,6,2
2021-01-28,"25","Klaipėdos apskr.","Palangos m.",104,11,2
2021-01-29,"25","Klaipėdos apskr.","Palangos m.",157,53,2
2021-01-30,"25","Klaipėdos apskr.","Palangos m.",157,0,2
2021-01-31,"25","Klaipėdos apskr.","Palangos m.",157,0,2
2021-02-01,"25","Klaipėdos apskr.","Palangos m.",218,61,2
2021-02-02,"25","Klaipėdos apskr.","Palangos m.",229,11,2
2021-02-03,"25","Klaipėdos apskr.","Palangos m.",236,7,2
2021-02-04,"25","Klaipėdos apskr.","Palangos m.",287,51,2
2021-02-05,"25","Klaipėdos apskr.","Palangos m.",343,56,2
2021-02-06,"25","Klaipėdos apskr.","Palangos m.",351,8,2
2021-02-07,"25","Klaipėdos apskr.","Palangos m.",351,0,2
2021-02-08,"25","Klaipėdos apskr.","Palangos m.",372,21,2
2021-02-09,"25","Klaipėdos apskr.","Palangos m.",404,32,2
2021-02-10,"25","Klaipėdos apskr.","Palangos m.",411,7,2
2021-02-11,"25","Klaipėdos apskr.","Palangos m.",413,2,2
2020-12-01,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-02,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-03,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-04,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-05,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-06,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-07,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-08,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-09,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-10,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-11,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-12,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-13,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-14,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-15,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-16,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-17,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-18,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-19,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-20,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-21,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-22,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-23,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-24,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-25,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-26,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-27,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-28,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-29,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-30,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2020-12-31,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-01,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-02,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-03,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-04,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-05,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-06,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-07,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-08,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-09,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-10,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-11,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-12,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-13,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-14,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-15,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-16,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,2
2021-01-17,"55","Klaipėdos apskr.","Klaipėdos r.",15,15,2
2021-01-18,"55","Klaipėdos apskr.","Klaipėdos r.",90,75,2
2021-01-19,"55","Klaipėdos apskr.","Klaipėdos r.",211,121,2
2021-01-20,"55","Klaipėdos apskr.","Klaipėdos r.",268,57,2
2021-01-21,"55","Klaipėdos apskr.","Klaipėdos r.",290,22,2
2021-01-22,"55","Klaipėdos apskr.","Klaipėdos r.",299,9,2
2021-01-23,"55","Klaipėdos apskr.","Klaipėdos r.",299,0,2
2021-01-24,"55","Klaipėdos apskr.","Klaipėdos r.",299,0,2
2021-01-25,"55","Klaipėdos apskr.","Klaipėdos r.",299,0,2
2021-01-26,"55","Klaipėdos apskr.","Klaipėdos r.",299,0,2
2021-01-27,"55","Klaipėdos apskr.","Klaipėdos r.",340,41,2
2021-01-28,"55","Klaipėdos apskr.","Klaipėdos r.",449,109,2
2021-01-29,"55","Klaipėdos apskr.","Klaipėdos r.",509,60,2
2021-01-30,"55","Klaipėdos apskr.","Klaipėdos r.",509,0,2
2021-01-31,"55","Klaipėdos apskr.","Klaipėdos r.",509,0,2
2021-02-01,"55","Klaipėdos apskr.","Klaipėdos r.",515,6,2
2021-02-02,"55","Klaipėdos apskr.","Klaipėdos r.",553,38,2
2021-02-03,"55","Klaipėdos apskr.","Klaipėdos r.",743,190,2
2021-02-04,"55","Klaipėdos apskr.","Klaipėdos r.",853,110,2
2021-02-05,"55","Klaipėdos apskr.","Klaipėdos r.",932,79,2
2021-02-06,"55","Klaipėdos apskr.","Klaipėdos r.",932,0,2
2021-02-07,"55","Klaipėdos apskr.","Klaipėdos r.",932,0,2
2021-02-08,"55","Klaipėdos apskr.","Klaipėdos r.",963,31,2
2021-02-09,"55","Klaipėdos apskr.","Klaipėdos r.",982,19,2
2021-02-10,"55","Klaipėdos apskr.","Klaipėdos r.",999,17,2
2021-02-11,"55","Klaipėdos apskr.","Klaipėdos r.",1010,11,2
2020-12-01,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-02,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-03,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-04,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-05,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-06,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-07,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-08,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-09,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-10,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-11,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-12,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-13,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-14,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-15,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-16,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-17,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-18,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-19,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-20,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-21,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-22,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-23,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-24,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-25,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-26,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,1
2020-12-27,"55","Klaipėdos apskr.","Klaipėdos r.",32,32,1
2020-12-28,"55","Klaipėdos apskr.","Klaipėdos r.",169,137,1
2020-12-29,"55","Klaipėdos apskr.","Klaipėdos r.",262,93,1
2020-12-30,"55","Klaipėdos apskr.","Klaipėdos r.",308,46,1
2020-12-31,"55","Klaipėdos apskr.","Klaipėdos r.",308,0,1
2021-01-01,"55","Klaipėdos apskr.","Klaipėdos r.",308,0,1
2021-01-02,"55","Klaipėdos apskr.","Klaipėdos r.",308,0,1
2021-01-03,"55","Klaipėdos apskr.","Klaipėdos r.",308,0,1
2021-01-04,"55","Klaipėdos apskr.","Klaipėdos r.",308,0,1
2021-01-05,"55","Klaipėdos apskr.","Klaipėdos r.",309,1,1
2021-01-06,"55","Klaipėdos apskr.","Klaipėdos r.",374,65,1
2021-01-07,"55","Klaipėdos apskr.","Klaipėdos r.",498,124,1
2021-01-08,"55","Klaipėdos apskr.","Klaipėdos r.",540,42,1
2021-01-09,"55","Klaipėdos apskr.","Klaipėdos r.",540,0,1
2021-01-10,"55","Klaipėdos apskr.","Klaipėdos r.",540,0,1
2021-01-11,"55","Klaipėdos apskr.","Klaipėdos r.",555,15,1
2021-01-12,"55","Klaipėdos apskr.","Klaipėdos r.",579,24,1
2021-01-13,"55","Klaipėdos apskr.","Klaipėdos r.",770,191,1
2021-01-14,"55","Klaipėdos apskr.","Klaipėdos r.",894,124,1
2021-01-15,"55","Klaipėdos apskr.","Klaipėdos r.",980,86,1
2021-01-16,"55","Klaipėdos apskr.","Klaipėdos r.",980,0,1
2021-01-17,"55","Klaipėdos apskr.","Klaipėdos r.",980,0,1
2021-01-18,"55","Klaipėdos apskr.","Klaipėdos r.",1011,31,1
2021-01-19,"55","Klaipėdos apskr.","Klaipėdos r.",1025,14,1
2021-01-20,"55","Klaipėdos apskr.","Klaipėdos r.",1038,13,1
2021-01-21,"55","Klaipėdos apskr.","Klaipėdos r.",1044,6,1
2021-01-22,"55","Klaipėdos apskr.","Klaipėdos r.",1047,3,1
2021-01-23,"55","Klaipėdos apskr.","Klaipėdos r.",1047,0,1
2021-01-24,"55","Klaipėdos apskr.","Klaipėdos r.",1047,0,1
2021-01-25,"55","Klaipėdos apskr.","Klaipėdos r.",1048,1,1
2021-01-26,"55","Klaipėdos apskr.","Klaipėdos r.",1081,33,1
2021-01-27,"55","Klaipėdos apskr.","Klaipėdos r.",1174,93,1
2021-01-28,"55","Klaipėdos apskr.","Klaipėdos r.",1224,50,1
2021-01-29,"55","Klaipėdos apskr.","Klaipėdos r.",1265,41,1
2021-01-30,"55","Klaipėdos apskr.","Klaipėdos r.",1265,0,1
2021-01-31,"55","Klaipėdos apskr.","Klaipėdos r.",1265,0,1
2021-02-01,"55","Klaipėdos apskr.","Klaipėdos r.",1288,23,1
2021-02-02,"55","Klaipėdos apskr.","Klaipėdos r.",1301,13,1
2021-02-03,"55","Klaipėdos apskr.","Klaipėdos r.",1310,9,1
2021-02-04,"55","Klaipėdos apskr.","Klaipėdos r.",1320,10,1
2021-02-05,"55","Klaipėdos apskr.","Klaipėdos r.",1330,10,1
2021-02-06,"55","Klaipėdos apskr.","Klaipėdos r.",1330,0,1
2021-02-07,"55","Klaipėdos apskr.","Klaipėdos r.",1330,0,1
2021-02-08,"55","Klaipėdos apskr.","Klaipėdos r.",1332,2,1
2021-02-09,"55","Klaipėdos apskr.","Klaipėdos r.",1341,9,1
2021-02-10,"55","Klaipėdos apskr.","Klaipėdos r.",1356,15,1
2021-02-11,"55","Klaipėdos apskr.","Klaipėdos r.",1517,161,1
2020-12-01,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-02,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-03,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-04,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-05,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-06,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-07,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-08,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-09,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-10,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-11,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-12,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-13,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-14,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-15,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-16,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-17,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-18,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-19,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-20,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-21,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-22,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-23,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-24,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-25,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-26,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-27,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-28,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-29,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-30,"18","Marijampolės apskr.","Marijampolės",0,0,2
2020-12-31,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-01,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-02,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-03,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-04,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-05,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-06,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-07,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-08,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-09,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-10,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-11,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-12,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-13,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-14,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-15,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-16,"18","Marijampolės apskr.","Marijampolės",0,0,2
2021-01-17,"18","Marijampolės apskr.","Marijampolės",7,7,2
2021-01-18,"18","Marijampolės apskr.","Marijampolės",13,6,2
2021-01-19,"18","Marijampolės apskr.","Marijampolės",110,97,2
2021-01-20,"18","Marijampolės apskr.","Marijampolės",223,113,2
2021-01-21,"18","Marijampolės apskr.","Marijampolės",293,70,2
2021-01-22,"18","Marijampolės apskr.","Marijampolės",293,0,2
2021-01-23,"18","Marijampolės apskr.","Marijampolės",293,0,2
2021-01-24,"18","Marijampolės apskr.","Marijampolės",293,0,2
2021-01-25,"18","Marijampolės apskr.","Marijampolės",293,0,2
2021-01-26,"18","Marijampolės apskr.","Marijampolės",295,2,2
2021-01-27,"18","Marijampolės apskr.","Marijampolės",300,5,2
2021-01-28,"18","Marijampolės apskr.","Marijampolės",306,6,2
2021-01-29,"18","Marijampolės apskr.","Marijampolės",367,61,2
2021-01-30,"18","Marijampolės apskr.","Marijampolės",371,4,2
2021-01-31,"18","Marijampolės apskr.","Marijampolės",371,0,2
2021-02-01,"18","Marijampolės apskr.","Marijampolės",418,47,2
2021-02-02,"18","Marijampolės apskr.","Marijampolės",432,14,2
2021-02-03,"18","Marijampolės apskr.","Marijampolės",500,68,2
2021-02-04,"18","Marijampolės apskr.","Marijampolės",635,135,2
2021-02-05,"18","Marijampolės apskr.","Marijampolės",833,198,2
2021-02-06,"18","Marijampolės apskr.","Marijampolės",846,13,2
2021-02-07,"18","Marijampolės apskr.","Marijampolės",847,1,2
2021-02-08,"18","Marijampolės apskr.","Marijampolės",867,20,2
2021-02-09,"18","Marijampolės apskr.","Marijampolės",892,25,2
2021-02-10,"18","Marijampolės apskr.","Marijampolės",922,30,2
2021-02-11,"18","Marijampolės apskr.","Marijampolės",925,3,2
2020-12-01,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-02,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-03,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-04,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-05,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-06,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-07,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-08,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-09,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-10,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-11,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-12,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-13,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-14,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-15,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-16,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-17,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-18,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-19,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-20,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-21,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-22,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-23,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-24,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-25,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-26,"18","Marijampolės apskr.","Marijampolės",0,0,1
2020-12-27,"18","Marijampolės apskr.","Marijampolės",9,9,1
2020-12-28,"18","Marijampolės apskr.","Marijampolės",90,81,1
2020-12-29,"18","Marijampolės apskr.","Marijampolės",204,114,1
2020-12-30,"18","Marijampolės apskr.","Marijampolės",313,109,1
2020-12-31,"18","Marijampolės apskr.","Marijampolės",313,0,1
2021-01-01,"18","Marijampolės apskr.","Marijampolės",313,0,1
2021-01-02,"18","Marijampolės apskr.","Marijampolės",313,0,1
2021-01-03,"18","Marijampolės apskr.","Marijampolės",313,0,1
2021-01-04,"18","Marijampolės apskr.","Marijampolės",313,0,1
2021-01-05,"18","Marijampolės apskr.","Marijampolės",315,2,1
2021-01-06,"18","Marijampolės apskr.","Marijampolės",321,6,1
2021-01-07,"18","Marijampolės apskr.","Marijampolės",327,6,1
2021-01-08,"18","Marijampolės apskr.","Marijampolės",389,62,1
2021-01-09,"18","Marijampolės apskr.","Marijampolės",392,3,1
2021-01-10,"18","Marijampolės apskr.","Marijampolės",392,0,1
2021-01-11,"18","Marijampolės apskr.","Marijampolės",441,49,1
2021-01-12,"18","Marijampolės apskr.","Marijampolės",454,13,1
2021-01-13,"18","Marijampolės apskr.","Marijampolės",516,62,1
2021-01-14,"18","Marijampolės apskr.","Marijampolės",693,177,1
2021-01-15,"18","Marijampolės apskr.","Marijampolės",928,235,1
2021-01-16,"18","Marijampolės apskr.","Marijampolės",936,8,1
2021-01-17,"18","Marijampolės apskr.","Marijampolės",936,0,1
2021-01-18,"18","Marijampolės apskr.","Marijampolės",1011,75,1
2021-01-19,"18","Marijampolės apskr.","Marijampolės",1029,18,1
2021-01-20,"18","Marijampolės apskr.","Marijampolės",1036,7,1
2021-01-21,"18","Marijampolės apskr.","Marijampolės",1037,1,1
2021-01-22,"18","Marijampolės apskr.","Marijampolės",1039,2,1
2021-01-23,"18","Marijampolės apskr.","Marijampolės",1039,0,1
2021-01-24,"18","Marijampolės apskr.","Marijampolės",1039,0,1
2021-01-25,"18","Marijampolės apskr.","Marijampolės",1040,1,1
2021-01-26,"18","Marijampolės apskr.","Marijampolės",1149,109,1
2021-01-27,"18","Marijampolės apskr.","Marijampolės",1256,107,1
2021-01-28,"18","Marijampolės apskr.","Marijampolės",1296,40,1
2021-01-29,"18","Marijampolės apskr.","Marijampolės",1311,15,1
2021-01-30,"18","Marijampolės apskr.","Marijampolės",1311,0,1
2021-01-31,"18","Marijampolės apskr.","Marijampolės",1311,0,1
2021-02-01,"18","Marijampolės apskr.","Marijampolės",1314,3,1
2021-02-02,"18","Marijampolės apskr.","Marijampolės",1323,9,1
2021-02-03,"18","Marijampolės apskr.","Marijampolės",1327,4,1
2021-02-04,"18","Marijampolės apskr.","Marijampolės",1337,10,1
2021-02-05,"18","Marijampolės apskr.","Marijampolės",1340,3,1
2021-02-06,"18","Marijampolės apskr.","Marijampolės",1340,0,1
2021-02-07,"18","Marijampolės apskr.","Marijampolės",1340,0,1
2021-02-08,"18","Marijampolės apskr.","Marijampolės",1340,0,1
2021-02-09,"18","Marijampolės apskr.","Marijampolės",1340,0,1
2021-02-10,"18","Marijampolės apskr.","Marijampolės",1364,24,1
2021-02-11,"18","Marijampolės apskr.","Marijampolės",1387,23,1
2020-12-01,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-02,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-03,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-04,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-05,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-06,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-07,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-08,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-09,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-10,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-11,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-12,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-13,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-14,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-15,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-16,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-17,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-18,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-19,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-20,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-21,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-22,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-23,"48","Marijampolės apskr.","Kalvarijos",0,0,1
2020-12-24,"48","Marijampolės apskr.","Kalvarijos",0,0,1
