"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-06-25,"58","Kazlų Rūdos",4,0,0,0,0
2020-06-25,"59","Lazdijų r.",29,0,0,0,0
2020-06-25,"61","Mažeikių r.",5,0,0,0,0
2020-06-25,"62","Molėtų r.",19,0,0,0,0
2020-06-25,"63","Pagėgių",5,0,0,0,0
2020-06-25,"65","Pakruojo r.",27,0,0,0,0
2020-06-25,"66","Panevėžio r.",23,0,0,0,0
2020-06-25,"67","Pasvalio r.",7,0,0,0,0
2020-06-25,"68","Plungės r.",20,0,0,0,0
2020-06-25,"69","Prienų r.",22,0,0,0,0
2020-06-25,"71","Radviliškio r.",18,0,0,0,0
2020-06-25,"72","Raseinių r.",11,0,0,0,0
2020-06-25,"73","Rokiškio r.",19,0,0,0,0
2020-06-25,"74","Rietavo",4,0,0,0,0
2020-06-25,"75","Skuodo r.",8,0,0,0,0
2020-06-25,"77","Tauragės r.",28,0,0,0,0
2020-06-25,"78","Telšių r.",6,0,0,0,0
2020-06-25,"79","Trakų r.",31,0,0,0,0
2020-06-25,"81","Ukmergės r.",15,0,0,0,0
2020-06-25,"82","Utenos r.",27,0,0,0,0
2020-06-25,"84","Šakių r.",5,0,0,0,0
2020-06-25,"85","Šalčininkų r.",43,0,0,0,0
2020-06-25,"86","Švenčionių r.",19,0,0,0,0
2020-06-25,"87","Šilalės r.",18,0,0,0,0
2020-06-25,"88","Šilutės r.",57,0,0,0,0
2020-06-25,"89","Širvintų r.",18,2,0,0,0
2020-06-25,"91","Šiaulių r.",14,0,0,0,0
2020-06-25,"94","Jurbarko r.",9,0,0,0,0
2020-06-26,"00","Lithuania",4462,20,0,0,0
2020-06-26,"11","Alytaus m.",103,0,0,0,0
2020-06-26,"12","Birštono",2,0,0,0,0
2020-06-26,"13","Vilniaus m.",1109,10,0,0,0
2020-06-26,"15","Druskininkų",34,0,0,0,0
2020-06-26,"18","Marijampolės",136,0,0,0,0
2020-06-26,"19","Kauno m.",446,1,0,0,0
2020-06-26,"21","Klaipėdos m.",191,1,0,0,0
2020-06-26,"23","Neringos",1,0,0,0,0
2020-06-26,"25","Palangos m.",12,0,0,0,0
2020-06-26,"27","Panevėžio m.",103,0,0,0,0
2020-06-26,"29","Šiaulių m.",93,0,0,0,0
2020-06-26,"30","Visagino m.",34,0,0,0,0
2020-06-26,"32","Akmenės r.",40,0,0,0,0
2020-06-26,"33","Alytaus r.",32,0,0,0,0
2020-06-26,"34","Anykščių r.",13,0,0,0,0
2020-06-26,"36","Biržų r.",53,0,0,0,0
2020-06-26,"38","Varėnos r.",11,0,0,0,0
2020-06-26,"39","Vilkaviškio r.",22,0,0,0,0
2020-06-26,"41","Vilniaus r.",312,4,0,0,0
2020-06-26,"42","Elektrėnų",11,0,0,0,0
2020-06-26,"43","Zarasų r.",10,0,0,0,0
2020-06-26,"45","Ignalinos r.",14,0,0,0,0
2020-06-26,"46","Jonavos r.",163,1,0,0,0
2020-06-26,"47","Joniškio r.",39,0,0,0,0
2020-06-26,"48","Kalvarijos",32,0,0,0,0
2020-06-26,"49","Kaišiadorių r.",53,0,0,0,0
2020-06-26,"52","Kauno r.",71,0,0,0,0
2020-06-26,"53","Kėdainių r.",58,0,0,0,0
2020-06-26,"54","Kelmės r.",43,0,0,0,0
2020-06-26,"55","Klaipėdos r.",110,0,0,0,0
2020-06-26,"56","Kretingos r.",26,0,0,0,0
2020-06-26,"57","Kupiškio r.",28,0,0,0,0
2020-06-26,"58","Kazlų Rūdos",7,0,0,0,0
2020-06-26,"59","Lazdijų r.",28,0,0,0,0
2020-06-26,"61","Mažeikių r.",98,0,0,0,0
2020-06-26,"62","Molėtų r.",13,0,0,0,0
2020-06-26,"63","Pagėgių",3,0,0,0,0
2020-06-26,"65","Pakruojo r.",16,0,0,0,0
2020-06-26,"66","Panevėžio r.",24,0,0,0,0
2020-06-26,"67","Pasvalio r.",62,0,0,0,0
2020-06-26,"68","Plungės r.",22,0,0,0,0
2020-06-26,"69","Prienų r.",30,0,0,0,0
2020-06-26,"71","Radviliškio r.",22,1,0,0,0
2020-06-26,"72","Raseinių r.",41,0,0,0,0
2020-06-26,"73","Rokiškio r.",65,0,0,0,0
2020-06-26,"74","Rietavo",4,0,0,0,0
2020-06-26,"75","Skuodo r.",14,0,0,0,0
2020-06-26,"77","Tauragės r.",52,0,0,0,0
2020-06-26,"78","Telšių r.",48,0,0,0,0
2020-06-26,"79","Trakų r.",25,0,0,0,0
2020-06-26,"81","Ukmergės r.",123,0,0,0,0
2020-06-26,"82","Utenos r.",21,0,0,0,0
2020-06-26,"84","Šakių r.",34,0,0,0,0
2020-06-26,"85","Šalčininkų r.",98,2,0,0,0
2020-06-26,"86","Švenčionių r.",50,0,0,0,0
2020-06-26,"87","Šilalės r.",30,0,0,0,0
2020-06-26,"88","Šilutės r.",50,0,0,0,0
2020-06-26,"89","Širvintų r.",8,0,0,0,0
2020-06-26,"91","Šiaulių r.",27,0,0,0,0
2020-06-26,"94","Jurbarko r.",42,0,0,0,0
2020-06-27,"00","Lithuania",2493,3,0,0,0
2020-06-27,"11","Alytaus m.",28,0,0,0,0
2020-06-27,"12","Birštono",3,0,0,0,0
2020-06-27,"13","Vilniaus m.",699,2,0,0,0
2020-06-27,"15","Druskininkų",8,0,0,0,0
2020-06-27,"18","Marijampolės",32,0,0,0,0
2020-06-27,"19","Kauno m.",174,0,0,0,0
2020-06-27,"21","Klaipėdos m.",257,0,0,0,0
2020-06-27,"23","Neringos",2,0,0,0,0
2020-06-27,"25","Palangos m.",33,0,0,0,0
2020-06-27,"27","Panevėžio m.",64,0,0,0,0
2020-06-27,"29","Šiaulių m.",74,0,0,0,0
2020-06-27,"30","Visagino m.",6,0,0,0,0
2020-06-27,"32","Akmenės r.",13,0,0,0,0
2020-06-27,"33","Alytaus r.",15,0,0,0,0
2020-06-27,"34","Anykščių r.",15,0,0,0,0
2020-06-27,"36","Biržų r.",1,0,0,0,0
2020-06-27,"38","Varėnos r.",4,0,0,0,0
2020-06-27,"39","Vilkaviškio r.",11,0,0,0,0
2020-06-27,"41","Vilniaus r.",109,1,0,0,0
2020-06-27,"42","Elektrėnų",12,0,0,0,0
2020-06-27,"43","Zarasų r.",8,0,0,0,0
2020-06-27,"45","Ignalinos r.",30,0,0,0,0
2020-06-27,"46","Jonavos r.",87,0,0,0,0
2020-06-27,"47","Joniškio r.",15,0,0,0,0
2020-06-27,"48","Kalvarijos",1,0,0,0,0
2020-06-27,"49","Kaišiadorių r.",9,0,0,0,0
2020-06-27,"52","Kauno r.",30,0,0,0,0
2020-06-27,"53","Kėdainių r.",17,0,0,0,0
2020-06-27,"54","Kelmės r.",12,0,0,0,0
2020-06-27,"55","Klaipėdos r.",63,0,0,0,0
2020-06-27,"56","Kretingos r.",29,0,0,0,0
2020-06-27,"57","Kupiškio r.",3,0,0,0,0
2020-06-27,"58","Kazlų Rūdos",8,0,0,0,0
2020-06-27,"59","Lazdijų r.",6,0,0,0,0
2020-06-27,"61","Mažeikių r.",40,0,0,0,0
2020-06-27,"62","Molėtų r.",9,0,0,0,0
2020-06-27,"63","Pagėgių",3,0,0,0,0
2020-06-27,"65","Pakruojo r.",9,0,0,0,0
2020-06-27,"66","Panevėžio r.",23,0,0,0,0
2020-06-27,"67","Pasvalio r.",5,0,0,0,0
2020-06-27,"68","Plungės r.",24,0,0,0,0
2020-06-27,"69","Prienų r.",31,0,0,0,0
2020-06-27,"71","Radviliškio r.",32,0,0,0,0
2020-06-27,"72","Raseinių r.",11,0,0,0,0
2020-06-27,"73","Rokiškio r.",8,0,0,0,0
2020-06-27,"74","Rietavo",5,0,0,0,0
2020-06-27,"75","Skuodo r.",5,0,0,0,0
2020-06-27,"77","Tauragės r.",2,0,0,0,0
2020-06-27,"78","Telšių r.",52,0,0,0,0
2020-06-27,"79","Trakų r.",15,0,0,0,0
2020-06-27,"81","Ukmergės r.",64,0,0,0,0
2020-06-27,"82","Utenos r.",95,0,0,0,0
2020-06-27,"84","Šakių r.",7,0,0,0,0
2020-06-27,"85","Šalčininkų r.",34,0,0,0,0
2020-06-27,"86","Švenčionių r.",14,0,0,0,0
2020-06-27,"87","Šilalės r.",15,0,0,0,0
2020-06-27,"88","Šilutės r.",30,0,0,0,0
2020-06-27,"89","Širvintų r.",51,0,0,0,0
2020-06-27,"91","Šiaulių r.",12,0,0,0,0
2020-06-27,"94","Jurbarko r.",19,0,0,0,0
2020-06-28,"00","Lithuania",1650,3,0,0,0
2020-06-28,"11","Alytaus m.",11,0,0,0,0
2020-06-28,"12","Birštono",1,0,0,0,0
2020-06-28,"13","Vilniaus m.",348,1,0,0,0
2020-06-28,"15","Druskininkų",9,0,0,0,0
2020-06-28,"18","Marijampolės",69,0,0,0,0
2020-06-28,"19","Kauno m.",187,0,0,0,0
2020-06-28,"21","Klaipėdos m.",147,0,0,0,0
2020-06-28,"23","Neringos",0,0,0,0,0
2020-06-28,"25","Palangos m.",2,0,0,0,0
2020-06-28,"27","Panevėžio m.",51,0,0,0,0
2020-06-28,"29","Šiaulių m.",79,0,0,0,0
2020-06-28,"30","Visagino m.",10,0,0,0,0
2020-06-28,"32","Akmenės r.",5,0,0,0,0
2020-06-28,"33","Alytaus r.",8,0,0,0,0
2020-06-28,"34","Anykščių r.",6,0,0,0,0
2020-06-28,"36","Biržų r.",5,0,0,0,0
2020-06-28,"38","Varėnos r.",1,0,0,0,0
2020-06-28,"39","Vilkaviškio r.",15,0,0,0,0
2020-06-28,"41","Vilniaus r.",112,1,0,0,0
2020-06-28,"42","Elektrėnų",9,0,0,0,0
2020-06-28,"43","Zarasų r.",7,0,0,0,0
2020-06-28,"45","Ignalinos r.",3,0,0,0,0
2020-06-28,"46","Jonavos r.",39,0,0,0,0
2020-06-28,"47","Joniškio r.",6,0,0,0,0
2020-06-28,"48","Kalvarijos",7,0,0,0,0
2020-06-28,"49","Kaišiadorių r.",10,0,0,0,0
2020-06-28,"52","Kauno r.",37,0,0,0,0
2020-06-28,"53","Kėdainių r.",35,0,0,0,0
2020-06-28,"54","Kelmės r.",9,0,0,0,0
2020-06-28,"55","Klaipėdos r.",31,1,0,0,0
2020-06-28,"56","Kretingos r.",24,0,0,0,0
2020-06-28,"57","Kupiškio r.",4,0,0,0,0
2020-06-28,"58","Kazlų Rūdos",6,0,0,0,0
2020-06-28,"59","Lazdijų r.",4,0,0,0,0
2020-06-28,"61","Mažeikių r.",15,0,0,0,0
2020-06-28,"62","Molėtų r.",11,0,0,0,0
2020-06-28,"63","Pagėgių",5,0,0,0,0
2020-06-28,"65","Pakruojo r.",7,0,0,0,0
2020-06-28,"66","Panevėžio r.",16,0,0,0,0
2020-06-28,"67","Pasvalio r.",10,0,0,0,0
2020-06-28,"68","Plungės r.",9,0,0,0,0
2020-06-28,"69","Prienų r.",15,0,0,0,0
2020-06-28,"71","Radviliškio r.",14,0,0,0,0
2020-06-28,"72","Raseinių r.",12,0,0,0,0
2020-06-28,"73","Rokiškio r.",8,0,0,0,0
2020-06-28,"74","Rietavo",1,0,0,0,0
2020-06-28,"75","Skuodo r.",13,0,0,0,0
2020-06-28,"77","Tauragės r.",21,0,0,0,0
2020-06-28,"78","Telšių r.",9,0,0,0,0
2020-06-28,"79","Trakų r.",12,0,0,0,0
2020-06-28,"81","Ukmergės r.",11,0,0,0,0
2020-06-28,"82","Utenos r.",33,0,0,0,0
2020-06-28,"84","Šakių r.",6,0,0,0,0
2020-06-28,"85","Šalčininkų r.",36,0,0,0,0
2020-06-28,"86","Švenčionių r.",10,0,0,0,0
2020-06-28,"87","Šilalės r.",6,0,0,0,0
2020-06-28,"88","Šilutės r.",17,0,0,0,0
2020-06-28,"89","Širvintų r.",5,0,0,0,0
2020-06-28,"91","Šiaulių r.",21,0,0,0,0
2020-06-28,"94","Jurbarko r.",30,0,0,0,0
2020-06-29,"00","Lithuania",3741,9,0,0,0
2020-06-29,"11","Alytaus m.",138,0,0,0,0
2020-06-29,"12","Birštono",1,0,0,0,0
2020-06-29,"13","Vilniaus m.",1229,5,0,0,0
2020-06-29,"15","Druskininkų",5,0,0,0,0
2020-06-29,"18","Marijampolės",50,0,0,0,0
2020-06-29,"19","Kauno m.",281,0,0,0,0
2020-06-29,"21","Klaipėdos m.",251,0,0,0,0
2020-06-29,"23","Neringos",4,0,0,0,0
2020-06-29,"25","Palangos m.",20,0,0,0,0
2020-06-29,"27","Panevėžio m.",85,0,0,0,0
2020-06-29,"29","Šiaulių m.",172,0,0,0,0
2020-06-29,"30","Visagino m.",28,0,0,0,0
2020-06-29,"32","Akmenės r.",25,0,0,0,0
2020-06-29,"33","Alytaus r.",20,0,0,0,0
2020-06-29,"34","Anykščių r.",5,0,0,0,0
2020-06-29,"36","Biržų r.",24,0,0,0,0
2020-06-29,"38","Varėnos r.",37,0,0,0,0
2020-06-29,"39","Vilkaviškio r.",8,0,0,0,0
2020-06-29,"41","Vilniaus r.",258,2,0,0,0
2020-06-29,"42","Elektrėnų",42,0,0,0,0
2020-06-29,"43","Zarasų r.",17,0,0,0,0
2020-06-29,"45","Ignalinos r.",27,0,0,0,0
2020-06-29,"46","Jonavos r.",52,0,0,0,0
2020-06-29,"47","Joniškio r.",40,0,0,0,0
2020-06-29,"48","Kalvarijos",4,0,0,0,0
2020-06-29,"49","Kaišiadorių r.",18,0,0,0,0
2020-06-29,"52","Kauno r.",45,0,0,0,0
2020-06-29,"53","Kėdainių r.",15,0,0,0,0
2020-06-29,"54","Kelmės r.",25,0,0,0,0
2020-06-29,"55","Klaipėdos r.",65,1,0,0,0
2020-06-29,"56","Kretingos r.",64,0,0,0,0
2020-06-29,"57","Kupiškio r.",26,0,0,0,0
2020-06-29,"58","Kazlų Rūdos",17,0,0,0,0
2020-06-29,"59","Lazdijų r.",8,0,0,0,0
2020-06-29,"61","Mažeikių r.",22,0,0,0,0
2020-06-29,"62","Molėtų r.",16,0,0,0,0
2020-06-29,"63","Pagėgių",11,0,0,0,0
2020-06-29,"65","Pakruojo r.",14,0,0,0,0
2020-06-29,"66","Panevėžio r.",26,0,0,0,0
2020-06-29,"67","Pasvalio r.",11,0,0,0,0
2020-06-29,"68","Plungės r.",20,0,0,0,0
2020-06-29,"69","Prienų r.",47,0,0,0,0
2020-06-29,"71","Radviliškio r.",30,0,0,0,0
2020-06-29,"72","Raseinių r.",37,0,0,0,0
2020-06-29,"73","Rokiškio r.",34,0,0,0,0
2020-06-29,"74","Rietavo",3,0,0,0,0
2020-06-29,"75","Skuodo r.",10,0,0,0,0
2020-06-29,"77","Tauragės r.",36,0,0,0,0
2020-06-29,"78","Telšių r.",19,0,0,0,0
2020-06-29,"79","Trakų r.",39,0,0,0,0
2020-06-29,"81","Ukmergės r.",15,0,0,0,0
2020-06-29,"82","Utenos r.",29,0,0,0,0
2020-06-29,"84","Šakių r.",15,0,0,0,0
2020-06-29,"85","Šalčininkų r.",33,1,0,0,0
2020-06-29,"86","Švenčionių r.",22,0,0,0,0
2020-06-29,"87","Šilalės r.",23,0,0,0,0
2020-06-29,"88","Šilutės r.",60,0,0,0,0
2020-06-29,"89","Širvintų r.",14,0,0,0,0
2020-06-29,"91","Šiaulių r.",26,0,0,0,0
2020-06-29,"94","Jurbarko r.",23,0,0,0,0
2020-06-30,"00","Lithuania",5100,10,0,0,0
2020-06-30,"11","Alytaus m.",92,0,0,0,0
2020-06-30,"12","Birštono",2,0,0,0,0
2020-06-30,"13","Vilniaus m.",1911,5,0,0,0
2020-06-30,"15","Druskininkų",38,0,0,0,0
2020-06-30,"18","Marijampolės",74,0,0,0,0
2020-06-30,"19","Kauno m.",422,1,0,0,0
2020-06-30,"21","Klaipėdos m.",306,1,0,0,0
2020-06-30,"23","Neringos",3,0,0,0,0
2020-06-30,"25","Palangos m.",35,0,0,0,0
2020-06-30,"27","Panevėžio m.",101,0,0,0,0
2020-06-30,"29","Šiaulių m.",135,0,0,0,0
2020-06-30,"30","Visagino m.",9,0,0,0,0
2020-06-30,"32","Akmenės r.",13,0,0,0,0
2020-06-30,"33","Alytaus r.",17,0,0,0,0
2020-06-30,"34","Anykščių r.",33,1,0,0,0
2020-06-30,"36","Biržų r.",23,0,0,0,0
2020-06-30,"38","Varėnos r.",32,0,0,0,0
2020-06-30,"39","Vilkaviškio r.",50,0,0,0,0
2020-06-30,"41","Vilniaus r.",279,1,0,0,0
2020-06-30,"42","Elektrėnų",30,0,0,0,0
2020-06-30,"43","Zarasų r.",67,0,0,0,0
2020-06-30,"45","Ignalinos r.",7,0,0,0,0
2020-06-30,"46","Jonavos r.",52,1,0,0,0
2020-06-30,"47","Joniškio r.",34,0,0,0,0
2020-06-30,"48","Kalvarijos",5,0,0,0,0
2020-06-30,"49","Kaišiadorių r.",42,0,0,0,0
2020-06-30,"52","Kauno r.",65,0,0,0,0
2020-06-30,"53","Kėdainių r.",81,0,0,0,0
2020-06-30,"54","Kelmės r.",19,0,0,0,0
2020-06-30,"55","Klaipėdos r.",81,0,0,0,0
2020-06-30,"56","Kretingos r.",48,0,0,0,0
2020-06-30,"57","Kupiškio r.",8,0,0,0,0
2020-06-30,"58","Kazlų Rūdos",11,0,0,0,0
2020-06-30,"59","Lazdijų r.",22,0,0,0,0
2020-06-30,"61","Mažeikių r.",64,0,0,0,0
2020-06-30,"62","Molėtų r.",16,0,0,0,0
2020-06-30,"63","Pagėgių",0,0,0,0,0
2020-06-30,"65","Pakruojo r.",9,0,0,0,0
2020-06-30,"66","Panevėžio r.",29,0,0,0,0
2020-06-30,"67","Pasvalio r.",26,0,0,0,0
2020-06-30,"68","Plungės r.",58,0,0,0,0
2020-06-30,"69","Prienų r.",15,0,0,0,0
2020-06-30,"71","Radviliškio r.",37,0,0,0,0
2020-06-30,"72","Raseinių r.",60,0,0,0,0
2020-06-30,"73","Rokiškio r.",70,0,0,0,0
2020-06-30,"74","Rietavo",8,0,0,0,0
2020-06-30,"75","Skuodo r.",20,0,0,0,0
2020-06-30,"77","Tauragės r.",13,0,0,0,0
2020-06-30,"78","Telšių r.",39,0,0,0,0
2020-06-30,"79","Trakų r.",72,0,0,0,0
2020-06-30,"81","Ukmergės r.",133,0,0,0,0
2020-06-30,"82","Utenos r.",23,0,0,0,0
2020-06-30,"84","Šakių r.",34,0,0,0,0
2020-06-30,"85","Šalčininkų r.",53,0,0,0,0
2020-06-30,"86","Švenčionių r.",25,0,0,0,0
2020-06-30,"87","Šilalės r.",22,0,0,0,0
2020-06-30,"88","Šilutės r.",61,0,0,0,0
2020-06-30,"89","Širvintų r.",27,0,0,0,0
2020-06-30,"91","Šiaulių r.",30,0,0,0,0
2020-06-30,"94","Jurbarko r.",9,0,0,0,0
2020-07-01,"00","Lithuania",4443,9,1,2,2
2020-07-01,"11","Alytaus m.",71,0,0,0,0
2020-07-01,"12","Birštono",3,0,0,0,0
2020-07-01,"13","Vilniaus m.",1469,5,1,1,1
2020-07-01,"15","Druskininkų",31,0,0,0,0
2020-07-01,"18","Marijampolės",38,1,0,0,0
2020-07-01,"19","Kauno m.",363,0,0,0,0
2020-07-01,"21","Klaipėdos m.",283,1,0,0,0
2020-07-01,"23","Neringos",1,0,0,0,0
2020-07-01,"25","Palangos m.",13,0,0,0,0
2020-07-01,"27","Panevėžio m.",82,0,0,0,0
2020-07-01,"29","Šiaulių m.",142,1,0,0,0
2020-07-01,"30","Visagino m.",53,0,0,0,0
2020-07-01,"32","Akmenės r.",37,0,0,0,0
2020-07-01,"33","Alytaus r.",40,0,0,0,0
2020-07-01,"34","Anykščių r.",46,0,0,0,0
2020-07-01,"36","Biržų r.",20,0,0,0,0
2020-07-01,"38","Varėnos r.",13,0,0,0,0
2020-07-01,"39","Vilkaviškio r.",21,0,0,0,0
2020-07-01,"41","Vilniaus r.",286,1,0,1,1
2020-07-01,"42","Elektrėnų",27,0,0,0,0
2020-07-01,"43","Zarasų r.",66,0,0,0,0
2020-07-01,"45","Ignalinos r.",43,0,0,0,0
2020-07-01,"46","Jonavos r.",66,0,0,0,0
2020-07-01,"47","Joniškio r.",6,0,0,0,0
2020-07-01,"48","Kalvarijos",5,0,0,0,0
2020-07-01,"49","Kaišiadorių r.",33,0,0,0,0
2020-07-01,"52","Kauno r.",64,0,0,0,0
2020-07-01,"53","Kėdainių r.",53,0,0,0,0
2020-07-01,"54","Kelmės r.",39,0,0,0,0
2020-07-01,"55","Klaipėdos r.",39,0,0,0,0
2020-07-01,"56","Kretingos r.",38,0,0,0,0
2020-07-01,"57","Kupiškio r.",31,0,0,0,0
2020-07-01,"58","Kazlų Rūdos",5,0,0,0,0
2020-07-01,"59","Lazdijų r.",16,0,0,0,0
2020-07-01,"61","Mažeikių r.",96,0,0,0,0
2020-07-01,"62","Molėtų r.",47,0,0,0,0
2020-07-01,"63","Pagėgių",6,0,0,0,0
2020-07-01,"65","Pakruojo r.",10,0,0,0,0
2020-07-01,"66","Panevėžio r.",12,0,0,0,0
2020-07-01,"67","Pasvalio r.",17,0,0,0,0
2020-07-01,"68","Plungės r.",15,0,0,0,0
2020-07-01,"69","Prienų r.",36,0,0,0,0
2020-07-01,"71","Radviliškio r.",50,0,0,0,0
2020-07-01,"72","Raseinių r.",6,0,0,0,0
2020-07-01,"73","Rokiškio r.",15,0,0,0,0
2020-07-01,"74","Rietavo",4,0,0,0,0
2020-07-01,"75","Skuodo r.",6,0,0,0,0
2020-07-01,"77","Tauragės r.",66,0,0,0,0
2020-07-01,"78","Telšių r.",77,0,0,0,0
2020-07-01,"79","Trakų r.",35,0,0,0,0
2020-07-01,"81","Ukmergės r.",92,0,0,0,0
2020-07-01,"82","Utenos r.",52,0,0,0,0
2020-07-01,"84","Šakių r.",20,0,0,0,0
2020-07-01,"85","Šalčininkų r.",56,0,0,0,0
2020-07-01,"86","Švenčionių r.",48,0,0,0,0
2020-07-01,"87","Šilalės r.",25,0,0,0,0
2020-07-01,"88","Šilutės r.",52,0,0,0,0
2020-07-01,"89","Širvintų r.",27,0,0,0,0
2020-07-01,"91","Šiaulių r.",7,0,0,0,0
2020-07-01,"94","Jurbarko r.",23,0,0,0,0
2020-07-02,"00","Lithuania",4031,14,0,0,0
2020-07-02,"11","Alytaus m.",76,0,0,0,0
2020-07-02,"12","Birštono",12,0,0,0,0
2020-07-02,"13","Vilniaus m.",1275,6,0,0,0
2020-07-02,"15","Druskininkų",36,0,0,0,0
2020-07-02,"18","Marijampolės",62,1,0,0,0
2020-07-02,"19","Kauno m.",348,0,0,0,0
2020-07-02,"21","Klaipėdos m.",205,0,0,0,0
2020-07-02,"23","Neringos",3,0,0,0,0
2020-07-02,"25","Palangos m.",15,0,0,0,0
2020-07-02,"27","Panevėžio m.",43,0,0,0,0
2020-07-02,"29","Šiaulių m.",190,1,0,0,0
2020-07-02,"30","Visagino m.",9,0,0,0,0
2020-07-02,"32","Akmenės r.",23,0,0,0,0
2020-07-02,"33","Alytaus r.",25,0,0,0,0
2020-07-02,"34","Anykščių r.",14,1,0,0,0
2020-07-02,"36","Biržų r.",26,0,0,0,0
2020-07-02,"38","Varėnos r.",55,0,0,0,0
2020-07-02,"39","Vilkaviškio r.",24,0,0,0,0
2020-07-02,"41","Vilniaus r.",207,3,0,0,0
2020-07-02,"42","Elektrėnų",28,0,0,0,0
2020-07-02,"43","Zarasų r.",122,1,0,0,0
2020-07-02,"45","Ignalinos r.",9,0,0,0,0
2020-07-02,"46","Jonavos r.",29,0,0,0,0
2020-07-02,"47","Joniškio r.",24,0,0,0,0
2020-07-02,"48","Kalvarijos",19,0,0,0,0
2020-07-02,"49","Kaišiadorių r.",29,0,0,0,0
2020-07-02,"52","Kauno r.",50,0,0,0,0
2020-07-02,"53","Kėdainių r.",47,0,0,0,0
2020-07-02,"54","Kelmės r.",16,0,0,0,0
2020-07-02,"55","Klaipėdos r.",51,0,0,0,0
2020-07-02,"56","Kretingos r.",76,0,0,0,0
2020-07-02,"57","Kupiškio r.",17,0,0,0,0
2020-07-02,"58","Kazlų Rūdos",11,0,0,0,0
2020-07-02,"59","Lazdijų r.",10,0,0,0,0
2020-07-02,"61","Mažeikių r.",69,0,0,0,0
2020-07-02,"62","Molėtų r.",20,0,0,0,0
2020-07-02,"63","Pagėgių",3,0,0,0,0
2020-07-02,"65","Pakruojo r.",51,0,0,0,0
2020-07-02,"66","Panevėžio r.",13,0,0,0,0
2020-07-02,"67","Pasvalio r.",19,0,0,0,0
2020-07-02,"68","Plungės r.",23,0,0,0,0
2020-07-02,"69","Prienų r.",56,0,0,0,0
2020-07-02,"71","Radviliškio r.",69,1,0,0,0
2020-07-02,"72","Raseinių r.",22,0,0,0,0
2020-07-02,"73","Rokiškio r.",51,0,0,0,0
2020-07-02,"74","Rietavo",4,0,0,0,0
2020-07-02,"75","Skuodo r.",7,0,0,0,0
2020-07-02,"77","Tauragės r.",17,0,0,0,0
2020-07-02,"78","Telšių r.",38,0,0,0,0
2020-07-02,"79","Trakų r.",38,0,0,0,0
2020-07-02,"81","Ukmergės r.",30,0,0,0,0
2020-07-02,"82","Utenos r.",75,0,0,0,0
2020-07-02,"84","Šakių r.",9,0,0,0,0
2020-07-02,"85","Šalčininkų r.",33,0,0,0,0
2020-07-02,"86","Švenčionių r.",16,0,0,0,0
2020-07-02,"87","Šilalės r.",30,0,0,0,0
2020-07-02,"88","Šilutės r.",55,0,0,0,0
2020-07-02,"89","Širvintų r.",22,0,0,0,0
2020-07-02,"91","Šiaulių r.",58,0,0,0,0
2020-07-02,"94","Jurbarko r.",17,0,0,0,0
2020-07-03,"00","Lithuania",3796,11,0,0,0
2020-07-03,"11","Alytaus m.",31,0,0,0,0
2020-07-03,"12","Birštono",2,0,0,0,0
2020-07-03,"13","Vilniaus m.",1282,3,0,0,0
2020-07-03,"15","Druskininkų",41,0,0,0,0
2020-07-03,"18","Marijampolės",36,0,0,0,0
2020-07-03,"19","Kauno m.",355,1,0,0,0
2020-07-03,"21","Klaipėdos m.",237,1,0,0,0
2020-07-03,"23","Neringos",0,0,0,0,0
2020-07-03,"25","Palangos m.",15,0,0,0,0
2020-07-03,"27","Panevėžio m.",73,0,0,0,0
2020-07-03,"29","Šiaulių m.",78,0,0,0,0
2020-07-03,"30","Visagino m.",33,1,0,0,0
2020-07-03,"32","Akmenės r.",17,0,0,0,0
2020-07-03,"33","Alytaus r.",9,0,0,0,0
2020-07-03,"34","Anykščių r.",6,0,0,0,0
2020-07-03,"36","Biržų r.",14,0,0,0,0
2020-07-03,"38","Varėnos r.",43,0,0,0,0
2020-07-03,"39","Vilkaviškio r.",14,0,0,0,0
2020-07-03,"41","Vilniaus r.",294,5,0,0,0
2020-07-03,"42","Elektrėnų",7,0,0,0,0
2020-07-03,"43","Zarasų r.",16,0,0,0,0
2020-07-03,"45","Ignalinos r.",59,0,0,0,0
2020-07-03,"46","Jonavos r.",86,0,0,0,0
2020-07-03,"47","Joniškio r.",40,0,0,0,0
2020-07-03,"48","Kalvarijos",5,0,0,0,0
2020-07-03,"49","Kaišiadorių r.",33,0,0,0,0
2020-07-03,"52","Kauno r.",50,0,0,0,0
2020-07-03,"53","Kėdainių r.",45,0,0,0,0
2020-07-03,"54","Kelmės r.",25,0,0,0,0
2020-07-03,"55","Klaipėdos r.",59,0,0,0,0
2020-07-03,"56","Kretingos r.",38,0,0,0,0
2020-07-03,"57","Kupiškio r.",3,0,0,0,0
2020-07-03,"58","Kazlų Rūdos",3,0,0,0,0
2020-07-03,"59","Lazdijų r.",33,0,0,0,0
2020-07-03,"61","Mažeikių r.",28,0,0,0,0
2020-07-03,"62","Molėtų r.",9,0,0,0,0
2020-07-03,"63","Pagėgių",8,0,0,0,0
2020-07-03,"65","Pakruojo r.",5,0,0,0,0
