"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-08-14,"63","Pagėgių",4,0,0,0,0
2020-08-14,"65","Pakruojo r.",13,0,0,0,0
2020-08-14,"66","Panevėžio r.",82,0,0,0,0
2020-08-14,"67","Pasvalio r.",7,0,0,0,0
2020-08-14,"68","Plungės r.",14,0,0,0,0
2020-08-14,"69","Prienų r.",38,0,0,0,0
2020-08-14,"71","Radviliškio r.",20,0,0,0,0
2020-08-14,"72","Raseinių r.",39,1,0,0,0
2020-08-14,"73","Rokiškio r.",13,0,0,0,0
2020-08-14,"74","Rietavo",2,0,0,0,0
2020-08-14,"75","Skuodo r.",13,0,0,0,0
2020-08-14,"77","Tauragės r.",38,0,0,0,0
2020-08-14,"78","Telšių r.",23,0,0,0,0
2020-08-14,"79","Trakų r.",57,0,0,0,0
2020-08-14,"81","Ukmergės r.",75,0,0,0,0
2020-08-14,"82","Utenos r.",65,0,0,0,0
2020-08-14,"84","Šakių r.",27,0,0,0,0
2020-08-14,"85","Šalčininkų r.",93,0,0,0,0
2020-08-14,"86","Švenčionių r.",20,1,0,0,0
2020-08-14,"87","Šilalės r.",24,0,0,0,0
2020-08-14,"88","Šilutės r.",42,1,0,0,0
2020-08-14,"89","Širvintų r.",18,0,0,0,0
2020-08-14,"91","Šiaulių r.",33,0,0,0,0
2020-08-14,"94","Jurbarko r.",40,0,0,0,0
2020-08-15,"00","Lithuania",3453,35,0,0,0
2020-08-15,"11","Alytaus m.",103,0,0,0,0
2020-08-15,"12","Birštono",2,0,0,0,0
2020-08-15,"13","Vilniaus m.",456,6,0,0,0
2020-08-15,"15","Druskininkų",30,0,0,0,0
2020-08-15,"18","Marijampolės",50,0,0,0,0
2020-08-15,"19","Kauno m.",1232,13,0,0,0
2020-08-15,"21","Klaipėdos m.",186,2,0,0,0
2020-08-15,"23","Neringos",2,0,0,0,0
2020-08-15,"25","Palangos m.",12,0,0,0,0
2020-08-15,"27","Panevėžio m.",129,2,0,0,0
2020-08-15,"29","Šiaulių m.",25,1,0,0,0
2020-08-15,"30","Visagino m.",1,0,0,0,0
2020-08-15,"32","Akmenės r.",24,0,0,0,0
2020-08-15,"33","Alytaus r.",9,0,0,0,0
2020-08-15,"34","Anykščių r.",11,0,0,0,0
2020-08-15,"36","Biržų r.",33,0,0,0,0
2020-08-15,"38","Varėnos r.",44,0,0,0,0
2020-08-15,"39","Vilkaviškio r.",15,0,0,0,0
2020-08-15,"41","Vilniaus r.",56,0,0,0,0
2020-08-15,"42","Elektrėnų",7,0,0,0,0
2020-08-15,"43","Zarasų r.",2,0,0,0,0
2020-08-15,"45","Ignalinos r.",4,0,0,0,0
2020-08-15,"46","Jonavos r.",43,0,0,0,0
2020-08-15,"47","Joniškio r.",14,0,0,0,0
2020-08-15,"48","Kalvarijos",5,0,0,0,0
2020-08-15,"49","Kaišiadorių r.",40,0,0,0,0
2020-08-15,"52","Kauno r.",297,7,0,0,0
2020-08-15,"53","Kėdainių r.",55,0,0,0,0
2020-08-15,"54","Kelmės r.",2,0,0,0,0
2020-08-15,"55","Klaipėdos r.",44,0,0,0,0
2020-08-15,"56","Kretingos r.",21,0,0,0,0
2020-08-15,"57","Kupiškio r.",48,1,0,0,0
2020-08-15,"58","Kazlų Rūdos",5,0,0,0,0
2020-08-15,"59","Lazdijų r.",22,0,0,0,0
2020-08-15,"61","Mažeikių r.",12,1,0,0,0
2020-08-15,"62","Molėtų r.",3,0,0,0,0
2020-08-15,"63","Pagėgių",0,0,0,0,0
2020-08-15,"65","Pakruojo r.",11,1,0,0,0
2020-08-15,"66","Panevėžio r.",42,0,0,0,0
2020-08-15,"67","Pasvalio r.",31,0,0,0,0
2020-08-15,"68","Plungės r.",7,0,0,0,0
2020-08-15,"69","Prienų r.",62,0,0,0,0
2020-08-15,"71","Radviliškio r.",12,0,0,0,0
2020-08-15,"72","Raseinių r.",25,0,0,0,0
2020-08-15,"73","Rokiškio r.",18,0,0,0,0
2020-08-15,"74","Rietavo",1,0,0,0,0
2020-08-15,"75","Skuodo r.",11,0,0,0,0
2020-08-15,"77","Tauragės r.",9,0,0,0,0
2020-08-15,"78","Telšių r.",7,0,0,0,0
2020-08-15,"79","Trakų r.",28,0,0,0,0
2020-08-15,"81","Ukmergės r.",12,0,0,0,0
2020-08-15,"82","Utenos r.",6,0,0,0,0
2020-08-15,"84","Šakių r.",12,1,0,0,0
2020-08-15,"85","Šalčininkų r.",48,0,0,0,0
2020-08-15,"86","Švenčionių r.",5,0,0,0,0
2020-08-15,"87","Šilalės r.",7,0,0,0,0
2020-08-15,"88","Šilutės r.",26,0,0,0,0
2020-08-15,"89","Širvintų r.",9,0,0,0,0
2020-08-15,"91","Šiaulių r.",5,0,0,0,0
2020-08-15,"94","Jurbarko r.",15,0,0,0,0
2020-08-16,"00","Lithuania",1370,40,0,0,0
2020-08-16,"11","Alytaus m.",106,0,0,0,0
2020-08-16,"12","Birštono",1,0,0,0,0
2020-08-16,"13","Vilniaus m.",431,21,0,0,0
2020-08-16,"15","Druskininkų",1,0,0,0,0
2020-08-16,"18","Marijampolės",25,0,0,0,0
2020-08-16,"19","Kauno m.",187,4,0,0,0
2020-08-16,"21","Klaipėdos m.",96,2,0,0,0
2020-08-16,"23","Neringos",0,0,0,0,0
2020-08-16,"25","Palangos m.",5,0,0,0,0
2020-08-16,"27","Panevėžio m.",28,0,0,0,0
2020-08-16,"29","Šiaulių m.",27,0,0,0,0
2020-08-16,"30","Visagino m.",3,0,0,0,0
2020-08-16,"32","Akmenės r.",4,0,0,0,0
2020-08-16,"33","Alytaus r.",31,0,0,0,0
2020-08-16,"34","Anykščių r.",4,0,0,0,0
2020-08-16,"36","Biržų r.",0,0,0,0,0
2020-08-16,"38","Varėnos r.",11,0,0,0,0
2020-08-16,"39","Vilkaviškio r.",13,0,0,0,0
2020-08-16,"41","Vilniaus r.",52,0,0,0,0
2020-08-16,"42","Elektrėnų",0,0,0,0,0
2020-08-16,"43","Zarasų r.",5,0,0,0,0
2020-08-16,"45","Ignalinos r.",4,0,0,0,0
2020-08-16,"46","Jonavos r.",10,0,0,0,0
2020-08-16,"47","Joniškio r.",6,0,0,0,0
2020-08-16,"48","Kalvarijos",3,0,0,0,0
2020-08-16,"49","Kaišiadorių r.",9,1,0,0,0
2020-08-16,"52","Kauno r.",33,0,0,0,0
2020-08-16,"53","Kėdainių r.",6,0,0,0,0
2020-08-16,"54","Kelmės r.",12,0,0,0,0
2020-08-16,"55","Klaipėdos r.",34,4,0,0,0
2020-08-16,"56","Kretingos r.",15,0,0,0,0
2020-08-16,"57","Kupiškio r.",8,0,0,0,0
2020-08-16,"58","Kazlų Rūdos",4,0,0,0,0
2020-08-16,"59","Lazdijų r.",2,0,0,0,0
2020-08-16,"61","Mažeikių r.",3,0,0,0,0
2020-08-16,"62","Molėtų r.",6,0,0,0,0
2020-08-16,"63","Pagėgių",1,0,0,0,0
2020-08-16,"65","Pakruojo r.",8,0,0,0,0
2020-08-16,"66","Panevėžio r.",7,0,0,0,0
2020-08-16,"67","Pasvalio r.",1,0,0,0,0
2020-08-16,"68","Plungės r.",6,0,0,0,0
2020-08-16,"69","Prienų r.",15,1,0,0,0
2020-08-16,"71","Radviliškio r.",5,0,0,0,0
2020-08-16,"72","Raseinių r.",8,0,0,0,0
2020-08-16,"73","Rokiškio r.",4,0,0,0,0
2020-08-16,"74","Rietavo",0,0,0,0,0
2020-08-16,"75","Skuodo r.",2,0,0,0,0
2020-08-16,"77","Tauragės r.",13,0,0,0,0
2020-08-16,"78","Telšių r.",13,0,0,0,0
2020-08-16,"79","Trakų r.",13,5,0,0,0
2020-08-16,"81","Ukmergės r.",5,0,0,0,0
2020-08-16,"82","Utenos r.",22,0,0,0,0
2020-08-16,"84","Šakių r.",7,0,0,0,0
2020-08-16,"85","Šalčininkų r.",7,1,0,0,0
2020-08-16,"86","Švenčionių r.",5,0,0,0,0
2020-08-16,"87","Šilalės r.",6,1,0,0,0
2020-08-16,"88","Šilutės r.",18,0,0,0,0
2020-08-16,"89","Širvintų r.",0,0,0,0,0
2020-08-16,"91","Šiaulių r.",9,0,0,0,0
2020-08-16,"94","Jurbarko r.",10,0,0,0,0
2020-08-17,"00","Lithuania",2873,22,0,0,0
2020-08-17,"11","Alytaus m.",22,0,0,0,0
2020-08-17,"12","Birštono",2,0,0,0,0
2020-08-17,"13","Vilniaus m.",1052,9,0,0,0
2020-08-17,"15","Druskininkų",3,0,0,0,0
2020-08-17,"18","Marijampolės",13,0,0,0,0
2020-08-17,"19","Kauno m.",375,5,0,0,0
2020-08-17,"21","Klaipėdos m.",238,1,0,0,0
2020-08-17,"23","Neringos",1,0,0,0,0
2020-08-17,"25","Palangos m.",15,1,0,0,0
2020-08-17,"27","Panevėžio m.",85,1,0,0,0
2020-08-17,"29","Šiaulių m.",116,0,0,0,0
2020-08-17,"30","Visagino m.",7,0,0,0,0
2020-08-17,"32","Akmenės r.",20,0,0,0,0
2020-08-17,"33","Alytaus r.",7,0,0,0,0
2020-08-17,"34","Anykščių r.",6,0,0,0,0
2020-08-17,"36","Biržų r.",9,0,0,0,0
2020-08-17,"38","Varėnos r.",11,0,0,0,0
2020-08-17,"39","Vilkaviškio r.",8,0,0,0,0
2020-08-17,"41","Vilniaus r.",126,0,0,0,0
2020-08-17,"42","Elektrėnų",30,1,0,0,0
2020-08-17,"43","Zarasų r.",5,0,0,0,0
2020-08-17,"45","Ignalinos r.",7,0,0,0,0
2020-08-17,"46","Jonavos r.",25,0,0,0,0
2020-08-17,"47","Joniškio r.",10,0,0,0,0
2020-08-17,"48","Kalvarijos",1,0,0,0,0
2020-08-17,"49","Kaišiadorių r.",16,0,0,0,0
2020-08-17,"52","Kauno r.",74,0,0,0,0
2020-08-17,"53","Kėdainių r.",15,0,0,0,0
2020-08-17,"54","Kelmės r.",16,0,0,0,0
2020-08-17,"55","Klaipėdos r.",47,0,0,0,0
2020-08-17,"56","Kretingos r.",28,0,0,0,0
2020-08-17,"57","Kupiškio r.",10,1,0,0,0
2020-08-17,"58","Kazlų Rūdos",2,0,0,0,0
2020-08-17,"59","Lazdijų r.",4,0,0,0,0
2020-08-17,"61","Mažeikių r.",58,1,0,0,0
2020-08-17,"62","Molėtų r.",10,0,0,0,0
2020-08-17,"63","Pagėgių",4,0,0,0,0
2020-08-17,"65","Pakruojo r.",9,0,0,0,0
2020-08-17,"66","Panevėžio r.",27,0,0,0,0
2020-08-17,"67","Pasvalio r.",6,0,0,0,0
2020-08-17,"68","Plungės r.",25,0,0,0,0
2020-08-17,"69","Prienų r.",11,0,0,0,0
2020-08-17,"71","Radviliškio r.",17,0,0,0,0
2020-08-17,"72","Raseinių r.",7,0,0,0,0
2020-08-17,"73","Rokiškio r.",7,0,0,0,0
2020-08-17,"74","Rietavo",7,0,0,0,0
2020-08-17,"75","Skuodo r.",14,0,0,0,0
2020-08-17,"77","Tauragės r.",10,0,0,0,0
2020-08-17,"78","Telšių r.",50,0,0,0,0
2020-08-17,"79","Trakų r.",24,1,0,0,0
2020-08-17,"81","Ukmergės r.",12,0,0,0,0
2020-08-17,"82","Utenos r.",13,0,0,0,0
2020-08-17,"84","Šakių r.",5,0,0,0,0
2020-08-17,"85","Šalčininkų r.",27,1,0,0,0
2020-08-17,"86","Švenčionių r.",5,0,0,0,0
2020-08-17,"87","Šilalės r.",16,0,0,0,0
2020-08-17,"88","Šilutės r.",54,0,0,0,0
2020-08-17,"89","Širvintų r.",10,0,0,0,0
2020-08-17,"91","Šiaulių r.",30,0,0,0,0
2020-08-17,"94","Jurbarko r.",9,0,0,0,0
2020-08-18,"00","Lithuania",4053,42,0,0,0
2020-08-18,"11","Alytaus m.",123,0,0,0,0
2020-08-18,"12","Birštono",0,0,0,0,0
2020-08-18,"13","Vilniaus m.",1164,10,0,0,0
2020-08-18,"15","Druskininkų",17,0,0,0,0
2020-08-18,"18","Marijampolės",41,0,0,0,0
2020-08-18,"19","Kauno m.",608,8,0,0,0
2020-08-18,"21","Klaipėdos m.",336,2,0,0,0
2020-08-18,"23","Neringos",0,0,0,0,0
2020-08-18,"25","Palangos m.",25,0,0,0,0
2020-08-18,"27","Panevėžio m.",146,1,0,0,0
2020-08-18,"29","Šiaulių m.",112,0,0,0,0
2020-08-18,"30","Visagino m.",23,0,0,0,0
2020-08-18,"32","Akmenės r.",12,2,0,0,0
2020-08-18,"33","Alytaus r.",21,0,0,0,0
2020-08-18,"34","Anykščių r.",29,0,0,0,0
2020-08-18,"36","Biržų r.",16,0,0,0,0
2020-08-18,"38","Varėnos r.",16,0,0,0,0
2020-08-18,"39","Vilkaviškio r.",15,0,0,0,0
2020-08-18,"41","Vilniaus r.",165,1,0,0,0
2020-08-18,"42","Elektrėnų",28,0,0,0,0
2020-08-18,"43","Zarasų r.",14,0,0,0,0
2020-08-18,"45","Ignalinos r.",18,0,0,0,0
2020-08-18,"46","Jonavos r.",50,0,0,0,0
2020-08-18,"47","Joniškio r.",20,0,0,0,0
2020-08-18,"48","Kalvarijos",0,0,0,0,0
2020-08-18,"49","Kaišiadorių r.",57,3,0,0,0
2020-08-18,"52","Kauno r.",165,9,0,0,0
2020-08-18,"53","Kėdainių r.",37,0,0,0,0
2020-08-18,"54","Kelmės r.",19,0,0,0,0
2020-08-18,"55","Klaipėdos r.",113,0,0,0,0
2020-08-18,"56","Kretingos r.",44,1,0,0,0
2020-08-18,"57","Kupiškio r.",28,0,0,0,0
2020-08-18,"58","Kazlų Rūdos",7,0,0,0,0
2020-08-18,"59","Lazdijų r.",3,0,0,0,0
2020-08-18,"61","Mažeikių r.",34,0,0,0,0
2020-08-18,"62","Molėtų r.",31,0,0,0,0
2020-08-18,"63","Pagėgių",8,0,0,0,0
2020-08-18,"65","Pakruojo r.",16,0,0,0,0
2020-08-18,"66","Panevėžio r.",27,1,0,0,0
2020-08-18,"67","Pasvalio r.",8,0,0,0,0
2020-08-18,"68","Plungės r.",13,0,0,0,0
2020-08-18,"69","Prienų r.",17,2,0,0,0
2020-08-18,"71","Radviliškio r.",23,0,0,0,0
2020-08-18,"72","Raseinių r.",12,0,0,0,0
2020-08-18,"73","Rokiškio r.",31,0,0,0,0
2020-08-18,"74","Rietavo",5,0,0,0,0
2020-08-18,"75","Skuodo r.",25,0,0,0,0
2020-08-18,"77","Tauragės r.",43,2,0,0,0
2020-08-18,"78","Telšių r.",21,0,0,0,0
2020-08-18,"79","Trakų r.",32,0,0,0,0
2020-08-18,"81","Ukmergės r.",24,0,0,0,0
2020-08-18,"82","Utenos r.",51,0,0,0,0
2020-08-18,"84","Šakių r.",6,0,0,0,0
2020-08-18,"85","Šalčininkų r.",30,0,0,0,0
2020-08-18,"86","Švenčionių r.",14,0,0,0,0
2020-08-18,"87","Šilalės r.",15,0,0,0,0
2020-08-18,"88","Šilutės r.",31,0,0,0,0
2020-08-18,"89","Širvintų r.",22,0,0,0,0
2020-08-18,"91","Šiaulių r.",28,0,0,0,0
2020-08-18,"94","Jurbarko r.",14,0,0,0,0
2020-08-19,"00","Lithuania",4058,58,1,1,1
2020-08-19,"11","Alytaus m.",70,0,0,0,0
2020-08-19,"12","Birštono",1,0,0,0,0
2020-08-19,"13","Vilniaus m.",1062,23,0,0,0
2020-08-19,"15","Druskininkų",45,0,0,0,0
2020-08-19,"18","Marijampolės",94,2,0,0,0
2020-08-19,"19","Kauno m.",565,9,0,0,0
2020-08-19,"21","Klaipėdos m.",286,2,0,0,0
2020-08-19,"23","Neringos",5,0,0,0,0
2020-08-19,"25","Palangos m.",15,0,0,0,0
2020-08-19,"27","Panevėžio m.",172,1,0,0,0
2020-08-19,"29","Šiaulių m.",214,0,0,0,0
2020-08-19,"30","Visagino m.",27,0,0,0,0
2020-08-19,"32","Akmenės r.",41,0,0,0,0
2020-08-19,"33","Alytaus r.",11,0,0,0,0
2020-08-19,"34","Anykščių r.",28,0,0,0,0
2020-08-19,"36","Biržų r.",8,0,0,0,0
2020-08-19,"38","Varėnos r.",13,0,0,0,0
2020-08-19,"39","Vilkaviškio r.",26,0,0,0,0
2020-08-19,"41","Vilniaus r.",187,3,0,0,0
2020-08-19,"42","Elektrėnų",13,0,0,0,0
2020-08-19,"43","Zarasų r.",11,1,0,0,0
2020-08-19,"45","Ignalinos r.",17,3,0,0,0
2020-08-19,"46","Jonavos r.",19,0,0,0,0
2020-08-19,"47","Joniškio r.",13,0,0,0,0
2020-08-19,"48","Kalvarijos",9,0,0,0,0
2020-08-19,"49","Kaišiadorių r.",36,0,0,0,0
2020-08-19,"52","Kauno r.",109,2,0,0,0
2020-08-19,"53","Kėdainių r.",32,1,0,0,0
2020-08-19,"54","Kelmės r.",35,0,0,0,0
2020-08-19,"55","Klaipėdos r.",57,0,0,0,0
2020-08-19,"56","Kretingos r.",38,0,0,0,0
2020-08-19,"57","Kupiškio r.",78,0,0,0,0
2020-08-19,"58","Kazlų Rūdos",14,0,0,0,0
2020-08-19,"59","Lazdijų r.",4,0,0,0,0
2020-08-19,"61","Mažeikių r.",44,0,0,0,0
2020-08-19,"62","Molėtų r.",37,2,0,0,0
2020-08-19,"63","Pagėgių",3,0,0,0,0
2020-08-19,"65","Pakruojo r.",7,0,0,0,0
2020-08-19,"66","Panevėžio r.",41,0,0,0,0
2020-08-19,"67","Pasvalio r.",6,0,0,0,0
2020-08-19,"68","Plungės r.",24,0,0,0,0
2020-08-19,"69","Prienų r.",25,0,1,1,1
2020-08-19,"71","Radviliškio r.",38,1,0,0,0
2020-08-19,"72","Raseinių r.",20,0,0,0,0
2020-08-19,"73","Rokiškio r.",14,0,0,0,0
2020-08-19,"74","Rietavo",5,0,0,0,0
2020-08-19,"75","Skuodo r.",10,0,0,0,0
2020-08-19,"77","Tauragės r.",17,0,0,0,0
2020-08-19,"78","Telšių r.",101,0,0,0,0
2020-08-19,"79","Trakų r.",50,5,0,0,0
2020-08-19,"81","Ukmergės r.",16,1,0,0,0
2020-08-19,"82","Utenos r.",40,0,0,0,0
2020-08-19,"84","Šakių r.",24,0,0,0,0
2020-08-19,"85","Šalčininkų r.",19,1,0,0,0
2020-08-19,"86","Švenčionių r.",13,0,0,0,0
2020-08-19,"87","Šilalės r.",8,0,0,0,0
2020-08-19,"88","Šilutės r.",63,1,0,0,0
2020-08-19,"89","Širvintų r.",7,0,0,0,0
2020-08-19,"91","Šiaulių r.",60,0,0,0,0
2020-08-19,"94","Jurbarko r.",11,0,0,0,0
2020-08-20,"00","Lithuania",3817,42,1,2,2
2020-08-20,"11","Alytaus m.",96,0,0,0,0
2020-08-20,"12","Birštono",6,0,0,0,0
2020-08-20,"13","Vilniaus m.",1027,16,0,1,1
2020-08-20,"15","Druskininkų",32,0,0,0,0
2020-08-20,"18","Marijampolės",26,0,0,0,0
2020-08-20,"19","Kauno m.",979,12,1,1,1
2020-08-20,"21","Klaipėdos m.",78,0,0,0,0
2020-08-20,"23","Neringos",0,0,0,0,0
2020-08-20,"25","Palangos m.",9,0,0,0,0
2020-08-20,"27","Panevėžio m.",140,0,0,0,0
2020-08-20,"29","Šiaulių m.",91,0,0,0,0
2020-08-20,"30","Visagino m.",7,1,0,0,0
2020-08-20,"32","Akmenės r.",15,0,0,0,0
2020-08-20,"33","Alytaus r.",22,0,0,0,0
2020-08-20,"34","Anykščių r.",31,0,0,0,0
2020-08-20,"36","Biržų r.",19,0,0,0,0
2020-08-20,"38","Varėnos r.",14,0,0,0,0
2020-08-20,"39","Vilkaviškio r.",33,0,0,0,0
2020-08-20,"41","Vilniaus r.",106,1,0,0,0
2020-08-20,"42","Elektrėnų",15,0,0,0,0
2020-08-20,"43","Zarasų r.",16,0,0,0,0
2020-08-20,"45","Ignalinos r.",16,3,0,0,0
2020-08-20,"46","Jonavos r.",58,0,0,0,0
2020-08-20,"47","Joniškio r.",7,0,0,0,0
2020-08-20,"48","Kalvarijos",4,0,0,0,0
2020-08-20,"49","Kaišiadorių r.",26,0,0,0,0
2020-08-20,"52","Kauno r.",204,4,0,0,0
2020-08-20,"53","Kėdainių r.",45,0,0,0,0
2020-08-20,"54","Kelmės r.",22,0,0,0,0
2020-08-20,"55","Klaipėdos r.",18,0,0,0,0
2020-08-20,"56","Kretingos r.",4,0,0,0,0
2020-08-20,"57","Kupiškio r.",8,0,0,0,0
2020-08-20,"58","Kazlų Rūdos",11,0,0,0,0
2020-08-20,"59","Lazdijų r.",1,0,0,0,0
2020-08-20,"61","Mažeikių r.",58,0,0,0,0
2020-08-20,"62","Molėtų r.",25,1,0,0,0
2020-08-20,"63","Pagėgių",3,0,0,0,0
2020-08-20,"65","Pakruojo r.",32,0,0,0,0
2020-08-20,"66","Panevėžio r.",34,0,0,0,0
2020-08-20,"67","Pasvalio r.",17,0,0,0,0
2020-08-20,"68","Plungės r.",4,0,0,0,0
2020-08-20,"69","Prienų r.",47,0,0,0,0
2020-08-20,"71","Radviliškio r.",33,0,0,0,0
2020-08-20,"72","Raseinių r.",33,0,0,0,0
2020-08-20,"73","Rokiškio r.",40,1,0,0,0
2020-08-20,"74","Rietavo",1,0,0,0,0
2020-08-20,"75","Skuodo r.",1,0,0,0,0
2020-08-20,"77","Tauragės r.",35,1,0,0,0
2020-08-20,"78","Telšių r.",8,0,0,0,0
2020-08-20,"79","Trakų r.",52,1,0,0,0
2020-08-20,"81","Ukmergės r.",16,0,0,0,0
2020-08-20,"82","Utenos r.",50,0,0,0,0
2020-08-20,"84","Šakių r.",8,0,0,0,0
2020-08-20,"85","Šalčininkų r.",29,0,0,0,0
2020-08-20,"86","Švenčionių r.",21,0,0,0,0
2020-08-20,"87","Šilalės r.",17,0,0,0,0
2020-08-20,"88","Šilutės r.",3,0,0,0,0
2020-08-20,"89","Širvintų r.",21,0,0,0,0
2020-08-20,"91","Šiaulių r.",22,0,0,0,0
2020-08-20,"94","Jurbarko r.",21,1,0,0,0
2020-08-21,"00","Lithuania",4836,59,1,1,1
2020-08-21,"11","Alytaus m.",120,0,0,0,0
2020-08-21,"12","Birštono",3,0,0,0,0
2020-08-21,"13","Vilniaus m.",1337,29,0,0,0
2020-08-21,"15","Druskininkų",28,0,0,0,0
2020-08-21,"18","Marijampolės",125,0,0,0,0
2020-08-21,"19","Kauno m.",819,8,1,1,1
2020-08-21,"21","Klaipėdos m.",339,2,0,0,0
2020-08-21,"23","Neringos",6,0,0,0,0
2020-08-21,"25","Palangos m.",21,0,0,0,0
2020-08-21,"27","Panevėžio m.",134,2,0,0,0
2020-08-21,"29","Šiaulių m.",82,0,0,0,0
2020-08-21,"30","Visagino m.",82,4,0,0,0
2020-08-21,"32","Akmenės r.",5,0,0,0,0
2020-08-21,"33","Alytaus r.",15,0,0,0,0
2020-08-21,"34","Anykščių r.",10,0,0,0,0
2020-08-21,"36","Biržų r.",8,0,0,0,0
2020-08-21,"38","Varėnos r.",46,0,0,0,0
2020-08-21,"39","Vilkaviškio r.",32,0,0,0,0
2020-08-21,"41","Vilniaus r.",152,2,0,0,0
2020-08-21,"42","Elektrėnų",25,1,0,0,0
2020-08-21,"43","Zarasų r.",25,1,0,0,0
2020-08-21,"45","Ignalinos r.",45,2,0,0,0
2020-08-21,"46","Jonavos r.",87,0,0,0,0
2020-08-21,"47","Joniškio r.",85,0,0,0,0
2020-08-21,"48","Kalvarijos",11,0,0,0,0
2020-08-21,"49","Kaišiadorių r.",37,0,0,0,0
2020-08-21,"52","Kauno r.",189,2,0,0,0
2020-08-21,"53","Kėdainių r.",41,1,0,0,0
2020-08-21,"54","Kelmės r.",27,0,0,0,0
2020-08-21,"55","Klaipėdos r.",74,0,0,0,0
2020-08-21,"56","Kretingos r.",13,0,0,0,0
2020-08-21,"57","Kupiškio r.",8,0,0,0,0
2020-08-21,"58","Kazlų Rūdos",5,0,0,0,0
2020-08-21,"59","Lazdijų r.",11,0,0,0,0
2020-08-21,"61","Mažeikių r.",53,0,0,0,0
2020-08-21,"62","Molėtų r.",25,3,0,0,0
2020-08-21,"63","Pagėgių",4,0,0,0,0
2020-08-21,"65","Pakruojo r.",9,0,0,0,0
2020-08-21,"66","Panevėžio r.",27,0,0,0,0
2020-08-21,"67","Pasvalio r.",39,1,0,0,0
2020-08-21,"68","Plungės r.",20,0,0,0,0
2020-08-21,"69","Prienų r.",45,0,0,0,0
2020-08-21,"71","Radviliškio r.",20,0,0,0,0
2020-08-21,"72","Raseinių r.",25,0,0,0,0
2020-08-21,"73","Rokiškio r.",30,0,0,0,0
2020-08-21,"74","Rietavo",4,0,0,0,0
2020-08-21,"75","Skuodo r.",9,0,0,0,0
2020-08-21,"77","Tauragės r.",28,0,0,0,0
2020-08-21,"78","Telšių r.",55,0,0,0,0
2020-08-21,"79","Trakų r.",49,0,0,0,0
2020-08-21,"81","Ukmergės r.",80,0,0,0,0
2020-08-21,"82","Utenos r.",43,0,0,0,0
2020-08-21,"84","Šakių r.",20,0,0,0,0
2020-08-21,"85","Šalčininkų r.",70,1,0,0,0
2020-08-21,"86","Švenčionių r.",12,0,0,0,0
2020-08-21,"87","Šilalės r.",28,0,0,0,0
2020-08-21,"88","Šilutės r.",39,0,0,0,0
2020-08-21,"89","Širvintų r.",11,0,0,0,0
2020-08-21,"91","Šiaulių r.",19,0,0,0,0
2020-08-21,"94","Jurbarko r.",25,0,0,0,0
2020-08-22,"00","Lithuania",3272,52,0,0,0
2020-08-22,"11","Alytaus m.",141,0,0,0,0
2020-08-22,"12","Birštono",10,0,0,0,0
2020-08-22,"13","Vilniaus m.",768,31,0,0,0
2020-08-22,"15","Druskininkų",17,0,0,0,0
2020-08-22,"18","Marijampolės",33,0,0,0,0
2020-08-22,"19","Kauno m.",360,3,0,0,0
2020-08-22,"21","Klaipėdos m.",432,3,0,0,0
2020-08-22,"23","Neringos",2,1,0,0,0
2020-08-22,"25","Palangos m.",23,0,0,0,0
2020-08-22,"27","Panevėžio m.",54,1,0,0,0
2020-08-22,"29","Šiaulių m.",77,0,0,0,0
2020-08-22,"30","Visagino m.",13,1,0,0,0
2020-08-22,"32","Akmenės r.",41,0,0,0,0
2020-08-22,"33","Alytaus r.",10,0,0,0,0
2020-08-22,"34","Anykščių r.",16,0,0,0,0
2020-08-22,"36","Biržų r.",14,0,0,0,0
2020-08-22,"38","Varėnos r.",56,0,0,0,0
2020-08-22,"39","Vilkaviškio r.",11,0,0,0,0
2020-08-22,"41","Vilniaus r.",83,2,0,0,0
2020-08-22,"42","Elektrėnų",6,0,0,0,0
2020-08-22,"43","Zarasų r.",3,0,0,0,0
2020-08-22,"45","Ignalinos r.",19,0,0,0,0
2020-08-22,"46","Jonavos r.",41,0,0,0,0
2020-08-22,"47","Joniškio r.",35,0,0,0,0
2020-08-22,"48","Kalvarijos",13,0,0,0,0
2020-08-22,"49","Kaišiadorių r.",47,0,0,0,0
2020-08-22,"52","Kauno r.",89,2,0,0,0
2020-08-22,"53","Kėdainių r.",14,0,0,0,0
2020-08-22,"54","Kelmės r.",20,0,0,0,0
2020-08-22,"55","Klaipėdos r.",84,0,0,0,0
2020-08-22,"56","Kretingos r.",90,0,0,0,0
2020-08-22,"57","Kupiškio r.",61,0,0,0,0
2020-08-22,"58","Kazlų Rūdos",2,0,0,0,0
2020-08-22,"59","Lazdijų r.",6,0,0,0,0
2020-08-22,"61","Mažeikių r.",23,0,0,0,0
2020-08-22,"62","Molėtų r.",45,2,0,0,0
2020-08-22,"63","Pagėgių",2,0,0,0,0
2020-08-22,"65","Pakruojo r.",12,0,0,0,0
2020-08-22,"66","Panevėžio r.",19,0,0,0,0
2020-08-22,"67","Pasvalio r.",3,0,0,0,0
2020-08-22,"68","Plungės r.",22,0,0,0,0
2020-08-22,"69","Prienų r.",49,0,0,0,0
