"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-05-05,"48","Kalvarijos",43,0,0,0,0
2020-05-05,"49","Kaišiadorių r.",67,0,0,0,0
2020-05-05,"52","Kauno r.",82,1,0,0,0
2020-05-05,"53","Kėdainių r.",110,0,0,0,0
2020-05-05,"54","Kelmės r.",25,0,0,0,0
2020-05-05,"55","Klaipėdos r.",57,3,0,0,0
2020-05-05,"56","Kretingos r.",50,0,0,1,1
2020-05-05,"57","Kupiškio r.",51,0,0,0,0
2020-05-05,"58","Kazlų Rūdos",8,0,0,0,0
2020-05-05,"59","Lazdijų r.",17,0,0,0,0
2020-05-05,"61","Mažeikių r.",99,0,0,0,0
2020-05-05,"62","Molėtų r.",9,1,0,0,0
2020-05-05,"63","Pagėgių",5,0,0,0,0
2020-05-05,"65","Pakruojo r.",14,0,0,0,0
2020-05-05,"66","Panevėžio r.",37,0,0,0,0
2020-05-05,"67","Pasvalio r.",29,0,0,0,0
2020-05-05,"68","Plungės r.",42,0,0,0,0
2020-05-05,"69","Prienų r.",80,0,0,0,0
2020-05-05,"71","Radviliškio r.",102,0,0,0,0
2020-05-05,"72","Raseinių r.",63,0,0,0,0
2020-05-05,"73","Rokiškio r.",99,0,0,0,0
2020-05-05,"74","Rietavo",7,0,0,0,0
2020-05-05,"75","Skuodo r.",49,0,0,0,0
2020-05-05,"77","Tauragės r.",58,0,0,0,0
2020-05-05,"78","Telšių r.",111,0,0,0,0
2020-05-05,"79","Trakų r.",74,0,0,0,0
2020-05-05,"81","Ukmergės r.",236,0,0,0,0
2020-05-05,"82","Utenos r.",147,0,0,0,0
2020-05-05,"84","Šakių r.",66,0,0,0,0
2020-05-05,"85","Šalčininkų r.",25,0,0,0,0
2020-05-05,"86","Švenčionių r.",21,1,0,0,0
2020-05-05,"87","Šilalės r.",19,0,0,0,0
2020-05-05,"88","Šilutės r.",65,0,0,0,0
2020-05-05,"89","Širvintų r.",12,0,0,0,0
2020-05-05,"91","Šiaulių r.",13,0,0,0,0
2020-05-05,"94","Jurbarko r.",62,0,0,0,0
2020-05-06,"00","Lithuania",6913,14,1,1,1
2020-05-06,"11","Alytaus m.",141,0,0,0,0
2020-05-06,"12","Birštono",5,0,0,0,0
2020-05-06,"13","Vilniaus m.",1236,1,0,0,0
2020-05-06,"15","Druskininkų",36,0,0,0,0
2020-05-06,"18","Marijampolės",291,1,0,0,0
2020-05-06,"19","Kauno m.",808,1,1,1,1
2020-05-06,"21","Klaipėdos m.",315,4,0,0,0
2020-05-06,"23","Neringos",4,0,0,0,0
2020-05-06,"25","Palangos m.",85,0,0,0,0
2020-05-06,"27","Panevėžio m.",212,0,0,0,0
2020-05-06,"29","Šiaulių m.",280,0,0,0,0
2020-05-06,"30","Visagino m.",60,0,0,0,0
2020-05-06,"32","Akmenės r.",11,0,0,0,0
2020-05-06,"33","Alytaus r.",44,0,0,0,0
2020-05-06,"34","Anykščių r.",88,0,0,0,0
2020-05-06,"36","Biržų r.",63,0,0,0,0
2020-05-06,"38","Varėnos r.",68,0,0,0,0
2020-05-06,"39","Vilkaviškio r.",98,0,0,0,0
2020-05-06,"41","Vilniaus r.",274,4,0,0,0
2020-05-06,"42","Elektrėnų",62,0,0,0,0
2020-05-06,"43","Zarasų r.",80,0,0,0,0
2020-05-06,"45","Ignalinos r.",18,0,0,0,0
2020-05-06,"46","Jonavos r.",140,0,0,0,0
2020-05-06,"47","Joniškio r.",79,0,0,0,0
2020-05-06,"48","Kalvarijos",47,0,0,0,0
2020-05-06,"49","Kaišiadorių r.",54,0,0,0,0
2020-05-06,"52","Kauno r.",109,1,0,0,0
2020-05-06,"53","Kėdainių r.",40,0,0,0,0
2020-05-06,"54","Kelmės r.",121,0,0,0,0
2020-05-06,"55","Klaipėdos r.",113,0,0,0,0
2020-05-06,"56","Kretingos r.",117,0,0,0,0
2020-05-06,"57","Kupiškio r.",75,0,0,0,0
2020-05-06,"58","Kazlų Rūdos",7,0,0,0,0
2020-05-06,"59","Lazdijų r.",71,0,0,0,0
2020-05-06,"61","Mažeikių r.",93,0,0,0,0
2020-05-06,"62","Molėtų r.",11,0,0,0,0
2020-05-06,"63","Pagėgių",0,0,0,0,0
2020-05-06,"65","Pakruojo r.",22,0,0,0,0
2020-05-06,"66","Panevėžio r.",143,0,0,0,0
2020-05-06,"67","Pasvalio r.",70,0,0,0,0
2020-05-06,"68","Plungės r.",37,0,0,0,0
2020-05-06,"69","Prienų r.",79,0,0,0,0
2020-05-06,"71","Radviliškio r.",73,0,0,0,0
2020-05-06,"72","Raseinių r.",87,0,0,0,0
2020-05-06,"73","Rokiškio r.",70,0,0,0,0
2020-05-06,"74","Rietavo",5,0,0,0,0
2020-05-06,"75","Skuodo r.",66,0,0,0,0
2020-05-06,"77","Tauragės r.",31,0,0,0,0
2020-05-06,"78","Telšių r.",111,0,0,0,0
2020-05-06,"79","Trakų r.",59,0,0,0,0
2020-05-06,"81","Ukmergės r.",166,1,0,0,0
2020-05-06,"82","Utenos r.",41,1,0,0,0
2020-05-06,"84","Šakių r.",33,0,0,0,0
2020-05-06,"85","Šalčininkų r.",32,0,0,0,0
2020-05-06,"86","Švenčionių r.",143,0,0,0,0
2020-05-06,"87","Šilalės r.",41,0,0,0,0
2020-05-06,"88","Šilutės r.",45,0,0,0,0
2020-05-06,"89","Širvintų r.",24,0,0,0,0
2020-05-06,"91","Šiaulių r.",118,0,0,0,0
2020-05-06,"94","Jurbarko r.",61,0,0,0,0
2020-05-07,"00","Lithuania",8318,38,0,1,1
2020-05-07,"11","Alytaus m.",278,0,0,0,0
2020-05-07,"12","Birštono",6,0,0,0,0
2020-05-07,"13","Vilniaus m.",1694,6,0,0,0
2020-05-07,"15","Druskininkų",13,0,0,0,0
2020-05-07,"18","Marijampolės",197,2,0,0,0
2020-05-07,"19","Kauno m.",708,0,0,0,0
2020-05-07,"21","Klaipėdos m.",686,9,0,0,0
2020-05-07,"23","Neringos",3,0,0,0,0
2020-05-07,"25","Palangos m.",65,0,0,0,0
2020-05-07,"27","Panevėžio m.",225,0,0,0,0
2020-05-07,"29","Šiaulių m.",363,0,0,0,0
2020-05-07,"30","Visagino m.",30,0,0,0,0
2020-05-07,"32","Akmenės r.",217,0,0,0,0
2020-05-07,"33","Alytaus r.",100,0,0,0,0
2020-05-07,"34","Anykščių r.",61,0,0,0,0
2020-05-07,"36","Biržų r.",64,0,0,0,0
2020-05-07,"38","Varėnos r.",48,0,0,0,0
2020-05-07,"39","Vilkaviškio r.",50,0,0,0,0
2020-05-07,"41","Vilniaus r.",299,11,0,1,1
2020-05-07,"42","Elektrėnų",39,0,0,0,0
2020-05-07,"43","Zarasų r.",28,0,0,0,0
2020-05-07,"45","Ignalinos r.",94,0,0,0,0
2020-05-07,"46","Jonavos r.",159,0,0,0,0
2020-05-07,"47","Joniškio r.",30,0,0,0,0
2020-05-07,"48","Kalvarijos",45,0,0,0,0
2020-05-07,"49","Kaišiadorių r.",56,0,0,0,0
2020-05-07,"52","Kauno r.",177,2,0,0,0
2020-05-07,"53","Kėdainių r.",54,0,0,0,0
2020-05-07,"54","Kelmės r.",33,0,0,0,0
2020-05-07,"55","Klaipėdos r.",169,1,0,0,0
2020-05-07,"56","Kretingos r.",76,2,0,0,0
2020-05-07,"57","Kupiškio r.",119,0,0,0,0
2020-05-07,"58","Kazlų Rūdos",56,0,0,0,0
2020-05-07,"59","Lazdijų r.",72,0,0,0,0
2020-05-07,"61","Mažeikių r.",154,1,0,0,0
2020-05-07,"62","Molėtų r.",59,0,0,0,0
2020-05-07,"63","Pagėgių",68,0,0,0,0
2020-05-07,"65","Pakruojo r.",105,0,0,0,0
2020-05-07,"66","Panevėžio r.",73,0,0,0,0
2020-05-07,"67","Pasvalio r.",95,1,0,0,0
2020-05-07,"68","Plungės r.",35,0,0,0,0
2020-05-07,"69","Prienų r.",67,0,0,0,0
2020-05-07,"71","Radviliškio r.",71,0,0,0,0
2020-05-07,"72","Raseinių r.",84,0,0,0,0
2020-05-07,"73","Rokiškio r.",75,0,0,0,0
2020-05-07,"74","Rietavo",8,0,0,0,0
2020-05-07,"75","Skuodo r.",87,0,0,0,0
2020-05-07,"77","Tauragės r.",38,1,0,0,0
2020-05-07,"78","Telšių r.",91,0,0,0,0
2020-05-07,"79","Trakų r.",135,0,0,0,0
2020-05-07,"81","Ukmergės r.",126,1,0,0,0
2020-05-07,"82","Utenos r.",110,0,0,0,0
2020-05-07,"84","Šakių r.",64,0,0,0,0
2020-05-07,"85","Šalčininkų r.",68,0,0,0,0
2020-05-07,"86","Švenčionių r.",48,1,0,0,0
2020-05-07,"87","Šilalės r.",23,0,0,0,0
2020-05-07,"88","Šilutės r.",114,0,0,0,0
2020-05-07,"89","Širvintų r.",22,0,0,0,0
2020-05-07,"91","Šiaulių r.",69,0,0,0,0
2020-05-07,"94","Jurbarko r.",115,0,0,0,0
2020-05-08,"00","Lithuania",7715,48,0,0,2
2020-05-08,"11","Alytaus m.",196,0,0,0,0
2020-05-08,"12","Birštono",5,0,0,0,0
2020-05-08,"13","Vilniaus m.",1739,20,0,0,1
2020-05-08,"15","Druskininkų",204,0,0,0,0
2020-05-08,"18","Marijampolės",266,0,0,0,0
2020-05-08,"19","Kauno m.",841,2,0,0,0
2020-05-08,"21","Klaipėdos m.",393,1,0,0,1
2020-05-08,"23","Neringos",2,0,0,0,0
2020-05-08,"25","Palangos m.",55,1,0,0,0
2020-05-08,"27","Panevėžio m.",169,1,0,0,0
2020-05-08,"29","Šiaulių m.",234,0,0,0,0
2020-05-08,"30","Visagino m.",55,0,0,0,0
2020-05-08,"32","Akmenės r.",11,0,0,0,0
2020-05-08,"33","Alytaus r.",42,0,0,0,0
2020-05-08,"34","Anykščių r.",52,0,0,0,0
2020-05-08,"36","Biržų r.",63,0,0,0,0
2020-05-08,"38","Varėnos r.",44,0,0,0,0
2020-05-08,"39","Vilkaviškio r.",86,0,0,0,0
2020-05-08,"41","Vilniaus r.",358,14,0,0,0
2020-05-08,"42","Elektrėnų",44,0,0,0,0
2020-05-08,"43","Zarasų r.",19,0,0,0,0
2020-05-08,"45","Ignalinos r.",13,0,0,0,0
2020-05-08,"46","Jonavos r.",73,0,0,0,0
2020-05-08,"47","Joniškio r.",104,0,0,0,0
2020-05-08,"48","Kalvarijos",61,0,0,0,0
2020-05-08,"49","Kaišiadorių r.",52,0,0,0,0
2020-05-08,"52","Kauno r.",135,0,0,0,0
2020-05-08,"53","Kėdainių r.",103,0,0,0,0
2020-05-08,"54","Kelmės r.",75,0,0,0,0
2020-05-08,"55","Klaipėdos r.",99,0,0,0,0
2020-05-08,"56","Kretingos r.",144,4,0,0,0
2020-05-08,"57","Kupiškio r.",22,0,0,0,0
2020-05-08,"58","Kazlų Rūdos",19,2,0,0,0
2020-05-08,"59","Lazdijų r.",21,0,0,0,0
2020-05-08,"61","Mažeikių r.",92,0,0,0,0
2020-05-08,"62","Molėtų r.",30,0,0,0,0
2020-05-08,"63","Pagėgių",6,0,0,0,0
2020-05-08,"65","Pakruojo r.",85,0,0,0,0
2020-05-08,"66","Panevėžio r.",67,0,0,0,0
2020-05-08,"67","Pasvalio r.",25,0,0,0,0
2020-05-08,"68","Plungės r.",86,0,0,0,0
2020-05-08,"69","Prienų r.",89,0,0,0,0
2020-05-08,"71","Radviliškio r.",106,0,0,0,0
2020-05-08,"72","Raseinių r.",71,0,0,0,0
2020-05-08,"73","Rokiškio r.",55,0,0,0,0
2020-05-08,"74","Rietavo",5,0,0,0,0
2020-05-08,"75","Skuodo r.",8,0,0,0,0
2020-05-08,"77","Tauragės r.",107,0,0,0,0
2020-05-08,"78","Telšių r.",200,0,0,0,0
2020-05-08,"79","Trakų r.",84,0,0,0,0
2020-05-08,"81","Ukmergės r.",207,0,0,0,0
2020-05-08,"82","Utenos r.",257,0,0,0,0
2020-05-08,"84","Šakių r.",49,0,0,0,0
2020-05-08,"85","Šalčininkų r.",71,0,0,0,0
2020-05-08,"86","Švenčionių r.",29,2,0,0,0
2020-05-08,"87","Šilalės r.",23,0,0,0,0
2020-05-08,"88","Šilutės r.",36,1,0,0,0
2020-05-08,"89","Širvintų r.",39,0,0,0,0
2020-05-08,"91","Šiaulių r.",25,0,0,0,0
2020-05-08,"94","Jurbarko r.",64,0,0,0,0
2020-05-09,"00","Lithuania",6165,26,1,1,2
2020-05-09,"11","Alytaus m.",163,0,0,0,0
2020-05-09,"12","Birštono",1,0,0,0,0
2020-05-09,"13","Vilniaus m.",1857,14,1,1,1
2020-05-09,"15","Druskininkų",41,0,0,0,0
2020-05-09,"18","Marijampolės",161,1,0,0,0
2020-05-09,"19","Kauno m.",467,0,0,0,0
2020-05-09,"21","Klaipėdos m.",317,6,0,0,1
2020-05-09,"23","Neringos",2,0,0,0,0
2020-05-09,"25","Palangos m.",30,0,0,0,0
2020-05-09,"27","Panevėžio m.",98,0,0,0,0
2020-05-09,"29","Šiaulių m.",181,0,0,0,0
2020-05-09,"30","Visagino m.",16,0,0,0,0
2020-05-09,"32","Akmenės r.",116,0,0,0,0
2020-05-09,"33","Alytaus r.",72,0,0,0,0
2020-05-09,"34","Anykščių r.",50,0,0,0,0
2020-05-09,"36","Biržų r.",50,0,0,0,0
2020-05-09,"38","Varėnos r.",44,0,0,0,0
2020-05-09,"39","Vilkaviškio r.",107,0,0,0,0
2020-05-09,"41","Vilniaus r.",307,1,0,0,0
2020-05-09,"42","Elektrėnų",58,0,0,0,0
2020-05-09,"43","Zarasų r.",9,0,0,0,0
2020-05-09,"45","Ignalinos r.",15,0,0,0,0
2020-05-09,"46","Jonavos r.",115,0,0,0,0
2020-05-09,"47","Joniškio r.",72,0,0,0,0
2020-05-09,"48","Kalvarijos",7,0,0,0,0
2020-05-09,"49","Kaišiadorių r.",37,0,0,0,0
2020-05-09,"52","Kauno r.",69,0,0,0,0
2020-05-09,"53","Kėdainių r.",40,0,0,0,0
2020-05-09,"54","Kelmės r.",42,0,0,0,0
2020-05-09,"55","Klaipėdos r.",35,0,0,0,0
2020-05-09,"56","Kretingos r.",80,0,0,0,0
2020-05-09,"57","Kupiškio r.",67,0,0,0,0
2020-05-09,"58","Kazlų Rūdos",52,0,0,0,0
2020-05-09,"59","Lazdijų r.",35,0,0,0,0
2020-05-09,"61","Mažeikių r.",70,0,0,0,0
2020-05-09,"62","Molėtų r.",23,0,0,0,0
2020-05-09,"63","Pagėgių",4,0,0,0,0
2020-05-09,"65","Pakruojo r.",83,0,0,0,0
2020-05-09,"66","Panevėžio r.",17,0,0,0,0
2020-05-09,"67","Pasvalio r.",56,1,0,0,0
2020-05-09,"68","Plungės r.",91,0,0,0,0
2020-05-09,"69","Prienų r.",43,0,0,0,0
2020-05-09,"71","Radviliškio r.",67,0,0,0,0
2020-05-09,"72","Raseinių r.",81,0,0,0,0
2020-05-09,"73","Rokiškio r.",59,0,0,0,0
2020-05-09,"74","Rietavo",4,0,0,0,0
2020-05-09,"75","Skuodo r.",27,0,0,0,0
2020-05-09,"77","Tauragės r.",21,0,0,0,0
2020-05-09,"78","Telšių r.",45,0,0,0,0
2020-05-09,"79","Trakų r.",43,0,0,0,0
2020-05-09,"81","Ukmergės r.",16,2,0,0,0
2020-05-09,"82","Utenos r.",47,0,0,0,0
2020-05-09,"84","Šakių r.",37,0,0,0,0
2020-05-09,"85","Šalčininkų r.",45,0,0,0,0
2020-05-09,"86","Švenčionių r.",147,0,0,0,0
2020-05-09,"87","Šilalės r.",81,0,0,0,0
2020-05-09,"88","Šilutės r.",62,1,0,0,0
2020-05-09,"89","Širvintų r.",112,0,0,0,0
2020-05-09,"91","Šiaulių r.",22,0,0,0,0
2020-05-09,"94","Jurbarko r.",49,0,0,0,0
2020-05-10,"00","Lithuania",2533,20,0,0,0
2020-05-10,"11","Alytaus m.",35,0,0,0,0
2020-05-10,"12","Birštono",1,0,0,0,0
2020-05-10,"13","Vilniaus m.",667,5,0,0,0
2020-05-10,"15","Druskininkų",31,0,0,0,0
2020-05-10,"18","Marijampolės",48,2,0,0,0
2020-05-10,"19","Kauno m.",239,0,0,0,0
2020-05-10,"21","Klaipėdos m.",239,6,0,0,0
2020-05-10,"23","Neringos",1,1,0,0,0
2020-05-10,"25","Palangos m.",18,0,0,0,0
2020-05-10,"27","Panevėžio m.",94,0,0,0,0
2020-05-10,"29","Šiaulių m.",99,1,0,0,0
2020-05-10,"30","Visagino m.",8,0,0,0,0
2020-05-10,"32","Akmenės r.",7,0,0,0,0
2020-05-10,"33","Alytaus r.",15,0,0,0,0
2020-05-10,"34","Anykščių r.",19,0,0,0,0
2020-05-10,"36","Biržų r.",23,0,0,0,0
2020-05-10,"38","Varėnos r.",14,0,0,0,0
2020-05-10,"39","Vilkaviškio r.",28,0,0,0,0
2020-05-10,"41","Vilniaus r.",76,3,0,0,0
2020-05-10,"42","Elektrėnų",12,0,0,0,0
2020-05-10,"43","Zarasų r.",1,0,0,0,0
2020-05-10,"45","Ignalinos r.",5,0,0,0,0
2020-05-10,"46","Jonavos r.",29,0,0,0,0
2020-05-10,"47","Joniškio r.",10,0,0,0,0
2020-05-10,"48","Kalvarijos",2,1,0,0,0
2020-05-10,"49","Kaišiadorių r.",6,0,0,0,0
2020-05-10,"52","Kauno r.",53,0,0,0,0
2020-05-10,"53","Kėdainių r.",50,0,0,0,0
2020-05-10,"54","Kelmės r.",11,0,0,0,0
2020-05-10,"55","Klaipėdos r.",44,1,0,0,0
2020-05-10,"56","Kretingos r.",17,0,0,0,0
2020-05-10,"57","Kupiškio r.",68,0,0,0,0
2020-05-10,"58","Kazlų Rūdos",2,0,0,0,0
2020-05-10,"59","Lazdijų r.",10,0,0,0,0
2020-05-10,"61","Mažeikių r.",20,0,0,0,0
2020-05-10,"62","Molėtų r.",7,0,0,0,0
2020-05-10,"63","Pagėgių",3,0,0,0,0
2020-05-10,"65","Pakruojo r.",6,0,0,0,0
2020-05-10,"66","Panevėžio r.",35,0,0,0,0
2020-05-10,"67","Pasvalio r.",47,0,0,0,0
2020-05-10,"68","Plungės r.",11,0,0,0,0
2020-05-10,"69","Prienų r.",11,0,0,0,0
2020-05-10,"71","Radviliškio r.",9,0,0,0,0
2020-05-10,"72","Raseinių r.",9,0,0,0,0
2020-05-10,"73","Rokiškio r.",4,0,0,0,0
2020-05-10,"74","Rietavo",2,0,0,0,0
2020-05-10,"75","Skuodo r.",2,0,0,0,0
2020-05-10,"77","Tauragės r.",14,0,0,0,0
2020-05-10,"78","Telšių r.",40,0,0,0,0
2020-05-10,"79","Trakų r.",16,0,0,0,0
2020-05-10,"81","Ukmergės r.",48,0,0,0,0
2020-05-10,"82","Utenos r.",159,0,0,0,0
2020-05-10,"84","Šakių r.",8,0,0,0,0
2020-05-10,"85","Šalčininkų r.",10,0,0,0,0
2020-05-10,"86","Švenčionių r.",13,0,0,0,0
2020-05-10,"87","Šilalės r.",12,0,0,0,0
2020-05-10,"88","Šilutės r.",18,0,0,0,0
2020-05-10,"89","Širvintų r.",5,0,0,0,0
2020-05-10,"91","Šiaulių r.",11,0,0,0,0
2020-05-10,"94","Jurbarko r.",31,0,0,0,0
2020-05-11,"00","Lithuania",3797,14,3,3,3
2020-05-11,"11","Alytaus m.",58,0,0,0,0
2020-05-11,"12","Birštono",1,0,0,0,0
2020-05-11,"13","Vilniaus m.",1312,6,1,1,1
2020-05-11,"15","Druskininkų",8,0,0,0,0
2020-05-11,"18","Marijampolės",147,1,0,0,0
2020-05-11,"19","Kauno m.",293,0,0,0,0
2020-05-11,"21","Klaipėdos m.",345,1,0,0,0
2020-05-11,"23","Neringos",3,0,0,0,0
2020-05-11,"25","Palangos m.",46,0,0,0,0
2020-05-11,"27","Panevėžio m.",35,0,0,0,0
2020-05-11,"29","Šiaulių m.",100,0,0,0,0
2020-05-11,"30","Visagino m.",14,0,0,0,0
2020-05-11,"32","Akmenės r.",8,0,0,0,0
2020-05-11,"33","Alytaus r.",18,0,0,0,0
2020-05-11,"34","Anykščių r.",47,0,0,0,0
2020-05-11,"36","Biržų r.",7,0,0,0,0
2020-05-11,"38","Varėnos r.",19,0,0,0,0
2020-05-11,"39","Vilkaviškio r.",44,0,0,0,0
2020-05-11,"41","Vilniaus r.",191,2,2,2,2
2020-05-11,"42","Elektrėnų",16,0,0,0,0
2020-05-11,"43","Zarasų r.",69,0,0,0,0
2020-05-11,"45","Ignalinos r.",23,0,0,0,0
2020-05-11,"46","Jonavos r.",48,0,0,0,0
2020-05-11,"47","Joniškio r.",8,0,0,0,0
2020-05-11,"48","Kalvarijos",3,0,0,0,0
2020-05-11,"49","Kaišiadorių r.",12,0,0,0,0
2020-05-11,"52","Kauno r.",49,0,0,0,0
2020-05-11,"53","Kėdainių r.",46,0,0,0,0
2020-05-11,"54","Kelmės r.",20,0,0,0,0
2020-05-11,"55","Klaipėdos r.",46,1,0,0,0
2020-05-11,"56","Kretingos r.",56,0,0,0,0
2020-05-11,"57","Kupiškio r.",9,0,0,0,0
2020-05-11,"58","Kazlų Rūdos",40,0,0,0,0
2020-05-11,"59","Lazdijų r.",6,0,0,0,0
2020-05-11,"61","Mažeikių r.",18,0,0,0,0
2020-05-11,"62","Molėtų r.",13,0,0,0,0
2020-05-11,"63","Pagėgių",9,0,0,0,0
2020-05-11,"65","Pakruojo r.",14,0,0,0,0
2020-05-11,"66","Panevėžio r.",13,0,0,0,0
2020-05-11,"67","Pasvalio r.",4,0,0,0,0
2020-05-11,"68","Plungės r.",14,1,0,0,0
2020-05-11,"69","Prienų r.",13,1,0,0,0
2020-05-11,"71","Radviliškio r.",41,0,0,0,0
2020-05-11,"72","Raseinių r.",15,0,0,0,0
2020-05-11,"73","Rokiškio r.",14,0,0,0,0
2020-05-11,"74","Rietavo",7,0,0,0,0
2020-05-11,"75","Skuodo r.",25,0,0,0,0
2020-05-11,"77","Tauragės r.",69,0,0,0,0
2020-05-11,"78","Telšių r.",20,0,0,0,0
2020-05-11,"79","Trakų r.",33,1,0,0,0
2020-05-11,"81","Ukmergės r.",99,0,0,0,0
2020-05-11,"82","Utenos r.",54,0,0,0,0
2020-05-11,"84","Šakių r.",28,0,0,0,0
2020-05-11,"85","Šalčininkų r.",26,0,0,0,0
2020-05-11,"86","Švenčionių r.",13,0,0,0,0
2020-05-11,"87","Šilalės r.",21,0,0,0,0
2020-05-11,"88","Šilutės r.",41,0,0,0,0
2020-05-11,"89","Širvintų r.",17,0,0,0,0
2020-05-11,"91","Šiaulių r.",17,0,0,0,0
2020-05-11,"94","Jurbarko r.",12,0,0,0,0
2020-05-12,"00","Lithuania",6687,24,0,0,1
2020-05-12,"11","Alytaus m.",225,0,0,0,0
2020-05-12,"12","Birštono",7,0,0,0,0
2020-05-12,"13","Vilniaus m.",1891,8,0,0,0
2020-05-12,"15","Druskininkų",38,0,0,0,0
2020-05-12,"18","Marijampolės",184,0,0,0,0
2020-05-12,"19","Kauno m.",598,1,0,0,0
2020-05-12,"21","Klaipėdos m.",350,5,0,0,0
2020-05-12,"23","Neringos",5,0,0,0,0
2020-05-12,"25","Palangos m.",38,0,0,0,0
2020-05-12,"27","Panevėžio m.",148,0,0,0,0
2020-05-12,"29","Šiaulių m.",201,0,0,0,0
2020-05-12,"30","Visagino m.",58,0,0,0,0
2020-05-12,"32","Akmenės r.",62,0,0,0,0
2020-05-12,"33","Alytaus r.",41,0,0,0,0
2020-05-12,"34","Anykščių r.",40,0,0,0,0
2020-05-12,"36","Biržų r.",37,0,0,0,0
2020-05-12,"38","Varėnos r.",26,0,0,0,0
2020-05-12,"39","Vilkaviškio r.",103,0,0,0,0
2020-05-12,"41","Vilniaus r.",287,6,0,0,0
2020-05-12,"42","Elektrėnų",45,0,0,0,0
2020-05-12,"43","Zarasų r.",15,0,0,0,0
2020-05-12,"45","Ignalinos r.",20,0,0,0,0
2020-05-12,"46","Jonavos r.",145,0,0,0,0
2020-05-12,"47","Joniškio r.",51,0,0,0,0
2020-05-12,"48","Kalvarijos",61,0,0,0,0
2020-05-12,"49","Kaišiadorių r.",45,0,0,0,0
2020-05-12,"52","Kauno r.",159,0,0,0,0
2020-05-12,"53","Kėdainių r.",80,0,0,0,0
2020-05-12,"54","Kelmės r.",22,0,0,0,0
2020-05-12,"55","Klaipėdos r.",101,1,0,0,0
2020-05-12,"56","Kretingos r.",116,1,0,0,0
2020-05-12,"57","Kupiškio r.",13,0,0,0,0
2020-05-12,"58","Kazlų Rūdos",21,0,0,0,0
2020-05-12,"59","Lazdijų r.",73,0,0,0,0
2020-05-12,"61","Mažeikių r.",88,0,0,0,0
2020-05-12,"62","Molėtų r.",22,0,0,0,0
2020-05-12,"63","Pagėgių",5,0,0,0,0
2020-05-12,"65","Pakruojo r.",16,0,0,0,0
2020-05-12,"66","Panevėžio r.",51,0,0,0,0
2020-05-12,"67","Pasvalio r.",47,1,0,0,0
2020-05-12,"68","Plungės r.",61,0,0,0,0
2020-05-12,"69","Prienų r.",88,0,0,0,0
2020-05-12,"71","Radviliškio r.",72,0,0,0,0
2020-05-12,"72","Raseinių r.",75,0,0,0,0
2020-05-12,"73","Rokiškio r.",71,0,0,0,0
2020-05-12,"74","Rietavo",8,0,0,0,0
2020-05-12,"75","Skuodo r.",18,0,0,0,0
2020-05-12,"77","Tauragės r.",68,0,0,0,0
2020-05-12,"78","Telšių r.",110,0,0,0,0
2020-05-12,"79","Trakų r.",53,0,0,0,0
2020-05-12,"81","Ukmergės r.",61,1,0,0,0
2020-05-12,"82","Utenos r.",136,0,0,0,0
2020-05-12,"84","Šakių r.",54,0,0,0,0
2020-05-12,"85","Šalčininkų r.",40,0,0,0,0
2020-05-12,"86","Švenčionių r.",23,0,0,0,0
2020-05-12,"87","Šilalės r.",16,0,0,0,1
2020-05-12,"88","Šilutės r.",71,0,0,0,0
2020-05-12,"89","Širvintų r.",29,0,0,0,0
2020-05-12,"91","Šiaulių r.",29,0,0,0,0
2020-05-12,"94","Jurbarko r.",69,0,0,0,0
2020-05-13,"00","Lithuania",7590,34,0,0,0
2020-05-13,"11","Alytaus m.",178,0,0,0,0
2020-05-13,"12","Birštono",6,0,0,0,0
2020-05-13,"13","Vilniaus m.",1631,17,0,0,0
2020-05-13,"15","Druskininkų",61,0,0,0,0
2020-05-13,"18","Marijampolės",255,2,0,0,0
2020-05-13,"19","Kauno m.",560,1,0,0,0
2020-05-13,"21","Klaipėdos m.",541,6,0,0,0
2020-05-13,"23","Neringos",13,0,0,0,0
2020-05-13,"25","Palangos m.",33,0,0,0,0
2020-05-13,"27","Panevėžio m.",164,0,0,0,0
2020-05-13,"29","Šiaulių m.",422,0,0,0,0
2020-05-13,"30","Visagino m.",17,0,0,0,0
2020-05-13,"32","Akmenės r.",21,0,0,0,0
2020-05-13,"33","Alytaus r.",70,0,0,0,0
2020-05-13,"34","Anykščių r.",95,0,0,0,0
2020-05-13,"36","Biržų r.",39,0,0,0,0
2020-05-13,"38","Varėnos r.",84,0,0,0,0
2020-05-13,"39","Vilkaviškio r.",40,0,0,0,0
2020-05-13,"41","Vilniaus r.",364,4,0,0,0
2020-05-13,"42","Elektrėnų",71,0,0,0,0
2020-05-13,"43","Zarasų r.",65,0,0,0,0
2020-05-13,"45","Ignalinos r.",63,0,0,0,0
2020-05-13,"46","Jonavos r.",98,0,0,0,0
2020-05-13,"47","Joniškio r.",90,0,0,0,0
2020-05-13,"48","Kalvarijos",46,0,0,0,0
2020-05-13,"49","Kaišiadorių r.",54,0,0,0,0
2020-05-13,"52","Kauno r.",183,0,0,0,0
2020-05-13,"53","Kėdainių r.",70,0,0,0,0
2020-05-13,"54","Kelmės r.",114,0,0,0,0
2020-05-13,"55","Klaipėdos r.",138,0,0,0,0
