"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-06-19,"38","Varėnos r.",32,0,0,0,0
2020-06-19,"39","Vilkaviškio r.",28,0,0,0,0
2020-06-19,"41","Vilniaus r.",228,2,0,0,0
2020-06-19,"42","Elektrėnų",13,0,0,0,0
2020-06-19,"43","Zarasų r.",17,0,0,0,0
2020-06-19,"45","Ignalinos r.",33,0,0,0,0
2020-06-19,"46","Jonavos r.",154,0,0,0,0
2020-06-19,"47","Joniškio r.",19,0,0,0,0
2020-06-19,"48","Kalvarijos",45,0,0,0,0
2020-06-19,"49","Kaišiadorių r.",27,0,0,0,0
2020-06-19,"52","Kauno r.",49,0,0,0,0
2020-06-19,"53","Kėdainių r.",60,0,0,0,0
2020-06-19,"54","Kelmės r.",36,0,0,0,0
2020-06-19,"55","Klaipėdos r.",96,1,0,0,0
2020-06-19,"56","Kretingos r.",39,0,0,0,0
2020-06-19,"57","Kupiškio r.",5,0,0,0,0
2020-06-19,"58","Kazlų Rūdos",2,0,0,0,0
2020-06-19,"59","Lazdijų r.",6,0,0,0,0
2020-06-19,"61","Mažeikių r.",64,0,0,0,0
2020-06-19,"62","Molėtų r.",13,0,0,0,0
2020-06-19,"63","Pagėgių",10,0,0,0,0
2020-06-19,"65","Pakruojo r.",22,0,0,0,0
2020-06-19,"66","Panevėžio r.",24,0,0,0,0
2020-06-19,"67","Pasvalio r.",17,0,0,0,0
2020-06-19,"68","Plungės r.",41,0,0,0,0
2020-06-19,"69","Prienų r.",48,0,0,0,0
2020-06-19,"71","Radviliškio r.",21,2,0,0,0
2020-06-19,"72","Raseinių r.",11,0,0,0,0
2020-06-19,"73","Rokiškio r.",18,0,0,0,0
2020-06-19,"74","Rietavo",0,0,0,0,0
2020-06-19,"75","Skuodo r.",16,0,0,0,0
2020-06-19,"77","Tauragės r.",41,0,0,0,0
2020-06-19,"78","Telšių r.",45,0,0,0,0
2020-06-19,"79","Trakų r.",71,0,0,0,0
2020-06-19,"81","Ukmergės r.",63,0,0,0,0
2020-06-19,"82","Utenos r.",72,0,0,0,0
2020-06-19,"84","Šakių r.",9,0,0,0,0
2020-06-19,"85","Šalčininkų r.",25,0,0,0,0
2020-06-19,"86","Švenčionių r.",82,0,0,0,0
2020-06-19,"87","Šilalės r.",30,0,0,0,0
2020-06-19,"88","Šilutės r.",90,0,0,0,0
2020-06-19,"89","Širvintų r.",65,0,0,0,0
2020-06-19,"91","Šiaulių r.",21,0,0,0,0
2020-06-19,"94","Jurbarko r.",31,0,0,0,0
2020-06-20,"00","Lithuania",2943,11,0,0,0
2020-06-20,"11","Alytaus m.",84,0,0,0,0
2020-06-20,"12","Birštono",2,0,0,0,0
2020-06-20,"13","Vilniaus m.",761,2,0,0,0
2020-06-20,"15","Druskininkų",24,1,0,0,0
2020-06-20,"18","Marijampolės",35,0,0,0,0
2020-06-20,"19","Kauno m.",174,0,0,0,0
2020-06-20,"21","Klaipėdos m.",246,0,0,0,0
2020-06-20,"23","Neringos",1,0,0,0,0
2020-06-20,"25","Palangos m.",48,0,0,0,0
2020-06-20,"27","Panevėžio m.",103,0,0,0,0
2020-06-20,"29","Šiaulių m.",125,0,0,0,0
2020-06-20,"30","Visagino m.",1,0,0,0,0
2020-06-20,"32","Akmenės r.",20,0,0,0,0
2020-06-20,"33","Alytaus r.",15,0,0,0,0
2020-06-20,"34","Anykščių r.",7,0,0,0,0
2020-06-20,"36","Biržų r.",7,0,0,0,0
2020-06-20,"38","Varėnos r.",9,0,0,0,0
2020-06-20,"39","Vilkaviškio r.",26,0,0,0,0
2020-06-20,"41","Vilniaus r.",154,6,0,0,0
2020-06-20,"42","Elektrėnų",68,0,0,0,0
2020-06-20,"43","Zarasų r.",4,0,0,0,0
2020-06-20,"45","Ignalinos r.",66,0,0,0,0
2020-06-20,"46","Jonavos r.",137,0,0,0,0
2020-06-20,"47","Joniškio r.",18,0,0,0,0
2020-06-20,"48","Kalvarijos",1,0,0,0,0
2020-06-20,"49","Kaišiadorių r.",42,0,0,0,0
2020-06-20,"52","Kauno r.",23,0,0,0,0
2020-06-20,"53","Kėdainių r.",18,0,0,0,0
2020-06-20,"54","Kelmės r.",33,0,0,0,0
2020-06-20,"55","Klaipėdos r.",55,0,0,0,0
2020-06-20,"56","Kretingos r.",38,0,0,0,0
2020-06-20,"57","Kupiškio r.",12,0,0,0,0
2020-06-20,"58","Kazlų Rūdos",5,0,0,0,0
2020-06-20,"59","Lazdijų r.",38,0,0,0,0
2020-06-20,"61","Mažeikių r.",25,0,0,0,0
2020-06-20,"62","Molėtų r.",9,0,0,0,0
2020-06-20,"63","Pagėgių",0,0,0,0,0
2020-06-20,"65","Pakruojo r.",21,0,0,0,0
2020-06-20,"66","Panevėžio r.",29,0,0,0,0
2020-06-20,"67","Pasvalio r.",15,0,0,0,0
2020-06-20,"68","Plungės r.",10,0,0,0,0
2020-06-20,"69","Prienų r.",16,0,0,0,0
2020-06-20,"71","Radviliškio r.",31,1,0,0,0
2020-06-20,"72","Raseinių r.",7,0,0,0,0
2020-06-20,"73","Rokiškio r.",11,0,0,0,0
2020-06-20,"74","Rietavo",3,0,0,0,0
2020-06-20,"75","Skuodo r.",3,0,0,0,0
2020-06-20,"77","Tauragės r.",4,0,0,0,0
2020-06-20,"78","Telšių r.",10,0,0,0,0
2020-06-20,"79","Trakų r.",40,0,0,0,0
2020-06-20,"81","Ukmergės r.",36,0,0,0,0
2020-06-20,"82","Utenos r.",59,0,0,0,0
2020-06-20,"84","Šakių r.",13,0,0,0,0
2020-06-20,"85","Šalčininkų r.",38,0,0,0,0
2020-06-20,"86","Švenčionių r.",31,0,0,0,0
2020-06-20,"87","Šilalės r.",14,0,0,0,0
2020-06-20,"88","Šilutės r.",53,0,0,0,0
2020-06-20,"89","Širvintų r.",21,1,0,0,0
2020-06-20,"91","Šiaulių r.",21,0,0,0,0
2020-06-20,"94","Jurbarko r.",23,0,0,0,0
2020-06-21,"00","Lithuania",1730,10,0,0,0
2020-06-21,"11","Alytaus m.",74,0,0,0,0
2020-06-21,"12","Birštono",0,0,0,0,0
2020-06-21,"13","Vilniaus m.",378,4,0,0,0
2020-06-21,"15","Druskininkų",18,0,0,0,0
2020-06-21,"18","Marijampolės",51,0,0,0,0
2020-06-21,"19","Kauno m.",193,1,0,0,0
2020-06-21,"21","Klaipėdos m.",95,1,0,0,0
2020-06-21,"23","Neringos",1,0,0,0,0
2020-06-21,"25","Palangos m.",5,0,0,0,0
2020-06-21,"27","Panevėžio m.",59,0,0,0,0
2020-06-21,"29","Šiaulių m.",67,0,0,0,0
2020-06-21,"30","Visagino m.",3,0,0,0,0
2020-06-21,"32","Akmenės r.",9,0,0,0,0
2020-06-21,"33","Alytaus r.",12,0,0,0,0
2020-06-21,"34","Anykščių r.",11,0,0,0,0
2020-06-21,"36","Biržų r.",7,0,0,0,0
2020-06-21,"38","Varėnos r.",21,0,0,0,0
2020-06-21,"39","Vilkaviškio r.",19,0,0,0,0
2020-06-21,"41","Vilniaus r.",68,3,0,0,0
2020-06-21,"42","Elektrėnų",8,0,0,0,0
2020-06-21,"43","Zarasų r.",8,0,0,0,0
2020-06-21,"45","Ignalinos r.",1,0,0,0,0
2020-06-21,"46","Jonavos r.",19,0,0,0,0
2020-06-21,"47","Joniškio r.",12,0,0,0,0
2020-06-21,"48","Kalvarijos",6,0,0,0,0
2020-06-21,"49","Kaišiadorių r.",14,0,0,0,0
2020-06-21,"52","Kauno r.",60,0,0,0,0
2020-06-21,"53","Kėdainių r.",24,1,0,0,0
2020-06-21,"54","Kelmės r.",14,0,0,0,0
2020-06-21,"55","Klaipėdos r.",35,0,0,0,0
2020-06-21,"56","Kretingos r.",22,0,0,0,0
2020-06-21,"57","Kupiškio r.",4,0,0,0,0
2020-06-21,"58","Kazlų Rūdos",5,0,0,0,0
2020-06-21,"59","Lazdijų r.",7,0,0,0,0
2020-06-21,"61","Mažeikių r.",40,0,0,0,0
2020-06-21,"62","Molėtų r.",9,0,0,0,0
2020-06-21,"63","Pagėgių",2,0,0,0,0
2020-06-21,"65","Pakruojo r.",11,0,0,0,0
2020-06-21,"66","Panevėžio r.",12,0,0,0,0
2020-06-21,"67","Pasvalio r.",6,0,0,0,0
2020-06-21,"68","Plungės r.",16,0,0,0,0
2020-06-21,"69","Prienų r.",10,0,0,0,0
2020-06-21,"71","Radviliškio r.",9,0,0,0,0
2020-06-21,"72","Raseinių r.",12,0,0,0,0
2020-06-21,"73","Rokiškio r.",11,0,0,0,0
2020-06-21,"74","Rietavo",4,0,0,0,0
2020-06-21,"75","Skuodo r.",1,0,0,0,0
2020-06-21,"77","Tauragės r.",22,0,0,0,0
2020-06-21,"78","Telšių r.",39,0,0,0,0
2020-06-21,"79","Trakų r.",17,0,0,0,0
2020-06-21,"81","Ukmergės r.",65,0,0,0,0
2020-06-21,"82","Utenos r.",27,0,0,0,0
2020-06-21,"84","Šakių r.",12,0,0,0,0
2020-06-21,"85","Šalčininkų r.",9,0,0,0,0
2020-06-21,"86","Švenčionių r.",21,0,0,0,0
2020-06-21,"87","Šilalės r.",6,0,0,0,0
2020-06-21,"88","Šilutės r.",13,0,0,0,0
2020-06-21,"89","Širvintų r.",9,0,0,0,0
2020-06-21,"91","Šiaulių r.",11,0,0,0,0
2020-06-21,"94","Jurbarko r.",6,0,0,0,0
2020-06-22,"00","Lithuania",3009,7,1,2,2
2020-06-22,"11","Alytaus m.",35,0,0,0,0
2020-06-22,"12","Birštono",3,0,0,0,0
2020-06-22,"13","Vilniaus m.",1081,4,0,0,0
2020-06-22,"15","Druskininkų",7,0,0,0,0
2020-06-22,"18","Marijampolės",25,0,0,0,0
2020-06-22,"19","Kauno m.",202,0,0,0,0
2020-06-22,"21","Klaipėdos m.",249,1,1,2,2
2020-06-22,"23","Neringos",3,0,0,0,0
2020-06-22,"25","Palangos m.",28,0,0,0,0
2020-06-22,"27","Panevėžio m.",61,0,0,0,0
2020-06-22,"29","Šiaulių m.",106,1,0,0,0
2020-06-22,"30","Visagino m.",24,0,0,0,0
2020-06-22,"32","Akmenės r.",10,0,0,0,0
2020-06-22,"33","Alytaus r.",25,0,0,0,0
2020-06-22,"34","Anykščių r.",17,0,0,0,0
2020-06-22,"36","Biržų r.",31,0,0,0,0
2020-06-22,"38","Varėnos r.",5,0,0,0,0
2020-06-22,"39","Vilkaviškio r.",3,0,0,0,0
2020-06-22,"41","Vilniaus r.",215,1,0,0,0
2020-06-22,"42","Elektrėnų",24,0,0,0,0
2020-06-22,"43","Zarasų r.",15,0,0,0,0
2020-06-22,"45","Ignalinos r.",16,0,0,0,0
2020-06-22,"46","Jonavos r.",36,0,0,0,0
2020-06-22,"47","Joniškio r.",4,0,0,0,0
2020-06-22,"48","Kalvarijos",5,0,0,0,0
2020-06-22,"49","Kaišiadorių r.",19,0,0,0,0
2020-06-22,"52","Kauno r.",45,0,0,0,0
2020-06-22,"53","Kėdainių r.",45,0,0,0,0
2020-06-22,"54","Kelmės r.",7,0,0,0,0
2020-06-22,"55","Klaipėdos r.",64,0,0,0,0
2020-06-22,"56","Kretingos r.",46,0,0,0,0
2020-06-22,"57","Kupiškio r.",14,0,0,0,0
2020-06-22,"58","Kazlų Rūdos",13,0,0,0,0
2020-06-22,"59","Lazdijų r.",15,0,0,0,0
2020-06-22,"61","Mažeikių r.",25,0,0,0,0
2020-06-22,"62","Molėtų r.",16,0,0,0,0
2020-06-22,"63","Pagėgių",6,0,0,0,0
2020-06-22,"65","Pakruojo r.",10,0,0,0,0
2020-06-22,"66","Panevėžio r.",19,0,0,0,0
2020-06-22,"67","Pasvalio r.",3,0,0,0,0
2020-06-22,"68","Plungės r.",16,0,0,0,0
2020-06-22,"69","Prienų r.",15,0,0,0,0
2020-06-22,"71","Radviliškio r.",52,0,0,0,0
2020-06-22,"72","Raseinių r.",10,0,0,0,0
2020-06-22,"73","Rokiškio r.",27,0,0,0,0
2020-06-22,"74","Rietavo",1,0,0,0,0
2020-06-22,"75","Skuodo r.",11,0,0,0,0
2020-06-22,"77","Tauragės r.",40,0,0,0,0
2020-06-22,"78","Telšių r.",11,0,0,0,0
2020-06-22,"79","Trakų r.",25,0,0,0,0
2020-06-22,"81","Ukmergės r.",23,0,0,0,0
2020-06-22,"82","Utenos r.",59,0,0,0,0
2020-06-22,"84","Šakių r.",8,0,0,0,0
2020-06-22,"85","Šalčininkų r.",22,0,0,0,0
2020-06-22,"86","Švenčionių r.",10,0,0,0,0
2020-06-22,"87","Šilalės r.",16,0,0,0,0
2020-06-22,"88","Šilutės r.",38,0,0,0,0
2020-06-22,"89","Širvintų r.",20,0,0,0,0
2020-06-22,"91","Šiaulių r.",17,0,0,0,0
2020-06-22,"94","Jurbarko r.",11,0,0,0,0
2020-06-23,"00","Lithuania",4293,7,0,0,0
2020-06-23,"11","Alytaus m.",146,0,0,0,0
2020-06-23,"12","Birštono",2,0,0,0,0
2020-06-23,"13","Vilniaus m.",1342,2,0,0,0
2020-06-23,"15","Druskininkų",36,0,0,0,0
2020-06-23,"18","Marijampolės",37,0,0,0,0
2020-06-23,"19","Kauno m.",310,1,0,0,0
2020-06-23,"21","Klaipėdos m.",327,0,0,0,0
2020-06-23,"23","Neringos",7,0,0,0,0
2020-06-23,"25","Palangos m.",33,0,0,0,0
2020-06-23,"27","Panevėžio m.",95,0,0,0,0
2020-06-23,"29","Šiaulių m.",137,0,0,0,0
2020-06-23,"30","Visagino m.",18,0,0,0,0
2020-06-23,"32","Akmenės r.",17,0,0,0,0
2020-06-23,"33","Alytaus r.",18,0,0,0,0
2020-06-23,"34","Anykščių r.",26,0,0,0,0
2020-06-23,"36","Biržų r.",13,0,0,0,0
2020-06-23,"38","Varėnos r.",21,0,0,0,0
2020-06-23,"39","Vilkaviškio r.",16,0,0,0,0
2020-06-23,"41","Vilniaus r.",188,2,0,0,0
2020-06-23,"42","Elektrėnų",49,0,0,0,0
2020-06-23,"43","Zarasų r.",16,0,0,0,0
2020-06-23,"45","Ignalinos r.",23,0,0,0,0
2020-06-23,"46","Jonavos r.",70,0,0,0,0
2020-06-23,"47","Joniškio r.",43,0,0,0,0
2020-06-23,"48","Kalvarijos",2,0,0,0,0
2020-06-23,"49","Kaišiadorių r.",46,0,0,0,0
2020-06-23,"52","Kauno r.",69,0,0,0,0
2020-06-23,"53","Kėdainių r.",39,0,0,0,0
2020-06-23,"54","Kelmės r.",20,0,0,0,0
2020-06-23,"55","Klaipėdos r.",130,0,0,0,0
2020-06-23,"56","Kretingos r.",43,0,0,0,0
2020-06-23,"57","Kupiškio r.",8,0,0,0,0
2020-06-23,"58","Kazlų Rūdos",3,0,0,0,0
2020-06-23,"59","Lazdijų r.",17,0,0,0,0
2020-06-23,"61","Mažeikių r.",56,0,0,0,0
2020-06-23,"62","Molėtų r.",24,0,0,0,0
2020-06-23,"63","Pagėgių",2,0,0,0,0
2020-06-23,"65","Pakruojo r.",15,0,0,0,0
2020-06-23,"66","Panevėžio r.",24,0,0,0,0
2020-06-23,"67","Pasvalio r.",14,0,0,0,0
2020-06-23,"68","Plungės r.",20,0,0,0,0
2020-06-23,"69","Prienų r.",43,0,0,0,0
2020-06-23,"71","Radviliškio r.",46,0,0,0,0
2020-06-23,"72","Raseinių r.",20,0,0,0,0
2020-06-23,"73","Rokiškio r.",50,0,0,0,0
2020-06-23,"74","Rietavo",4,0,0,0,0
2020-06-23,"75","Skuodo r.",16,0,0,0,0
2020-06-23,"77","Tauragės r.",11,0,0,0,0
2020-06-23,"78","Telšių r.",48,0,0,0,0
2020-06-23,"79","Trakų r.",49,0,0,0,0
2020-06-23,"81","Ukmergės r.",125,0,0,0,0
2020-06-23,"82","Utenos r.",75,2,0,0,0
2020-06-23,"84","Šakių r.",27,0,0,0,0
2020-06-23,"85","Šalčininkų r.",51,0,0,0,0
2020-06-23,"86","Švenčionių r.",16,0,0,0,0
2020-06-23,"87","Šilalės r.",32,0,0,0,0
2020-06-23,"88","Šilutės r.",81,0,0,0,0
2020-06-23,"89","Širvintų r.",23,0,0,0,0
2020-06-23,"91","Šiaulių r.",34,0,0,0,0
2020-06-23,"94","Jurbarko r.",20,0,0,0,0
2020-06-24,"00","Lithuania",4180,3,0,0,0
2020-06-24,"11","Alytaus m.",119,0,0,0,0
2020-06-24,"12","Birštono",2,0,0,0,0
2020-06-24,"13","Vilniaus m.",1497,0,0,0,0
2020-06-24,"15","Druskininkų",57,0,0,0,0
2020-06-24,"18","Marijampolės",157,0,0,0,0
2020-06-24,"19","Kauno m.",180,0,0,0,0
2020-06-24,"21","Klaipėdos m.",116,0,0,0,0
2020-06-24,"23","Neringos",2,0,0,0,0
2020-06-24,"25","Palangos m.",5,0,0,0,0
2020-06-24,"27","Panevėžio m.",49,0,0,0,0
2020-06-24,"29","Šiaulių m.",152,0,0,0,0
2020-06-24,"30","Visagino m.",4,0,0,0,0
2020-06-24,"32","Akmenės r.",27,0,0,0,0
2020-06-24,"33","Alytaus r.",35,0,0,0,0
2020-06-24,"34","Anykščių r.",37,0,0,0,0
2020-06-24,"36","Biržų r.",41,0,0,0,0
2020-06-24,"38","Varėnos r.",22,0,0,0,0
2020-06-24,"39","Vilkaviškio r.",54,0,0,0,0
2020-06-24,"41","Vilniaus r.",237,2,0,0,0
2020-06-24,"42","Elektrėnų",22,0,0,0,0
2020-06-24,"43","Zarasų r.",5,0,0,0,0
2020-06-24,"45","Ignalinos r.",10,0,0,0,0
2020-06-24,"46","Jonavos r.",100,0,0,0,0
2020-06-24,"47","Joniškio r.",17,0,0,0,0
2020-06-24,"48","Kalvarijos",8,0,0,0,0
2020-06-24,"49","Kaišiadorių r.",31,0,0,0,0
2020-06-24,"52","Kauno r.",40,0,0,0,0
2020-06-24,"53","Kėdainių r.",54,0,0,0,0
2020-06-24,"54","Kelmės r.",19,0,0,0,0
2020-06-24,"55","Klaipėdos r.",62,0,0,0,0
2020-06-24,"56","Kretingos r.",18,0,0,0,0
2020-06-24,"57","Kupiškio r.",33,0,0,0,0
2020-06-24,"58","Kazlų Rūdos",7,0,0,0,0
2020-06-24,"59","Lazdijų r.",24,0,0,0,0
2020-06-24,"61","Mažeikių r.",68,0,0,0,0
2020-06-24,"62","Molėtų r.",29,0,0,0,0
2020-06-24,"63","Pagėgių",7,0,0,0,0
2020-06-24,"65","Pakruojo r.",33,0,0,0,0
2020-06-24,"66","Panevėžio r.",13,0,0,0,0
2020-06-24,"67","Pasvalio r.",41,0,0,0,0
2020-06-24,"68","Plungės r.",23,0,0,0,0
2020-06-24,"69","Prienų r.",24,0,0,0,0
2020-06-24,"71","Radviliškio r.",46,0,0,0,0
2020-06-24,"72","Raseinių r.",64,0,0,0,0
2020-06-24,"73","Rokiškio r.",27,0,0,0,0
2020-06-24,"74","Rietavo",0,0,0,0,0
2020-06-24,"75","Skuodo r.",7,0,0,0,0
2020-06-24,"77","Tauragės r.",41,0,0,0,0
2020-06-24,"78","Telšių r.",90,0,0,0,0
2020-06-24,"79","Trakų r.",71,0,0,0,0
2020-06-24,"81","Ukmergės r.",113,0,0,0,0
2020-06-24,"82","Utenos r.",16,0,0,0,0
2020-06-24,"84","Šakių r.",15,0,0,0,0
2020-06-24,"85","Šalčininkų r.",51,0,0,0,0
2020-06-24,"86","Švenčionių r.",23,0,0,0,0
2020-06-24,"87","Šilalės r.",17,0,0,0,0
2020-06-24,"88","Šilutės r.",10,0,0,0,0
2020-06-24,"89","Širvintų r.",26,1,0,0,0
2020-06-24,"91","Šiaulių r.",52,0,0,0,0
2020-06-24,"94","Jurbarko r.",30,0,0,0,0
2020-06-25,"00","Lithuania",3032,14,0,0,0
2020-06-25,"11","Alytaus m.",48,0,0,0,0
2020-06-25,"12","Birštono",11,0,0,0,0
2020-06-25,"13","Vilniaus m.",1152,10,0,0,0
2020-06-25,"15","Druskininkų",23,0,0,0,0
2020-06-25,"18","Marijampolės",28,0,0,0,0
2020-06-25,"19","Kauno m.",246,0,0,0,0
2020-06-25,"21","Klaipėdos m.",191,0,0,0,0
2020-06-25,"23","Neringos",1,0,0,0,0
2020-06-25,"25","Palangos m.",15,0,0,0,0
2020-06-25,"27","Panevėžio m.",68,0,0,0,0
2020-06-25,"29","Šiaulių m.",135,0,0,0,0
2020-06-25,"30","Visagino m.",24,0,0,0,0
2020-06-25,"32","Akmenės r.",15,0,0,0,0
2020-06-25,"33","Alytaus r.",10,0,0,0,0
2020-06-25,"34","Anykščių r.",2,0,0,0,0
2020-06-25,"36","Biržų r.",6,0,0,0,0
2020-06-25,"38","Varėnos r.",12,0,0,0,0
2020-06-25,"39","Vilkaviškio r.",8,0,0,0,0
2020-06-25,"41","Vilniaus r.",150,2,0,0,0
2020-06-25,"42","Elektrėnų",14,0,0,0,0
2020-06-25,"43","Zarasų r.",14,0,0,0,0
2020-06-25,"45","Ignalinos r.",26,0,0,0,0
2020-06-25,"46","Jonavos r.",25,0,0,0,0
2020-06-25,"47","Joniškio r.",19,0,0,0,0
2020-06-25,"48","Kalvarijos",2,0,0,0,0
2020-06-25,"49","Kaišiadorių r.",23,0,0,0,0
2020-06-25,"52","Kauno r.",50,0,0,0,0
2020-06-25,"53","Kėdainių r.",27,0,0,0,0
2020-06-25,"54","Kelmės r.",19,0,0,0,0
2020-06-25,"55","Klaipėdos r.",70,0,0,0,0
2020-06-25,"56","Kretingos r.",71,0,0,0,0
2020-06-25,"57","Kupiškio r.",4,0,0,0,0
2020-06-25,"58","Kazlų Rūdos",4,0,0,0,0
2020-06-25,"59","Lazdijų r.",33,0,0,0,0
2020-06-25,"61","Mažeikių r.",17,0,0,0,0
2020-06-25,"62","Molėtų r.",15,0,0,0,0
2020-06-25,"63","Pagėgių",6,0,0,0,0
2020-06-25,"65","Pakruojo r.",24,0,0,0,0
2020-06-25,"66","Panevėžio r.",25,0,0,0,0
2020-06-25,"67","Pasvalio r.",5,0,0,0,0
2020-06-25,"68","Plungės r.",12,0,0,0,0
2020-06-25,"69","Prienų r.",22,0,0,0,0
2020-06-25,"71","Radviliškio r.",15,0,0,0,0
2020-06-25,"72","Raseinių r.",13,0,0,0,0
2020-06-25,"73","Rokiškio r.",17,0,0,0,0
2020-06-25,"74","Rietavo",3,0,0,0,0
2020-06-25,"75","Skuodo r.",7,0,0,0,0
2020-06-25,"77","Tauragės r.",37,0,0,0,0
2020-06-25,"78","Telšių r.",11,0,0,0,0
2020-06-25,"79","Trakų r.",29,0,0,0,0
2020-06-25,"81","Ukmergės r.",14,0,0,0,0
2020-06-25,"82","Utenos r.",30,0,0,0,0
2020-06-25,"84","Šakių r.",7,0,0,0,0
2020-06-25,"85","Šalčininkų r.",39,0,0,0,0
2020-06-25,"86","Švenčionių r.",21,0,0,0,0
2020-06-25,"87","Šilalės r.",19,0,0,0,0
2020-06-25,"88","Šilutės r.",52,0,0,0,0
2020-06-25,"89","Širvintų r.",21,2,0,0,0
2020-06-25,"91","Šiaulių r.",17,0,0,0,0
2020-06-25,"94","Jurbarko r.",8,0,0,0,0
2020-06-26,"00","Lithuania",4378,18,0,0,0
2020-06-26,"11","Alytaus m.",110,0,0,0,0
2020-06-26,"12","Birštono",2,0,0,0,0
2020-06-26,"13","Vilniaus m.",1125,7,0,0,0
2020-06-26,"15","Druskininkų",35,0,0,0,0
2020-06-26,"18","Marijampolės",136,0,0,0,0
2020-06-26,"19","Kauno m.",417,0,0,0,0
2020-06-26,"21","Klaipėdos m.",195,1,0,0,0
2020-06-26,"23","Neringos",0,0,0,0,0
2020-06-26,"25","Palangos m.",9,0,0,0,0
2020-06-26,"27","Panevėžio m.",90,0,0,0,0
2020-06-26,"29","Šiaulių m.",90,0,0,0,0
2020-06-26,"30","Visagino m.",34,0,0,0,0
2020-06-26,"32","Akmenės r.",18,0,0,0,0
2020-06-26,"33","Alytaus r.",29,0,0,0,0
2020-06-26,"34","Anykščių r.",14,0,0,0,0
2020-06-26,"36","Biržų r.",54,0,0,0,0
2020-06-26,"38","Varėnos r.",12,0,0,0,0
2020-06-26,"39","Vilkaviškio r.",25,2,0,0,0
2020-06-26,"41","Vilniaus r.",303,4,0,0,0
2020-06-26,"42","Elektrėnų",12,0,0,0,0
2020-06-26,"43","Zarasų r.",10,0,0,0,0
2020-06-26,"45","Ignalinos r.",10,0,0,0,0
2020-06-26,"46","Jonavos r.",163,1,0,0,0
2020-06-26,"47","Joniškio r.",39,0,0,0,0
2020-06-26,"48","Kalvarijos",33,0,0,0,0
2020-06-26,"49","Kaišiadorių r.",52,0,0,0,0
2020-06-26,"52","Kauno r.",74,0,0,0,0
2020-06-26,"53","Kėdainių r.",60,0,0,0,0
2020-06-26,"54","Kelmės r.",42,0,0,0,0
2020-06-26,"55","Klaipėdos r.",116,0,0,0,0
2020-06-26,"56","Kretingos r.",21,0,0,0,0
2020-06-26,"57","Kupiškio r.",29,0,0,0,0
2020-06-26,"58","Kazlų Rūdos",9,0,0,0,0
2020-06-26,"59","Lazdijų r.",27,0,0,0,0
2020-06-26,"61","Mažeikių r.",92,0,0,0,0
2020-06-26,"62","Molėtų r.",19,0,0,0,0
2020-06-26,"63","Pagėgių",1,0,0,0,0
2020-06-26,"65","Pakruojo r.",14,0,0,0,0
2020-06-26,"66","Panevėžio r.",21,0,0,0,0
2020-06-26,"67","Pasvalio r.",60,0,0,0,0
2020-06-26,"68","Plungės r.",25,0,0,0,0
2020-06-26,"69","Prienų r.",31,0,0,0,0
2020-06-26,"71","Radviliškio r.",21,1,0,0,0
2020-06-26,"72","Raseinių r.",41,0,0,0,0
2020-06-26,"73","Rokiškio r.",67,0,0,0,0
2020-06-26,"74","Rietavo",5,0,0,0,0
2020-06-26,"75","Skuodo r.",12,0,0,0,0
2020-06-26,"77","Tauragės r.",56,0,0,0,0
2020-06-26,"78","Telšių r.",42,0,0,0,0
2020-06-26,"79","Trakų r.",27,0,0,0,0
2020-06-26,"81","Ukmergės r.",124,0,0,0,0
2020-06-26,"82","Utenos r.",20,0,0,0,0
2020-06-26,"84","Šakių r.",31,0,0,0,0
2020-06-26,"85","Šalčininkų r.",98,2,0,0,0
2020-06-26,"86","Švenčionių r.",47,0,0,0,0
2020-06-26,"87","Šilalės r.",24,0,0,0,0
2020-06-26,"88","Šilutės r.",25,0,0,0,0
2020-06-26,"89","Širvintų r.",6,0,0,0,0
2020-06-26,"91","Šiaulių r.",27,0,0,0,0
2020-06-26,"94","Jurbarko r.",47,0,0,0,0
2020-06-27,"00","Lithuania",2590,6,0,0,0
2020-06-27,"11","Alytaus m.",29,0,0,0,0
2020-06-27,"12","Birštono",4,0,0,0,0
2020-06-27,"13","Vilniaus m.",761,4,0,0,0
2020-06-27,"15","Druskininkų",9,0,0,0,0
2020-06-27,"18","Marijampolės",25,0,0,0,0
2020-06-27,"19","Kauno m.",157,0,0,0,0
2020-06-27,"21","Klaipėdos m.",264,0,0,0,0
2020-06-27,"23","Neringos",2,0,0,0,0
2020-06-27,"25","Palangos m.",26,0,0,0,0
2020-06-27,"27","Panevėžio m.",79,0,0,0,0
2020-06-27,"29","Šiaulių m.",53,0,0,0,0
2020-06-27,"30","Visagino m.",6,0,0,0,0
2020-06-27,"32","Akmenės r.",33,0,0,0,0
2020-06-27,"33","Alytaus r.",15,0,0,0,0
2020-06-27,"34","Anykščių r.",14,0,0,0,0
2020-06-27,"36","Biržų r.",1,0,0,0,0
2020-06-27,"38","Varėnos r.",7,0,0,0,0
2020-06-27,"39","Vilkaviškio r.",13,0,0,0,0
2020-06-27,"41","Vilniaus r.",125,2,0,0,0
2020-06-27,"42","Elektrėnų",11,0,0,0,0
2020-06-27,"43","Zarasų r.",8,0,0,0,0
2020-06-27,"45","Ignalinos r.",35,0,0,0,0
