"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-06-27,"87","Šilalės r.",13,0,0,0,0
2020-06-27,"88","Šilutės r.",31,0,0,0,0
2020-06-27,"89","Širvintų r.",58,1,0,0,0
2020-06-27,"91","Šiaulių r.",21,0,0,0,0
2020-06-27,"94","Jurbarko r.",20,0,0,0,0
2020-06-28,"00","Lithuania",1650,3,0,0,0
2020-06-28,"11","Alytaus m.",10,0,0,0,0
2020-06-28,"12","Birštono",5,0,0,0,0
2020-06-28,"13","Vilniaus m.",353,1,0,0,0
2020-06-28,"15","Druskininkų",10,0,0,0,0
2020-06-28,"18","Marijampolės",76,0,0,0,0
2020-06-28,"19","Kauno m.",157,0,0,0,0
2020-06-28,"21","Klaipėdos m.",137,0,0,0,0
2020-06-28,"23","Neringos",0,0,0,0,0
2020-06-28,"25","Palangos m.",3,0,0,0,0
2020-06-28,"27","Panevėžio m.",50,0,0,0,0
2020-06-28,"29","Šiaulių m.",72,0,0,0,0
2020-06-28,"30","Visagino m.",10,0,0,0,0
2020-06-28,"32","Akmenės r.",8,0,0,0,0
2020-06-28,"33","Alytaus r.",14,0,0,0,0
2020-06-28,"34","Anykščių r.",9,0,0,0,0
2020-06-28,"36","Biržų r.",3,0,0,0,0
2020-06-28,"38","Varėnos r.",2,0,0,0,0
2020-06-28,"39","Vilkaviškio r.",14,0,0,0,0
2020-06-28,"41","Vilniaus r.",96,1,0,0,0
2020-06-28,"42","Elektrėnų",8,0,0,0,0
2020-06-28,"43","Zarasų r.",7,0,0,0,0
2020-06-28,"45","Ignalinos r.",3,0,0,0,0
2020-06-28,"46","Jonavos r.",39,0,0,0,0
2020-06-28,"47","Joniškio r.",7,0,0,0,0
2020-06-28,"48","Kalvarijos",5,0,0,0,0
2020-06-28,"49","Kaišiadorių r.",11,0,0,0,0
2020-06-28,"52","Kauno r.",58,0,0,0,0
2020-06-28,"53","Kėdainių r.",32,0,0,0,0
2020-06-28,"54","Kelmės r.",10,0,0,0,0
2020-06-28,"55","Klaipėdos r.",39,1,0,0,0
2020-06-28,"56","Kretingos r.",28,0,0,0,0
2020-06-28,"57","Kupiškio r.",4,0,0,0,0
2020-06-28,"58","Kazlų Rūdos",6,0,0,0,0
2020-06-28,"59","Lazdijų r.",5,0,0,0,0
2020-06-28,"61","Mažeikių r.",16,0,0,0,0
2020-06-28,"62","Molėtų r.",10,0,0,0,0
2020-06-28,"63","Pagėgių",5,0,0,0,0
2020-06-28,"65","Pakruojo r.",7,0,0,0,0
2020-06-28,"66","Panevėžio r.",17,0,0,0,0
2020-06-28,"67","Pasvalio r.",8,0,0,0,0
2020-06-28,"68","Plungės r.",8,0,0,0,0
2020-06-28,"69","Prienų r.",11,0,0,0,0
2020-06-28,"71","Radviliškio r.",13,0,0,0,0
2020-06-28,"72","Raseinių r.",14,0,0,0,0
2020-06-28,"73","Rokiškio r.",9,0,0,0,0
2020-06-28,"74","Rietavo",2,0,0,0,0
2020-06-28,"75","Skuodo r.",11,0,0,0,0
2020-06-28,"77","Tauragės r.",20,0,0,0,0
2020-06-28,"78","Telšių r.",10,0,0,0,0
2020-06-28,"79","Trakų r.",13,0,0,0,0
2020-06-28,"81","Ukmergės r.",12,0,0,0,0
2020-06-28,"82","Utenos r.",36,0,0,0,0
2020-06-28,"84","Šakių r.",8,0,0,0,0
2020-06-28,"85","Šalčininkų r.",34,0,0,0,0
2020-06-28,"86","Švenčionių r.",12,0,0,0,0
2020-06-28,"87","Šilalės r.",7,0,0,0,0
2020-06-28,"88","Šilutės r.",16,0,0,0,0
2020-06-28,"89","Širvintų r.",5,0,0,0,0
2020-06-28,"91","Šiaulių r.",27,0,0,0,0
2020-06-28,"94","Jurbarko r.",28,0,0,0,0
2020-06-29,"00","Lithuania",3741,9,0,0,0
2020-06-29,"11","Alytaus m.",125,0,0,0,0
2020-06-29,"12","Birštono",2,0,0,0,0
2020-06-29,"13","Vilniaus m.",1146,4,0,0,0
2020-06-29,"15","Druskininkų",7,0,0,0,0
2020-06-29,"18","Marijampolės",47,0,0,0,0
2020-06-29,"19","Kauno m.",238,0,0,0,0
2020-06-29,"21","Klaipėdos m.",232,0,0,0,0
2020-06-29,"23","Neringos",6,0,0,0,0
2020-06-29,"25","Palangos m.",26,0,0,0,0
2020-06-29,"27","Panevėžio m.",83,0,0,0,0
2020-06-29,"29","Šiaulių m.",163,0,0,0,0
2020-06-29,"30","Visagino m.",28,0,0,0,0
2020-06-29,"32","Akmenės r.",26,0,0,0,0
2020-06-29,"33","Alytaus r.",38,0,0,0,0
2020-06-29,"34","Anykščių r.",8,0,0,0,0
2020-06-29,"36","Biržų r.",24,0,0,0,0
2020-06-29,"38","Varėnos r.",35,0,0,0,0
2020-06-29,"39","Vilkaviškio r.",9,0,0,0,0
2020-06-29,"41","Vilniaus r.",292,3,0,0,0
2020-06-29,"42","Elektrėnų",40,0,0,0,0
2020-06-29,"43","Zarasų r.",19,0,0,0,0
2020-06-29,"45","Ignalinos r.",27,0,0,0,0
2020-06-29,"46","Jonavos r.",50,0,0,0,0
2020-06-29,"47","Joniškio r.",43,0,0,0,0
2020-06-29,"48","Kalvarijos",4,0,0,0,0
2020-06-29,"49","Kaišiadorių r.",22,0,0,0,0
2020-06-29,"52","Kauno r.",63,0,0,0,0
2020-06-29,"53","Kėdainių r.",16,0,0,0,0
2020-06-29,"54","Kelmės r.",26,0,0,0,0
2020-06-29,"55","Klaipėdos r.",83,1,0,0,0
2020-06-29,"56","Kretingos r.",64,0,0,0,0
2020-06-29,"57","Kupiškio r.",26,0,0,0,0
2020-06-29,"58","Kazlų Rūdos",16,0,0,0,0
2020-06-29,"59","Lazdijų r.",10,0,0,0,0
2020-06-29,"61","Mažeikių r.",24,0,0,0,0
2020-06-29,"62","Molėtų r.",17,0,0,0,0
2020-06-29,"63","Pagėgių",13,0,0,0,0
2020-06-29,"65","Pakruojo r.",13,0,0,0,0
2020-06-29,"66","Panevėžio r.",27,0,0,0,0
2020-06-29,"67","Pasvalio r.",12,0,0,0,0
2020-06-29,"68","Plungės r.",21,0,0,0,0
2020-06-29,"69","Prienų r.",46,0,0,0,0
2020-06-29,"71","Radviliškio r.",33,0,0,0,0
2020-06-29,"72","Raseinių r.",37,0,0,0,0
2020-06-29,"73","Rokiškio r.",36,0,0,0,0
2020-06-29,"74","Rietavo",4,0,0,0,0
2020-06-29,"75","Skuodo r.",10,0,0,0,0
2020-06-29,"77","Tauragės r.",37,0,0,0,0
2020-06-29,"78","Telšių r.",22,0,0,0,0
2020-06-29,"79","Trakų r.",52,0,0,0,0
2020-06-29,"81","Ukmergės r.",16,0,0,0,0
2020-06-29,"82","Utenos r.",32,0,0,0,0
2020-06-29,"84","Šakių r.",17,0,0,0,0
2020-06-29,"85","Šalčininkų r.",34,1,0,0,0
2020-06-29,"86","Švenčionių r.",24,0,0,0,0
2020-06-29,"87","Šilalės r.",22,0,0,0,0
2020-06-29,"88","Šilutės r.",63,0,0,0,0
2020-06-29,"89","Širvintų r.",21,0,0,0,0
2020-06-29,"91","Šiaulių r.",35,0,0,0,0
2020-06-29,"94","Jurbarko r.",29,0,0,0,0
2020-06-30,"00","Lithuania",5100,10,0,0,0
2020-06-30,"11","Alytaus m.",96,0,0,0,0
2020-06-30,"12","Birštono",3,0,0,0,0
2020-06-30,"13","Vilniaus m.",1796,4,0,0,0
2020-06-30,"15","Druskininkų",43,0,0,0,0
2020-06-30,"18","Marijampolės",74,0,0,0,0
2020-06-30,"19","Kauno m.",365,1,0,0,0
2020-06-30,"21","Klaipėdos m.",288,1,0,0,0
2020-06-30,"23","Neringos",6,0,0,0,0
2020-06-30,"25","Palangos m.",44,0,0,0,0
2020-06-30,"27","Panevėžio m.",96,0,0,0,0
2020-06-30,"29","Šiaulių m.",129,0,0,0,0
2020-06-30,"30","Visagino m.",12,0,0,0,0
2020-06-30,"32","Akmenės r.",19,0,0,0,0
2020-06-30,"33","Alytaus r.",28,0,0,0,0
2020-06-30,"34","Anykščių r.",37,1,0,0,0
2020-06-30,"36","Biržų r.",23,0,0,0,0
2020-06-30,"38","Varėnos r.",42,0,0,0,0
2020-06-30,"39","Vilkaviškio r.",54,0,0,0,0
2020-06-30,"41","Vilniaus r.",311,2,0,0,0
2020-06-30,"42","Elektrėnų",29,0,0,0,0
2020-06-30,"43","Zarasų r.",68,0,0,0,0
2020-06-30,"45","Ignalinos r.",7,0,0,0,0
2020-06-30,"46","Jonavos r.",54,1,0,0,0
2020-06-30,"47","Joniškio r.",32,0,0,0,0
2020-06-30,"48","Kalvarijos",3,0,0,0,0
2020-06-30,"49","Kaišiadorių r.",35,0,0,0,0
2020-06-30,"52","Kauno r.",90,0,0,0,0
2020-06-30,"53","Kėdainių r.",80,0,0,0,0
2020-06-30,"54","Kelmės r.",19,0,0,0,0
2020-06-30,"55","Klaipėdos r.",97,0,0,0,0
2020-06-30,"56","Kretingos r.",50,0,0,0,0
2020-06-30,"57","Kupiškio r.",10,0,0,0,0
2020-06-30,"58","Kazlų Rūdos",10,0,0,0,0
2020-06-30,"59","Lazdijų r.",28,0,0,0,0
2020-06-30,"61","Mažeikių r.",65,0,0,0,0
2020-06-30,"62","Molėtų r.",19,0,0,0,0
2020-06-30,"63","Pagėgių",3,0,0,0,0
2020-06-30,"65","Pakruojo r.",10,0,0,0,0
2020-06-30,"66","Panevėžio r.",30,0,0,0,0
2020-06-30,"67","Pasvalio r.",31,0,0,0,0
2020-06-30,"68","Plungės r.",60,0,0,0,0
2020-06-30,"69","Prienų r.",21,0,0,0,0
2020-06-30,"71","Radviliškio r.",38,0,0,0,0
2020-06-30,"72","Raseinių r.",55,0,0,0,0
2020-06-30,"73","Rokiškio r.",78,0,0,0,0
2020-06-30,"74","Rietavo",8,0,0,0,0
2020-06-30,"75","Skuodo r.",22,0,0,0,0
2020-06-30,"77","Tauragės r.",14,0,0,0,0
2020-06-30,"78","Telšių r.",38,0,0,0,0
2020-06-30,"79","Trakų r.",83,0,0,0,0
2020-06-30,"81","Ukmergės r.",135,0,0,0,0
2020-06-30,"82","Utenos r.",23,0,0,0,0
2020-06-30,"84","Šakių r.",35,0,0,0,0
2020-06-30,"85","Šalčininkų r.",63,0,0,0,0
2020-06-30,"86","Švenčionių r.",27,0,0,0,0
2020-06-30,"87","Šilalės r.",20,0,0,0,0
2020-06-30,"88","Šilutės r.",64,0,0,0,0
2020-06-30,"89","Širvintų r.",27,0,0,0,0
2020-06-30,"91","Šiaulių r.",43,0,0,0,0
2020-06-30,"94","Jurbarko r.",10,0,0,0,0
2020-07-01,"00","Lithuania",4443,9,1,2,2
2020-07-01,"11","Alytaus m.",71,0,0,0,0
2020-07-01,"12","Birštono",3,0,0,0,0
2020-07-01,"13","Vilniaus m.",1407,4,1,1,1
2020-07-01,"15","Druskininkų",34,0,0,0,0
2020-07-01,"18","Marijampolės",40,1,0,0,0
2020-07-01,"19","Kauno m.",314,0,0,0,0
2020-07-01,"21","Klaipėdos m.",255,1,0,0,0
2020-07-01,"23","Neringos",4,0,0,0,0
2020-07-01,"25","Palangos m.",14,0,0,0,0
2020-07-01,"27","Panevėžio m.",72,0,0,0,0
2020-07-01,"29","Šiaulių m.",134,1,0,0,0
2020-07-01,"30","Visagino m.",52,0,0,0,0
2020-07-01,"32","Akmenės r.",46,0,0,0,0
2020-07-01,"33","Alytaus r.",45,0,0,0,0
2020-07-01,"34","Anykščių r.",48,0,0,0,0
2020-07-01,"36","Biržų r.",19,0,0,0,0
2020-07-01,"38","Varėnos r.",13,0,0,0,0
2020-07-01,"39","Vilkaviškio r.",21,0,0,0,0
2020-07-01,"41","Vilniaus r.",299,2,0,1,1
2020-07-01,"42","Elektrėnų",25,0,0,0,0
2020-07-01,"43","Zarasų r.",69,0,0,0,0
2020-07-01,"45","Ignalinos r.",44,0,0,0,0
2020-07-01,"46","Jonavos r.",63,0,0,0,0
2020-07-01,"47","Joniškio r.",9,0,0,0,0
2020-07-01,"48","Kalvarijos",6,0,0,0,0
2020-07-01,"49","Kaišiadorių r.",35,0,0,0,0
2020-07-01,"52","Kauno r.",95,0,0,0,0
2020-07-01,"53","Kėdainių r.",53,0,0,0,0
2020-07-01,"54","Kelmės r.",43,0,0,0,0
2020-07-01,"55","Klaipėdos r.",68,0,0,0,0
2020-07-01,"56","Kretingos r.",41,0,0,0,0
2020-07-01,"57","Kupiškio r.",33,0,0,0,0
2020-07-01,"58","Kazlų Rūdos",5,0,0,0,0
2020-07-01,"59","Lazdijų r.",17,0,0,0,0
2020-07-01,"61","Mažeikių r.",89,0,0,0,0
2020-07-01,"62","Molėtų r.",49,0,0,0,0
2020-07-01,"63","Pagėgių",7,0,0,0,0
2020-07-01,"65","Pakruojo r.",12,0,0,0,0
2020-07-01,"66","Panevėžio r.",16,0,0,0,0
2020-07-01,"67","Pasvalio r.",18,0,0,0,0
2020-07-01,"68","Plungės r.",16,0,0,0,0
2020-07-01,"69","Prienų r.",36,0,0,0,0
2020-07-01,"71","Radviliškio r.",54,0,0,0,0
2020-07-01,"72","Raseinių r.",5,0,0,0,0
2020-07-01,"73","Rokiškio r.",14,0,0,0,0
2020-07-01,"74","Rietavo",4,0,0,0,0
2020-07-01,"75","Skuodo r.",8,0,0,0,0
2020-07-01,"77","Tauragės r.",64,0,0,0,0
2020-07-01,"78","Telšių r.",80,0,0,0,0
2020-07-01,"79","Trakų r.",48,0,0,0,0
2020-07-01,"81","Ukmergės r.",92,0,0,0,0
2020-07-01,"82","Utenos r.",52,0,0,0,0
2020-07-01,"84","Šakių r.",19,0,0,0,0
2020-07-01,"85","Šalčininkų r.",62,0,0,0,0
2020-07-01,"86","Švenčionių r.",53,0,0,0,0
2020-07-01,"87","Šilalės r.",26,0,0,0,0
2020-07-01,"88","Šilutės r.",53,0,0,0,0
2020-07-01,"89","Širvintų r.",29,0,0,0,0
2020-07-01,"91","Šiaulių r.",14,0,0,0,0
2020-07-01,"94","Jurbarko r.",26,0,0,0,0
2020-07-02,"00","Lithuania",4031,14,0,0,0
2020-07-02,"11","Alytaus m.",66,0,0,0,0
2020-07-02,"12","Birštono",18,0,0,0,0
2020-07-02,"13","Vilniaus m.",1182,6,0,0,0
2020-07-02,"15","Druskininkų",38,0,0,0,0
2020-07-02,"18","Marijampolės",65,1,0,0,0
2020-07-02,"19","Kauno m.",277,0,0,0,0
2020-07-02,"21","Klaipėdos m.",193,0,0,0,0
2020-07-02,"23","Neringos",8,0,0,0,0
2020-07-02,"25","Palangos m.",15,0,0,0,0
2020-07-02,"27","Panevėžio m.",38,0,0,0,0
2020-07-02,"29","Šiaulių m.",168,1,0,0,0
2020-07-02,"30","Visagino m.",9,0,0,0,0
2020-07-02,"32","Akmenės r.",29,0,0,0,0
2020-07-02,"33","Alytaus r.",41,0,0,0,0
2020-07-02,"34","Anykščių r.",16,1,0,0,0
2020-07-02,"36","Biržų r.",26,0,0,0,0
2020-07-02,"38","Varėnos r.",53,0,0,0,0
2020-07-02,"39","Vilkaviškio r.",26,0,0,0,0
2020-07-02,"41","Vilniaus r.",271,3,0,0,0
2020-07-02,"42","Elektrėnų",30,0,0,0,0
2020-07-02,"43","Zarasų r.",127,1,0,0,0
2020-07-02,"45","Ignalinos r.",9,0,0,0,0
2020-07-02,"46","Jonavos r.",29,0,0,0,0
2020-07-02,"47","Joniškio r.",21,0,0,0,0
2020-07-02,"48","Kalvarijos",22,0,0,0,0
2020-07-02,"49","Kaišiadorių r.",31,0,0,0,0
2020-07-02,"52","Kauno r.",73,0,0,0,0
2020-07-02,"53","Kėdainių r.",47,0,0,0,0
2020-07-02,"54","Kelmės r.",16,0,0,0,0
2020-07-02,"55","Klaipėdos r.",72,0,0,0,0
2020-07-02,"56","Kretingos r.",73,0,0,0,0
2020-07-02,"57","Kupiškio r.",17,0,0,0,0
2020-07-02,"58","Kazlų Rūdos",8,0,0,0,0
2020-07-02,"59","Lazdijų r.",12,0,0,0,0
2020-07-02,"61","Mažeikių r.",71,0,0,0,0
2020-07-02,"62","Molėtų r.",19,0,0,0,0
2020-07-02,"63","Pagėgių",4,0,0,0,0
2020-07-02,"65","Pakruojo r.",51,0,0,0,0
2020-07-02,"66","Panevėžio r.",20,0,0,0,0
2020-07-02,"67","Pasvalio r.",21,0,0,0,0
2020-07-02,"68","Plungės r.",24,0,0,0,0
2020-07-02,"69","Prienų r.",53,0,0,0,0
2020-07-02,"71","Radviliškio r.",70,1,0,0,0
2020-07-02,"72","Raseinių r.",22,0,0,0,0
2020-07-02,"73","Rokiškio r.",53,0,0,0,0
2020-07-02,"74","Rietavo",5,0,0,0,0
2020-07-02,"75","Skuodo r.",7,0,0,0,0
2020-07-02,"77","Tauragės r.",19,0,0,0,0
2020-07-02,"78","Telšių r.",38,0,0,0,0
2020-07-02,"79","Trakų r.",45,0,0,0,0
2020-07-02,"81","Ukmergės r.",29,0,0,0,0
2020-07-02,"82","Utenos r.",73,0,0,0,0
2020-07-02,"84","Šakių r.",10,0,0,0,0
2020-07-02,"85","Šalčininkų r.",37,0,0,0,0
2020-07-02,"86","Švenčionių r.",19,0,0,0,0
2020-07-02,"87","Šilalės r.",29,0,0,0,0
2020-07-02,"88","Šilutės r.",56,0,0,0,0
2020-07-02,"89","Širvintų r.",26,0,0,0,0
2020-07-02,"91","Šiaulių r.",86,0,0,0,0
2020-07-02,"94","Jurbarko r.",18,0,0,0,0
2020-07-03,"00","Lithuania",3796,11,0,0,0
2020-07-03,"11","Alytaus m.",30,0,0,0,0
2020-07-03,"12","Birštono",2,0,0,0,0
2020-07-03,"13","Vilniaus m.",1216,5,0,0,0
2020-07-03,"15","Druskininkų",40,0,0,0,0
2020-07-03,"18","Marijampolės",41,0,0,0,0
2020-07-03,"19","Kauno m.",267,0,0,0,0
2020-07-03,"21","Klaipėdos m.",224,1,0,0,0
2020-07-03,"23","Neringos",3,0,0,0,0
2020-07-03,"25","Palangos m.",15,0,0,0,0
2020-07-03,"27","Panevėžio m.",84,0,0,0,0
2020-07-03,"29","Šiaulių m.",77,0,0,0,0
2020-07-03,"30","Visagino m.",34,1,0,0,0
2020-07-03,"32","Akmenės r.",18,0,0,0,0
2020-07-03,"33","Alytaus r.",17,0,0,0,0
2020-07-03,"34","Anykščių r.",7,0,0,0,0
2020-07-03,"36","Biržų r.",15,0,0,0,0
2020-07-03,"38","Varėnos r.",45,0,0,0,0
2020-07-03,"39","Vilkaviškio r.",19,0,0,0,0
2020-07-03,"41","Vilniaus r.",307,3,0,0,0
2020-07-03,"42","Elektrėnų",7,0,0,0,0
2020-07-03,"43","Zarasų r.",19,0,0,0,0
2020-07-03,"45","Ignalinos r.",60,0,0,0,0
2020-07-03,"46","Jonavos r.",85,0,0,0,0
2020-07-03,"47","Joniškio r.",39,0,0,0,0
2020-07-03,"48","Kalvarijos",5,0,0,0,0
2020-07-03,"49","Kaišiadorių r.",35,0,0,0,0
2020-07-03,"52","Kauno r.",70,0,0,0,0
2020-07-03,"53","Kėdainių r.",49,0,0,0,0
2020-07-03,"54","Kelmės r.",26,0,0,0,0
2020-07-03,"55","Klaipėdos r.",82,0,0,0,0
2020-07-03,"56","Kretingos r.",45,0,0,0,0
2020-07-03,"57","Kupiškio r.",3,0,0,0,0
2020-07-03,"58","Kazlų Rūdos",3,0,0,0,0
2020-07-03,"59","Lazdijų r.",34,0,0,0,0
2020-07-03,"61","Mažeikių r.",28,0,0,0,0
2020-07-03,"62","Molėtų r.",16,0,0,0,0
2020-07-03,"63","Pagėgių",9,0,0,0,0
2020-07-03,"65","Pakruojo r.",6,0,0,0,0
2020-07-03,"66","Panevėžio r.",42,0,0,0,0
2020-07-03,"67","Pasvalio r.",10,0,0,0,0
2020-07-03,"68","Plungės r.",5,0,0,0,0
2020-07-03,"69","Prienų r.",22,0,0,0,0
2020-07-03,"71","Radviliškio r.",18,0,0,0,0
2020-07-03,"72","Raseinių r.",22,0,0,0,0
2020-07-03,"73","Rokiškio r.",60,0,0,0,0
2020-07-03,"74","Rietavo",2,0,0,0,0
2020-07-03,"75","Skuodo r.",26,0,0,0,0
2020-07-03,"77","Tauragės r.",44,0,0,0,0
2020-07-03,"78","Telšių r.",22,0,0,0,0
2020-07-03,"79","Trakų r.",68,0,0,0,0
2020-07-03,"81","Ukmergės r.",13,0,0,0,0
2020-07-03,"82","Utenos r.",84,0,0,0,0
2020-07-03,"84","Šakių r.",14,0,0,0,0
2020-07-03,"85","Šalčininkų r.",54,0,0,0,0
2020-07-03,"86","Švenčionių r.",60,0,0,0,0
2020-07-03,"87","Šilalės r.",13,0,0,0,0
2020-07-03,"88","Šilutės r.",37,0,0,0,0
2020-07-03,"89","Širvintų r.",49,1,0,0,0
2020-07-03,"91","Šiaulių r.",19,0,0,0,0
2020-07-03,"94","Jurbarko r.",30,0,0,0,0
2020-07-04,"00","Lithuania",1884,5,0,0,0
2020-07-04,"11","Alytaus m.",146,0,0,0,0
2020-07-04,"12","Birštono",0,0,0,0,0
2020-07-04,"13","Vilniaus m.",727,3,0,0,0
2020-07-04,"15","Druskininkų",37,0,0,0,0
2020-07-04,"18","Marijampolės",16,0,0,0,0
2020-07-04,"19","Kauno m.",139,0,0,0,0
2020-07-04,"21","Klaipėdos m.",52,0,0,0,0
2020-07-04,"23","Neringos",2,0,0,0,0
2020-07-04,"25","Palangos m.",9,0,0,0,0
2020-07-04,"27","Panevėžio m.",11,0,0,0,0
2020-07-04,"29","Šiaulių m.",57,0,0,0,0
2020-07-04,"30","Visagino m.",4,0,0,0,0
2020-07-04,"32","Akmenės r.",3,0,0,0,0
2020-07-04,"33","Alytaus r.",31,0,0,0,0
2020-07-04,"34","Anykščių r.",22,0,0,0,0
2020-07-04,"36","Biržų r.",15,0,0,0,0
2020-07-04,"38","Varėnos r.",17,0,0,0,0
2020-07-04,"39","Vilkaviškio r.",8,0,0,0,0
2020-07-04,"41","Vilniaus r.",133,1,0,0,0
2020-07-04,"42","Elektrėnų",11,0,0,0,0
2020-07-04,"43","Zarasų r.",4,0,0,0,0
2020-07-04,"45","Ignalinos r.",4,0,0,0,0
2020-07-04,"46","Jonavos r.",4,0,0,0,0
2020-07-04,"47","Joniškio r.",3,0,0,0,0
2020-07-04,"48","Kalvarijos",4,0,0,0,0
2020-07-04,"49","Kaišiadorių r.",10,0,0,0,0
2020-07-04,"52","Kauno r.",48,0,0,0,0
2020-07-04,"53","Kėdainių r.",14,0,0,0,0
2020-07-04,"54","Kelmės r.",13,0,0,0,0
2020-07-04,"55","Klaipėdos r.",7,0,0,0,0
2020-07-04,"56","Kretingos r.",7,0,0,0,0
2020-07-04,"57","Kupiškio r.",6,0,0,0,0
2020-07-04,"58","Kazlų Rūdos",4,0,0,0,0
2020-07-04,"59","Lazdijų r.",9,0,0,0,0
2020-07-04,"61","Mažeikių r.",20,0,0,0,0
2020-07-04,"62","Molėtų r.",4,0,0,0,0
2020-07-04,"63","Pagėgių",1,0,0,0,0
2020-07-04,"65","Pakruojo r.",3,0,0,0,0
2020-07-04,"66","Panevėžio r.",4,0,0,0,0
2020-07-04,"67","Pasvalio r.",19,0,0,0,0
2020-07-04,"68","Plungės r.",9,0,0,0,0
2020-07-04,"69","Prienų r.",10,0,0,0,0
2020-07-04,"71","Radviliškio r.",14,0,0,0,0
2020-07-04,"72","Raseinių r.",3,0,0,0,0
2020-07-04,"73","Rokiškio r.",13,0,0,0,0
2020-07-04,"74","Rietavo",22,0,0,0,0
2020-07-04,"75","Skuodo r.",4,0,0,0,0
2020-07-04,"77","Tauragės r.",3,0,0,0,0
2020-07-04,"78","Telšių r.",36,0,0,0,0
2020-07-04,"79","Trakų r.",24,0,0,0,0
2020-07-04,"81","Ukmergės r.",12,0,0,0,0
2020-07-04,"82","Utenos r.",1,0,0,0,0
2020-07-04,"84","Šakių r.",6,0,0,0,0
2020-07-04,"85","Šalčininkų r.",12,1,0,0,0
2020-07-04,"86","Švenčionių r.",16,0,0,0,0
2020-07-04,"87","Šilalės r.",4,0,0,0,0
2020-07-04,"88","Šilutės r.",16,0,0,0,0
2020-07-04,"89","Širvintų r.",21,0,0,0,0
2020-07-04,"91","Šiaulių r.",16,0,0,0,0
2020-07-04,"94","Jurbarko r.",14,0,0,0,0
2020-07-05,"00","Lithuania",931,14,0,0,0
2020-07-05,"11","Alytaus m.",41,0,0,0,0
2020-07-05,"12","Birštono",0,0,0,0,0
2020-07-05,"13","Vilniaus m.",299,6,0,0,0
2020-07-05,"15","Druskininkų",1,0,0,0,0
2020-07-05,"18","Marijampolės",10,0,0,0,0
2020-07-05,"19","Kauno m.",73,0,0,0,0
2020-07-05,"21","Klaipėdos m.",65,0,0,0,0
2020-07-05,"23","Neringos",1,0,0,0,0
2020-07-05,"25","Palangos m.",7,0,0,0,0
2020-07-05,"27","Panevėžio m.",29,0,0,0,0
2020-07-05,"29","Šiaulių m.",50,0,0,0,0
2020-07-05,"30","Visagino m.",0,0,0,0,0
2020-07-05,"32","Akmenės r.",17,0,0,0,0
2020-07-05,"33","Alytaus r.",5,0,0,0,0
2020-07-05,"34","Anykščių r.",5,0,0,0,0
2020-07-05,"36","Biržų r.",8,0,0,0,0
2020-07-05,"38","Varėnos r.",1,0,0,0,0
2020-07-05,"39","Vilkaviškio r.",1,0,0,0,0
2020-07-05,"41","Vilniaus r.",59,4,0,0,0
2020-07-05,"42","Elektrėnų",9,1,0,0,0
2020-07-05,"43","Zarasų r.",3,0,0,0,0
2020-07-05,"45","Ignalinos r.",2,0,0,0,0
2020-07-05,"46","Jonavos r.",5,0,0,0,0
2020-07-05,"47","Joniškio r.",5,0,0,0,0
2020-07-05,"48","Kalvarijos",1,0,0,0,0
2020-07-05,"49","Kaišiadorių r.",4,0,0,0,0
2020-07-05,"52","Kauno r.",19,0,0,0,0
2020-07-05,"53","Kėdainių r.",10,0,0,0,0
2020-07-05,"54","Kelmės r.",4,0,0,0,0
2020-07-05,"55","Klaipėdos r.",13,1,0,0,0
2020-07-05,"56","Kretingos r.",7,0,0,0,0
2020-07-05,"57","Kupiškio r.",8,0,0,0,0
2020-07-05,"58","Kazlų Rūdos",2,0,0,0,0
2020-07-05,"59","Lazdijų r.",0,0,0,0,0
2020-07-05,"61","Mažeikių r.",7,0,0,0,0
2020-07-05,"62","Molėtų r.",4,0,0,0,0
2020-07-05,"63","Pagėgių",0,0,0,0,0
2020-07-05,"65","Pakruojo r.",10,0,0,0,0
2020-07-05,"66","Panevėžio r.",7,0,0,0,0
2020-07-05,"67","Pasvalio r.",6,0,0,0,0
2020-07-05,"68","Plungės r.",7,0,0,0,0
2020-07-05,"69","Prienų r.",5,0,0,0,0
2020-07-05,"71","Radviliškio r.",14,0,0,0,0
2020-07-05,"72","Raseinių r.",1,0,0,0,0
2020-07-05,"73","Rokiškio r.",1,0,0,0,0
2020-07-05,"74","Rietavo",0,0,0,0,0
2020-07-05,"75","Skuodo r.",0,0,0,0,0
2020-07-05,"77","Tauragės r.",9,0,0,0,0
2020-07-05,"78","Telšių r.",7,0,0,0,0
2020-07-05,"79","Trakų r.",8,0,0,0,0
2020-07-05,"81","Ukmergės r.",6,0,0,0,0
2020-07-05,"82","Utenos r.",8,0,0,0,0
2020-07-05,"84","Šakių r.",3,0,0,0,0
2020-07-05,"85","Šalčininkų r.",3,0,0,0,0
2020-07-05,"86","Švenčionių r.",10,0,0,0,0
2020-07-05,"87","Šilalės r.",4,0,0,0,0
2020-07-05,"88","Šilutės r.",5,0,0,0,0
2020-07-05,"89","Širvintų r.",8,2,0,0,0
2020-07-05,"91","Šiaulių r.",26,0,0,0,0
2020-07-05,"94","Jurbarko r.",8,0,0,0,0
2020-07-06,"00","Lithuania",1093,11,0,0,0
