"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-08-02,"74","Rietavo",0,0,0,0,0
2020-08-02,"75","Skuodo r.",3,0,0,0,0
2020-08-02,"77","Tauragės r.",1,0,0,0,0
2020-08-02,"78","Telšių r.",7,0,0,0,0
2020-08-02,"79","Trakų r.",6,0,0,0,0
2020-08-02,"81","Ukmergės r.",6,0,0,0,0
2020-08-02,"82","Utenos r.",14,0,0,0,0
2020-08-02,"84","Šakių r.",2,0,0,0,0
2020-08-02,"85","Šalčininkų r.",2,0,0,0,0
2020-08-02,"86","Švenčionių r.",0,0,0,0,0
2020-08-02,"87","Šilalės r.",2,0,0,0,0
2020-08-02,"88","Šilutės r.",10,0,0,0,0
2020-08-02,"89","Širvintų r.",1,0,0,0,0
2020-08-02,"91","Šiaulių r.",1,0,0,0,0
2020-08-02,"94","Jurbarko r.",4,0,0,0,0
2020-08-03,"00","Lithuania",2777,21,0,1,1
2020-08-03,"11","Alytaus m.",30,0,0,0,0
2020-08-03,"12","Birštono",1,0,0,0,0
2020-08-03,"13","Vilniaus m.",585,4,0,1,1
2020-08-03,"15","Druskininkų",34,0,0,0,0
2020-08-03,"18","Marijampolės",106,2,0,0,0
2020-08-03,"19","Kauno m.",556,3,0,0,0
2020-08-03,"21","Klaipėdos m.",268,0,0,0,0
2020-08-03,"23","Neringos",0,0,0,0,0
2020-08-03,"25","Palangos m.",15,0,0,0,0
2020-08-03,"27","Panevėžio m.",72,1,0,0,0
2020-08-03,"29","Šiaulių m.",95,0,0,0,0
2020-08-03,"30","Visagino m.",0,0,0,0,0
2020-08-03,"32","Akmenės r.",5,0,0,0,0
2020-08-03,"33","Alytaus r.",10,0,0,0,0
2020-08-03,"34","Anykščių r.",7,0,0,0,0
2020-08-03,"36","Biržų r.",10,0,0,0,0
2020-08-03,"38","Varėnos r.",14,0,0,0,0
2020-08-03,"39","Vilkaviškio r.",15,0,0,0,0
2020-08-03,"41","Vilniaus r.",68,2,0,0,0
2020-08-03,"42","Elektrėnų",19,0,0,0,0
2020-08-03,"43","Zarasų r.",3,0,0,0,0
2020-08-03,"45","Ignalinos r.",3,0,0,0,0
2020-08-03,"46","Jonavos r.",27,0,0,0,0
2020-08-03,"47","Joniškio r.",22,0,0,0,0
2020-08-03,"48","Kalvarijos",6,0,0,0,0
2020-08-03,"49","Kaišiadorių r.",8,0,0,0,0
2020-08-03,"52","Kauno r.",106,2,0,0,0
2020-08-03,"53","Kėdainių r.",52,0,0,0,0
2020-08-03,"54","Kelmės r.",12,1,0,0,0
2020-08-03,"55","Klaipėdos r.",78,0,0,0,0
2020-08-03,"56","Kretingos r.",34,0,0,0,0
2020-08-03,"57","Kupiškio r.",4,1,0,0,0
2020-08-03,"58","Kazlų Rūdos",10,0,0,0,0
2020-08-03,"59","Lazdijų r.",7,0,0,0,0
2020-08-03,"61","Mažeikių r.",27,0,0,0,0
2020-08-03,"62","Molėtų r.",5,0,0,0,0
2020-08-03,"63","Pagėgių",5,0,0,0,0
2020-08-03,"65","Pakruojo r.",4,0,0,0,0
2020-08-03,"66","Panevėžio r.",25,1,0,0,0
2020-08-03,"67","Pasvalio r.",4,0,0,0,0
2020-08-03,"68","Plungės r.",36,0,0,0,0
2020-08-03,"69","Prienų r.",24,2,0,0,0
2020-08-03,"71","Radviliškio r.",14,1,0,0,0
2020-08-03,"72","Raseinių r.",24,0,0,0,0
2020-08-03,"73","Rokiškio r.",5,0,0,0,0
2020-08-03,"74","Rietavo",4,0,0,0,0
2020-08-03,"75","Skuodo r.",7,0,0,0,0
2020-08-03,"77","Tauragės r.",38,0,0,0,0
2020-08-03,"78","Telšių r.",59,0,0,0,0
2020-08-03,"79","Trakų r.",12,0,0,0,0
2020-08-03,"81","Ukmergės r.",17,0,0,0,0
2020-08-03,"82","Utenos r.",16,0,0,0,0
2020-08-03,"84","Šakių r.",15,0,0,0,0
2020-08-03,"85","Šalčininkų r.",30,1,0,0,0
2020-08-03,"86","Švenčionių r.",6,0,0,0,0
2020-08-03,"87","Šilalės r.",12,0,0,0,0
2020-08-03,"88","Šilutės r.",76,0,0,0,0
2020-08-03,"89","Širvintų r.",3,0,0,0,0
2020-08-03,"91","Šiaulių r.",18,0,0,0,0
2020-08-03,"94","Jurbarko r.",9,0,0,0,0
2020-08-04,"00","Lithuania",3520,22,1,2,2
2020-08-04,"11","Alytaus m.",44,0,0,0,0
2020-08-04,"12","Birštono",0,0,0,0,0
2020-08-04,"13","Vilniaus m.",894,7,0,1,1
2020-08-04,"15","Druskininkų",18,0,0,0,0
2020-08-04,"18","Marijampolės",44,0,0,0,0
2020-08-04,"19","Kauno m.",435,5,0,0,0
2020-08-04,"21","Klaipėdos m.",207,0,0,0,0
2020-08-04,"23","Neringos",0,0,0,0,0
2020-08-04,"25","Palangos m.",25,0,0,0,0
2020-08-04,"27","Panevėžio m.",211,1,0,0,0
2020-08-04,"29","Šiaulių m.",123,0,0,0,0
2020-08-04,"30","Visagino m.",31,1,0,0,0
2020-08-04,"32","Akmenės r.",8,0,0,0,0
2020-08-04,"33","Alytaus r.",25,0,0,0,0
2020-08-04,"34","Anykščių r.",8,0,0,0,0
2020-08-04,"36","Biržų r.",13,0,0,0,0
2020-08-04,"38","Varėnos r.",8,0,0,0,0
2020-08-04,"39","Vilkaviškio r.",12,0,0,0,0
2020-08-04,"41","Vilniaus r.",83,0,0,0,0
2020-08-04,"42","Elektrėnų",24,0,0,0,0
2020-08-04,"43","Zarasų r.",10,0,0,0,0
2020-08-04,"45","Ignalinos r.",45,3,0,0,0
2020-08-04,"46","Jonavos r.",39,0,0,0,0
2020-08-04,"47","Joniškio r.",10,0,0,0,0
2020-08-04,"48","Kalvarijos",1,0,0,0,0
2020-08-04,"49","Kaišiadorių r.",52,0,0,0,0
2020-08-04,"52","Kauno r.",86,1,0,0,0
2020-08-04,"53","Kėdainių r.",47,0,0,0,0
2020-08-04,"54","Kelmės r.",7,0,0,0,0
2020-08-04,"55","Klaipėdos r.",139,0,1,1,1
2020-08-04,"56","Kretingos r.",39,0,0,0,0
2020-08-04,"57","Kupiškio r.",32,0,0,0,0
2020-08-04,"58","Kazlų Rūdos",5,0,0,0,0
2020-08-04,"59","Lazdijų r.",17,0,0,0,0
2020-08-04,"61","Mažeikių r.",37,0,0,0,0
2020-08-04,"62","Molėtų r.",8,0,0,0,0
2020-08-04,"63","Pagėgių",5,0,0,0,0
2020-08-04,"65","Pakruojo r.",39,0,0,0,0
2020-08-04,"66","Panevėžio r.",41,1,0,0,0
2020-08-04,"67","Pasvalio r.",7,0,0,0,0
2020-08-04,"68","Plungės r.",18,0,0,0,0
2020-08-04,"69","Prienų r.",35,1,0,0,0
2020-08-04,"71","Radviliškio r.",13,0,0,0,0
2020-08-04,"72","Raseinių r.",17,0,0,0,0
2020-08-04,"73","Rokiškio r.",96,0,0,0,0
2020-08-04,"74","Rietavo",3,0,0,0,0
2020-08-04,"75","Skuodo r.",19,0,0,0,0
2020-08-04,"77","Tauragės r.",16,0,0,0,0
2020-08-04,"78","Telšių r.",103,0,0,0,0
2020-08-04,"79","Trakų r.",43,0,0,0,0
2020-08-04,"81","Ukmergės r.",25,0,0,0,0
2020-08-04,"82","Utenos r.",31,0,0,0,0
2020-08-04,"84","Šakių r.",21,0,0,0,0
2020-08-04,"85","Šalčininkų r.",72,1,0,0,0
2020-08-04,"86","Švenčionių r.",5,0,0,0,0
2020-08-04,"87","Šilalės r.",8,0,0,0,0
2020-08-04,"88","Šilutės r.",63,0,0,0,0
2020-08-04,"89","Širvintų r.",5,0,0,0,0
2020-08-04,"91","Šiaulių r.",13,0,0,0,0
2020-08-04,"94","Jurbarko r.",35,1,0,0,0
2020-08-05,"00","Lithuania",4305,33,0,0,0
2020-08-05,"11","Alytaus m.",163,0,0,0,0
2020-08-05,"12","Birštono",1,0,0,0,0
2020-08-05,"13","Vilniaus m.",1256,9,0,0,0
2020-08-05,"15","Druskininkų",41,0,0,0,0
2020-08-05,"18","Marijampolės",137,0,0,0,0
2020-08-05,"19","Kauno m.",512,7,0,0,0
2020-08-05,"21","Klaipėdos m.",247,1,0,0,0
2020-08-05,"23","Neringos",6,0,0,0,0
2020-08-05,"25","Palangos m.",14,0,0,0,0
2020-08-05,"27","Panevėžio m.",321,3,0,0,0
2020-08-05,"29","Šiaulių m.",119,0,0,0,0
2020-08-05,"30","Visagino m.",14,1,0,0,0
2020-08-05,"32","Akmenės r.",29,0,0,0,0
2020-08-05,"33","Alytaus r.",8,0,0,0,0
2020-08-05,"34","Anykščių r.",12,0,0,0,0
2020-08-05,"36","Biržų r.",17,0,0,0,0
2020-08-05,"38","Varėnos r.",20,0,0,0,0
2020-08-05,"39","Vilkaviškio r.",45,0,0,0,0
2020-08-05,"41","Vilniaus r.",131,0,0,0,0
2020-08-05,"42","Elektrėnų",25,0,0,0,0
2020-08-05,"43","Zarasų r.",17,0,0,0,0
2020-08-05,"45","Ignalinos r.",30,3,0,0,0
2020-08-05,"46","Jonavos r.",38,0,0,0,0
2020-08-05,"47","Joniškio r.",11,0,0,0,0
2020-08-05,"48","Kalvarijos",7,0,0,0,0
2020-08-05,"49","Kaišiadorių r.",59,0,0,0,0
2020-08-05,"52","Kauno r.",115,1,0,0,0
2020-08-05,"53","Kėdainių r.",78,0,0,0,0
2020-08-05,"54","Kelmės r.",34,0,0,0,0
2020-08-05,"55","Klaipėdos r.",73,1,0,0,0
2020-08-05,"56","Kretingos r.",35,0,0,0,0
2020-08-05,"57","Kupiškio r.",43,0,0,0,0
2020-08-05,"58","Kazlų Rūdos",7,0,0,0,0
2020-08-05,"59","Lazdijų r.",17,0,0,0,0
2020-08-05,"61","Mažeikių r.",27,0,0,0,0
2020-08-05,"62","Molėtų r.",36,0,0,0,0
2020-08-05,"63","Pagėgių",1,0,0,0,0
2020-08-05,"65","Pakruojo r.",10,0,0,0,0
2020-08-05,"66","Panevėžio r.",56,0,0,0,0
2020-08-05,"67","Pasvalio r.",14,0,0,0,0
2020-08-05,"68","Plungės r.",8,0,0,0,0
2020-08-05,"69","Prienų r.",26,2,0,0,0
2020-08-05,"71","Radviliškio r.",35,0,0,0,0
2020-08-05,"72","Raseinių r.",36,1,0,0,0
2020-08-05,"73","Rokiškio r.",14,0,0,0,0
2020-08-05,"74","Rietavo",5,0,0,0,0
2020-08-05,"75","Skuodo r.",12,0,0,0,0
2020-08-05,"77","Tauragės r.",8,0,0,0,0
2020-08-05,"78","Telšių r.",16,0,0,0,0
2020-08-05,"79","Trakų r.",68,4,0,0,0
2020-08-05,"81","Ukmergės r.",12,0,0,0,0
2020-08-05,"82","Utenos r.",62,0,0,0,0
2020-08-05,"84","Šakių r.",18,0,0,0,0
2020-08-05,"85","Šalčininkų r.",36,0,0,0,0
2020-08-05,"86","Švenčionių r.",10,0,0,0,0
2020-08-05,"87","Šilalės r.",8,0,0,0,0
2020-08-05,"88","Šilutės r.",36,0,0,0,0
2020-08-05,"89","Širvintų r.",23,0,0,0,0
2020-08-05,"91","Šiaulių r.",25,0,0,0,0
2020-08-05,"94","Jurbarko r.",21,0,0,0,0
2020-08-06,"00","Lithuania",4187,28,0,0,0
2020-08-06,"11","Alytaus m.",116,0,0,0,0
2020-08-06,"12","Birštono",3,0,0,0,0
2020-08-06,"13","Vilniaus m.",1072,12,0,0,0
2020-08-06,"15","Druskininkų",145,0,0,0,0
2020-08-06,"18","Marijampolės",49,0,0,0,0
2020-08-06,"19","Kauno m.",672,4,0,0,0
2020-08-06,"21","Klaipėdos m.",136,2,0,0,0
2020-08-06,"23","Neringos",2,0,0,0,0
2020-08-06,"25","Palangos m.",20,0,0,0,0
2020-08-06,"27","Panevėžio m.",189,1,0,0,0
2020-08-06,"29","Šiaulių m.",69,0,0,0,0
2020-08-06,"30","Visagino m.",66,0,0,0,0
2020-08-06,"32","Akmenės r.",4,0,0,0,0
2020-08-06,"33","Alytaus r.",28,0,0,0,0
2020-08-06,"34","Anykščių r.",53,0,0,0,0
2020-08-06,"36","Biržų r.",27,0,0,0,0
2020-08-06,"38","Varėnos r.",13,0,0,0,0
2020-08-06,"39","Vilkaviškio r.",16,0,0,0,0
2020-08-06,"41","Vilniaus r.",191,2,0,0,0
2020-08-06,"42","Elektrėnų",10,0,0,0,0
2020-08-06,"43","Zarasų r.",22,0,0,0,0
2020-08-06,"45","Ignalinos r.",23,0,0,0,0
2020-08-06,"46","Jonavos r.",25,1,0,0,0
2020-08-06,"47","Joniškio r.",22,0,0,0,0
2020-08-06,"48","Kalvarijos",4,0,0,0,0
2020-08-06,"49","Kaišiadorių r.",57,0,0,0,0
2020-08-06,"52","Kauno r.",99,0,0,0,0
2020-08-06,"53","Kėdainių r.",103,0,0,0,0
2020-08-06,"54","Kelmės r.",25,0,0,0,0
2020-08-06,"55","Klaipėdos r.",52,0,0,0,0
2020-08-06,"56","Kretingos r.",56,0,0,0,0
2020-08-06,"57","Kupiškio r.",27,0,0,0,0
2020-08-06,"58","Kazlų Rūdos",3,0,0,0,0
2020-08-06,"59","Lazdijų r.",8,0,0,0,0
2020-08-06,"61","Mažeikių r.",74,0,0,0,0
2020-08-06,"62","Molėtų r.",18,3,0,0,0
2020-08-06,"63","Pagėgių",4,0,0,0,0
2020-08-06,"65","Pakruojo r.",33,0,0,0,0
2020-08-06,"66","Panevėžio r.",33,0,0,0,0
2020-08-06,"67","Pasvalio r.",34,0,0,0,0
2020-08-06,"68","Plungės r.",26,0,0,0,0
2020-08-06,"69","Prienų r.",43,0,0,0,0
2020-08-06,"71","Radviliškio r.",17,0,0,0,0
2020-08-06,"72","Raseinių r.",23,0,0,0,0
2020-08-06,"73","Rokiškio r.",52,0,0,0,0
2020-08-06,"74","Rietavo",4,0,0,0,0
2020-08-06,"75","Skuodo r.",10,0,0,0,0
2020-08-06,"77","Tauragės r.",16,0,0,0,0
2020-08-06,"78","Telšių r.",30,0,0,0,0
2020-08-06,"79","Trakų r.",42,1,0,0,0
2020-08-06,"81","Ukmergės r.",31,0,0,0,0
2020-08-06,"82","Utenos r.",52,0,0,0,0
2020-08-06,"84","Šakių r.",9,0,0,0,0
2020-08-06,"85","Šalčininkų r.",73,2,0,0,0
2020-08-06,"86","Švenčionių r.",36,0,0,0,0
2020-08-06,"87","Šilalės r.",28,0,0,0,0
2020-08-06,"88","Šilutės r.",38,0,0,0,0
2020-08-06,"89","Širvintų r.",11,0,0,0,0
2020-08-06,"91","Šiaulių r.",17,0,0,0,0
2020-08-06,"94","Jurbarko r.",26,0,0,0,0
2020-08-07,"00","Lithuania",4219,38,0,1,1
2020-08-07,"11","Alytaus m.",118,0,0,0,0
2020-08-07,"12","Birštono",1,0,0,0,0
2020-08-07,"13","Vilniaus m.",1115,5,0,1,1
2020-08-07,"15","Druskininkų",29,0,0,0,0
2020-08-07,"18","Marijampolės",58,0,0,0,0
2020-08-07,"19","Kauno m.",623,19,0,0,0
2020-08-07,"21","Klaipėdos m.",234,1,0,0,0
2020-08-07,"23","Neringos",1,0,0,0,0
2020-08-07,"25","Palangos m.",27,0,0,0,0
2020-08-07,"27","Panevėžio m.",195,0,0,0,0
2020-08-07,"29","Šiaulių m.",70,0,0,0,0
2020-08-07,"30","Visagino m.",46,2,0,0,0
2020-08-07,"32","Akmenės r.",15,0,0,0,0
2020-08-07,"33","Alytaus r.",14,0,0,0,0
2020-08-07,"34","Anykščių r.",10,0,0,0,0
2020-08-07,"36","Biržų r.",24,0,0,0,0
2020-08-07,"38","Varėnos r.",44,0,0,0,0
2020-08-07,"39","Vilkaviškio r.",25,0,0,0,0
2020-08-07,"41","Vilniaus r.",138,1,0,0,0
2020-08-07,"42","Elektrėnų",18,0,0,0,0
2020-08-07,"43","Zarasų r.",17,0,0,0,0
2020-08-07,"45","Ignalinos r.",31,0,0,0,0
2020-08-07,"46","Jonavos r.",104,1,0,0,0
2020-08-07,"47","Joniškio r.",58,0,0,0,0
2020-08-07,"48","Kalvarijos",3,0,0,0,0
2020-08-07,"49","Kaišiadorių r.",53,0,0,0,0
2020-08-07,"52","Kauno r.",140,6,0,0,0
2020-08-07,"53","Kėdainių r.",72,0,0,0,0
2020-08-07,"54","Kelmės r.",40,0,0,0,0
2020-08-07,"55","Klaipėdos r.",78,0,0,0,0
2020-08-07,"56","Kretingos r.",35,0,0,0,0
2020-08-07,"57","Kupiškio r.",11,0,0,0,0
2020-08-07,"58","Kazlų Rūdos",9,0,0,0,0
2020-08-07,"59","Lazdijų r.",23,0,0,0,0
2020-08-07,"61","Mažeikių r.",16,0,0,0,0
2020-08-07,"62","Molėtų r.",19,1,0,0,0
2020-08-07,"63","Pagėgių",3,0,0,0,0
2020-08-07,"65","Pakruojo r.",5,0,0,0,0
2020-08-07,"66","Panevėžio r.",40,0,0,0,0
2020-08-07,"67","Pasvalio r.",43,0,0,0,0
2020-08-07,"68","Plungės r.",16,0,0,0,0
2020-08-07,"69","Prienų r.",50,2,0,0,0
2020-08-07,"71","Radviliškio r.",12,0,0,0,0
2020-08-07,"72","Raseinių r.",19,0,0,0,0
2020-08-07,"73","Rokiškio r.",11,0,0,0,0
2020-08-07,"74","Rietavo",2,0,0,0,0
2020-08-07,"75","Skuodo r.",25,0,0,0,0
2020-08-07,"77","Tauragės r.",51,0,0,0,0
2020-08-07,"78","Telšių r.",19,0,0,0,0
2020-08-07,"79","Trakų r.",30,0,0,0,0
2020-08-07,"81","Ukmergės r.",70,0,0,0,0
2020-08-07,"82","Utenos r.",39,0,0,0,0
2020-08-07,"84","Šakių r.",9,0,0,0,0
2020-08-07,"85","Šalčininkų r.",64,0,0,0,0
2020-08-07,"86","Švenčionių r.",17,0,0,0,0
2020-08-07,"87","Šilalės r.",17,0,0,0,0
2020-08-07,"88","Šilutės r.",58,0,0,0,0
2020-08-07,"89","Širvintų r.",30,0,0,0,0
2020-08-07,"91","Šiaulių r.",21,0,0,0,0
2020-08-07,"94","Jurbarko r.",54,0,0,0,0
2020-08-08,"00","Lithuania",1987,18,0,0,0
2020-08-08,"11","Alytaus m.",108,0,0,0,0
2020-08-08,"12","Birštono",8,0,0,0,0
2020-08-08,"13","Vilniaus m.",398,3,0,0,0
2020-08-08,"15","Druskininkų",7,0,0,0,0
2020-08-08,"18","Marijampolės",36,0,0,0,0
2020-08-08,"19","Kauno m.",410,12,0,0,0
2020-08-08,"21","Klaipėdos m.",84,0,0,0,0
2020-08-08,"23","Neringos",1,0,0,0,0
2020-08-08,"25","Palangos m.",6,0,0,0,0
2020-08-08,"27","Panevėžio m.",110,0,0,0,0
2020-08-08,"29","Šiaulių m.",97,0,0,0,0
2020-08-08,"30","Visagino m.",3,0,0,0,0
2020-08-08,"32","Akmenės r.",2,0,0,0,0
2020-08-08,"33","Alytaus r.",4,0,0,0,0
2020-08-08,"34","Anykščių r.",4,0,0,0,0
2020-08-08,"36","Biržų r.",7,0,0,0,0
2020-08-08,"38","Varėnos r.",8,0,0,0,0
2020-08-08,"39","Vilkaviškio r.",4,0,0,0,0
2020-08-08,"41","Vilniaus r.",58,0,0,0,0
2020-08-08,"42","Elektrėnų",7,0,0,0,0
2020-08-08,"43","Zarasų r.",1,0,0,0,0
2020-08-08,"45","Ignalinos r.",32,0,0,0,0
2020-08-08,"46","Jonavos r.",33,0,0,0,0
2020-08-08,"47","Joniškio r.",16,0,0,0,0
2020-08-08,"48","Kalvarijos",12,0,0,0,0
2020-08-08,"49","Kaišiadorių r.",11,0,0,0,0
2020-08-08,"52","Kauno r.",86,0,0,0,0
2020-08-08,"53","Kėdainių r.",11,1,0,0,0
2020-08-08,"54","Kelmės r.",25,0,0,0,0
2020-08-08,"55","Klaipėdos r.",17,0,0,0,0
2020-08-08,"56","Kretingos r.",9,0,0,0,0
2020-08-08,"57","Kupiškio r.",9,0,0,0,0
2020-08-08,"58","Kazlų Rūdos",5,0,0,0,0
2020-08-08,"59","Lazdijų r.",3,0,0,0,0
2020-08-08,"61","Mažeikių r.",2,0,0,0,0
2020-08-08,"62","Molėtų r.",27,0,0,0,0
2020-08-08,"63","Pagėgių",1,0,0,0,0
2020-08-08,"65","Pakruojo r.",7,0,0,0,0
2020-08-08,"66","Panevėžio r.",24,0,0,0,0
2020-08-08,"67","Pasvalio r.",5,0,0,0,0
2020-08-08,"68","Plungės r.",3,0,0,0,0
2020-08-08,"69","Prienų r.",66,1,0,0,0
2020-08-08,"71","Radviliškio r.",58,1,0,0,0
2020-08-08,"72","Raseinių r.",2,0,0,0,0
2020-08-08,"73","Rokiškio r.",8,0,0,0,0
2020-08-08,"74","Rietavo",1,0,0,0,0
2020-08-08,"75","Skuodo r.",5,0,0,0,0
2020-08-08,"77","Tauragės r.",9,0,0,0,0
2020-08-08,"78","Telšių r.",8,0,0,0,0
2020-08-08,"79","Trakų r.",9,0,0,0,0
2020-08-08,"81","Ukmergės r.",2,0,0,0,0
2020-08-08,"82","Utenos r.",3,0,0,0,0
2020-08-08,"84","Šakių r.",17,0,0,0,0
2020-08-08,"85","Šalčininkų r.",27,0,0,0,0
2020-08-08,"86","Švenčionių r.",11,0,0,0,0
2020-08-08,"87","Šilalės r.",16,0,0,0,0
2020-08-08,"88","Šilutės r.",7,0,0,0,0
2020-08-08,"89","Širvintų r.",7,0,0,0,0
2020-08-08,"91","Šiaulių r.",13,0,0,0,0
2020-08-08,"94","Jurbarko r.",17,0,0,0,0
2020-08-09,"00","Lithuania",1427,19,0,1,1
2020-08-09,"11","Alytaus m.",23,0,0,0,0
2020-08-09,"12","Birštono",1,0,0,0,0
2020-08-09,"13","Vilniaus m.",484,3,0,1,1
2020-08-09,"15","Druskininkų",5,0,0,0,0
2020-08-09,"18","Marijampolės",20,0,0,0,0
2020-08-09,"19","Kauno m.",246,7,0,0,0
2020-08-09,"21","Klaipėdos m.",72,2,0,0,0
2020-08-09,"23","Neringos",2,0,0,0,0
2020-08-09,"25","Palangos m.",4,0,0,0,0
2020-08-09,"27","Panevėžio m.",44,0,0,0,0
2020-08-09,"29","Šiaulių m.",30,0,0,0,0
2020-08-09,"30","Visagino m.",1,0,0,0,0
2020-08-09,"32","Akmenės r.",6,0,0,0,0
2020-08-09,"33","Alytaus r.",7,0,0,0,0
2020-08-09,"34","Anykščių r.",16,0,0,0,0
2020-08-09,"36","Biržų r.",1,0,0,0,0
2020-08-09,"38","Varėnos r.",3,0,0,0,0
2020-08-09,"39","Vilkaviškio r.",18,0,0,0,0
2020-08-09,"41","Vilniaus r.",55,2,0,0,0
2020-08-09,"42","Elektrėnų",6,0,0,0,0
2020-08-09,"43","Zarasų r.",7,0,0,0,0
2020-08-09,"45","Ignalinos r.",34,0,0,0,0
2020-08-09,"46","Jonavos r.",8,0,0,0,0
2020-08-09,"47","Joniškio r.",11,0,0,0,0
2020-08-09,"48","Kalvarijos",2,0,0,0,0
2020-08-09,"49","Kaišiadorių r.",25,0,0,0,0
2020-08-09,"52","Kauno r.",49,3,0,0,0
2020-08-09,"53","Kėdainių r.",14,0,0,0,0
2020-08-09,"54","Kelmės r.",2,0,0,0,0
2020-08-09,"55","Klaipėdos r.",17,0,0,0,0
2020-08-09,"56","Kretingos r.",13,0,0,0,0
2020-08-09,"57","Kupiškio r.",1,0,0,0,0
2020-08-09,"58","Kazlų Rūdos",2,0,0,0,0
2020-08-09,"59","Lazdijų r.",5,0,0,0,0
2020-08-09,"61","Mažeikių r.",28,0,0,0,0
2020-08-09,"62","Molėtų r.",3,0,0,0,0
2020-08-09,"63","Pagėgių",0,0,0,0,0
2020-08-09,"65","Pakruojo r.",0,0,0,0,0
2020-08-09,"66","Panevėžio r.",4,0,0,0,0
2020-08-09,"67","Pasvalio r.",8,0,0,0,0
2020-08-09,"68","Plungės r.",2,0,0,0,0
2020-08-09,"69","Prienų r.",13,1,0,0,0
2020-08-09,"71","Radviliškio r.",3,0,0,0,0
2020-08-09,"72","Raseinių r.",7,0,0,0,0
2020-08-09,"73","Rokiškio r.",1,0,0,0,0
2020-08-09,"74","Rietavo",0,0,0,0,0
2020-08-09,"75","Skuodo r.",3,0,0,0,0
2020-08-09,"77","Tauragės r.",3,0,0,0,0
2020-08-09,"78","Telšių r.",8,0,0,0,0
2020-08-09,"79","Trakų r.",17,1,0,0,0
2020-08-09,"81","Ukmergės r.",15,0,0,0,0
2020-08-09,"82","Utenos r.",24,0,0,0,0
2020-08-09,"84","Šakių r.",3,0,0,0,0
2020-08-09,"85","Šalčininkų r.",7,0,0,0,0
2020-08-09,"86","Švenčionių r.",18,0,0,0,0
2020-08-09,"87","Šilalės r.",5,0,0,0,0
2020-08-09,"88","Šilutės r.",8,0,0,0,0
2020-08-09,"89","Širvintų r.",2,0,0,0,0
2020-08-09,"91","Šiaulių r.",8,0,0,0,0
2020-08-09,"94","Jurbarko r.",3,0,0,0,0
2020-08-10,"00","Lithuania",3536,29,0,0,0
2020-08-10,"11","Alytaus m.",21,0,0,0,0
2020-08-10,"12","Birštono",7,0,0,0,0
2020-08-10,"13","Vilniaus m.",1280,10,0,0,0
2020-08-10,"15","Druskininkų",5,0,0,0,0
2020-08-10,"18","Marijampolės",68,0,0,0,0
2020-08-10,"19","Kauno m.",394,9,0,0,0
2020-08-10,"21","Klaipėdos m.",278,3,0,0,0
2020-08-10,"23","Neringos",3,0,0,0,0
2020-08-10,"25","Palangos m.",23,0,0,0,0
2020-08-10,"27","Panevėžio m.",39,0,0,0,0
2020-08-10,"29","Šiaulių m.",166,0,0,0,0
2020-08-10,"30","Visagino m.",24,0,0,0,0
2020-08-10,"32","Akmenės r.",5,0,0,0,0
2020-08-10,"33","Alytaus r.",15,0,0,0,0
2020-08-10,"34","Anykščių r.",9,0,0,0,0
2020-08-10,"36","Biržų r.",13,0,0,0,0
2020-08-10,"38","Varėnos r.",14,0,0,0,0
2020-08-10,"39","Vilkaviškio r.",12,0,0,0,0
2020-08-10,"41","Vilniaus r.",142,1,0,0,0
2020-08-10,"42","Elektrėnų",26,0,0,0,0
2020-08-10,"43","Zarasų r.",9,0,0,0,0
2020-08-10,"45","Ignalinos r.",12,0,0,0,0
2020-08-10,"46","Jonavos r.",71,0,0,0,0
2020-08-10,"47","Joniškio r.",14,0,0,0,0
2020-08-10,"48","Kalvarijos",6,0,0,0,0
2020-08-10,"49","Kaišiadorių r.",26,0,0,0,0
2020-08-10,"52","Kauno r.",80,1,0,0,0
2020-08-10,"53","Kėdainių r.",24,0,0,0,0
2020-08-10,"54","Kelmės r.",15,0,0,0,0
2020-08-10,"55","Klaipėdos r.",75,1,0,0,0
2020-08-10,"56","Kretingos r.",40,0,0,0,0
2020-08-10,"57","Kupiškio r.",9,0,0,0,0
2020-08-10,"58","Kazlų Rūdos",12,0,0,0,0
2020-08-10,"59","Lazdijų r.",2,0,0,0,0
2020-08-10,"61","Mažeikių r.",29,0,0,0,0
2020-08-10,"62","Molėtų r.",14,0,0,0,0
2020-08-10,"63","Pagėgių",2,0,0,0,0
2020-08-10,"65","Pakruojo r.",9,0,0,0,0
2020-08-10,"66","Panevėžio r.",16,0,0,0,0
2020-08-10,"67","Pasvalio r.",10,0,0,0,0
2020-08-10,"68","Plungės r.",18,0,0,0,0
2020-08-10,"69","Prienų r.",37,1,0,0,0
2020-08-10,"71","Radviliškio r.",18,0,0,0,0
2020-08-10,"72","Raseinių r.",9,0,0,0,0
2020-08-10,"73","Rokiškio r.",14,0,0,0,0
2020-08-10,"74","Rietavo",34,0,0,0,0
2020-08-10,"75","Skuodo r.",10,0,0,0,0
2020-08-10,"77","Tauragės r.",20,0,0,0,0
2020-08-10,"78","Telšių r.",56,0,0,0,0
2020-08-10,"79","Trakų r.",25,0,0,0,0
2020-08-10,"81","Ukmergės r.",13,0,0,0,0
2020-08-10,"82","Utenos r.",20,0,0,0,0
