"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-05-16,"45","Ignalinos r.",24,0,0,0,0
2020-05-16,"46","Jonavos r.",88,0,0,0,0
2020-05-16,"47","Joniškio r.",30,0,0,0,0
2020-05-16,"48","Kalvarijos",4,2,0,0,0
2020-05-16,"49","Kaišiadorių r.",37,0,0,0,0
2020-05-16,"52","Kauno r.",129,0,0,0,0
2020-05-16,"53","Kėdainių r.",50,0,0,0,0
2020-05-16,"54","Kelmės r.",41,0,0,0,0
2020-05-16,"55","Klaipėdos r.",150,0,0,0,0
2020-05-16,"56","Kretingos r.",36,1,0,0,0
2020-05-16,"57","Kupiškio r.",7,0,0,0,0
2020-05-16,"58","Kazlų Rūdos",8,0,0,0,0
2020-05-16,"59","Lazdijų r.",65,0,0,0,0
2020-05-16,"61","Mažeikių r.",85,0,0,0,0
2020-05-16,"62","Molėtų r.",12,0,0,0,0
2020-05-16,"63","Pagėgių",9,0,0,0,0
2020-05-16,"65","Pakruojo r.",44,0,0,0,0
2020-05-16,"66","Panevėžio r.",59,0,0,0,0
2020-05-16,"67","Pasvalio r.",51,1,0,0,0
2020-05-16,"68","Plungės r.",83,0,0,0,0
2020-05-16,"69","Prienų r.",73,0,0,1,1
2020-05-16,"71","Radviliškio r.",38,0,0,0,0
2020-05-16,"72","Raseinių r.",55,0,0,0,0
2020-05-16,"73","Rokiškio r.",223,0,0,0,0
2020-05-16,"74","Rietavo",12,0,0,0,0
2020-05-16,"75","Skuodo r.",29,0,0,0,0
2020-05-16,"77","Tauragės r.",74,0,0,0,0
2020-05-16,"78","Telšių r.",35,0,0,0,0
2020-05-16,"79","Trakų r.",86,0,0,0,0
2020-05-16,"81","Ukmergės r.",101,0,0,0,0
2020-05-16,"82","Utenos r.",102,0,0,0,0
2020-05-16,"84","Šakių r.",31,0,0,0,0
2020-05-16,"85","Šalčininkų r.",38,0,0,0,0
2020-05-16,"86","Švenčionių r.",61,1,0,0,0
2020-05-16,"87","Šilalės r.",64,0,0,0,0
2020-05-16,"88","Šilutės r.",31,0,0,0,0
2020-05-16,"89","Širvintų r.",80,0,0,0,0
2020-05-16,"91","Šiaulių r.",23,0,0,0,0
2020-05-16,"94","Jurbarko r.",15,0,0,0,0
2020-05-17,"00","Lithuania",2502,13,2,2,2
2020-05-17,"11","Alytaus m.",80,0,0,0,0
2020-05-17,"12","Birštono",0,0,0,0,0
2020-05-17,"13","Vilniaus m.",488,4,2,2,2
2020-05-17,"15","Druskininkų",15,0,0,0,0
2020-05-17,"18","Marijampolės",73,0,0,0,0
2020-05-17,"19","Kauno m.",264,3,0,0,0
2020-05-17,"21","Klaipėdos m.",133,2,0,0,0
2020-05-17,"23","Neringos",19,0,0,0,0
2020-05-17,"25","Palangos m.",4,1,0,0,0
2020-05-17,"27","Panevėžio m.",32,0,0,0,0
2020-05-17,"29","Šiaulių m.",101,0,0,0,0
2020-05-17,"30","Visagino m.",30,0,0,0,0
2020-05-17,"32","Akmenės r.",25,0,0,0,0
2020-05-17,"33","Alytaus r.",16,0,0,0,0
2020-05-17,"34","Anykščių r.",43,0,0,0,0
2020-05-17,"36","Biržų r.",39,0,0,0,0
2020-05-17,"38","Varėnos r.",20,0,0,0,0
2020-05-17,"39","Vilkaviškio r.",124,0,0,0,0
2020-05-17,"41","Vilniaus r.",91,2,0,0,0
2020-05-17,"42","Elektrėnų",11,0,0,0,0
2020-05-17,"43","Zarasų r.",10,0,0,0,0
2020-05-17,"45","Ignalinos r.",18,0,0,0,0
2020-05-17,"46","Jonavos r.",31,0,0,0,0
2020-05-17,"47","Joniškio r.",13,0,0,0,0
2020-05-17,"48","Kalvarijos",5,0,0,0,0
2020-05-17,"49","Kaišiadorių r.",14,0,0,0,0
2020-05-17,"52","Kauno r.",82,0,0,0,0
2020-05-17,"53","Kėdainių r.",18,0,0,0,0
2020-05-17,"54","Kelmės r.",6,0,0,0,0
2020-05-17,"55","Klaipėdos r.",33,0,0,0,0
2020-05-17,"56","Kretingos r.",18,0,0,0,0
2020-05-17,"57","Kupiškio r.",7,0,0,0,0
2020-05-17,"58","Kazlų Rūdos",6,0,0,0,0
2020-05-17,"59","Lazdijų r.",1,0,0,0,0
2020-05-17,"61","Mažeikių r.",83,0,0,0,0
2020-05-17,"62","Molėtų r.",19,0,0,0,0
2020-05-17,"63","Pagėgių",2,0,0,0,0
2020-05-17,"65","Pakruojo r.",5,0,0,0,0
2020-05-17,"66","Panevėžio r.",9,0,0,0,0
2020-05-17,"67","Pasvalio r.",84,0,0,0,0
2020-05-17,"68","Plungės r.",48,0,0,0,0
2020-05-17,"69","Prienų r.",10,0,0,0,0
2020-05-17,"71","Radviliškio r.",17,0,0,0,0
2020-05-17,"72","Raseinių r.",7,0,0,0,0
2020-05-17,"73","Rokiškio r.",10,0,0,0,0
2020-05-17,"74","Rietavo",3,0,0,0,0
2020-05-17,"75","Skuodo r.",25,0,0,0,0
2020-05-17,"77","Tauragės r.",9,0,0,0,0
2020-05-17,"78","Telšių r.",40,0,0,0,0
2020-05-17,"79","Trakų r.",12,0,0,0,0
2020-05-17,"81","Ukmergės r.",12,0,0,0,0
2020-05-17,"82","Utenos r.",101,0,0,0,0
2020-05-17,"84","Šakių r.",14,0,0,0,0
2020-05-17,"85","Šalčininkų r.",9,0,0,0,0
2020-05-17,"86","Švenčionių r.",18,0,0,0,0
2020-05-17,"87","Šilalės r.",3,0,0,0,0
2020-05-17,"88","Šilutės r.",14,1,0,0,0
2020-05-17,"89","Širvintų r.",5,0,0,0,0
2020-05-17,"91","Šiaulių r.",30,0,0,0,0
2020-05-17,"94","Jurbarko r.",43,0,0,0,0
2020-05-18,"00","Lithuania",4695,32,0,0,0
2020-05-18,"11","Alytaus m.",41,0,0,0,0
2020-05-18,"12","Birštono",11,0,0,0,0
2020-05-18,"13","Vilniaus m.",1563,12,0,0,0
2020-05-18,"15","Druskininkų",2,0,0,0,0
2020-05-18,"18","Marijampolės",108,0,0,0,0
2020-05-18,"19","Kauno m.",296,1,0,0,0
2020-05-18,"21","Klaipėdos m.",254,1,0,0,0
2020-05-18,"23","Neringos",4,0,0,0,0
2020-05-18,"25","Palangos m.",78,0,0,0,0
2020-05-18,"27","Panevėžio m.",190,0,0,0,0
2020-05-18,"29","Šiaulių m.",184,0,0,0,0
2020-05-18,"30","Visagino m.",11,1,0,0,0
2020-05-18,"32","Akmenės r.",19,0,0,0,0
2020-05-18,"33","Alytaus r.",16,0,0,0,0
2020-05-18,"34","Anykščių r.",24,0,0,0,0
2020-05-18,"36","Biržų r.",17,0,0,0,0
2020-05-18,"38","Varėnos r.",21,0,0,0,0
2020-05-18,"39","Vilkaviškio r.",30,0,0,0,0
2020-05-18,"41","Vilniaus r.",391,11,0,0,0
2020-05-18,"42","Elektrėnų",25,0,0,0,0
2020-05-18,"43","Zarasų r.",7,0,0,0,0
2020-05-18,"45","Ignalinos r.",16,0,0,0,0
2020-05-18,"46","Jonavos r.",27,0,0,0,0
2020-05-18,"47","Joniškio r.",41,0,0,0,0
2020-05-18,"48","Kalvarijos",5,0,0,0,0
2020-05-18,"49","Kaišiadorių r.",27,0,0,0,0
2020-05-18,"52","Kauno r.",72,0,0,0,0
2020-05-18,"53","Kėdainių r.",45,0,0,0,0
2020-05-18,"54","Kelmės r.",32,0,0,0,0
2020-05-18,"55","Klaipėdos r.",115,0,0,0,0
2020-05-18,"56","Kretingos r.",60,2,0,0,0
2020-05-18,"57","Kupiškio r.",22,0,0,0,0
2020-05-18,"58","Kazlų Rūdos",33,0,0,0,0
2020-05-18,"59","Lazdijų r.",35,0,0,0,0
2020-05-18,"61","Mažeikių r.",13,0,0,0,0
2020-05-18,"62","Molėtų r.",28,1,0,0,0
2020-05-18,"63","Pagėgių",7,0,0,0,0
2020-05-18,"65","Pakruojo r.",19,0,0,0,0
2020-05-18,"66","Panevėžio r.",86,0,0,0,0
2020-05-18,"67","Pasvalio r.",22,0,0,0,0
2020-05-18,"68","Plungės r.",18,0,0,0,0
2020-05-18,"69","Prienų r.",26,0,0,0,0
2020-05-18,"71","Radviliškio r.",67,0,0,0,0
2020-05-18,"72","Raseinių r.",38,0,0,0,0
2020-05-18,"73","Rokiškio r.",18,0,0,0,0
2020-05-18,"74","Rietavo",1,0,0,0,0
2020-05-18,"75","Skuodo r.",20,0,0,0,0
2020-05-18,"77","Tauragės r.",40,0,0,0,0
2020-05-18,"78","Telšių r.",19,0,0,0,0
2020-05-18,"79","Trakų r.",53,0,0,0,0
2020-05-18,"81","Ukmergės r.",23,1,0,0,0
2020-05-18,"82","Utenos r.",59,0,0,0,0
2020-05-18,"84","Šakių r.",32,0,0,0,0
2020-05-18,"85","Šalčininkų r.",58,1,0,0,0
2020-05-18,"86","Švenčionių r.",22,1,0,0,0
2020-05-18,"87","Šilalės r.",20,0,0,0,0
2020-05-18,"88","Šilutės r.",77,0,0,0,0
2020-05-18,"89","Širvintų r.",23,0,0,0,0
2020-05-18,"91","Šiaulių r.",56,0,0,0,0
2020-05-18,"94","Jurbarko r.",28,0,0,0,0
2020-05-19,"00","Lithuania",7737,49,1,1,1
2020-05-19,"11","Alytaus m.",247,0,0,0,0
2020-05-19,"12","Birštono",10,0,0,0,0
2020-05-19,"13","Vilniaus m.",2117,29,1,1,1
2020-05-19,"15","Druskininkų",47,0,0,0,0
2020-05-19,"18","Marijampolės",84,1,0,0,0
2020-05-19,"19","Kauno m.",555,1,0,0,0
2020-05-19,"21","Klaipėdos m.",431,3,0,0,0
2020-05-19,"23","Neringos",4,0,0,0,0
2020-05-19,"25","Palangos m.",49,0,0,0,0
2020-05-19,"27","Panevėžio m.",169,0,0,0,0
2020-05-19,"29","Šiaulių m.",220,1,0,0,0
2020-05-19,"30","Visagino m.",49,0,0,0,0
2020-05-19,"32","Akmenės r.",55,0,0,0,0
2020-05-19,"33","Alytaus r.",60,0,0,0,0
2020-05-19,"34","Anykščių r.",24,0,0,0,0
2020-05-19,"36","Biržų r.",10,0,0,0,0
2020-05-19,"38","Varėnos r.",62,0,0,0,0
2020-05-19,"39","Vilkaviškio r.",79,0,0,0,0
2020-05-19,"41","Vilniaus r.",409,5,0,0,0
2020-05-19,"42","Elektrėnų",78,0,0,0,0
2020-05-19,"43","Zarasų r.",95,0,0,0,0
2020-05-19,"45","Ignalinos r.",35,0,0,0,0
2020-05-19,"46","Jonavos r.",190,0,0,0,0
2020-05-19,"47","Joniškio r.",63,0,0,0,0
2020-05-19,"48","Kalvarijos",7,1,0,0,0
2020-05-19,"49","Kaišiadorių r.",85,0,0,0,0
2020-05-19,"52","Kauno r.",201,1,0,0,0
2020-05-19,"53","Kėdainių r.",108,0,0,0,0
2020-05-19,"54","Kelmės r.",23,0,0,0,0
2020-05-19,"55","Klaipėdos r.",219,1,0,0,0
2020-05-19,"56","Kretingos r.",123,4,0,0,0
2020-05-19,"57","Kupiškio r.",96,0,0,0,0
2020-05-19,"58","Kazlų Rūdos",8,0,0,0,0
2020-05-19,"59","Lazdijų r.",32,0,0,0,0
2020-05-19,"61","Mažeikių r.",94,0,0,0,0
2020-05-19,"62","Molėtų r.",59,0,0,0,0
2020-05-19,"63","Pagėgių",5,0,0,0,0
2020-05-19,"65","Pakruojo r.",18,0,0,0,0
2020-05-19,"66","Panevėžio r.",80,0,0,0,0
2020-05-19,"67","Pasvalio r.",27,1,0,0,0
2020-05-19,"68","Plungės r.",84,0,0,0,0
2020-05-19,"69","Prienų r.",82,0,0,0,0
2020-05-19,"71","Radviliškio r.",65,1,0,0,0
2020-05-19,"72","Raseinių r.",54,0,0,0,0
2020-05-19,"73","Rokiškio r.",95,0,0,0,0
2020-05-19,"74","Rietavo",14,0,0,0,0
2020-05-19,"75","Skuodo r.",27,0,0,0,0
2020-05-19,"77","Tauragės r.",21,0,0,0,0
2020-05-19,"78","Telšių r.",102,0,0,0,0
2020-05-19,"79","Trakų r.",112,0,0,0,0
2020-05-19,"81","Ukmergės r.",142,0,0,0,0
2020-05-19,"82","Utenos r.",167,0,0,0,0
2020-05-19,"84","Šakių r.",73,0,0,0,0
2020-05-19,"85","Šalčininkų r.",43,0,0,0,0
2020-05-19,"86","Švenčionių r.",46,0,0,0,0
2020-05-19,"87","Šilalės r.",22,0,0,0,0
2020-05-19,"88","Šilutės r.",37,0,0,0,0
2020-05-19,"89","Širvintų r.",51,0,0,0,0
2020-05-19,"91","Šiaulių r.",93,0,0,0,0
2020-05-19,"94","Jurbarko r.",80,0,0,0,0
2020-05-20,"00","Lithuania",7153,29,0,0,0
2020-05-20,"11","Alytaus m.",207,0,0,0,0
2020-05-20,"12","Birštono",8,0,0,0,0
2020-05-20,"13","Vilniaus m.",1681,17,0,0,0
2020-05-20,"15","Druskininkų",75,0,0,0,0
2020-05-20,"18","Marijampolės",202,0,0,0,0
2020-05-20,"19","Kauno m.",448,1,0,0,0
2020-05-20,"21","Klaipėdos m.",271,2,0,0,0
2020-05-20,"23","Neringos",8,0,0,0,0
2020-05-20,"25","Palangos m.",54,0,0,0,0
2020-05-20,"27","Panevėžio m.",193,1,0,0,0
2020-05-20,"29","Šiaulių m.",342,0,0,0,0
2020-05-20,"30","Visagino m.",25,0,0,0,0
2020-05-20,"32","Akmenės r.",30,0,0,0,0
2020-05-20,"33","Alytaus r.",65,0,0,0,0
2020-05-20,"34","Anykščių r.",99,0,0,0,0
2020-05-20,"36","Biržų r.",46,0,0,0,0
2020-05-20,"38","Varėnos r.",58,0,0,0,0
2020-05-20,"39","Vilkaviškio r.",21,0,0,0,0
2020-05-20,"41","Vilniaus r.",296,6,0,0,0
2020-05-20,"42","Elektrėnų",86,0,0,0,0
2020-05-20,"43","Zarasų r.",92,0,0,0,0
2020-05-20,"45","Ignalinos r.",21,0,0,0,0
2020-05-20,"46","Jonavos r.",88,0,0,0,0
2020-05-20,"47","Joniškio r.",126,0,0,0,0
2020-05-20,"48","Kalvarijos",11,0,0,0,0
2020-05-20,"49","Kaišiadorių r.",26,0,0,0,0
2020-05-20,"52","Kauno r.",130,0,0,0,0
2020-05-20,"53","Kėdainių r.",49,0,0,0,0
2020-05-20,"54","Kelmės r.",128,0,0,0,0
2020-05-20,"55","Klaipėdos r.",60,1,0,0,0
2020-05-20,"56","Kretingos r.",112,0,0,0,0
2020-05-20,"57","Kupiškio r.",74,0,0,0,0
2020-05-20,"58","Kazlų Rūdos",29,0,0,0,0
2020-05-20,"59","Lazdijų r.",66,0,0,0,0
2020-05-20,"61","Mažeikių r.",156,0,0,0,0
2020-05-20,"62","Molėtų r.",39,0,0,0,0
2020-05-20,"63","Pagėgių",10,0,0,0,0
2020-05-20,"65","Pakruojo r.",15,0,0,0,0
2020-05-20,"66","Panevėžio r.",68,0,0,0,0
2020-05-20,"67","Pasvalio r.",29,0,0,0,0
2020-05-20,"68","Plungės r.",81,0,0,0,0
2020-05-20,"69","Prienų r.",107,0,0,0,0
2020-05-20,"71","Radviliškio r.",36,0,0,0,0
2020-05-20,"72","Raseinių r.",57,0,0,0,0
2020-05-20,"73","Rokiškio r.",116,0,0,0,0
2020-05-20,"74","Rietavo",10,0,0,0,0
2020-05-20,"75","Skuodo r.",66,0,0,0,0
2020-05-20,"77","Tauragės r.",97,0,0,0,0
2020-05-20,"78","Telšių r.",136,0,0,0,0
2020-05-20,"79","Trakų r.",90,0,0,0,0
2020-05-20,"81","Ukmergės r.",259,0,0,0,0
2020-05-20,"82","Utenos r.",40,0,0,0,0
2020-05-20,"84","Šakių r.",30,0,0,0,0
2020-05-20,"85","Šalčininkų r.",45,0,0,0,0
2020-05-20,"86","Švenčionių r.",22,0,0,0,0
2020-05-20,"87","Šilalės r.",73,0,0,0,0
2020-05-20,"88","Šilutės r.",79,0,0,0,0
2020-05-20,"89","Širvintų r.",40,1,0,0,0
2020-05-20,"91","Šiaulių r.",153,0,0,0,0
2020-05-20,"94","Jurbarko r.",72,0,0,0,0
2020-05-21,"00","Lithuania",6498,47,0,1,1
2020-05-21,"11","Alytaus m.",250,0,0,0,0
2020-05-21,"12","Birštono",8,0,0,0,0
2020-05-21,"13","Vilniaus m.",1089,23,0,0,0
2020-05-21,"15","Druskininkų",40,0,0,0,0
2020-05-21,"18","Marijampolės",129,1,0,0,0
2020-05-21,"19","Kauno m.",585,2,0,0,0
2020-05-21,"21","Klaipėdos m.",493,4,0,0,0
2020-05-21,"23","Neringos",15,0,0,0,0
2020-05-21,"25","Palangos m.",32,0,0,0,0
2020-05-21,"27","Panevėžio m.",119,0,0,0,0
2020-05-21,"29","Šiaulių m.",249,0,0,0,0
2020-05-21,"30","Visagino m.",30,0,0,0,0
2020-05-21,"32","Akmenės r.",269,0,0,0,0
2020-05-21,"33","Alytaus r.",90,0,0,0,0
2020-05-21,"34","Anykščių r.",26,0,0,0,0
2020-05-21,"36","Biržų r.",73,0,0,0,0
2020-05-21,"38","Varėnos r.",47,0,0,1,1
2020-05-21,"39","Vilkaviškio r.",29,0,0,0,0
2020-05-21,"41","Vilniaus r.",299,10,0,0,0
2020-05-21,"42","Elektrėnų",23,0,0,0,0
2020-05-21,"43","Zarasų r.",20,0,0,0,0
2020-05-21,"45","Ignalinos r.",24,0,0,0,0
2020-05-21,"46","Jonavos r.",158,0,0,0,0
2020-05-21,"47","Joniškio r.",12,0,0,0,0
2020-05-21,"48","Kalvarijos",1,0,0,0,0
2020-05-21,"49","Kaišiadorių r.",117,0,0,0,0
2020-05-21,"52","Kauno r.",159,0,0,0,0
2020-05-21,"53","Kėdainių r.",71,0,0,0,0
2020-05-21,"54","Kelmės r.",65,0,0,0,0
2020-05-21,"55","Klaipėdos r.",178,0,0,0,0
2020-05-21,"56","Kretingos r.",93,1,0,0,0
2020-05-21,"57","Kupiškio r.",60,0,0,0,0
2020-05-21,"58","Kazlų Rūdos",31,1,0,0,0
2020-05-21,"59","Lazdijų r.",29,0,0,0,0
2020-05-21,"61","Mažeikių r.",128,2,0,0,0
2020-05-21,"62","Molėtų r.",33,1,0,0,0
2020-05-21,"63","Pagėgių",10,1,0,0,0
2020-05-21,"65","Pakruojo r.",70,0,0,0,0
2020-05-21,"66","Panevėžio r.",42,0,0,0,0
2020-05-21,"67","Pasvalio r.",41,0,0,0,0
2020-05-21,"68","Plungės r.",63,0,0,0,0
2020-05-21,"69","Prienų r.",109,0,0,0,0
2020-05-21,"71","Radviliškio r.",40,0,0,0,0
2020-05-21,"72","Raseinių r.",50,0,0,0,0
2020-05-21,"73","Rokiškio r.",49,0,0,0,0
2020-05-21,"74","Rietavo",49,0,0,0,0
2020-05-21,"75","Skuodo r.",44,0,0,0,0
2020-05-21,"77","Tauragės r.",48,0,0,0,0
2020-05-21,"78","Telšių r.",162,0,0,0,0
2020-05-21,"79","Trakų r.",98,0,0,0,0
2020-05-21,"81","Ukmergės r.",144,1,0,0,0
2020-05-21,"82","Utenos r.",41,0,0,0,0
2020-05-21,"84","Šakių r.",34,0,0,0,0
2020-05-21,"85","Šalčininkų r.",45,0,0,0,0
2020-05-21,"86","Švenčionių r.",28,0,0,0,0
2020-05-21,"87","Šilalės r.",33,0,0,0,0
2020-05-21,"88","Šilutės r.",73,0,0,0,0
2020-05-21,"89","Širvintų r.",38,0,0,0,0
2020-05-21,"91","Šiaulių r.",76,0,0,0,0
2020-05-21,"94","Jurbarko r.",37,0,0,0,0
2020-05-22,"00","Lithuania",5123,25,1,2,2
2020-05-22,"11","Alytaus m.",27,0,0,0,0
2020-05-22,"12","Birštono",8,0,0,0,0
2020-05-22,"13","Vilniaus m.",1326,13,1,1,1
2020-05-22,"15","Druskininkų",41,0,0,0,0
2020-05-22,"18","Marijampolės",181,0,0,0,0
2020-05-22,"19","Kauno m.",333,0,0,0,0
2020-05-22,"21","Klaipėdos m.",321,3,0,0,0
2020-05-22,"23","Neringos",3,0,0,0,0
2020-05-22,"25","Palangos m.",35,0,0,0,0
2020-05-22,"27","Panevėžio m.",91,0,0,0,0
2020-05-22,"29","Šiaulių m.",160,0,0,0,0
2020-05-22,"30","Visagino m.",71,0,0,0,0
2020-05-22,"32","Akmenės r.",18,0,0,0,0
2020-05-22,"33","Alytaus r.",11,0,0,0,0
2020-05-22,"34","Anykščių r.",17,0,0,0,0
2020-05-22,"36","Biržų r.",100,0,0,0,0
2020-05-22,"38","Varėnos r.",87,0,0,0,0
2020-05-22,"39","Vilkaviškio r.",12,0,0,0,0
2020-05-22,"41","Vilniaus r.",239,7,0,0,0
2020-05-22,"42","Elektrėnų",74,0,0,0,0
2020-05-22,"43","Zarasų r.",14,0,0,0,0
2020-05-22,"45","Ignalinos r.",18,0,0,0,0
2020-05-22,"46","Jonavos r.",30,0,0,0,0
2020-05-22,"47","Joniškio r.",84,0,0,0,0
2020-05-22,"48","Kalvarijos",9,0,0,0,0
2020-05-22,"49","Kaišiadorių r.",75,0,0,0,0
2020-05-22,"52","Kauno r.",90,0,0,0,0
2020-05-22,"53","Kėdainių r.",40,0,0,0,0
2020-05-22,"54","Kelmės r.",68,0,0,0,0
2020-05-22,"55","Klaipėdos r.",215,1,0,0,0
2020-05-22,"56","Kretingos r.",49,0,0,0,0
2020-05-22,"57","Kupiškio r.",36,0,0,0,0
2020-05-22,"58","Kazlų Rūdos",42,0,0,0,0
2020-05-22,"59","Lazdijų r.",19,0,0,0,0
2020-05-22,"61","Mažeikių r.",113,0,0,1,1
2020-05-22,"62","Molėtų r.",18,0,0,0,0
2020-05-22,"63","Pagėgių",0,0,0,0,0
2020-05-22,"65","Pakruojo r.",12,0,0,0,0
2020-05-22,"66","Panevėžio r.",37,0,0,0,0
2020-05-22,"67","Pasvalio r.",96,0,0,0,0
2020-05-22,"68","Plungės r.",69,0,0,0,0
2020-05-22,"69","Prienų r.",14,0,0,0,0
2020-05-22,"71","Radviliškio r.",127,0,0,0,0
2020-05-22,"72","Raseinių r.",8,0,0,0,0
2020-05-22,"73","Rokiškio r.",15,0,0,0,0
2020-05-22,"74","Rietavo",1,0,0,0,0
2020-05-22,"75","Skuodo r.",17,0,0,0,0
2020-05-22,"77","Tauragės r.",71,0,0,0,0
2020-05-22,"78","Telšių r.",107,0,0,0,0
2020-05-22,"79","Trakų r.",68,0,0,0,0
2020-05-22,"81","Ukmergės r.",39,0,0,0,0
2020-05-22,"82","Utenos r.",84,0,0,0,0
2020-05-22,"84","Šakių r.",12,0,0,0,0
2020-05-22,"85","Šalčininkų r.",83,0,0,0,0
2020-05-22,"86","Švenčionių r.",20,0,0,0,0
2020-05-22,"87","Šilalės r.",19,0,0,0,0
2020-05-22,"88","Šilutės r.",51,1,0,0,0
2020-05-22,"89","Širvintų r.",27,0,0,0,0
2020-05-22,"91","Šiaulių r.",32,0,0,0,0
2020-05-22,"94","Jurbarko r.",39,0,0,0,0
2020-05-23,"00","Lithuania",3900,16,1,1,1
2020-05-23,"11","Alytaus m.",147,0,0,0,0
2020-05-23,"12","Birštono",2,0,0,0,0
2020-05-23,"13","Vilniaus m.",816,7,1,1,1
2020-05-23,"15","Druskininkų",36,0,0,0,0
2020-05-23,"18","Marijampolės",57,0,0,0,0
2020-05-23,"19","Kauno m.",373,0,0,0,0
2020-05-23,"21","Klaipėdos m.",221,1,0,0,0
2020-05-23,"23","Neringos",7,0,0,0,0
2020-05-23,"25","Palangos m.",25,0,0,0,0
2020-05-23,"27","Panevėžio m.",70,0,0,0,0
2020-05-23,"29","Šiaulių m.",184,0,0,0,0
2020-05-23,"30","Visagino m.",34,0,0,0,0
2020-05-23,"32","Akmenės r.",64,0,0,0,0
2020-05-23,"33","Alytaus r.",43,0,0,0,0
2020-05-23,"34","Anykščių r.",16,0,0,0,0
2020-05-23,"36","Biržų r.",56,0,0,0,0
2020-05-23,"38","Varėnos r.",35,0,0,0,0
2020-05-23,"39","Vilkaviškio r.",28,0,0,0,0
2020-05-23,"41","Vilniaus r.",161,6,0,0,0
2020-05-23,"42","Elektrėnų",14,0,0,0,0
2020-05-23,"43","Zarasų r.",6,0,0,0,0
2020-05-23,"45","Ignalinos r.",14,0,0,0,0
2020-05-23,"46","Jonavos r.",105,0,0,0,0
2020-05-23,"47","Joniškio r.",13,0,0,0,0
2020-05-23,"48","Kalvarijos",5,0,0,0,0
2020-05-23,"49","Kaišiadorių r.",12,0,0,0,0
2020-05-23,"52","Kauno r.",114,0,0,0,0
2020-05-23,"53","Kėdainių r.",25,0,0,0,0
2020-05-23,"54","Kelmės r.",40,0,0,0,0
2020-05-23,"55","Klaipėdos r.",101,0,0,0,0
2020-05-23,"56","Kretingos r.",19,0,0,0,0
2020-05-23,"57","Kupiškio r.",11,0,0,0,0
2020-05-23,"58","Kazlų Rūdos",8,0,0,0,0
2020-05-23,"59","Lazdijų r.",12,2,0,0,0
2020-05-23,"61","Mažeikių r.",75,0,0,0,0
2020-05-23,"62","Molėtų r.",37,0,0,0,0
2020-05-23,"63","Pagėgių",1,0,0,0,0
2020-05-23,"65","Pakruojo r.",9,0,0,0,0
2020-05-23,"66","Panevėžio r.",21,0,0,0,0
2020-05-23,"67","Pasvalio r.",25,0,0,0,0
2020-05-23,"68","Plungės r.",74,0,0,0,0
2020-05-23,"69","Prienų r.",53,0,0,0,0
2020-05-23,"71","Radviliškio r.",22,0,0,0,0
2020-05-23,"72","Raseinių r.",53,0,0,0,0
2020-05-23,"73","Rokiškio r.",92,0,0,0,0
2020-05-23,"74","Rietavo",3,0,0,0,0
2020-05-23,"75","Skuodo r.",14,0,0,0,0
2020-05-23,"77","Tauragės r.",57,0,0,0,0
2020-05-23,"78","Telšių r.",74,0,0,0,0
2020-05-23,"79","Trakų r.",42,0,0,0,0
2020-05-23,"81","Ukmergės r.",90,0,0,0,0
2020-05-23,"82","Utenos r.",44,0,0,0,0
2020-05-23,"84","Šakių r.",16,0,0,0,0
2020-05-23,"85","Šalčininkų r.",38,0,0,0,0
2020-05-23,"86","Švenčionių r.",71,0,0,0,0
2020-05-23,"87","Šilalės r.",9,0,0,0,0
2020-05-23,"88","Šilutės r.",22,0,0,0,0
2020-05-23,"89","Širvintų r.",15,0,0,0,0
2020-05-23,"91","Šiaulių r.",28,0,0,0,0
2020-05-23,"94","Jurbarko r.",41,0,0,0,0
2020-05-24,"00","Lithuania",1940,24,1,1,1
2020-05-24,"11","Alytaus m.",8,0,0,0,0
2020-05-24,"12","Birštono",2,0,0,0,0
2020-05-24,"13","Vilniaus m.",569,13,1,1,1
2020-05-24,"15","Druskininkų",11,0,0,0,0
2020-05-24,"18","Marijampolės",8,0,0,0,0
2020-05-24,"19","Kauno m.",162,1,0,0,0
2020-05-24,"21","Klaipėdos m.",93,1,0,0,0
2020-05-24,"23","Neringos",6,0,0,0,0
2020-05-24,"25","Palangos m.",17,0,0,0,0
2020-05-24,"27","Panevėžio m.",54,0,0,0,0
2020-05-24,"29","Šiaulių m.",71,0,0,0,0
2020-05-24,"30","Visagino m.",17,0,0,0,0
2020-05-24,"32","Akmenės r.",12,0,0,0,0
2020-05-24,"33","Alytaus r.",15,0,0,0,0
2020-05-24,"34","Anykščių r.",20,0,0,0,0
2020-05-24,"36","Biržų r.",2,0,0,0,0
2020-05-24,"38","Varėnos r.",12,0,0,0,0
2020-05-24,"39","Vilkaviškio r.",7,0,0,0,0
2020-05-24,"41","Vilniaus r.",114,5,0,0,0
2020-05-24,"42","Elektrėnų",7,0,0,0,0
2020-05-24,"43","Zarasų r.",11,0,0,0,0
2020-05-24,"45","Ignalinos r.",16,0,0,0,0
2020-05-24,"46","Jonavos r.",28,0,0,0,0
2020-05-24,"47","Joniškio r.",5,0,0,0,0
2020-05-24,"48","Kalvarijos",2,1,0,0,0
2020-05-24,"49","Kaišiadorių r.",39,0,0,0,0
2020-05-24,"52","Kauno r.",40,0,0,0,0
