"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-07-31,"86","Švenčionių r.",36,0,0,0,0
2020-07-31,"87","Šilalės r.",11,0,0,0,0
2020-07-31,"88","Šilutės r.",47,0,0,0,0
2020-07-31,"89","Širvintų r.",14,0,0,0,0
2020-07-31,"91","Šiaulių r.",27,0,0,0,0
2020-07-31,"94","Jurbarko r.",36,0,0,0,0
2020-08-01,"00","Lithuania",2450,20,0,0,0
2020-08-01,"11","Alytaus m.",39,0,0,0,0
2020-08-01,"12","Birštono",4,0,0,0,0
2020-08-01,"13","Vilniaus m.",632,1,0,0,0
2020-08-01,"15","Druskininkų",39,0,0,0,0
2020-08-01,"18","Marijampolės",36,0,0,0,0
2020-08-01,"19","Kauno m.",540,3,0,0,0
2020-08-01,"21","Klaipėdos m.",69,0,0,0,0
2020-08-01,"23","Neringos",2,0,0,0,0
2020-08-01,"25","Palangos m.",4,0,0,0,0
2020-08-01,"27","Panevėžio m.",102,2,0,0,0
2020-08-01,"29","Šiaulių m.",28,0,0,0,0
2020-08-01,"30","Visagino m.",5,0,0,0,0
2020-08-01,"32","Akmenės r.",29,0,0,0,0
2020-08-01,"33","Alytaus r.",38,0,0,0,0
2020-08-01,"34","Anykščių r.",10,0,0,0,0
2020-08-01,"36","Biržų r.",12,0,0,0,0
2020-08-01,"38","Varėnos r.",3,0,0,0,0
2020-08-01,"39","Vilkaviškio r.",27,0,0,0,0
2020-08-01,"41","Vilniaus r.",64,0,0,0,0
2020-08-01,"42","Elektrėnų",1,0,0,0,0
2020-08-01,"43","Zarasų r.",2,0,0,0,0
2020-08-01,"45","Ignalinos r.",37,4,0,0,0
2020-08-01,"46","Jonavos r.",58,0,0,0,0
2020-08-01,"47","Joniškio r.",7,0,0,0,0
2020-08-01,"48","Kalvarijos",8,0,0,0,0
2020-08-01,"49","Kaišiadorių r.",14,0,0,0,0
2020-08-01,"52","Kauno r.",111,0,0,0,0
2020-08-01,"53","Kėdainių r.",55,0,0,0,0
2020-08-01,"54","Kelmės r.",4,0,0,0,0
2020-08-01,"55","Klaipėdos r.",43,3,0,0,0
2020-08-01,"56","Kretingos r.",12,1,0,0,0
2020-08-01,"57","Kupiškio r.",43,0,0,0,0
2020-08-01,"58","Kazlų Rūdos",3,0,0,0,0
2020-08-01,"59","Lazdijų r.",20,0,0,0,0
2020-08-01,"61","Mažeikių r.",11,1,0,0,0
2020-08-01,"62","Molėtų r.",46,1,0,0,0
2020-08-01,"63","Pagėgių",0,0,0,0,0
2020-08-01,"65","Pakruojo r.",3,0,0,0,0
2020-08-01,"66","Panevėžio r.",27,0,0,0,0
2020-08-01,"67","Pasvalio r.",3,0,0,0,0
2020-08-01,"68","Plungės r.",9,0,0,0,0
2020-08-01,"69","Prienų r.",46,2,0,0,0
2020-08-01,"71","Radviliškio r.",3,0,0,0,0
2020-08-01,"72","Raseinių r.",8,0,0,0,0
2020-08-01,"73","Rokiškio r.",6,0,0,0,0
2020-08-01,"74","Rietavo",1,0,0,0,0
2020-08-01,"75","Skuodo r.",11,0,0,0,0
2020-08-01,"77","Tauragės r.",7,0,0,0,0
2020-08-01,"78","Telšių r.",21,0,0,0,0
2020-08-01,"79","Trakų r.",17,0,0,0,0
2020-08-01,"81","Ukmergės r.",7,0,0,0,0
2020-08-01,"82","Utenos r.",31,0,0,0,0
2020-08-01,"84","Šakių r.",3,0,0,0,0
2020-08-01,"85","Šalčininkų r.",29,2,0,0,0
2020-08-01,"86","Švenčionių r.",5,0,0,0,0
2020-08-01,"87","Šilalės r.",3,0,0,0,0
2020-08-01,"88","Šilutės r.",7,0,0,0,0
2020-08-01,"89","Širvintų r.",27,0,0,0,0
2020-08-01,"91","Šiaulių r.",5,0,0,0,0
2020-08-01,"94","Jurbarko r.",13,0,0,0,0
2020-08-02,"00","Lithuania",1571,9,0,0,0
2020-08-02,"11","Alytaus m.",151,0,0,0,0
2020-08-02,"12","Birštono",0,0,0,0,0
2020-08-02,"13","Vilniaus m.",257,2,0,0,0
2020-08-02,"15","Druskininkų",7,0,0,0,0
2020-08-02,"18","Marijampolės",17,0,0,0,0
2020-08-02,"19","Kauno m.",351,3,0,0,0
2020-08-02,"21","Klaipėdos m.",74,0,0,0,0
2020-08-02,"23","Neringos",0,0,0,0,0
2020-08-02,"25","Palangos m.",5,0,0,0,0
2020-08-02,"27","Panevėžio m.",173,2,0,0,0
2020-08-02,"29","Šiaulių m.",16,0,0,0,0
2020-08-02,"30","Visagino m.",0,0,0,0,0
2020-08-02,"32","Akmenės r.",1,0,0,0,0
2020-08-02,"33","Alytaus r.",8,0,0,0,0
2020-08-02,"34","Anykščių r.",1,0,0,0,0
2020-08-02,"36","Biržų r.",18,0,0,0,0
2020-08-02,"38","Varėnos r.",8,0,0,0,0
2020-08-02,"39","Vilkaviškio r.",10,0,0,0,0
2020-08-02,"41","Vilniaus r.",36,0,0,0,0
2020-08-02,"42","Elektrėnų",4,0,0,0,0
2020-08-02,"43","Zarasų r.",1,0,0,0,0
2020-08-02,"45","Ignalinos r.",29,0,0,0,0
2020-08-02,"46","Jonavos r.",9,0,0,0,0
2020-08-02,"47","Joniškio r.",11,0,0,0,0
2020-08-02,"48","Kalvarijos",1,0,0,0,0
2020-08-02,"49","Kaišiadorių r.",15,0,0,0,0
2020-08-02,"52","Kauno r.",74,1,0,0,0
2020-08-02,"53","Kėdainių r.",26,0,0,0,0
2020-08-02,"54","Kelmės r.",3,0,0,0,0
2020-08-02,"55","Klaipėdos r.",20,0,0,0,0
2020-08-02,"56","Kretingos r.",16,0,0,0,0
2020-08-02,"57","Kupiškio r.",14,0,0,0,0
2020-08-02,"58","Kazlų Rūdos",7,0,0,0,0
2020-08-02,"59","Lazdijų r.",19,0,0,0,0
2020-08-02,"61","Mažeikių r.",27,0,0,0,0
2020-08-02,"62","Molėtų r.",4,0,0,0,0
2020-08-02,"63","Pagėgių",1,0,0,0,0
2020-08-02,"65","Pakruojo r.",2,0,0,0,0
2020-08-02,"66","Panevėžio r.",43,0,0,0,0
2020-08-02,"67","Pasvalio r.",14,0,0,0,0
2020-08-02,"68","Plungės r.",1,0,0,0,0
2020-08-02,"69","Prienų r.",10,0,0,0,0
2020-08-02,"71","Radviliškio r.",2,0,0,0,0
2020-08-02,"72","Raseinių r.",8,0,0,0,0
2020-08-02,"73","Rokiškio r.",2,0,0,0,0
2020-08-02,"74","Rietavo",0,0,0,0,0
2020-08-02,"75","Skuodo r.",1,0,0,0,0
2020-08-02,"77","Tauragės r.",5,0,0,0,0
2020-08-02,"78","Telšių r.",10,0,0,0,0
2020-08-02,"79","Trakų r.",6,0,0,0,0
2020-08-02,"81","Ukmergės r.",6,0,0,0,0
2020-08-02,"82","Utenos r.",20,0,0,0,0
2020-08-02,"84","Šakių r.",2,0,0,0,0
2020-08-02,"85","Šalčininkų r.",5,1,0,0,0
2020-08-02,"86","Švenčionių r.",1,0,0,0,0
2020-08-02,"87","Šilalės r.",4,0,0,0,0
2020-08-02,"88","Šilutės r.",8,0,0,0,0
2020-08-02,"89","Širvintų r.",2,0,0,0,0
2020-08-02,"91","Šiaulių r.",1,0,0,0,0
2020-08-02,"94","Jurbarko r.",4,0,0,0,0
2020-08-03,"00","Lithuania",2521,20,0,1,1
2020-08-03,"11","Alytaus m.",29,0,0,0,0
2020-08-03,"12","Birštono",1,0,0,0,0
2020-08-03,"13","Vilniaus m.",538,4,0,1,1
2020-08-03,"15","Druskininkų",34,0,0,0,0
2020-08-03,"18","Marijampolės",102,2,0,0,0
2020-08-03,"19","Kauno m.",518,3,0,0,0
2020-08-03,"21","Klaipėdos m.",243,0,0,0,0
2020-08-03,"23","Neringos",0,0,0,0,0
2020-08-03,"25","Palangos m.",15,0,0,0,0
2020-08-03,"27","Panevėžio m.",71,1,0,0,0
2020-08-03,"29","Šiaulių m.",50,0,0,0,0
2020-08-03,"30","Visagino m.",0,0,0,0,0
2020-08-03,"32","Akmenės r.",5,0,0,0,0
2020-08-03,"33","Alytaus r.",9,0,0,0,0
2020-08-03,"34","Anykščių r.",7,0,0,0,0
2020-08-03,"36","Biržų r.",9,0,0,0,0
2020-08-03,"38","Varėnos r.",14,0,0,0,0
2020-08-03,"39","Vilkaviškio r.",10,0,0,0,0
2020-08-03,"41","Vilniaus r.",70,2,0,0,0
2020-08-03,"42","Elektrėnų",19,0,0,0,0
2020-08-03,"43","Zarasų r.",3,0,0,0,0
2020-08-03,"45","Ignalinos r.",3,0,0,0,0
2020-08-03,"46","Jonavos r.",27,0,0,0,0
2020-08-03,"47","Joniškio r.",17,0,0,0,0
2020-08-03,"48","Kalvarijos",5,0,0,0,0
2020-08-03,"49","Kaišiadorių r.",8,0,0,0,0
2020-08-03,"52","Kauno r.",95,2,0,0,0
2020-08-03,"53","Kėdainių r.",48,0,0,0,0
2020-08-03,"54","Kelmės r.",8,0,0,0,0
2020-08-03,"55","Klaipėdos r.",76,0,0,0,0
2020-08-03,"56","Kretingos r.",26,0,0,0,0
2020-08-03,"57","Kupiškio r.",4,1,0,0,0
2020-08-03,"58","Kazlų Rūdos",10,0,0,0,0
2020-08-03,"59","Lazdijų r.",7,0,0,0,0
2020-08-03,"61","Mažeikių r.",25,0,0,0,0
2020-08-03,"62","Molėtų r.",3,0,0,0,0
2020-08-03,"63","Pagėgių",4,0,0,0,0
2020-08-03,"65","Pakruojo r.",3,0,0,0,0
2020-08-03,"66","Panevėžio r.",25,1,0,0,0
2020-08-03,"67","Pasvalio r.",4,0,0,0,0
2020-08-03,"68","Plungės r.",40,0,0,0,0
2020-08-03,"69","Prienų r.",24,2,0,0,0
2020-08-03,"71","Radviliškio r.",9,1,0,0,0
2020-08-03,"72","Raseinių r.",16,0,0,0,0
2020-08-03,"73","Rokiškio r.",5,0,0,0,0
2020-08-03,"74","Rietavo",4,0,0,0,0
2020-08-03,"75","Skuodo r.",7,0,0,0,0
2020-08-03,"77","Tauragės r.",35,0,0,0,0
2020-08-03,"78","Telšių r.",56,0,0,0,0
2020-08-03,"79","Trakų r.",12,0,0,0,0
2020-08-03,"81","Ukmergės r.",17,0,0,0,0
2020-08-03,"82","Utenos r.",16,0,0,0,0
2020-08-03,"84","Šakių r.",13,0,0,0,0
2020-08-03,"85","Šalčininkų r.",30,1,0,0,0
2020-08-03,"86","Švenčionių r.",6,0,0,0,0
2020-08-03,"87","Šilalės r.",10,0,0,0,0
2020-08-03,"88","Šilutės r.",55,0,0,0,0
2020-08-03,"89","Širvintų r.",3,0,0,0,0
2020-08-03,"91","Šiaulių r.",9,0,0,0,0
2020-08-03,"94","Jurbarko r.",9,0,0,0,0
2020-08-04,"00","Lithuania",3512,22,1,2,2
2020-08-04,"11","Alytaus m.",27,0,0,0,0
2020-08-04,"12","Birštono",0,0,0,0,0
2020-08-04,"13","Vilniaus m.",861,7,0,1,1
2020-08-04,"15","Druskininkų",16,0,0,0,0
2020-08-04,"18","Marijampolės",44,0,0,0,0
2020-08-04,"19","Kauno m.",475,5,0,0,0
2020-08-04,"21","Klaipėdos m.",223,0,0,0,0
2020-08-04,"23","Neringos",0,0,0,0,0
2020-08-04,"25","Palangos m.",22,0,0,0,0
2020-08-04,"27","Panevėžio m.",212,1,0,0,0
2020-08-04,"29","Šiaulių m.",166,0,0,0,0
2020-08-04,"30","Visagino m.",31,1,0,0,0
2020-08-04,"32","Akmenės r.",8,0,0,0,0
2020-08-04,"33","Alytaus r.",4,0,0,0,0
2020-08-04,"34","Anykščių r.",8,0,0,0,0
2020-08-04,"36","Biržų r.",14,0,0,0,0
2020-08-04,"38","Varėnos r.",7,0,0,0,0
2020-08-04,"39","Vilkaviškio r.",15,0,0,0,0
2020-08-04,"41","Vilniaus r.",58,0,0,0,0
2020-08-04,"42","Elektrėnų",20,0,0,0,0
2020-08-04,"43","Zarasų r.",9,0,0,0,0
2020-08-04,"45","Ignalinos r.",45,3,0,0,0
2020-08-04,"46","Jonavos r.",38,0,0,0,0
2020-08-04,"47","Joniškio r.",15,0,0,0,0
2020-08-04,"48","Kalvarijos",2,0,0,0,0
2020-08-04,"49","Kaišiadorių r.",52,0,0,0,0
2020-08-04,"52","Kauno r.",96,1,0,0,0
2020-08-04,"53","Kėdainių r.",51,0,0,0,0
2020-08-04,"54","Kelmės r.",10,1,0,0,0
2020-08-04,"55","Klaipėdos r.",142,0,1,1,1
2020-08-04,"56","Kretingos r.",43,0,0,0,0
2020-08-04,"57","Kupiškio r.",31,0,0,0,0
2020-08-04,"58","Kazlų Rūdos",5,0,0,0,0
2020-08-04,"59","Lazdijų r.",17,0,0,0,0
2020-08-04,"61","Mažeikių r.",35,0,0,0,0
2020-08-04,"62","Molėtų r.",10,0,0,0,0
2020-08-04,"63","Pagėgių",4,0,0,0,0
2020-08-04,"65","Pakruojo r.",40,0,0,0,0
2020-08-04,"66","Panevėžio r.",41,1,0,0,0
2020-08-04,"67","Pasvalio r.",7,0,0,0,0
2020-08-04,"68","Plungės r.",17,0,0,0,0
2020-08-04,"69","Prienų r.",29,1,0,0,0
2020-08-04,"71","Radviliškio r.",19,0,0,0,0
2020-08-04,"72","Raseinių r.",21,0,0,0,0
2020-08-04,"73","Rokiškio r.",72,0,0,0,0
2020-08-04,"74","Rietavo",3,0,0,0,0
2020-08-04,"75","Skuodo r.",17,0,0,0,0
2020-08-04,"77","Tauragės r.",19,0,0,0,0
2020-08-04,"78","Telšių r.",102,0,0,0,0
2020-08-04,"79","Trakų r.",43,0,0,0,0
2020-08-04,"81","Ukmergės r.",20,0,0,0,0
2020-08-04,"82","Utenos r.",29,0,0,0,0
2020-08-04,"84","Šakių r.",18,0,0,0,0
2020-08-04,"85","Šalčininkų r.",69,1,0,0,0
2020-08-04,"86","Švenčionių r.",4,0,0,0,0
2020-08-04,"87","Šilalės r.",9,0,0,0,0
2020-08-04,"88","Šilutės r.",57,0,0,0,0
2020-08-04,"89","Širvintų r.",4,0,0,0,0
2020-08-04,"91","Šiaulių r.",22,0,0,0,0
2020-08-04,"94","Jurbarko r.",34,0,0,0,0
2020-08-05,"00","Lithuania",4252,32,0,0,0
2020-08-05,"11","Alytaus m.",180,0,0,0,0
2020-08-05,"12","Birštono",1,0,0,0,0
2020-08-05,"13","Vilniaus m.",1228,9,0,0,0
2020-08-05,"15","Druskininkų",41,0,0,0,0
2020-08-05,"18","Marijampolės",137,0,0,0,0
2020-08-05,"19","Kauno m.",445,7,0,0,0
2020-08-05,"21","Klaipėdos m.",247,1,0,0,0
2020-08-05,"23","Neringos",6,0,0,0,0
2020-08-05,"25","Palangos m.",18,0,0,0,0
2020-08-05,"27","Panevėžio m.",298,3,0,0,0
2020-08-05,"29","Šiaulių m.",120,0,0,0,0
2020-08-05,"30","Visagino m.",14,1,0,0,0
2020-08-05,"32","Akmenės r.",28,0,0,0,0
2020-08-05,"33","Alytaus r.",28,0,0,0,0
2020-08-05,"34","Anykščių r.",13,0,0,0,0
2020-08-05,"36","Biržų r.",16,0,0,0,0
2020-08-05,"38","Varėnos r.",21,0,0,0,0
2020-08-05,"39","Vilkaviškio r.",36,0,0,0,0
2020-08-05,"41","Vilniaus r.",145,0,0,0,0
2020-08-05,"42","Elektrėnų",29,0,0,0,0
2020-08-05,"43","Zarasų r.",18,0,0,0,0
2020-08-05,"45","Ignalinos r.",30,3,0,0,0
2020-08-05,"46","Jonavos r.",22,0,0,0,0
2020-08-05,"47","Joniškio r.",11,0,0,0,0
2020-08-05,"48","Kalvarijos",7,0,0,0,0
2020-08-05,"49","Kaišiadorių r.",59,0,0,0,0
2020-08-05,"52","Kauno r.",114,1,0,0,0
2020-08-05,"53","Kėdainių r.",79,0,0,0,0
2020-08-05,"54","Kelmės r.",35,0,0,0,0
2020-08-05,"55","Klaipėdos r.",67,1,0,0,0
2020-08-05,"56","Kretingos r.",34,0,0,0,0
2020-08-05,"57","Kupiškio r.",44,0,0,0,0
2020-08-05,"58","Kazlų Rūdos",5,0,0,0,0
2020-08-05,"59","Lazdijų r.",17,0,0,0,0
2020-08-05,"61","Mažeikių r.",33,0,0,0,0
2020-08-05,"62","Molėtų r.",31,0,0,0,0
2020-08-05,"63","Pagėgių",3,0,0,0,0
2020-08-05,"65","Pakruojo r.",10,0,0,0,0
2020-08-05,"66","Panevėžio r.",49,0,0,0,0
2020-08-05,"67","Pasvalio r.",14,0,0,0,0
2020-08-05,"68","Plungės r.",8,0,0,0,0
2020-08-05,"69","Prienų r.",31,0,0,0,0
2020-08-05,"71","Radviliškio r.",35,0,0,0,0
2020-08-05,"72","Raseinių r.",36,1,0,0,0
2020-08-05,"73","Rokiškio r.",38,0,0,0,0
2020-08-05,"74","Rietavo",5,0,0,0,0
2020-08-05,"75","Skuodo r.",13,0,0,0,0
2020-08-05,"77","Tauragės r.",10,0,0,0,0
2020-08-05,"78","Telšių r.",20,0,0,0,0
2020-08-05,"79","Trakų r.",63,4,0,0,0
2020-08-05,"81","Ukmergės r.",16,0,0,0,0
2020-08-05,"82","Utenos r.",64,0,0,0,0
2020-08-05,"84","Šakių r.",23,0,0,0,0
2020-08-05,"85","Šalčininkų r.",32,0,0,0,0
2020-08-05,"86","Švenčionių r.",8,0,0,0,0
2020-08-05,"87","Šilalės r.",8,0,0,0,0
2020-08-05,"88","Šilutės r.",61,0,0,0,0
2020-08-05,"89","Širvintų r.",16,0,0,0,0
2020-08-05,"91","Šiaulių r.",25,0,0,0,0
2020-08-05,"94","Jurbarko r.",7,1,0,0,0
2020-08-06,"00","Lithuania",4165,28,0,0,0
2020-08-06,"11","Alytaus m.",109,0,0,0,0
2020-08-06,"12","Birštono",3,0,0,0,0
2020-08-06,"13","Vilniaus m.",1065,12,0,0,0
2020-08-06,"15","Druskininkų",146,0,0,0,0
2020-08-06,"18","Marijampolės",50,0,0,0,0
2020-08-06,"19","Kauno m.",730,3,0,0,0
2020-08-06,"21","Klaipėdos m.",132,1,0,0,0
2020-08-06,"23","Neringos",1,0,0,0,0
2020-08-06,"25","Palangos m.",15,0,0,0,0
2020-08-06,"27","Panevėžio m.",210,1,0,0,0
2020-08-06,"29","Šiaulių m.",68,0,0,0,0
2020-08-06,"30","Visagino m.",65,0,0,0,0
2020-08-06,"32","Akmenės r.",4,0,0,0,0
2020-08-06,"33","Alytaus r.",23,0,0,0,0
2020-08-06,"34","Anykščių r.",51,0,0,0,0
2020-08-06,"36","Biržų r.",21,0,0,0,0
2020-08-06,"38","Varėnos r.",13,0,0,0,0
2020-08-06,"39","Vilkaviškio r.",26,0,0,0,0
2020-08-06,"41","Vilniaus r.",185,2,0,0,0
2020-08-06,"42","Elektrėnų",9,0,0,0,0
2020-08-06,"43","Zarasų r.",19,0,0,0,0
2020-08-06,"45","Ignalinos r.",17,0,0,0,0
2020-08-06,"46","Jonavos r.",42,1,0,0,0
2020-08-06,"47","Joniškio r.",21,0,0,0,0
2020-08-06,"48","Kalvarijos",4,0,0,0,0
2020-08-06,"49","Kaišiadorių r.",47,0,0,0,0
2020-08-06,"52","Kauno r.",97,0,0,0,0
2020-08-06,"53","Kėdainių r.",103,0,0,0,0
2020-08-06,"54","Kelmės r.",24,0,0,0,0
2020-08-06,"55","Klaipėdos r.",54,0,0,0,0
2020-08-06,"56","Kretingos r.",59,0,0,0,0
2020-08-06,"57","Kupiškio r.",27,0,0,0,0
2020-08-06,"58","Kazlų Rūdos",5,0,0,0,0
2020-08-06,"59","Lazdijų r.",7,0,0,0,0
2020-08-06,"61","Mažeikių r.",71,0,0,0,0
2020-08-06,"62","Molėtų r.",16,3,0,0,0
2020-08-06,"63","Pagėgių",3,0,0,0,0
2020-08-06,"65","Pakruojo r.",31,0,0,0,0
2020-08-06,"66","Panevėžio r.",40,0,0,0,0
2020-08-06,"67","Pasvalio r.",10,0,0,0,0
2020-08-06,"68","Plungės r.",17,0,0,0,0
2020-08-06,"69","Prienų r.",44,2,0,0,0
2020-08-06,"71","Radviliškio r.",13,0,0,0,0
2020-08-06,"72","Raseinių r.",28,0,0,0,0
2020-08-06,"73","Rokiškio r.",49,0,0,0,0
2020-08-06,"74","Rietavo",2,0,0,0,0
2020-08-06,"75","Skuodo r.",8,0,0,0,0
2020-08-06,"77","Tauragės r.",15,0,0,0,0
2020-08-06,"78","Telšių r.",28,0,0,0,0
2020-08-06,"79","Trakų r.",38,1,0,0,0
2020-08-06,"81","Ukmergės r.",31,0,0,0,0
2020-08-06,"82","Utenos r.",37,0,0,0,0
2020-08-06,"84","Šakių r.",9,0,0,0,0
2020-08-06,"85","Šalčininkų r.",79,2,0,0,0
2020-08-06,"86","Švenčionių r.",32,0,0,0,0
2020-08-06,"87","Šilalės r.",14,0,0,0,0
2020-08-06,"88","Šilutės r.",24,0,0,0,0
2020-08-06,"89","Širvintų r.",18,0,0,0,0
2020-08-06,"91","Šiaulių r.",15,0,0,0,0
2020-08-06,"94","Jurbarko r.",41,0,0,0,0
2020-08-07,"00","Lithuania",4112,36,0,1,1
2020-08-07,"11","Alytaus m.",97,0,0,0,0
2020-08-07,"12","Birštono",1,0,0,0,0
2020-08-07,"13","Vilniaus m.",1085,2,0,1,1
2020-08-07,"15","Druskininkų",24,0,0,0,0
2020-08-07,"18","Marijampolės",47,0,0,0,0
2020-08-07,"19","Kauno m.",555,20,0,0,0
2020-08-07,"21","Klaipėdos m.",248,2,0,0,0
2020-08-07,"23","Neringos",2,0,0,0,0
2020-08-07,"25","Palangos m.",32,0,0,0,0
2020-08-07,"27","Panevėžio m.",197,0,0,0,0
2020-08-07,"29","Šiaulių m.",68,0,0,0,0
2020-08-07,"30","Visagino m.",46,2,0,0,0
2020-08-07,"32","Akmenės r.",15,0,0,0,0
2020-08-07,"33","Alytaus r.",22,0,0,0,0
2020-08-07,"34","Anykščių r.",10,0,0,0,0
2020-08-07,"36","Biržų r.",20,0,0,0,0
2020-08-07,"38","Varėnos r.",43,0,0,0,0
2020-08-07,"39","Vilkaviškio r.",22,0,0,0,0
2020-08-07,"41","Vilniaus r.",151,0,0,0,0
2020-08-07,"42","Elektrėnų",16,0,0,0,0
2020-08-07,"43","Zarasų r.",19,0,0,0,0
2020-08-07,"45","Ignalinos r.",33,0,0,0,0
2020-08-07,"46","Jonavos r.",67,1,0,0,0
2020-08-07,"47","Joniškio r.",59,0,0,0,0
2020-08-07,"48","Kalvarijos",2,0,0,0,0
2020-08-07,"49","Kaišiadorių r.",62,0,0,0,0
2020-08-07,"52","Kauno r.",134,6,0,0,0
2020-08-07,"53","Kėdainių r.",69,0,0,0,0
2020-08-07,"54","Kelmės r.",41,0,0,0,0
2020-08-07,"55","Klaipėdos r.",84,0,0,0,0
2020-08-07,"56","Kretingos r.",36,0,0,0,0
2020-08-07,"57","Kupiškio r.",11,0,0,0,0
2020-08-07,"58","Kazlų Rūdos",7,0,0,0,0
2020-08-07,"59","Lazdijų r.",20,0,0,0,0
2020-08-07,"61","Mažeikių r.",19,0,0,0,0
2020-08-07,"62","Molėtų r.",22,1,0,0,0
2020-08-07,"63","Pagėgių",4,0,0,0,0
2020-08-07,"65","Pakruojo r.",7,0,0,0,0
2020-08-07,"66","Panevėžio r.",40,0,0,0,0
2020-08-07,"67","Pasvalio r.",32,0,0,0,0
2020-08-07,"68","Plungės r.",26,0,0,0,0
2020-08-07,"69","Prienų r.",50,2,0,0,0
2020-08-07,"71","Radviliškio r.",16,0,0,0,0
2020-08-07,"72","Raseinių r.",17,0,0,0,0
2020-08-07,"73","Rokiškio r.",8,0,0,0,0
2020-08-07,"74","Rietavo",4,0,0,0,0
2020-08-07,"75","Skuodo r.",30,0,0,0,0
2020-08-07,"77","Tauragės r.",50,0,0,0,0
2020-08-07,"78","Telšių r.",19,0,0,0,0
2020-08-07,"79","Trakų r.",32,0,0,0,0
2020-08-07,"81","Ukmergės r.",36,0,0,0,0
2020-08-07,"82","Utenos r.",49,0,0,0,0
2020-08-07,"84","Šakių r.",8,0,0,0,0
2020-08-07,"85","Šalčininkų r.",62,0,0,0,0
2020-08-07,"86","Švenčionių r.",23,0,0,0,0
2020-08-07,"87","Šilalės r.",30,0,0,0,0
2020-08-07,"88","Šilutės r.",77,0,0,0,0
2020-08-07,"89","Širvintų r.",29,0,0,0,0
2020-08-07,"91","Šiaulių r.",24,0,0,0,0
2020-08-07,"94","Jurbarko r.",53,0,0,0,0
2020-08-08,"00","Lithuania",2275,22,0,0,0
2020-08-08,"11","Alytaus m.",136,0,0,0,0
2020-08-08,"12","Birštono",8,0,0,0,0
2020-08-08,"13","Vilniaus m.",531,6,0,0,0
2020-08-08,"15","Druskininkų",12,0,0,0,0
2020-08-08,"18","Marijampolės",49,0,0,0,0
2020-08-08,"19","Kauno m.",477,12,0,0,0
2020-08-08,"21","Klaipėdos m.",87,0,0,0,0
2020-08-08,"23","Neringos",1,0,0,0,0
2020-08-08,"25","Palangos m.",6,0,0,0,0
2020-08-08,"27","Panevėžio m.",63,0,0,0,0
2020-08-08,"29","Šiaulių m.",99,0,0,0,0
2020-08-08,"30","Visagino m.",4,0,0,0,0
2020-08-08,"32","Akmenės r.",2,0,0,0,0
2020-08-08,"33","Alytaus r.",4,0,0,0,0
2020-08-08,"34","Anykščių r.",6,0,0,0,0
2020-08-08,"36","Biržų r.",17,0,0,0,0
2020-08-08,"38","Varėnos r.",9,0,0,0,0
2020-08-08,"39","Vilkaviškio r.",7,0,0,0,0
2020-08-08,"41","Vilniaus r.",64,1,0,0,0
2020-08-08,"42","Elektrėnų",6,0,0,0,0
2020-08-08,"43","Zarasų r.",2,0,0,0,0
2020-08-08,"45","Ignalinos r.",6,0,0,0,0
2020-08-08,"46","Jonavos r.",66,0,0,0,0
2020-08-08,"47","Joniškio r.",16,0,0,0,0
2020-08-08,"48","Kalvarijos",12,0,0,0,0
2020-08-08,"49","Kaišiadorių r.",5,0,0,0,0
2020-08-08,"52","Kauno r.",97,0,0,0,0
2020-08-08,"53","Kėdainių r.",14,1,0,0,0
2020-08-08,"54","Kelmės r.",15,0,0,0,0
2020-08-08,"55","Klaipėdos r.",12,0,0,0,0
2020-08-08,"56","Kretingos r.",10,0,0,0,0
2020-08-08,"57","Kupiškio r.",8,0,0,0,0
2020-08-08,"58","Kazlų Rūdos",7,0,0,0,0
2020-08-08,"59","Lazdijų r.",7,0,0,0,0
2020-08-08,"61","Mažeikių r.",2,0,0,0,0
2020-08-08,"62","Molėtų r.",31,0,0,0,0
2020-08-08,"63","Pagėgių",1,0,0,0,0
2020-08-08,"65","Pakruojo r.",7,0,0,0,0
2020-08-08,"66","Panevėžio r.",12,0,0,0,0
2020-08-08,"67","Pasvalio r.",39,0,0,0,0
2020-08-08,"68","Plungės r.",3,0,0,0,0
2020-08-08,"69","Prienų r.",59,1,0,0,0
2020-08-08,"71","Radviliškio r.",58,1,0,0,0
2020-08-08,"72","Raseinių r.",4,0,0,0,0
2020-08-08,"73","Rokiškio r.",9,0,0,0,0
2020-08-08,"74","Rietavo",1,0,0,0,0
2020-08-08,"75","Skuodo r.",4,0,0,0,0
2020-08-08,"77","Tauragės r.",10,0,0,0,0
2020-08-08,"78","Telšių r.",10,0,0,0,0
2020-08-08,"79","Trakų r.",15,0,0,0,0
2020-08-08,"81","Ukmergės r.",37,0,0,0,0
2020-08-08,"82","Utenos r.",8,0,0,0,0
2020-08-08,"84","Šakių r.",17,0,0,0,0
2020-08-08,"85","Šalčininkų r.",27,0,0,0,0
2020-08-08,"86","Švenčionių r.",11,0,0,0,0
2020-08-08,"87","Šilalės r.",13,0,0,0,0
2020-08-08,"88","Šilutės r.",5,0,0,0,0
2020-08-08,"89","Širvintų r.",9,0,0,0,0
2020-08-08,"91","Šiaulių r.",13,0,0,0,0
2020-08-08,"94","Jurbarko r.",5,0,0,0,0
