"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-07-01,"66","Panevėžio r.",0,16,16,0,0,0,0,0
2020-07-01,"67","Pasvalio r.",0,18,18,0,0,0,0,0
2020-07-01,"68","Plungės r.",0,15,15,0,5,0,0,0
2020-07-01,"69","Prienų r.",0,38,38,0,2,0,0,0
2020-07-01,"71","Radviliškio r.",0,51,51,0,2,0,0,0
2020-07-01,"72","Raseinių r.",0,5,5,0,2,0,0,0
2020-07-01,"73","Rokiškio r.",0,15,15,0,0,0,0,0
2020-07-01,"74","Rietavo",0,4,4,0,0,0,0,0
2020-07-01,"75","Skuodo r.",0,9,9,0,3,0,0,0
2020-07-01,"77","Tauragės r.",0,65,65,0,0,0,0,0
2020-07-01,"78","Telšių r.",0,81,81,0,2,0,0,0
2020-07-01,"79","Trakų r.",0,48,48,0,1,0,0,0
2020-07-01,"81","Ukmergės r.",0,92,92,0,0,0,0,0
2020-07-01,"82","Utenos r.",0,53,53,0,0,0,0,0
2020-07-01,"84","Šakių r.",0,17,17,0,0,0,0,0
2020-07-01,"85","Šalčininkų r.",0,60,60,0,1,0,0,0
2020-07-01,"86","Švenčionių r.",0,53,53,0,1,0,0,0
2020-07-01,"87","Šilalės r.",0,26,26,0,1,0,0,0
2020-07-01,"88","Šilutės r.",0,53,53,0,1,0,0,0
2020-07-01,"89","Širvintų r.",0,29,29,0,0,0,0,0
2020-07-01,"91","Šiaulių r.",0,13,13,0,3,0,0,0
2020-07-01,"94","Jurbarko r.",0,28,28,0,0,0,0,0
2020-07-02,"00","Lithuania",12,4031,4031,0,57,12,0,2
2020-07-02,"11","Alytaus m.",0,71,71,0,2,0,0,0
2020-07-02,"12","Birštono",0,17,17,0,0,0,0,0
2020-07-02,"13","Vilniaus m.",6,1191,1191,0,14,6,0,0
2020-07-02,"15","Druskininkų",0,38,38,0,0,0,0,0
2020-07-02,"18","Marijampolės",1,65,65,0,0,1,0,0
2020-07-02,"19","Kauno m.",0,279,279,0,13,0,0,1
2020-07-02,"21","Klaipėdos m.",0,196,196,0,0,0,0,0
2020-07-02,"23","Neringos",0,7,7,0,0,0,0,0
2020-07-02,"25","Palangos m.",0,15,15,0,0,0,0,0
2020-07-02,"27","Panevėžio m.",0,39,39,0,1,0,0,0
2020-07-02,"29","Šiaulių m.",1,173,173,0,2,1,0,0
2020-07-02,"30","Visagino m.",0,9,9,0,2,0,0,0
2020-07-02,"32","Akmenės r.",0,27,27,0,1,0,0,0
2020-07-02,"33","Alytaus r.",0,39,39,0,1,0,0,0
2020-07-02,"34","Anykščių r.",1,15,15,0,0,1,0,0
2020-07-02,"36","Biržų r.",0,25,25,0,0,0,0,0
2020-07-02,"38","Varėnos r.",0,52,52,0,0,0,0,0
2020-07-02,"39","Vilkaviškio r.",0,25,25,0,2,0,0,0
2020-07-02,"41","Vilniaus r.",3,272,272,0,3,3,0,0
2020-07-02,"42","Elektrėnų",0,30,30,0,1,0,0,0
2020-07-02,"43","Zarasų r.",1,126,126,0,0,1,0,0
2020-07-02,"45","Ignalinos r.",0,8,8,0,0,0,0,0
2020-07-02,"46","Jonavos r.",0,29,29,0,0,0,0,0
2020-07-02,"47","Joniškio r.",0,21,21,0,0,0,0,0
2020-07-02,"48","Kalvarijos",0,22,22,0,0,0,0,0
2020-07-02,"49","Kaišiadorių r.",0,29,29,0,0,0,0,0
2020-07-02,"52","Kauno r.",0,71,71,0,1,0,0,0
2020-07-02,"53","Kėdainių r.",0,49,49,0,2,0,0,0
2020-07-02,"54","Kelmės r.",0,16,16,0,0,0,0,0
2020-07-02,"55","Klaipėdos r.",0,70,70,0,1,0,0,1
2020-07-02,"56","Kretingos r.",0,73,73,0,1,0,0,0
2020-07-02,"57","Kupiškio r.",0,17,17,0,0,0,0,0
2020-07-02,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-07-02,"59","Lazdijų r.",0,11,11,0,1,0,0,0
2020-07-02,"61","Mažeikių r.",0,71,71,0,0,0,0,0
2020-07-02,"62","Molėtų r.",0,19,19,0,0,0,0,0
2020-07-02,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-07-02,"65","Pakruojo r.",0,52,52,0,0,0,0,0
2020-07-02,"66","Panevėžio r.",0,20,20,0,0,0,0,0
2020-07-02,"67","Pasvalio r.",0,20,20,0,0,0,0,0
2020-07-02,"68","Plungės r.",0,25,25,0,0,0,0,0
2020-07-02,"69","Prienų r.",0,54,54,0,1,0,0,0
2020-07-02,"71","Radviliškio r.",1,71,71,0,0,1,0,0
2020-07-02,"72","Raseinių r.",0,22,22,0,0,0,0,0
2020-07-02,"73","Rokiškio r.",0,54,54,0,0,0,0,0
2020-07-02,"74","Rietavo",0,5,5,0,0,0,0,0
2020-07-02,"75","Skuodo r.",0,7,7,0,0,0,0,0
2020-07-02,"77","Tauragės r.",0,18,18,0,0,0,0,0
2020-07-02,"78","Telšių r.",0,37,37,0,0,0,0,0
2020-07-02,"79","Trakų r.",0,42,42,0,1,0,0,0
2020-07-02,"81","Ukmergės r.",0,30,30,0,1,0,0,0
2020-07-02,"82","Utenos r.",0,75,75,0,0,0,0,0
2020-07-02,"84","Šakių r.",0,10,10,0,0,0,0,0
2020-07-02,"85","Šalčininkų r.",0,35,35,0,4,0,0,0
2020-07-02,"86","Švenčionių r.",0,15,15,0,1,0,0,0
2020-07-02,"87","Šilalės r.",0,29,29,0,0,0,0,0
2020-07-02,"88","Šilutės r.",0,56,56,0,0,0,0,0
2020-07-02,"89","Širvintų r.",0,24,24,0,0,0,0,0
2020-07-02,"91","Šiaulių r.",0,83,83,0,1,0,0,0
2020-07-02,"94","Jurbarko r.",0,18,18,0,0,0,0,0
2020-07-03,"00","Lithuania",11,3796,3796,0,97,11,0,0
2020-07-03,"11","Alytaus m.",0,32,32,0,0,0,0,0
2020-07-03,"12","Birštono",0,2,2,0,0,0,0,0
2020-07-03,"13","Vilniaus m.",5,1223,1223,0,15,5,0,0
2020-07-03,"15","Druskininkų",0,41,41,0,0,0,0,0
2020-07-03,"18","Marijampolės",0,41,41,0,0,0,0,0
2020-07-03,"19","Kauno m.",0,276,276,0,14,0,0,0
2020-07-03,"21","Klaipėdos m.",1,226,226,0,16,1,0,0
2020-07-03,"23","Neringos",0,2,2,0,1,0,0,0
2020-07-03,"25","Palangos m.",0,15,15,0,2,0,0,0
2020-07-03,"27","Panevėžio m.",0,81,81,0,0,0,0,0
2020-07-03,"29","Šiaulių m.",0,75,75,0,2,0,0,0
2020-07-03,"30","Visagino m.",1,33,33,0,1,1,0,0
2020-07-03,"32","Akmenės r.",0,18,18,0,0,0,0,0
2020-07-03,"33","Alytaus r.",0,14,14,0,0,0,0,0
2020-07-03,"34","Anykščių r.",0,8,8,0,0,0,0,0
2020-07-03,"36","Biržų r.",0,15,15,0,0,0,0,0
2020-07-03,"38","Varėnos r.",0,44,44,0,0,0,0,0
2020-07-03,"39","Vilkaviškio r.",0,19,19,0,0,0,0,0
2020-07-03,"41","Vilniaus r.",3,306,306,0,0,3,0,0
2020-07-03,"42","Elektrėnų",0,7,7,0,0,0,0,0
2020-07-03,"43","Zarasų r.",0,19,19,0,0,0,0,0
2020-07-03,"45","Ignalinos r.",0,60,60,0,0,0,0,0
2020-07-03,"46","Jonavos r.",0,87,87,0,1,0,0,0
2020-07-03,"47","Joniškio r.",0,40,40,0,1,0,0,0
2020-07-03,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-07-03,"49","Kaišiadorių r.",0,34,34,0,1,0,0,0
2020-07-03,"52","Kauno r.",0,64,64,0,3,0,0,0
2020-07-03,"53","Kėdainių r.",0,48,48,0,0,0,0,0
2020-07-03,"54","Kelmės r.",0,26,26,0,0,0,0,0
2020-07-03,"55","Klaipėdos r.",0,81,81,0,1,0,0,0
2020-07-03,"56","Kretingos r.",0,45,45,0,4,0,0,0
2020-07-03,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2020-07-03,"58","Kazlų Rūdos",0,3,3,0,0,0,0,0
2020-07-03,"59","Lazdijų r.",0,34,34,0,0,0,0,0
2020-07-03,"61","Mažeikių r.",0,28,28,0,1,0,0,0
2020-07-03,"62","Molėtų r.",0,16,16,0,0,0,0,0
2020-07-03,"63","Pagėgių",0,9,9,0,1,0,0,0
2020-07-03,"65","Pakruojo r.",0,6,6,0,0,0,0,0
2020-07-03,"66","Panevėžio r.",0,43,43,0,0,0,0,0
2020-07-03,"67","Pasvalio r.",0,10,10,0,0,0,0,0
2020-07-03,"68","Plungės r.",0,6,6,0,1,0,0,0
2020-07-03,"69","Prienų r.",0,22,22,0,1,0,0,0
2020-07-03,"71","Radviliškio r.",0,18,18,0,0,0,0,0
2020-07-03,"72","Raseinių r.",0,22,22,0,0,0,0,0
2020-07-03,"73","Rokiškio r.",0,60,60,0,0,0,0,0
2020-07-03,"74","Rietavo",0,2,2,0,1,0,0,0
2020-07-03,"75","Skuodo r.",0,26,26,0,0,0,0,0
2020-07-03,"77","Tauragės r.",0,44,44,0,4,0,0,0
2020-07-03,"78","Telšių r.",0,23,23,0,2,0,0,0
2020-07-03,"79","Trakų r.",0,67,67,0,1,0,0,0
2020-07-03,"81","Ukmergės r.",0,13,13,0,0,0,0,0
2020-07-03,"82","Utenos r.",0,84,84,0,0,0,0,0
2020-07-03,"84","Šakių r.",0,14,14,0,0,0,0,0
2020-07-03,"85","Šalčininkų r.",0,50,50,0,0,0,0,0
2020-07-03,"86","Švenčionių r.",0,59,59,0,0,0,0,0
2020-07-03,"87","Šilalės r.",0,12,12,0,4,0,0,0
2020-07-03,"88","Šilutės r.",0,37,37,0,17,0,0,0
2020-07-03,"89","Širvintų r.",1,50,50,0,0,1,0,0
2020-07-03,"91","Šiaulių r.",0,19,19,0,1,0,0,0
2020-07-03,"94","Jurbarko r.",0,30,30,0,1,0,0,0
2020-07-04,"00","Lithuania",6,1884,1884,0,1,6,0,0
2020-07-04,"11","Alytaus m.",0,146,146,0,0,0,0,0
2020-07-04,"12","Birštono",0,0,0,0,0,0,0,0
2020-07-04,"13","Vilniaus m.",3,736,736,0,0,3,0,0
2020-07-04,"15","Druskininkų",0,37,37,0,0,0,0,0
2020-07-04,"18","Marijampolės",0,17,17,0,0,0,0,0
2020-07-04,"19","Kauno m.",0,145,145,0,1,0,0,0
2020-07-04,"21","Klaipėdos m.",0,52,52,0,0,0,0,0
2020-07-04,"23","Neringos",0,2,2,0,0,0,0,0
2020-07-04,"25","Palangos m.",0,7,7,0,0,0,0,0
2020-07-04,"27","Panevėžio m.",0,11,11,0,0,0,0,0
2020-07-04,"29","Šiaulių m.",0,60,60,0,0,0,0,0
2020-07-04,"30","Visagino m.",0,4,4,0,0,0,0,0
2020-07-04,"32","Akmenės r.",0,2,2,0,0,0,0,0
2020-07-04,"33","Alytaus r.",0,32,32,0,0,0,0,0
2020-07-04,"34","Anykščių r.",0,21,21,0,0,0,0,0
2020-07-04,"36","Biržų r.",0,15,15,0,0,0,0,0
2020-07-04,"38","Varėnos r.",0,16,16,0,0,0,0,0
2020-07-04,"39","Vilkaviškio r.",0,7,7,0,0,0,0,0
2020-07-04,"41","Vilniaus r.",1,128,128,0,0,1,0,0
2020-07-04,"42","Elektrėnų",0,11,11,0,0,0,0,0
2020-07-04,"43","Zarasų r.",0,3,3,0,0,0,0,0
2020-07-04,"45","Ignalinos r.",0,4,4,0,0,0,0,0
2020-07-04,"46","Jonavos r.",0,4,4,0,0,0,0,0
2020-07-04,"47","Joniškio r.",0,3,3,0,0,0,0,0
2020-07-04,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-07-04,"49","Kaišiadorių r.",0,9,9,0,0,0,0,0
2020-07-04,"52","Kauno r.",0,46,46,0,0,0,0,0
2020-07-04,"53","Kėdainių r.",0,13,13,0,0,0,0,0
2020-07-04,"54","Kelmės r.",0,13,13,0,0,0,0,0
2020-07-04,"55","Klaipėdos r.",0,6,6,0,0,0,0,0
2020-07-04,"56","Kretingos r.",0,7,7,0,0,0,0,0
2020-07-04,"57","Kupiškio r.",0,6,6,0,0,0,0,0
2020-07-04,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-07-04,"59","Lazdijų r.",0,8,8,0,0,0,0,0
2020-07-04,"61","Mažeikių r.",0,20,20,0,0,0,0,0
2020-07-04,"62","Molėtų r.",0,4,4,0,0,0,0,0
2020-07-04,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-07-04,"65","Pakruojo r.",0,3,3,0,0,0,0,0
2020-07-04,"66","Panevėžio r.",0,4,4,0,0,0,0,0
2020-07-04,"67","Pasvalio r.",0,19,19,0,0,0,0,0
2020-07-04,"68","Plungės r.",0,9,9,0,0,0,0,0
2020-07-04,"69","Prienų r.",0,10,10,0,0,0,0,0
2020-07-04,"71","Radviliškio r.",0,14,14,0,0,0,0,0
2020-07-04,"72","Raseinių r.",0,3,3,0,0,0,0,0
2020-07-04,"73","Rokiškio r.",0,13,13,0,0,0,0,0
2020-07-04,"74","Rietavo",0,22,22,0,0,0,0,0
2020-07-04,"75","Skuodo r.",0,4,4,0,0,0,0,0
2020-07-04,"77","Tauragės r.",0,3,3,0,0,0,0,0
2020-07-04,"78","Telšių r.",0,36,36,0,0,0,0,0
2020-07-04,"79","Trakų r.",0,24,24,0,0,0,0,0
2020-07-04,"81","Ukmergės r.",0,10,10,0,0,0,0,0
2020-07-04,"82","Utenos r.",0,2,2,0,0,0,0,0
2020-07-04,"84","Šakių r.",0,6,6,0,0,0,0,0
2020-07-04,"85","Šalčininkų r.",1,12,12,0,0,1,0,0
2020-07-04,"86","Švenčionių r.",0,15,15,0,0,0,0,0
2020-07-04,"87","Šilalės r.",0,5,5,0,0,0,0,0
2020-07-04,"88","Šilutės r.",0,16,16,0,0,0,0,0
2020-07-04,"89","Širvintų r.",0,21,21,0,0,0,0,0
2020-07-04,"91","Šiaulių r.",0,14,14,0,0,0,0,0
2020-07-04,"94","Jurbarko r.",0,14,14,0,0,0,0,0
2020-07-05,"00","Lithuania",14,931,931,0,0,14,0,0
2020-07-05,"11","Alytaus m.",0,41,41,0,0,0,0,0
2020-07-05,"12","Birštono",0,0,0,0,0,0,0,0
2020-07-05,"13","Vilniaus m.",6,299,299,0,0,6,0,0
2020-07-05,"15","Druskininkų",0,1,1,0,0,0,0,0
2020-07-05,"18","Marijampolės",0,10,10,0,0,0,0,0
2020-07-05,"19","Kauno m.",0,73,73,0,0,0,0,0
2020-07-05,"21","Klaipėdos m.",0,64,64,0,0,0,0,0
2020-07-05,"23","Neringos",0,1,1,0,0,0,0,0
2020-07-05,"25","Palangos m.",0,9,9,0,0,0,0,0
2020-07-05,"27","Panevėžio m.",0,30,30,0,0,0,0,0
2020-07-05,"29","Šiaulių m.",0,53,53,0,0,0,0,0
2020-07-05,"30","Visagino m.",0,0,0,0,0,0,0,0
2020-07-05,"32","Akmenės r.",0,16,16,0,0,0,0,0
2020-07-05,"33","Alytaus r.",0,5,5,0,0,0,0,0
2020-07-05,"34","Anykščių r.",0,5,5,0,0,0,0,0
2020-07-05,"36","Biržų r.",0,7,7,0,0,0,0,0
2020-07-05,"38","Varėnos r.",0,1,1,0,0,0,0,0
2020-07-05,"39","Vilkaviškio r.",0,1,1,0,0,0,0,0
2020-07-05,"41","Vilniaus r.",4,62,62,0,0,4,0,0
2020-07-05,"42","Elektrėnų",1,9,9,0,0,1,0,0
2020-07-05,"43","Zarasų r.",0,3,3,0,0,0,0,0
2020-07-05,"45","Ignalinos r.",0,2,2,0,0,0,0,0
2020-07-05,"46","Jonavos r.",0,5,5,0,0,0,0,0
2020-07-05,"47","Joniškio r.",0,5,5,0,0,0,0,0
2020-07-05,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-07-05,"49","Kaišiadorių r.",0,4,4,0,0,0,0,0
2020-07-05,"52","Kauno r.",0,18,18,0,0,0,0,0
2020-07-05,"53","Kėdainių r.",0,10,10,0,0,0,0,0
2020-07-05,"54","Kelmės r.",0,4,4,0,0,0,0,0
2020-07-05,"55","Klaipėdos r.",1,14,14,0,0,1,0,0
2020-07-05,"56","Kretingos r.",0,7,7,0,0,0,0,0
2020-07-05,"57","Kupiškio r.",0,7,7,0,0,0,0,0
2020-07-05,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-07-05,"59","Lazdijų r.",0,0,0,0,0,0,0,0
2020-07-05,"61","Mažeikių r.",0,7,7,0,0,0,0,0
2020-07-05,"62","Molėtų r.",0,4,4,0,0,0,0,0
2020-07-05,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-07-05,"65","Pakruojo r.",0,10,10,0,0,0,0,0
2020-07-05,"66","Panevėžio r.",0,7,7,0,0,0,0,0
2020-07-05,"67","Pasvalio r.",0,6,6,0,0,0,0,0
2020-07-05,"68","Plungės r.",0,7,7,0,0,0,0,0
2020-07-05,"69","Prienų r.",0,5,5,0,0,0,0,0
2020-07-05,"71","Radviliškio r.",0,14,14,0,0,0,0,0
2020-07-05,"72","Raseinių r.",0,1,1,0,0,0,0,0
2020-07-05,"73","Rokiškio r.",0,1,1,0,0,0,0,0
2020-07-05,"74","Rietavo",0,0,0,0,0,0,0,0
2020-07-05,"75","Skuodo r.",0,0,0,0,0,0,0,0
2020-07-05,"77","Tauragės r.",0,9,9,0,0,0,0,0
2020-07-05,"78","Telšių r.",0,6,6,0,0,0,0,0
2020-07-05,"79","Trakų r.",0,7,7,0,0,0,0,0
2020-07-05,"81","Ukmergės r.",0,6,6,0,0,0,0,0
2020-07-05,"82","Utenos r.",0,8,8,0,0,0,0,0
2020-07-05,"84","Šakių r.",0,3,3,0,0,0,0,0
2020-07-05,"85","Šalčininkų r.",0,3,3,0,0,0,0,0
2020-07-05,"86","Švenčionių r.",0,9,9,0,0,0,0,0
2020-07-05,"87","Šilalės r.",0,4,4,0,0,0,0,0
2020-07-05,"88","Šilutės r.",0,5,5,0,0,0,0,0
2020-07-05,"89","Širvintų r.",2,8,8,0,0,2,0,0
2020-07-05,"91","Šiaulių r.",0,24,24,0,0,0,0,0
2020-07-05,"94","Jurbarko r.",0,8,8,0,0,0,0,0
2020-07-06,"00","Lithuania",11,1093,1093,0,32,11,0,4
2020-07-06,"11","Alytaus m.",0,22,22,0,2,0,0,0
2020-07-06,"12","Birštono",0,1,1,0,0,0,0,0
2020-07-06,"13","Vilniaus m.",7,214,214,0,12,7,0,2
2020-07-06,"15","Druskininkų",0,9,9,0,0,0,0,0
2020-07-06,"18","Marijampolės",0,40,40,0,0,0,0,0
2020-07-06,"19","Kauno m.",0,126,126,0,5,0,0,1
2020-07-06,"21","Klaipėdos m.",0,68,68,0,4,0,0,0
2020-07-06,"23","Neringos",0,0,0,0,1,0,0,0
2020-07-06,"25","Palangos m.",0,3,3,0,0,0,0,0
2020-07-06,"27","Panevėžio m.",0,19,19,0,0,0,0,0
2020-07-06,"29","Šiaulių m.",0,42,42,0,0,0,0,0
2020-07-06,"30","Visagino m.",1,46,46,0,0,1,0,0
2020-07-06,"32","Akmenės r.",0,7,7,0,1,0,0,0
2020-07-06,"33","Alytaus r.",0,6,6,0,0,0,0,0
2020-07-06,"34","Anykščių r.",0,11,11,0,0,0,0,0
2020-07-06,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-07-06,"38","Varėnos r.",0,11,11,0,0,0,0,0
2020-07-06,"39","Vilkaviškio r.",0,11,11,0,0,0,0,0
2020-07-06,"41","Vilniaus r.",0,43,43,0,2,0,0,0
2020-07-06,"42","Elektrėnų",0,6,6,0,0,0,0,0
2020-07-06,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-07-06,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-07-06,"46","Jonavos r.",0,17,17,0,1,0,0,0
2020-07-06,"47","Joniškio r.",0,13,13,0,1,0,0,0
2020-07-06,"48","Kalvarijos",0,2,2,0,0,0,0,0
2020-07-06,"49","Kaišiadorių r.",0,12,12,0,0,0,0,0
2020-07-06,"52","Kauno r.",0,37,37,0,1,0,0,1
2020-07-06,"53","Kėdainių r.",0,11,11,0,0,0,0,0
2020-07-06,"54","Kelmės r.",0,8,8,0,0,0,0,0
2020-07-06,"55","Klaipėdos r.",0,24,24,0,0,0,0,0
2020-07-06,"56","Kretingos r.",0,17,17,0,0,0,0,0
2020-07-06,"57","Kupiškio r.",0,0,0,0,0,0,0,0
2020-07-06,"58","Kazlų Rūdos",0,1,1,0,0,0,0,0
2020-07-06,"59","Lazdijų r.",0,5,5,0,0,0,0,0
2020-07-06,"61","Mažeikių r.",0,35,35,0,0,0,0,0
2020-07-06,"62","Molėtų r.",0,9,9,0,0,0,0,0
2020-07-06,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-07-06,"65","Pakruojo r.",0,9,9,0,0,0,0,0
2020-07-06,"66","Panevėžio r.",0,6,6,0,0,0,0,0
2020-07-06,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-06,"68","Plungės r.",0,16,16,0,0,0,0,0
2020-07-06,"69","Prienų r.",0,17,17,0,0,0,0,0
2020-07-06,"71","Radviliškio r.",0,11,11,0,0,0,0,0
2020-07-06,"72","Raseinių r.",0,9,9,0,0,0,0,0
2020-07-06,"73","Rokiškio r.",1,4,4,0,0,1,0,0
2020-07-06,"74","Rietavo",0,1,1,0,0,0,0,0
2020-07-06,"75","Skuodo r.",0,2,2,0,0,0,0,0
2020-07-06,"77","Tauragės r.",0,7,7,0,0,0,0,0
2020-07-06,"78","Telšių r.",0,25,25,0,0,0,0,0
2020-07-06,"79","Trakų r.",0,9,9,0,0,0,0,0
2020-07-06,"81","Ukmergės r.",0,3,3,0,0,0,0,0
2020-07-06,"82","Utenos r.",2,33,33,0,0,2,0,0
2020-07-06,"84","Šakių r.",0,5,5,0,0,0,0,0
2020-07-06,"85","Šalčininkų r.",0,8,8,0,1,0,0,0
2020-07-06,"86","Švenčionių r.",0,4,4,0,0,0,0,0
2020-07-06,"87","Šilalės r.",0,2,2,0,0,0,0,0
2020-07-06,"88","Šilutės r.",0,6,6,0,0,0,0,0
2020-07-06,"89","Širvintų r.",0,4,4,0,0,0,0,0
2020-07-06,"91","Šiaulių r.",0,13,13,0,1,0,0,0
2020-07-06,"94","Jurbarko r.",0,8,8,0,0,0,0,0
2020-07-07,"00","Lithuania",9,2199,2199,0,51,9,0,0
2020-07-07,"11","Alytaus m.",0,21,21,0,0,0,0,0
2020-07-07,"12","Birštono",0,4,4,0,0,0,0,0
2020-07-07,"13","Vilniaus m.",4,789,789,0,21,4,0,0
2020-07-07,"15","Druskininkų",0,27,27,0,0,0,0,0
2020-07-07,"18","Marijampolės",0,33,33,0,1,0,0,0
2020-07-07,"19","Kauno m.",0,105,105,0,6,0,0,0
2020-07-07,"21","Klaipėdos m.",0,177,177,0,0,0,0,0
2020-07-07,"23","Neringos",0,4,4,0,0,0,0,0
2020-07-07,"25","Palangos m.",0,19,19,0,0,0,0,0
2020-07-07,"27","Panevėžio m.",0,27,27,0,0,0,0,0
2020-07-07,"29","Šiaulių m.",0,101,101,0,1,0,0,0
2020-07-07,"30","Visagino m.",1,22,22,0,0,1,0,0
2020-07-07,"32","Akmenės r.",0,15,15,0,0,0,0,0
2020-07-07,"33","Alytaus r.",0,13,13,0,1,0,0,0
2020-07-07,"34","Anykščių r.",0,12,12,0,0,0,0,0
2020-07-07,"36","Biržų r.",0,1,1,0,0,0,0,0
2020-07-07,"38","Varėnos r.",0,58,58,0,1,0,0,0
2020-07-07,"39","Vilkaviškio r.",0,16,16,0,1,0,0,0
2020-07-07,"41","Vilniaus r.",0,120,120,0,2,0,0,0
2020-07-07,"42","Elektrėnų",0,7,7,0,1,0,0,0
2020-07-07,"43","Zarasų r.",1,10,10,0,1,1,0,0
2020-07-07,"45","Ignalinos r.",0,11,11,0,0,0,0,0
2020-07-07,"46","Jonavos r.",0,11,11,0,6,0,0,0
2020-07-07,"47","Joniškio r.",0,9,9,0,0,0,0,0
2020-07-07,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-07-07,"49","Kaišiadorių r.",0,9,9,0,0,0,0,0
2020-07-07,"52","Kauno r.",0,26,26,0,0,0,0,0
2020-07-07,"53","Kėdainių r.",0,28,28,0,3,0,0,0
2020-07-07,"54","Kelmės r.",0,21,21,0,0,0,0,0
2020-07-07,"55","Klaipėdos r.",0,52,52,0,0,0,0,0
2020-07-07,"56","Kretingos r.",1,35,35,0,0,1,0,0
2020-07-07,"57","Kupiškio r.",0,20,20,0,0,0,0,0
2020-07-07,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0
2020-07-07,"59","Lazdijų r.",0,5,5,0,0,0,0,0
2020-07-07,"61","Mažeikių r.",0,21,21,0,0,0,0,0
2020-07-07,"62","Molėtų r.",0,11,11,0,1,0,0,0
2020-07-07,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-07-07,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-07-07,"66","Panevėžio r.",0,6,6,0,0,0,0,0
2020-07-07,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-07,"68","Plungės r.",0,13,13,0,0,0,0,0
2020-07-07,"69","Prienų r.",0,20,20,0,1,0,0,0
2020-07-07,"71","Radviliškio r.",0,19,19,0,1,0,0,0
2020-07-07,"72","Raseinių r.",0,17,17,0,0,0,0,0
2020-07-07,"73","Rokiškio r.",0,25,25,0,1,0,0,0
2020-07-07,"74","Rietavo",0,1,1,0,0,0,0,0
2020-07-07,"75","Skuodo r.",0,10,10,0,0,0,0,0
2020-07-07,"77","Tauragės r.",0,35,35,0,0,0,0,0
2020-07-07,"78","Telšių r.",0,17,17,0,0,0,0,0
2020-07-07,"79","Trakų r.",0,29,29,0,0,0,0,0
2020-07-07,"81","Ukmergės r.",0,14,14,0,1,0,0,0
2020-07-07,"82","Utenos r.",1,24,24,0,0,1,0,0
2020-07-07,"84","Šakių r.",0,2,2,0,0,0,0,0
2020-07-07,"85","Šalčininkų r.",0,23,23,0,0,0,0,0
2020-07-07,"86","Švenčionių r.",0,12,12,0,0,0,0,0
2020-07-07,"87","Šilalės r.",0,12,12,0,0,0,0,0
2020-07-07,"88","Šilutės r.",0,31,31,0,0,0,0,0
2020-07-07,"89","Širvintų r.",0,8,8,0,0,0,0,0
2020-07-07,"91","Šiaulių r.",0,17,17,0,0,0,0,0
2020-07-07,"94","Jurbarko r.",0,10,10,0,1,0,0,0
2020-07-08,"00","Lithuania",16,3955,3955,0,102,16,0,1
2020-07-08,"11","Alytaus m.",0,85,85,0,3,0,0,0
2020-07-08,"12","Birštono",0,2,2,0,0,0,0,0
2020-07-08,"13","Vilniaus m.",4,1188,1188,0,14,4,0,0
2020-07-08,"15","Druskininkų",0,33,33,0,0,0,0,0
2020-07-08,"18","Marijampolės",0,55,55,0,3,0,0,0
2020-07-08,"19","Kauno m.",1,267,267,0,5,1,0,0
2020-07-08,"21","Klaipėdos m.",0,250,250,0,11,0,0,0
2020-07-08,"23","Neringos",0,2,2,0,0,0,0,0
2020-07-08,"25","Palangos m.",0,21,21,0,0,0,0,0
2020-07-08,"27","Panevėžio m.",0,53,53,0,0,0,0,0
2020-07-08,"29","Šiaulių m.",1,140,140,0,5,1,0,0
2020-07-08,"30","Visagino m.",0,9,9,0,1,0,0,0
2020-07-08,"32","Akmenės r.",0,22,22,0,4,0,0,0
2020-07-08,"33","Alytaus r.",0,55,55,0,0,0,0,0
2020-07-08,"34","Anykščių r.",0,25,25,0,0,0,0,0
2020-07-08,"36","Biržų r.",0,51,51,0,0,0,0,0
2020-07-08,"38","Varėnos r.",0,27,27,0,0,0,0,0
2020-07-08,"39","Vilkaviškio r.",0,16,16,0,3,0,0,0
