"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-07-12,"85","Šalčininkų r.",1,5,5,0,0,1,0,0
2020-07-12,"86","Švenčionių r.",0,5,5,0,0,0,0,0
2020-07-12,"87","Šilalės r.",0,5,5,0,0,0,0,0
2020-07-12,"88","Šilutės r.",0,6,6,0,0,0,0,0
2020-07-12,"89","Širvintų r.",0,1,1,0,0,0,0,0
2020-07-12,"91","Šiaulių r.",0,9,9,0,0,0,0,0
2020-07-12,"94","Jurbarko r.",0,9,9,0,0,0,0,0
2020-07-13,"00","Lithuania",9,2284,2284,0,63,9,0,2
2020-07-13,"11","Alytaus m.",0,23,23,0,0,0,0,0
2020-07-13,"12","Birštono",0,1,1,0,0,0,0,0
2020-07-13,"13","Vilniaus m.",4,695,695,0,39,4,0,2
2020-07-13,"15","Druskininkų",0,16,16,0,0,0,0,0
2020-07-13,"18","Marijampolės",0,22,22,0,0,0,0,0
2020-07-13,"19","Kauno m.",0,125,125,0,6,0,0,0
2020-07-13,"21","Klaipėdos m.",0,251,251,0,3,0,0,0
2020-07-13,"23","Neringos",0,1,1,0,0,0,0,0
2020-07-13,"25","Palangos m.",0,15,15,0,1,0,0,0
2020-07-13,"27","Panevėžio m.",0,22,22,0,0,0,0,0
2020-07-13,"29","Šiaulių m.",0,93,93,0,2,0,0,0
2020-07-13,"30","Visagino m.",0,13,13,0,0,0,0,0
2020-07-13,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-07-13,"33","Alytaus r.",0,8,8,0,0,0,0,0
2020-07-13,"34","Anykščių r.",0,5,5,0,1,0,0,0
2020-07-13,"36","Biržų r.",0,8,8,0,0,0,0,0
2020-07-13,"38","Varėnos r.",0,12,12,0,0,0,0,0
2020-07-13,"39","Vilkaviškio r.",0,12,12,0,0,0,0,0
2020-07-13,"41","Vilniaus r.",1,115,115,0,3,1,0,0
2020-07-13,"42","Elektrėnų",0,31,31,0,0,0,0,0
2020-07-13,"43","Zarasų r.",0,6,6,0,0,0,0,0
2020-07-13,"45","Ignalinos r.",0,11,11,0,0,0,0,0
2020-07-13,"46","Jonavos r.",1,29,29,0,3,1,0,0
2020-07-13,"47","Joniškio r.",0,34,34,0,0,0,0,0
2020-07-13,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-07-13,"49","Kaišiadorių r.",0,11,11,0,0,0,0,0
2020-07-13,"52","Kauno r.",0,31,31,0,0,0,0,0
2020-07-13,"53","Kėdainių r.",0,18,18,0,0,0,0,0
2020-07-13,"54","Kelmės r.",0,8,8,0,0,0,0,0
2020-07-13,"55","Klaipėdos r.",1,67,67,0,0,1,0,0
2020-07-13,"56","Kretingos r.",0,37,37,0,0,0,0,0
2020-07-13,"57","Kupiškio r.",0,14,14,0,0,0,0,0
2020-07-13,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-07-13,"59","Lazdijų r.",0,13,13,0,0,0,0,0
2020-07-13,"61","Mažeikių r.",0,46,46,0,0,0,0,0
2020-07-13,"62","Molėtų r.",0,12,12,0,0,0,0,0
2020-07-13,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-07-13,"65","Pakruojo r.",0,11,11,0,0,0,0,0
2020-07-13,"66","Panevėžio r.",0,4,4,0,1,0,0,0
2020-07-13,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-13,"68","Plungės r.",0,17,17,0,0,0,0,0
2020-07-13,"69","Prienų r.",0,14,14,0,0,0,0,0
2020-07-13,"71","Radviliškio r.",0,15,15,0,2,0,0,0
2020-07-13,"72","Raseinių r.",0,29,29,0,0,0,0,0
2020-07-13,"73","Rokiškio r.",0,18,18,0,0,0,0,0
2020-07-13,"74","Rietavo",0,8,8,0,0,0,0,0
2020-07-13,"75","Skuodo r.",0,13,13,0,0,0,0,0
2020-07-13,"77","Tauragės r.",0,28,28,0,0,0,0,0
2020-07-13,"78","Telšių r.",0,39,39,0,0,0,0,0
2020-07-13,"79","Trakų r.",1,36,36,0,1,1,0,0
2020-07-13,"81","Ukmergės r.",0,25,25,0,0,0,0,0
2020-07-13,"82","Utenos r.",1,28,28,0,0,1,0,0
2020-07-13,"84","Šakių r.",1,8,8,0,1,1,0,0
2020-07-13,"85","Šalčininkų r.",0,13,13,0,0,0,0,0
2020-07-13,"86","Švenčionių r.",0,10,10,0,0,0,0,0
2020-07-13,"87","Šilalės r.",0,21,21,0,0,0,0,0
2020-07-13,"88","Šilutės r.",0,61,61,0,0,0,0,0
2020-07-13,"89","Širvintų r.",0,9,9,0,0,0,0,0
2020-07-13,"91","Šiaulių r.",0,25,25,0,0,0,0,0
2020-07-13,"94","Jurbarko r.",0,18,18,0,0,0,0,0
2020-07-14,"00","Lithuania",25,3098,3098,0,255,25,0,4
2020-07-14,"11","Alytaus m.",0,102,102,0,16,0,0,0
2020-07-14,"12","Birštono",0,2,2,0,0,0,0,0
2020-07-14,"13","Vilniaus m.",0,964,964,0,53,0,0,2
2020-07-14,"15","Druskininkų",0,8,8,0,5,0,0,0
2020-07-14,"18","Marijampolės",0,41,41,0,10,0,0,0
2020-07-14,"19","Kauno m.",16,286,286,0,52,16,0,0
2020-07-14,"21","Klaipėdos m.",0,228,228,0,0,0,0,0
2020-07-14,"23","Neringos",0,1,1,0,0,0,0,0
2020-07-14,"25","Palangos m.",0,22,22,0,0,0,0,0
2020-07-14,"27","Panevėžio m.",0,32,32,0,1,0,0,0
2020-07-14,"29","Šiaulių m.",0,70,70,0,6,0,0,0
2020-07-14,"30","Visagino m.",1,25,25,0,4,1,0,0
2020-07-14,"32","Akmenės r.",0,19,19,0,0,0,0,0
2020-07-14,"33","Alytaus r.",0,22,22,0,3,0,0,0
2020-07-14,"34","Anykščių r.",0,32,32,0,0,0,0,0
2020-07-14,"36","Biržų r.",0,29,29,0,0,0,0,0
2020-07-14,"38","Varėnos r.",0,18,18,0,4,0,0,0
2020-07-14,"39","Vilkaviškio r.",0,19,19,0,7,0,0,0
2020-07-14,"41","Vilniaus r.",3,165,165,0,12,3,0,0
2020-07-14,"42","Elektrėnų",0,15,15,0,4,0,0,0
2020-07-14,"43","Zarasų r.",1,17,17,0,1,1,0,0
2020-07-14,"45","Ignalinos r.",0,11,11,0,2,0,0,0
2020-07-14,"46","Jonavos r.",0,26,26,0,1,0,0,0
2020-07-14,"47","Joniškio r.",0,8,8,0,0,0,0,0
2020-07-14,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-07-14,"49","Kaišiadorių r.",0,14,14,0,1,0,0,0
2020-07-14,"52","Kauno r.",0,70,70,0,6,0,0,1
2020-07-14,"53","Kėdainių r.",0,23,23,0,0,0,0,0
2020-07-14,"54","Kelmės r.",0,9,9,0,0,0,0,0
2020-07-14,"55","Klaipėdos r.",1,79,79,0,1,1,0,0
2020-07-14,"56","Kretingos r.",0,48,48,0,1,0,0,0
2020-07-14,"57","Kupiškio r.",0,6,6,0,0,0,0,0
2020-07-14,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2020-07-14,"59","Lazdijų r.",0,12,12,0,3,0,0,0
2020-07-14,"61","Mažeikių r.",0,34,34,0,2,0,0,0
2020-07-14,"62","Molėtų r.",0,15,15,0,3,0,0,0
2020-07-14,"63","Pagėgių",0,6,6,0,3,0,0,0
2020-07-14,"65","Pakruojo r.",0,7,7,0,0,0,0,0
2020-07-14,"66","Panevėžio r.",0,10,10,0,1,0,0,0
2020-07-14,"67","Pasvalio r.",0,11,11,0,2,0,0,0
2020-07-14,"68","Plungės r.",0,18,18,0,1,0,0,0
2020-07-14,"69","Prienų r.",0,20,20,0,3,0,0,0
2020-07-14,"71","Radviliškio r.",0,23,23,0,2,0,0,0
2020-07-14,"72","Raseinių r.",0,25,25,0,1,0,0,0
2020-07-14,"73","Rokiškio r.",0,47,47,0,0,0,0,0
2020-07-14,"74","Rietavo",0,6,6,0,0,0,0,0
2020-07-14,"75","Skuodo r.",0,10,10,0,0,0,0,0
2020-07-14,"77","Tauragės r.",0,34,34,0,5,0,0,0
2020-07-14,"78","Telšių r.",0,80,80,0,2,0,0,0
2020-07-14,"79","Trakų r.",0,61,61,0,3,0,0,0
2020-07-14,"81","Ukmergės r.",0,30,30,0,6,0,0,1
2020-07-14,"82","Utenos r.",0,59,59,0,0,0,0,0
2020-07-14,"84","Šakių r.",0,3,3,0,0,0,0,0
2020-07-14,"85","Šalčininkų r.",1,23,23,0,7,1,0,0
2020-07-14,"86","Švenčionių r.",0,9,9,0,9,0,0,0
2020-07-14,"87","Šilalės r.",0,12,12,0,7,0,0,0
2020-07-14,"88","Šilutės r.",0,55,55,0,0,0,0,0
2020-07-14,"89","Širvintų r.",1,26,26,0,3,1,0,0
2020-07-14,"91","Šiaulių r.",0,22,22,0,0,0,0,0
2020-07-14,"94","Jurbarko r.",0,19,19,0,2,0,0,0
2020-07-15,"00","Lithuania",10,3190,3190,0,187,10,0,1
2020-07-15,"11","Alytaus m.",0,96,96,0,19,0,0,0
2020-07-15,"12","Birštono",0,3,3,0,0,0,0,0
2020-07-15,"13","Vilniaus m.",1,923,923,0,36,1,0,1
2020-07-15,"15","Druskininkų",0,71,71,0,3,0,0,0
2020-07-15,"18","Marijampolės",1,69,69,0,2,1,0,0
2020-07-15,"19","Kauno m.",3,368,368,0,12,3,0,0
2020-07-15,"21","Klaipėdos m.",0,213,213,0,8,0,0,0
2020-07-15,"23","Neringos",0,4,4,0,0,0,0,0
2020-07-15,"25","Palangos m.",0,16,16,0,0,0,0,0
2020-07-15,"27","Panevėžio m.",0,65,65,0,1,0,0,0
2020-07-15,"29","Šiaulių m.",0,55,55,0,0,0,0,0
2020-07-15,"30","Visagino m.",0,15,15,0,2,0,0,0
2020-07-15,"32","Akmenės r.",0,26,26,0,0,0,0,0
2020-07-15,"33","Alytaus r.",0,31,31,0,5,0,0,0
2020-07-15,"34","Anykščių r.",0,22,22,0,0,0,0,0
2020-07-15,"36","Biržų r.",0,13,13,0,1,0,0,0
2020-07-15,"38","Varėnos r.",0,22,22,0,4,0,0,0
2020-07-15,"39","Vilkaviškio r.",0,15,15,0,6,0,0,0
2020-07-15,"41","Vilniaus r.",1,165,165,0,16,1,0,0
2020-07-15,"42","Elektrėnų",0,14,14,0,4,0,0,0
2020-07-15,"43","Zarasų r.",0,15,15,0,0,0,0,0
2020-07-15,"45","Ignalinos r.",0,18,18,0,1,0,0,0
2020-07-15,"46","Jonavos r.",0,39,39,0,0,0,0,0
2020-07-15,"47","Joniškio r.",0,8,8,0,0,0,0,0
2020-07-15,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-07-15,"49","Kaišiadorių r.",0,42,42,0,0,0,0,0
2020-07-15,"52","Kauno r.",0,53,53,0,3,0,0,0
2020-07-15,"53","Kėdainių r.",0,54,54,0,1,0,0,0
2020-07-15,"54","Kelmės r.",0,11,11,0,1,0,0,0
2020-07-15,"55","Klaipėdos r.",1,49,49,0,0,1,0,0
2020-07-15,"56","Kretingos r.",0,30,30,0,2,0,0,0
2020-07-15,"57","Kupiškio r.",0,36,36,0,0,0,0,0
2020-07-15,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-07-15,"59","Lazdijų r.",0,17,17,0,3,0,0,0
2020-07-15,"61","Mažeikių r.",0,19,19,0,2,0,0,0
2020-07-15,"62","Molėtų r.",0,53,53,0,4,0,0,0
2020-07-15,"63","Pagėgių",0,5,5,0,1,0,0,0
2020-07-15,"65","Pakruojo r.",0,1,1,0,0,0,0,0
2020-07-15,"66","Panevėžio r.",0,5,5,0,1,0,0,0
2020-07-15,"67","Pasvalio r.",0,14,14,0,0,0,0,0
2020-07-15,"68","Plungės r.",0,17,17,0,3,0,0,0
2020-07-15,"69","Prienų r.",0,18,18,0,5,0,0,0
2020-07-15,"71","Radviliškio r.",0,31,31,0,0,0,0,0
2020-07-15,"72","Raseinių r.",0,11,11,0,1,0,0,0
2020-07-15,"73","Rokiškio r.",0,22,22,0,0,0,0,0
2020-07-15,"74","Rietavo",0,6,6,0,1,0,0,0
2020-07-15,"75","Skuodo r.",0,33,33,0,2,0,0,0
2020-07-15,"77","Tauragės r.",0,16,16,0,5,0,0,0
2020-07-15,"78","Telšių r.",0,28,28,0,0,0,0,0
2020-07-15,"79","Trakų r.",1,59,59,0,3,1,0,0
2020-07-15,"81","Ukmergės r.",0,12,12,0,0,0,0,0
2020-07-15,"82","Utenos r.",1,62,62,0,0,1,0,0
2020-07-15,"84","Šakių r.",0,25,25,0,3,0,0,0
2020-07-15,"85","Šalčininkų r.",0,24,24,0,4,0,0,0
2020-07-15,"86","Švenčionių r.",0,19,19,0,10,0,0,0
2020-07-15,"87","Šilalės r.",0,8,8,0,10,0,0,0
2020-07-15,"88","Šilutės r.",0,55,55,0,2,0,0,0
2020-07-15,"89","Širvintų r.",0,24,24,0,0,0,0,0
2020-07-15,"91","Šiaulių r.",0,15,15,0,0,0,0,0
2020-07-15,"94","Jurbarko r.",0,21,21,0,0,0,0,0
2020-07-16,"00","Lithuania",13,3244,3244,0,129,13,0,2
2020-07-16,"11","Alytaus m.",0,88,88,0,6,0,0,0
2020-07-16,"12","Birštono",0,1,1,0,0,0,0,0
2020-07-16,"13","Vilniaus m.",0,859,859,0,67,0,0,2
2020-07-16,"15","Druskininkų",0,32,32,0,1,0,0,0
2020-07-16,"18","Marijampolės",0,109,109,0,1,0,0,0
2020-07-16,"19","Kauno m.",1,342,342,0,11,1,0,0
2020-07-16,"21","Klaipėdos m.",0,176,176,0,1,0,0,0
2020-07-16,"23","Neringos",0,3,3,0,0,0,0,0
2020-07-16,"25","Palangos m.",0,15,15,0,0,0,0,0
2020-07-16,"27","Panevėžio m.",0,40,40,0,5,0,0,0
2020-07-16,"29","Šiaulių m.",1,111,111,0,4,1,0,0
2020-07-16,"30","Visagino m.",0,17,17,0,0,0,0,0
2020-07-16,"32","Akmenės r.",0,11,11,0,0,0,0,0
2020-07-16,"33","Alytaus r.",0,24,24,0,4,0,0,0
2020-07-16,"34","Anykščių r.",0,21,21,0,0,0,0,0
2020-07-16,"36","Biržų r.",0,18,18,0,1,0,0,0
2020-07-16,"38","Varėnos r.",0,25,25,0,2,0,0,0
2020-07-16,"39","Vilkaviškio r.",0,9,9,0,1,0,0,0
2020-07-16,"41","Vilniaus r.",3,181,181,0,5,3,0,0
2020-07-16,"42","Elektrėnų",1,17,17,0,0,1,0,0
2020-07-16,"43","Zarasų r.",0,5,5,0,0,0,0,0
2020-07-16,"45","Ignalinos r.",0,26,26,0,0,0,0,0
2020-07-16,"46","Jonavos r.",0,35,35,0,0,0,0,0
2020-07-16,"47","Joniškio r.",0,43,43,0,1,0,0,0
2020-07-16,"48","Kalvarijos",1,19,19,0,0,1,0,0
2020-07-16,"49","Kaišiadorių r.",0,13,13,0,0,0,0,0
2020-07-16,"52","Kauno r.",0,86,86,0,1,0,0,0
2020-07-16,"53","Kėdainių r.",1,40,40,0,0,1,0,0
2020-07-16,"54","Kelmės r.",0,16,16,0,0,0,0,0
2020-07-16,"55","Klaipėdos r.",0,42,42,0,0,0,0,0
2020-07-16,"56","Kretingos r.",0,119,119,0,0,0,0,0
2020-07-16,"57","Kupiškio r.",0,15,15,0,1,0,0,0
2020-07-16,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-07-16,"59","Lazdijų r.",0,24,24,0,4,0,0,0
2020-07-16,"61","Mažeikių r.",0,78,78,0,0,0,0,0
2020-07-16,"62","Molėtų r.",0,10,10,0,1,0,0,0
2020-07-16,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-07-16,"65","Pakruojo r.",0,38,38,0,0,0,0,0
2020-07-16,"66","Panevėžio r.",1,16,16,0,1,1,0,0
2020-07-16,"67","Pasvalio r.",0,9,9,0,0,0,0,0
2020-07-16,"68","Plungės r.",0,20,20,0,1,0,0,0
2020-07-16,"69","Prienų r.",0,48,48,0,2,0,0,0
2020-07-16,"71","Radviliškio r.",0,24,24,0,0,0,0,0
2020-07-16,"72","Raseinių r.",0,11,11,0,0,0,0,0
2020-07-16,"73","Rokiškio r.",1,39,39,0,1,1,0,0
2020-07-16,"74","Rietavo",0,4,4,0,0,0,0,0
2020-07-16,"75","Skuodo r.",0,11,11,0,0,0,0,0
2020-07-16,"77","Tauragės r.",1,13,13,0,0,1,0,0
2020-07-16,"78","Telšių r.",0,47,47,0,0,0,0,0
2020-07-16,"79","Trakų r.",0,48,48,0,2,0,0,0
2020-07-16,"81","Ukmergės r.",0,2,2,0,1,0,0,0
2020-07-16,"82","Utenos r.",0,41,41,0,0,0,0,0
2020-07-16,"84","Šakių r.",2,19,19,0,1,2,0,0
2020-07-16,"85","Šalčininkų r.",1,42,42,0,1,1,0,0
2020-07-16,"86","Švenčionių r.",0,11,11,0,0,0,0,0
2020-07-16,"87","Šilalės r.",0,14,14,0,0,0,0,0
2020-07-16,"88","Šilutės r.",0,49,49,0,0,0,0,0
2020-07-16,"89","Širvintų r.",0,5,5,0,0,0,0,0
2020-07-16,"91","Šiaulių r.",0,40,40,0,2,0,0,0
2020-07-16,"94","Jurbarko r.",0,19,19,0,0,0,0,0
2020-07-17,"00","Lithuania",19,3084,3084,0,132,19,0,2
2020-07-17,"11","Alytaus m.",0,113,113,0,7,0,0,0
2020-07-17,"12","Birštono",0,1,1,0,0,0,0,0
2020-07-17,"13","Vilniaus m.",5,656,656,0,44,5,0,0
2020-07-17,"15","Druskininkų",0,25,25,0,1,0,0,0
2020-07-17,"18","Marijampolės",0,21,21,0,1,0,0,0
2020-07-17,"19","Kauno m.",2,341,341,0,16,2,0,0
2020-07-17,"21","Klaipėdos m.",1,296,296,0,7,1,0,0
2020-07-17,"23","Neringos",0,10,10,0,1,0,0,0
2020-07-17,"25","Palangos m.",0,20,20,0,2,0,0,0
2020-07-17,"27","Panevėžio m.",1,75,75,0,1,1,0,0
2020-07-17,"29","Šiaulių m.",0,94,94,0,1,0,0,0
2020-07-17,"30","Visagino m.",0,17,17,0,1,0,0,0
2020-07-17,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-07-17,"33","Alytaus r.",0,26,26,0,5,0,0,0
2020-07-17,"34","Anykščių r.",0,80,80,0,0,0,0,0
2020-07-17,"36","Biržų r.",0,13,13,0,0,0,0,0
2020-07-17,"38","Varėnos r.",0,43,43,0,0,0,0,0
2020-07-17,"39","Vilkaviškio r.",1,17,17,0,4,1,0,0
2020-07-17,"41","Vilniaus r.",2,114,114,0,5,2,0,0
2020-07-17,"42","Elektrėnų",0,6,6,0,1,0,0,0
2020-07-17,"43","Zarasų r.",0,14,14,0,0,0,0,0
2020-07-17,"45","Ignalinos r.",0,11,11,0,0,0,0,0
2020-07-17,"46","Jonavos r.",0,28,28,0,1,0,0,0
2020-07-17,"47","Joniškio r.",0,47,47,0,4,0,0,2
2020-07-17,"48","Kalvarijos",1,2,2,0,1,1,0,0
2020-07-17,"49","Kaišiadorių r.",0,21,21,0,0,0,0,0
2020-07-17,"52","Kauno r.",0,91,91,0,8,0,0,0
2020-07-17,"53","Kėdainių r.",1,22,22,0,1,1,0,0
2020-07-17,"54","Kelmės r.",0,34,34,0,0,0,0,0
2020-07-17,"55","Klaipėdos r.",3,72,72,0,0,3,0,0
2020-07-17,"56","Kretingos r.",0,37,37,0,2,0,0,0
2020-07-17,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2020-07-17,"58","Kazlų Rūdos",0,2,2,0,1,0,0,0
2020-07-17,"59","Lazdijų r.",0,20,20,0,1,0,0,0
2020-07-17,"61","Mažeikių r.",0,25,25,0,0,0,0,0
2020-07-17,"62","Molėtų r.",0,13,13,0,1,0,0,0
2020-07-17,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-07-17,"65","Pakruojo r.",0,7,7,0,0,0,0,0
2020-07-17,"66","Panevėžio r.",1,16,16,0,0,1,0,0
2020-07-17,"67","Pasvalio r.",0,14,14,0,0,0,0,0
2020-07-17,"68","Plungės r.",0,29,29,0,0,0,0,0
2020-07-17,"69","Prienų r.",0,15,15,0,1,0,0,0
2020-07-17,"71","Radviliškio r.",0,17,17,0,0,0,0,0
2020-07-17,"72","Raseinių r.",0,27,27,0,0,0,0,0
2020-07-17,"73","Rokiškio r.",0,10,10,0,0,0,0,0
2020-07-17,"74","Rietavo",0,5,5,0,1,0,0,0
2020-07-17,"75","Skuodo r.",0,19,19,0,0,0,0,0
2020-07-17,"77","Tauragės r.",0,32,32,0,1,0,0,0
2020-07-17,"78","Telšių r.",0,27,27,0,2,0,0,0
2020-07-17,"79","Trakų r.",0,73,73,0,2,0,0,0
2020-07-17,"81","Ukmergės r.",0,70,70,0,1,0,0,0
2020-07-17,"82","Utenos r.",0,91,91,0,0,0,0,0
2020-07-17,"84","Šakių r.",2,14,14,0,1,2,0,0
2020-07-17,"85","Šalčininkų r.",0,39,39,0,0,0,0,0
2020-07-17,"86","Švenčionių r.",0,36,36,0,1,0,0,0
2020-07-17,"87","Šilalės r.",0,24,24,0,0,0,0,0
2020-07-17,"88","Šilutės r.",0,44,44,0,4,0,0,0
2020-07-17,"89","Širvintų r.",0,17,17,0,0,0,0,0
2020-07-17,"91","Šiaulių r.",0,17,17,0,1,0,0,0
2020-07-17,"94","Jurbarko r.",0,17,17,0,0,0,0,0
2020-07-18,"00","Lithuania",15,1535,1535,0,5,15,0,0
2020-07-18,"11","Alytaus m.",0,92,92,0,0,0,0,0
2020-07-18,"12","Birštono",0,3,3,0,0,0,0,0
2020-07-18,"13","Vilniaus m.",4,450,450,0,4,4,0,0
2020-07-18,"15","Druskininkų",0,10,10,0,0,0,0,0
2020-07-18,"18","Marijampolės",0,22,22,0,0,0,0,0
2020-07-18,"19","Kauno m.",0,203,203,0,1,0,0,0
2020-07-18,"21","Klaipėdos m.",0,70,70,0,0,0,0,0
2020-07-18,"23","Neringos",0,4,4,0,0,0,0,0
2020-07-18,"25","Palangos m.",0,4,4,0,0,0,0,0
2020-07-18,"27","Panevėžio m.",2,52,52,0,0,2,0,0
2020-07-18,"29","Šiaulių m.",0,23,23,0,0,0,0,0
2020-07-18,"30","Visagino m.",0,11,11,0,0,0,0,0
2020-07-18,"32","Akmenės r.",0,2,2,0,0,0,0,0
2020-07-18,"33","Alytaus r.",0,26,26,0,0,0,0,0
2020-07-18,"34","Anykščių r.",0,18,18,0,0,0,0,0
2020-07-18,"36","Biržų r.",0,9,9,0,0,0,0,0
2020-07-18,"38","Varėnos r.",0,13,13,0,0,0,0,0
2020-07-18,"39","Vilkaviškio r.",0,7,7,0,0,0,0,0
2020-07-18,"41","Vilniaus r.",1,68,68,0,0,1,0,0
2020-07-18,"42","Elektrėnų",0,7,7,0,0,0,0,0
2020-07-18,"43","Zarasų r.",1,8,8,0,0,1,0,0
2020-07-18,"45","Ignalinos r.",0,39,39,0,0,0,0,0
2020-07-18,"46","Jonavos r.",1,11,11,0,0,1,0,0
2020-07-18,"47","Joniškio r.",0,3,3,0,0,0,0,0
2020-07-18,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-07-18,"49","Kaišiadorių r.",0,9,9,0,0,0,0,0
2020-07-18,"52","Kauno r.",0,53,53,0,0,0,0,0
2020-07-18,"53","Kėdainių r.",3,18,18,0,0,3,0,0
2020-07-18,"54","Kelmės r.",0,8,8,0,0,0,0,0
2020-07-18,"55","Klaipėdos r.",0,27,27,0,0,0,0,0
2020-07-18,"56","Kretingos r.",0,16,16,0,0,0,0,0
2020-07-18,"57","Kupiškio r.",0,1,1,0,0,0,0,0
2020-07-18,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-07-18,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2020-07-18,"61","Mažeikių r.",0,3,3,0,0,0,0,0
2020-07-18,"62","Molėtų r.",1,9,9,0,0,1,0,0
2020-07-18,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-07-18,"65","Pakruojo r.",0,0,0,0,0,0,0,0
2020-07-18,"66","Panevėžio r.",1,16,16,0,0,1,0,0
2020-07-18,"67","Pasvalio r.",0,11,11,0,0,0,0,0
2020-07-18,"68","Plungės r.",0,7,7,0,0,0,0,0
2020-07-18,"69","Prienų r.",0,13,13,0,0,0,0,0
2020-07-18,"71","Radviliškio r.",0,1,1,0,0,0,0,0
2020-07-18,"72","Raseinių r.",0,8,8,0,0,0,0,0
2020-07-18,"73","Rokiškio r.",0,28,28,0,0,0,0,0
2020-07-18,"74","Rietavo",0,2,2,0,0,0,0,0
2020-07-18,"75","Skuodo r.",0,5,5,0,0,0,0,0
2020-07-18,"77","Tauragės r.",0,5,5,0,0,0,0,0
2020-07-18,"78","Telšių r.",0,8,8,0,0,0,0,0
2020-07-18,"79","Trakų r.",0,21,21,0,0,0,0,0
2020-07-18,"81","Ukmergės r.",0,7,7,0,0,0,0,0
2020-07-18,"82","Utenos r.",0,30,30,0,0,0,0,0
2020-07-18,"84","Šakių r.",0,6,6,0,0,0,0,0
2020-07-18,"85","Šalčininkų r.",1,15,15,0,0,1,0,0
2020-07-18,"86","Švenčionių r.",0,5,5,0,0,0,0,0
2020-07-18,"87","Šilalės r.",0,3,3,0,0,0,0,0
2020-07-18,"88","Šilutės r.",0,6,6,0,0,0,0,0
2020-07-18,"89","Širvintų r.",0,7,7,0,0,0,0,0
2020-07-18,"91","Šiaulių r.",0,3,3,0,0,0,0,0
2020-07-18,"94","Jurbarko r.",0,13,13,0,0,0,0,0
2020-07-19,"00","Lithuania",7,1000,1000,0,56,7,0,0
2020-07-19,"11","Alytaus m.",0,9,9,0,1,0,0,0
2020-07-19,"12","Birštono",0,0,0,0,0,0,0,0
2020-07-19,"13","Vilniaus m.",1,266,266,0,21,1,0,0
2020-07-19,"15","Druskininkų",0,2,2,0,0,0,0,0
2020-07-19,"18","Marijampolės",0,18,18,0,0,0,0,0
2020-07-19,"19","Kauno m.",1,164,164,0,0,1,0,0
2020-07-19,"21","Klaipėdos m.",0,96,96,0,0,0,0,0
2020-07-19,"23","Neringos",0,1,1,0,0,0,0,0
2020-07-19,"25","Palangos m.",0,6,6,0,0,0,0,0
2020-07-19,"27","Panevėžio m.",1,14,14,0,0,1,0,0
2020-07-19,"29","Šiaulių m.",0,18,18,0,1,0,0,0
2020-07-19,"30","Visagino m.",0,3,3,0,3,0,0,0
2020-07-19,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-07-19,"33","Alytaus r.",0,1,1,0,1,0,0,0
2020-07-19,"34","Anykščių r.",0,2,2,0,0,0,0,0
2020-07-19,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-07-19,"38","Varėnos r.",0,4,4,0,0,0,0,0
2020-07-19,"39","Vilkaviškio r.",0,5,5,0,0,0,0,0
2020-07-19,"41","Vilniaus r.",3,50,50,0,14,3,0,0
2020-07-19,"42","Elektrėnų",0,3,3,0,0,0,0,0
2020-07-19,"43","Zarasų r.",0,1,1,0,0,0,0,0
2020-07-19,"45","Ignalinos r.",0,1,1,0,0,0,0,0
2020-07-19,"46","Jonavos r.",0,11,11,0,0,0,0,0
2020-07-19,"47","Joniškio r.",0,5,5,0,0,0,0,0
2020-07-19,"48","Kalvarijos",0,0,0,0,0,0,0,0
2020-07-19,"49","Kaišiadorių r.",0,5,5,0,0,0,0,0
2020-07-19,"52","Kauno r.",0,36,36,0,0,0,0,0
2020-07-19,"53","Kėdainių r.",0,23,23,0,0,0,0,0
2020-07-19,"54","Kelmės r.",0,6,6,0,0,0,0,0
2020-07-19,"55","Klaipėdos r.",0,18,18,0,0,0,0,0
2020-07-19,"56","Kretingos r.",0,18,18,0,0,0,0,0
2020-07-19,"57","Kupiškio r.",0,1,1,0,0,0,0,0
2020-07-19,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
