"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-06-14,"78","Telšių r.",0,6,6,0,0,0,0,0
2020-06-14,"79","Trakų r.",0,16,16,0,0,0,0,0
2020-06-14,"81","Ukmergės r.",0,31,31,0,0,0,0,0
2020-06-14,"82","Utenos r.",0,31,31,0,0,0,0,0
2020-06-14,"84","Šakių r.",0,11,11,0,0,0,0,0
2020-06-14,"85","Šalčininkų r.",0,23,23,0,0,0,0,0
2020-06-14,"86","Švenčionių r.",0,8,8,0,0,0,0,0
2020-06-14,"87","Šilalės r.",0,4,4,0,0,0,0,0
2020-06-14,"88","Šilutės r.",0,12,12,0,0,0,0,0
2020-06-14,"89","Širvintų r.",2,8,8,0,0,2,0,0
2020-06-14,"91","Šiaulių r.",0,17,17,0,0,0,0,0
2020-06-14,"94","Jurbarko r.",0,11,11,0,0,0,0,0
2020-06-15,"00","Lithuania",14,3423,3423,0,95,14,0,0
2020-06-15,"11","Alytaus m.",0,62,62,0,2,0,0,0
2020-06-15,"12","Birštono",0,2,2,0,0,0,0,0
2020-06-15,"13","Vilniaus m.",7,1087,1087,0,30,7,0,0
2020-06-15,"15","Druskininkų",0,15,15,0,1,0,0,0
2020-06-15,"18","Marijampolės",0,37,37,0,9,0,0,0
2020-06-15,"19","Kauno m.",1,225,225,0,10,1,0,0
2020-06-15,"21","Klaipėdos m.",0,280,280,0,3,0,0,0
2020-06-15,"23","Neringos",0,5,5,0,0,0,0,0
2020-06-15,"25","Palangos m.",0,26,26,0,1,0,0,0
2020-06-15,"27","Panevėžio m.",0,106,106,0,0,0,0,0
2020-06-15,"29","Šiaulių m.",0,126,126,0,1,0,0,0
2020-06-15,"30","Visagino m.",0,27,27,0,2,0,0,0
2020-06-15,"32","Akmenės r.",0,12,12,0,0,0,0,0
2020-06-15,"33","Alytaus r.",0,28,28,0,0,0,0,0
2020-06-15,"34","Anykščių r.",0,14,14,0,0,0,0,0
2020-06-15,"36","Biržų r.",0,9,9,0,0,0,0,0
2020-06-15,"38","Varėnos r.",0,15,15,0,0,0,0,0
2020-06-15,"39","Vilkaviškio r.",0,24,24,0,4,0,0,0
2020-06-15,"41","Vilniaus r.",3,182,182,0,5,3,0,0
2020-06-15,"42","Elektrėnų",0,29,29,0,1,0,0,0
2020-06-15,"43","Zarasų r.",0,13,13,0,0,0,0,0
2020-06-15,"45","Ignalinos r.",0,17,17,0,1,0,0,0
2020-06-15,"46","Jonavos r.",0,40,40,0,4,0,0,0
2020-06-15,"47","Joniškio r.",0,15,15,0,0,0,0,0
2020-06-15,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-06-15,"49","Kaišiadorių r.",0,18,18,0,0,0,0,0
2020-06-15,"52","Kauno r.",0,49,49,0,1,0,0,0
2020-06-15,"53","Kėdainių r.",0,32,32,0,4,0,0,0
2020-06-15,"54","Kelmės r.",0,16,16,0,0,0,0,0
2020-06-15,"55","Klaipėdos r.",0,65,65,0,1,0,0,0
2020-06-15,"56","Kretingos r.",0,51,51,0,0,0,0,0
2020-06-15,"57","Kupiškio r.",0,14,14,0,1,0,0,0
2020-06-15,"58","Kazlų Rūdos",0,26,26,0,2,0,0,0
2020-06-15,"59","Lazdijų r.",1,12,12,0,0,1,0,0
2020-06-15,"61","Mažeikių r.",0,20,20,0,0,0,0,0
2020-06-15,"62","Molėtų r.",0,22,22,0,0,0,0,0
2020-06-15,"63","Pagėgių",0,7,7,0,0,0,0,0
2020-06-15,"65","Pakruojo r.",0,18,18,0,0,0,0,0
2020-06-15,"66","Panevėžio r.",0,34,34,0,0,0,0,0
2020-06-15,"67","Pasvalio r.",0,8,8,0,0,0,0,0
2020-06-15,"68","Plungės r.",1,38,38,0,0,1,0,0
2020-06-15,"69","Prienų r.",0,17,17,0,0,0,0,0
2020-06-15,"71","Radviliškio r.",0,28,28,0,0,0,0,0
2020-06-15,"72","Raseinių r.",0,53,53,0,1,0,0,0
2020-06-15,"73","Rokiškio r.",0,13,13,0,0,0,0,0
2020-06-15,"74","Rietavo",0,6,6,0,0,0,0,0
2020-06-15,"75","Skuodo r.",0,19,19,0,0,0,0,0
2020-06-15,"77","Tauragės r.",0,36,36,0,0,0,0,0
2020-06-15,"78","Telšių r.",0,34,34,0,0,0,0,0
2020-06-15,"79","Trakų r.",0,26,26,0,1,0,0,0
2020-06-15,"81","Ukmergės r.",0,75,75,0,3,0,0,0
2020-06-15,"82","Utenos r.",0,32,32,0,0,0,0,0
2020-06-15,"84","Šakių r.",0,30,30,0,0,0,0,0
2020-06-15,"85","Šalčininkų r.",0,31,31,0,5,0,0,0
2020-06-15,"86","Švenčionių r.",0,18,18,0,1,0,0,0
2020-06-15,"87","Šilalės r.",0,28,28,0,0,0,0,0
2020-06-15,"88","Šilutės r.",0,68,68,0,0,0,0,0
2020-06-15,"89","Širvintų r.",0,20,20,0,0,0,0,0
2020-06-15,"91","Šiaulių r.",0,34,34,0,0,0,0,0
2020-06-15,"94","Jurbarko r.",0,26,26,0,1,0,0,0
2020-06-16,"00","Lithuania",17,5800,5800,0,203,17,0,0
2020-06-16,"11","Alytaus m.",0,90,90,0,3,0,0,0
2020-06-16,"12","Birštono",0,4,4,0,0,0,0,0
2020-06-16,"13","Vilniaus m.",9,1892,1892,0,24,9,0,0
2020-06-16,"15","Druskininkų",0,38,38,0,1,0,0,0
2020-06-16,"18","Marijampolės",0,73,73,0,4,0,0,0
2020-06-16,"19","Kauno m.",0,431,431,0,34,0,0,0
2020-06-16,"21","Klaipėdos m.",0,321,321,0,1,0,0,0
2020-06-16,"23","Neringos",0,3,3,0,0,0,0,0
2020-06-16,"25","Palangos m.",0,35,35,0,0,0,0,0
2020-06-16,"27","Panevėžio m.",0,121,121,0,9,0,0,0
2020-06-16,"29","Šiaulių m.",0,170,170,0,2,0,0,0
2020-06-16,"30","Visagino m.",0,13,13,0,0,0,0,0
2020-06-16,"32","Akmenės r.",0,28,28,0,0,0,0,0
2020-06-16,"33","Alytaus r.",0,44,44,0,0,0,0,0
2020-06-16,"34","Anykščių r.",0,28,28,0,1,0,0,0
2020-06-16,"36","Biržų r.",0,14,14,0,1,0,0,0
2020-06-16,"38","Varėnos r.",0,28,28,0,0,0,0,0
2020-06-16,"39","Vilkaviškio r.",0,33,33,0,4,0,0,0
2020-06-16,"41","Vilniaus r.",4,417,417,0,6,4,0,0
2020-06-16,"42","Elektrėnų",1,59,59,0,2,1,0,0
2020-06-16,"43","Zarasų r.",0,18,18,0,3,0,0,0
2020-06-16,"45","Ignalinos r.",0,26,26,0,1,0,0,0
2020-06-16,"46","Jonavos r.",1,134,134,0,42,1,0,0
2020-06-16,"47","Joniškio r.",0,54,54,0,0,0,0,0
2020-06-16,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-06-16,"49","Kaišiadorių r.",0,45,45,0,4,0,0,0
2020-06-16,"52","Kauno r.",1,121,121,0,9,1,0,0
2020-06-16,"53","Kėdainių r.",0,39,39,0,9,0,0,0
2020-06-16,"54","Kelmės r.",0,20,20,0,1,0,0,0
2020-06-16,"55","Klaipėdos r.",0,142,142,0,0,0,0,0
2020-06-16,"56","Kretingos r.",0,69,69,0,0,0,0,0
2020-06-16,"57","Kupiškio r.",0,9,9,0,2,0,0,0
2020-06-16,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-06-16,"59","Lazdijų r.",0,24,24,0,0,0,0,0
2020-06-16,"61","Mažeikių r.",0,86,86,0,2,0,0,0
2020-06-16,"62","Molėtų r.",0,27,27,0,2,0,0,0
2020-06-16,"63","Pagėgių",0,4,4,0,1,0,0,0
2020-06-16,"65","Pakruojo r.",0,22,22,0,0,0,0,0
2020-06-16,"66","Panevėžio r.",0,36,36,0,2,0,0,0
2020-06-16,"67","Pasvalio r.",0,14,14,0,3,0,0,0
2020-06-16,"68","Plungės r.",0,39,39,0,0,0,0,0
2020-06-16,"69","Prienų r.",0,54,54,0,1,0,0,0
2020-06-16,"71","Radviliškio r.",0,29,29,0,2,0,0,0
2020-06-16,"72","Raseinių r.",0,40,40,0,1,0,0,0
2020-06-16,"73","Rokiškio r.",0,63,63,0,2,0,0,0
2020-06-16,"74","Rietavo",0,8,8,0,0,0,0,0
2020-06-16,"75","Skuodo r.",0,41,41,0,1,0,0,0
2020-06-16,"77","Tauragės r.",0,32,32,0,1,0,0,0
2020-06-16,"78","Telšių r.",0,81,81,0,0,0,0,0
2020-06-16,"79","Trakų r.",0,76,76,0,2,0,0,0
2020-06-16,"81","Ukmergės r.",0,149,149,0,5,0,0,0
2020-06-16,"82","Utenos r.",0,45,45,0,3,0,0,0
2020-06-16,"84","Šakių r.",0,52,52,0,3,0,0,0
2020-06-16,"85","Šalčininkų r.",1,76,76,0,1,1,0,0
2020-06-16,"86","Švenčionių r.",0,27,27,0,3,0,0,0
2020-06-16,"87","Šilalės r.",0,29,29,0,1,0,0,0
2020-06-16,"88","Šilutės r.",0,54,54,0,1,0,0,0
2020-06-16,"89","Širvintų r.",0,42,42,0,2,0,0,0
2020-06-16,"91","Šiaulių r.",0,72,72,0,0,0,0,0
2020-06-16,"94","Jurbarko r.",0,45,45,0,1,0,0,0
2020-06-17,"00","Lithuania",31,5138,5138,0,305,31,0,1
2020-06-17,"11","Alytaus m.",0,100,100,0,4,0,0,0
2020-06-17,"12","Birštono",0,6,6,0,1,0,0,0
2020-06-17,"13","Vilniaus m.",15,1619,1619,0,86,15,0,0
2020-06-17,"15","Druskininkų",0,58,58,0,1,0,0,0
2020-06-17,"18","Marijampolės",1,93,93,0,3,1,0,0
2020-06-17,"19","Kauno m.",0,292,292,0,24,0,0,0
2020-06-17,"21","Klaipėdos m.",1,235,235,0,10,1,0,0
2020-06-17,"23","Neringos",0,4,4,0,0,0,0,0
2020-06-17,"25","Palangos m.",0,33,33,0,0,0,0,0
2020-06-17,"27","Panevėžio m.",0,100,100,0,14,0,0,0
2020-06-17,"29","Šiaulių m.",0,167,167,0,2,0,0,0
2020-06-17,"30","Visagino m.",0,24,24,0,7,0,0,0
2020-06-17,"32","Akmenės r.",0,39,39,0,0,0,0,0
2020-06-17,"33","Alytaus r.",0,70,70,0,1,0,0,0
2020-06-17,"34","Anykščių r.",0,48,48,0,3,0,0,0
2020-06-17,"36","Biržų r.",0,20,20,0,8,0,0,0
2020-06-17,"38","Varėnos r.",0,63,63,0,0,0,0,0
2020-06-17,"39","Vilkaviškio r.",0,42,42,0,1,0,0,0
2020-06-17,"41","Vilniaus r.",9,351,351,0,18,9,0,0
2020-06-17,"42","Elektrėnų",1,54,54,0,9,1,0,0
2020-06-17,"43","Zarasų r.",0,17,17,0,4,0,0,0
2020-06-17,"45","Ignalinos r.",0,16,16,0,1,0,0,0
2020-06-17,"46","Jonavos r.",0,58,58,0,10,0,0,0
2020-06-17,"47","Joniškio r.",0,14,14,0,0,0,0,0
2020-06-17,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-06-17,"49","Kaišiadorių r.",0,51,51,0,2,0,0,0
2020-06-17,"52","Kauno r.",0,93,93,0,5,0,0,0
2020-06-17,"53","Kėdainių r.",0,61,61,0,3,0,0,0
2020-06-17,"54","Kelmės r.",0,53,53,0,0,0,0,0
2020-06-17,"55","Klaipėdos r.",0,111,111,0,0,0,0,0
2020-06-17,"56","Kretingos r.",0,60,60,0,2,0,0,0
2020-06-17,"57","Kupiškio r.",0,34,34,0,1,0,0,0
2020-06-17,"58","Kazlų Rūdos",0,6,6,0,2,0,0,0
2020-06-17,"59","Lazdijų r.",0,24,24,0,2,0,0,0
2020-06-17,"61","Mažeikių r.",0,59,59,0,1,0,0,0
2020-06-17,"62","Molėtų r.",0,47,47,0,3,0,0,0
2020-06-17,"63","Pagėgių",0,10,10,0,0,0,0,0
2020-06-17,"65","Pakruojo r.",0,13,13,0,2,0,0,0
2020-06-17,"66","Panevėžio r.",0,39,39,0,4,0,0,0
2020-06-17,"67","Pasvalio r.",0,30,30,0,7,0,0,1
2020-06-17,"68","Plungės r.",0,31,31,0,1,0,0,0
2020-06-17,"69","Prienų r.",0,21,21,0,2,0,0,0
2020-06-17,"71","Radviliškio r.",0,47,47,0,1,0,0,0
2020-06-17,"72","Raseinių r.",0,21,21,0,7,0,0,0
2020-06-17,"73","Rokiškio r.",0,60,60,0,2,0,0,0
2020-06-17,"74","Rietavo",0,4,4,0,1,0,0,0
2020-06-17,"75","Skuodo r.",0,10,10,0,0,0,0,0
2020-06-17,"77","Tauragės r.",0,87,87,0,1,0,0,0
2020-06-17,"78","Telšių r.",0,63,63,0,0,0,0,0
2020-06-17,"79","Trakų r.",0,74,74,0,9,0,0,0
2020-06-17,"81","Ukmergės r.",0,92,92,0,9,0,0,0
2020-06-17,"82","Utenos r.",0,58,58,0,4,0,0,0
2020-06-17,"84","Šakių r.",0,55,55,0,1,0,0,0
2020-06-17,"85","Šalčininkų r.",0,41,41,0,11,0,0,0
2020-06-17,"86","Švenčionių r.",0,72,72,0,6,0,0,0
2020-06-17,"87","Šilalės r.",0,28,28,0,1,0,0,0
2020-06-17,"88","Šilutės r.",0,51,51,0,0,0,0,0
2020-06-17,"89","Širvintų r.",2,44,44,0,5,2,0,0
2020-06-17,"91","Šiaulių r.",1,42,42,0,3,1,0,0
2020-06-17,"94","Jurbarko r.",0,17,17,0,0,0,0,0
2020-06-18,"00","Lithuania",21,5136,5136,0,301,21,0,1
2020-06-18,"11","Alytaus m.",0,106,106,0,2,0,0,0
2020-06-18,"12","Birštono",0,14,14,0,0,0,0,0
2020-06-18,"13","Vilniaus m.",10,1586,1586,0,57,10,0,1
2020-06-18,"15","Druskininkų",0,52,52,0,0,0,0,0
2020-06-18,"18","Marijampolės",0,80,80,0,2,0,0,0
2020-06-18,"19","Kauno m.",1,334,334,0,41,1,0,0
2020-06-18,"21","Klaipėdos m.",0,234,234,0,18,0,0,0
2020-06-18,"23","Neringos",0,5,5,0,1,0,0,0
2020-06-18,"25","Palangos m.",0,27,27,0,4,0,0,0
2020-06-18,"27","Panevėžio m.",0,115,115,0,5,0,0,0
2020-06-18,"29","Šiaulių m.",0,151,151,0,5,0,0,0
2020-06-18,"30","Visagino m.",0,24,24,0,1,0,0,0
2020-06-18,"32","Akmenės r.",0,18,18,0,0,0,0,0
2020-06-18,"33","Alytaus r.",0,48,48,0,1,0,0,0
2020-06-18,"34","Anykščių r.",0,19,19,0,1,0,0,0
2020-06-18,"36","Biržų r.",0,38,38,0,1,0,0,0
2020-06-18,"38","Varėnos r.",0,45,45,0,0,0,0,0
2020-06-18,"39","Vilkaviškio r.",0,33,33,0,0,0,0,0
2020-06-18,"41","Vilniaus r.",5,390,390,0,8,5,0,0
2020-06-18,"42","Elektrėnų",0,34,34,0,1,0,0,0
2020-06-18,"43","Zarasų r.",0,19,19,0,3,0,0,0
2020-06-18,"45","Ignalinos r.",0,61,61,0,1,0,0,0
2020-06-18,"46","Jonavos r.",0,158,158,0,39,0,0,0
2020-06-18,"47","Joniškio r.",0,62,62,0,1,0,0,0
2020-06-18,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-06-18,"49","Kaišiadorių r.",0,24,24,0,8,0,0,0
2020-06-18,"52","Kauno r.",0,92,92,0,9,0,0,0
2020-06-18,"53","Kėdainių r.",0,42,42,0,10,0,0,0
2020-06-18,"54","Kelmės r.",0,22,22,0,1,0,0,0
2020-06-18,"55","Klaipėdos r.",0,76,76,0,5,0,0,0
2020-06-18,"56","Kretingos r.",0,77,77,0,6,0,0,0
2020-06-18,"57","Kupiškio r.",0,15,15,0,1,0,0,0
2020-06-18,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-06-18,"59","Lazdijų r.",0,47,47,0,1,0,0,0
2020-06-18,"61","Mažeikių r.",0,73,73,0,4,0,0,0
2020-06-18,"62","Molėtų r.",0,31,31,0,1,0,0,0
2020-06-18,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-06-18,"65","Pakruojo r.",0,60,60,0,1,0,0,0
2020-06-18,"66","Panevėžio r.",0,27,27,0,1,0,0,0
2020-06-18,"67","Pasvalio r.",0,44,44,0,1,0,0,0
2020-06-18,"68","Plungės r.",0,27,27,0,3,0,0,0
2020-06-18,"69","Prienų r.",0,30,30,0,1,0,0,0
2020-06-18,"71","Radviliškio r.",0,38,38,0,5,0,0,0
2020-06-18,"72","Raseinių r.",0,22,22,0,1,0,0,0
2020-06-18,"73","Rokiškio r.",0,39,39,0,5,0,0,0
2020-06-18,"74","Rietavo",0,2,2,0,1,0,0,0
2020-06-18,"75","Skuodo r.",0,5,5,0,4,0,0,0
2020-06-18,"77","Tauragės r.",0,24,24,0,2,0,0,0
2020-06-18,"78","Telšių r.",0,43,43,0,1,0,0,0
2020-06-18,"79","Trakų r.",0,52,52,0,2,0,0,0
2020-06-18,"81","Ukmergės r.",0,37,37,0,8,0,0,0
2020-06-18,"82","Utenos r.",0,47,47,0,2,0,0,0
2020-06-18,"84","Šakių r.",0,46,46,0,2,0,0,0
2020-06-18,"85","Šalčininkų r.",2,72,72,0,6,2,0,0
2020-06-18,"86","Švenčionių r.",0,95,95,0,0,0,0,0
2020-06-18,"87","Šilalės r.",0,13,13,0,0,0,0,0
2020-06-18,"88","Šilutės r.",0,50,50,0,8,0,0,0
2020-06-18,"89","Širvintų r.",2,111,111,0,6,2,0,0
2020-06-18,"91","Šiaulių r.",0,52,52,0,1,0,0,0
2020-06-18,"94","Jurbarko r.",0,34,34,0,2,0,0,0
2020-06-19,"00","Lithuania",9,4413,4413,0,155,9,0,1
2020-06-19,"11","Alytaus m.",0,116,116,0,0,0,0,0
2020-06-19,"12","Birštono",0,1,1,0,0,0,0,0
2020-06-19,"13","Vilniaus m.",3,1303,1303,0,46,3,0,0
2020-06-19,"15","Druskininkų",0,35,35,0,0,0,0,0
2020-06-19,"18","Marijampolės",0,82,82,0,3,0,0,0
2020-06-19,"19","Kauno m.",0,254,254,0,40,0,0,1
2020-06-19,"21","Klaipėdos m.",0,277,277,0,3,0,0,0
2020-06-19,"23","Neringos",0,5,5,0,0,0,0,0
2020-06-19,"25","Palangos m.",0,25,25,0,1,0,0,0
2020-06-19,"27","Panevėžio m.",0,70,70,0,1,0,0,0
2020-06-19,"29","Šiaulių m.",2,78,78,0,1,2,0,0
2020-06-19,"30","Visagino m.",0,26,26,0,1,0,0,0
2020-06-19,"32","Akmenės r.",0,14,14,0,0,0,0,0
2020-06-19,"33","Alytaus r.",0,35,35,0,0,0,0,0
2020-06-19,"34","Anykščių r.",0,28,28,0,1,0,0,0
2020-06-19,"36","Biržų r.",0,42,42,0,0,0,0,0
2020-06-19,"38","Varėnos r.",0,40,40,0,0,0,0,0
2020-06-19,"39","Vilkaviškio r.",0,29,29,0,0,0,0,0
2020-06-19,"41","Vilniaus r.",2,235,235,0,7,2,0,0
2020-06-19,"42","Elektrėnų",0,57,57,0,4,0,0,0
2020-06-19,"43","Zarasų r.",0,20,20,0,2,0,0,0
2020-06-19,"45","Ignalinos r.",0,34,34,0,1,0,0,0
2020-06-19,"46","Jonavos r.",0,136,136,0,2,0,0,0
2020-06-19,"47","Joniškio r.",0,11,11,0,0,0,0,0
2020-06-19,"48","Kalvarijos",0,46,46,0,0,0,0,0
2020-06-19,"49","Kaišiadorių r.",0,28,28,0,6,0,0,0
2020-06-19,"52","Kauno r.",0,56,56,0,7,0,0,0
2020-06-19,"53","Kėdainių r.",0,57,57,0,2,0,0,0
2020-06-19,"54","Kelmės r.",0,38,38,0,1,0,0,0
2020-06-19,"55","Klaipėdos r.",1,131,131,0,0,1,0,0
2020-06-19,"56","Kretingos r.",0,46,46,0,1,0,0,0
2020-06-19,"57","Kupiškio r.",0,7,7,0,0,0,0,0
2020-06-19,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-06-19,"59","Lazdijų r.",0,42,42,0,0,0,0,0
2020-06-19,"61","Mažeikių r.",0,65,65,0,0,0,0,0
2020-06-19,"62","Molėtų r.",0,20,20,0,0,0,0,0
2020-06-19,"63","Pagėgių",0,11,11,0,0,0,0,0
2020-06-19,"65","Pakruojo r.",0,22,22,0,1,0,0,0
2020-06-19,"66","Panevėžio r.",0,21,21,0,1,0,0,0
2020-06-19,"67","Pasvalio r.",0,18,18,0,1,0,0,0
2020-06-19,"68","Plungės r.",0,33,33,0,0,0,0,0
2020-06-19,"69","Prienų r.",0,49,49,0,2,0,0,0
2020-06-19,"71","Radviliškio r.",2,26,26,0,1,2,0,0
2020-06-19,"72","Raseinių r.",0,13,13,0,2,0,0,0
2020-06-19,"73","Rokiškio r.",0,26,26,0,0,0,0,0
2020-06-19,"74","Rietavo",0,1,1,0,0,0,0,0
2020-06-19,"75","Skuodo r.",0,18,18,0,0,0,0,0
2020-06-19,"77","Tauragės r.",0,41,41,0,1,0,0,0
2020-06-19,"78","Telšių r.",0,56,56,0,0,0,0,0
2020-06-19,"79","Trakų r.",0,82,82,0,3,0,0,0
2020-06-19,"81","Ukmergės r.",0,88,88,0,3,0,0,0
2020-06-19,"82","Utenos r.",0,114,114,0,0,0,0,0
2020-06-19,"84","Šakių r.",0,10,10,0,0,0,0,0
2020-06-19,"85","Šalčininkų r.",0,29,29,0,3,0,0,0
2020-06-19,"86","Švenčionių r.",0,91,91,0,1,0,0,0
2020-06-19,"87","Šilalės r.",0,31,31,0,0,0,0,0
2020-06-19,"88","Šilutės r.",0,61,61,0,1,0,0,0
2020-06-19,"89","Širvintų r.",1,17,17,0,4,1,0,0
2020-06-19,"91","Šiaulių r.",0,29,29,0,0,0,0,0
2020-06-19,"94","Jurbarko r.",0,33,33,0,1,0,0,0
2020-06-20,"00","Lithuania",10,2569,2569,0,1,10,0,0
2020-06-20,"11","Alytaus m.",0,56,56,0,0,0,0,0
2020-06-20,"12","Birštono",0,4,4,0,0,0,0,0
2020-06-20,"13","Vilniaus m.",2,595,595,0,0,2,0,0
2020-06-20,"15","Druskininkų",1,9,9,0,0,1,0,0
2020-06-20,"18","Marijampolės",0,55,55,0,0,0,0,0
2020-06-20,"19","Kauno m.",0,149,149,0,0,0,0,0
2020-06-20,"21","Klaipėdos m.",1,214,214,0,0,1,0,0
2020-06-20,"23","Neringos",0,3,3,0,0,0,0,0
2020-06-20,"25","Palangos m.",0,47,47,0,0,0,0,0
2020-06-20,"27","Panevėžio m.",0,106,106,0,0,0,0,0
2020-06-20,"29","Šiaulių m.",0,104,104,0,0,0,0,0
2020-06-20,"30","Visagino m.",0,1,1,0,0,0,0,0
2020-06-20,"32","Akmenės r.",0,20,20,0,0,0,0,0
2020-06-20,"33","Alytaus r.",0,13,13,0,0,0,0,0
2020-06-20,"34","Anykščių r.",0,8,8,0,0,0,0,0
2020-06-20,"36","Biržų r.",0,8,8,0,0,0,0,0
2020-06-20,"38","Varėnos r.",0,2,2,0,0,0,0,0
2020-06-20,"39","Vilkaviškio r.",0,33,33,0,0,0,0,0
2020-06-20,"41","Vilniaus r.",6,129,129,0,0,6,0,0
2020-06-20,"42","Elektrėnų",0,28,28,0,0,0,0,0
2020-06-20,"43","Zarasų r.",0,5,5,0,0,0,0,0
2020-06-20,"45","Ignalinos r.",0,66,66,0,0,0,0,0
2020-06-20,"46","Jonavos r.",0,128,128,0,0,0,0,0
2020-06-20,"47","Joniškio r.",0,20,20,0,0,0,0,0
2020-06-20,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-06-20,"49","Kaišiadorių r.",0,41,41,0,0,0,0,0
2020-06-20,"52","Kauno r.",0,39,39,0,0,0,0,0
2020-06-20,"53","Kėdainių r.",0,18,18,0,1,0,0,0
2020-06-20,"54","Kelmės r.",0,31,31,0,0,0,0,0
2020-06-20,"55","Klaipėdos r.",0,82,82,0,0,0,0,0
2020-06-20,"56","Kretingos r.",0,38,38,0,0,0,0,0
2020-06-20,"57","Kupiškio r.",0,11,11,0,0,0,0,0
2020-06-20,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-06-20,"59","Lazdijų r.",0,2,2,0,0,0,0,0
2020-06-20,"61","Mažeikių r.",0,44,44,0,0,0,0,0
2020-06-20,"62","Molėtų r.",0,6,6,0,0,0,0,0
2020-06-20,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-06-20,"65","Pakruojo r.",0,21,21,0,0,0,0,0
2020-06-20,"66","Panevėžio r.",0,28,28,0,0,0,0,0
2020-06-20,"67","Pasvalio r.",0,16,16,0,0,0,0,0
2020-06-20,"68","Plungės r.",0,11,11,0,0,0,0,0
2020-06-20,"69","Prienų r.",0,11,11,0,0,0,0,0
2020-06-20,"71","Radviliškio r.",0,27,27,0,0,0,0,0
2020-06-20,"72","Raseinių r.",0,7,7,0,0,0,0,0
2020-06-20,"73","Rokiškio r.",0,8,8,0,0,0,0,0
2020-06-20,"74","Rietavo",0,3,3,0,0,0,0,0
2020-06-20,"75","Skuodo r.",0,4,4,0,0,0,0,0
2020-06-20,"77","Tauragės r.",0,5,5,0,0,0,0,0
2020-06-20,"78","Telšių r.",0,14,14,0,0,0,0,0
2020-06-20,"79","Trakų r.",0,30,30,0,0,0,0,0
2020-06-20,"81","Ukmergės r.",0,13,13,0,0,0,0,0
2020-06-20,"82","Utenos r.",0,21,21,0,0,0,0,0
2020-06-20,"84","Šakių r.",0,15,15,0,0,0,0,0
2020-06-20,"85","Šalčininkų r.",0,41,41,0,0,0,0,0
2020-06-20,"86","Švenčionių r.",1,36,36,0,0,1,0,0
2020-06-20,"87","Šilalės r.",0,12,12,0,0,0,0,0
2020-06-20,"88","Šilutės r.",0,46,46,0,0,0,0,0
2020-06-20,"89","Širvintų r.",0,22,22,0,0,0,0,0
2020-06-20,"91","Šiaulių r.",0,24,24,0,0,0,0,0
2020-06-20,"94","Jurbarko r.",0,27,27,0,0,0,0,0
2020-06-21,"00","Lithuania",12,1684,1684,0,0,12,0,0
2020-06-21,"11","Alytaus m.",0,71,71,0,0,0,0,0
2020-06-21,"12","Birštono",0,0,0,0,0,0,0,0
2020-06-21,"13","Vilniaus m.",8,405,405,0,0,8,0,0
2020-06-21,"15","Druskininkų",0,21,21,0,0,0,0,0
2020-06-21,"18","Marijampolės",0,25,25,0,0,0,0,0
2020-06-21,"19","Kauno m.",1,186,186,0,0,1,0,0
2020-06-21,"21","Klaipėdos m.",0,39,39,0,0,0,0,0
2020-06-21,"23","Neringos",0,1,1,0,0,0,0,0
2020-06-21,"25","Palangos m.",0,4,4,0,0,0,0,0
2020-06-21,"27","Panevėžio m.",0,53,53,0,0,0,0,0
2020-06-21,"29","Šiaulių m.",0,68,68,0,0,0,0,0
2020-06-21,"30","Visagino m.",0,6,6,0,0,0,0,0
2020-06-21,"32","Akmenės r.",0,7,7,0,0,0,0,0
2020-06-21,"33","Alytaus r.",0,24,24,0,0,0,0,0
2020-06-21,"34","Anykščių r.",0,15,15,0,0,0,0,0
2020-06-21,"36","Biržų r.",0,7,7,0,0,0,0,0
2020-06-21,"38","Varėnos r.",0,22,22,0,0,0,0,0
2020-06-21,"39","Vilkaviškio r.",0,14,14,0,0,0,0,0
2020-06-21,"41","Vilniaus r.",1,74,74,0,0,1,0,0
2020-06-21,"42","Elektrėnų",0,9,9,0,0,0,0,0
2020-06-21,"43","Zarasų r.",0,13,13,0,0,0,0,0
2020-06-21,"45","Ignalinos r.",0,2,2,0,0,0,0,0
2020-06-21,"46","Jonavos r.",0,31,31,0,0,0,0,0
2020-06-21,"47","Joniškio r.",0,10,10,0,0,0,0,0
2020-06-21,"48","Kalvarijos",0,9,9,0,0,0,0,0
2020-06-21,"49","Kaišiadorių r.",0,15,15,0,0,0,0,0
2020-06-21,"52","Kauno r.",0,59,59,0,0,0,0,0
2020-06-21,"53","Kėdainių r.",1,23,23,0,0,1,0,0
