"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-07-08,"11","Alytaus m.",0,81,81,0,3,0,0,0
2020-07-08,"12","Birštono",0,3,3,0,0,0,0,0
2020-07-08,"13","Vilniaus m.",4,1174,1174,0,14,4,0,0
2020-07-08,"15","Druskininkų",0,33,33,0,0,0,0,0
2020-07-08,"18","Marijampolės",0,56,56,0,3,0,0,0
2020-07-08,"19","Kauno m.",1,269,269,0,6,1,0,0
2020-07-08,"21","Klaipėdos m.",0,245,245,0,8,0,0,0
2020-07-08,"23","Neringos",0,6,6,0,0,0,0,0
2020-07-08,"25","Palangos m.",0,22,22,0,0,0,0,0
2020-07-08,"27","Panevėžio m.",0,54,54,0,0,0,0,0
2020-07-08,"29","Šiaulių m.",1,136,136,0,5,1,0,0
2020-07-08,"30","Visagino m.",0,9,9,0,1,0,0,0
2020-07-08,"32","Akmenės r.",0,24,24,0,3,0,0,0
2020-07-08,"33","Alytaus r.",0,60,60,0,0,0,0,0
2020-07-08,"34","Anykščių r.",0,26,26,0,0,0,0,0
2020-07-08,"36","Biržų r.",0,51,51,0,0,0,0,0
2020-07-08,"38","Varėnos r.",0,25,25,0,0,0,0,0
2020-07-08,"39","Vilkaviškio r.",0,16,16,0,3,0,0,0
2020-07-08,"41","Vilniaus r.",3,203,203,0,3,3,0,0
2020-07-08,"42","Elektrėnų",0,22,22,0,0,0,0,0
2020-07-08,"43","Zarasų r.",0,9,9,0,0,0,0,0
2020-07-08,"45","Ignalinos r.",0,21,21,0,0,0,0,0
2020-07-08,"46","Jonavos r.",0,46,46,0,1,0,0,0
2020-07-08,"47","Joniškio r.",0,32,32,0,0,0,0,0
2020-07-08,"48","Kalvarijos",0,8,8,0,0,0,0,0
2020-07-08,"49","Kaišiadorių r.",0,27,27,0,0,0,0,0
2020-07-08,"52","Kauno r.",0,63,63,0,0,0,0,0
2020-07-08,"53","Kėdainių r.",0,31,31,0,2,0,0,0
2020-07-08,"54","Kelmės r.",0,25,25,0,4,0,0,0
2020-07-08,"55","Klaipėdos r.",1,154,154,0,3,1,0,0
2020-07-08,"56","Kretingos r.",0,42,42,0,1,0,0,0
2020-07-08,"57","Kupiškio r.",0,10,10,0,0,0,0,0
2020-07-08,"58","Kazlų Rūdos",0,9,9,0,2,0,0,0
2020-07-08,"59","Lazdijų r.",0,18,18,0,0,0,0,0
2020-07-08,"61","Mažeikių r.",0,82,82,0,3,0,0,0
2020-07-08,"62","Molėtų r.",1,45,45,0,0,1,0,0
2020-07-08,"63","Pagėgių",0,7,7,0,0,0,0,0
2020-07-08,"65","Pakruojo r.",0,7,7,0,0,0,0,0
2020-07-08,"66","Panevėžio r.",0,19,19,0,0,0,0,0
2020-07-08,"67","Pasvalio r.",0,14,14,0,0,0,0,0
2020-07-08,"68","Plungės r.",0,36,36,0,5,0,0,1
2020-07-08,"69","Prienų r.",0,35,35,0,3,0,0,0
2020-07-08,"71","Radviliškio r.",0,49,49,0,6,0,0,0
2020-07-08,"72","Raseinių r.",0,31,31,0,1,0,0,0
2020-07-08,"73","Rokiškio r.",0,51,51,0,1,0,0,0
2020-07-08,"74","Rietavo",0,2,2,0,1,0,0,0
2020-07-08,"75","Skuodo r.",0,34,34,0,5,0,0,0
2020-07-08,"77","Tauragės r.",0,34,34,0,1,0,0,0
2020-07-08,"78","Telšių r.",0,101,101,0,1,0,0,0
2020-07-08,"79","Trakų r.",1,30,30,0,0,1,0,0
2020-07-08,"81","Ukmergės r.",0,26,26,0,2,0,0,0
2020-07-08,"82","Utenos r.",0,61,61,0,1,0,0,0
2020-07-08,"84","Šakių r.",0,14,14,0,0,0,0,0
2020-07-08,"85","Šalčininkų r.",2,54,54,0,4,2,0,0
2020-07-08,"86","Švenčionių r.",0,21,21,0,1,0,0,0
2020-07-08,"87","Šilalės r.",0,14,14,0,0,0,0,0
2020-07-08,"88","Šilutės r.",0,82,82,0,2,0,0,0
2020-07-08,"89","Širvintų r.",0,23,23,0,1,0,0,0
2020-07-08,"91","Šiaulių r.",0,51,51,0,1,0,0,0
2020-07-08,"94","Jurbarko r.",0,22,22,0,1,0,0,0
2020-07-09,"00","Lithuania",10,3444,3444,0,58,10,0,0
2020-07-09,"11","Alytaus m.",0,45,45,0,0,0,0,0
2020-07-09,"12","Birštono",0,3,3,0,0,0,0,0
2020-07-09,"13","Vilniaus m.",1,1114,1114,0,21,1,0,0
2020-07-09,"15","Druskininkų",0,28,28,0,0,0,0,0
2020-07-09,"18","Marijampolės",1,151,151,0,0,1,0,0
2020-07-09,"19","Kauno m.",2,324,324,0,6,2,0,0
2020-07-09,"21","Klaipėdos m.",0,203,203,0,2,0,0,0
2020-07-09,"23","Neringos",0,4,4,0,0,0,0,0
2020-07-09,"25","Palangos m.",0,29,29,0,0,0,0,0
2020-07-09,"27","Panevėžio m.",0,62,62,0,1,0,0,0
2020-07-09,"29","Šiaulių m.",1,98,98,0,11,1,0,0
2020-07-09,"30","Visagino m.",0,27,27,0,1,0,0,0
2020-07-09,"32","Akmenės r.",0,29,29,0,1,0,0,0
2020-07-09,"33","Alytaus r.",0,23,23,0,0,0,0,0
2020-07-09,"34","Anykščių r.",0,40,40,0,0,0,0,0
2020-07-09,"36","Biržų r.",0,4,4,0,1,0,0,0
2020-07-09,"38","Varėnos r.",0,9,9,0,0,0,0,0
2020-07-09,"39","Vilkaviškio r.",0,15,15,0,0,0,0,0
2020-07-09,"41","Vilniaus r.",2,247,247,0,1,2,0,0
2020-07-09,"42","Elektrėnų",0,14,14,0,0,0,0,0
2020-07-09,"43","Zarasų r.",0,9,9,0,0,0,0,0
2020-07-09,"45","Ignalinos r.",0,16,16,0,0,0,0,0
2020-07-09,"46","Jonavos r.",0,33,33,0,0,0,0,0
2020-07-09,"47","Joniškio r.",0,18,18,0,0,0,0,0
2020-07-09,"48","Kalvarijos",0,7,7,0,0,0,0,0
2020-07-09,"49","Kaišiadorių r.",0,15,15,0,0,0,0,0
2020-07-09,"52","Kauno r.",0,63,63,0,2,0,0,0
2020-07-09,"53","Kėdainių r.",0,27,27,0,1,0,0,0
2020-07-09,"54","Kelmės r.",0,16,16,0,0,0,0,0
2020-07-09,"55","Klaipėdos r.",0,63,63,0,0,0,0,0
2020-07-09,"56","Kretingos r.",0,70,70,0,0,0,0,0
2020-07-09,"57","Kupiškio r.",0,16,16,0,0,0,0,0
2020-07-09,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-07-09,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2020-07-09,"61","Mažeikių r.",0,24,24,0,1,0,0,0
2020-07-09,"62","Molėtų r.",0,18,18,0,0,0,0,0
2020-07-09,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-07-09,"65","Pakruojo r.",0,35,35,0,0,0,0,0
2020-07-09,"66","Panevėžio r.",0,14,14,0,0,0,0,0
2020-07-09,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-09,"68","Plungės r.",0,43,43,0,0,0,0,0
2020-07-09,"69","Prienų r.",0,15,15,0,0,0,0,0
2020-07-09,"71","Radviliškio r.",0,43,43,0,3,0,0,0
2020-07-09,"72","Raseinių r.",0,24,24,0,0,0,0,0
2020-07-09,"73","Rokiškio r.",0,18,18,0,0,0,0,0
2020-07-09,"74","Rietavo",0,1,1,0,0,0,0,0
2020-07-09,"75","Skuodo r.",0,9,9,0,1,0,0,0
2020-07-09,"77","Tauragės r.",0,18,18,0,0,0,0,0
2020-07-09,"78","Telšių r.",0,23,23,0,0,0,0,0
2020-07-09,"79","Trakų r.",2,40,40,0,1,2,0,0
2020-07-09,"81","Ukmergės r.",1,15,15,0,1,1,0,0
2020-07-09,"82","Utenos r.",0,50,50,0,1,0,0,0
2020-07-09,"84","Šakių r.",0,7,7,0,0,0,0,0
2020-07-09,"85","Šalčininkų r.",0,63,63,0,0,0,0,0
2020-07-09,"86","Švenčionių r.",0,22,22,0,0,0,0,0
2020-07-09,"87","Šilalės r.",0,19,19,0,0,0,0,0
2020-07-09,"88","Šilutės r.",0,43,43,0,0,0,0,0
2020-07-09,"89","Širvintų r.",0,15,15,0,0,0,0,0
2020-07-09,"91","Šiaulių r.",0,32,32,0,2,0,0,0
2020-07-09,"94","Jurbarko r.",0,17,17,0,0,0,0,0
2020-07-10,"00","Lithuania",4,3668,3668,0,115,4,0,1
2020-07-10,"11","Alytaus m.",0,145,145,0,3,0,0,0
2020-07-10,"12","Birštono",0,5,5,0,0,0,0,0
2020-07-10,"13","Vilniaus m.",3,964,964,0,41,3,0,1
2020-07-10,"15","Druskininkų",0,157,157,0,1,0,0,0
2020-07-10,"18","Marijampolės",0,70,70,0,3,0,0,0
2020-07-10,"19","Kauno m.",0,282,282,0,20,0,0,0
2020-07-10,"21","Klaipėdos m.",0,236,236,0,2,0,0,0
2020-07-10,"23","Neringos",0,3,3,0,0,0,0,0
2020-07-10,"25","Palangos m.",0,11,11,0,0,0,0,0
2020-07-10,"27","Panevėžio m.",0,91,91,0,0,0,0,0
2020-07-10,"29","Šiaulių m.",0,67,67,0,2,0,0,0
2020-07-10,"30","Visagino m.",0,59,59,0,1,0,0,0
2020-07-10,"32","Akmenės r.",0,19,19,0,0,0,0,0
2020-07-10,"33","Alytaus r.",0,49,49,0,2,0,0,0
2020-07-10,"34","Anykščių r.",0,20,20,0,1,0,0,0
2020-07-10,"36","Biržų r.",0,62,62,0,0,0,0,0
2020-07-10,"38","Varėnos r.",0,34,34,0,2,0,0,0
2020-07-10,"39","Vilkaviškio r.",0,9,9,0,1,0,0,0
2020-07-10,"41","Vilniaus r.",0,193,193,0,11,0,0,0
2020-07-10,"42","Elektrėnų",0,9,9,0,0,0,0,0
2020-07-10,"43","Zarasų r.",1,12,12,0,0,1,0,0
2020-07-10,"45","Ignalinos r.",0,29,29,0,0,0,0,0
2020-07-10,"46","Jonavos r.",0,49,49,0,3,0,0,0
2020-07-10,"47","Joniškio r.",0,9,9,0,0,0,0,0
2020-07-10,"48","Kalvarijos",0,24,24,0,0,0,0,0
2020-07-10,"49","Kaišiadorių r.",0,41,41,0,0,0,0,0
2020-07-10,"52","Kauno r.",0,55,55,0,0,0,0,0
2020-07-10,"53","Kėdainių r.",0,17,17,0,0,0,0,0
2020-07-10,"54","Kelmės r.",0,27,27,0,1,0,0,0
2020-07-10,"55","Klaipėdos r.",0,63,63,0,1,0,0,0
2020-07-10,"56","Kretingos r.",0,31,31,0,0,0,0,0
2020-07-10,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2020-07-10,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-07-10,"59","Lazdijų r.",0,29,29,0,1,0,0,0
2020-07-10,"61","Mažeikių r.",0,30,30,0,0,0,0,0
2020-07-10,"62","Molėtų r.",0,13,13,0,0,0,0,0
2020-07-10,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-07-10,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-07-10,"66","Panevėžio r.",0,25,25,0,0,0,0,0
2020-07-10,"67","Pasvalio r.",0,33,33,0,0,0,0,0
2020-07-10,"68","Plungės r.",0,30,30,0,0,0,0,0
2020-07-10,"69","Prienų r.",0,29,29,0,0,0,0,0
2020-07-10,"71","Radviliškio r.",0,61,61,0,0,0,0,0
2020-07-10,"72","Raseinių r.",0,7,7,0,1,0,0,0
2020-07-10,"73","Rokiškio r.",0,62,62,0,3,0,0,0
2020-07-10,"74","Rietavo",0,3,3,0,0,0,0,0
2020-07-10,"75","Skuodo r.",0,6,6,0,0,0,0,0
2020-07-10,"77","Tauragės r.",0,39,39,0,0,0,0,0
2020-07-10,"78","Telšių r.",0,46,46,0,1,0,0,0
2020-07-10,"79","Trakų r.",0,25,25,0,2,0,0,0
2020-07-10,"81","Ukmergės r.",0,72,72,0,1,0,0,0
2020-07-10,"82","Utenos r.",1,68,68,0,1,1,0,0
2020-07-10,"84","Šakių r.",0,13,13,0,0,0,0,0
2020-07-10,"85","Šalčininkų r.",0,49,49,0,2,0,0,0
2020-07-10,"86","Švenčionių r.",0,45,45,0,2,0,0,0
2020-07-10,"87","Šilalės r.",0,10,10,0,0,0,0,0
2020-07-10,"88","Šilutės r.",0,47,47,0,1,0,0,0
2020-07-10,"89","Širvintų r.",0,23,23,0,0,0,0,0
2020-07-10,"91","Šiaulių r.",0,14,14,0,4,0,0,0
2020-07-10,"94","Jurbarko r.",0,28,28,0,1,0,0,0
2020-07-11,"00","Lithuania",7,1667,1667,0,2,7,0,1
2020-07-11,"11","Alytaus m.",0,113,113,0,0,0,0,0
2020-07-11,"12","Birštono",0,6,6,0,0,0,0,0
2020-07-11,"13","Vilniaus m.",3,509,509,0,2,3,0,1
2020-07-11,"15","Druskininkų",0,31,31,0,0,0,0,0
2020-07-11,"18","Marijampolės",0,28,28,0,0,0,0,0
2020-07-11,"19","Kauno m.",1,194,194,0,0,1,0,0
2020-07-11,"21","Klaipėdos m.",0,59,59,0,0,0,0,0
2020-07-11,"23","Neringos",0,3,3,0,0,0,0,0
2020-07-11,"25","Palangos m.",0,8,8,0,0,0,0,0
2020-07-11,"27","Panevėžio m.",0,21,21,0,0,0,0,0
2020-07-11,"29","Šiaulių m.",0,19,19,0,0,0,0,0
2020-07-11,"30","Visagino m.",0,21,21,0,0,0,0,0
2020-07-11,"32","Akmenės r.",0,2,2,0,0,0,0,0
2020-07-11,"33","Alytaus r.",0,41,41,0,0,0,0,0
2020-07-11,"34","Anykščių r.",0,4,4,0,0,0,0,0
2020-07-11,"36","Biržų r.",0,30,30,0,0,0,0,0
2020-07-11,"38","Varėnos r.",0,31,31,0,0,0,0,0
2020-07-11,"39","Vilkaviškio r.",0,7,7,0,0,0,0,0
2020-07-11,"41","Vilniaus r.",2,129,129,0,0,2,0,0
2020-07-11,"42","Elektrėnų",0,12,12,0,0,0,0,0
2020-07-11,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-07-11,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-07-11,"46","Jonavos r.",0,23,23,0,0,0,0,0
2020-07-11,"47","Joniškio r.",0,1,1,0,0,0,0,0
2020-07-11,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-07-11,"49","Kaišiadorių r.",0,14,14,0,0,0,0,0
2020-07-11,"52","Kauno r.",0,33,33,0,0,0,0,0
2020-07-11,"53","Kėdainių r.",0,10,10,0,0,0,0,0
2020-07-11,"54","Kelmės r.",0,4,4,0,0,0,0,0
2020-07-11,"55","Klaipėdos r.",0,23,23,0,0,0,0,0
2020-07-11,"56","Kretingos r.",0,10,10,0,0,0,0,0
2020-07-11,"57","Kupiškio r.",0,12,12,0,0,0,0,0
2020-07-11,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2020-07-11,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-07-11,"61","Mažeikių r.",0,19,19,0,0,0,0,0
2020-07-11,"62","Molėtų r.",0,10,10,0,0,0,0,0
2020-07-11,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-07-11,"65","Pakruojo r.",0,1,1,0,0,0,0,0
2020-07-11,"66","Panevėžio r.",0,3,3,0,0,0,0,0
2020-07-11,"67","Pasvalio r.",0,17,17,0,0,0,0,0
2020-07-11,"68","Plungės r.",0,4,4,0,0,0,0,0
2020-07-11,"69","Prienų r.",0,9,9,0,0,0,0,0
2020-07-11,"71","Radviliškio r.",0,5,5,0,0,0,0,0
2020-07-11,"72","Raseinių r.",0,4,4,0,0,0,0,0
2020-07-11,"73","Rokiškio r.",0,12,12,0,0,0,0,0
2020-07-11,"74","Rietavo",0,1,1,0,0,0,0,0
2020-07-11,"75","Skuodo r.",0,3,3,0,0,0,0,0
2020-07-11,"77","Tauragės r.",0,9,9,0,0,0,0,0
2020-07-11,"78","Telšių r.",0,9,9,0,0,0,0,0
2020-07-11,"79","Trakų r.",0,8,8,0,0,0,0,0
2020-07-11,"81","Ukmergės r.",0,13,13,0,0,0,0,0
2020-07-11,"82","Utenos r.",0,7,7,0,0,0,0,0
2020-07-11,"84","Šakių r.",0,3,3,0,0,0,0,0
2020-07-11,"85","Šalčininkų r.",0,61,61,0,0,0,0,0
2020-07-11,"86","Švenčionių r.",0,14,14,0,0,0,0,0
2020-07-11,"87","Šilalės r.",0,0,0,0,0,0,0,0
2020-07-11,"88","Šilutės r.",0,7,7,0,0,0,0,0
2020-07-11,"89","Širvintų r.",0,9,9,0,0,0,0,0
2020-07-11,"91","Šiaulių r.",0,5,5,0,0,0,0,0
2020-07-11,"94","Jurbarko r.",0,10,10,0,0,0,0,0
2020-07-12,"00","Lithuania",6,907,907,0,1,6,0,0
2020-07-12,"11","Alytaus m.",0,13,13,0,0,0,0,0
2020-07-12,"12","Birštono",0,0,0,0,0,0,0,0
2020-07-12,"13","Vilniaus m.",1,231,231,0,0,1,0,0
2020-07-12,"15","Druskininkų",0,3,3,0,0,0,0,0
2020-07-12,"18","Marijampolės",0,17,17,0,0,0,0,0
2020-07-12,"19","Kauno m.",0,130,130,0,0,0,0,0
2020-07-12,"21","Klaipėdos m.",0,54,54,0,0,0,0,0
2020-07-12,"23","Neringos",0,0,0,0,0,0,0,0
2020-07-12,"25","Palangos m.",0,12,12,0,0,0,0,0
2020-07-12,"27","Panevėžio m.",0,5,5,0,0,0,0,0
2020-07-12,"29","Šiaulių m.",0,48,48,0,0,0,0,0
2020-07-12,"30","Visagino m.",0,2,2,0,0,0,0,0
2020-07-12,"32","Akmenės r.",0,3,3,0,0,0,0,0
2020-07-12,"33","Alytaus r.",0,10,10,0,0,0,0,0
2020-07-12,"34","Anykščių r.",0,12,12,0,0,0,0,0
2020-07-12,"36","Biržų r.",0,1,1,0,0,0,0,0
2020-07-12,"38","Varėnos r.",0,9,9,0,0,0,0,0
2020-07-12,"39","Vilkaviškio r.",0,8,8,0,0,0,0,0
2020-07-12,"41","Vilniaus r.",2,53,53,0,0,2,0,0
2020-07-12,"42","Elektrėnų",0,2,2,0,0,0,0,0
2020-07-12,"43","Zarasų r.",0,6,6,0,0,0,0,0
2020-07-12,"45","Ignalinos r.",0,0,0,0,0,0,0,0
2020-07-12,"46","Jonavos r.",0,5,5,0,0,0,0,0
2020-07-12,"47","Joniškio r.",0,4,4,0,0,0,0,0
2020-07-12,"48","Kalvarijos",0,2,2,0,0,0,0,0
2020-07-12,"49","Kaišiadorių r.",0,9,9,0,0,0,0,0
2020-07-12,"52","Kauno r.",0,40,40,0,0,0,0,0
2020-07-12,"53","Kėdainių r.",0,9,9,0,0,0,0,0
2020-07-12,"54","Kelmės r.",0,7,7,0,0,0,0,0
2020-07-12,"55","Klaipėdos r.",0,23,23,0,0,0,0,0
2020-07-12,"56","Kretingos r.",0,14,14,0,0,0,0,0
2020-07-12,"57","Kupiškio r.",0,1,1,0,0,0,0,0
2020-07-12,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-07-12,"59","Lazdijų r.",0,1,1,0,0,0,0,0
2020-07-12,"61","Mažeikių r.",0,6,6,0,0,0,0,0
2020-07-12,"62","Molėtų r.",0,6,6,0,0,0,0,0
2020-07-12,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-07-12,"65","Pakruojo r.",0,2,2,0,0,0,0,0
2020-07-12,"66","Panevėžio r.",0,6,6,0,0,0,0,0
2020-07-12,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-12,"68","Plungės r.",0,1,1,0,0,0,0,0
2020-07-12,"69","Prienų r.",0,12,12,0,0,0,0,0
2020-07-12,"71","Radviliškio r.",0,9,9,0,1,0,0,0
2020-07-12,"72","Raseinių r.",0,7,7,0,0,0,0,0
2020-07-12,"73","Rokiškio r.",0,3,3,0,0,0,0,0
2020-07-12,"74","Rietavo",0,0,0,0,0,0,0,0
2020-07-12,"75","Skuodo r.",0,3,3,0,0,0,0,0
2020-07-12,"77","Tauragės r.",0,3,3,0,0,0,0,0
2020-07-12,"78","Telšių r.",0,7,7,0,0,0,0,0
2020-07-12,"79","Trakų r.",2,13,13,0,0,2,0,0
2020-07-12,"81","Ukmergės r.",0,2,2,0,0,0,0,0
2020-07-12,"82","Utenos r.",0,40,40,0,0,0,0,0
2020-07-12,"84","Šakių r.",0,6,6,0,0,0,0,0
2020-07-12,"85","Šalčininkų r.",1,5,5,0,0,1,0,0
2020-07-12,"86","Švenčionių r.",0,5,5,0,0,0,0,0
2020-07-12,"87","Šilalės r.",0,5,5,0,0,0,0,0
2020-07-12,"88","Šilutės r.",0,5,5,0,0,0,0,0
2020-07-12,"89","Širvintų r.",0,2,2,0,0,0,0,0
2020-07-12,"91","Šiaulių r.",0,11,11,0,0,0,0,0
2020-07-12,"94","Jurbarko r.",0,9,9,0,0,0,0,0
2020-07-13,"00","Lithuania",9,2284,2284,0,63,9,0,2
2020-07-13,"11","Alytaus m.",0,21,21,0,0,0,0,0
2020-07-13,"12","Birštono",0,1,1,0,0,0,0,0
2020-07-13,"13","Vilniaus m.",4,679,679,0,39,4,0,2
2020-07-13,"15","Druskininkų",0,17,17,0,0,0,0,0
2020-07-13,"18","Marijampolės",0,23,23,0,0,0,0,0
2020-07-13,"19","Kauno m.",0,121,121,0,6,0,0,0
2020-07-13,"21","Klaipėdos m.",0,240,240,0,3,0,0,0
2020-07-13,"23","Neringos",0,1,1,0,0,0,0,0
2020-07-13,"25","Palangos m.",0,14,14,0,1,0,0,0
2020-07-13,"27","Panevėžio m.",0,21,21,0,0,0,0,0
2020-07-13,"29","Šiaulių m.",0,93,93,0,1,0,0,0
2020-07-13,"30","Visagino m.",0,14,14,0,0,0,0,0
2020-07-13,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-07-13,"33","Alytaus r.",0,14,14,0,0,0,0,0
2020-07-13,"34","Anykščių r.",0,7,7,0,1,0,0,0
2020-07-13,"36","Biržų r.",0,8,8,0,1,0,0,0
2020-07-13,"38","Varėnos r.",0,11,11,0,0,0,0,0
2020-07-13,"39","Vilkaviškio r.",0,10,10,0,0,0,0,0
2020-07-13,"41","Vilniaus r.",1,114,114,0,3,1,0,0
2020-07-13,"42","Elektrėnų",0,32,32,0,0,0,0,0
2020-07-13,"43","Zarasų r.",0,6,6,0,0,0,0,0
2020-07-13,"45","Ignalinos r.",0,12,12,0,0,0,0,0
2020-07-13,"46","Jonavos r.",1,31,31,0,3,1,0,0
2020-07-13,"47","Joniškio r.",0,34,34,0,0,0,0,0
2020-07-13,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-07-13,"49","Kaišiadorių r.",0,9,9,0,0,0,0,0
2020-07-13,"52","Kauno r.",0,35,35,0,0,0,0,0
2020-07-13,"53","Kėdainių r.",0,18,18,0,0,0,0,0
2020-07-13,"54","Kelmės r.",0,8,8,0,0,0,0,0
2020-07-13,"55","Klaipėdos r.",1,77,77,0,0,1,0,0
2020-07-13,"56","Kretingos r.",0,38,38,0,0,0,0,0
2020-07-13,"57","Kupiškio r.",0,14,14,0,0,0,0,0
2020-07-13,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-07-13,"59","Lazdijų r.",0,11,11,0,0,0,0,0
2020-07-13,"61","Mažeikių r.",0,45,45,0,0,0,0,0
2020-07-13,"62","Molėtų r.",0,13,13,0,0,0,0,0
2020-07-13,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-07-13,"65","Pakruojo r.",0,11,11,0,0,0,0,0
2020-07-13,"66","Panevėžio r.",0,6,6,0,0,0,0,0
2020-07-13,"67","Pasvalio r.",0,3,3,0,0,0,0,0
2020-07-13,"68","Plungės r.",0,18,18,0,0,0,0,0
2020-07-13,"69","Prienų r.",0,16,16,0,0,0,0,0
2020-07-13,"71","Radviliškio r.",0,17,17,0,2,0,0,0
2020-07-13,"72","Raseinių r.",0,29,29,0,0,0,0,0
2020-07-13,"73","Rokiškio r.",0,19,19,0,0,0,0,0
2020-07-13,"74","Rietavo",0,9,9,0,0,0,0,0
2020-07-13,"75","Skuodo r.",0,13,13,0,0,0,0,0
2020-07-13,"77","Tauragės r.",0,28,28,0,0,0,0,0
2020-07-13,"78","Telšių r.",0,39,39,0,0,0,0,0
2020-07-13,"79","Trakų r.",1,37,37,0,1,1,0,0
2020-07-13,"81","Ukmergės r.",0,24,24,0,0,0,0,0
2020-07-13,"82","Utenos r.",1,26,26,0,0,1,0,0
2020-07-13,"84","Šakių r.",1,8,8,0,1,1,0,0
2020-07-13,"85","Šalčininkų r.",0,14,14,0,0,0,0,0
2020-07-13,"86","Švenčionių r.",0,14,14,0,0,0,0,0
2020-07-13,"87","Šilalės r.",0,20,20,0,0,0,0,0
2020-07-13,"88","Šilutės r.",0,61,61,0,0,0,0,0
2020-07-13,"89","Širvintų r.",0,10,10,0,0,0,0,0
2020-07-13,"91","Šiaulių r.",0,26,26,0,1,0,0,0
2020-07-13,"94","Jurbarko r.",0,19,19,0,0,0,0,0
2020-07-14,"00","Lithuania",25,3098,3098,0,210,25,0,4
2020-07-14,"11","Alytaus m.",0,99,99,0,3,0,0,0
2020-07-14,"12","Birštono",0,2,2,0,1,0,0,0
2020-07-14,"13","Vilniaus m.",1,965,965,0,46,1,0,2
2020-07-14,"15","Druskininkų",0,7,7,0,2,0,0,0
2020-07-14,"18","Marijampolės",0,40,40,0,7,0,0,0
2020-07-14,"19","Kauno m.",15,279,279,0,52,15,0,0
2020-07-14,"21","Klaipėdos m.",0,220,220,0,0,0,0,0
2020-07-14,"23","Neringos",0,2,2,0,0,0,0,0
2020-07-14,"25","Palangos m.",0,24,24,0,0,0,0,0
2020-07-14,"27","Panevėžio m.",0,29,29,0,1,0,0,0
2020-07-14,"29","Šiaulių m.",0,67,67,0,3,0,0,0
2020-07-14,"30","Visagino m.",1,23,23,0,4,1,0,0
2020-07-14,"32","Akmenės r.",0,20,20,0,0,0,0,0
2020-07-14,"33","Alytaus r.",0,28,28,0,2,0,0,0
2020-07-14,"34","Anykščių r.",0,31,31,0,0,0,0,0
2020-07-14,"36","Biržų r.",0,29,29,0,0,0,0,0
2020-07-14,"38","Varėnos r.",0,19,19,0,0,0,0,0
2020-07-14,"39","Vilkaviškio r.",0,20,20,0,5,0,0,0
2020-07-14,"41","Vilniaus r.",3,163,163,0,10,3,0,0
2020-07-14,"42","Elektrėnų",0,15,15,0,3,0,0,0
2020-07-14,"43","Zarasų r.",1,18,18,0,1,1,0,0
2020-07-14,"45","Ignalinos r.",0,12,12,0,3,0,0,0
2020-07-14,"46","Jonavos r.",0,28,28,0,1,0,0,0
2020-07-14,"47","Joniškio r.",0,8,8,0,0,0,0,0
2020-07-14,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-07-14,"49","Kaišiadorių r.",0,14,14,0,1,0,0,0
2020-07-14,"52","Kauno r.",0,67,67,0,4,0,0,1
2020-07-14,"53","Kėdainių r.",0,24,24,0,1,0,0,0
2020-07-14,"54","Kelmės r.",0,10,10,0,0,0,0,0
2020-07-14,"55","Klaipėdos r.",1,85,85,0,1,1,0,0
2020-07-14,"56","Kretingos r.",0,44,44,0,1,0,0,0
2020-07-14,"57","Kupiškio r.",0,8,8,0,0,0,0,0
2020-07-14,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2020-07-14,"59","Lazdijų r.",0,12,12,0,1,0,0,0
2020-07-14,"61","Mažeikių r.",0,35,35,0,2,0,0,0
2020-07-14,"62","Molėtų r.",0,16,16,0,3,0,0,0
2020-07-14,"63","Pagėgių",0,7,7,0,3,0,0,0
2020-07-14,"65","Pakruojo r.",0,7,7,0,0,0,0,0
2020-07-14,"66","Panevėžio r.",0,11,11,0,1,0,0,0
2020-07-14,"67","Pasvalio r.",0,10,10,0,2,0,0,0
2020-07-14,"68","Plungės r.",0,18,18,0,1,0,0,0
