"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-04-27,"71","Radviliškio r.",0,18,18,0,0,0,0,0
2020-04-27,"72","Raseinių r.",0,14,14,0,0,0,0,0
2020-04-27,"73","Rokiškio r.",0,4,4,0,0,0,0,0
2020-04-27,"74","Rietavo",0,0,0,0,0,0,0,0
2020-04-27,"75","Skuodo r.",0,7,7,0,0,0,0,0
2020-04-27,"77","Tauragės r.",0,37,37,0,0,0,0,0
2020-04-27,"78","Telšių r.",0,5,5,0,0,0,0,0
2020-04-27,"79","Trakų r.",1,53,53,0,0,1,0,0
2020-04-27,"81","Ukmergės r.",1,52,52,0,0,1,0,0
2020-04-27,"82","Utenos r.",0,84,84,0,0,0,0,0
2020-04-27,"84","Šakių r.",0,28,28,0,0,0,0,0
2020-04-27,"85","Šalčininkų r.",0,24,24,0,0,0,0,0
2020-04-27,"86","Švenčionių r.",1,71,71,0,0,1,0,0
2020-04-27,"87","Šilalės r.",0,10,10,0,0,0,0,0
2020-04-27,"88","Šilutės r.",0,13,13,0,0,0,0,0
2020-04-27,"89","Širvintų r.",1,8,8,0,0,1,0,0
2020-04-27,"91","Šiaulių r.",0,13,13,0,0,0,0,0
2020-04-27,"94","Jurbarko r.",0,35,35,0,0,0,0,0
2020-04-28,"00","Lithuania",41,5862,5862,0,0,41,0,0
2020-04-28,"11","Alytaus m.",0,217,217,0,0,0,0,0
2020-04-28,"12","Birštono",0,10,10,0,0,0,0,0
2020-04-28,"13","Vilniaus m.",8,982,982,0,0,8,0,0
2020-04-28,"15","Druskininkų",0,6,6,0,0,0,0,0
2020-04-28,"18","Marijampolės",2,141,141,0,0,2,0,0
2020-04-28,"19","Kauno m.",0,481,481,0,0,0,0,0
2020-04-28,"21","Klaipėdos m.",5,326,326,0,0,5,0,0
2020-04-28,"23","Neringos",0,3,3,0,0,0,0,0
2020-04-28,"25","Palangos m.",0,10,10,0,0,0,0,0
2020-04-28,"27","Panevėžio m.",0,221,221,0,0,0,0,0
2020-04-28,"29","Šiaulių m.",0,341,341,0,0,0,0,0
2020-04-28,"30","Visagino m.",0,80,80,0,0,0,0,0
2020-04-28,"32","Akmenės r.",1,49,49,0,0,1,0,0
2020-04-28,"33","Alytaus r.",0,71,71,0,0,0,0,0
2020-04-28,"34","Anykščių r.",0,93,93,0,0,0,0,0
2020-04-28,"36","Biržų r.",0,56,56,0,0,0,0,0
2020-04-28,"38","Varėnos r.",0,18,18,0,0,0,0,0
2020-04-28,"39","Vilkaviškio r.",0,61,61,0,0,0,0,0
2020-04-28,"41","Vilniaus r.",4,219,219,0,0,4,0,0
2020-04-28,"42","Elektrėnų",0,14,14,0,0,0,0,0
2020-04-28,"43","Zarasų r.",0,63,63,0,0,0,0,0
2020-04-28,"45","Ignalinos r.",0,45,45,0,0,0,0,0
2020-04-28,"46","Jonavos r.",0,131,131,0,0,0,0,0
2020-04-28,"47","Joniškio r.",0,48,48,0,0,0,0,0
2020-04-28,"48","Kalvarijos",0,45,45,0,0,0,0,0
2020-04-28,"49","Kaišiadorių r.",0,51,51,0,0,0,0,0
2020-04-28,"52","Kauno r.",0,146,146,0,0,0,0,0
2020-04-28,"53","Kėdainių r.",0,124,124,0,0,0,0,0
2020-04-28,"54","Kelmės r.",0,11,11,0,0,0,0,0
2020-04-28,"55","Klaipėdos r.",1,98,98,0,0,1,0,0
2020-04-28,"56","Kretingos r.",19,80,80,0,0,19,0,0
2020-04-28,"57","Kupiškio r.",0,35,35,0,0,0,0,0
2020-04-28,"58","Kazlų Rūdos",0,50,50,0,0,0,0,0
2020-04-28,"59","Lazdijų r.",0,89,89,0,0,0,0,0
2020-04-28,"61","Mažeikių r.",0,41,41,0,0,0,0,0
2020-04-28,"62","Molėtų r.",0,19,19,0,0,0,0,0
2020-04-28,"63","Pagėgių",0,11,11,0,0,0,0,0
2020-04-28,"65","Pakruojo r.",0,13,13,0,0,0,0,0
2020-04-28,"66","Panevėžio r.",0,74,74,0,0,0,0,0
2020-04-28,"67","Pasvalio r.",0,37,37,0,0,0,0,0
2020-04-28,"68","Plungės r.",0,50,50,0,0,0,0,0
2020-04-28,"69","Prienų r.",0,77,77,0,0,0,0,0
2020-04-28,"71","Radviliškio r.",0,90,90,0,0,0,0,0
2020-04-28,"72","Raseinių r.",0,124,124,0,0,0,0,0
2020-04-28,"73","Rokiškio r.",0,117,117,0,0,0,0,0
2020-04-28,"74","Rietavo",0,52,52,0,0,0,0,0
2020-04-28,"75","Skuodo r.",0,59,59,0,0,0,0,0
2020-04-28,"77","Tauragės r.",0,69,69,0,0,0,0,0
2020-04-28,"78","Telšių r.",1,37,37,0,0,1,0,0
2020-04-28,"79","Trakų r.",0,32,32,0,0,0,0,0
2020-04-28,"81","Ukmergės r.",0,93,93,0,0,0,0,0
2020-04-28,"82","Utenos r.",1,93,93,0,0,1,0,0
2020-04-28,"84","Šakių r.",0,35,35,0,0,0,0,0
2020-04-28,"85","Šalčininkų r.",0,29,29,0,0,0,0,0
2020-04-28,"86","Švenčionių r.",1,33,33,0,0,1,0,0
2020-04-28,"87","Šilalės r.",0,13,13,0,0,0,0,0
2020-04-28,"88","Šilutės r.",0,55,55,0,0,0,0,0
2020-04-28,"89","Širvintų r.",0,15,15,0,0,0,0,0
2020-04-28,"91","Šiaulių r.",0,120,120,0,0,0,0,0
2020-04-28,"94","Jurbarko r.",0,59,59,0,0,0,0,0
2020-04-29,"00","Lithuania",42,6921,6921,0,1,42,0,0
2020-04-29,"11","Alytaus m.",1,126,126,0,0,1,0,0
2020-04-29,"12","Birštono",0,7,7,0,0,0,0,0
2020-04-29,"13","Vilniaus m.",11,1144,1144,0,1,11,0,0
2020-04-29,"15","Druskininkų",0,91,91,0,0,0,0,0
2020-04-29,"18","Marijampolės",0,338,338,0,0,0,0,0
2020-04-29,"19","Kauno m.",0,482,482,0,0,0,0,0
2020-04-29,"21","Klaipėdos m.",10,381,381,0,0,10,0,0
2020-04-29,"23","Neringos",0,7,7,0,0,0,0,0
2020-04-29,"25","Palangos m.",0,32,32,0,0,0,0,0
2020-04-29,"27","Panevėžio m.",0,177,177,0,0,0,0,0
2020-04-29,"29","Šiaulių m.",0,372,372,0,0,0,0,0
2020-04-29,"30","Visagino m.",0,14,14,0,0,0,0,0
2020-04-29,"32","Akmenės r.",0,102,102,0,0,0,0,0
2020-04-29,"33","Alytaus r.",1,28,28,0,0,1,0,0
2020-04-29,"34","Anykščių r.",0,62,62,0,0,0,0,0
2020-04-29,"36","Biržų r.",0,39,39,0,0,0,0,0
2020-04-29,"38","Varėnos r.",0,15,15,0,0,0,0,0
2020-04-29,"39","Vilkaviškio r.",0,62,62,0,0,0,0,0
2020-04-29,"41","Vilniaus r.",10,312,312,0,0,10,0,0
2020-04-29,"42","Elektrėnų",0,35,35,0,0,0,0,0
2020-04-29,"43","Zarasų r.",0,93,93,0,0,0,0,0
2020-04-29,"45","Ignalinos r.",0,53,53,0,0,0,0,0
2020-04-29,"46","Jonavos r.",0,143,143,0,0,0,0,0
2020-04-29,"47","Joniškio r.",0,20,20,0,0,0,0,0
2020-04-29,"48","Kalvarijos",0,54,54,0,0,0,0,0
2020-04-29,"49","Kaišiadorių r.",0,44,44,0,0,0,0,0
2020-04-29,"52","Kauno r.",1,147,147,0,0,1,0,0
2020-04-29,"53","Kėdainių r.",0,41,41,0,0,0,0,0
2020-04-29,"54","Kelmės r.",0,106,106,0,0,0,0,0
2020-04-29,"55","Klaipėdos r.",3,121,121,0,0,3,0,0
2020-04-29,"56","Kretingos r.",4,99,99,0,0,4,0,0
2020-04-29,"57","Kupiškio r.",0,10,10,0,0,0,0,0
2020-04-29,"58","Kazlų Rūdos",0,41,41,0,0,0,0,0
2020-04-29,"59","Lazdijų r.",0,103,103,0,0,0,0,0
2020-04-29,"61","Mažeikių r.",0,174,174,0,0,0,0,0
2020-04-29,"62","Molėtų r.",0,55,55,0,0,0,0,0
2020-04-29,"63","Pagėgių",0,10,10,0,0,0,0,0
2020-04-29,"65","Pakruojo r.",0,21,21,0,0,0,0,0
2020-04-29,"66","Panevėžio r.",0,51,51,0,0,0,0,0
2020-04-29,"67","Pasvalio r.",0,99,99,0,0,0,0,0
2020-04-29,"68","Plungės r.",0,76,76,0,0,0,0,0
2020-04-29,"69","Prienų r.",0,83,83,0,0,0,0,0
2020-04-29,"71","Radviliškio r.",0,90,90,0,0,0,0,0
2020-04-29,"72","Raseinių r.",0,98,98,0,0,0,0,0
2020-04-29,"73","Rokiškio r.",0,108,108,0,0,0,0,0
2020-04-29,"74","Rietavo",0,8,8,0,0,0,0,0
2020-04-29,"75","Skuodo r.",0,37,37,0,0,0,0,0
2020-04-29,"77","Tauragės r.",0,144,144,0,0,0,0,0
2020-04-29,"78","Telšių r.",0,80,80,0,0,0,0,0
2020-04-29,"79","Trakų r.",0,30,30,0,0,0,0,0
2020-04-29,"81","Ukmergės r.",1,106,106,0,0,1,0,0
2020-04-29,"82","Utenos r.",0,176,176,0,0,0,0,0
2020-04-29,"84","Šakių r.",0,39,39,0,0,0,0,0
2020-04-29,"85","Šalčininkų r.",0,46,46,0,0,0,0,0
2020-04-29,"86","Švenčionių r.",0,106,106,0,0,0,0,0
2020-04-29,"87","Šilalės r.",0,46,46,0,0,0,0,0
2020-04-29,"88","Šilutės r.",0,53,53,0,0,0,0,0
2020-04-29,"89","Širvintų r.",1,27,27,0,0,1,0,0
2020-04-29,"91","Šiaulių r.",0,183,183,0,0,0,0,0
2020-04-29,"94","Jurbarko r.",0,74,74,0,0,0,0,0
2020-04-30,"00","Lithuania",31,7638,7638,0,3,31,0,0
2020-04-30,"11","Alytaus m.",1,247,247,0,0,1,0,0
2020-04-30,"12","Birštono",0,21,21,0,0,0,0,0
2020-04-30,"13","Vilniaus m.",8,1624,1624,0,1,8,0,0
2020-04-30,"15","Druskininkų",0,30,30,0,0,0,0,0
2020-04-30,"18","Marijampolės",3,396,396,0,0,3,0,0
2020-04-30,"19","Kauno m.",0,595,595,0,0,0,0,0
2020-04-30,"21","Klaipėdos m.",3,294,294,0,0,3,0,0
2020-04-30,"23","Neringos",0,8,8,0,0,0,0,0
2020-04-30,"25","Palangos m.",2,57,57,0,0,2,0,0
2020-04-30,"27","Panevėžio m.",0,199,199,0,0,0,0,0
2020-04-30,"29","Šiaulių m.",0,179,179,0,0,0,0,0
2020-04-30,"30","Visagino m.",0,63,63,0,0,0,0,0
2020-04-30,"32","Akmenės r.",0,47,47,0,0,0,0,0
2020-04-30,"33","Alytaus r.",0,64,64,0,0,0,0,0
2020-04-30,"34","Anykščių r.",0,139,139,0,0,0,0,0
2020-04-30,"36","Biržų r.",0,48,48,0,0,0,0,0
2020-04-30,"38","Varėnos r.",0,74,74,0,0,0,0,0
2020-04-30,"39","Vilkaviškio r.",0,75,75,0,0,0,0,0
2020-04-30,"41","Vilniaus r.",8,390,390,0,0,8,0,0
2020-04-30,"42","Elektrėnų",0,102,102,0,0,0,0,0
2020-04-30,"43","Zarasų r.",0,98,98,0,0,0,0,0
2020-04-30,"45","Ignalinos r.",0,51,51,0,0,0,0,0
2020-04-30,"46","Jonavos r.",0,175,175,0,0,0,0,0
2020-04-30,"47","Joniškio r.",0,68,68,0,0,0,0,0
2020-04-30,"48","Kalvarijos",0,59,59,0,0,0,0,0
2020-04-30,"49","Kaišiadorių r.",0,118,118,0,0,0,0,0
2020-04-30,"52","Kauno r.",0,200,200,0,0,0,0,0
2020-04-30,"53","Kėdainių r.",0,68,68,0,0,0,0,0
2020-04-30,"54","Kelmės r.",0,46,46,0,0,0,0,0
2020-04-30,"55","Klaipėdos r.",0,110,110,0,0,0,0,0
2020-04-30,"56","Kretingos r.",1,110,110,0,0,1,0,0
2020-04-30,"57","Kupiškio r.",0,78,78,0,0,0,0,0
2020-04-30,"58","Kazlų Rūdos",1,32,32,0,0,1,0,0
2020-04-30,"59","Lazdijų r.",0,47,47,0,0,0,0,0
2020-04-30,"61","Mažeikių r.",0,78,78,0,0,0,0,0
2020-04-30,"62","Molėtų r.",0,38,38,0,0,0,0,0
2020-04-30,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-04-30,"65","Pakruojo r.",0,13,13,0,0,0,0,0
2020-04-30,"66","Panevėžio r.",0,78,78,0,0,0,0,0
2020-04-30,"67","Pasvalio r.",0,25,25,0,0,0,0,0
2020-04-30,"68","Plungės r.",0,82,82,0,0,0,0,0
2020-04-30,"69","Prienų r.",0,91,91,0,0,0,0,0
2020-04-30,"71","Radviliškio r.",0,34,34,0,0,0,0,0
2020-04-30,"72","Raseinių r.",0,92,92,0,0,0,0,0
2020-04-30,"73","Rokiškio r.",0,176,176,0,1,0,0,0
2020-04-30,"74","Rietavo",0,4,4,0,0,0,0,0
2020-04-30,"75","Skuodo r.",0,77,77,0,0,0,0,0
2020-04-30,"77","Tauragės r.",0,22,22,0,0,0,0,0
2020-04-30,"78","Telšių r.",0,104,104,0,0,0,0,0
2020-04-30,"79","Trakų r.",0,102,102,0,0,0,0,0
2020-04-30,"81","Ukmergės r.",1,72,72,0,0,1,0,0
2020-04-30,"82","Utenos r.",0,53,53,0,0,0,0,0
2020-04-30,"84","Šakių r.",0,40,40,0,0,0,0,0
2020-04-30,"85","Šalčininkų r.",0,48,48,0,0,0,0,0
2020-04-30,"86","Švenčionių r.",0,143,143,0,0,0,0,0
2020-04-30,"87","Šilalės r.",0,46,46,0,1,0,0,0
2020-04-30,"88","Šilutės r.",0,69,69,0,0,0,0,0
2020-04-30,"89","Širvintų r.",0,71,71,0,0,0,0,0
2020-04-30,"91","Šiaulių r.",0,70,70,0,0,0,0,0
2020-04-30,"94","Jurbarko r.",0,95,95,0,0,0,0,0
2020-05-01,"00","Lithuania",57,7080,7080,0,3,57,0,0
2020-05-01,"11","Alytaus m.",0,200,200,0,1,0,0,0
2020-05-01,"12","Birštono",0,7,7,0,0,0,0,0
2020-05-01,"13","Vilniaus m.",8,1272,1272,0,2,8,0,0
2020-05-01,"15","Druskininkų",0,29,29,0,0,0,0,0
2020-05-01,"18","Marijampolės",5,175,175,0,0,5,0,0
2020-05-01,"19","Kauno m.",0,584,584,0,0,0,0,0
2020-05-01,"21","Klaipėdos m.",25,367,367,0,0,25,0,0
2020-05-01,"23","Neringos",0,5,5,0,0,0,0,0
2020-05-01,"25","Palangos m.",0,24,24,0,0,0,0,0
2020-05-01,"27","Panevėžio m.",0,138,138,0,0,0,0,0
2020-05-01,"29","Šiaulių m.",0,384,384,0,0,0,0,0
2020-05-01,"30","Visagino m.",1,53,53,0,0,1,0,0
2020-05-01,"32","Akmenės r.",0,71,71,0,0,0,0,0
2020-05-01,"33","Alytaus r.",0,80,80,0,0,0,0,0
2020-05-01,"34","Anykščių r.",0,52,52,0,0,0,0,0
2020-05-01,"36","Biržų r.",0,126,126,0,0,0,0,0
2020-05-01,"38","Varėnos r.",0,113,113,0,0,0,0,0
2020-05-01,"39","Vilkaviškio r.",0,119,119,0,0,0,0,0
2020-05-01,"41","Vilniaus r.",9,275,275,0,0,9,0,0
2020-05-01,"42","Elektrėnų",0,14,14,0,0,0,0,0
2020-05-01,"43","Zarasų r.",0,11,11,0,0,0,0,0
2020-05-01,"45","Ignalinos r.",0,10,10,0,0,0,0,0
2020-05-01,"46","Jonavos r.",0,150,150,0,0,0,0,0
2020-05-01,"47","Joniškio r.",0,125,125,0,0,0,0,0
2020-05-01,"48","Kalvarijos",0,68,68,0,0,0,0,0
2020-05-01,"49","Kaišiadorių r.",0,44,44,0,0,0,0,0
2020-05-01,"52","Kauno r.",0,155,155,0,0,0,0,0
2020-05-01,"53","Kėdainių r.",0,75,75,0,0,0,0,0
2020-05-01,"54","Kelmės r.",0,129,129,0,0,0,0,0
2020-05-01,"55","Klaipėdos r.",3,137,137,0,0,3,0,0
2020-05-01,"56","Kretingos r.",1,46,46,0,0,1,0,0
2020-05-01,"57","Kupiškio r.",0,41,41,0,0,0,0,0
2020-05-01,"58","Kazlų Rūdos",0,10,10,0,0,0,0,0
2020-05-01,"59","Lazdijų r.",0,17,17,0,0,0,0,0
2020-05-01,"61","Mažeikių r.",1,41,41,0,0,1,0,0
2020-05-01,"62","Molėtų r.",0,23,23,0,0,0,0,0
2020-05-01,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-05-01,"65","Pakruojo r.",0,167,167,0,0,0,0,0
2020-05-01,"66","Panevėžio r.",0,61,61,0,0,0,0,0
2020-05-01,"67","Pasvalio r.",0,115,115,0,0,0,0,0
2020-05-01,"68","Plungės r.",0,44,44,0,0,0,0,0
2020-05-01,"69","Prienų r.",0,76,76,0,0,0,0,0
2020-05-01,"71","Radviliškio r.",0,75,75,0,0,0,0,0
2020-05-01,"72","Raseinių r.",0,73,73,0,0,0,0,0
2020-05-01,"73","Rokiškio r.",0,97,97,0,0,0,0,0
2020-05-01,"74","Rietavo",1,14,14,0,0,1,0,0
2020-05-01,"75","Skuodo r.",0,38,38,0,0,0,0,0
2020-05-01,"77","Tauragės r.",0,107,107,0,0,0,0,0
2020-05-01,"78","Telšių r.",0,80,80,0,0,0,0,0
2020-05-01,"79","Trakų r.",0,76,76,0,0,0,0,0
2020-05-01,"81","Ukmergės r.",2,169,169,0,0,2,0,0
2020-05-01,"82","Utenos r.",0,124,124,0,0,0,0,0
2020-05-01,"84","Šakių r.",0,18,18,0,0,0,0,0
2020-05-01,"85","Šalčininkų r.",0,78,78,0,0,0,0,0
2020-05-01,"86","Švenčionių r.",1,99,99,0,0,1,0,0
2020-05-01,"87","Šilalės r.",0,85,85,0,0,0,0,0
2020-05-01,"88","Šilutės r.",0,64,64,0,0,0,0,0
2020-05-01,"89","Širvintų r.",1,101,101,0,0,1,0,0
2020-05-01,"91","Šiaulių r.",0,85,85,0,0,0,0,0
2020-05-01,"94","Jurbarko r.",0,61,61,0,0,0,0,0
2020-05-02,"00","Lithuania",14,2712,2712,0,1,14,0,0
2020-05-02,"11","Alytaus m.",0,97,97,0,0,0,0,0
2020-05-02,"12","Birštono",0,1,1,0,0,0,0,0
2020-05-02,"13","Vilniaus m.",0,650,650,0,0,0,0,0
2020-05-02,"15","Druskininkų",0,51,51,0,0,0,0,0
2020-05-02,"18","Marijampolės",0,65,65,0,0,0,0,0
2020-05-02,"19","Kauno m.",0,156,156,0,0,0,0,0
2020-05-02,"21","Klaipėdos m.",5,173,173,0,1,5,0,0
2020-05-02,"23","Neringos",0,3,3,0,0,0,0,0
2020-05-02,"25","Palangos m.",0,10,10,0,0,0,0,0
2020-05-02,"27","Panevėžio m.",0,51,51,0,0,0,0,0
2020-05-02,"29","Šiaulių m.",0,133,133,0,0,0,0,0
2020-05-02,"30","Visagino m.",0,4,4,0,0,0,0,0
2020-05-02,"32","Akmenės r.",0,9,9,0,0,0,0,0
2020-05-02,"33","Alytaus r.",0,20,20,0,0,0,0,0
2020-05-02,"34","Anykščių r.",0,49,49,0,0,0,0,0
2020-05-02,"36","Biržų r.",0,2,2,0,0,0,0,0
2020-05-02,"38","Varėnos r.",0,14,14,0,0,0,0,0
2020-05-02,"39","Vilkaviškio r.",0,31,31,0,0,0,0,0
2020-05-02,"41","Vilniaus r.",2,114,114,0,0,2,0,0
2020-05-02,"42","Elektrėnų",0,6,6,0,0,0,0,0
2020-05-02,"43","Zarasų r.",0,12,12,0,0,0,0,0
2020-05-02,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-05-02,"46","Jonavos r.",0,18,18,0,0,0,0,0
2020-05-02,"47","Joniškio r.",0,8,8,0,0,0,0,0
2020-05-02,"48","Kalvarijos",1,5,5,0,0,1,0,0
2020-05-02,"49","Kaišiadorių r.",0,5,5,0,0,0,0,0
2020-05-02,"52","Kauno r.",0,51,51,0,0,0,0,0
2020-05-02,"53","Kėdainių r.",0,37,37,0,0,0,0,0
2020-05-02,"54","Kelmės r.",0,10,10,0,0,0,0,0
2020-05-02,"55","Klaipėdos r.",1,36,36,0,0,1,0,0
2020-05-02,"56","Kretingos r.",0,18,18,0,0,0,0,0
2020-05-02,"57","Kupiškio r.",0,55,55,0,0,0,0,0
2020-05-02,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-05-02,"59","Lazdijų r.",1,8,8,0,0,1,0,0
2020-05-02,"61","Mažeikių r.",0,103,103,0,0,0,0,0
2020-05-02,"62","Molėtų r.",0,10,10,0,0,0,0,0
2020-05-02,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-05-02,"65","Pakruojo r.",0,102,102,0,0,0,0,0
2020-05-02,"66","Panevėžio r.",0,11,11,0,0,0,0,0
2020-05-02,"67","Pasvalio r.",1,39,39,0,0,1,0,0
2020-05-02,"68","Plungės r.",0,12,12,0,0,0,0,0
2020-05-02,"69","Prienų r.",0,12,12,0,0,0,0,0
2020-05-02,"71","Radviliškio r.",0,21,21,0,0,0,0,0
2020-05-02,"72","Raseinių r.",0,6,6,0,0,0,0,0
2020-05-02,"73","Rokiškio r.",0,7,7,0,0,0,0,0
2020-05-02,"74","Rietavo",0,2,2,0,0,0,0,0
2020-05-02,"75","Skuodo r.",1,5,5,0,0,1,0,0
2020-05-02,"77","Tauragės r.",0,7,7,0,0,0,0,0
2020-05-02,"78","Telšių r.",0,130,130,0,0,0,0,0
2020-05-02,"79","Trakų r.",0,38,38,0,0,0,0,0
2020-05-02,"81","Ukmergės r.",2,53,53,0,0,2,0,0
2020-05-02,"82","Utenos r.",0,133,133,0,0,0,0,0
2020-05-02,"84","Šakių r.",0,2,2,0,0,0,0,0
2020-05-02,"85","Šalčininkų r.",0,17,17,0,0,0,0,0
2020-05-02,"86","Švenčionių r.",0,13,13,0,0,0,0,0
2020-05-02,"87","Šilalės r.",0,10,10,0,0,0,0,0
2020-05-02,"88","Šilutės r.",0,24,24,0,0,0,0,0
2020-05-02,"89","Širvintų r.",0,5,5,0,0,0,0,0
2020-05-02,"91","Šiaulių r.",0,24,24,0,0,0,0,0
2020-05-02,"94","Jurbarko r.",0,11,11,0,0,0,0,0
2020-05-03,"00","Lithuania",19,2378,2378,0,1,19,0,0
2020-05-03,"11","Alytaus m.",0,17,17,0,0,0,0,0
2020-05-03,"12","Birštono",0,0,0,0,0,0,0,0
2020-05-03,"13","Vilniaus m.",6,680,680,0,1,6,0,0
2020-05-03,"15","Druskininkų",0,9,9,0,0,0,0,0
2020-05-03,"18","Marijampolės",2,68,68,0,0,2,0,0
2020-05-03,"19","Kauno m.",1,118,118,0,0,1,0,0
2020-05-03,"21","Klaipėdos m.",0,109,109,0,0,0,0,0
2020-05-03,"23","Neringos",0,1,1,0,0,0,0,0
2020-05-03,"25","Palangos m.",0,7,7,0,0,0,0,0
2020-05-03,"27","Panevėžio m.",0,174,174,0,0,0,0,0
2020-05-03,"29","Šiaulių m.",1,345,345,0,0,1,0,0
2020-05-03,"30","Visagino m.",0,12,12,0,0,0,0,0
2020-05-03,"32","Akmenės r.",0,17,17,0,0,0,0,0
2020-05-03,"33","Alytaus r.",0,10,10,0,0,0,0,0
2020-05-03,"34","Anykščių r.",0,10,10,0,0,0,0,0
2020-05-03,"36","Biržų r.",0,12,12,0,0,0,0,0
2020-05-03,"38","Varėnos r.",0,12,12,0,0,0,0,0
2020-05-03,"39","Vilkaviškio r.",0,18,18,0,0,0,0,0
2020-05-03,"41","Vilniaus r.",2,52,52,0,0,2,0,0
2020-05-03,"42","Elektrėnų",0,8,8,0,0,0,0,0
2020-05-03,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-05-03,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-05-03,"46","Jonavos r.",0,18,18,0,0,0,0,0
2020-05-03,"47","Joniškio r.",0,15,15,0,0,0,0,0
2020-05-03,"48","Kalvarijos",1,4,4,0,0,1,0,0
2020-05-03,"49","Kaišiadorių r.",0,8,8,0,0,0,0,0
2020-05-03,"52","Kauno r.",0,25,25,0,0,0,0,0
2020-05-03,"53","Kėdainių r.",0,16,16,0,0,0,0,0
2020-05-03,"54","Kelmės r.",0,17,17,0,0,0,0,0
2020-05-03,"55","Klaipėdos r.",0,27,27,0,0,0,0,0
2020-05-03,"56","Kretingos r.",0,11,11,0,0,0,0,0
2020-05-03,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2020-05-03,"58","Kazlų Rūdos",0,1,1,0,0,0,0,0
2020-05-03,"59","Lazdijų r.",0,1,1,0,0,0,0,0
2020-05-03,"61","Mažeikių r.",0,20,20,0,0,0,0,0
2020-05-03,"62","Molėtų r.",0,6,6,0,0,0,0,0
2020-05-03,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-05-03,"65","Pakruojo r.",0,7,7,0,0,0,0,0
2020-05-03,"66","Panevėžio r.",0,40,40,0,0,0,0,0
2020-05-03,"67","Pasvalio r.",2,21,21,0,0,2,0,0
2020-05-03,"68","Plungės r.",0,9,9,0,0,0,0,0
2020-05-03,"69","Prienų r.",0,3,3,0,0,0,0,0
2020-05-03,"71","Radviliškio r.",0,17,17,0,0,0,0,0
2020-05-03,"72","Raseinių r.",0,3,3,0,0,0,0,0
2020-05-03,"73","Rokiškio r.",0,6,6,0,0,0,0,0
2020-05-03,"74","Rietavo",0,5,5,0,0,0,0,0
2020-05-03,"75","Skuodo r.",0,3,3,0,0,0,0,0
2020-05-03,"77","Tauragės r.",0,104,104,0,0,0,0,0
2020-05-03,"78","Telšių r.",0,75,75,0,0,0,0,0
2020-05-03,"79","Trakų r.",1,18,18,0,0,1,0,0
2020-05-03,"81","Ukmergės r.",0,16,16,0,0,0,0,0
2020-05-03,"82","Utenos r.",0,49,49,0,0,0,0,0
2020-05-03,"84","Šakių r.",0,12,12,0,0,0,0,0
2020-05-03,"85","Šalčininkų r.",2,12,12,0,0,2,0,0
2020-05-03,"86","Švenčionių r.",0,5,5,0,0,0,0,0
2020-05-03,"87","Šilalės r.",0,13,13,0,0,0,0,0
2020-05-03,"88","Šilutės r.",0,7,7,0,0,0,0,0
2020-05-03,"89","Širvintų r.",1,2,2,0,0,1,0,0
2020-05-03,"91","Šiaulių r.",0,74,74,0,0,0,0,0
2020-05-03,"94","Jurbarko r.",0,11,11,0,0,0,0,0
2020-05-04,"00","Lithuania",20,4027,4027,0,5,20,0,0
2020-05-04,"11","Alytaus m.",0,121,121,0,0,0,0,0
2020-05-04,"12","Birštono",0,1,1,0,0,0,0,0
2020-05-04,"13","Vilniaus m.",9,1160,1160,0,5,9,0,0
2020-05-04,"15","Druskininkų",0,23,23,0,0,0,0,0
2020-05-04,"18","Marijampolės",0,224,224,0,0,0,0,0
2020-05-04,"19","Kauno m.",1,480,480,0,0,1,0,0
2020-05-04,"21","Klaipėdos m.",2,310,310,0,0,2,0,0
2020-05-04,"23","Neringos",0,17,17,0,0,0,0,0
2020-05-04,"25","Palangos m.",0,21,21,0,0,0,0,0
2020-05-04,"27","Panevėžio m.",1,87,87,0,0,1,0,0
2020-05-04,"29","Šiaulių m.",0,126,126,0,0,0,0,0
2020-05-04,"30","Visagino m.",1,8,8,0,0,1,0,0
2020-05-04,"32","Akmenės r.",0,15,15,0,0,0,0,0
2020-05-04,"33","Alytaus r.",0,41,41,0,0,0,0,0
2020-05-04,"34","Anykščių r.",0,20,20,0,0,0,0,0
2020-05-04,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-05-04,"38","Varėnos r.",0,11,11,0,0,0,0,0
2020-05-04,"39","Vilkaviškio r.",0,11,11,0,0,0,0,0
2020-05-04,"41","Vilniaus r.",2,143,143,0,0,2,0,0
2020-05-04,"42","Elektrėnų",0,63,63,0,0,0,0,0
2020-05-04,"43","Zarasų r.",0,5,5,0,0,0,0,0
2020-05-04,"45","Ignalinos r.",0,60,60,0,0,0,0,0
