"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-05-30,"25","Palangos m.",0,31,31,0,0,0,0,0
2020-05-30,"27","Panevėžio m.",0,141,141,0,0,0,0,0
2020-05-30,"29","Šiaulių m.",0,164,164,0,0,0,0,0
2020-05-30,"30","Visagino m.",0,56,56,0,0,0,0,0
2020-05-30,"32","Akmenės r.",0,28,28,0,0,0,0,0
2020-05-30,"33","Alytaus r.",0,62,62,0,0,0,0,0
2020-05-30,"34","Anykščių r.",0,18,18,0,0,0,0,0
2020-05-30,"36","Biržų r.",0,35,35,0,0,0,0,0
2020-05-30,"38","Varėnos r.",0,83,83,0,0,0,0,0
2020-05-30,"39","Vilkaviškio r.",0,22,22,0,0,0,0,0
2020-05-30,"41","Vilniaus r.",4,127,127,0,0,4,0,0
2020-05-30,"42","Elektrėnų",0,42,42,0,0,0,0,0
2020-05-30,"43","Zarasų r.",0,5,5,0,0,0,0,0
2020-05-30,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-05-30,"46","Jonavos r.",0,154,154,0,0,0,0,0
2020-05-30,"47","Joniškio r.",0,27,27,0,0,0,0,0
2020-05-30,"48","Kalvarijos",0,7,7,0,0,0,0,0
2020-05-30,"49","Kaišiadorių r.",0,55,55,0,0,0,0,0
2020-05-30,"52","Kauno r.",0,84,84,0,0,0,0,0
2020-05-30,"53","Kėdainių r.",0,38,38,0,0,0,0,0
2020-05-30,"54","Kelmės r.",0,93,93,0,0,0,0,0
2020-05-30,"55","Klaipėdos r.",0,169,169,0,0,0,0,0
2020-05-30,"56","Kretingos r.",0,38,38,0,0,0,0,0
2020-05-30,"57","Kupiškio r.",0,13,13,0,0,0,0,0
2020-05-30,"58","Kazlų Rūdos",0,47,47,0,0,0,0,0
2020-05-30,"59","Lazdijų r.",0,9,9,0,0,0,0,0
2020-05-30,"61","Mažeikių r.",0,45,45,0,0,0,0,0
2020-05-30,"62","Molėtų r.",0,15,15,0,0,0,0,0
2020-05-30,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-05-30,"65","Pakruojo r.",0,85,85,0,0,0,0,0
2020-05-30,"66","Panevėžio r.",0,45,45,0,0,0,0,0
2020-05-30,"67","Pasvalio r.",0,57,57,0,0,0,0,0
2020-05-30,"68","Plungės r.",0,79,79,0,0,0,0,0
2020-05-30,"69","Prienų r.",0,65,65,0,0,0,0,0
2020-05-30,"71","Radviliškio r.",0,35,35,0,0,0,0,0
2020-05-30,"72","Raseinių r.",0,19,19,0,0,0,0,0
2020-05-30,"73","Rokiškio r.",0,45,45,0,0,0,0,0
2020-05-30,"74","Rietavo",0,13,13,0,0,0,0,0
2020-05-30,"75","Skuodo r.",0,7,7,0,0,0,0,0
2020-05-30,"77","Tauragės r.",0,11,11,0,0,0,0,0
2020-05-30,"78","Telšių r.",0,54,54,0,0,0,0,0
2020-05-30,"79","Trakų r.",0,59,59,0,0,0,0,0
2020-05-30,"81","Ukmergės r.",0,14,14,0,0,0,0,0
2020-05-30,"82","Utenos r.",0,25,25,0,0,0,0,0
2020-05-30,"84","Šakių r.",1,35,35,0,0,1,0,0
2020-05-30,"85","Šalčininkų r.",0,41,41,0,0,0,0,0
2020-05-30,"86","Švenčionių r.",0,45,45,0,0,0,0,0
2020-05-30,"87","Šilalės r.",0,48,48,0,0,0,0,0
2020-05-30,"88","Šilutės r.",0,22,22,0,0,0,0,0
2020-05-30,"89","Širvintų r.",0,15,15,0,0,0,0,0
2020-05-30,"91","Šiaulių r.",0,45,45,0,0,0,0,0
2020-05-30,"94","Jurbarko r.",0,26,26,0,0,0,0,0
2020-05-31,"00","Lithuania",15,2142,2142,0,0,15,0,0
2020-05-31,"11","Alytaus m.",0,24,24,0,0,0,0,0
2020-05-31,"12","Birštono",0,2,2,0,0,0,0,0
2020-05-31,"13","Vilniaus m.",5,492,492,0,0,5,0,0
2020-05-31,"15","Druskininkų",0,2,2,0,0,0,0,0
2020-05-31,"18","Marijampolės",0,21,21,0,0,0,0,0
2020-05-31,"19","Kauno m.",1,199,199,0,0,1,0,0
2020-05-31,"21","Klaipėdos m.",5,279,279,0,0,5,0,0
2020-05-31,"23","Neringos",0,1,1,0,0,0,0,0
2020-05-31,"25","Palangos m.",0,8,8,0,0,0,0,0
2020-05-31,"27","Panevėžio m.",0,59,59,0,0,0,0,0
2020-05-31,"29","Šiaulių m.",0,109,109,0,0,0,0,0
2020-05-31,"30","Visagino m.",0,12,12,0,0,0,0,0
2020-05-31,"32","Akmenės r.",0,18,18,0,0,0,0,0
2020-05-31,"33","Alytaus r.",0,11,11,0,0,0,0,0
2020-05-31,"34","Anykščių r.",0,14,14,0,0,0,0,0
2020-05-31,"36","Biržų r.",0,5,5,0,0,0,0,0
2020-05-31,"38","Varėnos r.",0,7,7,0,0,0,0,0
2020-05-31,"39","Vilkaviškio r.",0,9,9,0,0,0,0,0
2020-05-31,"41","Vilniaus r.",2,89,89,0,0,2,0,0
2020-05-31,"42","Elektrėnų",1,15,15,0,0,1,0,0
2020-05-31,"43","Zarasų r.",0,3,3,0,0,0,0,0
2020-05-31,"45","Ignalinos r.",0,5,5,0,0,0,0,0
2020-05-31,"46","Jonavos r.",0,41,41,0,0,0,0,0
2020-05-31,"47","Joniškio r.",0,20,20,0,0,0,0,0
2020-05-31,"48","Kalvarijos",1,4,4,0,0,1,0,0
2020-05-31,"49","Kaišiadorių r.",0,16,16,0,0,0,0,0
2020-05-31,"52","Kauno r.",0,45,45,0,0,0,0,0
2020-05-31,"53","Kėdainių r.",0,24,24,0,0,0,0,0
2020-05-31,"54","Kelmės r.",0,19,19,0,0,0,0,0
2020-05-31,"55","Klaipėdos r.",0,72,72,0,0,0,0,0
2020-05-31,"56","Kretingos r.",0,32,32,0,0,0,0,0
2020-05-31,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2020-05-31,"58","Kazlų Rūdos",0,1,1,0,0,0,0,0
2020-05-31,"59","Lazdijų r.",0,7,7,0,0,0,0,0
2020-05-31,"61","Mažeikių r.",0,30,30,0,0,0,0,0
2020-05-31,"62","Molėtų r.",0,11,11,0,0,0,0,0
2020-05-31,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-05-31,"65","Pakruojo r.",0,10,10,0,0,0,0,0
2020-05-31,"66","Panevėžio r.",0,22,22,0,0,0,0,0
2020-05-31,"67","Pasvalio r.",0,4,4,0,0,0,0,0
2020-05-31,"68","Plungės r.",0,13,13,0,0,0,0,0
2020-05-31,"69","Prienų r.",0,11,11,0,0,0,0,0
2020-05-31,"71","Radviliškio r.",0,28,28,0,0,0,0,0
2020-05-31,"72","Raseinių r.",0,13,13,0,0,0,0,0
2020-05-31,"73","Rokiškio r.",0,7,7,0,0,0,0,0
2020-05-31,"74","Rietavo",0,5,5,0,0,0,0,0
2020-05-31,"75","Skuodo r.",0,6,6,0,0,0,0,0
2020-05-31,"77","Tauragės r.",0,13,13,0,0,0,0,0
2020-05-31,"78","Telšių r.",0,39,39,0,0,0,0,0
2020-05-31,"79","Trakų r.",0,26,26,0,0,0,0,0
2020-05-31,"81","Ukmergės r.",1,48,48,0,0,1,0,0
2020-05-31,"82","Utenos r.",0,69,69,0,0,0,0,0
2020-05-31,"84","Šakių r.",0,9,9,0,0,0,0,0
2020-05-31,"85","Šalčininkų r.",0,22,22,0,0,0,0,0
2020-05-31,"86","Švenčionių r.",0,12,12,0,0,0,0,0
2020-05-31,"87","Šilalės r.",0,15,15,0,0,0,0,0
2020-05-31,"88","Šilutės r.",0,17,17,0,0,0,0,0
2020-05-31,"89","Širvintų r.",0,4,4,0,0,0,0,0
2020-05-31,"91","Šiaulių r.",0,28,28,0,0,0,0,0
2020-05-31,"94","Jurbarko r.",0,9,9,0,0,0,0,0
2020-06-01,"00","Lithuania",19,3704,3704,0,1,19,0,0
2020-06-01,"11","Alytaus m.",0,131,131,0,0,0,0,0
2020-06-01,"12","Birštono",0,0,0,0,0,0,0,0
2020-06-01,"13","Vilniaus m.",8,1167,1167,0,0,8,0,0
2020-06-01,"15","Druskininkų",0,14,14,0,0,0,0,0
2020-06-01,"18","Marijampolės",0,86,86,0,0,0,0,0
2020-06-01,"19","Kauno m.",1,288,288,0,0,1,0,0
2020-06-01,"21","Klaipėdos m.",4,309,309,0,0,4,0,0
2020-06-01,"23","Neringos",0,4,4,0,0,0,0,0
2020-06-01,"25","Palangos m.",0,34,34,0,0,0,0,0
2020-06-01,"27","Panevėžio m.",0,107,107,0,0,0,0,0
2020-06-01,"29","Šiaulių m.",0,94,94,0,0,0,0,0
2020-06-01,"30","Visagino m.",0,12,12,0,0,0,0,0
2020-06-01,"32","Akmenės r.",0,31,31,0,0,0,0,0
2020-06-01,"33","Alytaus r.",0,18,18,0,0,0,0,0
2020-06-01,"34","Anykščių r.",0,13,13,0,0,0,0,0
2020-06-01,"36","Biržų r.",0,8,8,0,0,0,0,0
2020-06-01,"38","Varėnos r.",0,20,20,0,0,0,0,0
2020-06-01,"39","Vilkaviškio r.",0,20,20,0,0,0,0,0
2020-06-01,"41","Vilniaus r.",1,165,165,0,0,1,0,0
2020-06-01,"42","Elektrėnų",0,22,22,0,0,0,0,0
2020-06-01,"43","Zarasų r.",0,14,14,0,0,0,0,0
2020-06-01,"45","Ignalinos r.",0,22,22,0,0,0,0,0
2020-06-01,"46","Jonavos r.",0,69,69,0,0,0,0,0
2020-06-01,"47","Joniškio r.",0,37,37,0,0,0,0,0
2020-06-01,"48","Kalvarijos",1,7,7,0,0,1,0,0
2020-06-01,"49","Kaišiadorių r.",0,19,19,0,0,0,0,0
2020-06-01,"52","Kauno r.",0,45,45,0,0,0,0,0
2020-06-01,"53","Kėdainių r.",0,39,39,0,0,0,0,0
2020-06-01,"54","Kelmės r.",0,18,18,0,0,0,0,0
2020-06-01,"55","Klaipėdos r.",0,77,77,0,0,0,0,0
2020-06-01,"56","Kretingos r.",0,48,48,0,0,0,0,0
2020-06-01,"57","Kupiškio r.",0,14,14,0,0,0,0,0
2020-06-01,"58","Kazlų Rūdos",0,38,38,0,0,0,0,0
2020-06-01,"59","Lazdijų r.",0,21,21,0,0,0,0,0
2020-06-01,"61","Mažeikių r.",0,16,16,0,0,0,0,0
2020-06-01,"62","Molėtų r.",1,10,10,0,0,1,0,0
2020-06-01,"63","Pagėgių",0,6,6,0,0,0,0,0
2020-06-01,"65","Pakruojo r.",0,2,2,0,0,0,0,0
2020-06-01,"66","Panevėžio r.",0,16,16,0,0,0,0,0
2020-06-01,"67","Pasvalio r.",0,10,10,0,0,0,0,0
2020-06-01,"68","Plungės r.",0,14,14,0,0,0,0,0
2020-06-01,"69","Prienų r.",0,65,65,0,0,0,0,0
2020-06-01,"71","Radviliškio r.",0,65,65,0,0,0,0,0
2020-06-01,"72","Raseinių r.",0,21,21,0,0,0,0,0
2020-06-01,"73","Rokiškio r.",0,9,9,0,0,0,0,0
2020-06-01,"74","Rietavo",0,1,1,0,0,0,0,0
2020-06-01,"75","Skuodo r.",0,26,26,0,0,0,0,0
2020-06-01,"77","Tauragės r.",0,48,48,0,0,0,0,0
2020-06-01,"78","Telšių r.",0,9,9,0,0,0,0,0
2020-06-01,"79","Trakų r.",0,33,33,0,0,0,0,0
2020-06-01,"81","Ukmergės r.",0,133,133,0,0,0,0,0
2020-06-01,"82","Utenos r.",0,36,36,0,0,0,0,0
2020-06-01,"84","Šakių r.",0,17,17,0,0,0,0,0
2020-06-01,"85","Šalčininkų r.",1,28,28,0,0,1,0,0
2020-06-01,"86","Švenčionių r.",0,23,23,0,1,0,0,0
2020-06-01,"87","Šilalės r.",0,24,24,0,0,0,0,0
2020-06-01,"88","Šilutės r.",0,32,32,0,0,0,0,0
2020-06-01,"89","Širvintų r.",0,16,16,0,0,0,0,0
2020-06-01,"91","Šiaulių r.",0,19,19,0,0,0,0,0
2020-06-01,"94","Jurbarko r.",0,14,14,0,0,0,0,0
2020-06-02,"00","Lithuania",24,6086,6086,0,1,24,0,0
2020-06-02,"11","Alytaus m.",0,168,168,0,0,0,0,0
2020-06-02,"12","Birštono",0,2,2,0,0,0,0,0
2020-06-02,"13","Vilniaus m.",19,2089,2089,0,1,19,0,0
2020-06-02,"15","Druskininkų",0,47,47,0,0,0,0,0
2020-06-02,"18","Marijampolės",0,96,96,0,0,0,0,0
2020-06-02,"19","Kauno m.",0,414,414,0,0,0,0,0
2020-06-02,"21","Klaipėdos m.",0,242,242,0,0,0,0,0
2020-06-02,"23","Neringos",0,2,2,0,0,0,0,0
2020-06-02,"25","Palangos m.",0,18,18,0,0,0,0,0
2020-06-02,"27","Panevėžio m.",0,127,127,0,0,0,0,0
2020-06-02,"29","Šiaulių m.",0,314,314,0,0,0,0,0
2020-06-02,"30","Visagino m.",0,60,60,0,0,0,0,0
2020-06-02,"32","Akmenės r.",0,45,45,0,0,0,0,0
2020-06-02,"33","Alytaus r.",0,18,18,0,0,0,0,0
2020-06-02,"34","Anykščių r.",0,16,16,0,0,0,0,0
2020-06-02,"36","Biržų r.",0,38,38,0,0,0,0,0
2020-06-02,"38","Varėnos r.",0,45,45,0,0,0,0,0
2020-06-02,"39","Vilkaviškio r.",0,51,51,0,0,0,0,0
2020-06-02,"41","Vilniaus r.",3,384,384,0,0,3,0,0
2020-06-02,"42","Elektrėnų",0,67,67,0,0,0,0,0
2020-06-02,"43","Zarasų r.",0,24,24,0,0,0,0,0
2020-06-02,"45","Ignalinos r.",0,13,13,0,0,0,0,0
2020-06-02,"46","Jonavos r.",0,114,114,0,0,0,0,0
2020-06-02,"47","Joniškio r.",0,31,31,0,0,0,0,0
2020-06-02,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-06-02,"49","Kaišiadorių r.",0,59,59,0,0,0,0,0
2020-06-02,"52","Kauno r.",0,53,53,0,0,0,0,0
2020-06-02,"53","Kėdainių r.",0,74,74,0,0,0,0,0
2020-06-02,"54","Kelmės r.",0,27,27,0,0,0,0,0
2020-06-02,"55","Klaipėdos r.",0,80,80,0,0,0,0,0
2020-06-02,"56","Kretingos r.",1,52,52,0,0,1,0,0
2020-06-02,"57","Kupiškio r.",0,8,8,0,0,0,0,0
2020-06-02,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-06-02,"59","Lazdijų r.",0,10,10,0,0,0,0,0
2020-06-02,"61","Mažeikių r.",0,55,55,0,0,0,0,0
2020-06-02,"62","Molėtų r.",1,71,71,0,0,1,0,0
2020-06-02,"63","Pagėgių",0,9,9,0,0,0,0,0
2020-06-02,"65","Pakruojo r.",0,29,29,0,0,0,0,0
2020-06-02,"66","Panevėžio r.",0,36,36,0,0,0,0,0
2020-06-02,"67","Pasvalio r.",0,45,45,0,0,0,0,0
2020-06-02,"68","Plungės r.",0,75,75,0,0,0,0,0
2020-06-02,"69","Prienų r.",0,44,44,0,0,0,0,0
2020-06-02,"71","Radviliškio r.",0,46,46,0,0,0,0,0
2020-06-02,"72","Raseinių r.",0,49,49,0,0,0,0,0
2020-06-02,"73","Rokiškio r.",0,89,89,0,0,0,0,0
2020-06-02,"74","Rietavo",0,2,2,0,0,0,0,0
2020-06-02,"75","Skuodo r.",0,42,42,0,0,0,0,0
2020-06-02,"77","Tauragės r.",0,38,38,0,0,0,0,0
2020-06-02,"78","Telšių r.",0,34,34,0,0,0,0,0
2020-06-02,"79","Trakų r.",0,62,62,0,0,0,0,0
2020-06-02,"81","Ukmergės r.",0,136,136,0,0,0,0,0
2020-06-02,"82","Utenos r.",0,42,42,0,0,0,0,0
2020-06-02,"84","Šakių r.",0,35,35,0,0,0,0,0
2020-06-02,"85","Šalčininkų r.",0,62,62,0,0,0,0,0
2020-06-02,"86","Švenčionių r.",0,31,31,0,0,0,0,0
2020-06-02,"87","Šilalės r.",0,28,28,0,0,0,0,0
2020-06-02,"88","Šilutės r.",0,70,70,0,0,0,0,0
2020-06-02,"89","Širvintų r.",0,33,33,0,0,0,0,0
2020-06-02,"91","Šiaulių r.",0,59,59,0,0,0,0,0
2020-06-02,"94","Jurbarko r.",0,66,66,0,0,0,0,0
2020-06-03,"00","Lithuania",17,5589,5589,0,1,17,0,0
2020-06-03,"11","Alytaus m.",0,124,124,0,0,0,0,0
2020-06-03,"12","Birštono",0,1,1,0,0,0,0,0
2020-06-03,"13","Vilniaus m.",6,1953,1953,0,0,6,0,0
2020-06-03,"15","Druskininkų",0,53,53,0,0,0,0,0
2020-06-03,"18","Marijampolės",0,125,125,0,0,0,0,0
2020-06-03,"19","Kauno m.",3,271,271,0,0,3,0,0
2020-06-03,"21","Klaipėdos m.",3,318,318,0,0,3,0,0
2020-06-03,"23","Neringos",0,0,0,0,0,0,0,0
2020-06-03,"25","Palangos m.",0,17,17,0,0,0,0,0
2020-06-03,"27","Panevėžio m.",0,124,124,0,0,0,0,0
2020-06-03,"29","Šiaulių m.",0,192,192,0,0,0,0,0
2020-06-03,"30","Visagino m.",0,23,23,0,0,0,0,0
2020-06-03,"32","Akmenės r.",0,15,15,0,0,0,0,0
2020-06-03,"33","Alytaus r.",0,38,38,0,0,0,0,0
2020-06-03,"34","Anykščių r.",0,30,30,0,0,0,0,0
2020-06-03,"36","Biržų r.",0,10,10,0,0,0,0,0
2020-06-03,"38","Varėnos r.",0,45,45,0,0,0,0,0
2020-06-03,"39","Vilkaviškio r.",0,59,59,0,0,0,0,0
2020-06-03,"41","Vilniaus r.",6,296,296,0,1,6,0,0
2020-06-03,"42","Elektrėnų",0,36,36,0,0,0,0,0
2020-06-03,"43","Zarasų r.",0,29,29,0,0,0,0,0
2020-06-03,"45","Ignalinos r.",0,25,25,0,0,0,0,0
2020-06-03,"46","Jonavos r.",0,87,87,0,0,0,0,0
2020-06-03,"47","Joniškio r.",0,42,42,0,0,0,0,0
2020-06-03,"48","Kalvarijos",0,7,7,0,0,0,0,0
2020-06-03,"49","Kaišiadorių r.",0,84,84,0,0,0,0,0
2020-06-03,"52","Kauno r.",0,64,64,0,0,0,0,0
2020-06-03,"53","Kėdainių r.",0,63,63,0,0,0,0,0
2020-06-03,"54","Kelmės r.",0,55,55,0,0,0,0,0
2020-06-03,"55","Klaipėdos r.",0,77,77,0,0,0,0,0
2020-06-03,"56","Kretingos r.",1,54,54,0,0,1,0,0
2020-06-03,"57","Kupiškio r.",0,16,16,0,0,0,0,0
2020-06-03,"58","Kazlų Rūdos",0,7,7,0,0,0,0,0
2020-06-03,"59","Lazdijų r.",0,53,53,0,0,0,0,0
2020-06-03,"61","Mažeikių r.",0,69,69,0,0,0,0,0
2020-06-03,"62","Molėtų r.",0,33,33,0,0,0,0,0
2020-06-03,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-06-03,"65","Pakruojo r.",0,84,84,0,0,0,0,0
2020-06-03,"66","Panevėžio r.",0,32,32,0,0,0,0,0
2020-06-03,"67","Pasvalio r.",0,7,7,0,0,0,0,0
2020-06-03,"68","Plungės r.",0,31,31,0,0,0,0,0
2020-06-03,"69","Prienų r.",0,36,36,0,0,0,0,0
2020-06-03,"71","Radviliškio r.",0,35,35,0,0,0,0,0
2020-06-03,"72","Raseinių r.",0,33,33,0,0,0,0,0
2020-06-03,"73","Rokiškio r.",0,66,66,0,0,0,0,0
2020-06-03,"74","Rietavo",0,7,7,0,0,0,0,0
2020-06-03,"75","Skuodo r.",0,10,10,0,0,0,0,0
2020-06-03,"77","Tauragės r.",0,44,44,0,0,0,0,0
2020-06-03,"78","Telšių r.",0,103,103,0,0,0,0,0
2020-06-03,"79","Trakų r.",0,81,81,0,0,0,0,0
2020-06-03,"81","Ukmergės r.",0,66,66,0,0,0,0,0
2020-06-03,"82","Utenos r.",0,69,69,0,0,0,0,0
2020-06-03,"84","Šakių r.",0,18,18,0,0,0,0,0
2020-06-03,"85","Šalčininkų r.",1,70,70,0,0,1,0,0
2020-06-03,"86","Švenčionių r.",0,107,107,0,0,0,0,0
2020-06-03,"87","Šilalės r.",0,21,21,0,0,0,0,0
2020-06-03,"88","Šilutės r.",0,34,34,0,0,0,0,0
2020-06-03,"89","Širvintų r.",0,26,26,0,0,0,0,0
2020-06-03,"91","Šiaulių r.",0,28,28,0,0,0,0,0
2020-06-03,"94","Jurbarko r.",0,81,81,0,0,0,0,0
2020-06-04,"00","Lithuania",25,4961,4961,0,1,25,0,0
2020-06-04,"11","Alytaus m.",0,128,128,0,0,0,0,0
2020-06-04,"12","Birštono",0,1,1,0,0,0,0,0
2020-06-04,"13","Vilniaus m.",12,1307,1307,0,0,12,0,0
2020-06-04,"15","Druskininkų",0,37,37,0,0,0,0,0
2020-06-04,"18","Marijampolės",0,191,191,0,0,0,0,0
2020-06-04,"19","Kauno m.",1,313,313,0,0,1,0,0
2020-06-04,"21","Klaipėdos m.",2,363,363,0,0,2,0,0
2020-06-04,"23","Neringos",0,2,2,0,0,0,0,0
2020-06-04,"25","Palangos m.",0,10,10,0,0,0,0,0
2020-06-04,"27","Panevėžio m.",0,81,81,0,0,0,0,0
2020-06-04,"29","Šiaulių m.",0,214,214,0,0,0,0,0
2020-06-04,"30","Visagino m.",0,7,7,0,0,0,0,0
2020-06-04,"32","Akmenės r.",0,35,35,0,0,0,0,0
2020-06-04,"33","Alytaus r.",0,62,62,0,0,0,0,0
2020-06-04,"34","Anykščių r.",0,15,15,0,0,0,0,0
2020-06-04,"36","Biržų r.",0,28,28,0,0,0,0,0
2020-06-04,"38","Varėnos r.",0,43,43,0,0,0,0,0
2020-06-04,"39","Vilkaviškio r.",0,23,23,0,0,0,0,0
2020-06-04,"41","Vilniaus r.",4,306,306,0,0,4,0,0
2020-06-04,"42","Elektrėnų",0,39,39,0,0,0,0,0
2020-06-04,"43","Zarasų r.",0,9,9,0,0,0,0,0
2020-06-04,"45","Ignalinos r.",0,61,61,0,0,0,0,0
2020-06-04,"46","Jonavos r.",0,186,186,0,0,0,0,0
2020-06-04,"47","Joniškio r.",0,47,47,0,0,0,0,0
2020-06-04,"48","Kalvarijos",0,13,13,0,0,0,0,0
2020-06-04,"49","Kaišiadorių r.",0,78,78,0,0,0,0,0
2020-06-04,"52","Kauno r.",0,59,59,0,0,0,0,0
2020-06-04,"53","Kėdainių r.",0,28,28,0,0,0,0,0
2020-06-04,"54","Kelmės r.",0,25,25,0,0,0,0,0
2020-06-04,"55","Klaipėdos r.",2,64,64,0,0,2,0,0
2020-06-04,"56","Kretingos r.",1,35,35,0,0,1,0,0
2020-06-04,"57","Kupiškio r.",0,109,109,0,1,0,0,0
2020-06-04,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-06-04,"59","Lazdijų r.",0,139,139,0,0,0,0,0
2020-06-04,"61","Mažeikių r.",0,101,101,0,0,0,0,0
2020-06-04,"62","Molėtų r.",0,5,5,0,0,0,0,0
2020-06-04,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-06-04,"65","Pakruojo r.",0,14,14,0,0,0,0,0
2020-06-04,"66","Panevėžio r.",0,22,22,0,0,0,0,0
2020-06-04,"67","Pasvalio r.",0,30,30,0,0,0,0,0
2020-06-04,"68","Plungės r.",0,28,28,0,0,0,0,0
2020-06-04,"69","Prienų r.",0,21,21,0,0,0,0,0
2020-06-04,"71","Radviliškio r.",0,63,63,0,0,0,0,0
2020-06-04,"72","Raseinių r.",0,12,12,0,0,0,0,0
2020-06-04,"73","Rokiškio r.",0,45,45,0,0,0,0,0
2020-06-04,"74","Rietavo",0,4,4,0,0,0,0,0
2020-06-04,"75","Skuodo r.",0,44,44,0,0,0,0,0
2020-06-04,"77","Tauragės r.",0,18,18,0,0,0,0,0
2020-06-04,"78","Telšių r.",0,48,48,0,0,0,0,0
2020-06-04,"79","Trakų r.",0,76,76,0,0,0,0,0
2020-06-04,"81","Ukmergės r.",0,84,84,0,0,0,0,0
2020-06-04,"82","Utenos r.",0,94,94,0,0,0,0,0
2020-06-04,"84","Šakių r.",0,16,16,0,0,0,0,0
2020-06-04,"85","Šalčininkų r.",0,46,46,0,0,0,0,0
2020-06-04,"86","Švenčionių r.",0,17,17,0,0,0,0,0
2020-06-04,"87","Šilalės r.",0,30,30,0,0,0,0,0
2020-06-04,"88","Šilutės r.",0,28,28,0,0,0,0,0
2020-06-04,"89","Širvintų r.",2,18,18,0,0,2,0,0
2020-06-04,"91","Šiaulių r.",0,20,20,0,0,0,0,0
2020-06-04,"94","Jurbarko r.",0,9,9,0,0,0,0,0
2020-06-05,"00","Lithuania",24,4790,4790,0,3,24,0,0
2020-06-05,"11","Alytaus m.",0,112,112,0,0,0,0,0
2020-06-05,"12","Birštono",0,1,1,0,0,0,0,0
2020-06-05,"13","Vilniaus m.",4,1395,1395,0,0,4,0,0
2020-06-05,"15","Druskininkų",0,51,51,0,0,0,0,0
2020-06-05,"18","Marijampolės",0,77,77,0,0,0,0,0
2020-06-05,"19","Kauno m.",1,508,508,0,0,1,0,0
2020-06-05,"21","Klaipėdos m.",2,206,206,0,0,2,0,0
2020-06-05,"23","Neringos",0,2,2,0,0,0,0,0
2020-06-05,"25","Palangos m.",0,14,14,0,0,0,0,0
2020-06-05,"27","Panevėžio m.",0,110,110,0,0,0,0,0
2020-06-05,"29","Šiaulių m.",1,118,118,0,0,1,0,0
2020-06-05,"30","Visagino m.",0,28,28,0,0,0,0,0
2020-06-05,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-06-05,"33","Alytaus r.",0,30,30,0,0,0,0,0
2020-06-05,"34","Anykščių r.",0,10,10,0,0,0,0,0
2020-06-05,"36","Biržų r.",0,8,8,0,0,0,0,0
2020-06-05,"38","Varėnos r.",0,116,116,0,0,0,0,0
2020-06-05,"39","Vilkaviškio r.",0,15,15,0,0,0,0,0
2020-06-05,"41","Vilniaus r.",9,262,262,0,1,9,0,0
2020-06-05,"42","Elektrėnų",0,26,26,0,0,0,0,0
2020-06-05,"43","Zarasų r.",0,20,20,0,0,0,0,0
2020-06-05,"45","Ignalinos r.",0,82,82,0,0,0,0,0
2020-06-05,"46","Jonavos r.",1,130,130,0,0,1,0,0
2020-06-05,"47","Joniškio r.",0,9,9,0,0,0,0,0
2020-06-05,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-06-05,"49","Kaišiadorių r.",0,22,22,0,0,0,0,0
2020-06-05,"52","Kauno r.",0,67,67,0,0,0,0,0
2020-06-05,"53","Kėdainių r.",0,34,34,0,0,0,0,0
2020-06-05,"54","Kelmės r.",0,57,57,0,0,0,0,0
2020-06-05,"55","Klaipėdos r.",0,124,124,0,0,0,0,0
2020-06-05,"56","Kretingos r.",0,75,75,0,0,0,0,0
2020-06-05,"57","Kupiškio r.",0,24,24,0,0,0,0,0
2020-06-05,"58","Kazlų Rūdos",1,4,4,0,0,1,0,0
2020-06-05,"59","Lazdijų r.",0,47,47,0,0,0,0,0
2020-06-05,"61","Mažeikių r.",1,57,57,0,0,1,0,0
2020-06-05,"62","Molėtų r.",0,11,11,0,0,0,0,0
2020-06-05,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-06-05,"65","Pakruojo r.",0,60,60,0,0,0,0,0
2020-06-05,"66","Panevėžio r.",0,22,22,0,0,0,0,0
2020-06-05,"67","Pasvalio r.",0,28,28,0,0,0,0,0
2020-06-05,"68","Plungės r.",0,31,31,0,0,0,0,0
2020-06-05,"69","Prienų r.",0,25,25,0,0,0,0,0
2020-06-05,"71","Radviliškio r.",0,19,19,0,1,0,0,0
2020-06-05,"72","Raseinių r.",0,76,76,0,0,0,0,0
2020-06-05,"73","Rokiškio r.",0,27,27,0,0,0,0,0
2020-06-05,"74","Rietavo",0,3,3,0,0,0,0,0
2020-06-05,"75","Skuodo r.",0,38,38,0,0,0,0,0
2020-06-05,"77","Tauragės r.",0,59,59,0,0,0,0,0
