"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-05-15,"67","Pasvalio r.",0,71,71,0,0,0,0,0
2020-05-15,"68","Plungės r.",0,56,56,0,0,0,0,0
2020-05-15,"69","Prienų r.",0,56,56,0,0,0,0,0
2020-05-15,"71","Radviliškio r.",0,123,123,0,0,0,0,0
2020-05-15,"72","Raseinių r.",0,49,49,0,0,0,0,0
2020-05-15,"73","Rokiškio r.",0,39,39,0,0,0,0,0
2020-05-15,"74","Rietavo",0,14,14,0,0,0,0,0
2020-05-15,"75","Skuodo r.",0,14,14,0,0,0,0,0
2020-05-15,"77","Tauragės r.",0,136,136,0,0,0,0,0
2020-05-15,"78","Telšių r.",0,217,217,0,0,0,0,0
2020-05-15,"79","Trakų r.",0,113,113,0,0,0,0,0
2020-05-15,"81","Ukmergės r.",1,178,178,0,0,1,0,0
2020-05-15,"82","Utenos r.",0,109,109,0,0,0,0,0
2020-05-15,"84","Šakių r.",0,65,65,0,0,0,0,0
2020-05-15,"85","Šalčininkų r.",1,102,102,0,1,1,0,0
2020-05-15,"86","Švenčionių r.",0,115,115,0,0,0,0,0
2020-05-15,"87","Šilalės r.",0,55,55,0,0,0,0,0
2020-05-15,"88","Šilutės r.",0,118,118,0,0,0,0,0
2020-05-15,"89","Širvintų r.",0,44,44,0,0,0,0,0
2020-05-15,"91","Šiaulių r.",0,68,68,0,0,0,0,0
2020-05-15,"94","Jurbarko r.",0,63,63,0,0,0,0,0
2020-05-16,"00","Lithuania",29,5712,5712,0,1,29,0,0
2020-05-16,"11","Alytaus m.",0,174,174,0,0,0,0,0
2020-05-16,"12","Birštono",0,22,22,0,0,0,0,0
2020-05-16,"13","Vilniaus m.",10,1135,1135,0,1,10,0,0
2020-05-16,"15","Druskininkų",0,69,69,0,0,0,0,0
2020-05-16,"18","Marijampolės",0,166,166,0,0,0,0,0
2020-05-16,"19","Kauno m.",1,487,487,0,0,1,0,0
2020-05-16,"21","Klaipėdos m.",6,295,295,0,0,6,0,0
2020-05-16,"23","Neringos",0,18,18,0,0,0,0,0
2020-05-16,"25","Palangos m.",0,26,26,0,0,0,0,0
2020-05-16,"27","Panevėžio m.",0,267,267,0,0,0,0,0
2020-05-16,"29","Šiaulių m.",0,105,105,0,0,0,0,0
2020-05-16,"30","Visagino m.",0,70,70,0,0,0,0,0
2020-05-16,"32","Akmenės r.",0,112,112,0,0,0,0,0
2020-05-16,"33","Alytaus r.",0,37,37,0,0,0,0,0
2020-05-16,"34","Anykščių r.",0,33,33,0,0,0,0,0
2020-05-16,"36","Biržų r.",0,82,82,0,0,0,0,0
2020-05-16,"38","Varėnos r.",0,17,17,0,0,0,0,0
2020-05-16,"39","Vilkaviškio r.",0,76,76,0,0,0,0,0
2020-05-16,"41","Vilniaus r.",2,318,318,0,0,2,0,0
2020-05-16,"42","Elektrėnų",2,20,20,0,0,2,0,0
2020-05-16,"43","Zarasų r.",0,8,8,0,0,0,0,0
2020-05-16,"45","Ignalinos r.",0,22,22,0,0,0,0,0
2020-05-16,"46","Jonavos r.",0,87,87,0,0,0,0,0
2020-05-16,"47","Joniškio r.",0,30,30,0,0,0,0,0
2020-05-16,"48","Kalvarijos",2,4,4,0,0,2,0,0
2020-05-16,"49","Kaišiadorių r.",0,37,37,0,0,0,0,0
2020-05-16,"52","Kauno r.",0,127,127,0,0,0,0,0
2020-05-16,"53","Kėdainių r.",0,50,50,0,0,0,0,0
2020-05-16,"54","Kelmės r.",0,41,41,0,0,0,0,0
2020-05-16,"55","Klaipėdos r.",0,149,149,0,0,0,0,0
2020-05-16,"56","Kretingos r.",1,36,36,0,0,1,0,0
2020-05-16,"57","Kupiškio r.",0,8,8,0,0,0,0,0
2020-05-16,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-05-16,"59","Lazdijų r.",0,65,65,0,0,0,0,0
2020-05-16,"61","Mažeikių r.",0,85,85,0,0,0,0,0
2020-05-16,"62","Molėtų r.",0,13,13,0,0,0,0,0
2020-05-16,"63","Pagėgių",0,9,9,0,0,0,0,0
2020-05-16,"65","Pakruojo r.",0,44,44,0,0,0,0,0
2020-05-16,"66","Panevėžio r.",0,59,59,0,0,0,0,0
2020-05-16,"67","Pasvalio r.",1,51,51,0,0,1,0,0
2020-05-16,"68","Plungės r.",0,83,83,0,0,0,0,0
2020-05-16,"69","Prienų r.",0,73,73,0,0,0,0,0
2020-05-16,"71","Radviliškio r.",0,38,38,0,0,0,0,0
2020-05-16,"72","Raseinių r.",0,55,55,0,0,0,0,0
2020-05-16,"73","Rokiškio r.",0,223,223,0,0,0,0,0
2020-05-16,"74","Rietavo",0,12,12,0,0,0,0,0
2020-05-16,"75","Skuodo r.",0,29,29,0,0,0,0,0
2020-05-16,"77","Tauragės r.",0,74,74,0,0,0,0,0
2020-05-16,"78","Telšių r.",0,35,35,0,0,0,0,0
2020-05-16,"79","Trakų r.",0,85,85,0,0,0,0,0
2020-05-16,"81","Ukmergės r.",0,101,101,0,0,0,0,0
2020-05-16,"82","Utenos r.",0,102,102,0,0,0,0,0
2020-05-16,"84","Šakių r.",0,31,31,0,0,0,0,0
2020-05-16,"85","Šalčininkų r.",0,38,38,0,0,0,0,0
2020-05-16,"86","Švenčionių r.",1,60,60,0,0,1,0,0
2020-05-16,"87","Šilalės r.",0,63,63,0,0,0,0,0
2020-05-16,"88","Šilutės r.",0,31,31,0,0,0,0,0
2020-05-16,"89","Širvintų r.",0,80,80,0,0,0,0,0
2020-05-16,"91","Šiaulių r.",0,22,22,0,0,0,0,0
2020-05-16,"94","Jurbarko r.",0,15,15,0,0,0,0,0
2020-05-17,"00","Lithuania",13,2502,2502,0,0,13,0,0
2020-05-17,"11","Alytaus m.",0,79,79,0,0,0,0,0
2020-05-17,"12","Birštono",0,0,0,0,0,0,0,0
2020-05-17,"13","Vilniaus m.",4,490,490,0,0,4,0,0
2020-05-17,"15","Druskininkų",0,14,14,0,0,0,0,0
2020-05-17,"18","Marijampolės",0,72,72,0,0,0,0,0
2020-05-17,"19","Kauno m.",3,264,264,0,0,3,0,0
2020-05-17,"21","Klaipėdos m.",2,134,134,0,0,2,0,0
2020-05-17,"23","Neringos",0,19,19,0,0,0,0,0
2020-05-17,"25","Palangos m.",1,4,4,0,0,1,0,0
2020-05-17,"27","Panevėžio m.",0,33,33,0,0,0,0,0
2020-05-17,"29","Šiaulių m.",0,101,101,0,0,0,0,0
2020-05-17,"30","Visagino m.",0,30,30,0,0,0,0,0
2020-05-17,"32","Akmenės r.",0,25,25,0,0,0,0,0
2020-05-17,"33","Alytaus r.",0,18,18,0,0,0,0,0
2020-05-17,"34","Anykščių r.",0,43,43,0,0,0,0,0
2020-05-17,"36","Biržų r.",0,40,40,0,0,0,0,0
2020-05-17,"38","Varėnos r.",0,18,18,0,0,0,0,0
2020-05-17,"39","Vilkaviškio r.",0,126,126,0,0,0,0,0
2020-05-17,"41","Vilniaus r.",2,93,93,0,0,2,0,0
2020-05-17,"42","Elektrėnų",0,11,11,0,0,0,0,0
2020-05-17,"43","Zarasų r.",0,10,10,0,0,0,0,0
2020-05-17,"45","Ignalinos r.",0,18,18,0,0,0,0,0
2020-05-17,"46","Jonavos r.",0,31,31,0,0,0,0,0
2020-05-17,"47","Joniškio r.",0,13,13,0,0,0,0,0
2020-05-17,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-05-17,"49","Kaišiadorių r.",0,14,14,0,0,0,0,0
2020-05-17,"52","Kauno r.",0,81,81,0,0,0,0,0
2020-05-17,"53","Kėdainių r.",0,18,18,0,0,0,0,0
2020-05-17,"54","Kelmės r.",0,6,6,0,0,0,0,0
2020-05-17,"55","Klaipėdos r.",0,32,32,0,0,0,0,0
2020-05-17,"56","Kretingos r.",0,17,17,0,0,0,0,0
2020-05-17,"57","Kupiškio r.",0,6,6,0,0,0,0,0
2020-05-17,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-05-17,"59","Lazdijų r.",0,1,1,0,0,0,0,0
2020-05-17,"61","Mažeikių r.",0,83,83,0,0,0,0,0
2020-05-17,"62","Molėtų r.",0,19,19,0,0,0,0,0
2020-05-17,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-05-17,"65","Pakruojo r.",0,5,5,0,0,0,0,0
2020-05-17,"66","Panevėžio r.",0,9,9,0,0,0,0,0
2020-05-17,"67","Pasvalio r.",0,84,84,0,0,0,0,0
2020-05-17,"68","Plungės r.",0,48,48,0,0,0,0,0
2020-05-17,"69","Prienų r.",0,10,10,0,0,0,0,0
2020-05-17,"71","Radviliškio r.",0,17,17,0,0,0,0,0
2020-05-17,"72","Raseinių r.",0,7,7,0,0,0,0,0
2020-05-17,"73","Rokiškio r.",0,10,10,0,0,0,0,0
2020-05-17,"74","Rietavo",0,3,3,0,0,0,0,0
2020-05-17,"75","Skuodo r.",0,25,25,0,0,0,0,0
2020-05-17,"77","Tauragės r.",0,9,9,0,0,0,0,0
2020-05-17,"78","Telšių r.",0,40,40,0,0,0,0,0
2020-05-17,"79","Trakų r.",0,12,12,0,0,0,0,0
2020-05-17,"81","Ukmergės r.",0,12,12,0,0,0,0,0
2020-05-17,"82","Utenos r.",0,101,101,0,0,0,0,0
2020-05-17,"84","Šakių r.",0,14,14,0,0,0,0,0
2020-05-17,"85","Šalčininkų r.",0,9,9,0,0,0,0,0
2020-05-17,"86","Švenčionių r.",0,18,18,0,0,0,0,0
2020-05-17,"87","Šilalės r.",0,3,3,0,0,0,0,0
2020-05-17,"88","Šilutės r.",1,14,14,0,0,1,0,0
2020-05-17,"89","Širvintų r.",0,5,5,0,0,0,0,0
2020-05-17,"91","Šiaulių r.",0,30,30,0,0,0,0,0
2020-05-17,"94","Jurbarko r.",0,42,42,0,0,0,0,0
2020-05-18,"00","Lithuania",33,4695,4695,0,1,33,0,0
2020-05-18,"11","Alytaus m.",0,41,41,0,0,0,0,0
2020-05-18,"12","Birštono",0,11,11,0,0,0,0,0
2020-05-18,"13","Vilniaus m.",13,1564,1564,0,0,13,0,0
2020-05-18,"15","Druskininkų",0,2,2,0,0,0,0,0
2020-05-18,"18","Marijampolės",0,108,108,0,0,0,0,0
2020-05-18,"19","Kauno m.",1,296,296,0,0,1,0,0
2020-05-18,"21","Klaipėdos m.",1,256,256,0,0,1,0,0
2020-05-18,"23","Neringos",0,4,4,0,0,0,0,0
2020-05-18,"25","Palangos m.",0,78,78,0,1,0,0,0
2020-05-18,"27","Panevėžio m.",0,189,189,0,0,0,0,0
2020-05-18,"29","Šiaulių m.",0,185,185,0,0,0,0,0
2020-05-18,"30","Visagino m.",1,11,11,0,0,1,0,0
2020-05-18,"32","Akmenės r.",0,19,19,0,0,0,0,0
2020-05-18,"33","Alytaus r.",0,15,15,0,0,0,0,0
2020-05-18,"34","Anykščių r.",0,24,24,0,0,0,0,0
2020-05-18,"36","Biržų r.",0,17,17,0,0,0,0,0
2020-05-18,"38","Varėnos r.",0,21,21,0,0,0,0,0
2020-05-18,"39","Vilkaviškio r.",0,30,30,0,0,0,0,0
2020-05-18,"41","Vilniaus r.",11,389,389,0,0,11,0,0
2020-05-18,"42","Elektrėnų",0,26,26,0,0,0,0,0
2020-05-18,"43","Zarasų r.",0,7,7,0,0,0,0,0
2020-05-18,"45","Ignalinos r.",0,16,16,0,0,0,0,0
2020-05-18,"46","Jonavos r.",0,26,26,0,0,0,0,0
2020-05-18,"47","Joniškio r.",0,42,42,0,0,0,0,0
2020-05-18,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-05-18,"49","Kaišiadorių r.",0,27,27,0,0,0,0,0
2020-05-18,"52","Kauno r.",0,72,72,0,0,0,0,0
2020-05-18,"53","Kėdainių r.",0,45,45,0,0,0,0,0
2020-05-18,"54","Kelmės r.",0,31,31,0,0,0,0,0
2020-05-18,"55","Klaipėdos r.",0,112,112,0,0,0,0,0
2020-05-18,"56","Kretingos r.",2,60,60,0,0,2,0,0
2020-05-18,"57","Kupiškio r.",0,22,22,0,0,0,0,0
2020-05-18,"58","Kazlų Rūdos",0,33,33,0,0,0,0,0
2020-05-18,"59","Lazdijų r.",0,35,35,0,0,0,0,0
2020-05-18,"61","Mažeikių r.",0,13,13,0,0,0,0,0
2020-05-18,"62","Molėtų r.",1,28,28,0,0,1,0,0
2020-05-18,"63","Pagėgių",0,6,6,0,0,0,0,0
2020-05-18,"65","Pakruojo r.",0,19,19,0,0,0,0,0
2020-05-18,"66","Panevėžio r.",0,87,87,0,0,0,0,0
2020-05-18,"67","Pasvalio r.",0,22,22,0,0,0,0,0
2020-05-18,"68","Plungės r.",0,18,18,0,0,0,0,0
2020-05-18,"69","Prienų r.",0,26,26,0,0,0,0,0
2020-05-18,"71","Radviliškio r.",0,67,67,0,0,0,0,0
2020-05-18,"72","Raseinių r.",0,38,38,0,0,0,0,0
2020-05-18,"73","Rokiškio r.",0,18,18,0,0,0,0,0
2020-05-18,"74","Rietavo",0,1,1,0,0,0,0,0
2020-05-18,"75","Skuodo r.",0,21,21,0,0,0,0,0
2020-05-18,"77","Tauragės r.",0,40,40,0,0,0,0,0
2020-05-18,"78","Telšių r.",0,19,19,0,0,0,0,0
2020-05-18,"79","Trakų r.",0,55,55,0,0,0,0,0
2020-05-18,"81","Ukmergės r.",1,23,23,0,0,1,0,0
2020-05-18,"82","Utenos r.",0,59,59,0,0,0,0,0
2020-05-18,"84","Šakių r.",0,32,32,0,0,0,0,0
2020-05-18,"85","Šalčininkų r.",1,58,58,0,0,1,0,0
2020-05-18,"86","Švenčionių r.",1,22,22,0,0,1,0,0
2020-05-18,"87","Šilalės r.",0,20,20,0,0,0,0,0
2020-05-18,"88","Šilutės r.",0,78,78,0,0,0,0,0
2020-05-18,"89","Širvintų r.",0,22,22,0,0,0,0,0
2020-05-18,"91","Šiaulių r.",0,56,56,0,0,0,0,0
2020-05-18,"94","Jurbarko r.",0,28,28,0,0,0,0,0
2020-05-19,"00","Lithuania",46,7737,7737,0,2,46,0,0
2020-05-19,"11","Alytaus m.",0,250,250,0,0,0,0,0
2020-05-19,"12","Birštono",0,10,10,0,0,0,0,0
2020-05-19,"13","Vilniaus m.",30,2117,2117,0,1,30,0,0
2020-05-19,"15","Druskininkų",0,47,47,0,0,0,0,0
2020-05-19,"18","Marijampolės",1,83,83,0,0,1,0,0
2020-05-19,"19","Kauno m.",1,555,555,0,0,1,0,0
2020-05-19,"21","Klaipėdos m.",3,433,433,0,1,3,0,0
2020-05-19,"23","Neringos",0,4,4,0,0,0,0,0
2020-05-19,"25","Palangos m.",0,48,48,0,0,0,0,0
2020-05-19,"27","Panevėžio m.",0,169,169,0,0,0,0,0
2020-05-19,"29","Šiaulių m.",1,222,222,0,0,1,0,0
2020-05-19,"30","Visagino m.",0,49,49,0,0,0,0,0
2020-05-19,"32","Akmenės r.",0,54,54,0,0,0,0,0
2020-05-19,"33","Alytaus r.",0,58,58,0,0,0,0,0
2020-05-19,"34","Anykščių r.",0,24,24,0,0,0,0,0
2020-05-19,"36","Biržų r.",0,10,10,0,0,0,0,0
2020-05-19,"38","Varėnos r.",0,61,61,0,0,0,0,0
2020-05-19,"39","Vilkaviškio r.",0,78,78,0,0,0,0,0
2020-05-19,"41","Vilniaus r.",5,412,412,0,0,5,0,0
2020-05-19,"42","Elektrėnų",0,78,78,0,0,0,0,0
2020-05-19,"43","Zarasų r.",0,93,93,0,0,0,0,0
2020-05-19,"45","Ignalinos r.",0,36,36,0,0,0,0,0
2020-05-19,"46","Jonavos r.",0,190,190,0,0,0,0,0
2020-05-19,"47","Joniškio r.",0,62,62,0,0,0,0,0
2020-05-19,"48","Kalvarijos",1,8,8,0,0,1,0,0
2020-05-19,"49","Kaišiadorių r.",0,85,85,0,0,0,0,0
2020-05-19,"52","Kauno r.",1,203,203,0,0,1,0,0
2020-05-19,"53","Kėdainių r.",0,108,108,0,0,0,0,0
2020-05-19,"54","Kelmės r.",0,22,22,0,0,0,0,0
2020-05-19,"55","Klaipėdos r.",1,217,217,0,0,1,0,0
2020-05-19,"56","Kretingos r.",4,123,123,0,0,4,0,0
2020-05-19,"57","Kupiškio r.",0,96,96,0,0,0,0,0
2020-05-19,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-05-19,"59","Lazdijų r.",0,32,32,0,0,0,0,0
2020-05-19,"61","Mažeikių r.",0,94,94,0,0,0,0,0
2020-05-19,"62","Molėtų r.",0,60,60,0,0,0,0,0
2020-05-19,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-05-19,"65","Pakruojo r.",0,18,18,0,0,0,0,0
2020-05-19,"66","Panevėžio r.",0,80,80,0,0,0,0,0
2020-05-19,"67","Pasvalio r.",1,27,27,0,0,1,0,0
2020-05-19,"68","Plungės r.",0,84,84,0,0,0,0,0
2020-05-19,"69","Prienų r.",0,83,83,0,0,0,0,0
2020-05-19,"71","Radviliškio r.",1,65,65,0,0,1,0,0
2020-05-19,"72","Raseinių r.",0,54,54,0,0,0,0,0
2020-05-19,"73","Rokiškio r.",0,96,96,0,0,0,0,0
2020-05-19,"74","Rietavo",0,14,14,0,0,0,0,0
2020-05-19,"75","Skuodo r.",0,27,27,0,0,0,0,0
2020-05-19,"77","Tauragės r.",0,21,21,0,0,0,0,0
2020-05-19,"78","Telšių r.",0,102,102,0,0,0,0,0
2020-05-19,"79","Trakų r.",0,112,112,0,0,0,0,0
2020-05-19,"81","Ukmergės r.",0,141,141,0,0,0,0,0
2020-05-19,"82","Utenos r.",0,167,167,0,0,0,0,0
2020-05-19,"84","Šakių r.",0,73,73,0,0,0,0,0
2020-05-19,"85","Šalčininkų r.",0,42,42,0,0,0,0,0
2020-05-19,"86","Švenčionių r.",0,45,45,0,0,0,0,0
2020-05-19,"87","Šilalės r.",0,21,21,0,0,0,0,0
2020-05-19,"88","Šilutės r.",0,37,37,0,0,0,0,0
2020-05-19,"89","Širvintų r.",0,51,51,0,0,0,0,0
2020-05-19,"91","Šiaulių r.",0,93,93,0,0,0,0,0
2020-05-19,"94","Jurbarko r.",0,80,80,0,0,0,0,0
2020-05-20,"00","Lithuania",29,7153,7153,0,4,29,0,0
2020-05-20,"11","Alytaus m.",0,207,207,0,0,0,0,0
2020-05-20,"12","Birštono",0,8,8,0,0,0,0,0
2020-05-20,"13","Vilniaus m.",17,1683,1683,0,2,17,0,0
2020-05-20,"15","Druskininkų",0,73,73,0,0,0,0,0
2020-05-20,"18","Marijampolės",0,202,202,0,0,0,0,0
2020-05-20,"19","Kauno m.",1,449,449,0,1,1,0,0
2020-05-20,"21","Klaipėdos m.",2,272,272,0,0,2,0,0
2020-05-20,"23","Neringos",0,8,8,0,0,0,0,0
2020-05-20,"25","Palangos m.",0,55,55,0,0,0,0,0
2020-05-20,"27","Panevėžio m.",1,194,194,0,0,1,0,0
2020-05-20,"29","Šiaulių m.",0,345,345,0,0,0,0,0
2020-05-20,"30","Visagino m.",0,25,25,0,0,0,0,0
2020-05-20,"32","Akmenės r.",0,30,30,0,0,0,0,0
2020-05-20,"33","Alytaus r.",0,65,65,0,0,0,0,0
2020-05-20,"34","Anykščių r.",0,99,99,0,0,0,0,0
2020-05-20,"36","Biržų r.",0,46,46,0,0,0,0,0
2020-05-20,"38","Varėnos r.",0,58,58,0,0,0,0,0
2020-05-20,"39","Vilkaviškio r.",0,21,21,0,0,0,0,0
2020-05-20,"41","Vilniaus r.",6,294,294,0,0,6,0,0
2020-05-20,"42","Elektrėnų",0,86,86,0,0,0,0,0
2020-05-20,"43","Zarasų r.",0,92,92,0,0,0,0,0
2020-05-20,"45","Ignalinos r.",0,21,21,0,0,0,0,0
2020-05-20,"46","Jonavos r.",0,88,88,0,0,0,0,0
2020-05-20,"47","Joniškio r.",0,126,126,0,0,0,0,0
2020-05-20,"48","Kalvarijos",0,11,11,0,0,0,0,0
2020-05-20,"49","Kaišiadorių r.",0,26,26,0,0,0,0,0
2020-05-20,"52","Kauno r.",0,130,130,0,0,0,0,0
2020-05-20,"53","Kėdainių r.",0,49,49,0,0,0,0,0
2020-05-20,"54","Kelmės r.",0,128,128,0,0,0,0,0
2020-05-20,"55","Klaipėdos r.",1,58,58,0,0,1,0,0
2020-05-20,"56","Kretingos r.",0,112,112,0,0,0,0,0
2020-05-20,"57","Kupiškio r.",0,74,74,0,0,0,0,0
2020-05-20,"58","Kazlų Rūdos",0,29,29,0,0,0,0,0
2020-05-20,"59","Lazdijų r.",0,65,65,0,0,0,0,0
2020-05-20,"61","Mažeikių r.",0,156,156,0,0,0,0,0
2020-05-20,"62","Molėtų r.",0,39,39,0,0,0,0,0
2020-05-20,"63","Pagėgių",0,10,10,0,0,0,0,0
2020-05-20,"65","Pakruojo r.",0,15,15,0,0,0,0,0
2020-05-20,"66","Panevėžio r.",0,67,67,0,0,0,0,0
2020-05-20,"67","Pasvalio r.",0,30,30,0,0,0,0,0
2020-05-20,"68","Plungės r.",0,81,81,0,0,0,0,0
2020-05-20,"69","Prienų r.",0,107,107,0,0,0,0,0
2020-05-20,"71","Radviliškio r.",0,36,36,0,0,0,0,0
2020-05-20,"72","Raseinių r.",0,57,57,0,0,0,0,0
2020-05-20,"73","Rokiškio r.",0,116,116,0,0,0,0,0
2020-05-20,"74","Rietavo",0,10,10,0,0,0,0,0
2020-05-20,"75","Skuodo r.",0,66,66,0,0,0,0,0
2020-05-20,"77","Tauragės r.",0,97,97,0,0,0,0,0
2020-05-20,"78","Telšių r.",0,136,136,0,0,0,0,0
2020-05-20,"79","Trakų r.",0,89,89,0,0,0,0,0
2020-05-20,"81","Ukmergės r.",0,259,259,0,1,0,0,0
2020-05-20,"82","Utenos r.",0,40,40,0,0,0,0,0
2020-05-20,"84","Šakių r.",0,30,30,0,0,0,0,0
2020-05-20,"85","Šalčininkų r.",0,45,45,0,0,0,0,0
2020-05-20,"86","Švenčionių r.",0,22,22,0,0,0,0,0
2020-05-20,"87","Šilalės r.",0,74,74,0,0,0,0,0
2020-05-20,"88","Šilutės r.",0,79,79,0,0,0,0,0
2020-05-20,"89","Širvintų r.",1,40,40,0,0,1,0,0
2020-05-20,"91","Šiaulių r.",0,151,151,0,0,0,0,0
2020-05-20,"94","Jurbarko r.",0,72,72,0,0,0,0,0
2020-05-21,"00","Lithuania",45,6498,6498,0,2,45,0,0
2020-05-21,"11","Alytaus m.",0,249,249,0,0,0,0,0
2020-05-21,"12","Birštono",0,8,8,0,0,0,0,0
2020-05-21,"13","Vilniaus m.",23,1090,1090,0,1,23,0,0
2020-05-21,"15","Druskininkų",0,40,40,0,0,0,0,0
2020-05-21,"18","Marijampolės",1,129,129,0,0,1,0,0
2020-05-21,"19","Kauno m.",2,588,588,0,0,2,0,0
2020-05-21,"21","Klaipėdos m.",4,493,493,0,0,4,0,0
2020-05-21,"23","Neringos",0,15,15,0,0,0,0,0
2020-05-21,"25","Palangos m.",0,33,33,0,0,0,0,0
2020-05-21,"27","Panevėžio m.",0,119,119,0,1,0,0,0
2020-05-21,"29","Šiaulių m.",0,250,250,0,0,0,0,0
2020-05-21,"30","Visagino m.",0,30,30,0,0,0,0,0
2020-05-21,"32","Akmenės r.",0,269,269,0,0,0,0,0
2020-05-21,"33","Alytaus r.",0,89,89,0,0,0,0,0
2020-05-21,"34","Anykščių r.",0,26,26,0,0,0,0,0
2020-05-21,"36","Biržų r.",0,73,73,0,0,0,0,0
2020-05-21,"38","Varėnos r.",0,47,47,0,0,0,0,0
2020-05-21,"39","Vilkaviškio r.",0,29,29,0,0,0,0,0
2020-05-21,"41","Vilniaus r.",10,298,298,0,0,10,0,0
2020-05-21,"42","Elektrėnų",0,23,23,0,0,0,0,0
2020-05-21,"43","Zarasų r.",0,20,20,0,0,0,0,0
2020-05-21,"45","Ignalinos r.",0,24,24,0,0,0,0,0
2020-05-21,"46","Jonavos r.",0,158,158,0,0,0,0,0
2020-05-21,"47","Joniškio r.",0,12,12,0,0,0,0,0
2020-05-21,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-05-21,"49","Kaišiadorių r.",0,117,117,0,0,0,0,0
2020-05-21,"52","Kauno r.",0,158,158,0,0,0,0,0
2020-05-21,"53","Kėdainių r.",0,71,71,0,0,0,0,0
2020-05-21,"54","Kelmės r.",0,65,65,0,0,0,0,0
2020-05-21,"55","Klaipėdos r.",0,177,177,0,0,0,0,0
2020-05-21,"56","Kretingos r.",1,93,93,0,0,1,0,0
2020-05-21,"57","Kupiškio r.",0,59,59,0,0,0,0,0
2020-05-21,"58","Kazlų Rūdos",1,31,31,0,0,1,0,0
2020-05-21,"59","Lazdijų r.",0,31,31,0,0,0,0,0
2020-05-21,"61","Mažeikių r.",2,128,128,0,0,2,0,0
2020-05-21,"62","Molėtų r.",1,33,33,0,0,1,0,0
2020-05-21,"63","Pagėgių",1,10,10,0,0,1,0,0
2020-05-21,"65","Pakruojo r.",0,70,70,0,0,0,0,0
2020-05-21,"66","Panevėžio r.",0,42,42,0,0,0,0,0
2020-05-21,"67","Pasvalio r.",0,41,41,0,0,0,0,0
2020-05-21,"68","Plungės r.",0,63,63,0,0,0,0,0
2020-05-21,"69","Prienų r.",0,108,108,0,0,0,0,0
2020-05-21,"71","Radviliškio r.",0,40,40,0,0,0,0,0
2020-05-21,"72","Raseinių r.",0,50,50,0,0,0,0,0
2020-05-21,"73","Rokiškio r.",0,49,49,0,0,0,0,0
2020-05-21,"74","Rietavo",0,49,49,0,0,0,0,0
2020-05-21,"75","Skuodo r.",0,44,44,0,0,0,0,0
2020-05-21,"77","Tauragės r.",0,48,48,0,0,0,0,0
2020-05-21,"78","Telšių r.",0,162,162,0,0,0,0,0
2020-05-21,"79","Trakų r.",0,98,98,0,0,0,0,0
2020-05-21,"81","Ukmergės r.",1,144,144,0,0,1,0,0
2020-05-21,"82","Utenos r.",0,40,40,0,0,0,0,0
2020-05-21,"84","Šakių r.",0,34,34,0,0,0,0,0
2020-05-21,"85","Šalčininkų r.",0,45,45,0,0,0,0,0
2020-05-21,"86","Švenčionių r.",0,29,29,0,0,0,0,0
2020-05-21,"87","Šilalės r.",0,33,33,0,0,0,0,0
2020-05-21,"88","Šilutės r.",0,73,73,0,0,0,0,0
2020-05-21,"89","Širvintų r.",0,38,38,0,0,0,0,0
2020-05-21,"91","Šiaulių r.",0,75,75,0,0,0,0,0
2020-05-21,"94","Jurbarko r.",0,37,37,0,0,0,0,0
2020-05-22,"00","Lithuania",26,5123,5123,0,1,26,0,0
2020-05-22,"11","Alytaus m.",0,27,27,0,0,0,0,0
2020-05-22,"12","Birštono",0,8,8,0,0,0,0,0
2020-05-22,"13","Vilniaus m.",13,1324,1324,0,0,13,0,0
2020-05-22,"15","Druskininkų",0,41,41,0,0,0,0,0
2020-05-22,"18","Marijampolės",0,181,181,0,0,0,0,0
2020-05-22,"19","Kauno m.",0,337,337,0,0,0,0,0
2020-05-22,"21","Klaipėdos m.",3,320,320,0,0,3,0,0
2020-05-22,"23","Neringos",0,3,3,0,0,0,0,0
2020-05-22,"25","Palangos m.",0,35,35,0,0,0,0,0
2020-05-22,"27","Panevėžio m.",0,91,91,0,0,0,0,0
2020-05-22,"29","Šiaulių m.",0,161,161,0,0,0,0,0
2020-05-22,"30","Visagino m.",0,70,70,0,0,0,0,0
2020-05-22,"32","Akmenės r.",0,18,18,0,0,0,0,0
2020-05-22,"33","Alytaus r.",0,10,10,0,0,0,0,0
2020-05-22,"34","Anykščių r.",0,17,17,0,0,0,0,0
2020-05-22,"36","Biržų r.",0,100,100,0,0,0,0,0
2020-05-22,"38","Varėnos r.",0,87,87,0,0,0,0,0
2020-05-22,"39","Vilkaviškio r.",0,12,12,0,0,0,0,0
2020-05-22,"41","Vilniaus r.",7,240,240,0,0,7,0,0
