"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-04-30,"59","Lazdijų r.",0,54,54,0,0,0,0,0
2020-04-30,"61","Mažeikių r.",0,74,74,0,0,0,0,0
2020-04-30,"62","Molėtų r.",0,34,34,0,0,0,0,0
2020-04-30,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-04-30,"65","Pakruojo r.",0,13,13,0,0,0,0,0
2020-04-30,"66","Panevėžio r.",0,68,68,0,0,0,0,0
2020-04-30,"67","Pasvalio r.",0,23,23,0,0,0,0,0
2020-04-30,"68","Plungės r.",0,81,81,0,0,0,0,0
2020-04-30,"69","Prienų r.",0,102,102,0,0,0,0,0
2020-04-30,"71","Radviliškio r.",0,34,34,0,0,0,0,0
2020-04-30,"72","Raseinių r.",0,91,91,0,0,0,0,0
2020-04-30,"73","Rokiškio r.",0,169,169,0,1,0,0,0
2020-04-30,"74","Rietavo",0,4,4,0,0,0,0,0
2020-04-30,"75","Skuodo r.",0,76,76,0,0,0,0,0
2020-04-30,"77","Tauragės r.",0,24,24,0,0,0,0,0
2020-04-30,"78","Telšių r.",0,103,103,0,0,0,0,0
2020-04-30,"79","Trakų r.",0,100,100,0,0,0,0,0
2020-04-30,"81","Ukmergės r.",1,72,72,0,0,1,0,0
2020-04-30,"82","Utenos r.",0,64,64,0,0,0,0,0
2020-04-30,"84","Šakių r.",0,40,40,0,0,0,0,0
2020-04-30,"85","Šalčininkų r.",0,38,38,0,0,0,0,0
2020-04-30,"86","Švenčionių r.",0,131,131,0,0,0,0,0
2020-04-30,"87","Šilalės r.",0,46,46,0,1,0,0,0
2020-04-30,"88","Šilutės r.",0,68,68,0,0,0,0,0
2020-04-30,"89","Širvintų r.",0,64,64,0,0,0,0,0
2020-04-30,"91","Šiaulių r.",0,50,50,0,0,0,0,0
2020-04-30,"94","Jurbarko r.",0,94,94,0,0,0,0,0
2020-05-01,"00","Lithuania",57,7080,7080,0,3,57,0,0
2020-05-01,"11","Alytaus m.",0,220,220,0,1,0,0,0
2020-05-01,"12","Birštono",0,4,4,0,0,0,0,0
2020-05-01,"13","Vilniaus m.",5,1364,1364,0,2,5,0,0
2020-05-01,"15","Druskininkų",0,29,29,0,0,0,0,0
2020-05-01,"18","Marijampolės",5,172,172,0,0,5,0,0
2020-05-01,"19","Kauno m.",0,655,655,0,0,0,0,0
2020-05-01,"21","Klaipėdos m.",27,397,397,0,0,27,0,0
2020-05-01,"23","Neringos",0,2,2,0,0,0,0,0
2020-05-01,"25","Palangos m.",0,20,20,0,0,0,0,0
2020-05-01,"27","Panevėžio m.",0,133,133,0,0,0,0,0
2020-05-01,"29","Šiaulių m.",0,427,427,0,0,0,0,0
2020-05-01,"30","Visagino m.",0,56,56,0,0,0,0,0
2020-05-01,"32","Akmenės r.",0,63,63,0,0,0,0,0
2020-05-01,"33","Alytaus r.",0,45,45,0,0,0,0,0
2020-05-01,"34","Anykščių r.",0,49,49,0,0,0,0,0
2020-05-01,"36","Biržų r.",0,124,124,0,0,0,0,0
2020-05-01,"38","Varėnos r.",0,113,113,0,0,0,0,0
2020-05-01,"39","Vilkaviškio r.",0,120,120,0,0,0,0,0
2020-05-01,"41","Vilniaus r.",10,247,247,0,0,10,0,0
2020-05-01,"42","Elektrėnų",0,16,16,0,0,0,0,0
2020-05-01,"43","Zarasų r.",0,9,9,0,0,0,0,0
2020-05-01,"45","Ignalinos r.",0,8,8,0,0,0,0,0
2020-05-01,"46","Jonavos r.",0,150,150,0,0,0,0,0
2020-05-01,"47","Joniškio r.",0,130,130,0,0,0,0,0
2020-05-01,"48","Kalvarijos",0,69,69,0,0,0,0,0
2020-05-01,"49","Kaišiadorių r.",0,43,43,0,0,0,0,0
2020-05-01,"52","Kauno r.",0,98,98,0,0,0,0,0
2020-05-01,"53","Kėdainių r.",0,74,74,0,0,0,0,0
2020-05-01,"54","Kelmės r.",0,131,131,0,0,0,0,0
2020-05-01,"55","Klaipėdos r.",1,115,115,0,0,1,0,0
2020-05-01,"56","Kretingos r.",1,39,39,0,0,1,0,0
2020-05-01,"57","Kupiškio r.",0,42,42,0,0,0,0,0
2020-05-01,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-05-01,"59","Lazdijų r.",0,14,14,0,0,0,0,0
2020-05-01,"61","Mažeikių r.",1,39,39,0,0,1,0,0
2020-05-01,"62","Molėtų r.",0,16,16,0,0,0,0,0
2020-05-01,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-05-01,"65","Pakruojo r.",0,168,168,0,0,0,0,0
2020-05-01,"66","Panevėžio r.",0,68,68,0,0,0,0,0
2020-05-01,"67","Pasvalio r.",0,111,111,0,0,0,0,0
2020-05-01,"68","Plungės r.",0,44,44,0,0,0,0,0
2020-05-01,"69","Prienų r.",0,74,74,0,0,0,0,0
2020-05-01,"71","Radviliškio r.",0,74,74,0,0,0,0,0
2020-05-01,"72","Raseinių r.",0,70,70,0,0,0,0,0
2020-05-01,"73","Rokiškio r.",0,95,95,0,0,0,0,0
2020-05-01,"74","Rietavo",1,11,11,0,0,1,0,0
2020-05-01,"75","Skuodo r.",0,36,36,0,0,0,0,0
2020-05-01,"77","Tauragės r.",0,108,108,0,0,0,0,0
2020-05-01,"78","Telšių r.",0,76,76,0,0,0,0,0
2020-05-01,"79","Trakų r.",0,65,65,0,0,0,0,0
2020-05-01,"81","Ukmergės r.",2,171,171,0,0,2,0,0
2020-05-01,"82","Utenos r.",0,126,126,0,0,0,0,0
2020-05-01,"84","Šakių r.",0,18,18,0,0,0,0,0
2020-05-01,"85","Šalčininkų r.",0,76,76,0,0,0,0,0
2020-05-01,"86","Švenčionių r.",2,95,95,0,0,2,0,0
2020-05-01,"87","Šilalės r.",0,85,85,0,0,0,0,0
2020-05-01,"88","Šilutės r.",0,59,59,0,0,0,0,0
2020-05-01,"89","Širvintų r.",1,99,99,0,0,1,0,0
2020-05-01,"91","Šiaulių r.",0,47,47,0,0,0,0,0
2020-05-01,"94","Jurbarko r.",0,59,59,0,0,0,0,0
2020-05-02,"00","Lithuania",14,2712,2712,0,1,14,0,0
2020-05-02,"11","Alytaus m.",0,98,98,0,0,0,0,0
2020-05-02,"12","Birštono",0,0,0,0,0,0,0,0
2020-05-02,"13","Vilniaus m.",1,670,670,0,0,1,0,0
2020-05-02,"15","Druskininkų",0,52,52,0,0,0,0,0
2020-05-02,"18","Marijampolės",1,68,68,0,0,1,0,0
2020-05-02,"19","Kauno m.",0,178,178,0,0,0,0,0
2020-05-02,"21","Klaipėdos m.",6,191,191,0,1,6,0,0
2020-05-02,"23","Neringos",0,1,1,0,0,0,0,0
2020-05-02,"25","Palangos m.",0,11,11,0,0,0,0,0
2020-05-02,"27","Panevėžio m.",0,49,49,0,0,0,0,0
2020-05-02,"29","Šiaulių m.",0,146,146,0,0,0,0,0
2020-05-02,"30","Visagino m.",0,4,4,0,0,0,0,0
2020-05-02,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-05-02,"33","Alytaus r.",0,16,16,0,0,0,0,0
2020-05-02,"34","Anykščių r.",0,46,46,0,0,0,0,0
2020-05-02,"36","Biržų r.",0,1,1,0,0,0,0,0
2020-05-02,"38","Varėnos r.",0,13,13,0,0,0,0,0
2020-05-02,"39","Vilkaviškio r.",0,31,31,0,0,0,0,0
2020-05-02,"41","Vilniaus r.",1,101,101,0,0,1,0,0
2020-05-02,"42","Elektrėnų",0,6,6,0,0,0,0,0
2020-05-02,"43","Zarasų r.",0,10,10,0,0,0,0,0
2020-05-02,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-05-02,"46","Jonavos r.",0,15,15,0,0,0,0,0
2020-05-02,"47","Joniškio r.",0,11,11,0,0,0,0,0
2020-05-02,"48","Kalvarijos",0,2,2,0,0,0,0,0
2020-05-02,"49","Kaišiadorių r.",0,5,5,0,0,0,0,0
2020-05-02,"52","Kauno r.",0,36,36,0,0,0,0,0
2020-05-02,"53","Kėdainių r.",0,36,36,0,0,0,0,0
2020-05-02,"54","Kelmės r.",0,10,10,0,0,0,0,0
2020-05-02,"55","Klaipėdos r.",0,28,28,0,0,0,0,0
2020-05-02,"56","Kretingos r.",1,17,17,0,0,1,0,0
2020-05-02,"57","Kupiškio r.",0,53,53,0,0,0,0,0
2020-05-02,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-05-02,"59","Lazdijų r.",1,8,8,0,0,1,0,0
2020-05-02,"61","Mažeikių r.",0,106,106,0,0,0,0,0
2020-05-02,"62","Molėtų r.",0,8,8,0,0,0,0,0
2020-05-02,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-05-02,"65","Pakruojo r.",0,95,95,0,0,0,0,0
2020-05-02,"66","Panevėžio r.",0,15,15,0,0,0,0,0
2020-05-02,"67","Pasvalio r.",1,40,40,0,0,1,0,0
2020-05-02,"68","Plungės r.",0,9,9,0,0,0,0,0
2020-05-02,"69","Prienų r.",0,14,14,0,0,0,0,0
2020-05-02,"71","Radviliškio r.",0,18,18,0,0,0,0,0
2020-05-02,"72","Raseinių r.",0,6,6,0,0,0,0,0
2020-05-02,"73","Rokiškio r.",0,8,8,0,0,0,0,0
2020-05-02,"74","Rietavo",0,2,2,0,0,0,0,0
2020-05-02,"75","Skuodo r.",0,3,3,0,0,0,0,0
2020-05-02,"77","Tauragės r.",0,6,6,0,0,0,0,0
2020-05-02,"78","Telšių r.",0,131,131,0,0,0,0,0
2020-05-02,"79","Trakų r.",0,39,39,0,0,0,0,0
2020-05-02,"81","Ukmergės r.",2,53,53,0,0,2,0,0
2020-05-02,"82","Utenos r.",0,137,137,0,0,0,0,0
2020-05-02,"84","Šakių r.",0,1,1,0,0,0,0,0
2020-05-02,"85","Šalčininkų r.",0,17,17,0,0,0,0,0
2020-05-02,"86","Švenčionių r.",0,12,12,0,0,0,0,0
2020-05-02,"87","Šilalės r.",0,9,9,0,0,0,0,0
2020-05-02,"88","Šilutės r.",0,24,24,0,0,0,0,0
2020-05-02,"89","Širvintų r.",0,5,5,0,0,0,0,0
2020-05-02,"91","Šiaulių r.",0,12,12,0,0,0,0,0
2020-05-02,"94","Jurbarko r.",0,8,8,0,0,0,0,0
2020-05-03,"00","Lithuania",19,2378,2378,0,1,19,0,0
2020-05-03,"11","Alytaus m.",0,15,15,0,0,0,0,0
2020-05-03,"12","Birštono",0,0,0,0,0,0,0,0
2020-05-03,"13","Vilniaus m.",6,706,706,0,1,6,0,0
2020-05-03,"15","Druskininkų",0,7,7,0,0,0,0,0
2020-05-03,"18","Marijampolės",2,67,67,0,0,2,0,0
2020-05-03,"19","Kauno m.",0,116,116,0,0,0,0,0
2020-05-03,"21","Klaipėdos m.",0,117,117,0,0,0,0,0
2020-05-03,"23","Neringos",0,2,2,0,0,0,0,0
2020-05-03,"25","Palangos m.",0,7,7,0,0,0,0,0
2020-05-03,"27","Panevėžio m.",0,179,179,0,0,0,0,0
2020-05-03,"29","Šiaulių m.",1,375,375,0,0,1,0,0
2020-05-03,"30","Visagino m.",0,12,12,0,0,0,0,0
2020-05-03,"32","Akmenės r.",0,15,15,0,0,0,0,0
2020-05-03,"33","Alytaus r.",0,7,7,0,0,0,0,0
2020-05-03,"34","Anykščių r.",0,7,7,0,0,0,0,0
2020-05-03,"36","Biržų r.",0,10,10,0,0,0,0,0
2020-05-03,"38","Varėnos r.",0,8,8,0,0,0,0,0
2020-05-03,"39","Vilkaviškio r.",0,17,17,0,0,0,0,0
2020-05-03,"41","Vilniaus r.",2,55,55,0,0,2,0,0
2020-05-03,"42","Elektrėnų",0,9,9,0,0,0,0,0
2020-05-03,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-05-03,"45","Ignalinos r.",0,5,5,0,0,0,0,0
2020-05-03,"46","Jonavos r.",0,18,18,0,0,0,0,0
2020-05-03,"47","Joniškio r.",0,14,14,0,0,0,0,0
2020-05-03,"48","Kalvarijos",1,4,4,0,0,1,0,0
2020-05-03,"49","Kaišiadorių r.",0,7,7,0,0,0,0,0
2020-05-03,"52","Kauno r.",1,21,21,0,0,1,0,0
2020-05-03,"53","Kėdainių r.",0,15,15,0,0,0,0,0
2020-05-03,"54","Kelmės r.",0,16,16,0,0,0,0,0
2020-05-03,"55","Klaipėdos r.",0,20,20,0,0,0,0,0
2020-05-03,"56","Kretingos r.",0,10,10,0,0,0,0,0
2020-05-03,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2020-05-03,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-05-03,"59","Lazdijų r.",0,1,1,0,0,0,0,0
2020-05-03,"61","Mažeikių r.",0,20,20,0,0,0,0,0
2020-05-03,"62","Molėtų r.",0,5,5,0,0,0,0,0
2020-05-03,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-05-03,"65","Pakruojo r.",0,6,6,0,0,0,0,0
2020-05-03,"66","Panevėžio r.",0,35,35,0,0,0,0,0
2020-05-03,"67","Pasvalio r.",2,20,20,0,0,2,0,0
2020-05-03,"68","Plungės r.",0,9,9,0,0,0,0,0
2020-05-03,"69","Prienų r.",0,3,3,0,0,0,0,0
2020-05-03,"71","Radviliškio r.",0,18,18,0,0,0,0,0
2020-05-03,"72","Raseinių r.",0,2,2,0,0,0,0,0
2020-05-03,"73","Rokiškio r.",0,6,6,0,0,0,0,0
2020-05-03,"74","Rietavo",0,4,4,0,0,0,0,0
2020-05-03,"75","Skuodo r.",0,3,3,0,0,0,0,0
2020-05-03,"77","Tauragės r.",0,105,105,0,0,0,0,0
2020-05-03,"78","Telšių r.",0,75,75,0,0,0,0,0
2020-05-03,"79","Trakų r.",1,15,15,0,0,1,0,0
2020-05-03,"81","Ukmergės r.",0,17,17,0,0,0,0,0
2020-05-03,"82","Utenos r.",0,54,54,0,0,0,0,0
2020-05-03,"84","Šakių r.",0,12,12,0,0,0,0,0
2020-05-03,"85","Šalčininkų r.",2,13,13,0,0,2,0,0
2020-05-03,"86","Švenčionių r.",0,5,5,0,0,0,0,0
2020-05-03,"87","Šilalės r.",0,10,10,0,0,0,0,0
2020-05-03,"88","Šilutės r.",0,8,8,0,0,0,0,0
2020-05-03,"89","Širvintų r.",1,2,2,0,0,1,0,0
2020-05-03,"91","Šiaulių r.",0,45,45,0,0,0,0,0
2020-05-03,"94","Jurbarko r.",0,11,11,0,0,0,0,0
2020-05-04,"00","Lithuania",20,4027,4027,0,5,20,0,0
2020-05-04,"11","Alytaus m.",0,132,132,0,0,0,0,0
2020-05-04,"12","Birštono",0,0,0,0,0,0,0,0
2020-05-04,"13","Vilniaus m.",6,1198,1198,0,5,6,0,0
2020-05-04,"15","Druskininkų",0,22,22,0,0,0,0,0
2020-05-04,"18","Marijampolės",0,227,227,0,0,0,0,0
2020-05-04,"19","Kauno m.",1,515,515,0,0,1,0,0
2020-05-04,"21","Klaipėdos m.",2,332,332,0,0,2,0,0
2020-05-04,"23","Neringos",0,14,14,0,0,0,0,0
2020-05-04,"25","Palangos m.",0,25,25,0,0,0,0,0
2020-05-04,"27","Panevėžio m.",1,88,88,0,0,1,0,0
2020-05-04,"29","Šiaulių m.",0,140,140,0,0,0,0,0
2020-05-04,"30","Visagino m.",0,6,6,0,0,0,0,0
2020-05-04,"32","Akmenės r.",0,12,12,0,0,0,0,0
2020-05-04,"33","Alytaus r.",0,24,24,0,0,0,0,0
2020-05-04,"34","Anykščių r.",0,18,18,0,0,0,0,0
2020-05-04,"36","Biržų r.",0,0,0,0,0,0,0,0
2020-05-04,"38","Varėnos r.",0,10,10,0,0,0,0,0
2020-05-04,"39","Vilkaviškio r.",0,9,9,0,0,0,0,0
2020-05-04,"41","Vilniaus r.",6,132,132,0,0,6,0,0
2020-05-04,"42","Elektrėnų",0,66,66,0,0,0,0,0
2020-05-04,"43","Zarasų r.",0,3,3,0,0,0,0,0
2020-05-04,"45","Ignalinos r.",0,59,59,0,0,0,0,0
2020-05-04,"46","Jonavos r.",0,34,34,0,0,0,0,0
2020-05-04,"47","Joniškio r.",0,6,6,0,0,0,0,0
2020-05-04,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-05-04,"49","Kaišiadorių r.",0,22,22,0,0,0,0,0
2020-05-04,"52","Kauno r.",0,129,129,0,0,0,0,0
2020-05-04,"53","Kėdainių r.",0,42,42,0,0,0,0,0
2020-05-04,"54","Kelmės r.",0,19,19,0,0,0,0,0
2020-05-04,"55","Klaipėdos r.",0,101,101,0,0,0,0,0
2020-05-04,"56","Kretingos r.",1,59,59,0,0,1,0,0
2020-05-04,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2020-05-04,"58","Kazlų Rūdos",0,44,44,0,0,0,0,0
2020-05-04,"59","Lazdijų r.",0,8,8,0,0,0,0,0
2020-05-04,"61","Mažeikių r.",0,21,21,0,0,0,0,0
2020-05-04,"62","Molėtų r.",0,20,20,0,0,0,0,0
2020-05-04,"63","Pagėgių",0,6,6,0,0,0,0,0
2020-05-04,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-05-04,"66","Panevėžio r.",0,61,61,0,0,0,0,0
2020-05-04,"67","Pasvalio r.",0,6,6,0,0,0,0,0
2020-05-04,"68","Plungės r.",0,13,13,0,0,0,0,0
2020-05-04,"69","Prienų r.",0,17,17,0,0,0,0,0
2020-05-04,"71","Radviliškio r.",0,26,26,0,0,0,0,0
2020-05-04,"72","Raseinių r.",0,38,38,0,0,0,0,0
2020-05-04,"73","Rokiškio r.",0,15,15,0,0,0,0,0
2020-05-04,"74","Rietavo",0,4,4,0,0,0,0,0
2020-05-04,"75","Skuodo r.",0,11,11,0,0,0,0,0
2020-05-04,"77","Tauragės r.",0,55,55,0,0,0,0,0
2020-05-04,"78","Telšių r.",0,21,21,0,0,0,0,0
2020-05-04,"79","Trakų r.",0,31,31,0,0,0,0,0
2020-05-04,"81","Ukmergės r.",1,20,20,0,0,1,0,0
2020-05-04,"82","Utenos r.",0,40,40,0,0,0,0,0
2020-05-04,"84","Šakių r.",0,15,15,0,0,0,0,0
2020-05-04,"85","Šalčininkų r.",0,15,15,0,0,0,0,0
2020-05-04,"86","Švenčionių r.",0,9,9,0,0,0,0,0
2020-05-04,"87","Šilalės r.",0,11,11,0,0,0,0,0
2020-05-04,"88","Šilutės r.",1,16,16,0,0,1,0,0
2020-05-04,"89","Širvintų r.",0,14,14,0,0,0,0,0
2020-05-04,"91","Šiaulių r.",0,16,16,0,0,0,0,0
2020-05-04,"94","Jurbarko r.",0,16,16,0,0,0,0,0
2020-05-05,"00","Lithuania",32,6384,6384,0,1,32,0,0
2020-05-05,"11","Alytaus m.",0,198,198,0,0,0,0,0
2020-05-05,"12","Birštono",0,2,2,0,0,0,0,0
2020-05-05,"13","Vilniaus m.",13,1597,1597,0,0,13,0,0
2020-05-05,"15","Druskininkų",0,29,29,0,0,0,0,0
2020-05-05,"18","Marijampolės",1,138,138,0,0,1,0,0
2020-05-05,"19","Kauno m.",2,497,497,0,0,2,0,0
2020-05-05,"21","Klaipėdos m.",8,352,352,0,0,8,0,0
2020-05-05,"23","Neringos",0,9,9,0,0,0,0,0
2020-05-05,"25","Palangos m.",1,26,26,0,0,1,0,0
2020-05-05,"27","Panevėžio m.",0,139,139,0,0,0,0,0
2020-05-05,"29","Šiaulių m.",0,278,278,0,0,0,0,0
2020-05-05,"30","Visagino m.",0,59,59,0,0,0,0,0
2020-05-05,"32","Akmenės r.",0,58,58,0,0,0,0,0
2020-05-05,"33","Alytaus r.",0,55,55,0,0,0,0,0
2020-05-05,"34","Anykščių r.",0,91,91,0,0,0,0,0
2020-05-05,"36","Biržų r.",0,37,37,0,0,0,0,0
2020-05-05,"38","Varėnos r.",0,99,99,0,0,0,0,0
2020-05-05,"39","Vilkaviškio r.",0,80,80,0,0,0,0,0
2020-05-05,"41","Vilniaus r.",2,209,209,0,0,2,0,0
2020-05-05,"42","Elektrėnų",0,19,19,0,0,0,0,0
2020-05-05,"43","Zarasų r.",0,67,67,0,0,0,0,0
2020-05-05,"45","Ignalinos r.",0,22,22,0,0,0,0,0
2020-05-05,"46","Jonavos r.",0,177,177,0,0,0,0,0
2020-05-05,"47","Joniškio r.",0,46,46,0,0,0,0,0
2020-05-05,"48","Kalvarijos",0,43,43,0,0,0,0,0
2020-05-05,"49","Kaišiadorių r.",0,67,67,0,0,0,0,0
2020-05-05,"52","Kauno r.",1,82,82,0,0,1,0,0
2020-05-05,"53","Kėdainių r.",0,110,110,0,0,0,0,0
2020-05-05,"54","Kelmės r.",0,27,27,0,0,0,0,0
2020-05-05,"55","Klaipėdos r.",3,99,99,0,0,3,0,0
2020-05-05,"56","Kretingos r.",0,35,35,0,0,0,0,0
2020-05-05,"57","Kupiškio r.",0,51,51,0,0,0,0,0
2020-05-05,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-05-05,"59","Lazdijų r.",0,18,18,0,0,0,0,0
2020-05-05,"61","Mažeikių r.",0,92,92,0,0,0,0,0
2020-05-05,"62","Molėtų r.",1,11,11,0,0,1,0,0
2020-05-05,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-05-05,"65","Pakruojo r.",0,16,16,0,0,0,0,0
2020-05-05,"66","Panevėžio r.",0,23,23,0,0,0,0,0
2020-05-05,"67","Pasvalio r.",0,29,29,0,0,0,0,0
2020-05-05,"68","Plungės r.",0,41,41,0,0,0,0,0
2020-05-05,"69","Prienų r.",0,80,80,0,0,0,0,0
2020-05-05,"71","Radviliškio r.",0,90,90,0,0,0,0,0
2020-05-05,"72","Raseinių r.",0,63,63,0,0,0,0,0
2020-05-05,"73","Rokiškio r.",0,99,99,0,0,0,0,0
2020-05-05,"74","Rietavo",0,4,4,0,0,0,0,0
2020-05-05,"75","Skuodo r.",0,45,45,0,0,0,0,0
2020-05-05,"77","Tauragės r.",0,58,58,0,0,0,0,0
2020-05-05,"78","Telšių r.",0,96,96,0,0,0,0,0
2020-05-05,"79","Trakų r.",0,95,95,0,0,0,0,0
2020-05-05,"81","Ukmergės r.",0,251,251,0,1,0,0,0
2020-05-05,"82","Utenos r.",0,149,149,0,0,0,0,0
2020-05-05,"84","Šakių r.",0,78,78,0,0,0,0,0
2020-05-05,"85","Šalčininkų r.",0,31,31,0,0,0,0,0
2020-05-05,"86","Švenčionių r.",1,21,21,0,0,1,0,0
2020-05-05,"87","Šilalės r.",0,18,18,0,0,0,0,0
2020-05-05,"88","Šilutės r.",0,66,66,0,0,0,0,0
2020-05-05,"89","Širvintų r.",0,14,14,0,0,0,0,0
2020-05-05,"91","Šiaulių r.",0,23,23,0,0,0,0,0
2020-05-05,"94","Jurbarko r.",0,64,64,0,0,0,0,0
2020-05-06,"00","Lithuania",22,7241,7241,0,0,22,0,0
2020-05-06,"11","Alytaus m.",0,44,44,0,0,0,0,0
2020-05-06,"12","Birštono",0,5,5,0,0,0,0,0
2020-05-06,"13","Vilniaus m.",4,1452,1452,0,0,4,0,0
2020-05-06,"15","Druskininkų",0,21,21,0,0,0,0,0
2020-05-06,"18","Marijampolės",1,292,292,0,0,1,0,0
2020-05-06,"19","Kauno m.",1,809,809,0,0,1,0,0
2020-05-06,"21","Klaipėdos m.",9,357,357,0,0,9,0,0
2020-05-06,"23","Neringos",0,2,2,0,0,0,0,0
2020-05-06,"25","Palangos m.",0,101,101,0,0,0,0,0
2020-05-06,"27","Panevėžio m.",0,317,317,0,0,0,0,0
2020-05-06,"29","Šiaulių m.",0,220,220,0,0,0,0,0
2020-05-06,"30","Visagino m.",0,62,62,0,0,0,0,0
2020-05-06,"32","Akmenės r.",0,11,11,0,0,0,0,0
2020-05-06,"33","Alytaus r.",0,11,11,0,0,0,0,0
2020-05-06,"34","Anykščių r.",0,89,89,0,0,0,0,0
2020-05-06,"36","Biržų r.",0,64,64,0,0,0,0,0
2020-05-06,"38","Varėnos r.",0,54,54,0,0,0,0,0
2020-05-06,"39","Vilkaviškio r.",0,94,94,0,0,0,0,0
2020-05-06,"41","Vilniaus r.",4,314,314,0,0,4,0,0
2020-05-06,"42","Elektrėnų",0,71,71,0,0,0,0,0
2020-05-06,"43","Zarasų r.",0,80,80,0,0,0,0,0
2020-05-06,"45","Ignalinos r.",0,12,12,0,0,0,0,0
2020-05-06,"46","Jonavos r.",0,135,135,0,0,0,0,0
2020-05-06,"47","Joniškio r.",0,77,77,0,0,0,0,0
2020-05-06,"48","Kalvarijos",0,47,47,0,0,0,0,0
2020-05-06,"49","Kaišiadorių r.",0,54,54,0,0,0,0,0
2020-05-06,"52","Kauno r.",1,109,109,0,0,1,0,0
2020-05-06,"53","Kėdainių r.",0,40,40,0,0,0,0,0
2020-05-06,"54","Kelmės r.",0,117,117,0,0,0,0,0
2020-05-06,"55","Klaipėdos r.",0,74,74,0,0,0,0,0
2020-05-06,"56","Kretingos r.",2,131,131,0,0,2,0,0
2020-05-06,"57","Kupiškio r.",0,78,78,0,0,0,0,0
2020-05-06,"58","Kazlų Rūdos",0,7,7,0,0,0,0,0
2020-05-06,"59","Lazdijų r.",0,70,70,0,0,0,0,0
2020-05-06,"61","Mažeikių r.",0,94,94,0,0,0,0,0
2020-05-06,"62","Molėtų r.",0,11,11,0,0,0,0,0
2020-05-06,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-05-06,"65","Pakruojo r.",0,15,15,0,0,0,0,0
2020-05-06,"66","Panevėžio r.",0,179,179,0,0,0,0,0
2020-05-06,"67","Pasvalio r.",1,75,75,0,0,1,0,0
2020-05-06,"68","Plungės r.",0,37,37,0,0,0,0,0
2020-05-06,"69","Prienų r.",0,79,79,0,0,0,0,0
2020-05-06,"71","Radviliškio r.",0,73,73,0,0,0,0,0
2020-05-06,"72","Raseinių r.",0,87,87,0,0,0,0,0
2020-05-06,"73","Rokiškio r.",0,94,94,0,0,0,0,0
2020-05-06,"74","Rietavo",0,8,8,0,0,0,0,0
2020-05-06,"75","Skuodo r.",0,70,70,0,0,0,0,0
2020-05-06,"77","Tauragės r.",0,36,36,0,0,0,0,0
2020-05-06,"78","Telšių r.",0,117,117,0,0,0,0,0
2020-05-06,"79","Trakų r.",0,69,69,0,0,0,0,0
2020-05-06,"81","Ukmergės r.",1,229,229,0,0,1,0,0
2020-05-06,"82","Utenos r.",1,46,46,0,0,1,0,0
2020-05-06,"84","Šakių r.",0,21,21,0,0,0,0,0
2020-05-06,"85","Šalčininkų r.",0,48,48,0,0,0,0,0
2020-05-06,"86","Švenčionių r.",0,144,144,0,0,0,0,0
2020-05-06,"87","Šilalės r.",0,43,43,0,0,0,0,0
2020-05-06,"88","Šilutės r.",0,42,42,0,0,0,0,0
2020-05-06,"89","Širvintų r.",0,26,26,0,0,0,0,0
2020-05-06,"91","Šiaulių r.",0,116,116,0,0,0,0,0
2020-05-06,"94","Jurbarko r.",0,59,59,0,0,0,0,0
2020-05-07,"00","Lithuania",33,8161,8161,0,4,33,0,0
2020-05-07,"11","Alytaus m.",0,383,383,0,0,0,0,0
2020-05-07,"12","Birštono",0,6,6,0,0,0,0,0
2020-05-07,"13","Vilniaus m.",7,1671,1671,0,0,7,0,0
2020-05-07,"15","Druskininkų",0,61,61,0,0,0,0,0
2020-05-07,"18","Marijampolės",2,195,195,0,0,2,0,0
2020-05-07,"19","Kauno m.",0,708,708,0,0,0,0,0
2020-05-07,"21","Klaipėdos m.",4,658,658,0,0,4,0,0
2020-05-07,"23","Neringos",0,3,3,0,0,0,0,0
2020-05-07,"25","Palangos m.",0,48,48,0,0,0,0,0
2020-05-07,"27","Panevėžio m.",0,119,119,0,0,0,0,0
2020-05-07,"29","Šiaulių m.",0,353,353,0,0,0,0,0
2020-05-07,"30","Visagino m.",0,29,29,0,0,0,0,0
2020-05-07,"32","Akmenės r.",0,217,217,0,0,0,0,0
