"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","downloaded","updated"
2020-06-12,"Kupiškio r.",1,6.1,0,NA,1,0,0,0,1,0,16356,2020-06-13 23:00:00,"2020-06-14 06:52:21"
2020-06-12,"Skuodo r.",3,18.7,0,NA,1,2,1,6.2,2,0,16078,2020-06-13 23:00:00,"2020-06-14 06:52:22"
2020-06-12,"Palangos m.",12,74.8,0,NA,6,6,3,18.7,8,1,16046,2020-06-13 23:00:00,"2020-06-14 06:52:23"
2020-06-12,"Pagėgių",1,13.7,0,NA,0,1,0,0,1,0,7288,2020-06-13 23:00:00,"2020-06-14 06:52:23"
2020-06-12,"Šalčininkų r.",12,39.3,0,NA,5,7,2,6.6,10,0,30520,2020-06-13 23:00:00,"2020-06-14 06:52:24"
2020-06-12,"Vilniaus r.",281,280.6,26,NA,98,183,54,53.9,222,3,100158,2020-06-13 23:00:00,"2020-06-14 06:52:25"
2020-06-12,"Švenčionių r.",11,48,1,NA,7,4,1,4.4,10,0,22932,2020-06-13 23:00:00,"2020-06-14 06:52:25"
2020-06-12,"Zarasų r.",1,6.7,0,NA,1,0,0,0,1,0,14916,2020-06-13 23:00:00,"2020-06-14 06:52:26"
2020-06-12,"Kėdainių r.",1,2.2,0,NA,0,1,0,0,1,0,45285,2020-06-13 23:00:00,"2020-06-14 06:52:27"
2020-06-12,"Ukmergės r.",88,262.9,2,NA,28,60,4,12,75,9,33471,2020-06-13 23:00:00,"2020-06-14 06:52:27"
2020-06-12,"Kelmės r.",2,7.9,0,NA,1,1,0,0,2,0,25382,2020-06-13 23:00:00,"2020-06-14 06:52:28"
2020-06-12,"Širvintų r.",16,106.1,8,NA,9,7,9,59.7,6,0,15076,2020-06-13 23:00:00,"2020-06-14 06:52:29"
2020-06-12,"Kalvarijos",5,49.1,0,NA,2,3,0,0,4,0,10190,2020-06-13 23:00:00,"2020-06-14 06:52:29"
2020-06-12,"Kauno r.",21,21.8,0,NA,14,7,0,0,21,0,96441,2020-06-13 23:00:00,"2020-06-14 06:52:30"
2020-06-12,"Šilutės r.",7,18.6,0,NA,4,3,0,0,7,0,37637,2020-06-13 23:00:00,"2020-06-14 06:52:30"
2020-06-12,"Tauragės r.",9,23.8,0,NA,5,4,1,2.6,8,0,37805,2020-06-13 23:00:00,"2020-06-14 06:52:31"
2020-06-12,"Lazdijų r.",5,27.3,0,NA,2,3,2,10.9,3,0,18331,2020-06-13 23:00:00,"2020-06-14 06:52:32"
2020-06-12,"Jurbarko r.",2,8.1,0,NA,1,1,0,0,2,0,24822,2020-06-13 23:00:00,"2020-06-14 06:52:32"
2020-06-12,"Elektrėnų",7,29.2,1,NA,2,5,3,12.5,4,0,23992,2020-06-13 23:00:00,"2020-06-14 06:52:33"
2020-06-12,"Neringos",1,28.3,0,NA,1,0,0,0,1,0,3530,2020-06-13 23:00:00,"2020-06-14 06:52:34"
2020-06-12,"Mažeikių r.",7,13.7,0,NA,4,3,1,2,5,1,51067,2020-06-13 23:00:00,"2020-06-14 06:52:34"
2020-06-12,"Ignalinos r.",5,34.6,1,NA,1,4,2,13.9,3,0,14433,2020-06-13 23:00:00,"2020-06-14 06:52:35"
2020-06-12,"Telšių r.",11,28,1,NA,6,5,1,2.5,8,2,39317,2020-06-13 23:00:00,"2020-06-14 06:52:36"
2020-06-12,"Plungės r.",8,24.3,0,NA,5,3,1,3,7,0,32987,2020-06-13 23:00:00,"2020-06-14 06:52:36"
2020-06-12,"Kretingos r.",60,160.3,1,NA,22,38,5,13.4,53,2,37427,2020-06-13 23:00:00,"2020-06-14 06:52:37"
2020-06-12,"Varėnos r.",1,4.8,0,NA,1,0,0,0,0,1,20840,2020-06-13 23:00:00,"2020-06-14 06:52:37"
2020-06-12,"Alytaus r.",7,27,0,NA,4,3,0,0,7,0,25887,2020-06-13 23:00:00,"2020-06-14 06:52:38"
2020-06-12,"Raseinių r.",6,19.2,0,NA,1,5,0,0,5,1,31225,2020-06-13 23:00:00,"2020-06-14 06:52:39"
2020-06-12,"Vilniaus m.",472,84,37,NA,205,267,116,20.6,331,20,562030,2020-06-13 23:00:00,"2020-06-14 06:52:40"
2020-06-12,"Šilalės r.",3,13.7,0,NA,2,1,0,0,3,0,21887,2020-06-13 23:00:00,"2020-06-14 06:52:40"
2020-06-12,"Klaipėdos m.",277,185.7,5,NA,93,184,23,15.4,238,16,149157,2020-06-13 23:00:00,"2020-06-14 06:52:41"
2020-06-12,"Visagino",3,16.4,0,NA,1,2,0,0,3,0,18250,2020-06-13 23:00:00,"2020-06-14 06:52:42"
2020-06-12,"Pasvalio r.",4,17.5,0,NA,3,1,1,4.4,3,0,22816,2020-06-13 23:00:00,"2020-06-14 06:52:43"
2020-06-12,"Panevėžio m.",22,25.6,1,NA,13,9,1,1.2,20,1,85878,2020-06-13 23:00:00,"2020-06-14 06:52:43"
2020-06-12,"Šiaulių m.",14,13.8,0,NA,9,5,1,1,12,1,101514,2020-06-13 23:00:00,"2020-06-14 06:52:44"
2020-06-12,"Birštono",0,0,0,NA,0,0,0,0,0,0,4069,2020-06-13 23:00:00,"2020-06-14 06:52:44"
2020-06-12,"Pakruojo r.",0,0,0,NA,0,0,0,0,0,0,18606,2020-06-13 23:00:00,"2020-06-14 06:52:44"
2020-06-13,"Kita",0,0,0,0,9,5,1,0,12,1,0,2020-06-14 12:46:07,"2020-06-14 06:54:39"
2020-06-13,"Utenos r.",6,16.1,1,2.7,3,3,2,5.4,4,0,37179,2020-06-14 12:46:07,"2020-06-14 06:52:08"
2020-06-13,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,2020-06-14 12:46:07,"2020-06-14 06:52:08"
2020-06-13,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,2020-06-14 12:46:07,"2020-06-14 06:52:09"
2020-06-13,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,2020-06-14 12:46:07,"2020-06-14 06:52:10"
2020-06-13,"Jonavos r.",13,31.6,4,9.7,3,10,4,9.7,9,0,41163,2020-06-14 12:46:07,"2020-06-14 06:52:10"
2020-06-13,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-06-14 12:46:07,"2020-06-14 06:52:11"
2020-06-13,"Marijampolės",75,139.5,0,0,31,44,0,0,71,4,53772,2020-06-14 12:46:07,"2020-06-14 06:52:11"
2020-06-13,"Kauno m.",104,35.9,2,0.7,51,53,10,3.5,90,3,289380,2020-06-14 12:46:07,"2020-06-14 06:52:12"
2020-06-13,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-06-14 12:46:07,"2020-06-14 06:52:13"
2020-06-13,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-06-14 12:46:07,"2020-06-14 06:52:13"
2020-06-13,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-06-14 12:46:07,"2020-06-14 06:52:14"
2020-06-13,"Kazlų Rūdos",3,26.5,0,0,0,3,1,8.8,2,0,11337,2020-06-14 12:46:07,"2020-06-14 06:52:14"
2020-06-13,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-06-14 12:46:07,"2020-06-14 06:52:15"
2020-06-13,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,2020-06-14 12:46:07,"2020-06-14 06:52:15"
2020-06-13,"Klaipėdos r.",59,98.1,3,5,27,32,3,5,52,4,60139,2020-06-14 12:46:07,"2020-06-14 06:52:16"
2020-06-13,"Anykščių r.",6,26,0,0,2,4,0,0,6,0,23034,2020-06-14 12:46:07,"2020-06-14 06:52:17"
2020-06-13,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-06-14 12:46:07,"2020-06-14 06:52:17"
2020-06-13,"Molėtų r.",3,17.5,0,0,1,2,2,11.7,1,0,17153,2020-06-14 12:46:07,"2020-06-14 06:52:18"
2020-06-13,"Radviliškio r.",4,11.4,1,2.9,3,1,1,2.9,3,0,34995,2020-06-14 12:46:07,"2020-06-14 06:52:19"
2020-06-13,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,2020-06-14 12:46:07,"2020-06-14 06:52:19"
2020-06-13,"Šakių r.",4,15,1,3.7,2,2,1,3.7,2,1,26698,2020-06-14 12:46:07,"2020-06-14 06:52:20"
2020-06-13,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,2020-06-14 12:46:07,"2020-06-14 06:52:21"
2020-06-13,"Trakų r.",5,15.4,0,0,5,0,0,0,5,0,32546,2020-06-14 12:46:07,"2020-06-14 06:52:21"
2020-06-13,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,2020-06-14 12:46:07,"2020-06-14 06:52:21"
2020-06-13,"Skuodo r.",3,18.7,0,0,1,2,1,6.2,2,0,16078,2020-06-14 12:46:07,"2020-06-14 06:52:22"
2020-06-13,"Palangos m.",12,74.8,0,0,6,6,3,18.7,8,1,16046,2020-06-14 12:46:07,"2020-06-14 06:52:23"
2020-06-13,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-06-14 12:46:07,"2020-06-14 06:52:23"
2020-06-13,"Šalčininkų r.",12,39.3,0,0,5,7,2,6.6,10,0,30520,2020-06-14 12:46:07,"2020-06-14 06:52:24"
2020-06-13,"Vilniaus r.",281,280.6,26,26,98,183,54,53.9,222,3,100158,2020-06-14 12:46:07,"2020-06-14 06:52:25"
2020-06-13,"Švenčionių r.",11,48,1,4.4,7,4,1,4.4,10,0,22932,2020-06-14 12:46:07,"2020-06-14 06:52:25"
2020-06-13,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,2020-06-14 12:46:07,"2020-06-14 06:52:26"
2020-06-13,"Kėdainių r.",1,2.2,0,0,0,1,0,0,1,0,45285,2020-06-14 12:46:07,"2020-06-14 06:52:27"
2020-06-13,"Ukmergės r.",88,262.9,2,6,28,60,4,12,75,9,33471,2020-06-14 12:46:07,"2020-06-14 06:52:27"
2020-06-13,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,2020-06-14 12:46:07,"2020-06-14 06:52:28"
2020-06-13,"Širvintų r.",16,106.1,8,53.1,9,7,9,59.7,6,0,15076,2020-06-14 12:46:07,"2020-06-14 06:52:29"
2020-06-13,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-06-14 12:46:07,"2020-06-14 06:52:29"
2020-06-13,"Kauno r.",21,21.8,0,0,14,7,0,0,21,0,96441,2020-06-14 12:46:07,"2020-06-14 06:52:30"
2020-06-13,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,2020-06-14 12:46:07,"2020-06-14 06:52:30"
2020-06-13,"Tauragės r.",9,23.8,0,0,5,4,1,2.6,8,0,37805,2020-06-14 12:46:07,"2020-06-14 06:52:31"
2020-06-13,"Lazdijų r.",5,27.3,0,0,2,3,2,10.9,3,0,18331,2020-06-14 12:46:07,"2020-06-14 06:52:32"
2020-06-13,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,2020-06-14 12:46:07,"2020-06-14 06:52:32"
2020-06-13,"Elektrėnų",7,29.2,1,4.2,2,5,3,12.5,4,0,23992,2020-06-14 12:46:07,"2020-06-14 06:52:33"
2020-06-13,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-06-14 12:46:07,"2020-06-14 06:52:34"
2020-06-13,"Mažeikių r.",7,13.7,0,0,4,3,1,2,5,1,51067,2020-06-14 12:46:07,"2020-06-14 06:52:34"
2020-06-13,"Ignalinos r.",5,34.6,1,6.9,1,4,2,13.9,3,0,14433,2020-06-14 12:46:07,"2020-06-14 06:52:35"
2020-06-13,"Telšių r.",11,28,1,2.5,6,5,1,2.5,8,2,39317,2020-06-14 12:46:07,"2020-06-14 06:52:36"
2020-06-13,"Plungės r.",8,24.3,0,0,5,3,1,3,7,0,32987,2020-06-14 12:46:07,"2020-06-14 06:52:36"
2020-06-13,"Kretingos r.",60,160.3,1,2.7,22,38,5,13.4,53,2,37427,2020-06-14 12:46:07,"2020-06-14 06:52:37"
2020-06-13,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-06-14 12:46:07,"2020-06-14 06:52:37"
2020-06-13,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-06-14 12:46:07,"2020-06-14 06:52:38"
2020-06-13,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,2020-06-14 12:46:07,"2020-06-14 06:52:39"
2020-06-13,"Vilniaus m.",472,84,37,6.6,205,267,116,20.6,331,20,562030,2020-06-14 12:46:07,"2020-06-14 06:52:40"
2020-06-13,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-06-14 12:46:07,"2020-06-14 06:52:40"
2020-06-13,"Klaipėdos m.",277,185.7,5,3.4,93,184,23,15.4,238,16,149157,2020-06-14 12:46:07,"2020-06-14 06:52:41"
2020-06-13,"Visagino",3,16.4,0,0,1,2,0,0,3,0,18250,2020-06-14 12:46:07,"2020-06-14 06:52:42"
2020-06-13,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-06-14 12:46:07,"2020-06-14 06:52:43"
2020-06-13,"Panevėžio m.",22,25.6,1,1.2,13,9,1,1.2,20,1,85878,2020-06-14 12:46:07,"2020-06-14 06:52:43"
2020-06-13,"Šiaulių m.",14,13.8,0,0,9,5,1,1,12,1,101514,2020-06-14 12:46:07,"2020-06-14 06:52:44"
2020-06-13,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-06-14 12:46:07,"2020-06-14 06:52:44"
2020-06-13,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-06-14 12:46:07,"2020-06-14 06:52:44"
2020-06-14,"Kita",0,0,0,0,9,5,1,0,12,1,0,2020-06-15 16:20:06,"2020-06-15 06:55:01"
2020-06-14,"Utenos r.",6,16.1,1,2.7,3,3,2,5.4,4,0,37179,2020-06-15 16:20:06,"2020-06-15 06:52:12"
2020-06-14,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,2020-06-15 16:20:06,"2020-06-15 06:52:12"
2020-06-14,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,2020-06-15 16:20:06,"2020-06-15 06:52:13"
2020-06-14,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,2020-06-15 16:20:06,"2020-06-15 06:52:13"
2020-06-14,"Jonavos r.",13,31.6,4,9.7,3,10,4,9.7,9,0,41163,2020-06-15 16:20:06,"2020-06-15 06:52:14"
2020-06-14,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-06-15 16:20:06,"2020-06-15 06:52:15"
2020-06-14,"Marijampolės",75,139.5,0,0,31,44,0,0,71,4,53772,2020-06-15 16:20:06,"2020-06-15 06:52:16"
2020-06-14,"Kauno m.",104,35.9,2,0.7,51,53,10,3.5,90,3,289380,2020-06-15 16:20:06,"2020-06-15 06:52:16"
2020-06-14,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-06-15 16:20:06,"2020-06-15 06:52:17"
2020-06-14,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-06-15 16:20:06,"2020-06-15 06:52:17"
2020-06-14,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-06-15 16:20:06,"2020-06-15 06:52:18"
2020-06-14,"Kazlų Rūdos",3,26.5,0,0,0,3,1,8.8,2,0,11337,2020-06-15 16:20:06,"2020-06-15 06:52:18"
2020-06-14,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-06-15 16:20:06,"2020-06-15 06:52:19"
2020-06-14,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,2020-06-15 16:20:06,"2020-06-15 06:52:20"
2020-06-14,"Klaipėdos r.",59,98.1,3,5,27,32,3,5,52,4,60139,2020-06-15 16:20:06,"2020-06-15 06:52:20"
2020-06-14,"Anykščių r.",6,26,0,0,2,4,0,0,6,0,23034,2020-06-15 16:20:06,"2020-06-15 06:52:21"
2020-06-14,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-06-15 16:20:06,"2020-06-15 06:52:22"
2020-06-14,"Molėtų r.",3,17.5,0,0,1,2,2,11.7,1,0,17153,2020-06-15 16:20:06,"2020-06-15 06:52:22"
2020-06-14,"Radviliškio r.",4,11.4,1,2.9,3,1,1,2.9,3,0,34995,2020-06-15 16:20:06,"2020-06-15 06:52:23"
2020-06-14,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,2020-06-15 16:20:06,"2020-06-15 06:52:24"
2020-06-14,"Šakių r.",4,15,1,3.7,2,2,1,3.7,2,1,26698,2020-06-15 16:20:06,"2020-06-15 06:52:24"
2020-06-14,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,2020-06-15 16:20:06,"2020-06-15 06:52:25"
2020-06-14,"Trakų r.",5,15.4,0,0,5,0,0,0,5,0,32546,2020-06-15 16:20:06,"2020-06-15 06:52:26"
2020-06-14,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,2020-06-15 16:20:06,"2020-06-15 06:52:26"
2020-06-14,"Skuodo r.",3,18.7,0,0,1,2,1,6.2,2,0,16078,2020-06-15 16:20:06,"2020-06-15 06:52:26"
2020-06-14,"Palangos m.",12,74.8,0,0,6,6,3,18.7,8,1,16046,2020-06-15 16:20:06,"2020-06-15 06:52:27"
2020-06-14,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-06-15 16:20:06,"2020-06-15 06:52:28"
2020-06-14,"Šalčininkų r.",13,42.6,1,3.3,5,8,2,6.6,11,0,30520,2020-06-15 16:20:06,"2020-06-15 06:52:29"
2020-06-14,"Vilniaus r.",282,281.6,23,23,99,183,55,54.9,222,3,100158,2020-06-15 16:20:06,"2020-06-15 06:52:30"
2020-06-14,"Švenčionių r.",11,48,1,4.4,7,4,1,4.4,10,0,22932,2020-06-15 16:20:06,"2020-06-15 06:52:31"
2020-06-14,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,2020-06-15 16:20:06,"2020-06-15 06:52:32"
2020-06-14,"Kėdainių r.",1,2.2,0,0,0,1,0,0,1,0,45285,2020-06-15 16:20:06,"2020-06-15 06:52:33"
2020-06-14,"Ukmergės r.",88,262.9,2,6,28,60,4,12,75,9,33471,2020-06-15 16:20:06,"2020-06-15 06:52:33"
2020-06-14,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,2020-06-15 16:20:06,"2020-06-15 06:52:34"
2020-06-14,"Širvintų r.",16,106.1,8,53.1,9,7,9,59.7,6,0,15076,2020-06-15 16:20:06,"2020-06-15 06:52:35"
2020-06-14,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-06-15 16:20:06,"2020-06-15 06:52:35"
2020-06-14,"Kauno r.",21,21.8,0,0,14,7,0,0,21,0,96441,2020-06-15 16:20:06,"2020-06-15 06:52:36"
2020-06-14,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,2020-06-15 16:20:06,"2020-06-15 06:52:37"
2020-06-14,"Tauragės r.",9,23.8,0,0,5,4,0,0,9,0,37805,2020-06-15 16:20:06,"2020-06-15 06:52:38"
2020-06-14,"Lazdijų r.",5,27.3,0,0,2,3,2,10.9,3,0,18331,2020-06-15 16:20:06,"2020-06-15 06:52:38"
2020-06-14,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,2020-06-15 16:20:06,"2020-06-15 06:52:39"
2020-06-14,"Elektrėnų",7,29.2,1,4.2,2,5,3,12.5,4,0,23992,2020-06-15 16:20:06,"2020-06-15 06:52:40"
2020-06-14,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-06-15 16:20:06,"2020-06-15 06:52:41"
2020-06-14,"Mažeikių r.",7,13.7,0,0,4,3,1,2,5,1,51067,2020-06-15 16:20:06,"2020-06-15 06:52:41"
2020-06-14,"Ignalinos r.",5,34.6,1,6.9,1,4,2,13.9,3,0,14433,2020-06-15 16:20:06,"2020-06-15 06:52:42"
2020-06-14,"Telšių r.",11,28,1,2.5,6,5,1,2.5,8,2,39317,2020-06-15 16:20:06,"2020-06-15 06:52:43"
2020-06-14,"Plungės r.",8,24.3,0,0,5,3,1,3,7,0,32987,2020-06-15 16:20:06,"2020-06-15 06:52:43"
2020-06-14,"Kretingos r.",60,160.3,1,2.7,22,38,4,10.7,53,3,37427,2020-06-15 16:20:06,"2020-06-15 06:52:44"
2020-06-14,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-06-15 16:20:06,"2020-06-15 06:52:45"
2020-06-14,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-06-15 16:20:06,"2020-06-15 06:52:45"
2020-06-14,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,2020-06-15 16:20:06,"2020-06-15 06:52:46"
2020-06-14,"Vilniaus m.",475,84.5,40,7.1,206,269,119,21.2,331,20,562030,2020-06-15 16:20:06,"2020-06-15 06:52:47"
2020-06-14,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-06-15 16:20:06,"2020-06-15 06:52:48"
2020-06-14,"Klaipėdos m.",277,185.7,5,3.4,93,184,23,15.4,238,16,149157,2020-06-15 16:20:06,"2020-06-15 06:52:48"
2020-06-14,"Visagino",3,16.4,0,0,1,2,0,0,3,0,18250,2020-06-15 16:20:06,"2020-06-15 06:52:49"
2020-06-14,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-06-15 16:20:06,"2020-06-15 06:52:50"
2020-06-14,"Panevėžio m.",22,25.6,1,1.2,13,9,1,1.2,20,1,85878,2020-06-15 16:20:06,"2020-06-15 06:52:50"
2020-06-14,"Šiaulių m.",14,13.8,0,0,9,5,1,1,12,1,101514,2020-06-15 16:20:06,"2020-06-15 06:52:51"
2020-06-14,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-06-15 16:20:06,"2020-06-15 06:52:51"
2020-06-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-06-15 16:20:06,"2020-06-15 06:52:51"
2020-06-15,"Utenos r.",6,16.1,1,2.7,3,3,1,2.7,5,0,37179,2020-06-16 11:42:10,"2020-06-16 06:52:08"
2020-06-15,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,2020-06-16 11:42:10,"2020-06-16 06:52:09"
2020-06-15,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,2020-06-16 11:42:10,"2020-06-16 06:52:10"
2020-06-15,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,2020-06-16 11:42:10,"2020-06-16 06:52:10"
2020-06-15,"Jonavos r.",13,31.6,4,9.7,3,10,4,9.7,9,0,41163,2020-06-16 11:42:10,"2020-06-16 06:52:11"
2020-06-15,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-06-16 11:42:10,"2020-06-16 06:52:12"
2020-06-15,"Marijampolės",75,139.5,0,0,31,44,0,0,71,4,53772,2020-06-16 11:42:10,"2020-06-16 06:52:12"
2020-06-15,"Kauno m.",104,35.9,2,0.7,51,53,10,3.5,90,3,289380,2020-06-16 11:42:10,"2020-06-16 06:52:13"
2020-06-15,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-06-16 11:42:10,"2020-06-16 06:52:14"
2020-06-15,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-06-16 11:42:10,"2020-06-16 06:52:14"
2020-06-15,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-06-16 11:42:10,"2020-06-16 06:52:15"
2020-06-15,"Kazlų Rūdos",3,26.5,0,0,0,3,1,8.8,2,0,11337,2020-06-16 11:42:10,"2020-06-16 06:52:16"
2020-06-15,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-06-16 11:42:10,"2020-06-16 06:52:16"
2020-06-15,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,2020-06-16 11:42:10,"2020-06-16 06:52:17"
2020-06-15,"Klaipėdos r.",59,98.1,3,5,27,32,3,5,52,4,60139,2020-06-16 11:42:10,"2020-06-16 06:52:18"
2020-06-15,"Anykščių r.",6,26,0,0,2,4,0,0,6,0,23034,2020-06-16 11:42:10,"2020-06-16 06:52:19"
2020-06-15,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-06-16 11:42:10,"2020-06-16 06:52:19"
2020-06-15,"Molėtų r.",3,17.5,0,0,1,2,2,11.7,1,0,17153,2020-06-16 11:42:10,"2020-06-16 06:52:20"
2020-06-15,"Radviliškio r.",4,11.4,1,2.9,3,1,1,2.9,3,0,34995,2020-06-16 11:42:10,"2020-06-16 06:52:21"
2020-06-15,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,2020-06-16 11:42:10,"2020-06-16 06:52:22"
2020-06-15,"Šakių r.",4,15,1,3.7,2,2,1,3.7,2,1,26698,2020-06-16 11:42:10,"2020-06-16 06:52:23"
2020-06-15,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,2020-06-16 11:42:10,"2020-06-16 06:52:24"
2020-06-15,"Trakų r.",5,15.4,0,0,5,0,0,0,5,0,32546,2020-06-16 11:42:10,"2020-06-16 06:52:25"
2020-06-15,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,2020-06-16 11:42:10,"2020-06-16 06:52:25"
2020-06-15,"Skuodo r.",3,18.7,0,0,1,2,1,6.2,2,0,16078,2020-06-16 11:42:10,"2020-06-16 06:52:26"
2020-06-15,"Palangos m.",12,74.8,0,0,6,6,2,12.5,9,1,16046,2020-06-16 11:42:10,"2020-06-16 06:52:26"
2020-06-15,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-06-16 11:42:10,"2020-06-16 06:52:27"
2020-06-15,"Šalčininkų r.",13,42.6,1,3.3,5,8,2,6.6,11,0,30520,2020-06-16 11:42:10,"2020-06-16 06:52:28"
2020-06-15,"Vilniaus r.",282,281.6,23,23,99,183,52,51.9,225,3,100158,2020-06-16 11:42:10,"2020-06-16 06:52:29"
2020-06-15,"Švenčionių r.",11,48,1,4.4,7,4,1,4.4,10,0,22932,2020-06-16 11:42:10,"2020-06-16 06:52:30"
2020-06-15,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,2020-06-16 11:42:10,"2020-06-16 06:52:31"
2020-06-15,"Kėdainių r.",1,2.2,0,0,0,1,0,0,1,0,45285,2020-06-16 11:42:10,"2020-06-16 06:52:31"
2020-06-15,"Ukmergės r.",88,262.9,1,3,28,60,2,6,77,9,33471,2020-06-16 11:42:10,"2020-06-16 06:52:32"
2020-06-15,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,2020-06-16 11:42:10,"2020-06-16 06:52:33"
2020-06-15,"Širvintų r.",16,106.1,8,53.1,9,7,9,59.7,6,0,15076,2020-06-16 11:42:10,"2020-06-16 06:52:34"
2020-06-15,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-06-16 11:42:10,"2020-06-16 06:52:34"
2020-06-15,"Kauno r.",21,21.8,0,0,14,7,0,0,21,0,96441,2020-06-16 11:42:10,"2020-06-16 06:52:35"
2020-06-15,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,2020-06-16 11:42:10,"2020-06-16 06:52:36"
2020-06-15,"Tauragės r.",9,23.8,0,0,5,4,0,0,9,0,37805,2020-06-16 11:42:10,"2020-06-16 06:52:37"
