"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","updated"
2020-07-14,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-07-15 06:52:49"
2020-07-14,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-07-15 06:52:50"
2020-07-14,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,"2020-07-15 06:52:50"
2020-07-14,"Vilniaus m.",520,92.5,21,3.7,229,291,112,19.9,382,21,562030,"2020-07-15 06:52:52"
2020-07-14,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-07-15 06:52:53"
2020-07-14,"Klaipėdos m.",280,187.7,2,1.3,95,185,6,4,256,18,149157,"2020-07-15 06:52:54"
2020-07-14,"Visagino",4,21.9,1,5.5,1,3,1,5.5,3,0,18250,"2020-07-15 06:52:55"
2020-07-14,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,"2020-07-15 06:52:56"
2020-07-14,"Panevėžio m.",22,25.6,0,0,13,9,0,0,21,1,85878,"2020-07-15 06:52:56"
2020-07-14,"Šiaulių m.",15,14.8,1,1,9,6,2,2,12,1,101514,"2020-07-15 06:52:57"
2020-07-14,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-07-15 06:52:57"
2020-07-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,"2020-07-15 06:52:57"
2020-07-14,"Kita",3,0,3,0,3,0,3,0,0,0,0,"2020-07-15 06:58:43"
2020-07-15,"Utenos r.",8,21.5,2,5.4,4,4,2,5.4,6,0,37179,"2020-07-16 06:52:11"
2020-07-15,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,"2020-07-16 06:52:12"
2020-07-15,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,"2020-07-16 06:52:13"
2020-07-15,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,"2020-07-16 06:52:13"
2020-07-15,"Jonavos r.",14,34,0,0,4,10,1,2.4,13,0,41163,"2020-07-16 06:52:14"
2020-07-15,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-07-16 06:52:16"
2020-07-15,"Marijampolės",79,146.9,3,5.6,34,45,3,5.6,72,4,53772,"2020-07-16 06:52:18"
2020-07-15,"Kauno m.",111,38.4,6,2.1,57,54,6,2.1,101,3,289380,"2020-07-16 06:52:20"
2020-07-15,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-07-16 06:52:21"
2020-07-15,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-07-16 06:52:23"
2020-07-15,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-07-16 06:52:24"
2020-07-15,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-07-16 06:52:26"
2020-07-15,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-07-16 06:52:27"
2020-07-15,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,"2020-07-16 06:52:28"
2020-07-15,"Klaipėdos r.",62,103.1,2,3.3,29,33,3,5,55,4,60139,"2020-07-16 06:52:29"
2020-07-15,"Anykščių r.",8,34.7,1,4.3,3,5,2,8.7,6,0,23034,"2020-07-16 06:52:30"
2020-07-15,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,"2020-07-16 06:52:31"
2020-07-15,"Molėtų r.",5,29.1,1,5.8,3,2,2,11.7,3,0,17153,"2020-07-16 06:52:32"
2020-07-15,"Radviliškio r.",7,20,0,0,5,2,1,2.9,6,0,34995,"2020-07-16 06:52:33"
2020-07-15,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,"2020-07-16 06:52:34"
2020-07-15,"Šakių r.",5,18.7,1,3.7,3,2,1,3.7,3,1,26698,"2020-07-16 06:52:35"
2020-07-15,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,"2020-07-16 06:52:36"
2020-07-15,"Trakų r.",13,39.9,7,21.5,9,4,8,24.6,5,0,32546,"2020-07-16 06:52:36"
2020-07-15,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,"2020-07-16 06:52:37"
2020-07-15,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,"2020-07-16 06:52:37"
2020-07-15,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-07-16 06:52:38"
2020-07-15,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-07-16 06:52:39"
2020-07-15,"Šalčininkų r.",16,52.4,2,6.6,5,11,4,13.1,12,0,30520,"2020-07-16 06:52:40"
2020-07-15,"Vilniaus r.",296,295.5,6,6,106,190,36,35.9,254,3,100158,"2020-07-16 06:52:41"
2020-07-15,"Švenčionių r.",11,48,0,0,7,4,1,4.4,10,0,22932,"2020-07-16 06:52:42"
2020-07-15,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,"2020-07-16 06:52:42"
2020-07-15,"Kėdainių r.",3,6.6,0,0,0,3,0,0,2,0,45285,"2020-07-16 06:52:43"
2020-07-15,"Ukmergės r.",89,265.9,1,3,29,60,0,0,79,9,33471,"2020-07-16 06:52:44"
2020-07-15,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,"2020-07-16 06:52:45"
2020-07-15,"Širvintų r.",20,132.7,1,6.6,11,9,4,26.5,15,0,15076,"2020-07-16 06:52:45"
2020-07-15,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-07-16 06:52:46"
2020-07-15,"Kauno r.",22,22.8,1,1,14,8,1,1,21,0,96441,"2020-07-16 06:52:47"
2020-07-15,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,"2020-07-16 06:52:48"
2020-07-15,"Tauragės r.",9,23.8,0,0,5,4,0,0,9,0,37805,"2020-07-16 06:52:48"
2020-07-15,"Lazdijų r.",5,27.3,0,0,2,3,0,0,5,0,18331,"2020-07-16 06:52:49"
2020-07-15,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,"2020-07-16 06:52:50"
2020-07-15,"Elektrėnų",8,33.3,1,4.2,2,6,4,16.7,4,0,23992,"2020-07-16 06:52:51"
2020-07-15,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,"2020-07-16 06:52:52"
2020-07-15,"Mažeikių r.",7,13.7,0,0,4,3,0,0,6,1,51067,"2020-07-16 06:52:52"
2020-07-15,"Ignalinos r.",5,34.6,0,0,1,4,0,0,5,0,14433,"2020-07-16 06:52:53"
2020-07-15,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-07-16 06:52:54"
2020-07-15,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-07-16 06:52:55"
2020-07-15,"Kretingos r.",62,165.7,2,5.3,24,38,2,5.3,57,3,37427,"2020-07-16 06:52:55"
2020-07-15,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-07-16 06:52:56"
2020-07-15,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-07-16 06:52:57"
2020-07-15,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,"2020-07-16 06:52:58"
2020-07-15,"Vilniaus m.",521,92.7,21,3.7,229,292,111,19.7,384,21,562030,"2020-07-16 06:52:59"
2020-07-15,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-07-16 06:53:00"
2020-07-15,"Klaipėdos m.",280,187.7,1,0.7,95,185,5,3.4,257,18,149157,"2020-07-16 06:53:01"
2020-07-15,"Visagino",4,21.9,1,5.5,1,3,1,5.5,3,0,18250,"2020-07-16 06:53:02"
2020-07-15,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,"2020-07-16 06:53:03"
2020-07-15,"Panevėžio m.",22,25.6,0,0,13,9,0,0,21,1,85878,"2020-07-16 06:53:03"
2020-07-15,"Šiaulių m.",15,14.8,1,1,9,6,1,1,13,1,101514,"2020-07-16 06:53:04"
2020-07-15,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-07-16 06:53:04"
2020-07-15,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,"2020-07-16 06:53:04"
2020-07-15,"Kita",16,0,16,0,16,0,16,0,0,0,0,"2020-07-16 07:01:15"
2020-07-16,"Utenos r.",8,21.5,2,5.4,4,4,2,5.4,6,0,37179,"2020-07-17 06:52:09"
2020-07-16,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,"2020-07-17 06:52:10"
2020-07-16,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,"2020-07-17 06:52:11"
2020-07-16,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,"2020-07-17 06:52:12"
2020-07-16,"Jonavos r.",14,34,0,0,4,10,1,2.4,13,0,41163,"2020-07-17 06:52:12"
2020-07-16,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-07-17 06:52:13"
2020-07-16,"Marijampolės",79,146.9,2,3.7,34,45,3,5.6,72,4,53772,"2020-07-17 06:52:14"
2020-07-16,"Kauno m.",127,43.9,22,7.6,72,55,22,7.6,101,3,289380,"2020-07-17 06:52:15"
2020-07-16,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-07-17 06:52:15"
2020-07-16,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-07-17 06:52:16"
2020-07-16,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-07-17 06:52:17"
2020-07-16,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-07-17 06:52:18"
2020-07-16,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-07-17 06:52:18"
2020-07-16,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,"2020-07-17 06:52:19"
2020-07-16,"Klaipėdos r.",62,103.1,2,3.3,29,33,3,5,55,4,60139,"2020-07-17 06:52:20"
2020-07-16,"Anykščių r.",8,34.7,1,4.3,3,5,2,8.7,6,0,23034,"2020-07-17 06:52:21"
2020-07-16,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,"2020-07-17 06:52:21"
2020-07-16,"Molėtų r.",5,29.1,1,5.8,3,2,2,11.7,3,0,17153,"2020-07-17 06:52:22"
2020-07-16,"Radviliškio r.",7,20,0,0,5,2,1,2.9,6,0,34995,"2020-07-17 06:52:23"
2020-07-16,"Rokiškio r.",3,10.7,0,0,0,3,0,0,3,0,28070,"2020-07-17 06:52:24"
2020-07-16,"Šakių r.",7,26.2,3,11.2,4,3,3,11.2,3,1,26698,"2020-07-17 06:52:25"
2020-07-16,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,"2020-07-17 06:52:26"
2020-07-16,"Trakų r.",13,39.9,7,21.5,9,4,8,24.6,5,0,32546,"2020-07-17 06:52:27"
2020-07-16,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,"2020-07-17 06:52:27"
2020-07-16,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,"2020-07-17 06:52:28"
2020-07-16,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-07-17 06:52:28"
2020-07-16,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-07-17 06:52:29"
2020-07-16,"Šalčininkų r.",16,52.4,2,6.6,5,11,3,9.8,13,0,30520,"2020-07-17 06:52:30"
2020-07-16,"Vilniaus r.",296,295.5,5,5,106,190,36,35.9,254,3,100158,"2020-07-17 06:52:31"
2020-07-16,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,"2020-07-17 06:52:32"
2020-07-16,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,"2020-07-17 06:52:33"
2020-07-16,"Kėdainių r.",4,8.8,1,2.2,0,4,1,2.2,2,0,45285,"2020-07-17 06:52:33"
2020-07-16,"Ukmergės r.",89,265.9,1,3,29,60,0,0,79,9,33471,"2020-07-17 06:52:34"
2020-07-16,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,"2020-07-17 06:52:35"
2020-07-16,"Širvintų r.",20,132.7,1,6.6,11,9,4,26.5,15,0,15076,"2020-07-17 06:52:36"
2020-07-16,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-07-17 06:52:37"
2020-07-16,"Kauno r.",22,22.8,1,1,14,8,1,1,21,0,96441,"2020-07-17 06:52:37"
2020-07-16,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,"2020-07-17 06:52:38"
2020-07-16,"Tauragės r.",9,23.8,0,0,5,4,0,0,9,0,37805,"2020-07-17 06:52:39"
2020-07-16,"Lazdijų r.",5,27.3,0,0,2,3,0,0,5,0,18331,"2020-07-17 06:52:40"
2020-07-16,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,"2020-07-17 06:52:41"
2020-07-16,"Elektrėnų",8,33.3,1,4.2,2,6,4,16.7,4,0,23992,"2020-07-17 06:52:42"
2020-07-16,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,"2020-07-17 06:52:42"
2020-07-16,"Mažeikių r.",7,13.7,0,0,4,3,0,0,6,1,51067,"2020-07-17 06:52:43"
2020-07-16,"Ignalinos r.",6,41.6,1,6.9,2,4,1,6.9,5,0,14433,"2020-07-17 06:52:44"
2020-07-16,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-07-17 06:52:44"
2020-07-16,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-07-17 06:52:45"
2020-07-16,"Kretingos r.",62,165.7,2,5.3,24,38,2,5.3,57,3,37427,"2020-07-17 06:52:46"
2020-07-16,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-07-17 06:52:47"
2020-07-16,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-07-17 06:52:47"
2020-07-16,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,"2020-07-17 06:52:48"
2020-07-16,"Vilniaus m.",522,92.9,21,3.7,229,293,112,19.9,384,21,562030,"2020-07-17 06:52:49"
2020-07-16,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-07-17 06:52:50"
2020-07-16,"Klaipėdos m.",280,187.7,1,0.7,95,185,5,3.4,257,18,149157,"2020-07-17 06:52:51"
2020-07-16,"Visagino",4,21.9,1,5.5,1,3,1,5.5,3,0,18250,"2020-07-17 06:52:52"
2020-07-16,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,"2020-07-17 06:52:53"
2020-07-16,"Panevėžio m.",22,25.6,0,0,13,9,0,0,21,1,85878,"2020-07-17 06:52:53"
2020-07-16,"Šiaulių m.",15,14.8,1,1,9,6,1,1,13,1,101514,"2020-07-17 06:52:54"
2020-07-16,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-07-17 06:52:54"
2020-07-16,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,"2020-07-17 06:52:54"
2020-07-16,"Kita",1,0,1,0,1,0,1,0,0,0,0,"2020-07-17 07:03:37"
2020-07-17,"Kita",1,0,1,0,1,0,1,0,0,0,0,"2020-07-18 06:58:27"
2020-07-17,"Utenos r.",8,21.5,2,5.4,4,4,2,5.4,6,0,37179,"2020-07-18 06:52:08"
2020-07-17,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,"2020-07-18 06:52:08"
2020-07-17,"Vilkaviškio r.",7,20.2,0,0,4,3,0,0,6,1,34660,"2020-07-18 06:52:09"
2020-07-17,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,"2020-07-18 06:52:10"
2020-07-17,"Jonavos r.",14,34,0,0,4,10,1,2.4,13,0,41163,"2020-07-18 06:52:10"
2020-07-17,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-07-18 06:52:11"
2020-07-17,"Marijampolės",79,146.9,1,1.9,34,45,3,5.6,72,4,53772,"2020-07-18 06:52:12"
2020-07-17,"Kauno m.",128,44.2,23,7.9,72,56,23,7.9,101,3,289380,"2020-07-18 06:52:13"
2020-07-17,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-07-18 06:52:13"
2020-07-17,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-07-18 06:52:14"
2020-07-17,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-07-18 06:52:15"
2020-07-17,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-07-18 06:52:16"
2020-07-17,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-07-18 06:52:16"
2020-07-17,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,"2020-07-18 06:52:17"
2020-07-17,"Klaipėdos r.",62,103.1,2,3.3,29,33,3,5,55,4,60139,"2020-07-18 06:52:18"
2020-07-17,"Anykščių r.",8,34.7,0,0,3,5,1,4.3,7,0,23034,"2020-07-18 06:52:18"
2020-07-17,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,"2020-07-18 06:52:19"
2020-07-17,"Molėtų r.",5,29.1,1,5.8,3,2,2,11.7,3,0,17153,"2020-07-18 06:52:20"
2020-07-17,"Radviliškio r.",7,20,0,0,5,2,0,0,7,0,34995,"2020-07-18 06:52:21"
2020-07-17,"Rokiškio r.",4,14.3,1,3.6,0,4,1,3.6,3,0,28070,"2020-07-18 06:52:21"
2020-07-17,"Šakių r.",7,26.2,3,11.2,4,3,3,11.2,3,1,26698,"2020-07-18 06:52:22"
2020-07-17,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,"2020-07-18 06:52:23"
2020-07-17,"Trakų r.",13,39.9,7,21.5,9,4,8,24.6,5,0,32546,"2020-07-18 06:52:24"
2020-07-17,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,"2020-07-18 06:52:24"
2020-07-17,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,"2020-07-18 06:52:24"
2020-07-17,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-07-18 06:52:25"
2020-07-17,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-07-18 06:52:26"
2020-07-17,"Šalčininkų r.",16,52.4,2,6.6,5,11,3,9.8,13,0,30520,"2020-07-18 06:52:27"
2020-07-17,"Vilniaus r.",296,295.5,4,4,106,190,36,35.9,254,3,100158,"2020-07-18 06:52:28"
2020-07-17,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,"2020-07-18 06:52:28"
2020-07-17,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,"2020-07-18 06:52:29"
2020-07-17,"Kėdainių r.",5,11,2,4.4,1,4,2,4.4,3,0,45285,"2020-07-18 06:52:30"
2020-07-17,"Ukmergės r.",89,265.9,1,3,29,60,0,0,79,9,33471,"2020-07-18 06:52:31"
2020-07-17,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,"2020-07-18 06:52:31"
2020-07-17,"Širvintų r.",20,132.7,1,6.6,11,9,4,26.5,15,0,15076,"2020-07-18 06:52:32"
2020-07-17,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-07-18 06:52:33"
2020-07-17,"Kauno r.",22,22.8,1,1,14,8,1,1,21,0,96441,"2020-07-18 06:52:33"
2020-07-17,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,"2020-07-18 06:52:34"
2020-07-17,"Tauragės r.",10,26.5,1,2.6,6,4,1,2.6,9,0,37805,"2020-07-18 06:52:35"
2020-07-17,"Lazdijų r.",5,27.3,0,0,2,3,0,0,5,0,18331,"2020-07-18 06:52:36"
2020-07-17,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,"2020-07-18 06:52:36"
2020-07-17,"Elektrėnų",8,33.3,1,4.2,2,6,4,16.7,4,0,23992,"2020-07-18 06:52:37"
2020-07-17,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,"2020-07-18 06:52:38"
2020-07-17,"Mažeikių r.",7,13.7,0,0,4,3,0,0,6,1,51067,"2020-07-18 06:52:38"
2020-07-17,"Ignalinos r.",6,41.6,1,6.9,2,4,1,6.9,5,0,14433,"2020-07-18 06:52:39"
2020-07-17,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-07-18 06:52:40"
2020-07-17,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-07-18 06:52:41"
2020-07-17,"Kretingos r.",62,165.7,2,5.3,24,38,2,5.3,57,3,37427,"2020-07-18 06:52:41"
2020-07-17,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-07-18 06:52:42"
2020-07-17,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-07-18 06:52:43"
2020-07-17,"Raseinių r.",6,19.2,0,0,1,5,0,0,5,1,31225,"2020-07-18 06:52:44"
2020-07-17,"Vilniaus m.",524,93.2,23,4.1,230,294,111,19.7,386,22,562030,"2020-07-18 06:52:45"
2020-07-17,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-07-18 06:52:45"
2020-07-17,"Klaipėdos m.",280,187.7,1,0.7,95,185,5,3.4,257,18,149157,"2020-07-18 06:52:46"
2020-07-17,"Visagino",4,21.9,1,5.5,1,3,1,5.5,3,0,18250,"2020-07-18 06:52:47"
2020-07-17,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,"2020-07-18 06:52:48"
2020-07-17,"Panevėžio m.",23,26.8,1,1.2,13,10,1,1.2,21,1,85878,"2020-07-18 06:52:49"
2020-07-17,"Šiaulių m.",15,14.8,1,1,9,6,1,1,13,1,101514,"2020-07-18 06:52:49"
2020-07-17,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-07-18 06:52:50"
2020-07-17,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,"2020-07-18 06:52:50"
2020-07-18,"Utenos r.",8,21.5,2,5.4,4,4,2,5.4,6,0,37179,"2020-07-19 06:52:08"
2020-07-18,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,"2020-07-19 06:52:08"
2020-07-18,"Vilkaviškio r.",8,23.1,1,2.9,4,4,1,2.9,6,1,34660,"2020-07-19 06:52:09"
2020-07-18,"Prienų r.",5,19.4,0,0,3,2,0,0,5,0,25802,"2020-07-19 06:52:10"
2020-07-18,"Jonavos r.",15,36.4,1,2.4,4,11,1,2.4,13,0,41163,"2020-07-19 06:52:11"
2020-07-18,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-07-19 06:52:11"
2020-07-18,"Marijampolės",79,146.9,1,1.9,34,45,3,5.6,72,4,53772,"2020-07-19 06:52:12"
2020-07-18,"Kauno m.",128,44.2,23,7.9,72,56,23,7.9,101,3,289380,"2020-07-19 06:52:13"
2020-07-18,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-07-19 06:52:14"
2020-07-18,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-07-19 06:52:15"
2020-07-18,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-07-19 06:52:15"
2020-07-18,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-07-19 06:52:16"
2020-07-18,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-07-19 06:52:17"
2020-07-18,"Šiaulių r.",11,26.5,0,0,6,5,0,0,10,1,41442,"2020-07-19 06:52:18"
2020-07-18,"Klaipėdos r.",65,108.1,5,8.3,30,35,6,10,55,4,60139,"2020-07-19 06:52:19"
2020-07-18,"Anykščių r.",8,34.7,0,0,3,5,1,4.3,7,0,23034,"2020-07-19 06:52:19"
2020-07-18,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,"2020-07-19 06:52:20"
2020-07-18,"Molėtų r.",6,35,2,11.7,3,3,3,17.5,3,0,17153,"2020-07-19 06:52:21"
2020-07-18,"Radviliškio r.",7,20,0,0,5,2,0,0,7,0,34995,"2020-07-19 06:52:22"
2020-07-18,"Rokiškio r.",4,14.3,1,3.6,0,4,1,3.6,3,0,28070,"2020-07-19 06:52:22"
2020-07-18,"Šakių r.",8,30,4,15,4,4,4,15,3,1,26698,"2020-07-19 06:52:23"
2020-07-18,"Panevėžio r.",8,22.6,0,0,5,3,0,0,7,1,35324,"2020-07-19 06:52:24"
2020-07-18,"Trakų r.",13,39.9,7,21.5,9,4,8,24.6,5,0,32546,"2020-07-19 06:52:25"
2020-07-18,"Kupiškio r.",1,6.1,0,0,1,0,0,0,1,0,16356,"2020-07-19 06:52:25"
2020-07-18,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,"2020-07-19 06:52:26"
2020-07-18,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-07-19 06:52:26"
2020-07-18,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-07-19 06:52:27"
2020-07-18,"Šalčininkų r.",16,52.4,2,6.6,5,11,3,9.8,13,0,30520,"2020-07-19 06:52:28"
2020-07-18,"Vilniaus r.",299,298.5,7,7,107,192,39,38.9,254,3,100158,"2020-07-19 06:52:29"
2020-07-18,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,"2020-07-19 06:52:30"
2020-07-18,"Zarasų r.",1,6.7,0,0,1,0,0,0,1,0,14916,"2020-07-19 06:52:30"
2020-07-18,"Kėdainių r.",8,17.7,5,11,2,6,2,4.4,3,0,45285,"2020-07-19 06:52:31"
2020-07-18,"Ukmergės r.",89,265.9,1,3,29,60,0,0,79,9,33471,"2020-07-19 06:52:32"
2020-07-18,"Kelmės r.",2,7.9,0,0,1,1,0,0,2,0,25382,"2020-07-19 06:52:33"
2020-07-18,"Širvintų r.",20,132.7,1,6.6,11,9,4,26.5,15,0,15076,"2020-07-19 06:52:33"
2020-07-18,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-07-19 06:52:34"
2020-07-18,"Kauno r.",22,22.8,1,1,14,8,1,1,21,0,96441,"2020-07-19 06:52:35"
2020-07-18,"Šilutės r.",7,18.6,0,0,4,3,0,0,7,0,37637,"2020-07-19 06:52:36"
2020-07-18,"Tauragės r.",10,26.5,1,2.6,6,4,1,2.6,9,0,37805,"2020-07-19 06:52:37"
2020-07-18,"Lazdijų r.",5,27.3,0,0,2,3,0,0,5,0,18331,"2020-07-19 06:52:37"
2020-07-18,"Jurbarko r.",2,8.1,0,0,1,1,0,0,2,0,24822,"2020-07-19 06:52:38"
2020-07-18,"Elektrėnų",8,33.3,1,4.2,2,6,4,16.7,4,0,23992,"2020-07-19 06:52:39"
2020-07-18,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,"2020-07-19 06:52:40"
2020-07-18,"Mažeikių r.",7,13.7,0,0,4,3,0,0,6,1,51067,"2020-07-19 06:52:40"
2020-07-18,"Ignalinos r.",6,41.6,1,6.9,2,4,1,6.9,5,0,14433,"2020-07-19 06:52:41"
2020-07-18,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-07-19 06:52:42"
2020-07-18,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-07-19 06:52:43"
2020-07-18,"Kretingos r.",62,165.7,2,5.3,24,38,2,5.3,57,3,37427,"2020-07-19 06:52:43"
