"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-04-13,"81","Ukmergės r.",0,0,66,0,NA,83,10,6,NA
2020-04-13,"82","Utenos r.",0,0,0,0,NA,1,1,0,NA
2020-04-13,"84","Šakių r.",0,0,2,0,NA,3,0,0,NA
2020-04-13,"85","Šalčininkų r.",0,0,4,0,NA,5,1,0,NA
2020-04-13,"86","Švenčionių r.",0,0,2,0,NA,4,2,0,NA
2020-04-13,"87","Šilalės r.",0,0,3,0,NA,3,0,0,NA
2020-04-13,"88","Šilutės r.",0,0,4,0,NA,5,1,0,NA
2020-04-13,"89","Širvintų r.",0,0,4,0,NA,4,0,0,NA
2020-04-13,"91","Šiaulių r.",0,0,6,0,NA,10,3,1,NA
2020-04-13,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-13,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-14,"00","Lithuania",18,36,741,4,NA,995,224,20,NA
2020-04-14,"11","Alytaus m.",0,2,20,0,NA,24,4,0,NA
2020-04-14,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-14,"13","Vilniaus m.",2,12,162,0,NA,250,86,1,NA
2020-04-14,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-14,"18","Marijampolės",2,0,39,1,NA,46,4,2,NA
2020-04-14,"19","Kauno m.",1,1,52,0,NA,81,28,1,NA
2020-04-14,"21","Klaipėdos m.",4,3,161,1,NA,189,20,1,NA
2020-04-14,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-14,"25","Palangos m.",0,2,7,0,NA,10,2,1,NA
2020-04-14,"27","Panevėžio m.",0,0,17,0,NA,18,0,1,NA
2020-04-14,"29","Šiaulių m.",0,0,7,0,NA,11,3,1,NA
2020-04-14,"30","Visagino m.",0,1,2,0,NA,3,1,0,NA
2020-04-14,"32","Akmenės r.",0,0,5,0,NA,5,0,0,NA
2020-04-14,"33","Alytaus r.",0,0,5,0,NA,5,0,0,NA
2020-04-14,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-14,"36","Biržų r.",0,0,7,0,NA,10,3,0,NA
2020-04-14,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-14,"39","Vilkaviškio r.",0,0,3,0,NA,5,2,0,NA
2020-04-14,"41","Vilniaus r.",3,0,41,0,NA,46,5,0,NA
2020-04-14,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-14,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-14,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-14,"46","Jonavos r.",0,1,4,0,NA,8,4,0,NA
2020-04-14,"47","Joniškio r.",0,2,9,0,NA,14,5,0,NA
2020-04-14,"48","Kalvarijos",1,0,3,0,NA,3,0,0,NA
2020-04-14,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-14,"52","Kauno r.",0,1,9,0,NA,14,5,0,NA
2020-04-14,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-14,"54","Kelmės r.",0,0,0,0,NA,1,1,0,NA
2020-04-14,"55","Klaipėdos r.",0,3,32,1,NA,42,9,1,NA
2020-04-14,"56","Kretingos r.",0,1,13,0,NA,17,4,0,NA
2020-04-14,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-14,"58","Kazlų Rūdos",0,0,1,0,NA,1,0,0,NA
2020-04-14,"59","Lazdijų r.",1,0,1,0,NA,1,0,0,NA
2020-04-14,"61","Mažeikių r.",0,0,4,0,NA,6,2,0,NA
2020-04-14,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-14,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-04-14,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-14,"66","Panevėžio r.",2,1,5,0,NA,7,1,1,NA
2020-04-14,"67","Pasvalio r.",0,0,0,0,NA,1,1,0,NA
2020-04-14,"68","Plungės r.",0,0,5,0,NA,5,0,0,NA
2020-04-14,"69","Prienų r.",0,0,3,0,NA,5,2,0,NA
2020-04-14,"71","Radviliškio r.",0,0,1,0,NA,3,2,0,NA
2020-04-14,"72","Raseinių r.",0,0,6,0,NA,6,0,0,NA
2020-04-14,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-14,"74","Rietavo",0,0,4,0,NA,4,0,0,NA
2020-04-14,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-04-14,"77","Tauragės r.",0,1,4,0,NA,6,2,1,NA
2020-04-14,"78","Telšių r.",0,0,6,1,NA,8,1,1,NA
2020-04-14,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
2020-04-14,"81","Ukmergės r.",0,3,63,0,NA,83,13,6,NA
2020-04-14,"82","Utenos r.",1,0,1,0,NA,2,1,0,NA
2020-04-14,"84","Šakių r.",0,0,2,0,NA,3,0,0,NA
2020-04-14,"85","Šalčininkų r.",1,1,4,0,NA,6,2,0,NA
2020-04-14,"86","Švenčionių r.",0,0,2,0,NA,4,2,0,NA
2020-04-14,"87","Šilalės r.",0,0,3,0,NA,3,0,0,NA
2020-04-14,"88","Šilutės r.",0,1,3,0,NA,5,2,0,NA
2020-04-14,"89","Širvintų r.",0,0,4,0,NA,4,0,0,NA
2020-04-14,"91","Šiaulių r.",0,0,6,0,NA,10,3,1,NA
2020-04-14,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-14,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-15,"00","Lithuania",27,39,729,0,NA,1022,263,20,NA
2020-04-15,"11","Alytaus m.",1,1,20,0,NA,25,5,0,NA
2020-04-15,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-15,"13","Vilniaus m.",3,5,160,0,NA,253,91,1,NA
2020-04-15,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-15,"18","Marijampolės",1,0,40,0,NA,47,4,2,NA
2020-04-15,"19","Kauno m.",0,8,44,0,NA,81,36,1,NA
2020-04-15,"21","Klaipėdos m.",5,7,159,0,NA,194,27,1,NA
2020-04-15,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-15,"25","Palangos m.",0,1,6,0,NA,10,3,1,NA
2020-04-15,"27","Panevėžio m.",0,0,17,0,NA,18,0,1,NA
2020-04-15,"29","Šiaulių m.",0,2,5,0,NA,11,5,1,NA
2020-04-15,"30","Visagino m.",0,0,2,0,NA,3,1,0,NA
2020-04-15,"32","Akmenės r.",0,0,5,0,NA,5,0,0,NA
2020-04-15,"33","Alytaus r.",0,1,4,0,NA,5,1,0,NA
2020-04-15,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-15,"36","Biržų r.",0,0,7,0,NA,10,3,0,NA
2020-04-15,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-15,"39","Vilkaviškio r.",1,0,4,0,NA,6,2,0,NA
2020-04-15,"41","Vilniaus r.",8,0,49,0,NA,54,5,0,NA
2020-04-15,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-15,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-15,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-04-15,"46","Jonavos r.",0,1,3,0,NA,8,5,0,NA
2020-04-15,"47","Joniškio r.",0,0,9,0,NA,14,5,0,NA
2020-04-15,"48","Kalvarijos",0,0,3,0,NA,3,0,0,NA
2020-04-15,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-15,"52","Kauno r.",1,4,6,0,NA,15,9,0,NA
2020-04-15,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-15,"54","Kelmės r.",0,0,0,0,NA,1,1,0,NA
2020-04-15,"55","Klaipėdos r.",3,0,35,0,NA,45,9,1,NA
2020-04-15,"56","Kretingos r.",0,2,11,0,NA,17,6,0,NA
2020-04-15,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-15,"58","Kazlų Rūdos",1,0,2,0,NA,2,0,0,NA
2020-04-15,"59","Lazdijų r.",0,0,1,0,NA,1,0,0,NA
2020-04-15,"61","Mažeikių r.",0,0,4,0,NA,6,2,0,NA
2020-04-15,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-15,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-04-15,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-15,"66","Panevėžio r.",0,0,5,0,NA,7,1,1,NA
2020-04-15,"67","Pasvalio r.",0,0,0,0,NA,1,1,0,NA
2020-04-15,"68","Plungės r.",0,0,5,0,NA,5,0,0,NA
2020-04-15,"69","Prienų r.",0,0,3,0,NA,5,2,0,NA
2020-04-15,"71","Radviliškio r.",0,0,1,0,NA,3,2,0,NA
2020-04-15,"72","Raseinių r.",0,0,6,0,NA,6,0,0,NA
2020-04-15,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-15,"74","Rietavo",0,0,4,0,NA,4,0,0,NA
2020-04-15,"75","Skuodo r.",0,1,0,0,NA,1,1,0,NA
2020-04-15,"77","Tauragės r.",0,0,4,0,NA,6,2,1,NA
2020-04-15,"78","Telšių r.",0,0,6,0,NA,8,1,1,NA
2020-04-15,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
2020-04-15,"81","Ukmergės r.",0,3,60,0,NA,83,16,6,NA
2020-04-15,"82","Utenos r.",0,0,1,0,NA,2,1,0,NA
2020-04-15,"84","Šakių r.",0,1,1,0,NA,3,1,0,NA
2020-04-15,"85","Šalčininkų r.",1,0,5,0,NA,7,2,0,NA
2020-04-15,"86","Švenčionių r.",1,1,2,0,NA,5,3,0,NA
2020-04-15,"87","Šilalės r.",0,0,3,0,NA,3,0,0,NA
2020-04-15,"88","Šilutės r.",0,0,3,0,NA,5,2,0,NA
2020-04-15,"89","Širvintų r.",1,0,5,0,NA,5,0,0,NA
2020-04-15,"91","Šiaulių r.",0,1,5,0,NA,10,4,1,NA
2020-04-15,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-15,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-16,"00","Lithuania",28,25,730,1,NA,1050,288,21,NA
2020-04-16,"11","Alytaus m.",1,0,21,0,NA,26,5,0,NA
2020-04-16,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-16,"13","Vilniaus m.",3,11,152,0,NA,256,102,1,NA
2020-04-16,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-16,"18","Marijampolės",4,0,44,0,NA,51,4,2,NA
2020-04-16,"19","Kauno m.",0,5,39,0,NA,81,41,1,NA
2020-04-16,"21","Klaipėdos m.",5,1,163,0,NA,199,28,1,NA
2020-04-16,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-16,"25","Palangos m.",0,1,5,0,NA,10,4,1,NA
2020-04-16,"27","Panevėžio m.",1,1,17,0,NA,19,1,1,NA
2020-04-16,"29","Šiaulių m.",0,0,5,0,NA,11,5,1,NA
2020-04-16,"30","Visagino m.",0,0,2,0,NA,3,1,0,NA
2020-04-16,"32","Akmenės r.",0,0,5,0,NA,5,0,0,NA
2020-04-16,"33","Alytaus r.",0,1,3,0,NA,5,2,0,NA
2020-04-16,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-16,"36","Biržų r.",0,0,7,0,NA,10,3,0,NA
2020-04-16,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-16,"39","Vilkaviškio r.",0,0,4,0,NA,6,2,0,NA
2020-04-16,"41","Vilniaus r.",11,0,60,0,NA,65,5,0,NA
2020-04-16,"42","Elektrėnų",0,0,0,0,NA,1,1,0,NA
2020-04-16,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-16,"45","Ignalinos r.",0,2,0,0,NA,2,2,0,NA
2020-04-16,"46","Jonavos r.",0,2,1,0,NA,8,7,0,NA
2020-04-16,"47","Joniškio r.",0,0,9,0,NA,14,5,0,NA
2020-04-16,"48","Kalvarijos",0,0,3,0,NA,3,0,0,NA
2020-04-16,"49","Kaišiadorių r.",0,0,3,0,NA,3,0,0,NA
2020-04-16,"52","Kauno r.",0,0,6,0,NA,15,9,0,NA
2020-04-16,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-16,"54","Kelmės r.",0,0,0,0,NA,1,1,0,NA
2020-04-16,"55","Klaipėdos r.",1,0,36,0,NA,46,9,1,NA
2020-04-16,"56","Kretingos r.",0,0,11,0,NA,17,6,0,NA
2020-04-16,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-16,"58","Kazlų Rūdos",0,0,2,0,NA,2,0,0,NA
2020-04-16,"59","Lazdijų r.",0,0,1,0,NA,1,0,0,NA
2020-04-16,"61","Mažeikių r.",0,0,4,0,NA,6,2,0,NA
2020-04-16,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-16,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-04-16,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-16,"66","Panevėžio r.",0,0,5,0,NA,7,1,1,NA
2020-04-16,"67","Pasvalio r.",0,0,0,0,NA,1,1,0,NA
2020-04-16,"68","Plungės r.",1,0,6,0,NA,6,0,0,NA
2020-04-16,"69","Prienų r.",0,0,3,0,NA,5,2,0,NA
2020-04-16,"71","Radviliškio r.",0,0,1,0,NA,3,2,0,NA
2020-04-16,"72","Raseinių r.",0,1,4,1,NA,6,1,1,NA
2020-04-16,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-16,"74","Rietavo",0,0,4,0,NA,4,0,0,NA
2020-04-16,"75","Skuodo r.",0,0,0,0,NA,1,1,0,NA
2020-04-16,"77","Tauragės r.",0,0,4,0,NA,6,2,1,NA
2020-04-16,"78","Telšių r.",0,0,5,0,NA,8,1,1,NA
2020-04-16,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
2020-04-16,"81","Ukmergės r.",1,0,61,0,NA,84,16,6,NA
2020-04-16,"82","Utenos r.",0,0,1,0,NA,2,1,0,NA
2020-04-16,"84","Šakių r.",0,0,1,0,NA,3,1,0,NA
2020-04-16,"85","Šalčininkų r.",0,0,5,0,NA,7,2,0,NA
2020-04-16,"86","Švenčionių r.",0,0,2,0,NA,5,3,0,NA
2020-04-16,"87","Šilalės r.",0,0,3,0,NA,3,0,0,NA
2020-04-16,"88","Šilutės r.",0,0,3,0,NA,5,2,0,NA
2020-04-16,"89","Širvintų r.",0,0,5,0,NA,5,0,0,NA
2020-04-16,"91","Šiaulių r.",0,0,5,0,NA,10,4,1,NA
2020-04-16,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-16,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-17,"00","Lithuania",41,39,731,1,NA,1091,327,22,NA
2020-04-17,"11","Alytaus m.",0,1,20,0,NA,26,6,0,NA
2020-04-17,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-17,"13","Vilniaus m.",5,4,153,0,NA,261,106,1,NA
2020-04-17,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-17,"18","Marijampolės",5,1,48,0,NA,56,5,2,NA
2020-04-17,"19","Kauno m.",0,11,27,1,NA,81,52,2,NA
2020-04-17,"21","Klaipėdos m.",3,6,160,0,NA,202,34,1,NA
2020-04-17,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-17,"25","Palangos m.",1,0,6,0,NA,11,4,1,NA
2020-04-17,"27","Panevėžio m.",0,0,17,0,NA,19,1,1,NA
2020-04-17,"29","Šiaulių m.",0,2,3,0,NA,11,7,1,NA
2020-04-17,"30","Visagino m.",0,0,2,0,NA,3,1,0,NA
2020-04-17,"32","Akmenės r.",0,2,3,0,NA,5,2,0,NA
2020-04-17,"33","Alytaus r.",0,0,3,0,NA,5,2,0,NA
2020-04-17,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-17,"36","Biržų r.",0,0,7,0,NA,10,3,0,NA
2020-04-17,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-17,"39","Vilkaviškio r.",0,0,4,0,NA,6,2,0,NA
2020-04-17,"41","Vilniaus r.",18,2,76,0,NA,83,7,0,NA
2020-04-17,"42","Elektrėnų",2,0,2,0,NA,3,1,0,NA
2020-04-17,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"45","Ignalinos r.",0,0,0,0,NA,2,2,0,NA
2020-04-17,"46","Jonavos r.",0,0,1,0,NA,8,7,0,NA
2020-04-17,"47","Joniškio r.",1,0,10,0,NA,15,5,0,NA
2020-04-17,"48","Kalvarijos",0,0,3,0,NA,3,0,0,NA
2020-04-17,"49","Kaišiadorių r.",0,1,2,0,NA,3,1,0,NA
2020-04-17,"52","Kauno r.",0,1,5,0,NA,15,10,0,NA
2020-04-17,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-17,"54","Kelmės r.",0,0,0,0,NA,1,1,0,NA
2020-04-17,"55","Klaipėdos r.",1,0,37,0,NA,47,9,1,NA
2020-04-17,"56","Kretingos r.",2,0,13,0,NA,19,6,0,NA
2020-04-17,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"58","Kazlų Rūdos",0,0,2,0,NA,2,0,0,NA
2020-04-17,"59","Lazdijų r.",0,0,1,0,NA,1,0,0,NA
2020-04-17,"61","Mažeikių r.",0,0,4,0,NA,6,2,0,NA
2020-04-17,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-17,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-04-17,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"66","Panevėžio r.",0,0,5,0,NA,7,1,1,NA
2020-04-17,"67","Pasvalio r.",1,0,1,0,NA,2,1,0,NA
2020-04-17,"68","Plungės r.",0,0,6,0,NA,6,0,0,NA
2020-04-17,"69","Prienų r.",0,0,3,0,NA,5,2,0,NA
2020-04-17,"71","Radviliškio r.",0,0,1,0,NA,3,2,0,NA
2020-04-17,"72","Raseinių r.",0,2,2,0,NA,6,3,1,NA
2020-04-17,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"74","Rietavo",0,0,4,0,NA,4,0,0,NA
2020-04-17,"75","Skuodo r.",0,0,0,0,NA,1,1,0,NA
2020-04-17,"77","Tauragės r.",0,0,4,0,NA,6,2,1,NA
2020-04-17,"78","Telšių r.",0,0,5,0,NA,8,1,1,NA
2020-04-17,"79","Trakų r.",0,0,2,0,NA,3,1,0,NA
2020-04-17,"81","Ukmergės r.",0,6,55,0,NA,84,22,6,NA
2020-04-17,"82","Utenos r.",1,0,2,0,NA,3,1,0,NA
2020-04-17,"84","Šakių r.",0,0,1,0,NA,3,1,0,NA
2020-04-17,"85","Šalčininkų r.",0,0,5,0,NA,7,2,0,NA
2020-04-17,"86","Švenčionių r.",0,0,2,0,NA,5,3,0,NA
2020-04-17,"87","Šilalės r.",0,0,3,0,NA,3,0,0,NA
2020-04-17,"88","Šilutės r.",0,0,3,0,NA,5,2,0,NA
2020-04-17,"89","Širvintų r.",1,0,6,0,NA,6,0,0,NA
2020-04-17,"91","Šiaulių r.",0,0,5,0,NA,10,4,1,NA
2020-04-17,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-17,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-18,"00","Lithuania",62,19,773,1,NA,1153,346,23,NA
2020-04-18,"11","Alytaus m.",1,0,21,0,NA,27,6,0,NA
2020-04-18,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-18,"13","Vilniaus m.",4,7,150,0,NA,265,113,1,NA
2020-04-18,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-18,"18","Marijampolės",4,0,52,0,NA,60,5,2,NA
2020-04-18,"19","Kauno m.",0,3,24,0,NA,81,55,2,NA
2020-04-18,"21","Klaipėdos m.",34,5,188,1,NA,236,39,2,NA
2020-04-18,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-18,"25","Palangos m.",0,0,6,0,NA,11,4,1,NA
2020-04-18,"27","Panevėžio m.",0,0,17,0,NA,19,1,1,NA
2020-04-18,"29","Šiaulių m.",0,0,3,0,NA,11,7,1,NA
2020-04-18,"30","Visagino m.",0,0,2,0,NA,3,1,0,NA
2020-04-18,"32","Akmenės r.",0,0,3,0,NA,5,2,0,NA
2020-04-18,"33","Alytaus r.",0,0,3,0,NA,5,2,0,NA
2020-04-18,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-18,"36","Biržų r.",0,0,7,0,NA,10,3,0,NA
2020-04-18,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-18,"39","Vilkaviškio r.",0,0,4,0,NA,6,2,0,NA
2020-04-18,"41","Vilniaus r.",11,0,87,0,NA,94,7,0,NA
2020-04-18,"42","Elektrėnų",0,0,2,0,NA,3,1,0,NA
2020-04-18,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"45","Ignalinos r.",1,0,1,0,NA,3,2,0,NA
2020-04-18,"46","Jonavos r.",0,0,1,0,NA,8,7,0,NA
2020-04-18,"47","Joniškio r.",0,0,10,0,NA,15,5,0,NA
2020-04-18,"48","Kalvarijos",1,0,4,0,NA,4,0,0,NA
2020-04-18,"49","Kaišiadorių r.",0,0,2,0,NA,3,1,0,NA
2020-04-18,"52","Kauno r.",1,0,6,0,NA,16,10,0,NA
2020-04-18,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-18,"54","Kelmės r.",0,0,0,0,NA,1,1,0,NA
2020-04-18,"55","Klaipėdos r.",2,0,39,0,NA,49,9,1,NA
2020-04-18,"56","Kretingos r.",0,0,13,0,NA,19,6,0,NA
2020-04-18,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"58","Kazlų Rūdos",0,0,2,0,NA,2,0,0,NA
2020-04-18,"59","Lazdijų r.",0,0,1,0,NA,1,0,0,NA
2020-04-18,"61","Mažeikių r.",0,0,4,0,NA,6,2,0,NA
2020-04-18,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-18,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-04-18,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"66","Panevėžio r.",0,0,5,0,NA,7,1,1,NA
2020-04-18,"67","Pasvalio r.",0,0,1,0,NA,2,1,0,NA
2020-04-18,"68","Plungės r.",0,0,6,0,NA,6,0,0,NA
2020-04-18,"69","Prienų r.",0,0,3,0,NA,5,2,0,NA
2020-04-18,"71","Radviliškio r.",0,0,1,0,NA,3,2,0,NA
2020-04-18,"72","Raseinių r.",0,0,2,0,NA,6,3,1,NA
2020-04-18,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"74","Rietavo",0,0,4,0,NA,4,0,0,NA
2020-04-18,"75","Skuodo r.",1,0,1,0,NA,2,1,0,NA
2020-04-18,"77","Tauragės r.",0,0,4,0,NA,6,2,1,NA
2020-04-18,"78","Telšių r.",0,1,4,0,NA,8,2,1,NA
2020-04-18,"79","Trakų r.",0,1,1,0,NA,3,2,0,NA
2020-04-18,"81","Ukmergės r.",1,1,55,0,NA,85,23,6,NA
2020-04-18,"82","Utenos r.",0,0,2,0,NA,3,1,0,NA
2020-04-18,"84","Šakių r.",0,0,1,0,NA,3,1,0,NA
2020-04-18,"85","Šalčininkų r.",0,1,4,0,NA,7,3,0,NA
2020-04-18,"86","Švenčionių r.",0,0,2,0,NA,5,3,0,NA
2020-04-18,"87","Šilalės r.",0,0,3,0,NA,3,0,0,NA
2020-04-18,"88","Šilutės r.",0,0,3,0,NA,5,2,0,NA
2020-04-18,"89","Širvintų r.",1,0,7,0,NA,7,0,0,NA
2020-04-18,"91","Šiaulių r.",0,0,5,0,NA,10,4,1,NA
2020-04-18,"94","Jurbarko r.",0,0,1,0,NA,2,1,0,NA
2020-04-18,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-04-19,"00","Lithuania",20,9,781,3,NA,1173,355,26,NA
2020-04-19,"11","Alytaus m.",0,0,21,0,NA,27,6,0,NA
2020-04-19,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-04-19,"13","Vilniaus m.",1,3,148,0,NA,266,116,1,NA
2020-04-19,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-04-19,"18","Marijampolės",5,0,57,0,NA,65,5,2,NA
2020-04-19,"19","Kauno m.",1,1,24,0,NA,82,56,2,NA
2020-04-19,"21","Klaipėdos m.",2,3,186,1,NA,238,42,3,NA
2020-04-19,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-04-19,"25","Palangos m.",0,0,6,0,NA,11,4,1,NA
2020-04-19,"27","Panevėžio m.",0,0,17,0,NA,19,1,1,NA
2020-04-19,"29","Šiaulių m.",0,0,3,0,NA,11,7,1,NA
2020-04-19,"30","Visagino m.",0,0,2,0,NA,3,1,0,NA
2020-04-19,"32","Akmenės r.",0,0,3,0,NA,5,2,0,NA
2020-04-19,"33","Alytaus r.",0,0,3,0,NA,5,2,0,NA
2020-04-19,"34","Anykščių r.",0,0,4,0,NA,4,0,0,NA
2020-04-19,"36","Biržų r.",0,0,7,0,NA,10,3,0,NA
2020-04-19,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-04-19,"39","Vilkaviškio r.",0,0,4,0,NA,6,2,0,NA
2020-04-19,"41","Vilniaus r.",6,0,93,0,NA,100,7,0,NA
2020-04-19,"42","Elektrėnų",0,0,2,0,NA,3,1,0,NA
2020-04-19,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-04-19,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-04-19,"46","Jonavos r.",0,0,1,0,NA,8,7,0,NA
2020-04-19,"47","Joniškio r.",0,0,10,0,NA,15,5,0,NA
2020-04-19,"48","Kalvarijos",0,0,4,0,NA,4,0,0,NA
2020-04-19,"49","Kaišiadorių r.",0,0,2,0,NA,3,1,0,NA
2020-04-19,"52","Kauno r.",0,0,6,0,NA,16,10,0,NA
2020-04-19,"53","Kėdainių r.",0,0,1,0,NA,1,0,0,NA
2020-04-19,"54","Kelmės r.",1,0,1,0,NA,2,1,0,NA
2020-04-19,"55","Klaipėdos r.",1,1,37,2,NA,50,10,3,NA
2020-04-19,"56","Kretingos r.",2,0,15,0,NA,21,6,0,NA
2020-04-19,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-04-19,"58","Kazlų Rūdos",0,0,2,0,NA,2,0,0,NA
2020-04-19,"59","Lazdijų r.",0,0,1,0,NA,1,0,0,NA
2020-04-19,"61","Mažeikių r.",0,0,4,0,NA,6,2,0,NA
2020-04-19,"62","Molėtų r.",0,0,1,0,NA,1,0,0,NA
2020-04-19,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-04-19,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-04-19,"66","Panevėžio r.",0,0,5,0,NA,7,1,1,NA
2020-04-19,"67","Pasvalio r.",0,0,1,0,NA,2,1,0,NA
2020-04-19,"68","Plungės r.",0,0,6,0,NA,6,0,0,NA
2020-04-19,"69","Prienų r.",0,0,3,0,NA,5,2,0,NA
