"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-03-04,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-04,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-04,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-04,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-04,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-04,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-04,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-04,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-04,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-04,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-04,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-04,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-04,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-03-04,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-04,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-04,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-04,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-04,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-04,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-04,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-04,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-04,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-04,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-04,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-03-04,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-04,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-04,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-04,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-04,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-04,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-03-05,"00","Lithuania",0,0,1,0,0,1,0,0,0
2020-03-05,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-05,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-05,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-03-05,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-05,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-05,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-03-05,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-05,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-05,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-05,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-05,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-03-05,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-05,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-05,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-05,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-05,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-05,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-05,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-05,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-05,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-05,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-05,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-05,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-05,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-05,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-05,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-05,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-03-05,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-05,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-05,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-05,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-05,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-05,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-05,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-05,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-05,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-05,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-05,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-05,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-05,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-05,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-05,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-05,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-05,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-03-05,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-05,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-05,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-05,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-05,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-05,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-05,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-05,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-05,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-05,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-05,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-03-05,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-05,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-05,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-05,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-05,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-05,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-03-06,"00","Lithuania",0,0,1,0,0,1,0,0,0
2020-03-06,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-06,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-06,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-03-06,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-06,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-06,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-03-06,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-06,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-06,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-06,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-06,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-03-06,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-06,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-06,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-06,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-06,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-06,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-06,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-06,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-06,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-06,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-06,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-06,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-06,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-06,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-06,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-06,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-03-06,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-06,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-06,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-06,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-06,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-06,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-06,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-06,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-06,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-06,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-06,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-06,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-06,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-06,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-06,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-06,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-06,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-03-06,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-06,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-06,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-06,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-06,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-06,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-06,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-06,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-06,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-06,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-06,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-03-06,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-06,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-06,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-06,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-06,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-06,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-03-07,"00","Lithuania",0,0,1,0,0,1,0,0,0
2020-03-07,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-07,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-07,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-03-07,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-07,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-07,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-03-07,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-07,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-07,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-07,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-07,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-03-07,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-07,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-07,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-07,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-07,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-07,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-07,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-07,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-07,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-07,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-07,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-07,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-07,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-07,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-07,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-07,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-03-07,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-07,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-07,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-07,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-07,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-07,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-07,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-07,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-07,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-07,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-07,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-07,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-07,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-07,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-07,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-07,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-07,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-03-07,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-07,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-07,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-07,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-07,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-07,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-07,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-07,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-07,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-07,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-07,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-03-07,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-07,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-07,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-07,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-07,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-07,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-03-08,"00","Lithuania",0,0,1,0,0,1,0,0,0
2020-03-08,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-08,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-08,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-03-08,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-08,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-08,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-03-08,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-08,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-08,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-08,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-08,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-03-08,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-08,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-08,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-08,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-08,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-08,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-08,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-08,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-08,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-08,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-08,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-08,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-08,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-08,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-08,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-08,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-03-08,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-08,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-08,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-08,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-08,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-08,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-08,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-08,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-08,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-08,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-08,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-08,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-08,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-08,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-08,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-08,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-08,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-03-08,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-08,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-08,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-08,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-08,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-08,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-08,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-08,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-08,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-08,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-08,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-03-08,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-08,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-08,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-08,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-08,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-08,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-03-09,"00","Lithuania",0,0,1,0,0,1,0,0,0
2020-03-09,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-09,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-09,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-03-09,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-09,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-09,"19","Kauno m.",0,0,0,0,0,0,0,0,0
2020-03-09,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-09,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-09,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-09,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-09,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-03-09,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-09,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-09,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-09,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-09,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-09,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-09,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-09,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-09,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-09,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-09,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-09,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-09,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-09,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-09,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-09,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-03-09,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-09,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-09,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-09,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-09,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-09,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-09,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-09,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-09,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-09,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-09,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-09,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-09,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-09,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-09,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-09,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
2020-03-09,"72","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-03-09,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-03-09,"74","Rietavo",0,0,0,0,0,0,0,0,0
2020-03-09,"75","Skuodo r.",0,0,0,0,0,0,0,0,0
2020-03-09,"77","Tauragės r.",0,0,0,0,0,0,0,0,0
2020-03-09,"78","Telšių r.",0,0,0,0,0,0,0,0,0
2020-03-09,"79","Trakų r.",0,0,0,0,0,0,0,0,0
2020-03-09,"81","Ukmergės r.",0,0,0,0,0,0,0,0,0
2020-03-09,"82","Utenos r.",0,0,0,0,0,0,0,0,0
2020-03-09,"84","Šakių r.",0,0,0,0,0,0,0,0,0
2020-03-09,"85","Šalčininkų r.",0,0,0,0,0,0,0,0,0
2020-03-09,"86","Švenčionių r.",0,0,0,0,0,0,0,0,0
2020-03-09,"87","Šilalės r.",0,0,0,0,0,0,0,0,0
2020-03-09,"88","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-03-09,"89","Širvintų r.",0,0,0,0,0,0,0,0,0
2020-03-09,"91","Šiaulių r.",0,0,0,0,0,0,0,0,0
2020-03-09,"94","Jurbarko r.",0,0,0,0,0,0,0,0,0
2020-03-09,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-03-10,"00","Lithuania",2,0,3,0,0,3,0,0,0
2020-03-10,"11","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-03-10,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-03-10,"13","Vilniaus m.",0,0,0,0,0,0,0,0,0
2020-03-10,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-03-10,"18","Marijampolės",0,0,0,0,0,0,0,0,0
2020-03-10,"19","Kauno m.",2,0,2,0,0,2,0,0,0
2020-03-10,"21","Klaipėdos m.",0,0,0,0,0,0,0,0,0
2020-03-10,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-03-10,"25","Palangos m.",0,0,0,0,0,0,0,0,0
2020-03-10,"27","Panevėžio m.",0,0,0,0,0,0,0,0,0
2020-03-10,"29","Šiaulių m.",0,0,1,0,0,1,0,0,0
2020-03-10,"30","Visagino m.",0,0,0,0,0,0,0,0,0
2020-03-10,"32","Akmenės r.",0,0,0,0,0,0,0,0,0
2020-03-10,"33","Alytaus r.",0,0,0,0,0,0,0,0,0
2020-03-10,"34","Anykščių r.",0,0,0,0,0,0,0,0,0
2020-03-10,"36","Biržų r.",0,0,0,0,0,0,0,0,0
2020-03-10,"38","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-03-10,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0,0
2020-03-10,"41","Vilniaus r.",0,0,0,0,0,0,0,0,0
2020-03-10,"42","Elektrėnų",0,0,0,0,0,0,0,0,0
2020-03-10,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-03-10,"45","Ignalinos r.",0,0,0,0,0,0,0,0,0
2020-03-10,"46","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-03-10,"47","Joniškio r.",0,0,0,0,0,0,0,0,0
2020-03-10,"48","Kalvarijos",0,0,0,0,0,0,0,0,0
2020-03-10,"49","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-03-10,"52","Kauno r.",0,0,0,0,0,0,0,0,0
2020-03-10,"53","Kėdainių r.",0,0,0,0,0,0,0,0,0
2020-03-10,"54","Kelmės r.",0,0,0,0,0,0,0,0,0
2020-03-10,"55","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-03-10,"56","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-03-10,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-03-10,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0,0
2020-03-10,"59","Lazdijų r.",0,0,0,0,0,0,0,0,0
2020-03-10,"61","Mažeikių r.",0,0,0,0,0,0,0,0,0
2020-03-10,"62","Molėtų r.",0,0,0,0,0,0,0,0,0
2020-03-10,"63","Pagėgių",0,0,0,0,0,0,0,0,0
2020-03-10,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-03-10,"66","Panevėžio r.",0,0,0,0,0,0,0,0,0
2020-03-10,"67","Pasvalio r.",0,0,0,0,0,0,0,0,0
2020-03-10,"68","Plungės r.",0,0,0,0,0,0,0,0,0
2020-03-10,"69","Prienų r.",0,0,0,0,0,0,0,0,0
2020-03-10,"71","Radviliškio r.",0,0,0,0,0,0,0,0,0
