"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-05-19,"79","Trakų r.",0,0,0,0,NA,5,5,0,NA
2020-05-19,"81","Ukmergės r.",0,1,5,0,NA,86,73,7,NA
2020-05-19,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-19,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-19,"85","Šalčininkų r.",0,0,3,0,NA,10,7,0,NA
2020-05-19,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-19,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-19,"88","Šilutės r.",0,0,2,0,NA,7,5,0,NA
2020-05-19,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-19,"91","Šiaulių r.",0,0,1,0,NA,11,9,1,NA
2020-05-19,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-19,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-20,"00","Lithuania",12,20,397,0,NA,1592,1126,46,NA
2020-05-20,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-05-20,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-20,"13","Vilniaus m.",7,5,123,0,NA,395,258,9,NA
2020-05-20,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-20,"18","Marijampolės",0,3,6,0,NA,75,66,2,NA
2020-05-20,"19","Kauno m.",0,0,14,0,NA,99,82,3,NA
2020-05-20,"21","Klaipėdos m.",1,2,83,0,NA,269,170,7,NA
2020-05-20,"23","Neringos",0,0,1,0,NA,1,0,0,NA
2020-05-20,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-20,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-20,"29","Šiaulių m.",0,0,1,0,NA,13,11,1,NA
2020-05-20,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-20,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-05-20,"33","Alytaus r.",0,0,2,0,NA,7,5,0,NA
2020-05-20,"34","Anykščių r.",0,0,0,0,NA,6,6,0,NA
2020-05-20,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-20,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-20,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-20,"41","Vilniaus r.",3,7,84,0,NA,234,145,2,NA
2020-05-20,"42","Elektrėnų",0,0,3,0,NA,6,3,0,NA
2020-05-20,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-20,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-20,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-20,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-20,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-20,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-20,"52","Kauno r.",0,0,2,0,NA,21,19,0,NA
2020-05-20,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-20,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-05-20,"55","Klaipėdos r.",0,0,11,0,NA,55,41,3,NA
2020-05-20,"56","Kretingos r.",0,2,29,0,NA,60,29,1,NA
2020-05-20,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-20,"58","Kazlų Rūdos",0,0,1,0,NA,3,2,0,NA
2020-05-20,"59","Lazdijų r.",0,0,0,0,NA,2,2,0,NA
2020-05-20,"61","Mažeikių r.",0,0,2,0,NA,7,5,0,NA
2020-05-20,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-20,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-20,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-20,"66","Panevėžio r.",1,0,1,0,NA,8,6,1,NA
2020-05-20,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-20,"68","Plungės r.",0,0,0,0,NA,7,7,0,NA
2020-05-20,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-20,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-20,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-20,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-20,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-20,"75","Skuodo r.",0,0,1,0,NA,2,1,0,NA
2020-05-20,"77","Tauragės r.",0,0,1,0,NA,8,7,1,NA
2020-05-20,"78","Telšių r.",0,0,1,0,NA,10,7,1,NA
2020-05-20,"79","Trakų r.",0,0,0,0,NA,5,5,0,NA
2020-05-20,"81","Ukmergės r.",0,1,4,0,NA,86,74,7,NA
2020-05-20,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-20,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-20,"85","Šalčininkų r.",0,0,3,0,NA,10,7,0,NA
2020-05-20,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-20,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-20,"88","Šilutės r.",0,0,2,0,NA,7,5,0,NA
2020-05-20,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-20,"91","Šiaulių r.",0,0,1,0,NA,11,9,1,NA
2020-05-20,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-20,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-21,"00","Lithuania",6,14,389,0,NA,1598,1140,46,NA
2020-05-21,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-05-21,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-21,"13","Vilniaus m.",3,2,124,0,NA,398,260,9,NA
2020-05-21,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-21,"18","Marijampolės",0,0,6,0,NA,75,66,2,NA
2020-05-21,"19","Kauno m.",1,0,15,0,NA,100,82,3,NA
2020-05-21,"21","Klaipėdos m.",0,1,82,0,NA,269,171,7,NA
2020-05-21,"23","Neringos",0,0,1,0,NA,1,0,0,NA
2020-05-21,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-21,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-21,"29","Šiaulių m.",0,0,1,0,NA,13,11,1,NA
2020-05-21,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-21,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-05-21,"33","Alytaus r.",0,2,0,0,NA,7,7,0,NA
2020-05-21,"34","Anykščių r.",0,0,0,0,NA,6,6,0,NA
2020-05-21,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-21,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-21,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-21,"41","Vilniaus r.",2,7,79,0,NA,236,152,2,NA
2020-05-21,"42","Elektrėnų",0,0,3,0,NA,6,3,0,NA
2020-05-21,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-21,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-21,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-21,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-21,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-21,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-21,"52","Kauno r.",0,0,2,0,NA,21,19,0,NA
2020-05-21,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-21,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-05-21,"55","Klaipėdos r.",0,0,11,0,NA,55,41,3,NA
2020-05-21,"56","Kretingos r.",0,1,28,0,NA,60,30,1,NA
2020-05-21,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-21,"58","Kazlų Rūdos",0,0,1,0,NA,3,2,0,NA
2020-05-21,"59","Lazdijų r.",0,0,0,0,NA,2,2,0,NA
2020-05-21,"61","Mažeikių r.",0,0,2,0,NA,7,5,0,NA
2020-05-21,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-21,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-21,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-21,"66","Panevėžio r.",0,0,1,0,NA,8,6,1,NA
2020-05-21,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-21,"68","Plungės r.",0,0,0,0,NA,7,7,0,NA
2020-05-21,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-21,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-21,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-21,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-21,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-21,"75","Skuodo r.",0,0,1,0,NA,2,1,0,NA
2020-05-21,"77","Tauragės r.",0,0,1,0,NA,8,7,1,NA
2020-05-21,"78","Telšių r.",0,0,1,0,NA,10,7,1,NA
2020-05-21,"79","Trakų r.",0,0,0,0,NA,5,5,0,NA
2020-05-21,"81","Ukmergės r.",0,0,4,0,NA,86,74,7,NA
2020-05-21,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-21,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-21,"85","Šalčininkų r.",0,0,3,0,NA,10,7,0,NA
2020-05-21,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-21,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-21,"88","Šilutės r.",0,0,2,0,NA,7,5,0,NA
2020-05-21,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-21,"91","Šiaulių r.",0,1,0,0,NA,11,10,1,NA
2020-05-21,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-21,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-22,"00","Lithuania",14,21,380,1,NA,1612,1161,47,NA
2020-05-22,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-05-22,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-22,"13","Vilniaus m.",8,3,128,1,NA,406,263,10,NA
2020-05-22,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-22,"18","Marijampolės",0,3,3,0,NA,75,69,2,NA
2020-05-22,"19","Kauno m.",0,0,15,0,NA,100,82,3,NA
2020-05-22,"21","Klaipėdos m.",1,7,76,0,NA,270,178,7,NA
2020-05-22,"23","Neringos",0,0,1,0,NA,1,0,0,NA
2020-05-22,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-22,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-22,"29","Šiaulių m.",1,0,2,0,NA,14,11,1,NA
2020-05-22,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-22,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-05-22,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-05-22,"34","Anykščių r.",0,0,0,0,NA,6,6,0,NA
2020-05-22,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-22,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-22,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-22,"41","Vilniaus r.",3,6,76,0,NA,239,158,2,NA
2020-05-22,"42","Elektrėnų",0,0,3,0,NA,6,3,0,NA
2020-05-22,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-22,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-22,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-22,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-22,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-22,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-22,"52","Kauno r.",0,0,2,0,NA,21,19,0,NA
2020-05-22,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-22,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-05-22,"55","Klaipėdos r.",0,1,10,0,NA,55,42,3,NA
2020-05-22,"56","Kretingos r.",0,0,28,0,NA,60,30,1,NA
2020-05-22,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-22,"58","Kazlų Rūdos",0,0,1,0,NA,3,2,0,NA
2020-05-22,"59","Lazdijų r.",0,0,0,0,NA,2,2,0,NA
2020-05-22,"61","Mažeikių r.",0,0,1,0,NA,7,5,0,NA
2020-05-22,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-22,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-22,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-22,"66","Panevėžio r.",0,0,1,0,NA,8,6,1,NA
2020-05-22,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-22,"68","Plungės r.",0,0,0,0,NA,7,7,0,NA
2020-05-22,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-22,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-22,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-22,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-22,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-22,"75","Skuodo r.",0,0,1,0,NA,2,1,0,NA
2020-05-22,"77","Tauragės r.",1,0,2,0,NA,9,7,1,NA
2020-05-22,"78","Telšių r.",0,1,0,0,NA,10,8,1,NA
2020-05-22,"79","Trakų r.",0,0,0,0,NA,5,5,0,NA
2020-05-22,"81","Ukmergės r.",0,0,4,0,NA,86,74,7,NA
2020-05-22,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-22,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-22,"85","Šalčininkų r.",0,0,3,0,NA,10,7,0,NA
2020-05-22,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-22,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-22,"88","Šilutės r.",0,0,2,0,NA,7,5,0,NA
2020-05-22,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-22,"91","Šiaulių r.",0,0,0,0,NA,11,10,1,NA
2020-05-22,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-22,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-23,"00","Lithuania",6,7,378,1,NA,1618,1168,48,NA
2020-05-23,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-05-23,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-23,"13","Vilniaus m.",5,0,132,1,NA,411,263,11,NA
2020-05-23,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-23,"18","Marijampolės",0,0,3,0,NA,75,69,2,NA
2020-05-23,"19","Kauno m.",0,0,15,0,NA,100,82,3,NA
2020-05-23,"21","Klaipėdos m.",0,4,72,0,NA,270,182,7,NA
2020-05-23,"23","Neringos",0,0,1,0,NA,1,0,0,NA
2020-05-23,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-23,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-23,"29","Šiaulių m.",0,0,2,0,NA,14,11,1,NA
2020-05-23,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-23,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-05-23,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-05-23,"34","Anykščių r.",0,0,0,0,NA,6,6,0,NA
2020-05-23,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-23,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-23,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-23,"41","Vilniaus r.",1,0,77,0,NA,240,158,2,NA
2020-05-23,"42","Elektrėnų",0,0,3,0,NA,6,3,0,NA
2020-05-23,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-23,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-23,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-23,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-23,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-23,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-23,"52","Kauno r.",0,0,2,0,NA,21,19,0,NA
2020-05-23,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-23,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-05-23,"55","Klaipėdos r.",0,1,9,0,NA,55,43,3,NA
2020-05-23,"56","Kretingos r.",0,0,28,0,NA,60,30,1,NA
2020-05-23,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-23,"58","Kazlų Rūdos",0,0,1,0,NA,3,2,0,NA
2020-05-23,"59","Lazdijų r.",0,0,0,0,NA,2,2,0,NA
2020-05-23,"61","Mažeikių r.",0,0,1,0,NA,7,5,0,NA
2020-05-23,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-23,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-23,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-23,"66","Panevėžio r.",0,0,1,0,NA,8,6,1,NA
2020-05-23,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-23,"68","Plungės r.",0,0,0,0,NA,7,7,0,NA
2020-05-23,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-23,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-23,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-23,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-23,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-23,"75","Skuodo r.",0,1,0,0,NA,2,2,0,NA
2020-05-23,"77","Tauragės r.",0,0,2,0,NA,9,7,1,NA
2020-05-23,"78","Telšių r.",0,0,0,0,NA,10,8,1,NA
2020-05-23,"79","Trakų r.",0,0,0,0,NA,5,5,0,NA
2020-05-23,"81","Ukmergės r.",0,0,4,0,NA,86,74,7,NA
2020-05-23,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-23,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-23,"85","Šalčininkų r.",0,0,3,0,NA,10,7,0,NA
2020-05-23,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-23,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-23,"88","Šilutės r.",0,1,1,0,NA,7,6,0,NA
2020-05-23,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-23,"91","Šiaulių r.",0,0,0,0,NA,11,10,1,NA
2020-05-23,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-23,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-24,"00","Lithuania",10,3,384,1,NA,1628,1171,49,NA
2020-05-24,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-05-24,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-24,"13","Vilniaus m.",4,0,135,1,NA,415,263,12,NA
2020-05-24,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-24,"18","Marijampolės",0,0,3,0,NA,75,69,2,NA
2020-05-24,"19","Kauno m.",0,0,15,0,NA,100,82,3,NA
2020-05-24,"21","Klaipėdos m.",0,2,70,0,NA,270,184,7,NA
2020-05-24,"23","Neringos",0,1,0,0,NA,1,1,0,NA
2020-05-24,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-24,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-24,"29","Šiaulių m.",0,0,2,0,NA,14,11,1,NA
2020-05-24,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-24,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-05-24,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-05-24,"34","Anykščių r.",0,0,0,0,NA,6,6,0,NA
2020-05-24,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-24,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-24,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-24,"41","Vilniaus r.",4,0,81,0,NA,244,158,2,NA
2020-05-24,"42","Elektrėnų",0,0,3,0,NA,6,3,0,NA
2020-05-24,"43","Zarasų r.",0,0,1,0,NA,1,0,0,NA
2020-05-24,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-24,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-24,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-24,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-24,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-24,"52","Kauno r.",0,0,2,0,NA,21,19,0,NA
2020-05-24,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-24,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-05-24,"55","Klaipėdos r.",0,0,9,0,NA,55,43,3,NA
2020-05-24,"56","Kretingos r.",0,0,28,0,NA,60,30,1,NA
2020-05-24,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-24,"58","Kazlų Rūdos",0,0,1,0,NA,3,2,0,NA
2020-05-24,"59","Lazdijų r.",2,0,2,0,NA,4,2,0,NA
2020-05-24,"61","Mažeikių r.",0,0,1,0,NA,7,5,0,NA
2020-05-24,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-24,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-24,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-24,"66","Panevėžio r.",0,0,1,0,NA,8,6,1,NA
2020-05-24,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-24,"68","Plungės r.",0,0,0,0,NA,7,7,0,NA
2020-05-24,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-05-24,"71","Radviliškio r.",0,0,0,0,NA,3,3,0,NA
2020-05-24,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-05-24,"73","Rokiškio r.",0,0,0,0,NA,2,2,0,NA
2020-05-24,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-05-24,"75","Skuodo r.",0,0,0,0,NA,2,2,0,NA
2020-05-24,"77","Tauragės r.",0,0,2,0,NA,9,7,1,NA
2020-05-24,"78","Telšių r.",0,0,0,0,NA,10,8,1,NA
2020-05-24,"79","Trakų r.",0,0,0,0,NA,5,5,0,NA
2020-05-24,"81","Ukmergės r.",0,0,4,0,NA,86,74,7,NA
2020-05-24,"82","Utenos r.",0,0,1,0,NA,4,3,0,NA
2020-05-24,"84","Šakių r.",0,0,0,0,NA,3,2,0,NA
2020-05-24,"85","Šalčininkų r.",0,0,3,0,NA,10,7,0,NA
2020-05-24,"86","Švenčionių r.",0,0,3,0,NA,10,7,0,NA
2020-05-24,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-05-24,"88","Šilutės r.",0,0,1,0,NA,7,6,0,NA
2020-05-24,"89","Širvintų r.",0,0,2,0,NA,8,5,0,NA
2020-05-24,"91","Šiaulių r.",0,0,0,0,NA,11,10,1,NA
2020-05-24,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-05-24,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-05-25,"00","Lithuania",4,20,367,2,NA,1632,1191,51,NA
2020-05-25,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-05-25,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-05-25,"13","Vilniaus m.",2,6,130,0,NA,417,269,12,NA
2020-05-25,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-05-25,"18","Marijampolės",0,0,3,1,NA,75,69,3,NA
2020-05-25,"19","Kauno m.",1,0,16,0,NA,101,82,3,NA
2020-05-25,"21","Klaipėdos m.",0,1,69,0,NA,270,185,7,NA
2020-05-25,"23","Neringos",0,0,0,0,NA,1,1,0,NA
2020-05-25,"25","Palangos m.",0,0,5,0,NA,12,6,1,NA
2020-05-25,"27","Panevėžio m.",0,0,2,0,NA,20,17,1,NA
2020-05-25,"29","Šiaulių m.",0,0,2,0,NA,14,11,1,NA
2020-05-25,"30","Visagino m.",0,0,0,0,NA,3,3,0,NA
2020-05-25,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-05-25,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-05-25,"34","Anykščių r.",0,0,0,0,NA,6,6,0,NA
2020-05-25,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-05-25,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-05-25,"39","Vilkaviškio r.",0,0,0,0,NA,7,6,1,NA
2020-05-25,"41","Vilniaus r.",0,9,72,1,NA,244,167,3,NA
2020-05-25,"42","Elektrėnų",0,0,3,0,NA,6,3,0,NA
2020-05-25,"43","Zarasų r.",0,1,0,0,NA,1,1,0,NA
2020-05-25,"45","Ignalinos r.",0,0,1,0,NA,3,2,0,NA
2020-05-25,"46","Jonavos r.",0,0,0,0,NA,9,9,0,NA
2020-05-25,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-05-25,"48","Kalvarijos",0,0,2,0,NA,5,2,0,NA
2020-05-25,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-05-25,"52","Kauno r.",0,0,2,0,NA,21,19,0,NA
2020-05-25,"53","Kėdainių r.",0,0,0,0,NA,1,1,0,NA
2020-05-25,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-05-25,"55","Klaipėdos r.",0,1,8,0,NA,55,44,3,NA
2020-05-25,"56","Kretingos r.",0,1,27,0,NA,60,31,1,NA
2020-05-25,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-05-25,"58","Kazlų Rūdos",0,0,1,0,NA,3,2,0,NA
2020-05-25,"59","Lazdijų r.",0,0,2,0,NA,4,2,0,NA
2020-05-25,"61","Mažeikių r.",0,0,1,0,NA,7,5,0,NA
2020-05-25,"62","Molėtų r.",0,0,2,0,NA,3,1,0,NA
2020-05-25,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-05-25,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-05-25,"66","Panevėžio r.",0,0,1,0,NA,8,6,1,NA
2020-05-25,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-05-25,"68","Plungės r.",0,0,0,0,NA,7,7,0,NA
