"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-04-21,"19","Kauno m.",1,0,25,0,0,83,56,2,0
2020-04-21,"21","Klaipėdos m.",3,3,183,0,0,243,49,11,0
2020-04-21,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-04-21,"25","Palangos m.",0,0,6,0,0,11,4,1,0
2020-04-21,"27","Panevėžio m.",1,1,9,0,0,20,10,1,0
2020-04-21,"29","Šiaulių m.",0,0,2,0,0,12,9,1,0
2020-04-21,"30","Visagino m.",0,1,1,0,0,3,2,0,0
2020-04-21,"32","Akmenės r.",0,0,3,0,0,5,2,0,0
2020-04-21,"33","Alytaus r.",0,0,2,0,0,5,3,0,0
2020-04-21,"34","Anykščių r.",0,1,1,0,0,4,3,0,0
2020-04-21,"36","Biržų r.",0,1,5,0,0,10,5,0,0
2020-04-21,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-04-21,"39","Vilkaviškio r.",0,0,4,0,0,6,2,0,0
2020-04-21,"41","Vilniaus r.",12,3,136,0,0,146,10,0,0
2020-04-21,"42","Elektrėnų",0,0,2,0,0,3,1,0,0
2020-04-21,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-04-21,"45","Ignalinos r.",0,0,1,0,0,3,2,0,0
2020-04-21,"46","Jonavos r.",0,0,1,0,0,9,8,0,0
2020-04-21,"47","Joniškio r.",0,2,6,0,0,15,9,0,0
2020-04-21,"48","Kalvarijos",0,0,4,0,0,4,0,0,0
2020-04-21,"49","Kaišiadorių r.",0,0,2,0,0,3,1,0,0
2020-04-21,"52","Kauno r.",1,0,7,0,0,17,10,0,0
2020-04-21,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-04-21,"54","Kelmės r.",0,0,1,0,0,2,1,0,0
2020-04-21,"55","Klaipėdos r.",1,1,37,0,0,51,11,3,0
2020-04-21,"56","Kretingos r.",1,0,17,0,0,23,6,0,0
2020-04-21,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-04-21,"58","Kazlų Rūdos",0,0,2,0,0,2,0,0,0
2020-04-21,"59","Lazdijų r.",0,0,1,0,0,1,0,0,0
2020-04-21,"61","Mažeikių r.",0,3,1,0,0,6,5,0,0
2020-04-21,"62","Molėtų r.",0,0,2,0,0,2,0,0,0
2020-04-21,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-04-21,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-04-21,"66","Panevėžio r.",0,0,3,0,0,7,3,1,0
2020-04-21,"67","Pasvalio r.",0,0,1,0,0,2,1,0,0
2020-04-21,"68","Plungės r.",0,0,3,0,0,6,3,0,0
2020-04-21,"69","Prienų r.",0,0,3,0,0,5,2,0,0
2020-04-21,"71","Radviliškio r.",0,1,0,0,0,3,3,0,0
2020-04-21,"72","Raseinių r.",0,0,1,0,0,6,4,1,0
2020-04-21,"73","Rokiškio r.",0,0,0,0,0,0,0,0,0
2020-04-21,"74","Rietavo",0,0,6,0,0,6,0,0,0
2020-04-21,"75","Skuodo r.",0,0,1,0,0,2,1,0,0
2020-04-21,"77","Tauragės r.",1,0,4,0,0,7,3,0,0
2020-04-21,"78","Telšių r.",0,1,4,0,0,9,3,2,0
2020-04-21,"79","Trakų r.",0,1,0,0,0,3,3,0,0
2020-04-21,"81","Ukmergės r.",0,5,35,1,0,85,42,8,0
2020-04-21,"82","Utenos r.",0,0,2,0,0,3,1,0,0
2020-04-21,"84","Šakių r.",0,0,1,0,0,3,1,1,0
2020-04-21,"85","Šalčininkų r.",0,0,4,0,0,7,3,0,0
2020-04-21,"86","Švenčionių r.",0,0,1,0,0,5,4,0,0
2020-04-21,"87","Šilalės r.",0,0,3,0,0,3,0,0,0
2020-04-21,"88","Šilutės r.",0,0,4,0,0,6,2,0,0
2020-04-21,"89","Širvintų r.",0,0,7,0,0,7,0,0,0
2020-04-21,"91","Šiaulių r.",0,0,3,0,0,10,6,1,0
2020-04-21,"94","Jurbarko r.",0,0,1,0,0,2,1,0,0
2020-04-21,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-04-22,"00","Lithuania",22,32,755,0,0,1272,478,39,0
2020-04-22,"11","Alytaus m.",1,2,12,0,0,28,16,0,0
2020-04-22,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-04-22,"13","Vilniaus m.",3,6,139,0,0,277,136,2,0
2020-04-22,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-04-22,"18","Marijampolės",1,1,62,0,0,71,6,3,0
2020-04-22,"19","Kauno m.",0,2,23,0,0,83,58,2,0
2020-04-22,"21","Klaipėdos m.",1,4,180,0,0,244,53,11,0
2020-04-22,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-04-22,"25","Palangos m.",0,0,6,0,0,11,4,1,0
2020-04-22,"27","Panevėžio m.",0,0,9,0,0,20,10,1,0
2020-04-22,"29","Šiaulių m.",0,0,2,0,0,12,9,1,0
2020-04-22,"30","Visagino m.",0,0,1,0,0,3,2,0,0
2020-04-22,"32","Akmenės r.",0,0,3,0,0,5,2,0,0
2020-04-22,"33","Alytaus r.",0,0,2,0,0,5,3,0,0
2020-04-22,"34","Anykščių r.",1,0,2,0,0,5,3,0,0
2020-04-22,"36","Biržų r.",0,2,3,0,0,10,7,0,0
2020-04-22,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-04-22,"39","Vilkaviškio r.",0,0,4,0,0,6,2,0,0
2020-04-22,"41","Vilniaus r.",10,1,145,0,0,156,11,0,0
2020-04-22,"42","Elektrėnų",0,0,2,0,0,3,1,0,0
2020-04-22,"43","Zarasų r.",0,0,0,0,0,0,0,0,0
2020-04-22,"45","Ignalinos r.",0,0,1,0,0,3,2,0,0
2020-04-22,"46","Jonavos r.",0,0,1,0,0,9,8,0,0
2020-04-22,"47","Joniškio r.",0,0,6,0,0,15,9,0,0
2020-04-22,"48","Kalvarijos",0,0,4,0,0,4,0,0,0
2020-04-22,"49","Kaišiadorių r.",0,0,2,0,0,3,1,0,0
2020-04-22,"52","Kauno r.",0,1,6,0,0,17,11,0,0
2020-04-22,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-04-22,"54","Kelmės r.",0,0,1,0,0,2,1,0,0
2020-04-22,"55","Klaipėdos r.",0,2,35,0,0,51,13,3,0
2020-04-22,"56","Kretingos r.",0,0,17,0,0,23,6,0,0
2020-04-22,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-04-22,"58","Kazlų Rūdos",0,0,2,0,0,2,0,0,0
2020-04-22,"59","Lazdijų r.",0,0,1,0,0,1,0,0,0
2020-04-22,"61","Mažeikių r.",0,0,1,0,0,6,5,0,0
2020-04-22,"62","Molėtų r.",0,0,2,0,0,2,0,0,0
2020-04-22,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-04-22,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-04-22,"66","Panevėžio r.",0,0,3,0,0,7,3,1,0
2020-04-22,"67","Pasvalio r.",0,0,1,0,0,2,1,0,0
2020-04-22,"68","Plungės r.",0,0,3,0,0,6,3,0,0
2020-04-22,"69","Prienų r.",0,0,3,0,0,5,2,0,0
2020-04-22,"71","Radviliškio r.",0,0,0,0,0,3,3,0,0
2020-04-22,"72","Raseinių r.",0,0,1,0,0,6,4,1,0
2020-04-22,"73","Rokiškio r.",2,0,2,0,0,2,0,0,0
2020-04-22,"74","Rietavo",0,0,6,0,0,6,0,0,0
2020-04-22,"75","Skuodo r.",0,0,1,0,0,2,1,0,0
2020-04-22,"77","Tauragės r.",0,0,4,0,0,7,3,0,0
2020-04-22,"78","Telšių r.",0,3,1,0,0,9,6,2,0
2020-04-22,"79","Trakų r.",0,0,0,0,0,3,3,0,0
2020-04-22,"81","Ukmergės r.",0,7,28,0,0,85,49,8,0
2020-04-22,"82","Utenos r.",0,0,2,0,0,3,1,0,0
2020-04-22,"84","Šakių r.",0,0,1,0,0,3,1,1,0
2020-04-22,"85","Šalčininkų r.",0,1,3,0,0,7,4,0,0
2020-04-22,"86","Švenčionių r.",3,0,4,0,0,8,4,0,0
2020-04-22,"87","Šilalės r.",0,0,3,0,0,3,0,0,0
2020-04-22,"88","Šilutės r.",0,0,4,0,0,6,2,0,0
2020-04-22,"89","Širvintų r.",0,0,7,0,0,7,0,0,0
2020-04-22,"91","Šiaulių r.",0,0,3,0,0,10,6,1,0
2020-04-22,"94","Jurbarko r.",0,0,1,0,0,2,1,0,0
2020-04-22,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-04-23,"00","Lithuania",19,31,742,1,0,1291,509,40,0
2020-04-23,"11","Alytaus m.",0,1,11,0,0,28,17,0,0
2020-04-23,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-04-23,"13","Vilniaus m.",0,5,134,0,0,277,141,2,0
2020-04-23,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-04-23,"18","Marijampolės",1,4,59,0,0,72,10,3,0
2020-04-23,"19","Kauno m.",1,5,19,0,0,84,63,2,0
2020-04-23,"21","Klaipėdos m.",1,2,179,0,0,245,55,11,0
2020-04-23,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-04-23,"25","Palangos m.",0,0,6,0,0,11,4,1,0
2020-04-23,"27","Panevėžio m.",0,0,9,0,0,20,10,1,0
2020-04-23,"29","Šiaulių m.",0,0,2,0,0,12,9,1,0
2020-04-23,"30","Visagino m.",0,0,1,0,0,3,2,0,0
2020-04-23,"32","Akmenės r.",0,1,2,0,0,5,3,0,0
2020-04-23,"33","Alytaus r.",0,0,2,0,0,5,3,0,0
2020-04-23,"34","Anykščių r.",0,1,1,0,0,5,4,0,0
2020-04-23,"36","Biržų r.",0,1,2,0,0,10,8,0,0
2020-04-23,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-04-23,"39","Vilkaviškio r.",0,0,4,0,0,6,2,0,0
2020-04-23,"41","Vilniaus r.",14,1,158,0,0,170,12,0,0
2020-04-23,"42","Elektrėnų",0,0,2,0,0,3,1,0,0
2020-04-23,"43","Zarasų r.",1,0,1,0,0,1,0,0,0
2020-04-23,"45","Ignalinos r.",0,0,1,0,0,3,2,0,0
2020-04-23,"46","Jonavos r.",0,1,0,0,0,9,9,0,0
2020-04-23,"47","Joniškio r.",0,1,5,0,0,15,10,0,0
2020-04-23,"48","Kalvarijos",0,0,4,0,0,4,0,0,0
2020-04-23,"49","Kaišiadorių r.",0,0,2,0,0,3,1,0,0
2020-04-23,"52","Kauno r.",0,1,5,0,0,17,12,0,0
2020-04-23,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-04-23,"54","Kelmės r.",0,0,1,0,0,2,1,0,0
2020-04-23,"55","Klaipėdos r.",1,2,34,0,0,52,15,3,0
2020-04-23,"56","Kretingos r.",0,0,16,1,0,23,6,1,0
2020-04-23,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-04-23,"58","Kazlų Rūdos",0,0,2,0,0,2,0,0,0
2020-04-23,"59","Lazdijų r.",0,0,1,0,0,1,0,0,0
2020-04-23,"61","Mažeikių r.",0,0,1,0,0,6,5,0,0
2020-04-23,"62","Molėtų r.",0,0,2,0,0,2,0,0,0
2020-04-23,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-04-23,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-04-23,"66","Panevėžio r.",0,0,3,0,0,7,3,1,0
2020-04-23,"67","Pasvalio r.",0,0,1,0,0,2,1,0,0
2020-04-23,"68","Plungės r.",0,1,2,0,0,6,4,0,0
2020-04-23,"69","Prienų r.",0,1,2,0,0,5,3,0,0
2020-04-23,"71","Radviliškio r.",0,0,0,0,0,3,3,0,0
2020-04-23,"72","Raseinių r.",0,0,1,0,0,6,4,1,0
2020-04-23,"73","Rokiškio r.",0,0,2,0,0,2,0,0,0
2020-04-23,"74","Rietavo",0,0,6,0,0,6,0,0,0
2020-04-23,"75","Skuodo r.",0,0,1,0,0,2,1,0,0
2020-04-23,"77","Tauragės r.",0,0,4,0,0,7,3,0,0
2020-04-23,"78","Telšių r.",0,0,1,0,0,9,6,2,0
2020-04-23,"79","Trakų r.",0,0,0,0,0,3,3,0,0
2020-04-23,"81","Ukmergės r.",0,2,26,0,0,85,51,8,0
2020-04-23,"82","Utenos r.",0,0,2,0,0,3,1,0,0
2020-04-23,"84","Šakių r.",0,0,1,0,0,3,1,1,0
2020-04-23,"85","Šalčininkų r.",0,0,3,0,0,7,4,0,0
2020-04-23,"86","Švenčionių r.",0,0,4,0,0,8,4,0,0
2020-04-23,"87","Šilalės r.",0,1,2,0,0,3,1,0,0
2020-04-23,"88","Šilutės r.",0,0,4,0,0,6,2,0,0
2020-04-23,"89","Širvintų r.",0,0,7,0,0,7,0,0,0
2020-04-23,"91","Šiaulių r.",0,0,3,0,0,10,6,1,0
2020-04-23,"94","Jurbarko r.",0,0,1,0,0,2,1,0,0
2020-04-23,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-04-24,"00","Lithuania",10,30,720,1,1,1301,539,41,1
2020-04-24,"11","Alytaus m.",0,1,10,0,0,28,18,0,0
2020-04-24,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-04-24,"13","Vilniaus m.",1,3,131,0,1,278,144,2,1
2020-04-24,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-04-24,"18","Marijampolės",0,1,58,0,0,72,11,3,0
2020-04-24,"19","Kauno m.",1,3,17,0,0,85,66,2,0
2020-04-24,"21","Klaipėdos m.",4,10,172,1,0,249,65,12,0
2020-04-24,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-04-24,"25","Palangos m.",0,0,6,0,0,11,4,1,0
2020-04-24,"27","Panevėžio m.",0,2,7,0,0,20,12,1,0
2020-04-24,"29","Šiaulių m.",0,0,2,0,0,12,9,1,0
2020-04-24,"30","Visagino m.",0,1,0,0,0,3,3,0,0
2020-04-24,"32","Akmenės r.",0,0,2,0,0,5,3,0,0
2020-04-24,"33","Alytaus r.",0,0,2,0,0,5,3,0,0
2020-04-24,"34","Anykščių r.",0,0,1,0,0,5,4,0,0
2020-04-24,"36","Biržų r.",0,0,2,0,0,10,8,0,0
2020-04-24,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-04-24,"39","Vilkaviškio r.",0,0,4,0,0,6,2,0,0
2020-04-24,"41","Vilniaus r.",3,1,160,0,0,173,13,0,0
2020-04-24,"42","Elektrėnų",0,0,2,0,0,3,1,0,0
2020-04-24,"43","Zarasų r.",0,0,1,0,0,1,0,0,0
2020-04-24,"45","Ignalinos r.",0,0,1,0,0,3,2,0,0
2020-04-24,"46","Jonavos r.",0,0,0,0,0,9,9,0,0
2020-04-24,"47","Joniškio r.",0,2,3,0,0,15,12,0,0
2020-04-24,"48","Kalvarijos",0,0,4,0,0,4,0,0,0
2020-04-24,"49","Kaišiadorių r.",0,0,2,0,0,3,1,0,0
2020-04-24,"52","Kauno r.",0,0,5,0,0,17,12,0,0
2020-04-24,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-04-24,"54","Kelmės r.",0,0,1,0,0,2,1,0,0
2020-04-24,"55","Klaipėdos r.",0,1,33,0,0,52,16,3,0
2020-04-24,"56","Kretingos r.",0,0,16,0,0,23,6,1,0
2020-04-24,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-04-24,"58","Kazlų Rūdos",0,0,2,0,0,2,0,0,0
2020-04-24,"59","Lazdijų r.",0,0,1,0,0,1,0,0,0
2020-04-24,"61","Mažeikių r.",0,0,1,0,0,6,5,0,0
2020-04-24,"62","Molėtų r.",1,0,3,0,0,3,0,0,0
2020-04-24,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-04-24,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-04-24,"66","Panevėžio r.",0,0,3,0,0,7,3,1,0
2020-04-24,"67","Pasvalio r.",0,0,1,0,0,2,1,0,0
2020-04-24,"68","Plungės r.",0,0,2,0,0,6,4,0,0
2020-04-24,"69","Prienų r.",0,0,2,0,0,5,3,0,0
2020-04-24,"71","Radviliškio r.",0,0,0,0,0,3,3,0,0
2020-04-24,"72","Raseinių r.",0,0,1,0,0,6,4,1,0
2020-04-24,"73","Rokiškio r.",0,0,2,0,0,2,0,0,0
2020-04-24,"74","Rietavo",0,0,6,0,0,6,0,0,0
2020-04-24,"75","Skuodo r.",0,0,1,0,0,2,1,0,0
2020-04-24,"77","Tauragės r.",0,0,4,0,0,7,3,0,0
2020-04-24,"78","Telšių r.",0,0,1,0,0,9,6,2,0
2020-04-24,"79","Trakų r.",0,0,0,0,0,3,3,0,0
2020-04-24,"81","Ukmergės r.",0,3,23,0,0,85,54,8,0
2020-04-24,"82","Utenos r.",0,0,2,0,0,3,1,0,0
2020-04-24,"84","Šakių r.",0,1,0,0,0,3,2,1,0
2020-04-24,"85","Šalčininkų r.",0,0,3,0,0,7,4,0,0
2020-04-24,"86","Švenčionių r.",0,0,4,0,0,8,4,0,0
2020-04-24,"87","Šilalės r.",0,0,2,0,0,3,1,0,0
2020-04-24,"88","Šilutės r.",0,0,4,0,0,6,2,0,0
2020-04-24,"89","Širvintų r.",0,1,6,0,0,7,1,0,0
2020-04-24,"91","Šiaulių r.",0,0,3,0,0,10,6,1,0
2020-04-24,"94","Jurbarko r.",0,0,1,0,0,2,1,0,0
2020-04-24,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-04-25,"00","Lithuania",15,15,718,2,0,1316,554,43,1
2020-04-25,"11","Alytaus m.",0,0,10,0,0,28,18,0,0
2020-04-25,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-04-25,"13","Vilniaus m.",2,3,130,0,0,280,147,2,1
2020-04-25,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-04-25,"18","Marijampolės",0,0,58,0,0,72,11,3,0
2020-04-25,"19","Kauno m.",2,0,19,0,0,87,66,2,0
2020-04-25,"21","Klaipėdos m.",3,5,169,1,0,252,70,13,0
2020-04-25,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-04-25,"25","Palangos m.",0,0,6,0,0,11,4,1,0
2020-04-25,"27","Panevėžio m.",0,0,7,0,0,20,12,1,0
2020-04-25,"29","Šiaulių m.",0,0,2,0,0,12,9,1,0
2020-04-25,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-04-25,"32","Akmenės r.",0,0,2,0,0,5,3,0,0
2020-04-25,"33","Alytaus r.",0,0,2,0,0,5,3,0,0
2020-04-25,"34","Anykščių r.",1,0,2,0,0,6,4,0,0
2020-04-25,"36","Biržų r.",0,0,2,0,0,10,8,0,0
2020-04-25,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-04-25,"39","Vilkaviškio r.",0,1,2,1,0,6,3,1,0
2020-04-25,"41","Vilniaus r.",5,0,165,0,0,178,13,0,0
2020-04-25,"42","Elektrėnų",0,0,2,0,0,3,1,0,0
2020-04-25,"43","Zarasų r.",0,0,1,0,0,1,0,0,0
2020-04-25,"45","Ignalinos r.",0,0,1,0,0,3,2,0,0
2020-04-25,"46","Jonavos r.",0,0,0,0,0,9,9,0,0
2020-04-25,"47","Joniškio r.",0,0,3,0,0,15,12,0,0
2020-04-25,"48","Kalvarijos",1,0,5,0,0,5,0,0,0
2020-04-25,"49","Kaišiadorių r.",0,1,1,0,0,3,2,0,0
2020-04-25,"52","Kauno r.",0,0,5,0,0,17,12,0,0
2020-04-25,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-04-25,"54","Kelmės r.",0,0,1,0,0,2,1,0,0
2020-04-25,"55","Klaipėdos r.",0,0,33,0,0,52,16,3,0
2020-04-25,"56","Kretingos r.",0,0,16,0,0,23,6,1,0
2020-04-25,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-04-25,"58","Kazlų Rūdos",0,0,2,0,0,2,0,0,0
2020-04-25,"59","Lazdijų r.",0,0,1,0,0,1,0,0,0
2020-04-25,"61","Mažeikių r.",0,0,1,0,0,6,5,0,0
2020-04-25,"62","Molėtų r.",0,0,3,0,0,3,0,0,0
2020-04-25,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-04-25,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-04-25,"66","Panevėžio r.",0,0,3,0,0,7,3,1,0
2020-04-25,"67","Pasvalio r.",0,0,1,0,0,2,1,0,0
2020-04-25,"68","Plungės r.",0,0,2,0,0,6,4,0,0
2020-04-25,"69","Prienų r.",0,0,2,0,0,5,3,0,0
2020-04-25,"71","Radviliškio r.",0,0,0,0,0,3,3,0,0
2020-04-25,"72","Raseinių r.",0,0,1,0,0,6,4,1,0
2020-04-25,"73","Rokiškio r.",0,0,2,0,0,2,0,0,0
2020-04-25,"74","Rietavo",0,0,6,0,0,6,0,0,0
2020-04-25,"75","Skuodo r.",0,0,1,0,0,2,1,0,0
2020-04-25,"77","Tauragės r.",0,0,4,0,0,7,3,0,0
2020-04-25,"78","Telšių r.",0,0,1,0,0,9,6,2,0
2020-04-25,"79","Trakų r.",0,0,0,0,0,3,3,0,0
2020-04-25,"81","Ukmergės r.",0,5,18,0,0,85,59,8,0
2020-04-25,"82","Utenos r.",0,0,2,0,0,3,1,0,0
2020-04-25,"84","Šakių r.",0,0,0,0,0,3,2,1,0
2020-04-25,"85","Šalčininkų r.",0,0,3,0,0,7,4,0,0
2020-04-25,"86","Švenčionių r.",0,0,4,0,0,8,4,0,0
2020-04-25,"87","Šilalės r.",0,0,2,0,0,3,1,0,0
2020-04-25,"88","Šilutės r.",1,0,5,0,0,7,2,0,0
2020-04-25,"89","Širvintų r.",0,0,6,0,0,7,1,0,0
2020-04-25,"91","Šiaulių r.",0,0,3,0,0,10,6,1,0
2020-04-25,"94","Jurbarko r.",0,0,1,0,0,2,1,0,0
2020-04-25,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-04-26,"00","Lithuania",12,10,719,1,0,1328,564,44,1
2020-04-26,"11","Alytaus m.",0,0,10,0,0,28,18,0,0
2020-04-26,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-04-26,"13","Vilniaus m.",2,0,132,0,0,282,147,2,1
2020-04-26,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-04-26,"18","Marijampolės",2,0,60,0,0,74,11,3,0
2020-04-26,"19","Kauno m.",0,2,17,0,0,87,68,2,0
2020-04-26,"21","Klaipėdos m.",1,4,165,1,0,253,74,14,0
2020-04-26,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-04-26,"25","Palangos m.",0,0,6,0,0,11,4,1,0
2020-04-26,"27","Panevėžio m.",0,0,7,0,0,20,12,1,0
2020-04-26,"29","Šiaulių m.",0,0,2,0,0,12,9,1,0
2020-04-26,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-04-26,"32","Akmenės r.",0,0,2,0,0,5,3,0,0
2020-04-26,"33","Alytaus r.",0,0,2,0,0,5,3,0,0
2020-04-26,"34","Anykščių r.",0,0,2,0,0,6,4,0,0
2020-04-26,"36","Biržų r.",0,0,2,0,0,10,8,0,0
2020-04-26,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-04-26,"39","Vilkaviškio r.",0,0,2,0,0,6,3,1,0
2020-04-26,"41","Vilniaus r.",5,2,168,0,0,183,15,0,0
2020-04-26,"42","Elektrėnų",0,0,2,0,0,3,1,0,0
2020-04-26,"43","Zarasų r.",0,0,1,0,0,1,0,0,0
2020-04-26,"45","Ignalinos r.",0,0,1,0,0,3,2,0,0
2020-04-26,"46","Jonavos r.",0,0,0,0,0,9,9,0,0
2020-04-26,"47","Joniškio r.",0,0,3,0,0,15,12,0,0
2020-04-26,"48","Kalvarijos",0,0,5,0,0,5,0,0,0
2020-04-26,"49","Kaišiadorių r.",0,0,1,0,0,3,2,0,0
2020-04-26,"52","Kauno r.",1,1,5,0,0,18,13,0,0
2020-04-26,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-04-26,"54","Kelmės r.",0,0,1,0,0,2,1,0,0
2020-04-26,"55","Klaipėdos r.",0,0,33,0,0,52,16,3,0
2020-04-26,"56","Kretingos r.",0,0,16,0,0,23,6,1,0
2020-04-26,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-04-26,"58","Kazlų Rūdos",0,0,2,0,0,2,0,0,0
2020-04-26,"59","Lazdijų r.",0,0,1,0,0,1,0,0,0
2020-04-26,"61","Mažeikių r.",0,0,1,0,0,6,5,0,0
2020-04-26,"62","Molėtų r.",0,0,3,0,0,3,0,0,0
2020-04-26,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-04-26,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-04-26,"66","Panevėžio r.",0,0,3,0,0,7,3,1,0
2020-04-26,"67","Pasvalio r.",1,1,1,0,0,3,2,0,0
2020-04-26,"68","Plungės r.",0,0,2,0,0,6,4,0,0
2020-04-26,"69","Prienų r.",0,0,2,0,0,5,3,0,0
2020-04-26,"71","Radviliškio r.",0,0,0,0,0,3,3,0,0
2020-04-26,"72","Raseinių r.",0,0,1,0,0,6,4,1,0
2020-04-26,"73","Rokiškio r.",0,0,2,0,0,2,0,0,0
2020-04-26,"74","Rietavo",0,0,6,0,0,6,0,0,0
2020-04-26,"75","Skuodo r.",0,0,1,0,0,2,1,0,0
2020-04-26,"77","Tauragės r.",0,0,4,0,0,7,3,0,0
2020-04-26,"78","Telšių r.",0,0,1,0,0,9,6,2,0
2020-04-26,"79","Trakų r.",0,0,0,0,0,3,3,0,0
2020-04-26,"81","Ukmergės r.",0,0,18,0,0,85,59,8,0
2020-04-26,"82","Utenos r.",0,0,2,0,0,3,1,0,0
2020-04-26,"84","Šakių r.",0,0,0,0,0,3,2,1,0
2020-04-26,"85","Šalčininkų r.",0,0,3,0,0,7,4,0,0
2020-04-26,"86","Švenčionių r.",0,0,4,0,0,8,4,0,0
2020-04-26,"87","Šilalės r.",0,0,2,0,0,3,1,0,0
2020-04-26,"88","Šilutės r.",0,0,5,0,0,7,2,0,0
2020-04-26,"89","Širvintų r.",0,0,6,0,0,7,1,0,0
2020-04-26,"91","Šiaulių r.",0,0,3,0,0,10,6,1,0
2020-04-26,"94","Jurbarko r.",0,0,1,0,0,2,1,0,0
2020-04-26,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-04-27,"00","Lithuania",9,45,683,0,0,1337,609,44,1
2020-04-27,"11","Alytaus m.",0,0,10,0,0,28,18,0,0
2020-04-27,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-04-27,"13","Vilniaus m.",1,15,118,0,0,283,162,2,1
2020-04-27,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-04-27,"18","Marijampolės",0,10,50,0,0,74,21,3,0
2020-04-27,"19","Kauno m.",0,0,17,0,0,87,68,2,0
2020-04-27,"21","Klaipėdos m.",1,4,162,0,0,254,78,14,0
2020-04-27,"23","Neringos",0,0,0,0,0,0,0,0,0
2020-04-27,"25","Palangos m.",0,1,5,0,0,11,5,1,0
2020-04-27,"27","Panevėžio m.",0,1,6,0,0,20,13,1,0
2020-04-27,"29","Šiaulių m.",0,0,2,0,0,12,9,1,0
2020-04-27,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-04-27,"32","Akmenės r.",0,0,2,0,0,5,3,0,0
2020-04-27,"33","Alytaus r.",0,2,0,0,0,5,5,0,0
2020-04-27,"34","Anykščių r.",0,0,2,0,0,6,4,0,0
2020-04-27,"36","Biržų r.",0,0,2,0,0,10,8,0,0
2020-04-27,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
