"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-04-21,"48","Kalvarijos",0,0,4,NA,NA,4,0,NA,NA
2020-04-21,"49","Kaišiadorių r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-21,"52","Kauno r.",1,0,7,NA,NA,17,10,NA,NA
2020-04-21,"53","Kėdainių r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-21,"54","Kelmės r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-21,"55","Klaipėdos r.",1,1,37,NA,NA,51,11,NA,NA
2020-04-21,"56","Kretingos r.",1,0,17,NA,NA,23,6,NA,NA
2020-04-21,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-21,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-21,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-21,"61","Mažeikių r.",0,3,1,NA,NA,6,5,NA,NA
2020-04-21,"62","Molėtų r.",0,0,2,NA,NA,2,0,NA,NA
2020-04-21,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-21,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-21,"66","Panevėžio r.",0,0,3,NA,NA,7,3,NA,NA
2020-04-21,"67","Pasvalio r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-21,"68","Plungės r.",0,0,3,NA,NA,6,3,NA,NA
2020-04-21,"69","Prienų r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-21,"71","Radviliškio r.",0,1,0,NA,NA,3,3,NA,NA
2020-04-21,"72","Raseinių r.",0,0,1,NA,NA,6,4,NA,NA
2020-04-21,"73","Rokiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-21,"74","Rietavo",0,0,6,NA,NA,6,0,NA,NA
2020-04-21,"75","Skuodo r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-21,"77","Tauragės r.",1,0,4,NA,NA,7,3,NA,NA
2020-04-21,"78","Telšių r.",0,1,4,NA,NA,9,3,NA,NA
2020-04-21,"79","Trakų r.",0,1,0,NA,NA,3,3,NA,NA
2020-04-21,"81","Ukmergės r.",0,5,35,NA,NA,85,42,NA,NA
2020-04-21,"82","Utenos r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-21,"84","Šakių r.",0,0,1,NA,NA,3,1,NA,NA
2020-04-21,"85","Šalčininkų r.",0,0,4,NA,NA,7,3,NA,NA
2020-04-21,"86","Švenčionių r.",0,0,1,NA,NA,5,4,NA,NA
2020-04-21,"87","Šilalės r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-21,"88","Šilutės r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-21,"89","Širvintų r.",0,0,7,NA,NA,7,0,NA,NA
2020-04-21,"91","Šiaulių r.",0,0,3,NA,NA,10,6,NA,NA
2020-04-21,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-21,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-22,"00","Lithuania",22,32,755,0,NA,1272,478,27,NA
2020-04-22,"11","Alytaus m.",1,2,12,NA,NA,28,16,NA,NA
2020-04-22,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-22,"13","Vilniaus m.",3,6,139,NA,NA,277,136,NA,NA
2020-04-22,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-22,"18","Marijampolės",1,1,62,NA,NA,71,6,NA,NA
2020-04-22,"19","Kauno m.",0,2,23,NA,NA,83,58,NA,NA
2020-04-22,"21","Klaipėdos m.",1,4,180,NA,NA,244,53,NA,NA
2020-04-22,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-22,"25","Palangos m.",0,0,6,NA,NA,11,4,NA,NA
2020-04-22,"27","Panevėžio m.",0,0,9,NA,NA,20,10,NA,NA
2020-04-22,"29","Šiaulių m.",0,0,2,NA,NA,12,9,NA,NA
2020-04-22,"30","Visagino m.",0,0,1,NA,NA,3,2,NA,NA
2020-04-22,"32","Akmenės r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-22,"33","Alytaus r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-22,"34","Anykščių r.",1,0,2,NA,NA,5,3,NA,NA
2020-04-22,"36","Biržų r.",0,2,3,NA,NA,10,7,NA,NA
2020-04-22,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-22,"39","Vilkaviškio r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-22,"41","Vilniaus r.",10,1,145,NA,NA,156,11,NA,NA
2020-04-22,"42","Elektrėnų",0,0,2,NA,NA,3,1,NA,NA
2020-04-22,"43","Zarasų r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-22,"45","Ignalinos r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-22,"46","Jonavos r.",0,0,1,NA,NA,9,8,NA,NA
2020-04-22,"47","Joniškio r.",0,0,6,NA,NA,15,9,NA,NA
2020-04-22,"48","Kalvarijos",0,0,4,NA,NA,4,0,NA,NA
2020-04-22,"49","Kaišiadorių r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-22,"52","Kauno r.",0,1,6,NA,NA,17,11,NA,NA
2020-04-22,"53","Kėdainių r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-22,"54","Kelmės r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-22,"55","Klaipėdos r.",0,2,35,NA,NA,51,13,NA,NA
2020-04-22,"56","Kretingos r.",0,0,17,NA,NA,23,6,NA,NA
2020-04-22,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-22,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-22,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-22,"61","Mažeikių r.",0,0,1,NA,NA,6,5,NA,NA
2020-04-22,"62","Molėtų r.",0,0,2,NA,NA,2,0,NA,NA
2020-04-22,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-22,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-22,"66","Panevėžio r.",0,0,3,NA,NA,7,3,NA,NA
2020-04-22,"67","Pasvalio r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-22,"68","Plungės r.",0,0,3,NA,NA,6,3,NA,NA
2020-04-22,"69","Prienų r.",0,0,3,NA,NA,5,2,NA,NA
2020-04-22,"71","Radviliškio r.",0,0,0,NA,NA,3,3,NA,NA
2020-04-22,"72","Raseinių r.",0,0,1,NA,NA,6,4,NA,NA
2020-04-22,"73","Rokiškio r.",2,0,2,NA,NA,2,0,NA,NA
2020-04-22,"74","Rietavo",0,0,6,NA,NA,6,0,NA,NA
2020-04-22,"75","Skuodo r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-22,"77","Tauragės r.",0,0,4,NA,NA,7,3,NA,NA
2020-04-22,"78","Telšių r.",0,3,1,NA,NA,9,6,NA,NA
2020-04-22,"79","Trakų r.",0,0,0,NA,NA,3,3,NA,NA
2020-04-22,"81","Ukmergės r.",0,7,28,NA,NA,85,49,NA,NA
2020-04-22,"82","Utenos r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-22,"84","Šakių r.",0,0,1,NA,NA,3,1,NA,NA
2020-04-22,"85","Šalčininkų r.",0,1,3,NA,NA,7,4,NA,NA
2020-04-22,"86","Švenčionių r.",3,0,4,NA,NA,8,4,NA,NA
2020-04-22,"87","Šilalės r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-22,"88","Šilutės r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-22,"89","Širvintų r.",0,0,7,NA,NA,7,0,NA,NA
2020-04-22,"91","Šiaulių r.",0,0,3,NA,NA,10,6,NA,NA
2020-04-22,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-22,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-23,"00","Lithuania",19,31,742,1,NA,1291,509,28,NA
2020-04-23,"11","Alytaus m.",0,1,11,NA,NA,28,17,NA,NA
2020-04-23,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-23,"13","Vilniaus m.",0,5,134,NA,NA,277,141,NA,NA
2020-04-23,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-23,"18","Marijampolės",1,4,59,NA,NA,72,10,NA,NA
2020-04-23,"19","Kauno m.",1,5,19,NA,NA,84,63,NA,NA
2020-04-23,"21","Klaipėdos m.",1,2,179,NA,NA,245,55,NA,NA
2020-04-23,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-23,"25","Palangos m.",0,0,6,NA,NA,11,4,NA,NA
2020-04-23,"27","Panevėžio m.",0,0,9,NA,NA,20,10,NA,NA
2020-04-23,"29","Šiaulių m.",0,0,2,NA,NA,12,9,NA,NA
2020-04-23,"30","Visagino m.",0,0,1,NA,NA,3,2,NA,NA
2020-04-23,"32","Akmenės r.",0,1,2,NA,NA,5,3,NA,NA
2020-04-23,"33","Alytaus r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-23,"34","Anykščių r.",0,1,1,NA,NA,5,4,NA,NA
2020-04-23,"36","Biržų r.",0,1,2,NA,NA,10,8,NA,NA
2020-04-23,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-23,"39","Vilkaviškio r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-23,"41","Vilniaus r.",14,1,158,NA,NA,170,12,NA,NA
2020-04-23,"42","Elektrėnų",0,0,2,NA,NA,3,1,NA,NA
2020-04-23,"43","Zarasų r.",1,0,1,NA,NA,1,0,NA,NA
2020-04-23,"45","Ignalinos r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-23,"46","Jonavos r.",0,1,0,NA,NA,9,9,NA,NA
2020-04-23,"47","Joniškio r.",0,1,5,NA,NA,15,10,NA,NA
2020-04-23,"48","Kalvarijos",0,0,4,NA,NA,4,0,NA,NA
2020-04-23,"49","Kaišiadorių r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-23,"52","Kauno r.",0,1,5,NA,NA,17,12,NA,NA
2020-04-23,"53","Kėdainių r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-23,"54","Kelmės r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-23,"55","Klaipėdos r.",1,2,34,NA,NA,52,15,NA,NA
2020-04-23,"56","Kretingos r.",0,0,16,NA,NA,23,6,NA,NA
2020-04-23,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-23,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-23,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-23,"61","Mažeikių r.",0,0,1,NA,NA,6,5,NA,NA
2020-04-23,"62","Molėtų r.",0,0,2,NA,NA,2,0,NA,NA
2020-04-23,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-23,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-23,"66","Panevėžio r.",0,0,3,NA,NA,7,3,NA,NA
2020-04-23,"67","Pasvalio r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-23,"68","Plungės r.",0,1,2,NA,NA,6,4,NA,NA
2020-04-23,"69","Prienų r.",0,1,2,NA,NA,5,3,NA,NA
2020-04-23,"71","Radviliškio r.",0,0,0,NA,NA,3,3,NA,NA
2020-04-23,"72","Raseinių r.",0,0,1,NA,NA,6,4,NA,NA
2020-04-23,"73","Rokiškio r.",0,0,2,NA,NA,2,0,NA,NA
2020-04-23,"74","Rietavo",0,0,6,NA,NA,6,0,NA,NA
2020-04-23,"75","Skuodo r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-23,"77","Tauragės r.",0,0,4,NA,NA,7,3,NA,NA
2020-04-23,"78","Telšių r.",0,0,1,NA,NA,9,6,NA,NA
2020-04-23,"79","Trakų r.",0,0,0,NA,NA,3,3,NA,NA
2020-04-23,"81","Ukmergės r.",0,2,26,NA,NA,85,51,NA,NA
2020-04-23,"82","Utenos r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-23,"84","Šakių r.",0,0,1,NA,NA,3,1,NA,NA
2020-04-23,"85","Šalčininkų r.",0,0,3,NA,NA,7,4,NA,NA
2020-04-23,"86","Švenčionių r.",0,0,4,NA,NA,8,4,NA,NA
2020-04-23,"87","Šilalės r.",0,1,2,NA,NA,3,1,NA,NA
2020-04-23,"88","Šilutės r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-23,"89","Širvintų r.",0,0,7,NA,NA,7,0,NA,NA
2020-04-23,"91","Šiaulių r.",0,0,3,NA,NA,10,6,NA,NA
2020-04-23,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-23,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-24,"00","Lithuania",10,30,720,1,NA,1301,539,29,NA
2020-04-24,"11","Alytaus m.",0,1,10,NA,NA,28,18,NA,NA
2020-04-24,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-24,"13","Vilniaus m.",1,3,131,NA,NA,278,144,NA,NA
2020-04-24,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-24,"18","Marijampolės",0,1,58,NA,NA,72,11,NA,NA
2020-04-24,"19","Kauno m.",1,3,17,NA,NA,85,66,NA,NA
2020-04-24,"21","Klaipėdos m.",4,10,172,NA,NA,249,65,NA,NA
2020-04-24,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-24,"25","Palangos m.",0,0,6,NA,NA,11,4,NA,NA
2020-04-24,"27","Panevėžio m.",0,2,7,NA,NA,20,12,NA,NA
2020-04-24,"29","Šiaulių m.",0,0,2,NA,NA,12,9,NA,NA
2020-04-24,"30","Visagino m.",0,1,0,NA,NA,3,3,NA,NA
2020-04-24,"32","Akmenės r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-24,"33","Alytaus r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-24,"34","Anykščių r.",0,0,1,NA,NA,5,4,NA,NA
2020-04-24,"36","Biržų r.",0,0,2,NA,NA,10,8,NA,NA
2020-04-24,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-24,"39","Vilkaviškio r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-24,"41","Vilniaus r.",3,1,160,NA,NA,173,13,NA,NA
2020-04-24,"42","Elektrėnų",0,0,2,NA,NA,3,1,NA,NA
2020-04-24,"43","Zarasų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-24,"45","Ignalinos r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-24,"46","Jonavos r.",0,0,0,NA,NA,9,9,NA,NA
2020-04-24,"47","Joniškio r.",0,2,3,NA,NA,15,12,NA,NA
2020-04-24,"48","Kalvarijos",0,0,4,NA,NA,4,0,NA,NA
2020-04-24,"49","Kaišiadorių r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-24,"52","Kauno r.",0,0,5,NA,NA,17,12,NA,NA
2020-04-24,"53","Kėdainių r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-24,"54","Kelmės r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-24,"55","Klaipėdos r.",0,1,33,NA,NA,52,16,NA,NA
2020-04-24,"56","Kretingos r.",0,0,16,NA,NA,23,6,NA,NA
2020-04-24,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-24,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-24,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-24,"61","Mažeikių r.",0,0,1,NA,NA,6,5,NA,NA
2020-04-24,"62","Molėtų r.",1,0,3,NA,NA,3,0,NA,NA
2020-04-24,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-24,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-24,"66","Panevėžio r.",0,0,3,NA,NA,7,3,NA,NA
2020-04-24,"67","Pasvalio r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-24,"68","Plungės r.",0,0,2,NA,NA,6,4,NA,NA
2020-04-24,"69","Prienų r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-24,"71","Radviliškio r.",0,0,0,NA,NA,3,3,NA,NA
2020-04-24,"72","Raseinių r.",0,0,1,NA,NA,6,4,NA,NA
2020-04-24,"73","Rokiškio r.",0,0,2,NA,NA,2,0,NA,NA
2020-04-24,"74","Rietavo",0,0,6,NA,NA,6,0,NA,NA
2020-04-24,"75","Skuodo r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-24,"77","Tauragės r.",0,0,4,NA,NA,7,3,NA,NA
2020-04-24,"78","Telšių r.",0,0,1,NA,NA,9,6,NA,NA
2020-04-24,"79","Trakų r.",0,0,0,NA,NA,3,3,NA,NA
2020-04-24,"81","Ukmergės r.",0,3,23,NA,NA,85,54,NA,NA
2020-04-24,"82","Utenos r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-24,"84","Šakių r.",0,1,0,NA,NA,3,2,NA,NA
2020-04-24,"85","Šalčininkų r.",0,0,3,NA,NA,7,4,NA,NA
2020-04-24,"86","Švenčionių r.",0,0,4,NA,NA,8,4,NA,NA
2020-04-24,"87","Šilalės r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-24,"88","Šilutės r.",0,0,4,NA,NA,6,2,NA,NA
2020-04-24,"89","Širvintų r.",0,1,6,NA,NA,7,1,NA,NA
2020-04-24,"91","Šiaulių r.",0,0,3,NA,NA,10,6,NA,NA
2020-04-24,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-24,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-25,"00","Lithuania",15,15,718,2,NA,1316,554,31,NA
2020-04-25,"11","Alytaus m.",0,0,10,NA,NA,28,18,NA,NA
2020-04-25,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-25,"13","Vilniaus m.",2,3,130,NA,NA,280,147,NA,NA
2020-04-25,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-25,"18","Marijampolės",0,0,58,NA,NA,72,11,NA,NA
2020-04-25,"19","Kauno m.",2,0,19,NA,NA,87,66,NA,NA
2020-04-25,"21","Klaipėdos m.",3,5,169,NA,NA,252,70,NA,NA
2020-04-25,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-25,"25","Palangos m.",0,0,6,NA,NA,11,4,NA,NA
2020-04-25,"27","Panevėžio m.",0,0,7,NA,NA,20,12,NA,NA
2020-04-25,"29","Šiaulių m.",0,0,2,NA,NA,12,9,NA,NA
2020-04-25,"30","Visagino m.",0,0,0,NA,NA,3,3,NA,NA
2020-04-25,"32","Akmenės r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-25,"33","Alytaus r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-25,"34","Anykščių r.",1,0,2,NA,NA,6,4,NA,NA
2020-04-25,"36","Biržų r.",0,0,2,NA,NA,10,8,NA,NA
2020-04-25,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-25,"39","Vilkaviškio r.",0,1,2,NA,NA,6,3,NA,NA
2020-04-25,"41","Vilniaus r.",5,0,165,NA,NA,178,13,NA,NA
2020-04-25,"42","Elektrėnų",0,0,2,NA,NA,3,1,NA,NA
2020-04-25,"43","Zarasų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-25,"45","Ignalinos r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-25,"46","Jonavos r.",0,0,0,NA,NA,9,9,NA,NA
2020-04-25,"47","Joniškio r.",0,0,3,NA,NA,15,12,NA,NA
2020-04-25,"48","Kalvarijos",1,0,5,NA,NA,5,0,NA,NA
2020-04-25,"49","Kaišiadorių r.",0,1,1,NA,NA,3,2,NA,NA
2020-04-25,"52","Kauno r.",0,0,5,NA,NA,17,12,NA,NA
2020-04-25,"53","Kėdainių r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-25,"54","Kelmės r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-25,"55","Klaipėdos r.",0,0,33,NA,NA,52,16,NA,NA
2020-04-25,"56","Kretingos r.",0,0,16,NA,NA,23,6,NA,NA
2020-04-25,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-25,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-25,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-25,"61","Mažeikių r.",0,0,1,NA,NA,6,5,NA,NA
2020-04-25,"62","Molėtų r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-25,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-25,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-25,"66","Panevėžio r.",0,0,3,NA,NA,7,3,NA,NA
2020-04-25,"67","Pasvalio r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-25,"68","Plungės r.",0,0,2,NA,NA,6,4,NA,NA
2020-04-25,"69","Prienų r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-25,"71","Radviliškio r.",0,0,0,NA,NA,3,3,NA,NA
2020-04-25,"72","Raseinių r.",0,0,1,NA,NA,6,4,NA,NA
2020-04-25,"73","Rokiškio r.",0,0,2,NA,NA,2,0,NA,NA
2020-04-25,"74","Rietavo",0,0,6,NA,NA,6,0,NA,NA
2020-04-25,"75","Skuodo r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-25,"77","Tauragės r.",0,0,4,NA,NA,7,3,NA,NA
2020-04-25,"78","Telšių r.",0,0,1,NA,NA,9,6,NA,NA
2020-04-25,"79","Trakų r.",0,0,0,NA,NA,3,3,NA,NA
2020-04-25,"81","Ukmergės r.",0,5,18,NA,NA,85,59,NA,NA
2020-04-25,"82","Utenos r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-25,"84","Šakių r.",0,0,0,NA,NA,3,2,NA,NA
2020-04-25,"85","Šalčininkų r.",0,0,3,NA,NA,7,4,NA,NA
2020-04-25,"86","Švenčionių r.",0,0,4,NA,NA,8,4,NA,NA
2020-04-25,"87","Šilalės r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-25,"88","Šilutės r.",1,0,5,NA,NA,7,2,NA,NA
2020-04-25,"89","Širvintų r.",0,0,6,NA,NA,7,1,NA,NA
2020-04-25,"91","Šiaulių r.",0,0,3,NA,NA,10,6,NA,NA
2020-04-25,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-25,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-04-26,"00","Lithuania",12,10,719,1,NA,1328,564,32,NA
2020-04-26,"11","Alytaus m.",0,0,10,NA,NA,28,18,NA,NA
2020-04-26,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-04-26,"13","Vilniaus m.",2,0,132,NA,NA,282,147,NA,NA
2020-04-26,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-04-26,"18","Marijampolės",2,0,60,NA,NA,74,11,NA,NA
2020-04-26,"19","Kauno m.",0,2,17,NA,NA,87,68,NA,NA
2020-04-26,"21","Klaipėdos m.",1,4,165,NA,NA,253,74,NA,NA
2020-04-26,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-04-26,"25","Palangos m.",0,0,6,NA,NA,11,4,NA,NA
2020-04-26,"27","Panevėžio m.",0,0,7,NA,NA,20,12,NA,NA
2020-04-26,"29","Šiaulių m.",0,0,2,NA,NA,12,9,NA,NA
2020-04-26,"30","Visagino m.",0,0,0,NA,NA,3,3,NA,NA
2020-04-26,"32","Akmenės r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-26,"33","Alytaus r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-26,"34","Anykščių r.",0,0,2,NA,NA,6,4,NA,NA
2020-04-26,"36","Biržų r.",0,0,2,NA,NA,10,8,NA,NA
2020-04-26,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-04-26,"39","Vilkaviškio r.",0,0,2,NA,NA,6,3,NA,NA
2020-04-26,"41","Vilniaus r.",5,2,168,NA,NA,183,15,NA,NA
2020-04-26,"42","Elektrėnų",0,0,2,NA,NA,3,1,NA,NA
2020-04-26,"43","Zarasų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-26,"45","Ignalinos r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-26,"46","Jonavos r.",0,0,0,NA,NA,9,9,NA,NA
2020-04-26,"47","Joniškio r.",0,0,3,NA,NA,15,12,NA,NA
2020-04-26,"48","Kalvarijos",0,0,5,NA,NA,5,0,NA,NA
2020-04-26,"49","Kaišiadorių r.",0,0,1,NA,NA,3,2,NA,NA
2020-04-26,"52","Kauno r.",1,1,5,NA,NA,18,13,NA,NA
2020-04-26,"53","Kėdainių r.",0,0,0,NA,NA,1,1,NA,NA
2020-04-26,"54","Kelmės r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-26,"55","Klaipėdos r.",0,0,33,NA,NA,52,16,NA,NA
2020-04-26,"56","Kretingos r.",0,0,16,NA,NA,23,6,NA,NA
2020-04-26,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-26,"58","Kazlų Rūdos",0,0,2,NA,NA,2,0,NA,NA
2020-04-26,"59","Lazdijų r.",0,0,1,NA,NA,1,0,NA,NA
2020-04-26,"61","Mažeikių r.",0,0,1,NA,NA,6,5,NA,NA
2020-04-26,"62","Molėtų r.",0,0,3,NA,NA,3,0,NA,NA
2020-04-26,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-04-26,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-04-26,"66","Panevėžio r.",0,0,3,NA,NA,7,3,NA,NA
2020-04-26,"67","Pasvalio r.",1,1,1,NA,NA,3,2,NA,NA
2020-04-26,"68","Plungės r.",0,0,2,NA,NA,6,4,NA,NA
2020-04-26,"69","Prienų r.",0,0,2,NA,NA,5,3,NA,NA
2020-04-26,"71","Radviliškio r.",0,0,0,NA,NA,3,3,NA,NA
2020-04-26,"72","Raseinių r.",0,0,1,NA,NA,6,4,NA,NA
2020-04-26,"73","Rokiškio r.",0,0,2,NA,NA,2,0,NA,NA
2020-04-26,"74","Rietavo",0,0,6,NA,NA,6,0,NA,NA
2020-04-26,"75","Skuodo r.",0,0,1,NA,NA,2,1,NA,NA
2020-04-26,"77","Tauragės r.",0,0,4,NA,NA,7,3,NA,NA
2020-04-26,"78","Telšių r.",0,0,1,NA,NA,9,6,NA,NA
2020-04-26,"79","Trakų r.",0,0,0,NA,NA,3,3,NA,NA
2020-04-26,"81","Ukmergės r.",0,0,18,NA,NA,85,59,NA,NA
2020-04-26,"82","Utenos r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-26,"84","Šakių r.",0,0,0,NA,NA,3,2,NA,NA
2020-04-26,"85","Šalčininkų r.",0,0,3,NA,NA,7,4,NA,NA
2020-04-26,"86","Švenčionių r.",0,0,4,NA,NA,8,4,NA,NA
2020-04-26,"87","Šilalės r.",0,0,2,NA,NA,3,1,NA,NA
2020-04-26,"88","Šilutės r.",0,0,5,NA,NA,7,2,NA,NA
2020-04-26,"89","Širvintų r.",0,0,6,NA,NA,7,1,NA,NA
2020-04-26,"91","Šiaulių r.",0,0,3,NA,NA,10,6,NA,NA
2020-04-26,"94","Jurbarko r.",0,0,1,NA,NA,2,1,NA,NA
