"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-03-24,"29","Šiaulių m.",1,1,2,0,NA,4,2,0,NA
2020-03-24,"30","Visagino m.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"32","Akmenės r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"33","Alytaus r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"34","Anykščių r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"36","Biržų r.",8,0,9,0,NA,9,0,0,NA
2020-03-24,"38","Varėnos r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"39","Vilkaviškio r.",0,0,1,0,NA,1,0,0,NA
2020-03-24,"41","Vilniaus r.",0,0,4,0,NA,4,0,0,NA
2020-03-24,"42","Elektrėnų",0,0,1,0,NA,1,0,0,NA
2020-03-24,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-03-24,"46","Jonavos r.",1,0,4,0,NA,4,0,0,NA
2020-03-24,"47","Joniškio r.",3,0,5,0,NA,5,0,0,NA
2020-03-24,"48","Kalvarijos",0,0,0,0,NA,0,0,0,NA
2020-03-24,"49","Kaišiadorių r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"52","Kauno r.",0,0,1,0,NA,1,0,0,NA
2020-03-24,"53","Kėdainių r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"54","Kelmės r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"55","Klaipėdos r.",2,0,8,0,NA,8,0,0,NA
2020-03-24,"56","Kretingos r.",0,0,3,0,NA,3,0,0,NA
2020-03-24,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-03-24,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"61","Mažeikių r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"62","Molėtų r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"63","Pagėgių",0,0,0,0,NA,0,0,0,NA
2020-03-24,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"66","Panevėžio r.",0,0,2,0,NA,2,0,0,NA
2020-03-24,"67","Pasvalio r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"68","Plungės r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"69","Prienų r.",0,0,1,0,NA,1,0,0,NA
2020-03-24,"71","Radviliškio r.",0,0,1,0,NA,1,0,0,NA
2020-03-24,"72","Raseinių r.",0,0,1,0,NA,1,0,0,NA
2020-03-24,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-03-24,"75","Skuodo r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"77","Tauragės r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"78","Telšių r.",0,0,1,0,NA,1,0,0,NA
2020-03-24,"79","Trakų r.",0,0,3,0,NA,3,0,0,NA
2020-03-24,"81","Ukmergės r.",4,0,15,1,NA,18,0,2,NA
2020-03-24,"82","Utenos r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"84","Šakių r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"85","Šalčininkų r.",0,0,1,0,NA,1,0,0,NA
2020-03-24,"86","Švenčionių r.",1,0,2,0,NA,2,0,0,NA
2020-03-24,"87","Šilalės r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"88","Šilutės r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"89","Širvintų r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"91","Šiaulių r.",0,0,0,0,NA,1,1,0,NA
2020-03-24,"94","Jurbarko r.",0,0,0,0,NA,0,0,0,NA
2020-03-24,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-03-25,"00","Lithuania",55,2,252,1,NA,263,7,3,NA
2020-03-25,"11","Alytaus m.",2,0,3,0,NA,3,0,0,NA
2020-03-25,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-03-25,"13","Vilniaus m.",23,2,98,0,NA,102,4,0,NA
2020-03-25,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-03-25,"18","Marijampolės",0,0,1,0,NA,1,0,0,NA
2020-03-25,"19","Kauno m.",3,0,30,0,NA,30,0,0,NA
2020-03-25,"21","Klaipėdos m.",12,0,35,0,NA,35,0,0,NA
2020-03-25,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-03-25,"25","Palangos m.",0,0,1,0,NA,1,0,0,NA
2020-03-25,"27","Panevėžio m.",0,0,2,0,NA,2,0,0,NA
2020-03-25,"29","Šiaulių m.",0,0,2,0,NA,4,2,0,NA
2020-03-25,"30","Visagino m.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"32","Akmenės r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"33","Alytaus r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"34","Anykščių r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"36","Biržų r.",0,0,9,0,NA,9,0,0,NA
2020-03-25,"38","Varėnos r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"39","Vilkaviškio r.",0,0,1,0,NA,1,0,0,NA
2020-03-25,"41","Vilniaus r.",3,0,7,0,NA,7,0,0,NA
2020-03-25,"42","Elektrėnų",0,0,1,0,NA,1,0,0,NA
2020-03-25,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-03-25,"46","Jonavos r.",0,0,4,0,NA,4,0,0,NA
2020-03-25,"47","Joniškio r.",1,0,6,0,NA,6,0,0,NA
2020-03-25,"48","Kalvarijos",0,0,0,0,NA,0,0,0,NA
2020-03-25,"49","Kaišiadorių r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"52","Kauno r.",1,0,2,0,NA,2,0,0,NA
2020-03-25,"53","Kėdainių r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"54","Kelmės r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"55","Klaipėdos r.",3,0,11,0,NA,11,0,0,NA
2020-03-25,"56","Kretingos r.",1,0,4,0,NA,4,0,0,NA
2020-03-25,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-03-25,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"61","Mažeikių r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"62","Molėtų r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"63","Pagėgių",0,0,0,0,NA,0,0,0,NA
2020-03-25,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"66","Panevėžio r.",0,0,1,1,NA,2,0,1,NA
2020-03-25,"67","Pasvalio r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"68","Plungės r.",2,0,2,0,NA,2,0,0,NA
2020-03-25,"69","Prienų r.",0,0,1,0,NA,1,0,0,NA
2020-03-25,"71","Radviliškio r.",0,0,1,0,NA,1,0,0,NA
2020-03-25,"72","Raseinių r.",0,0,1,0,NA,1,0,0,NA
2020-03-25,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-03-25,"75","Skuodo r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"77","Tauragės r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"78","Telšių r.",1,0,2,0,NA,2,0,0,NA
2020-03-25,"79","Trakų r.",0,0,3,0,NA,3,0,0,NA
2020-03-25,"81","Ukmergės r.",1,0,16,0,NA,19,0,2,NA
2020-03-25,"82","Utenos r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"84","Šakių r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"85","Šalčininkų r.",1,0,2,0,NA,2,0,0,NA
2020-03-25,"86","Švenčionių r.",0,0,2,0,NA,2,0,0,NA
2020-03-25,"87","Šilalės r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"88","Šilutės r.",1,0,1,0,NA,1,0,0,NA
2020-03-25,"89","Širvintų r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"91","Šiaulių r.",0,0,0,0,NA,1,1,0,NA
2020-03-25,"94","Jurbarko r.",0,0,0,0,NA,0,0,0,NA
2020-03-25,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-03-26,"00","Lithuania",29,0,280,1,NA,292,7,4,NA
2020-03-26,"11","Alytaus m.",2,0,5,0,NA,5,0,0,NA
2020-03-26,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-03-26,"13","Vilniaus m.",9,0,107,0,NA,111,4,0,NA
2020-03-26,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-03-26,"18","Marijampolės",1,0,2,0,NA,2,0,0,NA
2020-03-26,"19","Kauno m.",4,0,34,0,NA,34,0,0,NA
2020-03-26,"21","Klaipėdos m.",2,0,36,0,NA,37,0,0,NA
2020-03-26,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-03-26,"25","Palangos m.",0,0,1,0,NA,1,0,0,NA
2020-03-26,"27","Panevėžio m.",0,0,2,0,NA,2,0,0,NA
2020-03-26,"29","Šiaulių m.",0,0,2,0,NA,4,2,0,NA
2020-03-26,"30","Visagino m.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"32","Akmenės r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"33","Alytaus r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"34","Anykščių r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"36","Biržų r.",0,0,9,0,NA,9,0,0,NA
2020-03-26,"38","Varėnos r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"39","Vilkaviškio r.",1,0,2,0,NA,2,0,0,NA
2020-03-26,"41","Vilniaus r.",0,0,7,0,NA,7,0,0,NA
2020-03-26,"42","Elektrėnų",0,0,1,0,NA,1,0,0,NA
2020-03-26,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-03-26,"46","Jonavos r.",0,0,4,0,NA,4,0,0,NA
2020-03-26,"47","Joniškio r.",0,0,6,0,NA,6,0,0,NA
2020-03-26,"48","Kalvarijos",0,0,0,0,NA,0,0,0,NA
2020-03-26,"49","Kaišiadorių r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"52","Kauno r.",2,0,4,0,NA,4,0,0,NA
2020-03-26,"53","Kėdainių r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"54","Kelmės r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"55","Klaipėdos r.",0,0,11,0,NA,11,0,0,NA
2020-03-26,"56","Kretingos r.",3,0,7,0,NA,7,0,0,NA
2020-03-26,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-03-26,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"61","Mažeikių r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"62","Molėtų r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"63","Pagėgių",0,0,0,0,NA,0,0,0,NA
2020-03-26,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"66","Panevėžio r.",0,0,1,0,NA,2,0,1,NA
2020-03-26,"67","Pasvalio r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"68","Plungės r.",0,0,2,0,NA,2,0,0,NA
2020-03-26,"69","Prienų r.",2,0,3,0,NA,3,0,0,NA
2020-03-26,"71","Radviliškio r.",1,0,2,0,NA,2,0,0,NA
2020-03-26,"72","Raseinių r.",0,0,1,0,NA,1,0,0,NA
2020-03-26,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-03-26,"75","Skuodo r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"77","Tauragės r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"78","Telšių r.",0,0,2,0,NA,2,0,0,NA
2020-03-26,"79","Trakų r.",0,0,3,0,NA,3,0,0,NA
2020-03-26,"81","Ukmergės r.",2,0,18,1,NA,21,0,3,NA
2020-03-26,"82","Utenos r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"84","Šakių r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"85","Šalčininkų r.",0,0,2,0,NA,2,0,0,NA
2020-03-26,"86","Švenčionių r.",0,0,2,0,NA,2,0,0,NA
2020-03-26,"87","Šilalės r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"88","Šilutės r.",0,0,1,0,NA,1,0,0,NA
2020-03-26,"89","Širvintų r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"91","Šiaulių r.",0,0,0,0,NA,1,1,0,NA
2020-03-26,"94","Jurbarko r.",0,0,0,0,NA,0,0,0,NA
2020-03-26,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-03-27,"00","Lithuania",47,2,325,0,NA,339,9,4,NA
2020-03-27,"11","Alytaus m.",3,0,8,0,NA,8,0,0,NA
2020-03-27,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-03-27,"13","Vilniaus m.",10,1,116,0,NA,121,5,0,NA
2020-03-27,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-03-27,"18","Marijampolės",0,0,2,0,NA,2,0,0,NA
2020-03-27,"19","Kauno m.",7,1,40,0,NA,41,1,0,NA
2020-03-27,"21","Klaipėdos m.",12,0,48,0,NA,49,0,0,NA
2020-03-27,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-03-27,"25","Palangos m.",1,0,2,0,NA,2,0,0,NA
2020-03-27,"27","Panevėžio m.",2,0,4,0,NA,4,0,0,NA
2020-03-27,"29","Šiaulių m.",1,0,3,0,NA,5,2,0,NA
2020-03-27,"30","Visagino m.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"32","Akmenės r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"33","Alytaus r.",1,0,1,0,NA,1,0,0,NA
2020-03-27,"34","Anykščių r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"36","Biržų r.",0,0,9,0,NA,9,0,0,NA
2020-03-27,"38","Varėnos r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"39","Vilkaviškio r.",0,0,2,0,NA,2,0,0,NA
2020-03-27,"41","Vilniaus r.",0,0,7,0,NA,7,0,0,NA
2020-03-27,"42","Elektrėnų",0,0,1,0,NA,1,0,0,NA
2020-03-27,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-03-27,"46","Jonavos r.",1,0,5,0,NA,5,0,0,NA
2020-03-27,"47","Joniškio r.",0,0,6,0,NA,6,0,0,NA
2020-03-27,"48","Kalvarijos",0,0,0,0,NA,0,0,0,NA
2020-03-27,"49","Kaišiadorių r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"52","Kauno r.",1,0,5,0,NA,5,0,0,NA
2020-03-27,"53","Kėdainių r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"54","Kelmės r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"55","Klaipėdos r.",2,0,13,0,NA,13,0,0,NA
2020-03-27,"56","Kretingos r.",0,0,7,0,NA,7,0,0,NA
2020-03-27,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-03-27,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"61","Mažeikių r.",1,0,1,0,NA,1,0,0,NA
2020-03-27,"62","Molėtų r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"63","Pagėgių",0,0,0,0,NA,0,0,0,NA
2020-03-27,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"66","Panevėžio r.",0,0,1,0,NA,2,0,1,NA
2020-03-27,"67","Pasvalio r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"68","Plungės r.",0,0,2,0,NA,2,0,0,NA
2020-03-27,"69","Prienų r.",0,0,3,0,NA,3,0,0,NA
2020-03-27,"71","Radviliškio r.",0,0,2,0,NA,2,0,0,NA
2020-03-27,"72","Raseinių r.",0,0,1,0,NA,1,0,0,NA
2020-03-27,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-03-27,"75","Skuodo r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"77","Tauragės r.",1,0,1,0,NA,1,0,0,NA
2020-03-27,"78","Telšių r.",1,0,3,0,NA,3,0,0,NA
2020-03-27,"79","Trakų r.",0,0,3,0,NA,3,0,0,NA
2020-03-27,"81","Ukmergės r.",1,0,19,0,NA,22,0,3,NA
2020-03-27,"82","Utenos r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"84","Šakių r.",1,0,1,0,NA,1,0,0,NA
2020-03-27,"85","Šalčininkų r.",0,0,2,0,NA,2,0,0,NA
2020-03-27,"86","Švenčionių r.",0,0,2,0,NA,2,0,0,NA
2020-03-27,"87","Šilalės r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"88","Šilutės r.",0,0,1,0,NA,1,0,0,NA
2020-03-27,"89","Širvintų r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"91","Šiaulių r.",1,0,1,0,NA,2,1,0,NA
2020-03-27,"94","Jurbarko r.",0,0,0,0,NA,0,0,0,NA
2020-03-27,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-03-28,"00","Lithuania",39,2,360,0,NA,378,11,4,NA
2020-03-28,"11","Alytaus m.",1,0,9,0,NA,9,0,0,NA
2020-03-28,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-03-28,"13","Vilniaus m.",6,2,120,0,NA,127,7,0,NA
2020-03-28,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-03-28,"18","Marijampolės",0,0,2,0,NA,2,0,0,NA
2020-03-28,"19","Kauno m.",3,0,43,0,NA,44,1,0,NA
2020-03-28,"21","Klaipėdos m.",6,0,53,0,NA,55,0,0,NA
2020-03-28,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-03-28,"25","Palangos m.",0,0,2,0,NA,2,0,0,NA
2020-03-28,"27","Panevėžio m.",1,0,5,0,NA,5,0,0,NA
2020-03-28,"29","Šiaulių m.",3,0,6,0,NA,8,2,0,NA
2020-03-28,"30","Visagino m.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"32","Akmenės r.",1,0,1,0,NA,1,0,0,NA
2020-03-28,"33","Alytaus r.",0,0,1,0,NA,1,0,0,NA
2020-03-28,"34","Anykščių r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"36","Biržų r.",0,0,9,0,NA,9,0,0,NA
2020-03-28,"38","Varėnos r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"39","Vilkaviškio r.",0,0,2,0,NA,2,0,0,NA
2020-03-28,"41","Vilniaus r.",0,0,7,0,NA,7,0,0,NA
2020-03-28,"42","Elektrėnų",0,0,1,0,NA,1,0,0,NA
2020-03-28,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-03-28,"46","Jonavos r.",0,0,5,0,NA,5,0,0,NA
2020-03-28,"47","Joniškio r.",2,0,8,0,NA,8,0,0,NA
2020-03-28,"48","Kalvarijos",0,0,0,0,NA,0,0,0,NA
2020-03-28,"49","Kaišiadorių r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"52","Kauno r.",0,0,5,0,NA,5,0,0,NA
2020-03-28,"53","Kėdainių r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"54","Kelmės r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"55","Klaipėdos r.",0,0,13,0,NA,13,0,0,NA
2020-03-28,"56","Kretingos r.",0,0,7,0,NA,7,0,0,NA
2020-03-28,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-03-28,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"61","Mažeikių r.",2,0,3,0,NA,3,0,0,NA
2020-03-28,"62","Molėtų r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"63","Pagėgių",0,0,0,0,NA,0,0,0,NA
2020-03-28,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"66","Panevėžio r.",0,0,1,0,NA,2,0,1,NA
2020-03-28,"67","Pasvalio r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"68","Plungės r.",0,0,2,0,NA,2,0,0,NA
2020-03-28,"69","Prienų r.",0,0,3,0,NA,3,0,0,NA
2020-03-28,"71","Radviliškio r.",0,0,2,0,NA,2,0,0,NA
2020-03-28,"72","Raseinių r.",0,0,1,0,NA,1,0,0,NA
2020-03-28,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-03-28,"75","Skuodo r.",1,0,1,0,NA,1,0,0,NA
2020-03-28,"77","Tauragės r.",0,0,1,0,NA,1,0,0,NA
2020-03-28,"78","Telšių r.",3,0,6,0,NA,6,0,0,NA
2020-03-28,"79","Trakų r.",0,0,3,0,NA,3,0,0,NA
2020-03-28,"81","Ukmergės r.",7,0,25,0,NA,29,0,3,NA
2020-03-28,"82","Utenos r.",1,0,1,0,NA,1,0,0,NA
2020-03-28,"84","Šakių r.",0,0,1,0,NA,1,0,0,NA
2020-03-28,"85","Šalčininkų r.",0,0,2,0,NA,2,0,0,NA
2020-03-28,"86","Švenčionių r.",0,0,2,0,NA,2,0,0,NA
2020-03-28,"87","Šilalės r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"88","Šilutės r.",1,0,2,0,NA,2,0,0,NA
2020-03-28,"89","Širvintų r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"91","Šiaulių r.",1,0,2,0,NA,3,1,0,NA
2020-03-28,"94","Jurbarko r.",0,0,0,0,NA,0,0,0,NA
2020-03-28,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-03-29,"00","Lithuania",46,0,406,0,NA,424,11,4,NA
2020-03-29,"11","Alytaus m.",4,0,13,0,NA,13,0,0,NA
2020-03-29,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-03-29,"13","Vilniaus m.",7,0,127,0,NA,134,7,0,NA
2020-03-29,"15","Druskininkų",0,0,0,0,NA,0,0,0,NA
2020-03-29,"18","Marijampolės",0,0,2,0,NA,2,0,0,NA
2020-03-29,"19","Kauno m.",4,0,47,0,NA,48,1,0,NA
2020-03-29,"21","Klaipėdos m.",9,0,62,0,NA,64,0,0,NA
2020-03-29,"23","Neringos",0,0,0,0,NA,0,0,0,NA
2020-03-29,"25","Palangos m.",0,0,2,0,NA,2,0,0,NA
2020-03-29,"27","Panevėžio m.",0,0,5,0,NA,5,0,0,NA
2020-03-29,"29","Šiaulių m.",0,0,6,0,NA,8,2,0,NA
2020-03-29,"30","Visagino m.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"32","Akmenės r.",1,0,2,0,NA,2,0,0,NA
2020-03-29,"33","Alytaus r.",1,0,2,0,NA,2,0,0,NA
2020-03-29,"34","Anykščių r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"36","Biržų r.",0,0,9,0,NA,9,0,0,NA
2020-03-29,"38","Varėnos r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"39","Vilkaviškio r.",0,0,2,0,NA,2,0,0,NA
2020-03-29,"41","Vilniaus r.",1,0,8,0,NA,8,0,0,NA
2020-03-29,"42","Elektrėnų",0,0,1,0,NA,1,0,0,NA
2020-03-29,"43","Zarasų r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"45","Ignalinos r.",0,0,2,0,NA,2,0,0,NA
2020-03-29,"46","Jonavos r.",0,0,5,0,NA,5,0,0,NA
2020-03-29,"47","Joniškio r.",0,0,8,0,NA,8,0,0,NA
2020-03-29,"48","Kalvarijos",0,0,0,0,NA,0,0,0,NA
2020-03-29,"49","Kaišiadorių r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"52","Kauno r.",2,0,7,0,NA,7,0,0,NA
2020-03-29,"53","Kėdainių r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"54","Kelmės r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"55","Klaipėdos r.",1,0,14,0,NA,14,0,0,NA
2020-03-29,"56","Kretingos r.",0,0,7,0,NA,7,0,0,NA
2020-03-29,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"58","Kazlų Rūdos",0,0,0,0,NA,0,0,0,NA
2020-03-29,"59","Lazdijų r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"61","Mažeikių r.",0,0,3,0,NA,3,0,0,NA
2020-03-29,"62","Molėtų r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"63","Pagėgių",1,0,1,0,NA,1,0,0,NA
2020-03-29,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"66","Panevėžio r.",0,0,1,0,NA,2,0,1,NA
2020-03-29,"67","Pasvalio r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"68","Plungės r.",0,0,2,0,NA,2,0,0,NA
2020-03-29,"69","Prienų r.",0,0,3,0,NA,3,0,0,NA
2020-03-29,"71","Radviliškio r.",0,0,2,0,NA,2,0,0,NA
2020-03-29,"72","Raseinių r.",0,0,1,0,NA,1,0,0,NA
2020-03-29,"73","Rokiškio r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"74","Rietavo",0,0,1,0,NA,1,0,0,NA
2020-03-29,"75","Skuodo r.",0,0,1,0,NA,1,0,0,NA
2020-03-29,"77","Tauragės r.",1,0,2,0,NA,2,0,0,NA
2020-03-29,"78","Telšių r.",0,0,6,0,NA,6,0,0,NA
2020-03-29,"79","Trakų r.",0,0,3,0,NA,3,0,0,NA
2020-03-29,"81","Ukmergės r.",11,0,36,0,NA,40,0,3,NA
2020-03-29,"82","Utenos r.",0,0,1,0,NA,1,0,0,NA
2020-03-29,"84","Šakių r.",0,0,1,0,NA,1,0,0,NA
2020-03-29,"85","Šalčininkų r.",0,0,2,0,NA,2,0,0,NA
2020-03-29,"86","Švenčionių r.",1,0,3,0,NA,3,0,0,NA
2020-03-29,"87","Šilalės r.",1,0,1,0,NA,1,0,0,NA
2020-03-29,"88","Šilutės r.",0,0,2,0,NA,2,0,0,NA
2020-03-29,"89","Širvintų r.",1,0,1,0,NA,1,0,0,NA
2020-03-29,"91","Šiaulių r.",0,0,2,0,NA,3,1,0,NA
2020-03-29,"94","Jurbarko r.",0,0,0,0,NA,0,0,0,NA
2020-03-29,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-03-30,"00","Lithuania",44,4,446,0,NA,468,15,4,NA
2020-03-30,"11","Alytaus m.",1,0,14,0,NA,14,0,0,NA
2020-03-30,"12","Birštono",0,0,0,0,NA,0,0,0,NA
