"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","recovered_cases_de_jure","recovered_cases_de_jure_cumulative"
2020-07-07,"29","Šiaulių m.",0,0,2,0,19,17,0,0,2
2020-07-07,"30","Visagino m.",0,0,2,0,7,5,0,0,1
2020-07-07,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-07,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-07,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-07,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-07,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-07,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-07,"41","Vilniaus r.",0,3,13,0,265,247,5,3,126
2020-07-07,"42","Elektrėnų",0,0,1,0,8,7,0,0,0
2020-07-07,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-07,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-07,"46","Jonavos r.",0,0,3,0,11,8,0,0,1
2020-07-07,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-07,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-07,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-07,"52","Kauno r.",0,0,0,0,13,13,0,0,0
2020-07-07,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-07,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-07,"55","Klaipėdos r.",0,0,2,0,51,45,4,0,1
2020-07-07,"56","Kretingos r.",1,0,1,0,56,52,3,0,0
2020-07-07,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-07,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-07,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-07,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-07,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-07,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-07,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-07,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-07,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-07,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-07,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-07,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-07,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-07,"73","Rokiškio r.",0,0,1,0,4,3,0,0,0
2020-07-07,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-07,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-07,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-07,"78","Telšių r.",0,0,1,0,11,8,2,0,0
2020-07-07,"79","Trakų r.",0,0,0,0,2,2,0,0,1
2020-07-07,"81","Ukmergės r.",0,0,0,0,75,64,11,0,2
2020-07-07,"82","Utenos r.",0,0,2,0,7,5,0,0,0
2020-07-07,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-07,"85","Šalčininkų r.",0,0,3,0,10,7,0,0,1
2020-07-07,"86","Švenčionių r.",0,0,0,0,9,9,0,0,0
2020-07-07,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-07,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-07,"89","Širvintų r.",0,2,3,0,14,10,1,0,0
2020-07-07,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-07,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-08,"00","Lithuania",4,8,100,0,1789,1581,108,0,259
2020-07-08,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-08,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-08,"13","Vilniaus m.",1,4,47,0,539,462,30,0,86
2020-07-08,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-08,"18","Marijampolės",0,0,4,0,76,63,9,0,11
2020-07-08,"19","Kauno m.",1,1,2,0,102,98,2,0,2
2020-07-08,"21","Klaipėdos m.",0,0,4,0,289,258,27,0,15
2020-07-08,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-08,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-08,"27","Panevėžio m.",0,0,0,0,22,21,1,0,0
2020-07-08,"29","Šiaulių m.",0,0,2,0,19,17,0,0,2
2020-07-08,"30","Visagino m.",0,0,2,0,7,5,0,0,1
2020-07-08,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-08,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-08,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-08,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-08,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-08,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-08,"41","Vilniaus r.",1,1,13,0,266,248,5,0,126
2020-07-08,"42","Elektrėnų",0,0,1,0,8,7,0,0,0
2020-07-08,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-08,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-08,"46","Jonavos r.",0,2,1,0,11,10,0,0,1
2020-07-08,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-08,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-08,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-08,"52","Kauno r.",0,0,0,0,13,13,0,0,0
2020-07-08,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-08,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-08,"55","Klaipėdos r.",0,0,2,0,51,45,4,0,1
2020-07-08,"56","Kretingos r.",0,0,1,0,56,52,3,0,0
2020-07-08,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-08,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-08,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-08,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-08,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-08,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-08,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-08,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-08,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-08,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-08,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-08,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-08,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-08,"73","Rokiškio r.",0,0,1,0,4,3,0,0,0
2020-07-08,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-08,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-08,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-08,"78","Telšių r.",0,0,1,0,11,8,2,0,0
2020-07-08,"79","Trakų r.",1,0,1,0,3,2,0,0,1
2020-07-08,"81","Ukmergės r.",0,0,0,0,75,64,11,0,2
2020-07-08,"82","Utenos r.",0,0,2,0,7,5,0,0,0
2020-07-08,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-08,"85","Šalčininkų r.",0,0,3,0,10,7,0,0,1
2020-07-08,"86","Švenčionių r.",0,0,0,0,9,9,0,0,0
2020-07-08,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-08,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-08,"89","Širvintų r.",0,0,3,0,14,10,1,0,0
2020-07-08,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-08,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-09,"00","Lithuania",7,4,102,0,1796,1585,109,1,260
2020-07-09,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-09,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-09,"13","Vilniaus m.",1,1,47,0,540,463,30,1,87
2020-07-09,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-09,"18","Marijampolės",1,0,5,0,77,63,9,0,11
2020-07-09,"19","Kauno m.",2,0,4,0,104,98,2,0,2
2020-07-09,"21","Klaipėdos m.",0,0,4,0,289,258,27,0,15
2020-07-09,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-09,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-09,"27","Panevėžio m.",0,0,0,0,22,21,1,0,0
2020-07-09,"29","Šiaulių m.",0,0,2,0,19,17,0,0,2
2020-07-09,"30","Visagino m.",0,0,2,0,7,5,0,0,1
2020-07-09,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-09,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-09,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-09,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-09,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-09,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-09,"41","Vilniaus r.",0,2,11,0,266,250,5,0,126
2020-07-09,"42","Elektrėnų",0,0,1,0,8,7,0,0,0
2020-07-09,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-09,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-09,"46","Jonavos r.",0,0,1,0,11,10,0,0,1
2020-07-09,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-09,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-09,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-09,"52","Kauno r.",0,0,0,0,13,13,0,0,0
2020-07-09,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-09,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-09,"55","Klaipėdos r.",0,0,2,0,51,45,4,0,1
2020-07-09,"56","Kretingos r.",0,0,1,0,56,52,3,0,0
2020-07-09,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-09,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-09,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-09,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-09,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-09,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-09,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-09,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-09,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-09,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-09,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-09,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-09,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-09,"73","Rokiškio r.",0,0,1,0,4,3,0,0,0
2020-07-09,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-09,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-09,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-09,"78","Telšių r.",0,0,1,0,11,8,2,0,0
2020-07-09,"79","Trakų r.",2,0,3,0,5,2,0,0,1
2020-07-09,"81","Ukmergės r.",1,0,0,0,76,64,12,0,2
2020-07-09,"82","Utenos r.",0,1,1,0,7,6,0,0,0
2020-07-09,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-09,"85","Šalčininkų r.",0,0,3,0,10,7,0,0,1
2020-07-09,"86","Švenčionių r.",0,0,0,0,9,9,0,0,0
2020-07-09,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-09,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-09,"89","Širvintų r.",0,0,3,0,14,10,1,0,0
2020-07-09,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-09,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-10,"00","Lithuania",3,3,102,0,1799,1588,109,1,261
2020-07-10,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-10,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-10,"13","Vilniaus m.",2,2,47,0,542,465,30,0,87
2020-07-10,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-10,"18","Marijampolės",0,0,5,0,77,63,9,0,11
2020-07-10,"19","Kauno m.",0,0,4,0,104,98,2,0,2
2020-07-10,"21","Klaipėdos m.",0,0,4,0,289,258,27,0,15
2020-07-10,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-10,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-10,"27","Panevėžio m.",0,0,0,0,22,21,1,0,0
2020-07-10,"29","Šiaulių m.",0,0,2,0,19,17,0,0,2
2020-07-10,"30","Visagino m.",0,0,2,0,7,5,0,0,1
2020-07-10,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-10,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-10,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-10,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-10,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-10,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-10,"41","Vilniaus r.",0,0,11,0,266,250,5,1,127
2020-07-10,"42","Elektrėnų",0,0,1,0,8,7,0,0,0
2020-07-10,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-10,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-10,"46","Jonavos r.",0,0,1,0,11,10,0,0,1
2020-07-10,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-10,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-10,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-10,"52","Kauno r.",0,0,0,0,13,13,0,0,0
2020-07-10,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-10,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-10,"55","Klaipėdos r.",0,0,2,0,51,45,4,0,1
2020-07-10,"56","Kretingos r.",0,0,1,0,56,52,3,0,0
2020-07-10,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-10,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-10,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-10,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-10,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-10,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-10,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-10,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-10,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-10,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-10,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-10,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-10,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-10,"73","Rokiškio r.",0,0,1,0,4,3,0,0,0
2020-07-10,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-10,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-10,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-10,"78","Telšių r.",0,1,0,0,11,9,2,0,0
2020-07-10,"79","Trakų r.",0,0,3,0,5,2,0,0,1
2020-07-10,"81","Ukmergės r.",0,0,0,0,76,64,12,0,2
2020-07-10,"82","Utenos r.",1,0,2,0,8,6,0,0,0
2020-07-10,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-10,"85","Šalčininkų r.",0,0,3,0,10,7,0,0,1
2020-07-10,"86","Švenčionių r.",0,0,0,0,9,9,0,0,0
2020-07-10,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-10,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-10,"89","Širvintų r.",0,0,3,0,14,10,1,0,0
2020-07-10,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-10,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-11,"00","Lithuania",3,7,98,0,1802,1595,109,0,261
2020-07-11,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-11,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-11,"13","Vilniaus m.",2,5,44,0,544,470,30,0,87
2020-07-11,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-11,"18","Marijampolės",0,0,5,0,77,63,9,0,11
2020-07-11,"19","Kauno m.",1,0,5,0,105,98,2,0,2
2020-07-11,"21","Klaipėdos m.",0,0,4,0,289,258,27,0,15
2020-07-11,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-11,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-11,"27","Panevėžio m.",0,0,0,0,22,21,1,0,0
2020-07-11,"29","Šiaulių m.",0,0,2,0,19,17,0,0,2
2020-07-11,"30","Visagino m.",0,0,2,0,7,5,0,0,1
2020-07-11,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-11,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-11,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-11,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-11,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-11,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-11,"41","Vilniaus r.",0,1,10,0,266,251,5,0,127
2020-07-11,"42","Elektrėnų",0,0,1,0,8,7,0,0,0
2020-07-11,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-11,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-11,"46","Jonavos r.",0,0,1,0,11,10,0,0,1
2020-07-11,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-11,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-11,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-11,"52","Kauno r.",0,0,0,0,13,13,0,0,0
2020-07-11,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-11,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-11,"55","Klaipėdos r.",0,0,2,0,51,45,4,0,1
2020-07-11,"56","Kretingos r.",0,0,1,0,56,52,3,0,0
2020-07-11,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-11,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-11,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-11,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-11,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-11,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-11,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-11,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-11,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-11,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-11,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-11,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-11,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-11,"73","Rokiškio r.",0,0,1,0,4,3,0,0,0
2020-07-11,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-11,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-11,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-11,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-07-11,"79","Trakų r.",0,0,3,0,5,2,0,0,1
2020-07-11,"81","Ukmergės r.",0,0,0,0,76,64,12,0,2
2020-07-11,"82","Utenos r.",0,0,2,0,8,6,0,0,0
2020-07-11,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-11,"85","Šalčininkų r.",0,1,2,0,10,8,0,0,1
2020-07-11,"86","Švenčionių r.",0,0,0,0,9,9,0,0,0
2020-07-11,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-11,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-11,"89","Širvintų r.",0,0,3,0,14,10,1,0,0
2020-07-11,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-11,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-12,"00","Lithuania",2,3,97,0,1804,1598,109,0,261
2020-07-12,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-12,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-12,"13","Vilniaus m.",0,3,41,0,544,473,30,0,87
2020-07-12,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-12,"18","Marijampolės",0,0,5,0,77,63,9,0,11
2020-07-12,"19","Kauno m.",0,0,5,0,105,98,2,0,2
2020-07-12,"21","Klaipėdos m.",0,0,4,0,289,258,27,0,15
2020-07-12,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-12,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-12,"27","Panevėžio m.",0,0,0,0,22,21,1,0,0
2020-07-12,"29","Šiaulių m.",0,0,2,0,19,17,0,0,2
2020-07-12,"30","Visagino m.",0,0,2,0,7,5,0,0,1
2020-07-12,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-12,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-12,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-12,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-12,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-12,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-12,"41","Vilniaus r.",1,0,11,0,267,251,5,0,127
2020-07-12,"42","Elektrėnų",0,0,1,0,8,7,0,0,0
2020-07-12,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-12,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-12,"46","Jonavos r.",0,0,1,0,11,10,0,0,1
2020-07-12,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-12,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-12,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-12,"52","Kauno r.",0,0,0,0,13,13,0,0,0
2020-07-12,"53","Kėdainių r.",0,0,2,0,3,1,0,0,0
2020-07-12,"54","Kelmės r.",0,0,0,0,1,1,0,0,0
2020-07-12,"55","Klaipėdos r.",0,0,2,0,51,45,4,0,1
2020-07-12,"56","Kretingos r.",0,0,1,0,56,52,3,0,0
2020-07-12,"57","Kupiškio r.",0,0,0,0,1,1,0,0,0
2020-07-12,"58","Kazlų Rūdos",0,0,0,0,4,4,0,0,0
2020-07-12,"59","Lazdijų r.",0,0,0,0,5,4,1,0,0
2020-07-12,"61","Mažeikių r.",0,0,0,0,10,9,1,0,1
2020-07-12,"62","Molėtų r.",0,0,1,0,4,3,0,0,0
2020-07-12,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-07-12,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-12,"66","Panevėžio r.",0,0,0,0,4,4,0,0,0
2020-07-12,"67","Pasvalio r.",0,0,0,0,4,4,0,0,1
2020-07-12,"68","Plungės r.",0,0,0,0,8,8,0,0,0
2020-07-12,"69","Prienų r.",0,0,0,0,5,4,1,0,2
2020-07-12,"71","Radviliškio r.",0,0,2,0,5,3,0,0,0
2020-07-12,"72","Raseinių r.",0,0,0,0,4,3,1,0,0
2020-07-12,"73","Rokiškio r.",0,0,1,0,4,3,0,0,0
2020-07-12,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-07-12,"75","Skuodo r.",0,0,0,0,3,3,0,0,0
2020-07-12,"77","Tauragės r.",0,0,0,0,8,7,1,0,0
2020-07-12,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-07-12,"79","Trakų r.",1,0,4,0,6,2,0,0,1
2020-07-12,"81","Ukmergės r.",0,0,0,0,76,64,12,0,2
2020-07-12,"82","Utenos r.",0,0,2,0,8,6,0,0,0
2020-07-12,"84","Šakių r.",0,0,0,0,4,4,0,0,0
2020-07-12,"85","Šalčininkų r.",0,0,2,0,10,8,0,0,1
2020-07-12,"86","Švenčionių r.",0,0,0,0,9,9,0,0,0
2020-07-12,"87","Šilalės r.",0,0,0,0,3,2,1,0,0
2020-07-12,"88","Šilutės r.",0,0,0,0,6,6,0,0,0
2020-07-12,"89","Širvintų r.",0,0,3,0,14,10,1,0,0
2020-07-12,"91","Šiaulių r.",0,0,1,0,7,6,0,0,0
2020-07-12,"94","Jurbarko r.",0,0,0,0,2,2,0,0,0
2020-07-13,"00","Lithuania",5,1,100,1,1809,1599,110,2,263
2020-07-13,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-07-13,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-13,"13","Vilniaus m.",1,1,40,1,545,474,31,2,89
2020-07-13,"15","Druskininkų",0,0,1,0,2,1,0,0,0
2020-07-13,"18","Marijampolės",0,0,5,0,77,63,9,0,11
2020-07-13,"19","Kauno m.",0,0,5,0,105,98,2,0,2
2020-07-13,"21","Klaipėdos m.",0,0,4,0,289,258,27,0,15
2020-07-13,"23","Neringos",0,0,0,0,1,1,0,0,0
2020-07-13,"25","Palangos m.",0,0,0,0,13,12,1,0,2
2020-07-13,"27","Panevėžio m.",0,0,0,0,22,21,1,0,0
2020-07-13,"29","Šiaulių m.",0,0,2,0,19,17,0,0,2
2020-07-13,"30","Visagino m.",0,0,2,0,7,5,0,0,1
2020-07-13,"32","Akmenės r.",0,0,0,0,3,2,1,0,0
2020-07-13,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-07-13,"34","Anykščių r.",0,0,2,0,8,6,0,0,0
2020-07-13,"36","Biržų r.",0,0,0,0,3,3,0,0,0
2020-07-13,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-07-13,"39","Vilkaviškio r.",0,0,0,0,6,5,1,0,2
2020-07-13,"41","Vilniaus r.",1,0,12,0,268,251,5,0,127
2020-07-13,"42","Elektrėnų",0,0,1,0,8,7,0,0,0
2020-07-13,"43","Zarasų r.",0,0,1,0,2,1,0,0,0
2020-07-13,"45","Ignalinos r.",0,0,0,0,4,4,0,0,0
2020-07-13,"46","Jonavos r.",0,0,1,0,11,10,0,0,1
2020-07-13,"47","Joniškio r.",0,0,0,0,13,12,1,0,0
2020-07-13,"48","Kalvarijos",0,0,0,0,7,6,1,0,0
2020-07-13,"49","Kaišiadorių r.",0,0,0,0,3,3,0,0,2
2020-07-13,"52","Kauno r.",0,0,0,0,13,13,0,0,0
