"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-08,189329,1988438,5938,2988,5135,173599,9522,6208,79556,49808,0,597,9267,0,476,6787,1250,6081,706,973,474,448,26,275,49,16,40,142,1324,53,216,2474,0,2795175,1223,125,83,953,8.29,8.51,4.42,16.77,342.447252855367,349.817095530691,23.7552210505603,10.196141565376,19.032797588702,3891.74201973043,918.833346749309,-28.27,-27.7,-1.28,-1.23,-1.73,0.98,-18.58,-22.98,-19.66,2.85,1.78,0,0.02,0.33,0
2021-02-09,189873,1996145,5973,3003,5163,174434,9187,6252,80634,51611,0,604,9928,0,544,7707,1506,7290,417,1083,540,512,28,227,35,15,28,139,835,42,1078,1803,0,2795175,1178,128,85,911,7.97,8.14,5.06,16.93,315.400645755632,321.339451018273,22.7177189263642,9.69527847093652,18.4246066883111,3749.56845278024,874.256531344191,-24.77,-24.71,-1.11,-1.11,-0.670000000000001,1.22,-15.94,-20.53,-18.02,2.88,1.85,0,0.02,0.36,0
2021-02-10,190490,2004792,6018,3026,5202,175385,8800,6305,85153,53284,0,625,13019,0,617,8647,1784,8076,571,1738,622,609,13,363,45,23,39,149,950,50,4519,1673,0,2795175,1157,130,79,901,7.88,8.11,4.29,18.66,304.16700206606,310.964429776311,22.1095280259733,9.48062285903387,18.06684733514,3663.20534492474,861.448746500666,-23.57,-24.33,-1.13,-1.07,-1.58,3.3,-4.43,-6.57,-5.77,3.05,1.91,0,0.02,0.47,0
2021-02-11,191041,2013027,6049,3047,5229,176150,8550,6341,92944,54606,0,638,16779,0,551,8235,1908,7704,531,2065,567,546,21,422,31,21,27,131,765,34,7791,1322,0,2795175,1141,113,70,908,7.67,7.88,4.4,20.34,293.791980824099,299.623458280787,21.4655611902654,9.62372660030231,17.7806398526031,3607.14445428283,841.843533946891,-22.44,-22.83,-1.2,-1.19,-1,4.95,-8.31,-13.19,-8.85,3.33,1.95,0,0.02,0.6,0
2021-02-12,191607,2021676,6085,3064,5259,177368,7856,6383,99288,55604,0,658,21910,0,566,8649,2184,8130,519,1650,557,547,10,264,36,17,30,138,1218,41,6344,998,0,2795175,1075,108,66,843,7.38,7.61,4.05,20.25,286.565241890043,291.752752511023,20.9289221605087,9.30174318244832,17.1724489522123,3599.38107631901,857.799601098321,-23.76,-24.7,-1.37,-1.33,-0.99,4.93,-6.93,-7.41,-0.83,3.55,1.99,0,0.02,0.78,0
2021-02-13,192056,2027741,6119,3080,5289,177502,8132,6422,99738,55604,0,658,22359,0,449,6065,2117,5907,158,98,472,464,8,23,34,16,30,141,134,38,450,0,0,2795175,1089,105,68,851,7.21,7.43,3.84,20.39,274.544527623494,278.587208314327,20.4996109367034,9.23019131181411,16.8862414696754,3569.57972219986,845.134919996065,-16.54,-16.91,-1.17,-1.14,-1.06,4.63,-7.07,-6.02,-3.33,3.57,1.99,0,0.02,0.8,0
2021-02-14,192270,2030728,6151,3092,5314,177797,8016,6457,99738,55605,0,658,22359,0,214,2987,1067,2890,97,12,228,224,4,8,32,12,25,129,295,35,0,1,0,2795175,1097,100,67,884,7.05,7.27,3.67,20.76,271.25314157432,275.33159820047,20.034523777581,8.87243195864302,16.4569302458701,3574.40947346767,854.078903825342,-17.96,-18.32,-1.28,-1.25,-1.19,5.15,-12.08,-6.25,-9.13,3.57,1.99,0,0.02,0.8,0
2021-02-15,192682,2037659,6180,3105,5338,179066,7123,6493,103698,56302,0,663,24222,0,412,6931,1302,6272,659,1086,380,364,16,290,29,13,24,126,1268,33,3960,697,0,2795175,1057,97,62,851,6.84,7.06,3.39,20.65,262.988900516068,267.210460883487,19.3190050712388,8.62200041142326,15.7414115395279,3531.76455856968,852.397434865438,-16.13,-17.96,-1.45,-1.45,-1.03,3.88,-18.79,-5.65,-14.35,3.71,2.01,0,0.02,0.87,0
2021-02-16,193137,2042755,6219,3125,5371,179361,7242,6534,104011,56529,0,676,26505,0,455,5096,1510,5032,64,27,477,462,15,14,39,20,33,132,295,41,313,227,0,2795175,1038,100,64,835,7.09,7.31,3.35,20.73,252.184568050301,256.191472805817,19.1759013299704,8.65777634674036,15.7414115395279,3398.32031983686,836.65602332591,-13.76,-14.39,-0.88,-0.830000000000001,-1.71,3.8,-15.17,1.67,-10.34,3.72,2.02,0,0.02,0.95,0
2021-02-17,193628,2049843,6251,3138,5396,179990,7066,6572,108362,60486,0,703,31690,0,491,7088,1342,6409,679,1345,463,450,13,310,32,13,25,148,629,37,4351,3957,0,2795175,992,90,62,796,6.98,7.22,3.21,21.18,244.027654798,246.424642464246,19.1401253946533,8.58622447610615,15.7056356042108,3310.52617456868,802.847764451242,-14.8,-16.03,-0.899999999999999,-0.89,-1.08,2.52,-22.85,-12.5,-20.82,3.88,2.16,0,0.03,1.13,0
2021-02-18,194300,2058479,6287,3153,5425,180461,7225,6614,114873,65353,0,718,40119,0,672,8636,1914,8170,466,1544,670,647,23,462,36,15,29,132,471,41,6511,4867,0,2795175,939,97,61,768,7.14,7.38,3.37,23.79,244.922053180928,246.675074011466,18.7823660414822,8.26424105825217,15.4909799923082,3326.84000107328,797.982237248115,-9.14,-10.99,-0.53,-0.5,-1.03,3.45,-17.07,-15.2,-17.3,4.11,2.34,0,0.03,1.44,0
2021-02-19,194838,2066240,6320,3169,5452,181389,6789,6660,122063,68689,0,739,46572,0,538,7761,1457,7312,449,941,521,495,26,342,33,16,27,140,927,43,7190,3336,0,2795175,921,97,58,748,7.21,7.4,4.08,28.68,239.555662883361,240.199629719069,18.4961585589453,8.22846512293506,15.4552040569911,3291.42182510934,783.850742797857,-6.75,-8.34,-0.17,-0.21,0.0300000000000002,8.43,-16.67,-16,-19.25,4.37,2.46,0,0.03,1.67,0
2021-02-20,195386,2072786,6340,3181,5470,181483,7220,6683,123013,68751,0,739,47238,0,548,6546,1967,6258,288,94,590,578,12,33,20,12,18,105,94,23,950,62,0,2795175,935,91,55,768,7.39,7.6,4.03,28.9,244.027654798,245.530244081319,17.7806398526031,8.08536138166662,14.775461285966,3364.33318128561,798.554652213189,-4.61,-5.8,0.18,0.17,0.19,8.51,-19.93,-19.2,-21.98,4.4,2.46,0,0.03,1.69,0
2021-02-21,195658,2076499,6367,3189,5490,181699,7241,6718,123016,68751,0,739,47334,0,272,3713,1203,3633,80,102,289,281,8,12,27,8,20,131,216,35,3,0,0,2795175,992,95,58,815,7.41,7.61,4.21,28.47,243.455239832926,245.065156922196,17.1008970815781,7.76337796381264,14.131494450258,3393.27591295715,805.35207992344,-0.85,-2.02,0.36,0.340000000000001,0.54,7.71,-17.56,-19.17,-19.63,4.4,2.46,0,0.03,1.69,0
2021-02-22,196134,2083480,6393,3197,5512,182536,6850,6748,126910,70334,1,741,49808,0,476,6981,1575,6429,552,980,433,408,25,372,26,8,22,112,837,28,3894,1583,1,2795175,1002,98,57,821,7.51,7.68,4.73,30.7,243.455239832926,243.598343574195,16.2780505692846,7.47717048127577,13.4875276145501,3400.21644440867,816.9792589015,2.95,2.29,0.67,0.62,1.34,10.05,-11.98,-21.37,-14.29,4.54,2.52,0,0.03,1.78,0
2021-02-23,196795,2092469,6419,3210,5533,183007,7008,6780,134483,71447,2,748,51611,0,661,8989,2345,8441,548,1434,691,671,20,634,26,13,21,101,471,31,7573,1113,1,2795175,981,88,52,821,7.36,7.57,4.15,33.62,247.641024265028,249.000509807078,15.9560671514306,7.40561861064155,13.2370960673303,3446.0811934852,846.995268632554,12.07,10.72,0.27,0.260000000000001,0.8,12.89,-18.7,-30.33,-22.12,4.81,2.56,0,0.03,1.85,0
2021-02-24,197355,2100534,6440,3219,5549,183513,7035,6807,145323,72380,2,784,53284,0,560,8065,1949,7465,600,1081,566,545,21,446,21,9,16,117,505,26,10840,933,0,2795175,983,87,52,821,7.42,7.6,4.53,37.26,245.601795951953,246.99705742932,15.09744470382,6.90475551620203,12.4142495550368,3425.25959913065,852.898297959877,18.77,19.59,0.44,0.38,1.32,16.08,-18.88,-27.68,-21.13,5.2,2.59,0,0.03,1.91,0
2021-02-25,197987,2109520,6471,3235,5579,183941,7202,6844,156265,73331,3,838,54606,0,632,8986,2266,8356,630,982,627,602,25,266,31,16,30,124,427,37,10942,951,1,2795175,942,76,43,788,7.28,7.47,4.35,37.5,248.499646712639,249.143613548347,15.09744470382,6.72587583961648,12.5215773609881,3452.12732655379,865.706082803402,13.13,14.47,0.140000000000001,0.0899999999999999,0.98,13.71,-22.69,-22.64,-21.43,5.59,2.62,0,0.03,1.95,0
2021-02-26,198603,2118804,6498,3245,5599,184719,7009,6875,165282,74384,4,875,55604,0,616,9284,1956,8610,674,999,608,597,11,437,27,10,20,112,778,29,9017,1053,1,2795175,907,80,43,760,7.24,7.48,3.62,38.79,250.288443478494,250.968186249519,14.775461285966,6.47544429239672,12.163818007817,3474.84504548016,857.549169551101,16.53,18.47,0.0300000000000002,0.0800000000000001,-0.46,10.11,-24.26,-27.62,-23.83,5.91,2.66,0,0.03,1.99,0
2021-02-27,199057,2124969,6532,3258,5625,184822,7320,6915,166063,74415,4,878,55604,0,454,6165,2093,6007,158,96,471,459,12,67,34,13,26,107,103,40,781,31,0,2795175,957,85,47,795,7.06,7.28,3.76,39.37,250.46732315508,250.932410314202,14.775461285966,6.36811648644539,12.0207142665486,3478.42263901187,856.690547103491,10.24,10.69,-0.33,-0.319999999999999,-0.27,10.47,-13.12,-23.76,-14.36,5.94,2.66,0,0.03,1.99,0
2021-02-28,199293,2128279,6553,3265,5642,185016,7335,6942,166519,74415,4,878,55605,0,236,3310,937,3174,136,94,240,236,4,89,21,7,17,103,194,26,456,0,0,2795175,970,82,47,832,7.02,7.26,3.58,40.79,251.254393732056,251.361721538007,14.3819259974778,6.18923680985985,11.7345067840117,3489.9782661193,852.039675512267,7.29,7.26,-0.390000000000001,-0.350000000000001,-0.63,12.32,-13.89,-21.65,-13.64,5.96,2.66,0,0.03,1.99,0
2021-03-01,199737,2135957,6584,3276,5668,185777,6982,6978,173952,74567,4,911,56302,0,444,7678,1487,6830,848,1130,416,389,27,514,31,11,26,116,761,35,7433,152,0,2795175,935,77,44,785,6.9,7.16,3.34,42.18,252.399223662204,252.649655209423,14.453477868112,6.11768493922563,11.806058654646,3516.70288980117,858.658223545932,4.37,5.11,-0.609999999999999,-0.52,-1.39,11.48,-10.33,-14.13,-10.34,6.22,2.67,0,0.03,2.01,0
2021-03-02,200256,2145441,6620,3291,5694,186208,7022,7026,182710,75187,4,911,56529,0,519,9484,2481,8597,887,1335,522,484,38,500,36,15,26,137,431,47,8758,620,0,2795175,913,76,41,766,6.51,6.75,3.51,40.56,254.688883522499,254.259572298693,14.3461500621607,5.93880526264009,11.5556271074262,3673.68769397265,893.396656738845,-5.39,-5.66,-0.850000000000001,-0.82,-0.640000000000001,6.94,0.5,-4.71,-0.62,6.54,2.69,0,0.03,2.02,0
2021-03-03,200779,2153738,6650,3303,5719,186698,7018,7063,192479,77465,4,941,60486,0,523,8297,2192,7643,654,1314,534,519,15,660,30,12,25,122,490,35,9769,2278,0,2795175,915,88,48,764,6.42,6.68,3.31,42.57,255.833713452646,256.799663706208,14.2745981915265,5.90302932732298,11.5556271074262,3716.94079977103,923.806201758387,-8.13,-9.1,-1,-0.92,-1.22,5.31,11.11,3.7,11.11,6.89,2.77,0,0.03,2.16,0
2021-03-04,201237,2162134,6678,3314,5744,187109,7031,7097,202769,82705,4,988,65353,0,458,8396,1987,7739,657,1175,461,439,22,553,28,11,25,112,410,33,10290,5240,0,2795175,900,89,47,754,6.18,6.43,3.21,45.91,248.177663294785,249.322493224932,13.9883907089896,5.75992558605454,11.4125233661578,3708.35457529493,926.417845036536,-11.85,-12.51,-1.1,-1.04,-1.14,8.41,12.5,-3.66,7.14,7.25,2.96,0,0.04,2.34,0
2021-03-05,201672,2170596,6707,3325,5769,187890,6646,7136,212129,87419,5,1060,68689,0,435,8462,1720,7570,892,988,437,403,34,502,29,11,25,121,781,36,9360,4714,1,2795175,879,95,48,739,5.95,6.16,3.59,47.05,244.492741957123,246.317314658295,13.8452869677212,5.581045909469,11.3409714955235,3733.43350595222,935.826916024936,-18.49,-19.01,-1.29,-1.32,-0.0300000000000002,8.26,17.42,5.26,15.65,7.59,3.13,0,0.04,2.46,0
2021-03-06,202106,2177170,6727,3331,5786,187976,6963,7167,212614,87562,5,1070,68751,0,434,6574,1787,6376,198,81,461,441,20,43,20,6,17,126,86,28,485,143,0,2795175,889,91,44,746,5.88,6.07,3.75,46.77,240.414285330972,241.702219002388,13.8452869677212,5.36639029756634,11.3051955602064,3734.4352321411,929.387247667856,-16.94,-16.66,-1.18,-1.21,-0.00999999999999979,7.40000000000001,1.56,-5.19,3.87,7.61,3.13,0,0.04,2.46,0
2021-03-07,202333,2180359,6747,3340,5801,188138,6999,7196,212617,87563,5,1070,68751,0,227,3189,1003,3092,97,12,238,232,6,7,20,9,15,117,162,29,3,1,0,2795175,923,100,49,779,5.89,6.08,3.83,46.05,238.804368241702,239.877646301215,13.5948554205014,5.40216623288345,11.1263158836209,3715.68864203494,922.232060604434,-16.37,-15.59,-1.13,-1.18,0.25,5.26,4.3,-1.32,4.61,7.61,3.13,0,0.04,2.46,0
2021-03-08,202771,2187929,6776,3346,5824,188835,6705,7231,220611,88529,5,1117,70334,1,438,7570,1448,6376,1194,1017,405,372,33,458,29,6,23,124,697,35,7994,966,0,2795175,885,96,52,743,5.88,6.1,3.67,45.98,237.444882699652,238.875920112336,13.7021832264527,5.33061436224923,11.162091818938,3736.76066793671,917.688516819162,-15.79,-15.5,-1.02,-1.06,0.33,3.8,0.52,-11.39,0,7.89,3.17,0,0.04,2.52,0
2021-03-09,203282,2196606,6800,3357,5845,189229,6792,7261,231165,89910,6,1183,71447,2,511,8677,2010,8006,671,1312,511,462,49,580,24,11,21,129,393,29,10554,1381,1,2795175,850,88,53,709,5.96,6.13,4.1,47.52,232.078492402086,232.436251755257,13.6306313558185,5.25906249161502,11.162091818938,3725.59857611777,905.70357848793,-12.57,-11.68,-0.55,-0.62,0.59,6.96,-10.45,-18.52,-6.21,8.27,3.22,0,0.04,2.56,0
2021-03-10,203826,2205735,6826,3370,5866,189868,6662,7296,244285,92488,6,1271,72380,2,544,9129,2186,8423,706,1041,537,512,25,489,26,13,21,133,639,34,13120,2578,0,2795175,833,84,59,700,5.87,6.01,4.28,46.78,231.506077437012,231.398749631061,13.8095110324041,5.40216623288345,11.3409714955235,3763.66417129518,914.182475158085,-11.01,-10.77,-0.55,-0.67,0.97,4.21,-16.19,-20.24,-13.53,8.74,3.31,0,0.05,2.59,0
2021-03-11,204266,2211488,6851,3379,5886,190068,6869,7329,244745,93176,6,1401,73331,3,440,5753,2040,5548,205,205,459,453,6,93,25,9,20,117,200,33,460,688,0,2795175,857,90,56,723,6.18,6.33,4.37,46.65,224.637097856127,225.388392497786,13.5948554205014,5.15173468566369,10.9832121423524,3648.00057241497,906.097113776418,-6.8,-6.27,0,-0.0999999999999996,1.16,0.740000000000002,-16.43,-17.72,-13.94,8.76,3.33,0,0.05,2.62,0
2021-03-12,204816,2220414,6881,3393,5909,190885,6563,7368,255398,100519,6,1528,74384,4,550,8926,1468,8011,915,989,527,501,26,547,30,14,23,135,816,38,10653,7343,0,2795175,804,87,54,672,6.3,6.49,4.14,47.61,222.275886125198,222.490541737101,13.7021832264527,5.29483842693212,11.0905399483038,3635.19278757144,888.638457341669,2.44,1.85,0.35,0.33,0.55,0.560000000000002,-16.75,-15,-17.65,9.14,3.6,0,0.05,2.66,0
2021-03-13,205300,2227408,6909,3402,5927,190999,6899,7402,256434,101233,6,1540,74415,4,484,6994,1768,6799,195,71,500,489,11,46,28,9,18,128,114,33,1036,714,0,2795175,833,85,58,708,6.32,6.53,3.92,47.77,223.349164184711,223.528043861297,13.4875276145501,5.15173468566369,10.8043324657669,3664.85103794932,877.011278363609,4.76,3.45,0.44,0.46,0.17,1,-6.67,-2.74,-12.42,9.17,3.62,0,0.06,2.66,0
2021-03-14,205554,2231121,6936,3414,5951,191198,6919,7437,256463,101235,6,1550,74415,4,254,3713,790,3352,361,35,265,247,18,11,27,12,24,121,199,35,29,2,0,2795175,854,76,48,743,6.31,6.53,3.96,47.62,223.993131020419,224.422442244224,13.7021832264527,5.33061436224923,11.0547640129867,3679.26873988212,871.752215871994,5.95,4.4,0.42,0.45,0.13,1.57,-2.58,-1.33,-5.66,9.18,3.62,0,0.06,2.66,0
2021-03-15,206177,2239214,6954,3423,5965,191995,6720,7462,263369,102370,7,1618,74567,4,623,8093,1246,6759,1334,1121,572,517,55,493,18,9,14,97,796,24,6906,1135,1,2795175,843,80,43,727,6.57,6.78,4.33,47.32,230.397023442182,230.003488153693,13.2370960673303,5.25906249161502,10.6254527891814,3694.11575303872,863.13021546057,12.26,10.24,0.69,0.680000000000001,0.66,1.34,-7.29,10,-9.62,9.42,3.66,0,0.06,2.67,0
2021-03-16,206779,2247655,6971,3435,5978,192449,6843,7487,268930,107045,7,1687,75187,4,602,8441,1483,7518,923,1198,596,553,43,535,17,12,13,135,454,25,5561,4675,0,2795175,850,77,50,732,6.77,7.05,3.97,47.51,233.366426073502,232.65090736716,12.5573532963052,5.15173468566369,10.1603656300589,3656.80145250297,827.425832014096,15.57,13.42,0.81,0.92,-0.129999999999999,-0.0100000000000051,-5,18.18,-11.92,9.62,3.83,0,0.06,2.69,0
2021-03-17,207354,2255834,6994,3446,5996,192930,6905,7519,271553,115002,7,1770,77465,4,575,8179,1541,7289,890,1184,534,513,21,615,23,11,18,117,481,29,2623,7957,0,2795175,836,74,45,714,6.89,7.23,3.73,48.72,235.226774709991,232.65090736716,12.3069217490855,5.11595875034658,9.90993408283918,3652.57989213556,804.135698122658,15.79,13.21,1.02,1.22,-0.55,1.94,-4.55,13.43,-11.56,9.72,4.11,0,0.06,2.77,0
2021-03-18,207970,2264718,7022,3454,6017,193379,7040,7551,274321,120669,8,1870,82705,4,616,8884,1626,8072,812,1134,603,572,31,567,28,8,21,99,449,32,2768,5667,1,2795175,808,78,51,682,6.76,7.1,3.78,49.09,240.879372490095,237.731090182189,12.3069217490855,5.00863094439525,9.76683034157074,3670.0385485703,791.220585473181,22.28,18.01,0.58,0.77,-0.59,2.44,-1.16,15.38,-7.75,9.81,4.32,0,0.07,2.96,0
2021-03-19,208527,2275980,7052,3467,6043,194094,6842,7591,277471,126841,8,1964,87419,5,557,11262,1347,10263,999,1116,547,519,28,585,30,13,26,128,715,39,3150,6172,0,2795175,786,81,51,650,6.51,6.81,3.75,48.68,245.244036598782,241.666443067071,12.3426976844026,5.08018281502947,9.80260627688785,3770.21116745821,777.8761615999,18.03,15.26,0.21,0.319999999999999,-0.39,1.07,-1.72,8.82,-4.29,9.93,4.54,0,0.07,3.13,0
2021-03-20,208939,2282737,7079,3480,6063,194184,7129,7626,277958,127095,8,1967,87562,5,412,6757,1358,6503,254,95,425,410,15,66,27,13,20,120,90,35,487,254,0,2795175,811,83,41,680,6.4,6.69,3.79,48.82,244.456966021805,240.378509395655,12.5931292316223,5.33061436224923,9.90993408283918,3776.75816362124,762.52828534886,13.93,11.49,0.0800000000000001,0.16,-0.13,1.05,-6.59,9.86,-3.55,9.94,4.55,0,0.07,3.13,0
2021-03-21,209258,2286736,7098,3490,6078,194386,7220,7652,277974,127117,8,1967,87563,5,319,3999,987,3804,195,22,327,313,14,14,19,10,15,113,202,26,16,22,0,2795175,846,84,46,714,6.48,6.77,3.83,48.98,247.748352070979,243.562567638878,12.5573532963052,5.36639029756634,9.90993408283918,3805.7366712281,761.955870383786,15,12.48,0.170000000000001,0.239999999999999,-0.13,1.36,-14.29,2.7,-15.33,9.94,4.55,0,0.07,3.13,0
2021-03-22,210034,2294993,7121,3502,6098,195072,7275,7687,284873,128496,9,2057,88529,5,776,8257,1785,6795,1462,975,693,662,31,454,23,12,20,124,686,33,6899,1379,1,2795175,820,93,51,691,6.68,7.05,3.31,49.55,259.840618208162,253.866037010205,12.3426976844026,5.581045909469,9.80260627688785,3830.31473879095,774.012360585652,13.24,10.5,0.109999999999999,0.27,-1.02,2.23,-6.18,2.6,-5.67,10.19,4.6,0,0.07,3.17,0
2021-03-23,210902,2303980,7144,3517,6120,195490,7697,7715,292115,134191,10,2138,89910,6,868,8987,1931,8159,828,1210,862,823,39,447,23,15,22,133,417,27,7242,5695,1,2795175,798,94,46,671,7.09,7.49,3.29,47.91,272.61262711637,266.42339030651,12.3069217490855,5.72414965073743,9.83838221220496,3841.40527873926,771.1860616956,17.9,15.48,0.32,0.44,-0.68,0.399999999999999,1.17,5.13,6.77,10.45,4.8,0,0.08,3.22,0
2021-03-24,211690,2313128,7165,3523,6136,195941,8006,7743,304293,139691,10,2271,92488,6,788,9148,2159,8020,1128,1149,798,737,61,524,21,6,16,106,450,27,12178,5500,0,2795175,794,92,49,658,7.43,7.82,3.86,46.61,281.341955333745,275.760909424276,12.1280420724999,5.47371810351767,9.65950253561942,3842.08502151028,770.220111442039,22.9,23.23,0.54,0.59,0.13,-2.11,1.79,1.32,7.69,10.89,5,0,0.08,3.31,0
2021-03-25,212589,2323504,7189,3529,6152,196391,8431,7767,314426,146611,10,2284,93176,6,899,10376,2197,9212,1164,1421,861,812,49,586,24,6,16,110,450,24,10133,6920,0,2795175,809,81,45,690,7.68,8.11,3.93,44.69,297.763109644298,290.142835421754,12.0922661371828,5.36639029756634,9.51639879435098,4007.47717048128,775.836933286825,24.7,25.47,0.92,1.01,0.15,-4.40000000000001,-2.34,0,3.05,11.25,5.25,0,0.08,3.33,0
2021-03-26,213368,2336808,7215,3538,6173,197211,8355,7802,324240,153298,13,2379,100519,6,779,13304,1922,10235,3069,1877,777,696,81,602,26,9,21,105,820,33,9814,6687,3,2795175,789,82,46,661,7.8,8.45,3.58,39.9,305.955798831916,299.086819251031,11.9491623959144,5.1875106209808,9.44484692371676,4164.10421529958,792.079207920792,30.45,31.13,1.29,1.64,-0.17,-8.78,-4.68,-4.05,-2.99,11.6,5.48,0,0.09,3.6,0
2021-03-27,213854,2344353,7241,3552,6196,197312,8706,7836,327284,153411,13,2384,101233,6,486,7545,1480,6235,1310,410,506,476,30,135,26,14,23,122,101,33,3044,113,0,2795175,816,81,42,686,7.83,8.61,3.33,39.1,306.02735070255,299.301474862933,11.8776105252802,5.36639029756634,9.62372660030231,4183.81675565931,781.775738549465,35.06,36.19,1.43,1.92,-0.46,-9.72,-4.71,-7.69,-2.21,11.71,5.49,0,0.09,3.62,0
2021-03-28,214242,2350425,7260,3562,6215,197490,8894,7858,327389,153495,13,2384,101235,6,388,6072,988,5019,1053,254,387,333,54,47,19,10,19,119,178,22,105,84,0,2795175,840,77,49,714,7.67,8.46,3.45,38.31,310.821326035042,303.666138971621,11.5914030427433,5.29483842693212,9.44484692371676,4268.21218707237,788.859373742252,34.56,35.52,1.19,1.69,-0.38,-10.67,0,-5.26,7.87,11.71,5.49,0,0.09,3.62,0
2021-03-29,215056,2361549,7279,3568,6229,198297,8866,7893,333216,155551,13,2467,102370,7,814,11124,1711,7598,3526,1774,752,671,81,541,19,6,14,112,807,28,5827,2056,0,2795175,812,81,48,683,7.43,8.35,3.27,35.6,317.65452968061,310.1058073287,11.6271789780604,5.1875106209808,9.44484692371676,4376.64904701852,805.495183664708,30.2,32.7,0.75,1.3,-0.04,-13.95,-5.39,-16.46,-1.5,11.92,5.56,0,0.09,3.66,0
2021-03-30,215931,2375344,7295,3576,6243,198747,9265,7919,339972,161748,14,2516,107045,7,875,13795,2151,9832,3963,1915,862,780,82,638,16,8,14,107,450,26,6756,6197,1,2795175,812,82,45,691,6.93,8.02,2.88,34.92,327.421360022181,319.622206123051,11.5914030427433,5.04440687971236,9.48062285903387,4568.19340470632,829.393508456537,21.97,23.85,-0.16,0.529999999999999,-0.41,-12.99,-12.72,-28.05,-13.38,12.16,5.79,0,0.09,3.83,0
2021-03-31,216812,2389947,7312,3585,6258,199370,9495,7947,353434,169149,14,2528,115002,7,881,14603,1858,10065,4538,2343,880,771,109,846,17,9,15,114,622,26,13462,7401,0,2795175,803,88,51,679,6.54,7.8,2.61,33.97,338.368796229216,332.000679742771,11.3767474308406,4.97285500907814,9.37329505308254,4798.01801318343,840.73447995206,18.13,18.1,-0.89,-0.0200000000000005,-1.25,-12.64,-14.04,-19.48,-12.86,12.64,6.05,0,0.09,4.11,0
2021-04-01,217653,2403013,7333,3596,6277,199919,9764,7970,369105,171858,14,2536,120669,8,841,13066,1808,8139,4927,1968,829,691,138,788,21,11,19,112,549,23,15671,2709,0,2795175,816,90,49,685,6.28,7.73,2.57,34.12,346.418381675566,340.086041124438,11.1263158836209,5.08018281502947,9.30174318244832,4947.63297467958,847.245700179774,9.63,10.64,-1.4,-0.379999999999999,-1.36,-10.57,-13.77,-10.67,-7.41,13.21,6.15,0,0.09,4.32,0
2021-04-02,218653,2419823,7350,3604,6293,201010,9650,7993,381981,178881,15,2555,126841,8,1000,16810,2186,11701,5109,2036,985,852,133,862,17,8,16,108,1091,22,12876,7023,1,2795175,794,90,51,660,6.27,7.81,2.57,36.05,362.267121021045,355.755900793331,10.6612287244985,4.90130313844393,8.94398382927724,5146.1178638189,877.261709910828,9.17,9.66,-1.53,-0.64,-1.01,-3.85,-17.18,-7.04,-7.69,13.67,6.4,0,0.09,4.54,0
2021-04-03,219443,2429245,7366,3612,6308,201155,10269,8019,390040,179491,15,2559,127095,8,790,9422,2049,6902,2520,635,844,758,86,217,16,8,15,105,145,26,8059,610,0,2795175,845,89,55,708,6.52,8.19,2.66,36.05,375.790424570912,370.7460176912,10.2676934360103,4.72242346185838,8.76510415269169,5241.460731439,901.982881214951,13.71,14.82,-1.31,-0.42,-0.67,-3.05,-22.84,-16.67,-15.79,13.95,6.42,0,0.09,4.55,0
2021-04-04,220141,2434220,7383,3618,6321,201440,10660,8041,392450,179493,15,2559,127117,8,698,4975,1741,3848,1127,205,731,679,52,26,17,6,13,103,285,22,2410,2,0,2795175,900,99,54,758,7.02,8.96,2.65,36.02,389.349504056097,385.199495559312,10.196141565376,4.57931972058994,8.69355228205747,5276.3780443085,928.957936444051,18.36,20.45,-0.65,0.5,-0.8,-2.29,-24.07,-22.22,-22.63,14.04,6.42,0,0.09,4.55,0
