"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-02-27,199160,2125194,6510,3259,5633,184453,7803,6904,165224,73325,365,5372,1730,5215,157,144,375,365,10,121,34,13,26,105,147,40,668,31,2795175,872,85,47,795,7.06,7.28,3.77,29.23,250.717754702299,251.182841861422,14.4892538034291,6.29656461581117,11.9133864605973,3480.31876358368,856.33278775032,9.57,9.46,-0.340000000000001,-0.33,-0.26,6.45,-13.36,-24,-13.97,5.91,2.62
2021-02-28,199407,2128497,6531,3266,5650,184514,7962,6931,165634,73325,247,3303,989,3165,138,22,244,240,4,20,21,7,17,103,61,26,410,0,2795175,888,82,47,832,7.01,7.25,3.58,30.22,251.647929020544,251.433273408642,14.131494450258,6.11768493922563,11.6271789780604,3487.25929503519,851.431484611876,7.62,7.25,-0.42,-0.39,-0.6,7.89,-11.9,-21.88,-13.22,5.93,2.62
2021-03-01,199862,2136633,6562,3277,5676,185397,7498,6967,173017,73470,455,8136,1562,7230,906,489,428,401,27,127,31,11,26,117,883,35,7383,145,2795175,858,77,44,785,6.87,7.14,3.26,29.13,250.753530637617,250.789306572934,14.2030463208923,6.04613306859141,11.6987308486946,3513.73348716986,852.540538606706,5.24,5.45,-0.57,-0.46,-1.47,4.47,-8.21,-14.29,-9.88,6.19,2.63
2021-03-02,200378,2145935,6596,3292,5702,185815,7548,7015,181747,74067,516,9302,2474,8472,830,651,521,483,38,125,34,15,26,137,418,47,8730,597,2795175,837,76,41,766,6.51,6.76,3.51,26.51,255.583281905426,255.082418810987,14.0241666443067,5.86725339200587,11.4482993014749,3685.81573604515,897.725544912215,-6.13,-6.72,-0.84,-0.8,-0.63,0.610000000000003,2.06,-4.76,0,6.5,2.65
2021-03-03,200912,2154372,6626,3304,5727,186347,7513,7052,191440,76266,534,8437,2239,7787,650,524,546,530,16,198,30,12,25,120,532,35,9693,2199,2795175,827,88,48,764,6.44,6.69,3.34,28.75,256.942767447476,257.694062089136,13.9883907089896,5.83147745668876,11.484075236792,3719.87442646704,927.061811872244,-8.28,-9.49,-1,-0.93,-1.18,0.940000000000001,12.5,3.75,11.18,6.85,2.73
2021-03-04,201363,2162448,6654,3315,5752,186758,7519,7086,201661,81390,451,8076,1874,7419,657,541,455,434,21,150,28,11,25,109,410,33,10221,5124,2795175,811,89,47,754,6.17,6.41,3.22,31.1,248.750078259858,249.680252578103,13.7379591617698,5.68837371542032,11.3409714955235,3708.42612716556,927.956210255172,-12.94,-13.94,-1.14,-1.09,-1.1,3.76,14.53,-1.25,8.55,7.21,2.91
2021-03-05,201843,2171217,6683,3326,5777,187709,7007,7127,210960,86011,480,8769,1901,7862,907,440,487,449,38,138,29,11,25,121,951,37,9299,4621,2795175,784,95,48,739,5.95,6.15,3.63,31.27,244.27808634522,245.959555305124,13.6306313558185,5.54526997415189,11.3051955602064,3730.85763860939,934.932517642008,-19.37,-19.98,-1.27,-1.31,-0.0500000000000003,4.17,18.97,6.67,16.44,7.55,3.08
2021-03-06,202235,2177513,6703,3332,5794,187801,7278,7156,211443,86153,392,6296,1605,6108,188,13,412,396,16,6,20,6,17,125,92,28,483,142,2795175,798,91,44,746,5.91,6.1,3.74,28.51,241.094028101997,241.916874614291,13.6306313558185,5.33061436224923,11.2694196248893,3730.85763860939,931.032940692443,-16.08,-15.7,-1.15,-1.18,-0.0299999999999998,-0.719999999999999,2.66,-3.95,4.55,7.56,3.08
2021-03-07,202449,2180520,6723,3341,5809,187855,7409,7185,211443,86154,214,3007,946,2913,94,7,226,219,7,2,20,9,15,116,54,29,0,1,2795175,823,100,49,779,5.91,6.09,3.85,27.99,239.269455400825,240.128077848435,13.4875276145501,5.36639029756634,11.0905399483038,3716.47571261191,922.053180927849,-16.57,-15.45,-1.1,-1.16,0.27,-2.23,3.78,0,5.3,7.56,3.08
2021-03-08,202937,2189053,6752,3347,5832,188673,7044,7220,219370,87115,488,8533,1803,7324,1209,493,455,421,34,119,29,6,23,123,818,35,7927,961,2795175,789,96,52,743,5.92,6.12,3.75,27.65,238.5897126298,239.69876662463,13.5948554205014,5.29483842693212,11.1263158836209,3748.99603781516,925.666550394877,-14.44,-13.79,-0.95,-1.02,0.49,-1.48,0,-10.26,0.65,7.85,3.12
2021-03-09,203402,2197046,6776,3358,5853,189088,7064,7250,229850,88482,465,7993,1730,7357,636,695,475,428,47,172,24,11,21,128,415,29,10480,1367,2795175,762,88,53,709,5.98,6.15,4.12,28.93,231.935388660817,232.436251755257,13.5233035498672,5.22328655629791,11.1263158836209,3718.3360612484,902.877279597879,-12.58,-11.19,-0.529999999999999,-0.609999999999999,0.61,2.42,-9.09,-17.5,-5.63,8.22,3.17
2021-03-10,204012,2206574,6802,3371,5874,189763,6964,7285,242835,91037,610,9528,2504,8820,708,477,602,576,26,139,26,13,21,132,675,34,12985,2555,2795175,749,84,59,700,5.96,6.11,4.3,27.23,233.831513232624,233.75996136199,13.7021832264527,5.36639029756634,11.3051955602064,3768.27926695109,920.944126933019,-9.78,-9.06,-0.48,-0.58,0.96,-1.52,-14.98,-19.28,-13.02,8.69,3.26
2021-03-11,204374,2211917,6827,3380,5894,189872,7184,7318,243295,91712,362,5343,1666,5131,212,70,379,372,7,12,25,9,20,116,109,33,460,675,2795175,767,90,56,723,6.14,6.29,4.43,26.79,223.49226792598,224.10045882637,13.5233035498672,5.15173468566369,10.9832121423524,3642.24064682891,902.23331276217,-6.95,-5.95,-0.0300000000000002,-0.12,1.21,-4.31,-15.61,-17.72,-13.94,8.7,3.28
2021-03-12,204999,2221473,6857,3394,5917,190843,6798,7358,253886,98853,625,9556,1778,8661,895,464,607,583,24,202,30,14,23,135,970,39,10591,7141,2795175,717,87,54,672,6.28,6.47,4.08,29.38,221.953902707344,222.240110189881,13.6306313558185,5.29483842693212,11.0905399483038,3636.65960091944,887.278971799619,3.54,3.27,0.33,0.319999999999999,0.45,-1.89,-15.94,-15,-17.65,9.08,3.54
2021-03-13,205406,2227725,6884,3403,5935,190924,7091,7391,254919,99566,407,6252,1443,6055,197,18,418,407,11,6,27,9,18,124,81,33,1033,713,2795175,748,85,58,708,6.3,6.5,3.95,29.32,223.456491990662,223.778475408516,13.3801998085987,5.15173468566369,10.8043324657669,3668.1424239985,877.011278363609,3.12,2.23,0.39,0.4,0.21,0.809999999999999,-6.22,-2.74,-12.42,9.12,3.56
2021-03-14,205668,2231173,6911,3415,5959,190967,7275,7426,254942,99566,262,3448,812,3090,358,25,273,256,17,3,27,12,24,121,43,35,23,0,2795175,778,76,48,743,6.34,6.55,3.94,29.13,223.993131020419,224.815977532713,13.5948554205014,5.33061436224923,11.0547640129867,3673.32993461948,870.67893781248,5.82,4.36,0.43,0.46,0.0899999999999999,1.14,-2.08,-1.33,-5.66,9.12,3.56
2021-03-15,206327,2239560,6928,3424,5973,191764,7112,7451,261779,100676,659,8387,1373,7074,1313,526,615,561,54,131,17,9,14,97,796,24,6837,1110,2795175,763,80,43,727,6.67,6.89,4.31,29.23,231.291421825109,231.506077437012,13.0939923260619,5.25906249161502,10.6254527891814,3682.30969438407,863.917286037547,10.24,8.61,0.75,0.77,0.56,1.58,-7.37,10,-9.62,9.37,3.6
2021-03-16,206928,2248135,6945,3436,5986,192150,7302,7476,267294,105318,601,8575,1513,7663,912,652,592,551,41,167,17,12,13,133,386,25,5515,4642,2795175,773,77,50,732,6.82,7.11,3.92,29.57,234.332376327064,234.046168844527,12.485801425671,5.15173468566369,10.1603656300589,3656.30058940853,829.536612197805,16.6,14.07,0.84,0.96,-0.2,0.640000000000001,-6.11,18.18,-11.92,9.56,3.77
2021-03-17,207525,2256516,6968,3447,6004,192605,7412,7508,269966,113074,597,8381,1619,7473,908,534,560,540,20,195,23,11,18,116,455,29,2672,7756,2795175,762,74,45,714,6.9,7.24,3.63,31.28,236.586260252041,234.547031938966,12.2353698784513,5.11595875034658,9.90993408283918,3654.29713703078,807.355532301198,13.32,10.67,0.94,1.13,-0.67,4.05,-5.68,13.43,-11.56,9.66,4.05
2021-03-18,208087,2265144,6996,3455,6025,193029,7518,7540,272728,118652,562,8628,1475,7840,788,522,547,516,31,192,28,8,21,97,424,32,2762,5578,2795175,730,78,51,682,6.79,7.13,3.69,32.69,240.557389072241,237.83841798814,12.2353698784513,5.00863094439525,9.76683034157074,3674.04545332582,793.080934109671,23.31,18.97,0.65,0.84,-0.74,5.9,-2.31,15.38,-7.75,9.76,4.24
2021-03-19,208704,2276927,7026,3468,6051,193936,7188,7580,275880,124723,617,11783,1554,10793,990,488,611,587,24,162,30,13,26,127,907,39,3152,6071,2795175,705,81,51,650,6.52,6.84,3.62,30.96,245.458692210684,242.274633967462,12.2711458137684,5.08018281502947,9.80260627688785,3781.87412237159,780.666684554634,17.4,14.58,0.239999999999999,0.37,-0.46,1.58,-2.87,8.82,-4.29,9.87,4.46
2021-03-20,209039,2283375,7053,3481,6071,194033,7391,7615,276364,124974,335,6448,1074,6194,254,7,344,329,15,6,27,13,20,117,97,35,484,251,2795175,728,83,41,680,6.36,6.66,3.66,31.08,243.419463897609,239.841870365898,12.5215773609881,5.33061436224923,9.90993408283918,3787.31206453979,761.669662901249,14.57,12.02,0.0600000000000005,0.16,-0.29,1.76,-6.63,9.86,-3.55,9.89,4.47
2021-03-21,209360,2286681,7072,3491,6086,194081,7638,7641,276376,124994,321,3306,953,3111,195,13,332,319,13,5,19,10,15,111,48,26,12,20,2795175,762,84,46,714,6.49,6.79,3.69,31.29,247.24748897654,243.634119509512,12.485801425671,5.36639029756634,9.90993408283918,3798.0090691996,761.920094448469,14.69,12.22,0.15,0.24,-0.25,2.16,-14.36,2.7,-15.33,9.89,4.47
2021-03-22,210250,2295508,7095,3503,6106,194894,7680,7676,283170,126348,890,8827,2069,7415,1412,483,808,772,36,132,23,12,20,122,813,33,6794,1354,2795175,727,93,51,691,6.78,7.16,3.3,31.83,261.629414974018,256.263024676451,12.2711458137684,5.581045909469,9.80260627688785,3808.52719418283,771.43649324282,15.72,12.62,0.11,0.27,-1.01,2.6,-5.11,2.6,-5.67,10.13,4.52
2021-03-23,211039,2304343,7118,3518,6128,195379,7955,7705,290218,131996,789,8835,1818,8017,818,685,781,750,31,108,23,15,22,130,484,28,7048,5648,2795175,704,94,46,671,7.09,7.5,3.17,29.28,273.220818016761,267.210460883487,12.2353698784513,5.72414965073743,9.83838221220496,3838.65053171984,774.584775550726,16.59,14.26,0.27,0.39,-0.75,-0.289999999999999,2.37,5.13,6.77,10.38,4.72
2021-03-24,211865,2313550,7138,3524,6144,195938,8195,7732,302049,137354,826,9207,2191,8100,1107,469,831,777,54,129,20,6,16,106,558,27,11831,5358,2795175,702,92,49,658,7.46,7.87,3.67,27.52,280.948420045257,275.403150071105,12.0207142665486,5.47371810351767,9.65950253561942,3827.16645648305,763.386907796471,23.54,23.52,0.56,0.63,0.04,-3.76,2.41,1.32,7.69,10.81,4.91
2021-03-25,212725,2323960,7161,3530,6160,196430,8539,7756,311959,144095,860,10410,2113,9304,1106,811,823,776,47,182,23,6,16,109,492,24,9910,6741,2795175,728,81,45,690,7.7,8.14,3.74,24.49,298.764835833177,291.287665351901,11.9491623959144,5.36639029756634,9.51639879435098,4008.44312073484,779.378750883218,24.91,25.42,0.91,1.01,0.0500000000000003,-8.2,-2.37,0,3.05,11.16,5.16
2021-03-26,213530,2337131,7183,3539,6180,197525,8216,7789,321253,150599,805,13171,1962,10325,2846,1235,797,716,81,265,22,9,20,83,1095,31,9294,6504,2795175,707,82,46,661,7.83,8.46,3.58,22.33,305.204504190256,298.085093062152,11.6629549133775,5.1875106209808,9.40907098839965,4137.77312690619,785.961522981567,30.26,30.42,1.31,1.62,-0.04,-8.63,-7.1,-4.05,-3.73,11.49,5.39
2021-03-27,213942,2344265,7202,3551,6198,197618,8510,7814,324250,150711,412,7134,1328,6026,1108,277,428,404,24,79,19,12,18,63,93,25,2997,112,2795175,735,81,42,686,7.88,8.63,3.33,22.65,305.383383866842,298.442852415323,11.3767474308406,5.29483842693212,9.40907098839965,4169.32750185588,781.847290420099,34.96,35.52,1.52,1.97,-0.33,-8.43,-11.83,-10.26,-6.62,11.6,5.39
