"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-02-27,199139,2125197,6523,3263,5640,185368,6856,6915,165751,74003,363,5372,1730,5215,157,144,375,365,10,121,34,13,26,106,83,40,762,31,2795175,872,85,47,795,7.06,7.28,3.77,29.26,250.503099090397,251.182841861422,14.5965816093805,6.36811648644539,12.0207142665486,3480.39031545431,856.368563685637,9.45,9.46,-0.340000000000001,-0.33,-0.26,6.41,-13.7,-23.76,-14.36,5.93,2.65
2021-02-28,199384,2128499,6544,3270,5657,185532,6910,6942,166200,74003,245,3302,989,3164,138,22,244,240,4,20,21,7,17,103,164,26,449,0,2795175,888,82,47,832,7.01,7.25,3.58,30.25,251.361721538007,251.433273408642,14.2388222562094,6.18923680985985,11.7345067840117,3487.29507097051,851.467260547193,7.44,7.25,-0.42,-0.39,-0.6,7.86,-12.26,-21.65,-13.64,5.95,2.65
2021-03-01,199841,2136636,6575,3281,5683,186337,6526,6978,173623,74151,457,8137,1562,7230,907,490,428,401,27,128,31,11,26,116,805,35,7423,148,2795175,858,77,44,785,6.87,7.14,3.26,29.18,250.574650961031,250.789306572934,14.3103741268436,6.11768493922563,11.806058654646,3513.80503904049,852.576314542023,5.16,5.45,-0.57,-0.46,-1.47,4.46,-8.61,-14.13,-10.34,6.21,2.65
2021-03-02,200357,2145938,6609,3296,5709,186745,6586,7026,182361,74764,516,9302,2474,8472,830,651,521,483,38,125,34,15,26,137,408,47,8738,613,2795175,837,76,41,766,6.51,6.76,3.51,26.56,255.368626293524,255.082418810987,14.131494450258,5.93880526264009,11.5556271074262,3685.88728791578,897.761320847532,-6.19,-6.72,-0.84,-0.8,-0.63,0.609999999999999,1.53,-4.71,-0.62,6.52,2.67
2021-03-03,200890,2154375,6639,3308,5734,187243,6584,7063,192113,77024,533,8437,2239,7787,650,524,546,530,16,198,30,12,25,122,498,35,9752,2260,2795175,827,88,48,764,6.44,6.69,3.34,28.8,256.692335900257,257.694062089136,14.0599425796238,5.90302932732298,11.5556271074262,3719.94597833767,927.097587807561,-8.26,-9.49,-1,-0.93,-1.18,0.949999999999999,12.43,3.7,11.11,6.87,2.76
2021-03-04,201341,2162451,6667,3319,5759,187667,6577,7097,202390,82225,451,8076,1874,7419,657,541,455,434,21,150,28,11,25,112,423,33,10277,5201,2795175,811,89,47,754,6.17,6.41,3.21,31.12,248.535422647956,249.680252578103,13.8095110324041,5.75992558605454,11.4125233661578,3708.4976790362,927.991986190489,-12.95,-13.94,-1.14,-1.09,-1.11,3.75,13.26,-3.66,7.14,7.24,2.94
2021-03-05,201821,2171220,6696,3330,5784,188491,6192,7138,211741,86901,480,8769,1901,7862,907,440,487,449,38,138,29,11,25,121,824,37,9351,4676,2795175,784,95,48,739,5.95,6.15,3.63,31.29,244.063430733317,245.959555305124,13.6664072911356,5.581045909469,11.3409714955235,3730.92919048002,934.968293577325,-19.38,-19.98,-1.27,-1.31,-0.0500000000000003,4.16,18.29,5.26,15.65,7.58,3.11
2021-03-06,202213,2177516,6716,3336,5801,188565,6481,7167,212224,87044,392,6296,1605,6108,188,13,412,396,16,6,20,6,17,126,74,28,483,143,2795175,798,91,44,746,5.91,6.11,3.74,28.53,240.879372490095,241.916874614291,13.6664072911356,5.36639029756634,11.3051955602064,3730.92919048002,931.032940692443,-15.99,-15.7,-1.15,-1.17,-0.0299999999999998,-0.73,2.12,-5.19,3.87,7.59,3.11
2021-03-07,202427,2180523,6736,3345,5816,188705,6526,7196,212225,87045,214,3007,946,2913,94,7,226,219,7,2,20,9,15,117,140,29,1,1,2795175,823,100,49,779,5.91,6.09,3.85,28.02,239.054799788922,240.128077848435,13.5233035498672,5.40216623288345,11.1263158836209,3716.54726448255,922.053180927849,-16.38,-15.45,-1.1,-1.16,0.27,-2.23,3.23,-1.32,4.61,7.59,3.11
2021-03-08,202922,2189062,6765,3351,5839,189443,6248,7231,220187,88008,495,8539,1803,7330,1209,493,456,422,34,120,29,6,23,124,737,35,7962,963,2795175,789,96,52,743,5.92,6.12,3.75,27.69,238.661264500434,239.734542559947,13.6306313558185,5.33061436224923,11.162091818938,3749.2822452977,925.666550394877,-14.18,-13.76,-0.95,-1.02,0.49,-1.49,-0.52,-11.39,0,7.88,3.15
2021-03-09,203387,2197128,6789,3362,5860,189843,6283,7261,230724,89378,465,8066,1730,7412,654,696,475,428,47,174,24,11,21,129,400,29,10537,1370,2795175,762,88,53,709,5.97,6.15,4.11,29.03,232.006940531452,232.472027690574,13.5590794851843,5.25906249161502,11.162091818938,3721.23391200909,902.877279597879,-12.3,-11.16,-0.54,-0.609999999999999,0.600000000000001,2.47,-9.55,-18.52,-6.21,8.25,3.2
2021-03-10,203997,2206671,6815,3375,5881,190493,6208,7296,243804,91943,610,9543,2504,8835,708,478,602,576,26,140,26,13,21,133,650,34,13080,2565,2795175,749,84,59,700,5.95,6.11,4.28,27.36,233.974616973892,233.795737297307,13.7379591617698,5.40216623288345,11.3409714955235,3771.71375674153,920.944126933019,-9.5,-9.03,-0.49,-0.58,0.94,-1.44,-15.38,-20.24,-13.53,8.72,3.29
2021-03-11,204360,2212019,6840,3384,5901,190666,6365,7329,244262,92622,363,5348,1666,5133,215,70,380,373,7,12,25,9,20,117,173,33,458,679,2795175,767,90,56,723,6.13,6.28,4.4,26.95,223.671147602565,224.172010697005,13.5233035498672,5.15173468566369,10.9832121423524,3645.81824036062,902.23331276217,-6.62,-5.89,-0.04,-0.13,1.19,-4.17,-15.61,-17.72,-13.94,8.74,3.31
2021-03-12,204982,2221607,6870,3398,5924,191512,6101,7369,254903,99927,622,9588,1778,8686,902,466,609,585,24,203,30,14,23,135,845,39,10641,7305,2795175,717,87,54,672,6.27,6.46,4.06,29.55,222.025454577978,222.383213931149,13.6306313558185,5.29483842693212,11.0905399483038,3641.34624844598,887.278971799619,3.81,3.4,0.319999999999999,0.31,0.43,-1.74,-15.94,-15,-17.65,9.12,3.57
2021-03-13,205390,2227866,6897,3407,5942,191595,6393,7402,255936,100641,408,6259,1443,6062,197,18,418,407,11,6,27,9,18,128,83,33,1033,714,2795175,748,85,58,708,6.29,6.49,3.92,29.49,223.635371667248,223.921579149785,13.3801998085987,5.15173468566369,10.8043324657669,3673.07950307226,877.011278363609,3.35,2.36,0.38,0.38,0.18,0.959999999999997,-6.22,-2.74,-12.42,9.16,3.6
2021-03-14,205652,2231317,6924,3419,5966,191757,6458,7437,255961,100641,262,3451,812,3090,361,26,275,256,19,3,27,12,24,121,162,35,25,0,2795175,778,76,48,743,6.33,6.55,3.96,29.28,224.243562567639,225.030633144615,13.5948554205014,5.33061436224923,11.0547640129867,3678.41011743451,870.67893781248,5.98,4.55,0.42,0.46,0.11,1.26,-2.08,-1.33,-5.66,9.16,3.6
2021-03-15,206314,2239723,6942,3428,5980,192583,6269,7462,262890,101766,662,8406,1373,7071,1335,528,615,560,55,131,18,9,14,97,825,24,6929,1125,2795175,763,80,43,727,6.66,6.88,4.32,29.32,231.577629307646,231.720733048915,13.129768261379,5.25906249161502,10.6254527891814,3688.03384403481,863.917286037547,10.09,8.73,0.74,0.76,0.57,1.63,-6.84,10,-9.62,9.41,3.64
2021-03-16,206919,2248307,6959,3440,5993,193010,6422,7487,268441,106423,605,8584,1513,7662,922,662,593,551,42,175,17,12,13,134,427,25,5551,4657,2795175,773,77,50,732,6.82,7.11,3.97,29.8,234.761687550869,234.296600391746,12.5215773609881,5.15173468566369,10.1603656300589,3662.34672247713,829.536612197805,16.57,14.23,0.850000000000001,0.96,-0.14,0.77,-5.56,18.18,-11.92,9.6,3.81
2021-03-17,207517,2256693,6982,3451,6011,193472,6526,7519,271098,114308,598,8386,1619,7473,913,534,561,540,21,195,23,11,18,117,462,29,2657,7885,2795175,762,74,45,714,6.9,7.24,3.69,31.47,237.087123346481,234.833239421503,12.2711458137684,5.11595875034658,9.90993408283918,3660.52214977595,807.355532301198,13.29,10.86,0.95,1.13,-0.59,4.11,-5.11,13.43,-11.56,9.7,4.09
2021-03-18,208079,2265325,7010,3459,6032,193908,6620,7551,273871,119936,562,8632,1475,7842,790,522,547,516,31,193,28,8,21,99,436,32,2773,5628,2795175,730,78,51,682,6.79,7.13,3.75,32.87,241.05825216668,238.124625470677,12.2711458137684,5.00863094439525,9.76683034157074,3680.41356981227,793.080934109671,23.19,19.09,0.66,0.85,-0.65,5.92,-1.73,15.38,-7.75,9.8,4.29
2021-03-19,208699,2277122,7040,3472,6058,194655,6453,7591,277022,126043,620,11797,1554,10798,999,493,615,587,28,166,30,13,26,128,747,39,3151,6107,2795175,705,81,51,650,6.53,6.83,3.75,31.23,246.066883111075,242.703945191267,12.3069217490855,5.08018281502947,9.80260627688785,3788.74310195247,780.666684554634,17.59,14.68,0.260000000000001,0.37,-0.31,1.68,-2.3,8.82,-4.29,9.91,4.51
2021-03-20,209034,2283572,7067,3485,6078,194730,6678,7626,277503,126295,335,6450,1075,6195,255,7,345,329,16,6,27,13,20,120,75,35,481,252,2795175,728,83,41,680,6.37,6.66,3.8,31.35,244.027654798,240.306957525021,12.5573532963052,5.33061436224923,9.90993408283918,3794.25259599131,761.705438836567,14.7,12.16,0.0800000000000001,0.17,-0.12,1.86,-6.08,9.86,-3.55,9.93,4.52
2021-03-21,209355,2286880,7086,3495,6093,194893,6810,7652,277515,126315,321,3308,953,3111,197,13,334,319,15,5,19,10,15,113,163,26,12,20,2795175,762,84,46,714,6.5,6.78,3.84,31.57,247.855679876931,244.170758539269,12.5215773609881,5.36639029756634,9.90993408283918,3805.02115252176,761.955870383786,14.82,12.29,0.17,0.23,-0.12,2.29,-13.83,2.7,-15.33,9.93,4.52
2021-03-22,210249,2295779,7109,3507,6113,195617,6945,7687,284398,127674,894,8899,2070,7431,1468,483,810,772,38,132,23,12,20,124,724,33,6883,1359,2795175,727,93,51,691,6.79,7.15,3.45,32.13,262.130278068457,256.835439641525,12.3069217490855,5.581045909469,9.80260627688785,3817.90048923592,771.508045113455,16.01,12.77,0.13,0.27,-0.87,2.81,-5.65,2.6,-5.67,10.17,4.57
2021-03-23,211040,2304643,7132,3522,6135,196032,7292,7716,291620,133350,791,8864,1819,8039,825,686,782,750,32,110,23,15,22,132,414,28,7222,5676,2795175,704,94,46,671,7.09,7.49,3.32,29.47,273.793232981835,267.818651783878,12.2711458137684,5.72414965073743,9.83838221220496,3846.44968561897,774.692103356677,16.68,14.38,0.27,0.38,-0.65,-0.330000000000002,1.76,5.13,6.77,10.43,4.77
2021-03-24,211869,2313881,7153,3528,6151,196494,7632,7743,303768,138826,829,9238,2191,8111,1127,458,836,777,59,128,21,6,16,106,461,27,12148,5476,2795175,702,92,49,658,7.46,7.86,3.87,27.8,281.628162816282,276.190220648081,12.0922661371828,5.47371810351767,9.65950253561942,3835.53802534725,763.494235602422,23.64,23.7,0.56,0.62,0.18,-3.67,2.4,1.32,7.69,10.87,4.97
2021-03-25,212731,2324355,7177,3534,6167,196944,8020,7767,313861,145689,862,10474,2113,9315,1159,815,827,777,50,183,24,6,16,110,450,24,10093,6863,2795175,728,81,45,690,7.71,8.13,3.95,24.7,299.480354539519,292.182063734829,12.0564902018657,5.36639029756634,9.51639879435098,4018.92546978275,779.48607868917,25.09,25.73,0.92,1,0.2,-8.17,-1.76,0,3.05,11.23,5.21
2021-03-26,213543,2337843,7203,3543,6188,197833,7908,7802,323654,152337,812,13488,1962,10413,3075,1246,804,720,84,270,26,9,21,105,889,33,9793,6648,2795175,707,82,46,661,7.8,8.45,3.63,22.49,306.27778224977,299.158371121665,11.9133864605973,5.1875106209808,9.44484692371676,4158.45161751948,786.068850787518,30.32,30.74,1.27,1.62,-0.12,-8.74,-4.12,-4.05,-2.99,11.58,5.45
2021-03-27,213963,2345397,7228,3557,6211,197912,8215,7836,326694,152449,420,7554,1343,6250,1304,281,435,409,26,79,25,14,23,122,79,33,3040,112,2795175,735,81,42,686,7.81,8.59,3.32,22.78,306.707093473575,299.766562022056,11.8418345899631,5.36639029756634,9.62372660030231,4204.78145375513,782.491257255807,35.26,35.96,1.44,1.93,-0.48,-8.57,-5.29,-7.69,-2.21,11.69,5.45
2021-03-28,214388,2350987,7247,3567,6230,198074,8456,7858,326795,152533,425,5590,1079,4524,1066,249,430,368,62,35,19,10,19,119,162,22,101,84,2795175,763,77,49,714,7.68,8.46,3.5,22.21,312.538570930264,305.311831996208,11.5556271074262,5.29483842693212,9.44484692371676,4281.30617939843,792.043431985475,35.92,36.4,1.18,1.68,-0.34,-9.36,-0.62,-5.26,7.87,11.69,5.46
2021-03-29,215276,2362850,7265,3573,6244,198937,8446,7893,332615,154574,888,11863,1997,8226,3637,1295,828,751,77,244,18,6,14,112,863,28,5820,2041,2795175,731,81,48,683,7.37,8.29,3.2,20.85,320.62393231193,312.932106218752,11.5556271074262,5.1875106209808,9.44484692371676,4404.98358778967,814.367615623351,27.75,29.88,0.58,1.14,-0.25,-11.28,-6.59,-16.46,-1.5,11.9,5.53
2021-03-30,216123,2376773,7281,3581,6258,199392,8812,7919,339339,160730,847,13923,2002,10058,3865,1349,839,759,80,264,16,8,14,107,455,26,6724,6156,2795175,730,82,45,691,6.93,8.02,2.88,21.13,329.281708658671,321.732986306761,11.5198511721091,5.04440687971236,9.48062285903387,4595.99130644772,831.862047993417,23.34,25.16,-0.16,0.529999999999999,-0.44,-8.34,-13.87,-28.05,-13.38,12.14,5.75
2021-03-31,216993,2391155,7298,3590,6273,200060,8986,7947,352733,168057,870,14382,1822,9802,4580,1504,863,753,110,320,17,9,15,114,667,26,13394,7327,2795175,715,88,51,679,6.5,7.74,2.62,20.7,339.012763064924,332.537318772528,11.3051955602064,4.97285500907814,9.37329505308254,4810.5038146091,839.12456286279,17.74,17.73,-0.96,-0.12,-1.25,-7.1,-15.2,-19.48,-12.86,12.62,6.01
2021-04-01,217833,2406031,7319,3601,6292,200636,9227,7970,368326,170751,840,14876,1794,9988,4888,1054,832,696,136,263,21,11,19,112,576,23,15593,2694,2795175,726,90,49,685,6.16,7.52,2.57,21.14,348.958473083081,342.733460337904,11.0547640129867,5.08018281502947,9.30174318244832,5033.88875472913,850.537086228948,9.67,10.6,-1.55,-0.610000000000001,-1.38,-3.56,-14.97,-10.67,-7.41,13.18,6.11
2021-04-02,218821,2421446,7336,3609,6308,201884,8944,7993,381204,177667,988,15415,2172,10314,5101,1269,968,834,134,413,17,8,16,108,1247,22,12878,6916,2795175,704,90,51,660,6.21,7.72,2.56,23.11,362.124017279777,355.362365504843,10.5896768538642,4.90130313844393,8.94398382927724,5163.32608870643,872.646614254921,8.96,9.65,-1.59,-0.73,-1.07,0.620000000000001,-18.4,-7.04,-7.69,13.64,6.36
2021-04-03,219658,2429693,7352,3617,6323,202000,9639,8019,389264,178276,837,8247,1972,5730,2517,491,891,806,85,116,16,8,15,104,116,26,8060,609,2795175,756,89,55,708,6.7,8.47,2.67,22.95,380.083536808965,374.896026187985,10.196141565376,4.72242346185838,8.76510415269169,5227.61544447128,904.737628234368,15.54,17.05,-1.11,-0.119999999999999,-0.65,0.169999999999998,-22.98,-16.67,-15.79,13.93,6.38
2021-04-04,220261,2434426,7368,3623,6336,202231,9989,8041,391671,178278,603,4733,1630,3615,1118,176,635,583,52,20,16,6,13,102,231,22,2407,2,2795175,801,99,54,758,7.02,8.98,2.62,22.98,390.17235056839,385.664582718434,10.0888137594247,4.57931972058994,8.69355228205747,5278.59615229816,928.957936444051,16.69,18.93,-0.66,0.52,-0.88,0.77,-24.84,-22.22,-22.63,14.01,6.38
2021-04-05,220952,2440228,7386,3631,6353,202440,10442,8070,395341,178323,691,5802,1427,3811,1991,267,747,695,52,57,18,8,17,119,208,29,3670,45,2795175,854,107,58,804,7.46,9.61,2.7,23.78,382.909835699017,383.410698793457,9.90993408283918,4.43621597932151,8.58622447610615,5167.79808062107,905.95401003515,12.91,16.86,0.0899999999999999,1.32,-0.5,2.93,-22.44,-12.12,-16.79,14.14,6.38
2021-04-06,222125,2456262,7406,3644,6371,203613,10412,8100,407063,181294,1173,16034,2195,9178,6856,1110,1120,927,193,285,20,13,18,116,1173,28,11722,2971,2795175,839,100,61,793,7.62,10.1,2.82,25.11,396.576242990153,395.502964930639,9.80260627688785,4.36466410868729,8.44312073483771,5424.31153684474,919.405761714383,18.08,21.14,0.69,2.08,-0.0600000000000001,3.98,-16.11,6.78,-8.13,14.56,6.49
2021-04-07,223216,2474352,7428,3654,6392,204319,10766,8131,418740,182367,1091,18090,2421,11254,6836,1464,1079,916,163,360,22,10,21,127,706,28,11677,1073,2795175,850,92,52,814,7.54,10.13,2.78,25.96,405.949538043235,404.196517212697,9.83838221220496,4.50776784995573,8.62200041142326,5741.00011627179,927.634226837318,21.45,24.79,1.04,2.39,0.16,5.26,-10.34,3.23,-2.46,14.98,6.52
2021-04-08,224376,2491317,7453,3670,6415,204931,11280,8165,440618,187422,1160,16965,2673,10695,6270,1124,1170,1021,149,301,25,16,23,149,612,30,21878,5055,2795175,867,94,52,825,7.75,10.59,2.7,26.3,416.610766767734,416.467663026465,9.87415814752207,4.86552720312682,8.87243195864302,5973.22171241514,947.668750614899,28.24,31.39,1.59,3.07,0.13,5.16,-5.63,2.99,-1.6,15.76,6.71
2021-04-09,225406,2510440,7476,3684,6433,206154,11063,8189,470509,191004,1030,19123,2450,11565,7558,1211,1054,904,150,329,23,14,18,103,1222,24,29891,3582,2795175,848,93,57,800,7.52,10.48,2.55,25.12,424.409920666863,425.411646855743,9.76683034157074,5.04440687971236,8.76510415269169,6174.81910792705,965.127407049648,24.76,28.89,1.31,2.76,-0.0100000000000002,2.01,5.26,13.64,4.17,16.83,6.83
2021-04-10,226263,2521643,7504,3699,6455,206279,11751,8233,485951,191184,857,11203,2142,6988,4215,389,909,817,92,87,28,15,22,130,125,42,15442,180,2795175,924,92,52,873,7.3,10.27,2.44,25.07,440.04400440044,442.369440196052,9.87415814752207,5.08018281502947,8.72932821737458,6305.36549589918,993.712379368018,15.98,18.81,0.6,1.8,-0.23,2.12,22.58,36.67,17.86,17.39,6.84
2021-04-11,226858,2530425,7528,3709,6474,206550,12040,8268,487629,191225,595,8782,1768,6125,2657,271,659,587,72,79,24,10,19,131,271,33,1678,41,2795175,981,94,51,930,7.02,9.84,2.39,25.67,446.125913404349,450.56212938367,10.0530378241076,5.08018281502947,8.72932821737458,6419.5622814314,1018.36199880151,12.33,15.06,0,0.859999999999999,-0.23,2.69,32.23,53.57,30.19,17.45,6.84
2021-04-12,228039,2549455,7551,3723,6492,207961,11783,8295,495909,191705,1181,19030,2420,11373,7657,1084,1130,981,149,292,23,14,18,102,1410,27,8280,480,2795175,952,88,56,903,6.52,9.16,2.3,26.05,456.608262452261,461.366461849437,10.2319175006932,5.36639029756634,8.87243195864302,6675.96840984911,1033.49521944064,24.86,23.31,-0.94,-0.449999999999999,-0.4,2.27,36.36,58.62,27.52,17.74,6.86
2021-04-13,229357,2570153,7563,3730,6503,208738,12298,8321,511803,194638,1318,20698,2825,13197,7501,1283,1342,1171,171,293,12,7,11,113,776,18,15894,2933,2795175,941,99,52,889,6.45,8.98,2.22,25.51,473.45872798662,479.361757313943,10.0888137594247,5.33061436224923,8.76510415269169,6918.35037162253,1062.93881420662,20.49,21.25,-1.17,-1.12,-0.6,0.400000000000002,25.6,36.51,16.81,18.31,6.96
2021-04-14,230572,2588900,7588,3741,6524,209534,12682,8356,531983,201244,1215,18747,2530,10877,7870,988,1225,1046,179,243,25,11,21,132,794,34,20180,6606,2795175,958,104,49,905,6.54,9.22,2.2,25.57,485.801425671022,492.312645898736,10.3750212419616,5.40216623288345,8.97975976459435,7074.51232928171,1088.26817641114,18.21,19.4,-1,-0.91,-0.58,-0.390000000000001,23.08,35.94,10.92,19.03,7.2
2021-04-15,231690,2608580,7603,3748,6537,210278,13035,8377,550034,206375,1118,19680,2473,11790,7890,1000,1126,965,161,239,15,7,13,108,743,20,18051,5131,2795175,978,109,58,924,6.35,9,2.15,25.09,495.747135689179,502.830770881966,10.1603656300589,5.25906249161502,8.76510415269169,7246.3799225451,1112.56003649145,11.78,12.63,-1.4,-1.59,-0.55,-1.21,11.94,13.04,-0.81,19.68,7.38
2021-04-16,232967,2629581,7632,3763,6561,211854,12698,8415,565647,211181,1277,21001,2899,12485,8516,926,1296,1162,134,269,29,15,24,121,1575,35,15613,4806,2795175,968,117,61,912,6.45,9.24,2.07,25.28,506.086380995823,514.565277665978,10.5896768538642,5.50949403883478,9.05131163522856,7446.22429722647,1138.56914146699,14.82,14.8,-1.07,-1.24,-0.48,0.16,11.43,5.33,2.4,20.24,7.56
2021-04-17,233704,2643822,7646,3769,6573,212009,13252,8443,567957,211378,737,14241,1868,8710,5531,313,789,681,108,84,14,6,12,123,155,26,2310,197,2795175,985,116,57,934,6.19,8.84,2.05,25.56,502.508787464112,510.916132263633,10.51812498323,5.43794216820056,8.94398382927724,7660.66525351722,1134.84844419401,12.66,12.7,-1.11,-1.43,-0.39,0.489999999999998,-6.58,-14.63,-10.61,20.32,7.56
2021-04-18,234299,2652235,7672,3784,6595,212291,13532,8476,568040,211379,595,8413,1424,5108,3305,231,644,584,60,68,26,15,22,129,282,32,83,1,2795175,1048,126,67,994,6.2,8.96,1.99,25.55,502.222579981575,511.238115681487,10.8758843364011,5.75992558605454,9.26596724713122,7792.32069548418,1127.47860151869,12.79,12.08,-0.819999999999999,-0.879999999999999,-0.4,-0.120000000000001,-10,-12.79,-12.32,20.32,7.56
2021-04-19,235473,2672764,7697,3796,6613,213840,13122,8511,572906,212361,1174,20529,1931,10732,9797,877,1121,923,198,184,25,12,18,118,1548,33,4866,982,2795175,1024,124,72,972,6.12,8.96,2.01,24.56,519.502356739739,524.618315490086,11.1263158836209,5.90302932732298,9.30174318244832,8319.19289489925,1145.50967291851,4.9,5.93,-0.399999999999999,-0.199999999999999,-0.29,-1.49,-11.52,-20.65,-12.95,20.5,7.6
2021-04-20,236664,2694213,7722,3812,6635,214668,13451,8545,583618,216911,1191,21449,2555,13102,8347,909,1188,1014,174,260,25,16,22,135,828,31,10712,4550,2795175,1027,128,78,965,5.96,8.76,1.98,25.69,520.146323575447,527.051079091649,11.3051955602064,6.0103571332743,9.44484692371676,8512.91958464139,1158.38900963267,1.04,0.63,-0.49,-0.220000000000001,-0.24,0.18,1.27,-4.65,0,20.88,7.76
2021-04-21,238044,2715346,7749,3827,6659,215714,13753,8577,597497,229696,1380,21133,2633,12529,8604,865,1413,1238,175,248,27,15,24,130,1046,32,13879,12785,2795175,1065,125,76,1001,5.99,8.82,1.94,26.4,530.485568882091,539.000241487563,11.484075236792,6.18923680985985,9.55217472966809,8621.78575581135,1165.9735079199,1.58,1.18,-0.55,-0.4,-0.26,0.829999999999998,0.63,-1.15,2.27,21.38,8.22
2021-04-22,239366,2735878,7777,3843,6682,216567,14190,8609,613241,240099,1322,20532,2617,12447,8085,729,1363,1184,179,176,28,16,23,142,853,29,15744,10403,2795175,1082,123,69,1023,6.14,9.03,1.97,26.58,536.281270403463,545.904997003765,11.5914030427433,6.18923680985985,9.55217472966809,8749.39851708748,1163.97005554214,4.95,4.96,-0.21,0.0299999999999994,-0.18,1.49,16,21.79,18.85,21.94,8.59
2021-04-23,240660,2757225,7796,3851,6696,218426,13601,8633,629885,248103,1294,21347,2713,13392,7955,702,1322,1148,174,189,19,8,14,113,1859,23,16644,8004,2795175,1071,126,67,1010,6.14,8.91,2.07,26.13,545.72611732718,555.492947668751,11.4482993014749,5.97458119795719,9.40907098839965,8828.96419723273,1173.37912653054,1.75,1.99,-0.31,-0.33,0,0.849999999999998,5.13,11.39,5.47,22.53,8.88
2021-04-24,241421,2770828,7819,3860,6718,218641,14116,8664,633843,248687,761,13603,1837,8816,4787,245,855,747,108,52,23,9,22,117,215,28,3958,584,2795175,1112,129,72,1050,6.22,8.98,2.1,25.82,542.291627536737,553.561047161627,11.2694196248893,5.75992558605454,9.40907098839965,8914.82644199379,1162.46746625882,3.71,4.48,0.0299999999999994,0.140000000000001,0.0500000000000003,0.260000000000002,21.83,30,22.88,22.68,8.9
2021-04-25,241950,2779294,7837,3870,6734,218873,14383,8694,634106,248691,529,8466,1360,5313,3153,145,573,486,87,31,18,10,16,94,232,25,263,4,2795175,1164,139,75,1101,6.17,8.83,2.16,25.49,539.930415805808,550.484316724355,11.0547640129867,5.75992558605454,9.30174318244832,8903.52124643359,1147.87088464944,2.82,3.75,-0.0300000000000002,-0.130000000000001,0.17,-0.0600000000000023,14.58,14.67,14.88,22.69,8.9
2021-04-26,243025,2800002,7867,3889,6760,220557,13731,8737,639029,249945,1075,20708,1892,10563,10145,771,1026,856,170,219,30,19,26,129,1684,40,4923,1254,2795175,1150,139,78,1072,6.08,8.76,2.09,26.91,536.138166662195,546.763619451376,11.3051955602064,5.93880526264009,9.5879506649852,8963.55326589569,1128.98119080201,1.59,2.61,-0.04,-0.200000000000001,0.0800000000000001,2.35,16.44,27.4,21.49,22.86,8.94
2021-04-27,244623,2821574,7895,3907,6782,221465,14379,8779,650882,251177,1598,21572,2946,13719,7853,767,1644,1459,185,192,28,18,22,116,908,35,11853,1232,2795175,1133,142,81,1063,6.44,9.27,2.13,26.21,546.155428550985,557.567951917143,11.8776105252802,6.33234055112828,9.9814859534734,8994.82143336285,1133.31007897538,8.92,10.92,0.48,0.51,0.15,0.52,8.81,15.85,11.36,23.29,8.99
2021-04-28,246021,2843021,7918,3922,6804,222573,14639,8809,664749,252692,1398,21447,2903,11927,9520,784,1422,1221,201,251,23,15,22,115,1108,26,13867,1515,2795175,1096,145,80,1010,6.43,9.32,2.14,26.79,552.702424714016,564.615811174613,11.806058654646,6.47544429239672,10.0172618887905,9091.41645871904,1146.65450284866,6.76,8.29,0.44,0.5,0.2,0.390000000000001,4.97,10.47,7.41,23.78,9.04
2021-04-29,247376,2868536,7939,3932,6823,223480,15063,8833,677717,272429,1355,25515,2964,16237,9278,752,1403,1227,176,177,21,10,19,107,907,23,12968,19737,2795175,1105,142,76,1022,6.22,8.93,2.09,26.67,561.181321384171,574.525745257453,12.0207142665486,6.58277209834805,10.2319175006932,9300.16904129437,1164.22048708936,4.35,5.52,0.0800000000000001,-0.0999999999999996,0.12,0.0900000000000034,-6.9,-6.32,-2.76,24.25,9.75
2021-04-30,248795,2892491,7964,3943,6844,225560,14357,8878,689068,298788,1419,23955,3142,13936,10019,627,1435,1279,156,172,25,11,21,128,2080,37,11351,26359,2795175,1048,140,83,972,6.18,9.04,1.98,26.74,566.2615041992,579.498600266531,11.8776105252802,6.43966835707961,10.1245896947418,9405.85115422111,1172.91403937142,5.75,6.61,0.04,0.129999999999999,-0.0899999999999999,0.609999999999999,2.44,4.55,9.63,24.65,10.69
