"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-19,43597,1144044,748,393,683,18888,23939,770,0,0,0,0,0,0,2314,14208,4707,14190,18,456,2404,2404,0,56,41,19,37,134,1029,39,0,0,0,2795175,1501,117,71,798,14.97,14.97,0,11.54,779.020991530047,804.565009346463,14.1672703855751,7.44139454595866,13.129768261379,5629.09299059987,1819.09898306904,7.42,8.21,1.34,1.34,NA,2.73,47.5,63.29,51.37,0,0,0,0,0,0
2020-11-20,45646,1158017,789,413,719,21004,23831,811,0,0,0,0,0,0,2049,13973,3894,13961,12,433,2088,2086,2,67,41,20,36,151,2116,38,0,0,0,2795175,1459,114,69,843,15.41,15.41,6.67,11.89,792.258087597378,817.909433219745,14.9185650272344,7.79915389912975,13.7021832264527,5624.83565429714,1842.10290947794,9.65,9.84,1.72,1.72,NA,1.85,51.2,53.49,51.97,0,0,0,0,0,0
2020-11-21,47856,1170310,844,440,770,21407,25581,868,0,0,0,0,0,0,2210,12293,5344,12265,28,6,2308,2308,0,5,55,27,51,177,403,56,0,0,0,2795175,1443,124,68,747,15.9,15.91,3.45,12.56,814.940030588425,841.2353430465,16.1349468280161,8.44312073483771,14.8827890919173,5670.84350711494,1900.70389152736,19.6,19.92,2.17,2.18,NA,3.1,56.25,59.34,60,0,0,0,0,0,0
2020-11-22,49000,1176191,895,460,815,21887,26194,919,0,0,0,0,0,0,1144,5881,3220,5869,12,20,1166,1166,0,1,51,20,45,188,480,51,0,0,0,2795175,1629,126,73,887,16.15,16.16,2.86,13.19,814.296063752717,840.197840922304,17.3155526934807,8.87243195864302,15.9560671514306,5648.69820315365,1907.93063046142,20.83,20.91,2.57,2.58,NA,3.79,60.22,53.06,57.8,0,0,0,0,0,0
2020-11-23,50339,1184371,936,478,851,23429,25953,957,0,0,0,0,0,0,1339,8180,2608,8162,18,383,1336,1336,0,53,41,18,36,151,1542,37,0,0,0,2795175,1654,119,78,942,16.49,16.5,2.27,13.33,824.27754970619,850.537086228948,17.8879676585545,8.90820789396013,16.421154310553,5643.5822444033,1893.08361730482,22.82,22.6,2.86,2.87,NA,3.4,52.53,46.53,45.45,0,0,0,0,0,0
2020-11-24,52741,1198972,987,500,892,24756,26975,1010,0,0,0,0,0,0,2402,14601,4633,14584,17,344,2501,2501,0,46,51,22,41,154,1327,47,0,0,0,2795175,1707,126,82,924,16.61,16.63,1.9,13.59,852.182779253535,880.445768154051,18.9612457180677,9.33751911776544,17.2082248875294,5717.8173101863,1929.431967587,22.66,21.81,2.47,2.49,NA,3.71,47.66,33.04,38.12,0,0,0,0,0,0
2020-11-25,54808,1212154,1034,527,933,26257,27492,1059,0,0,0,0,0,0,2067,13182,4123,13120,62,298,2090,2082,8,57,47,27,41,169,1501,44,0,0,0,2795175,1704,121,75,916,16.88,16.9,5.99,14.69,871.966871483896,899.013478583631,19.8556441009955,9.90993408283918,17.9595195291887,5730.16000787071,1943.49191016663,24.68,23.65,2.45,2.47,NA,4.05,43.42,23.39,33.49,0,0,0,0,0,0
2020-11-26,57190,1226394,1073,550,970,27670,28419,1101,0,0,0,0,0,0,2382,14240,4706,14220,20,502,2472,2471,1,39,39,23,37,146,1413,41,0,0,0,2795175,1776,126,81,917,16.95,16.97,6.51,13.49,889.747511336499,917.616964948527,20.0702997128981,10.2319175006932,18.1741751410913,5739.46175105315,1948.50054111102,20.54,19.45,1.98,2,6.51,1.95,37.71,21.71,29.86,0,0,0,0,0,0
2020-11-27,59294,1241424,1121,572,1012,29950,28193,1151,0,0,0,0,0,0,2104,15030,5405,14911,119,299,2184,2180,4,66,48,22,42,170,2280,48,0,0,0,2795175,1734,132,89,947,16.85,16.89,4.71,14.42,902.626848050659,931.032940692443,20.8573702898745,10.4107971772787,18.7465901061651,5762.64455713864,1971.82645093778,17.84,17.46,1.44,1.48,-1.96,2.53,32.27,20.45,26.84,0,0,0,0,0,0
2020-11-28,61262,1252695,1172,594,1052,30636,29428,1198,0,0,0,0,0,0,1968,11271,5163,11166,105,108,2044,2042,2,8,51,22,40,151,686,47,0,0,0,2795175,1798,140,90,987,16.74,16.8,4.25,13.82,923.448442405216,952.176518464855,21.5728889962167,10.6970046598156,19.2474532006046,5832.90849410144,2029.74769021618,8.06,7.57,0.839999999999998,0.890000000000001,0.8,1.26,19.27,6.21,10.16,0,0,0,0,0,0
2020-11-29,62408,1257757,1222,621,1100,31300,29857,1251,0,0,0,0,0,0,1146,5062,2866,5062,0,55,1174,1174,0,6,50,27,48,151,664,51,0,0,0,2795175,1858,144,93,974,16.92,16.97,4.4,13.83,925.237239171072,953.607555877539,22.3599595731931,11.1263158836209,19.9629719069468,5766.07904692908,2014.36403802982,7.66,7.37,0.770000000000003,0.809999999999999,1.54,0.640000000000001,9.73,7.33,4.4,0,0,0,0,0,0
2020-11-30,63690,1265591,1275,642,1150,33644,28740,1306,0,0,0,0,0,0,1282,7834,2380,7760,74,177,1309,1308,1,51,53,21,50,171,2344,52,0,0,0,2795175,1887,149,90,983,16.96,17.02,4.03,15.31,931.998890946005,961.227830100083,22.9323745382668,11.162091818938,20.4280590660692,5746.79581779316,2006.88686754854,5.13,5.19,0.470000000000002,0.52,1.76,1.98,12.25,10.81,9.93,0,0,0,0,0,0
2020-12-01,65930,1277868,1342,676,1208,35062,29492,1376,0,0,0,0,0,0,2240,12277,3593,12161,116,190,2307,2305,2,42,67,34,58,184,1418,66,0,0,0,2795175,1885,148,82,1060,17.21,17.3,3.63,16.51,941.300634128454,969.348967417067,24.0056525977801,11.6271789780604,21.2866815136798,5733.95225701432,2010.17825359772,0.51,0.48,0.600000000000001,0.670000000000002,1.73,2.92,12.34,18.12,13.26,0,0,0,0,0,0
2020-12-02,68464,1292154,1391,695,1247,36879,30161,1424,0,0,0,0,0,0,2534,14286,4794,14195,91,234,2609,2604,5,65,49,19,39,167,1817,46,0,0,0,2795175,1949,149,83,1017,17.62,17.72,2.86,17.7,972.425697854338,1001.43998139651,24.4707397569025,11.484075236792,21.5013371255825,5807.07826880249,2054.82662087347,0.97,1.48,0.740000000000002,0.82,-3.13,3.01,9.17,9.8,9.41,0,0,0,0,0,0
2020-12-03,70962,1306352,1459,733,1307,38567,30904,1491,0,0,0,0,0,0,2498,14198,5092,14067,131,191,2571,2570,1,47,68,38,60,193,1688,66,0,0,0,2795175,1940,139,78,974,17.76,17.88,2.36,22.73,979.008469952686,1007.41456259447,25.4366900104645,12.163818007817,22.324183637876,5806.72050944932,2068.60035597056,1.32,1.7,0.810000000000002,0.91,-4.15,9.24,18.77,16.56,17.42,0,0,0,0,0,0
2020-12-04,73845,1321012,1524,767,1362,41322,30966,1557,0,0,0,0,0,0,2883,14660,5021,14519,141,151,2933,2932,1,62,65,34,55,181,2754,59,0,0,0,2795175,1981,147,87,1067,18.78,18.92,1.82,25.41,1008.84560000716,1037.64522793743,26.2953124580751,12.6646811022566,23.0039264089011,5831.29857701217,2108.91983507294,6.62,6.33,1.93,2.03,-2.89,10.99,21.39,22.64,19.45,0,0,0,0,0,0
2020-12-05,76054,1330471,1578,791,1410,41960,32480,1614,0,0,0,0,0,0,2209,9459,4398,9448,11,26,2277,2275,2,11,54,24,48,157,638,53,0,0,0,2795175,2054,152,88,1098,19.52,19.64,2.13,27.73,1008.80982407184,1036.5361739426,26.259536522758,12.5573532963052,22.8965986029497,5729.90957632349,2075.07580026295,10.34,10.06,2.78,2.84,-2.12,13.91,23.78,27.92,26.95,0,0,0,0,0,0
2020-12-06,77471,1336697,1655,835,1480,42621,33158,1692,0,0,0,0,0,0,1417,6226,3373,6222,4,36,1455,1453,2,2,77,44,70,176,661,77,0,0,0,2795175,2133,153,93,1134,19.59,19.71,2.46,27.86,1018.57665441341,1046.87541924924,27.1897108410028,13.4159757439159,23.7909969858774,5742.25227400789,2080.54951836647,12.34,12.03,2.67,2.74,-1.94,14.03,32.42,32.92,33.33,0,0,0,0,0,0
2020-12-07,78937,1345015,1714,860,1529,45316,31874,1747,0,0,0,0,0,0,1466,8318,2835,8264,54,249,1479,1468,11,64,59,25,49,167,2695,55,0,0,0,2795175,2154,161,93,1160,19.68,19.79,4.38,27.21,1023.12019819868,1051.99137799959,27.8336776767108,13.6664072911356,24.2560841449999,5747.18935308165,2088.67065568345,14.2,13.48,2.72,2.77,0.35,11.9,29.5,32.93,26.76,0,0,0,0,0,0
2020-12-08,82148,1359234,1780,887,1587,47024,33310,1814,0,0,0,0,0,0,3211,14219,4546,14045,174,410,3292,3276,16,102,66,27,58,165,1708,63,0,0,0,2795175,2122,163,99,1161,20.42,20.53,6.27,27.22,1052.06292987022,1080.29014283542,28.3703167064674,13.8452869677212,24.8642750453907,5733.52294579051,2085.55814931087,22.97,22.36,3.21,3.23,2.64,10.71,23.38,19.89,19.94,0,0,0,0,0,0
2020-12-09,85532,1374759,1831,905,1637,49253,34416,1863,0,0,0,0,0,0,3384,15525,5262,15396,129,220,3443,3428,15,79,51,18,50,158,2229,44,0,0,0,2795175,2146,173,101,1212,21.12,21.23,7.45,28.6,1099.17983668286,1128.69498331947,28.5134204477358,13.5233035498672,25.1862584632447,5817.3459622385,2126.30693963705,24.99,23.77,3.5,3.51,4.59,10.9,23.25,25,24.2,0,0,0,0,0,0
2020-12-10,88579,1389413,1909,940,1702,51180,35458,1941,0,0,0,0,0,0,3047,14654,5299,14343,311,310,3059,3038,21,83,78,35,65,179,1927,76,0,0,0,2795175,2171,178,105,1050,21.6,21.73,8.25,28.74,1122.97083366873,1149.69545735061,29.9086819251031,13.9526147736725,26.1879846521238,5832.15719945978,2147.5220692801,27.92,26.34,3.84,3.85,5.89,6.01,16.58,13.11,17.21,0,0,0,0,0,0
2020-12-11,92222,1405873,1988,989,1775,54505,35699,2018,0,0,0,0,0,0,3643,16460,6025,16242,218,281,3631,3615,16,96,79,49,73,175,3325,74,0,0,0,2795175,2110,190,116,1142,21.96,22.1,9.21,28.52,1178.02999812176,1201.46323575447,31.0177359199335,14.9185650272344,27.2970386469541,5883.31678696325,2169.70314917671,26.29,24.68,3.18,3.18,7.39,3.11,15.14,13.85,18,0,0,0,0,0,0
2020-12-12,94992,1417151,2085,1043,1860,55135,37738,2119,0,0,0,0,0,0,2770,11278,5081,11246,32,59,2873,2867,6,14,97,54,85,183,630,96,0,0,0,2795175,2227,191,106,1185,22.19,22.32,9.44,28.12,1206.72229824608,1231.12148613235,32.6634289445205,16.0633949573819,28.906955736224,5883.56721851047,2166.7695224807,28.03,26.69,2.67,2.68,7.31,0.390000000000001,24.88,27.92,25.7,0,0,0,0,0,0
2020-12-13,96636,1423838,2142,1072,1913,55903,38561,2172,0,0,0,0,0,0,1644,6687,3853,6656,31,14,1689,1687,2,1,57,29,53,168,768,53,0,0,0,2795175,2328,191,112,1301,22.34,22.48,9.17,28.45,1224.53871403401,1249.54609282066,32.9138604917402,16.1349468280161,29.0858354128096,5941.70311340077,2202.08037063869,27.23,25.9,2.75,2.77,6.71,0.59,12.47,10.75,13.95,0,0,0,0,0,0
2020-12-14,98622,1433159,2234,1117,2000,59321,37035,2266,0,0,0,0,0,0,1986,9321,3451,9091,230,435,1802,1774,28,136,92,45,87,217,3418,89,0,0,0,2795175,2372,180,111,1282,22.45,22.62,9.24,29.55,1249.72497249725,1267.183628932,34.3091219691075,16.9935692756268,30.4095450195426,5994.90192921731,2240.39639736331,29.11,26.6,2.77,2.83,4.86,2.34,18.45,17.89,24.27,0,0,0,0,0,0
2020-12-15,102074,1448341,2305,1142,2060,61507,38222,2345,0,0,0,0,0,0,3452,15182,4776,14860,322,390,3426,3372,54,122,71,25,60,183,2185,71,0,0,0,2795175,2307,184,124,1256,22.36,22.52,11.15,31.07,1293.08540610159,1307.21690055184,34.4522257103759,16.6715858577728,30.4810968901768,6098.83102131351,2282.71932884345,22.86,19.9,1.94,1.99,4.88,3.85,19.86,20.85,24.8,0,0,0,0,0,0
2020-12-16,105455,1463009,2404,1185,2141,64057,38955,2443,0,0,0,0,0,0,3381,14668,4796,14303,365,210,3351,3296,55,70,99,43,81,211,2550,96,0,0,0,2795175,2356,184,116,1085,22.47,22.65,12.06,30.72,1323.38762331518,1333.76264455714,36.2410224762314,17.5302083053834,31.9836861734954,6112.49742860465,2282.79088071409,16.73,13.64,1.35,1.42,4.61,2.12,30.23,33.33,29.23,0,0,0,0,0,0
2020-12-17,108913,1478497,2479,1225,2212,66228,40167,2518,0,0,0,0,0,0,3458,15488,5143,15066,422,394,3358,3314,44,95,75,40,71,200,2171,73,0,0,0,2795175,2468,197,131,1339,22.6,22.78,12.65,29.95,1357.7325212196,1361.9183056517,36.4914540234511,17.6017601760176,32.3772214619836,6158.64838516372,2284.61545341526,15.42,12.22,1,1.05,4.4,1.21,26.67,37.68,29.11,0,0,0,0,0,0
2020-12-18,112674,1495313,2572,1271,2291,70408,39658,2608,0,0,0,0,0,0,3761,16816,6092,16372,444,312,3773,3698,75,95,93,46,79,198,4180,90,0,0,0,2795175,2353,198,132,1312,22.67,22.84,14.3,29.38,1389.14379242802,1391.97009131807,37.4931802123302,18.0310713998229,33.2358439095942,6235.78130170741,2322.93148013988,11.29,8.78,0.710000000000001,0.739999999999998,5.09,0.859999999999999,25.86,27.03,24.94,0,0,0,0,0,0
2020-12-19,115472,1506240,2634,1299,2347,71047,41749,2676,0,0,0,0,0,0,2798,10927,5505,10848,79,59,2925,2906,19,18,62,28,56,158,639,63,0,0,0,2795175,2432,201,125,1177,22.81,22.99,14.63,29.6,1410.2158183298,1415.15289740356,37.779387694867,18.1741751410913,33.5220513921311,6288.30037475292,2362.53544053592,8.14,5.68,0.619999999999997,0.669999999999998,5.19,1.48,8.28,1.59,8.22,0,0,0,0,0,0
2020-12-20,117554,1515105,2721,1345,2417,71744,43049,2761,0,0,0,0,0,0,2082,8865,4545,8759,106,33,2157,2119,38,6,87,46,70,188,697,85,0,0,0,2795175,2478,187,106,1431,22.78,22.93,15.9,29.57,1434.00681531568,1440.26760399617,38.1371470480381,18.2457270117256,33.5220513921311,6382.71306805477,2404.46483672758,9.15,6.81,0.440000000000001,0.449999999999999,6.73,1.12,18.89,15.19,16.4,0,0,0,0,0,0
2020-12-21,119683,1524802,2823,1401,2500,75548,41277,2858,0,0,0,0,0,0,2129,9697,3154,9335,362,239,1899,1828,71,104,102,56,83,213,3802,97,0,0,0,2795175,2451,186,111,1384,22.79,22.93,16.95,31.15,1457.72626043092,1455.29349682936,39.6755122666738,19.3547810065559,34.7384331929128,6432.04808285707,2415.87736009373,6.99,5.56,0.34,0.309999999999999,7.71,1.6,13.27,10.51,6.16,0,0,0,0,0,0
2020-12-22,123576,1542580,2913,1436,2570,78083,42548,2945,0,0,0,0,0,0,3893,17778,5964,17263,515,369,3877,3808,69,139,90,35,70,201,2535,79,0,0,0,2795175,2258,181,108,1262,22.64,22.81,16.18,32.61,1482.12544831719,1476.22241898987,40.5341347142844,19.6409884890928,35.1677444167181,6559.37463665066,2466.60763637339,7.91,7.11,0.280000000000001,0.289999999999999,5.03,1.54,15.81,15.29,7.82,0,0,0,0,0,0
2020-12-23,127438,1559442,3002,1472,2648,83343,41051,3044,0,0,0,0,0,0,3862,16862,6465,16251,611,382,3826,3723,103,119,89,36,78,209,5260,87,0,0,0,2795175,2284,186,104,1355,22.62,22.79,16.5,32.21,1499.22634539877,1489.92460221632,41.8936202563346,20.2849553248008,36.1694706055971,6607.20706216963,2509.64608655988,10.34,10,0.150000000000002,0.140000000000001,4.44,1.49,4.36,2.5,0.6,0,0,0,0,0,0
2020-12-24,130208,1570160,3082,1516,2720,84763,42320,3125,0,0,0,0,0,0,2770,10718,5054,10587,131,49,2886,2860,26,12,80,44,72,182,1420,78,0,0,0,2795175,2312,193,112,1398,23.28,23.42,17.84,34.16,1489.31641131593,1483.73536540646,41.9651721269688,20.6069387426548,36.4199021528169,6466.39298076149,2500.88098240718,4.73,6.03,0.68,0.640000000000001,5.19,4.21,5.79,2.11,-0.39,0,0,0,0,0,0
2020-12-25,132253,1576693,3171,1578,2801,86131,42915,3207,0,0,0,0,0,0,2045,6533,4453,6459,74,43,2065,2044,21,11,89,62,81,205,1368,81,0,0,0,2795175,2300,194,170,1362,24.13,24.26,18.48,34.84,1432.14646667919,1427.71025069987,42.3229314801399,21.0720259017772,36.7061096353538,6111.24527086855,2444.64121208869,-4.27,-3.14,1.46,1.42,4.18,5.46,2.57,8.87,-1.16,0,0,0,0,0,0
2020-12-26,134012,1582353,3261,1620,2884,87091,43615,3306,0,0,0,0,0,0,1759,5660,3107,5514,146,170,1772,1725,47,3,90,42,83,195,960,91,0,0,0,2795175,2448,199,113,1523,24.28,24.41,19.28,30.66,1395.97699607359,1388.32094591573,42.0724999329201,20.6427146779719,36.6345577647196,5910.25606625703,2374.01951577272,-9.47,-9.06,1.47,1.42,4.65,1.06,14.21,25.39,10.27,0,0,0,0,0,0
2020-12-27,135722,1588141,3334,1659,2943,88067,44272,3383,2417,0,0,0,0,0,1710,5788,3101,5700,88,186,1714,1691,23,15,73,39,59,178,975,74,2417,0,0,2795175,2510,198,112,1521,24.7,24.86,18.68,28.03,1398.33820780452,1389.21534429866,42.6449148979939,21.000474031143,36.8492133766222,5878.09350040695,2347.11601241425,-13.15,-13.24,1.92,1.93,2.78,-1.54,5.87,15.02,4.37,0.09,0,0,0,0,0
2020-12-28,138099,1598220,3411,1703,3007,93672,40966,3461,5214,0,0,0,0,0,2377,10079,2954,9589,490,274,2196,2116,80,96,77,44,64,188,5605,71,2797,0,0,2795175,2506,198,124,1445,24.97,25.18,17.96,26.82,1412.32659851351,1403.3110628136,42.1082758682372,20.9646980958258,36.0263668643287,5905.21165937732,2329.33537256165,-12.56,-12.22,2.18,2.25,1.01,-4.33,-0.17,6.34,1.4,0.19,0,0,0,0,0
2020-12-29,141661,1613600,3498,1748,3085,96686,41422,3553,8194,0,0,0,0,0,3562,15380,5429,14963,417,368,3546,3492,54,148,87,45,78,205,3014,85,2980,0,0,2795175,2525,210,129,1556,25.35,25.56,18.09,27.45,1416.26195139839,1407.60417505165,42.680690833311,21.680216802168,36.6703337000367,5912.29529457011,2352.69705832372,-15.89,-15.63,2.71,2.75,1.91,-5.16,-3.78,6.12,0.98,0.29,0,0,0,0,0
2020-12-30,144839,1626946,3591,1804,3172,99633,41563,3643,9725,0,0,0,0,0,3178,13346,5197,13067,279,296,3184,3138,46,130,93,56,87,202,2947,86,1531,0,0,2795175,2429,216,145,1499,25.72,25.91,18.28,29.94,1408.99943652902,1401.62959385369,42.4660352214083,22.1453039612904,36.8849893119393,5864.99950808089,2367.04320838588,-20.84,-20.41,3.1,3.12,1.78,-2.27,-1.51,15.68,3.35,0.35,0,0,0,0,0
2020-12-31,147746,1640628,3671,1845,3239,105303,38720,3723,9755,0,0,0,0,0,2907,13682,5183,13322,360,227,2905,2838,67,111,80,41,67,189,5670,75,30,0,0,2795175,2480,220,142,1521,24.67,24.84,18.23,32.86,1389.28689616929,1385.42309515504,42.6449148979939,22.1810798966075,36.7418855706709,5800.38816889819,2368.47424579856,-17.64,-18.56,1.39,1.42,0.390000000000001,-1.3,-2.32,13.06,2.17,0.35,0,0,0,0,0
2021-01-01,149021,1645846,3757,1896,3316,106558,38654,3809,9755,0,0,0,0,0,1275,5218,2542,5158,60,4,1327,1298,29,2,86,51,77,174,1255,82,0,0,0,2795175,2406,190,115,1516,24.07,24.21,18.8,33.11,1300.34792097096,1297.9151573694,42.3944833507741,22.3599595731931,36.6703337000367,5385.45887109036,2241.46967542283,-14.36,-15.23,-0.0599999999999987,-0.0500000000000007,0.32,-1.73,-2.17,3.58,0.98,0.35,0,0,0,0,0
2021-01-02,150396,1652333,3845,1947,3393,107641,38860,3895,9755,0,0,0,0,0,1375,6487,2794,6344,143,58,1397,1365,32,16,88,51,77,196,1083,84,0,0,0,2795175,2494,185,119,1501,23.25,23.39,18.02,36.66,1249.43876501471,1243.24952820485,43.3246576690189,23.1828060854866,37.421628341696,5226.6137182824,2144.48111477814,-11.63,-11.97,-1.03,-1.02,-1.26,6,-6.86,1.87,-5.21,0.35,0,0,0,0,0
2021-01-03,151645,1658075,3926,1985,3463,108828,38843,3974,9755,0,0,0,0,0,1249,5742,2406,5521,221,8,1272,1242,30,1,81,38,70,174,1187,78,0,0,0,2795175,2571,189,132,1598,22.63,22.79,17.16,40.81,1219.63741089556,1211.58782544921,43.1100020571163,22.8965986029497,37.421628341696,5114.88547228707,2067.95638913485,-12.36,-12.26,-2.07,-2.07,-1.52,12.78,-3.43,3.82,-1.14,0.35,0,0,0,0,0
2021-01-04,153648,1668629,3996,2025,3531,113337,36256,4055,9756,0,0,0,0,0,2003,10554,2824,9916,638,241,1841,1751,90,84,70,40,68,188,4509,72,1,0,0,2795175,2568,196,123,1560,21.97,22.15,16.43,40.93,1215.12964304561,1209.51282120082,41.9651721269688,22.324183637876,36.8849893119393,5145.54544885383,2056.1503304802,-15.57,-15.62,-3,-3.03,-1.53,14.11,-0.51,6.62,3.35,0.35,0,0,0,0,0
2021-01-05,156436,1685731,4059,2060,3584,116251,36050,4135,10378,0,0,0,0,0,2788,17102,5622,16209,893,304,2826,2752,74,143,63,35,53,155,2914,66,622,0,0,2795175,2412,206,124,1258,20.45,20.69,14.19,42.79,1175.5972345202,1171.91231318254,40.9992218734069,22.324183637876,36.2767984115485,5121.36091657946,2043.91496060175,-18.3,-18.07,-4.9,-4.87,-3.9,15.34,-4.1,0,-3.11,0.37,0,0,0,0,0
2021-01-06,158758,1701473,4132,2103,3653,119256,35282,4220,13889,0,0,0,0,0,2322,15742,5205,14713,1029,1454,2377,2323,54,322,73,43,69,164,3005,76,3511,0,0,2795175,2413,199,132,1517,18.71,19.06,11.24,29.57,1120.50229413185,1120.07298290805,40.4268069083331,22.5746151850957,35.9548149936945,5081.2918690243,1998.83728210219,-20.01,-19.69,-7.01,-6.85,-7.04,-0.370000000000001,-8.15,-9.94,-8.21,0.5,0,0,0,0,0
2021-01-07,160713,1715423,4200,2144,3711,121919,34498,4296,18084,0,0,0,0,0,1955,13950,4642,13189,761,1609,1997,1960,37,250,68,41,58,173,2663,69,4195,0,0,2795175,2390,195,132,1380,17.43,17.86,9.24,22.24,1091.34490684841,1088.26817641114,39.9974956845278,22.4672873791444,35.453951899255,5196.9196919692,1984.09759675155,-26.06,-25,-7.24,-6.98,-8.99,-10.62,-10.19,-9.12,-9.06,0.65,0,0,0,0,0
2021-01-08,162437,1729163,4275,2187,3774,126467,31595,4375,23301,0,0,0,0,0,1724,13740,3706,12861,879,1775,1726,1680,46,248,75,43,63,179,4548,77,5217,0,0,2795175,2235,176,123,1332,16.13,16.6,7.95,19.53,1079.86083161162,1076.14013433864,39.4966325900883,21.7875446081194,34.809985063547,5454.7568577996,1957.37297306966,-19.99,-19.27,-7.94,-7.61,-10.85,-13.58,-11.6,-8.49,-11.07,0.83,0,0,0,0,0
2021-01-09,163881,1738858,4334,2216,3828,127417,32027,4437,23605,0,0,0,0,0,1444,9695,3563,9321,374,642,1520,1495,25,201,59,29,54,150,949,59,304,0,0,2795175,2211,180,112,1316,15.67,16.15,7.42,20.7,1068.59141198673,1067.12459863873,38.3875785952579,21.3224574489969,33.7724829393509,5599.11275680414,1973.68679957427,-17.69,-16.66,-7.58,-7.24,-10.6,-15.96,-16.27,-17.74,-14.54,0.84,0,0,0,0,0
2021-01-10,164547,1743505,4409,2259,3888,128413,31618,4516,23607,0,0,12,0,0,666,4647,1410,4546,101,156,700,675,25,18,75,43,60,174,996,79,2,0,0,2795175,2212,176,108,1096,15.2,15.65,7.51,20.48,1031.24133551567,1030.84780022718,38.4591304658921,21.4655611902654,33.8082588746679,5558.29241460731,1913.18969295304,-18.97,-17.94,-7.43,-7.14,-9.65,-20.33,-18.41,-15.95,-18.27,0.84,0,0,0,0,0
2021-01-11,165699,1752307,4477,2293,3948,132355,28755,4589,25825,0,0,23,0,0,1152,8802,2063,8165,637,1890,1085,1017,68,333,68,34,60,172,3942,70,2218,0,0,2795175,2155,177,112,1288,14.62,15.07,7.04,19.35,987.415814752207,991.100736089869,38.1371470480381,21.1078018370943,33.6651551333995,5512.60654520737,1881.31333458549,-22.5,-20.95,-7.35,-7.08,-9.39,-21.58,-17.78,-16.77,-20.42,0.92,0,0,0,0,0
2021-01-12,167484,1766082,4545,2331,4008,135100,27718,4666,27930,0,0,38,0,0,1785,13775,3739,12978,797,3327,1837,1774,63,589,68,38,60,172,2745,73,2105,0,0,2795175,2096,156,105,1222,13.99,14.42,6.95,18.07,923.841977693704,929.95966263293,37.4574042770131,20.8573702898745,33.0211882976916,5455.18616902341,1820.85200389958,-25.23,-23.79,-6.46,-6.27,-7.24,-24.72,-13.37,-13.14,-15.03,1,0,0,0,0,0
2021-01-13,168815,1777791,4620,2364,4067,137441,26625,4749,34140,0,0,48,0,0,1331,11709,3035,11078,631,3139,1335,1305,30,465,75,33,59,176,2341,79,6210,0,0,2795175,2038,156,108,1180,13.37,13.73,7.03,16.78,857.763825163004,863.809958231596,36.8134374413051,20.034523777581,32.0194621088125,5396.6209629093,1743.50443174399,-27.75,-26.86,-5.34,-5.33,-4.21,-12.79,-9.8,-12.71,-13.93,1.22,0,0,0,0,0
2021-01-14,169998,1789229,4672,2399,4116,139217,25970,4811,42830,0,0,48,0,0,1183,11438,2673,10601,837,3576,1196,1158,38,446,52,35,49,167,1776,58,8690,0,0,2795175,2008,147,114,1155,12.73,13.09,6.93,15.86,796.086112676308,802.668884774656,35.8117112524261,19.8198681656784,31.3754952731045,5316.33976405771,1653.70683409804,-28.4,-27.91,-4.7,-4.77,-2.31,-6.38,-10.78,-14.72,-14.19,1.53,0,0,0,0,0
2021-01-15,171137,1799962,4740,2433,4175,142611,23644,4882,50212,0,0,48,0,0,1139,10733,2384,10126,607,3092,1141,1080,61,365,68,34,59,173,3394,69,7382,0,0,2795175,1850,138,97,1064,12.45,12.73,7.78,15.28,791.220585473181,796.014560805674,35.1677444167181,19.2116772652875,30.7315284373966,5513.64404733156,1648.05423631794,-35.15,-34.4,-3.68,-3.87,-0.17,-4.25,-10.23,-15.46,-12.45,1.8,0,0,0,0,0
2021-01-16,171908,1806432,4801,2464,4225,143373,23591,4944,51320,0,0,48,0,0,771,6470,2102,6218,252,1045,825,812,13,139,61,31,50,167,762,62,1108,0,0,2795175,1859,147,98,1042,12.01,12.28,7.72,14.51,769.611920541648,775.550725804288,34.2017941631562,18.4961585589453,29.7655781838346,5513.03585643117,1623.2972890785,-40.47,-40.12,-3.66,-3.87,0.3,-6.19,-4.5,-7.81,-8.74,1.84,0,0,0,0,0
