"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-15,7304,811174,186,97,167,4191,2912,201,0,0,0,0,0,0,285,8350,2154,8350,0,578,361,361,0,11,4,3,4,111,143,4,0,0,0,2795175,199,19,9,80,3.59,3.59,NA,3.07,81.5333565876913,100.673481982345,1.2163818007817,0.67974277102507,1.07327805951327,3096.72918511363,971.495523536094,43.74,45.98,0.74,0.74,NA,-0.4,-11.11,11.11,-12.5,0,0,0,0,0,0
2020-10-16,7586,820087,188,98,169,4331,3052,203,0,0,0,0,0,0,282,8913,2509,8913,0,550,336,336,0,11,2,1,2,116,140,2,0,0,0,2795175,197,16,11,75,3.7,3.7,NA,2.91,87.0428506265261,107.614013433864,1.2163818007817,0.643966835707961,1.07327805951327,3148.81894693534,988.381765005769,44.28,43.37,0.61,0.61,NA,-0.29,-11.11,57.14,0,0,0,0,0,0,0
2020-10-17,7875,826042,191,100,171,4388,3281,206,0,0,0,0,0,0,289,5955,2169,5955,0,17,329,329,0,2,3,2,2,101,57,3,0,0,0,2795175,204,18,8,82,3.96,3.96,NA,2.87,92.8385521478977,113.660146502455,1.1806058654646,0.67974277102507,1.03750212419616,3200.90870875705,1005.19645460481,52.92,48.2,0.88,0.88,NA,-0.45,6.25,37.5,7.14,0,0,0,0,0,0
2020-10-18,8084,829823,193,102,173,4457,3418,209,0,0,0,0,0,0,209,3781,1911,3781,0,17,238,238,0,0,2,2,2,135,69,3,0,0,0,2795175,229,20,9,87,4.1,4.1,NA,2.82,96.7381290974626,117.881706869874,1.2163818007817,0.715518706342179,1.07327805951327,3215.86304971961,1014.85595714043,57.03,49.62,0.94,0.94,NA,-0.55,12.5,85.71,30.77,0,0,0,0,0,0
2020-10-19,8290,834641,198,105,177,4631,3446,213,0,0,0,0,0,0,206,4818,1409,4818,0,325,223,223,0,16,5,3,4,106,174,4,0,0,0,2795175,232,23,9,92,4.37,4.37,NA,3.15,101.174345076784,122.103267237293,1.25215773609881,0.751294641659288,1.07327805951327,3239.01007986978,1026.66201579508,63.31,55.85,1.26,1.26,NA,-0.0300000000000002,69.23,150,100,0,0,0,0,0,0
2020-10-20,8747,843547,204,108,183,4777,3751,219,0,0,0,0,0,0,457,8906,2172,8906,0,715,507,507,0,31,6,3,6,118,146,5,0,0,0,2795175,245,21,9,83,4.66,4.66,NA,3.63,111.513590383429,132.370960673303,1.39526147736725,0.822846512293506,1.2163818007817,3337.60855760373,1055.64052340193,71.28,59.65,1.45,1.45,NA,0.83,43.75,55.56,61.54,0,0,0,0,0,0
2020-10-21,9224,853568,212,112,190,4910,4085,229,0,0,0,0,0,0,477,10021,2787,10021,0,879,506,506,0,20,8,4,7,128,133,10,0,0,0,2795175,239,18,7,88,4.93,4.93,NA,2.95,124.249823356319,145.500728934682,1.57414115395279,0.930174318244833,1.39526147736725,3457.02862969224,1099.57337197134,73.9,59.54,1.52,1.52,NA,-0.16,114.29,125,125,0,0,0,0,0,0
2020-10-22,9689,862650,217,115,195,5045,4410,234,0,0,0,0,0,0,465,9082,2357,9082,0,1026,507,507,0,24,5,3,5,121,135,5,0,0,0,2795175,255,26,14,94,5.14,5.14,NA,2.95,133.408462797499,154.408936828642,1.68146895990412,1.00172618887905,1.50258928331858,3503.60889747511,1103.22251737369,77.46,58.44,1.55,1.55,NA,-0.12,93.75,80,100,0,0,0,0,0,0
2020-10-23,10247,873133,220,116,198,5202,4807,238,0,0,0,0,0,0,558,10483,3176,10483,0,812,584,584,0,23,3,1,3,120,157,3,0,0,0,2795175,254,27,15,104,5.46,5.46,NA,3.06,146.609782929512,166.93051418963,1.71724489522123,1.03750212419616,1.57414115395279,3613.29791515737,1138.10405430787,85.18,63.32,1.76,1.76,NA,0.15,100,63.64,93.33,0,0,0,0,0,0
2020-10-24,10832,880537,228,122,206,5287,5300,245,0,0,0,0,0,0,585,7404,2836,7404,0,63,610,610,0,1,8,6,8,125,85,7,0,0,0,2795175,270,28,14,98,5.83,5.83,NA,3,161.921883245235,181.455543928377,1.93190050712388,1.1806058654646,1.78879676585545,3661.52387596483,1143.54199647607,88.46,67.37,1.87,1.87,NA,0.13,117.65,100,133.33,0,0,0,0,0,0
2020-10-25,11442,885187,232,124,210,5360,5834,248,0,0,0,0,0,0,610,4650,2392,4650,0,106,635,635,0,5,4,2,4,116,73,3,0,0,0,2795175,332,31,15,119,6.45,6.45,NA,3.06,179.237435938716,198.449113204003,2.03922831307521,1.25215773609881,1.93190050712388,3702.84508125609,1151.48425411647,103.27,80.86,2.35,2.35,NA,0.24,116.67,69.23,117.65,0,0,0,0,0,0
2020-10-26,11899,891289,243,129,219,5556,6083,260,0,0,0,0,0,0,457,6102,1893,6102,0,355,472,472,0,12,11,5,9,118,196,11,0,0,0,2795175,342,32,15,133,6.75,6.75,NA,2.93,191.866341105655,211.078018370943,2.3969876662463,1.39526147736725,2.21810798966075,3730.0347920971,1152.16399688749,105.76,83.79,2.38,2.38,NA,-0.22,104.55,60,110,0,0,0,0,0,0
2020-10-27,12907,901961,255,134,230,5685,6949,273,0,0,0,0,0,0,1008,10672,2901,10672,0,581,1034,1034,0,18,12,5,11,121,129,12,0,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.69,219.234931623244,236.944019605213,2.64741921346606,1.43103741268436,2.43276360156341,3837.97078894881,1174.1304211722,111.38,91.12,2.78,2.78,NA,-0.94,121.74,85.71,123.81,0,0,0,0,0,0
2020-10-28,13726,913078,266,138,239,5891,7552,283,0,0,0,0,0,0,819,11117,2745,11117,0,577,845,845,0,29,11,4,9,135,206,10,0,0,0,2795175,370,34,14,165,7.88,7.88,NA,3.18,239.94919817185,257.121647124062,3.00517856663715,1.57414115395279,2.71897108410028,3944.43997245253,1195.30977487993,104.17,87.48,2.95,2.95,NA,0.23,80,44.44,81.48,0,0,0,0,0,0
2020-10-29,14783,924708,274,144,247,6093,8397,293,0,0,0,0,0,0,1057,11630,3119,11630,0,609,1084,1084,0,34,8,6,8,104,202,8,0,0,0,2795175,415,35,22,176,8.48,8.48,NA,3.93,267.568220236658,282.987648358332,3.14828230790559,1.68146895990412,2.86207482536872,4061.78504029265,1229.83355246094,113.58,98.94,3.34,3.34,NA,0.98,83.87,61.11,85.71,0,0,0,0,0,0
2020-10-30,15682,935515,283,152,255,6324,9056,302,0,0,0,0,0,0,899,10807,2196,10807,0,627,917,917,0,24,9,8,8,123,231,9,0,0,0,2795175,470,42,22,210,8.97,8.97,NA,4.22,289.641972327314,303.773466777572,3.39871385512535,1.93190050712388,3.07673043727137,4129.54466178325,1218.63568470668,104.25,93.4,3.51,3.51,NA,1.16,96.88,100,96.55,0,0,0,0,0,0
2020-10-31,16853,944697,293,155,263,6472,10069,312,0,0,0,0,0,0,1171,9182,2915,9182,0,137,1238,1238,0,4,10,3,8,123,148,10,0,0,0,2795175,501,46,23,241,9.7,9.7,NA,4.21,321.196347277004,336.293791980824,3.64914540234511,1.96767644244099,3.29138604917402,4244.99360505156,1245.32453245325,103.62,96.06,3.87,3.87,NA,1.21,75.68,50,62.86,0,0,0,0,0,0
2020-11-01,17444,948740,301,159,270,6564,10559,321,0,0,0,0,0,0,591,4043,1931,4043,0,173,616,616,0,9,8,4,7,102,92,8,0,0,0,2795175,546,43,28,269,9.77,9.77,NA,4.25,334.86275456814,349.817095530691,3.86380101424777,2.03922831307521,3.47026572575957,4254.36690010464,1246.04005115959,78.74,73.74,3.32,3.32,NA,1.19,76.92,59.09,62.16,0,0,0,0,0,0
2020-11-02,18211,954392,316,170,284,6773,11101,337,0,0,0,0,0,0,767,5652,3205,5652,0,182,785,785,0,3,15,11,14,131,209,16,0,0,0,2795175,613,51,26,286,10.33,10.33,NA,4.19,354.933054281038,369.923171178907,4.22156036741886,2.32543579561208,3.82802507893066,4284.20403015911,1310.29363098912,74.9,70.61,3.58,3.58,NA,1.26,62.22,70.83,54.76,0,0,0,0,0,0
2020-11-03,18981,962225,329,176,294,7108,11525,348,0,0,0,0,0,0,770,7833,2573,7833,0,210,751,751,0,10,13,6,10,127,335,11,0,0,0,2795175,676,57,30,297,10.35,10.35,NA,4.49,366.130922035293,378.652499396281,4.47199191463862,2.43276360156341,3.97112882019909,4245.81645156386,1324.63978105128,46.01,43.42,2.91,2.91,NA,1.8,45.1,61.54,36.17,0,0,0,0,0,0
2020-11-04,20364,974352,338,178,301,7403,12601,360,0,0,0,0,0,0,1383,12127,2654,12127,0,236,1400,1400,0,24,9,2,7,100,295,10,0,0,0,2795175,690,57,32,296,11.08,11.08,NA,4.97,398.543919432594,410.636185569776,4.50776784995573,2.36121173092919,3.97112882019909,4321.16057134169,1319.8815816541,47.45,44.89,3.2,3.2,NA,1.79,33.33,53.85,26.53,0,0,0,0,0,0
2020-11-05,21821,986653,350,185,313,7727,13721,373,0,0,0,0,0,0,1457,12301,3441,12301,0,373,1471,1471,0,39,12,7,12,127,324,13,0,0,0,2795175,785,64,35,389,11.59,11.59,NA,5.83,434.033647267166,445.12418721547,4.75819939717549,2.50431547219763,4.22156036741886,4436.32330712746,1358.66269553785,38.16,36.36,3.11,3.11,NA,1.9,33.33,41.38,26.92,0,0,0,0,0,0
2020-11-06,23507,1000753,370,195,333,8156,14958,393,0,0,0,0,0,0,1686,14100,3256,14100,0,217,1721,1721,0,18,20,10,20,139,429,20,0,0,0,2795175,785,70,42,383,12.24,12.24,NA,7,474.388902304865,485.801425671022,5.36639029756634,2.82629889005161,4.82975126780971,4565.72486516944,1361.52477036322,43.97,42.61,3.27,3.27,NA,2.78,38.1,19.44,36.84,0,0,0,0,0,0
2020-11-07,25073,1011755,391,204,351,8340,16321,412,0,0,0,0,0,0,1566,11002,3729,11002,0,54,1646,1646,0,8,21,9,18,124,184,19,0,0,0,2795175,858,74,44,410,12.51,12.51,NA,7.68,509.485094850948,522.865294659547,5.83147745668876,2.93362669600293,5.1875106209808,4694.4466804404,1393.47268060139,36.52,34.78,2.81,2.81,NA,3.47,50.77,48.48,54.39,0,0,0,0,0,0
2020-11-08,26232,1018248,409,212,365,8523,17278,431,0,0,0,0,0,0,1159,6493,3000,6493,0,178,1193,1193,0,9,18,8,14,119,183,17,0,0,0,2795175,944,80,50,445,12.9,12.9,NA,7.66,529.126083340041,542.828266566494,6.33234055112828,3.14828230790559,5.54526997415189,4760.38172922983,1415.2244492742,46.42,44.49,3.13,3.13,NA,3.41,56.52,51.43,58.33,0,0,0,0,0,0
2020-11-09,27305,1026608,434,229,388,9262,17590,453,0,0,0,0,0,0,1073,8360,3041,8360,0,147,1065,1065,0,15,25,17,23,133,739,22,0,0,0,2795175,988,81,51,417,12.8,12.8,NA,8.69,551.16405949538,564.04339620954,6.83320364556781,3.57759353171089,6.04613306859141,4841.16379117587,1456.29522301824,44.07,41.85,2.47,2.47,NA,4.5,61.64,43.9,60,0,0,0,0,0,0
2020-11-10,28921,1039131,455,239,407,9945,18498,478,0,0,0,0,0,0,1616,12523,3634,12523,0,138,1657,1657,0,19,21,10,19,116,683,20,0,0,0,2795175,1023,73,49,455,13.2,13.2,NA,9.83,572.915828168183,586.331803912099,7.15518706342179,3.75647320829644,6.33234055112828,4907.38504744783,1482.51898360568,63.65,62.81,2.85,2.85,NA,5.34,70.27,50,76.56,0,0,0,0,0,0
2020-11-11,30431,1051956,477,250,427,10611,19323,497,0,0,0,0,0,0,1510,12825,3740,12825,0,300,1567,1567,0,22,22,11,20,114,666,18,0,0,0,2795175,1092,83,51,484,13.3,13.3,NA,9.24,597.636999472305,612.162029211051,7.54872235190999,4.0069047555162,6.72587583961648,4968.49034496946,1518.1160392462,51.66,51.97,2.22,2.22,NA,4.27,93.06,80,103.23,0,0,0,0,0,0
2020-11-12,32321,1065966,510,264,458,11372,20417,532,0,0,0,0,0,0,1890,14010,4588,14010,0,397,1959,1959,0,35,33,14,31,150,761,34,0,0,0,2795175,1205,87,58,595,13.63,13.63,NA,8.81,627.438353591457,643.465972613522,8.44312073483771,4.29311223805307,7.54872235190999,5053.63707102418,1570.67088822703,49.19,50.57,2.04,2.04,NA,2.98,110.53,92.68,119.7,0,0,0,0,0,0
2020-11-13,34055,1080319,536,281,484,12886,20611,558,0,0,0,0,0,0,1734,14353,4737,14353,0,212,1797,1797,0,35,26,17,26,134,1514,25,0,0,0,2795175,1263,79,51,617,13.68,13.68,NA,10.03,657.311259581243,674.948795692577,9.05131163522856,4.61509565590705,8.19268918761795,5180.49853765864,1661.57753986781,34.8,36.36,1.44,1.44,NA,3.03,90.8,100,93.59,0,0,0,0,0,0
2020-11-14,35451,1089599,567,295,510,13408,21452,591,0,0,0,0,0,0,1396,9280,3545,9280,0,97,1459,1459,0,4,31,14,26,133,522,32,0,0,0,2795175,1249,92,51,674,13.74,13.74,NA,9.46,665.360845027592,682.855277397658,9.80260627688785,5.00863094439525,8.83665602332591,5184.00457931972,1684.11637911759,26.25,27.5,1.23,1.23,NA,1.78,79.59,85.71,80.68,0,0,0,0,0,0
2020-11-15,36536,1096528,595,310,538,13782,22136,618,0,0,0,0,0,0,1085,6929,3285,6929,0,112,1122,1122,0,2,28,15,28,158,374,27,0,0,0,2795175,1359,100,61,641,13.57,13.57,NA,9.41,683.034157074244,700.957900668116,10.51812498323,5.40216623288345,9.5879506649852,5287.2539286449,1732.55699553695,17.25,18.5,0.67,0.67,NA,1.75,72.22,84.91,82.11,0,0,0,0,0,0
2020-11-16,37643,1104928,632,330,575,15500,21488,655,0,0,0,0,0,0,1107,8400,2585,8400,0,236,1113,1113,0,31,37,20,37,157,1718,35,0,0,0,2795175,1369,107,73,751,13.63,13.63,NA,9.92,695.197975082061,712.692407452127,11.3051955602064,5.72414965073743,10.4107971772787,5385.56619889631,1710.37591564034,13.68,15.43,0.83,0.83,NA,1.23,67.8,71.19,79.81,0,0,0,0,0,0
2020-11-17,39616,1117561,669,350,608,16594,22328,694,0,0,0,0,0,0,1973,12633,3488,12633,0,276,2075,2075,0,32,37,20,33,135,1094,35,0,0,0,2795175,1363,93,67,748,14.14,14.14,NA,9.88,738.236425268543,760.059745811979,12.163818007817,6.22501274517696,11.2336436895722,5557.29068841844,1743.1108964555,7.6,9.25,0.940000000000001,0.940000000000001,NA,0.0500000000000007,69.84,76.19,77.88,0,0,0,0,0,0
2020-11-18,41285,1129811,705,373,641,17858,22697,730,0,0,0,0,0,0,1669,12250,3563,12250,0,248,1715,1715,0,29,36,23,33,140,1263,34,0,0,0,2795175,1437,109,66,755,14.44,14.44,NA,10.65,748.468342769236,771.329165436869,13.129768261379,6.97630738683625,12.163818007817,5561.69112846244,1775.63122165875,7.82,8.91,1.14,1.14,NA,1.41,64.03,70.83,69.84,0,0,0,0,0,0
2020-11-19,43591,1144024,746,392,678,18885,23937,769,0,0,0,0,0,0,2306,14213,4707,14195,18,457,2396,2396,0,56,41,19,37,134,1027,38,0,0,0,2795175,1501,117,71,798,14.96,14.96,0,11.54,778.842111853462,804.421905605195,14.1672703855751,7.40561861064155,13.0582163907448,5630.09471678875,1820.92355577021,7.33,8.04,1.33,1.33,NA,2.73,47.5,62.03,51.72,0,0,0,0,0,0
2020-11-20,45642,1157966,787,412,714,21007,23824,811,0,0,0,0,0,0,2051,13942,3889,13930,12,434,2091,2089,2,67,41,20,36,152,2122,38,0,0,0,2795175,1459,114,69,843,15.42,15.42,6.67,11.88,791.900328244207,817.659001672525,14.9185650272344,7.76337796381264,13.6306313558185,5624.44211900865,1843.56972282594,9.85,9.99,1.74,1.74,NA,1.85,51.2,52.33,52.32,0,0,0,0,0,0
2020-11-21,47851,1170287,842,439,765,21397,25586,868,0,0,0,0,0,0,2209,12321,5335,12293,28,7,2308,2308,0,6,55,27,51,177,390,56,0,0,0,2795175,1443,124,68,747,15.89,15.9,3.45,12.6,814.904254653108,841.342670852451,16.1349468280161,8.4073447995206,14.8112372212831,5671.63057769192,1901.02587494522,19.48,19.85,2.15,2.16,NA,3.14,56.25,58.24,60.38,0,0,0,0,0,0
2020-11-22,48990,1176171,893,459,810,21886,26184,920,0,0,0,0,0,0,1139,5884,3232,5872,12,20,1157,1157,0,1,51,20,45,188,489,52,0,0,0,2795175,1629,126,73,887,16.14,16.15,2.86,13.23,814.188735946765,840.054737181035,17.3155526934807,8.83665602332591,15.9202912161135,5649.8430330838,1909.32589193879,20.87,20.98,2.57,2.58,NA,3.82,60.22,52.04,57.23,0,0,0,0,0,0
2020-11-23,50344,1184319,934,477,846,23426,25961,957,0,0,0,0,0,0,1354,8148,2603,8130,18,382,1355,1355,0,52,41,18,36,151,1540,37,0,0,0,2795175,1654,119,78,942,16.5,16.51,2.27,13.32,824.241773770873,850.429758422997,17.8879676585545,8.87243195864302,16.3853783752359,5642.25853479657,1893.65603226989,22.86,22.7,2.87,2.88,NA,3.4,52.53,45.54,44.92,0,0,0,0,0,0
2020-11-24,52739,1198937,985,498,886,24752,26977,1010,0,0,0,0,0,0,2395,14618,4630,14602,16,340,2492,2492,0,44,51,21,40,154,1326,47,0,0,0,2795175,1707,126,82,924,16.61,16.63,1.92,13.51,852.111227382901,880.302664412783,18.9612457180677,9.26596724713122,17.1366730168952,5717.20911928591,1929.28886384573,22.7,21.84,2.47,2.49,NA,3.63,47.66,33.33,38.31,0,0,0,0,0,0
2020-11-25,54814,1212183,1032,525,927,26256,27498,1060,0,0,0,0,0,0,2075,13246,4134,13188,58,301,2099,2091,8,59,47,27,41,169,1504,45,0,0,0,2795175,1704,121,75,916,16.87,16.89,6.17,14.68,872.324630837068,899.335462001485,19.8556441009955,9.83838221220496,17.8879676585545,5732.27078805441,1943.38458236068,24.65,23.65,2.43,2.45,NA,4.03,43.42,23.58,33.64,0,0,0,0,0,0
2020-11-26,57186,1226427,1071,548,964,27674,28411,1101,0,0,0,0,0,0,2372,14244,4711,14217,27,498,2463,2462,1,40,39,23,37,146,1418,40,0,0,0,2795175,1776,126,81,917,16.95,16.97,6.43,13.57,889.568631659914,917.366533401308,20.0702997128981,10.1603656300589,18.1026232704571,5740.64235691862,1947.78502240468,20.63,19.59,1.99,2.01,6.43,2.03,37.71,21.88,30,0,0,0,0,0,0
2020-11-27,59293,1241449,1119,570,1004,29943,28199,1151,0,0,0,0,0,0,2107,15022,5391,14902,120,302,2187,2182,5,65,48,22,40,171,2269,48,0,0,0,2795175,1734,132,89,947,16.84,16.88,5.02,14.43,902.913055533196,931.31914817498,20.8573702898745,10.3392453066445,18.6034863648966,5764.57645764577,1971.18248410207,17.81,17.46,1.42,1.46,-1.65,2.55,32.27,20.61,26.09,0,0,0,0,0,0
2020-11-28,61268,1252707,1170,592,1044,30632,29438,1198,0,0,0,0,0,0,1975,11258,5161,11156,102,106,2047,2046,1,7,51,22,40,151,689,47,0,0,0,2795175,1798,140,90,987,16.74,16.8,4.25,13.75,923.627322081802,952.35539814144,21.5728889962167,10.6254527891814,19.1043494593362,5835.34125770301,2028.99639557452,8.2,7.64,0.849999999999998,0.9,0.8,1.15,19.27,6.25,9.41,0,0,0,0,0,0
2020-11-29,62414,1257757,1220,619,1092,31304,29859,1251,0,0,0,0,0,0,1146,5050,2870,5050,0,56,1171,1171,0,6,50,27,48,151,672,51,0,0,0,2795175,1858,144,93,974,16.93,16.98,4.4,13.75,925.809654136145,954.108418971978,22.3599595731931,11.0547640129867,19.8198681656784,5768.11827524216,2014.14938241792,7.79,7.46,0.789999999999999,0.830000000000002,1.54,0.52,9.73,7.38,3.68,0,0,0,0,0,0
2020-11-30,63697,1265583,1273,640,1142,33645,28746,1306,0,0,0,0,0,0,1283,7826,2388,7752,74,176,1316,1315,1,50,53,21,50,171,2341,52,0,0,0,2795175,1887,149,90,983,16.95,17.01,4.03,15.23,932.106218751957,961.370933841352,22.9323745382668,11.0905399483038,20.2849553248008,5747.58288837014,2007.10152316045,5.13,5.18,0.449999999999999,0.5,1.76,1.91,12.25,10.88,9.23,0,0,0,0,0,0
2020-12-01,65926,1277830,1340,674,1199,35057,29493,1376,0,0,0,0,0,0,2229,12247,3574,12131,116,190,2296,2294,2,42,67,34,57,184,1412,66,0,0,0,2795175,1885,148,82,1060,17.21,17.3,3.62,16.51,941.264858193136,969.277415546433,24.0056525977801,11.5914030427433,21.1435777724114,5733.77337733773,2010.17825359772,0.49,0.48,0.600000000000001,0.670000000000002,1.7,3,12.34,18.92,12.59,0,0,0,0,0,0
2020-12-02,68458,1292171,1389,693,1238,36875,30159,1424,0,0,0,0,0,0,2532,14341,4808,14250,91,236,2610,2605,5,68,49,19,39,167,1818,46,0,0,0,2795175,1949,149,83,1017,17.62,17.71,2.83,17.77,972.139490371801,1001.29687765525,24.4707397569025,11.4482993014749,21.358233384314,5808.58085808581,2054.71929306752,0.85,1.38,0.75,0.82,-3.34,3.09,9.17,10.53,8.74,0,0,0,0,0,0
2020-12-03,70967,1306355,1457,730,1298,38560,30916,1491,0,0,0,0,0,0,2509,14184,5096,14053,131,197,2578,2577,1,51,68,37,60,193,1685,66,0,0,0,2795175,1940,139,78,974,17.77,17.9,2.37,22.88,979.402005241175,1007.80809788296,25.4366900104645,12.0922661371828,22.1810798966075,5807.54335596161,2068.63613190587,1.37,1.72,0.82,0.93,-4.06,9.31,18.77,16.67,16.78,0,0,0,0,0,0
2020-12-04,73847,1320959,1522,764,1353,41323,30967,1557,0,0,0,0,0,0,2880,14604,5015,14463,141,150,2930,2929,1,60,65,34,55,181,2762,59,0,0,0,2795175,1981,147,87,1067,18.8,18.94,1.68,25.56,1009.06025561906,1037.82410761401,26.2953124580751,12.5931292316223,22.8608226676326,5831.22702514154,2108.91983507294,6.61,6.31,1.96,2.06,-3.34,11.13,21.39,22.78,20.34,0,0,0,0,0,0
2020-12-05,76082,1330505,1576,788,1400,41955,32513,1614,0,0,0,0,0,0,2235,9546,4438,9535,11,26,2306,2304,2,11,54,24,47,157,632,53,0,0,0,2795175,2054,152,88,1098,19.55,19.67,2.13,27.93,1009.9904299373,1037.75255574338,26.259536522758,12.485801425671,22.7177189263642,5731.94880463656,2076.82882109349,10.41,10.2,2.81,2.87,-2.12,14.18,23.78,28.1,27.6,0,0,0,0,0,0
2020-12-06,77492,1336696,1653,832,1470,42617,33183,1692,0,0,0,0,0,0,1410,6191,3340,6187,4,37,1446,1444,2,2,77,44,70,176,662,77,0,0,0,2795175,2133,153,93,1134,19.61,19.74,2.46,28.06,1019.68570840824,1048.09180105002,27.1897108410028,13.3444238732816,23.6121173092919,5742.93201677891,2080.69262210774,12.32,12.07,2.68,2.76,-1.94,14.31,32.42,33.13,34.04,0,0,0,0,0,0
2020-12-07,78943,1345047,1712,857,1518,45308,31888,1747,0,0,0,0,0,0,1451,8351,2830,8299,52,245,1467,1456,11,61,59,25,48,167,2691,55,0,0,0,2795175,2154,161,93,1160,19.67,19.78,4.4,27.29,1023.155974134,1052.09870580554,27.8336776767108,13.5948554205014,24.0414285330972,5750.19453164829,2088.81375942472,14.18,13.49,2.72,2.77,0.37,12.06,29.5,33.13,27.03,0,0,0,0,0,0
2020-12-08,82139,1359247,1778,884,1576,47026,33299,1814,0,0,0,0,0,0,3196,14200,4556,14024,176,409,3274,3258,16,102,66,27,58,165,1718,63,0,0,0,2795175,2122,163,99,1161,20.4,20.51,6.27,27.31,1051.812498323,1080.07548722352,28.3703167064674,13.8095110324041,24.6853953688052,5735.24019068573,2086.16634021126,22.95,22.33,3.19,3.21,2.65,10.8,23.38,19.32,20.45,0,0,0,0,0,0
2020-12-09,85518,1374781,1829,902,1626,49255,34400,1863,0,0,0,0,0,0,3379,15534,5254,15405,129,218,3437,3422,15,78,51,18,50,158,2229,44,0,0,0,2795175,2146,173,101,1212,21.11,21.22,7.45,28.47,1098.46431797651,1127.94368867781,28.5134204477358,13.4875276145501,25.0073787866592,5817.09553069128,2126.23538776642,25.04,23.76,3.49,3.51,4.62,10.7,23.25,24.4,24.76,0,0,0,0,0,0
2020-12-10,88577,1389409,1907,937,1691,51179,35457,1941,0,0,0,0,0,0,3059,14628,5277,14321,307,309,3074,3052,22,81,78,35,65,179,1924,76,0,0,0,2795175,2171,178,105,1050,21.59,21.72,8.41,28.34,1123.04238553937,1149.80278515656,29.9086819251031,13.9168388383554,26.0091049755382,5830.83348985305,2146.4845671559,27.78,26.25,3.82,3.82,6.04,5.46,16.58,13.74,17.66,0,0,0,0,0,0
2020-12-11,92253,1405938,1986,986,1764,54501,35733,2019,0,0,0,0,0,0,3676,16529,6081,16306,223,288,3665,3649,16,101,79,49,73,175,3322,75,0,0,0,2795175,2110,190,116,1142,21.97,22.1,9.31,28.46,1179.17482805191,1202.67961755525,31.0177359199335,14.8827890919173,27.1897108410028,5884.74782437593,2171.16996252471,26.47,24.89,3.17,3.16,7.63,2.9,15.14,14.43,17.77,0,0,0,0,0,0
2020-12-12,95022,1417168,2083,1040,1848,55133,37770,2119,0,0,0,0,0,0,2769,11230,5076,11197,33,59,2874,2867,7,14,97,54,84,183,632,96,0,0,0,2795175,2227,191,106,1185,22.2,22.33,9.63,28.05,1207.5809206937,1232.2663160625,32.6634289445205,16.0276190220648,28.7638519949556,5883.74609818705,2168.12900802275,27.85,26.5,2.65,2.66,7.5,0.120000000000001,24.88,28.57,25.84,0,0,0,0,0,0
2020-12-13,96632,1423836,2140,1069,1901,55910,38550,2172,0,0,0,0,0,0,1610,6668,3824,6637,31,14,1653,1652,1,1,57,29,53,168,777,53,0,0,0,2795175,2328,191,112,1301,22.31,22.46,9.25,28.4,1224.18095468083,1249.51031688535,32.9138604917402,16.099170892699,28.9427316715411,5941.63156153014,2202.25925031528,26.94,25.59,2.7,2.72,6.79,0.34,12.47,11.27,14.02,0,0,0,0,0,0
2020-12-14,98613,1433166,2232,1114,1987,59320,37026,2267,0,0,0,0,0,0,1981,9330,3462,9101,229,432,1789,1762,27,134,92,45,86,217,3410,90,0,0,0,2795175,2372,180,111,1282,22.43,22.6,9.22,29.55,1249.15255753218,1266.43233429034,34.3091219691075,16.9577933403096,30.2306653429571,5995.43856824707,2240.68260484585,29.02,26.44,2.76,2.82,4.82,2.26,18.45,18.43,24.73,0,0,0,0,0,0
2020-12-15,102069,1448335,2303,1139,2047,61506,38217,2346,0,0,0,0,0,0,3456,15169,4767,14848,321,388,3437,3383,54,122,71,25,60,183,2185,71,0,0,0,2795175,2307,184,124,1256,22.37,22.53,11.15,31.09,1293.04963016627,1307.25267648716,34.4522257103759,16.6358099224557,30.3379931489084,6099.97585124366,2283.36329567916,22.93,19.97,1.97,2.02,4.88,3.78,19.86,21.43,24.93,0,0,0,0,0,0
