"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-23,211062,2303980,7143,3520,6124,10173,290910,133555,10,2102,89398,6,210901,160,160,876,8987,1931,8159,828,1210,862,823,39,447,23,15,22,133,7210,5676,1,868,8,0,2795680,798,94,46,671,7.09,7.49,3.29,47.91,274.208779259429,266.375264694099,12.3046986779603,5.72311566416757,9.83660504778802,3840.71138327706,771.046757854976,18.09,15.48,0.32,0.44,-0.68,0.399999999999999,1.17,5.13,6.77,10.41,4.78,0,0.08,3.2,0
2021-03-24,211852,2313128,7164,3526,6140,10504,303047,139036,10,2231,91959,6,211689,162,162,790,9148,2159,8020,1128,1149,798,737,61,524,21,6,16,106,12137,5481,0,788,2,0,2795680,794,92,49,658,7.43,7.82,3.86,46.61,282.936530647284,275.711097121273,12.125851313455,5.47272935386024,9.65775768328278,3841.39100326218,770.080982086648,22.94,23.23,0.54,0.59,0.13,-2.11,1.79,1.32,7.69,10.84,4.97,0,0.08,3.29,0
2021-03-25,212757,2323504,7188,3532,6156,10974,313139,145935,10,2243,92645,6,212588,168,168,905,10376,2197,9212,1164,1421,861,812,49,586,24,6,16,110,10092,6899,0,899,6,0,2795680,809,81,45,690,7.68,8.11,3.93,44.69,299.569335546271,290.090425227494,12.090081840554,5.3654209351571,9.51467979167859,4006.75327648372,775.696789332112,24.65,25.47,0.92,1.01,0.15,-4.40000000000001,-2.34,0,3.05,11.2,5.22,0,0.08,3.31,0
2021-03-26,213538,2336808,7214,3541,6177,11321,322914,152601,13,2337,99968,6,213367,170,170,781,13304,1922,10235,3069,1877,777,696,81,602,26,9,21,105,9775,6666,3,779,2,0,2795680,789,82,46,661,7.8,8.45,3.58,39.9,307.653236421908,299.032793452756,11.9470039489498,5.18657357065186,9.4431408458765,4163.3520288445,791.936130029188,30.22,31.13,1.29,1.64,-0.17,-8.78,-4.68,-4.05,-2.99,11.55,5.46,0,0.08,3.58,0
2021-03-27,214027,2344353,7240,3555,6200,11583,325928,152714,13,2342,100679,6,213853,173,173,489,7545,1480,6235,1310,410,506,476,30,135,26,14,23,122,3014,113,0,486,3,0,2795680,816,81,42,686,7.83,8.61,3.33,39.1,307.796314313512,299.247410290162,11.8754650031477,5.3654209351571,9.62198821038173,4183.06100841298,781.634521833686,34.92,36.19,1.43,1.92,-0.46,-9.72,-4.71,-7.69,-2.21,11.66,5.46,0,0.08,3.6,0
2021-03-28,214418,2350425,7259,3565,6219,11536,326032,152798,13,2342,100681,6,214241,176,176,391,6072,988,5019,1053,254,387,333,54,47,19,10,19,119,104,84,0,388,3,0,2795680,840,77,49,714,7.67,8.46,3.45,38.31,312.696732100956,303.61128598409,11.5893092199393,5.293881989355,9.4431408458765,4267.44119498655,788.716877468094,34.37,35.52,1.19,1.69,-0.38,-10.67,0,-5.26,7.87,11.66,5.47,0,0.08,3.6,0
2021-03-29,215237,2361549,7278,3571,6233,11841,331828,154852,13,2422,101811,7,215055,181,181,819,11124,1711,7598,3526,1774,752,671,81,541,19,6,14,112,5796,2054,0,814,5,0,2795680,812,81,48,683,7.43,8.35,3.27,35.6,319.564470897957,310.049791106278,11.6250786928404,5.18657357065186,9.4431408458765,4375.85846734963,805.349682367081,30.08,32.7,0.75,1.3,-0.04,-13.95,-5.39,-16.46,-1.5,11.87,5.54,0,0.09,3.64,0
2021-03-30,216120,2375344,7294,3579,6247,12178,338555,161028,14,2470,106476,7,215930,189,189,883,13795,2151,9832,3963,1915,862,780,82,638,16,8,14,107,6727,6176,1,875,8,0,2795680,812,82,45,691,6.93,8.02,2.88,34.92,329.401075945745,319.564470897957,11.5893092199393,5.04349567904767,9.47891031877754,4567.36822526183,829.24369026498,21.85,23.85,-0.16,0.529999999999999,-0.41,-12.99,-12.72,-28.05,-13.38,12.11,5.76,0,0.09,3.81,0
2021-03-31,217009,2389947,7311,3588,6262,12627,351959,168401,14,2482,114418,7,216811,197,197,889,14603,1858,10065,4538,2343,880,771,109,846,17,9,15,114,13404,7373,0,881,8,0,2795680,803,88,51,679,6.54,7.8,2.61,33.97,340.48961254507,331.940708521719,11.3746923825331,4.97195673324558,9.3716019000744,4797.15131917816,840.582613174612,18.23,18.1,-0.89,-0.0200000000000005,-1.25,-12.64,-14.04,-19.48,-12.86,12.59,6.02,0,0.09,4.09,0
2021-04-01,217854,2403013,7332,3599,6281,12917,367536,171104,14,2490,120071,8,217652,201,201,845,13066,1808,8139,4927,1968,829,691,138,788,21,11,19,112,15577,2703,0,841,4,0,2795680,816,90,49,685,6.28,7.73,2.57,34.12,348.537743947805,340.024609397356,11.1243060722257,5.07926515194872,9.30006295427231,4946.73925485034,847.092657242603,9.68,10.64,-1.4,-0.379999999999999,-1.36,-10.57,-13.77,-10.67,-7.41,13.15,6.12,0,0.09,4.29,0
2021-04-02,218860,2419823,7349,3607,6297,13438,380333,178100,15,2509,126233,8,218652,207,207,1006,16810,2186,11701,5109,2036,985,852,133,862,17,8,16,108,12797,6996,1,1000,6,0,2795680,794,90,51,660,6.27,7.81,2.57,36.05,364.383620442969,355.691638528015,10.6593029245121,4.90041778744348,8.94236822526183,5145.18829050535,877.103245006582,9.39,9.66,-1.53,-0.64,-1.01,-3.85,-17.18,-7.04,-7.69,13.6,6.37,0,0.09,4.52,0
2021-04-03,219657,2429245,7365,3615,6312,13981,388288,178709,15,2513,126486,8,219442,214,214,797,9422,2049,6902,2520,635,844,758,86,217,16,8,15,105,7955,609,0,790,7,0,2795680,845,89,55,708,6.52,8.19,2.66,36.05,378.154867509872,370.679047673553,10.2658387226006,4.72157042293825,8.7635208607566,5240.51393578664,901.819950781205,13.92,14.82,-1.31,-0.42,-0.67,-3.05,-22.84,-16.67,-15.79,13.89,6.39,0,0.09,4.52,0
2021-04-04,220355,2434220,7382,3621,6325,14052,390666,178711,15,2513,126508,8,220140,214,214,698,4975,1741,3848,1127,205,731,679,52,26,17,6,13,103,2378,2,0,698,0,0,2795680,900,99,54,758,7.02,8.96,2.65,36.02,391.639958793567,385.129914725577,10.1942997767985,4.57849253133406,8.6919819149545,5275.42494133806,928.790133348595,18.46,20.45,-0.65,0.5,-0.8,-2.29,-24.07,-22.22,-22.63,13.97,6.39,0,0.09,4.53,0
2021-04-05,221041,2439724,7400,3629,6342,14130,394297,178757,15,2554,127879,9,220823,217,217,686,5504,1427,3513,1991,280,744,690,54,69,18,8,17,120,3631,46,0,683,3,0,2795680,961,107,58,804,7.52,9.67,2.71,36.73,388.277628340869,386.95415784353,10.0154524122933,4.43541463972987,8.58467349625136,5176.95158244148,915.98466205002,14.91,18.85,0.0899999999999999,1.32,-0.56,1.13,-22.78,-12.12,-16.79,14.1,6.39,0,0.09,4.57,0
2021-04-06,222101,2454382,7420,3642,6360,14611,405934,181738,16,2611,133555,10,221878,222,222,1060,14658,1873,7904,6754,1685,996,807,189,648,20,13,18,117,11637,2981,1,1055,5,0,2795680,939,100,61,793,7.6,10.08,2.82,37.76,394.859211354661,391.74726721227,9.90814399359011,4.36387569392777,8.44159560464717,5379.80026326332,913.910032621759,18.25,21.57,0.67,2.06,-0.0600000000000001,2.84,-16.56,6.78,-8.13,14.52,6.5,0,0.09,4.78,0
2021-04-07,223175,2472278,7442,3652,6381,15065,417509,182821,17,2690,139036,10,222949,225,225,1074,17896,2396,11097,6799,2387,1058,895,163,969,22,10,21,128,11575,1083,1,1071,3,0,2795680,942,92,52,814,7.51,10.12,2.79,38.92,405.017741658559,401.047330166543,9.94391346649116,4.50695358553196,8.62044296915241,5692.71161220168,922.387397699308,19.57,23.12,0.97,2.32,0.18,4.95,-10.88,3.23,-2.46,14.93,6.54,0,0.1,4.97,0
2021-04-08,224357,2489933,7468,3669,6405,15684,439323,187906,20,2795,145935,10,224123,233,233,1182,17655,2577,11383,6272,1899,1180,1027,153,785,26,17,24,151,21814,5085,3,1174,8,0,2795680,961,94,52,825,7.52,10.13,2.71,39.18,414.925885652149,412.457792021977,10.0154524122933,4.90041778744348,8.90659875236079,5953.07760544841,935.979797401705,27.58,30.94,1.24,2.4,0.14,5.06,-5.56,4.48,-0.8,15.71,6.72,0,0.1,5.22,0
2021-04-09,225428,2508616,7491,3683,6423,16343,469023,191511,23,2880,152601,13,225187,240,240,1071,18683,2497,11117,7566,2039,1082,934,148,836,23,14,18,104,29700,3605,3,1064,7,0,2795680,941,93,57,800,7.47,10.38,2.56,38.88,425.299032793453,423.367481256796,9.90814399359011,5.07926515194872,8.79929033365764,6145.48160018314,956.547244319808,23.41,27.57,1.2,2.57,-0.00999999999999979,2.83000000000001,5.19,15.15,5,16.78,6.85,0,0.1,5.46,0
2021-04-10,226297,2521023,7519,3698,6445,16891,484345,191697,23,2898,152714,13,226052,244,244,869,12407,2298,8111,4296,733,926,833,93,257,28,15,22,130,15322,186,0,865,4,0,2795680,1016,92,52,873,7.32,10.29,2.45,38.9,438.891432495851,438.390659875236,9.97968293939221,5.11503462484977,8.7635208607566,6319.39277742803,985.806673152864,17.94,21.27,0.800000000000001,2.1,-0.21,2.85,23.2,38.33,18.75,17.32,6.86,0,0.1,5.46,0
2021-04-11,226962,2529230,7543,3708,6464,16776,486023,191738,23,2901,152798,13,226716,245,245,665,8207,1939,5524,2683,276,715,642,73,85,24,10,19,131,1678,41,0,664,1,0,2795680,1075,94,51,930,7.05,9.94,2.4,39.24,448.692268070738,450.12304698678,10.1585303038974,5.11503462484977,8.7635208607566,6395.76060207177,1019.82344188176,11.29,13.9,0.0300000000000002,0.979999999999999,-0.25,3.22,30.89,55.36,31.13,17.38,6.86,0,0.1,5.47,0
2021-04-12,228010,2547410,7566,3722,6482,16948,494241,192224,24,2961,154852,13,227756,253,253,1048,18180,2159,10571,7609,1709,984,835,149,734,23,14,18,102,8218,486,1,1040,8,0,2795680,1040,88,56,903,6.45,9.09,2.31,40.21,456.883477365078,458.421564699823,10.3016081955016,5.40119040805815,8.90659875236079,6648.15000286156,1035.84816574143,20.07,18.14,-1.07,-0.58,-0.4,3.48,36.07,60.34,28.44,17.68,6.88,0,0.11,5.54,0
2021-04-13,229386,2568505,7578,3729,6493,17534,510039,195172,26,3008,161028,14,229120,265,265,1376,21095,2806,13610,7485,2065,1397,1226,171,783,12,7,11,113,15798,2948,2,1364,12,0,2795680,1040,99,52,889,6.43,8.95,2.22,40.05,474.517827505294,477.558232701883,10.1585303038974,5.3654209351571,8.79929033365764,6909.2671550392,1059.27717049162,21.8,22.18,-1.17,-1.13,-0.6,2.29,25.4,38.1,17.7,18.24,6.98,0,0.11,5.76,0
2021-04-14,230595,2586699,7603,3740,6514,17838,530124,201802,26,3101,168401,14,230325,269,269,1209,18194,2651,10354,7840,1772,1218,1042,176,771,25,11,21,132,20085,6630,0,1205,4,0,2795680,1062,104,49,905,6.56,9.25,2.2,40.51,485.964058833629,489.648314542437,10.4446860871058,5.43695988095919,9.01390717106393,7037.71533222686,1087.64236250215,20.34,21.25,-0.95,-0.869999999999999,-0.59,1.59,22.9,37.5,11.76,18.96,7.22,0,0.11,6.02,0
2021-04-15,231809,2606547,7618,3748,6527,18271,548053,206952,27,3216,171104,14,231533,275,275,1214,19848,2632,12080,7768,1864,1215,1052,163,777,15,8,13,109,17929,5150,1,1208,6,0,2795680,1087,109,58,924,6.46,9.2,2.15,40.57,499.162994334116,503.455331082241,10.2300692496995,5.32965146225605,8.79929033365764,7280.30389744177,1117.11640817261,14.59,15.28,-1.06,-0.930000000000001,-0.56,1.39,10.29,12.86,-1.61,19.6,7.4,0,0.12,6.12,0
2021-04-16,233025,2627307,7647,3763,6551,18998,563488,211846,28,3325,178100,15,232742,282,282,1216,20760,2630,12165,8595,1727,1217,1080,137,724,29,15,24,121,15435,4894,1,1209,7,0,2795680,1085,117,61,912,6.46,9.27,2.08,40.72,506.674583643335,511.753848795284,10.6593029245121,5.58003777256338,9.08544611686602,7421.5933154009,1132.99805414067,15.67,15.63,-1.01,-1.11,-0.48,1.84,9.86,5.26,1.59,20.16,7.58,0,0.12,6.37,0
2021-04-17,233843,2642220,7662,3769,6563,19425,565776,212044,28,3372,178709,15,233557,285,285,818,14913,2149,9318,5595,558,879,772,107,212,15,6,12,122,2288,198,0,815,3,0,2795680,1101,116,57,934,6.29,9.03,2.05,40.98,507.425742574257,513.005780346821,10.6235334516111,5.50849882676129,8.97813769816288,7618.00349110056,1136.57500143078,13.64,13.52,-1.03,-1.26,-0.4,2.08,-7.14,-14.46,-11.28,20.24,7.58,0,0.12,6.39,0
2021-04-18,234432,2651768,7689,3784,6585,19195,565859,212047,28,3376,178711,15,234144,287,287,589,9548,1477,6246,3302,235,631,572,59,71,27,15,22,129,83,3,0,587,2,0,2795680,1174,126,67,994,6.15,8.85,2,41.01,503.526870028043,509.428833056716,10.9812281806215,5.83042408287071,9.30006295427231,7781.57729067704,1127.1318605849,13.06,12.54,-0.899999999999999,-1.09,-0.4,1.77,-9.32,-12.64,-12.95,20.24,7.58,0,0.12,6.39,0
2021-04-19,235540,2670715,7714,3796,6603,19420,570670,213042,28,3388,178757,15,235247,292,292,1108,18947,1773,9168,9779,1555,1047,849,198,626,25,12,18,119,4811,995,0,1103,5,0,2795680,1148,124,72,972,6.17,9.04,2.01,40.55,518.621587592285,520.266983345733,11.2316144909289,5.9735019744749,9.33583242717335,8262.42631488582,1139.50809820866,8.05,9.55,-0.28,-0.0500000000000007,-0.3,0.339999999999996,-10.84,-20.43,-13.57,20.41,7.62,0,0.12,6.39,0
2021-04-20,236755,2692591,7739,3812,6625,19746,581293,217604,29,3469,181738,16,236452,302,302,1215,21876,2459,13558,8318,1725,1193,1019,174,737,25,16,22,136,10623,4562,1,1205,10,0,2795680,1155,128,78,965,5.96,8.76,1.98,41.52,524.165855891948,527.31356950724,11.4104618554341,6.08081039317805,9.47891031877754,8520.61037028558,1160.46900932868,1.15,0.79,-0.47,-0.19,-0.24,1.47000000000001,1.9,-4.6,-0.75,20.79,7.78,0,0.12,6.5,0
2021-04-21,238084,2714115,7766,3827,6649,20230,595059,230398,32,3569,182822,17,237773,310,310,1329,21524,2548,12850,8674,1700,1357,1186,171,760,27,15,24,130,13766,12794,3,1321,8,0,2795680,1190,125,76,1001,5.92,8.66,1.94,41.72,533.287071481715,538.008641904653,11.5893092199393,6.25965775768328,9.58621873748069,8650.38201797058,1165.90596920964,0.93,0.49,-0.64,-0.59,-0.26,1.21,1.24,-1.14,1.5,21.28,8.24,0,0.13,6.54,0
2021-04-22,239468,2734164,7794,3843,6672,20608,610651,240865,34,3717,187907,20,239149,318,318,1384,20049,2736,12005,8044,1630,1407,1226,181,717,28,16,23,145,15592,10467,2,1376,8,0,2795680,1205,123,69,1023,6.06,8.9,1.96,42.14,540.512505007726,546.128312253191,11.6608481657414,6.22388828478223,9.55044926457964,8736.01413609569,1171.5933154009,2.78,2.57,-0.4,-0.299999999999999,-0.19,1.57,17.33,20.25,18.85,21.84,8.62,0,0.13,6.72,0
2021-04-23,240649,2755466,7813,3852,6687,20992,627076,248927,40,3896,191512,23,240325,323,323,1181,21302,2378,13336,7966,1525,1188,1016,172,693,19,9,15,113,16425,8062,6,1176,5,0,2795680,1197,126,67,1010,6.01,8.68,2.06,42.74,544.447147026841,549.919876380702,11.5177702741372,6.045040920277,9.4431408458765,8829.69438562353,1167.33674812568,0.36,0.39,-0.45,-0.59,-0.02,2.02,6.41,11.25,6.25,22.43,8.9,0,0.14,6.85,0
2021-04-24,241593,2769324,7836,3861,6709,21238,631010,249520,40,3950,191698,23,241264,328,328,944,13858,2358,8984,4874,422,1061,949,112,174,23,9,22,118,3934,593,0,939,5,0,2795680,1241,129,72,1050,6.2,8.95,2.09,42.97,547.12985749442,554.748755222343,11.338922909632,5.83042408287071,9.4431408458765,8881.59589080295,1169.48291649974,2.7,3.4,-0.0899999999999999,-0.0800000000000001,0.04,1.99,21.68,29.58,23.73,22.57,8.93,0,0.14,6.86,0
2021-04-25,242116,2777719,7855,3872,6726,21075,631276,249524,40,3962,191739,23,241784,331,331,523,8395,1352,5311,3084,148,564,475,89,35,19,11,17,95,266,4,0,520,3,0,2795680,1303,139,75,1101,6.21,8.93,2.16,42.99,542.050592342471,549.347564814285,11.1600755451268,5.86619355577176,9.3716019000744,8888.32055170835,1148.48623590683,2.86,3.66,0.0599999999999996,0.0800000000000001,0.16,1.98,13.7,15.79,16.53,22.58,8.93,0,0.14,6.86,0
2021-04-26,243156,2797716,7886,3891,6752,21055,636153,250770,40,4020,192225,24,242816,339,339,1040,19997,1799,10152,9845,1378,979,809,170,618,31,19,26,130,4877,1246,0,1032,8,0,2795680,1289,139,78,1072,6.1,8.77,2.1,43.79,541.764436559263,549.16871744978,11.4462313283351,6.045040920277,9.65775768328278,8953.31368396955,1135.60922566245,1.14,1.91,-0.0700000000000003,-0.27,0.0900000000000003,3.24,16.22,28.38,23.14,22.75,8.97,0,0.14,6.88,0
2021-04-27,244678,2819376,7914,3909,6774,21503,647892,251978,40,4118,195173,26,244325,352,352,1522,21660,2808,13478,8182,1651,1544,1364,180,754,28,18,22,118,11739,1208,0,1509,13,0,2795680,1275,142,81,1063,6.39,9.23,2.12,44.37,546.986779602816,554.426829966234,12.0185428947519,6.43850512218852,10.0512218851943,8973.52343615864,1135.68076460825,7.52,9.46,0.43,0.470000000000001,0.14,2.84999999999999,8.7,16.87,12.88,23.17,9.01,0,0.15,6.98,0
2021-04-28,246115,2841696,7937,3924,6796,21758,661631,253426,42,4247,201803,26,245755,359,359,1437,22320,2886,12822,9498,1642,1459,1255,204,791,23,15,22,115,13739,1448,2,1430,7,0,2795680,1241,145,80,1010,6.43,9.32,2.15,45.05,555.142219424255,563.047272935386,11.9470039489498,6.58158301379271,10.0869913580953,9121.10828134837,1144.08659074,7.24,8.79,0.51,0.66,0.21,3.33,4.91,11.49,8.89,23.67,9.06,0,0.15,7.22,0
2021-04-29,247457,2865098,7958,3934,6815,22029,674463,273149,49,4345,206952,28,247088,368,368,1342,23402,2940,14233,9169,1593,1383,1205,178,676,21,10,19,107,12832,19723,7,1333,9,0,2795680,1247,142,76,1022,6.25,9.03,2.1,44.75,559.720711955589,569.056544382762,12.1616207863561,6.6531219595948,10.3016081955016,9248.23298803869,1155.10358839352,4.31,5.78,0.19,0.129999999999999,0.14,2.61,-6.82,-4.21,-1.38,24.13,9.77,0,0.16,7.4,0
2021-04-30,248882,2889558,7984,3945,6837,22585,685646,299430,55,4441,211846,29,248504,377,377,1425,24460,2951,14430,10030,1549,1417,1263,154,751,26,11,22,129,11183,26281,6,1416,9,0,2795680,1188,140,83,972,6.27,9.22,1.99,45.32,567.196531791908,576.210438962971,12.054312367653,6.51004406799061,10.2300692496995,9380.58003777256,1166.58558919476,7.99,9.15,0.26,0.540000000000001,-0.0700000000000001,2.58,3.01,4.49,10.29,24.53,10.71,0,0.16,7.58,0
2021-05-01,249950,2908739,8012,3958,6862,22988,692281,308428,58,4459,212044,29,249571,378,378,1068,19181,2774,11646,7535,356,1178,1027,151,161,28,13,25,106,6635,8998,3,1067,1,0,2795680,1223,138,79,1013,6.11,9.01,1.96,45.52,576.138900017169,586.905511360385,12.5193155153666,6.76043037829795,10.6950723974132,9533.24414811423,1188.94150975791,7.83,8.12,-0.0899999999999999,0.0600000000000005,-0.13,2.55,1.15,5.43,4.79,24.76,11.03,0,0.16,7.58,0
2021-05-02,250657,2918992,8033,3967,6878,22647,692309,309144,58,4459,212047,29,250278,378,378,707,10253,1804,6465,3788,109,775,720,55,18,21,9,16,107,28,716,0,707,0,0,2795680,1272,134,74,1055,6.18,9.18,1.88,45.53,580.359697819493,592.056315458135,12.3046986779603,6.54581354089166,10.4804555600069,9558.46162650947,1200.63812739655,11.15,11.74,-0.0300000000000002,0.25,-0.28,2.54,7.23,7.95,7.8,24.76,11.06,0,0.16,7.58,0
2021-05-03,251643,2938704,8066,3984,6909,22257,701628,313070,58,4494,213042,29,251260,382,382,986,19712,1440,8127,11585,1124,927,737,190,563,33,17,31,137,9319,3926,0,982,4,0,2795680,1237,128,74,1019,6.16,9.32,1.86,46.29,575.995822125565,587.76397871001,12.5908544611687,6.7246609053969,10.9454587077205,9585.82527327877,1188.72689292051,11.44,12.05,0.0600000000000005,0.550000000000001,-0.24,2.5,4.65,-2.11,5.37,25.1,11.2,0,0.16,7.62,0
2021-05-04,252889,2964935,8088,4000,6930,22294,712685,330054,62,4561,217604,30,252504,384,384,1246,26231,2675,16061,10170,1423,1243,1063,180,696,22,16,21,136,11057,16984,4,1244,2,0,2795680,1249,117,64,1009,5.76,8.68,1.8,46.9,577.104675785498,589.552452355062,12.4835460424655,6.7246609053969,10.9096892348194,9741.60132776284,1196.45309906713,3.63,3.48,-0.63,-0.550000000000001,-0.32,2.53,-0.57,-6.19,4.7,25.49,11.81,0,0.16,7.78,0
2021-05-05,254303,2992037,8109,4010,6947,22494,725145,351918,69,4638,230400,33,253910,392,392,1414,27102,2973,16809,10293,1584,1417,1213,204,744,21,10,17,99,12460,21864,7,1406,8,0,2795680,1260,116,67,1026,5.55,8.24,1.78,46.64,580.145080982087,591.698620729125,12.2689292050592,6.54581354089166,10.6593029245121,9941.12344760488,1211.65512505008,1.95,1.68,-0.88,-1.08,-0.37,1.59,0.58,-11.34,2.72,25.94,12.59,0,0.17,8.24,0
2021-05-06,255603,3017954,8141,4026,6971,22578,740035,372081,74,4730,240867,35,255205,397,397,1300,25917,2965,17296,8621,1541,1316,1161,155,904,32,16,24,142,14890,20163,5,1295,5,0,2795680,1241,118,67,1031,5.41,7.91,1.76,49.92,577.140445258399,588.44359869513,12.4120070966634,6.54581354089166,10.6950723974132,10151.0187145882,1219.84633434442,1.97,1.16,-0.84,-1.12,-0.34,5.17,11.59,1.1,9.09,26.47,13.31,0,0.17,8.62,0
2021-05-07,257011,3045119,8161,4032,6986,23168,758916,385975,78,4830,248929,41,256608,402,402,1408,27165,3288,17824,9341,1603,1406,1223,183,800,20,6,15,105,18881,13894,4,1403,5,0,2795680,1198,117,71,991,5.31,7.58,1.82,50.21,585.260115606936,596.241343787558,12.4477765695645,6.43850512218852,10.6950723974132,10360.7351342071,1252.39655468437,-1.26,-1.72,-0.96,-1.64,-0.17,4.89,3.51,-6.45,-0.67,27.15,13.81,0,0.17,8.9,0
2021-05-08,258025,3060619,8182,4042,7003,23593,772859,387511,78,4845,249522,41,257613,411,411,1014,15500,2610,11427,4073,366,1160,1041,119,174,21,10,17,105,13943,1536,0,1005,9,0,2795680,1253,125,67,1043,5.43,7.61,1.88,50.31,587.76397871001,599.782521604762,12.3762376237624,6.47427459508957,10.5162250329079,10419.4686087106,1261.41046185543,-3.37,-3.28,-0.680000000000001,-1.4,-0.0800000000000001,4.79,-3.41,-13.4,-7.84,27.64,13.86,0,0.17,8.93,0
2021-05-09,258882,3068387,8207,4055,7025,23342,779831,387566,78,4845,249526,41,258467,414,414,857,7768,2081,4825,2943,154,939,879,60,57,25,13,22,143,6972,55,0,854,3,0,2795680,1293,121,60,1087,5.63,7.92,1.91,50.52,599.71098265896,613.196073942654,12.5908544611687,6.54581354089166,10.6950723974132,10397.0411492016,1287.4864076003,-3.7,-3.74,-0.55,-1.26,0.03,4.99,-2.25,-7.37,-3.29,27.89,13.86,0,0.17,8.93,0
2021-05-10,260146,3089543,8228,4064,7043,23391,795294,391745,79,4870,250773,41,259722,423,423,1264,21156,2352,9786,11370,1145,1231,1055,176,682,21,9,18,126,15463,4179,1,1255,9,0,2795680,1236,116,50,1038,5.78,8.12,1.9,51.91,607.723344588794,622.209981113718,12.2331597321582,6.18811881188119,10.4089166142048,10438.4979682939,1307.26692611458,0.19,0.33,-0.38,-1.2,0.0399999999999998,5.62,-10,-13.98,-14.65,28.45,14.01,0,0.17,8.97,0
2021-05-11,261352,3115097,8247,4071,7056,23268,810888,402055,82,4933,251989,41,260922,429,429,1206,25554,2711,17218,8336,1539,1258,1083,175,767,19,7,13,132,15594,10310,3,1200,6,0,2795680,1185,106,46,994,5.81,8.04,1.95,52.04,596.420191152063,611.979911864019,11.9112344760488,5.79465460996967,10.0869913580953,10577.7842957706,1303.79728724318,3.07,4.12,0.0499999999999998,-0.640000000000001,0.15,5.14,-8.62,-21.98,-19.23,29.01,14.38,0,0.18,9.01,0
2021-05-12,262570,3138926,8266,4080,7072,23102,829225,414991,84,4999,253468,43,262128,441,441,1218,23829,2707,17017,6812,1403,1271,1128,143,795,19,9,16,130,18337,12936,2,1206,12,0,2795680,1193,106,52,1013,5.84,7.94,1.96,53.92,588.586676586734,605.255250958622,11.7681565844446,5.58003777256338,9.87237452068906,10631.7604303783,1297.39455159389,0.96,2.89,0.29,-0.3,0.18,7.28,-8.72,-18.6,-17.22,29.66,14.84,0,0.18,9.07,0
2021-05-13,263815,3165155,8291,4093,7095,23166,845653,428125,85,5075,273213,50,263365,449,449,1245,26229,2898,19454,6775,1411,1289,1141,148,802,25,13,23,113,16428,13134,1,1237,8,0,2795680,1198,110,48,1007,5.81,7.74,2.02,53.5,585.117037715332,601.892920505923,11.9112344760488,5.68734619126653,10.0154524122933,10732.8807302696,1295.89223373204,0.81,3.4,0.399999999999999,-0.17,0.26,3.58,-18.03,-27.17,-20.51,30.25,15.31,0,0.18,9.77,0
2021-05-14,264952,3188303,8311,4096,7107,23359,862055,442756,93,5158,299529,56,264491,460,460,1137,23148,2806,15702,7446,1546,1160,1047,113,811,20,3,12,120,16402,14631,8,1126,11,0,2795680,1167,110,59,964,5.8,7.73,1.96,54.05,574.815429519831,592.700165970354,11.6966176386425,5.40119040805815,9.65775768328278,10685.9511818234,1290.70566016139,-2.31,0.56,0.49,0.15,0.14,3.84,-15.25,-26.44,-18.79,30.84,15.84,0,0.18,10.71,0
