"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-11,30570,1053839,479,250,431,10645,19428,497,0,0,0,0,0,0,1552,12378,3617,12378,0,297,1614,1614,0,21,22,11,20,114,660,18,0,0,0,2795175,1092,83,51,484,13.33,13.33,NA,9.4,599.640451850063,614.630568747932,7.54872235190999,4.0069047555162,6.76165177493359,4987.91667784665,1536.29021438729,50.88,51.21,2.27,2.27,NA,4.44,93.06,80,104.84,0,0,0,0,0,0
2020-11-12,32449,1067982,512,264,462,11422,20494,533,0,0,0,0,0,0,1879,14143,4508,14143,0,397,1951,1951,0,35,33,14,31,150,777,34,0,0,0,2795175,1205,87,58,595,13.6,13.6,NA,8.84,629.978444998971,646.363823374207,8.44312073483771,4.29311223805307,7.5844982872271,5062.72415859472,1578.57736993212,47.07,48.45,1.89,1.89,NA,3.02,110.53,92.68,121.21,0,0,0,0,0,0
2020-11-13,34271,1082331,538,281,488,13030,20683,558,0,0,0,0,0,0,1822,14349,4830,14349,0,217,1891,1891,0,36,26,17,26,134,1608,25,0,0,0,2795175,1263,79,51,617,13.81,13.81,NA,10.08,662.677649878809,680.601393472681,9.05131163522856,4.61509565590705,8.22846512293506,5199.10202402354,1676.49610489504,33.99,35.68,1.58,1.58,NA,3.03,90.8,100,94.87,0,0,0,0,0,0
2020-11-14,35555,1091373,569,295,514,13468,21496,591,0,0,0,0,0,0,1284,9042,3360,9042,0,95,1350,1350,0,4,31,14,26,133,438,32,0,0,0,2795175,1249,92,51,674,13.62,13.62,NA,9.53,667.292745534716,685.645800352393,9.80260627688785,5.00863094439525,8.87243195864302,5201.85677104296,1679.82326687953,22.23,23.47,0.94,0.94,NA,1.85,79.59,85.71,81.82,0,0,0,0,0,0
2020-11-15,36608,1097645,597,310,542,13844,22146,618,0,0,0,0,0,0,1053,6272,3089,6272,0,112,1089,1089,0,2,28,15,28,158,376,27,0,0,0,2795175,1359,100,61,641,13.64,13.64,NA,9.48,680.136306313558,698.775568613772,10.51812498323,5.40216623288345,9.62372660030231,5285.50090781436,1725.65224002075,16.35,17.77,0.880000000000001,0.880000000000001,NA,1.77,72.22,84.91,80.21,0,0,0,0,0,0
2020-11-16,37795,1106770,634,330,579,15538,21602,655,0,0,0,0,0,0,1187,9125,2617,9125,0,243,1198,1198,0,30,37,20,37,158,1694,35,0,0,0,2795175,1369,107,73,751,13.69,13.69,NA,9.87,696.915219977282,715.160946989008,11.3051955602064,5.72414965073743,10.4465731125958,5406.35201731555,1703.65003980073,11.53,13.34,0.949999999999999,0.949999999999999,NA,1.18,67.8,71.19,78.1,0,0,0,0,0,0
2020-11-17,39724,1119224,671,351,613,16666,22364,694,0,0,0,0,0,0,1929,12454,3344,12454,0,266,2023,2023,0,32,37,21,34,135,1128,35,0,0,0,2795175,1363,93,67,748,14.29,14.29,NA,9.83,738.844616168934,761.204575742127,12.163818007817,6.26078868049407,11.3051955602064,5544.51867951023,1745.86564347492,7.64,9.4,1.13,1.13,NA,-0.27,69.84,77.78,77.19,0,0,0,0,0,0
2020-11-18,41495,1131576,707,374,646,17918,22847,730,0,0,0,0,0,0,1771,12352,3808,12352,0,274,1823,1823,0,30,36,23,33,140,1252,34,0,0,0,2795175,1437,109,66,755,14.57,14.57,NA,10.54,751.473521335873,775.121414580482,13.129768261379,7.01208332215335,12.2353698784513,5556.39629003551,1774.52216766392,8.38,9.52,1.24,1.24,NA,1.14,64.03,72.22,69.29,0,0,0,0,0,0
2020-11-19,43739,1145712,748,393,683,18953,24015,771,0,0,0,0,0,0,2244,14136,4657,14117,19,431,2322,2321,1,55,41,19,37,134,1035,40,0,0,0,2795175,1501,117,71,798,15.05,15.05,5.26,11.54,778.913663724096,804.636561217097,14.1672703855751,7.44139454595866,13.129768261379,5621.58004418328,1815.59294140796,7.71,8.35,1.45,1.45,NA,2.7,47.5,63.29,51.37,0,0,0,0,0,0
2020-11-20,45848,1160094,789,413,719,21060,23977,811,0,0,0,0,0,0,2109,14382,4229,14370,12,435,2150,2149,1,68,41,20,36,151,2107,38,0,0,0,2795175,1459,114,69,843,15.37,15.38,6.45,11.91,793.653349074745,819.519350309015,14.9185650272344,7.79915389912975,13.7021832264527,5619.1115046464,1840.77919987121,9.14,9.16,1.56,1.57,NA,1.83,51.2,53.49,51.97,0,0,0,0,0,0
2020-11-21,48059,1171721,844,440,770,21513,25678,868,0,0,0,0,0,0,2211,11627,5162,11588,39,6,2307,2307,0,5,55,27,51,177,453,56,0,0,0,2795175,1443,124,68,747,16.07,16.08,2.86,12.56,814.367615623351,840.770255887377,16.1349468280161,8.44312073483771,14.8827890919173,5656.64046079405,1884.60472063467,21.88,21.94,2.45,2.46,NA,3.03,56.25,59.34,60,0,0,0,0,0,0
2020-11-22,49069,1176765,895,460,815,21972,26177,920,0,0,0,0,0,0,1010,5044,2762,5044,0,20,1034,1034,0,1,51,20,45,188,459,52,0,0,0,2795175,1629,126,73,887,16.25,16.26,2.86,13.19,811.577092668617,837.872405126692,17.3155526934807,8.87243195864302,15.9560671514306,5602.04638350014,1870.65210586099,21.88,21.72,2.61,2.62,NA,3.71,60.22,53.06,57.8,0,0,0,0,0,0
2020-11-23,50505,1185847,936,478,851,23509,26039,957,0,0,0,0,0,0,1436,9082,2742,9063,19,397,1449,1449,0,52,41,18,36,151,1537,37,0,0,0,2795175,1654,119,78,942,16.58,16.59,2.25,13.29,822.166769522481,848.891393204361,17.8879676585545,8.90820789396013,16.421154310553,5605.12311393741,1861.81544983767,23.75,23.43,2.89,2.9,NA,3.42,52.53,46.53,45.45,0,0,0,0,0,0
2020-11-24,52902,1200796,987,500,892,24863,27029,1010,0,0,0,0,0,0,2397,14949,4923,14904,45,336,2480,2480,0,50,51,22,41,154,1354,47,0,0,0,2795175,1707,126,82,924,16.63,16.65,1.49,13.74,854.47243911383,882.985859561566,18.9612457180677,9.33751911776544,17.2082248875294,5700.35865375155,1919.30737789226,23.09,22.03,2.34,2.36,NA,3.91,47.66,33.04,38.12,0,0,0,0,0,0
2020-11-25,54965,1214196,1034,527,933,26376,27529,1060,0,0,0,0,0,0,2063,13400,4048,13329,71,330,2102,2094,8,56,47,27,41,169,1513,45,0,0,0,2795175,1704,121,75,916,16.76,16.79,4.88,14.68,872.753942060873,900.444515996315,19.8556441009955,9.90993408283918,17.9595195291887,5736.92165964564,1934.72680601393,23.3,22.24,2.19,2.22,NA,4.14,43.42,23.39,33.49,0,0,0,0,0,0
2020-11-26,57414,1228799,1073,550,970,27790,28522,1102,0,0,0,0,0,0,2449,14603,5271,14595,8,473,2540,2539,1,37,39,23,37,146,1414,41,0,0,0,2795175,1776,126,81,917,16.92,16.95,5.15,13.47,893.146225191625,921.516541898092,20.0702997128981,10.2319175006932,18.1741751410913,5753.37858989151,1962.02384466089,21.12,20.23,1.87,1.9,-0.109999999999999,1.93,37.71,21.71,29.86,0,0,0,0,0,0
2020-11-27,59533,1243492,1121,572,1012,30111,28271,1151,0,0,0,0,0,0,2119,14693,4983,14505,188,296,2196,2190,6,69,48,22,42,170,2321,48,0,0,0,2795175,1734,132,89,947,16.92,16.97,4.05,14.53,903.771677980806,932.42820216981,20.8573702898745,10.4107971772787,18.7465901061651,5765.68551164059,1967.49756276441,18.21,18.01,1.55,1.59,-2.4,2.62,32.27,20.45,26.84,0,0,0,0,0,0
2020-11-28,61335,1253450,1172,594,1052,30762,29374,1199,0,0,0,0,0,0,1802,9958,4700,9948,10,112,1870,1870,0,7,51,22,40,151,651,48,0,0,0,2795175,1798,140,90,987,16.73,16.78,4.4,13.85,922.303612475069,951.031688534707,21.5728889962167,10.6970046598156,19.2474532006046,5798.45626839107,2015.43731608933,6.17,5.88,0.66,0.700000000000003,1.54,1.29,19.27,6.21,10.16,0,0,0,0,0,0
2020-11-29,62509,1258342,1222,621,1100,31475,29783,1251,0,0,0,0,0,0,1174,4892,2944,4892,0,49,1199,1199,0,6,50,27,48,151,713,51,0,0,0,2795175,1858,144,93,974,16.96,17.01,4.4,13.9,926.632500648439,954.967041419589,22.3599595731931,11.1263158836209,19.9629719069468,5749.08547765346,2010.24980546835,7.86,7.61,0.710000000000001,0.75,1.54,0.710000000000001,9.73,7.33,4.4,0,0,0,0,0,0
2020-11-30,63996,1267460,1275,642,1150,33735,28955,1306,0,0,0,0,0,0,1487,9118,2650,9005,113,187,1530,1529,1,54,53,21,50,171,2260,52,0,0,0,2795175,1887,149,90,983,17.05,17.12,3.68,15.65,937.365281243572,966.844651944869,22.9323745382668,11.162091818938,20.4280590660692,5748.83504610624,2011.43041133382,6.14,6.17,0.470000000000002,0.530000000000001,1.43,2.36,12.25,10.81,9.93,0,0,0,0,0,0
2020-12-01,66207,1279798,1342,676,1208,35186,29644,1377,0,0,0,0,0,0,2211,12338,3673,12260,78,210,2274,2272,2,43,67,34,58,184,1451,67,0,0,0,2795175,1885,148,82,1060,17.36,17.44,3.85,16.42,947.454095002996,975.824411709464,24.0056525977801,11.6271789780604,21.2866815136798,5744.68503760945,2023.20069405315,0.96,1.08,0.73,0.790000000000003,2.36,2.68,12.34,18.12,13.26,0,0,0,0,0,0
2020-12-02,68738,1294519,1391,695,1247,36981,30333,1424,0,0,0,0,0,0,2531,14721,5057,14631,90,200,2603,2598,5,59,49,19,39,167,1795,46,0,0,0,2795175,1949,149,83,1017,17.69,17.78,3.08,18.01,974.643805843999,1003.72964125681,24.4707397569025,11.484075236792,21.5013371255825,5829.43822837568,2067.88483726421,2.25,2.66,0.93,0.990000000000002,-1.8,3.33,9.17,9.8,9.41,0,0,0,0,0,0
2020-12-03,71238,1308465,1459,733,1307,38721,31026,1491,0,0,0,0,0,0,2500,13946,5051,13812,134,201,2582,2581,1,54,68,38,60,193,1740,66,0,0,0,2795175,1940,139,78,974,17.89,18.01,2.45,23.27,983.802445285179,1013.03138443926,25.4366900104645,12.163818007817,22.324183637876,5822.64080066543,2081.98055577916,1.09,1.37,0.969999999999999,1.06,-2.7,9.8,18.77,16.56,17.42,0,0,0,0,0,0
2020-12-04,74043,1323434,1524,767,1362,41434,31051,1558,0,0,0,0,0,0,2805,14969,5032,14830,139,148,2853,2852,1,58,65,34,55,181,2712,60,0,0,0,2795175,1981,147,87,1067,18.65,18.77,1.77,25.38,1008.70249626589,1038.18186696718,26.2953124580751,12.6646811022566,23.0039264089011,5843.64127469658,2110.70863183879,6.03,5.69,1.73,1.8,-2.28,10.85,21.39,22.64,19.45,0,0,0,0,0,0
2020-12-05,76324,1332512,1578,791,1410,42032,32677,1615,0,0,0,0,0,0,2281,9078,4597,9065,13,26,2355,2352,3,11,54,24,48,157,598,53,0,0,0,2795175,2054,152,88,1098,19.47,19.6,2.29,27.91,1011.20681173808,1039.89911186241,26.259536522758,12.5573532963052,22.8965986029497,5752.44841557327,2090.49522838463,12.9,12.62,2.74,2.82,-2.11,14.06,23.78,27.92,26.95,0,0,0,0,0,0
2020-12-06,77700,1338139,1655,835,1480,42751,33257,1692,0,0,0,0,0,0,1376,5627,3192,5625,2,38,1410,1409,1,3,77,44,70,176,719,77,0,0,0,2795175,2133,153,93,1134,19.56,19.68,2.46,27.92,1024.30080406415,1053.35086354164,27.1897108410028,13.4159757439159,23.7909969858774,5773.30578586314,2105.87888057098,13.03,12.8,2.6,2.67,-1.94,14.02,32.42,32.92,33.33,0,0,0,0,0,0
2020-12-07,79346,1347186,1714,860,1529,45411,32188,1747,0,0,0,0,0,0,1646,9047,2715,8994,53,242,1676,1665,11,60,59,25,49,167,2660,55,0,0,0,2795175,2154,161,93,1160,19.76,19.86,4.72,27.04,1031.81375048074,1061.47200085862,27.8336776767108,13.6664072911356,24.2560841449999,5772.05362812704,2104.91293031742,13.78,13.19,2.71,2.74,1.04,11.39,29.5,32.93,26.76,0,0,0,0,0,0
2020-12-08,82621,1361589,1780,887,1587,47187,33620,1814,0,0,0,0,0,0,3275,14403,4667,14229,174,412,3346,3330,16,106,66,27,58,165,1776,63,0,0,0,2795175,2122,163,99,1161,20.57,20.68,6.28,27.7,1063.22502168916,1092.45396084324,28.3703167064674,13.8452869677212,24.8642750453907,5752.5199674439,2095.75429087624,23.37,22.71,3.21,3.24,2.43,11.28,23.38,19.89,19.94,0,0,0,0,0,0
2020-12-09,85890,1377085,1831,905,1637,49378,34649,1863,0,0,0,0,0,0,3269,15496,5362,15366,130,238,3336,3321,15,76,51,18,50,158,2191,44,0,0,0,2795175,2146,173,101,1212,21.27,21.37,7.44,28.2,1106.37079968159,1136.60146502455,28.5134204477358,13.5233035498672,25.1862584632447,5827.50632786856,2142.76386988292,24.53,23.54,3.58,3.59,4.36,10.19,23.25,25,24.2,0,0,0,0,0,0
2020-12-10,89117,1392284,1909,940,1702,51337,35838,1942,0,0,0,0,0,0,3227,15199,5597,14879,320,298,3243,3221,22,85,78,35,65,179,1959,77,0,0,0,2795175,2171,178,105,1050,21.74,21.87,8.3,28.46,1134.2044773583,1161.75194755248,29.9086819251031,13.9526147736725,26.1879846521238,5848.82878531756,2154.4268247963,29.33,27.82,3.85,3.86,5.85,5.19,16.58,13.11,17.21,0,0,0,0,0,0
2020-12-11,92643,1409066,1988,989,1775,54644,35979,2020,0,0,0,0,0,0,3526,16782,6113,16571,211,286,3524,3508,16,100,79,49,73,175,3307,76,0,0,0,2795175,2110,190,116,1142,22.06,22.2,9.3,28.64,1184.54121834948,1209.2623896536,31.0177359199335,14.9185650272344,27.2970386469541,5923.564714195,2194.85363170463,28.19,26.68,3.41,3.43,7.53,3.26,15.14,13.85,18,0,0,0,0,0,0
2020-12-12,95401,1419642,2085,1043,1860,55206,38076,2119,0,0,0,0,0,0,2758,10576,5302,10541,35,56,2844,2835,9,14,97,54,85,183,562,96,0,0,0,2795175,2227,191,106,1185,22.24,22.38,9.73,28.28,1218.74301251263,1244.10815065246,32.6634289445205,16.0633949573819,28.906955736224,5945.67424222097,2216.39074476553,27.27,25.87,2.77,2.78,7.44,0.370000000000001,24.88,27.92,25.7,0,0,0,0,0,0
2020-12-13,96675,1424376,2142,1072,1913,56024,38479,2172,0,0,0,0,0,0,1274,4734,2357,4673,61,15,1312,1308,4,1,57,29,53,168,818,53,0,0,0,2795175,2328,191,112,1301,22.36,22.51,9.45,28.57,1222.32060604434,1248.1508313433,32.9138604917402,16.1349468280161,29.0858354128096,5940.02164444087,2195.39027073439,24.91,23.54,2.8,2.83,6.99,0.649999999999999,12.47,10.75,13.95,0,0,0,0,0,0
2020-12-14,98883,1434959,2234,1117,2000,59450,37166,2267,0,0,0,0,0,0,2208,10583,3812,10378,205,431,2037,2012,25,134,92,45,87,217,3426,90,0,0,0,2795175,2372,180,111,1282,22.38,22.55,9.42,29.72,1248.11505540798,1266.28923054907,34.3091219691075,16.9935692756268,30.4095450195426,5992.43338968043,2236.96190757287,27.28,24.69,2.62,2.69,4.7,2.68,18.45,17.89,24.27,0,0,0,0,0,0
2020-12-15,102382,1450916,2305,1142,2060,61625,38411,2346,0,0,0,0,0,0,3499,15957,5079,15628,329,410,3488,3434,54,119,71,25,60,183,2174,71,0,0,0,2795175,2307,184,124,1256,22.15,22.31,11.23,30.51,1294.19446009642,1309.72121602404,34.4522257103759,16.6715858577728,30.4810968901768,6121.90649959305,2287.26287262873,20.39,17.59,1.58,1.63,4.95,2.81,19.86,20.85,24.8,0,0,0,0,0,0
2020-12-16,105824,1465839,2404,1185,2141,64206,39175,2443,0,0,0,0,0,0,3442,14923,5086,14547,376,214,3414,3359,55,69,99,43,81,211,2581,96,0,0,0,2795175,2356,184,116,1085,22.38,22.56,12.04,30.53,1326.7863371703,1338.73549956622,36.2410224762314,17.5302083053834,31.9836861734954,6129.1332385271,2288.30037475292,16.22,13.12,1.11,1.19,4.6,2.33,30.23,33.33,29.23,0,0,0,0,0,0
2020-12-17,109433,1482289,2479,1225,2212,66382,40533,2518,0,0,0,0,0,0,3609,16450,6017,16026,424,365,3524,3481,43,95,75,40,71,200,2176,73,0,0,0,2795175,2468,197,131,1339,22.38,22.56,12.55,29.94,1366.46184943698,1372.43643063493,36.4914540234511,17.6017601760176,32.3772214619836,6218.71618056115,2322.85992826925,13.63,10.56,0.640000000000001,0.689999999999998,4.25,1.48,26.67,37.68,29.11,0,0,0,0,0,0
2020-12-18,113358,1499884,2572,1271,2291,70496,40249,2613,0,0,0,0,0,0,3925,17595,6720,17154,441,318,3940,3867,73,102,93,46,79,198,4114,92,0,0,0,2795175,2353,198,132,1312,22.64,22.82,14.06,29.52,1406.53089699214,1411.32487232463,37.4931802123302,18.0310713998229,33.2358439095942,6312.66378670387,2383.24970708453,11.37,8.84,0.580000000000002,0.620000000000001,4.76,0.879999999999999,25.86,27.03,24.94,0,0,0,0,0,0
2020-12-19,116123,1509693,2634,1299,2347,71147,42300,2676,0,0,0,0,0,0,2765,9809,5255,9743,66,62,2882,2862,20,18,62,28,56,158,651,63,0,0,0,2795175,2432,201,125,1177,22.87,23.06,14.41,29.64,1423.84644968562,1430.17879023675,37.779387694867,18.1741751410913,33.5220513921311,6338.81599542068,2406.79027252319,8.62,6.29,0.630000000000003,0.68,4.68,1.36,8.28,1.59,8.22,0,0,0,0,0,0
2020-12-20,117868,1516530,2721,1345,2417,71936,43170,2762,0,0,0,0,0,0,1745,6837,2964,6731,106,32,1815,1775,40,6,87,46,70,188,789,86,0,0,0,2795175,2478,187,106,1431,22.9,23.05,15.92,29.64,1437.04776981763,1444.66804404018,38.1371470480381,18.2457270117256,33.5220513921311,6382.10487715438,2398.63335927089,11.69,9.43,0.539999999999999,0.539999999999999,6.47,1.07,18.89,15.19,16.4,0,0,0,0,0,0
2020-12-21,120509,1528075,2823,1401,2500,75741,41907,2861,0,0,0,0,0,0,2641,11545,4073,11175,370,252,2433,2355,78,110,102,56,83,213,3803,99,0,0,0,2795175,2451,186,111,1384,23.09,23.22,17.19,31.4,1472.64482545816,1471.75042707523,39.6755122666738,19.3547810065559,34.7384331929128,6471.47316357652,2447.21707943152,10.69,9.44,0.710000000000001,0.669999999999998,7.77,1.68,13.27,10.51,6.16,0,0,0,0,0,0
2020-12-22,124195,1545730,2913,1436,2570,78260,42986,2949,0,0,0,0,0,0,3686,17655,5698,17137,518,376,3679,3615,64,138,90,35,70,201,2519,82,0,0,0,2795175,2258,181,108,1262,22.87,23.04,16.21,33.23,1487.34873487349,1483.66381353583,40.5341347142844,19.6409884890928,35.1677444167181,6587.81650522776,2484.10206874346,10.38,9.62,0.720000000000002,0.73,4.98,2.72,15.81,15.29,7.82,0,0,0,0,0,0
2020-12-23,127928,1561498,3002,1472,2648,83516,41367,3045,0,0,0,0,0,0,3733,15768,5985,15150,618,381,3688,3586,102,124,89,36,78,209,5256,87,0,0,0,2795175,2284,186,104,1355,22.96,23.13,16.52,33.2,1503.94876886063,1496.25694276745,41.8936202563346,20.2849553248008,36.1694706055971,6597.54755963401,2506.39047644602,10.89,10.57,0.580000000000002,0.57,4.48,2.67,4.36,2.5,0.6,0,0,0,0,0,0
2020-12-24,130791,1572266,3082,1516,2720,84917,42747,3127,0,0,0,0,0,0,2863,10768,5528,10649,119,41,2986,2959,27,5,80,44,72,182,1401,79,0,0,0,2795175,2312,193,112,1398,23.81,23.96,18.05,34.4,1490.9263284052,1487.06252739095,41.9651721269688,20.6069387426548,36.4199021528169,6439.0243902439,2503.92193690914,5.13,6.35,1.43,1.4,5.5,4.46,5.79,2.11,-0.39,0,0,0,0,0,0
2020-12-25,132468,1577635,3171,1578,2801,86288,42972,3208,0,0,0,0,0,0,1677,5369,3533,5290,79,25,1674,1652,22,1,89,62,81,205,1371,81,0,0,0,2795175,2300,194,170,1362,24.64,24.78,18.82,34.39,1424.77662400386,1420.8770470543,42.3229314801399,21.0720259017772,36.7061096353538,6030.71364046974,2411.620023791,-7.75,-6.82,2,1.96,4.76,4.87,2.57,8.87,-1.16,0,0,0,0,0,0
2020-12-26,134272,1583460,3261,1620,2884,87236,43727,3309,0,0,0,0,0,0,1804,5825,3120,5676,149,171,1828,1780,48,3,90,42,83,195,948,91,0,0,0,2795175,2448,199,113,1523,24.54,24.68,19.45,30.28,1390.64638171134,1384.52869677212,42.0724999329201,20.6427146779719,36.6345577647196,5860.74217177815,2333.55693292907,-12.42,-12.11,1.67,1.62,5.04,0.640000000000001,14.21,25.39,10.27,0,0,0,0,0,0
2020-12-27,135874,1589024,3334,1659,2943,88310,44180,3384,2417,0,0,0,0,0,1602,5564,2817,5470,94,188,1601,1578,23,16,73,39,59,178,1073,74,2417,0,0,2795175,2510,198,112,1521,24.68,24.84,18.7,27.68,1402.38088849535,1394.86794207876,42.6449148979939,21.000474031143,36.8492133766222,5890.43619809135,2350.01386317494,-15.04,-15.22,1.78,1.79,2.78,-1.96,5.87,15.02,4.37,0.09,0,0,0,0,0
2020-12-28,138609,1600696,3411,1703,3007,93968,41177,3464,5214,0,0,0,0,0,2735,11672,3650,11187,485,280,2562,2484,78,99,77,44,64,188,5658,72,2797,0,0,2795175,2506,198,124,1445,24.81,25.02,17.65,26.4,1421.23480640747,1413.65030812024,42.1082758682372,20.9646980958258,36.0263668643287,5929.39619165169,2344.21816165356,-16.3,-16.18,1.72,1.8,0.459999999999997,-5,-0.17,6.34,1.4,0.19,0,0,0,0,0
2020-12-29,141963,1615323,3498,1748,3085,96922,41486,3555,8194,0,0,0,0,0,3354,14627,5011,14206,421,389,3333,3277,56,157,87,45,78,205,2954,85,2980,0,0,2795175,2525,210,129,1556,25.39,25.6,18.12,27.46,1416.04729578649,1408.10503814609,42.680690833311,21.680216802168,36.6703337000367,5881.81419767993,2341.785398052,-18.54,-18.51,2.52,2.56,1.91,-5.77,-3.78,6.12,0.98,0.29,0,0,0,0,0
2020-12-30,145221,1629376,3591,1804,3172,99941,41634,3646,9725,0,0,0,0,0,3258,14053,5382,13726,327,292,3273,3227,46,125,93,56,87,202,3019,88,1531,0,0,2795175,2429,216,145,1499,25.42,25.61,17.92,29.29,1409.46452368814,1403.06063126638,42.4660352214083,22.1453039612904,36.8849893119393,5850.68913395405,2352.37507490586,-21.77,-21.42,2.46,2.48,1.4,-3.91,-1.51,15.68,3.35,0.35,0,0,0,0,0
2020-12-31,147930,1641913,3671,1845,3239,105536,38667,3727,9755,0,0,0,0,0,2709,12537,4899,12225,312,214,2701,2629,72,107,80,41,67,189,5595,76,30,0,0,2795175,2480,220,142,1521,24.37,24.53,18.48,32.58,1377.26618190274,1373.6170365004,42.6449148979939,22.1810798966075,36.7418855706709,5710.6978990582,2312.37757922134,-19.75,-20.78,0.560000000000002,0.57,0.43,-1.82,-2.32,13.06,2.17,0.35,0,0,0,0,0
2021-01-01,149104,1646587,3757,1896,3316,106780,38513,3811,9755,0,0,0,0,0,1174,4674,2288,4618,56,4,1221,1196,25,2,86,51,77,174,1244,82,0,0,0,2795175,2406,190,115,1516,23.96,24.1,18.87,33.09,1278.84658384538,1276.34226837318,42.3944833507741,22.3599595731931,36.6703337000367,5248.43703882583,2153.81863389591,-12.95,-13.77,-0.68,-0.68,0.0500000000000007,-1.3,-2.17,3.58,0.98,0.35,0,0,0,0,0
2021-01-02,150507,1653705,3845,1947,3393,107725,38885,3897,9755,0,0,0,0,0,1403,7118,2864,6975,143,59,1435,1405,30,16,88,51,77,196,945,84,0,0,0,2795175,2494,185,119,1501,22.96,23.09,17.95,36.61,1230.11975994347,1224.57448996932,43.3246576690189,23.1828060854866,37.421628341696,5152.16399688749,2068.2783725527,-10.55,-10.92,-1.58,-1.59,-1.5,6.33,-6.86,1.87,-5.21,0.35,0,0,0,0,0
2021-01-03,151755,1659106,3926,1985,3463,108990,38788,3977,9755,0,0,0,0,0,1248,5401,2423,5169,232,8,1268,1234,34,1,81,38,70,174,1265,78,0,0,0,2795175,2571,189,132,1598,22.54,22.69,17.26,40.69,1212.33912009087,1205.00505335086,43.1100020571163,22.8965986029497,37.421628341696,5100.78975377213,2048.92359154615,-11.8,-11.72,-2.14,-2.15,-1.44,13.01,-3.43,3.82,-1.14,0.35,0,0,0,0,0
2021-01-04,154025,1671568,3996,2025,3531,113558,36410,4057,9756,0,0,0,0,0,2270,12462,3270,11725,737,250,2119,2032,87,85,70,40,68,188,4568,72,1,0,0,2795175,2568,196,123,1560,21.66,21.85,15.71,40.54,1199.06624808822,1193.77140966129,41.9651721269688,22.324183637876,36.8849893119393,5133.59628645791,2020.19551548651,-14.83,-14.81,-3.15,-3.17,-1.94,14.14,-0.51,6.62,3.35,0.35,0,0,0,0,0
2021-01-05,156677,1688205,4059,2060,3584,116481,36058,4138,10378,0,0,0,0,0,2652,16637,5665,15824,813,369,2689,2614,75,156,63,35,53,155,2923,67,622,0,0,2795175,2412,206,124,1258,20.18,20.41,14.08,41.14,1162.07393097033,1158.35323369735,40.9992218734069,22.324183637876,36.2767984115485,5097.1763843051,2019.01490962104,-17.19,-16.78,-5.21,-5.19,-4.04,13.68,-4.1,0,-3.11,0.37,0,0,0,0,0
2021-01-06,158894,1703528,4132,2103,3653,119533,35139,4222,13886,0,0,0,0,0,2217,15323,4945,14248,1075,1500,2259,2205,54,333,73,43,69,164,3052,76,3508,0,0,2795175,2413,199,132,1517,18.46,18.81,11.19,29.12,1107.8376130296,1107.2294221292,40.4268069083331,22.5746151850957,35.9548149936945,5081.25609308898,1981.80793689125,-20.93,-20.66,-6.96,-6.8,-6.73,-0.169999999999998,-8.15,-9.94,-8.21,0.5,0,0,0,0,0
2021-01-07,160865,1717223,4200,2144,3711,122250,34319,4296,18072,0,0,0,0,0,1971,13695,4502,12945,750,1578,2011,1972,39,230,68,41,58,173,2717,69,4186,0,0,2795175,2390,195,132,1380,17.26,17.7,9.04,21.84,1075.92547872673,1072.34788519502,39.9974956845278,22.4672873791444,35.453951899255,5185.97225576216,1945.1018272559,-24.53,-23.39,-7.11,-6.83,-9.44,-10.74,-10.19,-9.12,-9.06,0.65,0,0,0,0,0
2021-01-08,162616,1731055,4275,2187,3774,126788,31453,4375,23271,0,0,0,0,0,1751,13832,4076,12962,870,1724,1765,1721,44,251,75,43,63,179,4538,77,5199,0,0,2795175,2235,176,123,1332,16.04,16.51,7.86,19.53,1078.5728979402,1075.60349530888,39.4966325900883,21.7875446081194,34.809985063547,5488.74399635086,1964.52816013309,-18.78,-18,-7.92,-7.59,-11.01,-13.56,-11.6,-8.49,-11.07,0.83,0,0,0,0,0
2021-01-09,163988,1739653,4334,2216,3828,127571,31980,4437,23575,0,0,0,0,0,1372,8598,3014,8265,333,623,1440,1415,25,199,59,29,54,149,782,59,304,0,0,2795175,2211,180,112,1316,15.77,16.26,7.44,20.74,1063.11769388321,1061.72243240584,38.3875785952579,21.3224574489969,33.7724829393509,5587.9506649852,1960.73591098947,-16.96,-15.97,-7.19,-6.83,-10.51,-15.87,-16.27,-17.74,-14.54,0.84,0,0,0,0,0
