"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-31,16920,945972,295,155,266,6478,10130,312,0,0,1155,8965,3267,8965,0,126,1209,1209,0,4,10,3,8,123,119,10,0,0,2795175,501,46,23,241,9.56,9.56,NA,4.22,323.342903396031,338.011036876045,3.64914540234511,1.96767644244099,3.32716198449113,4254.43845197528,1261.81723863443,90.8,84.06,3.5,3.5,NA,1.24,75.68,50,65.71,0,0
2020-11-01,17614,949906,303,159,273,6579,10714,321,0,0,694,3934,1808,3934,0,197,722,722,0,10,8,4,7,102,101,8,0,0,2795175,546,43,28,269,9.87,9.87,NA,4.29,340.515352348243,355.076158022306,3.86380101424777,2.03922831307521,3.50604166107668,4255.40440222884,1255.73532963052,78.87,73.87,3.29,3.29,NA,1.28,76.92,59.09,64.86,0,0
2020-11-02,18333,955653,318,170,287,6790,11206,337,0,0,719,5747,3232,5747,0,158,740,740,0,2,15,11,14,131,211,16,0,0,2795175,613,51,26,286,10.39,10.39,NA,4.23,357.723577235772,372.391710715787,4.22156036741886,2.32543579561208,3.86380101424777,4266.17295875929,1315.05183038629,74.55,70.5,3.53,3.53,NA,1.35,62.22,70.83,57.14,0,0
2020-11-03,19091,964245,331,176,297,7138,11605,348,0,0,758,8592,2163,8592,0,236,736,736,0,10,13,6,10,127,348,11,0,0,2795175,676,57,30,297,10.34,10.34,NA,4.46,367.204200094806,379.296466231989,4.47199191463862,2.43276360156341,4.0069047555162,4249.82335631937,1313.15570581448,48.64,46.16,2.9,2.9,NA,1.85,45.1,61.54,38.3,0,0
2020-11-04,20510,976265,340,178,304,7436,12714,360,0,0,1419,12020,3006,12020,0,231,1434,1434,0,24,9,2,7,100,298,10,0,0,2795175,690,57,32,296,11.06,11.06,NA,4.96,402.157288899622,413.820243812999,4.50776784995573,2.36121173092919,4.0069047555162,4320.48082857066,1326.32125001118,46.78,44.65,3.04,3.04,NA,1.78,33.33,53.85,24,0,0
2020-11-05,21987,988579,352,185,316,7764,13850,373,0,0,1477,12314,3509,12314,0,355,1497,1497,0,39,12,7,12,127,328,13,0,0,2795175,785,64,35,389,11.71,11.71,NA,5.82,438.290983569902,449.238419776937,4.75819939717549,2.50431547219763,4.25733630273596,4432.67416172512,1359.02045489102,39.23,37.6,3.16,3.16,NA,1.86,33.33,41.38,24.53,0,0
2020-11-06,23684,1003030,372,195,336,8164,15127,393,0,0,1697,14451,3525,14451,0,214,1734,1734,0,18,20,10,20,139,400,20,0,0,2795175,785,70,42,383,12.23,12.23,NA,7.05,478.395807060381,489.808330426539,5.36639029756634,2.82629889005161,4.86552720312682,4585.2943017879,1375.40583326625,45.22,43.66,3.19,3.19,NA,2.82,38.1,19.44,34.48,0,0
2020-11-07,25316,1013609,393,204,354,8351,16553,412,0,0,1632,10579,3936,10579,0,54,1713,1713,0,8,21,9,18,124,187,19,0,0,2795175,858,74,44,410,12.68,12.68,NA,7.68,512.526049352903,525.834697290867,5.83147745668876,2.93362669600293,5.22328655629791,4711.72645719857,1409.71495523536,41.59,40.08,3.12,3.12,NA,3.46,50.77,48.48,51.72,0,0
2020-11-08,26404,1020179,411,212,369,8565,17408,431,0,0,1088,6570,3153,6570,0,178,1115,1115,0,9,18,8,15,120,214,17,0,0,2795175,944,80,50,445,12.76,12.76,NA,7.71,532.882556548338,546.298532292254,6.33234055112828,3.14828230790559,5.6168218447861,4797.76758163621,1446.20640925881,43.98,42.34,2.89,2.89,NA,3.42,56.52,51.43,57.38,0,0
2020-11-09,27544,1029175,436,229,392,9340,17751,453,0,0,1140,8996,2990,8996,0,147,1141,1141,0,15,25,17,23,132,775,22,0,0,2795175,988,81,51,417,12.74,12.74,NA,8.69,556.959761016752,569.946425536863,6.83320364556781,3.57759353171089,6.11768493922563,4889.89061507777,1489.56684286315,44.9,42.81,2.35,2.35,NA,4.46,61.64,43.9,59.09,0,0
2020-11-10,29040,1041463,457,239,411,9995,18567,478,0,0,1496,12288,3316,12288,0,138,1527,1527,0,20,21,10,19,116,655,20,0,0,2795175,1023,73,49,455,13.16,13.16,NA,10.1,575.455919575697,588.728791578345,7.15518706342179,3.75647320829644,6.4038924217625,4941.44373786972,1503.51945763682,62.14,61.41,2.82,2.82,NA,5.64,70.27,50,75.38,0,0
2020-11-11,30593,1053839,479,250,431,10655,19441,497,0,0,1553,12376,3616,12376,0,297,1614,1614,0,21,22,11,20,114,660,18,0,0,2795175,1092,83,51,484,13.33,13.33,NA,9.4,599.9266593326,614.630568747932,7.54872235190999,4.0069047555162,6.76165177493359,4987.91667784665,1536.21866251666,50.81,51.21,2.27,2.27,NA,4.44,93.06,80,104.84,0,0
2020-11-12,32472,1067982,512,264,462,11434,20505,533,0,0,1879,14143,4508,14143,0,397,1951,1951,0,35,33,14,31,150,779,34,0,0,2795175,1205,87,58,595,13.6,13.6,NA,8.84,630.193100610874,646.363823374207,8.44312073483771,4.29311223805307,7.5844982872271,5062.65260672409,1578.47004212616,47.05,48.45,1.89,1.89,NA,3.02,110.53,92.68,121.21,0,0
2020-11-13,34295,1082331,538,281,488,13045,20692,558,0,0,1823,14349,4829,14349,0,217,1891,1891,0,36,26,17,26,134,1611,25,0,0,2795175,1263,79,51,617,13.81,13.81,NA,10.08,662.928081426029,680.601393472681,9.05131163522856,4.61509565590705,8.22846512293506,5199.10202402354,1676.38877708909,33.99,35.68,1.58,1.58,NA,3.03,90.8,100,94.87,0,0
2020-11-14,35579,1091374,569,295,514,13482,21506,591,0,0,1284,9043,3360,9043,0,95,1350,1350,0,4,31,14,26,133,437,32,0,0,2795175,1249,92,51,674,13.62,13.62,NA,9.53,667.543177081936,685.645800352393,9.80260627688785,5.00863094439525,8.87243195864302,5201.89254697827,1679.71593907358,22.24,23.47,0.94,0.94,NA,1.85,79.59,85.71,81.82,0,0
2020-11-15,36633,1097646,597,310,542,13859,22156,618,0,0,1054,6272,3088,6272,0,112,1089,1089,0,2,28,15,28,158,377,27,0,0,2795175,1359,100,61,641,13.64,13.64,NA,9.48,680.422513796095,698.775568613772,10.51812498323,5.40216623288345,9.62372660030231,5285.53668374968,1725.50913627948,16.37,17.77,0.880000000000001,0.880000000000001,NA,1.77,72.22,84.91,80.21,0,0
2020-11-16,37820,1106770,634,330,579,15557,21608,655,0,0,1187,9124,2617,9124,0,243,1198,1198,0,30,37,20,37,158,1698,35,0,0,2795175,1369,107,73,751,13.69,13.69,NA,9.87,697.165651524502,715.160946989008,11.3051955602064,5.72414965073743,10.4465731125958,5406.35201731555,1703.50693605946,11.56,13.34,0.949999999999999,0.949999999999999,NA,1.18,67.8,71.19,78.1,0,0
2020-11-17,39750,1119224,671,351,613,16685,22371,694,0,0,1930,12454,3344,12454,0,266,2023,2023,0,32,37,21,34,135,1128,35,0,0,2795175,1363,93,67,748,14.3,14.3,NA,9.83,739.095047716154,761.204575742127,12.163818007817,6.26078868049407,11.3051955602064,5544.51867951023,1745.75831566897,7.65,9.4,1.14,1.14,NA,-0.27,69.84,77.78,77.19,0,0
2020-11-18,41521,1131576,707,374,646,17940,22851,730,0,0,1771,12352,3807,12352,0,274,1823,1823,0,30,36,23,33,140,1255,34,0,0,2795175,1437,109,66,755,14.57,14.57,NA,10.54,751.688176947776,775.121414580482,13.129768261379,7.01208332215335,12.2353698784513,5556.39629003551,1774.41483985797,8.38,9.52,1.24,1.24,NA,1.14,64.03,72.22,69.29,0,0
2020-11-19,43765,1145712,748,393,683,18975,24019,771,0,0,2244,14136,4657,14117,19,431,2322,2321,1,55,41,19,37,134,1035,40,0,0,2795175,1501,117,71,798,15.05,15.05,5.26,11.54,779.128319335999,804.636561217097,14.1672703855751,7.44139454595866,13.129768261379,5621.58004418328,1815.48561360201,7.71,8.35,1.45,1.45,NA,2.7,47.5,63.29,51.37,0,0
2020-11-20,45875,1160095,789,413,719,21085,23979,811,0,0,2110,14383,4230,14371,12,435,2150,2149,1,68,41,20,36,151,2110,38,0,0,2795175,1459,114,69,843,15.37,15.38,6.45,11.91,793.903780621965,819.519350309015,14.9185650272344,7.79915389912975,13.7021832264527,5619.14728058172,1840.70764800057,9.13,9.16,1.56,1.57,NA,1.83,51.2,53.49,51.97,0,0
2020-11-21,48086,1171721,844,440,770,21536,25682,868,0,0,2211,11626,5161,11587,39,6,2307,2307,0,5,55,27,51,177,451,56,0,0,2795175,1443,124,68,747,16.07,16.08,2.86,12.56,814.618047170571,840.770255887377,16.1349468280161,8.44312073483771,14.8827890919173,5656.60468485873,1884.53316876403,21.86,21.94,2.45,2.46,NA,3.03,56.25,59.34,60,0,0
2020-11-22,49096,1176765,895,460,815,21996,26180,920,0,0,1010,5044,2762,5044,0,20,1034,1034,0,1,51,20,45,188,460,52,0,0,2795175,1629,126,73,887,16.25,16.26,2.86,13.19,811.827524215836,837.872405126692,17.3155526934807,8.87243195864302,15.9560671514306,5602.01060756482,1870.54477805504,21.84,21.72,2.61,2.62,NA,3.71,60.22,53.06,57.8,0,0
2020-11-23,50532,1185847,936,478,851,23534,26041,957,0,0,1436,9082,2742,9063,19,397,1449,1449,0,52,41,18,36,151,1538,37,0,0,2795175,1654,119,78,942,16.58,16.59,2.25,13.29,822.4172010697,848.891393204361,17.8879676585545,8.90820789396013,16.421154310553,5605.08733800209,1861.6723460964,23.71,23.43,2.89,2.9,NA,3.42,52.53,46.53,45.45,0,0
2020-11-24,52929,1200796,987,500,892,24888,27031,1010,0,0,2397,14949,4922,14904,45,336,2480,2480,0,50,51,22,41,154,1354,47,0,0,2795175,1707,126,82,924,16.63,16.65,1.49,13.74,854.651318790416,882.985859561566,18.9612457180677,9.33751911776544,17.2082248875294,5700.28710188092,1919.12849821568,23.05,22.03,2.33,2.35,NA,3.91,47.66,33.04,38.12,0,0
2020-11-25,54993,1214197,1034,527,933,26401,27532,1060,0,0,2064,13401,4048,13330,71,330,2102,2094,8,56,47,27,41,169,1513,45,0,0,2795175,1704,121,75,916,16.76,16.79,4.88,14.68,872.932821737458,900.444515996315,19.8556441009955,9.90993408283918,17.9595195291887,5736.95743558096,1934.58370227267,23.28,22.24,2.19,2.22,NA,4.14,43.42,23.39,33.49,0,0
2020-11-26,57442,1228799,1073,550,970,27814,28526,1102,0,0,2449,14602,5270,14594,8,473,2540,2539,1,37,39,23,37,146,1413,41,0,0,2795175,1776,126,81,917,16.92,16.95,5.15,13.47,893.32510486821,921.516541898092,20.0702997128981,10.2319175006932,18.1741751410913,5753.37858989151,1961.8449649843,21.11,20.23,1.87,1.9,-0.109999999999999,1.93,37.71,21.71,29.86,0,0
2020-11-27,59561,1243490,1121,572,1012,30137,28273,1151,0,0,2119,14691,4983,14503,188,296,2196,2190,6,69,48,22,42,170,2323,48,0,0,2795175,1734,132,89,947,16.92,16.97,4.05,14.53,903.914781722075,932.42820216981,20.8573702898745,10.4107971772787,18.7465901061651,5765.61395976996,1967.35445902314,18.19,18.01,1.55,1.59,-2.4,2.62,32.27,20.45,26.84,0,0
2020-11-28,61363,1253448,1172,594,1052,30787,29377,1199,0,0,1802,9958,4700,9948,10,112,1870,1870,0,7,51,22,40,151,650,48,0,0,2795175,1798,140,90,987,16.73,16.78,4.4,13.85,922.446716216337,951.031688534707,21.5728889962167,10.6970046598156,19.2474532006046,5798.34894058512,2015.29421234806,6.16,5.88,0.66,0.700000000000003,1.54,1.29,19.27,6.21,10.16,0,0
2020-11-29,62537,1258340,1222,621,1100,31500,29786,1251,0,0,1174,4892,2944,4892,0,49,1199,1199,0,6,50,27,48,151,713,51,0,0,2795175,1858,144,93,974,16.96,17.01,4.4,13.9,926.73982845439,954.967041419589,22.3599595731931,11.1263158836209,19.9629719069468,5748.9781498475,2010.1424776624,7.85,7.61,0.710000000000001,0.75,1.54,0.710000000000001,9.73,7.33,4.4,0,0
2020-11-30,64026,1267458,1275,642,1150,33761,28959,1306,0,0,1489,9118,2650,9005,113,187,1530,1529,1,54,53,21,50,171,2261,52,0,0,2795175,1887,149,90,983,17.05,17.12,3.68,15.65,937.544160920157,966.844651944869,22.9323745382668,11.162091818938,20.4280590660692,5748.7634942356,2011.32308352787,6.15,6.17,0.470000000000002,0.530000000000001,1.43,2.36,12.25,10.81,9.93,0,0
2020-12-01,66239,1279796,1342,676,1208,35212,29650,1377,0,0,2213,12338,3658,12260,78,210,2274,2272,2,43,67,34,58,184,1451,67,0,0,2795175,1885,148,82,1060,17.36,17.44,3.85,16.42,947.668750614899,975.824411709464,24.0056525977801,11.6271789780604,21.2866815136798,5744.61348573882,2022.55672721744,0.99,1.08,0.73,0.790000000000003,2.36,2.68,12.34,18.12,13.26,0,0
2020-12-02,68771,1294519,1391,695,1247,37007,30340,1424,0,0,2532,14723,5059,14633,90,200,2604,2599,5,59,49,19,39,167,1795,46,0,0,2795175,1949,149,83,1017,17.7,17.78,3.08,18.01,974.894237391219,1003.76541719213,24.4707397569025,11.484075236792,21.5013371255825,5829.43822837568,2067.34819823446,2.27,2.67,0.939999999999998,0.990000000000002,-1.8,3.33,9.17,9.8,9.41,0,0
2020-12-03,71271,1308463,1459,733,1307,38749,31031,1491,0,0,2500,13944,5049,13810,134,201,2581,2580,1,54,68,38,60,193,1742,66,0,0,2795175,1940,139,78,974,17.89,18.01,2.45,23.27,984.052876832399,1013.03138443926,25.4366900104645,12.163818007817,22.324183637876,5822.5692487948,2081.37236487876,1.11,1.37,0.969999999999999,1.06,-2.7,9.8,18.77,16.56,17.42,0,0
2020-12-04,74076,1323432,1524,767,1362,41468,31050,1558,0,0,2805,14969,5032,14830,139,148,2853,2852,1,58,65,34,55,181,2718,60,0,0,2795175,1981,147,87,1067,18.65,18.77,1.77,25.38,1008.91715187779,1038.18186696718,26.2953124580751,12.6646811022566,23.0039264089011,5843.53394689062,2110.06466500309,6.06,5.69,1.73,1.8,-2.28,10.85,21.39,22.64,19.45,0,0
2020-12-05,76357,1332510,1578,791,1410,42067,32675,1615,0,0,2281,9078,4597,9065,13,26,2355,2352,3,11,54,24,48,157,599,53,0,0,2795175,2054,152,88,1098,19.47,19.6,2.29,27.91,1011.42146734999,1039.89911186241,26.259536522758,12.5573532963052,22.8965986029497,5752.37686370263,2089.88703748424,12.93,12.62,2.74,2.82,-2.11,14.06,23.78,27.92,26.95,0,0
2020-12-06,77733,1338138,1655,835,1480,42784,33257,1692,0,0,1376,5628,3193,5626,2,38,1410,1409,1,3,77,44,70,176,717,77,0,0,2795175,2133,153,93,1134,19.56,19.68,2.46,27.92,1024.51545967605,1053.35086354164,27.1897108410028,13.4159757439159,23.7909969858774,5773.27000992782,2105.30646560591,13.06,12.8,2.6,2.67,-1.94,14.02,32.42,32.92,33.33,0,0
2020-12-07,79379,1347184,1714,860,1529,45448,32184,1747,0,0,1646,9046,2714,8993,53,242,1676,1665,11,60,59,25,49,167,2664,55,0,0,2795175,2154,161,93,1160,19.76,19.86,4.72,27.04,1032.02840609264,1061.47200085862,27.8336776767108,13.6664072911356,24.2560841449999,5771.98207625641,2104.30473941703,13.78,13.19,2.71,2.74,1.04,11.39,29.5,32.93,26.76,0,0
2020-12-08,82654,1361586,1780,887,1587,47223,33617,1814,1,0,3275,14402,4667,14228,174,412,3345,3329,16,106,66,27,58,165,1775,63,1,0,2795175,2122,163,99,1161,20.57,20.68,6.28,27.7,1063.43967730106,1092.41818490792,28.3703167064674,13.8452869677212,24.8642750453907,5752.41263963795,2095.18187591117,23.33,22.7,3.21,3.24,2.43,11.28,23.38,19.89,19.94,0,0
2020-12-09,85923,1377082,1831,905,1637,49412,34648,1863,1,0,3269,15496,5361,15366,130,238,3336,3321,15,76,51,18,50,158,2189,44,0,0,2795175,2146,173,101,1212,21.26,21.37,7.44,28.2,1106.54967935818,1136.56568908923,28.5134204477358,13.5233035498672,25.1862584632447,5827.36322412729,2142.15567898253,24.49,23.52,3.56,3.59,4.36,10.19,23.25,25,24.2,0,0
2020-12-10,89151,1392281,1909,940,1702,51372,35837,1942,1,0,3228,15199,5592,14879,320,298,3243,3221,22,85,78,35,65,179,1960,77,0,0,2795175,2171,178,105,1050,21.74,21.87,8.3,28.46,1134.41913297021,1161.71617161716,29.9086819251031,13.9526147736725,26.1879846521238,5848.7214575116,2153.67553015464,29.29,27.81,3.85,3.86,5.85,5.19,16.58,13.11,17.21,0,0
2020-12-11,92677,1409063,1988,989,1775,54678,35979,2020,1,0,3526,16782,6113,16571,211,286,3524,3508,16,100,79,49,73,175,3306,76,0,0,2795175,2110,190,116,1142,22.06,22.19,9.3,28.64,1184.75587396138,1209.22661371828,31.0177359199335,14.9185650272344,27.2970386469541,5923.52893825968,2194.10233706297,28.15,26.68,3.41,3.42,7.53,3.26,15.14,13.85,18,0,0
2020-12-12,95437,1419640,2085,1043,1860,55240,38078,2119,1,0,2760,10577,5303,10542,35,56,2845,2836,9,14,97,54,85,183,562,96,0,0,2795175,2227,191,106,1185,22.24,22.38,9.73,28.28,1219.02921999517,1244.10815065246,32.6634289445205,16.0633949573819,28.906955736224,5945.67424222097,2215.67522605919,27.25,25.87,2.77,2.78,7.44,0.370000000000001,24.88,27.92,25.7,0,0
2020-12-13,96711,1424373,2142,1072,1913,56058,38481,2172,2,0,1274,4733,2356,4672,61,15,1311,1307,4,1,57,29,53,168,818,53,1,0,2795175,2328,191,112,1301,22.36,22.51,9.45,28.57,1222.60681352688,1248.11505540798,32.9138604917402,16.1349468280161,29.0858354128096,5939.98586850555,2194.63897609273,24.89,23.53,2.8,2.83,6.99,0.649999999999999,12.47,10.75,13.95,0,0
2020-12-14,98919,1434956,2234,1117,2000,59489,37163,2267,2,0,2208,10583,3811,10378,205,431,2037,2012,25,134,92,45,87,217,3431,90,0,0,2795175,2372,180,111,1282,22.38,22.55,9.42,29.72,1248.32971101988,1266.25345461375,34.3091219691075,16.9935692756268,30.4095450195426,5992.39761374511,2236.17483699589,27.27,24.68,2.62,2.69,4.7,2.68,18.45,17.89,24.27,0,0
2020-12-15,102421,1450913,2305,1142,2060,61669,38406,2346,2,0,3502,15957,5079,15628,329,410,3488,3434,54,119,71,25,60,183,2179,71,0,0,2795175,2307,184,124,1256,22.15,22.31,11.23,30.51,1294.44489164364,1309.68544008872,34.4522257103759,16.6715858577728,30.4810968901768,6121.87072365773,2287.01244108151,20.42,17.59,1.58,1.63,4.95,2.81,19.86,20.85,24.8,0,0
2020-12-16,105863,1465836,2404,1185,2141,64252,39168,2443,2,0,3442,14923,5086,14547,376,214,3414,3359,55,69,99,43,81,211,2583,96,0,0,2795175,2356,184,116,1085,22.38,22.56,12.04,30.53,1327.00099278221,1338.66394769558,36.2410224762314,17.5302083053834,31.9836861734954,6129.02591072115,2287.97839133507,16.25,13.14,1.12,1.19,4.6,2.33,30.23,33.33,29.23,0,0
2020-12-17,109473,1482286,2479,1225,2212,66426,40529,2518,2,0,3610,16450,6016,16026,424,365,3524,3481,43,95,75,40,71,200,2174,73,0,0,2795175,2468,197,131,1339,22.38,22.56,12.55,29.94,1366.7122809842,1372.40065469962,36.4914540234511,17.6017601760176,32.3772214619836,6218.68040462583,2322.57372078671,13.66,10.57,0.640000000000001,0.689999999999998,4.25,1.48,26.67,37.68,29.11,0,0
2020-12-18,113400,1499882,2571,1271,2291,70550,40237,2613,2,0,3927,17596,6719,17155,441,318,3941,3868,73,102,92,46,79,198,4124,92,0,0,2795175,2353,198,132,1312,22.64,22.82,14.06,29.52,1406.85288040999,1411.32487232463,37.4574042770131,18.0310713998229,33.2358439095942,6312.66378670387,2382.92772366668,11.41,8.85,0.580000000000002,0.629999999999999,4.76,0.879999999999999,25.65,27.03,24.94,0,0
2020-12-19,116165,1509691,2633,1299,2347,71201,42288,2676,2,0,2765,9809,5255,9743,66,62,2882,2862,20,18,62,28,56,158,651,63,0,0,2795175,2432,201,125,1177,22.87,23.06,14.41,29.64,1424.16843310347,1430.17879023675,37.7436117595499,18.1741751410913,33.5220513921311,6338.81599542068,2406.46828910533,8.64,6.29,0.630000000000003,0.68,4.68,1.36,8.09,1.59,8.22,0,0
2020-12-20,117910,1516527,2720,1345,2417,71989,43159,2762,2,0,1745,6836,2963,6730,106,32,1814,1774,40,6,87,46,70,188,788,86,0,0,2795175,2478,187,106,1431,22.9,23.05,15.92,29.64,1437.36975323549,1444.63226810486,38.101371112721,18.2457270117256,33.5220513921311,6382.03332528375,2398.2398239824,11.7,9.44,0.539999999999999,0.539999999999999,6.47,1.07,18.69,15.19,16.4,0,0
2020-12-21,120552,1528072,2822,1401,2500,75796,41895,2861,2,0,2642,11545,4073,11175,370,251,2433,2355,78,110,102,56,83,212,3805,99,0,0,2795175,2451,186,111,1384,23.09,23.22,17.19,31.42,1473.00258481133,1471.71465113991,39.6397363313567,19.3547810065559,34.7384331929128,6471.4373876412,2446.85932007835,10.71,9.44,0.710000000000001,0.669999999999998,7.77,1.7,13.08,10.51,6.16,0,0
2020-12-22,124244,1545727,2912,1436,2570,78315,42980,2949,2,0,3692,17655,5698,17137,518,376,3679,3615,64,139,90,35,70,201,2519,82,0,0,2795175,2258,181,108,1262,22.87,23.04,16.21,33.31,1487.92114983856,1483.66381353583,40.4983587789673,19.6409884890928,35.1677444167181,6587.81650522776,2483.74430939029,10.4,9.62,0.720000000000002,0.73,4.98,2.8,15.62,15.29,7.82,0,0
2020-12-23,127980,1561496,3001,1472,2648,83582,41353,3045,2,0,3736,15769,5985,15151,618,382,3689,3587,102,125,89,36,78,209,5267,87,0,0,2795175,2284,186,104,1355,22.96,23.13,16.52,33.31,1504.62851163165,1496.29271870276,41.8578443210175,20.2849553248008,36.1694706055971,6597.58333556933,2506.06849302816,10.92,10.57,0.580000000000002,0.57,4.48,2.78,4.19,2.5,0.6,0,0
2020-12-24,130842,1572263,3081,1516,2720,84979,42736,3127,2,0,2862,10767,5528,10648,119,41,2985,2958,27,5,80,44,72,182,1397,79,0,0,2795175,2312,193,112,1398,23.81,23.96,18.05,34.54,1491.53451930559,1487.06252739095,41.9293961916517,20.6069387426548,36.4199021528169,6439.0243902439,2503.77883316787,5.15,6.35,1.43,1.4,5.5,4.6,5.61,2.11,-0.39,0,0
2020-12-25,132519,1577632,3170,1578,2801,86349,42962,3208,2,0,1677,5369,3533,5290,79,25,1674,1652,22,1,89,62,81,205,1370,81,0,0,2795175,2300,194,170,1362,24.64,24.78,18.82,34.56,1425.38481490425,1420.8770470543,42.2871555448228,21.0720259017772,36.7061096353538,6030.71364046974,2411.47692004973,-7.74,-6.83,2,1.96,4.76,5.04,2.74,8.87,-1.16,0,0
2020-12-26,134323,1583457,3260,1620,2884,87296,43718,3309,2,0,1804,5825,3120,5676,149,171,1828,1780,48,3,90,42,83,195,947,91,0,0,2795175,2448,199,113,1523,24.54,24.68,19.45,30.44,1391.1830207411,1384.4929208368,42.036723997603,20.6427146779719,36.6345577647196,5860.70639584284,2333.37805325248,-12.4,-12.11,1.67,1.62,5.04,0.800000000000001,14.42,25.39,10.27,0,0
2020-12-27,135925,1589021,3333,1659,2943,88368,44173,3384,2421,0,1602,5564,2817,5470,94,188,1601,1578,23,16,73,39,59,178,1071,74,2419,0,2795175,2510,198,112,1521,24.68,24.84,18.7,27.82,1402.91752752511,1394.86794207876,42.6091389626768,21.000474031143,36.8492133766222,5890.43619809135,2349.87075943367,-15.02,-15.22,1.78,1.79,2.78,-1.82,6.06,15.02,4.37,0.09,0
2020-12-28,138660,1600692,3410,1703,3007,94028,41168,3464,5211,0,2735,11671,3650,11186,485,280,2562,2484,78,100,77,44,64,188,5660,72,2790,0,2795175,2506,198,124,1445,24.81,25.02,17.65,26.59,1421.77144543723,1413.65030812024,42.0724999329201,20.9646980958258,36.0263668643287,5929.36041571637,2344.11083384761,-16.29,-16.18,1.72,1.8,0.459999999999997,-4.83,0,6.34,1.4,0.19,0
2020-12-29,142016,1615319,3497,1748,3085,96984,41477,3555,8185,0,3356,14627,5011,14206,421,389,3334,3278,56,157,87,45,78,205,2956,85,2974,0,2795175,2525,210,129,1556,25.4,25.61,18.12,27.57,1416.54815888093,1408.14081408141,42.6449148979939,21.680216802168,36.6703337000367,5881.77842174461,2341.67807024605,-18.56,-18.51,2.53,2.57,1.91,-5.74,-3.62,6.12,0.98,0.29,0
2020-12-30,145275,1629371,3590,1804,3172,99999,41630,3646,9717,0,3259,14052,5382,13725,327,292,3272,3226,46,125,93,56,87,202,3015,88,1532,0,2795175,2429,216,145,1499,25.42,25.61,17.92,29.37,1410.0011627179,1403.06063126638,42.4302592860912,22.1453039612904,36.8849893119393,5850.61758208341,2352.26774709991,-21.8,-21.43,2.46,2.48,1.4,-3.94,-1.34,15.68,3.35,0.35,0
2020-12-31,147985,1641908,3670,1845,3239,105603,38655,3727,9742,0,2710,12537,4899,12225,312,214,2701,2629,72,107,80,41,67,189,5604,76,25,0,2795175,2480,220,142,1521,24.37,24.53,18.48,32.65,1377.8028209325,1373.6170365004,42.6091389626768,22.1810798966075,36.7418855706709,5710.62634718756,2312.3060273507,-19.78,-20.78,0.560000000000002,0.57,0.43,-1.89,-2.16,13.06,2.17,0.35,0
2021-01-01,149159,1646582,3756,1896,3316,106845,38503,3811,9742,0,1174,4674,2288,4618,56,4,1221,1196,25,2,86,51,77,174,1242,82,0,0,2795175,2406,190,115,1516,23.96,24.1,18.87,33.16,1279.3116710045,1276.30649243786,42.3944833507741,22.3599595731931,36.6703337000367,5248.32971101988,2153.78285796059,-12.97,-13.77,-0.68,-0.68,0.0500000000000007,-1.40000000000001,-2.17,3.58,0.98,0.35,0
2021-01-02,150563,1653699,3844,1947,3393,107789,38877,3897,9742,0,1404,7117,2864,6974,143,59,1435,1405,30,16,88,51,77,196,944,84,0,0,2795175,2494,185,119,1501,22.96,23.09,17.95,36.68,1230.62062303791,1224.53871403401,43.3246576690189,23.1828060854866,37.421628341696,5152.02089314622,2068.24259661739,-10.56,-10.92,-1.58,-1.59,-1.5,6.24,-6.86,1.87,-5.21,0.35,0
