"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-11,92223,1405894,1988,989,1775,54502,35703,2018,0,0,0,0,0,0,3648,16480,6060,16257,223,289,3634,3618,16,102,79,49,73,175,3306,74,0,0,0,2795175,2110,190,116,1142,21.95,22.09,9.31,28.6,1177.92267031581,1201.46323575447,31.0177359199335,14.9185650272344,27.2970386469541,5882.85169980413,2170.59754755963,26.34,24.7,3.16,3.16,7.47,3.15,15.14,13.85,18,0,0,0,0,0,0
2020-12-12,94999,1417201,2085,1043,1860,55141,37739,2119,0,0,0,0,0,0,2776,11307,5104,11273,34,59,2881,2873,8,14,97,54,85,183,639,96,0,0,0,2795175,2227,191,106,1185,22.15,22.29,9.73,28.19,1206.90117792267,1231.40769361489,32.6634289445205,16.0633949573819,28.906955736224,5885.46334308228,2168.95185453505,27.72,26.36,2.6,2.61,7.6,0.400000000000002,24.88,27.92,25.7,0,0,0,0,0,0
2020-12-13,96630,1423829,2142,1072,1913,55904,38554,2172,0,0,0,0,0,0,1631,6628,3790,6599,29,13,1676,1676,0,1,57,29,53,168,763,53,0,0,0,2795175,2328,191,112,1301,22.3,22.44,9.36,28.56,1224.21673061615,1249.36721314408,32.9138604917402,16.1349468280161,29.0858354128096,5941.70311340077,2201.86571502679,26.6,25.3,2.67,2.69,7.07,0.609999999999999,12.47,10.75,13.95,0,0,0,0,0,0
2020-12-14,98597,1433144,2234,1117,2000,59321,37009,2267,0,0,0,0,0,0,1967,9315,3451,9085,230,431,1780,1752,28,132,92,45,87,217,3417,90,0,0,0,2795175,2372,180,111,1282,22.41,22.58,9.32,29.57,1248.97367785559,1266.46811022566,34.3091219691075,16.9935692756268,30.4095450195426,5994.47261799351,2240.32484549268,28.79,26.26,2.71,2.77,4.94,2.51,18.45,17.89,24.27,0,0,0,0,0,0
2020-12-15,102084,1448366,2305,1142,2060,61506,38232,2346,0,0,0,0,0,0,3487,15222,4785,14900,322,390,3459,3405,54,123,71,25,60,183,2184,71,0,0,0,2795175,2307,184,124,1256,22.38,22.54,11.22,31.09,1293.30006171349,1307.50310803438,34.4522257103759,16.6715858577728,30.4810968901768,6100.58404214405,2283.00553632599,23.07,20.07,1.98,2.03,4.95,3.94,19.86,20.85,24.8,0,0,0,0,0,0
2020-12-16,105465,1463010,2404,1185,2141,64059,38963,2443,0,0,0,0,0,0,3381,14644,4790,14281,363,209,3355,3299,56,70,99,43,81,211,2553,96,0,0,0,2795175,2356,184,116,1085,22.5,22.68,12.2,30.76,1323.60227892708,1334.01307610436,36.2410224762314,17.5302083053834,31.9836861734954,6112.31854892806,2283.14864006726,16.98,13.94,1.4,1.47,4.75,2.1,30.23,33.33,29.23,0,0,0,0,0,0
2020-12-17,108916,1478448,2479,1225,2212,66226,40172,2518,0,0,0,0,0,0,3451,15438,5130,15014,424,396,3343,3301,42,95,75,40,71,200,2167,73,0,0,0,2795175,2468,197,131,1339,22.61,22.79,12.55,30.05,1358.09028057277,1362.06140939297,36.4914540234511,17.6017601760176,32.3772214619836,6158.32640174587,2284.72278122121,15.44,12.17,1.02,1.07,4.14,1.63,26.67,37.68,29.11,0,0,0,0,0,0
2020-12-18,112686,1495296,2572,1271,2291,70410,39668,2608,0,0,0,0,0,0,3770,16848,6087,16404,444,314,3796,3720,76,95,93,46,79,198,4184,90,0,0,0,2795175,2353,198,132,1312,22.7,22.87,14.3,29.25,1389.57310365183,1392.6498340891,37.4931802123302,18.0310713998229,33.2358439095942,6235.70974983677,2321.78665020974,11.35,8.87,0.75,0.780000000000001,4.99,0.649999999999999,25.86,27.03,24.94,0,0,0,0,0,0
2020-12-19,115493,1506242,2634,1299,2347,71049,41768,2676,0,0,0,0,0,0,2807,10946,5524,10870,76,59,2925,2907,18,18,62,28,56,158,639,63,0,0,0,2795175,2432,201,125,1177,22.84,23.02,14.51,29.47,1410.10849052385,1414.86668992102,37.779387694867,18.1741751410913,33.5220513921311,6288.58658223546,2361.71259402363,8.31,5.83,0.690000000000001,0.73,4.78,1.28,8.28,1.59,8.22,0,0,0,0,0,0
2020-12-20,117548,1515090,2721,1345,2417,71744,43043,2761,0,0,0,0,0,0,2055,8848,4515,8744,104,33,2133,2097,36,6,87,46,70,188,695,85,0,0,0,2795175,2478,187,106,1431,22.78,22.94,15.79,29.42,1432.32534635577,1438.6576869069,38.1371470480381,18.2457270117256,33.5220513921311,6381.35358251272,2402.28250467323,9.42,7.05,0.48,0.5,6.43,0.860000000000003,18.89,15.19,16.4,0,0,0,0,0,0
2020-12-21,119679,1524781,2823,1401,2500,75547,41274,2858,0,0,0,0,0,0,2131,9691,3194,9327,364,247,1897,1823,74,110,102,56,83,213,3801,97,0,0,0,2795175,2451,186,111,1384,22.82,22.95,16.98,31.37,1457.29694920712,1454.72108186428,39.6755122666738,19.3547810065559,34.7384331929128,6431.40411602136,2415.98468789968,7.28,5.84,0.41,0.370000000000001,7.66,1.8,13.27,10.51,6.16,0,0,0,0,0,0
2020-12-22,123566,1542622,2913,1436,2570,78081,42539,2946,0,0,0,0,0,0,3887,17841,5964,17331,510,366,3872,3807,65,135,90,35,70,201,2534,80,0,0,0,2795175,2258,181,108,1262,22.62,22.78,16.06,32.57,1482.05389644656,1476.15086711923,40.5341347142844,19.6409884890928,35.1677444167181,6560.16170722763,2466.35720482617,7.71,6.93,0.240000000000002,0.240000000000002,4.84,1.48,15.81,15.29,7.82,0,0,0,0,0,0
2020-12-23,127419,1559436,3002,1472,2648,83338,41037,3044,0,0,0,0,0,0,3853,16814,6435,16199,615,381,3817,3714,103,120,89,36,78,209,5257,87,0,0,0,2795175,2284,186,104,1355,22.59,22.76,16.32,32.24,1499.01168978686,1489.78149847505,41.8936202563346,20.2849553248008,36.1694706055971,6606.92085468709,2508.71591224163,10.07,9.69,0.0899999999999999,0.0800000000000018,4.12,1.48,4.36,2.5,0.6,0,0,0,0,0,0
2020-12-24,130216,1570176,3082,1516,2720,84758,42333,3125,0,0,0,0,0,0,2797,10740,5106,10610,130,46,2914,2887,27,9,80,44,72,182,1420,78,0,0,0,2795175,2312,193,112,1398,23.28,23.42,17.79,34.09,1489.74572253973,1484.05734882431,41.9651721269688,20.6069387426548,36.4199021528169,6466.92961979125,2501.99003640201,4.71,6.09,0.670000000000002,0.630000000000003,5.24,4.04,5.79,2.11,-0.39,0,0,0,0,0,0
2020-12-25,132245,1576683,3171,1578,2801,86140,42898,3207,0,0,0,0,0,0,2029,6507,4420,6430,77,40,2051,2026,25,10,89,62,81,205,1382,81,0,0,0,2795175,2300,194,170,1362,24.09,24.22,18.55,34.81,1431.82448326133,1427.42404321733,42.3229314801399,21.0720259017772,36.7061096353538,6110.13621687372,2443.31750248196,-4.42,-3.36,1.39,1.35,4.25,5.56,2.57,8.87,-1.16,0,0,0,0,0,0
2020-12-26,133989,1582343,3261,1620,2884,87103,43582,3304,0,0,0,0,0,0,1744,5660,3100,5510,150,171,1758,1712,46,3,90,42,83,195,963,91,0,0,0,2795175,2448,199,113,1523,24.23,24.36,19.28,30.61,1394.90371801408,1387.24766785622,42.0724999329201,20.6427146779719,36.6345577647196,5908.10951013801,2371.62252810647,-9.75,-9.3,1.39,1.34,4.77,1.14,14.21,25.39,10.27,0,0,0,0,0,0
2020-12-27,135718,1588146,3334,1659,2943,88077,44258,3383,2417,0,0,0,0,0,1729,5803,3105,5715,88,188,1735,1713,22,16,73,39,59,178,973,74,2417,0,0,2795175,2510,198,112,1521,24.7,24.86,18.72,28.01,1398.40975967515,1389.35844803993,42.6449148979939,21.000474031143,36.8492133766222,5878.59436350139,2347.11601241425,-13.14,-13.21,1.92,1.92,2.93,-1.41,5.87,15.02,4.37,0.09,0,0,0,0,0
2020-12-28,138115,1598261,3411,1703,3007,93683,40971,3461,5214,0,0,0,0,0,2397,10115,2990,9626,489,272,2211,2130,81,95,77,44,64,188,5606,71,2797,0,0,2795175,2506,198,124,1445,24.98,25.19,17.92,26.5,1413.79341186151,1404.7778761616,42.1082758682372,20.9646980958258,36.0263668643287,5907.21511175508,2330.62330623306,-12.55,-12.2,2.16,2.24,0.940000000000001,-4.87,-0.17,6.34,1.4,0.19,0,0,0,0,0
2020-12-29,141669,1613613,3498,1748,3085,96677,41440,3552,8194,0,0,0,0,0,3554,15352,5422,14937,415,374,3539,3487,52,151,87,45,78,205,2994,84,2980,0,0,2795175,2525,210,129,1556,25.39,25.6,18.13,27.45,1416.19039952776,1407.63995098697,42.680690833311,21.680216802168,36.6703337000367,5911.8659833463,2353.41257703006,-15.73,-15.46,2.77,2.82,2.07,-5.12,-3.78,6.12,0.98,0.29,0,0,0,0,0
2020-12-30,144852,1626932,3591,1804,3172,99627,41581,3644,9725,0,0,0,0,0,3183,13319,5180,13044,275,289,3189,3144,45,124,93,56,87,202,2950,88,1531,0,0,2795175,2429,216,145,1499,25.77,25.96,18.35,29.57,1409.10676433497,1401.70114572433,42.4660352214083,22.1453039612904,36.8849893119393,5864.46286905113,2367.36519180373,-20.59,-20.13,3.18,3.2,2.03,-2.67,-1.51,15.68,3.35,0.35,0,0,0,0,0
2020-12-31,147751,1640624,3671,1845,3239,105301,38725,3725,9755,0,0,0,0,0,2899,13692,5182,13331,361,228,2895,2827,68,113,80,41,67,189,5674,76,30,0,0,2795175,2480,220,142,1521,24.67,24.84,18.27,32.78,1389.35844803993,1385.67352670226,42.6449148979939,22.1810798966075,36.7418855706709,5801.99808598746,2369.22554044022,-17.68,-18.62,1.39,1.42,0.48,-1.31,-2.32,13.06,2.17,0.35,0,0,0,0,0
2021-01-01,149026,1645843,3757,1896,3316,106562,38654,3810,9755,0,0,0,0,0,1275,5219,2540,5157,62,4,1327,1297,30,2,86,51,77,174,1261,82,0,0,0,2795175,2406,190,115,1516,24.08,24.23,18.7,33.03,1300.09748942374,1297.34274240432,42.3944833507741,22.3599595731931,36.6703337000367,5385.9597341848,2242.32829787044,-14.2,-15.07,-0.0100000000000016,0.0100000000000016,0.149999999999999,-1.78,-2.17,3.58,0.98,0.35,0,0,0,0,0
2021-01-02,150383,1652302,3845,1947,3393,107638,38849,3896,9755,0,0,0,0,0,1357,6459,2782,6319,140,58,1379,1349,30,16,88,51,77,196,1076,84,0,0,0,2795175,2494,185,119,1501,23.26,23.41,17.92,36.59,1248.22238321393,1242.03314640407,43.3246576690189,23.1828060854866,37.421628341696,5225.43311241693,2144.23068323092,-11.36,-11.75,-0.969999999999999,-0.949999999999999,-1.36,5.98,-6.86,1.87,-5.21,0.35,0,0,0,0,0
2021-01-03,151644,1658031,3926,1985,3463,108806,38862,3976,9755,0,0,0,0,0,1261,5729,2417,5507,222,9,1282,1252,30,1,81,38,70,174,1168,78,0,0,0,2795175,2571,189,132,1598,22.64,22.8,17.11,40.68,1219.81629057215,1211.58782544921,43.1100020571163,22.8965986029497,37.421628341696,5113.84797016287,2069.17277093563,-12.35,-12.31,-2.06,-2.06,-1.61,12.67,-3.43,3.82,-1.14,0.35,0,0,0,0,0
2021-01-04,153654,1668630,3996,2025,3531,113345,36253,4056,9756,0,0,0,0,0,2010,10599,2833,9966,633,244,1850,1761,89,84,70,40,68,188,4539,72,1,0,0,2795175,2568,196,123,1560,21.97,22.15,16.32,40.71,1215.48740239878,1209.90635648931,41.9651721269688,22.324183637876,36.8849893119393,5146.3325194308,2056.25765828615,-15.71,-15.78,-3.01,-3.04,-1.6,14.21,-0.51,6.62,3.35,0.35,0,0,0,0,0
2021-01-05,156437,1685750,4059,2060,3584,116262,36039,4136,10378,0,0,0,0,0,2783,17120,5621,16227,893,302,2823,2748,75,143,63,35,53,155,2917,66,622,0,0,2795175,2412,206,124,1258,20.44,20.67,14.19,42.59,1175.99076980869,1172.37740034166,40.9992218734069,22.324183637876,36.2767984115485,5120.53807006717,2043.98651247239,-18.42,-18.2,-4.95,-4.93,-3.94,15.14,-4.1,0,-3.11,0.37,0,0,0,0,0
2021-01-06,158748,1701458,4132,2103,3653,119250,35277,4221,13889,0,0,0,0,0,2311,15708,5207,14677,1031,1462,2366,2312,54,325,73,43,69,164,2988,76,3511,0,0,2795175,2413,199,132,1517,18.68,19.03,11.25,29.65,1120.82427754971,1120.46651819654,40.4268069083331,22.5746151850957,35.9548149936945,5080.96988560645,2000.05366390298,-20.29,-19.97,-7.09,-6.93,-7.1,0.0799999999999983,-8.15,-9.94,-8.21,0.5,0,0,0,0,0
2021-01-07,160712,1715422,4200,2144,3711,121930,34486,4296,18084,0,0,0,0,0,1964,13964,4639,13206,758,1601,2006,1967,39,245,68,41,58,173,2680,69,4195,0,0,2795175,2390,195,132,1380,17.42,17.85,9.28,22.17,1091.02292343055,1087.9819689286,39.9974956845278,22.4672873791444,35.453951899255,5196.31150106881,1983.34630210989,-26.08,-25,-7.25,-6.99,-8.99,-10.61,-10.19,-9.12,-9.06,0.65,0,0,0,0,0
2021-01-08,162430,1729119,4275,2187,3774,126471,31584,4375,23301,0,0,0,0,0,1718,13697,3696,12817,880,1772,1719,1674,45,252,75,43,63,179,4541,77,5217,0,0,2795175,2235,176,123,1332,16.12,16.59,7.94,19.57,1079.89660754693,1076.10435840332,39.4966325900883,21.7875446081194,34.809985063547,5453.54047599882,1957.4445249403,-20.12,-19.39,-7.96,-7.64,-10.76,-13.46,-11.6,-8.49,-11.07,0.83,0,0,0,0,0
2021-01-09,163890,1738851,4334,2216,3828,127405,32048,4437,23605,0,0,0,0,0,1460,9732,3575,9360,372,647,1535,1510,25,199,59,29,54,150,933,59,304,0,0,2795175,2211,180,112,1316,15.69,16.17,7.45,20.69,1069.73624191687,1068.1263248276,38.3875785952579,21.3224574489969,33.7724829393509,5599.22008461009,1974.43809421593,-17.61,-16.55,-7.57,-7.24,-10.47,-15.9,-16.27,-17.74,-14.54,0.84,0,0,0,0,0
2021-01-10,164554,1743498,4409,2259,3888,128414,31623,4517,23607,0,0,12,0,0,664,4647,1418,4543,104,158,698,672,26,18,75,43,60,174,1009,80,2,0,0,2795175,2212,176,108,1096,15.21,15.65,7.56,20.47,1031.63487080415,1031.02667990376,38.4591304658921,21.4655611902654,33.8082588746679,5557.86310338351,1914.08409133596,-18.94,-17.85,-7.43,-7.15,-9.55,-20.21,-18.41,-15.95,-18.27,0.84,0,0,0,0,0
2021-01-11,165694,1752260,4477,2293,3948,132350,28755,4589,25825,0,0,23,0,0,1140,8762,2040,8128,634,1889,1072,1005,67,336,68,34,60,172,3936,70,2218,0,0,2795175,2155,177,112,1288,14.61,15.06,7.08,19.38,986.664520110548,990.277889577576,38.1371470480381,21.1078018370943,33.6651551333995,5509.45826289946,1880.09695278471,-22.52,-20.97,-7.36,-7.09,-9.24,-21.33,-17.78,-16.77,-20.42,0.92,0,0,0,0,0
2021-01-12,167483,1766124,4545,2331,4008,135096,27721,4666,27930,0,0,38,0,0,1789,13864,3748,13061,803,3338,1839,1778,61,592,68,38,60,172,2746,73,2105,0,0,2795175,2096,156,105,1222,13.98,14.41,6.92,18.1,923.51999427585,929.45879953849,37.4574042770131,20.8573702898745,33.0211882976916,5456.2236711476,1820.20803706387,-25.2,-23.8,-6.46,-6.26,-7.27,-24.49,-13.37,-13.14,-15.03,1,0,0,0,0,0
2021-01-13,168813,1777788,4620,2364,4067,137449,26615,4749,34140,0,0,48,0,0,1330,11664,3032,11028,636,3135,1343,1308,35,470,75,33,59,176,2353,79,6210,0,0,2795175,2038,156,108,1180,13.38,13.74,7.12,16.84,857.227186133248,863.416422943107,36.8134374413051,20.034523777581,32.0194621088125,5397.01449819779,1743.36132800272,-27.57,-26.65,-5.3,-5.29,-4.13,-12.81,-9.8,-12.71,-13.93,1.22,0,0,0,0,0
2021-01-14,169992,1789210,4672,2399,4116,139219,25962,4811,42830,0,0,48,0,0,1179,11422,2674,10585,837,3571,1186,1148,38,439,52,35,49,167,1770,58,8690,0,0,2795175,2008,147,114,1155,12.73,13.08,6.96,15.89,795.69257738782,802.275349486168,35.8117112524261,19.8198681656784,31.3754952731045,5315.80312502795,1653.63528222741,-28.4,-27.94,-4.69,-4.77,-2.32,-6.28,-10.78,-14.72,-14.19,1.53,0,0,0,0,0
2021-01-15,171132,1799945,4740,2433,4175,142605,23645,4882,50212,0,0,48,0,0,1140,10735,2378,10131,604,3091,1143,1084,59,368,68,34,59,173,3386,69,7382,0,0,2795175,1850,138,97,1064,12.45,12.73,7.79,15.3,790.86282612001,795.69257738782,35.1677444167181,19.2116772652875,30.7315284373966,5513.14318423712,1647.83958070604,-35.08,-34.33,-3.67,-3.86,-0.15,-4.27,-10.23,-15.46,-12.45,1.8,0,0,0,0,0
2021-01-16,171908,1806438,4801,2464,4225,143373,23592,4943,51320,0,0,48,0,0,776,6493,2115,6238,255,1053,829,816,13,139,61,31,50,167,768,61,1108,0,0,2795175,1859,147,98,1042,12,12.26,7.72,14.55,770.07700770077,776.01581296341,34.2017941631562,18.4961585589453,29.7655781838346,5514.35956603791,1623.97703184953,-40.64,-40.28,-3.69,-3.91,0.27,-6.14,-4.5,-7.81,-8.74,1.84,0,0,0,0,0
2021-01-17,172378,1810738,4852,2491,4269,144351,23032,4995,51366,1094,0,48,0,0,470,4300,1392,4207,93,269,500,485,15,22,51,27,44,142,978,50,46,1094,0,2795175,1910,148,98,1073,11.77,12.03,7.46,14.47,741.778242864937,748.039031545431,33.1285161036429,18.1026232704571,28.8354038655898,5463.23575446976,1587.30669814949,-39.4,-39.12,-3.44,-3.62,-0.0999999999999996,-6,-8.28,-15.33,-10.35,1.84,0.04,0,0,0,0
2021-01-18,173196,1817972,4903,2514,4306,147775,20372,5049,54217,2779,0,48,0,0,818,7234,1448,6875,359,1248,761,722,39,228,51,23,37,165,3423,51,2851,1685,0,2795175,1910,148,98,1073,11.57,11.82,7.25,14.38,699.133327966943,709.079037985099,32.4487733326178,17.4944323700663,27.7263498707594,5342.84973212768,1537.75702773529,-37.69,-37.79,-3.04,-3.24,0.17,-5,-11.43,-17.54,-14.15,1.94,0.1,0,0,0,0
2021-01-19,174421,1828841,4959,2539,4352,149844,19464,5113,56560,6709,0,49,0,0,1225,10869,2506,10434,435,1516,1243,1208,35,299,56,25,46,149,2068,61,2343,3930,0,2795175,1862,183,124,1089,11.17,11.38,7.27,14.15,643.394420742887,652.553060184067,32.198341785398,17.1366730168952,27.4759183235397,5119.21436046044,1426.3149892225,-37.19,-37.65,-2.81,-3.03,0.35,-3.95,-14.81,-23.25,-18.87,2.02,0.24,0,0,0,0
2021-01-20,175654,1839926,5023,2578,4405,151914,18552,5188,58177,8555,0,81,0,0,1233,11085,2602,10780,305,1111,1227,1197,30,225,64,39,53,172,2068,68,1617,1846,0,2795175,1745,175,129,1116,11.09,11.24,7.93,14.5,604.827962471044,611.80426985788,31.8763583675441,16.9935692756268,26.9035033584659,4953.82221148944,1333.11867772143,-32.03,-32.54,-2.29,-2.5,0.81,-2.34,-17.42,-18.01,-18.36,2.08,0.31,0,0,0,0
2021-01-21,176686,1850746,5083,2614,4455,153022,18413,5251,59137,9194,0,124,0,0,1032,10820,2615,10333,487,908,1015,999,16,223,60,36,50,156,1108,62,960,639,0,2795175,1700,172,124,1111,10.92,11.04,8.16,16.35,571.484790755498,576.350317958625,31.5901508850072,16.8146895990412,26.6172958759291,4841.34267085245,1260.7081846396,-27.87,-28.47,-1.81,-2.04,1.2,0.460000000000001,-12.92,-15.69,-16.3,2.12,0.33,0,0,0,0
2021-01-22,177714,1860814,5139,2648,4508,155581,16823,5310,59462,9264,0,173,0,0,1028,10068,2444,9563,505,872,1064,1024,40,257,56,34,53,153,2559,57,325,70,0,2795175,1603,171,113,1043,10.91,11.04,7.71,19.97,546.799395386693,552.917080325919,30.9104081139821,16.4927061811872,26.259536522758,4711.51180158666,1215.91671362258,-24.36,-24.69,-1.54,-1.69,-0.0800000000000001,4.67,-14.19,-12.6,-16.96,2.13,0.33,0,0.01,0,0
2021-01-23,178471,1867592,5192,2671,4550,156063,17042,5366,59464,9264,0,173,0,0,757,6778,2029,6575,203,298,805,792,13,59,53,23,42,141,482,55,2,0,0,2795175,1642,166,104,1085,10.82,10.94,7.88,21.1,521.648912858766,526.800647544429,30.6957525020795,16.2780505692846,25.8302252989527,4605.82968865992,1160.60711762233,-18.15,-18.43,-1.18,-1.32,0.16,6.55,-16.27,-16.53,-18.14,2.13,0.33,0,0.01,0,0
2021-01-24,178958,1871523,5241,2691,4590,156868,16672,5418,59464,9264,0,173,0,0,487,3931,1210,3746,185,12,489,478,11,6,49,20,40,144,804,51,0,0,0,2795175,1690,170,105,1100,10.86,11.01,7.42,21.74,515.316572307637,519.323477063154,29.7655781838346,15.4552040569911,25.1147065926105,4580.21411897287,1153.16572307637,-15.9,-16.53,-0.91,-1.02,-0.04,7.27,-12.19,-13.79,-15.75,2.13,0.33,0,0.01,0,0
2021-01-25,179735,1879302,5276,2708,4619,159267,15005,5463,59570,9267,0,184,0,0,777,7779,1081,7395,384,1185,734,693,41,232,35,17,29,146,2398,40,106,3,0,2795175,1647,173,102,1090,10.72,10.86,7.43,22.04,502.329907787527,507.231210925971,28.58497231837,14.8470131566002,24.0056525977801,4545.04637455615,1118.85660110727,-12.84,-13.47,-0.85,-0.960000000000001,0.18,7.66,-12.44,-12.22,-12.57,2.13,0.33,0,0.01,0,0
2021-01-26,181034,1890946,5340,2737,4664,160678,14815,5541,62070,9928,0,202,0,0,1299,11644,2736,11096,548,1461,1335,1305,30,285,64,29,45,181,1411,72,2500,661,0,2795175,1633,176,100,1062,10.74,10.91,6.92,22.01,484.799699482143,489.200139526148,28.4418685771016,14.5250297387462,23.4690135680235,4465.62379815217,1082.65135456635,-4.68,-4.8,-0.43,-0.470000000000001,-0.35,7.86,-7.97,-4.81,-9.3,2.22,0.36,0,0.01,0,0
2021-01-27,181967,1902081,5402,2766,4713,161938,14418,5611,65913,13019,0,298,0,0,933,11135,2107,10724,411,1932,920,898,22,307,62,29,49,159,1260,68,3843,3091,0,2795175,1596,163,98,1049,10.24,10.41,6.35,20.53,470.596653161251,474.066918887011,27.9767814179792,14.3819259974778,23.1112542148524,4446.69832836942,1049.55861439803,-7.72,-7.65,-0.85,-0.83,-1.58,6.03,-5.96,-12.15,-8.88,2.36,0.47,0,0.01,0,0
2021-01-28,182821,1912005,5451,2783,4748,163046,14108,5667,69295,16779,0,417,0,0,854,9924,2488,9562,362,1851,895,872,23,250,49,17,35,149,1108,54,3382,3760,0,2795175,1582,173,109,1043,10.19,10.33,6.93,18.34,458.969474183191,463.656121709732,27.8694536120279,13.7379591617698,22.6103911204129,4393.10597726439,1042.90429042904,-8.35,-7.09,-0.73,-0.709999999999999,-1.23,1.99,-10.46,-21.4,-13.57,2.48,0.6,0,0.01,0,0
2021-01-29,183572,1920745,5501,2808,4794,165122,12732,5718,72280,21910,0,507,0,0,751,8740,1691,8114,626,2271,751,714,37,355,50,25,46,168,2075,50,2985,5131,0,2795175,1476,169,107,1062,9.89,10.05,6.51,16.58,445.052635344835,449.631955065425,27.2254867763199,13.4159757439159,22.1453039612904,4321.73298630676,1018.32622286619,-11,-10.69,-1.02,-0.989999999999998,-1.2,-3.39,-9.27,-25.58,-14.11,2.59,0.78,0,0.02,0,0
2021-01-30,184371,1927762,5547,2826,4832,165421,13183,5767,72475,22359,0,510,0,0,799,7017,2515,6883,134,489,859,843,16,38,46,18,38,137,299,47,195,449,0,2795175,1488,165,100,1100,9.94,10.09,6.79,16.01,445.875481857129,450.705233124939,26.6888477465633,12.9508885847934,21.7159927374851,4340.47957641293,1032.63659699303,-10.1,-9.55,-0.880000000000001,-0.85,-1.09,-5.09,-9.21,-25.12,-13.23,2.59,0.8,0,0.02,0,0
2021-01-31,184672,1930639,5591,2848,4868,165851,13003,5818,72484,22359,0,511,1094,0,301,2877,824,2794,83,6,313,303,10,1,44,22,36,134,430,50,9,0,0,2795175,1509,163,99,1109,9.82,9.95,7.03,15.97,439.829348788537,444.015133220639,26.4384161993435,12.7720089082079,21.4297852549483,4289.57042045668,1012.31586573291,-13.16,-12.07,-1.04,-1.06,-0.39,-5.77,-10.03,-21.5,-13.4,2.59,0.8,0,0.02,0.04,0
2021-02-01,185316,1938608,5640,2868,4912,167461,11979,5876,73530,24222,0,552,2779,0,644,7969,1334,7314,655,1565,608,573,35,271,49,20,44,137,1610,54,1046,1863,0,2795175,1460,161,94,1094,9.58,9.75,6.14,15.74,433.60433604336,438.541415117122,26.3668643287093,12.6646811022566,21.680216802168,4315.86573291475,1008.23740910676,-14.65,-13.62,-1.14,-1.11,-1.29,-6.3,-2.41,-17.53,-6.39,2.63,0.87,0,0.02,0.1,0
2021-02-02,186079,1947585,5683,2887,4945,168367,11782,5930,75179,26505,0,584,6709,0,763,8977,1945,8509,468,1665,795,781,14,306,43,19,33,137,905,46,1649,2283,0,2795175,1368,153,84,1034,9.08,9.25,5.73,15.63,417.075853926856,422.513796095057,25.9017771695869,12.4500254903539,21.2151296430456,4248.17766329478,988.167109393866,-23.71,-22.91,-1.66,-1.66,-1.19,-6.38,-9.97,-24.24,-9.94,2.69,0.95,0,0.02,0.24,0
2021-02-03,186801,1957054,5715,2902,4971,169367,11465,5969,76846,31690,0,591,8555,0,722,9469,2301,9012,457,2126,737,709,28,306,32,15,26,133,1000,37,1667,5185,0,2795175,1324,153,84,1009,9.02,9.19,5.85,15.31,398.794350979813,404.983587789673,24.7569472394394,11.5914030427433,20.2491793894837,4190.36375182234,977.398552863417,-23.43,-22.07,-1.22,-1.22,-0.5,-5.22,-17.41,-27.66,-16.23,2.75,1.13,0,0.02,0.31,0
2021-02-04,187431,1965261,5760,2926,5005,170205,11206,6020,78334,40119,0,599,9194,0,630,8207,2047,7780,427,1938,648,635,13,267,45,24,34,143,836,50,1488,8429,0,2795175,1300,140,80,1001,8.85,9.04,5.37,15.35,384.412424982336,391.853819528294,24.2203082096828,11.162091818938,19.6767644244099,4096.88123283873,957.077821603299,-24.86,-24.53,-1.34,-1.29,-1.56,-2.99,-16.03,-15.38,-12.29,2.8,1.44,0,0.02,0.33,0
2021-02-05,188129,1974086,5801,2943,5033,171796,10270,6063,79269,46572,0,599,9264,0,698,8825,1858,8427,398,1270,713,697,16,196,41,17,28,138,1590,41,935,6453,0,2795175,1247,140,81,953,8.76,8.95,5.03,15.29,372.60636632769,379.296466231989,23.6836691799261,10.5539009185471,18.7823660414822,4052.41174523956,936.113123507473,-22.21,-21.18,-1.13,-1.1,-1.48,-1.29,-17.13,-15.62,-16.43,2.84,1.67,0,0.02,0.33,0
