"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-27,135763,1588611,3332,1658,2933,88109,44270,3384,2417,0,0,0,0,0,1580,5482,2842,5391,91,188,1578,1556,22,16,73,39,59,178,950,74,2417,0,0,2795175,2510,198,112,1521,24.65,24.81,18.78,27.68,1398.83907089896,1390.21707048754,42.6449148979939,21.000474031143,36.8492133766222,5882.13618109778,2346.185838096,-14.77,-14.89,1.81,1.82,3.03,-1.87,5.87,15.02,4.37,0.09,0,0,0,0,0
2020-12-28,138278,1599018,3409,1702,2997,93748,41068,3462,5214,0,0,0,0,0,2515,10407,3174,9918,489,280,2332,2254,78,99,77,44,64,188,5639,71,2797,0,0,2795175,2506,198,124,1445,24.91,25.11,17.96,26.37,1414.29427495595,1405.49339486794,42.1082758682372,20.9646980958258,36.0263668643287,5903.13665512893,2327.65390360174,-14.71,-14.44,1.97,2.02,1.16,-5.07,-0.17,6.34,1.4,0.19,0,0,0,0,0
2020-12-29,141754,1614285,3495,1746,3074,96698,41502,3554,8194,0,0,0,0,0,3476,15267,5276,14855,412,375,3462,3408,54,150,86,44,77,204,2950,85,2980,0,0,2795175,2525,210,129,1556,25.39,25.6,18.05,27.13,1417.120573846,1408.92788465838,42.6449148979939,21.6444408668509,36.6345577647196,5901.02587494522,2348.83325730947,-18.41,-18.33,2.62,2.67,1.93,-5.7,-3.95,5.78,0.78,0.29,0,0,0,0,0
2020-12-30,145009,1628113,3588,1802,3161,99644,41719,3646,9725,0,0,0,0,0,3255,13828,5309,13550,278,292,3269,3223,46,127,93,56,87,202,2946,88,1531,0,0,2795175,2429,216,145,1499,25.66,25.84,18.36,29.4,1410.10849052385,1403.0964072017,42.4302592860912,22.1095280259733,36.8492133766222,5844.03480998506,2351.05136529913,-20.98,-20.57,2.82,2.83,1.81,-3.09,-1.67,15.33,3.16,0.35,0,0,0,0,0
2020-12-31,147815,1641368,3668,1843,3228,105344,38744,3727,9755,0,0,0,0,0,2806,13255,5047,12894,361,229,2795,2728,67,112,80,41,67,189,5700,76,30,0,0,2795175,2480,220,142,1521,24.42,24.59,18.2,32.58,1383.81317806577,1379.84204924558,42.6091389626768,22.1453039612904,36.7061096353538,5742.00184246067,2324.68450097042,-19.68,-20.69,0.690000000000001,0.710000000000001,0.259999999999998,-1.73,-2.49,12.71,1.97,0.35,0,0,0,0,0
2021-01-01,149057,1646429,3754,1894,3305,106651,38595,3811,9755,0,0,0,0,0,1242,5061,2490,4997,64,4,1295,1263,32,2,86,51,77,173,1307,82,0,0,0,2795175,2406,190,115,1516,24,24.15,18.79,33.09,1286.32375432665,1283.53323137192,42.358707415457,22.324183637876,36.6345577647196,5295.6254975091,2174.89065979769,-13.29,-14.15,-0.440000000000001,-0.43,0.0599999999999987,-1.27,-2.34,3.26,0.78,0.35,0,0,0,0,0
2021-01-02,150481,1653049,3842,1945,3382,107636,38948,3897,9755,0,0,0,0,0,1424,6620,2902,6478,142,58,1451,1422,29,16,88,51,77,196,985,84,0,0,0,2795175,2494,185,119,1501,23.14,23.29,17.86,36.61,1233.05338663948,1226.8283738943,43.2888817337018,23.1470301501695,37.3858524063788,5151.52003005179,2079.04692908315,-10.29,-10.65,-1.31,-1.29,-1.63,6.35,-7.02,1.56,-5.4,0.35,0,0,0,0,0
2021-01-03,151671,1658680,3923,1983,3452,108861,38833,3977,9755,0,0,0,0,0,1190,5631,2278,5401,230,9,1207,1175,32,1,81,38,70,174,1225,78,0,0,0,2795175,2571,189,132,1598,22.56,22.72,17.11,40.66,1212.76843131468,1204.8619496096,43.0742261217992,22.8608226676326,37.3858524063788,5100.21733880705,2048.06496909854,-11.58,-11.51,-2.09,-2.09,-1.67,12.98,-3.59,3.5,-1.33,0.35,0,0,0,0,0
2021-01-04,153715,1669586,3993,2023,3520,113357,36301,4057,9756,0,0,0,0,0,2044,10906,2894,10270,636,247,1886,1797,89,84,70,40,68,188,4496,72,1,0,0,2795175,2568,196,123,1560,21.77,21.94,16.44,40.53,1203.28780845564,1197.74253848149,41.9293961916517,22.2884077025589,36.8492133766222,5126.51265126513,2026.81406352017,-15.17,-15.18,-3.14,-3.17,-1.52,14.16,-0.68,6.29,3.16,0.35,0,0,0,0,0
2021-01-05,156508,1686818,4056,2058,3573,116295,36076,4137,10378,0,0,0,0,0,2793,17232,5763,16337,895,313,2829,2754,75,148,63,35,53,155,2938,66,622,0,0,2795175,2412,206,124,1258,20.31,20.54,14.2,42.53,1164.57824644253,1160.42823794575,40.9634459380897,22.2884077025589,36.2410224762314,5089.48455821192,2020.23129142183,-17.1,-16.79,-5.08,-5.06,-3.85,15.4,-3.94,0.32,-2.92,0.37,0,0,0,0,0
2021-01-06,158804,1702401,4129,2101,3642,119329,35253,4222,13889,0,0,0,0,0,2296,15583,5144,14551,1032,1475,2351,2295,56,333,73,43,69,164,3034,76,3511,0,0,2795175,2413,199,132,1517,18.6,18.94,11.31,29.81,1115.95875034658,1115.31478351087,40.391030973016,22.5388392497786,35.9190390583774,5078.39401826362,1990.8950244618,-20.71,-20.43,-7.06,-6.9,-7.05,0.41,-7.99,-9.67,-8.03,0.5,0,0,0,0,0
2021-01-07,160775,1716167,4197,2142,3700,122085,34394,4296,18084,0,0,0,0,0,1971,13766,4607,13001,765,1634,2004,1966,38,234,68,41,58,173,2756,69,4195,0,0,2795175,2390,195,132,1380,17.41,17.84,9.33,21.87,1080.0397112882,1076.21168620927,39.9617197492107,22.4315114438273,35.4181759639379,5175.13214736108,1958.55357893513,-24.78,-23.66,-7.01,-6.75,-8.87,-10.71,-10.03,-8.84,-8.88,0.65,0,0,0,0,0
2021-01-08,162478,1729826,4272,2185,3763,126676,31427,4375,23301,0,0,0,0,0,1703,13659,3691,12772,887,1736,1704,1660,44,256,75,43,63,179,4591,77,5217,0,0,2795175,2235,176,123,1332,16.11,16.58,7.91,19.59,1077.535395816,1073.45693918985,39.4608566547712,21.7517686728022,34.7742091282299,5453.75513161072,1950.82597690663,-19.63,-18.95,-7.89,-7.57,-10.88,-13.5,-11.45,-8.2,-10.89,0.83,0,0,0,0,0
2021-01-09,163936,1739319,4331,2214,3817,127479,32020,4437,23605,0,0,0,0,0,1458,9493,3489,9130,363,641,1533,1508,25,199,59,29,54,150,802,59,304,0,0,2795175,2211,180,112,1316,15.66,16.15,7.47,20.73,1064.44140348994,1062.40217517687,38.3518026599408,21.2866815136798,33.7367070040337,5587.84333717925,1964.31350452118,-17.44,-16.49,-7.48,-7.14,-10.39,-15.88,-16.12,-17.48,-14.37,0.84,0,0,0,0,0
2021-01-10,164568,1743958,4406,2257,3877,128565,31486,4517,23607,0,0,12,0,0,632,4639,1415,4534,105,161,664,637,27,19,75,43,60,174,1086,80,2,0,0,2795175,2212,176,108,1096,15.21,15.65,7.56,20.51,1030.52581680932,1029.70297029703,38.423354530575,21.4297852549483,33.7724829393509,5557.68422370692,1913.26124482367,-18.93,-17.96,-7.35,-7.07,-9.55,-20.15,-18.27,-15.69,-18.11,0.84,0,0,0,0,0
2021-01-11,165774,1753000,4474,2291,3937,132490,28695,4589,25825,0,0,23,0,0,1206,9042,2176,8404,638,1903,1146,1079,67,333,68,34,60,172,3925,70,2218,0,0,2795175,2155,177,112,1288,14.66,15.11,7.09,19.36,983.695117479228,987.272711010938,38.101371112721,21.0720259017772,33.6293791980824,5508.85007199907,1877.55686137719,-21.88,-20.4,-7.11,-6.83,-9.35,-21.17,-17.64,-16.51,-20.27,0.92,0,0,0,0,0
2021-01-12,167552,1766748,4542,2329,3997,135158,27728,4666,27930,0,0,38,0,0,1778,13748,3719,12987,761,3336,1825,1769,56,588,68,38,60,172,2668,73,2105,0,0,2795175,2096,156,105,1222,14.05,14.48,6.88,18.02,922.947579310777,928.707504896831,37.4574042770131,20.8573702898745,33.0211882976916,5454.50642625238,1821.85373008846,-25.15,-23.79,-6.26,-6.06,-7.32,-24.51,-13.37,-13.14,-15.03,1,0,0,0,0,0
2021-01-13,168838,1778159,4617,2362,4056,137585,26504,4749,34140,0,0,48,0,0,1286,11411,2958,10779,632,3284,1288,1255,33,473,75,33,59,176,2427,79,6210,0,0,2795175,2038,156,108,1180,13.42,13.79,6.99,16.56,852.504762671389,857.835377033638,36.8134374413051,20.034523777581,32.0194621088125,5368.03599059093,1737.74450615793,-27.26,-26.42,-5.18,-5.15,-4.32,-13.25,-9.8,-12.71,-13.93,1.22,0,0,0,0,0
2021-01-14,170024,1789649,4669,2397,4105,139254,25959,4811,42830,0,0,48,0,0,1186,11490,2669,10657,833,3448,1197,1160,37,440,52,35,49,167,1669,58,8690,0,0,2795175,2008,147,114,1155,12.73,13.09,6.85,15.91,794.547747457673,800.665432396898,35.8117112524261,19.8198681656784,31.3754952731045,5304.89146475623,1652.66933197385,-28.63,-28.15,-4.68,-4.75,-2.48,-5.96,-10.78,-14.72,-14.19,1.53,0,0,0,0,0
2021-01-15,171169,1800233,4737,2431,4164,142673,23614,4882,50212,0,0,48,0,0,1145,10584,2439,9972,612,3118,1144,1086,58,375,68,34,59,173,3419,69,7382,0,0,2795175,1850,138,97,1064,12.49,12.78,7.68,15.27,791.077481731913,795.263266164015,35.1677444167181,19.2116772652875,30.7315284373966,5502.48195551263,1650.84475927268,-35.24,-34.51,-3.62,-3.8,-0.23,-4.32,-10.23,-15.46,-12.45,1.8,0,0,0,0,0
2021-01-16,171946,1806833,4798,2462,4214,143382,23620,4944,51320,0,0,48,0,0,777,6600,2102,6355,245,1032,831,818,13,139,61,31,50,167,709,62,1108,0,0,2795175,1859,147,98,1042,11.99,12.25,7.61,14.54,767.930451581744,773.082186267407,34.2017941631562,18.4961585589453,29.7655781838346,5501.76643680628,1622.22401101899,-40.47,-40.1,-3.67,-3.9,0.140000000000001,-6.19,-4.5,-7.81,-8.74,1.84,0,0,0,0,0
2021-01-17,172396,1810945,4849,2489,4258,144408,22993,4995,51366,1094,0,48,0,0,450,4112,1303,4018,94,268,481,466,15,22,51,27,44,142,1026,50,46,1094,0,2795175,1910,148,98,1073,11.81,12.08,7.31,14.46,741.456259447083,747.108857227186,33.1285161036429,18.1026232704571,28.8354038655898,5447.42279105959,1587.34247408481,-39.3,-39,-3.4,-3.57,-0.25,-6.05,-8.28,-15.33,-10.35,1.84,0.04,0,0,0,0
2021-01-18,173226,1818340,4900,2512,4295,147810,20367,5049,54217,2779,0,48,0,0,830,7395,1532,7038,357,1225,769,730,39,234,51,23,37,165,3401,51,2851,1685,0,2795175,1910,148,98,1073,11.53,11.79,7.1,14.45,698.024273972113,707.147137477975,32.4487733326178,17.4944323700663,27.7263498707594,5321.81348216122,1538.6156501829,-38.2,-38.39,-3.13,-3.32,0.00999999999999979,-4.91,-11.43,-17.54,-14.15,1.94,0.1,0,0,0,0
2021-01-19,174440,1829139,4956,2537,4341,149897,19431,5112,56560,6709,0,49,0,0,1214,10799,2494,10365,434,1494,1235,1200,35,298,56,25,46,149,2086,61,2343,3930,0,2795175,1862,183,124,1089,11.13,11.35,7.17,14.28,641.534072106398,650.120296582504,32.198341785398,17.1366730168952,27.4759183235397,5091.66689026626,1421.66411763128,-37.63,-38.14,-2.92,-3.13,0.29,-3.74,-14.81,-23.25,-18.87,2.02,0.24,0,0,0,0
2021-01-20,175685,1840238,5020,2575,4394,151930,18568,5187,58177,8555,0,80,0,0,1245,11099,2611,10793,306,1104,1239,1209,30,225,64,38,53,172,2031,68,1617,1846,0,2795175,1745,175,129,1116,11.11,11.27,7.88,14.83,603.933564088116,610.337456509879,31.8763583675441,16.9577933403096,26.9035033584659,4931.24759630435,1331.04367347304,-31.76,-32.15,-2.31,-2.52,0.89,-1.73,-17.42,-18.39,-18.36,2.08,0.31,0,0,0,0
2021-01-21,176707,1850936,5080,2611,4444,153024,18433,5250,59137,9194,0,123,0,0,1022,10698,2565,10209,489,909,1004,988,16,226,60,36,50,156,1094,62,960,639,0,2795175,1700,172,124,1111,10.94,11.06,8.12,16.6,569.98220147218,574.56152119277,31.5901508850072,16.7789136637241,26.6172958759291,4821.48702675146,1257.9892135555,-27.74,-28.36,-1.79,-2.03,1.27,0.690000000000001,-12.92,-16.08,-16.3,2.12,0.33,0,0,0,0
2021-01-22,177722,1861010,5136,2645,4496,155600,16813,5309,59462,9264,0,172,0,0,1015,10074,2424,9572,502,864,1050,1011,39,237,56,34,52,153,2576,57,325,70,0,2795175,1603,171,113,1043,10.87,11.01,7.7,20.03,545.368357974009,551.16405949538,30.9104081139821,16.4569302458701,26.2237605874409,4693.23029863962,1212.66110350872,-24.6,-24.87,-1.62,-1.77,0.0200000000000005,4.76,-14.19,-13.01,-17.21,2.13,0.33,0,0.01,0,0
2021-01-23,178488,1867735,5189,2668,4538,156054,17069,5365,59464,9264,0,172,0,0,766,6725,2028,6516,209,298,814,800,14,59,53,23,42,141,454,55,2,0,0,2795175,1642,166,104,1085,10.82,10.94,7.86,21.11,520.611410734569,525.441162002379,30.6957525020795,16.2422746339675,25.7944493636356,4594.20250968186,1160.39246201043,-18.33,-18.57,-1.17,-1.31,0.25,6.57,-16.27,-16.94,-18.39,2.13,0.33,0,0.01,0,0
2021-01-24,178966,1871605,5238,2688,4578,156883,16666,5417,59464,9264,0,172,0,0,478,3870,1188,3679,191,14,481,466,15,7,49,20,40,144,828,51,0,0,0,2795175,1690,170,105,1100,10.87,11.01,7.56,21.77,515.101916695735,518.894165839348,29.7655781838346,15.419428121674,25.0789306572934,4566.69081542301,1152.27132469344,-16.07,-16.68,-0.940000000000001,-1.07,0.25,7.31,-12.19,-14.22,-16.01,2.13,0.33,0,0.01,0,0
2021-01-25,179757,1879657,5273,2705,4607,159281,15014,5462,59570,9267,0,183,0,0,791,8052,1094,7680,372,1183,752,715,37,231,35,17,29,146,2397,40,106,3,0,2795175,1647,173,102,1090,10.72,10.86,7.43,21.87,500.254903539134,504.798447324407,28.58497231837,14.8112372212831,23.969876662463,4531.27263945907,1113.56176268033,-12.36,-12.74,-0.809999999999999,-0.93,0.33,7.42,-12.44,-12.67,-12.85,2.13,0.33,0,0.01,0,0
2021-01-26,181057,1891338,5337,2734,4652,160686,14831,5540,62070,9928,0,201,0,0,1300,11681,2752,11131,550,1481,1336,1306,30,291,64,29,45,181,1405,72,2500,661,0,2795175,1633,176,100,1062,10.73,10.9,6.91,21.8,483.154006457556,487.304014954341,28.4418685771016,14.4892538034291,23.4332376327064,4457.3237811586,1078.96643322869,-3.93,-3.87,-0.4,-0.449999999999999,-0.26,7.52,-7.97,-5.29,-9.59,2.22,0.36,0,0.01,0,0
2021-01-27,181988,1902399,5399,2763,4701,161947,14431,5610,65913,13019,0,297,0,0,931,11061,2142,10647,414,1940,912,890,22,306,62,29,49,159,1261,68,3843,3091,0,2795175,1596,163,98,1049,10.21,10.39,6.34,20.29,470.453549419983,473.852263275108,27.9767814179792,14.3461500621607,23.0754782795353,4444.80220379762,1049.77327000993,-7.95,-7.93,-0.899999999999999,-0.879999999999999,-1.54,5.46,-5.96,-11.74,-9.17,2.36,0.47,0,0.01,0,0
2021-01-28,182829,1912201,5448,2780,4736,163051,14112,5666,69295,16779,0,415,0,0,841,9802,2456,9444,358,1853,884,861,23,256,49,17,35,149,1104,54,3382,3760,0,2795175,1582,173,109,1043,10.17,10.31,6.93,18.17,458.11085173558,462.654395520853,27.8694536120279,13.7021832264527,22.5746151850957,4384.41242498234,1042.15299578738,-8.39,-7.07,-0.77,-0.75,-1.19,1.57,-10.46,-21.03,-13.86,2.48,0.6,0,0.01,0,0
2021-01-29,183597,1921067,5499,2806,4783,165136,12743,5718,72280,21910,0,505,0,0,768,8866,1738,8238,628,2238,777,740,37,349,51,26,47,169,2084,51,2985,5131,0,2795175,1476,169,107,1062,9.92,10.08,6.54,16.64,444.62332412103,449.524627259474,27.261262711637,13.4159757439159,22.1453039612904,4322.94936810754,1017.07406513009,-10.35,-9.88,-0.949999999999999,-0.93,-1.16,-3.39,-9.02,-24.77,-13.55,2.59,0.78,0,0.02,0,0
2021-01-30,184382,1927965,5545,2824,4821,165410,13205,5767,72475,22359,0,508,0,0,785,6898,2471,6759,139,489,840,823,17,39,46,18,38,137,274,47,195,449,0,2795175,1488,165,100,1100,9.93,10.08,6.83,16.08,444.909531603567,449.846610677328,26.7246236818804,12.9508885847934,21.7159927374851,4333.61059683204,1030.2753852621,-9.91,-9.25,-0.890000000000001,-0.859999999999999,-1.03,-5.03,-8.95,-24.27,-12.65,2.59,0.8,0,0.02,0,0
2021-01-31,184688,1930817,5590,2846,4858,165861,13008,5819,72484,22359,0,509,1094,0,306,2852,817,2762,90,7,319,309,10,2,45,22,37,135,451,51,9,0,0,2795175,1509,163,99,1109,9.83,9.96,6.9,16.04,439.757796917903,444.050909155956,26.5099680699777,12.7720089082079,21.4655611902654,4288.53291833248,1012.88828069799,-12.91,-11.71,-1.04,-1.05,-0.659999999999999,-5.73,-9.51,-20.6,-12.5,2.59,0.8,0,0.02,0.04,0
2021-02-01,185331,1938940,5639,2866,4902,167455,11999,5877,73530,24222,0,550,2779,0,643,8123,1349,7473,650,1575,607,572,35,270,49,20,44,138,1594,54,1046,1863,0,2795175,1460,161,94,1094,9.57,9.74,6.15,15.79,433.067697013604,438.255207634585,26.4384161993435,12.6646811022566,21.7159927374851,4314.57779924334,1006.34128453496,-14.65,-13.69,-1.15,-1.12,-1.28,-6.08,-1.88,-16.58,-5.45,2.63,0.87,0,0.02,0.1,0
2021-02-02,186088,1947766,5682,2885,4935,168357,11800,5931,75179,26505,0,582,6709,0,757,8826,1950,8365,461,1675,785,772,13,314,43,19,33,137,901,46,1649,2283,0,2795175,1368,153,84,1034,9.08,9.25,5.73,15.71,416.718094573685,422.156036741886,25.9733290402211,12.4500254903539,21.2509055783627,4243.99187886268,986.87917572245,-23.97,-23.25,-1.65,-1.65,-1.18,-6.09,-9.45,-23.35,-9,2.69,0.95,0,0.02,0.24,0
2021-02-03,186807,1957308,5715,2900,4961,169363,11474,5970,76846,31690,0,589,8555,0,719,9542,2287,9075,467,2153,736,707,29,304,33,15,26,133,1006,37,1667,5185,0,2795175,1324,153,84,1009,9.01,9.18,5.87,15.36,397.899952596886,404.16074127738,24.8642750453907,11.6271789780604,20.2849553248008,4188.28874757394,975.287772679707,-23.54,-22.07,-1.2,-1.21,-0.47,-4.93,-16.62,-27.13,-15.31,2.75,1.13,0,0.02,0.31,0
2021-02-04,187454,1965488,5761,2924,4996,170205,11227,6022,78334,40119,0,597,9194,0,647,8180,2050,7764,416,1950,663,650,13,274,46,24,35,144,840,51,1488,8429,0,2795175,1300,140,80,1001,8.87,9.07,5.4,15.39,384.48397685297,391.961147334246,24.3634119509512,11.1978677542551,19.7483162950441,4098.20494244546,956.863165991396,-24.45,-24.11,-1.3,-1.24,-1.53,-2.78,-14.95,-14.79,-10.96,2.8,1.44,0,0.02,0.33,0
2021-02-05,188142,1974239,5802,2941,5024,171794,10283,6065,79269,46572,0,597,9264,0,688,8751,1852,8354,397,1272,702,687,15,194,41,17,28,138,1588,41,935,6453,0,2795175,1247,140,81,953,8.75,8.94,5.04,15.32,372.785246004275,379.511121843892,23.8267729211946,10.5896768538642,18.8896938474335,4050.87338002093,936.39933099001,-22.64,-21.89,-1.17,-1.14,-1.5,-1.32,-16.53,-16.15,-16.03,2.84,1.67,0,0.02,0.33,0
2021-02-06,188565,1978747,5842,2957,5061,171958,10499,6108,79339,47238,0,597,9264,0,423,4508,1556,4355,153,243,441,427,14,41,40,16,37,126,164,43,70,666,0,2795175,1253,143,81,972,8.38,8.57,4.9,15.76,360.514100190507,366.16669797061,23.3616857620721,10.3392453066445,18.710814170848,3971.5581314229,919.513089520334,-29.03,-28.9,-1.55,-1.51,-1.93,-0.319999999999999,-16.57,-14.74,-15.19,2.84,1.69,0,0.02,0.33,0
2021-02-07,188853,1981651,5888,2974,5099,172275,10424,6154,79340,47334,0,597,9264,0,288,2904,1013,2813,91,199,302,293,9,18,46,17,38,142,317,46,1,96,0,2795175,1289,132,82,1004,8.33,8.52,4.86,15.61,353.716672480256,359.762805548848,23.2543579561208,10.2319175006932,18.6392623002138,3936.99857790657,913.25230083984,-27.21,-27.22,-1.5,-1.44,-2.04,-0.43,-15.34,-18.99,-13.93,2.84,1.69,0,0.02,0.33,0
2021-02-08,189329,1988438,5937,2990,5139,173599,9522,6208,79556,49808,0,597,9267,0,476,6787,1250,6081,706,973,474,448,26,275,49,16,40,142,1324,53,216,2474,0,2795175,1223,125,83,953,8.29,8.51,4.42,16.77,342.447252855367,349.817095530691,23.7552210505603,10.196141565376,19.032797588702,3891.74201973043,918.833346749309,-28.27,-27.7,-1.28,-1.23,-1.73,0.98,-18.58,-22.98,-19.66,2.85,1.78,0,0.02,0.33,0
2021-02-09,189873,1996145,5972,3005,5167,174434,9187,6252,80634,51611,0,604,9928,0,544,7707,1506,7290,417,1083,540,512,28,227,35,15,28,139,835,42,1078,1803,0,2795175,1178,128,85,911,7.97,8.14,5.06,16.93,315.400645755632,321.339451018273,22.7177189263642,9.69527847093652,18.4246066883111,3749.56845278024,874.256531344191,-24.77,-24.71,-1.11,-1.11,-0.670000000000001,1.22,-15.94,-20.53,-18.02,2.88,1.85,0,0.02,0.36,0
2021-02-10,190490,2004792,6017,3028,5206,175385,8800,6305,85153,53284,0,625,13019,0,617,8647,1784,8076,571,1738,622,609,13,363,45,23,39,149,950,50,4519,1673,0,2795175,1157,130,79,901,7.88,8.11,4.29,18.66,304.16700206606,310.964429776311,22.1095280259733,9.48062285903387,18.06684733514,3663.20534492474,861.448746500666,-23.57,-24.33,-1.13,-1.07,-1.58,3.3,-4.43,-6.57,-5.77,3.05,1.91,0,0.02,0.47,0
2021-02-11,191041,2013027,6048,3049,5233,176150,8550,6341,92944,54606,0,638,16779,0,551,8235,1908,7704,531,2065,567,546,21,422,31,21,27,131,765,34,7791,1322,0,2795175,1141,113,70,908,7.67,7.88,4.4,20.34,293.791980824099,299.623458280787,21.4655611902654,9.62372660030231,17.7806398526031,3607.14445428283,841.843533946891,-22.44,-22.83,-1.2,-1.19,-1,4.95,-8.31,-13.19,-8.85,3.33,1.95,0,0.02,0.6,0
2021-02-12,191607,2021676,6084,3066,5263,177368,7856,6383,99288,55604,0,658,21910,0,566,8649,2184,8130,519,1650,557,547,10,264,36,17,30,138,1218,41,6344,998,0,2795175,1075,108,66,843,7.38,7.61,4.05,20.25,286.565241890043,291.752752511023,20.9289221605087,9.30174318244832,17.1724489522123,3599.38107631901,857.799601098321,-23.76,-24.7,-1.37,-1.33,-0.99,4.93,-6.93,-7.41,-0.83,3.55,1.99,0,0.02,0.78,0
2021-02-13,192056,2027741,6118,3082,5293,177502,8132,6422,99738,55604,0,658,22359,0,449,6065,2117,5907,158,98,472,464,8,23,34,16,30,141,134,38,450,0,0,2795175,1089,105,68,851,7.21,7.43,3.84,20.39,274.544527623494,278.587208314327,20.4996109367034,9.23019131181411,16.8862414696754,3569.57972219986,845.134919996065,-16.54,-16.91,-1.17,-1.14,-1.06,4.63,-7.07,-6.02,-3.33,3.57,1.99,0,0.02,0.8,0
2021-02-14,192270,2030728,6150,3094,5318,177797,8016,6457,99738,55605,0,658,22359,0,214,2987,1067,2890,97,12,228,224,4,8,32,12,25,129,295,35,0,1,0,2795175,1097,100,67,884,7.05,7.27,3.67,20.76,271.25314157432,275.33159820047,20.034523777581,8.87243195864302,16.4569302458701,3574.40947346767,854.078903825342,-17.96,-18.32,-1.28,-1.25,-1.19,5.15,-12.08,-6.25,-9.13,3.57,1.99,0,0.02,0.8,0
2021-02-15,192682,2037659,6179,3107,5342,179065,7124,6493,103698,56302,0,663,24222,0,412,6931,1302,6272,659,1086,380,364,16,290,29,13,24,126,1267,33,3960,697,0,2795175,1057,97,62,851,6.84,7.06,3.39,20.65,262.988900516068,267.210460883487,19.3190050712388,8.62200041142326,15.7414115395279,3531.76455856968,852.397434865438,-16.13,-17.96,-1.45,-1.45,-1.03,3.88,-18.79,-5.65,-14.35,3.71,2.01,0,0.02,0.87,0
2021-02-16,193137,2042755,6218,3127,5375,179360,7243,6534,104011,56529,0,676,26505,0,455,5096,1510,5032,64,27,477,462,15,14,39,20,33,132,295,41,313,227,0,2795175,1038,100,64,835,7.09,7.31,3.35,20.73,252.184568050301,256.191472805817,19.1759013299704,8.65777634674036,15.7414115395279,3398.32031983686,836.65602332591,-13.76,-14.39,-0.88,-0.830000000000001,-1.71,3.8,-15.17,1.67,-10.34,3.72,2.02,0,0.02,0.95,0
2021-02-17,193628,2049843,6250,3140,5400,179989,7067,6572,108362,60486,0,703,31690,0,491,7088,1342,6409,679,1345,463,450,13,310,32,13,25,148,629,37,4351,3957,0,2795175,992,90,62,796,6.98,7.22,3.21,21.18,244.027654798,246.424642464246,19.1401253946533,8.58622447610615,15.7056356042108,3310.52617456868,802.847764451242,-14.8,-16.03,-0.899999999999999,-0.89,-1.08,2.52,-22.85,-12.5,-20.82,3.88,2.16,0,0.03,1.13,0
2021-02-18,194300,2058479,6286,3155,5429,180460,7226,6614,114873,65353,0,718,40119,0,672,8636,1914,8170,466,1544,670,647,23,462,36,15,29,132,471,41,6511,4867,0,2795175,939,97,61,768,7.14,7.38,3.37,23.79,244.922053180928,246.675074011466,18.7823660414822,8.26424105825217,15.4909799923082,3326.84000107328,797.982237248115,-9.14,-10.99,-0.53,-0.5,-1.03,3.45,-17.07,-15.2,-17.3,4.11,2.34,0,0.03,1.44,0
2021-02-19,194838,2066240,6319,3171,5456,181388,6790,6660,122063,68689,0,739,46572,0,538,7761,1457,7312,449,941,521,495,26,342,33,16,27,140,927,43,7190,3336,0,2795175,921,97,58,748,7.21,7.4,4.08,28.68,239.555662883361,240.199629719069,18.4961585589453,8.22846512293506,15.4552040569911,3291.42182510934,783.850742797857,-6.75,-8.34,-0.17,-0.21,0.0300000000000002,8.43,-16.67,-16,-19.25,4.37,2.46,0,0.03,1.67,0
2021-02-20,195386,2072786,6339,3183,5474,181482,7221,6683,123013,68751,0,739,47238,0,548,6546,1967,6258,288,94,590,578,12,33,20,12,18,105,94,23,950,62,0,2795175,935,91,55,768,7.39,7.6,4.03,28.9,244.027654798,245.530244081319,17.7806398526031,8.08536138166662,14.775461285966,3364.33318128561,798.554652213189,-4.61,-5.8,0.18,0.17,0.19,8.51,-19.93,-19.2,-21.98,4.4,2.46,0,0.03,1.69,0
2021-02-21,195658,2076499,6366,3191,5494,181698,7242,6718,123016,68751,0,739,47334,0,272,3713,1203,3633,80,102,289,281,8,12,27,8,20,131,216,35,3,0,0,2795175,992,95,58,815,7.41,7.61,4.21,28.47,243.455239832926,245.065156922196,17.1008970815781,7.76337796381264,14.131494450258,3393.27591295715,805.35207992344,-0.85,-2.02,0.36,0.340000000000001,0.54,7.71,-17.56,-19.17,-19.63,4.4,2.46,0,0.03,1.69,0
