"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-02-27,199159,2121185,6501,3255,5628,184594,7665,6900,165020,73327,365,5364,1730,5207,157,144,375,365,10,121,33,13,26,105,142,40,668,31,2795175,872,85,47,795,7.36,7.61,3.76,29.22,250.717754702299,251.111289990788,14.4177019327949,6.29656461581117,11.9133864605973,3338.32407631007,856.297011815003,9.57,9.46,-0.34,-0.34,-0.24,6.44,-13.43,-24,-13.97,5.9,2.62
2021-02-28,199406,2124487,6521,3262,5645,184651,7828,6927,165424,73327,247,3302,988,3164,138,22,244,240,4,20,20,7,17,102,57,26,404,0,2795175,888,82,47,832,7.27,7.53,3.56,30.22,251.647929020544,251.361721538007,14.0599425796238,6.11768493922563,11.6271789780604,3345.22883182627,851.359932741242,7.62,7.26,-0.53,-0.509999999999999,-0.58,7.89,-12.86,-21.88,-13.22,5.92,2.62
2021-03-01,199861,2132586,6551,3273,5671,185563,7335,6963,172784,73473,455,8099,1562,7193,906,473,428,401,27,126,30,11,26,116,912,35,7360,146,2795175,858,77,44,785,7.09,7.39,3.24,29.22,250.753530637617,250.717754702299,14.0957185149409,6.04613306859141,11.6987308486946,3372.66897421449,852.468986736072,5.24,5.45,-0.74,-0.64,-1.47,4.56,-9.66,-14.29,-9.88,6.18,2.63
2021-03-02,200375,2141863,6585,3288,5697,186003,7361,7011,181444,74068,514,9277,2474,8453,824,645,520,484,36,120,34,15,26,137,440,47,8660,595,2795175,837,76,41,766,6.71,6.98,3.44,26.5,255.511730034792,254.975091005035,13.9168388383554,5.86725339200587,11.4482993014749,3545.93182895525,897.653993041581,-6.19,-6.75,-1,-0.97,-0.69,0.600000000000001,0.52,-4.76,0,6.49,2.65
2021-03-03,200907,2150239,6615,3300,5722,186549,7310,7048,191110,76263,532,8376,2239,7728,648,523,546,530,16,197,30,12,25,120,546,35,9666,2195,2795175,827,88,48,764,6.6,6.88,3.27,28.72,256.799663706208,257.586734283184,13.8810629030383,5.83147745668876,11.484075236792,3580.24095092436,926.99026000161,-8.38,-9.52,-1.23,-1.17,-1.24,0.91,10.87,3.75,11.18,6.84,2.73
2021-03-04,201358,2158219,6643,3311,5747,186988,7288,7082,201331,81215,451,7980,1874,7327,653,540,453,434,19,149,28,11,25,109,438,33,10221,4952,2795175,811,89,47,754,6.29,6.56,3.1,31.07,248.60697451859,249.501372901518,13.6306313558185,5.68837371542032,11.3409714955235,3569.57972219986,927.884658384538,-13.05,-14.03,-1.44,-1.4,-1.21,3.73,12.85,-1.25,8.55,7.2,2.91
2021-03-05,201835,2166966,6671,3322,5772,188015,6698,7122,210467,85840,477,8747,1900,7844,903,422,487,449,38,133,28,11,25,119,1027,36,9136,4625,2795175,784,95,48,739,5.97,6.19,3.55,31.27,244.027654798,245.780675628538,13.4875276145501,5.54526997415189,11.3051955602064,3608.07462860107,934.825189836057,-19.55,-20.02,-1.71,-1.78,-0.0900000000000003,4.17,16.67,6.67,16.44,7.53,3.07
2021-03-06,202227,2172481,6690,3328,5789,188101,6975,7151,210949,85982,392,5515,1605,5327,188,13,412,396,16,6,19,6,17,123,86,28,482,142,2795175,798,91,44,746,6.02,6.24,3.66,28.47,240.843596554777,241.773770873022,13.451751679233,5.33061436224923,11.2694196248893,3617.16171617162,930.925612886492,-16.27,-15.76,-1.34,-1.37,-0.0999999999999996,-0.75,1.07,-3.95,4.55,7.55,3.08
2021-03-07,202441,2175395,6710,3337,5804,188150,7111,7180,210949,85983,214,2914,946,2822,92,7,224,219,5,2,20,9,15,115,49,29,0,1,2795175,823,100,49,779,6.03,6.24,3.73,27.95,239.019023853605,239.913422236533,13.3086479379645,5.36639029756634,11.0905399483038,3610.90092749112,921.945853121897,-16.76,-15.57,-1.24,-1.29,0.17,-2.27,3.28,0,5.3,7.55,3.08
2021-03-08,202927,2183859,6738,3343,5827,189035,6677,7215,218818,86943,486,8464,1802,7265,1199,481,453,421,32,116,28,6,23,117,885,35,7869,960,2795175,789,96,52,743,6.04,6.27,3.59,27.48,238.267729211946,239.412559142093,13.3801998085987,5.29483842693212,11.1263158836209,3648.53721144472,925.523446653609,-14.69,-13.96,-1.05,-1.12,0.35,-1.74,0,-10.26,0.65,7.83,3.11
2021-03-09,203387,2191674,6756,3351,5843,189479,6671,7237,228626,88247,460,7815,1730,7219,596,633,463,420,43,149,18,8,16,82,444,21,9808,1304,2795175,762,88,53,709,6.1,6.3,3.95,28.71,231.434525566378,231.720733048915,13.0939923260619,5.11595875034658,10.9474362070353,3616.73240494781,902.73417585661,-12.87,-11.66,-0.61,-0.680000000000001,0.51,2.21,-12.31,-21.25,-8.75,8.18,3.16
