"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-11-14,35580,1091374,569,295,514,13479,21510,591,0,0,1284,9043,3360,9043,0,95,1350,1350,0,4,31,14,26,133,437,32,0,0,2795175,1249,92,51,674,13.62,13.62,NA,9.53,667.543177081936,685.645800352393,9.80260627688785,5.00863094439525,8.87243195864302,5201.89254697827,1679.82326687953,22.24,23.47,0.94,0.94,NA,1.85,79.59,85.71,81.82,0,0
2020-11-15,36634,1097646,597,310,542,13856,22160,618,0,0,1054,6272,3089,6272,0,112,1089,1089,0,2,28,15,28,158,377,27,0,0,2795175,1359,100,61,641,13.64,13.64,NA,9.48,680.422513796095,698.775568613772,10.51812498323,5.40216623288345,9.62372660030231,5285.53668374968,1725.65224002075,16.37,17.77,0.880000000000001,0.880000000000001,NA,1.77,72.22,84.91,80.21,0,0
2020-11-16,37821,1106770,634,330,579,15554,21612,655,0,0,1187,9124,2617,9124,0,243,1198,1198,0,30,37,20,37,158,1698,35,0,0,2795175,1369,107,73,751,13.69,13.69,NA,9.87,697.165651524502,715.160946989008,11.3051955602064,5.72414965073743,10.4465731125958,5406.35201731555,1703.65003980073,11.56,13.34,0.949999999999999,0.949999999999999,NA,1.18,67.8,71.19,78.1,0,0
2020-11-17,39751,1119224,671,351,613,16683,22374,694,0,0,1930,12454,3344,12454,0,266,2023,2023,0,32,37,21,34,135,1129,35,0,0,2795175,1363,93,67,748,14.3,14.3,NA,9.83,739.095047716154,761.204575742127,12.163818007817,6.26078868049407,11.3051955602064,5544.51867951023,1745.86564347492,7.65,9.4,1.14,1.14,NA,-0.27,69.84,77.78,77.19,0,0
2020-11-18,41522,1131576,707,374,646,17938,22854,730,0,0,1771,12352,3808,12352,0,274,1823,1823,0,30,36,23,33,140,1255,34,0,0,2795175,1437,109,66,755,14.57,14.57,NA,10.54,751.688176947776,775.121414580482,13.129768261379,7.01208332215335,12.2353698784513,5556.39629003551,1774.52216766392,8.38,9.52,1.24,1.24,NA,1.14,64.03,72.22,69.29,0,0
2020-11-19,43766,1145712,748,393,683,18973,24022,771,0,0,2244,14136,4657,14117,19,431,2322,2321,1,55,41,19,37,134,1035,40,0,0,2795175,1501,117,71,798,15.05,15.05,5.26,11.54,779.128319335999,804.636561217097,14.1672703855751,7.44139454595866,13.129768261379,5621.58004418328,1815.59294140796,7.71,8.35,1.45,1.45,NA,2.7,47.5,63.29,51.37,0,0
2020-11-20,45876,1160095,789,413,719,21082,23983,811,0,0,2110,14383,4230,14371,12,435,2150,2149,1,68,41,20,36,151,2109,38,0,0,2795175,1459,114,69,843,15.37,15.38,6.45,11.91,793.903780621965,819.519350309015,14.9185650272344,7.79915389912975,13.7021832264527,5619.14728058172,1840.81497580652,9.13,9.16,1.56,1.57,NA,1.83,51.2,53.49,51.97,0,0
2020-11-21,48087,1171721,844,440,770,21533,25686,868,0,0,2211,11626,5161,11587,39,6,2307,2307,0,5,55,27,51,177,451,56,0,0,2795175,1443,124,68,747,16.07,16.08,2.86,12.56,814.618047170571,840.770255887377,16.1349468280161,8.44312073483771,14.8827890919173,5656.60468485873,1884.60472063467,21.86,21.94,2.45,2.46,NA,3.03,56.25,59.34,60,0,0
2020-11-22,49097,1176765,895,460,815,21993,26184,920,0,0,1010,5044,2762,5044,0,20,1034,1034,0,1,51,20,45,188,460,52,0,0,2795175,1629,126,73,887,16.25,16.26,2.86,13.19,811.827524215836,837.872405126692,17.3155526934807,8.87243195864302,15.9560671514306,5602.01060756482,1870.65210586099,21.84,21.72,2.61,2.62,NA,3.71,60.22,53.06,57.8,0,0
2020-11-23,50533,1185847,936,478,851,23530,26046,957,0,0,1436,9082,2742,9063,19,397,1449,1449,0,52,41,18,36,151,1537,37,0,0,2795175,1654,119,78,942,16.58,16.59,2.25,13.29,822.4172010697,848.891393204361,17.8879676585545,8.90820789396013,16.421154310553,5605.08733800209,1861.77967390235,23.71,23.43,2.89,2.9,NA,3.42,52.53,46.53,45.45,0,0
2020-11-24,52930,1200796,987,500,892,24886,27034,1010,0,0,2397,14949,4923,14904,45,336,2480,2480,0,50,51,22,41,154,1356,47,0,0,2795175,1707,126,82,924,16.63,16.65,1.49,13.74,854.651318790416,882.985859561566,18.9612457180677,9.33751911776544,17.2082248875294,5700.28710188092,1919.27160195694,23.05,22.03,2.33,2.35,NA,3.91,47.66,33.04,38.12,0,0
2020-11-25,54994,1214197,1034,527,933,26401,27533,1060,0,0,2064,13401,4048,13330,71,330,2102,2094,8,56,47,27,41,169,1515,45,0,0,2795175,1704,121,75,916,16.76,16.79,4.88,14.68,872.932821737458,900.444515996315,19.8556441009955,9.90993408283918,17.9595195291887,5736.95743558096,1934.72680601393,23.28,22.24,2.19,2.22,NA,4.14,43.42,23.39,33.49,0,0
2020-11-26,57443,1228799,1073,550,970,27814,28527,1102,0,0,2449,14602,5271,14594,8,473,2540,2539,1,37,39,23,37,146,1413,41,0,0,2795175,1776,126,81,917,16.92,16.95,5.15,13.47,893.32510486821,921.516541898092,20.0702997128981,10.2319175006932,18.1741751410913,5753.37858989151,1962.02384466089,21.11,20.23,1.87,1.9,-0.109999999999999,1.93,37.71,21.71,29.86,0,0
2020-11-27,59562,1243490,1121,572,1012,30136,28275,1151,0,0,2119,14691,4983,14503,188,296,2196,2190,6,69,48,22,42,170,2322,48,0,0,2795175,1734,132,89,947,16.92,16.97,4.05,14.53,903.914781722075,932.42820216981,20.8573702898745,10.4107971772787,18.7465901061651,5765.61395976996,1967.49756276441,18.19,18.01,1.55,1.59,-2.4,2.62,32.27,20.45,26.84,0,0
2020-11-28,61364,1253448,1172,594,1052,30786,29379,1199,0,0,1802,9958,4700,9948,10,112,1870,1870,0,7,51,22,40,151,650,48,0,0,2795175,1798,140,90,987,16.73,16.78,4.4,13.85,922.446716216337,951.031688534707,21.5728889962167,10.6970046598156,19.2474532006046,5798.34894058512,2015.43731608933,6.16,5.88,0.66,0.700000000000003,1.54,1.29,19.27,6.21,10.16,0,0
2020-11-29,62538,1258340,1222,621,1100,31499,29788,1251,0,0,1174,4892,2944,4892,0,49,1199,1199,0,6,50,27,48,151,713,51,0,0,2795175,1858,144,93,974,16.96,17.01,4.4,13.9,926.73982845439,954.967041419589,22.3599595731931,11.1263158836209,19.9629719069468,5748.9781498475,2010.24980546835,7.85,7.61,0.710000000000001,0.75,1.54,0.710000000000001,9.73,7.33,4.4,0,0
2020-11-30,64027,1267458,1275,642,1150,33760,28961,1306,0,0,1489,9118,2650,9005,113,187,1530,1529,1,54,53,21,50,171,2261,52,0,0,2795175,1887,149,90,983,17.05,17.12,3.68,15.65,937.544160920157,966.844651944869,22.9323745382668,11.162091818938,20.4280590660692,5748.7634942356,2011.43041133382,6.15,6.17,0.470000000000002,0.530000000000001,1.43,2.36,12.25,10.81,9.93,0,0
2020-12-01,66240,1279796,1342,676,1208,35213,29650,1377,0,0,2213,12338,3673,12260,78,210,2274,2272,2,43,67,34,58,184,1453,67,0,0,2795175,1885,148,82,1060,17.36,17.44,3.85,16.42,947.668750614899,975.824411709464,24.0056525977801,11.6271789780604,21.2866815136798,5744.61348573882,2023.20069405315,0.99,1.08,0.73,0.790000000000003,2.36,2.68,12.34,18.12,13.26,0,0
2020-12-02,68772,1294519,1391,695,1247,37008,30340,1424,0,0,2532,14723,5059,14633,90,200,2604,2599,5,59,49,19,39,167,1795,46,0,0,2795175,1949,149,83,1017,17.7,17.78,3.08,18.01,974.894237391219,1003.76541719213,24.4707397569025,11.484075236792,21.5013371255825,5829.43822837568,2067.95638913485,2.27,2.67,0.939999999999998,0.990000000000002,-1.8,3.33,9.17,9.8,9.41,0,0
2020-12-03,71272,1308463,1459,733,1307,38750,31031,1491,0,0,2500,13944,5049,13810,134,201,2581,2580,1,54,68,38,60,193,1742,66,0,0,2795175,1940,139,78,974,17.89,18.01,2.45,23.27,984.052876832399,1013.03138443926,25.4366900104645,12.163818007817,22.324183637876,5822.5692487948,2081.98055577916,1.11,1.37,0.969999999999999,1.06,-2.7,9.8,18.77,16.56,17.42,0,0
2020-12-04,74077,1323432,1524,767,1362,41464,31055,1558,0,0,2805,14969,5032,14830,139,148,2853,2852,1,58,65,34,55,181,2713,60,0,0,2795175,1981,147,87,1067,18.65,18.77,1.77,25.38,1008.91715187779,1038.18186696718,26.2953124580751,12.6646811022566,23.0039264089011,5843.53394689062,2110.67285590348,6.06,5.69,1.73,1.8,-2.28,10.85,21.39,22.64,19.45,0,0
2020-12-05,76358,1332510,1578,791,1410,42063,32680,1615,0,0,2281,9078,4597,9065,13,26,2355,2352,3,11,54,24,48,157,599,53,0,0,2795175,2054,152,88,1098,19.47,19.6,2.29,27.91,1011.42146734999,1039.89911186241,26.259536522758,12.5573532963052,22.8965986029497,5752.37686370263,2090.49522838463,12.93,12.62,2.74,2.82,-2.11,14.06,23.78,27.92,26.95,0,0
2020-12-06,77734,1338138,1655,835,1480,42781,33261,1692,0,0,1376,5628,3193,5626,2,38,1410,1409,1,3,77,44,70,176,718,77,0,0,2795175,2133,153,93,1134,19.56,19.68,2.46,27.92,1024.51545967605,1053.35086354164,27.1897108410028,13.4159757439159,23.7909969858774,5773.27000992782,2105.9146565063,13.06,12.8,2.6,2.67,-1.94,14.02,32.42,32.92,33.33,0,0
2020-12-07,79380,1347184,1714,860,1529,45442,32191,1747,0,0,1646,9046,2714,8993,53,242,1676,1665,11,60,59,25,49,167,2661,55,0,0,2795175,2154,161,93,1160,19.76,19.86,4.72,27.04,1032.02840609264,1061.47200085862,27.8336776767108,13.6664072911356,24.2560841449999,5771.98207625641,2104.91293031742,13.78,13.19,2.71,2.74,1.04,11.39,29.5,32.93,26.76,0,0
2020-12-08,82655,1361587,1780,887,1587,47217,33624,1814,0,0,3275,14403,4667,14229,174,412,3346,3330,16,106,66,27,58,165,1775,63,0,0,2795175,2122,163,99,1161,20.57,20.68,6.28,27.7,1063.43967730106,1092.45396084324,28.3703167064674,13.8452869677212,24.8642750453907,5752.44841557327,2095.75429087624,23.33,22.71,3.21,3.24,2.43,11.28,23.38,19.89,19.94,0,0
2020-12-09,85924,1377083,1831,905,1637,49406,34655,1863,0,0,3269,15496,5362,15366,130,238,3336,3321,15,76,51,18,50,158,2189,44,0,0,2795175,2146,173,101,1212,21.26,21.37,7.44,28.2,1106.54967935818,1136.60146502455,28.5134204477358,13.5233035498672,25.1862584632447,5827.39900006261,2142.76386988292,24.49,23.53,3.56,3.59,4.36,10.19,23.25,25,24.2,0,0
2020-12-10,89152,1392282,1909,940,1702,51365,35845,1942,0,0,3228,15199,5597,14879,320,298,3243,3221,22,85,78,35,65,179,1959,77,0,0,2795175,2171,178,105,1050,21.74,21.87,8.3,28.46,1134.41913297021,1161.75194755248,29.9086819251031,13.9526147736725,26.1879846521238,5848.75723344692,2154.4268247963,29.29,27.82,3.85,3.86,5.85,5.19,16.58,13.11,17.21,0,0
2020-12-11,92678,1409064,1988,989,1775,54672,35986,2020,0,0,3526,16782,6113,16571,211,286,3524,3508,16,100,79,49,73,175,3307,76,0,0,2795175,2110,190,116,1142,22.06,22.2,9.3,28.64,1184.75587396138,1209.2623896536,31.0177359199335,14.9185650272344,27.2970386469541,5923.564714195,2194.85363170463,28.15,26.68,3.41,3.43,7.53,3.26,15.14,13.85,18,0,0
2020-12-12,95438,1419641,2085,1043,1860,55234,38085,2119,0,0,2760,10577,5303,10542,35,56,2845,2836,9,14,97,54,85,183,562,96,0,0,2795175,2227,191,106,1185,22.24,22.38,9.73,28.28,1219.02921999517,1244.14392658778,32.6634289445205,16.0633949573819,28.906955736224,5945.71001815629,2216.42652070085,27.25,25.88,2.77,2.78,7.44,0.370000000000001,24.88,27.92,25.7,0,0
2020-12-13,96712,1424374,2142,1072,1913,56052,38488,2172,0,0,1274,4733,2356,4672,61,15,1311,1307,4,1,57,29,53,168,818,53,0,0,2795175,2328,191,112,1301,22.36,22.51,9.45,28.57,1222.60681352688,1248.1508313433,32.9138604917402,16.1349468280161,29.0858354128096,5940.02164444087,2195.39027073439,24.89,23.54,2.8,2.83,6.99,0.649999999999999,12.47,10.75,13.95,0,0
2020-12-14,98920,1434957,2234,1117,2000,59481,37172,2267,0,0,2208,10583,3812,10378,205,431,2037,2012,25,134,92,45,87,217,3429,90,0,0,2795175,2372,180,111,1282,22.38,22.55,9.42,29.72,1248.32971101988,1266.28923054907,34.3091219691075,16.9935692756268,30.4095450195426,5992.43338968043,2236.96190757287,27.27,24.69,2.62,2.69,4.7,2.68,18.45,17.89,24.27,0,0
2020-12-15,102422,1450914,2305,1142,2060,61663,38413,2346,0,0,3502,15957,5079,15628,329,410,3488,3434,54,119,71,25,60,183,2181,71,0,0,2795175,2307,184,124,1256,22.15,22.31,11.23,30.51,1294.44489164364,1309.72121602404,34.4522257103759,16.6715858577728,30.4810968901768,6121.90649959305,2287.26287262873,20.42,17.59,1.58,1.63,4.95,2.81,19.86,20.85,24.8,0,0
2020-12-16,105864,1465837,2404,1185,2141,64244,39177,2443,0,0,3442,14923,5086,14547,376,214,3414,3359,55,69,99,43,81,211,2581,96,0,0,2795175,2356,184,116,1085,22.38,22.56,12.04,30.53,1327.00099278221,1338.6997236309,36.2410224762314,17.5302083053834,31.9836861734954,6129.06168665647,2288.22882288229,16.25,13.13,1.12,1.19,4.6,2.33,30.23,33.33,29.23,0,0
2020-12-17,109474,1482287,2479,1225,2212,66419,40537,2518,0,0,3610,16450,6017,16026,424,365,3524,3481,43,95,75,40,71,200,2175,73,0,0,2795175,2468,197,131,1339,22.38,22.56,12.55,29.94,1366.7122809842,1372.43643063493,36.4914540234511,17.6017601760176,32.3772214619836,6218.71618056115,2322.85992826925,13.66,10.56,0.640000000000001,0.689999999999998,4.25,1.48,26.67,37.68,29.11,0,0
2020-12-18,113401,1499883,2571,1271,2291,70538,40250,2613,0,0,3927,17596,6721,17155,441,318,3941,3868,73,102,92,46,79,198,4119,92,0,0,2795175,2353,198,132,1312,22.64,22.82,14.06,29.52,1406.85288040999,1411.36064825995,37.4574042770131,18.0310713998229,33.2358439095942,6312.69956263919,2383.28548301985,11.41,8.84,0.580000000000002,0.620000000000001,4.76,0.879999999999999,25.65,27.03,24.94,0,0
2020-12-19,116166,1509692,2633,1299,2347,71189,42301,2676,0,0,2765,9809,5255,9743,66,62,2882,2862,20,18,62,28,56,158,651,63,0,0,2795175,2432,201,125,1177,22.87,23.06,14.41,29.64,1424.16843310347,1430.21456617206,37.7436117595499,18.1741751410913,33.5220513921311,6338.851771356,2406.8260484585,8.64,6.28,0.630000000000003,0.68,4.68,1.36,8.09,1.59,8.22,0,0
2020-12-20,117911,1516528,2720,1345,2417,71977,43172,2762,0,0,1745,6836,2963,6730,106,32,1814,1774,40,6,87,46,70,188,788,86,0,0,2795175,2478,187,106,1431,22.9,23.05,15.92,29.64,1437.36975323549,1444.66804404018,38.101371112721,18.2457270117256,33.5220513921311,6382.06910121906,2398.59758333557,11.7,9.43,0.539999999999999,0.539999999999999,6.47,1.07,18.69,15.19,16.4,0,0
2020-12-21,120553,1528073,2822,1401,2500,75785,41907,2861,0,0,2642,11545,4073,11175,370,251,2433,2355,78,110,102,56,83,212,3806,99,0,0,2795175,2451,186,111,1384,23.09,23.22,17.19,31.42,1473.00258481133,1471.75042707523,39.6397363313567,19.3547810065559,34.7384331929128,6471.47316357652,2447.21707943152,10.71,9.44,0.710000000000001,0.669999999999998,7.77,1.7,13.08,10.51,6.16,0,0
2020-12-22,124245,1545728,2912,1436,2570,78306,42990,2949,0,0,3692,17655,5698,17137,518,376,3679,3615,64,138,90,35,70,201,2521,82,0,0,2795175,2258,181,108,1262,22.87,23.04,16.21,33.25,1487.92114983856,1483.66381353583,40.4983587789673,19.6409884890928,35.1677444167181,6587.81650522776,2484.10206874346,10.4,9.62,0.720000000000002,0.73,4.98,2.74,15.62,15.29,7.82,0,0
2020-12-23,127981,1561497,3001,1472,2648,83566,41370,3045,0,0,3736,15769,5985,15151,618,382,3689,3587,102,125,89,36,78,209,5260,87,0,0,2795175,2284,186,104,1355,22.96,23.13,16.52,33.26,1504.62851163165,1496.29271870276,41.8578443210175,20.2849553248008,36.1694706055971,6597.58333556933,2506.39047644602,10.92,10.57,0.580000000000002,0.57,4.48,2.73,4.19,2.5,0.6,0,0
2020-12-24,130843,1572264,3081,1516,2720,84964,42752,3127,0,0,2862,10767,5528,10648,119,41,2985,2958,27,5,80,44,72,182,1398,79,0,0,2795175,2312,193,112,1398,23.81,23.96,18.05,34.47,1491.53451930559,1487.06252739095,41.9293961916517,20.6069387426548,36.4199021528169,6439.0243902439,2503.92193690914,5.15,6.35,1.43,1.4,5.5,4.53,5.61,2.11,-0.39,0,0
2020-12-25,132520,1577633,3170,1578,2801,86335,42977,3208,0,0,1677,5369,3533,5290,79,25,1674,1652,22,1,89,62,81,205,1371,81,0,0,2795175,2300,194,170,1362,24.64,24.78,18.82,34.47,1425.38481490425,1420.8770470543,42.2871555448228,21.0720259017772,36.7061096353538,6030.71364046974,2411.620023791,-7.74,-6.83,2,1.96,4.76,4.95,2.74,8.87,-1.16,0,0
2020-12-26,134324,1583458,3260,1620,2884,87283,43732,3309,0,0,1804,5825,3120,5676,149,171,1828,1780,48,3,90,42,83,195,948,91,0,0,2795175,2448,199,113,1523,24.54,24.68,19.45,30.36,1391.1830207411,1384.4929208368,42.036723997603,20.6427146779719,36.6345577647196,5860.70639584284,2333.52115699375,-12.4,-12.11,1.67,1.62,5.04,0.719999999999999,14.42,25.39,10.27,0,0
2020-12-27,135926,1589022,3333,1659,2943,88357,44185,3384,2417,0,1602,5564,2817,5470,94,188,1601,1578,23,16,73,39,59,178,1073,74,2417,0,2795175,2510,198,112,1521,24.68,24.84,18.7,27.75,1402.91752752511,1394.86794207876,42.6091389626768,21.000474031143,36.8492133766222,5890.43619809135,2350.01386317494,-15.02,-15.22,1.78,1.79,2.78,-1.89,6.06,15.02,4.37,0.09,0
2020-12-28,138661,1600693,3410,1703,3007,94018,41179,3464,5214,0,2735,11671,3650,11186,485,280,2562,2484,78,100,77,44,64,188,5661,72,2797,0,2795175,2506,198,124,1445,24.81,25.02,17.65,26.52,1421.77144543723,1413.65030812024,42.0724999329201,20.9646980958258,36.0263668643287,5929.36041571637,2344.21816165356,-16.29,-16.18,1.72,1.8,0.459999999999997,-4.9,0,6.34,1.4,0.19,0
2020-12-29,142017,1615320,3497,1748,3085,96974,41488,3555,8194,0,3356,14627,5011,14206,421,389,3334,3278,56,157,87,45,78,205,2956,85,2980,0,2795175,2525,210,129,1556,25.4,25.61,18.12,27.57,1416.54815888093,1408.14081408141,42.6449148979939,21.680216802168,36.6703337000367,5881.77842174461,2341.785398052,-18.56,-18.51,2.53,2.57,1.91,-5.68,-3.62,6.12,0.98,0.29,0
2020-12-30,145276,1629372,3590,1804,3172,99989,41641,3646,9725,0,3259,14052,5382,13725,327,292,3272,3226,46,125,93,56,87,202,3015,88,1531,0,2795175,2429,216,145,1499,25.42,25.61,17.92,29.37,1410.0011627179,1403.06063126638,42.4302592860912,22.1453039612904,36.8849893119393,5850.61758208341,2352.37507490586,-21.8,-21.43,2.46,2.48,1.4,-3.89,-1.34,15.68,3.35,0.35,0
2020-12-31,147986,1641909,3670,1845,3239,105587,38672,3727,9755,0,2710,12537,4899,12225,312,214,2701,2629,72,107,80,41,67,189,5598,76,30,0,2795175,2480,220,142,1521,24.37,24.53,18.48,32.65,1377.8028209325,1373.6170365004,42.6091389626768,22.1810798966075,36.7418855706709,5710.62634718756,2312.37757922134,-19.78,-20.78,0.560000000000002,0.57,0.43,-1.82,-2.16,13.06,2.17,0.35,0
2021-01-01,149160,1646583,3756,1896,3316,106830,38519,3811,9755,0,1174,4674,2288,4618,56,4,1221,1196,25,2,86,51,77,174,1243,82,0,0,2795175,2406,190,115,1516,23.96,24.1,18.87,33.16,1279.3116710045,1276.30649243786,42.3944833507741,22.3599595731931,36.6703337000367,5248.32971101988,2153.78285796059,-12.97,-13.77,-0.68,-0.68,0.0500000000000007,-1.31,-2.17,3.58,0.98,0.35,0
2021-01-02,150564,1653701,3844,1947,3393,107775,38892,3897,9755,0,1404,7118,2864,6975,143,59,1435,1405,30,16,88,51,77,196,945,84,0,0,2795175,2494,185,119,1501,22.96,23.09,17.95,36.68,1230.62062303791,1224.53871403401,43.3246576690189,23.1828060854866,37.421628341696,5152.05666908154,2068.24259661739,-10.56,-10.92,-1.58,-1.59,-1.5,6.32,-6.86,1.87,-5.21,0.35,0
2021-01-03,151812,1659102,3925,1985,3463,109040,38795,3977,9755,0,1248,5401,2423,5169,232,8,1268,1234,34,1,81,38,70,174,1265,78,0,0,2795175,2571,189,132,1598,22.54,22.69,17.26,40.77,1212.83998318531,1205.00505335086,43.1100020571163,22.8965986029497,37.421628341696,5100.71820190149,2048.92359154615,-11.82,-11.72,-2.14,-2.15,-1.44,13.02,-3.43,3.82,-1.14,0.35,0
2021-01-04,154084,1671565,3995,2025,3531,113612,36415,4057,9756,0,2272,12463,3271,11726,737,250,2120,2033,87,85,70,40,68,188,4572,72,1,0,2795175,2568,196,123,1560,21.66,21.85,15.71,40.54,1199.60288711798,1193.80718559661,41.9651721269688,22.324183637876,36.8849893119393,5133.5605105226,2020.23129142183,-14.83,-14.8,-3.15,-3.17,-1.94,14.02,-0.51,6.62,3.35,0.35,0
2021-01-05,156737,1688201,4058,2060,3584,116534,36065,4138,10378,0,2653,16636,5664,15823,813,369,2688,2613,75,156,63,35,53,155,2922,67,622,0,2795175,2412,206,124,1258,20.18,20.4,14.08,41.14,1162.4316903235,1158.35323369735,40.9992218734069,22.324183637876,36.2767984115485,5097.10483243446,2019.01490962104,-17.17,-16.79,-5.22,-5.21,-4.04,13.57,-4.1,0,-3.11,0.37,0
2021-01-06,158954,1703524,4131,2103,3653,119586,35146,4222,13885,0,2217,15323,4945,14248,1075,1500,2259,2205,54,333,73,43,69,164,3052,76,3507,0,2795175,2413,199,132,1517,18.46,18.81,11.19,29.12,1108.08804457682,1107.19364619389,40.4268069083331,22.5746151850957,35.9548149936945,5081.14876528303,1981.80793689125,-20.91,-20.65,-6.96,-6.8,-6.73,-0.25,-8.15,-9.94,-8.21,0.5,0
2021-01-07,160925,1717219,4199,2144,3711,122304,34325,4296,18070,0,1971,13695,4502,12945,750,1579,2011,1972,39,230,68,41,58,173,2718,69,4185,0,2795175,2390,195,132,1380,17.26,17.7,9.04,21.84,1076.21168620927,1072.34788519502,39.9974956845278,22.4672873791444,35.453951899255,5185.90070389153,1945.1018272559,-24.52,-23.39,-7.11,-6.83,-9.44,-10.81,-10.19,-9.12,-9.06,0.65,0
2021-01-08,162677,1731050,4274,2187,3774,126843,31459,4375,23268,0,1752,13831,4076,12962,869,1723,1766,1722,44,251,75,43,63,179,4539,77,5198,0,2795175,2235,176,123,1332,16.04,16.51,7.86,19.53,1078.89488135805,1075.6392712442,39.4966325900883,21.7875446081194,34.809985063547,5488.6366685449,1964.52816013309,-18.77,-17.99,-7.92,-7.59,-11.01,-13.63,-11.6,-8.49,-11.07,0.83,0
2021-01-09,164049,1739648,4333,2216,3828,127625,31987,4437,23572,0,1372,8598,3014,8265,333,623,1440,1415,25,199,59,29,54,149,781,59,304,0,2795175,2211,180,112,1316,15.77,16.26,7.44,20.74,1063.43967730106,1061.75820834116,38.3875785952579,21.3224574489969,33.7724829393509,5587.84333717925,1960.73591098947,-16.96,-15.96,-7.19,-6.83,-10.51,-15.94,-16.27,-17.74,-14.54,0.84,0
2021-01-10,164645,1744099,4408,2259,3888,128845,31283,4517,23574,0,596,4451,1411,4350,101,174,620,593,27,19,75,43,60,174,1220,80,2,0,2795175,2212,176,108,1096,15.18,15.63,7.5,20.47,1027.44908637205,1026.66201579508,38.4591304658921,21.4655611902654,33.8082588746679,5548.0247211713,1910.43494593362,-19.22,-18.29,-7.36,-7.06,-9.76,-20.3,-18.41,-15.95,-18.27,0.84,0
2021-01-11,165993,1754160,4476,2293,3948,132704,28700,4589,25786,0,1348,10061,2465,9408,653,1938,1300,1231,69,348,68,34,60,172,3859,70,2212,0,2795175,2155,177,112,1288,14.63,15.07,7.25,19.43,977.827864087222,981.512785424884,38.1371470480381,21.1078018370943,33.6651551333995,5490.42546531076,1868.04046258284,-22.78,-21.28,-7.03,-6.78,-8.46,-21.11,-17.78,-16.77,-20.42,0.92,0
2021-01-12,167656,1767526,4544,2331,4008,135387,27603,4666,27884,0,1663,13366,3492,12558,808,3371,1703,1648,55,595,68,38,60,172,2683,73,2098,0,2795175,2096,156,105,1222,13.99,14.43,6.82,18.11,917.259205595356,923.162234922679,37.4574042770131,20.8573702898745,33.0211882976916,5445.31201087588,1813.69681683615,-25.82,-24.52,-6.19,-5.97,-7.26,-23.03,-13.37,-13.14,-15.03,1,0
2021-01-13,168964,1779084,4619,2364,4067,137800,26415,4749,34068,0,1308,11558,3024,10929,629,3304,1308,1274,34,456,75,33,59,176,2413,79,6184,0,2795175,2038,156,108,1180,13.43,13.8,7.07,16.5,847.460355791677,852.898297959877,36.8134374413051,20.034523777581,32.0194621088125,5356.08682819502,1729.33716135841,-26.82,-25.88,-5.03,-5.01,-4.12,-12.62,-9.8,-12.71,-13.93,1.22,0
2021-01-14,170094,1790205,4671,2399,4116,139410,25873,4811,42738,0,1130,11121,2517,10293,828,3518,1141,1104,37,448,52,35,49,167,1610,58,8670,0,2795175,2008,147,114,1155,12.71,13.07,6.89,15.81,790.934377990645,797.087838865187,35.8117112524261,19.8198681656784,31.3754952731045,5305.42810378599,1644.11888343306,-29.14,-28.64,-4.55,-4.63,-2.15,-6.03,-10.78,-14.72,-14.19,1.53,0
2021-01-15,171336,1801061,4739,2433,4175,142822,23632,4882,50105,0,1242,10856,2679,10298,558,3024,1241,1185,56,365,68,34,59,173,3412,69,7367,0,2795175,1850,138,97,1064,12.5,12.78,7.75,15.23,793.367141592208,797.80335757153,35.1677444167181,19.2116772652875,30.7315284373966,5526.59493591636,1658.10727414205,-35.94,-35.39,-3.54,-3.73,-0.11,-4.3,-10.23,-15.46,-12.45,1.79,0
