"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-02-27,204145,2123396,7046,3263,5640,188924,7630,7591,165751,74006,403,5372,1730,5215,157,145,422,412,10,123,41,13,26,106,83,40,762,31,2795175,872,85,47,795,7.85,8.12,3.75,42.03,271.610900927491,276.905739354423,16.6715858577728,6.36811648644539,12.0207142665486,3473.34245619684,856.368563685637,11.01,11.36,-0.26,-0.24,-0.32,3.52,-5.83,-23.76,-14.36,5.93,2.65
2021-02-28,204421,2126695,7070,3270,5657,189116,7684,7621,166200,74006,276,3299,989,3164,135,27,287,284,3,27,24,7,17,103,164,26,449,0,2795175,888,82,47,832,7.82,8.11,3.52,41.18,272.469523375102,277.44237838418,16.3138265046017,6.18923680985985,11.7345067840117,3480.31876358368,851.467260547193,8.89,9.42,-0.33,-0.280000000000001,-0.7,1.49,-3.45,-21.65,-13.64,5.95,2.65
2021-03-01,204932,2134825,7106,3281,5683,189936,7333,7663,173623,74154,511,8130,1562,7229,901,511,496,469,27,204,36,11,26,116,805,35,7423,148,2795175,858,77,44,785,7.66,7.99,3.21,41.6,271.432021250906,276.762635613155,16.4569302458701,6.11768493922563,11.806058654646,3508.97528777268,852.576314542023,6.62,7.57,-0.49,-0.35,-1.57,0.800000000000004,-2.58,-14.13,-10.34,6.21,2.65
2021-03-02,205496,2144120,7145,3296,5709,190373,7406,7717,182361,74767,564,9295,2474,8471,824,667,577,540,37,155,39,15,26,137,408,47,8738,613,2795175,837,76,41,766,7.3,7.61,3.44,37.13,276.297548454032,281.306179398428,16.3853783752359,5.93880526264009,11.5556271074262,3680.91443290671,897.761320847532,-3.84,-3.92,-0.7,-0.64,-0.74,-4.27999999999999,5.38,-4.71,-0.62,6.52,2.67
2021-03-03,206069,2152550,7177,3308,5734,190928,7384,7757,192113,77027,573,8430,2239,7787,643,530,597,582,15,241,32,12,25,122,498,35,9752,2260,2795175,827,88,48,764,7.21,7.53,3.28,38.98,277.728585866717,284.096702353162,16.1707227633332,5.90302932732298,11.5556271074262,3715.08045113454,927.097587807561,-6.22,-6.93,-0.89,-0.79,-1.25,-3.29000000000001,16.27,3.7,11.11,6.87,2.76
2021-03-04,206569,2160622,7208,3319,5759,191389,7386,7794,202389,82229,500,8072,1874,7417,655,582,518,497,21,249,31,11,25,112,423,33,10276,5202,2795175,811,89,47,754,6.93,7.24,3.15,40.56,270.322967256075,277.120394966326,15.9560671514306,5.75992558605454,11.4125233661578,3704.84853363385,927.991986190489,-11.38,-12.04,-1.11,-1.04,-1.17,-0.589999999999996,12.38,-3.66,7.14,7.24,2.94
2021-03-05,207125,2169386,7243,3330,5784,192243,7040,7842,211740,86905,556,8764,1901,7862,902,479,569,533,36,205,35,11,25,121,824,37,9351,4676,2795175,784,95,48,739,6.75,7.04,3.53,40.94,267.603996171975,274.580303558811,15.9202912161135,5.581045909469,11.3409714955235,3727.20849320704,934.968293577325,-17.43,-17.65,-1.22,-1.22,-0.13,-0.230000000000004,14.98,5.26,15.65,7.58,3.11
2021-03-06,207553,2175665,7265,3336,5801,192343,7335,7875,212223,87048,428,6279,1605,6105,174,13,454,438,16,8,22,6,17,126,74,28,483,143,2795175,798,91,44,746,6.69,6.96,3.66,38.77,264.81347321724,271.038485962417,15.9202912161135,5.36639029756634,11.3051955602064,3727.70935630148,931.032940692443,-14.67,-14.22,-1.16,-1.16,-0.0899999999999999,-3.26,-3.1,-5.19,3.87,7.59,3.11
2021-03-07,207791,2178670,7287,3345,5816,192539,7345,7907,212224,87049,238,3005,946,2913,92,9,255,248,7,6,22,9,15,117,140,29,1,1,2795175,823,100,49,779,6.67,6.92,3.79,38.27,262.59536522758,268.963481714025,15.777187474845,5.40216623288345,11.1263158836209,3713.39898217464,922.053180927849,-15.11,-14.46,-1.15,-1.19,0.27,-2.91,-3.12,-1.32,4.61,7.59,3.11
2021-03-08,208349,2187201,7319,3351,5839,193317,7087,7945,220186,88012,558,8531,1803,7330,1201,515,538,506,32,188,32,6,23,124,737,35,7962,963,2795175,789,96,52,743,6.7,6.98,3.65,37.64,262.309157745043,268.927705778708,15.7414115395279,5.33061436224923,11.162091818938,3745.95508331321,925.666550394877,-12.72,-12.5,-0.96,-1.01,0.44,-3.96,-6.17,-11.39,0,7.88,3.15
2021-03-09,208856,2195257,7345,3362,5860,193748,7130,7978,230723,89382,507,8056,1730,7405,651,721,527,480,47,307,26,11,21,129,400,29,10537,1370,2795175,762,88,53,709,6.76,7.01,4.03,42.26,255.654833776061,261.557863103384,15.5625318629424,5.25906249161502,11.162091818938,3717.62054254206,902.877279597879,-11.25,-10.25,-0.54,-0.600000000000001,0.59,5.13,-14.89,-18.52,-6.21,8.25,3.2
2021-03-10,209511,2204784,7376,3375,5881,194416,7074,8021,243803,91947,655,9527,2504,8828,699,490,670,644,26,232,31,13,21,133,650,34,13080,2565,2795175,749,84,59,700,6.76,6.99,4.23,42.54,257.550958347867,263.275107998605,15.8129634101622,5.40216623288345,11.3409714955235,3767.59952418006,920.944126933019,-8.38,-7.76,-0.45,-0.54,0.950000000000001,3.56,-18.11,-20.24,-13.53,8.72,3.29
2021-03-11,209907,2210125,7405,3384,5901,194615,7234,8058,244261,92626,396,5341,1666,5127,214,70,428,421,7,12,29,9,20,117,173,33,458,679,2795175,767,90,56,723,6.95,7.18,4.35,41.71,246.424642464246,252.792758950692,15.4909799923082,5.15173468566369,10.9832121423524,3641.52512812257,902.23331276217,-5.97,-5.08,0.0200000000000005,-0.0600000000000005,1.2,1.15,-16.53,-17.72,-13.94,8.74,3.31
2021-03-12,210586,2219704,7444,3398,5924,195479,6999,8108,254902,99931,679,9579,1778,8683,896,491,679,655,24,242,39,14,23,135,845,39,10641,7305,2795175,717,87,54,672,7.06,7.31,4.05,43.09,244.850501310294,251.039738120153,15.7056356042108,5.29483842693212,11.0905399483038,3637.69710304364,887.278971799619,2.31,2.45,0.31,0.27,0.52,2.15000000000001,-15.55,-15,-17.65,9.12,3.58
2021-03-13,211028,2225950,7482,3407,5942,195585,7289,8154,255935,100645,442,6246,1443,6050,196,18,459,448,11,9,38,9,18,128,83,33,1033,714,2795175,748,85,58,708,7.07,7.34,3.9,43.04,246.245762787661,252.363447726887,15.5983077982595,5.15173468566369,10.8043324657669,3668.96527051079,877.011278363609,1.97,1.66,0.38,0.38,0.24,4.27,-0.91,-2.74,-12.42,9.16,3.6
2021-03-14,211316,2229387,7512,3419,5966,195797,7325,8194,255960,100645,288,3437,812,3087,350,33,306,287,19,26,30,12,24,121,162,35,25,0,2795175,778,76,48,743,7.11,7.4,3.95,43.46,246.675074011466,253.043190497912,15.8129634101622,5.33061436224923,11.0547640129867,3673.90234958455,870.67893781248,4.6,4.07,0.44,0.48,0.16,5.19,3.69,-1.33,-5.66,9.16,3.6
2021-03-15,212028,2237746,7532,3428,5980,196660,7145,8223,262889,101770,712,8359,1373,7070,1289,545,692,637,55,171,20,9,14,97,825,24,6929,1125,2795175,763,80,43,727,7.44,7.72,4.4,42.19,253.866037010205,260.055273820065,15.2405484450884,5.25906249161502,10.6254527891814,3682.09503877217,863.917286037547,7.67,7.21,0.74,0.739999999999999,0.75,4.55,0,10,-9.62,9.41,3.64
2021-03-16,212682,2246320,7553,3440,5993,197126,7303,8253,268440,106427,654,8574,1513,7661,913,696,652,612,40,230,21,12,13,134,427,25,5551,4657,2795175,773,77,50,732,7.61,7.96,3.99,39.35,257.085871188745,262.738468968848,14.5965816093805,5.15173468566369,10.1603656300589,3656.30058940853,829.536612197805,13.87,12.38,0.850000000000001,0.95,-0.04,-2.91,4,18.18,-11.92,9.6,3.81
2021-03-17,213344,2254671,7579,3451,6011,197632,7423,8289,271096,114312,662,8351,1619,7467,884,548,630,611,19,258,26,11,18,117,461,29,2656,7885,2795175,762,74,45,714,7.71,8.13,3.69,39.48,260.269929431968,263.919074834313,14.3819259974778,5.11595875034658,9.90993408283918,3653.47429051848,807.355532301198,11.36,8.92,0.95,1.14,-0.54,-3.06,2.01,13.43,-11.56,9.7,4.09
2021-03-18,213964,2263271,7610,3459,6032,198124,7516,8324,273869,119940,620,8600,1475,7838,762,538,626,595,31,243,31,8,21,99,436,32,2773,5628,2795175,730,78,51,682,7.61,8.03,3.76,41.09,264.563041670021,267.78287584856,14.3819259974778,5.00863094439525,9.76683034157074,3672.36398436592,793.080934109671,21.54,17.52,0.66,0.85,-0.59,-0.619999999999997,4.06,15.38,-7.75,9.8,4.29
2021-03-19,214659,2275024,7644,3472,6058,198900,7389,8370,277020,126047,695,11753,1554,10790,963,501,709,681,28,220,34,13,26,128,747,39,3151,6107,2795175,705,81,51,650,7.36,7.75,3.79,40.19,269.535896679099,272.791506792956,14.3461500621607,5.08018281502947,9.80260627688785,3779.29825502875,780.666684554634,17.68,14.73,0.300000000000001,0.44,-0.26,-2.90000000000001,-0.5,8.82,-4.29,9.91,4.51
2021-03-20,215024,2281422,7676,3485,6078,198998,7615,8411,277501,126299,365,6398,1075,6184,214,7,382,367,15,6,32,13,20,120,75,35,481,252,2795175,728,83,41,680,7.21,7.57,3.85,40.24,267.282012754121,270.215639450124,14.7039094153318,5.33061436224923,9.90993408283918,3783.55559133149,761.705438836567,14.99,12.4,0.14,0.23,-0.0499999999999998,-2.8,-10.6,9.86,-3.55,9.93,4.52
2021-03-21,215378,2284709,7699,3495,6093,199217,7720,8441,277514,126319,354,3287,953,3109,178,16,374,359,15,15,23,10,15,113,163,26,13,20,2795175,762,84,46,714,7.35,7.71,3.9,40.09,271.432021250906,274.47297575286,14.7396853506489,5.36639029756634,9.90993408283918,3793.64440509092,761.955870383786,15.23,12.7,0.239999999999999,0.31,-0.0500000000000003,-3.37,-16.89,2.7,-15.33,9.93,4.52
2021-03-22,216331,2293554,7724,3507,6113,199987,7865,8479,284397,127678,953,8845,2070,7429,1416,502,894,856,38,259,25,12,20,124,724,33,6883,1359,2795175,727,93,51,691,7.65,8.08,3.49,43.84,285.563515701164,287.209208725751,14.4892538034291,5.581045909469,9.80260627688785,3804.87804878049,771.508045113455,16.96,13.45,0.21,0.36,-0.91,1.65000000000001,-9.86,2.6,-5.67,10.17,4.57
2021-03-23,217176,2302396,7751,3522,6135,200435,8226,8515,291620,133354,845,8842,1819,8039,803,699,849,817,32,323,27,15,22,132,414,28,7223,5676,2795175,704,94,46,671,7.96,8.43,3.41,47.1,297.655781838346,298.72905989786,14.5250297387462,5.72414965073743,9.83838221220496,3832.99793393974,774.692103356677,17.46,14.87,0.35,0.47,-0.58,7.75,-4.81,5.13,6.77,10.43,4.77
2021-03-24,218054,2311619,7781,3528,6151,200947,8554,8553,303767,138830,878,9223,2191,8110,1113,474,895,839,56,163,30,6,16,106,462,27,12147,5476,2795175,702,92,49,658,8.3,8.77,3.95,44.9,305.633815414062,306.778645344209,14.4892538034291,5.47371810351767,9.65950253561942,3822.12204960333,763.494235602422,22.88,22.96,0.590000000000001,0.639999999999999,0.26,5.42,-0.49,1.32,7.69,10.87,4.97
2021-03-25,218976,2322081,7808,3534,6167,201464,8932,8580,313861,145692,922,10462,2113,9312,1150,824,907,852,55,284,27,6,16,110,450,24,10094,6862,2795175,728,81,45,690,8.52,9.01,4.09,42.01,324.451957390861,323.915318361104,14.4177019327949,5.36639029756634,9.51639879435098,4005.33061436225,779.48607868917,23.54,23.89,0.909999999999999,0.98,0.33,0.919999999999995,-3.41,0,3.05,11.23,5.21
2021-03-26,219841,2335495,7838,3543,6188,202382,8838,8621,323655,152340,865,13414,1962,10411,3003,1268,873,786,87,415,30,9,21,105,889,33,9794,6648,2795175,707,82,46,661,8.56,9.27,3.78,38.65,331.106281359843,330.855849812624,14.0957185149409,5.1875106209808,9.44484692371676,4142.53132630336,786.068850787518,27.23,27,1.2,1.52,-0.0100000000000002,-1.54,-3,-4.05,-2.99,11.58,5.45
2021-03-27,220319,2342918,7867,3557,6211,202474,9185,8660,326695,152452,478,7423,1343,6250,1173,281,502,475,27,91,29,14,23,122,79,33,3040,112,2795175,735,81,42,686,8.61,9.46,3.51,38.14,332.394215031259,332.394215031259,13.7737350970869,5.36639029756634,9.62372660030231,4184.6396021716,782.491257255807,32.51,32.45,1.4,1.89,-0.34,-2.1,-1.55,-7.69,-2.21,11.69,5.45
2021-03-28,220767,2348504,7891,3567,6230,202693,9383,8691,326796,152536,448,5586,1079,4524,1062,252,460,398,62,80,24,10,19,119,162,22,101,84,2795175,763,77,49,714,8.43,9.29,3.67,37.56,338.118364681997,337.903709070094,13.5590794851843,5.29483842693212,9.44484692371676,4261.52208716807,792.043431985475,32.67,32.35,1.08,1.58,-0.23,-2.53,2.67,-5.26,7.87,11.69,5.46
2021-03-29,221710,2360271,7912,3573,6244,203590,9387,8733,332616,154577,943,11767,1997,8225,3542,1302,906,818,88,527,21,6,14,112,863,28,5820,2041,2795175,731,81,48,683,8.08,9.08,3.44,36.92,346.382605740249,345.559759227955,13.5948554205014,5.1875106209808,9.44484692371676,4383.44647472877,814.367615623351,25.01,26.37,0.43,1,-0.0500000000000003,-6.92,-2.08,-16.46,-1.5,11.9,5.53
2021-03-30,222600,2374176,7931,3581,6258,204081,9755,8764,339340,160733,890,13905,2002,10051,3854,1379,909,827,82,458,19,8,14,107,454,26,6724,6156,2795175,730,82,45,691,7.6,8.78,3.07,34.91,354.825726475087,354.754174604452,13.5233035498672,5.04440687971236,9.48062285903387,4574.16798590428,831.862047993417,20.69,22.13,-0.36,0.35,-0.34,-12.19,-9.09,-28.05,-13.38,12.14,5.75
2021-03-31,223525,2388453,7955,3590,6273,204780,9947,8798,352734,168060,925,14277,1822,9790,4487,1518,933,826,107,537,24,9,15,114,667,26,13394,7327,2795175,715,88,51,679,7.15,8.51,2.78,35.05,364.234797463486,365.594283005536,13.451751679233,4.97285500907814,9.37329505308254,4786.17617859347,839.12456286279,16.16,16.09,-1.15,-0.26,-1.17,-9.85,-13.86,-19.48,-12.86,12.62,6.01
2021-04-01,224419,2403278,7983,3601,6292,205405,10182,8832,368327,170754,894,14825,1794,9956,4869,1103,908,768,140,419,28,11,19,112,575,23,15593,2694,2795175,726,90,49,685,6.76,8.27,2.7,35.58,374.037403740374,375.683096764961,13.3444238732816,5.08018281502947,9.30174318244832,5008.88137594247,850.537086228948,8.6,9.6,-1.76,-0.74,-1.39,-6.43,-11.62,-10.67,-7.41,13.18,6.11
2021-04-02,225482,2418637,8003,3609,6308,206678,9944,8860,381205,177670,1063,15359,2172,10299,5060,1303,1060,920,140,527,20,8,16,108,1247,22,12878,6916,2795175,704,90,51,660,6.83,8.52,2.69,36.97,387.20294793707,388.240450061266,12.8435607788421,4.90130313844393,8.94398382927724,5137.88939869597,872.646614254921,8.86,9.74,-1.73,-0.75,-1.09,-1.68,-14.95,-7.04,-7.69,13.64,6.36
2021-04-03,226354,2426867,8023,3617,6323,206818,10646,8890,389265,178279,872,8230,1972,5713,2517,491,936,851,85,139,20,8,15,104,116,26,8060,609,2795175,756,89,55,708,7.28,9.24,2.77,36.57,405.341347142844,408.060318226945,12.4142495550368,4.72242346185838,8.76510415269169,5203.43091219691,904.737628234368,13.98,15.45,-1.33,-0.220000000000001,-0.74,-1.57,-18.32,-16.67,-15.79,13.93,6.38
2021-04-04,226993,2431596,8041,3623,6336,207097,10981,8915,391672,178281,639,4729,1630,3615,1114,175,685,630,55,26,18,6,13,102,231,22,2407,2,2795175,801,99,54,758,7.63,9.78,2.74,36.21,415.53748870822,419.186634110566,12.2353698784513,4.57931972058994,8.69355228205747,5255.01981092418,928.957936444051,15.53,17.79,-0.8,0.49,-0.93,-1.35,-21.88,-22.22,-22.63,14.01,6.38
2021-04-05,227725,2437394,8062,3631,6353,207354,11421,8950,395342,178326,732,5798,1427,3811,1987,274,799,748,51,64,21,8,17,119,208,29,3670,45,2795175,854,107,58,804,8.08,10.46,2.76,34.76,407.631007003139,415.78792025544,12.0922661371828,4.43621597932151,8.58622447610615,5146.01053601295,905.95401003515,11.82,15.54,0,1.38,-0.68,-2.16,-20.21,-12.12,-16.79,14.14,6.38
2021-04-06,228975,2453358,8086,3644,6371,208584,11407,8984,407064,181297,1250,15964,2195,9176,6788,1135,1225,1026,199,448,24,13,18,116,1172,28,11722,2971,2795175,839,100,61,793,8.27,11.02,2.9,36.01,422.120260806568,429.239671934673,11.9849383312315,4.36466410868729,8.44312073483771,5400.8067473414,919.405761714383,17.53,20.07,0.67,2.24,-0.17,1.1,-13.89,6.78,-8.13,14.56,6.49
2021-04-07,230124,2471412,8109,3654,6392,209348,11760,9016,418741,182370,1149,18054,2421,11251,6803,1474,1158,992,166,511,23,10,21,127,705,28,11677,1073,2795175,850,92,52,814,8.16,11.03,2.87,35.84,431.815539277505,438.648742923073,11.7345067840117,4.50776784995573,8.62200041142326,5716.74403212679,927.634226837318,20.62,23.33,1.01,2.52,0.0900000000000003,0.790000000000006,-11.49,3.23,-2.46,14.98,6.52
2021-04-08,231356,2488340,8137,3670,6415,210027,12274,9055,440619,187425,1232,16928,2673,10687,6241,1170,1274,1119,155,462,28,16,23,149,613,30,21878,5055,2795175,867,94,52,825,8.39,11.52,2.79,36.15,442.906079225809,451.778511184452,11.7702827193288,4.86552720312682,8.87243195864302,5948.07122988722,947.668750614899,27.45,29.98,1.63,3.25,0.0899999999999999,0.57,-12,2.99,-1.6,15.76,6.71
2021-04-09,232445,2507413,8163,3684,6433,211271,12089,9085,470510,191007,1089,19073,2450,11531,7542,1230,1151,986,165,460,26,14,18,103,1222,24,29891,3582,2795175,848,93,57,800,8.14,11.39,2.66,35.47,450.919888736841,461.724221202608,11.6271789780604,5.04440687971236,8.76510415269169,6150.52724784674,965.127407049648,23.44,27.3,1.31,2.87,-0.0299999999999998,-1.5,-3.03,13.64,4.17,16.83,6.83
2021-04-10,233351,2518553,8194,3699,6455,211423,12792,9136,485954,191187,906,11140,2142,6987,4153,389,978,884,94,94,31,15,22,130,125,42,15444,180,2795175,924,92,52,873,7.93,11.19,2.56,35.32,466.231989052564,478.753566413552,11.6987308486946,5.08018281502947,8.72932821737458,6283.50639942043,993.712379368018,15.94,18.95,0.649999999999999,1.95,-0.21,-1.25,9.62,36.67,17.86,17.39,6.84
2021-04-11,233982,2527331,8224,3709,6474,211750,13055,9177,487632,191228,631,8778,1768,6122,2656,279,704,632,72,92,30,10,19,131,272,33,1678,41,2795175,981,94,51,930,7.61,10.72,2.49,35.81,472.778985215595,487.482894630926,11.9133864605973,5.08018281502947,8.72932821737458,6397.70318495264,1018.36199880151,12.26,15.02,-0.0199999999999996,0.940000000000001,-0.25,-0.399999999999999,22,53.57,30.19,17.45,6.84
2021-04-12,235225,2546302,8250,3723,6492,213211,12805,9209,495913,191708,1243,18971,2420,11372,7599,1111,1217,1060,157,420,26,14,18,102,1410,27,8281,480,2795175,952,88,56,903,7.08,9.98,2.41,36.64,483.511765810727,498.609210514547,12.0922661371828,5.36639029756634,8.87243195864302,6655.43302297709,1033.49521944064,24.69,23.71,-1,-0.48,-0.35,1.88,25.33,58.62,27.52,17.74,6.86
2021-04-13,236596,2566980,8265,3730,6503,214026,13333,9237,511808,194642,1371,20678,2825,13193,7485,1318,1431,1252,179,431,15,7,11,113,776,18,15895,2934,2795175,941,99,52,889,6.96,9.73,2.33,35.43,500.719990698257,517.284248750078,11.9491623959144,5.33061436224923,8.76510415269169,6897.74343287987,1062.93881420662,19.55,20.88,-1.31,-1.29,-0.57,-0.579999999999998,15.48,36.51,16.81,18.31,6.96
2021-04-14,237868,2585691,8295,3741,6524,214869,13716,9283,531990,201248,1272,18711,2530,10873,7838,1008,1312,1128,184,306,30,11,21,132,794,34,20182,6606,2795175,958,104,49,905,7.06,9.98,2.31,34.82,513.134240253294,530.843328235263,12.163818007817,5.40216623288345,8.97975976459435,7056.37393007594,1088.26817641114,17.35,19.14,-1.1,-1.05,-0.56,-1.02,20.78,35.94,10.92,19.03,7.2
2021-04-15,239049,2605323,8317,3748,6537,215655,14081,9313,550041,206379,1181,19632,2473,11782,7850,1036,1211,1046,165,350,22,7,13,108,744,20,18051,5131,2795175,978,109,58,924,6.84,9.72,2.25,33.79,523.401933689304,541.683436636347,11.9491623959144,5.25906249161502,8.76510415269169,7228.34885114528,1112.56003649145,10.9,12.15,-1.55,-1.8,-0.54,-2.36,16.88,13.04,-0.81,19.68,7.38
2021-04-16,240416,2626278,8347,3763,6561,217282,13782,9352,565653,211186,1367,20955,2899,12472,8483,935,1407,1269,138,373,30,15,24,121,1574,35,15612,4807,2795175,968,117,61,912,6.95,9.99,2.15,34,534.277818025705,554.097686191383,12.3069217490855,5.50949403883478,9.05131163522856,7428.55098517982,1138.56914146699,14.48,14.28,-1.19,-1.4,-0.51,-1.47,15,5.33,2.4,20.24,7.56
2021-04-17,241210,2640508,8370,3769,6573,217460,14358,9392,567963,211383,794,14230,1868,8700,5530,313,864,747,117,99,23,6,12,123,155,26,2310,197,2795175,985,116,57,934,6.68,9.57,2.13,34.52,531.487295070971,551.521818848552,12.4142495550368,5.43794216820056,8.94398382927724,7643.20659708247,1134.84844419401,12.32,12.05,-1.25,-1.62,-0.43,-0.799999999999997,2.92,-14.63,-10.61,20.32,7.56
2021-04-18,241837,2648896,8400,3784,6595,217783,14621,9433,568046,211384,627,8388,1424,5096,3292,231,683,624,59,74,30,15,22,129,282,32,83,1,2795175,1048,126,67,994,6.68,9.7,2.08,34.49,531.057983847165,551.450266977917,12.8435607788421,5.75992558605454,9.26596724713122,7774.11074440777,1127.47860151869,12.39,11.47,-0.930000000000001,-1.02,-0.41,-1.32,-3.83,-12.79,-12.32,20.32,7.56
2021-04-19,243071,2669326,8428,3796,6613,219367,14234,9470,572912,212366,1234,20430,1931,10722,9708,899,1232,1026,206,292,28,12,18,118,1548,33,4866,982,2795175,1024,124,72,972,6.62,9.74,2.09,33.54,549.017503376354,566.941246970226,13.0939923260619,5.90302932732298,9.30174318244832,8297.58422996771,1145.50967291851,4.61,5.62,-0.46,-0.24,-0.32,-3.1,-5.32,-20.65,-12.95,20.5,7.6
2021-04-20,244333,2690719,8455,3812,6635,220250,14578,9505,583624,216916,1262,21393,2555,13070,8323,915,1281,1099,182,403,27,16,22,135,828,31,10712,4550,2795175,1027,128,78,965,6.46,9.54,2.06,35.54,549.446814600159,568.944699347984,13.2013201320132,6.0103571332743,9.44484692371676,8491.8117828043,1158.38900963267,1.52,0.97,-0.5,-0.190000000000001,-0.27,0.109999999999999,6.15,-4.65,0,20.88,7.76
2021-04-21,245769,2711802,8489,3827,6659,221339,14882,9548,597503,229701,1436,21083,2633,12512,8571,865,1503,1323,180,308,34,15,24,130,1046,32,13879,12785,2795175,1065,125,76,1001,6.49,9.59,2.02,36.56,559.714508036169,581.287397032386,13.5948554205014,6.18923680985985,9.55217472966809,8600.17709087982,1165.9735079199,2.03,1.41,-0.569999999999999,-0.390000000000001,-0.29,1.74,4.3,-1.15,2.27,21.38,8.22
2021-04-22,247149,2732315,8524,3843,6682,222258,15304,9587,613247,240104,1380,20513,2617,12444,8069,734,1451,1262,189,264,35,16,23,142,853,29,15744,10403,2795175,1082,123,69,1023,6.63,9.8,2.06,37.06,565.009346463102,587.619737583515,13.8452869677212,6.18923680985985,9.55217472966809,8728.43381899166,1163.97005554214,5.29,5.21,-0.21,0.0800000000000001,-0.19,3.27,15,21.79,18.85,21.94,8.59
2021-04-23,248493,2753634,8545,3851,6696,224145,14729,9619,629891,248108,1344,21319,2713,13379,7940,705,1395,1214,181,288,21,8,14,113,1859,23,16644,8004,2795175,1071,126,67,1010,6.6,9.61,2.17,37.07,574.132209968964,596.349065800889,13.6664072911356,5.97458119795719,9.40907098839965,8808.78656971388,1173.37912653054,1.33,1.8,-0.350000000000001,-0.380000000000001,0.02,3.07,7.61,11.39,5.47,22.53,8.88
2021-04-24,249309,2767175,8571,3860,6718,224392,15259,9658,633849,248692,816,13541,1837,8803,4738,245,922,809,113,83,26,9,22,117,215,28,3958,584,2795175,1112,129,72,1050,6.68,9.68,2.19,37.27,570.912375790425,594.345613423131,13.4875276145501,5.75992558605454,9.40907098839965,8894.68459041026,1162.46746625882,3.05,3.94,0,0.109999999999999,0.0600000000000001,2.75,14.2,30,22.88,22.68,8.9
2021-04-25,249873,2775636,8590,3870,6734,224660,15527,9686,634112,248696,564,8461,1360,5312,3149,145,629,536,93,37,19,10,16,94,232,25,263,4,2795175,1164,139,75,1101,6.64,9.53,2.27,37.16,568.515388124178,591.662418274348,13.0939923260619,5.75992558605454,9.30174318244832,8883.34361891474,1147.87088464944,2.3,3.54,-0.04,-0.17,0.19,2.66999999999999,7.95,14.67,14.88,22.69,8.9
2021-04-26,250999,2796254,8630,3889,6760,226407,14851,9741,639035,249950,1126,20618,1892,10548,10070,772,1098,924,174,316,40,19,26,129,1684,40,4923,1254,2795175,1150,139,78,1072,6.52,9.42,2.19,38.78,564.329603692076,587.405081971612,13.5948554205014,5.93880526264009,9.5879506649852,8942.26658438202,1128.98119080201,1.05,1.71,-0.100000000000001,-0.32,0.1,5.24,13.48,27.4,21.49,22.86,8.94
2021-04-27,252643,2817812,8665,3907,6782,227371,15483,9789,650888,251182,1644,21558,2946,13713,7845,769,1726,1531,195,312,35,18,22,116,908,35,11853,1232,2795175,1133,142,81,1063,6.86,9.91,2.23,37.97,574.096434033647,597.958982890159,14.3103741268436,6.33234055112828,9.9814859534734,8973.74940746107,1133.31007897538,7.41,9.19,0.4,0.370000000000001,0.17,2.43,10.53,15.85,11.36,23.29,8.99
2021-04-28,254101,2839215,8692,3922,6804,228549,15728,9824,664755,252697,1458,21403,2903,11910,9493,788,1502,1297,205,316,27,15,22,115,1108,26,13867,1515,2795175,1096,145,80,1010,6.85,9.95,2.24,38.86,580.750758002629,604.75641060041,14.2030463208923,6.47544429239672,10.0172618887905,9070.05822533473,1146.65450284866,5.46,6.63,0.359999999999999,0.359999999999999,0.22,2.3,4.64,10.47,7.41,23.78,9.04
2021-04-29,255503,2864693,8720,3932,6823,229510,16136,9857,677723,272434,1402,25478,2964,16228,9250,751,1478,1295,183,278,28,10,19,107,908,23,12968,19737,2795175,1105,142,76,1022,6.61,9.52,2.18,39.04,588.657239707711,614.308585330078,14.4177019327949,6.58277209834805,10.2319175006932,9279.20434319855,1164.22048708936,3.14,3.91,-0.0199999999999996,-0.280000000000001,0.12,1.98,-5.31,-6.32,-2.76,24.25,9.75
2021-04-30,256950,2888541,8753,3943,6844,231631,15414,9905,689074,298793,1447,23848,3142,13915,9933,628,1519,1354,165,274,33,11,21,128,2080,37,11351,26359,2795175,1048,140,83,972,6.58,9.63,2.07,39.43,591.519314533079,618.315490085594,14.5250297387462,6.43966835707961,10.1245896947418,9382.70412407094,1172.91403937142,4.7,5.53,-0.0199999999999996,0.0200000000000014,-0.1,2.36,5.05,4.55,9.63,24.65,10.69
