"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-04-07,223216,2474353,0,0,0,204290,10795,8131,418880,182306,1091,18090,2421,11254,6836,2439,1079,916,163,1003,0,0,0,0,704,28,11676,1075,2795175,850,92,52,814,7.53,10.12,2.76,38.74,405.949538043235,403.91030973016,0,0,0,5741.00011627179,927.634226837318,21.4,24.72,1.03,2.38,0.15,4.71,NA,NA,NA,14.99,6.52
2021-04-08,224376,2491318,0,0,0,204901,11310,8165,440757,187370,1160,16965,2673,10695,6270,1899,1170,1021,149,792,0,0,0,0,611,30,21877,5064,2795175,867,94,52,825,7.74,10.59,2.68,39.17,416.574990832417,416.181455543928,0,0,0,5973.22171241514,947.668750614899,28.22,31.32,1.58,3.07,0.12,5.03,NA,NA,NA,15.77,6.7
2021-04-09,225406,2510441,0,0,0,206118,11099,8189,470655,190958,1030,19123,2450,11565,7558,2204,1054,904,150,888,0,0,0,0,1216,24,29898,3588,2795175,848,93,57,800,7.52,10.48,2.53,38.69,424.374144731546,425.125439373206,0,0,0,6174.81910792705,965.127407049648,24.74,28.87,1.31,2.76,-0.0100000000000002,2.5,NA,NA,NA,16.84,6.83
2021-04-10,226263,2521644,0,0,0,206244,11785,8234,486102,191138,857,11203,2142,6988,4215,422,909,817,92,108,0,0,0,0,126,42,15447,180,2795175,924,92,52,873,7.3,10.27,2.43,38.84,440.008228465123,442.083232713515,0,0,0,6305.36549589918,993.712379368018,15.96,18.79,0.6,1.8,-0.22,3.01000000000001,NA,NA,NA,17.39,6.84
2021-04-11,226858,2530426,0,0,0,206518,12071,8269,487785,191179,595,8782,1768,6125,2657,283,659,587,72,90,0,0,0,0,274,33,1683,41,2795175,981,94,51,930,7.01,9.84,2.38,39.11,446.090137469032,450.275921901133,0,0,0,6419.5622814314,1018.36199880151,12.31,15.04,0,0.859999999999999,-0.23,3.23,NA,NA,NA,17.45,6.84
2021-04-12,228039,2549456,0,0,0,207929,11814,8296,496070,191659,1181,19030,2420,11373,7657,1904,1129,981,148,809,0,0,0,0,1410,27,8285,480,2795175,952,88,56,903,6.51,9.16,2.29,40.07,456.572486516944,461.0802543669,0,0,0,6675.96840984911,1033.49521944064,24.88,23.28,-0.95,-0.449999999999999,-0.4,3.69,NA,NA,NA,17.75,6.86
2021-04-13,229357,2570154,0,0,0,208705,12330,8322,511965,194602,1318,20698,2825,13197,7501,2002,1342,1171,171,776,0,0,0,0,775,18,15895,2943,2795175,941,99,52,889,6.45,8.98,2.21,40.04,473.422952051303,479.111325766723,0,0,0,6918.35037162253,1062.93881420662,20.51,21.36,-1.16,-1.11,-0.59,2.5,NA,NA,NA,18.32,6.96
2021-04-14,230572,2588901,0,0,0,209505,12710,8357,532147,201219,1215,18747,2530,10877,7870,1808,1225,1046,179,793,0,0,0,0,798,34,20182,6617,2795175,958,104,49,905,6.54,9.22,2.2,40.45,485.765649735705,492.062214351516,0,0,0,7074.51232928171,1088.26817641114,18.23,19.5,-0.99,-0.899999999999999,-0.56,1.71,NA,NA,NA,19.04,7.2
2021-04-15,231690,2608581,0,0,0,210253,13059,8378,550205,206351,1118,19680,2473,11790,7890,1803,1126,965,161,711,0,0,0,0,747,20,18058,5132,2795175,978,109,58,924,6.35,9,2.15,40.04,495.711359753862,502.580339334746,0,0,0,7246.3799225451,1112.56003649145,11.8,12.72,-1.39,-1.59,-0.53,0.869999999999997,NA,NA,NA,19.68,7.38
2021-04-16,232967,2629582,0,0,0,211822,12729,8416,565834,211169,1277,21001,2899,12485,8516,1824,1294,1162,132,782,0,0,0,0,1568,35,15629,4818,2795175,968,117,61,912,6.45,9.24,2.06,40.5,506.050605060506,514.279070183441,0,0,0,7446.22429722647,1138.56914146699,14.84,14.84,-1.07,-1.24,-0.47,1.81,NA,NA,NA,20.24,7.55
2021-04-17,233704,2643823,0,0,0,211979,13280,8445,568145,211366,737,14241,1868,8710,5531,344,789,681,108,97,0,0,0,0,157,26,2311,197,2795175,985,116,57,934,6.19,8.84,2.04,40.71,502.473011528795,510.629924781096,0,0,0,7660.66525351722,1134.84844419401,12.67,12.74,-1.11,-1.43,-0.39,1.87,NA,NA,NA,20.33,7.56
2021-04-18,234299,2652236,0,0,0,212265,13556,8478,568228,211367,595,8413,1424,5108,3305,233,644,584,60,70,0,0,0,0,286,32,83,1,2795175,1048,126,67,994,6.2,8.96,1.99,40.71,502.186804046258,510.95190819895,0,0,0,7792.32069548418,1127.47860151869,12.81,12.12,-0.81,-0.879999999999999,-0.39,1.6,NA,NA,NA,20.33,7.56
2021-04-19,235473,2672765,0,0,0,213803,13157,8513,573092,212349,1174,20529,1931,10732,9797,1693,1119,923,196,695,0,0,0,0,1537,33,4864,982,2795175,1024,124,72,972,6.11,8.96,2,40.42,519.502356739739,524.296332072232,0,0,0,8319.19289489925,1145.50967291851,4.9,5.94,-0.399999999999999,-0.199999999999999,-0.29,0.350000000000001,NA,NA,NA,20.5,7.6
2021-04-20,236664,2694214,0,0,0,214629,13488,8547,583806,216903,1191,21449,2555,13102,8347,1785,1186,1014,172,773,0,0,0,0,826,31,10714,4554,2795175,1027,128,78,965,5.95,8.76,1.97,41.32,520.146323575447,526.800647544429,0,0,0,8512.91958464139,1158.38900963267,1.04,0.56,-0.5,-0.220000000000001,-0.24,1.28,NA,NA,NA,20.89,7.76
2021-04-21,238044,2715347,0,0,0,215668,13797,8579,597688,229694,1380,21133,2633,12529,8604,1741,1413,1238,175,798,0,0,0,0,1039,32,13882,12791,2795175,1065,125,76,1001,5.99,8.82,1.93,41.66,530.485568882091,538.749809940344,0,0,0,8621.78575581135,1165.9735079199,1.58,1.11,-0.55,-0.4,-0.27,1.20999999999999,NA,NA,NA,21.38,8.22
2021-04-22,239366,2735879,0,0,0,216521,14233,8612,613438,240106,1322,20532,2617,12447,8085,1565,1362,1184,178,660,0,0,0,0,853,30,15750,10412,2795175,1082,123,69,1023,6.13,9.03,1.96,42.19,536.281270403463,545.618789521229,0,0,0,8749.39851708748,1163.97005554214,4.95,4.88,-0.22,0.0299999999999994,-0.19,2.15,NA,NA,NA,21.95,8.59
2021-04-23,240660,2757226,0,0,0,218370,13654,8636,630045,248157,1294,21347,2713,13392,7955,1510,1322,1148,174,700,0,0,0,0,1849,23,16607,8051,2795175,1071,126,67,1010,6.14,8.91,2.06,42.76,545.72611732718,555.206740186214,0,0,0,8828.96419723273,1173.37912653054,1.75,1.97,-0.31,-0.33,0,2.26,NA,NA,NA,22.54,8.88
2021-04-24,241421,2770829,0,0,0,218590,14164,8667,634011,248742,761,13603,1837,8816,4787,263,855,747,108,65,0,0,0,0,220,28,3966,585,2795175,1112,129,72,1050,6.22,8.98,2.09,42.79,542.291627536737,553.27483967909,0,0,0,8914.82644199379,1162.46746625882,3.71,4.46,0.0299999999999994,0.140000000000001,0.0499999999999998,2.08,NA,NA,NA,22.68,8.9
2021-04-25,241950,2779295,0,0,0,218823,14430,8697,634276,248746,529,8466,1360,5313,3153,149,573,486,87,35,0,0,0,0,233,25,265,4,2795175,1164,139,75,1101,6.16,8.83,2.15,42.8,539.930415805808,550.198109241818,0,0,0,8903.52124643359,1147.87088464944,2.82,3.72,-0.04,-0.130000000000001,0.16,2.09,NA,NA,NA,22.69,8.9
2021-04-26,243025,2800003,0,0,0,220498,13786,8741,639201,250000,1075,20708,1892,10563,10145,1614,1025,856,169,755,0,0,0,0,1675,40,4925,1254,2795175,1150,139,78,1072,6.08,8.76,2.08,43.89,536.138166662195,546.477411968839,0,0,0,8963.55326589569,1128.98119080201,1.59,2.61,-0.0300000000000002,-0.200000000000001,0.0800000000000001,3.47,NA,NA,NA,22.87,8.94
2021-04-27,244623,2821575,0,0,0,221407,14433,8783,651057,251233,1598,21572,2946,13719,7853,1600,1641,1459,182,741,0,0,0,0,909,35,11856,1233,2795175,1133,142,81,1063,6.43,9.27,2.12,44.47,546.155428550985,557.174416628655,0,0,0,8994.82143336285,1133.31007897538,8.92,10.94,0.48,0.51,0.15,3.15,NA,NA,NA,23.29,8.99
2021-04-28,246021,2843022,0,0,0,222513,14695,8813,664916,252758,1398,21447,2903,11927,9520,1668,1421,1221,200,795,0,0,0,0,1106,26,13859,1525,2795175,1096,145,80,1010,6.42,9.32,2.13,44.82,552.702424714016,564.186499950808,0,0,0,9091.41645871904,1146.65450284866,6.76,8.29,0.43,0.5,0.2,3.16,NA,NA,NA,23.79,9.04
2021-04-29,247376,2868537,0,0,0,223423,15116,8837,677887,272505,1355,25515,2964,16237,9278,1620,1403,1227,176,677,0,0,0,0,910,23,12971,19747,2795175,1105,142,76,1022,6.21,8.93,2.08,44.73,561.181321384171,574.096434033647,0,0,0,9300.16904129437,1164.22048708936,4.35,5.55,0.0800000000000001,-0.0999999999999996,0.12,2.54,NA,NA,NA,24.25,9.75
2021-04-30,248794,2892492,0,0,0,225490,14422,8882,689233,298884,1418,23955,3142,13936,10019,1471,1431,1279,152,708,0,0,0,0,2067,37,11346,26379,2795175,1048,140,83,972,6.17,9.04,1.96,45.03,566.225728263883,578.997737172091,0,0,0,9405.85115422111,1172.91403937142,5.73,6.56,0.0300000000000002,0.129999999999999,-0.1,2.27,NA,NA,NA,24.66,10.69
2021-05-01,249745,2909711,0,0,0,225714,15117,8914,695956,307950,951,17219,2311,9734,7485,198,1052,904,148,58,0,0,0,0,224,32,6723,9066,2795175,1085,138,79,1013,6.15,9.13,1.94,45.3,573.881778421745,588.406808160491,0,0,0,9512.39188959546,1188.7627787169,7.87,8.16,-0.0699999999999994,0.15,-0.15,2.51,NA,NA,NA,24.9,11.02
2021-05-02,250458,2919648,0,0,0,226074,15444,8940,695984,308669,713,9937,1791,6068,3869,101,788,727,61,18,0,0,0,0,360,26,28,719,2795175,1138,134,74,1055,6.24,9.34,1.87,45.36,578.103338789163,593.558542846155,0,0,0,9566.91441501874,1201.89254697828,11.2,11.89,0.0800000000000001,0.51,-0.28,2.56,NA,NA,NA,24.9,11.04
2021-05-03,251521,2940714,0,0,0,227772,14760,8989,705411,312650,1063,21066,1794,9430,11636,1295,1017,829,188,675,0,0,0,0,1697,45,9427,3981,2795175,1109,128,74,1019,6.22,9.43,1.86,46.17,574.132209968964,589.909397443809,0,0,0,9586.12609228402,1196.99124383983,12.5,13.15,0.14,0.67,-0.22,2.28,NA,NA,NA,25.24,11.19
2021-05-04,252834,2968112,0,0,0,228692,15122,9020,716568,329810,1313,27398,2664,16978,10420,1515,1326,1146,180,743,0,0,0,0,920,29,11157,17160,2795175,1132,117,64,1009,5.76,8.7,1.78,46.7,578.496874077652,594.918028388205,0,0,0,9798.95713148551,1200.8908207894,3.17,3.02,-0.67,-0.57,-0.34,2.23,NA,NA,NA,25.64,11.8
2021-05-05,254195,2994243,0,0,0,229873,15277,9045,729205,351922,1361,26131,2889,16231,9900,1661,1365,1166,199,813,0,0,0,0,1180,25,12637,22112,2795175,1144,116,67,1026,5.54,8.21,1.76,46.97,577.817131306627,593.200783492983,0,0,0,9977.76525620042,1210.04946023058,2.47,2.23,-0.88,-1.11,-0.37,2.15,NA,NA,NA,26.09,12.59
2021-05-06,255457,3022108,0,0,0,230927,15446,9084,744282,372434,1262,27865,2834,19217,8648,1391,1275,1118,157,762,0,0,0,0,1053,39,15077,20512,2795175,1123,118,67,1031,5.37,7.83,1.75,49.49,575.6705751876,590.088277120395,0,0,0,10240.1101898808,1217.81283819439,0.89,0.17,-0.84,-1.1,-0.33,4.76000000000001,NA,NA,NA,26.63,13.32
2021-05-07,256981,3048366,0,0,0,232879,14987,9115,763447,387194,1524,26258,3741,16999,9259,1585,1554,1374,180,766,0,0,0,0,1951,26,19165,14760,2795175,1081,117,71,991,5.37,7.67,1.82,49.51,583.899040310535,598.388294113964,0,0,0,10415.8058082231,1254.59049970038,0.65,0.34,-0.8,-1.37,-0.14,4.48,NA,NA,NA,27.31,13.85
2021-05-08,257867,3061817,0,0,0,233119,15605,9143,777570,388889,886,13451,2251,9423,4028,206,1027,907,120,68,0,0,0,0,240,28,14123,1695,2795175,1128,125,67,1043,5.49,7.7,1.88,49.59,588.371032225174,604.541754988507,0,0,0,10410.3678660549,1269.40173692166,-2.43,-2.27,-0.66,-1.43,-0.0600000000000001,4.29000000000001,NA,NA,NA,27.82,13.91
2021-05-09,258660,3068927,0,0,0,233523,15966,9171,784651,388943,793,7110,1867,4168,2942,142,861,800,61,51,0,0,0,0,404,28,7081,54,2795175,1172,121,60,1087,5.64,7.94,1.91,49.75,597.81587914889,614.845224359834,0,0,0,10361.8556977649,1287.54013612743,-3.6,-3.84,-0.600000000000001,-1.4,0.0399999999999998,4.39,NA,NA,NA,28.07,13.91
2021-05-10,259921,3092490,0,0,0,235417,15305,9199,800295,393962,1261,23563,2390,12017,11546,1427,1247,1070,177,844,0,0,0,0,1894,27,15644,5019,2795175,1120,116,50,1038,5.7,7.98,1.89,51.05,604.470203117873,622.787482000233,0,0,0,10463.9959930952,1305.35655191535,-1.13,-1.12,-0.52,-1.45,0.0299999999999998,4.88,NA,NA,NA,28.63,14.09
2021-05-11,261226,3118563,0,0,0,236463,15532,9231,816096,404669,1305,26073,2942,17788,8285,1340,1379,1206,173,664,0,0,0,0,1045,27,15801,10707,2795175,1079,106,46,994,5.79,7.97,1.95,51.19,593.98785406996,613.41418694715,0,0,0,10625.0234779576,1305.21344817409,2.2,3.2,0.0300000000000002,-0.73,0.17,4.48999999999999,NA,NA,NA,29.2,14.48
2021-05-12,262377,3141941,0,0,0,237710,15410,9257,834642,417851,1151,23378,2698,16654,6724,1526,1202,1061,141,862,0,0,0,0,1247,26,18546,13182,2795175,1087,106,52,1013,5.79,7.83,1.96,52.74,585.151198046634,605.579257112703,0,0,0,10694.1068090549,1297.87938143408,0.1,1.94,0.25,-0.380000000000001,0.2,5.77,NA,NA,NA,29.86,14.95
2021-05-13,263608,3168839,0,0,0,238795,15525,9288,851248,431481,1231,26898,2784,20094,6804,1457,1294,1141,153,840,0,0,0,0,1085,28,16606,13630,2795175,1088,110,48,1007,5.84,7.78,2.03,53.3,580.714982067312,601.679680163138,0,0,0,10743.5849275985,1291.439713077,0.87,3.76,0.47,-0.0499999999999998,0.28,3.81,NA,NA,NA,30.45,15.44
2021-05-14,264828,3189947,0,0,0,240817,14697,9314,867830,446492,1220,21108,3096,13549,7559,1414,1249,1139,110,735,0,0,0,0,2022,26,16582,15011,2795175,1057,110,59,964,5.83,7.82,1.95,54.1,573.631346874525,595.168459935424,0,0,0,10641.7308397506,1289.79402005241,-4.15,-1.41,0.46,0.15,0.13,4.59,NA,NA,NA,31.05,15.97
2021-05-15,265595,3202324,0,0,0,241023,15224,9348,870932,449537,767,12377,2345,9306,3071,173,852,790,62,75,0,0,0,0,206,34,3102,3045,2795175,1102,120,65,1016,5.75,7.7,1.87,54.43,567.048574776177,588.013272872003,0,0,0,10468.5037609452,1291.01040185319,-4.85,-3.21,0.26,0,-0.00999999999999979,4.84,NA,NA,NA,31.16,16.08
2021-05-16,266134,3208322,0,0,0,241385,15374,9375,871225,449745,539,5998,1392,3726,2272,119,582,531,51,48,0,0,0,0,362,26,293,208,2795175,1140,116,62,1047,5.6,7.45,1.87,54.56,560.823562031,580.643430196678,0,0,0,10327.5823517311,1276.73580366167,-8.88,-7.36,-0.04,-0.49,-0.0399999999999998,4.81,NA,NA,NA,31.17,16.09
2021-05-17,266885,3228094,0,0,0,243431,14048,9406,882037,454730,751,19772,1420,10548,9224,1188,732,596,136,674,0,0,0,0,2046,29,10812,4985,2795175,1105,120,71,1009,5.38,7.05,1.88,54.01,549.661470212062,570.447288631302,0,0,0,10281.2882914308,1263.35560385307,-17.1,-15.77,-0.32,-0.930000000000001,-0.01,2.96,NA,NA,NA,31.56,16.27
2021-05-18,267843,3255145,0,0,0,244513,13888,9442,892791,468623,958,27051,2178,19339,7712,1158,1030,892,138,678,0,0,0,0,1081,35,10754,13893,2795175,1078,118,66,994,5.08,6.6,1.82,55.61,536.961013174488,559.857611777438,0,0,0,10268.8740418757,1245.96849928895,-21.15,-20.29,-0.71,-1.37,-0.13,4.42,NA,NA,NA,31.94,16.77
2021-05-19,268724,3281024,0,0,0,245772,13482,9470,909180,485491,881,25879,2311,18815,7064,1292,938,844,94,736,0,0,0,0,1258,26,16389,16868,2795175,1059,105,60,974,4.8,6.22,1.7,55.67,519.788564222276,544.581287397032,0,0,0,10259.8585061758,1225.29000867566,-22.43,-21.86,-0.99,-1.61,-0.26,2.93,NA,NA,NA,32.53,17.37
2021-05-20,269574,3305519,0,0,0,246911,13173,9490,924940,502445,850,24495,2637,17482,7013,1227,904,831,73,739,0,0,0,0,1139,20,15760,16954,2795175,1032,109,56,936,4.6,6.06,1.51,56.08,505.048878871627,531.308415394385,0,0,0,10139.2936041572,1218.24214941819,-26.81,-26.59,-1.24,-1.72,-0.52,2.78,NA,NA,NA,33.09,17.98
2021-05-21,270414,3328301,0,0,0,248704,12190,9520,935549,517774,840,22782,2411,15852,6930,1062,894,780,114,643,0,0,0,0,1790,28,10609,15329,2795175,958,111,60,875,4.29,5.54,1.54,57.77,480.578139114725,507.696298085093,0,0,0,10014.9364529949,1170.66015544644,-28.81,-28.18,-1.54,-2.28,-0.41,3.67,NA,NA,NA,33.47,18.52
2021-05-22,270884,3338657,0,0,0,248999,12328,9557,937965,524452,470,10356,1671,7666,2690,168,541,507,34,49,0,0,0,0,293,36,2416,6678,2795175,967,109,51,899,4.12,5.33,1.49,57.4,465.695350022807,490.309193520978,0,0,0,9904.20993318844,1149.91011296252,-31.56,-30.47,-1.63,-2.37,-0.38,2.97,NA,NA,NA,33.56,18.76
2021-05-23,271153,3343847,0,0,0,249367,12193,9593,939451,524801,269,5190,805,2811,2379,130,302,264,38,43,0,0,0,0,368,36,1486,349,2795175,1010,103,49,937,3.94,5.1,1.46,57.22,446.948759916642,470.310445678714,0,0,0,9835.52013737959,1111.91606965575,-32.85,-31.57,-1.66,-2.35,-0.41,2.66,NA,NA,NA,33.61,18.78
2021-05-24,271717,3365101,0,0,0,251161,10931,9625,944894,533931,564,21254,1410,10682,10572,1287,572,470,102,746,0,0,0,0,1794,31,5443,9130,2795175,932,95,55,853,3.78,4.95,1.34,57.46,422.012933000617,446.161689339666,0,0,0,9752.91350273239,1076.85565304498,-30.61,-28.93,-1.6,-2.1,-0.54,3.45,NA,NA,NA,33.8,19.1
2021-05-25,272270,3390824,0,0,0,252137,10479,9654,959842,544773,553,25723,1741,18007,7716,1437,609,528,81,846,0,0,0,0,975,27,14948,10842,2795175,878,92,46,808,3.51,4.63,1.21,57.58,395.109429642151,418.614219145492,0,0,0,9740.3919253714,1033.88875472913,-33.1,-31.42,-1.57,-1.97,-0.61,1.97,NA,NA,NA,34.34,19.49
2021-05-26,272851,3417639,0,0,0,253143,10028,9680,976190,557738,581,26815,1980,20032,6783,1337,609,551,58,760,0,0,0,0,1005,25,16348,12965,2795175,814,92,50,758,3.24,4.25,1.13,57.55,374.717146511399,397.399089502446,0,0,0,9863.3538150563,1008.20163317145,-34.98,-33.64,-1.56,-1.97,-0.57,1.88,NA,NA,NA,34.92,19.95
2021-05-27,273376,3440697,0,0,0,254108,9569,9699,991415,572981,525,23058,1879,15617,7441,1314,586,516,70,731,0,0,0,0,965,18,15225,15243,2795175,774,93,54,706,3.04,3.99,1.12,56.69,349.45933617752,372.069727297933,0,0,0,9725.9742234386,975.824411709464,-36.27,-34.58,-1.56,-2.07,-0.39,0.609999999999999,NA,NA,NA,35.47,20.5
2021-05-28,273935,3466261,0,0,0,255644,8559,9732,1008488,588464,559,25564,2001,16270,9294,1384,635,573,62,765,0,0,0,0,1536,33,17073,15483,2795175,774,93,54,706,2.79,3.74,0.95,55.83,325.811442932911,350.103303013228,0,0,0,9885.39179121164,936.649762537229,-36.97,-35.03,-1.5,-1.8,-0.59,-1.94,NA,NA,NA,36.08,21.05
2021-05-29,274221,3475788,0,0,0,255879,8583,9759,1013969,594532,286,9527,1225,4939,4588,148,348,317,31,64,0,0,0,0,235,27,5481,6068,2795175,680,89,53,621,2.67,3.64,0.91,56.2,308.603218045382,332.072231613405,0,0,0,9783.43037555788,896.580714982067,-36.91,-34.87,-1.45,-1.69,-0.58,-1.2,NA,NA,NA,36.28,21.27
2021-05-30,274405,3481703,0,0,0,256278,8341,9786,1014532,594561,184,5915,766,2619,3296,195,214,188,26,77,0,0,0,0,399,27,563,29,2795175,742,98,57,687,2.59,3.56,0.87,56.17,295.902761007808,318.906687416709,0,0,0,9780.46097292656,874.184979473557,-35.21,-33.1,-1.35,-1.54,-0.59,-1.05,NA,NA,NA,36.3,21.27
2021-05-31,274788,3504811,0,0,0,257678,7292,9818,1019719,607885,383,23108,1307,13248,9860,976,381,317,64,562,0,0,0,0,1400,28,5187,13324,2795175,648,79,46,589,2.42,3.3,0.8,56.03,282.737216811112,306.349334120404,0,0,0,9899.80949314444,870.142298782724,-36.44,-34.72,-1.36,-1.65,-0.54,-1.43,NA,NA,NA,36.48,21.75
2021-06-01,275212,3530821,0,0,0,258363,7015,9834,1037678,622779,424,26010,1839,18375,7635,1126,465,417,48,688,0,0,0,0,683,15,17959,14894,2795175,586,77,48,542,2.31,3.16,0.73,56.28,263.632867351776,286.135930666237,0,0,0,9862.56674447933,858.014256710224,-33.54,-31.97,-1.2,-1.47,-0.48,-1.3,NA,NA,NA,37.12,22.28
2021-06-02,275552,3556324,0,0,0,259119,6577,9856,1056794,644406,340,25503,1415,19325,6178,1070,379,342,37,681,0,0,0,0,756,22,19116,21627,2795175,572,74,46,542,2.17,2.95,0.7,57.43,244.27808634522,266.137182823973,0,0,0,9849.11499280009,825.959018666094,-34.55,-32.11,-1.07,-1.3,-0.43,-0.119999999999997,NA,NA,NA,37.81,23.05
2021-06-03,275926,3578670,0,0,0,259820,6230,9876,1077535,661355,374,22346,1567,16064,6282,1083,407,347,60,722,0,0,0,0,701,20,20741,16949,2795175,568,76,44,519,2.05,2.75,0.7,59.5,227.248741134276,248.35654297137,0,0,0,9772.23250780363,787.678767876788,-32.93,-31.22,-0.99,-1.24,-0.42,2.81,NA,NA,NA,38.55,23.66
2021-06-04,276296,3600812,0,0,0,260821,5580,9895,1097408,684102,370,22142,1444,13205,8937,882,403,345,58,559,0,0,0,0,1001,19,19873,22747,2795175,568,76,44,519,1.93,2.59,0.69,61.19,210.434051535235,230.79055873067,0,0,0,9749.33590920068,753.083438425143,-32.95,-32.62,-0.86,-1.15,-0.26,5.36,NA,NA,NA,39.26,24.47
2021-06-05,276469,3611451,0,0,0,260958,5596,9915,1109750,690088,173,10639,890,5912,4727,212,220,192,28,126,0,0,0,0,136,20,12342,5986,2795175,487,73,44,457,1.82,2.42,0.68,61.6,199.808598746053,219.306483493878,0,0,0,9759.46049889542,725.142432942481,-32.63,-32.56,-0.85,-1.22,-0.23,5.4,NA,NA,NA,39.7,24.69
2021-06-06,276553,3616687,0,0,0,261178,5436,9939,1115171,690287,84,5236,417,2294,2942,95,102,90,12,40,0,0,0,0,220,24,5421,199,2795175,528,74,47,492,1.75,2.32,0.66,62.05,193.190050712388,212.151296430456,0,0,0,9761.10619192001,711.261370039443,-33.95,-34.03,-0.84,-1.24,-0.21,5.88,NA,NA,NA,39.9,24.7
2021-06-07,276767,3635155,0,0,0,262050,4755,9962,1122052,706556,214,18468,908,10292,8176,801,217,172,45,551,0,0,0,0,872,23,6881,16269,2795175,486,70,48,453,1.68,2.23,0.64,63.9,180.6684733514,199.450839392882,0,0,0,9661.43443612654,693.301850510254,-35.56,-35.16,-0.74,-1.07,-0.16,7.87,NA,NA,NA,40.14,25.28
2021-06-08,277014,3659909,0,0,0,262533,4489,9992,1134035,722473,247,24754,1294,17991,6763,848,287,272,15,553,0,0,0,0,483,29,11983,15917,2795175,477,70,43,441,1.56,2.07,0.58,64.76,169.721037144365,187.930988220773,0,0,0,9626.76755480426,677.310007423507,-38.75,-37.77,-0.75,-1.09,-0.15,8.48,NA,NA,NA,40.57,25.85
2021-06-09,277227,3681116,0,0,0,263020,4192,10015,1145608,740536,213,21207,1123,15966,5241,902,244,204,40,605,0,0,0,0,487,23,11573,18063,2795175,455,74,46,418,1.51,1.98,0.6,65.44,156.555492947669,174.872771830029,0,0,0,9426.13610954591,646.650030856744,-37.99,-37.5,-0.66,-0.97,-0.1,8.01,NA,NA,NA,40.99,26.49
2021-06-10,277407,3703034,0,0,0,263474,3896,10037,1154594,758458,180,21918,1039,15251,6667,860,205,180,25,597,0,0,0,0,454,21,8986,17922,2795175,455,74,46,418,1.35,1.8,0.51,65.89,144.212795263266,161.24214047421,0,0,0,9385.35154328441,616.598245190373,-41.92,-40.69,-0.7,-0.95,-0.19,6.39,NA,NA,NA,41.31,27.13
2021-06-11,277634,3722987,0,0,0,264093,3476,10065,1165460,772415,227,19953,1199,11413,8540,736,253,224,29,464,0,0,0,0,619,27,10866,13957,2795175,425,69,40,396,1.25,1.69,0.45,65.92,132.335184737986,147.575733183074,0,0,0,9184.61277022011,587.905945066051,-43.33,-41.16,-0.68,-0.9,-0.24,4.73,NA,NA,NA,41.7,27.63
2021-06-12,277751,3731255,0,0,0,264181,3487,10083,1169503,775263,117,8268,684,4191,4077,74,153,134,19,38,0,0,0,0,88,18,4043,2848,2795175,393,60,34,367,1.22,1.65,0.44,65.99,126.289051669395,140.599425796238,0,0,0,9139.57086765587,568.551164059495,-42.97,-40.83,-0.6,-0.77,-0.24,4.38999999999999,NA,NA,NA,41.84,27.74
2021-06-13,277817,3735741,0,0,0,264350,3364,10103,1172643,779331,66,4486,347,2202,2284,76,69,55,14,34,0,0,0,0,168,20,3140,4068,2795175,385,61,36,366,1.2,1.61,0.45,66.14,122.067491301976,135.411915175257,0,0,0,9088.44705608772,553.561047161627,-41.15,-39.41,-0.55,-0.71,-0.21,4.09,NA,NA,NA,41.95,27.88
2021-06-14,277950,3751459,0,0,0,264881,2949,10120,1176752,795521,133,15718,732,8377,7341,621,149,117,32,418,0,0,0,0,530,16,4109,16190,2795175,349,58,30,322,1.17,1.57,0.43,65.8,113.123507472698,127.111898181688,0,0,0,8824.06289409429,532.989884354289,-40.22,-37.98,-0.51,-0.66,-0.21,1.9,NA,NA,NA,42.1,28.46
2021-06-15,278077,3765567,0,0,0,265177,2758,10142,1184876,813643,127,14108,957,9363,4745,688,143,128,15,492,0,0,0,0,296,22,8124,18122,2795175,309,55,28,280,1.15,1.56,0.45,66.92,102.498054683517,115.592047009579,0,0,0,8398.25771195006,501.435509404599,-41.01,-39.65,-0.41,-0.51,-0.13,2.16,NA,NA,NA,42.39,29.11
2021-06-16,278182,3777539,0,0,0,265458,2562,10162,1191807,836694,105,11972,961,7649,4323,721,120,110,10,534,0,0,0,0,281,20,6931,23051,2795175,269,47,22,242,1.13,1.62,0.38,68.25,94.0907098839965,106.326079762448,0,0,0,7914.17353117426,485.193234770632,-42.99,-41.91,-0.38,-0.36,-0.22,2.81,NA,NA,NA,42.64,29.93
