"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-01,217854,2403013,7333,3598,6280,12917,367501,171092,14,2491,120065,8,217652,201,201,845,13066,1808,8139,4927,1968,829,691,138,788,21,11,19,112,15571,2703,0,841,4,0,2810761,816,90,49,685,6.28,7.73,2.57,34.12,346.667681812861,338.200224067432,11.0646191547414,5.05201260441567,9.25016392357799,4920.19776850469,842.547623223746,9.68,10.64,-1.4,-0.379999999999999,-1.36,-10.57,-13.77,-10.67,-7.41,13.07,6.09,0,0.09,4.27,0
2021-04-02,218860,2419823,7350,3606,6296,13438,380297,178088,15,2510,126226,8,218652,207,207,1006,16810,2186,11701,5109,2036,985,852,133,862,17,8,16,108,12796,6996,1,1000,6,0,2810761,794,90,51,660,6.27,7.81,2.57,36.05,362.428538036496,353.783192523306,10.6021109585625,4.87412483665456,8.89438838805576,5117.58203561242,872.397190654061,9.39,9.66,-1.53,-0.64,-1.01,-3.85,-17.18,-7.04,-7.69,13.53,6.34,0,0.09,4.49,0
2021-04-03,219657,2429245,7367,3614,6311,13981,388253,178697,15,2514,126479,8,219442,214,214,797,9422,2049,6902,2520,635,844,758,86,217,17,8,15,105,7956,609,0,790,7,0,2810761,845,89,55,708,6.52,8.19,2.66,36.05,376.125896154102,368.690187461687,10.2463354230402,4.69623706889344,8.71650062029465,5212.39621582909,896.981280158647,13.92,14.82,-1.31,-0.42,-0.67,-3.05,-22.22,-16.67,-15.79,13.81,6.36,0,0.09,4.5,0
2021-04-04,220355,2434220,7384,3620,6324,14052,390625,178699,15,2514,126501,8,220140,214,214,698,4975,1741,3848,1127,205,731,679,52,26,17,6,13,103,2372,2,0,698,0,0,2810761,900,99,54,758,7.02,8.96,2.65,36.02,389.53863384329,383.063519096786,10.1751803159358,4.55392685468455,8.6453455131902,5247.11990809606,923.806755537024,18.46,20.45,-0.65,0.5,-0.8,-2.29,-23.46,-22.22,-22.63,13.9,6.36,0,0.09,4.5,0
2021-04-05,221041,2439724,7402,3628,6341,14130,394254,178745,15,2555,127872,9,220823,217,217,686,5504,1427,3513,1991,280,744,690,54,69,18,8,17,120,3629,46,0,683,3,0,2810761,961,107,58,804,7.52,9.67,2.71,36.73,386.194343809381,384.877974327949,9.99729254817468,4.41161664047566,8.53861285253353,5149.17490316679,911.069991365328,14.91,18.85,0.0899999999999999,1.32,-0.56,1.13,-22.15,-12.12,-16.79,14.03,6.36,0,0.09,4.55,0
2021-04-06,222101,2454382,7422,3641,6359,14611,405892,181726,16,2612,133546,10,221878,222,222,1060,14658,1873,7904,6754,1685,996,807,189,648,20,13,18,117,11638,2981,1,1055,5,0,2810761,939,100,61,793,7.6,10.08,2.82,37.76,392.74061366299,389.645366503947,9.89055988751801,4.34046153337121,8.39630263832464,5350.93520936145,909.006493259299,18.25,21.57,0.67,2.06,-0.0600000000000001,2.84,-15.89,6.78,-8.13,14.44,6.47,0,0.09,4.75,0
2021-04-07,223175,2472278,7444,3651,6380,15065,417458,182808,17,2691,139030,10,222949,225,225,1074,17896,2396,11097,6799,2387,1058,895,163,969,22,10,21,128,11566,1082,1,1071,3,0,2810761,942,92,52,814,7.51,10.12,2.79,38.92,402.844638871822,398.895530427525,9.92613744107023,4.4827717475801,8.57419040608575,5662.1676478363,917.438373451176,19.57,23.12,0.97,2.32,0.18,4.95,-10.2,3.23,-2.46,14.85,6.5,0,0.1,4.95,0
2021-04-08,224357,2489933,7470,3668,6404,15684,439268,187891,20,2796,145929,10,224123,233,233,1182,17655,2577,11383,6272,1899,1180,1027,153,785,26,17,24,151,21810,5083,3,1174,8,0,2810761,961,94,52,825,7.52,10.13,2.71,39.18,412.699621205787,410.244770010684,9.99729254817468,4.87412483665456,8.85881083450354,5921.13666014293,930.957843801021,27.58,30.94,1.24,2.4,0.14,5.06,-4.86,4.48,-0.8,15.63,6.68,0,0.1,5.19,0
2021-04-09,225428,2508616,7493,3682,6422,16343,468966,191492,23,2881,152590,13,225187,240,240,1071,18683,2497,11117,7566,2039,1082,934,148,836,23,14,18,104,29698,3601,3,1064,7,0,2810761,941,93,57,800,7.47,10.38,2.56,38.88,423.017111735932,421.095923844112,9.89055988751801,5.05201260441567,8.75207817384687,6112.50832070034,951.414937093549,23.41,27.57,1.2,2.57,-0.00999999999999979,2.83000000000001,5.93,15.15,5,16.68,6.81,0,0.1,5.43,0
2021-04-10,226297,2521023,7521,3697,6444,16891,484281,191678,23,2899,152703,13,226052,244,244,869,12407,2298,8111,4296,733,926,833,93,257,28,15,22,130,15315,186,0,865,4,0,2810761,1016,92,52,873,7.32,10.29,2.45,38.9,436.536582085777,436.038496336046,9.96171499462245,5.0875901579679,8.71650062029465,6285.48638607125,980.517375899267,17.94,21.27,0.800000000000001,2.1,-0.21,2.85,22.22,38.33,18.75,17.23,6.82,0,0.1,5.43,0
2021-04-11,226962,2529230,7545,3707,6463,16776,485960,191719,23,2902,152787,13,226716,245,245,665,8207,1939,5524,2683,276,715,642,73,85,24,10,19,131,1679,41,0,664,1,0,2810761,1075,94,51,930,7.05,9.94,2.4,39.24,446.284831759086,447.707933901175,10.1396027623836,5.0875901579679,8.71650062029465,6361.44446290524,1014.35162932743,11.29,13.9,0.0300000000000002,0.979999999999999,-0.25,3.22,29.84,55.36,31.13,17.29,6.82,0,0.1,5.44,0
2021-04-12,228010,2547410,7568,3721,6481,16948,494175,192205,24,2962,154841,13,227756,253,253,1048,18180,2159,10571,7609,1709,984,835,149,734,23,14,18,102,8215,486,1,1040,8,0,2810761,1040,88,56,903,6.45,9.09,2.31,40.21,454.432091522545,455.961926325291,10.2819129765925,5.37221058638568,8.85881083450354,6612.47968076973,1030.29037331883,20.07,18.14,-1.07,-0.58,-0.4,3.48,34.96,60.34,28.44,17.58,6.84,0,0.11,5.51,0
2021-04-13,229386,2568505,7580,3728,6492,17534,509968,195153,26,3010,161017,14,229120,265,265,1376,21095,2806,13610,7485,2065,1397,1226,171,783,12,7,11,113,15793,2948,2,1364,12,0,2810761,1040,99,52,889,6.43,8.95,2.22,40.05,471.971825423791,474.99591747573,10.1396027623836,5.33663303283346,8.75207817384687,6872.19582170096,1053.59367089553,21.8,22.18,-1.17,-1.13,-0.6,2.29,24.41,38.1,17.7,18.14,6.94,0,0.11,5.73,0
2021-04-14,230595,2586699,7605,3739,6513,17838,530048,201783,26,3103,168389,14,230325,269,269,1209,18194,2651,10354,7840,1772,1218,1042,176,771,25,11,21,132,20080,6630,0,1205,4,0,2810761,1062,104,49,905,6.56,9.25,2.2,40.51,483.356642560502,487.021130576381,10.4242231908014,5.4077881399379,8.96554349516021,6999.95481650699,1081.80667086245,20.34,21.25,-0.95,-0.869999999999999,-0.59,1.59,21.97,37.5,11.76,18.86,7.18,0,0.11,5.99,0
2021-04-15,231809,2606547,7620,3747,6526,18271,547965,206934,27,3218,171092,14,231533,275,275,1214,19848,2632,12080,7768,1864,1215,1052,163,777,15,8,13,109,17917,5151,1,1208,6,0,2810761,1087,109,58,924,6.46,9.2,2.15,40.57,496.484759821273,500.754066247539,10.210757869488,5.30105547928123,8.75207817384687,7241.24178469817,1111.12257498948,14.59,15.28,-1.06,-0.930000000000001,-0.56,1.39,9.49,12.86,-1.61,19.5,7.36,0,0.11,6.09,0
2021-04-16,233025,2627307,7649,3762,6550,18998,563399,211828,28,3327,178088,15,232742,282,282,1216,20760,2630,12165,8595,1727,1217,1080,137,724,29,15,24,121,15434,4894,1,1209,7,0,2810761,1085,117,61,912,6.46,9.27,2.08,40.72,503.956046067239,509.008058671655,10.6376885121147,5.55009835414679,9.03669860226465,7381.77312122945,1126.91900876667,15.67,15.63,-1.01,-1.11,-0.48,1.84,9.09,5.26,1.59,20.04,7.54,0,0.12,6.34,0
2021-04-17,233843,2642220,7664,3768,6562,19425,565688,212026,28,3374,178697,15,233557,285,285,818,14913,2149,9318,5595,558,879,772,107,212,15,6,12,122,2289,198,0,815,3,0,2810761,1101,116,57,934,6.29,9.03,2.05,40.98,504.703174691836,510.253273045983,10.5665334050102,5.47894324704235,8.92996594160798,7577.1294677847,1130.47676412189,13.64,13.52,-1.03,-1.26,-0.4,2.08,-7.14,-14.46,-11.28,20.13,7.54,0,0.12,6.36,0
2021-04-18,234432,2651768,7691,3783,6584,19195,565771,212029,28,3378,178699,15,234144,287,287,589,9548,1477,6246,3302,235,631,572,59,71,27,15,22,129,83,3,0,587,2,0,2810761,1174,126,67,994,6.15,8.85,2,41.01,500.825221354644,506.695517690761,10.9223089405325,5.79914122901236,9.25016392357799,7739.82562017902,1121.0842899841,13.06,12.54,-0.899999999999999,-1.09,-0.4,1.77,-9.32,-12.64,-12.95,20.13,7.54,0,0.12,6.36,0
2021-04-19,235540,2670715,7716,3795,6602,19420,570580,213024,28,3390,178745,15,235247,292,292,1108,18947,1773,9168,9779,1555,1047,849,198,626,25,12,18,119,4809,995,0,1103,5,0,2810761,1148,124,72,972,6.17,9.04,2.01,40.55,515.838948953682,517.475516417084,11.171351815398,5.94145144322125,9.28574147713022,8218.09467258155,1133.39412351317,8.05,9.55,-0.28,-0.0500000000000007,-0.3,0.339999999999996,-10.84,-20.43,-13.57,20.3,7.58,0,0.12,6.36,0
2021-04-20,236755,2692591,7741,3811,6624,19746,581198,217586,29,3471,181726,16,236452,302,302,1215,21876,2459,13558,8318,1725,1193,1019,174,737,25,16,22,136,10618,4562,1,1205,10,0,2810761,1155,128,78,965,5.96,8.76,1.98,41.52,521.353469754276,524.484294466872,11.3492395831592,6.04818410387792,9.42805169133911,8474.8934541215,1154.24256989477,1.15,0.79,-0.47,-0.19,-0.24,1.47000000000001,1.9,-4.6,-0.75,20.68,7.74,0,0.12,6.47,0
2021-04-21,238084,2714115,7768,3826,6648,20230,594963,230378,32,3571,182809,17,237773,310,310,1329,21524,2548,12850,8674,1700,1357,1186,171,760,27,15,24,130,13765,12792,3,1321,8,0,2810761,1190,125,76,1001,5.92,8.66,1.94,41.72,530.425745910093,535.121982978987,11.5271273509203,6.22607187163903,9.53478435199578,8603.96881840896,1159.65035803471,0.93,0.49,-0.64,-0.59,-0.26,1.21,1.24,-1.14,1.5,21.17,8.2,0,0.13,6.5,0
2021-04-22,239468,2734164,7796,3842,6671,20608,610552,240843,34,3718,187892,20,239149,318,318,1384,20049,2736,12005,8044,1630,1407,1226,181,717,28,16,23,145,15589,10465,2,1376,8,0,2810761,1205,123,69,1023,6.06,8.9,1.96,42.14,537.612411727642,543.198087635341,11.5982824580247,6.19049431808681,9.49920679844355,8689.14148161299,1165.30718904951,2.78,2.57,-0.4,-0.299999999999999,-0.19,1.57,17.33,20.25,18.85,21.72,8.57,0,0.13,6.68,0
2021-04-23,240649,2755466,7815,3851,6686,20992,626968,248905,40,3897,191493,23,240325,323,323,1181,21302,2378,13336,7966,1525,1188,1016,172,693,19,9,15,113,16416,8062,6,1176,5,0,2810761,1197,126,67,1010,6.01,8.68,2.06,42.74,541.525942618387,546.969308311877,11.4559722438158,6.01260655032569,9.39247413778688,8782.31909436626,1161.0734601768,0.36,0.39,-0.45,-0.59,-0.02,2.02,6.41,11.25,6.25,22.31,8.86,0,0.14,6.81,0
2021-04-24,241593,2769324,7838,3860,6708,21238,630901,249496,40,3951,191679,23,241264,328,328,944,13858,2358,8984,4874,422,1061,949,112,174,23,9,22,118,3933,591,0,939,5,0,2810761,1241,129,72,1050,6.2,8.95,2.09,42.97,544.194259134804,551.772278041427,11.2780844760547,5.79914122901236,9.39247413778688,8833.94212457053,1163.20811338993,2.7,3.4,-0.0899999999999999,-0.0800000000000001,0.04,1.99,21.68,29.58,23.73,22.45,8.88,0,0.14,6.82,0
2021-04-25,242116,2777719,7857,3871,6725,21075,631167,249500,40,3963,191720,23,241784,331,331,523,8395,1352,5311,3084,148,564,475,89,35,19,11,17,95,266,4,0,520,3,0,2810761,1303,139,75,1101,6.21,8.93,2.16,42.99,539.142246530388,546.400067455042,11.1001967082936,5.83471878256458,9.32131903068244,8840.63070463835,1142.32408945478,2.86,3.66,0.0599999999999996,0.0800000000000001,0.16,1.98,13.7,15.79,16.53,22.46,8.88,0,0.14,6.82,0
2021-04-26,243156,2797716,7888,3890,6751,21055,636042,250744,40,4021,192206,24,242816,339,339,1040,19997,1799,10152,9845,1378,979,809,170,618,31,19,26,130,4875,1244,0,1032,8,0,2810761,1289,139,78,1072,6.1,8.77,2.1,43.79,538.85762610197,546.22217968728,11.3848171367114,6.01260655032569,9.60593945910022,8905.27511944274,1129.51617017598,1.14,1.91,-0.0700000000000003,-0.27,0.0900000000000003,3.24,16.22,28.38,23.14,22.63,8.92,0,0.14,6.84,0
2021-04-27,244678,2819376,7916,3908,6773,21503,647781,251952,40,4119,195154,26,244325,352,352,1522,21660,2808,13478,8182,1651,1544,1364,180,754,28,18,22,118,11739,1208,0,1509,13,0,2810761,1275,142,81,1063,6.39,9.23,2.12,44.37,544.051948920595,551.452080059457,11.9540579935469,6.40395963940015,9.99729254817468,8925.37643719975,1129.58732528308,7.52,9.46,0.43,0.470000000000001,0.14,2.84999999999999,8.7,16.87,12.88,23.05,8.96,0,0.15,6.94,0
2021-04-28,246115,2841696,7939,3923,6795,21758,661518,253400,42,4248,201784,26,245755,359,359,1437,22320,2886,12822,9498,1642,1459,1255,204,791,23,15,22,115,13737,1448,2,1430,7,0,2810761,1241,145,80,1010,6.43,9.32,2.15,45.05,552.163631130502,560.026270465543,11.8829028864425,6.54626985360904,10.0328701017269,9072.16942315622,1137.94805036785,7.24,8.79,0.51,0.66,0.21,3.33,4.91,11.49,8.89,23.54,9.02,0,0.15,7.18,0
2021-04-29,247457,2865098,7960,3933,6814,22029,674346,273122,49,4346,206934,28,247088,368,368,1342,23402,2940,14233,9169,1593,1383,1205,178,676,21,10,19,107,12828,19722,7,1333,9,0,2810761,1247,142,76,1022,6.25,9.03,2.1,44.75,556.717557985186,566.003299462316,12.0963682077558,6.61742496071349,10.2463354230402,9198.61204848082,1148.90593686194,4.31,5.78,0.19,0.129999999999999,0.14,2.61,-6.82,-4.21,-1.38,23.99,9.72,0,0.15,7.36,0
2021-04-30,248882,2889558,7986,3944,6836,22585,685528,299401,55,4442,211828,29,248504,377,377,1425,24460,2951,14430,10030,1549,1417,1263,154,751,26,11,22,129,11182,26279,6,1416,9,0,2810761,1188,140,83,972,6.27,9.22,1.99,45.32,564.153266677601,573.118810172761,11.9896355470992,6.47511474650459,10.1751803159358,9330.24899662405,1160.3263315522,7.99,9.15,0.26,0.540000000000001,-0.0700000000000001,2.58,3.01,4.49,10.29,24.39,10.65,0,0.16,7.54,0
2021-05-01,249950,2908739,8014,3957,6861,22988,692157,308397,58,4460,212026,29,249571,378,378,1068,19181,2774,11646,7535,356,1178,1027,151,161,28,13,25,106,6629,8996,3,1067,1,0,2810761,1223,138,79,1013,6.11,9.01,1.96,45.52,573.047655065657,583.756498684876,12.4521437432781,6.72415762137016,10.6376885121147,9482.09399518493,1182.56230252234,7.83,8.12,-0.0899999999999999,0.0600000000000005,-0.13,2.55,1.15,5.43,4.79,24.63,10.97,0,0.16,7.54,0
2021-05-02,250657,2918992,8035,3966,6877,22647,692185,309113,58,4460,212029,29,250278,378,378,707,10253,1804,6465,3788,109,775,720,55,18,21,9,16,107,28,716,0,707,0,0,2810761,1272,134,74,1055,6.18,9.18,1.88,45.53,577.245806384819,588.879666396396,12.2386784219647,6.51069230005682,10.4242231908014,9507.17617043925,1194.19616253392,11.15,11.74,-0.0300000000000002,0.25,-0.28,2.54,7.23,7.95,7.8,24.63,11,0,0.16,7.54,0
2021-05-03,251643,2938704,8068,3983,6908,22257,701511,313038,58,4495,213024,29,251260,382,382,986,19712,1440,8127,11585,1124,927,737,190,563,33,17,31,137,9326,3925,0,982,4,0,2810761,1237,128,74,1019,6.16,9.32,1.86,46.29,572.905344851448,584.610359970129,12.5232988503825,6.68858006781793,10.8867313869803,9534.3929989067,1182.34883720103,11.44,12.05,0.0600000000000005,0.550000000000001,-0.24,2.5,4.65,-2.11,5.37,24.96,11.14,0,0.16,7.58,0
2021-05-04,252889,2964935,8090,3999,6929,22294,712569,330015,62,4562,217586,30,252504,384,384,1246,26231,2675,16061,10170,1423,1243,1063,180,696,22,16,21,136,11058,16977,4,1244,2,0,2810761,1249,117,64,1009,5.76,8.68,1.8,46.9,574.008249011567,586.38923764774,12.4165661897258,6.68858006781793,10.851153833428,9689.33324462663,1190.03358876831,3.63,3.48,-0.63,-0.550000000000001,-0.32,2.53,-0.57,-6.19,4.7,25.35,11.74,0,0.16,7.74,0
2021-05-05,254303,2992037,8111,4009,6946,22494,725021,351876,69,4639,230380,33,253910,392,392,1414,27102,2973,16809,10293,1584,1417,1213,204,744,21,10,17,99,12452,21861,7,1406,8,0,2810761,1260,116,67,1026,5.55,8.24,1.78,46.64,577.032341063506,588.523890860874,12.2031008684125,6.51069230005682,10.6021109585625,9887.78483834093,1205.154049028,1.95,1.68,-0.88,-1.08,-0.37,1.59,0.58,-11.34,2.72,25.79,12.52,0,0.17,8.2,0
2021-05-06,255603,3017954,8143,4025,6970,22578,739908,372033,74,4731,240845,35,255205,397,397,1300,25917,2965,17296,8621,1541,1316,1161,155,904,32,16,24,142,14887,20157,5,1295,5,0,2810761,1241,118,67,1031,5.41,7.91,1.76,49.92,574.043826565119,585.286333487621,12.3454110826214,6.51069230005682,10.6376885121147,10096.5539225854,1213.30130879146,1.97,1.16,-0.84,-1.12,-0.34,5.17,11.59,1.1,9.09,26.32,13.24,0,0.17,8.57,0
2021-05-07,257011,3045119,8163,4031,6985,23168,758777,385923,78,4831,248907,41,256608,402,402,1408,27165,3288,17824,9341,1603,1406,1223,183,800,20,6,15,105,18869,13890,4,1403,5,0,2810761,1198,117,71,991,5.31,7.58,1.82,50.21,582.119931221474,593.042240162006,12.3809886361736,6.40395963940015,10.6376885121147,10305.1451190621,1245.67688252399,-1.26,-1.72,-0.96,-1.64,-0.17,4.89,3.51,-6.45,-0.67,27,13.73,0,0.17,8.86,0
2021-05-08,258025,3060619,8184,4041,7002,23593,772718,387459,78,4846,249498,41,257613,411,411,1014,15500,2610,11427,4073,366,1160,1041,119,174,21,10,17,105,13941,1536,0,1005,9,0,2810761,1253,125,67,1043,5.43,7.61,1.88,50.31,584.610359970129,596.564417963676,12.3098335290692,6.43953719295237,10.4598007443536,10363.5634619948,1254.64242601915,-3.37,-3.28,-0.680000000000001,-1.4,-0.0800000000000001,4.79,-3.41,-13.4,-7.84,27.49,13.78,0,0.17,8.88,0
2021-05-09,258882,3068387,8209,4054,7024,23342,779685,387514,78,4846,249502,41,258467,414,414,857,7768,2081,4825,2943,154,939,879,60,57,25,13,22,143,6967,55,0,854,3,0,2810761,1293,121,60,1087,5.63,7.92,1.91,50.52,596.493262856572,609.90600054576,12.5232988503825,6.51069230005682,10.6376885121147,10341.2563359176,1280.57846255872,-3.7,-3.74,-0.55,-1.26,0.03,4.99,-2.25,-7.37,-3.29,27.74,13.79,0,0.17,8.88,0
2021-05-10,260146,3089543,8230,4063,7042,23391,795134,391693,79,4871,250747,41,259722,423,423,1264,21156,2352,9786,11370,1145,1231,1055,176,682,21,9,18,126,15449,4179,1,1255,9,0,2810761,1236,116,50,1038,5.78,8.12,1.9,51.91,604.46263485227,618.87154404092,12.1675233148603,6.15491676453459,10.3530680836969,10382.4907204846,1300.2528496731,0.19,0.33,-0.38,-1.2,0.0399999999999998,5.62,-10,-13.98,-14.65,28.29,13.94,0,0.17,8.92,0
2021-05-11,261352,3115097,8249,4070,7055,23268,810725,401998,82,4934,251963,41,260922,429,429,1206,25554,2711,17218,8336,1539,1258,1083,175,767,19,7,13,132,15591,10305,3,1200,6,0,2810761,1185,106,46,994,5.81,8.04,1.95,52.04,593.220127929767,608.696363724984,11.8473253328903,5.76356367546013,10.0328701017269,10521.029714017,1296.80182697853,3.07,4.12,0.0499999999999998,-0.640000000000001,0.15,5.14,-8.62,-21.98,-19.23,28.84,14.3,0,0.18,8.96,0
2021-05-12,262570,3138926,8268,4079,7071,23102,829062,414932,84,4999,253442,43,262128,441,441,1218,23829,2707,17017,6812,1403,1271,1128,143,795,19,9,16,130,18337,12934,2,1206,12,0,2810761,1193,106,52,1013,5.84,7.94,1.96,53.92,585.42864370183,602.007783657166,11.7050151186814,5.55009835414679,9.81940478041356,10574.7162423273,1290.43344489268,0.96,2.89,0.29,-0.3,0.18,7.28,-8.72,-18.6,-17.22,29.5,14.76,0,0.18,9.02,0
2021-05-13,263815,3165155,8293,4092,7094,23166,845486,428060,85,5075,273186,50,263365,449,449,1245,26229,2898,19454,6775,1411,1289,1141,148,802,25,13,23,113,16424,13128,1,1237,8,0,2810761,1198,110,48,1007,5.81,7.74,2.02,53.5,581.977621007265,598.663493623257,11.8473253328903,5.65683101480346,9.96171499462245,10675.2939862194,1288.93918764349,0.81,3.4,0.399999999999999,-0.17,0.26,3.58,-18.03,-27.17,-20.51,30.08,15.23,0,0.18,9.72,0
2021-05-14,264952,3188303,8313,4095,7106,23359,861888,442685,93,5158,299500,56,264491,460,460,1137,23148,2806,15702,7446,1546,1160,1047,113,811,20,3,12,120,16402,14625,8,1126,11,0,2810761,1167,110,59,964,5.8,7.73,1.96,54.05,571.731285584224,589.520062360336,11.6338600115769,5.37221058638568,9.60593945910022,10628.6162359589,1283.78044237842,-2.31,0.56,0.49,0.15,0.14,3.84,-15.25,-26.44,-18.79,30.66,15.75,0,0.18,10.66,0
2021-05-15,265870,3201674,8342,4111,7129,23754,864947,445691,93,5186,308499,59,265400,469,469,918,13371,2741,10169,3202,295,1002,941,61,167,29,16,23,117,3059,3006,0,909,9,0,2810761,1222,120,65,1016,5.78,7.72,1.87,54.46,566.394652551391,583.258412935145,11.6694375651292,5.47894324704235,9.53478435199578,10421.9106498205,1282.60638311119,-2.85,-1.14,0.350000000000001,0.109999999999999,-0.00999999999999979,4.15,-7.06,-16.67,-9.93,30.77,15.86,0,0.18,10.98,0
2021-05-16,266426,3207632,8362,4122,7147,23270,865236,445898,93,5187,309215,59,265953,472,472,556,5958,1367,3702,2256,123,591,543,48,49,20,11,18,109,289,207,0,553,3,0,2810761,1256,116,62,1047,5.6,7.46,1.87,54.58,561.022441965005,576.712143081536,11.6338600115769,5.55009835414679,9.60593945910022,10269.1050573137,1267.05899220887,-8.28,-7.21,-0.0300000000000002,-0.46,-0.0399999999999998,4.06,-12.07,-22.73,-16.33,30.78,15.86,0,0.18,11,0
2021-05-17,267105,3224776,8385,4133,7166,22427,875850,450479,96,5240,313163,59,266624,480,480,679,17144,1283,8286,8858,1048,644,508,136,599,23,11,19,116,10614,4581,3,671,8,0,2810761,1225,120,71,1009,5.34,6.98,1.89,54.18,550.100133024473,566.643695426256,11.2780844760547,5.33663303283346,9.17900881647355,10177.7418997916,1261.47331630117,-18.16,-17.18,-0.44,-1.14,-0.01,2.27,-4.32,-12.5,-7.46,31.16,16.03,0,0.19,11.14,0
2021-05-18,268079,3251924,8410,4146,7189,21964,886462,463686,99,5287,330185,63,267591,487,487,974,27148,2212,19200,7948,1156,1041,903,138,661,25,13,23,119,10612,13207,3,967,7,0,2810761,1196,118,66,994,5.11,6.64,1.82,55.63,540.423038458268,559.457029608707,11.3848171367114,5.22990037217679,9.25016392357799,10210.3665163989,1245.00090900649,-20.51,-19.81,-0.699999999999999,-1.4,-0.13,3.59,1.26,7.04,6.35,31.54,16.5,0,0.19,11.75,0
2021-05-19,269004,3277473,8431,4162,7207,21547,902565,479843,107,5359,352123,71,268512,491,491,925,25549,2419,18360,7189,1324,967,870,97,761,21,16,18,101,16103,16157,8,921,4,0,2810761,1164,105,60,974,4.83,6.27,1.7,55.77,523.025614771231,543.447130510207,11.3848171367114,5.44336569349013,9.28574147713022,10155.1145757323,1225.29094433856,-22.17,-21.99,-1.01,-1.67,-0.26,1.85,3.82,18.57,8.8,32.11,17.07,0,0.19,12.53,0
2021-05-20,269870,3303075,8451,4173,7223,20988,918158,495563,114,5467,372358,76,269373,496,496,866,25602,2641,18574,7028,1233,899,825,74,739,20,11,16,128,15593,15720,7,861,5,0,2810761,1141,109,56,936,4.57,6,1.52,56.31,507.584956529566,528.61129067893,10.9578864940847,5.26547792572901,9.00112104871243,10143.9076463634,1213.76381698764,-26.27,-26.3,-1.24,-1.74,-0.5,2.81,5.33,20.9,4.03,32.67,17.63,0,0.19,13.25,0
2021-05-21,270686,3325724,8473,4182,7243,20736,928555,509876,121,5565,386469,80,270186,499,499,816,22649,2323,15779,6870,1100,830,717,113,672,22,9,20,113,10397,14313,7,813,3,0,2810761,1069,111,60,875,4.35,5.64,1.54,58.1,486.52304482665,508.11861983285,11.0290416011891,5.37221058638568,9.17900881647355,9983.23941452155,1179.43147780975,-27.79,-28.09,-1.45,-2.09,-0.42,4.05,6.67,35.94,13.22,33.04,18.14,0,0.2,13.75,0
2021-05-22,271209,3337789,8496,4196,7264,20552,930907,516289,122,5627,388045,80,270706,502,502,523,12065,1821,9248,2817,238,587,550,37,99,23,14,21,129,2352,6413,1,520,3,0,2810761,1076,109,51,899,4.08,5.28,1.5,57.54,469.054466032509,487.732681647426,11.1001967082936,5.51452080059457,9.32131903068244,9861.03051806966,1151.36078805704,-31.94,-31.79,-1.7,-2.44,-0.37,3.08,-2.53,21.43,6.3,33.12,18.37,0,0.2,13.81,0
2021-05-23,271481,3343366,8522,4210,7287,19838,932330,516315,122,5646,388100,80,270974,506,506,272,5577,790,3194,2383,130,296,259,37,43,26,14,23,113,1423,26,0,268,4,0,2810761,1113,103,49,937,3.88,5,1.47,57.38,448.241597204458,464.856314713346,11.1357742618458,5.55009835414679,9.35689658423466,9783.08009823674,1105.43016642112,-32.99,-32.53,-1.72,-2.46,-0.4,2.8,4.58,29.41,13.82,33.17,18.37,0,0.2,13.81,0
