"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-25,11501,886073,234,124,212,5369,5884,248,0,0,0,0,0,0,520,4166,2134,4166,0,127,544,544,0,5,4,2,4,115,83,3,0,0,0,2795175,332,31,15,119,6.58,6.58,NA,3.03,181.133560510523,200.416789646444,2.03922831307521,1.25215773609881,1.93190050712388,3720.26796175553,1161.64461974653,106.11,83.22,2.53,2.53,NA,0.2,116.67,69.23,117.65,0,0,0,0,0,0
2020-10-26,11966,892494,245,129,221,5563,6143,260,0,0,0,0,0,0,465,6421,1778,6421,0,351,480,480,0,12,11,5,9,118,194,11,0,0,0,2795175,342,32,15,133,6.86,6.86,NA,2.88,193.762465677462,212.938367007432,2.3969876662463,1.39526147736725,2.21810798966075,3733.75548937008,1149.73123328593,104.44,82.89,2.5,2.5,NA,-0.33,104.55,60,110,0,0,0,0,0,0
2020-10-27,12941,903341,257,134,232,5695,6973,273,0,0,0,0,0,0,975,10847,2926,10847,0,566,1002,1002,0,18,12,5,11,122,132,12,0,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.61,219.878898458952,237.587986440921,2.64741921346606,1.43103741268436,2.43276360156341,3839.1871707496,1175.34680297298,103.36,84.53,2.72,2.72,NA,-1.12,121.74,85.71,123.81,0,0,0,0,0,0
2020-10-28,13809,914418,268,138,242,5905,7621,283,0,0,0,0,0,0,868,11077,2702,11077,0,583,890,890,0,29,11,4,10,135,210,10,0,0,0,2795175,370,34,14,165,8.02,8.02,NA,3.18,241.881098678974,258.910443889917,3.00517856663715,1.57414115395279,2.75474701941739,3923.68992996861,1188.83433058753,105.24,88.44,3.08,3.08,NA,0.23,80,44.44,85.19,0,0,0,0,0,0
2020-10-29,14840,926470,276,144,250,6103,8444,293,0,0,0,0,0,0,1031,12052,3326,12052,0,592,1064,1064,0,34,8,6,8,104,198,8,0,0,0,2795175,415,35,22,176,8.55,8.55,NA,3.96,268.53417049022,284.096702353162,3.14828230790559,1.68146895990412,2.89785076068582,4062.89409428748,1230.29863962006,113.4,98.98,3.42,3.42,NA,1.02,83.87,61.11,89.29,0,0,0,0,0,0
2020-10-30,15748,937007,285,152,258,6358,9088,302,0,0,0,0,0,0,908,10537,2093,10537,0,639,934,934,0,24,9,8,8,123,255,9,0,0,0,2795175,470,42,22,210,9.04,9.04,NA,4.23,290.751026322144,305.383383866842,3.39871385512535,1.93190050712388,3.11250637258848,4122.17481910793,1215.52317833409,102.91,92.63,3.54,3.54,NA,1.17,96.88,100,100,0,0,0,0,0,0
2020-10-31,16903,945972,295,155,266,6477,10114,312,0,0,0,0,0,0,1155,8965,3267,8965,0,126,1209,1209,0,4,10,3,8,123,119,10,0,0,0,2795175,501,46,23,241,9.56,9.56,NA,4.22,322.877816236908,338.011036876045,3.64914540234511,1.96767644244099,3.32716198449113,4254.43845197528,1261.81723863443,90.85,84.15,3.5,3.5,NA,1.22,75.68,50,65.71,0,0,0,0,0,0
2020-11-01,17597,949906,303,159,273,6578,10698,321,0,0,0,0,0,0,694,3934,1808,3934,0,197,722,722,0,10,8,4,7,102,101,8,0,0,0,2795175,546,43,28,269,9.87,9.87,NA,4.29,340.050265189121,355.076158022306,3.86380101424777,2.03922831307521,3.50604166107668,4255.40440222884,1255.73532963052,78.82,73.87,3.29,3.29,NA,1.26,76.92,59.09,64.86,0,0,0,0,0,0
2020-11-02,18315,955653,318,170,287,6789,11189,337,0,0,0,0,0,0,718,5747,3232,5747,0,158,740,740,0,2,15,11,14,131,211,16,0,0,0,2795175,613,51,26,286,10.39,10.39,NA,4.23,357.25849007665,372.391710715787,4.22156036741886,2.32543579561208,3.86380101424777,4266.17295875929,1315.05183038629,74.57,70.5,3.53,3.53,NA,1.35,62.22,70.83,57.14,0,0,0,0,0,0
2020-11-03,19072,964245,331,176,297,7134,11590,348,0,0,0,0,0,0,757,8592,2164,8592,0,236,736,736,0,10,13,6,10,127,345,11,0,0,0,2795175,676,57,30,297,10.34,10.34,NA,4.46,366.739112935684,379.296466231989,4.47199191463862,2.43276360156341,4.0069047555162,4249.82335631937,1313.1914817498,48.81,46.16,2.9,2.9,NA,1.85,45.1,61.54,38.3,0,0,0,0,0,0
2020-11-04,20490,976265,340,178,304,7432,12698,360,0,0,0,0,0,0,1418,12020,3007,12020,0,231,1434,1434,0,24,9,2,7,100,298,10,0,0,0,2795175,690,57,32,296,11.06,11.06,NA,4.96,401.656425805182,413.820243812999,4.50776784995573,2.36121173092919,4.0069047555162,4320.51660450598,1326.39280188181,46.96,44.65,3.04,3.04,NA,1.78,33.33,53.85,24,0,0,0,0,0,0
2020-11-05,21967,988579,352,185,316,7760,13834,373,0,0,0,0,0,0,1477,12314,3509,12314,0,355,1497,1497,0,39,12,7,12,127,328,13,0,0,0,2795175,785,64,35,389,11.71,11.71,NA,5.82,437.825896410779,449.238419776937,4.75819939717549,2.50431547219763,4.25733630273596,4432.67416172512,1359.09200676165,39.44,37.6,3.16,3.16,NA,1.86,33.33,41.38,24.53,0,0,0,0,0,0
2020-11-06,23664,1003030,372,195,336,8160,15111,393,0,0,0,0,0,0,1697,14451,3525,14451,0,214,1734,1734,0,18,20,10,20,139,400,20,0,0,0,2795175,785,70,42,383,12.23,12.23,NA,7.05,477.966495836576,489.808330426539,5.36639029756634,2.82629889005161,4.86552720312682,4585.2943017879,1375.47738513689,45.41,43.66,3.19,3.19,NA,2.82,38.1,19.44,34.48,0,0,0,0,0,0
2020-11-07,25296,1013608,393,204,354,8346,16538,412,0,0,0,0,0,0,1632,10578,3937,10578,0,54,1713,1713,0,8,21,9,18,124,186,19,0,0,0,2795175,858,74,44,410,12.68,12.68,NA,7.68,512.132514064415,525.870473226184,5.83147745668876,2.93362669600293,5.22328655629791,4711.72645719857,1409.85805897663,41.73,40.06,3.12,3.12,NA,3.46,50.77,48.48,51.72,0,0,0,0,0,0
2020-11-08,26384,1020178,411,212,369,8560,17393,431,0,0,0,0,0,0,1088,6570,3152,6570,0,178,1115,1115,0,9,18,8,15,120,214,17,0,0,0,2795175,944,80,50,445,12.76,12.76,NA,7.71,532.453245324533,546.298532292254,6.33234055112828,3.14828230790559,5.6168218447861,4797.7318057009,1446.27796112945,44.14,42.34,2.89,2.89,NA,3.42,56.52,51.43,57.38,0,0,0,0,0,0
2020-11-09,27524,1029173,436,229,392,9329,17742,453,0,0,0,0,0,0,1140,8995,2988,8995,0,147,1141,1141,0,15,25,17,23,132,769,22,0,0,0,2795175,988,81,51,417,12.74,12.74,NA,8.69,556.602001663581,569.946425536863,6.83320364556781,3.57759353171089,6.11768493922563,4889.81906320713,1489.56684286315,45.05,42.81,2.35,2.35,NA,4.46,61.64,43.9,59.09,0,0,0,0,0,0
2020-11-10,29018,1041461,457,239,411,9985,18555,478,0,0,0,0,0,0,1494,12288,3317,12288,0,138,1527,1527,0,20,21,10,19,116,656,20,0,0,0,2795175,1023,73,49,455,13.16,13.16,NA,10.1,575.16971209316,588.728791578345,7.15518706342179,3.75647320829644,6.4038924217625,4941.37218599909,1503.55523357214,62.22,61.41,2.82,2.82,NA,5.64,70.27,50,75.38,0,0,0,0,0,0
2020-11-11,30570,1053839,479,250,431,10645,19428,497,0,0,0,0,0,0,1552,12378,3617,12378,0,297,1614,1614,0,21,22,11,20,114,660,18,0,0,0,2795175,1092,83,51,484,13.33,13.33,NA,9.4,599.640451850063,614.630568747932,7.54872235190999,4.0069047555162,6.76165177493359,4987.91667784665,1536.29021438729,50.88,51.21,2.27,2.27,NA,4.44,93.06,80,104.84,0,0,0,0,0,0
2020-11-12,32449,1067981,512,264,462,11422,20494,533,0,0,0,0,0,0,1879,14142,4508,14142,0,397,1951,1951,0,35,33,14,31,150,777,34,0,0,0,2795175,1205,87,58,595,13.6,13.6,NA,8.84,629.978444998971,646.363823374207,8.44312073483771,4.29311223805307,7.5844982872271,5062.6883826594,1578.57736993212,47.07,48.45,1.89,1.89,NA,3.02,110.53,92.68,121.21,0,0,0,0,0,0
2020-11-13,34271,1082331,538,281,488,13030,20683,558,0,0,0,0,0,0,1822,14350,4830,14350,0,217,1891,1891,0,36,26,17,26,134,1608,25,0,0,0,2795175,1263,79,51,617,13.81,13.81,NA,10.08,662.677649878809,680.601393472681,9.05131163522856,4.61509565590705,8.22846512293506,5199.10202402354,1676.49610489504,33.99,35.68,1.58,1.58,NA,3.03,90.8,100,94.87,0,0,0,0,0,0
2020-11-14,35555,1091373,569,295,514,13468,21496,591,0,0,0,0,0,0,1284,9042,3360,9042,0,95,1350,1350,0,4,31,14,26,133,438,32,0,0,0,2795175,1249,92,51,674,13.62,13.62,NA,9.53,667.292745534716,685.645800352393,9.80260627688785,5.00863094439525,8.87243195864302,5201.85677104296,1679.82326687953,22.23,23.47,0.94,0.94,NA,1.85,79.59,85.71,81.82,0,0,0,0,0,0
2020-11-15,36608,1097645,597,310,542,13844,22146,618,0,0,0,0,0,0,1053,6272,3089,6272,0,112,1089,1089,0,2,28,15,28,158,376,27,0,0,0,2795175,1359,100,61,641,13.64,13.64,NA,9.48,680.136306313558,698.775568613772,10.51812498323,5.40216623288345,9.62372660030231,5285.50090781436,1725.65224002075,16.35,17.77,0.880000000000001,0.880000000000001,NA,1.77,72.22,84.91,80.21,0,0,0,0,0,0
2020-11-16,37795,1106770,634,330,579,15538,21602,655,0,0,0,0,0,0,1187,9125,2617,9125,0,243,1198,1198,0,30,37,20,37,158,1694,35,0,0,0,2795175,1369,107,73,751,13.69,13.69,NA,9.87,696.915219977282,715.160946989008,11.3051955602064,5.72414965073743,10.4465731125958,5406.35201731555,1703.65003980073,11.53,13.34,0.949999999999999,0.949999999999999,NA,1.18,67.8,71.19,78.1,0,0,0,0,0,0
2020-11-17,39724,1119224,671,351,613,16666,22364,694,0,0,0,0,0,0,1929,12454,3344,12454,0,266,2023,2023,0,32,37,21,34,135,1128,35,0,0,0,2795175,1363,93,67,748,14.29,14.29,NA,9.83,738.844616168934,761.204575742127,12.163818007817,6.26078868049407,11.3051955602064,5544.51867951023,1745.86564347492,7.64,9.4,1.13,1.13,NA,-0.27,69.84,77.78,77.19,0,0,0,0,0,0
2020-11-18,41495,1131576,707,374,646,17918,22847,730,0,0,0,0,0,0,1771,12352,3808,12352,0,274,1823,1823,0,30,36,23,33,140,1252,34,0,0,0,2795175,1437,109,66,755,14.57,14.57,NA,10.54,751.473521335873,775.121414580482,13.129768261379,7.01208332215335,12.2353698784513,5556.39629003551,1774.52216766392,8.38,9.52,1.24,1.24,NA,1.14,64.03,72.22,69.29,0,0,0,0,0,0
2020-11-19,43739,1145712,748,393,683,18953,24015,771,0,0,0,0,0,0,2244,14136,4657,14117,19,431,2322,2321,1,55,41,19,37,134,1035,40,0,0,0,2795175,1501,117,71,798,15.05,15.05,5.26,11.54,778.913663724096,804.636561217097,14.1672703855751,7.44139454595866,13.129768261379,5621.58004418328,1815.59294140796,7.71,8.35,1.45,1.45,NA,2.7,47.5,63.29,51.37,0,0,0,0,0,0
2020-11-20,45848,1160094,789,413,719,21060,23977,811,0,0,0,0,0,0,2109,14382,4229,14370,12,435,2150,2149,1,68,41,20,36,151,2107,38,0,0,0,2795175,1459,114,69,843,15.37,15.38,6.45,11.91,793.653349074745,819.519350309015,14.9185650272344,7.79915389912975,13.7021832264527,5619.1115046464,1840.77919987121,9.14,9.16,1.56,1.57,NA,1.83,51.2,53.49,51.97,0,0,0,0,0,0
2020-11-21,48059,1171721,844,440,770,21513,25678,868,0,0,0,0,0,0,2211,11627,5162,11588,39,6,2307,2307,0,5,55,27,51,177,453,56,0,0,0,2795175,1443,124,68,747,16.07,16.08,2.86,12.56,814.367615623351,840.770255887377,16.1349468280161,8.44312073483771,14.8827890919173,5656.64046079405,1884.60472063467,21.88,21.94,2.45,2.46,NA,3.03,56.25,59.34,60,0,0,0,0,0,0
2020-11-22,49069,1176765,895,460,815,21972,26177,920,0,0,0,0,0,0,1010,5044,2762,5044,0,20,1034,1034,0,1,51,20,45,188,459,52,0,0,0,2795175,1629,126,73,887,16.25,16.26,2.86,13.19,811.577092668617,837.872405126692,17.3155526934807,8.87243195864302,15.9560671514306,5602.04638350014,1870.65210586099,21.88,21.72,2.61,2.62,NA,3.71,60.22,53.06,57.8,0,0,0,0,0,0
2020-11-23,50505,1185847,936,478,851,23509,26039,957,0,0,0,0,0,0,1436,9082,2742,9063,19,397,1449,1449,0,52,41,18,36,151,1537,37,0,0,0,2795175,1654,119,78,942,16.58,16.59,2.25,13.29,822.166769522481,848.891393204361,17.8879676585545,8.90820789396013,16.421154310553,5605.15888987273,1861.85122577298,23.75,23.43,2.89,2.9,NA,3.42,52.53,46.53,45.45,0,0,0,0,0,0
2020-11-24,52902,1200796,987,500,892,24863,27029,1010,0,0,0,0,0,0,2397,14949,4923,14904,45,336,2480,2480,0,50,51,22,41,154,1354,47,0,0,0,2795175,1707,126,82,924,16.63,16.65,1.49,13.74,854.47243911383,882.985859561566,18.9612457180677,9.33751911776544,17.2082248875294,5700.35865375155,1919.30737789226,23.09,22.03,2.34,2.36,NA,3.91,47.66,33.04,38.12,0,0,0,0,0,0
2020-11-25,54965,1214196,1034,527,933,26375,27530,1060,0,0,0,0,0,0,2063,13400,4048,13329,71,330,2102,2094,8,56,47,27,41,169,1512,45,0,0,0,2795175,1704,121,75,916,16.76,16.79,4.88,14.68,872.753942060873,900.444515996315,19.8556441009955,9.90993408283918,17.9595195291887,5736.92165964564,1934.72680601393,23.3,22.24,2.19,2.22,NA,4.14,43.42,23.39,33.49,0,0,0,0,0,0
2020-11-26,57414,1228799,1073,550,970,27788,28524,1102,0,0,0,0,0,0,2449,14603,5271,14595,8,473,2540,2539,1,37,39,23,37,146,1413,41,0,0,0,2795175,1776,126,81,917,16.92,16.95,5.15,13.47,893.146225191625,921.516541898092,20.0702997128981,10.2319175006932,18.1741751410913,5753.41436582683,1962.02384466089,21.12,20.23,1.87,1.9,-0.109999999999999,1.93,37.71,21.71,29.86,0,0,0,0,0,0
2020-11-27,59533,1243492,1121,572,1012,30109,28273,1151,0,0,0,0,0,0,2119,14693,4983,14505,188,296,2196,2190,6,69,48,22,42,170,2321,48,0,0,0,2795175,1734,132,89,947,16.92,16.97,4.05,14.53,903.771677980806,932.42820216981,20.8573702898745,10.4107971772787,18.7465901061651,5765.68551164059,1967.49756276441,18.21,18.01,1.55,1.59,-2.4,2.62,32.27,20.45,26.84,0,0,0,0,0,0
2020-11-28,61335,1253450,1172,594,1052,30760,29376,1199,0,0,0,0,0,0,1802,9958,4700,9948,10,112,1870,1870,0,7,51,22,40,151,651,48,0,0,0,2795175,1798,140,90,987,16.73,16.78,4.4,13.85,922.303612475069,951.031688534707,21.5728889962167,10.6970046598156,19.2474532006046,5798.45626839107,2015.43731608933,6.17,5.88,0.66,0.700000000000003,1.54,1.29,19.27,6.21,10.16,0,0,0,0,0,0
2020-11-29,62509,1258342,1222,621,1100,31473,29785,1251,0,0,0,0,0,0,1174,4892,2944,4892,0,49,1199,1199,0,6,50,27,48,151,713,51,0,0,0,2795175,1858,144,93,974,16.96,17.01,4.4,13.9,926.632500648439,954.967041419589,22.3599595731931,11.1263158836209,19.9629719069468,5749.08547765346,2010.24980546835,7.86,7.61,0.710000000000001,0.75,1.54,0.710000000000001,9.73,7.33,4.4,0,0,0,0,0,0
2020-11-30,63996,1267460,1275,642,1150,33732,28958,1306,0,0,0,0,0,0,1487,9118,2650,9005,113,187,1530,1529,1,54,53,21,50,171,2259,52,0,0,0,2795175,1887,149,90,983,17.05,17.12,3.68,15.65,937.365281243572,966.844651944869,22.9323745382668,11.162091818938,20.4280590660692,5748.83504610624,2011.43041133382,6.14,6.17,0.470000000000002,0.530000000000001,1.43,2.36,12.25,10.81,9.93,0,0,0,0,0,0
2020-12-01,66207,1279798,1342,676,1208,35184,29646,1377,0,0,0,0,0,0,2211,12338,3673,12260,78,210,2274,2272,2,43,67,34,58,184,1452,67,0,0,0,2795175,1885,148,82,1060,17.36,17.44,3.85,16.42,947.454095002996,975.824411709464,24.0056525977801,11.6271789780604,21.2866815136798,5744.68503760945,2023.20069405315,0.96,1.08,0.73,0.790000000000003,2.36,2.68,12.34,18.12,13.26,0,0,0,0,0,0
2020-12-02,68738,1294519,1391,695,1247,36979,30335,1424,0,0,0,0,0,0,2531,14721,5057,14631,90,200,2603,2598,5,59,49,19,39,167,1795,46,0,0,0,2795175,1949,149,83,1017,17.69,17.78,3.08,18.01,974.643805843999,1003.72964125681,24.4707397569025,11.484075236792,21.5013371255825,5829.43822837568,2067.88483726421,2.25,2.66,0.93,0.990000000000002,-1.8,3.33,9.17,9.8,9.41,0,0,0,0,0,0
2020-12-03,71238,1308465,1459,733,1307,38719,31028,1491,0,0,0,0,0,0,2500,13946,5051,13812,134,200,2582,2581,1,53,68,38,60,193,1740,66,0,0,0,2795175,1940,139,78,974,17.89,18.01,2.45,23.21,983.802445285179,1013.03138443926,25.4366900104645,12.163818007817,22.324183637876,5822.64080066543,2081.98055577916,1.09,1.37,0.969999999999999,1.06,-2.7,9.74,18.77,16.56,17.42,0,0,0,0,0,0
2020-12-04,74043,1323434,1524,767,1362,41433,31052,1558,0,0,0,0,0,0,2805,14969,5032,14830,139,149,2853,2852,1,58,65,34,55,181,2713,60,0,0,0,2795175,1981,147,87,1067,18.65,18.77,1.77,25.29,1008.70249626589,1038.18186696718,26.2953124580751,12.6646811022566,23.0039264089011,5843.64127469658,2110.70863183879,6.03,5.69,1.73,1.8,-2.28,10.76,21.39,22.64,19.45,0,0,0,0,0,0
2020-12-05,76324,1332512,1578,791,1410,42031,32678,1615,0,0,0,0,0,0,2281,9078,4597,9065,13,26,2355,2352,3,11,54,24,48,157,598,53,0,0,0,2795175,2054,152,88,1098,19.47,19.6,2.29,27.82,1011.20681173808,1039.89911186241,26.259536522758,12.5573532963052,22.8965986029497,5752.44841557327,2090.49522838463,12.9,12.62,2.74,2.82,-2.11,13.97,23.78,27.92,26.95,0,0,0,0,0,0
2020-12-06,77700,1338139,1655,835,1480,42750,33258,1692,0,0,0,0,0,0,1376,5627,3192,5625,2,38,1410,1409,1,3,77,44,70,176,719,77,0,0,0,2795175,2133,153,93,1134,19.56,19.68,2.46,27.82,1024.30080406415,1053.35086354164,27.1897108410028,13.4159757439159,23.7909969858774,5773.30578586314,2105.87888057098,13.03,12.8,2.6,2.67,-1.94,13.92,32.42,32.92,33.33,0,0,0,0,0,0
2020-12-07,79346,1347186,1714,860,1529,45410,32189,1747,0,0,0,0,0,0,1646,9047,2715,8994,53,242,1676,1665,11,60,59,25,49,167,2660,55,0,0,0,2795175,2154,161,93,1160,19.76,19.86,4.72,26.95,1031.81375048074,1061.47200085862,27.8336776767108,13.6664072911356,24.2560841449999,5772.05362812704,2104.91293031742,13.78,13.19,2.71,2.74,1.04,11.3,29.5,32.93,26.76,0,0,0,0,0,0
2020-12-08,82621,1361589,1780,887,1587,47186,33621,1814,0,0,0,0,0,0,3275,14403,4667,14229,174,412,3346,3330,16,106,66,27,58,165,1776,63,0,0,0,2795175,2122,163,99,1161,20.57,20.68,6.28,27.62,1063.22502168916,1092.45396084324,28.3703167064674,13.8452869677212,24.8642750453907,5752.5199674439,2095.75429087624,23.37,22.71,3.21,3.24,2.43,11.2,23.38,19.89,19.94,0,0,0,0,0,0
2020-12-09,85890,1377085,1831,905,1637,49377,34650,1863,0,0,0,0,0,0,3269,15496,5362,15366,130,238,3336,3321,15,76,51,18,50,158,2191,44,0,0,0,2795175,2146,173,101,1212,21.27,21.37,7.44,28.12,1106.37079968159,1136.60146502455,28.5134204477358,13.5233035498672,25.1862584632447,5827.50632786856,2142.76386988292,24.53,23.54,3.58,3.59,4.36,10.11,23.25,25,24.2,0,0,0,0,0,0
2020-12-10,89117,1392284,1909,940,1702,51337,35838,1942,0,0,0,0,0,0,3227,15199,5597,14879,320,298,3243,3221,22,85,78,35,65,179,1960,77,0,0,0,2795175,2171,178,105,1050,21.74,21.87,8.3,28.44,1134.2044773583,1161.75194755248,29.9086819251031,13.9526147736725,26.1879846521238,5848.82878531756,2154.4268247963,29.33,27.82,3.85,3.86,5.85,5.23,16.58,13.11,17.21,0,0,0,0,0,0
2020-12-11,92643,1409066,1988,989,1775,54644,35979,2020,0,0,0,0,0,0,3526,16782,6113,16571,211,286,3524,3508,16,100,79,49,73,175,3307,76,0,0,0,2795175,2110,190,116,1142,22.06,22.2,9.3,28.64,1184.54121834948,1209.2623896536,31.0177359199335,14.9185650272344,27.2970386469541,5923.564714195,2194.85363170463,28.19,26.68,3.41,3.43,7.53,3.35,15.14,13.85,18,0,0,0,0,0,0
2020-12-12,95401,1419642,2085,1043,1860,55206,38076,2119,0,0,0,0,0,0,2758,10576,5302,10541,35,56,2844,2835,9,14,97,54,85,183,562,96,0,0,0,2795175,2227,191,106,1185,22.24,22.38,9.73,28.28,1218.74301251263,1244.10815065246,32.6634289445205,16.0633949573819,28.906955736224,5945.67424222097,2216.39074476553,27.27,25.87,2.77,2.78,7.44,0.460000000000001,24.88,27.92,25.7,0,0,0,0,0,0
2020-12-13,96675,1424376,2142,1072,1913,56024,38479,2172,0,0,0,0,0,0,1274,4734,2357,4673,61,15,1312,1308,4,1,57,29,53,168,818,53,0,0,0,2795175,2328,191,112,1301,22.36,22.51,9.45,28.57,1222.32060604434,1248.1508313433,32.9138604917402,16.1349468280161,29.0858354128096,5940.02164444087,2195.39027073439,24.91,23.54,2.8,2.83,6.99,0.75,12.47,10.75,13.95,0,0,0,0,0,0
2020-12-14,98883,1434959,2234,1117,2000,59450,37166,2267,0,0,0,0,0,0,2208,10583,3812,10378,205,431,2037,2012,25,134,92,45,87,217,3426,90,0,0,0,2795175,2372,180,111,1282,22.38,22.55,9.42,29.72,1248.11505540798,1266.28923054907,34.3091219691075,16.9935692756268,30.4095450195426,5992.43338968043,2236.96190757287,27.28,24.69,2.62,2.69,4.7,2.77,18.45,17.89,24.27,0,0,0,0,0,0
2020-12-15,102382,1450916,2305,1142,2060,61625,38411,2346,0,0,0,0,0,0,3499,15957,5079,15628,329,410,3488,3434,54,119,71,25,60,183,2174,71,0,0,0,2795175,2307,184,124,1256,22.15,22.31,11.23,30.51,1294.19446009642,1309.72121602404,34.4522257103759,16.6715858577728,30.4810968901768,6121.90649959305,2287.26287262873,20.39,17.59,1.58,1.63,4.95,2.89,19.86,20.85,24.8,0,0,0,0,0,0
2020-12-16,105824,1465838,2404,1185,2141,64206,39175,2443,0,0,0,0,0,0,3442,14922,5086,14546,376,214,3414,3359,55,69,99,43,81,211,2581,96,0,0,0,2795175,2356,184,116,1085,22.38,22.56,12.04,30.53,1326.7863371703,1338.73549956622,36.2410224762314,17.5302083053834,31.9836861734954,6129.09746259179,2288.30037475292,16.22,13.12,1.11,1.19,4.6,2.41,30.23,33.33,29.23,0,0,0,0,0,0
2020-12-17,109433,1482288,2479,1225,2212,66382,40533,2518,0,0,0,0,0,0,3609,16450,6017,16026,424,365,3524,3481,43,95,75,40,71,200,2176,73,0,0,0,2795175,2468,197,131,1339,22.38,22.56,12.55,29.94,1366.46184943698,1372.43643063493,36.4914540234511,17.6017601760176,32.3772214619836,6218.68040462583,2322.85992826925,13.63,10.56,0.640000000000001,0.689999999999998,4.25,1.5,26.67,37.68,29.11,0,0,0,0,0,0
2020-12-18,113358,1499883,2572,1271,2291,70496,40249,2613,0,0,0,0,0,0,3925,17595,6720,17154,441,318,3940,3867,73,102,93,46,79,198,4114,92,0,0,0,2795175,2353,198,132,1312,22.64,22.82,14.06,29.52,1406.53089699214,1411.32487232463,37.4931802123302,18.0310713998229,33.2358439095942,6312.62801076856,2383.24970708453,11.37,8.84,0.580000000000002,0.620000000000001,4.76,0.879999999999999,25.86,27.03,24.94,0,0,0,0,0,0
2020-12-19,116123,1509692,2634,1299,2347,71147,42300,2676,0,0,0,0,0,0,2765,9809,5255,9743,66,62,2882,2862,20,18,62,28,56,158,651,63,0,0,0,2795175,2432,201,125,1177,22.87,23.06,14.41,29.64,1423.84644968562,1430.17879023675,37.779387694867,18.1741751410913,33.5220513921311,6338.78021948536,2406.79027252319,8.62,6.29,0.630000000000003,0.68,4.68,1.36,8.28,1.59,8.22,0,0,0,0,0,0
2020-12-20,117868,1516530,2721,1345,2417,71936,43170,2762,0,0,0,0,0,0,1745,6838,2964,6732,106,32,1815,1775,40,6,87,46,70,188,789,86,0,0,0,2795175,2478,187,106,1431,22.9,23.05,15.92,29.64,1437.04776981763,1444.66804404018,38.1371470480381,18.2457270117256,33.5220513921311,6382.10487715438,2398.63335927089,11.69,9.43,0.539999999999999,0.539999999999999,6.47,1.07,18.89,15.19,16.4,0,0,0,0,0,0
2020-12-21,120509,1528074,2823,1401,2500,75741,41907,2861,0,0,0,0,0,0,2641,11544,4073,11174,370,252,2433,2355,78,110,102,56,83,213,3803,99,0,0,0,2795175,2451,186,111,1384,23.09,23.22,17.19,31.4,1472.64482545816,1471.75042707523,39.6755122666738,19.3547810065559,34.7384331929128,6471.4373876412,2447.21707943152,10.69,9.44,0.710000000000001,0.669999999999998,7.77,1.68,13.27,10.51,6.16,0,0,0,0,0,0
2020-12-22,124195,1545730,2913,1436,2570,78260,42986,2949,0,0,0,0,0,0,3686,17656,5698,17138,518,376,3679,3615,64,138,90,35,70,201,2519,82,0,0,0,2795175,2258,181,108,1262,22.87,23.04,16.21,33.23,1487.34873487349,1483.66381353583,40.5341347142844,19.6409884890928,35.1677444167181,6587.81650522776,2484.10206874346,10.38,9.62,0.720000000000002,0.73,4.98,2.72,15.81,15.29,7.82,0,0,0,0,0,0
2020-12-23,127928,1561498,3002,1472,2648,83516,41367,3045,0,0,0,0,0,0,3733,15768,5985,15150,618,381,3688,3586,102,124,89,36,78,209,5256,87,0,0,0,2795175,2284,186,104,1355,22.96,23.13,16.52,33.2,1503.94876886063,1496.25694276745,41.8936202563346,20.2849553248008,36.1694706055971,6597.54755963401,2506.39047644602,10.89,10.57,0.580000000000002,0.57,4.48,2.67,4.36,2.5,0.6,0,0,0,0,0,0
2020-12-24,130791,1572266,3082,1516,2720,84917,42747,3127,0,0,0,0,0,0,2863,10768,5528,10649,119,41,2986,2959,27,5,80,44,72,182,1401,79,0,0,0,2795175,2312,193,112,1398,23.81,23.96,18.05,34.4,1490.9263284052,1487.06252739095,41.9651721269688,20.6069387426548,36.4199021528169,6439.0243902439,2503.92193690914,5.13,6.35,1.43,1.4,5.5,4.46,5.79,2.11,-0.39,0,0,0,0,0,0
