"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-14,98746,1434015,2232,1114,1987,59326,37153,2267,0,0,0,0,0,0,2083,9820,3692,9590,230,430,1905,1877,28,132,92,45,86,217,3407,90,0,0,0,2795175,2372,180,111,1282,22.42,22.59,9.46,29.61,1252.1219601635,1269.58061659825,34.3091219691075,16.9577933403096,30.2306653429571,6005.99246916562,2246.83606572039,28.89,26.41,2.71,2.77,5.06,2.69,18.45,18.43,24.73,0,0,0,0,0,0
2020-12-15,102143,1449341,2303,1139,2047,61525,38272,2346,0,0,0,0,0,0,3397,15326,4684,15005,321,384,3366,3312,54,119,71,25,60,183,2198,71,0,0,0,2795175,2307,184,124,1256,22.24,22.39,11.35,31.01,1293.44316545476,1307.61043584033,34.4522257103759,16.6358099224557,30.3379931489084,6119.25908037958,2286.29692237516,21.26,18.34,1.81,1.86,5.08,4.01,19.86,21.43,24.93,0,0,0,0,0,0
2020-12-16,105594,1464762,2402,1182,2128,64069,39082,2443,0,0,0,0,0,0,3451,15421,5247,15035,386,214,3432,3378,54,71,99,43,81,211,2544,96,0,0,0,2795175,2356,184,116,1085,22.35,22.53,11.99,30.67,1323.13719176796,1333.86997236309,36.2410224762314,17.4944323700663,31.840582432227,6140.76041750516,2288.98011752395,17.81,14.74,1.31,1.38,4.54,2.1,30.23,33.97,29.38,0,0,0,0,0,0
2020-12-17,109135,1480869,2477,1222,2199,66252,40365,2518,0,0,0,0,0,0,3541,16107,5784,15695,412,394,3445,3402,43,95,75,40,71,200,2183,73,0,0,0,2795175,2468,197,131,1339,22.47,22.65,12.61,29.92,1362.13296126361,1366.7122809842,36.4914540234511,17.6017601760176,32.2341177207152,6207.66141654816,2315.34698185266,16.85,13.71,0.949999999999999,0.989999999999998,4.34,1.47,26.67,37.68,29.26,0,0,0,0,0,0
2020-12-18,113102,1498407,2570,1268,2278,70405,40089,2608,0,0,0,0,0,0,3967,17538,6677,17096,442,318,3987,3913,74,101,93,46,79,198,4153,90,0,0,0,2795175,2353,198,132,1312,22.62,22.79,14.16,29.42,1401.37916230647,1405.06408364414,37.4931802123302,18.0310713998229,33.0927401683258,6308.62110601304,2372.12339120091,12.37,9.99,0.720000000000002,0.75,4.86,0.73,25.86,27.03,25.06,0,0,0,0,0,0
2020-12-19,116015,1509055,2632,1296,2334,71074,42265,2676,0,0,0,0,0,0,2913,10648,5581,10571,77,61,3036,3017,19,18,62,28,56,158,669,63,0,0,0,2795175,2432,201,125,1177,22.89,23.07,14.38,29.59,1423.02360317333,1428.49732127684,37.779387694867,18.1741751410913,33.4147235861798,6339.35263445044,2402.74759183235,8.85,6.45,0.719999999999999,0.77,4.56,1.29,8.28,1.59,8.48,0,0,0,0,0,0
2020-12-20,117772,1516120,2719,1342,2404,71770,43240,2762,0,0,0,0,0,0,1757,7065,3144,6958,107,33,1821,1782,39,6,87,46,70,188,696,86,0,0,0,2795175,2478,187,106,1431,22.84,22.99,15.75,29.55,1434.93698963392,1441.34088205569,38.1371470480381,18.2457270117256,33.4147235861798,6377.9548686576,2397.48852934074,11.1,8.79,0.489999999999998,0.5,6.32,0.940000000000001,18.89,15.19,16.71,0,0,0,0,0,0
2020-12-21,120081,1526291,2821,1398,2487,75565,41657,2859,0,0,0,0,0,0,2309,10171,3488,9809,362,250,2085,2014,71,110,102,56,83,213,3793,97,0,0,0,2795175,2451,186,111,1384,22.94,23.09,16.8,31.44,1468.3517132201,1466.27670897171,39.6755122666738,19.3547810065559,34.6668813222786,6462.38607600597,2442.02956881054,8.26,6.86,0.52,0.5,7.34,1.83,13.27,10.51,6.61,0,0,0,0,0,0
2020-12-22,123956,1544558,2911,1433,2557,78136,42871,2949,0,0,0,0,0,0,3875,18267,5947,17751,516,372,3872,3801,71,138,90,35,70,201,2571,82,0,0,0,2795175,2258,181,108,1262,22.77,22.93,16.12,32.83,1489.24485944529,1484.27200443622,40.5341347142844,19.6409884890928,35.0961925460839,6593.68375861976,2483.74430939029,10.09,9.43,0.530000000000001,0.539999999999999,4.77,1.82,15.81,15.29,8.28,0,0,0,0,0,0
2020-12-23,127611,1560451,3000,1469,2635,83380,41186,3045,0,0,0,0,0,0,3655,15893,5964,15271,622,385,3612,3509,103,121,89,36,78,209,5244,87,0,0,0,2795175,2284,186,104,1355,22.84,23.01,16.55,32.49,1503.34057796024,1494.71857754881,41.8936202563346,20.2849553248008,36.0979187349629,6611.89370969617,2513.54566350944,10.06,9.72,0.489999999999998,0.48,4.56,1.82,4.36,2.5,1,0,0,0,0,0,0
2020-12-24,130586,1571513,3080,1513,2707,84801,42658,3127,0,0,0,0,0,0,2975,11062,5511,10941,121,44,3097,3071,26,8,80,44,72,182,1421,79,0,0,0,2795175,2312,193,112,1398,23.73,23.88,17.94,34.31,1501.40867745311,1496.72202992657,41.9651721269688,20.6069387426548,36.3483502821827,6479.41542121692,2517.05170517052,4.56,5.83,1.26,1.23,5.33,4.39,5.79,2.11,0,0,0,0,0,0,0
2020-12-25,132359,1577384,3169,1575,2788,86199,42952,3208,0,0,0,0,0,0,1773,5871,3907,5791,80,25,1781,1757,24,1,89,62,81,205,1398,81,0,0,0,2795175,2300,194,170,1362,24.44,24.58,18.73,34.36,1430.42922178397,1426.56542076972,42.3229314801399,21.0720259017772,36.6345577647196,6079.44046437164,2430.4381657678,-7.09,-6.16,1.82,1.79,4.57,4.94,2.57,8.87,-0.78,0,0,0,0,0,0
2020-12-26,134183,1583129,3259,1617,2871,87167,43707,3309,0,0,0,0,0,0,1824,5745,3112,5593,152,170,1842,1794,48,3,90,42,83,195,968,91,0,0,0,2795175,2448,199,113,1523,24.45,24.58,19.49,30.26,1391.64810790022,1384.45714490148,42.0724999329201,20.6427146779719,36.5987818294025,5868.11201445348,2339.96082535083,-12.36,-12.04,1.56,1.51,5.11,0.670000000000002,14.21,25.39,10.49,0,0,0,0,0,0
2020-12-27,135763,1588611,3332,1656,2930,88117,44262,3384,2417,0,0,0,0,0,1580,5482,2842,5391,91,188,1578,1556,22,16,73,39,59,178,949,74,2417,0,0,2795175,2510,198,112,1521,24.65,24.81,18.78,27.68,1398.83907089896,1390.21707048754,42.6449148979939,21.000474031143,36.8134374413051,5882.13618109778,2346.185838096,-14.77,-14.89,1.81,1.82,3.03,-1.87,5.87,15.02,4.57,0.09,0,0,0,0,0
2020-12-28,138278,1599018,3409,1700,2994,93756,41060,3462,5214,0,0,0,0,0,2515,10407,3174,9918,489,280,2332,2254,78,99,77,44,64,188,5639,71,2797,0,0,2795175,2506,198,124,1445,24.91,25.11,17.96,26.37,1414.29427495595,1405.49339486794,42.1082758682372,20.9646980958258,36.0263668643287,5903.13665512893,2327.65390360174,-14.71,-14.44,1.97,2.02,1.16,-5.07,-0.17,6.34,1.4,0.19,0,0,0,0,0
2020-12-29,141754,1614285,3495,1744,3071,96705,41495,3554,8194,0,0,0,0,0,3476,15267,5276,14855,412,375,3462,3408,54,150,86,44,77,204,2949,85,2980,0,0,2795175,2525,210,129,1556,25.39,25.6,18.05,27.13,1417.120573846,1408.92788465838,42.6449148979939,21.6444408668509,36.6345577647196,5901.02587494522,2348.83325730947,-18.41,-18.33,2.62,2.67,1.93,-5.7,-3.95,5.78,0.78,0.29,0,0,0,0,0
2020-12-30,145009,1628113,3588,1800,3158,99650,41713,3646,9725,0,0,0,0,0,3255,13828,5309,13550,278,292,3269,3223,46,127,93,56,87,202,2945,88,1531,0,0,2795175,2429,216,145,1499,25.66,25.84,18.36,29.4,1410.10849052385,1403.0964072017,42.4302592860912,22.1095280259733,36.8492133766222,5844.03480998506,2351.05136529913,-20.98,-20.57,2.82,2.83,1.81,-3.09,-1.67,15.33,3.16,0.35,0,0,0,0,0
2020-12-31,147815,1641368,3668,1841,3225,105351,38737,3727,9755,0,0,0,0,0,2806,13255,5047,12894,361,229,2795,2728,67,112,80,41,67,189,5701,76,30,0,0,2795175,2480,220,142,1521,24.42,24.59,18.2,32.58,1383.81317806577,1379.84204924558,42.6091389626768,22.1453039612904,36.7061096353538,5742.00184246067,2324.68450097042,-19.68,-20.69,0.690000000000001,0.710000000000001,0.259999999999998,-1.73,-2.49,12.71,1.97,0.35,0,0,0,0,0
2021-01-01,149057,1646429,3754,1892,3302,106658,38588,3811,9755,0,0,0,0,0,1242,5061,2490,4997,64,4,1295,1263,32,2,86,51,77,173,1307,82,0,0,0,2795175,2406,190,115,1516,24,24.15,18.79,33.09,1286.32375432665,1283.53323137192,42.358707415457,22.324183637876,36.6345577647196,5295.6254975091,2174.89065979769,-13.29,-14.15,-0.440000000000001,-0.43,0.0599999999999987,-1.27,-2.34,3.26,0.78,0.35,0,0,0,0,0
2021-01-02,150481,1653049,3842,1943,3379,107643,38941,3897,9755,0,0,0,0,0,1424,6620,2902,6478,142,58,1451,1422,29,16,88,51,77,196,985,84,0,0,0,2795175,2494,185,119,1501,23.14,23.29,17.86,36.61,1233.05338663948,1226.8283738943,43.2888817337018,23.1470301501695,37.3858524063788,5151.52003005179,2079.04692908315,-10.29,-10.65,-1.31,-1.29,-1.63,6.35,-7.02,1.56,-5.4,0.35,0,0,0,0,0
2021-01-03,151671,1658680,3923,1981,3449,108868,38826,3977,9755,0,0,0,0,0,1190,5631,2278,5401,230,9,1207,1175,32,1,81,38,70,174,1225,78,0,0,0,2795175,2571,189,132,1598,22.56,22.72,17.11,40.66,1212.76843131468,1204.8619496096,43.0742261217992,22.8608226676326,37.3858524063788,5100.21733880705,2048.06496909854,-11.58,-11.51,-2.09,-2.09,-1.67,12.98,-3.59,3.5,-1.33,0.35,0,0,0,0,0
2021-01-04,153715,1669586,3993,2021,3517,113364,36294,4057,9756,0,0,0,0,0,2044,10906,2894,10270,636,247,1886,1797,89,84,70,40,68,188,4496,72,1,0,0,2795175,2568,196,123,1560,21.77,21.94,16.44,40.53,1203.28780845564,1197.74253848149,41.9293961916517,22.2884077025589,36.8492133766222,5126.51265126513,2026.81406352017,-15.17,-15.18,-3.14,-3.17,-1.52,14.16,-0.68,6.29,3.16,0.35,0,0,0,0,0
2021-01-05,156508,1686818,4056,2056,3570,116305,36066,4137,10378,0,0,0,0,0,2793,17232,5763,16337,895,313,2829,2754,75,148,63,35,53,155,2941,66,622,0,0,2795175,2412,206,124,1258,20.31,20.54,14.2,42.53,1164.57824644253,1160.42823794575,40.9634459380897,22.2884077025589,36.2410224762314,5089.48455821192,2020.23129142183,-17.1,-16.79,-5.08,-5.06,-3.85,15.4,-3.94,0.32,-2.92,0.37,0,0,0,0,0
2021-01-06,158804,1702401,4129,2099,3639,119337,35245,4222,13889,0,0,0,0,0,2296,15583,5144,14551,1032,1475,2351,2295,56,333,73,43,69,164,3032,76,3511,0,0,2795175,2413,199,132,1517,18.6,18.94,11.31,29.81,1115.95875034658,1115.31478351087,40.391030973016,22.5388392497786,35.9190390583774,5078.39401826362,1990.8950244618,-20.71,-20.43,-7.06,-6.9,-7.05,0.41,-7.99,-9.67,-8.03,0.5,0,0,0,0,0
2021-01-07,160775,1716167,4197,2140,3697,122090,34389,4296,18084,0,0,0,0,0,1971,13766,4607,13001,765,1634,2004,1966,38,234,68,41,58,173,2753,69,4195,0,0,2795175,2390,195,132,1380,17.41,17.84,9.33,21.87,1080.0397112882,1076.21168620927,39.9617197492107,22.4315114438273,35.4181759639379,5175.13214736108,1958.55357893513,-24.78,-23.66,-7.01,-6.75,-8.87,-10.71,-10.03,-8.84,-8.88,0.65,0,0,0,0,0
2021-01-08,162478,1729826,4272,2183,3760,126682,31421,4375,23301,0,0,0,0,0,1703,13659,3691,12772,887,1736,1704,1660,44,256,75,43,63,179,4592,77,5217,0,0,2795175,2235,176,123,1332,16.11,16.58,7.91,19.59,1077.535395816,1073.45693918985,39.4608566547712,21.7517686728022,34.7742091282299,5453.75513161072,1950.82597690663,-19.63,-18.95,-7.89,-7.57,-10.88,-13.5,-11.45,-8.2,-10.89,0.83,0,0,0,0,0
2021-01-09,163936,1739319,4331,2212,3814,127485,32014,4437,23605,0,0,0,0,0,1458,9493,3489,9130,363,641,1533,1508,25,199,59,29,54,150,802,59,304,0,0,2795175,2211,180,112,1316,15.66,16.15,7.47,20.73,1064.44140348994,1062.40217517687,38.3518026599408,21.2866815136798,33.7367070040337,5587.84333717925,1964.31350452118,-17.44,-16.49,-7.48,-7.14,-10.39,-15.88,-16.12,-17.48,-14.37,0.84,0,0,0,0,0
2021-01-10,164568,1743958,4406,2255,3874,128571,31480,4517,23607,0,0,12,0,0,632,4639,1415,4534,105,161,664,637,27,19,75,43,60,174,1086,80,2,0,0,2795175,2212,176,108,1096,15.21,15.65,7.56,20.51,1030.52581680932,1029.70297029703,38.423354530575,21.4297852549483,33.7724829393509,5557.68422370692,1913.26124482367,-18.93,-17.96,-7.35,-7.07,-9.55,-20.15,-18.27,-15.69,-18.11,0.84,0,0,0,0,0
2021-01-11,165774,1753000,4474,2289,3934,132498,28687,4589,25825,0,0,23,0,0,1206,9042,2176,8404,638,1903,1146,1079,67,333,68,34,60,172,3927,70,2218,0,0,2795175,2155,177,112,1288,14.66,15.11,7.09,19.36,983.695117479228,987.272711010938,38.101371112721,21.0720259017772,33.6293791980824,5508.85007199907,1877.55686137719,-21.88,-20.4,-7.11,-6.83,-9.35,-21.17,-17.64,-16.51,-20.27,0.92,0,0,0,0,0
2021-01-12,167552,1766748,4542,2327,3994,135167,27719,4666,27930,0,0,38,0,0,1778,13748,3719,12987,761,3336,1825,1769,56,588,68,38,60,172,2669,73,2105,0,0,2795175,2096,156,105,1222,14.05,14.48,6.88,18.02,922.947579310777,928.707504896831,37.4574042770131,20.8573702898745,33.0211882976916,5454.50642625238,1821.85373008846,-25.15,-23.79,-6.26,-6.06,-7.32,-24.51,-13.37,-13.14,-15.03,1,0,0,0,0,0
2021-01-13,168838,1778159,4617,2360,4053,137594,26495,4749,34140,0,0,48,0,0,1286,11411,2958,10779,632,3284,1288,1255,33,473,75,33,59,176,2427,79,6210,0,0,2795175,2038,156,108,1180,13.42,13.79,6.99,16.56,852.504762671389,857.835377033638,36.8134374413051,20.034523777581,32.0194621088125,5368.03599059093,1737.74450615793,-27.26,-26.42,-5.18,-5.15,-4.32,-13.25,-9.8,-12.71,-13.93,1.22,0,0,0,0,0
2021-01-14,170024,1789649,4669,2395,4102,139264,25949,4811,42830,0,0,48,0,0,1186,11490,2669,10657,833,3448,1197,1160,37,440,52,35,49,167,1670,58,8690,0,0,2795175,2008,147,114,1155,12.73,13.09,6.85,15.91,794.547747457673,800.665432396898,35.8117112524261,19.8198681656784,31.3754952731045,5304.89146475623,1652.66933197385,-28.63,-28.15,-4.68,-4.75,-2.48,-5.96,-10.78,-14.72,-14.19,1.53,0,0,0,0,0
2021-01-15,171169,1800233,4737,2429,4161,142684,23603,4882,50212,0,0,48,0,0,1145,10584,2439,9972,612,3118,1144,1086,58,375,68,34,59,173,3420,69,7382,0,0,2795175,1850,138,97,1064,12.49,12.78,7.68,15.27,791.077481731913,795.263266164015,35.1677444167181,19.2116772652875,30.7315284373966,5502.48195551263,1650.84475927268,-35.24,-34.51,-3.62,-3.8,-0.23,-4.32,-10.23,-15.46,-12.45,1.8,0,0,0,0,0
2021-01-16,171946,1806833,4798,2460,4211,143393,23609,4944,51320,0,0,48,0,0,777,6600,2102,6355,245,1032,831,818,13,139,61,31,50,167,709,62,1108,0,0,2795175,1859,147,98,1042,11.99,12.25,7.61,14.54,767.930451581744,773.082186267407,34.2017941631562,18.4961585589453,29.7655781838346,5501.76643680628,1622.22401101899,-40.47,-40.1,-3.67,-3.9,0.140000000000001,-6.19,-4.5,-7.81,-8.74,1.84,0,0,0,0,0
2021-01-17,172396,1810945,4849,2487,4255,144417,22984,4995,51366,1094,0,48,0,0,450,4112,1303,4018,94,268,481,466,15,22,51,27,44,142,1024,50,46,1094,0,2795175,1910,148,98,1073,11.81,12.08,7.31,14.46,741.456259447083,747.108857227186,33.1285161036429,18.1026232704571,28.8354038655898,5447.42279105959,1587.34247408481,-39.3,-39,-3.4,-3.57,-0.25,-6.05,-8.28,-15.33,-10.35,1.84,0.04,0,0,0,0
2021-01-18,173226,1818340,4900,2510,4292,147819,20358,5049,54217,2779,0,48,0,0,830,7395,1532,7038,357,1225,769,730,39,234,51,23,37,165,3401,51,2851,1685,0,2795175,1910,148,98,1073,11.53,11.79,7.1,14.45,698.024273972113,707.147137477975,32.4487733326178,17.4944323700663,27.7263498707594,5321.81348216122,1538.6156501829,-38.2,-38.39,-3.13,-3.32,0.00999999999999979,-4.91,-11.43,-17.54,-14.15,1.94,0.1,0,0,0,0
2021-01-19,174440,1829139,4956,2535,4338,149905,19423,5112,56560,6709,0,49,0,0,1214,10799,2494,10365,434,1494,1235,1200,35,298,56,25,46,149,2085,61,2343,3930,0,2795175,1862,183,124,1089,11.13,11.35,7.17,14.28,641.534072106398,650.120296582504,32.198341785398,17.1366730168952,27.4759183235397,5091.66689026626,1421.66411763128,-37.63,-38.14,-2.92,-3.13,0.29,-3.74,-14.81,-23.25,-18.87,2.02,0.24,0,0,0,0
2021-01-20,175685,1840238,5020,2573,4391,151937,18561,5187,58177,8555,0,81,0,0,1245,11099,2611,10793,306,1104,1239,1209,30,225,64,38,53,172,2030,68,1617,1846,0,2795175,1745,175,129,1116,11.11,11.27,7.88,14.83,603.933564088116,610.337456509879,31.8763583675441,16.9577933403096,26.9035033584659,4931.24759630435,1331.04367347304,-31.76,-32.15,-2.31,-2.52,0.89,-1.73,-17.42,-18.39,-18.36,2.08,0.31,0,0,0,0
2021-01-21,176707,1850936,5080,2609,4441,153030,18427,5250,59137,9194,0,124,0,0,1022,10698,2565,10209,489,909,1004,988,16,226,60,36,50,156,1093,62,960,639,0,2795175,1700,172,124,1111,10.94,11.06,8.12,16.6,569.98220147218,574.56152119277,31.5901508850072,16.7789136637241,26.6172958759291,4821.48702675146,1257.9892135555,-27.74,-28.36,-1.79,-2.03,1.27,0.690000000000001,-12.92,-16.08,-16.3,2.12,0.33,0,0,0,0
2021-01-22,177722,1861010,5136,2643,4493,155612,16801,5309,59462,9264,0,173,0,0,1015,10074,2424,9572,502,864,1050,1011,39,237,56,34,52,153,2582,57,325,70,0,2795175,1603,171,113,1043,10.87,11.01,7.7,20.03,545.368357974009,551.16405949538,30.9104081139821,16.4569302458701,26.2237605874409,4693.23029863962,1212.66110350872,-24.6,-24.87,-1.62,-1.77,0.0200000000000005,4.76,-14.19,-13.01,-17.21,2.13,0.33,0,0.01,0,0
2021-01-23,178488,1867735,5189,2666,4535,156065,17058,5365,59464,9264,0,173,0,0,766,6725,2028,6516,209,298,814,800,14,59,53,23,42,141,453,55,2,0,0,2795175,1642,166,104,1085,10.82,10.94,7.86,21.11,520.611410734569,525.441162002379,30.6957525020795,16.2422746339675,25.7944493636356,4594.20250968186,1160.39246201043,-18.33,-18.57,-1.17,-1.31,0.25,6.57,-16.27,-16.94,-18.39,2.13,0.33,0,0.01,0,0
2021-01-24,178966,1871605,5238,2686,4575,156894,16655,5417,59464,9264,0,173,0,0,478,3870,1188,3679,191,14,481,466,15,7,49,20,40,144,828,51,0,0,0,2795175,1690,170,105,1100,10.87,11.01,7.56,21.77,515.101916695735,518.894165839348,29.7655781838346,15.419428121674,25.0789306572934,4566.69081542301,1152.27132469344,-16.07,-16.68,-0.940000000000001,-1.07,0.25,7.31,-12.19,-14.22,-16.01,2.13,0.33,0,0.01,0,0
2021-01-25,179757,1879657,5273,2703,4604,159291,15004,5462,59570,9267,0,184,0,0,791,8052,1094,7680,372,1183,752,715,37,231,35,17,29,146,2396,40,106,3,0,2795175,1647,173,102,1090,10.72,10.86,7.43,21.87,500.254903539134,504.798447324407,28.58497231837,14.8112372212831,23.969876662463,4531.27263945907,1113.56176268033,-12.36,-12.74,-0.809999999999999,-0.93,0.33,7.42,-12.44,-12.67,-12.85,2.13,0.33,0,0.01,0,0
2021-01-26,181057,1891338,5337,2732,4649,160695,14822,5540,62070,9928,0,202,0,0,1300,11681,2752,11131,550,1481,1336,1306,30,291,64,29,45,181,1404,72,2500,661,0,2795175,1633,176,100,1062,10.73,10.9,6.91,21.8,483.154006457556,487.304014954341,28.4418685771016,14.4892538034291,23.4332376327064,4457.3237811586,1078.96643322869,-3.93,-3.87,-0.4,-0.449999999999999,-0.26,7.52,-7.97,-5.29,-9.59,2.22,0.36,0,0.01,0,0
2021-01-27,181988,1902399,5399,2761,4698,161954,14424,5610,65913,13019,0,298,0,0,931,11061,2142,10647,414,1940,912,890,22,306,62,29,49,159,1259,68,3843,3091,0,2795175,1596,163,98,1049,10.21,10.39,6.34,20.29,470.453549419983,473.852263275108,27.9767814179792,14.3461500621607,23.0754782795353,4444.80220379762,1049.77327000993,-7.95,-7.93,-0.899999999999999,-0.879999999999999,-1.54,5.46,-5.96,-11.74,-9.17,2.36,0.47,0,0.01,0,0
2021-01-28,182829,1912201,5448,2778,4733,163057,14106,5666,69295,16779,0,416,0,0,841,9802,2456,9444,358,1853,884,861,23,256,49,17,35,149,1103,54,3382,3760,0,2795175,1582,173,109,1043,10.17,10.31,6.93,18.17,458.11085173558,462.654395520853,27.8694536120279,13.7021832264527,22.5746151850957,4384.41242498234,1042.15299578738,-8.39,-7.07,-0.77,-0.75,-1.19,1.57,-10.46,-21.03,-13.86,2.48,0.6,0,0.01,0,0
2021-01-29,183597,1921067,5499,2804,4780,165145,12734,5718,72280,21910,0,506,0,0,768,8866,1738,8238,628,2238,777,740,37,349,51,26,47,169,2087,51,2985,5131,0,2795175,1476,169,107,1062,9.92,10.08,6.54,16.64,444.62332412103,449.524627259474,27.261262711637,13.4159757439159,22.1453039612904,4322.94936810754,1017.07406513009,-10.35,-9.88,-0.949999999999999,-0.93,-1.16,-3.39,-9.02,-24.77,-13.55,2.59,0.78,0,0.02,0,0
2021-01-30,184382,1927965,5545,2822,4818,165419,13196,5767,72475,22359,0,509,0,0,785,6898,2471,6759,139,489,840,823,17,39,46,18,38,137,274,47,195,449,0,2795175,1488,165,100,1100,9.93,10.08,6.83,16.08,444.909531603567,449.846610677328,26.7246236818804,12.9508885847934,21.7159927374851,4333.61059683204,1030.2753852621,-9.91,-9.25,-0.890000000000001,-0.859999999999999,-1.03,-5.03,-8.95,-24.27,-12.65,2.59,0.8,0,0.02,0,0
2021-01-31,184688,1930817,5590,2844,4855,165870,12999,5819,72484,22359,0,510,1094,0,306,2852,817,2762,90,7,319,309,10,2,45,22,37,135,451,51,9,0,0,2795175,1509,163,99,1109,9.83,9.96,6.9,16.04,439.757796917903,444.050909155956,26.5099680699777,12.7720089082079,21.4655611902654,4288.53291833248,1012.88828069799,-12.91,-11.71,-1.04,-1.05,-0.659999999999999,-5.73,-9.51,-20.6,-12.5,2.59,0.8,0,0.02,0.04,0
2021-02-01,185331,1938940,5639,2864,4899,167464,11990,5877,73530,24222,0,551,2779,0,643,8123,1349,7473,650,1575,607,572,35,270,49,20,44,138,1594,54,1046,1863,0,2795175,1460,161,94,1094,9.57,9.74,6.15,15.79,433.067697013604,438.255207634585,26.4384161993435,12.6646811022566,21.7159927374851,4314.57779924334,1006.34128453496,-14.65,-13.69,-1.15,-1.12,-1.28,-6.08,-1.88,-16.58,-5.45,2.63,0.87,0,0.02,0.1,0
2021-02-02,186088,1947766,5682,2883,4932,168367,11790,5931,75179,26505,0,583,6709,0,757,8826,1950,8365,461,1675,785,772,13,314,43,19,33,137,902,46,1649,2283,0,2795175,1368,153,84,1034,9.08,9.25,5.73,15.71,416.718094573685,422.156036741886,25.9733290402211,12.4500254903539,21.2509055783627,4243.99187886268,986.87917572245,-23.97,-23.25,-1.65,-1.65,-1.18,-6.09,-9.45,-23.35,-9,2.69,0.95,0,0.02,0.24,0
2021-02-03,186807,1957308,5714,2898,4958,169373,11464,5970,76846,31690,0,590,8555,0,719,9542,2287,9075,467,2153,736,707,29,304,32,15,26,133,1006,37,1667,5185,0,2795175,1324,153,84,1009,9.01,9.18,5.87,15.36,397.899952596886,404.16074127738,24.8284991100736,11.6271789780604,20.2849553248008,4188.28874757394,975.287772679707,-23.54,-22.07,-1.2,-1.21,-0.47,-4.93,-16.89,-27.13,-15.31,2.75,1.13,0,0.02,0.31,0
2021-02-04,187454,1965488,5760,2922,4993,170212,11220,6022,78334,40119,0,598,9194,0,647,8180,2050,7764,416,1950,663,650,13,274,46,24,35,144,837,51,1488,8429,0,2795175,1300,140,80,1001,8.87,9.07,5.4,15.39,384.48397685297,391.961147334246,24.3276360156341,11.1978677542551,19.7483162950441,4098.20494244546,956.863165991396,-24.45,-24.11,-1.3,-1.24,-1.53,-2.78,-15.22,-14.79,-10.96,2.8,1.44,0,0.02,0.33,0
2021-02-05,188142,1974239,5801,2939,5021,171801,10276,6065,79269,46572,0,598,9264,0,688,8751,1852,8354,397,1272,702,687,15,194,41,17,28,138,1588,41,935,6453,0,2795175,1247,140,81,953,8.75,8.94,5.04,15.32,372.785246004275,379.511121843892,23.7909969858774,10.5896768538642,18.8896938474335,4050.87338002093,936.39933099001,-22.64,-21.89,-1.17,-1.14,-1.5,-1.32,-16.8,-16.15,-16.03,2.84,1.67,0,0.02,0.33,0
2021-02-06,188565,1978747,5841,2955,5058,171965,10492,6108,79339,47238,0,598,9264,0,423,4508,1556,4355,153,243,441,427,14,41,40,16,37,126,164,43,70,666,0,2795175,1253,143,81,972,8.38,8.57,4.9,15.76,360.514100190507,366.16669797061,23.325909826755,10.3392453066445,18.710814170848,3971.5581314229,919.513089520334,-29.03,-28.9,-1.55,-1.51,-1.93,-0.319999999999999,-16.85,-14.74,-15.19,2.84,1.69,0,0.02,0.33,0
2021-02-07,188853,1981651,5887,2972,5096,172281,10418,6154,79340,47334,0,598,9264,0,288,2904,1013,2813,91,199,302,293,9,18,46,17,38,142,316,46,1,96,0,2795175,1289,132,82,1004,8.33,8.52,4.86,15.61,353.716672480256,359.762805548848,23.2185820208037,10.2319175006932,18.6392623002138,3936.99857790657,913.25230083984,-27.21,-27.22,-1.5,-1.44,-2.04,-0.43,-15.62,-18.99,-13.93,2.84,1.69,0,0.02,0.33,0
2021-02-08,189329,1988438,5936,2988,5136,173609,9512,6208,79556,49808,0,598,9267,0,476,6787,1250,6081,706,973,474,448,26,275,49,16,40,142,1328,53,216,2474,0,2795175,1223,125,83,953,8.29,8.51,4.42,16.77,342.447252855367,349.817095530691,23.7194451152432,10.196141565376,19.032797588702,3891.74201973043,918.833346749309,-28.27,-27.7,-1.28,-1.23,-1.73,0.98,-18.85,-22.98,-19.66,2.85,1.78,0,0.02,0.33,0
