"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-07,160867,1717225,4200,2144,3711,122214,34357,4296,18084,0,0,0,0,0,1971,13695,4502,12945,750,1578,2011,1972,39,230,68,41,58,173,2725,69,4195,0,0,2795175,2390,195,132,1380,17.26,17.7,9.04,21.84,1075.92547872673,1072.34788519502,39.9974956845278,22.4672873791444,35.453951899255,5185.97225576216,1945.1018272559,-24.53,-23.39,-7.11,-6.83,-9.44,-10.74,-10.19,-9.12,-9.06,0.65,0,0,0,0,0
2021-01-08,162618,1731057,4275,2187,3774,126745,31498,4375,23301,0,0,0,0,0,1751,13832,4076,12962,870,1725,1765,1721,44,251,75,43,63,179,4531,77,5217,0,0,2795175,2235,176,123,1332,16.04,16.51,7.86,19.53,1078.5728979402,1075.60349530888,39.4966325900883,21.7875446081194,34.809985063547,5488.74399635086,1964.52816013309,-18.78,-18,-7.92,-7.59,-11.01,-13.56,-11.6,-8.49,-11.07,0.83,0,0,0,0,0
2021-01-09,163990,1739655,4334,2216,3828,127533,32020,4437,23605,0,0,0,0,0,1372,8598,3014,8265,333,623,1440,1415,25,199,59,29,54,150,787,59,304,0,0,2795175,2211,180,112,1316,15.77,16.26,7.44,20.73,1063.11769388321,1061.72243240584,38.3875785952579,21.3224574489969,33.7724829393509,5587.9506649852,1960.73591098947,-16.96,-15.97,-7.19,-6.83,-10.51,-15.88,-16.27,-17.74,-14.54,0.84,0,0,0,0,0
2021-01-10,164586,1744107,4409,2259,3888,128758,31311,4517,23607,0,0,12,0,0,596,4452,1411,4350,102,174,620,593,27,19,75,43,60,174,1225,80,2,0,0,2795175,2212,176,108,1096,15.18,15.63,7.5,20.47,1027.1271029542,1026.62623985976,38.4591304658921,21.4655611902654,33.8082588746679,5548.16782491257,1910.43494593362,-19.22,-18.3,-7.36,-7.06,-9.76,-20.22,-18.41,-15.95,-18.27,0.84,0,0,0,0,0
2021-01-11,165933,1754168,4477,2293,3948,132608,28736,4589,25825,0,0,23,0,0,1347,10061,2465,9408,653,1938,1300,1231,69,348,68,34,60,172,3850,70,2218,0,0,2795175,2155,177,112,1288,14.63,15.06,7.25,19.42,977.470104734051,981.477009489567,38.1371470480381,21.1078018370943,33.6651551333995,5490.53279311671,1868.04046258284,-22.77,-21.28,-7.03,-6.79,-8.46,-21.12,-17.78,-16.77,-20.42,0.92,0,0,0,0,0
2021-01-12,167596,1767534,4545,2331,4008,135295,27635,4666,27930,0,0,38,0,0,1663,13366,3492,12558,808,3371,1703,1648,55,595,68,38,60,172,2687,73,2105,0,0,2795175,2096,156,105,1222,13.99,14.43,6.82,18.1,916.972998112819,923.162234922679,37.4574042770131,20.8573702898745,33.0211882976916,5445.41933868184,1813.69681683615,-25.81,-24.53,-6.19,-5.98,-7.26,-23.04,-13.37,-13.14,-15.03,1,0,0,0,0,0
2021-01-13,168901,1779092,4620,2364,4067,137708,26444,4749,34140,0,0,48,0,0,1305,11558,3024,10929,629,3305,1308,1274,34,457,75,33,59,176,2413,79,6210,0,0,2795175,2038,156,108,1180,13.43,13.8,7.07,16.51,847.102596438506,852.86252202456,36.8134374413051,20.034523777581,32.0194621088125,5356.15838006565,1729.33716135841,-26.83,-25.89,-5.03,-5.01,-4.12,-12.6,-9.8,-12.71,-13.93,1.22,0,0,0,0,0
2021-01-14,170031,1790213,4672,2399,4116,139322,25898,4811,42830,0,0,48,0,0,1130,11121,2517,10293,828,3518,1141,1104,37,448,52,35,49,167,1614,58,8690,0,0,2795175,2008,147,114,1155,12.71,13.07,6.89,15.81,790.612394572791,797.05206292987,35.8117112524261,19.8198681656784,31.3754952731045,5305.49965565662,1644.11888343306,-29.15,-28.65,-4.55,-4.63,-2.15,-6.03,-10.78,-14.72,-14.19,1.53,0,0,0,0,0
2021-01-15,171270,1801072,4740,2433,4175,142731,23657,4882,50212,0,0,48,0,0,1239,10859,2678,10301,558,3024,1240,1184,56,365,68,34,59,173,3409,69,7382,0,0,2795175,1850,138,97,1064,12.5,12.78,7.75,15.24,792.937830368403,797.731805700895,35.1677444167181,19.2116772652875,30.7315284373966,5526.77381559294,1658.07149820673,-35.97,-35.39,-3.54,-3.73,-0.11,-4.29,-10.23,-15.46,-12.45,1.8,0,0,0,0,0
2021-01-16,171974,1807089,4801,2464,4225,143446,23584,4944,51320,0,0,48,0,0,704,6017,1893,5770,247,995,753,740,13,136,61,31,50,167,715,62,1108,0,0,2795175,1859,147,98,1042,11.96,12.22,7.61,14.51,767.930451581744,773.332617814627,34.2017941631562,18.4961585589453,29.7655781838346,5487.3845108088,1623.33306501382,-40.78,-40.48,-3.81,-4.04,0.17,-6.22,-4.5,-7.81,-8.74,1.84,0,0,0,0,0
2021-01-17,172404,1811049,4852,2491,4269,144561,22848,4995,51366,1094,0,48,0,0,430,3960,1265,3867,93,227,460,445,15,22,51,27,44,142,1115,50,46,1094,0,2795175,1910,148,98,1073,11.81,12.08,7.31,14.48,738.665736492348,744.425662078403,33.1285161036429,18.1026232704571,28.8354038655898,5435.83138801685,1581.90453191661,-39.06,-38.74,-3.37,-3.55,-0.19,-5.99,-8.28,-15.33,-10.35,1.84,0.04,0,0,0,0
2021-01-18,173324,1819416,4903,2514,4306,147916,20358,5050,54217,2779,0,48,0,0,920,8367,1758,8011,356,1276,867,828,39,234,51,23,37,165,3354,51,2851,1685,0,2795175,1910,148,98,1073,11.45,11.7,7.08,14.36,690.368223814251,699.634191061383,32.4487733326178,17.4944323700663,27.7263498707594,5289.32893289329,1527.81131771714,-37.92,-38.17,-3.18,-3.36,-0.17,-5.06,-11.43,-17.54,-14.15,1.94,0.1,0,0,0,0
2021-01-19,174578,1830208,4959,2539,4352,149996,19469,5113,56560,6709,0,49,0,0,1254,10792,2631,10357,435,1441,1276,1240,36,297,56,25,46,149,2078,61,2343,3930,0,2795175,1862,183,124,1089,11.24,11.45,7.31,14.21,640.353466240933,649.082794458308,32.198341785398,17.1366730168952,27.4759183235397,5080.21859096479,1419.26712996503,-36.04,-36.52,-2.75,-2.98,0.489999999999999,-3.89,-14.81,-23.25,-18.87,2.02,0.24,0,0,0,0
2021-01-20,175710,1840776,5023,2578,4405,151977,18545,5188,58177,8555,0,81,0,0,1132,10568,2319,10222,346,1119,1124,1094,30,228,64,39,53,172,1980,68,1617,1846,0,2795175,1745,175,129,1116,11.12,11.28,7.89,14.91,601.53657642187,608.477107873389,31.8763583675441,16.9935692756268,26.9035033584659,4910.10401853193,1325.3195238223,-31.94,-32.38,-2.31,-2.52,0.819999999999999,-1.6,-17.42,-18.01,-18.36,2.08,0.31,0,0,0,0
2021-01-21,176724,1851436,5083,2614,4455,153063,18410,5251,59137,9194,0,124,0,0,1014,10660,2566,10181,479,907,994,976,18,231,60,36,50,156,1086,62,960,639,0,2795175,1700,172,124,1111,10.97,11.08,8.23,16.83,567.299006323397,572.092981655889,31.5901508850072,16.8146895990412,26.6172958759291,4801.52405484451,1256.05731304838,-26.96,-27.63,-1.74,-1.99,1.34,1.02,-12.92,-15.69,-16.3,2.12,0.33,0,0,0,0
2021-01-22,177864,1862135,5139,2648,4508,155638,16916,5310,59462,9264,0,173,0,0,1140,10699,2699,10186,513,884,1189,1149,40,230,56,34,53,153,2575,57,325,70,0,2795175,1603,171,113,1043,10.91,11.05,7.74,20.12,545.439909844643,551.486042913234,30.9104081139821,16.4927061811872,26.259536522758,4689.43804949601,1206.79385011672,-23.79,-23.87,-1.59,-1.73,-0.00999999999999979,4.88,-14.19,-12.6,-16.96,2.13,0.33,0,0.01,0,0
2021-01-23,178511,1868118,5192,2671,4550,156114,17030,5367,59464,9264,0,173,0,0,647,5983,1759,5816,167,265,680,670,10,58,53,23,42,141,476,55,2,0,0,2795175,1642,166,104,1085,10.8,10.92,7.87,21.25,519.502356739739,524.296332072232,30.6957525020795,16.2780505692846,25.8302252989527,4595.88397864177,1161.89505129375,-18.12,-18.29,-1.16,-1.3,0.26,6.74,-16.27,-16.53,-18.14,2.13,0.33,0,0.01,0,0
2021-01-24,178978,1872058,5241,2691,4590,157018,16542,5418,59464,9264,0,173,0,0,467,3940,1123,3747,193,14,479,463,16,7,49,20,40,144,903,51,0,0,0,2795175,1690,170,105,1100,10.83,10.97,7.59,21.76,514.887261083832,519.251925192519,29.7655781838346,15.4552040569911,25.1147065926105,4577.56669975941,1151.59158192242,-15.91,-16.39,-0.98,-1.11,0.28,7.28,-12.19,-13.79,-15.75,2.13,0.33,0,0.01,0,0
2021-01-25,179821,1880338,5276,2708,4619,159365,14993,5463,59570,9267,0,184,0,0,843,8280,1231,7910,370,1210,797,761,36,239,35,17,29,146,2346,40,106,3,0,2795175,1647,173,102,1090,10.73,10.87,7.43,22.09,496.856189684009,501.256629728013,28.58497231837,14.8470131566002,24.0056525977801,4513.84975895964,1107.44407774111,-12.1,-12.49,-0.719999999999999,-0.83,0.35,7.73,-12.44,-12.22,-12.57,2.13,0.33,0,0.01,0,0
2021-01-26,181106,1892301,5340,2737,4664,160740,14825,5541,62070,9928,0,202,0,0,1285,11963,2731,11408,555,1480,1331,1299,32,285,64,29,45,181,1375,72,2500,661,0,2795175,1633,176,100,1062,10.62,10.78,6.94,21.74,483.332886134142,487.947981790049,28.4418685771016,14.5250297387462,23.4690135680235,4463.65612170973,1080.21859096479,-6.5,-6.4,-0.620000000000001,-0.67,-0.369999999999999,7.53,-7.97,-4.81,-9.3,2.22,0.36,0,0.01,0,0
2021-01-27,182036,1903112,5402,2766,4713,161996,14429,5611,65913,13019,0,298,0,0,930,10811,2191,10392,419,1925,908,888,20,305,62,29,49,159,1256,68,3843,3091,0,2795175,1596,163,98,1049,10.23,10.41,6.38,20.27,469.916910390226,473.637607663205,27.9767814179792,14.3819259974778,23.1112542148524,4436.93149802785,1050.41723684564,-7.09,-7.04,-0.889999999999999,-0.869999999999999,-1.51,5.36,-5.96,-12.15,-8.88,2.36,0.47,0,0.01,0,0
2021-01-28,182917,1913050,5451,2783,4748,163126,14124,5667,69295,16779,0,418,0,0,881,9938,2493,9585,353,1895,927,903,24,260,49,17,35,149,1130,54,3382,3760,0,2795175,1582,173,109,1043,10.24,10.39,6.93,18.04,461.008702496266,465.981557505344,27.8694536120279,13.7379591617698,22.6103911204129,4394.60856654771,1049.55861439803,-7.47,-6,-0.73,-0.69,-1.3,1.21,-10.46,-21.4,-13.57,2.48,0.6,0,0.01,0,0
2021-01-29,183716,1921983,5501,2808,4794,165176,12822,5718,72280,21910,0,508,0,0,799,8933,1901,8298,635,2261,814,773,41,350,50,25,46,168,2049,50,2985,5131,0,2795175,1476,169,107,1062,9.92,10.07,6.65,16.62,445.267290956738,450.741009060256,27.2254867763199,13.4159757439159,22.1453039612904,4325.70411512696,1021.76071265663,-11.25,-10.91,-0.99,-0.98,-1.09,-3.5,-9.27,-25.58,-14.11,2.59,0.78,0,0.02,0,0
2021-01-30,184393,1928218,5547,2826,4832,165432,13194,5767,72475,22359,0,511,0,0,677,6235,2101,6107,128,413,722,710,12,33,46,18,38,137,256,47,195,449,0,2795175,1488,165,100,1100,9.95,10.09,6.82,16.08,444.301340703176,449.631955065425,26.6888477465633,12.9508885847934,21.7159927374851,4333.50326902609,1029.20210720259,-10.02,-9.29,-0.850000000000001,-0.83,-1.05,-5.17,-9.21,-25.12,-13.23,2.59,0.8,0,0.02,0,0
2021-01-31,184698,1931030,5592,2849,4869,165927,12952,5819,72484,22359,0,512,1094,0,305,2812,804,2717,95,7,317,307,10,2,45,23,37,135,495,51,9,0,0,2795175,1509,163,99,1109,9.86,10,6.85,16.04,439.829348788537,444.515996315079,26.4741921346606,12.807784843525,21.4655611902654,4292.43249528205,1012.7094010214,-12.99,-12,-0.970000000000001,-0.970000000000001,-0.74,-5.72,-9.77,-21,-13.08,2.59,0.8,0,0.02,0.04,0
2021-02-01,185390,1939697,5641,2869,4913,167490,12021,5879,73530,24222,0,553,2779,0,692,8667,1554,8023,644,1576,662,626,36,270,49,20,44,137,1563,54,1046,1863,0,2795175,1460,161,94,1094,9.57,9.74,6.19,15.75,431.672435536237,437.181929575071,26.4026402640264,12.7004570375737,21.7159927374851,4303.16527587718,1005.41111021671,-14.28,-13.12,-1.16,-1.13,-1.24,-6.34,-2.14,-17.01,-6.07,2.63,0.87,0,0.02,0.1,0
2021-02-02,186118,1948367,5684,2888,4946,168401,11786,5931,75179,26505,0,585,6709,0,728,8670,1848,8190,480,1701,757,745,12,314,43,19,33,137,910,46,1649,2283,0,2795175,1368,153,84,1034,9.11,9.29,5.63,15.69,412.854293559437,418.614219145492,25.937553104904,12.485801425671,21.2509055783627,4227.24874113428,977.398552863417,-23.22,-22.55,-1.51,-1.49,-1.31,-6.05,-9.71,-23.74,-9.62,2.69,0.95,0,0.02,0.24,0
2021-02-03,186837,1958013,5716,2903,4972,169384,11483,5970,76846,31690,0,592,8555,0,719,9646,2287,9197,449,2156,737,707,30,305,32,15,26,133,983,37,1667,5185,0,2795175,1324,153,84,1009,8.99,9.15,5.93,15.33,398.078832273471,404.768932177771,24.7927231747565,11.6271789780604,20.2849553248008,4194.2633287719,976.253722933269,-24.11,-22.61,-1.24,-1.26,-0.45,-4.94,-17.15,-27.13,-15.91,2.75,1.13,0,0.02,0.31,0
2021-02-04,187503,1966165,5762,2927,5007,170261,11220,6022,78334,40119,0,600,9194,0,666,8152,2112,7736,416,1930,682,669,13,281,46,24,35,144,875,51,1488,8429,0,2795175,1300,140,80,1001,8.83,9.03,5.41,15.48,385.628806783117,393.606840358833,24.291860080317,11.1978677542551,19.7483162950441,4104.53728299659,960.011448299301,-25.95,-25.67,-1.41,-1.36,-1.52,-2.56,-15.49,-14.79,-11.6,2.8,1.44,0,0.02,0.33,0
2021-02-05,188200,1974948,5803,2944,5035,171825,10310,6065,79269,46572,0,600,9264,0,697,8783,1914,8379,404,1272,716,699,17,189,41,17,28,138,1563,41,935,6453,0,2795175,1247,140,81,953,8.67,8.86,4.97,15.39,369.780067437638,376.68482295384,23.7552210505603,10.5896768538642,18.8539179121164,4035.99059092901,931.927339075371,-23.38,-22.62,-1.25,-1.21,-1.68,-1.23,-16.57,-15,-15.73,2.84,1.67,0,0.02,0.33,0
2021-02-06,188585,1979027,5843,2960,5072,171982,10495,6108,79339,47238,0,600,9264,0,385,4079,1350,3926,153,234,401,389,12,39,40,16,37,126,157,43,70,666,0,2795175,1253,143,81,972,8.41,8.6,4.92,15.77,360.406772384556,366.703337000367,23.2901338914379,10.3392453066445,18.6750382355309,3967.87321008524,917.294981530673,-28.73,-28.54,-1.54,-1.49,-1.9,-0.309999999999999,-16.62,-13.55,-14.89,2.84,1.69,0,0.02,0.33,0
2021-02-07,188860,1981811,5889,2977,5110,172329,10377,6154,79340,47334,0,600,9264,0,275,2784,1027,2698,86,198,290,282,8,17,46,17,38,142,347,46,1,96,0,2795175,1289,132,82,1004,8.36,8.55,4.86,15.61,353.537792803671,359.941685225433,23.1828060854866,10.2319175006932,18.6034863648966,3926.51622885866,913.860491740231,-27.24,-27.01,-1.5,-1.45,-1.99,-0.43,-15.38,-18.99,-13.62,2.84,1.69,0,0.02,0.33,0
2021-02-08,189362,1989267,5938,2993,5150,173663,9491,6208,79556,49808,0,600,9267,0,502,7456,1323,6750,706,973,500,472,28,275,49,16,40,141,1334,53,216,2474,0,2795175,1223,125,83,953,8.24,8.45,4.45,16.78,341.338198860536,349.316232436252,23.6836691799261,10.196141565376,18.9970216533848,3897.03685815736,917.151877789405,-28.68,-28.13,-1.33,-1.29,-1.74,1.03,-18.63,-22.98,-19.39,2.85,1.78,0,0.02,0.33,0
2021-02-09,189891,1997033,5973,3008,5178,174463,9176,6252,80634,51611,0,607,9928,0,529,7766,1461,7352,414,1097,531,505,26,227,35,15,28,139,800,42,1078,1803,0,2795175,1178,128,85,911,7.93,8.09,5.1,16.96,314.291591760802,320.695484182565,22.64616705573,9.69527847093652,18.388830752994,3746.88525763145,871.716439936677,-24.72,-24.48,-1.18,-1.2,-0.53,1.27,-15.99,-20.53,-17.73,2.88,1.85,0,0.02,0.36,0
2021-02-10,190519,2005415,6018,3031,5217,175411,8803,6305,85153,53284,0,628,13019,0,628,8382,1787,7812,570,1733,637,624,13,364,45,23,39,149,947,50,4519,1673,0,2795175,1157,130,79,901,7.93,8.15,4.26,18.72,303.487259295035,311.000205711628,22.0379761553391,9.48062285903387,18.0310713998229,3659.9855107462,857.262962068565,-23.31,-23.89,-1.06,-1,-1.67,3.39,-3.82,-6.57,-5.41,3.05,1.91,0,0.02,0.47,0
2021-02-11,191054,2013584,6049,3052,5244,176207,8506,6341,92944,54606,0,641,16779,0,535,8169,1863,7635,534,2102,547,526,21,426,31,21,27,131,796,34,7791,1322,0,2795175,1141,113,70,908,7.64,7.85,4.36,20.2,291.108785675316,297.405350291127,21.3940093196312,9.62372660030231,17.744863917286,3596.69788117023,834.724122818786,-22.57,-22.79,-1.19,-1.18,-1.05,4.72,-7.72,-13.19,-8.49,3.33,1.95,0,0.02,0.6,0
2021-02-12,191678,2022568,6085,3069,5274,177406,7889,6383,99288,55604,0,661,21910,0,624,8984,2416,8465,519,1604,617,607,10,259,36,17,30,138,1199,41,6344,998,0,2795175,1075,108,66,843,7.4,7.63,3.96,20.24,284.847996994821,290.357491033656,20.8931462251916,9.33751911776544,17.1724489522123,3598.5224538714,853.148729507097,-22.44,-23.3,-1.27,-1.23,-1.01,4.85,-6.62,-8.09,-0.83,3.55,1.99,0,0.02,0.78,0
2021-02-13,192062,2027931,6119,3085,5304,177545,8095,6422,99738,55604,0,661,22359,0,384,5363,1877,5204,159,98,407,399,8,23,34,16,30,141,139,38,450,0,0,2795175,1089,105,68,851,7.22,7.44,3.82,20.38,274.365647946908,279.088071408767,20.4638350013863,9.26596724713122,16.8862414696754,3567.32583827488,845.134919996065,-17.06,-17.39,-1.19,-1.16,-1.1,4.61,-6.76,-6.72,-3.33,3.57,1.99,0,0.02,0.8,0
2021-02-14,192283,2031040,6151,3097,5329,177845,7981,6457,99738,55605,0,661,22359,0,221,3109,1126,3011,98,14,237,232,5,10,32,12,25,129,300,35,0,1,0,2795175,1097,100,67,884,7.06,7.28,3.7,20.78,271.360469380271,276.225996583398,19.9987478422639,8.87243195864302,16.4569302458701,3577.95129106407,856.654771168174,-17.76,-18.12,-1.3,-1.27,-1.16,5.17,-11.78,-6.25,-9.13,3.57,1.99,0,0.02,0.8,0
2021-02-15,192762,2038436,6180,3110,5353,179129,7140,6493,103698,56302,0,666,24222,0,479,7396,1531,6737,659,1090,446,430,16,291,29,13,24,126,1283,33,3960,697,0,2795175,1057,97,62,851,6.96,7.19,3.35,20.68,263.740195157727,268.498394554903,19.2832291359217,8.62200041142326,15.7414115395279,3532.48007727602,855.83192465588,-14.4,-16.19,-1.28,-1.26,-1.1,3.9,-18.52,-5.65,-14.35,3.71,2.01,0,0.02,0.87,0
2021-02-16,193144,2042928,6219,3130,5386,179419,7191,6534,104011,56529,0,679,26505,0,382,4492,1211,4433,59,22,401,387,14,11,39,20,33,132,290,41,313,227,0,2795175,1038,100,64,835,7.17,7.4,3.35,20.77,251.361721538007,255.762161582012,19.1401253946533,8.65777634674036,15.7414115395279,3383.00821952114,833.042653858882,-13.78,-14.65,-0.76,-0.69,-1.75,3.81,-14.88,1.67,-10.34,3.72,2.02,0,0.02,0.95,0
2021-02-17,193640,2050413,6251,3143,5411,180066,7002,6572,108362,60486,0,706,31690,0,496,7485,1419,6805,680,1382,473,460,13,314,32,13,25,148,647,37,4351,3957,0,2795175,992,90,62,796,6.95,7.19,3.21,21.13,243.383687962292,246.317314658295,19.1401253946533,8.58622447610615,15.7056356042108,3305.69642330087,801.989142003631,-15.24,-16.74,-0.98,-0.96,-1.05,2.41,-22.85,-12.5,-20.82,3.88,2.16,0,0.03,1.13,0
2021-02-18,194319,2058809,6286,3158,5440,180551,7154,6614,114873,65353,0,721,40119,0,679,8396,1849,7930,466,1512,679,655,24,461,35,15,29,132,485,41,6511,4867,0,2795175,939,97,61,768,7.21,7.44,3.41,23.93,243.848775121415,246.209986852344,18.7465901061651,8.26424105825217,15.4909799923082,3314.42575151824,792.580071015232,-8.05,-9.99,-0.43,-0.409999999999999,-0.95,3.73,-17.42,-15.2,-17.3,4.11,2.34,0,0.03,1.44,0
2021-02-19,194923,2066951,6319,3174,5467,181488,6775,6660,122063,68689,0,742,46572,0,604,8142,1706,7692,450,941,591,566,25,344,33,16,27,140,936,43,7190,3336,0,2795175,921,97,58,748,7.29,7.48,4.08,28.74,240.521613136923,241.737994937705,18.4603826236282,8.22846512293506,15.4552040569911,3291.49337697997,785.138676469273,-6.7,-8.2,-0.11,-0.149999999999999,0.12,8.5,-17.02,-16,-19.25,4.37,2.46,0,0.03,1.67,0
2021-02-20,195404,2073247,6339,3186,5485,181579,7142,6683,123013,68751,0,742,47238,0,481,6296,1715,6003,293,88,525,513,12,28,20,12,18,105,91,23,950,62,0,2795175,935,91,55,768,7.4,7.61,4.03,28.9,243.956102927366,246.174210917027,17.744863917286,8.08536138166662,14.775461285966,3370.808625578,798.196892860018,-3.88,-5.02,0.180000000000001,0.17,0.21,8.52,-20.29,-19.2,-21.98,4.4,2.46,0,0.03,1.69,0
2021-02-21,195667,2076655,6365,3194,5505,181812,7137,6718,123016,68751,0,742,47334,0,263,3408,1197,3333,75,110,276,268,8,14,26,8,20,131,233,35,3,0,0,2795175,992,95,58,815,7.43,7.64,4.18,28.44,243.526791703561,245.673347822587,17.0293452109439,7.76337796381264,14.131494450258,3393.13280921588,804.278801863926,-1.14,-2.45,0.37,0.359999999999999,0.48,7.66,-18.32,-19.17,-19.63,4.4,2.46,0,0.03,1.69,0
2021-02-22,196173,2084279,6391,3202,5527,182651,6774,6748,126910,70334,1,744,49808,0,506,7624,1702,7068,556,992,467,441,26,386,26,8,22,112,839,28,3894,1583,1,2795175,1002,98,57,821,7.44,7.6,4.73,30.87,243.669895444829,244.492741957123,16.2064986986504,7.47717048127577,13.4875276145501,3399.14316634916,817.83788134911,0.32,-0.29,0.48,0.409999999999999,1.38,10.19,-12.81,-21.37,-14.29,4.54,2.52,0,0.03,1.78,0
2021-02-23,196824,2093130,6417,3215,5548,183130,6914,6780,134483,71447,2,751,51611,0,651,8851,2367,8306,545,1428,678,659,19,623,26,13,21,101,479,31,7573,1113,1,2795175,981,88,52,821,7.35,7.56,4.14,33.63,248.034559553516,249.751804448738,15.8845152807964,7.40561861064155,13.2370960673303,3437.96005616822,850.250878746411,13.13,12.06,0.18,0.159999999999999,0.79,12.86,-19.51,-30.33,-22.12,4.81,2.56,0,0.03,1.85,0
2021-02-24,197379,2101262,6438,3224,5564,183641,6931,6807,145323,72380,2,787,53284,0,555,8132,1999,7532,600,1074,565,544,21,445,21,9,16,117,510,26,10840,933,0,2795175,983,87,52,821,7.44,7.62,4.52,37.45,245.422916275367,247.175937105906,15.0258928331858,6.90475551620203,12.4142495550368,3429.01607233894,857.835377033638,19.8,20.88,0.49,0.43,1.31,16.32,-19.74,-27.68,-21.13,5.2,2.59,0,0.03,1.91,0
2021-02-25,198030,2110129,6469,3240,5594,184069,7117,6844,156265,73331,3,841,54606,0,651,8867,2189,8239,628,1008,649,624,25,279,31,16,30,124,427,37,10942,951,1,2795175,942,76,43,788,7.31,7.5,4.32,37.56,249.572924772152,250.825082508251,15.0258928331858,6.72587583961648,12.5215773609881,3453.98767519028,869.498331947016,13.66,15.06,0.0999999999999996,0.0599999999999996,0.91,13.63,-22.78,-22.64,-21.43,5.59,2.62,0,0.03,1.95,0
2021-02-26,198697,2119842,6496,3250,5614,184853,6969,6875,165282,74384,4,878,55604,0,667,9713,2196,9038,675,979,659,646,13,425,27,10,20,112,784,29,9017,1053,1,2795175,907,80,43,760,7.22,7.46,3.68,38.74,251.111289990788,252.327671791569,14.7039094153318,6.47544429239672,12.163818007817,3480.06833203646,861.627626177252,16.3,18.09,-0.0700000000000003,-0.0200000000000005,-0.4,10,-24.36,-27.62,-23.83,5.91,2.66,0,0.03,1.99,0
2021-02-27,199060,2125214,6530,3263,5640,184949,7196,6915,166063,74415,4,882,55604,0,363,5372,1730,5215,157,149,375,365,10,126,34,13,26,107,96,40,781,31,0,2795175,957,85,47,795,7.06,7.28,3.77,40.03,250.359995349128,251.182841861422,14.7039094153318,6.36811648644539,12.0207142665486,3480.39031545431,856.368563685637,9.4,9.46,-0.340000000000001,-0.33,-0.26,11.13,-13.18,-23.76,-14.36,5.94,2.66,0,0.03,1.99,0
2021-02-28,199305,2128516,6551,3270,5657,185146,7217,6942,166519,74415,4,882,55605,0,245,3302,989,3164,138,29,244,240,4,26,21,7,17,103,197,26,456,0,0,2795175,970,82,47,832,7.01,7.25,3.58,40.82,251.218617796739,251.433273408642,14.3103741268436,6.18923680985985,11.7345067840117,3487.29507097051,851.467260547193,7.51,7.25,-0.42,-0.39,-0.6,12.38,-13.08,-21.65,-13.64,5.96,2.66,0,0.03,1.99,0
2021-03-01,199760,2136653,6582,3281,5683,185920,6862,6978,173951,74567,4,916,56302,0,455,8137,1562,7230,907,1172,428,401,27,537,31,11,26,116,774,35,7432,152,0,2795175,935,77,44,785,6.87,7.14,3.26,42.15,250.359995349128,250.789306572934,14.3819259974778,6.11768493922563,11.806058654646,3513.80503904049,852.576314542023,5.16,5.45,-0.57,-0.46,-1.47,11.28,-9.48,-14.13,-10.34,6.22,2.67,0,0.03,2.01,0
2021-03-02,200276,2145955,6618,3296,5709,186335,6915,7026,182709,75187,4,916,56529,0,516,9302,2474,8472,830,1360,521,483,38,504,36,15,26,137,415,47,8758,620,0,2795175,913,76,41,766,6.51,6.76,3.51,40.58,255.153970681621,255.082418810987,14.2745981915265,5.93880526264009,11.5556271074262,3685.88728791578,897.761320847532,-6.2,-6.72,-0.84,-0.8,-0.63,6.95,1.52,-4.71,-0.62,6.54,2.69,0,0.03,2.02,0
2021-03-03,200809,2154392,6648,3308,5734,186821,6925,7063,192478,77465,4,946,60486,0,533,8437,2240,7787,650,1309,546,530,16,657,30,12,25,122,486,35,9769,2278,0,2795175,915,88,48,764,6.44,6.69,3.34,42.52,256.477680288354,257.694062089136,14.2030463208923,5.90302932732298,11.5556271074262,3719.94597833767,927.133363742878,-8.26,-9.49,-1,-0.93,-1.18,5.07,12.3,3.7,11.11,6.89,2.77,0,0.03,2.16,0
2021-03-04,201260,2162468,6676,3319,5759,187261,6902,7097,202768,82705,4,993,65353,0,451,8076,1874,7419,657,1158,455,434,21,552,28,11,25,112,439,33,10290,5240,0,2795175,900,89,47,754,6.17,6.41,3.21,45.92,248.320767036053,249.680252578103,13.9526147736725,5.75992558605454,11.4125233661578,3708.4976790362,928.027762125806,-12.96,-13.94,-1.14,-1.09,-1.11,8.36,13.11,-3.66,7.14,7.25,2.96,0,0.04,2.34,0
