"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-05,221041,2439721,7400,3626,6339,14130,396129,179538,15,2597,128499,9,220823,217,217,686,5504,1427,3513,1991,280,744,690,54,69,18,8,17,120,3679,46,0,683,3,0,2795680,961,107,58,804,7.52,9.67,2.71,36.73,388.277628340869,386.95415784353,10.0154524122933,4.43541463972987,8.58467349625136,5176.95158244148,915.98466205002,14.91,18.85,0.0899999999999999,1.32,-0.56,1.13,-22.78,-12.12,-16.79,14.17,6.42,0,0.09,4.6,0
2021-04-06,222101,2454379,7420,3639,6357,14611,407868,182525,16,2657,134193,10,221878,222,222,1060,14658,1873,7904,6754,1685,996,807,189,648,20,13,18,117,11739,2987,1,1055,5,0,2795680,939,100,61,793,7.6,10.08,2.82,37.76,394.859211354661,391.74726721227,9.90814399359011,4.36387569392777,8.44159560464717,5379.80026326332,913.910032621759,18.25,21.57,0.67,2.06,-0.0600000000000001,2.84,-16.56,6.78,-8.13,14.59,6.53,0,0.1,4.8,0
2021-04-07,223175,2472275,7442,3649,6378,15065,419551,183616,17,2738,139693,10,222949,225,225,1074,17896,2396,11097,6799,2387,1058,895,163,969,22,10,21,128,11683,1091,1,1071,3,0,2795680,942,92,52,814,7.51,10.12,2.79,38.92,405.017741658559,401.047330166543,9.94391346649116,4.50695358553196,8.62044296915241,5692.71161220168,922.387397699308,19.57,23.12,0.97,2.32,0.18,4.95,-10.88,3.23,-2.46,15.01,6.57,0,0.1,5,0
2021-04-08,224357,2489930,7468,3666,6402,15684,441460,188717,20,2846,146613,10,224123,233,233,1182,17655,2577,11383,6272,1899,1180,1027,153,785,26,17,24,151,21909,5101,3,1174,8,0,2795680,961,94,52,825,7.52,10.13,2.71,39.18,414.925885652149,412.457792021977,10.0154524122933,4.90041778744348,8.90659875236079,5953.07760544841,935.979797401705,27.58,30.94,1.24,2.4,0.14,5.06,-5.56,4.48,-0.8,15.79,6.75,0,0.1,5.24,0
2021-04-09,225428,2508613,7491,3680,6420,16343,471391,192336,23,2932,153300,13,225187,240,240,1071,18683,2497,11117,7566,2039,1082,934,148,836,23,14,18,104,29931,3619,3,1064,7,0,2795680,941,93,57,800,7.47,10.38,2.56,38.88,425.299032793453,423.367481256796,9.90814399359011,5.07926515194872,8.79929033365764,6145.48160018314,956.547244319808,23.41,27.57,1.2,2.57,-0.00999999999999979,2.83000000000001,5.19,15.15,5,16.86,6.88,0,0.1,5.48,0
2021-04-10,226297,2521020,7519,3695,6442,16891,486853,192523,23,2951,153413,13,226052,244,244,869,12407,2298,8111,4296,733,926,833,93,257,28,15,22,130,15462,187,0,865,4,0,2795680,1016,92,52,873,7.32,10.29,2.45,38.9,438.891432495851,438.390659875236,9.97968293939221,5.11503462484977,8.7635208607566,6319.39277742803,985.806673152864,17.94,21.27,0.800000000000001,2.1,-0.21,2.85,23.2,38.33,18.75,17.41,6.89,0,0.11,5.49,0
2021-04-11,226962,2529227,7543,3705,6461,16776,488548,192564,23,2954,153498,13,226716,245,245,665,8207,1939,5524,2683,276,715,642,73,85,24,10,19,131,1695,41,0,664,1,0,2795680,1075,94,51,930,7.05,9.94,2.4,39.24,448.692268070738,450.12304698678,10.1585303038974,5.11503462484977,8.7635208607566,6395.76060207177,1019.82344188176,11.29,13.9,0.0300000000000002,0.979999999999999,-0.25,3.22,30.89,55.36,31.13,17.48,6.89,0,0.11,5.49,0
2021-04-12,228010,2547407,7566,3719,6479,16948,496845,193051,24,3014,155554,13,227756,253,253,1048,18180,2159,10571,7609,1709,984,835,149,734,23,14,18,102,8297,487,1,1040,8,0,2795680,1040,88,56,903,6.45,9.09,2.31,40.21,456.883477365078,458.421564699823,10.3016081955016,5.40119040805815,8.90659875236079,6648.15000286156,1035.84816574143,20.07,18.14,-1.07,-0.58,-0.4,3.48,36.07,60.34,28.44,17.77,6.91,0,0.11,5.56,0
2021-04-13,229386,2568502,7578,3726,6490,17534,512761,196013,26,3063,161751,14,229120,265,265,1376,21095,2806,13610,7485,2065,1397,1226,171,783,12,7,11,113,15916,2962,2,1364,12,0,2795680,1040,99,52,889,6.43,8.95,2.22,40.05,474.517827505294,477.558232701883,10.1585303038974,5.3654209351571,8.79929033365764,6909.2671550392,1059.27717049162,21.8,22.18,-1.17,-1.13,-0.6,2.29,25.4,38.1,17.7,18.34,7.01,0,0.11,5.79,0
2021-04-14,230595,2586696,7603,3737,6511,17838,532973,202663,26,3157,169152,14,230325,269,269,1209,18194,2651,10354,7840,1772,1218,1042,176,771,25,11,21,132,20212,6650,0,1205,4,0,2795680,1062,104,49,905,6.56,9.25,2.2,40.51,485.964058833629,489.648314542437,10.4446860871058,5.43695988095919,9.01390717106393,7037.71533222686,1087.64236250215,20.34,21.25,-0.95,-0.869999999999999,-0.59,1.59,22.9,37.5,11.76,19.06,7.25,0,0.11,6.05,0
2021-04-15,231809,2606544,7618,3745,6524,18271,551045,207837,27,3274,171861,14,231533,275,275,1214,19848,2632,12080,7768,1864,1215,1052,163,777,15,8,13,109,18072,5174,1,1208,6,0,2795680,1087,109,58,924,6.46,9.2,2.15,40.57,499.162994334116,503.455331082241,10.2300692496995,5.32965146225605,8.79929033365764,7280.30389744177,1117.11640817261,14.59,15.28,-1.06,-0.930000000000001,-0.56,1.39,10.29,12.86,-1.61,19.71,7.43,0,0.12,6.15,0
2021-04-16,233025,2627304,7647,3760,6548,18998,566637,212739,28,3387,178884,15,232742,282,282,1216,20760,2630,12165,8595,1727,1217,1080,137,724,29,15,24,121,15592,4902,1,1209,7,0,2795680,1085,117,61,912,6.46,9.27,2.08,40.72,506.674583643335,511.753848795284,10.6593029245121,5.58003777256338,9.08544611686602,7421.5933154009,1132.99805414067,15.67,15.63,-1.01,-1.11,-0.48,1.84,9.86,5.26,1.59,20.27,7.61,0,0.12,6.4,0
2021-04-17,233843,2642217,7662,3766,6560,19425,568957,212939,28,3435,179494,15,233557,285,285,818,14913,2149,9318,5595,558,879,772,107,212,15,6,12,122,2320,200,0,815,3,0,2795680,1101,116,57,934,6.29,9.03,2.05,40.98,507.425742574257,513.005780346821,10.6235334516111,5.50849882676129,8.97813769816288,7618.00349110056,1136.57500143078,13.64,13.52,-1.03,-1.26,-0.4,2.08,-7.14,-14.46,-11.28,20.35,7.62,0,0.12,6.42,0
2021-04-18,234432,2651765,7689,3781,6582,19195,569040,212942,28,3443,179496,15,234144,287,287,589,9548,1477,6246,3302,235,631,572,59,71,27,15,22,129,83,3,0,587,2,0,2795680,1174,126,67,994,6.15,8.85,2,41.01,503.526870028043,509.428833056716,10.9812281806215,5.83042408287071,9.30006295427231,7781.57729067704,1127.1318605849,13.06,12.54,-0.899999999999999,-1.09,-0.4,1.77,-9.32,-12.64,-12.95,20.35,7.62,0,0.12,6.42,0
2021-04-19,235540,2670712,7714,3793,6600,19420,573898,213942,28,3455,179542,15,235247,292,292,1108,18947,1773,9168,9779,1555,1047,849,198,626,25,12,18,119,4858,1000,0,1103,5,0,2795680,1148,124,72,972,6.17,9.04,2.01,40.55,518.621587592285,520.266983345733,11.2316144909289,5.9735019744749,9.33583242717335,8262.42631488582,1139.50809820866,8.05,9.55,-0.28,-0.0500000000000007,-0.3,0.339999999999996,-10.84,-20.43,-13.57,20.53,7.65,0,0.12,6.42,0
2021-04-20,236755,2692588,7739,3809,6622,19746,584616,218520,29,3538,182529,16,236452,302,302,1215,21876,2459,13558,8318,1725,1193,1019,174,737,25,16,22,136,10718,4578,1,1205,10,0,2795680,1155,128,78,965,5.96,8.76,1.98,41.52,524.165855891948,527.31356950724,11.4104618554341,6.08081039317805,9.47891031877754,8520.61037028558,1160.46900932868,1.15,0.79,-0.47,-0.19,-0.24,1.47000000000001,1.9,-4.6,-0.75,20.91,7.82,0,0.13,6.53,0
2021-04-21,238084,2714112,7766,3824,6646,20230,598507,231361,32,3642,183621,17,237773,310,310,1329,21524,2548,12850,8674,1700,1357,1186,171,760,27,15,24,130,13891,12841,3,1321,8,0,2795680,1190,125,76,1001,5.92,8.66,1.94,41.72,533.287071481715,538.008641904653,11.5893092199393,6.25965775768328,9.58621873748069,8650.38201797058,1165.90596920964,0.93,0.49,-0.64,-0.59,-0.26,1.21,1.24,-1.14,1.5,21.41,8.28,0,0.13,6.57,0
2021-04-22,239468,2734161,7794,3840,6669,20608,614245,241860,34,3790,188722,20,239149,318,318,1384,20049,2736,12005,8044,1630,1407,1226,181,717,28,16,23,145,15738,10499,2,1376,8,0,2795680,1205,123,69,1023,6.06,8.9,1.96,42.14,540.512505007726,546.128312253191,11.6608481657414,6.22388828478223,9.55044926457964,8736.01413609569,1171.5933154009,2.78,2.57,-0.4,-0.299999999999999,-0.19,1.57,17.33,20.25,18.85,21.97,8.65,0,0.14,6.75,0
2021-04-23,240649,2755463,7813,3849,6684,20992,630841,249959,40,3977,192341,23,240325,323,323,1181,21302,2378,13336,7966,1525,1188,1016,172,693,19,9,15,113,16596,8099,6,1176,5,0,2795680,1197,126,67,1010,6.01,8.68,2.06,42.74,544.447147026841,549.919876380702,11.5177702741372,6.045040920277,9.4431408458765,8829.69438562353,1167.33674812568,0.36,0.39,-0.45,-0.59,-0.02,2.02,6.41,11.25,6.25,22.56,8.94,0,0.14,6.88,0
2021-04-24,241593,2769321,7836,3858,6706,21238,634819,250553,40,4033,192528,23,241264,328,328,944,13858,2358,8984,4874,422,1061,949,112,174,23,9,22,118,3978,594,0,939,5,0,2795680,1241,129,72,1050,6.2,8.95,2.09,42.97,547.12985749442,554.748755222343,11.338922909632,5.83042408287071,9.4431408458765,8881.59589080295,1169.48291649974,2.7,3.4,-0.0899999999999999,-0.0800000000000001,0.04,1.99,21.68,29.58,23.73,22.71,8.96,0,0.14,6.89,0
2021-04-25,242116,2777716,7855,3869,6723,21075,635091,250558,40,4046,192569,23,241784,331,331,523,8395,1352,5311,3084,148,564,475,89,35,19,11,17,95,272,5,0,520,3,0,2795680,1303,139,75,1101,6.21,8.93,2.16,42.99,542.050592342471,549.347564814285,11.1600755451268,5.86619355577176,9.3716019000744,8888.32055170835,1148.48623590683,2.86,3.66,0.0599999999999996,0.0800000000000001,0.16,1.98,13.7,15.79,16.53,22.72,8.96,0,0.14,6.89,0
2021-04-26,243156,2797713,7886,3888,6749,21055,640016,251816,40,4109,193056,24,242816,339,339,1040,19997,1799,10152,9845,1378,979,809,170,618,31,19,26,130,4925,1258,0,1032,8,0,2795680,1289,139,78,1072,6.1,8.77,2.1,43.79,541.764436559263,549.16871744978,11.4462313283351,6.045040920277,9.65775768328278,8953.31368396955,1135.60922566245,1.14,1.91,-0.0700000000000003,-0.27,0.0900000000000003,3.24,16.22,28.38,23.14,22.89,9.01,0,0.15,6.91,0
2021-04-27,244678,2819373,7914,3906,6771,21503,651874,253035,40,4212,196018,26,244325,352,352,1522,21660,2808,13478,8182,1651,1544,1364,180,754,28,18,22,118,11858,1219,0,1509,13,0,2795680,1275,142,81,1063,6.39,9.23,2.12,44.37,546.986779602816,554.426829966234,12.0185428947519,6.43850512218852,10.0512218851943,8973.52343615864,1135.68076460825,7.52,9.46,0.43,0.470000000000001,0.14,2.84999999999999,8.7,16.87,12.88,23.32,9.05,0,0.15,7.01,0
2021-04-28,246115,2841693,7937,3921,6793,21758,665743,254491,42,4344,202668,26,245755,359,359,1437,22320,2886,12822,9498,1642,1459,1255,204,791,23,15,22,115,13869,1456,2,1430,7,0,2795680,1241,145,80,1010,6.43,9.32,2.15,45.05,555.142219424255,563.047272935386,11.9470039489498,6.58158301379271,10.0869913580953,9121.10828134837,1144.08659074,7.24,8.79,0.51,0.66,0.21,3.33,4.91,11.49,8.89,23.81,9.1,0,0.16,7.25,0
2021-04-29,247457,2865095,7958,3931,6812,22029,678690,274277,49,4445,207841,28,247088,368,368,1342,23402,2940,14233,9169,1593,1383,1205,178,676,21,10,19,107,12947,19786,7,1333,9,0,2795680,1247,142,76,1022,6.25,9.03,2.1,44.75,559.720711955589,569.056544382762,12.1616207863561,6.6531219595948,10.3016081955016,9248.23298803869,1155.10358839352,4.31,5.78,0.19,0.129999999999999,0.14,2.61,-6.82,-4.21,-1.38,24.28,9.81,0,0.16,7.43,0
2021-04-30,248882,2889555,7984,3942,6834,22585,690019,300726,55,4561,212743,29,248504,377,377,1425,24460,2951,14430,10030,1549,1417,1263,154,751,26,11,22,129,11329,26449,6,1416,9,0,2795680,1188,140,83,972,6.27,9.22,1.99,45.32,567.196531791908,576.210438962971,12.054312367653,6.51004406799061,10.2300692496995,9380.58003777256,1166.58558919476,7.99,9.15,0.26,0.540000000000001,-0.0700000000000001,2.58,3.01,4.49,10.29,24.68,10.76,0,0.16,7.61,0
2021-05-01,249950,2908736,8012,3955,6859,22988,696728,309804,58,4579,212943,29,249571,378,378,1068,19181,2774,11646,7535,356,1178,1027,151,161,28,13,25,106,6709,9078,3,1067,1,0,2795680,1223,138,79,1013,6.11,9.01,1.96,45.52,576.138900017169,586.905511360385,12.5193155153666,6.76043037829795,10.6950723974132,9533.24414811423,1188.94150975791,7.83,8.12,-0.0899999999999999,0.0600000000000005,-0.13,2.55,1.15,5.43,4.79,24.92,11.08,0,0.16,7.62,0
2021-05-02,250657,2918989,8033,3964,6875,22647,696758,310524,58,4579,212946,29,250278,378,378,707,10253,1804,6465,3788,109,775,720,55,18,21,9,16,107,30,720,0,707,0,0,2795680,1272,134,74,1055,6.18,9.18,1.88,45.53,580.359697819493,592.056315458135,12.3046986779603,6.54581354089166,10.4804555600069,9558.46162650947,1200.63812739655,11.15,11.74,-0.0300000000000002,0.25,-0.28,2.54,7.23,7.95,7.8,24.92,11.11,0,0.16,7.62,0
2021-05-03,251643,2938701,8066,3981,6906,22257,706177,314467,58,4615,213946,29,251260,382,382,986,19712,1440,8127,11585,1124,927,737,190,563,33,17,31,137,9419,3943,0,982,4,0,2795680,1237,128,74,1019,6.16,9.32,1.86,46.29,575.995822125565,587.76397871001,12.5908544611687,6.7246609053969,10.9454587077205,9585.82527327877,1188.72689292051,11.44,12.05,0.0600000000000005,0.550000000000001,-0.24,2.5,4.65,-2.11,5.37,25.26,11.25,0,0.17,7.65,0
2021-05-04,252889,2964932,8088,3997,6927,22294,717337,331529,62,4683,218524,30,252504,384,384,1246,26231,2675,16061,10170,1423,1243,1063,180,696,22,16,21,136,11160,17062,4,1244,2,0,2795680,1249,117,64,1009,5.76,8.68,1.8,46.9,577.104675785498,589.552452355062,12.4835460424655,6.7246609053969,10.9096892348194,9741.60132776284,1196.45309906713,3.63,3.48,-0.63,-0.550000000000001,-0.32,2.53,-0.57,-6.19,4.7,25.66,11.86,0,0.17,7.82,0
2021-05-05,254303,2992034,8109,4007,6944,22494,729926,353499,69,4760,231367,33,253910,392,392,1414,27102,2973,16809,10293,1584,1417,1213,204,744,21,10,17,99,12589,21970,7,1406,8,0,2795680,1260,116,67,1026,5.55,8.24,1.78,46.64,580.145080982087,591.698620729125,12.2689292050592,6.54581354089166,10.6593029245121,9941.12344760488,1211.65512505008,1.95,1.68,-0.88,-1.08,-0.37,1.59,0.58,-11.34,2.72,26.11,12.64,0,0.17,8.28,0
2021-05-06,255603,3017951,8141,4023,6968,22578,744972,373798,74,4855,241866,35,255205,397,397,1300,25917,2965,17296,8621,1541,1316,1161,155,904,32,16,24,142,15046,20299,5,1295,5,0,2795680,1241,118,67,1031,5.41,7.91,1.76,49.92,577.140445258399,588.44359869513,12.4120070966634,6.54581354089166,10.6950723974132,10151.0187145882,1219.84633434442,1.97,1.16,-0.84,-1.12,-0.34,5.17,11.59,1.1,9.09,26.65,13.37,0,0.17,8.65,0
2021-05-07,257011,3045116,8161,4029,6983,23168,764064,387778,79,4962,249965,41,256608,402,402,1408,27165,3288,17824,9341,1603,1406,1223,183,800,20,6,15,105,19092,13980,5,1403,5,0,2795680,1198,117,71,991,5.31,7.58,1.82,50.21,585.260115606936,596.241343787558,12.4477765695645,6.43850512218852,10.6950723974132,10360.7351342071,1252.39655468437,-1.26,-1.72,-0.96,-1.64,-0.17,4.89,3.51,-6.45,-0.67,27.33,13.87,0,0.18,8.94,0
2021-05-08,258025,3060616,8182,4039,7000,23593,778192,389328,79,4978,250559,41,257613,411,411,1014,15500,2610,11427,4073,366,1160,1041,119,174,21,10,17,105,14128,1550,0,1005,9,0,2795680,1253,125,67,1043,5.43,7.61,1.88,50.31,587.76397871001,599.782521604762,12.3762376237624,6.47427459508957,10.5162250329079,10419.4686087106,1261.41046185543,-3.37,-3.28,-0.680000000000001,-1.4,-0.0800000000000001,4.79,-3.41,-13.4,-7.84,27.84,13.93,0,0.18,8.96,0
2021-05-09,258882,3068384,8207,4052,7022,23342,785276,389384,79,4978,250564,41,258467,414,414,857,7768,2081,4825,2943,154,939,879,60,57,25,13,22,143,7084,56,0,854,3,0,2795680,1293,121,60,1087,5.63,7.92,1.91,50.52,599.71098265896,613.196073942654,12.5908544611687,6.54581354089166,10.6950723974132,10397.0411492016,1287.4864076003,-3.7,-3.74,-0.55,-1.26,0.03,4.99,-2.25,-7.37,-3.29,28.09,13.93,0,0.18,8.96,0
2021-05-10,260146,3089540,8228,4061,7040,23391,800917,393594,80,5004,251823,41,259722,423,423,1264,21156,2352,9786,11370,1145,1231,1055,176,682,21,9,18,126,15641,4210,1,1255,9,0,2795680,1236,116,50,1038,5.78,8.12,1.9,51.91,607.723344588794,622.209981113718,12.2331597321582,6.18811881188119,10.4089166142048,10438.4979682939,1307.26692611458,0.19,0.33,-0.38,-1.2,0.0399999999999998,5.62,-10,-13.98,-14.65,28.65,14.08,0,0.18,9.01,0
2021-05-11,261352,3115094,8247,4068,7053,23268,816699,403988,83,5068,253050,41,260922,429,429,1206,25554,2711,17218,8336,1539,1258,1083,175,767,19,7,13,132,15782,10394,3,1200,6,0,2795680,1185,106,46,994,5.81,8.04,1.95,52.04,596.420191152063,611.979911864019,11.9112344760488,5.79465460996967,10.0869913580953,10577.7842957706,1303.79728724318,3.07,4.12,0.0499999999999998,-0.640000000000001,0.15,5.14,-8.62,-21.98,-19.23,29.21,14.45,0,0.18,9.05,0
2021-05-12,262570,3138923,8266,4077,7069,23102,835230,417026,85,5138,254539,43,262128,441,441,1218,23829,2707,17017,6812,1403,1271,1128,143,795,19,9,16,130,18531,13038,2,1206,12,0,2795680,1193,106,52,1013,5.84,7.94,1.96,53.92,588.586676586734,605.255250958622,11.7681565844446,5.58003777256338,9.87237452068906,10631.7604303783,1297.39455159389,0.96,2.89,0.29,-0.3,0.18,7.28,-8.72,-18.6,-17.22,29.88,14.92,0,0.18,9.1,0
2021-05-13,263815,3165152,8291,4090,7092,23166,851837,430259,86,5219,274350,50,263365,449,449,1245,26229,2898,19454,6775,1411,1289,1141,148,802,25,13,23,113,16607,13233,1,1237,8,0,2795680,1198,110,48,1007,5.81,7.74,2.02,53.5,585.117037715332,601.892920505923,11.9112344760488,5.68734619126653,10.0154524122933,10732.8807302696,1295.89223373204,0.81,3.4,0.399999999999999,-0.17,0.26,3.58,-18.03,-27.17,-20.51,30.47,15.39,0,0.19,9.81,0
2021-05-14,264952,3188300,8311,4093,7104,23359,868408,445009,94,5321,300837,56,264491,460,460,1137,23148,2806,15702,7446,1546,1160,1047,113,811,20,3,12,120,16571,14750,8,1126,11,0,2795680,1167,110,59,964,5.8,7.73,1.96,54.05,574.815429519831,592.700165970354,11.6966176386425,5.40119040805815,9.65775768328278,10685.9511818234,1290.70566016139,-2.31,0.56,0.49,0.15,0.14,3.84,-15.25,-26.44,-18.79,31.06,15.92,0,0.19,10.76,0
2021-05-15,265870,3201671,8340,4109,7127,23754,871518,448043,94,5352,309918,59,265400,469,469,918,13371,2741,10169,3202,295,1002,941,61,167,29,16,23,117,3110,3034,0,909,9,0,2795680,1222,120,65,1016,5.78,7.72,1.87,54.46,569.450008584673,586.40473873977,11.7323871115435,5.50849882676129,9.58621873748069,10478.1305442683,1289.52526755566,-2.85,-1.14,0.350000000000001,0.109999999999999,-0.00999999999999979,4.15,-7.06,-16.67,-9.93,31.17,16.03,0,0.19,11.09,0
2021-05-16,266426,3207629,8360,4120,7145,23270,871811,448255,94,5353,310638,59,265953,472,472,556,5958,1367,3702,2256,123,591,543,48,49,20,11,18,109,293,212,0,553,3,0,2795680,1256,116,62,1047,5.6,7.46,1.87,54.58,564.048818176615,579.823155725977,11.6966176386425,5.58003777256338,9.65775768328278,10324.5006581583,1273.8940078979,-8.28,-7.21,-0.0300000000000002,-0.46,-0.0399999999999998,4.06,-12.07,-22.73,-16.33,31.18,16.03,0,0.19,11.11,0
2021-05-17,267105,3224773,8383,4131,7164,22427,882588,452857,97,5410,314606,59,266624,480,480,679,17144,1283,8286,8858,1048,644,508,136,599,23,11,19,116,10777,4602,3,671,8,0,2795680,1225,120,71,1009,5.34,6.98,1.89,54.18,553.067589995994,569.700394894981,11.338922909632,5.3654209351571,9.22852400847021,10232.6446517484,1268.27820065244,-18.16,-17.18,-0.44,-1.14,-0.01,2.27,-4.32,-12.5,-7.46,31.57,16.2,0,0.19,11.25,0
2021-05-18,268079,3251921,8408,4144,7187,21964,893360,466182,100,5475,331715,63,267591,487,487,974,27148,2212,19200,7948,1156,1041,903,138,661,25,13,23,119,10772,13325,3,967,7,0,2795680,1196,118,66,994,5.11,6.64,1.82,55.63,543.338293366909,562.474961368969,11.4462313283351,5.25811251645396,9.30006295427231,10265.4452583987,1251.71693469925,-20.51,-19.81,-0.699999999999999,-1.4,-0.13,3.59,1.26,7.04,6.35,31.96,16.68,0,0.2,11.87,0
2021-05-19,269004,3277470,8429,4160,7205,21547,909692,482464,108,5553,353769,71,268512,491,491,925,25549,2419,18360,7189,1324,967,870,97,761,21,16,18,101,16332,16282,8,921,4,0,2795680,1164,105,60,974,4.83,6.27,1.7,55.77,525.847021118297,546.378698563498,11.4462313283351,5.47272935386024,9.33583242717335,10209.8952669833,1231.90064671207,-22.17,-21.99,-1.01,-1.67,-0.26,1.85,3.82,18.57,8.8,32.54,17.26,0,0.2,12.65,0
2021-05-20,269870,3303072,8449,4171,7221,20988,925516,498304,115,5664,374148,76,269373,496,496,866,25602,2641,18574,7028,1233,899,825,74,739,20,11,16,128,15824,15840,7,861,5,0,2795680,1141,109,56,936,4.57,6,1.52,56.31,510.323069879242,531.462828363761,11.0169976535226,5.293881989355,9.04967664396498,10198.6278830195,1220.31133749213,-26.27,-26.3,-1.24,-1.74,-0.5,2.81,5.33,20.9,4.03,33.11,17.82,0,0.2,13.38,0
2021-05-21,270686,3325721,8471,4180,7241,20736,936097,512717,122,5769,388368,81,270186,499,499,816,22649,2323,15779,6870,1100,830,717,113,672,22,9,20,113,10581,14413,7,813,3,0,2795680,1069,111,60,875,4.35,5.64,1.54,58.1,489.147541921822,510.859611972758,11.0885365993247,5.40119040805815,9.22852400847021,10037.0929433984,1185.79379614262,-27.79,-28.09,-1.45,-2.09,-0.42,4.05,6.67,35.94,13.22,33.48,18.34,0,0.21,13.89,0
2021-05-22,271209,3337786,8494,4194,7262,20552,938504,519203,123,5837,389960,81,270706,502,502,523,12065,1821,9248,2817,238,587,550,37,99,23,14,21,129,2407,6486,1,520,3,0,2795680,1076,109,51,899,4.08,5.28,1.5,57.54,471.584730727408,490.363704000458,11.1600755451268,5.54426829966234,9.3716019000744,9914.22480398329,1157.57168202369,-31.94,-31.79,-1.7,-2.44,-0.37,3.08,-2.53,21.43,6.3,33.57,18.57,0,0.21,13.95,0
2021-05-23,271481,3343363,8520,4208,7285,19838,939996,519231,123,5862,390016,81,270974,506,506,272,5577,790,3194,2383,130,296,259,37,43,26,14,23,113,1492,28,0,268,4,0,2795680,1113,103,49,937,3.88,5,1.47,57.38,450.659589080295,467.363932925084,11.1958450180278,5.58003777256338,9.40737137297545,9835.85388885709,1111.39329250844,-32.99,-32.53,-1.72,-2.46,-0.4,2.8,4.58,29.41,13.82,33.62,18.57,0,0.21,13.95,0
2021-05-24,271980,3362197,8544,4218,7304,19091,945410,527337,125,5936,394478,82,271470,509,509,499,18834,1207,8738,10096,1171,475,375,100,665,24,10,19,128,5414,8106,2,496,3,0,2795680,1027,95,55,853,3.71,4.83,1.34,57.3,423.295942310994,440.322211411893,11.303153436731,5.61580724546443,9.4431408458765,9752.79717278086,1070.43724603674,-29.95,-29.38,-1.63,-2.15,-0.55,3.12,3.87,24.29,12.9,33.82,18.86,0,0.21,14.11,0
2021-05-25,272579,3387758,8565,4227,7320,18276,960337,537315,132,6000,404990,85,272065,513,513,599,25561,1948,17546,8015,1349,637,556,81,765,21,9,16,110,14927,9978,7,595,4,0,2795680,970,92,46,808,3.45,4.54,1.21,57.2,401.583872260058,418.109368740342,11.3746923825331,5.68734619126653,9.55044926457964,9753.04755909117,1043.14513821324,-33.11,-32.97,-1.66,-2.1,-0.61,1.57,-2.48,9.21,-0.75,34.35,19.22,0,0.21,14.49,0
2021-05-26,273179,3412076,8584,4235,7335,17576,976666,549546,136,6092,418101,87,272662,516,516,600,24318,1920,17572,6746,1430,607,546,61,851,19,8,15,124,16329,12231,4,597,3,0,2795680,906,92,50,758,3.22,4.22,1.14,57.65,379.478338007211,394.358438734047,11.3746923825331,5.65157671836548,9.51467979167859,9770.53883133978,1014.99456304012,-35.11,-35.3,-1.61,-2.05,-0.56,1.88,-4.91,-9.64,-4.41,34.93,19.66,0,0.22,14.96,0
