"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-21,47916,1171067,842,438,765,30419,0,0,0,0,0,0,47900,16,16,2179,12054,5270,12025,29,6,2277,2277,0,5,55,27,51,177,0,0,0,2178,1,0,2810761,1443,124,68,747,15.95,15.96,3.39,12.56,810.91917811582,836.85521465539,16.0454766520526,8.36072508477242,14.7291071706203,5626.59009428407,1878.81502553935,20.07,20.26,2.2,2.21,NA,3.02,56.25,58.24,60.38,0,0,0,0,0,0
2020-11-22,49050,1176631,893,458,809,30805,0,0,0,0,0,0,49034,16,16,1134,5564,2986,5553,11,20,1155,1155,0,1,51,20,44,188,0,0,0,1134,0,0,2810761,1629,126,73,887,16.22,16.23,2.86,13.19,808.926835116895,834.400363460287,17.219535919276,8.78765572739909,15.796433777187,5588.6644221974,1869.70717182998,21.46,21.36,2.6,2.61,NA,3.7,60.22,52.04,56.65,0,0,0,0,0,0
2020-11-23,50389,1185001,934,476,845,31385,0,0,0,0,0,0,50372,17,17,1339,8370,2626,8352,18,383,1339,1339,0,52,41,18,36,151,0,0,0,1338,1,0,2810761,1654,119,78,942,16.5,16.52,2.27,13.32,818.852972557966,844.433233562014,17.7887767761115,8.82323328095132,16.2589419733659,5589.73174880397,1859.46083640694,23.28,23.05,2.82,2.84,NA,3.39,52.53,45.54,44.39,0,0,0,0,0,0
2020-11-24,52780,1199843,985,497,885,32371,0,0,0,0,0,0,52762,18,18,2391,14842,4748,14816,26,348,2484,2484,0,50,51,21,40,154,0,0,0,2390,1,0,2810761,1707,126,82,924,16.55,16.57,1.75,13.76,848.097721577893,875.777058241522,18.8561033826782,9.21458637002577,17.0060705979626,5670.2081749391,1902.68756397289,22.35,21.39,2.26,2.28,NA,3.87,47.66,33.33,37.81,0,0,0,0,0,0
2020-11-25,54881,1212932,1032,524,926,33037,0,0,0,0,0,0,54863,18,18,2101,13089,4077,13003,86,299,2135,2127,8,55,47,27,41,169,0,0,0,2101,0,0,2810761,1704,121,75,916,16.86,16.89,5,14.7,867.985574013586,894.846626945514,19.7455422214838,9.78382722686134,17.7531992225593,5688.99312321467,1920.68980607031,25.04,23.99,2.34,2.37,NA,4,43.42,23.58,33.18,0,0,0,0,0,0
2020-11-26,57258,1227682,1071,547,963,33731,0,0,0,0,0,0,57239,19,19,2377,14750,5089,14738,12,503,2465,2464,1,38,39,23,37,146,0,0,0,2376,1,0,2810761,1776,126,81,917,16.84,16.86,5.67,13.49,885.276265039966,912.920024150043,19.9590075427971,10.1040252088313,17.9666645438726,5715.53397816463,1939.04782370326,20.87,19.84,1.79,1.81,5.67,1.95,37.71,21.88,29.55,0,0,0,0,0,0
2020-11-27,59381,1242221,1119,569,1003,34258,0,0,0,0,0,0,59362,19,19,2123,14539,5133,14419,120,299,2198,2193,5,69,48,22,40,170,0,0,0,2123,0,0,2810761,1734,132,89,947,16.89,16.93,4.64,14.53,899.151510925333,926.902002696067,20.741713720946,10.2819129765925,18.4647502936038,5726.02935646254,1957.08564335424,17.33,17.11,1.45,1.49,-2.03,2.6,32.27,20.61,25.65,0,0,0,0,0,0
2020-11-28,61297,1252958,1170,591,1043,34984,0,0,0,0,0,0,61277,20,20,1916,10737,4922,10658,79,112,1988,1987,1,7,51,22,40,151,0,0,0,1915,1,0,2810761,1798,140,90,987,16.81,16.86,4.26,13.85,918.505700057742,946.611967363999,21.4532647919905,10.5665334050102,18.9628360433349,5777.4389213455,2008.38847557654,7.6,7.17,0.859999999999999,0.899999999999999,0.87,1.29,19.27,6.25,9.02,0,0,0,0,0,0
2020-11-29,62497,1258209,1220,618,1091,35124,0,0,0,0,0,0,62477,20,20,1200,5251,3031,5251,0,49,1229,1229,0,6,50,27,48,151,0,0,0,1200,0,0,2810761,1858,144,93,974,16.96,17.02,4.4,13.9,922.063455412965,949.778369630146,22.2359709701394,10.9934640476369,19.6743871143793,5722.54275621442,2000.59699134861,7.83,7.62,0.740000000000002,0.789999999999999,1.54,0.710000000000001,9.73,7.38,4.06,0,0,0,0,0,0
2020-11-30,63766,1266137,1273,639,1141,34824,0,0,0,0,0,0,63746,20,20,1269,7928,2309,7851,77,183,1303,1302,1,54,53,21,50,171,0,0,0,1269,0,0,2810761,1887,149,90,983,17.01,17.08,4,15.56,928.040484409738,956.893880340591,22.805211826975,11.0290416011891,20.1368953105582,5709.16559607878,1995.93633183326,5.26,5.41,0.510000000000002,0.559999999999999,1.73,2.24,12.25,10.88,9.63,0,0,0,0,0,0
2020-12-01,66008,1278297,1340,673,1198,35524,0,0,0,0,0,0,65988,20,20,2242,12160,3581,12047,113,192,2303,2301,2,43,67,34,57,184,0,0,0,2242,0,0,2810761,1885,148,82,1060,17.36,17.45,3.7,16.62,937.290648333316,964.792097229184,23.8725384335417,11.5271273509203,20.9907565958116,5692.72876633766,1997.82194217153,0.85,0.92,0.809999999999999,0.879999999999999,1.95,2.86,12.34,18.92,13,0,0,0,0,0,0
2020-12-02,68629,1293117,1389,692,1237,36254,0,0,0,0,0,0,68609,20,20,2621,14820,5172,14729,91,222,2698,2693,5,59,49,19,39,167,0,0,0,2621,0,0,2810761,1949,149,83,1017,17.69,17.78,3.05,17.69,971.409522189898,999.978297692333,24.3350466297206,11.3848171367114,21.2042219171249,5789.92664264233,2057.09414638954,1.42,1.87,0.830000000000002,0.890000000000001,-1.95,2.99,9.17,10.53,9.12,0,0,0,0,0,0
2020-12-03,71080,1307354,1457,729,1297,36972,0,0,0,0,0,0,71060,20,20,2451,14237,5047,14106,131,200,2527,2526,1,53,68,37,60,193,0,0,0,2451,0,0,2810761,1940,139,78,974,17.88,18,2.45,23.15,976.212491919448,1004.49664699347,25.2956405756306,12.0252131006514,22.0225056488261,5789.99779774944,2066.84239606285,1.51,1.84,1.04,1.14,-3.22,9.66,18.77,16.67,17.19,0,0,0,0,0,0
2020-12-04,73950,1322070,1522,763,1352,38470,0,0,0,0,0,0,73930,20,20,2870,14716,5090,14574,142,149,2915,2914,1,58,65,34,55,181,0,0,0,2870,0,0,2810761,1981,147,87,1067,18.74,18.87,1.74,25.29,1003.74951836887,1032.3182938713,26.1495018608839,12.5232988503825,22.6984791663183,5801.16914956483,2101.95744141889,6.78,6.48,1.85,1.94,-2.9,10.76,21.39,22.78,20.76,0,0,0,0,0,0
2020-12-05,76258,1331859,1576,787,1399,39678,0,0,0,0,0,0,76238,20,20,2308,9789,4725,9778,11,26,2381,2379,2,11,54,24,47,157,0,0,0,2308,0,0,2810761,2054,152,88,1098,19.46,19.59,2.12,27.82,1008.33902277711,1036.01835944074,26.1139243073317,12.4165661897258,22.5561689521094,5720.58599076905,2082.56767473293,11.81,11.57,2.65,2.73,-2.14,13.97,23.78,28.1,28.06,0,0,0,0,0,0
2020-12-06,77683,1337845,1653,831,1469,40002,0,0,0,0,0,0,77662,21,21,1425,5986,3291,5982,4,38,1462,1460,2,3,77,44,70,176,0,0,0,1424,1,0,2810761,2133,153,93,1134,19.58,19.7,2.46,27.82,1018.6920908608,1046.94066838127,27.0389406996895,13.2704274749792,23.4811853444672,5735.59971836809,2093.41882856636,12.93,12.65,2.62,2.68,-1.94,13.92,32.42,33.13,34.04,0,0,0,0,0,0
2020-12-07,79059,1345656,1712,856,1517,39396,0,0,0,0,0,0,79037,22,22,1376,7811,2243,7758,53,239,1388,1377,11,60,59,25,48,167,0,0,0,1375,1,0,2810761,2154,161,93,1160,19.71,19.82,4.4,26.92,1020.00846034223,1048.68396850533,27.6793366636295,13.5194703498448,23.9081159870939,5715.71186593239,2079.79262555586,14.32,13.56,2.7,2.74,0.4,11.36,29.5,33.13,27.03,0,0,0,0,0,0
2020-12-08,82350,1360253,1778,883,1575,41025,0,0,0,0,0,0,82328,22,22,3291,14597,4781,14423,174,411,3369,3353,16,103,66,27,58,165,0,0,0,3291,0,0,2810761,2122,163,99,1161,20.43,20.53,6.27,27,1052.02825853924,1080.17010339904,28.2129999669129,13.7329356711581,24.5485119510339,5706.9953653121,2080.96668482308,23.54,22.9,3.07,3.08,2.57,10.38,23.38,19.32,20.45,0,0,0,0,0,0
2020-12-09,85614,1375637,1829,901,1625,41973,0,0,0,0,0,0,85589,25,25,3264,15384,5131,15255,129,218,3320,3305,15,78,51,18,50,158,0,0,0,3261,3,0,2810761,2146,173,101,1212,21.04,21.15,7.45,28.57,1093.40495332047,1122.32950435843,28.3553101811218,13.4127376891881,24.8687099330039,5788.64585071445,2118.46542626712,23.55,22.41,3.35,3.37,4.4,10.88,23.25,24.4,24.76,0,0,0,0,0,0
2020-12-10,88643,1390402,1907,936,1690,42906,0,0,0,0,0,0,88618,25,25,3029,14765,5413,14444,321,311,3041,3019,22,83,78,35,65,179,0,0,0,3029,0,0,2810761,2171,178,105,1050,21.52,21.66,8.27,28.45,1116.60151823652,1142.82217520451,29.7428347696585,13.8396683318148,25.8648814324662,5789.17951401773,2129.99255361804,27.07,25.48,3.64,3.66,5.82,5.3,16.58,13.74,17.66,0,0,0,0,0,0
2020-12-11,92401,1407453,1986,985,1763,44485,0,0,0,0,0,0,92375,26,26,3758,17051,6328,16840,211,294,3742,3726,16,103,79,49,73,175,0,0,0,3757,1,0,2810761,2110,190,116,1142,21.9,22.04,9.3,28.69,1174.7708182944,1197.75391788914,30.8457389297774,14.8002622777248,27.0389406996895,5878.55032854092,2172.50773011295,26.65,24.99,3.16,3.17,7.56,3.4,15.14,14.43,17.77,0,0,0,0,0,0
2020-12-12,95309,1419105,2083,1039,1847,46259,0,0,0,0,0,0,95283,26,26,2908,11652,5641,11617,35,58,3019,3010,9,14,97,54,84,183,0,0,0,2908,0,0,2810761,2227,191,106,1185,22.17,22.3,9.82,28.3,1210.06375141821,1234.43437560148,32.4823063931796,15.9387439913959,28.6043530559873,5911.1037900412,2198.087991117,27.34,25.95,2.71,2.71,7.7,0.48,24.88,28.57,25.84,0,0,0,0,0,0
2020-12-13,96689,1424195,2140,1068,1900,46300,0,0,0,0,0,0,96662,27,27,1380,5090,2668,5059,31,14,1417,1416,1,1,57,29,53,168,0,0,0,1379,1,0,2810761,2328,191,112,1301,22.35,22.49,9.43,28.61,1216.46771105761,1241.1229556693,32.7313492680452,16.0098990985004,28.7822408237484,5905.37580391929,2185.17333917754,25.15,23.78,2.77,2.79,6.97,0.789999999999999,12.47,11.27,14.02,0,0,0,0,0,0
2020-12-14,98772,1434015,2232,1113,1986,45992,0,0,0,0,0,0,98745,27,27,2083,9820,3692,9590,230,430,1905,1877,28,132,92,45,86,217,0,0,0,2083,0,0,2810761,2372,180,111,1282,22.42,22.59,9.46,29.61,1245.42783964912,1262.54064290774,34.1188738565819,16.8637603837537,30.0630327516285,5972.6885352401,2234.37709574026,28.9,26.41,2.71,2.77,5.06,2.69,18.45,18.43,24.73,0,0,0,0,0,0
2020-12-15,102169,1449341,2303,1138,2046,47288,0,0,0,0,0,0,102142,27,27,3397,15326,4684,15005,321,384,3366,3312,54,119,71,25,60,183,0,0,0,3397,0,0,2810761,2307,184,124,1256,22.24,22.39,11.35,31.01,1286.51991400194,1300.35958233375,34.2611840707908,16.5435624017837,30.1697654122851,6085.32706978644,2273.61913730837,21.28,18.34,1.81,1.86,5.08,4.01,19.86,21.43,24.93,0,0,0,0,0,0
2020-12-16,105620,1464762,2402,1181,2127,48362,0,0,0,0,0,0,105593,27,27,3451,15421,5247,15035,386,214,3432,3378,54,71,99,43,81,211,0,0,0,3451,0,0,2810761,2356,184,116,1085,22.35,22.53,11.99,30.67,1316.04928345028,1326.47350664108,36.0400617484019,17.3974236870371,31.6640226614785,6106.70917947132,2276.28745382478,17.79,14.74,1.31,1.38,4.54,2.1,30.23,33.97,29.38,0,0,0,0,0,0
2020-12-17,109164,1480869,2477,1221,2198,49783,0,0,0,0,0,0,109134,30,30,3544,16107,5784,15695,412,394,3445,3402,43,95,75,40,71,200,0,0,0,3541,3,0,2810761,2468,197,131,1339,22.47,22.65,12.61,29.92,1354.93554948286,1359.13370080202,36.2891046232675,17.5041563476937,32.055375750553,6173.23920461398,2302.50811079277,16.84,13.71,0.949999999999999,0.989999999999998,4.34,1.47,26.67,37.68,29.26,0,0,0,0,0,0
2020-12-18,113132,1498407,2570,1267,2277,51835,0,0,0,0,0,0,113101,31,31,3968,17538,6677,17096,442,318,3987,3913,74,101,93,46,79,198,0,0,0,3967,1,0,2810761,2353,198,132,1312,22.62,22.79,14.16,29.42,1393.9997032832,1397.27283821001,37.2852761227298,17.9310869903204,32.9092370358063,6273.63906073835,2358.96968828015,12.36,9.99,0.720000000000002,0.75,4.86,0.73,25.86,27.03,25.06,0,0,0,0,0,0
2020-12-19,116046,1509055,2632,1295,2333,53549,0,0,0,0,0,0,116014,32,32,2914,10648,5581,10571,77,61,3036,3017,19,18,62,28,56,158,0,0,0,2913,1,0,2810761,2432,201,125,1177,22.89,23.07,14.38,29.59,1415.55970073585,1420.57613578671,37.5698965511475,18.0733972045293,33.2294350177763,6304.20017923971,2389.42407412085,8.85,6.45,0.719999999999999,0.77,4.56,1.29,8.28,1.59,8.48,0,0,0,0,0,0
2020-12-20,117803,1516120,2719,1341,2403,54037,0,0,0,0,0,0,117771,32,32,1757,7065,3144,6958,107,33,1821,1782,39,6,87,46,70,188,0,0,0,1757,0,0,2810761,2478,187,106,1431,22.84,22.99,15.75,29.55,1427.37144851519,1433.34847751196,37.9256720866698,18.1445523116338,33.2294350177763,6342.58835952256,2384.19417374867,11.09,8.79,0.489999999999998,0.5,6.32,0.940000000000001,18.89,15.19,16.71,0,0,0,0,0,0
2020-12-21,120113,1526291,2821,1397,2486,54105,0,0,0,0,0,0,120080,33,33,2310,10171,3488,9809,362,250,2085,2014,71,110,102,56,83,213,0,0,0,2309,1,0,2810761,2451,186,111,1384,22.94,23.09,16.8,31.44,1460.60088353296,1458.14603233786,39.4555068894154,19.2474564717527,34.4746493921041,6426.55138590581,2428.48822792119,8.26,6.86,0.52,0.5,7.34,1.83,13.27,10.51,6.61,0,0,0,0,0,0
2020-12-22,123991,1544558,2911,1432,2556,55362,0,0,0,0,0,0,123955,36,36,3878,18267,5947,17751,516,372,3872,3801,71,138,90,35,70,201,0,0,0,3875,3,0,2810761,2258,181,108,1262,22.77,22.93,16.12,32.83,1481.48490746812,1476.04154177463,40.3093681746687,19.5320769001705,34.9015800347308,6557.12100744247,2469.97165536309,10.11,9.43,0.530000000000001,0.539999999999999,4.77,1.82,15.81,15.29,8.28,0,0,0,0,0,0
2020-12-23,127646,1560451,3000,1468,2634,56566,0,0,0,0,0,0,127610,36,36,3655,15893,5964,15271,622,385,3612,3509,103,121,89,36,78,209,0,0,0,3655,0,0,2810761,2284,186,104,1355,22.84,23.01,16.55,32.49,1495.39573090704,1486.43018741188,41.6613152096532,20.1724728641105,35.8977515341931,6575.22998220055,2499.60775747209,10.1,9.72,0.489999999999998,0.48,4.56,1.82,4.36,2.5,1,0,0,0,0,0,0
2020-12-24,130622,1571513,3080,1512,2706,56672,0,0,0,0,0,0,130585,37,37,2976,11062,5511,10941,121,44,3097,3071,26,8,80,44,72,182,0,0,0,2975,1,0,2810761,2312,193,112,1398,23.73,23.88,17.94,34.31,1493.51012056877,1488.4225304108,41.7324703167576,20.4926708460805,36.1467944090586,6443.48630139667,2503.0943577202,4.57,5.83,1.26,1.23,5.33,4.39,5.79,2.11,0,0,0,0,0,0,0
2020-12-25,132395,1577384,3169,1574,2787,56137,0,0,0,0,0,0,132358,37,37,1773,5871,3907,5791,80,25,1781,1757,24,1,89,62,81,205,0,0,0,1773,0,0,2810761,2300,194,170,1362,24.44,24.58,18.73,34.36,1422.88867676761,1418.65494789489,42.0882458522799,20.9551790422594,36.4314148374764,6045.72925268282,2416.96110057027,-7.08,-6.16,1.82,1.79,4.57,4.94,2.57,8.87,-0.78,0,0,0,0,0,0
2020-12-26,134219,1583129,3259,1616,2870,56536,0,0,0,0,0,0,134182,37,37,1824,5745,3112,5593,152,170,1842,1794,48,3,90,42,83,195,0,0,0,1824,0,0,2810761,2448,199,113,1523,24.45,24.58,19.49,30.26,1384.322608717,1376.78016736393,41.8392029774143,20.5282483996327,36.3958372839242,5835.57264384983,2326.9854676367,-12.36,-12.04,1.56,1.51,5.11,0.670000000000002,14.21,25.39,10.49,0,0,0,0,0,0
2020-12-27,135799,1588611,3332,1655,2929,56740,2403,0,0,0,0,0,135762,37,37,1580,5482,2842,5391,91,188,1578,1556,22,16,73,39,59,178,2403,0,0,1580,0,0,2810761,2510,198,112,1521,24.65,24.81,18.78,27.68,1391.43811942744,1382.50815348584,42.4084438342499,20.8840239351549,36.6093026052375,5849.5190448423,2333.17596195479,-14.77,-14.89,1.81,1.82,3.03,-1.87,5.87,15.02,4.57,0.09,0,0,0,0,0
2020-12-28,138314,1599018,3409,1699,2993,55964,5189,0,0,0,0,0,138277,37,37,2515,10407,3174,9918,489,280,2332,2254,78,99,77,44,64,188,2786,0,0,2515,0,0,2810761,2506,198,124,1445,24.91,25.11,17.96,26.37,1406.807622562,1397.69976885263,41.8747805309665,20.8484463816027,35.8265964270886,5870.40306877746,2314.74678921474,-14.71,-14.44,1.97,2.02,1.16,-5.07,-0.17,6.34,1.4,0.18,0,0,0,0,0
2020-12-29,141792,1614285,3495,1743,3070,56178,8155,0,0,0,0,0,141753,39,39,3478,15267,5276,14855,412,375,3462,3408,54,150,86,44,77,204,2966,0,0,3476,2,0,2810761,2525,210,129,1556,25.39,25.6,18.05,27.13,1409.68940439973,1401.11521399365,42.4084438342499,21.5244198990949,36.4314148374764,5868.30399311788,2335.80870091765,-18.43,-18.33,2.62,2.67,1.93,-5.7,-3.95,5.78,0.78,0.29,0,0,0,0,0
2020-12-30,145051,1628113,3588,1799,3157,56408,9674,0,0,0,0,0,145008,43,43,3259,13828,5309,13550,278,292,3269,3223,46,127,93,56,87,202,1519,0,0,3255,4,0,2810761,2429,216,145,1499,25.66,25.84,18.36,29.4,1402.85851411771,1395.31607276464,42.1949785129365,21.9869280952738,36.6448801587897,5811.62895030919,2338.01450923789,-20.98,-20.57,2.82,2.83,1.81,-3.09,-1.67,15.33,3.16,0.34,0,0,0,0,0
2020-12-31,147861,1641368,3668,1840,3224,55460,9704,0,0,0,0,0,147814,47,47,2810,13255,5047,12894,361,229,2795,2728,67,112,80,41,67,189,30,0,0,2806,4,0,2810761,2480,220,142,1521,24.42,24.59,18.2,32.58,1376.74458981038,1372.19066295569,42.3728662806976,22.0225056488261,36.5025699445808,5710.16176757825,2311.7938522699,-19.66,-20.69,0.690000000000001,0.710000000000001,0.259999999999998,-1.73,-2.49,12.71,1.97,0.35,0,0,0,0,0
2021-01-01,149104,1646429,3754,1891,3301,53795,9704,0,0,0,0,0,149056,48,48,1243,5061,2490,4997,64,4,1295,1263,32,2,86,51,77,173,0,0,0,1242,1,0,2810761,2406,190,115,1516,24,24.15,18.79,33.09,1279.79575638057,1276.41588879311,42.1238234058321,22.2003934165872,36.4314148374764,5266.26063190716,2162.83063554674,-13.26,-14.15,-0.440000000000001,-0.43,0.0599999999999987,-1.27,-2.34,3.26,0.78,0.35,0,0,0,0,0
2021-01-02,150528,1653049,3842,1942,3378,53839,9704,0,0,0,0,0,150480,48,48,1424,6620,2902,6478,142,58,1451,1422,29,16,88,51,77,196,0,0,0,1424,0,0,2810761,2494,185,119,1501,23.14,23.29,17.86,36.61,1226.78520158775,1220.02546641283,43.0488397981899,23.0186771482883,37.1785434620731,5122.95424619881,2067.51836958034,-10.26,-10.65,-1.31,-1.29,-1.63,6.35,-7.02,1.56,-5.4,0.35,0,0,0,0,0
2021-01-03,151718,1658680,3923,1980,3448,52946,9704,0,0,0,0,0,151670,48,48,1190,5631,2278,5401,230,9,1207,1175,32,1,81,38,70,174,0,0,0,1190,0,0,2810761,2571,189,132,1598,22.56,22.72,17.11,40.66,1206.61272872364,1198.18084853177,42.8353744768765,22.7340567198705,37.1785434620731,5071.93603440492,2036.70820820411,-11.54,-11.51,-2.09,-2.09,-1.67,12.98,-3.59,3.5,-1.33,0.35,0,0,0,0,0
2021-01-04,153762,1669586,3993,2020,3516,51593,9705,0,0,0,0,0,153714,48,48,2044,10906,2894,10270,636,247,1886,1797,89,84,70,40,68,188,1,0,0,2044,0,0,2810761,2568,196,123,1560,21.77,21.94,16.44,40.53,1197.14909947875,1191.10091537488,41.6968927632054,22.164815863035,36.6448801587897,5098.0855362658,2015.57514139409,-15.13,-15.18,-3.14,-3.17,-1.52,14.16,-0.68,6.29,3.16,0.35,0,0,0,0,0
2021-01-05,156557,1686818,4056,2055,3569,50937,10325,0,0,0,0,0,156507,50,50,2795,17232,5763,16337,895,313,2829,2754,75,148,63,35,53,155,620,0,0,2793,2,0,2810761,2412,206,124,1258,20.31,20.54,14.2,42.53,1158.6186089817,1153.99352701991,40.7362988172954,22.164815863035,36.0400617484019,5061.26276833925,2009.02887154048,-17.06,-16.79,-5.08,-5.06,-3.85,15.4,-3.94,0.32,-2.92,0.37,0,0,0,0,0
2021-01-06,158855,1702401,4129,2098,3638,49691,13816,0,0,0,0,0,158803,52,52,2298,15583,5144,14551,1032,1475,2351,2295,56,333,73,43,69,164,3491,0,0,2296,2,0,2810761,2413,199,132,1517,18.6,18.94,11.31,29.81,1110.33986881133,1109.13023199055,40.1670579604598,22.4138587379005,35.7198637664319,5050.23372673806,1979.85527762766,-20.69,-20.43,-7.06,-6.9,-7.05,0.41,-7.99,-9.67,-8.03,0.49,0,0,0,0,0
2021-01-07,160826,1716167,4197,2139,3696,47694,17998,0,0,0,0,0,160774,52,52,1971,13766,4607,13001,765,1634,2004,1966,38,234,68,41,58,173,4182,0,0,1971,0,0,2810761,2390,195,132,1380,17.41,17.84,9.33,21.87,1074.58442749134,1070.24396595797,39.7401273178331,22.3071260772439,35.2217780167008,5146.43543154327,1947.69316921645,-24.79,-23.66,-7.01,-6.75,-8.87,-10.71,-10.03,-8.84,-8.88,0.64,0,0,0,0,0
2021-01-08,162530,1729826,4272,2182,3759,46484,23188,0,0,0,0,0,162477,53,53,1704,13659,3691,12772,887,1736,1704,1660,44,256,75,43,63,179,5190,0,0,1703,1,0,2810761,2235,176,123,1332,16.11,16.58,7.91,19.59,1072.12957629624,1067.50449433445,39.242041568102,21.6311525597516,34.5813820527608,5423.51341860799,1940.00841764917,-19.65,-18.95,-7.89,-7.57,-10.88,-13.5,-11.45,-8.2,-10.89,0.82,0,0,0,0,0
2021-01-09,163988,1739319,4331,2211,3813,46185,23491,0,0,0,0,0,163935,53,53,1458,9493,3489,9130,363,641,1533,1508,25,199,59,29,54,150,303,0,0,1458,0,0,2810761,2211,180,112,1316,15.66,16.15,7.47,20.73,1059.10819169613,1056.51103028682,38.1391374079831,21.1686443635727,33.5496329997463,5556.85808932172,1953.42115533836,-17.47,-16.49,-7.48,-7.14,-10.39,-15.88,-16.12,-17.48,-14.37,0.84,0,0,0,0,0
2021-01-10,164620,1743958,4406,2254,3873,44507,23493,0,0,12,0,0,164567,53,53,632,4639,1415,4534,105,161,664,637,27,19,75,43,60,174,2,0,0,632,0,0,2810761,2212,176,108,1096,15.21,15.65,7.56,20.51,1025.38067092862,1023.99314634008,38.2102925150876,21.3109545777816,33.5852105532986,5526.86621167719,1902.65198641934,-18.95,-17.96,-7.35,-7.07,-9.55,-20.15,-18.27,-15.69,-18.11,0.84,0,0,0,0,0
2021-01-11,165827,1753000,4474,2288,3933,41836,25698,0,0,23,0,0,165773,54,54,1207,9042,2176,8404,638,1903,1146,1079,67,333,68,34,60,172,2205,0,0,1206,1,0,2810761,2155,177,112,1288,14.66,15.11,7.09,19.36,978.845230882313,981.798167827147,37.8900945331175,20.9551790422594,33.4429003390897,5478.30285107841,1867.14558797422,-21.9,-20.4,-7.11,-6.83,-9.35,-21.17,-17.64,-16.51,-20.27,0.91,0,0,0,0,0
2021-01-12,167606,1766748,4542,2326,3993,39960,27791,0,0,38,0,0,167551,55,55,1779,13748,3719,12987,761,3336,1825,1769,56,588,68,38,60,172,2093,0,0,1778,1,0,2810761,2096,156,105,1222,14.05,14.48,6.88,18.02,918.398967397086,923.557712662158,37.2496985691775,20.741713720946,32.8380819287019,5424.26054723258,1811.75133709341,-25.17,-23.79,-6.26,-6.06,-7.32,-24.51,-13.37,-13.14,-15.03,0.99,0,0,0,0,0
2021-01-13,168892,1778159,4617,2359,4052,38270,33962,0,0,48,0,0,168837,55,55,1286,11411,2958,10779,632,3284,1288,1255,33,473,75,33,59,176,6171,0,0,1286,0,0,2810761,2038,156,108,1180,13.42,13.79,6.99,16.56,848.20445423855,853.078579075204,36.6093026052375,19.9234299892449,31.8419104292396,5338.26960029686,1728.10850869213,-27.29,-26.42,-5.18,-5.15,-4.32,-13.25,-9.8,-12.71,-13.93,1.21,0,0,0,0,0
2021-01-14,170078,1789649,4669,2394,4101,37683,42593,0,0,48,0,0,170023,55,55,1186,11490,2669,10657,833,3448,1197,1160,37,440,52,35,49,167,8631,0,0,1186,0,0,2810761,2008,147,114,1155,12.73,13.09,6.85,15.91,790.426507269739,796.225648498752,35.6131311057753,19.7099646679316,31.2015144652996,5275.47521827719,1643.50508634494,-28.64,-28.15,-4.68,-4.75,-2.48,-5.96,-10.78,-14.72,-14.19,1.52,0,0,0,0,0
2021-01-15,171224,1800233,4737,2428,4160,37005,49929,0,0,48,0,0,171168,56,56,1146,10584,2439,9972,612,3118,1144,1086,58,375,68,34,59,173,7336,0,0,1145,1,0,2810761,1850,138,97,1064,12.49,12.78,7.68,15.27,786.975484575174,790.853437912366,34.9727351418353,19.1051462575438,30.5611185013596,5471.97004654611,1641.69063111378,-35.25,-34.51,-3.62,-3.8,-0.23,-4.32,-10.23,-15.46,-12.45,1.78,0,0,0,0,0
2021-01-16,172001,1806833,4798,2459,4210,36202,51029,0,0,48,0,0,171945,56,56,777,6600,2102,6355,245,1032,831,818,13,139,61,31,50,167,1100,0,0,777,0,0,2810761,1859,147,98,1042,11.99,12.25,7.61,14.54,763.956807426885,768.795354709988,34.0121411959252,18.3935951864993,29.6005245554496,5471.25849547507,1613.228588272,-40.47,-40.1,-3.67,-3.9,0.140000000000001,-6.19,-4.5,-7.81,-8.74,1.82,0,0,0,0,0
2021-01-17,172451,1810945,4849,2486,4254,34137,51074,1086,0,48,0,0,172395,56,56,450,4112,1303,4018,94,268,481,466,15,22,51,27,44,142,45,1086,0,450,0,0,2810761,1910,148,98,1073,11.81,12.08,7.31,14.46,737.62941779824,742.966050831074,32.9448145893585,18.0022420974249,28.6755081630918,5417.21619162924,1578.54047355858,-39.3,-39,-3.4,-3.57,-0.25,-6.05,-8.28,-15.33,-10.35,1.82,0.04,0,0,0,0
