"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-04,74043,1323434,1524,767,1362,41436,31049,1558,0,0,0,0,0,0,2805,14969,5032,14830,139,148,2853,2852,1,58,65,34,55,181,2712,60,0,0,0,2795175,1981,147,87,1067,18.65,18.77,1.77,25.38,1008.70249626589,1038.18186696718,26.2953124580751,12.6646811022566,23.0039264089011,5843.60549876126,2110.67285590348,6.03,5.69,1.73,1.8,-2.28,10.85,21.39,22.64,19.45,0,0,0,0,0,0
2020-12-05,76324,1332512,1578,791,1410,42034,32675,1615,0,0,0,0,0,0,2281,9078,4597,9065,13,26,2355,2352,3,11,54,24,48,157,598,53,0,0,0,2795175,2054,152,88,1098,19.47,19.6,2.29,27.91,1011.20681173808,1039.89911186241,26.259536522758,12.5573532963052,22.8965986029497,5752.44841557327,2090.49522838463,12.9,12.62,2.74,2.82,-2.11,14.06,23.78,27.92,26.95,0,0,0,0,0,0
2020-12-06,77700,1338140,1655,835,1480,42753,33255,1692,0,0,0,0,0,0,1376,5628,3193,5626,2,38,1410,1409,1,3,77,44,70,176,719,77,0,0,0,2795175,2133,153,93,1134,19.56,19.68,2.46,27.92,1024.30080406415,1053.35086354164,27.1897108410028,13.4159757439159,23.7909969858774,5773.34156179846,2105.9146565063,13.03,12.8,2.6,2.67,-1.94,14.02,32.42,32.92,33.33,0,0,0,0,0,0
2020-12-07,79346,1347186,1714,860,1529,45413,32186,1747,0,0,0,0,0,0,1646,9046,2714,8993,53,242,1676,1665,11,60,59,25,49,167,2660,55,0,0,0,2795175,2154,161,93,1160,19.76,19.86,4.72,27.04,1031.81375048074,1061.47200085862,27.8336776767108,13.6664072911356,24.2560841449999,5772.05362812704,2104.91293031742,13.78,13.19,2.71,2.74,1.04,11.39,29.5,32.93,26.76,0,0,0,0,0,0
2020-12-08,82621,1361589,1780,887,1587,47188,33619,1814,0,0,0,0,0,0,3275,14403,4667,14229,174,412,3346,3330,16,106,66,27,58,165,1775,63,0,0,0,2795175,2122,163,99,1161,20.57,20.68,6.28,27.7,1063.22502168916,1092.45396084324,28.3703167064674,13.8452869677212,24.8642750453907,5752.5199674439,2095.75429087624,23.37,22.71,3.21,3.24,2.43,11.28,23.38,19.89,19.94,0,0,0,0,0,0
2020-12-09,85890,1377085,1831,905,1637,49378,34649,1863,0,0,0,0,0,0,3269,15496,5362,15366,130,238,3336,3321,15,76,51,18,50,158,2190,44,0,0,0,2795175,2146,173,101,1212,21.26,21.37,7.44,28.2,1106.37079968159,1136.60146502455,28.5134204477358,13.5233035498672,25.1862584632447,5827.47055193324,2142.76386988292,24.52,23.53,3.57,3.59,4.36,10.19,23.25,25,24.2,0,0,0,0,0,0
2020-12-10,89117,1392284,1909,940,1702,51337,35838,1942,0,0,0,0,0,0,3227,15199,5597,14879,320,298,3243,3221,22,85,78,35,65,179,1959,77,0,0,0,2795175,2171,178,105,1050,21.74,21.87,8.3,28.46,1134.2044773583,1161.75194755248,29.9086819251031,13.9526147736725,26.1879846521238,5848.82878531756,2154.4268247963,29.33,27.82,3.85,3.86,5.85,5.19,16.58,13.11,17.21,0,0,0,0,0,0
2020-12-11,92643,1409066,1988,989,1775,54644,35979,2020,0,0,0,0,0,0,3526,16782,6113,16571,211,286,3524,3508,16,100,79,49,73,175,3307,76,0,0,0,2795175,2110,190,116,1142,22.06,22.2,9.3,28.64,1184.54121834948,1209.2623896536,31.0177359199335,14.9185650272344,27.2970386469541,5923.564714195,2194.85363170463,28.19,26.68,3.41,3.43,7.53,3.26,15.14,13.85,18,0,0,0,0,0,0
2020-12-12,95402,1419643,2085,1043,1860,55206,38077,2119,0,0,0,0,0,0,2759,10577,5303,10542,35,56,2845,2836,9,14,97,54,85,183,562,96,0,0,0,2795175,2227,191,106,1185,22.24,22.38,9.73,28.28,1218.77878844795,1244.14392658778,32.6634289445205,16.0633949573819,28.906955736224,5945.71001815629,2216.42652070085,27.28,25.88,2.77,2.78,7.44,0.370000000000001,24.88,27.92,25.7,0,0,0,0,0,0
2020-12-13,96675,1424376,2142,1072,1913,56024,38479,2172,0,0,0,0,0,0,1273,4733,2356,4672,61,15,1311,1307,4,1,57,29,53,168,818,53,0,0,0,2795175,2328,191,112,1301,22.36,22.51,9.45,28.57,1222.32060604434,1248.1508313433,32.9138604917402,16.1349468280161,29.0858354128096,5940.02164444087,2195.39027073439,24.91,23.54,2.8,2.83,6.99,0.649999999999999,12.47,10.75,13.95,0,0,0,0,0,0
2020-12-14,98883,1434959,2234,1117,2000,59451,37165,2267,0,0,0,0,0,0,2208,10583,3812,10378,205,431,2037,2012,25,134,92,45,87,217,3427,90,0,0,0,2795175,2372,180,111,1282,22.38,22.55,9.42,29.72,1248.11505540798,1266.28923054907,34.3091219691075,16.9935692756268,30.4095450195426,5992.43338968043,2236.96190757287,27.28,24.69,2.62,2.69,4.7,2.68,18.45,17.89,24.27,0,0,0,0,0,0
2020-12-15,102382,1450916,2305,1142,2060,61628,38408,2346,0,0,0,0,0,0,3499,15957,5079,15628,329,410,3488,3434,54,119,71,25,60,183,2176,71,0,0,0,2795175,2307,184,124,1256,22.15,22.31,11.23,30.51,1294.19446009642,1309.72121602404,34.4522257103759,16.6715858577728,30.4810968901768,6121.90649959305,2287.26287262873,20.39,17.59,1.58,1.63,4.95,2.81,19.86,20.85,24.8,0,0,0,0,0,0
2020-12-16,105824,1465839,2404,1185,2141,64209,39172,2443,0,0,0,0,0,0,3442,14923,5086,14547,376,214,3414,3359,55,69,99,43,81,211,2581,96,0,0,0,2795175,2356,184,116,1085,22.38,22.56,12.04,30.53,1326.75056123499,1338.6997236309,36.2410224762314,17.5302083053834,31.9836861734954,6129.06168665647,2288.22882288229,16.23,13.13,1.12,1.19,4.6,2.33,30.23,33.33,29.23,0,0,0,0,0,0
2020-12-17,109433,1482289,2479,1225,2212,66384,40531,2518,0,0,0,0,0,0,3609,16450,6017,16026,424,365,3524,3481,43,95,75,40,71,200,2175,73,0,0,0,2795175,2468,197,131,1339,22.38,22.56,12.55,29.94,1366.46184943698,1372.43643063493,36.4914540234511,17.6017601760176,32.3772214619836,6218.71618056115,2322.85992826925,13.63,10.56,0.640000000000001,0.689999999999998,4.25,1.48,26.67,37.68,29.11,0,0,0,0,0,0
2020-12-18,113359,1499885,2572,1271,2291,70498,40248,2613,0,0,0,0,0,0,3926,17596,6721,17155,441,318,3941,3868,73,102,93,46,79,198,4114,92,0,0,0,2795175,2353,198,132,1312,22.64,22.82,14.06,29.52,1406.56667292746,1411.36064825995,37.4931802123302,18.0310713998229,33.2358439095942,6312.69956263919,2383.28548301985,11.38,8.84,0.580000000000002,0.620000000000001,4.76,0.879999999999999,25.86,27.03,24.94,0,0,0,0,0,0
2020-12-19,116124,1509694,2634,1299,2347,71149,42299,2676,0,0,0,0,0,0,2765,9809,5255,9743,66,62,2882,2862,20,18,62,28,56,158,651,63,0,0,0,2795175,2432,201,125,1177,22.87,23.06,14.41,29.64,1423.88222562094,1430.21456617206,37.779387694867,18.1741751410913,33.5220513921311,6338.851771356,2406.8260484585,8.62,6.28,0.630000000000003,0.68,4.68,1.36,8.28,1.59,8.22,0,0,0,0,0,0
2020-12-20,117868,1516530,2721,1345,2417,71937,43169,2762,0,0,0,0,0,0,1744,6836,2963,6730,106,32,1814,1774,40,6,87,46,70,188,788,86,0,0,0,2795175,2478,187,106,1431,22.9,23.05,15.92,29.64,1437.04776981763,1444.66804404018,38.1371470480381,18.2457270117256,33.5220513921311,6382.06910121906,2398.59758333557,11.69,9.43,0.539999999999999,0.539999999999999,6.47,1.07,18.89,15.19,16.4,0,0,0,0,0,0
2020-12-21,120509,1528075,2823,1401,2500,75744,41904,2861,0,0,0,0,0,0,2641,11545,4073,11175,370,251,2433,2355,78,110,102,56,83,213,3805,99,0,0,0,2795175,2451,186,111,1384,23.09,23.22,17.19,31.42,1472.64482545816,1471.75042707523,39.6755122666738,19.3547810065559,34.7384331929128,6471.47316357652,2447.21707943152,10.69,9.44,0.710000000000001,0.669999999999998,7.77,1.7,13.27,10.51,6.16,0,0,0,0,0,0
2020-12-22,124195,1545730,2913,1436,2570,78265,42981,2949,0,0,0,0,0,0,3686,17655,5698,17137,518,376,3679,3615,64,138,90,35,70,201,2521,82,0,0,0,2795175,2258,181,108,1262,22.87,23.04,16.21,33.25,1487.34873487349,1483.66381353583,40.5341347142844,19.6409884890928,35.1677444167181,6587.81650522776,2484.10206874346,10.38,9.62,0.720000000000002,0.73,4.98,2.74,15.81,15.29,7.82,0,0,0,0,0,0
2020-12-23,127929,1561499,3002,1472,2648,83519,41365,3045,0,0,0,0,0,0,3734,15769,5985,15151,618,381,3689,3587,102,124,89,36,78,209,5254,87,0,0,0,2795175,2284,186,104,1355,22.96,23.13,16.52,33.22,1503.98454479594,1496.29271870276,41.8936202563346,20.2849553248008,36.1694706055971,6597.58333556933,2506.39047644602,10.89,10.57,0.580000000000002,0.57,4.48,2.69,4.36,2.5,0.6,0,0,0,0,0,0
2020-12-24,130791,1572266,3082,1516,2720,84919,42745,3127,0,0,0,0,0,0,2862,10767,5528,10648,119,41,2985,2958,27,5,80,44,72,182,1400,79,0,0,0,2795175,2312,193,112,1398,23.81,23.96,18.05,34.43,1490.9263284052,1487.06252739095,41.9651721269688,20.6069387426548,36.4199021528169,6439.0243902439,2503.92193690914,5.13,6.35,1.43,1.4,5.5,4.49,5.79,2.11,-0.39,0,0,0,0,0,0
2020-12-25,132468,1577635,3171,1578,2801,86290,42970,3208,0,0,0,0,0,0,1677,5369,3533,5290,79,25,1674,1652,22,1,89,62,81,205,1371,81,0,0,0,2795175,2300,194,170,1362,24.64,24.78,18.82,34.42,1424.77662400386,1420.8770470543,42.3229314801399,21.0720259017772,36.7061096353538,6030.71364046974,2411.620023791,-7.76,-6.83,2,1.96,4.76,4.9,2.57,8.87,-1.16,0,0,0,0,0,0
2020-12-26,134272,1583460,3261,1620,2884,87238,43725,3309,0,0,0,0,0,0,1804,5825,3120,5676,149,171,1828,1780,48,3,90,42,83,195,948,91,0,0,0,2795175,2448,199,113,1523,24.54,24.68,19.45,30.31,1390.61060577602,1384.4929208368,42.0724999329201,20.6427146779719,36.6345577647196,5860.70639584284,2333.52115699375,-12.42,-12.11,1.67,1.62,5.04,0.669999999999998,14.21,25.39,10.27,0,0,0,0,0,0
2020-12-27,135874,1589024,3334,1659,2943,88312,44178,3384,2417,0,0,0,0,0,1602,5564,2817,5470,94,188,1601,1578,23,16,73,39,59,178,1073,74,2417,0,0,2795175,2510,198,112,1521,24.68,24.84,18.7,27.7,1402.38088849535,1394.86794207876,42.6449148979939,21.000474031143,36.8492133766222,5890.43619809135,2350.01386317494,-15.04,-15.22,1.78,1.79,2.78,-1.94,5.87,15.02,4.37,0.09,0,0,0,0,0
2020-12-28,138609,1600696,3411,1703,3007,93970,41175,3464,5214,0,0,0,0,0,2735,11672,3650,11187,485,280,2562,2484,78,100,77,44,64,188,5658,72,2797,0,0,2795175,2506,198,124,1445,24.81,25.02,17.65,26.47,1421.23480640747,1413.65030812024,42.1082758682372,20.9646980958258,36.0263668643287,5929.39619165169,2344.21816165356,-16.3,-16.18,1.72,1.8,0.459999999999997,-4.95,-0.17,6.34,1.4,0.19,0,0,0,0,0
2020-12-29,141963,1615323,3498,1748,3085,96923,41485,3555,8194,0,0,0,0,0,3354,14627,5011,14206,421,389,3333,3277,56,157,87,45,78,205,2953,85,2980,0,0,2795175,2525,210,129,1556,25.39,25.6,18.12,27.53,1416.04729578649,1408.10503814609,42.680690833311,21.680216802168,36.6703337000367,5881.81419767993,2341.785398052,-18.54,-18.51,2.52,2.56,1.91,-5.72,-3.78,6.12,0.98,0.29,0,0,0,0,0
2020-12-30,145221,1629376,3591,1804,3172,99942,41633,3646,9725,0,0,0,0,0,3258,14053,5382,13726,327,292,3273,3227,46,125,93,56,87,202,3019,88,1531,0,0,2795175,2429,216,145,1499,25.42,25.61,17.92,29.37,1409.46452368814,1403.06063126638,42.4660352214083,22.1453039612904,36.8849893119393,5850.68913395405,2352.37507490586,-21.77,-21.43,2.46,2.48,1.4,-3.85,-1.51,15.68,3.35,0.35,0,0,0,0,0
2020-12-31,147930,1641913,3671,1845,3239,105538,38665,3727,9755,0,0,0,0,0,2709,12537,4899,12225,312,214,2701,2629,72,107,80,41,67,189,5596,76,30,0,0,2795175,2480,220,142,1521,24.37,24.53,18.48,32.65,1377.26618190274,1373.6170365004,42.6449148979939,22.1810798966075,36.7418855706709,5710.6978990582,2312.37757922134,-19.75,-20.78,0.560000000000002,0.57,0.43,-1.78,-2.32,13.06,2.17,0.35,0,0,0,0,0
2021-01-01,149104,1646587,3757,1896,3316,106782,38511,3811,9755,0,0,0,0,0,1174,4674,2288,4618,56,4,1221,1196,25,2,86,51,77,174,1244,82,0,0,0,2795175,2406,190,115,1516,23.96,24.1,18.87,33.16,1278.81080791006,1276.30649243786,42.3944833507741,22.3599595731931,36.6703337000367,5248.40126289052,2153.78285796059,-12.94,-13.77,-0.68,-0.68,0.0500000000000007,-1.26000000000001,-2.17,3.58,0.98,0.35,0,0,0,0,0
2021-01-02,150507,1653705,3845,1947,3393,107726,38884,3897,9755,0,0,0,0,0,1403,7118,2864,6975,143,59,1435,1405,30,16,88,51,77,196,944,84,0,0,0,2795175,2494,185,119,1501,22.96,23.09,17.95,36.68,1230.08398400816,1224.53871403401,43.3246576690189,23.1828060854866,37.421628341696,5152.12822095218,2068.24259661739,-10.54,-10.92,-1.58,-1.59,-1.5,6.37,-6.86,1.87,-5.21,0.35,0,0,0,0,0
2021-01-03,151755,1659106,3926,1985,3463,108991,38787,3977,9755,0,0,0,0,0,1248,5401,2423,5169,232,8,1268,1234,34,1,81,38,70,174,1265,78,0,0,0,2795175,2571,189,132,1598,22.54,22.69,17.26,40.77,1212.33912009087,1205.00505335086,43.1100020571163,22.8965986029497,37.421628341696,5100.78975377213,2048.92359154615,-11.8,-11.72,-2.14,-2.15,-1.44,13.07,-3.43,3.82,-1.14,0.35,0,0,0,0,0
2021-01-04,154026,1671569,3996,2025,3531,113559,36410,4057,9756,0,0,0,0,0,2271,12463,3271,11726,737,250,2120,2033,87,85,70,40,68,188,4568,72,1,0,0,2795175,2568,196,123,1560,21.66,21.85,15.71,40.54,1199.10202402354,1193.80718559661,41.9651721269688,22.324183637876,36.8849893119393,5133.63206239323,2020.23129142183,-14.82,-14.8,-3.15,-3.17,-1.94,14.07,-0.51,6.62,3.35,0.35,0,0,0,0,0
2021-01-05,156677,1688205,4059,2060,3584,116482,36057,4138,10378,0,0,0,0,0,2651,16636,5664,15823,813,369,2688,2613,75,156,63,35,53,155,2923,67,622,0,0,2795175,2412,206,124,1258,20.18,20.41,14.08,41.14,1162.07393097033,1158.35323369735,40.9992218734069,22.324183637876,36.2767984115485,5097.1763843051,2019.01490962104,-17.19,-16.78,-5.21,-5.19,-4.04,13.61,-4.1,0,-3.11,0.37,0,0,0,0,0
2021-01-06,158894,1703528,4132,2103,3653,119533,35139,4222,13886,0,0,0,0,0,2217,15323,4945,14248,1075,1500,2259,2205,54,333,73,43,69,164,3051,76,3508,0,0,2795175,2413,199,132,1517,18.46,18.81,11.19,29.12,1107.80183709428,1107.19364619389,40.4268069083331,22.5746151850957,35.9548149936945,5081.22031715367,1981.80793689125,-20.93,-20.65,-6.96,-6.8,-6.73,-0.25,-8.15,-9.94,-8.21,0.5,0,0,0,0,0
2021-01-07,160865,1717223,4200,2144,3711,122250,34319,4296,18072,0,0,0,0,0,1971,13695,4502,12945,750,1579,2011,1972,39,230,68,41,58,173,2717,69,4186,0,0,2795175,2390,195,132,1380,17.26,17.7,9.04,21.84,1075.92547872673,1072.34788519502,39.9974956845278,22.4672873791444,35.453951899255,5185.97225576216,1945.1018272559,-24.53,-23.39,-7.11,-6.83,-9.44,-10.81,-10.19,-9.12,-9.06,0.65,0,0,0,0,0
2021-01-08,162616,1731055,4275,2187,3774,126788,31453,4375,23271,0,0,0,0,0,1751,13832,4076,12962,870,1723,1765,1721,44,251,75,43,63,179,4538,77,5199,0,0,2795175,2235,176,123,1332,16.04,16.51,7.86,19.53,1078.5728979402,1075.60349530888,39.4966325900883,21.7875446081194,34.809985063547,5488.74399635086,1964.52816013309,-18.78,-18,-7.92,-7.59,-11.01,-13.63,-11.6,-8.49,-11.07,0.83,0,0,0,0,0
2021-01-09,163988,1739653,4334,2216,3828,127571,31980,4437,23575,0,0,0,0,0,1372,8598,3014,8265,333,623,1440,1415,25,199,59,29,54,149,782,59,304,0,0,2795175,2211,180,112,1316,15.77,16.26,7.44,20.74,1063.11769388321,1061.72243240584,38.3875785952579,21.3224574489969,33.7724829393509,5587.9506649852,1960.73591098947,-16.96,-15.97,-7.19,-6.83,-10.51,-15.94,-16.27,-17.74,-14.54,0.84,0,0,0,0,0
2021-01-10,164584,1744104,4409,2259,3888,128792,31275,4517,23577,0,0,15,0,0,596,4451,1411,4350,101,174,620,593,27,19,75,43,60,174,1221,80,2,0,0,2795175,2212,176,108,1096,15.18,15.63,7.5,20.47,1027.1271029542,1026.62623985976,38.4591304658921,21.4655611902654,33.8082588746679,5548.13204897726,1910.43494593362,-19.22,-18.3,-7.36,-7.06,-9.76,-20.3,-18.41,-15.95,-18.27,0.84,0,0,0,0,0
2021-01-11,165931,1754165,4477,2293,3948,132645,28697,4589,25790,0,0,30,0,0,1347,10061,2465,9408,653,1938,1300,1231,69,348,68,34,60,172,3853,70,2213,0,0,2795175,2155,177,112,1288,14.63,15.06,7.25,19.43,977.470104734051,981.477009489567,38.1371470480381,21.1078018370943,33.6651551333995,5490.49701718139,1868.04046258284,-22.78,-21.29,-7.03,-6.79,-8.46,-21.11,-17.78,-16.77,-20.42,0.92,0,0,0,0,0
2021-01-12,167594,1767531,4545,2331,4008,135329,27599,4666,27889,0,0,47,0,0,1663,13366,3492,12558,808,3371,1703,1648,55,595,68,38,60,172,2684,73,2099,0,0,2795175,2096,156,105,1222,13.99,14.43,6.82,18.11,916.972998112819,923.162234922679,37.4574042770131,20.8573702898745,33.0211882976916,5445.38356274652,1813.69681683615,-25.81,-24.53,-6.19,-5.98,-7.26,-23.03,-13.37,-13.14,-15.03,1,0,0,0,0,0
2021-01-13,168899,1779089,4620,2364,4067,137743,26407,4749,34074,0,0,58,0,0,1305,11558,3024,10929,629,3304,1308,1274,34,456,75,33,59,176,2414,79,6185,0,0,2795175,2038,156,108,1180,13.43,13.8,7.07,16.5,847.102596438506,852.86252202456,36.8134374413051,20.034523777581,32.0194621088125,5356.12260413033,1729.33716135841,-26.83,-25.89,-5.03,-5.01,-4.12,-12.62,-9.8,-12.71,-13.93,1.22,0,0,0,0,0
2021-01-14,170029,1790210,4672,2399,4116,139354,25864,4811,42744,0,0,58,0,0,1130,11121,2517,10293,828,3518,1141,1104,37,448,52,35,49,167,1611,58,8670,0,0,2795175,2008,147,114,1155,12.71,13.07,6.89,15.81,790.612394572791,797.05206292987,35.8117112524261,19.8198681656784,31.3754952731045,5305.46387972131,1644.11888343306,-29.15,-28.65,-4.55,-4.63,-2.15,-6.03,-10.78,-14.72,-14.19,1.53,0,0,0,0,0
2021-01-15,171269,1801068,4740,2433,4175,142764,23623,4882,50112,0,0,58,0,0,1240,10858,2679,10300,558,3024,1241,1185,56,365,68,34,59,173,3410,69,7368,0,0,2795175,1850,138,97,1064,12.5,12.78,7.75,15.23,792.97360630372,797.767581636212,35.1677444167181,19.2116772652875,30.7315284373966,5526.70226372231,1658.10727414205,-35.96,-35.38,-3.54,-3.73,-0.11,-4.3,-10.23,-15.46,-12.45,1.79,0,0,0,0,0
2021-01-16,171972,1807084,4801,2464,4225,143472,23556,4944,51220,0,0,58,0,0,703,6016,1892,5769,247,995,752,739,13,136,61,31,50,167,708,62,1108,0,0,2795175,1859,147,98,1042,11.96,12.22,7.61,14.5,767.930451581744,773.332617814627,34.2017941631562,18.4961585589453,29.7655781838346,5487.27718300285,1623.33306501382,-40.78,-40.48,-3.81,-4.04,0.17,-6.24,-4.5,-7.81,-8.74,1.83,0,0,0,0,0
2021-01-17,172402,1811044,4852,2491,4269,144583,22824,4995,51263,1094,0,58,0,0,430,3960,1265,3867,93,227,460,445,15,22,51,27,44,142,1111,50,43,1094,0,2795175,1910,148,98,1073,11.81,12.08,7.31,14.47,738.665736492348,744.425662078403,33.1285161036429,18.1026232704571,28.8354038655898,5435.7240602109,1581.90453191661,-39.06,-38.74,-3.37,-3.55,-0.19,-6,-8.28,-15.33,-10.35,1.83,0.04,0,0,0,0
2021-01-18,173322,1819411,4903,2514,4306,147939,20333,5050,54099,2778,0,58,0,0,920,8367,1758,8011,356,1276,867,828,39,234,51,23,37,164,3355,51,2836,1684,0,2795175,1910,148,98,1073,11.45,11.7,7.08,14.36,690.332447878934,699.598415126065,32.4487733326178,17.4944323700663,27.7263498707594,5289.18582915202,1527.77554178182,-37.92,-38.16,-3.18,-3.36,-0.17,-5.07,-11.43,-17.54,-14.15,1.94,0.1,0,0,0,0
2021-01-19,174576,1830203,4959,2539,4352,150019,19444,5113,56443,6706,0,59,0,0,1254,10792,2631,10357,435,1441,1276,1240,36,297,56,25,46,149,2078,61,2344,3928,0,2795175,1679,183,124,1089,11.24,11.45,7.31,14.2,640.353466240933,649.082794458308,32.198341785398,17.1366730168952,27.4759183235397,5080.11126315884,1419.26712996503,-36.04,-36.52,-2.75,-2.98,0.489999999999999,-3.91,-14.81,-23.25,-18.87,2.02,0.24,0,0,0,0
2021-01-20,175708,1840771,5023,2578,4405,152004,18516,5188,58062,8552,0,97,0,0,1132,10568,2319,10222,346,1119,1124,1094,30,228,64,39,53,172,1984,68,1619,1846,0,2795175,1570,175,129,1116,11.12,11.28,7.89,14.91,601.53657642187,608.477107873389,31.8763583675441,16.9935692756268,26.9035033584659,4909.99669072598,1325.3195238223,-31.94,-32.38,-2.31,-2.52,0.819999999999999,-1.59,-17.42,-18.01,-18.36,2.08,0.31,0,0,0,0
2021-01-21,176722,1851431,5083,2614,4455,153091,18380,5251,59057,9190,0,150,0,0,1014,10660,2566,10181,479,907,994,976,18,231,60,36,50,156,1087,62,995,638,0,2795175,1528,172,124,1111,10.97,11.08,8.23,16.83,567.299006323397,572.092981655889,31.5901508850072,16.8146895990412,26.6172958759291,4801.41672703856,1256.05731304838,-26.96,-27.63,-1.74,-1.99,1.34,1.02,-12.92,-15.69,-16.3,2.11,0.33,0,0.01,0,0
2021-01-22,177862,1862130,5139,2648,4508,155667,16885,5310,59382,9260,0,214,0,0,1140,10699,2699,10186,513,884,1189,1149,40,230,56,34,53,153,2576,57,325,70,0,2795175,1432,171,113,1043,10.91,11.04,7.74,20.12,545.439909844643,551.486042913234,30.9104081139821,16.4927061811872,26.259536522758,4689.33072169006,1206.79385011672,-23.81,-23.89,-1.59,-1.74,-0.00999999999999979,4.89,-14.19,-12.6,-16.96,2.12,0.33,0,0.01,0,0
2021-01-23,178509,1868113,5192,2671,4550,156141,17001,5367,59384,9260,0,214,0,0,647,5983,1759,5816,167,265,680,670,10,58,53,23,42,141,474,55,2,0,0,2795175,1476,166,104,1085,10.8,10.92,7.87,21.25,519.502356739739,524.296332072232,30.6957525020795,16.2780505692846,25.8302252989527,4595.77665083582,1161.89505129375,-18.12,-18.29,-1.16,-1.3,0.26,6.75,-16.27,-16.53,-18.14,2.12,0.33,0,0.01,0,0
2021-01-24,178977,1872054,5240,2691,4590,157039,16520,5418,59384,9260,0,214,0,0,468,3941,1123,3747,194,14,480,463,17,7,48,20,40,144,897,51,0,0,0,2795175,1520,170,105,1100,10.83,10.97,7.63,21.76,514.923037019149,519.287701127836,29.7298022485175,15.4552040569911,25.1147065926105,4577.53092382409,1151.59158192242,-15.9,-16.38,-0.98,-1.11,0.32,7.29,-12.42,-13.79,-15.75,2.12,0.33,0,0.01,0,0
2021-01-25,179819,1880333,5275,2708,4619,159385,14971,5463,59490,9263,0,231,0,0,842,8279,1231,7910,369,1210,796,761,35,239,35,17,29,146,2345,40,106,3,0,2795175,1474,173,102,1090,10.73,10.87,7.43,22.09,496.856189684009,501.256629728013,28.5491963830529,14.8470131566002,24.0056525977801,4513.778207089,1107.44407774111,-12.1,-12.49,-0.719999999999999,-0.83,0.35,7.73,-12.68,-12.22,-12.57,2.13,0.33,0,0.01,0,0
2021-01-26,181104,1892296,5338,2737,4664,160761,14802,5541,61991,9924,0,250,0,0,1285,11963,2731,11408,555,1477,1331,1299,32,283,63,29,45,181,1376,72,2501,661,0,2795175,1457,176,100,1062,10.62,10.78,6.94,21.72,483.332886134142,487.947981790049,28.3703167064674,14.5250297387462,23.4690135680235,4463.5845698391,1080.21859096479,-6.5,-6.4,-0.620000000000001,-0.67,-0.369999999999999,7.52,-8.45,-4.81,-9.3,2.22,0.36,0,0.01,0,0
2021-01-27,182034,1903107,5400,2766,4713,162022,14401,5611,65830,13009,0,359,0,0,930,10811,2191,10392,419,1923,908,888,20,304,62,29,49,159,1261,68,3839,3085,0,2795175,1433,163,98,1049,10.23,10.41,6.38,20.24,469.916910390226,473.637607663205,27.905229547345,14.3819259974778,23.1112542148524,4436.85994615722,1050.41723684564,-7.09,-7.04,-0.889999999999999,-0.869999999999999,-1.51,5.33,-6.45,-12.15,-8.88,2.36,0.47,0,0.01,0,0
2021-01-28,182915,1913045,5449,2783,4748,163153,14095,5667,69216,16756,0,493,0,0,881,9938,2493,9585,353,1895,927,903,24,260,49,17,35,149,1131,54,3386,3747,0,2795175,1409,173,109,1043,10.24,10.39,6.93,18.01,461.008702496266,465.981557505344,27.7979017413937,13.7379591617698,22.6103911204129,4394.53701467708,1049.55861439803,-7.47,-6,-0.73,-0.69,-1.3,1.18,-10.95,-21.4,-13.57,2.48,0.6,0,0.02,0,0
2021-01-29,183714,1921978,5499,2808,4794,165209,12787,5718,72212,21866,0,592,0,0,799,8933,1901,8298,635,2261,814,773,41,350,50,25,46,168,2055,50,2996,5110,0,2795175,1307,169,107,1062,9.92,10.07,6.65,16.59,445.231515021421,450.705233124939,27.1539349056857,13.4159757439159,22.1453039612904,4325.66833919164,1021.72493672131,-11.24,-10.9,-0.99,-0.969999999999999,-1.09,-3.53,-9.77,-25.58,-14.11,2.58,0.78,0,0.02,0,0
2021-01-30,184391,1928213,5545,2826,4832,165463,13161,5767,72406,22315,0,599,0,0,677,6235,2101,6107,128,413,722,710,12,33,46,18,38,137,254,47,194,449,0,2795175,1323,165,100,1100,9.95,10.09,6.82,16.06,444.301340703176,449.631955065425,26.6172958759291,12.9508885847934,21.7159927374851,4333.50326902609,1029.20210720259,-10.02,-9.29,-0.850000000000001,-0.83,-1.05,-5.19,-9.72,-25.12,-13.23,2.59,0.8,0,0.02,0,0
