"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-17,39617,1117588,671,351,613,16592,22332,693,0,0,0,0,0,0,1977,12611,3493,12611,0,276,2079,2079,0,32,37,21,34,135,1091,35,0,0,0,2795175,1363,93,67,748,14.15,14.15,NA,9.88,738.02176965664,759.845090200077,12.163818007817,6.26078868049407,11.3051955602064,5557.29068841844,1743.71908735589,7.7,9.4,0.960000000000001,0.960000000000001,NA,0.110000000000001,69.84,77.78,77.19,0,0,0,0,0,0
2020-11-18,41285,1129848,707,374,646,17857,22699,729,0,0,0,0,0,0,1668,12260,3546,12260,0,249,1715,1715,0,29,36,23,33,140,1264,34,0,0,0,2795175,1437,109,66,755,14.44,14.44,NA,10.63,748.504118704553,771.364941372186,13.129768261379,7.01208332215335,12.2353698784513,5563.55147709893,1775.98898101192,7.83,8.94,1.15,1.15,NA,1.36,64.03,72.22,69.29,0,0,0,0,0,0
2020-11-19,43601,1144051,748,393,683,18889,23943,769,0,0,0,0,0,0,2316,14203,4699,14185,18,456,2405,2405,0,56,41,19,37,134,1032,38,0,0,0,2795175,1501,117,71,798,14.96,14.96,0,11.54,779.164095271316,804.708113087731,14.1672703855751,7.44139454595866,13.129768261379,5631.70463387802,1820.35114080514,7.4,8.11,1.33,1.33,NA,2.78,47.5,63.29,51.37,0,0,0,0,0,0
2020-11-20,45648,1157994,789,413,719,21006,23831,811,0,0,0,0,0,0,2047,13943,3895,13931,12,434,2088,2086,2,67,41,20,36,151,2117,38,0,0,0,2795175,1459,114,69,843,15.42,15.42,6.67,11.88,792.365415403329,818.124088831647,14.9185650272344,7.79915389912975,13.7021832264527,5625.19341365031,1842.99730786087,9.73,9.88,1.73,1.73,NA,1.91,51.2,53.49,51.97,0,0,0,0,0,0
2020-11-21,47846,1170297,844,440,770,21401,25577,868,0,0,0,0,0,0,2198,12303,5338,12276,27,6,2294,2294,0,5,55,27,51,177,395,56,0,0,0,2795175,1443,124,68,747,15.88,15.89,3.51,12.55,814.832702782473,841.128015240548,16.1349468280161,8.44312073483771,14.8827890919173,5671.88100923913,1901.88449739283,19.38,19.73,2.14,2.15,NA,3.14,56.25,59.34,60,0,0,0,0,0,0
2020-11-22,48991,1176186,895,460,815,21892,26179,920,0,0,0,0,0,0,1145,5889,3223,5876,13,20,1166,1166,0,1,51,20,45,188,491,52,0,0,0,2795175,1629,126,73,887,16.14,16.15,2.86,13.18,814.081408140814,839.911633439767,17.3155526934807,8.87243195864302,15.9560671514306,5651.16674269053,1909.39744380942,20.79,20.88,2.57,2.58,NA,3.83,60.22,53.06,57.8,0,0,0,0,0,0
2020-11-23,50341,1184336,936,478,851,23431,25953,957,0,0,0,0,0,0,1350,8150,2609,8132,18,383,1349,1349,0,52,41,18,36,151,1539,37,0,0,0,2795175,1654,119,78,942,16.5,16.52,2.27,13.27,824.384877512141,850.644414034899,17.8879676585545,8.90820789396013,16.421154310553,5642.86672569696,1893.33404885204,22.81,22.61,2.87,2.89,NA,3.41,52.53,46.53,45.45,0,0,0,0,0,0
2020-11-24,52733,1198946,987,500,892,24758,26965,1010,0,0,0,0,0,0,2392,14610,4630,14590,20,337,2490,2490,0,48,51,22,41,154,1327,47,0,0,0,2795175,1707,126,82,924,16.6,16.62,1.85,13.69,851.932347706315,880.195336606831,18.9612457180677,9.33751911776544,17.2082248875294,5716.1358412264,1929.32463978105,22.61,21.73,2.45,2.47,NA,3.81,47.66,33.04,38.12,0,0,0,0,0,0
2020-11-25,54804,1212162,1034,527,933,26257,27488,1059,0,0,0,0,0,0,2071,13216,4144,13158,58,302,2094,2086,8,55,47,27,41,169,1499,44,0,0,0,2795175,1704,121,75,916,16.87,16.89,6.02,14.65,872.002647419213,898.977702648314,19.8556441009955,9.90993408283918,17.9595195291887,5730.94707844768,1943.59923797258,24.54,23.52,2.43,2.45,NA,4.02,43.42,23.39,33.49,0,0,0,0,0,0
2020-11-26,57190,1226396,1073,550,970,27668,28421,1101,0,0,0,0,0,0,2386,14234,4683,14207,27,503,2477,2476,1,40,39,23,37,146,1411,41,0,0,0,2795175,1776,126,81,917,16.95,16.97,6.29,13.5,889.640183530548,917.402309336625,20.0702997128981,10.2319175006932,18.1741751410913,5740.1772697595,1947.89235021063,20.49,19.45,1.99,2.01,6.29,1.96,37.71,21.71,29.86,0,0,0,0,0,0
2020-11-27,59299,1241444,1121,572,1012,29944,28204,1151,0,0,0,0,0,0,2109,15048,5427,14928,120,301,2189,2184,5,67,48,22,42,170,2276,48,0,0,0,2795175,1734,132,89,947,16.85,16.89,4.95,14.47,902.948831468513,931.283372239663,20.8573702898745,10.4107971772787,18.7465901061651,5762.93076462118,1971.93377874373,17.8,17.43,1.43,1.47,-1.72,2.59,32.27,20.45,26.84,0,0,0,0,0,0
2020-11-28,61262,1252687,1172,594,1052,30630,29434,1198,0,0,0,0,0,0,1963,11243,5141,11145,98,102,2037,2036,1,7,51,22,40,151,686,47,0,0,0,2795175,1798,140,90,987,16.75,16.81,4.24,13.86,923.376890534582,952.10496659422,21.5728889962167,10.6970046598156,19.2474532006046,5832.90849410144,2028.88906776857,8.25,7.74,0.869999999999999,0.919999999999998,0.73,1.31,19.27,6.21,10.16,0,0,0,0,0,0
2020-11-29,62420,1257749,1222,621,1100,31298,29871,1251,0,0,0,0,0,0,1158,5062,2869,5062,0,59,1185,1185,0,6,50,27,48,151,668,51,0,0,0,2795175,1858,144,93,974,16.95,17,4.4,13.84,925.809654136145,954.108418971978,22.3599595731931,11.1263158836209,19.9629719069468,5765.9001672525,2013.79162306475,7.87,7.57,0.809999999999999,0.850000000000001,1.54,0.66,9.73,7.33,4.4,0,0,0,0,0,0
2020-11-30,63683,1265565,1275,642,1150,33644,28733,1306,0,0,0,0,0,0,1263,7816,2395,7744,72,178,1290,1289,1,52,53,21,50,171,2346,52,0,0,0,2795175,1887,149,90,983,16.94,17.01,4.05,15.43,931.712683463468,960.870070746912,22.9323745382668,11.162091818938,20.4280590660692,5745.18590070389,2006.74376380728,5.05,5.09,0.440000000000001,0.490000000000002,1.78,2.16,12.25,10.81,9.93,0,0,0,0,0,0
2020-12-01,65931,1277845,1342,676,1208,35061,29494,1376,0,0,0,0,0,0,2248,12280,3579,12162,118,188,2317,2315,2,41,67,34,58,184,1417,66,0,0,0,2795175,1885,148,82,1060,17.22,17.31,3.65,16.41,941.407961934405,969.384743352384,24.0056525977801,11.6271789780604,21.2866815136798,5733.34406611393,2009.82049424455,0.63,0.61,0.619999999999997,0.689999999999998,1.8,2.72,12.34,18.12,13.26,0,0,0,0,0,0
2020-12-02,68458,1292071,1391,695,1247,36879,30155,1424,0,0,0,0,0,0,2527,14226,4750,14135,91,235,2602,2597,5,65,49,19,39,167,1818,46,0,0,0,2795175,1949,149,83,1017,17.64,17.74,2.85,17.75,972.139490371801,1001.11799797866,24.4707397569025,11.484075236792,21.5013371255825,5803.67955494736,2052.89472036635,1,1.52,0.77,0.849999999999998,-3.17,3.1,9.17,9.8,9.41,0,0,0,0,0,0
2020-12-03,70957,1306315,1459,733,1307,38562,30904,1491,0,0,0,0,0,0,2499,14244,5113,14113,131,197,2570,2569,1,50,68,38,60,193,1683,66,0,0,0,2795175,1940,139,78,974,17.76,17.88,2.38,22.86,978.686486534832,1007.02102730598,25.4366900104645,12.163818007817,22.324183637876,5805.14636829537,2067.70595758763,1.31,1.66,0.810000000000002,0.91,-3.91,9.36,18.77,16.56,17.42,0,0,0,0,0,0
2020-12-04,73842,1321015,1524,767,1362,41325,30960,1557,0,0,0,0,0,0,2885,14700,5055,14559,141,150,2935,2934,1,60,65,34,55,181,2762,59,0,0,0,2795175,1981,147,87,1067,18.77,18.91,1.69,25.34,1008.66672033057,1037.32324451957,26.2953124580751,12.6646811022566,23.0039264089011,5832.22875133042,2109.20604255548,6.53,6.24,1.92,2.02,-3.26,10.87,21.39,22.64,19.45,0,0,0,0,0,0
2020-12-05,76082,1330481,1578,791,1410,41958,32510,1614,0,0,0,0,0,0,2240,9466,4420,9455,11,26,2313,2311,2,11,54,24,48,157,633,53,0,0,0,2795175,2054,152,88,1098,19.55,19.68,2.13,27.59,1010.16930961389,1038.0029872906,26.259536522758,12.5573532963052,22.8965986029497,5730.73242283578,2076.36373393437,10.47,10.22,2.8,2.87,-2.11,13.73,23.78,27.92,26.95,0,0,0,0,0,0
2020-12-06,77502,1336706,1655,835,1480,42621,33190,1691,0,0,0,0,0,0,1420,6225,3356,6222,3,38,1453,1452,1,3,77,44,70,176,663,76,0,0,0,2795175,2133,153,93,1134,19.61,19.73,2.29,27.87,1020.00769182609,1048.27068072661,27.1897108410028,13.4159757439159,23.7909969858774,5742.75313710233,2081.12193333154,12.31,12,2.66,2.73,-2.11,14.03,32.42,32.92,33.33,0,0,0,0,0,0
2020-12-07,78942,1345009,1714,860,1529,45311,31884,1747,0,0,0,0,0,0,1440,8303,2812,8250,53,244,1455,1443,12,62,59,25,49,167,2690,55,0,0,0,2795175,2154,161,93,1160,19.69,19.8,4.38,27.09,1023.22752600463,1052.06292987022,27.8336776767108,13.6664072911356,24.2560841449999,5748.22685520585,2088.38444820092,14.37,13.68,2.75,2.79,0.33,11.66,29.5,32.93,26.76,0,0,0,0,0,0
2020-12-08,82155,1359247,1780,887,1587,47028,33313,1814,0,0,0,0,0,0,3213,14238,4582,14062,176,409,3294,3278,16,102,66,27,58,165,1717,63,0,0,0,2795175,2122,163,99,1161,20.42,20.53,6.27,27.17,1052.59956889998,1080.82678186518,28.3703167064674,13.8452869677212,24.8642750453907,5734.91820726788,2086.6672033057,22.93,22.32,3.2,3.22,2.62,10.76,23.38,19.89,19.94,0,0,0,0,0,0
2020-12-09,85516,1374750,1831,905,1637,49255,34398,1863,0,0,0,0,0,0,3361,15503,5237,15374,129,219,3421,3406,15,79,51,18,50,158,2227,44,0,0,0,2795175,2146,173,101,1212,21.09,21.2,7.45,28.6,1098.75052545905,1128.30144803098,28.5134204477358,13.5233035498672,25.1862584632447,5816.73777133811,2125.7703006073,24.93,23.72,3.45,3.46,4.6,10.85,23.25,25,24.2,0,0,0,0,0,0
2020-12-10,88570,1389386,1909,940,1702,51184,35445,1941,0,0,0,0,0,0,3054,14636,5280,14324,312,307,3065,3043,22,80,78,35,65,179,1929,76,0,0,0,2795175,2171,178,105,1050,21.59,21.72,8.36,28.5,1122.64885025088,1149.33769799744,29.9086819251031,13.9526147736725,26.1879846521238,5831.11969733559,2147.12853399161,27.94,26.4,3.83,3.84,5.98,5.64,16.58,13.11,17.21,0,0,0,0,0,0
2020-12-11,92230,1405875,1988,989,1775,54496,35716,2018,0,0,0,0,0,0,3660,16489,6048,16271,218,292,3647,3631,16,102,79,49,73,175,3312,74,0,0,0,2795175,2110,190,116,1142,21.98,22.11,9.31,28.6,1178.13732592771,1201.49901168979,31.0177359199335,14.9185650272344,27.2970386469541,5882.67282012754,2169.34538982354,26.44,24.85,3.21,3.2,7.62,3.26,15.14,13.85,18,0,0,0,0,0,0
2020-12-12,95011,1417153,2085,1043,1860,55133,37759,2119,0,0,0,0,0,0,2781,11278,5084,11245,33,58,2888,2881,7,14,97,54,85,183,637,96,0,0,0,2795175,2227,191,106,1185,22.18,22.31,9.63,28.21,1207.40204101711,1231.94433264465,32.6634289445205,16.0633949573819,28.906955736224,5883.92497786364,2167.30616151046,27.73,26.37,2.63,2.63,7.5,0.620000000000001,24.88,27.92,25.7,0,0,0,0,0,0
2020-12-13,96632,1423822,2142,1072,1913,55906,38554,2172,0,0,0,0,0,0,1621,6669,3842,6638,31,13,1665,1663,2,1,57,29,53,168,773,53,0,0,0,2795175,2328,191,112,1301,22.31,22.45,9.45,28.53,1223.96629906893,1249.11678159686,32.9138604917402,16.1349468280161,29.0858354128096,5941.41690591823,2202.11614657401,26.84,25.55,2.7,2.72,7.16,0.66,12.47,10.75,13.95,0,0,0,0,0,0
2020-12-14,98609,1433173,2234,1117,2000,59320,37022,2267,0,0,0,0,0,0,1977,9351,3462,9122,229,432,1788,1761,27,134,92,45,87,217,3414,90,0,0,0,2795175,2372,180,111,1282,22.42,22.59,9.31,29.6,1249.51031688535,1266.93319738478,34.3091219691075,16.9935692756268,30.4095450195426,5996.33296663,2240.28906955736,28.89,26.35,2.73,2.79,4.93,2.51,18.45,17.89,24.27,0,0,0,0,0,0
2020-12-15,102072,1448361,2305,1142,2060,61507,38219,2346,0,0,0,0,0,0,3463,15188,4760,14867,321,389,3442,3389,53,122,71,25,60,183,2186,71,0,0,0,2795175,2307,184,124,1256,22.35,22.51,11.15,31.11,1292.97807829563,1307.18112461653,34.4522257103759,16.6715858577728,30.4810968901768,6100.36938653215,2282.54044916687,22.76,19.82,1.93,1.98,4.88,3.94,19.86,20.85,24.8,0,0,0,0,0,0
2020-12-16,105463,1463052,2404,1185,2141,64059,38961,2443,0,0,0,0,0,0,3391,14691,4826,14322,369,211,3358,3302,56,70,99,43,81,211,2552,96,0,0,0,2795175,2356,184,116,1085,22.48,22.66,12.1,30.73,1323.88848640962,1334.22773171626,36.2410224762314,17.5302083053834,31.9836861734954,6117.0051964546,2285.25942025097,16.94,13.83,1.39,1.46,4.65,2.13,30.23,33.33,29.23,0,0,0,0,0,0
2020-12-17,108941,1478518,2479,1225,2212,66231,40192,2518,0,0,0,0,0,0,3478,15466,5135,15043,423,392,3371,3328,43,95,75,40,71,200,2172,73,0,0,0,2795175,2468,197,131,1339,22.62,22.8,12.56,30.11,1358.91312708507,1362.88425590527,36.4914540234511,17.6017601760176,32.3772214619836,6160.72338941211,2286.04649082794,15.66,12.39,1.03,1.08,4.2,1.61,26.67,37.68,29.11,0,0,0,0,0,0
2020-12-18,112680,1495348,2572,1271,2291,70407,39666,2607,0,0,0,0,0,0,3739,16830,6077,16387,443,315,3768,3693,75,96,93,46,79,198,4176,89,0,0,0,2795175,2353,198,132,1312,22.67,22.84,14.22,29.39,1389.46577584588,1392.68561002442,37.4931802123302,18.0310713998229,33.2358439095942,6236.92613163755,2322.60949672203,11.21,8.75,0.690000000000001,0.73,4.91,0.789999999999999,25.86,27.03,24.94,0,0,0,0,0,0
2020-12-19,115479,1506224,2634,1299,2347,71049,41755,2675,0,0,0,0,0,0,2799,10876,5487,10801,75,59,2917,2899,18,18,62,28,56,158,642,63,0,0,0,2795175,2432,201,125,1177,22.8,22.98,14.49,29.6,1409.46452368814,1414.29427495595,37.779387694867,18.1741751410913,33.5220513921311,6287.37020043468,2360.78241970539,8.13,5.65,0.620000000000001,0.670000000000002,4.86,1.39,8.28,1.59,8.22,0,0,0,0,0,0
2020-12-20,117568,1515087,2721,1345,2417,71738,43070,2760,0,0,0,0,0,0,2089,8863,4548,8758,105,33,2161,2124,37,6,87,46,70,188,689,85,0,0,0,2795175,2478,187,106,1431,22.8,22.95,15.73,29.55,1433.39862441529,1439.62363716046,38.1371470480381,18.2457270117256,33.5220513921311,6381.74711780121,2403.42733460338,9.44,7.05,0.490000000000002,0.5,6.28,1.02,18.89,15.19,16.4,0,0,0,0,0,0
2020-12-21,119679,1524772,2823,1401,2500,75540,41281,2858,0,0,0,0,0,0,2111,9685,3175,9321,364,242,1883,1810,73,110,102,56,83,213,3800,97,0,0,0,2795175,2451,186,111,1384,22.82,22.96,16.9,31.51,1457.40427701307,1454.93573747619,39.6755122666738,19.3547810065559,34.7384331929128,6431.18946040946,2416.41399912349,7.13,5.73,0.399999999999999,0.370000000000001,7.59,1.91,13.27,10.51,6.16,0,0,0,0,0,0
2020-12-22,123565,1542616,2913,1436,2570,78078,42540,2947,0,0,0,0,0,0,3886,17844,5969,17333,511,368,3867,3800,67,138,90,35,70,201,2538,81,0,0,0,2795175,2258,181,108,1262,22.62,22.79,16.11,32.9,1481.48148148148,1475.43534841289,40.5341347142844,19.6409884890928,35.1677444167181,6560.19748316295,2466.03522140832,7.91,7.07,0.27,0.279999999999998,4.96,1.79,15.81,15.29,7.82,0,0,0,0,0,0
2020-12-23,127424,1559477,3002,1472,2648,83340,41040,3044,0,0,0,0,0,0,3859,16861,6451,16244,617,374,3825,3721,104,115,89,36,78,209,5262,87,0,0,0,2795175,2284,186,104,1355,22.6,22.77,16.43,32.42,1499.2978972694,1489.888826281,41.8936202563346,20.2849553248008,36.1694706055971,6608.78120332358,2509.46720688329,10.1,9.77,0.120000000000001,0.109999999999999,4.33,1.69,4.36,2.5,0.6,0,0,0,0,0,0
2020-12-24,130157,1570115,3082,1516,2720,84761,42272,3124,0,0,0,0,0,0,2733,10638,5028,10510,128,48,2850,2825,25,11,80,44,72,182,1421,78,0,0,0,2795175,2312,193,112,1398,23.22,23.36,17.79,34.33,1487.81382203261,1482.19700018782,41.9651721269688,20.6069387426548,36.4199021528169,6465.74901392578,2500.45167118338,4.15,5.52,0.599999999999998,0.559999999999999,5.23,4.22,5.79,2.11,-0.39,0,0,0,0,0,0
2020-12-25,132245,1576712,3171,1578,2801,86144,42894,3207,0,0,0,0,0,0,2088,6597,4493,6521,76,44,2107,2084,23,7,89,62,81,205,1383,81,0,0,0,2795175,2300,194,170,1362,24.1,24.23,18.5,34.67,1431.57405171411,1427.10205979948,42.3229314801399,21.0720259017772,36.7061096353538,6111.85346176894,2444.82009176527,-4.33,-3.3,1.43,1.39,4.28,5.28,2.57,8.87,-1.16,0,0,0,0,0,0
2020-12-26,134001,1582365,3261,1620,2884,87113,43582,3306,0,0,0,0,0,0,1756,5653,3111,5506,147,171,1768,1723,45,3,90,42,83,195,969,91,0,0,0,2795175,2448,199,113,1523,24.25,24.38,19.2,30.47,1394.90371801408,1387.03301224431,42.0724999329201,20.6427146779719,36.6345577647196,5910.6138256102,2374.23417138462,-9.51,-9.1,1.45,1.4,4.71,0.869999999999997,14.21,25.39,10.27,0,0,0,0,0,0
2020-12-27,135720,1588159,3334,1659,2943,88074,44263,3383,2417,0,0,0,0,0,1719,5794,3082,5703,91,186,1727,1701,26,15,73,39,59,178,960,74,2417,0,0,2795175,2510,198,112,1521,24.67,24.83,18.77,27.84,1398.40975967515,1389.25112023397,42.6449148979939,21.000474031143,36.8492133766222,5879.30988220773,2347.04446054362,-13.3,-13.35,1.87,1.88,3.04,-1.71,5.87,15.02,4.37,0.09,0,0,0,0,0
2020-12-28,138116,1598242,3411,1703,3007,93691,40964,3461,5214,0,0,0,0,0,2396,10083,2983,9599,484,274,2207,2131,76,95,77,44,64,188,5617,71,2797,0,0,2795175,2506,198,124,1445,24.98,25.18,17.82,26.21,1413.39987657302,1404.24123713184,42.1082758682372,20.9646980958258,36.0263668643287,5905.49786685986,2329.90778752672,-12.5,-12.2,2.16,2.22,0.920000000000002,-5.3,-0.17,6.34,1.4,0.19,0,0,0,0,0
2020-12-29,141665,1613607,3498,1748,3085,96676,41437,3552,8194,0,0,0,0,0,3549,15365,5418,14948,417,372,3539,3484,55,149,87,45,78,205,2985,84,2980,0,0,2795175,2525,210,129,1556,25.39,25.6,18.06,26.89,1416.47660701029,1407.7115028576,42.680690833311,21.680216802168,36.6703337000367,5911.83020741099,2353.44835296538,-15.79,-15.48,2.77,2.81,1.95,-6.01,-3.78,6.12,0.98,0.29,0,0,0,0,0
2020-12-30,144856,1626974,3591,1804,3172,99630,41581,3645,9725,0,0,0,0,0,3191,13367,5174,13091,276,297,3194,3150,44,129,93,56,87,202,2954,88,1531,0,0,2795175,2429,216,145,1499,25.77,25.95,18.16,29.38,1409.32141994687,1401.8442494656,42.4660352214083,22.1453039612904,36.8849893119393,5864.46286905113,2365.89837845573,-20.62,-20.19,3.17,3.18,1.73,-3.04,-1.51,15.68,3.35,0.35,0,0,0,0,0
2020-12-31,147751,1640630,3671,1845,3239,105301,38725,3725,9755,0,0,0,0,0,2895,13656,5206,13292,364,228,2898,2829,69,113,80,41,67,189,5671,75,30,0,0,2795175,2480,220,142,1521,24.73,24.91,18.22,32.51,1388.464049657,1384.9222320606,42.6449148979939,22.1810798966075,36.7418855706709,5799.70842612717,2368.43846986325,-17.07,-18.01,1.51,1.55,0.43,-1.82,-2.32,13.06,2.17,0.35,0,0,0,0,0
2021-01-01,149021,1645852,3757,1896,3316,106564,38647,3810,9755,0,0,0,0,0,1270,5222,2527,5162,60,4,1320,1291,29,2,86,51,77,174,1263,82,0,0,0,2795175,2406,190,115,1516,24.09,24.23,18.71,33.03,1300.13326535906,1297.34274240432,42.3944833507741,22.3599595731931,36.6703337000367,5384.42136896616,2241.43389948751,-14.26,-15.08,-0.0100000000000016,0,0.210000000000001,-1.64,-2.17,3.58,0.98,0.35,0,0,0,0,0
2021-01-02,150392,1652330,3845,1947,3393,107636,38860,3896,9755,0,0,0,0,0,1371,6478,2775,6338,140,57,1390,1360,30,16,88,51,77,196,1072,84,0,0,0,2795175,2494,185,119,1501,23.26,23.4,17.96,36.6,1249.04522972622,1242.7128891751,43.3246576690189,23.1828060854866,37.421628341696,5227.07880544152,2144.40956290751,-11.51,-11.84,-0.989999999999998,-0.98,-1.24,6.13,-6.86,1.87,-5.21,0.35,0,0,0,0,0
2021-01-03,151644,1658087,3926,1985,3463,108814,38854,3976,9755,0,0,0,0,0,1252,5757,2426,5531,226,9,1278,1246,32,1,81,38,70,174,1178,78,0,0,0,2795175,2571,189,132,1598,22.63,22.79,17.03,40.69,1219.1007718658,1211.12273829009,43.1100020571163,22.8965986029497,37.421628341696,5115.95875034658,2068.49302816461,-12.27,-12.21,-2.04,-2.04,-1.74,12.85,-3.43,3.82,-1.14,0.35,0,0,0,0,0
2021-01-04,153662,1668694,3996,2025,3531,113334,36272,4056,9756,0,0,0,0,0,2018,10607,2836,9971,636,239,1855,1767,88,82,70,40,68,188,4520,72,1,0,0,2795175,2568,196,123,1560,21.96,22.14,16.38,40.8,1215.77360988131,1210.12101210121,41.9651721269688,22.324183637876,36.8849893119393,5148.94416270895,2056.36498609211,-15.68,-15.68,-3.02,-3.04,-1.44,14.59,-0.51,6.62,3.35,0.35,0,0,0,0,0
2021-01-05,156435,1685779,4059,2060,3584,116256,36043,4136,10378,0,0,0,0,0,2773,17085,5613,16191,894,308,2809,2734,75,142,63,35,53,155,2922,66,622,0,0,2795175,2412,206,124,1258,20.43,20.66,14.14,42.47,1175.95499387337,1172.27007253571,40.9992218734069,22.324183637876,36.2767984115485,5121.79022780327,2043.62875311921,-18.4,-18.19,-4.96,-4.94,-3.92,15.58,-4.1,0,-3.11,0.37,0,0,0,0,0
2021-01-06,158754,1701519,4132,2103,3653,119264,35269,4221,13889,0,0,0,0,0,2319,15740,5218,14710,1030,1456,2376,2320,56,325,73,43,69,164,3008,76,3511,0,0,2795175,2413,199,132,1517,18.68,19.03,11.31,29.6,1120.86005348502,1120.43074226122,40.4268069083331,22.5746151850957,35.9548149936945,5081.68540431279,1999.51702487322,-20.27,-19.93,-7.09,-6.92,-6.85,0.220000000000002,-8.15,-9.94,-8.21,0.5,0,0,0,0,0
2021-01-07,160707,1715438,4200,2144,3711,121922,34489,4296,18084,0,0,0,0,0,1953,13919,4619,13161,758,1602,1995,1958,37,249,68,41,58,173,2658,69,4195,0,0,2795175,2390,195,132,1380,17.41,17.84,9.27,22.23,1092.95482393768,1089.84231756509,39.9974956845278,22.4672873791444,35.453951899255,5199.06624808822,1984.88466732852,-26.36,-25.33,-7.32,-7.07,-8.95,-10.28,-10.19,-9.12,-9.06,0.65,0,0,0,0,0
2021-01-08,162436,1729176,4275,2187,3774,126467,31594,4375,23301,0,0,0,0,0,1729,13738,3727,12857,881,1781,1734,1688,46,252,75,43,63,179,4545,77,5217,0,0,2795175,2235,176,123,1332,16.13,16.6,7.97,19.57,1080.11126315884,1076.49789369181,39.4966325900883,21.7875446081194,34.809985063547,5454.5422021877,1957.48030087562,-20.03,-19.31,-7.96,-7.63,-10.74,-13.46,-11.6,-8.49,-11.07,0.83,0,0,0,0,0
2021-01-09,163889,1738888,4334,2216,3828,127422,32030,4437,23605,0,0,0,0,0,1453,9712,3561,9337,375,643,1528,1502,26,200,59,29,54,150,954,59,304,0,0,2795175,2211,180,112,1316,15.68,16.16,7.5,20.72,1069.27115475775,1067.9116692157,38.3875785952579,21.3224574489969,33.7724829393509,5599.75672363984,1973.57947176831,-17.66,-16.59,-7.58,-7.24,-10.46,-15.88,-16.27,-17.74,-14.54,0.84,0,0,0,0,0
2021-01-10,164548,1743526,4409,2259,3888,128409,31622,4517,23607,0,0,12,0,0,659,4638,1407,4534,104,158,693,666,27,19,75,43,60,174,987,80,2,0,0,2795175,2212,176,108,1096,15.2,15.64,7.59,20.51,1031.34866332162,1030.91935209781,38.4591304658921,21.4655611902654,33.8082588746679,5558.39974241327,1913.65478011216,-18.97,-17.92,-7.43,-7.15,-9.44,-20.18,-18.41,-15.95,-18.27,0.84,0,0,0,0,0
2021-01-11,165698,1752326,4477,2293,3948,132339,28770,4589,25825,0,0,23,0,0,1150,8800,2052,8166,634,1889,1081,1015,66,330,68,34,60,172,3930,70,2218,0,0,2795175,2155,177,112,1288,14.61,15.05,7.12,19.36,986.771847916499,990.635648930747,38.1371470480381,21.1078018370943,33.6651551333995,5512.49921740142,1880.34738433193,-22.58,-21.05,-7.35,-7.09,-9.26,-21.44,-17.78,-16.77,-20.42,0.92,0,0,0,0,0
2021-01-12,167482,1766147,4545,2331,4008,135097,27719,4666,27930,0,0,38,0,0,1784,13821,3741,13027,794,3335,1840,1778,62,590,68,38,60,172,2758,73,2105,0,0,2795175,2096,156,105,1222,13.99,14.42,6.99,18.09,923.627322081802,929.852334826979,37.4574042770131,20.8573702898745,33.0211882976916,5457.2611732718,1820.35114080514,-25.21,-23.72,-6.44,-6.24,-7.15,-24.38,-13.37,-13.14,-15.03,1,0,0,0,0,0
2021-01-13,168817,1777819,4620,2364,4067,137427,26641,4749,34140,0,0,48,0,0,1335,11672,3042,11043,629,3137,1338,1306,32,469,75,33,59,176,2330,79,6210,0,0,2795175,2038,156,108,1180,13.38,13.74,7.09,16.81,857.227186133248,863.452198878424,36.8134374413051,20.034523777581,32.0194621088125,5396.6209629093,1744.07684670906,-27.59,-26.69,-5.3,-5.29,-4.22,-12.79,-9.8,-12.71,-13.93,1.22,0,0,0,0,0
2021-01-14,169991,1789219,4672,2399,4116,139222,25958,4811,42830,0,0,48,0,0,1174,11400,2658,10560,840,3569,1187,1148,39,438,52,35,49,167,1795,58,8690,0,0,2795175,2008,147,114,1155,12.74,13.09,7,15.84,795.656801452503,802.239573550851,35.8117112524261,19.8198681656784,31.3754952731045,5315.9104528339,1652.91976352107,-28.34,-27.81,-4.67,-4.75,-2.27,-6.39,-10.78,-14.72,-14.19,1.53,0,0,0,0,0
