"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-22,124197,1545735,2913,1436,2570,78250,42998,2949,0,0,0,0,0,0,3686,17656,5698,17138,518,377,3679,3615,64,138,90,35,70,201,2520,82,0,0,0,2795175,2258,181,108,1262,22.87,23.04,16.21,33.15,1487.34873487349,1483.66381353583,40.5341347142844,19.6409884890928,35.1677444167181,6587.85228116308,2484.10206874346,10.38,9.62,0.720000000000002,0.73,4.98,2.64,15.81,15.29,7.82,0,0,0,0,0,0
2020-12-23,127930,1561503,3002,1472,2648,83498,41387,3045,0,0,0,0,0,0,3733,15768,5985,15150,618,381,3688,3586,102,124,89,36,78,209,5248,87,0,0,0,2795175,2284,186,104,1355,22.96,23.13,16.52,33.13,1503.94876886063,1496.25694276745,41.8936202563346,20.2849553248008,36.1694706055971,6597.58333556933,2506.39047644602,10.89,10.57,0.580000000000002,0.57,4.48,2.6,4.36,2.5,0.6,0,0,0,0,0,0
2020-12-24,130793,1572271,3082,1516,2720,84900,42766,3127,0,0,0,0,0,0,2863,10768,5528,10649,119,41,2986,2959,27,5,80,44,72,182,1402,79,0,0,0,2795175,2312,193,112,1398,23.81,23.96,18.05,34.31,1490.9263284052,1487.06252739095,41.9651721269688,20.6069387426548,36.4199021528169,6439.06016617922,2503.92193690914,5.13,6.35,1.43,1.4,5.5,4.37,5.79,2.11,-0.39,0,0,0,0,0,0
2020-12-25,132470,1577640,3171,1578,2801,86274,42988,3208,0,0,0,0,0,0,1677,5369,3533,5290,79,25,1674,1652,22,1,89,62,81,205,1374,81,0,0,0,2795175,2300,194,170,1362,24.64,24.78,18.82,34.36,1424.77662400386,1420.8770470543,42.3229314801399,21.0720259017772,36.7061096353538,6030.74941640506,2411.620023791,-7.75,-6.82,2,1.96,4.76,4.9,2.57,8.87,-1.16,0,0,0,0,0,0
2020-12-26,134274,1583465,3261,1620,2884,87220,43745,3309,0,0,0,0,0,0,1804,5825,3120,5676,149,171,1828,1780,48,3,90,42,83,195,946,91,0,0,0,2795175,2448,199,113,1523,24.54,24.68,19.45,30.26,1390.64638171134,1384.52869677212,42.0724999329201,20.6427146779719,36.6345577647196,5860.77794771347,2333.55693292907,-12.42,-12.11,1.67,1.62,5.04,0.670000000000002,14.21,25.39,10.27,0,0,0,0,0,0
2020-12-27,135876,1589029,3334,1659,2943,88296,44196,3384,2417,0,0,0,0,0,1602,5564,2817,5470,94,188,1601,1578,23,16,73,39,59,178,1075,74,2417,0,0,2795175,2510,198,112,1521,24.68,24.84,18.7,27.67,1402.38088849535,1394.86794207876,42.6449148979939,21.000474031143,36.8492133766222,5890.47197402667,2350.01386317494,-15.04,-15.22,1.78,1.79,2.78,-1.92,5.87,15.02,4.37,0.09,0,0,0,0,0
2020-12-28,138611,1600701,3411,1703,3007,93950,41197,3464,5214,0,0,0,0,0,2735,11672,3650,11187,485,280,2562,2484,78,99,77,44,64,188,5654,72,2797,0,0,2795175,2506,198,124,1445,24.81,25.02,17.65,26.38,1421.23480640747,1413.65030812024,42.1082758682372,20.9646980958258,36.0263668643287,5929.431967587,2344.21816165356,-16.3,-16.18,1.72,1.8,0.459999999999997,-4.96,-0.17,6.34,1.4,0.19,0,0,0,0,0
2020-12-29,141965,1615328,3498,1748,3085,96905,41505,3555,8194,0,0,0,0,0,3354,14627,5011,14206,421,389,3333,3277,56,157,87,45,78,205,2955,85,2980,0,0,2795175,2525,210,129,1556,25.39,25.6,18.12,27.46,1416.04729578649,1408.10503814609,42.680690833311,21.680216802168,36.6703337000367,5881.84997361525,2341.785398052,-18.54,-18.51,2.52,2.56,1.91,-5.69,-3.78,6.12,0.98,0.29,0,0,0,0,0
2020-12-30,145223,1629381,3591,1804,3172,99923,41654,3646,9725,0,0,0,0,0,3258,14053,5382,13726,327,292,3273,3227,46,125,93,56,87,202,3018,88,1531,0,0,2795175,2429,216,145,1499,25.42,25.61,17.92,29.29,1409.46452368814,1403.06063126638,42.4660352214083,22.1453039612904,36.8849893119393,5850.72490988936,2352.37507490586,-21.77,-21.42,2.46,2.48,1.4,-3.84,-1.51,15.68,3.35,0.35,0,0,0,0,0
2020-12-31,147932,1641918,3671,1845,3239,105515,38690,3727,9755,0,0,0,0,0,2709,12537,4899,12225,312,214,2701,2629,72,107,80,41,67,189,5592,76,30,0,0,2795175,2480,220,142,1521,24.37,24.53,18.48,32.58,1377.26618190274,1373.6170365004,42.6449148979939,22.1810798966075,36.7418855706709,5710.73367499352,2312.37757922134,-19.75,-20.78,0.560000000000002,0.57,0.43,-1.73,-2.32,13.06,2.17,0.35,0,0,0,0,0
2021-01-01,149106,1646592,3757,1896,3316,106764,38531,3811,9755,0,0,0,0,0,1174,4674,2288,4618,56,4,1221,1196,25,2,86,51,77,174,1249,82,0,0,0,2795175,2406,190,115,1516,23.96,24.1,18.87,33.09,1278.84658384538,1276.34226837318,42.3944833507741,22.3599595731931,36.6703337000367,5248.47281476115,2153.81863389591,-12.95,-13.77,-0.68,-0.68,0.0500000000000007,-1.27,-2.17,3.58,0.98,0.35,0,0,0,0,0
2021-01-02,150509,1653710,3845,1947,3393,107708,38904,3897,9755,0,0,0,0,0,1403,7118,2864,6975,143,59,1435,1405,30,16,88,51,77,196,944,84,0,0,0,2795175,2494,185,119,1501,22.96,23.09,17.95,36.61,1230.11975994347,1224.57448996932,43.3246576690189,23.1828060854866,37.421628341696,5152.19977282281,2068.2783725527,-10.55,-10.92,-1.58,-1.59,-1.5,6.35,-6.86,1.87,-5.21,0.35,0,0,0,0,0
2021-01-03,151757,1659111,3926,1985,3463,108976,38804,3977,9755,0,0,0,0,0,1248,5401,2423,5169,232,8,1268,1234,34,1,81,38,70,174,1268,78,0,0,0,2795175,2571,189,132,1598,22.54,22.69,17.26,40.69,1212.33912009087,1205.00505335086,43.1100020571163,22.8965986029497,37.421628341696,5100.78975377213,2048.92359154615,-11.8,-11.72,-2.14,-2.15,-1.44,13.02,-3.43,3.82,-1.14,0.35,0,0,0,0,0
2021-01-04,154027,1671573,3996,2025,3531,113540,36430,4057,9756,0,0,0,0,0,2270,12462,3270,11725,737,250,2119,2032,87,85,70,40,68,188,4564,72,1,0,0,2795175,2568,196,123,1560,21.66,21.85,15.71,40.54,1199.06624808822,1193.77140966129,41.9651721269688,22.324183637876,36.8849893119393,5133.63206239323,2020.19551548651,-14.83,-14.81,-3.15,-3.17,-1.94,14.16,-0.51,6.62,3.35,0.35,0,0,0,0,0
2021-01-05,156679,1688210,4059,2060,3584,116462,36079,4138,10378,0,0,0,0,0,2652,16637,5665,15824,813,369,2689,2614,75,156,63,35,53,155,2922,67,622,0,0,2795175,2412,206,124,1258,20.18,20.41,14.08,41.14,1162.07393097033,1158.35323369735,40.9992218734069,22.324183637876,36.2767984115485,5097.1763843051,2019.01490962104,-17.19,-16.78,-5.21,-5.19,-4.04,13.68,-4.1,0,-3.11,0.37,0,0,0,0,0
2021-01-06,158896,1703533,4132,2103,3653,119511,35163,4222,13889,0,0,0,0,0,2217,15323,4945,14248,1075,1501,2259,2205,54,333,73,43,69,164,3049,76,3511,0,0,2795175,2413,199,132,1517,18.46,18.81,11.19,29.11,1107.8376130296,1107.2294221292,40.4268069083331,22.5746151850957,35.9548149936945,5081.25609308898,1981.80793689125,-20.93,-20.66,-6.96,-6.8,-6.73,-0.18,-8.15,-9.94,-8.21,0.5,0,0,0,0,0
2021-01-07,160867,1717228,4200,2144,3711,122232,34339,4296,18084,0,0,0,0,0,1971,13695,4502,12945,750,1578,2011,1972,39,230,68,41,58,173,2721,69,4195,0,0,2795175,2390,195,132,1380,17.26,17.7,9.04,21.84,1075.92547872673,1072.34788519502,39.9974956845278,22.4672873791444,35.453951899255,5185.97225576216,1945.1018272559,-24.53,-23.39,-7.11,-6.83,-9.44,-10.74,-10.19,-9.12,-9.06,0.65,0,0,0,0,0
2021-01-08,162618,1731060,4275,2187,3774,126766,31477,4375,23301,0,0,0,0,0,1751,13832,4076,12962,870,1725,1765,1721,44,251,75,43,63,179,4534,77,5217,0,0,2795175,2235,176,123,1332,16.04,16.51,7.86,19.53,1078.5728979402,1075.60349530888,39.4966325900883,21.7875446081194,34.809985063547,5488.74399635086,1964.52816013309,-18.78,-18,-7.92,-7.59,-11.01,-13.56,-11.6,-8.49,-11.07,0.83,0,0,0,0,0
2021-01-09,163990,1739658,4334,2216,3828,127552,32001,4437,23605,0,0,0,0,0,1372,8598,3014,8265,333,623,1440,1415,25,199,59,29,54,150,785,59,304,0,0,2795175,2211,180,112,1316,15.77,16.26,7.44,20.73,1063.11769388321,1061.72243240584,38.3875785952579,21.3224574489969,33.7724829393509,5587.9506649852,1960.73591098947,-16.96,-15.97,-7.19,-6.83,-10.51,-15.88,-16.27,-17.74,-14.54,0.84,0,0,0,0,0
2021-01-10,164586,1744110,4409,2259,3888,128775,31294,4517,23607,0,0,12,0,0,596,4452,1411,4350,102,174,620,593,27,19,75,43,60,174,1223,80,2,0,0,2795175,2212,176,108,1096,15.18,15.63,7.5,20.47,1027.1271029542,1026.62623985976,38.4591304658921,21.4655611902654,33.8082588746679,5548.16782491257,1910.43494593362,-19.22,-18.3,-7.36,-7.06,-9.76,-20.22,-18.41,-15.95,-18.27,0.84,0,0,0,0,0
2021-01-11,165933,1754171,4477,2293,3948,132626,28718,4589,25825,0,0,23,0,0,1347,10061,2465,9408,653,1938,1300,1231,69,348,68,34,60,172,3851,70,2218,0,0,2795175,2155,177,112,1288,14.63,15.06,7.25,19.42,977.470104734051,981.477009489567,38.1371470480381,21.1078018370943,33.6651551333995,5490.53279311671,1868.04046258284,-22.77,-21.28,-7.03,-6.79,-8.46,-21.12,-17.78,-16.77,-20.42,0.92,0,0,0,0,0
2021-01-12,167596,1767537,4545,2331,4008,135311,27619,4666,27930,0,0,38,0,0,1663,13366,3492,12558,808,3371,1703,1648,55,595,68,38,60,172,2685,73,2105,0,0,2795175,2096,156,105,1222,13.99,14.43,6.82,18.1,916.972998112819,923.162234922679,37.4574042770131,20.8573702898745,33.0211882976916,5445.41933868184,1813.69681683615,-25.81,-24.53,-6.19,-5.98,-7.26,-23.04,-13.37,-13.14,-15.03,1,0,0,0,0,0
2021-01-13,168901,1779095,4620,2364,4067,137723,26429,4749,34140,0,0,48,0,0,1305,11558,3024,10929,629,3305,1308,1274,34,457,75,33,59,176,2412,79,6210,0,0,2795175,2038,156,108,1180,13.43,13.8,7.07,16.51,847.102596438506,852.86252202456,36.8134374413051,20.034523777581,32.0194621088125,5356.15838006565,1729.33716135841,-26.83,-25.89,-5.03,-5.01,-4.12,-12.6,-9.8,-12.71,-13.93,1.22,0,0,0,0,0
2021-01-14,170031,1790216,4672,2399,4116,139335,25885,4811,42830,0,0,48,0,0,1130,11121,2517,10293,828,3518,1141,1104,37,448,52,35,49,167,1612,58,8690,0,0,2795175,2008,147,114,1155,12.71,13.07,6.89,15.81,790.612394572791,797.05206292987,35.8117112524261,19.8198681656784,31.3754952731045,5305.49965565662,1644.11888343306,-29.15,-28.65,-4.55,-4.63,-2.15,-6.03,-10.78,-14.72,-14.19,1.53,0,0,0,0,0
2021-01-15,171270,1801075,4740,2433,4175,142745,23643,4882,50212,0,0,48,0,0,1239,10859,2678,10301,558,3024,1240,1184,56,365,68,34,59,173,3410,69,7382,0,0,2795175,1850,138,97,1064,12.5,12.78,7.75,15.24,792.937830368403,797.731805700895,35.1677444167181,19.2116772652875,30.7315284373966,5526.77381559294,1658.07149820673,-35.97,-35.39,-3.54,-3.73,-0.11,-4.29,-10.23,-15.46,-12.45,1.8,0,0,0,0,0
2021-01-16,171974,1807092,4801,2464,4225,143458,23572,4944,51320,0,0,48,0,0,704,6017,1893,5770,247,995,753,740,13,136,61,31,50,167,713,62,1108,0,0,2795175,1859,147,98,1042,11.96,12.22,7.61,14.51,767.930451581744,773.332617814627,34.2017941631562,18.4961585589453,29.7655781838346,5487.3845108088,1623.33306501382,-40.78,-40.48,-3.81,-4.04,0.17,-6.22,-4.5,-7.81,-8.74,1.84,0,0,0,0,0
2021-01-17,172404,1811052,4852,2491,4269,144573,22836,4995,51366,1094,0,48,0,0,430,3960,1265,3867,93,227,460,445,15,22,51,27,44,142,1115,50,46,1094,0,2795175,1910,148,98,1073,11.81,12.08,7.31,14.48,738.665736492348,744.425662078403,33.1285161036429,18.1026232704571,28.8354038655898,5435.83138801685,1581.90453191661,-39.06,-38.74,-3.37,-3.55,-0.19,-5.99,-8.28,-15.33,-10.35,1.84,0.04,0,0,0,0
2021-01-18,173324,1819419,4903,2514,4306,147928,20346,5050,54217,2779,0,48,0,0,920,8367,1758,8011,356,1276,867,828,39,234,51,23,37,165,3354,51,2851,1685,0,2795175,1910,148,98,1073,11.45,11.7,7.08,14.36,690.368223814251,699.634191061383,32.4487733326178,17.4944323700663,27.7263498707594,5289.32893289329,1527.81131771714,-37.92,-38.17,-3.18,-3.36,-0.17,-5.06,-11.43,-17.54,-14.15,1.94,0.1,0,0,0,0
2021-01-19,174578,1830211,4959,2539,4352,150010,19455,5113,56561,6709,0,49,0,0,1254,10792,2631,10357,435,1441,1276,1240,36,297,56,25,46,149,2080,61,2344,3930,0,2795175,1862,183,124,1089,11.24,11.45,7.31,14.21,640.353466240933,649.082794458308,32.198341785398,17.1366730168952,27.4759183235397,5080.21859096479,1419.26712996503,-36.04,-36.52,-2.75,-2.98,0.489999999999999,-3.89,-14.81,-23.25,-18.87,2.02,0.24,0,0,0,0
2021-01-20,175710,1840779,5023,2578,4405,151993,18529,5188,58178,8555,0,81,0,0,1132,10568,2319,10222,346,1119,1124,1094,30,228,64,39,53,172,1982,68,1617,1846,0,2795175,1745,175,129,1116,11.12,11.28,7.89,14.91,601.53657642187,608.477107873389,31.8763583675441,16.9935692756268,26.9035033584659,4910.10401853193,1325.3195238223,-31.94,-32.38,-2.31,-2.52,0.819999999999999,-1.6,-17.42,-18.01,-18.36,2.08,0.31,0,0,0,0
2021-01-21,176724,1851439,5083,2614,4455,153079,18394,5251,59138,9194,0,124,0,0,1014,10660,2566,10181,479,907,994,976,18,231,60,36,50,156,1086,62,960,639,0,2795175,1700,172,124,1111,10.97,11.08,8.23,16.83,567.299006323397,572.092981655889,31.5901508850072,16.8146895990412,26.6172958759291,4801.52405484451,1256.05731304838,-26.96,-27.63,-1.74,-1.99,1.34,1.02,-12.92,-15.69,-16.3,2.12,0.33,0,0,0,0
2021-01-22,177864,1862138,5139,2648,4508,155657,16897,5310,59463,9264,0,174,0,0,1140,10699,2699,10186,513,884,1189,1149,40,230,56,34,53,153,2578,57,325,70,0,2795175,1603,171,113,1043,10.91,11.05,7.74,20.12,545.439909844643,551.486042913234,30.9104081139821,16.4927061811872,26.259536522758,4689.43804949601,1206.79385011672,-23.79,-23.87,-1.59,-1.73,-0.00999999999999979,4.88,-14.19,-12.6,-16.96,2.13,0.33,0,0.01,0,0
2021-01-23,178510,1868120,5192,2671,4550,156132,17011,5367,59465,9264,0,174,0,0,646,5982,1758,5815,167,265,679,669,10,58,53,23,42,141,475,55,2,0,0,2795175,1642,166,104,1085,10.8,10.92,7.87,21.25,519.466580804422,524.260556136914,30.6957525020795,16.2780505692846,25.8302252989527,4595.84820270645,1161.85927535843,-18.14,-18.3,-1.16,-1.3,0.26,6.74,-16.27,-16.53,-18.14,2.13,0.33,0,0.01,0,0
2021-01-24,178978,1872061,5241,2691,4590,157034,16526,5418,59465,9264,0,174,0,0,468,3941,1124,3748,193,14,480,464,16,7,49,20,40,144,901,51,0,0,0,2795175,1690,170,105,1100,10.83,10.97,7.59,21.76,514.887261083832,519.251925192519,29.7655781838346,15.4552040569911,25.1147065926105,4577.56669975941,1151.59158192242,-15.91,-16.39,-0.98,-1.11,0.28,7.28,-12.19,-13.79,-15.75,2.13,0.33,0,0.01,0,0
2021-01-25,179821,1880341,5276,2708,4619,159381,14977,5463,59571,9267,0,185,0,0,843,8280,1231,7910,370,1210,797,761,36,239,35,17,29,146,2346,40,106,3,0,2795175,1647,173,102,1090,10.73,10.87,7.43,22.09,496.856189684009,501.256629728013,28.58497231837,14.8470131566002,24.0056525977801,4513.84975895964,1107.44407774111,-12.1,-12.49,-0.719999999999999,-0.83,0.35,7.73,-12.44,-12.22,-12.57,2.13,0.33,0,0.01,0,0
2021-01-26,181106,1892304,5340,2737,4664,160755,14810,5541,62071,9928,0,203,0,0,1285,11963,2731,11408,555,1480,1331,1299,32,286,64,29,45,181,1374,72,2500,661,0,2795175,1633,176,100,1062,10.62,10.78,6.94,21.76,483.332886134142,487.947981790049,28.4418685771016,14.5250297387462,23.4690135680235,4463.65612170973,1080.21859096479,-6.5,-6.4,-0.620000000000001,-0.67,-0.369999999999999,7.55,-7.97,-4.81,-9.3,2.22,0.36,0,0.01,0,0
2021-01-27,182036,1903115,5402,2766,4713,162015,14410,5611,65914,13019,0,300,0,0,930,10811,2191,10392,419,1925,908,888,20,305,62,29,49,159,1260,68,3843,3091,0,2795175,1596,163,98,1049,10.23,10.41,6.38,20.28,469.916910390226,473.637607663205,27.9767814179792,14.3819259974778,23.1112542148524,4436.93149802785,1050.41723684564,-7.09,-7.04,-0.889999999999999,-0.869999999999999,-1.51,5.37,-5.96,-12.15,-8.88,2.36,0.47,0,0.01,0,0
2021-01-28,182917,1913053,5451,2783,4748,163144,14106,5667,69296,16779,0,420,0,0,881,9938,2493,9585,353,1895,927,903,24,260,49,17,35,149,1129,54,3382,3760,0,2795175,1582,173,109,1043,10.24,10.39,6.93,18.05,461.008702496266,465.981557505344,27.8694536120279,13.7379591617698,22.6103911204129,4394.60856654771,1049.55861439803,-7.47,-6,-0.73,-0.69,-1.3,1.22,-10.46,-21.4,-13.57,2.48,0.6,0,0.02,0,0
2021-01-29,183716,1921986,5501,2808,4794,165197,12801,5718,72281,21910,0,510,0,0,799,8933,1901,8298,635,2261,814,773,41,350,50,25,46,168,2052,50,2985,5131,0,2795175,1476,169,107,1062,9.92,10.07,6.65,16.63,445.267290956738,450.741009060256,27.2254867763199,13.4159757439159,22.1453039612904,4325.70411512696,1021.76071265663,-11.25,-10.91,-0.99,-0.98,-1.09,-3.49,-9.27,-25.58,-14.11,2.59,0.78,0,0.02,0,0
2021-01-30,184393,1928221,5547,2826,4832,165452,13174,5767,72476,22359,0,514,0,0,677,6235,2101,6107,128,413,722,710,12,33,46,18,38,137,255,47,195,449,0,2795175,1488,165,100,1100,9.95,10.09,6.82,16.09,444.301340703176,449.631955065425,26.6888477465633,12.9508885847934,21.7159927374851,4333.50326902609,1029.20210720259,-9.99,-9.26,-0.850000000000001,-0.83,-1.05,-5.16,-9.21,-25.12,-13.23,2.59,0.8,0,0.02,0,0
2021-01-31,184698,1931033,5592,2849,4869,165945,12934,5819,72484,22359,0,515,1094,0,305,2812,804,2717,95,7,317,307,10,2,45,23,37,135,493,51,8,0,0,2795175,1509,163,99,1109,9.86,10,6.85,16.05,439.829348788537,444.515996315079,26.4741921346606,12.807784843525,21.4655611902654,4292.43249528205,1012.7094010214,-12.99,-12,-0.970000000000001,-0.970000000000001,-0.74,-5.71,-9.77,-21,-13.08,2.59,0.8,0,0.02,0.04,0
2021-02-01,185390,1939700,5641,2869,4913,167510,12001,5879,73530,24222,0,556,2779,0,692,8667,1554,8023,644,1576,662,626,36,270,49,20,44,137,1565,54,1046,1863,0,2795175,1460,161,94,1094,9.57,9.74,6.19,15.76,431.672435536237,437.181929575071,26.4026402640264,12.7004570375737,21.7159927374851,4303.16527587718,1005.41111021671,-14.28,-13.12,-1.16,-1.13,-1.24,-6.33,-2.14,-17.01,-6.07,2.63,0.87,0,0.02,0.1,0
2021-02-02,186118,1948370,5684,2888,4946,168421,11766,5931,75179,26505,0,589,6709,0,728,8670,1848,8190,480,1701,757,745,12,314,43,19,33,137,910,46,1649,2283,0,2795175,1368,153,84,1034,9.11,9.29,5.63,15.69,412.854293559437,418.614219145492,25.937553104904,12.485801425671,21.2509055783627,4227.24874113428,977.398552863417,-23.22,-22.55,-1.51,-1.49,-1.31,-6.07,-9.71,-23.74,-9.62,2.69,0.95,0,0.02,0.24,0
2021-02-03,186837,1958016,5716,2903,4972,169400,11467,5970,76846,31690,0,596,8555,0,719,9646,2287,9197,449,2156,737,707,30,305,32,15,26,133,979,37,1667,5185,0,2795175,1324,153,84,1009,8.99,9.15,5.93,15.33,398.078832273471,404.768932177771,24.7927231747565,11.6271789780604,20.2849553248008,4194.2633287719,976.253722933269,-24.11,-22.61,-1.24,-1.26,-0.45,-4.95,-17.15,-27.13,-15.91,2.75,1.13,0,0.02,0.31,0
2021-02-04,187503,1966168,5762,2927,5007,170277,11204,6022,78334,40119,0,604,9194,0,666,8152,2112,7736,416,1930,682,669,13,281,46,24,35,144,875,51,1488,8429,0,2795175,1300,140,80,1001,8.83,9.03,5.41,15.48,385.628806783117,393.606840358833,24.291860080317,11.1978677542551,19.7483162950441,4104.53728299659,960.011448299301,-25.95,-25.67,-1.41,-1.36,-1.52,-2.57,-15.49,-14.79,-11.6,2.8,1.44,0,0.02,0.33,0
2021-02-05,188200,1974951,5803,2944,5035,171859,10276,6065,79269,46572,0,604,9264,0,697,8783,1914,8379,404,1272,716,699,17,189,41,17,28,138,1581,41,935,6453,0,2795175,1247,140,81,953,8.67,8.86,4.97,15.39,369.780067437638,376.68482295384,23.7552210505603,10.5896768538642,18.8539179121164,4035.99059092901,931.927339075371,-23.38,-22.62,-1.25,-1.21,-1.68,-1.24,-16.57,-15,-15.73,2.84,1.67,0,0.02,0.33,0
2021-02-06,188585,1979030,5843,2960,5072,172017,10460,6108,79339,47238,0,604,9264,0,385,4079,1350,3926,153,234,401,389,12,39,40,16,37,126,158,43,70,666,0,2795175,1253,143,81,972,8.41,8.6,4.92,15.77,360.442548319873,366.739112935684,23.2901338914379,10.3392453066445,18.6750382355309,3967.90898602055,917.33075746599,-28.74,-28.55,-1.54,-1.49,-1.9,-0.32,-16.62,-13.55,-14.89,2.84,1.69,0,0.02,0.33,0
2021-02-07,188860,1981814,5889,2977,5110,172361,10345,6154,79340,47334,0,604,9264,0,275,2784,1027,2698,86,198,290,282,8,17,46,17,38,142,344,46,1,96,0,2795175,1289,132,82,1004,8.36,8.55,4.86,15.61,353.537792803671,359.941685225433,23.1828060854866,10.2319175006932,18.6034863648966,3926.51622885866,913.860491740231,-27.24,-27.01,-1.5,-1.45,-1.99,-0.440000000000001,-15.38,-18.99,-13.62,2.84,1.69,0,0.02,0.33,0
2021-02-08,189362,1989270,5938,2993,5150,173696,9458,6208,79556,49808,0,604,9267,0,502,7456,1323,6750,706,973,500,472,28,275,49,16,40,141,1335,53,216,2474,0,2795175,1223,125,83,953,8.24,8.45,4.45,16.78,341.338198860536,349.316232436252,23.6836691799261,10.196141565376,18.9970216533848,3897.03685815736,917.151877789405,-28.68,-28.13,-1.33,-1.29,-1.74,1.02,-18.63,-22.98,-19.39,2.85,1.78,0,0.02,0.33,0
2021-02-09,189891,1997036,5973,3008,5178,174494,9145,6252,80634,51611,0,611,9928,0,529,7766,1461,7352,414,1097,531,505,26,227,35,15,28,139,798,42,1078,1803,0,2795175,1178,128,85,911,7.93,8.09,5.1,16.96,314.291591760802,320.695484182565,22.64616705573,9.69527847093652,18.388830752994,3746.88525763145,871.716439936677,-24.72,-24.48,-1.18,-1.2,-0.53,1.27,-15.99,-20.53,-17.73,2.88,1.85,0,0.02,0.36,0
2021-02-10,190519,2005418,6018,3031,5217,175446,8768,6305,85153,53284,0,632,13019,0,628,8382,1787,7812,570,1733,637,624,13,364,45,23,39,149,951,50,4519,1673,0,2795175,1157,130,79,901,7.93,8.15,4.26,18.72,303.487259295035,311.000205711628,22.0379761553391,9.48062285903387,18.0310713998229,3659.9855107462,857.262962068565,-23.31,-23.89,-1.06,-1,-1.67,3.39,-3.82,-6.57,-5.41,3.05,1.91,0,0.02,0.47,0
2021-02-11,191054,2013587,6049,3052,5244,176242,8471,6341,92944,54606,0,645,16779,0,535,8169,1863,7635,534,2102,547,526,21,426,31,21,27,131,796,34,7791,1322,0,2795175,1141,113,70,908,7.64,7.85,4.36,20.2,291.108785675316,297.405350291127,21.3940093196312,9.62372660030231,17.744863917286,3596.69788117023,834.724122818786,-22.57,-22.79,-1.19,-1.18,-1.05,4.72,-7.72,-13.19,-8.49,3.33,1.95,0,0.02,0.6,0
2021-02-12,191678,2022571,6085,3069,5274,177462,7833,6383,99288,55604,0,665,21910,0,624,8984,2416,8465,519,1604,617,607,10,259,36,17,30,138,1220,41,6344,998,0,2795175,1075,108,66,843,7.4,7.63,3.96,20.24,284.847996994821,290.357491033656,20.8931462251916,9.33751911776544,17.1724489522123,3598.5224538714,853.148729507097,-22.44,-23.3,-1.27,-1.23,-1.01,4.85,-6.62,-8.09,-0.83,3.55,1.99,0,0.02,0.78,0
2021-02-13,192062,2027934,6119,3085,5304,177601,8039,6422,99738,55604,0,665,22359,0,384,5363,1877,5204,159,98,407,399,8,23,34,16,30,141,139,38,450,0,0,2795175,1089,105,68,851,7.22,7.44,3.82,20.38,274.365647946908,279.088071408767,20.4638350013863,9.26596724713122,16.8862414696754,3567.32583827488,845.134919996065,-17.06,-17.39,-1.19,-1.16,-1.1,4.61,-6.76,-6.72,-3.33,3.57,1.99,0,0.02,0.8,0
2021-02-14,192283,2031043,6151,3097,5329,177896,7930,6457,99738,55605,0,665,22359,0,221,3109,1126,3011,98,14,237,232,5,10,32,12,25,129,295,35,0,1,0,2795175,1097,100,67,884,7.06,7.28,3.7,20.78,271.360469380271,276.225996583398,19.9987478422639,8.87243195864302,16.4569302458701,3577.95129106407,856.654771168174,-17.76,-18.12,-1.3,-1.27,-1.16,5.17,-11.78,-6.25,-9.13,3.57,1.99,0,0.02,0.8,0
2021-02-15,192762,2038439,6180,3110,5353,179213,7056,6493,103698,56302,0,670,24222,0,479,7396,1531,6737,659,1090,446,430,16,291,29,13,24,126,1316,33,3960,697,0,2795175,1057,97,62,851,6.96,7.19,3.35,20.68,263.740195157727,268.498394554903,19.2832291359217,8.62200041142326,15.7414115395279,3532.48007727602,855.83192465588,-14.4,-16.19,-1.28,-1.26,-1.1,3.9,-18.52,-5.65,-14.35,3.71,2.01,0,0.02,0.87,0
2021-02-16,193144,2042931,6219,3130,5386,179496,7114,6534,104011,56529,0,685,26505,0,382,4492,1211,4433,59,22,401,387,14,11,39,20,33,132,283,41,313,227,0,2795175,1038,100,64,835,7.17,7.4,3.35,20.77,251.361721538007,255.762161582012,19.1401253946533,8.65777634674036,15.7414115395279,3383.00821952114,833.042653858882,-13.78,-14.65,-0.76,-0.69,-1.75,3.81,-14.88,1.67,-10.34,3.72,2.02,0,0.02,0.95,0
