"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-02-27,199138,2125197,6523,3263,5640,185370,6853,6915,165740,73975,363,5372,1730,5215,157,144,375,365,10,121,34,13,26,106,83,40,762,31,2795175,872,85,47,795,7.06,7.28,3.77,29.23,250.46732315508,251.182841861422,14.5965816093805,6.36811648644539,12.0207142665486,3480.39031545431,856.368563685637,9.49,9.46,-0.340000000000001,-0.33,-0.26,6.45,-13.7,-23.76,-14.36,5.93,2.65
2021-02-28,199383,2128499,6544,3270,5657,185534,6907,6942,166189,73975,245,3302,989,3164,138,22,244,240,4,20,21,7,17,103,164,26,449,0,2795175,888,82,47,832,7.01,7.25,3.58,30.22,251.32594560269,251.433273408642,14.2388222562094,6.18923680985985,11.7345067840117,3487.29507097051,851.467260547193,7.47,7.25,-0.42,-0.39,-0.6,7.89,-12.26,-21.65,-13.64,5.95,2.65
2021-03-01,199840,2136636,6575,3281,5683,186339,6523,6978,173612,74123,457,8137,1562,7230,907,490,428,401,27,127,31,11,26,116,805,35,7423,148,2795175,858,77,44,785,6.87,7.14,3.26,29.12,250.538875025714,250.789306572934,14.3103741268436,6.11768493922563,11.806058654646,3513.80503904049,852.576314542023,5.19,5.45,-0.57,-0.46,-1.47,4.46,-8.61,-14.13,-10.34,6.21,2.65
2021-03-02,200356,2145938,6609,3296,5709,186747,6583,7026,182349,74735,516,9302,2474,8472,830,651,521,483,38,125,34,15,26,137,408,47,8737,612,2795175,837,76,41,766,6.51,6.76,3.51,26.5,255.368626293524,255.082418810987,14.131494450258,5.93880526264009,11.5556271074262,3685.88728791578,897.761320847532,-6.19,-6.72,-0.84,-0.8,-0.63,0.600000000000001,1.53,-4.71,-0.62,6.52,2.67
2021-03-03,200889,2154375,6639,3308,5734,187245,6581,7063,192102,76994,533,8437,2239,7787,650,524,546,530,16,198,30,12,25,122,498,35,9753,2259,2795175,827,88,48,764,6.44,6.69,3.34,28.74,256.692335900257,257.694062089136,14.0599425796238,5.90302932732298,11.5556271074262,3719.94597833767,927.097587807561,-8.26,-9.49,-1,-0.93,-1.18,0.93,12.43,3.7,11.11,6.87,2.75
2021-03-04,201340,2162451,6667,3319,5759,187667,6576,7097,202378,82192,451,8076,1874,7419,657,541,455,434,21,150,28,11,25,112,421,33,10276,5198,2795175,811,89,47,754,6.17,6.41,3.21,31.08,248.535422647956,249.680252578103,13.8095110324041,5.75992558605454,11.4125233661578,3708.4976790362,927.991986190489,-12.95,-13.94,-1.14,-1.09,-1.11,3.74,13.26,-3.66,7.14,7.24,2.94
2021-03-05,201820,2171220,6696,3330,5784,188491,6191,7138,211728,86867,480,8769,1901,7862,907,440,487,449,38,138,29,11,25,121,824,37,9350,4675,2795175,784,95,48,739,5.95,6.15,3.63,31.26,244.063430733317,245.959555305124,13.6664072911356,5.581045909469,11.3409714955235,3730.92919048002,934.968293577325,-19.38,-19.98,-1.27,-1.31,-0.0500000000000003,4.16,18.29,5.26,15.65,7.57,3.11
2021-03-06,202212,2177516,6716,3336,5801,188565,6480,7167,212211,87010,392,6296,1605,6108,188,13,412,396,16,6,20,6,17,126,74,28,483,143,2795175,798,91,44,746,5.91,6.11,3.74,28.5,240.879372490095,241.916874614291,13.6664072911356,5.36639029756634,11.3051955602064,3730.92919048002,931.032940692443,-15.99,-15.7,-1.15,-1.17,-0.0299999999999998,-0.73,2.12,-5.19,3.87,7.59,3.11
2021-03-07,202426,2180523,6736,3345,5816,188705,6525,7196,212212,87011,214,3007,946,2913,94,7,226,219,7,2,20,9,15,117,140,29,1,1,2795175,823,100,49,779,5.91,6.09,3.85,27.98,239.054799788922,240.128077848435,13.5233035498672,5.40216623288345,11.1263158836209,3716.54726448255,922.053180927849,-16.38,-15.45,-1.1,-1.16,0.27,-2.24,3.23,-1.32,4.61,7.59,3.11
2021-03-08,202921,2189062,6765,3351,5839,189443,6247,7231,220172,87974,495,8539,1803,7330,1209,493,456,422,34,119,29,6,23,124,737,35,7960,963,2795175,789,96,52,743,5.92,6.12,3.75,27.65,238.661264500434,239.734542559947,13.6306313558185,5.33061436224923,11.162091818938,3749.2822452977,925.666550394877,-14.18,-13.76,-0.95,-1.02,0.49,-1.47,-0.52,-11.39,0,7.88,3.15
2021-03-09,203386,2197128,6789,3362,5860,189843,6282,7261,230709,89343,465,8066,1730,7412,654,696,475,428,47,172,24,11,21,129,400,29,10537,1369,2795175,762,88,53,709,5.97,6.15,4.11,28.92,232.006940531452,232.472027690574,13.5590794851843,5.25906249161502,11.162091818938,3721.23391200909,902.877279597879,-12.3,-11.16,-0.54,-0.609999999999999,0.600000000000001,2.42,-9.55,-18.52,-6.21,8.25,3.2
2021-03-10,203996,2206671,6815,3375,5881,190495,6205,7296,243791,91906,610,9543,2504,8835,708,478,602,576,26,140,26,13,21,133,652,34,13082,2563,2795175,749,84,59,700,5.95,6.11,4.28,27.25,233.974616973892,233.795737297307,13.7379591617698,5.40216623288345,11.3409714955235,3771.71375674153,920.944126933019,-9.5,-9.03,-0.49,-0.58,0.94,-1.49,-15.38,-20.24,-13.53,8.72,3.29
2021-03-11,204359,2212019,6840,3384,5901,190667,6363,7329,244248,92585,363,5348,1666,5133,215,70,380,373,7,12,25,9,20,117,172,33,457,679,2795175,767,90,56,723,6.13,6.28,4.4,26.81,223.671147602565,224.172010697005,13.5233035498672,5.15173468566369,10.9832121423524,3645.81824036062,902.23331276217,-6.62,-5.89,-0.04,-0.13,1.19,-4.27,-15.61,-17.72,-13.94,8.74,3.31
2021-03-12,204981,2221607,6870,3398,5924,191514,6098,7369,254878,99889,622,9588,1778,8686,902,466,609,585,24,202,30,14,23,135,846,39,10630,7304,2795175,717,87,54,672,6.27,6.46,4.06,29.37,222.025454577978,222.383213931149,13.6306313558185,5.29483842693212,11.0905399483038,3641.34624844598,887.278971799619,3.81,3.4,0.319999999999999,0.31,0.43,-1.89,-15.94,-15,-17.65,9.12,3.57
2021-03-13,205389,2227866,6897,3407,5942,191597,6390,7402,255911,100603,408,6259,1443,6062,197,18,418,407,11,6,27,9,18,128,83,33,1033,714,2795175,748,85,58,708,6.29,6.49,3.92,29.31,223.635371667248,223.921579149785,13.3801998085987,5.15173468566369,10.8043324657669,3673.07950307226,877.011278363609,3.35,2.36,0.38,0.38,0.18,0.809999999999999,-6.22,-2.74,-12.42,9.16,3.6
2021-03-14,205651,2231317,6924,3419,5966,191759,6455,7437,255936,100603,262,3451,812,3090,361,26,275,256,19,3,27,12,24,121,162,35,25,0,2795175,778,76,48,743,6.33,6.55,3.96,29.11,224.243562567639,225.030633144615,13.5948554205014,5.33061436224923,11.0547640129867,3678.41011743451,870.67893781248,5.98,4.55,0.42,0.46,0.11,1.13,-2.08,-1.33,-5.66,9.16,3.6
2021-03-15,206313,2239723,6942,3428,5980,192586,6265,7462,262865,101728,662,8406,1373,7071,1335,528,615,560,55,131,18,9,14,97,826,24,6929,1125,2795175,763,80,43,727,6.66,6.88,4.32,29.18,231.577629307646,231.720733048915,13.129768261379,5.25906249161502,10.6254527891814,3688.03384403481,863.917286037547,10.09,8.73,0.74,0.76,0.57,1.53,-6.84,10,-9.62,9.4,3.64
2021-03-16,206918,2248307,6959,3440,5993,193013,6418,7487,268414,106384,605,8584,1513,7662,922,662,593,551,42,175,17,12,13,133,427,25,5549,4656,2795175,773,77,50,732,6.82,7.11,3.97,29.76,234.761687550869,234.296600391746,12.5215773609881,5.15173468566369,10.1603656300589,3662.34672247713,829.536612197805,16.57,14.23,0.850000000000001,0.96,-0.14,0.84,-5.56,18.18,-11.92,9.6,3.81
2021-03-17,207516,2256693,6982,3451,6011,193476,6521,7519,271072,114268,598,8386,1619,7473,913,534,561,540,21,195,23,11,18,117,463,29,2658,7884,2795175,762,74,45,714,6.9,7.24,3.69,31.42,237.087123346481,234.833239421503,12.2711458137684,5.11595875034658,9.90993408283918,3660.52214977595,807.355532301198,13.29,10.86,0.95,1.13,-0.59,4.17,-5.11,13.43,-11.56,9.7,4.09
2021-03-18,208078,2265325,7010,3459,6032,193913,6614,7551,273844,119896,562,8632,1475,7842,790,522,547,516,31,192,28,8,21,99,437,32,2772,5628,2795175,730,78,51,682,6.79,7.13,3.75,32.8,241.05825216668,238.124625470677,12.2711458137684,5.00863094439525,9.76683034157074,3680.41356981227,793.080934109671,23.19,19.09,0.66,0.85,-0.65,5.99,-1.73,15.38,-7.75,9.8,4.29
2021-03-19,208698,2277122,7040,3472,6058,194662,6445,7591,276994,126002,620,11797,1554,10798,999,493,615,587,28,165,30,13,26,128,749,39,3150,6106,2795175,705,81,51,650,6.53,6.83,3.75,31.15,246.066883111075,242.703945191267,12.3069217490855,5.08018281502947,9.80260627688785,3788.74310195247,780.666684554634,17.59,14.68,0.260000000000001,0.37,-0.31,1.78,-2.3,8.82,-4.29,9.91,4.51
2021-03-20,209033,2283572,7067,3485,6078,194735,6672,7626,277475,126255,335,6450,1075,6195,255,7,345,329,16,6,27,13,20,120,73,35,481,253,2795175,728,83,41,680,6.37,6.66,3.8,31.28,244.027654798,240.306957525021,12.5573532963052,5.33061436224923,9.90993408283918,3794.25259599131,761.705438836567,14.7,12.16,0.0800000000000001,0.17,-0.12,1.97,-6.08,9.86,-3.55,9.93,4.52
2021-03-21,209354,2286880,7086,3495,6093,194898,6804,7652,277487,126275,321,3308,953,3111,197,13,334,319,15,5,19,10,15,113,163,26,12,20,2795175,762,84,46,714,6.5,6.78,3.84,31.5,247.855679876931,244.170758539269,12.5215773609881,5.36639029756634,9.90993408283918,3805.02115252176,761.955870383786,14.82,12.29,0.17,0.23,-0.12,2.39,-13.83,2.7,-15.33,9.93,4.52
2021-03-22,210248,2295779,7109,3507,6113,195621,6940,7687,284369,127634,894,8899,2070,7431,1468,483,810,772,38,132,23,12,20,124,723,33,6882,1359,2795175,727,93,51,691,6.79,7.15,3.45,32.06,262.130278068457,256.835439641525,12.3069217490855,5.581045909469,9.80260627688785,3817.90048923592,771.508045113455,16.01,12.77,0.13,0.27,-0.87,2.88,-5.65,2.6,-5.67,10.17,4.57
2021-03-23,211039,2304643,7132,3522,6135,196037,7286,7716,291589,133310,791,8864,1819,8039,825,686,782,750,32,109,23,15,22,131,415,28,7220,5676,2795175,704,94,46,671,7.09,7.49,3.32,29.36,273.793232981835,267.818651783878,12.2711458137684,5.72414965073743,9.83838221220496,3846.44968561897,774.692103356677,16.68,14.38,0.27,0.38,-0.65,-0.400000000000002,1.76,5.13,6.77,10.43,4.77
2021-03-24,211868,2313881,7153,3528,6151,196498,7627,7743,303732,138786,829,9238,2191,8111,1127,458,836,777,59,128,21,6,16,106,460,27,12143,5476,2795175,702,92,49,658,7.46,7.86,3.87,27.69,281.628162816282,276.190220648081,12.0922661371828,5.47371810351767,9.65950253561942,3835.53802534725,763.494235602422,23.64,23.7,0.56,0.62,0.18,-3.73,2.4,1.32,7.69,10.87,4.97
2021-03-25,212730,2324355,7177,3534,6167,196948,8015,7767,313826,145646,862,10474,2113,9315,1159,815,827,777,50,182,24,6,16,110,450,24,10094,6860,2795175,728,81,45,690,7.71,8.13,3.95,24.6,299.480354539519,292.182063734829,12.0564902018657,5.36639029756634,9.51639879435098,4018.92546978275,779.48607868917,25.09,25.73,0.92,1,0.2,-8.2,-1.76,0,3.05,11.23,5.21
2021-03-26,213542,2337843,7203,3543,6188,197838,7902,7802,323616,152294,812,13488,1962,10413,3075,1246,804,720,84,270,26,9,21,105,890,33,9790,6648,2795175,707,82,46,661,7.8,8.45,3.63,22.44,306.27778224977,299.158371121665,11.9133864605973,5.1875106209808,9.44484692371676,4158.45161751948,786.068850787518,30.32,30.74,1.27,1.62,-0.12,-8.71,-4.12,-4.05,-2.99,11.58,5.45
2021-03-27,213962,2345397,7228,3557,6211,197916,8210,7836,326656,152406,420,7554,1343,6250,1304,281,435,409,26,79,25,14,23,121,78,33,3040,112,2795175,735,81,42,686,7.81,8.59,3.32,22.73,306.707093473575,299.766562022056,11.8418345899631,5.36639029756634,9.62372660030231,4204.78145375513,782.491257255807,35.26,35.96,1.44,1.93,-0.48,-8.55,-5.29,-7.69,-2.21,11.69,5.45
2021-03-28,214387,2350987,7247,3567,6230,198076,8453,7858,326757,152490,425,5590,1079,4524,1066,249,430,368,62,35,19,10,19,119,160,22,101,84,2795175,763,77,49,714,7.68,8.46,3.5,22.17,312.538570930264,305.311831996208,11.5556271074262,5.29483842693212,9.44484692371676,4281.30617939843,792.043431985475,35.92,36.4,1.18,1.68,-0.34,-9.33,-0.62,-5.26,7.87,11.69,5.46
2021-03-29,215275,2362850,7265,3573,6244,198939,8443,7893,332577,154531,888,11863,1997,8226,3637,1295,827,751,76,243,18,6,14,112,863,28,5820,2041,2795175,731,81,48,683,7.37,8.29,3.19,20.8,320.62393231193,312.896330283435,11.5556271074262,5.1875106209808,9.44484692371676,4404.98358778967,814.367615623351,27.75,29.86,0.58,1.14,-0.26,-11.26,-6.59,-16.46,-1.5,11.9,5.53
2021-03-30,216122,2376773,7281,3581,6258,199394,8809,7919,339299,160687,847,13923,2002,10058,3865,1349,838,759,79,263,16,8,14,107,455,26,6722,6156,2795175,730,82,45,691,6.93,8.02,2.86,21.08,329.281708658671,321.661434436127,11.5198511721091,5.04440687971236,9.48062285903387,4595.99130644772,831.862047993417,23.34,25.11,-0.16,0.529999999999999,-0.46,-8.28,-13.87,-28.05,-13.38,12.14,5.75
2021-03-31,216992,2391155,7298,3590,6273,200062,8983,7947,352688,168011,870,14382,1822,9802,4580,1504,863,753,110,314,17,9,15,114,667,26,13389,7324,2795175,715,88,51,679,6.5,7.74,2.61,20.57,339.012763064924,332.465766901893,11.3051955602064,4.97285500907814,9.37329505308254,4810.5038146091,839.12456286279,17.74,17.69,-0.96,-0.12,-1.26,-7.12,-15.2,-19.48,-12.86,12.62,6.01
2021-04-01,217830,2406030,7319,3601,6292,200639,9221,7970,368279,170707,838,14875,1794,9988,4887,1054,831,696,135,262,21,11,19,112,577,23,15591,2696,2795175,726,90,49,685,6.16,7.52,2.55,21.01,348.886921212446,342.626132531952,11.0547640129867,5.08018281502947,9.30174318244832,5033.85297879381,850.537086228948,9.63,10.53,-1.55,-0.610000000000001,-1.4,-3.59,-14.97,-10.67,-7.41,13.18,6.11
2021-04-02,218820,2421445,7336,3609,6308,201887,8940,7993,381163,177611,990,15415,2172,10314,5101,1270,967,834,133,410,17,8,16,108,1247,22,12884,6904,2795175,704,90,51,660,6.21,7.72,2.54,22.94,362.124017279777,355.219261763575,10.5896768538642,4.90130313844393,8.94398382927724,5163.29031277112,872.646614254921,8.96,9.56,-1.59,-0.73,-1.09,0.5,-18.4,-7.04,-7.69,13.64,6.35
2021-04-03,219657,2429692,7352,3617,6323,202003,9635,8019,389225,178219,837,8247,1972,5730,2517,491,891,806,85,116,16,8,15,104,116,26,8062,608,2795175,756,89,55,708,6.7,8.47,2.65,22.78,380.083536808965,374.752922446716,10.196141565376,4.72242346185838,8.76510415269169,5227.57966853596,904.737628234368,15.54,16.96,-1.11,-0.119999999999999,-0.67,0.0500000000000007,-22.98,-16.67,-15.79,13.92,6.38
2021-04-04,220260,2434425,7368,3623,6336,202232,9987,8041,391632,178221,603,4733,1630,3615,1118,176,635,583,52,20,16,6,13,101,229,22,2407,2,2795175,801,99,54,758,7.01,8.98,2.61,22.8,390.17235056839,385.521478977166,10.0888137594247,4.57931972058994,8.69355228205747,5278.56037636284,928.957936444051,16.69,18.85,-0.67,0.52,-0.89,0.629999999999999,-24.84,-22.22,-22.63,14.01,6.38
2021-04-05,220950,2440227,7386,3631,6353,202441,10439,8070,395302,178267,690,5802,1427,3811,1991,267,746,694,52,57,18,8,17,119,208,29,3670,46,2795175,854,107,58,804,7.46,9.61,2.69,23.6,382.8740597637,383.231819116871,9.90993408283918,4.43621597932151,8.58622447610615,5167.76230468575,905.95401003515,12.89,16.8,0.0899999999999999,1.32,-0.5,2.8,-22.44,-12.12,-16.79,14.14,6.38
2021-04-06,222123,2456261,7406,3644,6371,203616,10407,8100,407022,181238,1173,16034,2195,9178,6856,1110,1116,927,189,282,20,13,18,116,1175,28,11720,2971,2795175,839,100,61,793,7.61,10.09,2.79,24.88,396.540467054836,395.180981512785,9.80260627688785,4.36466410868729,8.44312073483771,5424.27576090942,919.405761714383,18.06,21.05,0.680000000000001,2.07,-0.0699999999999998,3.8,-16.11,6.78,-8.13,14.56,6.48
2021-04-07,223213,2474351,7428,3654,6392,204323,10759,8131,418695,182311,1090,18090,2421,11254,6836,1464,1079,916,163,360,22,10,21,127,707,28,11673,1073,2795175,850,92,52,814,7.53,10.12,2.76,25.84,405.877986172601,403.874533794843,9.83838221220496,4.50776784995573,8.62200041142326,5740.96434033647,927.634226837318,21.41,24.7,1.03,2.38,0.15,5.27,-10.34,3.23,-2.46,14.98,6.52
2021-04-08,224373,2491316,7453,3670,6415,204935,11273,8165,440572,187366,1160,16965,2673,10695,6270,1125,1170,1021,149,291,25,16,23,149,612,30,21877,5055,2795175,867,94,52,825,7.74,10.59,2.68,26.02,416.539214897099,416.145679608611,9.87415814752207,4.86552720312682,8.87243195864302,5973.18593647983,947.668750614899,28.29,31.34,1.58,3.07,0.13,5.01,-5.63,2.99,-1.6,15.76,6.7
2021-04-09,225403,2510439,7476,3684,6433,206160,11054,8189,470460,190947,1030,19123,2450,11565,7558,1211,1054,904,150,328,23,14,18,103,1224,24,29888,3581,2795175,848,93,57,800,7.52,10.48,2.53,24.88,424.338368796229,425.089663437888,9.76683034157074,5.04440687971236,8.76510415269169,6174.78333199174,965.127407049648,24.73,28.9,1.31,2.76,-0.0100000000000002,1.94,5.26,13.64,4.17,16.83,6.83
2021-04-10,226260,2521642,7503,3698,6454,206285,11742,8233,485898,191127,857,11203,2142,6988,4215,389,909,817,92,87,27,14,21,129,125,42,15438,180,2795175,924,92,52,873,7.3,10.27,2.43,24.82,439.972452529806,442.047456778198,9.83838221220496,5.04440687971236,8.69355228205747,6305.32971996387,993.712379368018,15.94,18.81,0.6,1.8,-0.22,2.04,21.77,35,16.96,17.38,6.84
2021-04-11,226855,2530424,7527,3708,6473,206555,12032,8268,487576,191169,595,8782,1768,6125,2657,271,659,587,72,79,24,10,19,131,270,33,1678,42,2795175,981,94,51,930,7.01,9.84,2.38,25.42,446.054361533714,450.240145965816,10.0172618887905,5.04440687971236,8.69355228205747,6419.52650549608,1018.36199880151,12.29,15.05,0,0.859999999999999,-0.23,2.62,31.4,51.79,29.25,17.44,6.84
2021-04-12,228036,2549454,7549,3721,6490,207968,11773,8295,495844,191649,1181,19030,2420,11373,7657,1084,1129,981,148,287,22,13,17,101,1412,27,8268,480,2795175,952,88,56,903,6.51,9.16,2.29,25.76,456.536710581627,461.044478431583,10.1603656300589,5.29483842693212,8.8008800880088,6675.9326339138,1033.49521944064,24.86,23.31,-0.95,-0.449999999999999,-0.4,2.16,34.71,55.17,25.69,17.74,6.86
2021-04-13,229354,2570152,7561,3728,6501,208745,12290,8319,511737,194581,1318,20698,2825,13197,7501,1283,1342,1171,171,288,12,7,11,113,776,18,15893,2932,2795175,941,99,52,889,6.45,8.98,2.21,25.19,473.387176115986,479.075549831406,10.0172618887905,5.25906249161502,8.69355228205747,6918.31459568721,1062.93881420662,20.5,21.38,-1.16,-1.11,-0.58,0.310000000000002,24,33.33,15.04,18.31,6.96
2021-04-14,230569,2588899,7586,3739,6522,209542,12673,8354,531914,201186,1215,18747,2530,10877,7870,988,1225,1046,179,240,25,11,21,132,795,34,20177,6605,2795175,958,104,49,905,6.54,9.22,2.2,25.19,485.729873800388,492.026438416199,10.3034693713274,5.33061436224923,8.90820789396013,7074.47655334639,1088.26817641114,18.24,19.52,-0.99,-0.899999999999999,-0.56,-0.649999999999999,21.54,32.81,9.24,19.03,7.2
2021-04-15,231687,2608579,7601,3746,6535,210287,13025,8375,549960,206316,1118,19680,2473,11790,7890,1000,1126,965,161,232,15,7,13,107,744,20,18046,5130,2795175,978,109,58,924,6.35,9,2.15,24.75,495.747135689179,502.580339334746,10.0888137594247,5.1875106209808,8.69355228205747,7246.3799225451,1112.56003649145,11.78,12.72,-1.39,-1.59,-0.53,-1.27,10.45,10.14,-2.44,19.68,7.38
2021-04-16,232964,2629580,7630,3761,6559,211867,12684,8413,565564,211122,1277,21001,2899,12485,8516,926,1294,1162,132,265,29,15,24,120,1579,35,15604,4806,2795175,968,117,61,912,6.45,9.24,2.06,24.88,506.014829125189,514.279070183441,10.51812498323,5.43794216820056,8.97975976459435,7446.22429722647,1138.56914146699,14.86,14.84,-1.07,-1.24,-0.47,0,10,2.67,0.8,20.23,7.55
2021-04-17,233701,2643821,7644,3767,6571,212021,13239,8441,567874,211319,737,14241,1868,8710,5531,313,789,681,108,84,14,6,12,123,154,26,2310,197,2795175,985,116,57,934,6.19,8.84,2.04,25.15,502.437235593478,510.629924781096,10.4465731125958,5.36639029756634,8.87243195864302,7660.66525351722,1134.84844419401,12.69,12.74,-1.11,-1.43,-0.39,0.329999999999998,-6.62,-14.81,-10.69,20.32,7.56
2021-04-18,234296,2652234,7670,3782,6593,212303,13519,8474,567957,211320,595,8413,1424,5108,3305,231,644,584,60,68,26,15,22,129,282,32,83,1,2795175,1048,126,67,994,6.2,8.96,1.99,25.13,502.151028110941,510.95190819895,10.8043324657669,5.68837371542032,9.194415376497,7792.32069548418,1127.47860151869,12.83,12.12,-0.81,-0.879999999999999,-0.39,-0.290000000000003,-10.06,-12.94,-12.41,20.32,7.56
2021-04-19,235470,2672763,7695,3794,6611,213851,13110,8509,572819,212302,1174,20529,1931,10732,9797,877,1119,923,196,174,25,12,18,118,1547,33,4862,982,2795175,1024,124,72,972,6.11,8.96,2,24.05,519.466580804422,524.296332072232,11.0547640129867,5.83147745668876,9.23019131181411,8319.19289489925,1145.50967291851,4.91,5.94,-0.399999999999999,-0.199999999999999,-0.29,-1.71,-10.43,-18.89,-11.68,20.49,7.6
2021-04-20,236661,2694212,7720,3810,6633,214680,13438,8543,583529,216851,1191,21449,2555,13102,8347,909,1186,1014,172,258,25,16,22,135,829,31,10710,4549,2795175,1027,128,78,965,5.95,8.76,1.97,25.19,520.11054764013,526.800647544429,11.2336436895722,5.93880526264009,9.37329505308254,8512.91958464139,1158.38900963267,1.05,0.56,-0.5,-0.220000000000001,-0.24,0,2.58,-2.38,1.54,20.88,7.76
2021-04-21,238041,2715345,7747,3825,6657,215723,13743,8575,597407,229637,1380,21133,2633,12529,8604,865,1413,1238,175,248,27,15,24,130,1043,32,13878,12786,2795175,1065,125,76,1001,5.99,8.82,1.93,25.95,530.485568882091,538.749809940344,11.4125233661578,6.11768493922563,9.48062285903387,8621.78575581135,1165.9735079199,1.58,1.11,-0.55,-0.4,-0.27,0.759999999999998,1.9,1.18,3.85,21.37,8.22
2021-04-22,239363,2735877,7775,3841,6680,216574,14182,8607,613137,240034,1322,20532,2617,12447,8085,729,1362,1184,178,175,28,16,23,142,851,29,15730,10397,2795175,1082,123,69,1023,6.13,9.03,1.96,26.23,536.281270403463,545.618789521229,11.5198511721091,6.11768493922563,9.48062285903387,8749.39851708748,1163.97005554214,4.95,4.88,-0.22,0.0299999999999994,-0.19,1.48,17.57,25,20.83,21.94,8.59
2021-04-23,240657,2757224,7794,3849,6694,218436,13590,8631,629777,248038,1294,21347,2713,13392,7955,702,1322,1148,174,189,19,8,14,113,1862,23,16640,8004,2795175,1071,126,67,1010,6.14,8.91,2.06,25.85,545.72611732718,555.206740186214,11.3767474308406,5.90302932732298,9.33751911776544,8828.96419723273,1173.37912653054,1.75,1.97,-0.31,-0.33,0,0.970000000000002,6.49,14.29,7.14,22.53,8.87
2021-04-24,241418,2770827,7817,3858,6716,218650,14106,8662,633734,248621,761,13603,1837,8816,4787,245,855,747,108,52,23,9,22,117,214,28,3957,583,2795175,1112,129,72,1050,6.22,8.98,2.09,25.54,542.291627536737,553.27483967909,11.2336436895722,5.72414965073743,9.37329505308254,8914.82644199379,1162.46746625882,3.71,4.46,0.0299999999999994,0.140000000000001,0.0499999999999998,0.390000000000001,22.7,31.88,23.93,22.67,8.89
2021-04-25,241947,2779293,7835,3868,6732,218881,14374,8692,633996,248625,529,8466,1360,5313,3153,145,573,486,87,31,18,10,16,94,231,25,262,4,2795175,1164,139,75,1101,6.16,8.83,2.15,25.2,539.930415805808,550.198109241818,11.0189880776696,5.72414965073743,9.26596724713122,8903.52124643359,1147.87088464944,2.82,3.72,-0.04,-0.130000000000001,0.16,0.0700000000000003,15.38,16.22,15.83,22.68,8.89
2021-04-26,243022,2800001,7865,3887,6758,220568,13719,8735,638917,249879,1075,20708,1892,10563,10145,771,1025,856,169,219,30,19,26,129,1687,40,4921,1254,2795175,1150,139,78,1072,6.08,8.76,2.08,26.84,536.138166662195,546.477411968839,11.3051955602064,5.93880526264009,9.5879506649852,8963.55326589569,1128.98119080201,1.59,2.61,-0.0300000000000002,-0.200000000000001,0.0800000000000001,2.79,16.44,27.4,21.49,22.86,8.94
2021-04-27,244620,2821573,7893,3905,6780,221475,14368,8777,650771,251110,1598,21572,2946,13719,7853,767,1641,1459,182,188,28,18,22,116,907,35,11854,1231,2795175,1133,142,81,1063,6.43,9.27,2.12,26.09,546.155428550985,557.174416628655,11.8776105252802,6.33234055112828,9.9814859534734,8994.82143336285,1133.31007897538,8.92,10.94,0.48,0.51,0.15,0.899999999999999,8.81,15.85,11.36,23.28,8.98
2021-04-28,246018,2843020,7916,3920,6802,222581,14630,8807,664635,252626,1398,21447,2903,11927,9520,784,1421,1221,200,250,23,15,22,115,1106,26,13864,1516,2795175,1096,145,80,1010,6.42,9.32,2.13,26.65,552.702424714016,564.186499950808,11.806058654646,6.47544429239672,10.0172618887905,9091.41645871904,1146.65450284866,6.76,8.29,0.43,0.5,0.2,0.699999999999999,4.97,10.47,7.41,23.78,9.04
2021-04-29,247373,2868535,7937,3930,6821,223489,15053,8831,677596,272356,1355,25515,2964,16237,9278,752,1403,1227,176,173,21,10,19,107,908,23,12961,19730,2795175,1105,142,76,1022,6.21,8.93,2.08,26.45,561.181321384171,574.096434033647,12.0207142665486,6.58277209834805,10.2319175006932,9300.16904129437,1164.22048708936,4.35,5.55,0.0800000000000001,-0.0999999999999996,0.12,0.219999999999999,-6.9,-6.32,-2.76,24.24,9.74
2021-04-30,248792,2892490,7962,3941,6842,225571,14345,8876,688939,298704,1419,23955,3142,13936,10019,627,1431,1279,152,169,25,11,21,128,2082,37,11343,26348,2795175,1048,140,83,972,6.17,9.04,1.96,26.45,566.2615041992,578.997737172091,11.8776105252802,6.43966835707961,10.1245896947418,9405.85115422111,1172.91403937142,5.75,6.56,0.0300000000000002,0.129999999999999,-0.1,0.599999999999998,2.44,4.55,9.63,24.65,10.69
