"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-02,18241,955220,316,170,284,6778,11126,337,0,0,0,0,0,0,748,5543,3183,5543,0,182,768,768,0,3,15,11,14,131,211,16,0,0,0,2795175,613,51,26,286,10.32,10.32,NA,4.23,355.827452663966,370.99644923842,4.22156036741886,2.32543579561208,3.82802507893066,4282.88032055238,1321.59882654932,75.59,71.39,3.53,3.53,NA,1.35,62.22,70.83,54.76,0,0,0,0,0,0
2020-11-03,19000,962971,329,176,294,7117,11535,348,0,0,0,0,0,0,759,7751,2278,7751,0,210,738,738,0,10,13,6,10,127,339,11,0,0,0,2795175,676,57,30,297,10.33,10.33,NA,4.51,366.41712951783,378.974482814135,4.47199191463862,2.43276360156341,3.97112882019909,4233.04444265565,1319.77425384815,46.26,43.74,2.82,2.82,NA,1.82,45.1,61.54,36.17,0,0,0,0,0,0
2020-11-04,20405,975476,338,178,301,7407,12638,360,0,0,0,0,0,0,1405,12505,2942,12505,0,253,1422,1422,0,24,9,2,7,100,290,10,0,0,0,2795175,690,57,32,296,11.05,11.05,NA,4.92,399.83185310401,411.995671111827,4.50776784995573,2.36121173092919,3.97112882019909,4323.84376649047,1325.17642008103,48.25,45.81,3.11,3.11,NA,1.72,33.33,53.85,26.53,0,0,0,0,0,0
2020-11-05,21840,987718,350,185,313,7735,13732,373,0,0,0,0,0,0,1435,12242,3512,12242,0,358,1451,1451,0,39,12,7,12,127,328,13,0,0,0,2795175,785,64,35,389,11.57,11.57,NA,5.82,434.427182555654,445.73237811586,4.75819939717549,2.50431547219763,4.22156036741886,4439.82934878854,1366.74805691951,38.61,36.86,3.07,3.07,NA,1.87,33.33,41.38,26.92,0,0,0,0,0,0
2020-11-06,23521,1001847,370,195,333,8156,14972,393,0,0,0,0,0,0,1681,14129,3318,14129,0,215,1715,1715,0,18,20,10,20,139,421,20,0,0,0,2795175,785,70,42,383,12.15,12.15,NA,6.99,474.889765399304,486.481168442047,5.36639029756634,2.82629889005161,4.82975126780971,4580.78653393795,1374.33255520674,43.65,42.3,3.15,3.15,NA,2.76,38.1,19.44,36.84,0,0,0,0,0,0
2020-11-07,25117,1012917,391,204,351,8341,16364,412,0,0,0,0,0,0,1596,11070,3837,11070,0,54,1674,1674,0,8,21,9,18,124,185,19,0,0,0,2795175,858,74,44,410,12.46,12.46,NA,7.68,510.844580392999,524.296332072232,5.83147745668876,2.93362669600293,5.1875106209808,4717.37905497867,1410.2158183298,36.56,34.86,2.76,2.76,NA,3.46,50.77,48.48,54.39,0,0,0,0,0,0
2020-11-08,26307,1019547,409,212,365,8528,17348,431,0,0,0,0,0,0,1190,6630,3242,6630,0,178,1224,1224,0,9,18,8,14,119,187,17,0,0,0,2795175,944,80,50,445,12.87,12.87,NA,7.66,531.201087588434,544.974822685521,6.33234055112828,3.14828230790559,5.54526997415189,4789.96842773708,1440.80424302593,46.07,44.08,3.12,3.12,NA,3.4,56.52,51.43,58.33,0,0,0,0,0,0
2020-11-09,27367,1027887,434,229,388,9272,17642,453,0,0,0,0,0,0,1060,8340,2914,8340,0,146,1057,1057,0,15,25,17,23,133,744,22,0,0,0,2795175,988,81,51,417,12.77,12.77,NA,8.7,553.203287808456,566.333056069835,6.83320364556781,3.57759353171089,6.04613306859141,4869.92764317082,1479.58535690967,44.01,41.72,2.45,2.45,NA,4.47,61.64,43.9,60,0,0,0,0,0,0
2020-11-10,28935,1040467,455,239,407,9949,18508,478,0,0,0,0,0,0,1568,12580,3533,12580,0,138,1603,1603,0,19,21,10,19,116,677,20,0,0,0,2795175,1023,73,49,455,13.09,13.09,NA,9.84,573.058931909451,586.474907653367,7.15518706342179,3.75647320829644,6.33234055112828,4935.3260529305,1501.5875571297,63.32,62.41,2.76,2.76,NA,5.33,70.27,50,76.56,0,0,0,0,0,0
2020-11-11,30477,1053028,477,250,427,10615,19365,497,0,0,0,0,0,0,1542,12561,3571,12561,0,298,1599,1599,0,22,22,11,20,114,666,18,0,0,0,2795175,1092,83,51,484,13.31,13.31,NA,9.37,599.103812820306,613.700394429687,7.54872235190999,4.0069047555162,6.72587583961648,4986.91495165777,1532.92727646748,50.91,51.12,2.26,2.26,NA,4.45,93.06,80,103.23,0,0,0,0,0,0
2020-11-12,32366,1067032,510,264,458,11371,20462,533,0,0,0,0,0,0,1889,14004,4573,14004,0,397,1957,1957,0,35,33,14,31,150,756,34,0,0,0,2795175,1205,87,58,595,13.65,13.65,NA,8.84,628.940942874775,644.96856189684,8.44312073483771,4.29311223805307,7.54872235190999,5064.22674787804,1576.93167690753,49.22,50.42,2.08,2.08,NA,3.02,110.53,92.68,119.7,0,0,0,0,0,0
2020-11-13,34099,1081276,536,281,484,12890,20651,558,0,0,0,0,0,0,1733,14244,4626,14244,0,212,1805,1805,0,35,26,17,26,134,1519,25,0,0,0,2795175,1263,79,51,617,13.75,13.75,NA,10.05,658.420313576073,676.344057169945,9.05131163522856,4.61509565590705,8.19268918761795,5192.62657973114,1666.55039487689,35.16,36.73,1.6,1.6,NA,3.06,90.8,100,93.59,0,0,0,0,0,0
2020-11-14,35471,1090568,567,295,510,13420,21460,591,0,0,0,0,0,0,1372,9292,3480,9292,0,99,1434,1434,0,5,31,14,26,133,530,32,0,0,0,2795175,1249,92,51,674,13.75,13.75,NA,9.54,665.325069092275,683.105708944878,9.80260627688785,5.00863094439525,8.83665602332591,5193.84296153193,1681.39740803349,25.61,26.9,1.29,1.29,NA,1.86,79.59,85.71,80.68,0,0,0,0,0,0
2020-11-15,36571,1097362,595,310,538,13785,22168,618,0,0,0,0,0,0,1100,6794,3250,6794,0,112,1140,1140,0,2,28,15,28,158,365,27,0,0,0,2795175,1359,100,61,641,13.62,13.62,NA,9.49,682.533293979805,700.743245056213,10.51812498323,5.40216623288345,9.5879506649852,5283.56900730723,1726.51086246836,16.45,17.83,0.75,0.75,NA,1.83,72.22,84.91,82.11,0,0,0,0,0,0
2020-11-16,37672,1105666,632,330,575,15508,21509,655,0,0,0,0,0,0,1101,8304,2440,8304,0,235,1103,1103,0,30,37,20,37,157,1723,35,0,0,0,2795175,1369,107,73,751,13.68,13.68,NA,9.93,695.162199146744,712.728183387444,11.3051955602064,5.72414965073743,10.4107971772787,5382.34636471777,1699.92934252775,12.92,14.65,0.91,0.91,NA,1.23,67.8,71.19,79.81,0,0,0,0,0,0
2020-11-17,39652,1118288,669,350,608,16599,22359,694,0,0,0,0,0,0,1980,12622,3528,12622,0,275,2081,2081,0,32,37,20,33,135,1091,35,0,0,0,2795175,1363,93,67,748,14.29,14.29,NA,9.89,738.844616168934,760.775264518322,12.163818007817,6.22501274517696,11.2336436895722,5556.61094564741,1744.64926167414,7.87,9.59,1.2,1.2,NA,0.0500000000000007,69.84,76.19,77.88,0,0,0,0,0,0
2020-11-18,41313,1130376,705,373,641,17861,22722,730,0,0,0,0,0,0,1661,12088,3506,12088,0,250,1709,1709,0,30,36,23,33,140,1261,34,0,0,0,2795175,1437,109,66,755,14.52,14.52,NA,10.7,748.003255610114,771.042957954332,13.129768261379,6.97630738683625,12.163818007817,5541.69238062018,1764.82688919298,7.59,8.78,1.21,1.21,NA,1.33,64.03,70.83,69.84,0,0,0,0,0,0
2020-11-19,43629,1144611,746,392,678,18895,23963,771,0,0,0,0,0,0,2316,14235,4773,14217,18,455,2400,2400,0,55,41,19,37,134,1034,40,0,0,0,2795175,1501,117,71,798,15.05,15.05,0,11.54,779.521854624487,804.994320570268,14.1672703855751,7.40561861064155,13.0582163907448,5612.99381970717,1809.94034362786,7,7.78,1.4,1.4,NA,2.7,47.5,62.03,51.72,0,0,0,0,0,0
2020-11-20,45723,1159013,787,412,714,21022,23890,811,0,0,0,0,0,0,2094,14402,4103,14390,12,435,2133,2131,2,68,41,20,36,152,2127,38,0,0,0,2795175,1459,114,69,843,15.44,15.44,6.67,11.93,794.297315910453,819.94866153282,14.9185650272344,7.76337796381264,13.6306313558185,5622.76065004874,1838.02445285179,9.89,9.9,1.69,1.69,NA,1.88,51.2,52.33,52.32,0,0,0,0,0,0
2020-11-21,47901,1171067,842,439,765,21436,25597,868,0,0,0,0,0,0,2178,12054,5270,12025,29,6,2277,2277,0,5,55,27,51,177,414,56,0,0,0,2795175,1443,124,68,747,15.95,15.96,3.39,12.56,815.11891026501,841.521550529037,16.1349468280161,8.4073447995206,14.8112372212831,5657.96417040078,1889.29136816121,20.05,20.26,2.2,2.21,NA,3.02,56.25,58.24,60.38,0,0,0,0,0,0
2020-11-22,49035,1176631,893,459,810,21906,26209,920,0,0,0,0,0,0,1134,5564,2986,5553,11,20,1155,1155,0,1,51,20,45,188,470,52,0,0,0,2795175,1629,126,73,887,16.22,16.23,2.86,13.19,813.115457887252,839.053010992156,17.3155526934807,8.83665602332591,15.9202912161135,5619.82702335274,1880.13272872003,21.43,21.36,2.6,2.61,NA,3.7,60.22,52.04,57.23,0,0,0,0,0,0
2020-11-23,50373,1185001,934,477,846,23438,25978,957,0,0,0,0,0,0,1338,8370,2626,8352,18,383,1339,1339,0,52,41,18,36,151,1532,37,0,0,0,2795175,1654,119,78,942,16.5,16.52,2.27,13.32,823.061167905408,849.141824751581,17.8879676585545,8.87243195864302,16.3853783752359,5620.90030141226,1869.8292593487,23.25,23.05,2.82,2.84,NA,3.39,52.53,45.54,44.92,0,0,0,0,0,0
2020-11-24,52763,1199843,985,498,886,24779,26974,1010,0,0,0,0,0,0,2390,14842,4748,14816,26,348,2484,2484,0,50,51,21,40,154,1341,47,0,0,0,2795175,1707,126,82,924,16.55,16.57,1.75,13.76,852.468986736072,880.660423765954,18.9612457180677,9.26596724713122,17.1366730168952,5701.82546709956,1913.29702075899,22.34,21.39,2.26,2.28,NA,3.87,47.66,33.33,38.31,0,0,0,0,0,0
2020-11-25,54864,1212932,1032,525,927,26270,27534,1060,0,0,0,0,0,0,2101,13089,4077,13003,86,299,2135,2127,8,55,47,27,41,169,1491,45,0,0,0,2795175,1704,121,75,916,16.86,16.89,5,14.7,872.467734578336,899.836325095924,19.8556441009955,9.83838221220496,17.8879676585545,5720.71516094699,1931.39964402944,25.06,23.99,2.34,2.37,NA,4,43.42,23.58,33.64,0,0,0,0,0,0
2020-11-26,57240,1227682,1071,548,964,27682,28456,1102,0,0,0,0,0,0,2376,14750,5089,14738,12,503,2465,2464,1,38,39,23,37,146,1412,41,0,0,0,2795175,1776,126,81,917,16.84,16.86,5.67,13.49,889.890615077768,918.010500237016,20.0702997128981,10.1603656300589,18.1026232704571,5747.40400869355,1949.86002665307,20.85,19.84,1.79,1.81,5.67,1.95,37.71,21.88,30,0,0,0,0,0,0
2020-11-27,59363,1242221,1119,570,1004,29975,28237,1151,0,0,0,0,0,0,2123,14539,5133,14419,120,299,2198,2193,5,69,48,22,40,171,2293,48,0,0,0,2795175,1734,132,89,947,16.89,16.93,4.64,14.53,903.84322985144,932.070442816639,20.8573702898745,10.3392453066445,18.6034863648966,5757.9579096121,1967.99842585885,17.34,17.11,1.45,1.49,-2.03,2.6,32.27,20.61,26.09,0,0,0,0,0,0
2020-11-28,61278,1252958,1170,592,1044,30681,29399,1198,0,0,0,0,0,0,1915,10737,4922,10658,79,112,1988,1987,1,7,51,22,40,151,706,47,0,0,0,2795175,1798,140,90,987,16.81,16.86,4.26,13.85,923.26956272863,951.890310982318,21.5728889962167,10.6254527891814,19.1043494593362,5809.65413614532,2019.58732458612,7.62,7.17,0.859999999999999,0.899999999999999,0.87,1.29,19.27,6.25,9.41,0,0,0,0,0,0
2020-11-29,62478,1258209,1220,619,1092,31340,29887,1251,0,0,0,0,0,0,1200,5251,3031,5251,0,49,1229,1229,0,6,50,27,48,151,659,51,0,0,0,2795175,1858,144,93,974,16.96,17.02,4.4,13.9,926.847156260342,955.07436922554,22.3599595731931,11.0547640129867,19.8198681656784,5754.45186795102,2011.75239475167,7.85,7.62,0.740000000000002,0.789999999999999,1.54,0.710000000000001,9.73,7.38,3.68,0,0,0,0,0,0
2020-11-30,63747,1266137,1273,640,1142,33654,28787,1306,0,0,0,0,0,0,1269,7928,2309,7851,77,183,1303,1302,1,54,53,21,50,171,2314,52,0,0,0,2795175,1887,149,90,983,17.01,17.08,4,15.56,932.857513393616,962.229556288962,22.9323745382668,11.0905399483038,20.2849553248008,5741.00011627179,2007.06574722513,5.3,5.41,0.510000000000002,0.559999999999999,1.73,2.24,12.25,10.88,9.23,0,0,0,0,0,0
2020-12-01,65989,1278297,1340,674,1199,35090,29523,1376,0,0,0,0,0,0,2242,12160,3581,12047,113,192,2303,2301,2,43,67,34,57,184,1436,66,0,0,0,2795175,1885,148,82,1060,17.36,17.45,3.7,16.62,942.230808446698,970.17181392936,24.0056525977801,11.5914030427433,21.1435777724114,5724.47163415529,2008.96187179694,0.88,0.92,0.809999999999999,0.879999999999999,1.95,2.86,12.34,18.92,12.59,0,0,0,0,0,0
2020-12-02,68610,1293117,1389,693,1238,36906,30280,1424,0,0,0,0,0,0,2621,14820,5172,14729,91,222,2698,2693,5,59,49,19,39,167,1816,46,0,0,0,2795175,1949,149,83,1017,17.69,17.78,3.05,17.69,976.575706351123,1005.55421395798,24.4707397569025,11.4482993014749,21.358233384314,5822.21148944163,2068.56458003524,1.44,1.87,0.830000000000002,0.890000000000001,-1.95,2.99,9.17,10.53,8.74,0,0,0,0,0,0
2020-12-03,71061,1307354,1457,730,1298,38585,30985,1491,0,0,0,0,0,0,2451,14237,5047,14106,131,200,2527,2526,1,53,68,37,60,193,1679,66,0,0,0,2795175,1940,139,78,974,17.88,18,2.45,23.15,981.405457618933,1010.09775774325,25.4366900104645,12.0922661371828,22.1810798966075,5822.28304131226,2078.36718631213,1.54,1.84,1.04,1.14,-3.22,9.66,18.77,16.67,16.78,0,0,0,0,0,0
2020-12-04,73931,1322070,1522,764,1353,41334,31040,1557,0,0,0,0,0,0,2870,14716,5090,14574,142,149,2915,2914,1,58,65,34,55,181,2748,59,0,0,0,2795175,1981,147,87,1067,18.74,18.87,1.74,25.29,1009.16758342501,1038.07453916123,26.2953124580751,12.5931292316223,22.8608226676326,5833.51668500183,2113.67803447011,6.8,6.48,1.85,1.94,-2.9,10.76,21.39,22.78,20.34,0,0,0,0,0,0
2020-12-05,76239,1331859,1576,788,1400,41973,32651,1615,0,0,0,0,0,0,2308,9789,4725,9778,11,26,2381,2379,2,11,54,24,47,157,639,53,0,0,0,2795175,2054,152,88,1098,19.46,19.59,2.12,27.82,1013.81845501623,1041.79523643421,26.259536522758,12.485801425671,22.7177189263642,5752.48419150858,2094.18014972229,11.84,11.57,2.65,2.73,-2.14,13.97,23.78,28.1,27.6,0,0,0,0,0,0
2020-12-06,77663,1337845,1653,832,1470,42640,33331,1692,0,0,0,0,0,0,1424,5986,3291,5982,4,38,1462,1460,2,3,77,44,70,176,667,77,0,0,0,2795175,2133,153,93,1134,19.58,19.7,2.46,27.82,1024.19347625819,1052.77844857657,27.1897108410028,13.3444238732816,23.6121173092919,5767.5816362124,2105.09180999401,12.96,12.65,2.62,2.68,-1.94,13.92,32.42,33.13,34.04,0,0,0,0,0,0
2020-12-07,79038,1345656,1712,857,1518,45331,31960,1747,0,0,0,0,0,0,1375,7811,2243,7758,53,239,1388,1377,11,60,59,25,48,167,2691,55,0,0,0,2795175,2154,161,93,1160,19.71,19.82,4.4,26.92,1025.51718586493,1054.5314694071,27.8336776767108,13.5948554205014,24.0414285330972,5747.58288837014,2091.38962676756,14.33,13.56,2.7,2.74,0.4,11.36,29.5,33.13,27.03,0,0,0,0,0,0
2020-12-08,82329,1360253,1778,884,1576,47043,33472,1814,0,0,0,0,0,0,3291,14597,4781,14423,174,411,3369,3353,16,103,66,27,58,165,1712,63,0,0,0,2795175,2122,163,99,1161,20.43,20.53,6.27,27,1057.75130358564,1086.19317216274,28.3703167064674,13.8095110324041,24.6853953688052,5738.81778421745,2092.57023263302,23.54,22.9,3.07,3.08,2.57,10.38,23.38,19.32,20.45,0,0,0,0,0,0
2020-12-09,85590,1375637,1829,902,1626,49273,34454,1863,0,0,0,0,0,0,3261,15384,5131,15255,129,218,3320,3305,15,78,51,18,50,159,2230,44,0,0,0,2795175,2146,173,101,1212,21.04,21.15,7.45,28.57,1099.25138855349,1128.58765551352,28.5134204477358,13.4875276145501,25.0073787866592,5820.92355577021,2130.27806845725,23.53,22.41,3.35,3.37,4.4,10.88,23.25,24.4,24.76,0,0,0,0,0,0
2020-12-10,88619,1390402,1907,937,1691,51228,35450,1941,0,0,0,0,0,0,3029,14765,5413,14444,321,311,3041,3019,22,83,78,35,65,179,1955,76,0,0,0,2795175,2171,178,105,1050,21.52,21.66,8.27,28.45,1122.61307431556,1149.19459425617,29.9086819251031,13.9168388383554,26.0091049755382,5821.46019479997,2141.8694715,27.04,25.48,3.64,3.66,5.82,5.3,16.58,13.74,17.66,0,0,0,0,0,0
2020-12-11,92376,1407453,1986,986,1764,54531,35826,2019,0,0,0,0,0,0,3757,17051,6328,16840,211,294,3742,3726,16,103,79,49,73,175,3303,75,0,0,0,2795175,2110,190,116,1142,21.9,22.04,9.3,28.69,1181.07095262372,1204.43263838579,31.0177359199335,14.8827890919173,27.1897108410028,5911.32934431655,2184.62171420394,26.61,24.99,3.16,3.17,7.56,3.4,15.14,14.43,17.77,0,0,0,0,0,0
2020-12-12,95284,1419105,2083,1040,1848,55155,38010,2119,0,0,0,0,0,0,2908,11652,5641,11617,35,58,3019,3010,9,14,97,54,84,183,624,96,0,0,0,2795175,2227,191,106,1185,22.17,22.3,9.82,28.3,1216.59645639361,1241.31762769773,32.6634289445205,16.0276190220648,28.7638519949556,5944.0643251317,2210.34461169694,27.3,25.95,2.71,2.71,7.7,0.48,24.88,28.57,25.84,0,0,0,0,0,0
2020-12-13,96663,1424195,2140,1069,1901,55923,38568,2172,0,0,0,0,0,0,1379,5090,2668,5059,31,14,1417,1416,1,1,57,29,53,168,768,53,0,0,0,2795175,2328,191,112,1301,22.35,22.49,9.43,28.61,1223.00034881537,1248.04350353735,32.9138604917402,16.099170892699,28.9427316715411,5938.30439954565,2197.35794717683,25.12,23.78,2.77,2.79,6.97,0.789999999999999,12.47,11.27,14.02,0,0,0,0,0,0
2020-12-14,98746,1434015,2232,1114,1987,59330,37149,2267,0,0,0,0,0,0,2083,9820,3692,9590,230,430,1905,1877,28,132,92,45,86,217,3407,90,0,0,0,2795175,2372,180,111,1282,22.42,22.59,9.46,29.61,1252.1219601635,1269.58061659825,34.3091219691075,16.9577933403096,30.2306653429571,6005.99246916562,2246.83606572039,28.89,26.41,2.71,2.77,5.06,2.69,18.45,18.43,24.73,0,0,0,0,0,0
2020-12-15,102143,1449341,2303,1139,2047,61529,38268,2346,0,0,0,0,0,0,3397,15326,4684,15005,321,384,3366,3312,54,119,71,25,60,183,2198,71,0,0,0,2795175,2307,184,124,1256,22.24,22.39,11.35,31.01,1293.44316545476,1307.61043584033,34.4522257103759,16.6358099224557,30.3379931489084,6119.25908037958,2286.29692237516,21.26,18.34,1.81,1.86,5.08,4.01,19.86,21.43,24.93,0,0,0,0,0,0
2020-12-16,105594,1464762,2402,1182,2128,64075,39076,2443,0,0,0,0,0,0,3451,15421,5247,15035,386,214,3432,3378,54,71,99,43,81,211,2546,96,0,0,0,2795175,2356,184,116,1085,22.35,22.53,11.99,30.67,1323.13719176796,1333.86997236309,36.2410224762314,17.4944323700663,31.840582432227,6140.76041750516,2288.98011752395,17.81,14.74,1.31,1.38,4.54,2.1,30.23,33.97,29.38,0,0,0,0,0,0
2020-12-17,109135,1480869,2477,1222,2199,66258,40359,2518,0,0,0,0,0,0,3541,16107,5784,15695,412,394,3445,3402,43,95,75,40,71,200,2183,73,0,0,0,2795175,2468,197,131,1339,22.47,22.65,12.61,29.92,1362.13296126361,1366.7122809842,36.4914540234511,17.6017601760176,32.2341177207152,6207.66141654816,2315.34698185266,16.85,13.71,0.949999999999999,0.989999999999998,4.34,1.47,26.67,37.68,29.26,0,0,0,0,0,0
2020-12-18,113102,1498407,2570,1268,2278,70410,40084,2608,0,0,0,0,0,0,3967,17538,6677,17096,442,318,3987,3913,74,101,93,46,79,198,4152,90,0,0,0,2795175,2353,198,132,1312,22.62,22.79,14.16,29.42,1401.37916230647,1405.06408364414,37.4931802123302,18.0310713998229,33.0927401683258,6308.62110601304,2372.12339120091,12.37,9.99,0.720000000000002,0.75,4.86,0.73,25.86,27.03,25.06,0,0,0,0,0,0
2020-12-19,116015,1509055,2632,1296,2334,71079,42260,2676,0,0,0,0,0,0,2913,10648,5581,10571,77,61,3036,3017,19,18,62,28,56,158,669,63,0,0,0,2795175,2432,201,125,1177,22.89,23.07,14.38,29.59,1423.02360317333,1428.49732127684,37.779387694867,18.1741751410913,33.4147235861798,6339.35263445044,2402.74759183235,8.85,6.45,0.719999999999999,0.77,4.56,1.29,8.28,1.59,8.48,0,0,0,0,0,0
2020-12-20,117772,1516120,2719,1342,2404,71775,43235,2762,0,0,0,0,0,0,1757,7065,3144,6958,107,33,1821,1782,39,6,87,46,70,188,696,86,0,0,0,2795175,2478,187,106,1431,22.84,22.99,15.75,29.55,1434.93698963392,1441.34088205569,38.1371470480381,18.2457270117256,33.4147235861798,6377.9548686576,2397.48852934074,11.1,8.79,0.489999999999998,0.5,6.32,0.940000000000001,18.89,15.19,16.71,0,0,0,0,0,0
2020-12-21,120081,1526291,2821,1398,2487,75572,41650,2859,0,0,0,0,0,0,2309,10171,3488,9809,362,250,2085,2014,71,110,102,56,83,213,3795,97,0,0,0,2795175,2451,186,111,1384,22.94,23.09,16.8,31.44,1468.3517132201,1466.27670897171,39.6755122666738,19.3547810065559,34.6668813222786,6462.38607600597,2442.02956881054,8.26,6.86,0.52,0.5,7.34,1.83,13.27,10.51,6.61,0,0,0,0,0,0
2020-12-22,123956,1544558,2911,1433,2557,78143,42864,2949,0,0,0,0,0,0,3875,18267,5947,17751,516,372,3872,3801,71,138,90,35,70,201,2571,82,0,0,0,2795175,2258,181,108,1262,22.77,22.93,16.12,32.83,1489.24485944529,1484.27200443622,40.5341347142844,19.6409884890928,35.0961925460839,6593.68375861976,2483.74430939029,10.09,9.43,0.530000000000001,0.539999999999999,4.77,1.82,15.81,15.29,8.28,0,0,0,0,0,0
2020-12-23,127611,1560451,3000,1469,2635,83384,41182,3045,0,0,0,0,0,0,3655,15893,5964,15271,622,385,3612,3509,103,121,89,36,78,209,5241,87,0,0,0,2795175,2284,186,104,1355,22.84,23.01,16.55,32.49,1503.34057796024,1494.71857754881,41.8936202563346,20.2849553248008,36.0979187349629,6611.89370969617,2513.54566350944,10.06,9.72,0.489999999999998,0.48,4.56,1.82,4.36,2.5,1,0,0,0,0,0,0
2020-12-24,130586,1571513,3080,1513,2707,84804,42655,3127,0,0,0,0,0,0,2975,11062,5511,10941,121,44,3097,3071,26,8,80,44,72,182,1420,79,0,0,0,2795175,2312,193,112,1398,23.73,23.88,17.94,34.31,1501.40867745311,1496.72202992657,41.9651721269688,20.6069387426548,36.3483502821827,6479.41542121692,2517.05170517052,4.56,5.83,1.26,1.23,5.33,4.39,5.79,2.11,0,0,0,0,0,0,0
2020-12-25,132359,1577384,3169,1575,2788,86202,42949,3208,0,0,0,0,0,0,1773,5871,3907,5791,80,25,1781,1757,24,1,89,62,81,205,1398,81,0,0,0,2795175,2300,194,170,1362,24.44,24.58,18.73,34.36,1430.42922178397,1426.56542076972,42.3229314801399,21.0720259017772,36.6345577647196,6079.44046437164,2430.4381657678,-7.09,-6.16,1.82,1.79,4.57,4.94,2.57,8.87,-0.78,0,0,0,0,0,0
2020-12-26,134183,1583129,3259,1617,2871,87170,43704,3309,0,0,0,0,0,0,1824,5745,3112,5593,152,170,1842,1794,48,3,90,42,83,195,968,91,0,0,0,2795175,2448,199,113,1523,24.45,24.58,19.49,30.26,1391.64810790022,1384.45714490148,42.0724999329201,20.6427146779719,36.5987818294025,5868.11201445348,2339.96082535083,-12.36,-12.04,1.56,1.51,5.11,0.670000000000002,14.21,25.39,10.49,0,0,0,0,0,0
2020-12-27,135763,1588611,3332,1656,2930,88120,44259,3384,2417,0,0,0,0,0,1580,5482,2842,5391,91,188,1578,1556,22,16,73,39,59,178,949,74,2417,0,0,2795175,2510,198,112,1521,24.65,24.81,18.78,27.68,1398.83907089896,1390.21707048754,42.6449148979939,21.000474031143,36.8134374413051,5882.13618109778,2346.185838096,-14.77,-14.89,1.81,1.82,3.03,-1.87,5.87,15.02,4.57,0.09,0,0,0,0,0
2020-12-28,138278,1599018,3409,1700,2994,93762,41054,3462,5214,0,0,0,0,0,2515,10407,3174,9918,489,280,2332,2254,78,99,77,44,64,188,5642,71,2797,0,0,2795175,2506,198,124,1445,24.91,25.11,17.96,26.37,1414.29427495595,1405.49339486794,42.1082758682372,20.9646980958258,36.0263668643287,5903.13665512893,2327.65390360174,-14.71,-14.44,1.97,2.02,1.16,-5.07,-0.17,6.34,1.4,0.19,0,0,0,0,0
2020-12-29,141754,1614285,3495,1744,3071,96712,41488,3554,8194,0,0,0,0,0,3476,15267,5276,14855,412,375,3462,3408,54,150,86,44,77,204,2950,85,2980,0,0,2795175,2525,210,129,1556,25.39,25.6,18.05,27.13,1417.120573846,1408.92788465838,42.6449148979939,21.6444408668509,36.6345577647196,5901.02587494522,2348.83325730947,-18.41,-18.33,2.62,2.67,1.93,-5.7,-3.95,5.78,0.78,0.29,0,0,0,0,0
2020-12-30,145009,1628113,3588,1800,3158,99656,41707,3646,9725,0,0,0,0,0,3255,13828,5309,13550,278,292,3269,3223,46,127,93,56,87,202,2944,88,1531,0,0,2795175,2429,216,145,1499,25.66,25.84,18.36,29.4,1410.10849052385,1403.0964072017,42.4302592860912,22.1095280259733,36.8492133766222,5844.03480998506,2351.05136529913,-20.98,-20.57,2.82,2.83,1.81,-3.09,-1.67,15.33,3.16,0.35,0,0,0,0,0
2020-12-31,147815,1641368,3668,1841,3225,105357,38731,3727,9755,0,0,0,0,0,2806,13255,5047,12894,361,229,2795,2728,67,112,80,41,67,189,5701,76,30,0,0,2795175,2480,220,142,1521,24.42,24.59,18.2,32.58,1383.81317806577,1379.84204924558,42.6091389626768,22.1453039612904,36.7061096353538,5742.00184246067,2324.68450097042,-19.68,-20.69,0.690000000000001,0.710000000000001,0.259999999999998,-1.73,-2.49,12.71,1.97,0.35,0,0,0,0,0
2021-01-01,149057,1646429,3754,1892,3302,106664,38582,3811,9755,0,0,0,0,0,1242,5061,2490,4997,64,4,1295,1263,32,2,86,51,77,173,1307,82,0,0,0,2795175,2406,190,115,1516,24,24.15,18.79,33.09,1286.32375432665,1283.53323137192,42.358707415457,22.324183637876,36.6345577647196,5295.6254975091,2174.89065979769,-13.29,-14.15,-0.440000000000001,-0.43,0.0599999999999987,-1.27,-2.34,3.26,0.78,0.35,0,0,0,0,0
