"day","municipality_code","administrative_level_2","administrative_level_3","dose_number","vaccinated","vaccinated_daily"
2020-12-14,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-14,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-14,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-14,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-14,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-14,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-14,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-14,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-14,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-14,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-14,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-14,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-14,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-14,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-14,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-14,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-14,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-14,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-14,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-14,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-14,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-14,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-14,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-14,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-14,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-14,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-14,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-14,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-14,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-14,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-14,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-14,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-14,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-14,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-14,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-14,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-14,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-14,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-14,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-14,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-14,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-14,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-14,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-14,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-14,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-14,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-14,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-14,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-14,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-14,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-14,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-14,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-14,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-14,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-14,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-14,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-14,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-14,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-14,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-14,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-14,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-14,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-14,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-14,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-14,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-14,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-14,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-14,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-14,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-14,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-14,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-14,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-14,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-14,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-14,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-14,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-14,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-14,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-14,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-14,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-14,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-14,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-14,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-14,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-14,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-14,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-14,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-14,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-14,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-15,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-15,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-15,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-15,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-15,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-15,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-15,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-15,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-15,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-15,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-15,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-15,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-15,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-15,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-15,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-15,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-15,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-15,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-15,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-15,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-15,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-15,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-15,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-15,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-15,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-15,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-15,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-15,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-15,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-15,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-15,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-15,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-15,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-15,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-15,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-15,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-15,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-15,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-15,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-15,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-15,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-15,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-15,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-15,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-15,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-15,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-15,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-15,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-15,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-15,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-15,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-15,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-15,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-15,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-15,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-15,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-15,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-15,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-15,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-15,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-15,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-15,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-15,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-15,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-15,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-15,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-15,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-15,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-15,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-15,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-15,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-15,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-15,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-15,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-15,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-15,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-15,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-15,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-15,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-15,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-15,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-15,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-15,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-15,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-15,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-15,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-15,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-15,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-15,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-15,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-15,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-15,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-15,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-15,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-15,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-15,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-15,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-15,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-15,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-15,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-15,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-15,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-15,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-15,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-15,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-15,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-15,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-15,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-15,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-15,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-15,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-15,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-15,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-15,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-15,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-15,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-15,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-15,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-15,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-15,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-15,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-15,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-15,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-15,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-16,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-16,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-16,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-16,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-16,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-16,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-16,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-16,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-16,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-16,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-16,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-16,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-16,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-16,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-16,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-16,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-16,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-16,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-16,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-16,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-16,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-16,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-16,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-16,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-16,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-16,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-16,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-16,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-16,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-16,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-16,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-16,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-16,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-16,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-16,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-16,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-16,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-16,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-16,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-16,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-16,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-16,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-16,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-16,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-16,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-16,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-16,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-16,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-16,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-16,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-16,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-16,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-16,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-16,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-16,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-16,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-16,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-16,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-16,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-16,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-16,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-16,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-16,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-16,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-16,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-16,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-16,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-16,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-16,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-16,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-16,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-16,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-16,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-16,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-16,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-16,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-16,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-16,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-16,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-16,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-16,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-16,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-16,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-16,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-16,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-16,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-16,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-16,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-16,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-16,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-16,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-16,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-16,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-16,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-16,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-16,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-16,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-16,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-16,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-16,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-16,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-16,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-16,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-16,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-16,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-16,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-16,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-16,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-16,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-16,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-16,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-16,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-16,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
