"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-02-22,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35324,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22816,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Telšių apskr.","Plungės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32987,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34995,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Panevėžio apskr.","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Telšių apskr.","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Tauragės apskr.","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37805,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Telšių apskr.","Telšių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,39317,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Vilniaus apskr.","Trakų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32546,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Vilniaus apskr.","Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33471,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Utenos apskr.","Utenos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Vilniaus apskr.","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30520,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Vilniaus apskr.","Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22932,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Tauragės apskr.","Šilalės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21887,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37637,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49888,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Vilniaus apskr.","Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562030,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19109,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Marijampolės apskr.","Marijampolės",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53772,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,289380,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,149157,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16046,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,85878,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Šiaulių apskr.","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,101514,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Utenos apskr.","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18250,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Utenos apskr.","Anykščių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Panevėžio apskr.","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20840,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Marijampolės apskr.","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34660,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Vilniaus apskr.","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100158,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Vilniaus apskr.","Elektrėnų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Utenos apskr.","Zarasų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14916,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Utenos apskr.","Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41163,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Šiaulių apskr.","Joniškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29526,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,96441,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,45285,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Šiaulių apskr.","Kelmės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25382,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,60139,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37427,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18331,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Telšių apskr.","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,51067,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Utenos apskr.","Molėtų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17153,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35324,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22816,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Telšių apskr.","Plungės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32987,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34995,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Panevėžio apskr.","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Telšių apskr.","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Tauragės apskr.","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37805,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Telšių apskr.","Telšių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,39317,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Vilniaus apskr.","Trakų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32546,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Vilniaus apskr.","Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33471,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Utenos apskr.","Utenos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Vilniaus apskr.","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30520,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Vilniaus apskr.","Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22932,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Tauragės apskr.","Šilalės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21887,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37637,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49888,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Vilniaus apskr.","Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562030,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19109,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Marijampolės apskr.","Marijampolės",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53772,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,289380,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,149157,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16046,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,85878,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Šiaulių apskr.","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,101514,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Utenos apskr.","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18250,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Utenos apskr.","Anykščių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Panevėžio apskr.","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20840,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Marijampolės apskr.","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34660,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Vilniaus apskr.","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100158,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Vilniaus apskr.","Elektrėnų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Utenos apskr.","Zarasų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14916,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Utenos apskr.","Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41163,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Šiaulių apskr.","Joniškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29526,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,96441,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,45285,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Šiaulių apskr.","Kelmės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25382,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,60139,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37427,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18331,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Telšių apskr.","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,51067,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Utenos apskr.","Molėtų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17153,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35324,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22816,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Telšių apskr.","Plungės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32987,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34995,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Panevėžio apskr.","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Telšių apskr.","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Tauragės apskr.","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37805,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Telšių apskr.","Telšių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,39317,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Vilniaus apskr.","Trakų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32546,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Vilniaus apskr.","Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33471,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Utenos apskr.","Utenos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Vilniaus apskr.","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30520,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Vilniaus apskr.","Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22932,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Tauragės apskr.","Šilalės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21887,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37637,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49888,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Vilniaus apskr.","Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562030,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19109,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Marijampolės apskr.","Marijampolės",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53772,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,289380,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,149157,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16046,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,85878,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Šiaulių apskr.","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,101514,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Utenos apskr.","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18250,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887,NA,NA,0,0,NA,NA,NA,NA,NA,NA
