"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-05-19,"Utenos apskr.","Anykščių r.",6,1785,0,0,6,0,0,16,5,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Panevėžio apskr.","Biržų r.",10,1527,0,0,10,0,0,7,0,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Alytaus apskr.","Varėnos r.",1,1450,1,0,0,0,0,61,6,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Marijampolės apskr.","Vilkaviškio r.",7,2313,1,0,6,0,0,78,8,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Vilniaus apskr.","Vilniaus r.",231,10914,3,2,138,88,5,377,161,0,0,8,1,3,0,100158,0.78,0.63,37.9400547135526,29.9526747738573,2.99526747738573,1.99684498492382,4.99211246230955,-27.27,-23.53,-0.46,-0.33,46.15,57.89,50,100,66.67
2020-05-19,"Vilniaus apskr.","Elektrėnų",6,1710,0,0,3,3,0,74,4,0,0,0,0,0,0,23992,0.8,0.53,12.5041680560187,8.33611203734578,0,0,0,Inf,Inf,0.8,0.53,Inf,Inf,NA,NA,NA
2020-05-19,"Utenos apskr.","Zarasų r.",1,1014,0,0,0,1,0,89,14,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Utenos apskr.","Ignalinos r.",3,1032,0,0,2,1,0,31,2,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Kauno apskr.","Jonavos r.",9,3643,0,0,9,0,0,187,15,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Šiaulių apskr.","Joniškio r.",15,1621,1,0,14,0,0,62,1,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,-100,NA,-100
2020-05-19,"Marijampolės apskr.","Kalvarijos",5,947,0,1,2,2,0,5,1,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,-100,-100
2020-05-19,"Kauno apskr.","Kaišiadorių r.",3,1408,0,0,3,0,0,78,7,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Kauno apskr.","Kauno r.",21,3724,0,0,19,2,0,176,54,0,0,0,0,1,0,96441,0,0,1.03690339171099,1.03690339171099,0,0,0,-100,-100,-0.14,-0.14,-66.67,-50,NA,NA,NA
2020-05-19,"Kauno apskr.","Kėdainių r.",1,2312,0,0,1,0,0,106,10,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Šiaulių apskr.","Kelmės r.",2,1512,0,0,2,0,0,20,4,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Klaipėdos apskr.","Klaipėdos r.",55,3284,3,0,41,11,0,175,19,0,0,1,0,0,0,60139,0,0,1.66281447978849,0,0,0,0,-100,NA,-0.18,0,-66.67,-100,NA,NA,NA
2020-05-19,"Klaipėdos apskr.","Kretingos r.",60,2930,2,0,27,31,1,121,22,0,0,6,1,4,0,37427,0.36,0.36,21.3749432228071,21.3749432228071,0,0,0,-66.67,-66.67,-0.66,-0.66,-38.46,-38.46,-100,NA,-100
2020-05-19,"Panevėžio apskr.","Kupiškio r.",0,1636,0,0,0,0,0,93,3,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Marijampolės apskr.","Kazlų Rūdos",3,928,0,0,2,1,0,6,4,0,0,0,0,0,0,11337,0,0,8.82067566375584,8.82067566375584,0,0,0,-100,-100,-0.53,-0.53,0,0,NA,NA,NA
2020-05-19,"Alytaus apskr.","Lazdijų r.",2,1673,0,0,2,0,0,30,15,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-19,"Telšių apskr.","Mažeikių r.",7,3026,0,0,5,2,0,92,8,0,0,0,0,0,0,51067,0,0,1.95821176101984,1.95821176101984,0,0,0,-100,-100,-0.19,-0.19,0,0,NA,NA,NA
2020-05-19,"Utenos apskr.","Molėtų r.",3,985,0,0,1,2,0,51,9,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Tauragės apskr.","Pagėgių",1,275,0,0,1,0,0,4,2,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Šiaulių apskr.","Pakruojo r.",0,1529,0,0,0,0,0,15,8,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Panevėžio apskr.","Panevėžio r.",7,2314,1,0,6,0,0,72,8,0,0,0,0,0,0,35324,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Panevėžio apskr.","Pasvalio r.",4,1529,0,0,3,1,0,24,2,0,0,0,0,1,0,22816,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-19,"Telšių apskr.","Plungės r.",7,1970,0,0,7,0,0,81,9,0,0,1,0,0,0,32987,0,0,3.03149725649498,0,0,0,0,-100,NA,-0.3,0,0,NA,NA,NA,NA
2020-05-19,"Kauno apskr.","Prienų r.",5,2009,0,0,5,0,0,91,9,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Šiaulių apskr.","Radviliškio r.",3,2246,0,0,3,0,0,62,4,0,0,0,0,0,0,34995,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Kauno apskr.","Raseinių r.",6,2199,1,0,5,0,0,52,4,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Panevėžio apskr.","Rokiškio r.",3,2547,0,0,3,0,0,95,18,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Telšių apskr.","Rietavo",6,344,0,0,6,0,0,13,2,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Klaipėdos apskr.","Skuodo r.",2,1229,0,0,1,1,0,22,1,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Tauragės apskr.","Tauragės r.",8,2735,0,0,7,1,0,21,7,0,0,0,0,0,0,37805,0,0,2.64515275757175,2.64515275757175,0,0,0,-100,-100,-0.28,-0.28,0,0,NA,NA,NA
2020-05-19,"Telšių apskr.","Telšių r.",10,3393,2,0,7,1,0,102,25,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Vilniaus apskr.","Trakų r.",5,2189,0,0,5,0,0,102,17,0,0,0,0,0,0,32546,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-19,"Vilniaus apskr.","Ukmergės r.",86,5274,8,0,73,5,0,138,33,0,0,1,0,0,0,33471,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-19,"Utenos apskr.","Utenos r.",4,3675,0,0,3,1,0,169,46,0,0,0,0,0,0,37179,0,0,2.68969041663305,2.68969041663305,0,0,0,-100,-100,-0.12,-0.12,0,0,NA,NA,NA
2020-05-19,"Marijampolės apskr.","Šakių r.",3,1351,1,0,2,0,0,74,9,0,0,0,0,0,0,26698,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Vilniaus apskr.","Šalčininkų r.",10,1555,0,0,7,3,0,38,6,0,0,0,0,0,0,30520,0.56,0.56,6.55307994757536,6.55307994757536,0,0,0,Inf,Inf,0.56,0.56,100,100,NA,NA,NA
2020-05-19,"Vilniaus apskr.","Švenčionių r.",10,2072,0,0,7,3,0,33,14,0,0,0,0,0,0,22932,0,0,4.36071864643293,8.72143729286586,0,0,0,-100,-100,-0.25,-0.49,0,0,NA,NA,NA
2020-05-19,"Tauragės apskr.","Šilalės r.",3,1317,0,0,2,1,0,21,7,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Klaipėdos apskr.","Šilutės r.",7,2205,0,0,5,2,0,35,4,0,0,0,0,1,0,37637,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Vilniaus apskr.","Širvintų r.",8,1359,0,1,5,2,0,45,17,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,-100,-100
2020-05-19,"Šiaulių apskr.","Šiaulių r.",11,1748,1,0,9,1,0,85,8,0,0,0,0,0,0,41442,0,0,2.41301095506974,0,0,0,0,-100,NA,-0.37,0,0,NA,NA,NA,NA
2020-05-19,"Tauragės apskr.","Jurbarko r.",2,1926,0,0,2,0,0,69,5,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-19,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"Alytaus apskr.","Alytaus m.",28,7040,1,0,27,0,0,216,84,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,-100,NA,-100
2020-05-20,"Kauno apskr.","Birštono",0,126,0,0,0,0,0,4,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Vilniaus apskr.","Vilniaus m.",395,55269,10,4,258,123,7,1807,453,0,0,5,7,9,0,562030,0.43,0.47,15.6575271782645,17.43679163034,1.42341156166041,0.355852890415102,1.77926445207551,14.63,8.51,0.05,0.03,39.68,60.66,300,0,150
2020-05-20,"Alytaus apskr.","Druskininkų",0,1681,0,0,0,0,0,73,24,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Marijampolės apskr.","Marijampolės",75,8234,3,0,66,6,0,202,27,0,0,3,0,0,0,53772,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-20,"Kauno apskr.","Kauno m.",99,20805,3,0,82,14,0,474,229,0,0,0,0,1,0,289380,0.18,0.21,2.76453106641786,3.45566383302232,0,0,0,200,133.33,0.13,0.13,33.33,25,-100,NA,-100
2020-05-20,"Klaipėdos apskr.","Klaipėdos m.",269,17866,16,0,170,83,1,288,87,0,0,2,2,0,0,149157,0.16,0.12,7.3747795946553,8.04521410326032,0.670434508605027,0,0.670434508605027,-42.86,-66.67,-0.08,-0.18,10,-7.69,0,NA,0
2020-05-20,"Klaipėdos apskr.","Neringos",1,161,0,0,0,1,0,4,2,0,0,0,0,0,0,3530,0,0,28.328611898017,28.328611898017,0,0,0,-100,-100,-3.57,-3.57,0,0,NA,NA,NA
2020-05-20,"Klaipėdos apskr.","Palangos m.",12,1516,1,0,6,5,0,53,42,0,0,0,0,0,0,16046,0,0,6.23208276205908,0,0,0,0,-100,NA,-0.35,0,0,NA,NA,NA,NA
2020-05-20,"Panevėžio apskr.","Panevėžio m.",20,7417,1,0,17,2,0,188,58,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Šiaulių apskr.","Šiaulių m.",13,10806,1,0,11,1,0,412,178,0,0,0,0,0,0,101514,0,0,0,0.985085800973265,0,0,0,NA,-100,0,-0.06,-100,-50,NA,NA,NA
2020-05-20,"Utenos apskr.","Visagino m.",3,1252,0,0,3,0,0,25,16,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Šiaulių apskr.","Akmenės r.",5,1877,0,0,5,0,0,24,8,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Alytaus apskr.","Alytaus r.",7,1621,0,0,5,2,0,52,11,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Utenos apskr.","Anykščių r.",6,1880,0,0,6,0,0,95,2,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Panevėžio apskr.","Biržų r.",10,1571,0,0,10,0,0,44,3,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Alytaus apskr.","Varėnos r.",1,1504,1,0,0,0,0,54,2,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Marijampolės apskr.","Vilkaviškio r.",7,2329,1,0,6,0,0,16,12,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Vilniaus apskr.","Vilniaus r.",234,11177,3,2,145,84,3,263,62,0,0,7,5,2,0,100158,0.86,0.91,40.9353221909383,33.9463647437049,2.99526747738573,1.99684498492382,4.99211246230955,-29.17,12.5,-0.47,0.02,51.85,78.95,50,100,66.67
2020-05-20,"Vilniaus apskr.","Elektrėnų",6,1797,0,0,3,3,0,87,6,0,0,0,0,0,0,23992,0.79,0.53,12.5041680560187,8.33611203734578,0,0,0,Inf,Inf,0.79,0.53,Inf,Inf,NA,NA,NA
2020-05-20,"Utenos apskr.","Zarasų r.",1,1096,0,0,0,1,0,82,2,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Utenos apskr.","Ignalinos r.",3,1049,0,0,2,1,0,17,8,0,0,0,0,0,0,14433,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Kauno apskr.","Jonavos r.",9,3735,0,0,9,0,0,92,12,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Šiaulių apskr.","Joniškio r.",15,1743,1,0,14,0,0,122,3,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,-100,NA,-100
2020-05-20,"Marijampolės apskr.","Kalvarijos",5,957,0,1,2,2,0,10,7,0,0,0,0,0,0,10190,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,-100,-100
2020-05-20,"Kauno apskr.","Kaišiadorių r.",3,1431,0,0,3,0,0,23,8,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Kauno apskr.","Kauno r.",21,3833,0,0,19,2,0,109,73,0,0,0,0,0,0,96441,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-20,"Kauno apskr.","Kėdainių r.",1,2357,0,0,1,0,0,45,11,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Šiaulių apskr.","Kelmės r.",2,1636,0,0,2,0,0,124,7,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Klaipėdos apskr.","Klaipėdos r.",55,3335,3,0,41,11,0,51,16,0,0,0,0,0,0,60139,0,0,1.66281447978849,0,0,0,0,-100,NA,-0.16,0,-66.67,-100,NA,NA,NA
2020-05-20,"Klaipėdos apskr.","Kretingos r.",60,3034,2,0,29,29,0,104,20,0,0,2,0,1,0,37427,0.19,0.19,21.3749432228071,16.0312074171053,0,0,0,-85.71,-80,-0.99,-0.65,0,-33.33,-100,NA,-100
2020-05-20,"Panevėžio apskr.","Kupiškio r.",0,1709,0,0,0,0,0,73,8,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Marijampolės apskr.","Kazlų Rūdos",3,957,0,0,2,1,0,29,1,0,0,0,0,0,0,11337,0,0,8.82067566375584,8.82067566375584,0,0,0,-100,-100,-0.41,-0.41,0,0,NA,NA,NA
2020-05-20,"Alytaus apskr.","Lazdijų r.",2,1737,0,0,2,0,0,64,52,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-20,"Telšių apskr.","Mažeikių r.",7,3178,0,0,5,2,0,152,17,0,0,0,0,0,0,51067,0,0,1.95821176101984,1.95821176101984,0,0,0,-100,-100,-0.17,-0.17,0,0,NA,NA,NA
2020-05-20,"Utenos apskr.","Molėtų r.",3,1020,0,0,1,2,0,35,7,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Tauragės apskr.","Pagėgių",1,281,0,0,1,0,0,6,3,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Šiaulių apskr.","Pakruojo r.",0,1541,0,0,0,0,0,12,2,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Panevėžio apskr.","Panevėžio r.",8,2387,1,0,6,1,1,73,34,0,0,0,1,0,1,35324,0.2,0.2,2.83093647378553,2.83093647378553,0,0,0,Inf,Inf,0.2,0.2,Inf,Inf,NA,NA,NA
2020-05-20,"Panevėžio apskr.","Pasvalio r.",4,1559,0,0,3,1,0,30,2,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-20,"Telšių apskr.","Plungės r.",7,2054,0,0,7,0,0,84,35,0,0,0,0,0,0,32987,0,0,3.03149725649498,0,0,0,0,-100,NA,-0.23,0,0,NA,NA,NA,NA
2020-05-20,"Kauno apskr.","Prienų r.",5,2116,0,0,5,0,0,107,9,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Šiaulių apskr.","Radviliškio r.",3,2281,0,0,3,0,0,35,19,0,0,0,0,0,0,34995,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Kauno apskr.","Raseinių r.",6,2254,1,0,5,0,0,55,1,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Panevėžio apskr.","Rokiškio r.",3,2656,0,0,3,0,0,109,26,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Telšių apskr.","Rietavo",6,354,0,0,6,0,0,10,1,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Klaipėdos apskr.","Skuodo r.",2,1291,0,0,1,1,0,62,4,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Tauragės apskr.","Tauragės r.",8,2833,0,0,7,1,0,98,56,0,0,0,0,0,0,37805,0,0,2.64515275757175,2.64515275757175,0,0,0,-100,-100,-0.3,-0.3,0,0,NA,NA,NA
2020-05-20,"Telšių apskr.","Telšių r.",10,3530,2,0,7,1,0,137,30,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Vilniaus apskr.","Trakų r.",5,2267,0,0,5,0,0,78,6,0,0,0,0,0,0,32546,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-20,"Vilniaus apskr.","Ukmergės r.",86,5532,8,0,74,4,0,258,79,0,0,1,0,0,0,33471,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-20,"Utenos apskr.","Utenos r.",4,3723,0,0,3,1,0,48,19,0,0,0,0,0,0,37179,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-20,"Marijampolės apskr.","Šakių r.",3,1377,1,0,2,0,0,26,14,0,0,0,0,0,0,26698,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Vilniaus apskr.","Šalčininkų r.",10,1594,0,0,7,3,0,39,11,0,0,0,0,0,0,30520,0.58,0.58,6.55307994757536,6.55307994757536,0,0,0,Inf,Inf,0.58,0.58,100,100,NA,NA,NA
2020-05-20,"Vilniaus apskr.","Švenčionių r.",10,2091,0,0,7,3,0,19,3,0,0,0,0,0,0,22932,0,0,4.36071864643293,8.72143729286586,0,0,0,-100,-100,-0.25,-0.5,0,0,NA,NA,NA
2020-05-20,"Tauragės apskr.","Šilalės r.",3,1393,0,0,2,1,0,76,16,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Klaipėdos apskr.","Šilutės r.",7,2281,0,0,5,2,0,76,34,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Vilniaus apskr.","Širvintų r.",8,1394,0,1,5,2,0,35,12,0,0,0,0,1,0,15076,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Šiaulių apskr.","Šiaulių r.",11,1842,1,0,9,1,0,94,25,0,0,0,0,0,0,41442,0,0,2.41301095506974,0,0,0,0,-100,NA,-0.35,0,0,NA,NA,NA,NA
2020-05-20,"Tauragės apskr.","Jurbarko r.",2,1999,0,0,2,0,0,73,10,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-20,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"Alytaus apskr.","Alytaus m.",28,7315,1,0,27,0,0,275,139,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,-100,NA,-100
2020-05-21,"Kauno apskr.","Birštono",0,133,0,0,0,0,0,7,3,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Vilniaus apskr.","Vilniaus m.",398,56434,10,4,260,124,3,1165,355,0,0,2,7,14,0,562030,0.42,0.48,16.1913065138872,18.5043503015853,1.42341156166041,0.355852890415102,1.77926445207551,-6.38,-7.41,-0.02,-0.03,56.9,57.58,166.67,100,150
2020-05-21,"Alytaus apskr.","Druskininkų",0,1724,0,0,0,0,0,43,5,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Marijampolės apskr.","Marijampolės",75,8362,3,0,66,6,0,128,19,0,0,0,0,0,0,53772,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Kauno apskr.","Kauno m.",100,21444,3,0,82,15,1,639,278,0,0,0,1,2,0,289380,0.2,0.23,3.11009744972009,3.80123021632456,0,0,0,250,166.67,0.14,0.15,50,57.14,-100,NA,-100
2020-05-21,"Klaipėdos apskr.","Klaipėdos m.",269,18386,16,0,171,82,0,520,125,0,0,1,1,5,0,149157,0.16,0.16,7.3747795946553,8.04521410326032,0.670434508605027,0,0.670434508605027,-42.86,-50,-0.09,-0.13,10,-7.69,0,NA,0
2020-05-21,"Klaipėdos apskr.","Neringos",1,172,0,0,0,1,0,11,0,0,0,0,0,0,0,3530,0,0,28.328611898017,28.328611898017,0,0,0,-100,-100,-3.85,-3.85,0,0,NA,NA,NA
2020-05-21,"Klaipėdos apskr.","Palangos m.",12,1551,1,0,6,5,0,35,13,0,0,0,0,0,0,16046,0,0,6.23208276205908,0,0,0,0,-100,NA,-0.34,0,0,NA,NA,NA,NA
2020-05-21,"Panevėžio apskr.","Panevėžio m.",20,7543,1,0,17,2,0,126,35,0,0,0,0,0,0,85878,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Šiaulių apskr.","Šiaulių m.",13,11081,1,0,11,1,0,275,114,0,0,0,0,0,0,101514,0,0,0,0.985085800973265,0,0,0,NA,-100,0,-0.07,-100,-50,NA,NA,NA
2020-05-21,"Utenos apskr.","Visagino m.",3,1281,0,0,3,0,0,29,17,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Šiaulių apskr.","Akmenės r.",5,2132,0,0,5,0,0,255,6,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Alytaus apskr.","Alytaus r.",7,1661,0,0,7,0,0,40,13,0,0,2,0,0,0,25887,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Utenos apskr.","Anykščių r.",6,1902,0,0,6,0,0,22,5,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Panevėžio apskr.","Biržų r.",10,1641,0,0,10,0,0,70,40,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Alytaus apskr.","Varėnos r.",1,1551,1,0,0,0,0,47,3,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Marijampolės apskr.","Vilkaviškio r.",7,2357,1,0,6,0,0,28,10,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-21,"Vilniaus apskr.","Vilniaus r.",236,11482,3,2,152,79,2,305,77,0,0,7,3,8,0,100158,0.79,0.89,39.9368996984764,33.9463647437049,2.99526747738573,0.99842249246191,3.99368996984764,-33.33,12.5,-0.56,-0.01,37.93,54.55,50,-50,0
2020-05-21,"Vilniaus apskr.","Elektrėnų",6,1821,0,0,3,3,0,24,6,0,0,0,0,0,0,23992,0.92,0.61,12.5041680560187,8.33611203734578,0,0,0,Inf,Inf,0.92,0.61,Inf,Inf,NA,NA,NA
2020-05-21,"Utenos apskr.","Zarasų r.",1,1113,0,0,0,1,0,17,4,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
