"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-03-23,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Utenos apskr.","Anykščių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Panevėžio apskr.","Biržų r.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22718,Inf,NA,4.40179593274056,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-23,"Alytaus apskr.","Varėnos r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,4.79846449136276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Marijampolės apskr.","Vilkaviškio r.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34660,Inf,NA,2.88517022504328,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-23,"Vilniaus apskr.","Vilniaus r.",4,29,0,0,0,4,0,7,0,0,0,0,0,0,0,100158,6.9,0,3.99368996984764,0,0,0,0,28.9542522813954,0,0,NA,-Inf,NA,100,NA,NA,NA,NA,Inf,NA
2020-03-23,"Vilniaus apskr.","Elektrėnų",1,13,0,0,0,1,0,3,0,0,0,0,0,0,0,23992,7.69,0,4.16805601867289,0,0,0,0,54.1847282427476,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-23,"Utenos apskr.","Zarasų r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,6.70421024403325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Utenos apskr.","Ignalinos r.",2,5,0,0,0,2,0,2,0,0,0,0,0,0,0,14433,40,40,13.8571329591907,13.8571329591907,0,0,0,34.6428323979769,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Kauno apskr.","Jonavos r.",3,6,0,0,0,3,0,2,0,0,0,0,0,0,0,41163,50,0,7.28809853509219,0,0,0,0,14.5761970701844,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-23,"Šiaulių apskr.","Joniškio r.",2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,20726,Inf,NA,9.64971533339767,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-23,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Kauno apskr.","Kaišiadorių r.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,13.5473819684346,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Kauno apskr.","Kauno r.",1,12,0,0,0,1,0,1,0,0,0,0,0,0,0,96441,8.33,16.67,1.03690339171099,2.07380678342199,0,0,0,12.4428407005319,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Kauno apskr.","Kėdainių r.",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,8.83294689190681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Šiaulių apskr.","Kelmės r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,3.93979985816721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Klaipėdos apskr.","Klaipėdos r.",6,10,0,0,0,6,1,0,0,0,0,0,0,0,1,60139,60,0,9.97688687873094,0,0,0,0,16.6281447978849,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-23,"Klaipėdos apskr.","Kretingos r.",3,9,0,0,0,3,0,2,0,0,0,0,0,0,0,37427,11.11,0,8.01560370855265,0,0,0,0,24.0468111256579,0,-50,NA,-Inf,NA,50,NA,NA,NA,NA,Inf,NA
2020-03-23,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Alytaus apskr.","Lazdijų r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,5.45523975778735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Telšių apskr.","Mažeikių r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51067,0,0,0,0,0,0,0,1.95821176101984,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Utenos apskr.","Molėtų r.",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,11.6597679706174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Panevėžio apskr.","Panevėžio r.",2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,35324,100,0,5.66187294757106,0,0,0,0,2.83093647378553,0,0,NA,-Inf,NA,100,NA,NA,NA,NA,Inf,NA
2020-03-23,"Panevėžio apskr.","Pasvalio r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,4.38288920056101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Telšių apskr.","Plungės r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,3.03149725649498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Kauno apskr.","Prienų r.",1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,25802,33.33,0,3.87566855282536,0,0,0,0,11.6270056584761,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-23,"Šiaulių apskr.","Radviliškio r.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34995,Inf,NA,2.85755107872553,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-23,"Kauno apskr.","Raseinių r.",1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,31225,12.5,12.5,3.20256204963971,3.20256204963971,0,0,0,25.6204963971177,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Panevėžio apskr.","Rokiškio r.",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,7.12504453152832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Telšių apskr.","Rietavo",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7258,0,0,13.7779002480022,0,0,0,0,13.7779002480022,0,-100,NA,-Inf,NA,0,NA,NA,NA,NA,Inf,NA
2020-03-23,"Klaipėdos apskr.","Skuodo r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,6.21967906456027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Tauragės apskr.","Tauragės r.",0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,37805,0,0,0,0,0,0,0,13.2257637878587,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Telšių apskr.","Telšių r.",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,39317,0,0,2.54342905104662,0,0,0,0,2.54342905104662,0,-100,NA,-Inf,NA,0,NA,NA,NA,NA,Inf,NA
2020-03-23,"Vilniaus apskr.","Trakų r.",3,6,0,0,0,3,0,1,0,0,0,0,0,0,0,32546,50,0,9.21772260800098,0,0,0,0,18.435445216002,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-23,"Vilniaus apskr.","Ukmergės r.",14,28,1,0,0,13,4,16,0,0,0,0,4,0,0,33471,50,32.14,41.8272534432793,26.8889486421081,2.98766096023423,0,2.98766096023423,83.6545068865585,0,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,Inf,Inf,NA
2020-03-23,"Utenos apskr.","Utenos r.",0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,37179,0,25,0,2.68969041663305,0,0,0,10.7587616665322,0,NA,Inf,NA,NA,NA,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Vilniaus apskr.","Šalčininkų r.",1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,30520,33.33,0,3.27653997378768,0,0,0,0,9.82961992136304,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-23,"Vilniaus apskr.","Švenčionių r.",1,7,0,0,0,1,0,1,0,0,0,0,1,0,0,22932,14.29,28.57,4.36071864643293,8.72143729286586,0,0,0,30.5250305250305,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Tauragės apskr.","Šilalės r.",0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,13.7067665737653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Klaipėdos apskr.","Šilutės r.",0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,26.5695990647501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Šiaulių apskr.","Šiaulių r.",1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,41442,Inf,NA,2.41301095506974,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-23,"Tauragės apskr.","Jurbarko r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,4.02868423172992,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-23,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Alytaus apskr.","Alytaus m.",1,8,0,0,0,1,0,3,0,0,0,0,0,0,0,49888,12.5,0,2.00449005772931,0,0,0,0,16.0359204618345,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-24,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Vilniaus apskr.","Vilniaus m.",79,695,0,0,2,77,15,121,0,0,0,1,10,1,8,562030,10.07,7.63,14.0561891713965,9.43010159600021,0,0,0,123.658879419248,0,677.78,Inf,-Inf,NA,777.78,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Alytaus apskr.","Druskininkų",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,10.4662724370715,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Marijampolės apskr.","Marijampolės",1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,53772,33.33,0,1.85970393513353,0,0,0,0,5.57911180540058,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-24,"Kauno apskr.","Kauno m.",27,240,0,0,0,27,3,85,0,0,0,0,1,0,2,289380,9.58,5.83,8.63915958255581,4.83792936623125,0,0,0,82.9359319925358,0,1050,Inf,-Inf,NA,525,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Klaipėdos apskr.","Klaipėdos m.",23,157,0,0,0,23,3,71,0,0,0,0,4,0,0,149157,12.74,12.1,15.4199936979156,12.7382556634955,0,0,0,105.258217850989,0,566.67,Inf,-Inf,NA,666.67,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Klaipėdos apskr.","Palangos m.",1,13,0,0,0,1,0,6,0,0,0,0,0,0,0,16046,7.69,0,6.23208276205908,0,0,0,0,81.017075906768,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-24,"Panevėžio apskr.","Panevėžio m.",2,4,0,0,0,2,1,2,0,0,0,0,1,0,1,85878,25,50,2.32888516267263,2.32888516267263,0,0,0,4.65777032534526,0,0,Inf,-Inf,NA,100,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Šiaulių apskr.","Šiaulių m.",4,10,0,0,2,2,1,8,0,0,0,1,0,0,1,101514,30,0,2.95525740291979,0,0,0,0,9.85085800973265,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-24,"Utenos apskr.","Visagino m.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,5.47945205479452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Utenos apskr.","Anykščių r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,4.34140835286967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Panevėžio apskr.","Biržų r.",9,0,0,0,0,9,8,0,0,0,0,0,0,0,1,22718,Inf,NA,39.616163394665,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-24,"Alytaus apskr.","Varėnos r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,4.79846449136276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Marijampolės apskr.","Vilkaviškio r.",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,34660,100,0,2.88517022504328,0,0,0,0,2.88517022504328,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-24,"Vilniaus apskr.","Vilniaus r.",4,31,0,0,0,4,0,2,0,0,0,0,0,0,0,100158,6.45,0,3.99368996984764,0,0,0,0,30.9510972663192,0,0,NA,-Inf,NA,100,NA,NA,NA,NA,Inf,NA
2020-03-24,"Vilniaus apskr.","Elektrėnų",1,17,0,0,0,1,0,4,0,0,0,0,0,0,0,23992,0,0,4.16805601867289,0,0,0,0,70.8569523174391,0,-100,NA,-Inf,NA,0,NA,NA,NA,NA,Inf,NA
2020-03-24,"Utenos apskr.","Zarasų r.",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,13.4084204880665,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Utenos apskr.","Ignalinos r.",2,6,0,0,0,2,0,1,0,0,0,0,0,0,0,14433,33.33,33.33,13.8571329591907,13.8571329591907,0,0,0,41.5713988775722,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Kauno apskr.","Jonavos r.",4,10,0,0,0,4,1,4,0,0,0,0,1,0,0,41163,40,10,9.71746471345626,2.42936617836406,0,0,0,24.2936617836406,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Šiaulių apskr.","Joniškio r.",5,0,0,0,0,5,3,0,0,0,0,0,0,0,1,20726,Inf,NA,24.1242883334942,0,0,0,0,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA
2020-03-24,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Kauno apskr.","Kaišiadorių r.",0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,23.7079184447606,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Kauno apskr.","Kauno r.",1,24,0,0,0,1,0,12,0,0,0,0,1,0,0,96441,4.17,12.5,1.03690339171099,3.11071017513298,0,0,0,24.8856814010639,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Kauno apskr.","Kėdainių r.",0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,13.2494203378602,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Šiaulių apskr.","Kelmės r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,3.93979985816721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Klaipėdos apskr.","Klaipėdos r.",8,15,0,0,0,8,2,5,0,0,0,0,1,0,1,60139,53.33,6.67,13.3025158383079,1.66281447978849,0,0,0,24.9422171968274,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Klaipėdos apskr.","Kretingos r.",3,17,0,0,0,3,0,8,0,0,0,0,1,0,0,37427,5.88,5.88,8.01560370855265,2.67186790285088,0,0,0,45.421754348465,0,-50,Inf,-Inf,NA,50,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Alytaus apskr.","Lazdijų r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,5.45523975778735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Telšių apskr.","Mažeikių r.",0,4,0,0,0,0,0,3,0,0,0,0,1,0,0,51067,0,25,0,1.95821176101984,0,0,0,7.83284704407935,0,NA,Inf,NA,NA,NA,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Utenos apskr.","Molėtų r.",0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,17.4896519559261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Panevėžio apskr.","Panevėžio r.",2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,35324,50,0,5.66187294757106,0,0,0,0,5.66187294757106,0,0,NA,-Inf,NA,100,NA,NA,NA,NA,Inf,NA
2020-03-24,"Panevėžio apskr.","Pasvalio r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,4.38288920056101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Telšių apskr.","Plungės r.",0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,32987,0,0,0,0,0,0,0,15.1574862824749,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Kauno apskr.","Prienų r.",1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,25802,0,0,3.87566855282536,0,0,0,0,19.3783427641268,0,-100,NA,-Inf,NA,0,NA,NA,NA,NA,Inf,NA
2020-03-24,"Šiaulių apskr.","Radviliškio r.",1,3,0,0,0,1,0,3,0,0,0,0,0,0,0,34995,33.33,0,2.85755107872553,0,0,0,0,8.5726532361766,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-24,"Kauno apskr.","Raseinių r.",1,10,0,0,0,1,0,2,0,0,0,0,0,0,0,31225,10,10,3.20256204963971,3.20256204963971,0,0,0,32.0256204963971,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Panevėžio apskr.","Rokiškio r.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,7.12504453152832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Telšių apskr.","Rietavo",1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,7258,0,0,13.7779002480022,0,0,0,0,41.3337007440066,0,-100,NA,-Inf,NA,0,NA,NA,NA,NA,Inf,NA
2020-03-24,"Klaipėdos apskr.","Skuodo r.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16078,0,0,0,0,0,0,0,6.21967906456027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Tauragės apskr.","Tauragės r.",0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,37805,0,0,0,0,0,0,0,21.161222060574,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Telšių apskr.","Telšių r.",1,3,0,0,0,1,0,2,0,0,0,0,1,0,0,39317,0,33.33,2.54342905104662,2.54342905104662,0,0,0,7.63028715313986,0,-100,Inf,-Inf,NA,0,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Vilniaus apskr.","Trakų r.",3,7,0,0,0,3,0,1,0,0,0,0,0,0,0,32546,42.86,0,9.21772260800098,0,0,0,0,21.508019418669,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-24,"Vilniaus apskr.","Ukmergės r.",18,33,3,0,0,15,4,5,0,2,0,0,1,0,1,33471,54.55,30.3,53.7778972842162,29.8766096023423,8.9629828807027,0,8.9629828807027,98.5928116877297,0,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,Inf,Inf,NA
2020-03-24,"Utenos apskr.","Utenos r.",0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,37179,0,20,0,2.68969041663305,0,0,0,13.4484520831652,0,NA,Inf,NA,NA,NA,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Vilniaus apskr.","Šalčininkų r.",1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,30520,25,0,3.27653997378768,0,0,0,0,13.1061598951507,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-24,"Vilniaus apskr.","Švenčionių r.",2,8,0,0,0,2,1,1,0,0,0,0,0,0,1,22932,25,25,8.72143729286586,8.72143729286586,0,0,0,34.8857491714635,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Tauragės apskr.","Šilalės r.",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,13.7067665737653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Klaipėdos apskr.","Šilutės r.",0,18,0,0,0,0,0,8,0,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,47.8252783165502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Vilniaus apskr.","Širvintų r.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,6.63305916688777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Šiaulių apskr.","Šiaulių r.",1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,41442,100,0,2.41301095506974,0,0,0,0,2.41301095506974,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA
2020-03-24,"Tauragės apskr.","Jurbarko r.",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,8.05736846345983,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA
2020-03-24,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"Alytaus apskr.","Alytaus m.",3,24,0,0,0,3,2,16,0,0,0,0,2,0,1,49888,12.5,8.33,6.01347017318794,4.00898011545863,0,0,0,48.1077613855035,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA
