"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-04-27,"Marijampolės apskr.","Vilkaviškio r.",7,871,1,0,3,3,1,35,0,0,0,0,0,1,34660
2020-04-27,"Vilniaus apskr.","Vilniaus r.",187,5553,0,0,20,167,4,156,0,0,5,1,7,0,100158
2020-04-27,"Vilniaus apskr.","Elektrėnų",3,798,0,0,1,2,0,90,0,0,0,0,0,0,23992
2020-04-27,"Utenos apskr.","Zarasų r.",1,264,0,0,0,1,0,12,0,0,0,0,0,0,14916
2020-04-27,"Utenos apskr.","Ignalinos r.",3,381,0,0,2,1,0,40,0,0,0,0,0,0,14433
2020-04-27,"Kauno apskr.","Jonavos r.",9,1420,0,0,9,0,0,17,0,0,0,0,0,0,41163
2020-04-27,"Šiaulių apskr.","Joniškio r.",15,597,0,0,12,3,0,8,0,0,0,0,0,0,20726
2020-04-27,"Marijampolės apskr.","Kalvarijos",5,297,0,0,0,5,0,1,0,0,0,0,0,0,10190
2020-04-27,"Kauno apskr.","Kaišiadorių r.",3,504,0,0,2,1,0,7,0,0,0,0,0,0,29526
2020-04-27,"Kauno apskr.","Kauno r.",18,1208,0,0,14,4,0,10,0,0,1,0,0,0,96441
2020-04-27,"Kauno apskr.","Kėdainių r.",1,959,0,0,1,0,0,36,0,0,0,0,0,0,45285
2020-04-27,"Šiaulių apskr.","Kelmės r.",2,492,0,0,1,1,0,11,0,0,0,0,0,0,25382
2020-04-27,"Klaipėdos apskr.","Klaipėdos r.",52,1419,3,0,16,33,0,39,0,0,0,0,3,0,60139
2020-04-27,"Klaipėdos apskr.","Kretingos r.",23,1358,1,0,9,13,1,45,0,0,3,0,1,0,37427
2020-04-27,"Panevėžio apskr.","Kupiškio r.",0,631,0,0,0,0,0,35,0,0,0,0,0,0,16356
2020-04-27,"Marijampolės apskr.","Kazlų Rūdos",2,360,0,0,0,2,0,4,0,0,0,0,0,0,11337
2020-04-27,"Alytaus apskr.","Lazdijų r.",1,679,0,0,0,1,0,4,0,0,0,0,0,0,18331
2020-04-27,"Telšių apskr.","Mažeikių r.",6,1268,0,0,5,1,0,38,0,0,0,0,0,0,51067
2020-04-27,"Utenos apskr.","Molėtų r.",3,441,0,0,0,3,0,9,0,0,0,0,0,0,17153
2020-04-27,"Tauragės apskr.","Pagėgių",1,122,0,0,1,0,0,4,0,0,0,0,0,0,7288
2020-04-27,"Šiaulių apskr.","Pakruojo r.",0,516,0,0,0,0,0,8,0,0,0,0,0,0,18606
2020-04-27,"Panevėžio apskr.","Panevėžio r.",7,1080,1,0,3,3,0,45,0,0,0,0,0,0,35324
2020-04-27,"Panevėžio apskr.","Pasvalio r.",3,530,0,0,2,1,0,7,0,0,0,0,0,0,22816
2020-04-27,"Telšių apskr.","Plungės r.",6,870,0,0,4,2,0,8,0,0,0,0,0,0,32987
2020-04-27,"Kauno apskr.","Prienų r.",5,740,0,0,5,0,0,9,0,0,2,0,0,0,25802
2020-04-27,"Šiaulių apskr.","Radviliškio r.",3,912,0,0,3,0,0,15,0,0,0,0,0,0,34995
2020-04-27,"Kauno apskr.","Raseinių r.",6,916,1,0,4,1,0,12,0,0,0,0,0,0,31225
2020-04-27,"Panevėžio apskr.","Rokiškio r.",3,988,0,0,0,3,0,3,0,0,0,0,0,0,28070
2020-04-27,"Telšių apskr.","Rietavo",6,137,0,0,0,6,0,0,0,0,0,0,0,0,7258
2020-04-27,"Klaipėdos apskr.","Skuodo r.",2,457,0,0,1,1,0,6,0,0,0,0,0,0,16078
2020-04-27,"Tauragės apskr.","Tauragės r.",7,1436,0,0,3,4,0,37,0,0,0,0,0,0,37805
2020-04-27,"Telšių apskr.","Telšių r.",9,1581,2,0,6,1,0,3,0,0,0,0,0,0,39317
2020-04-27,"Vilniaus apskr.","Trakų r.",4,822,0,0,3,1,1,55,0,0,0,1,0,0,32546
2020-04-27,"Vilniaus apskr.","Ukmergės r.",85,2929,8,0,59,18,0,50,0,0,0,0,0,0,33471
2020-04-27,"Utenos apskr.","Utenos r.",3,1234,0,0,1,2,0,84,0,0,0,0,0,0,37179
2020-04-27,"Marijampolės apskr.","Šakių r.",3,560,1,0,2,0,0,28,0,0,0,0,0,0,26698
2020-04-27,"Vilniaus apskr.","Šalčininkų r.",7,665,0,0,4,3,0,22,0,0,0,0,0,0,30520
2020-04-27,"Vilniaus apskr.","Švenčionių r.",8,766,0,0,4,4,0,71,0,0,0,0,1,0,22932
2020-04-27,"Tauragės apskr.","Šilalės r.",3,660,0,0,1,2,0,7,0,0,0,0,0,0,21887
2020-04-27,"Klaipėdos apskr.","Šilutės r.",7,1033,0,0,2,5,0,13,0,0,0,0,0,0,37637
2020-04-27,"Vilniaus apskr.","Širvintų r.",7,594,0,0,1,6,0,8,0,0,0,0,1,0,15076
2020-04-27,"Šiaulių apskr.","Šiaulių r.",10,684,1,0,7,2,0,9,0,0,1,0,0,0,41442
2020-04-27,"Tauragės apskr.","Jurbarko r.",2,791,0,0,1,1,0,36,0,0,0,0,0,0,24822
2020-04-27,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Alytaus apskr.","Alytaus m.",28,3476,0,0,18,10,0,216,0,0,0,0,0,0,49888
2020-04-28,"Kauno apskr.","Birštono",0,40,0,0,0,0,0,3,0,0,0,0,0,0,4069
2020-04-28,"Vilniaus apskr.","Vilniaus m.",285,23550,2,1,170,112,1,1062,0,0,8,3,5,0,562030
2020-04-28,"Alytaus apskr.","Druskininkų",0,638,0,0,0,0,0,5,0,0,0,0,0,0,19109
2020-04-28,"Marijampolės apskr.","Marijampolės",74,4221,3,0,23,48,0,146,0,0,2,0,2,0,53772
2020-04-28,"Kauno apskr.","Kauno m.",87,9679,2,0,68,17,0,538,0,0,0,0,0,0,289380
2020-04-28,"Klaipėdos apskr.","Klaipėdos m.",254,9730,15,0,83,156,0,364,1,0,5,2,3,0,149157
2020-04-28,"Klaipėdos apskr.","Neringos",0,50,0,0,0,0,0,1,0,0,0,0,0,0,3530
2020-04-28,"Klaipėdos apskr.","Palangos m.",11,630,1,0,5,5,0,11,0,0,0,0,0,0,16046
2020-04-28,"Panevėžio apskr.","Panevėžio m.",20,3945,1,0,13,6,0,235,0,0,0,0,0,0,85878
2020-04-28,"Šiaulių apskr.","Šiaulių m.",12,5270,1,0,9,2,0,384,0,0,0,0,0,0,101514
2020-04-28,"Utenos apskr.","Visagino m.",3,461,0,0,3,0,0,82,0,0,0,0,0,0,18250
2020-04-28,"Šiaulių apskr.","Akmenės r.",5,725,0,0,3,2,0,43,0,0,0,0,0,0,18764
2020-04-28,"Alytaus apskr.","Alytaus r.",5,824,0,0,5,0,0,64,0,0,0,0,0,0,25887
2020-04-28,"Utenos apskr.","Anykščių r.",6,733,0,0,4,2,0,86,0,0,0,0,0,0,23034
2020-04-28,"Panevėžio apskr.","Biržų r.",10,717,0,0,8,2,0,53,0,0,0,0,0,0,22718
2020-04-28,"Alytaus apskr.","Varėnos r.",1,515,1,0,0,0,0,17,0,0,0,0,0,0,20840
2020-04-28,"Marijampolės apskr.","Vilkaviškio r.",7,922,1,0,3,3,0,51,0,0,0,0,0,0,34660
2020-04-28,"Vilniaus apskr.","Vilniaus r.",189,5746,0,0,24,165,2,193,0,0,4,3,1,0,100158
2020-04-28,"Vilniaus apskr.","Elektrėnų",3,811,0,0,1,2,0,13,0,0,0,0,0,0,23992
2020-04-28,"Utenos apskr.","Zarasų r.",1,320,0,0,0,1,0,56,0,0,0,0,0,0,14916
2020-04-28,"Utenos apskr.","Ignalinos r.",3,423,0,0,2,1,0,42,0,0,0,0,0,0,14433
2020-04-28,"Kauno apskr.","Jonavos r.",9,1545,0,0,9,0,0,125,0,0,0,0,0,0,41163
2020-04-28,"Šiaulių apskr.","Joniškio r.",15,641,0,0,12,3,0,44,0,0,0,0,0,0,20726
2020-04-28,"Marijampolės apskr.","Kalvarijos",5,338,0,0,0,5,0,41,0,0,0,0,0,0,10190
2020-04-28,"Kauno apskr.","Kaišiadorių r.",3,558,0,0,2,1,0,54,0,0,0,0,0,0,29526
2020-04-28,"Kauno apskr.","Kauno r.",18,1308,0,0,14,4,0,100,0,0,0,0,0,0,96441
2020-04-28,"Kauno apskr.","Kėdainių r.",1,1081,0,0,1,0,0,122,0,0,0,0,0,0,45285
2020-04-28,"Šiaulių apskr.","Kelmės r.",2,503,0,0,1,1,0,11,0,0,0,0,0,0,25382
2020-04-28,"Klaipėdos apskr.","Klaipėdos r.",52,1498,3,0,16,33,0,79,0,0,0,1,0,0,60139
2020-04-28,"Klaipėdos apskr.","Kretingos r.",44,1439,1,0,10,33,21,81,0,0,1,20,0,0,37427
2020-04-28,"Panevėžio apskr.","Kupiškio r.",0,666,0,0,0,0,0,35,0,0,0,0,0,0,16356
2020-04-28,"Marijampolės apskr.","Kazlų Rūdos",2,410,0,0,0,2,0,50,0,0,0,0,0,0,11337
2020-04-28,"Alytaus apskr.","Lazdijų r.",1,770,0,0,0,1,0,91,0,0,0,0,0,0,18331
2020-04-28,"Telšių apskr.","Mažeikių r.",6,1306,0,0,5,1,0,38,0,0,0,0,0,0,51067
2020-04-28,"Utenos apskr.","Molėtų r.",3,452,0,0,0,3,0,11,0,0,0,0,0,0,17153
2020-04-28,"Tauragės apskr.","Pagėgių",1,132,0,0,1,0,0,10,0,0,0,0,0,0,7288
2020-04-28,"Šiaulių apskr.","Pakruojo r.",0,525,0,0,0,0,0,9,0,0,0,0,0,0,18606
2020-04-28,"Panevėžio apskr.","Panevėžio r.",7,1135,1,0,3,3,0,55,0,0,0,0,0,0,35324
2020-04-28,"Panevėžio apskr.","Pasvalio r.",3,567,0,0,2,1,0,37,0,0,0,0,0,0,22816
2020-04-28,"Telšių apskr.","Plungės r.",6,920,0,0,4,2,0,50,0,0,0,0,0,0,32987
2020-04-28,"Kauno apskr.","Prienų r.",5,823,0,0,5,0,0,83,0,0,0,0,0,0,25802
2020-04-28,"Šiaulių apskr.","Radviliškio r.",3,1000,0,0,3,0,0,88,0,0,0,0,0,0,34995
2020-04-28,"Kauno apskr.","Raseinių r.",6,1040,1,0,4,1,0,124,0,0,0,0,0,0,31225
2020-04-28,"Panevėžio apskr.","Rokiškio r.",3,1102,0,0,0,3,0,114,0,0,0,0,0,0,28070
2020-04-28,"Telšių apskr.","Rietavo",6,189,0,0,1,5,0,52,0,0,1,0,0,0,7258
2020-04-28,"Klaipėdos apskr.","Skuodo r.",2,512,0,0,1,1,0,55,0,0,0,0,0,0,16078
2020-04-28,"Tauragės apskr.","Tauragės r.",7,1504,0,0,3,4,0,68,0,0,0,0,0,0,37805
2020-04-28,"Telšių apskr.","Telšių r.",10,1616,2,0,6,2,1,35,0,0,0,1,0,1,39317
2020-04-28,"Vilniaus apskr.","Trakų r.",4,852,0,0,3,1,0,30,0,0,0,0,0,0,32546
2020-04-28,"Vilniaus apskr.","Ukmergės r.",85,3021,8,0,61,16,0,92,0,0,2,0,0,0,33471
2020-04-28,"Utenos apskr.","Utenos r.",3,1330,0,0,1,2,0,96,0,0,0,0,0,0,37179
2020-04-28,"Marijampolės apskr.","Šakių r.",3,598,1,0,2,0,0,38,0,0,0,0,0,0,26698
2020-04-28,"Vilniaus apskr.","Šalčininkų r.",7,690,0,0,4,3,0,25,0,0,0,0,0,0,30520
2020-04-28,"Vilniaus apskr.","Švenčionių r.",9,799,0,0,4,5,1,33,0,0,0,0,1,0,22932
2020-04-28,"Tauragės apskr.","Šilalės r.",3,670,0,0,1,2,0,10,0,0,0,0,0,0,21887
2020-04-28,"Klaipėdos apskr.","Šilutės r.",7,1086,0,0,3,4,0,53,0,0,1,0,0,0,37637
2020-04-28,"Vilniaus apskr.","Širvintų r.",8,607,0,0,2,6,1,13,0,0,1,0,0,0,15076
2020-04-28,"Šiaulių apskr.","Šiaulių r.",10,774,1,0,7,2,0,90,0,0,0,0,0,0,41442
2020-04-28,"Tauragės apskr.","Jurbarko r.",2,846,0,0,1,1,0,55,0,0,0,0,0,0,24822
2020-04-28,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Alytaus apskr.","Alytaus m.",28,3609,0,0,18,10,0,133,0,0,0,2,0,0,49888
2020-04-29,"Kauno apskr.","Birštono",0,44,0,0,0,0,0,4,0,0,0,0,0,0,4069
2020-04-29,"Vilniaus apskr.","Vilniaus m.",286,24825,2,1,176,107,1,1275,0,0,6,11,6,1,562030
2020-04-29,"Alytaus apskr.","Druskininkų",0,722,0,0,0,0,0,84,0,0,0,0,0,0,19109
2020-04-29,"Marijampolės apskr.","Marijampolės",74,4580,3,0,24,47,0,359,0,0,1,0,0,0,53772
2020-04-29,"Kauno apskr.","Kauno m.",87,10187,2,0,72,13,0,508,0,0,4,0,0,0,289380
2020-04-29,"Klaipėdos apskr.","Klaipėdos m.",255,10163,15,0,85,155,1,433,0,0,2,0,10,0,149157
2020-04-29,"Klaipėdos apskr.","Neringos",0,55,0,0,0,0,0,5,0,0,0,0,0,0,3530
2020-04-29,"Klaipėdos apskr.","Palangos m.",11,667,1,0,5,5,0,37,0,0,0,0,0,0,16046
2020-04-29,"Panevėžio apskr.","Panevėžio m.",20,4126,1,0,14,5,0,181,0,0,1,0,0,0,85878
2020-04-29,"Šiaulių apskr.","Šiaulių m.",12,5713,1,0,9,2,0,443,0,0,0,0,0,0,101514
2020-04-29,"Utenos apskr.","Visagino m.",3,475,0,0,3,0,0,14,0,0,0,0,0,0,18250
2020-04-29,"Šiaulių apskr.","Akmenės r.",5,819,0,0,3,2,0,94,0,0,0,0,0,0,18764
2020-04-29,"Alytaus apskr.","Alytaus r.",7,836,0,0,5,2,2,12,0,0,0,0,0,0,25887
2020-04-29,"Utenos apskr.","Anykščių r.",6,793,0,0,4,2,0,60,0,0,0,0,0,0,23034
2020-04-29,"Panevėžio apskr.","Biržų r.",10,757,0,0,8,2,0,40,0,0,0,0,0,0,22718
2020-04-29,"Alytaus apskr.","Varėnos r.",1,524,1,0,0,0,0,9,0,0,0,0,0,0,20840
2020-04-29,"Marijampolės apskr.","Vilkaviškio r.",7,977,1,0,3,3,0,55,0,0,0,0,0,0,34660
2020-04-29,"Vilniaus apskr.","Vilniaus r.",190,6008,0,0,25,165,1,262,0,0,1,0,7,0,100158
2020-04-29,"Vilniaus apskr.","Elektrėnų",3,851,0,0,1,2,0,40,0,0,0,0,0,0,23992
2020-04-29,"Utenos apskr.","Zarasų r.",1,408,0,0,0,1,0,88,0,0,0,0,0,0,14916
2020-04-29,"Utenos apskr.","Ignalinos r.",3,475,0,0,2,1,0,52,0,0,0,0,0,0,14433
2020-04-29,"Kauno apskr.","Jonavos r.",9,1691,0,0,9,0,0,146,0,0,0,0,0,0,41163
2020-04-29,"Šiaulių apskr.","Joniškio r.",15,659,0,0,12,3,0,18,0,0,0,0,0,0,20726
2020-04-29,"Marijampolės apskr.","Kalvarijos",5,379,0,0,0,5,0,41,0,0,0,0,0,0,10190
2020-04-29,"Kauno apskr.","Kaišiadorių r.",3,600,0,0,2,1,0,42,0,0,0,0,0,0,29526
2020-04-29,"Kauno apskr.","Kauno r.",18,1435,0,0,14,4,0,127,0,0,0,0,1,0,96441
2020-04-29,"Kauno apskr.","Kėdainių r.",1,1120,0,0,1,0,0,39,0,0,0,0,0,0,45285
2020-04-29,"Šiaulių apskr.","Kelmės r.",2,605,0,0,1,1,0,102,0,0,0,0,0,0,25382
2020-04-29,"Klaipėdos apskr.","Klaipėdos r.",52,1597,3,0,16,33,0,99,0,0,0,0,1,0,60139
2020-04-29,"Klaipėdos apskr.","Kretingos r.",50,1530,1,0,10,39,6,91,0,0,0,5,0,0,37427
2020-04-29,"Panevėžio apskr.","Kupiškio r.",0,675,0,0,0,0,0,9,0,0,0,0,0,0,16356
2020-04-29,"Marijampolės apskr.","Kazlų Rūdos",2,451,0,0,0,2,0,41,0,0,0,0,0,0,11337
2020-04-29,"Alytaus apskr.","Lazdijų r.",1,875,0,0,0,1,0,105,0,0,0,0,0,0,18331
2020-04-29,"Telšių apskr.","Mažeikių r.",6,1482,0,0,5,1,0,176,0,0,0,0,0,0,51067
2020-04-29,"Utenos apskr.","Molėtų r.",3,502,0,0,0,3,0,50,0,0,0,0,0,0,17153
2020-04-29,"Tauragės apskr.","Pagėgių",1,141,0,0,1,0,0,9,0,0,0,0,0,0,7288
2020-04-29,"Šiaulių apskr.","Pakruojo r.",0,542,0,0,0,0,0,17,0,0,0,0,0,0,18606
2020-04-29,"Panevėžio apskr.","Panevėžio r.",7,1182,1,0,3,3,0,47,0,0,0,0,0,0,35324
2020-04-29,"Panevėžio apskr.","Pasvalio r.",3,664,0,0,2,1,0,97,0,0,0,0,0,0,22816
2020-04-29,"Telšių apskr.","Plungės r.",6,995,0,0,4,2,0,75,0,0,0,0,0,0,32987
2020-04-29,"Kauno apskr.","Prienų r.",5,909,0,0,5,0,0,86,0,0,0,0,0,0,25802
2020-04-29,"Šiaulių apskr.","Radviliškio r.",3,1087,0,0,3,0,0,87,0,0,0,0,0,0,34995
2020-04-29,"Kauno apskr.","Raseinių r.",6,1132,1,0,4,1,0,92,0,0,0,0,0,0,31225
2020-04-29,"Panevėžio apskr.","Rokiškio r.",3,1206,0,0,0,3,0,104,0,0,0,0,0,0,28070
2020-04-29,"Telšių apskr.","Rietavo",6,196,0,0,2,4,0,7,0,0,1,0,0,0,7258
2020-04-29,"Klaipėdos apskr.","Skuodo r.",2,545,0,0,1,1,0,33,0,0,0,0,0,0,16078
2020-04-29,"Tauragės apskr.","Tauragės r.",7,1646,0,0,3,4,0,142,0,0,0,0,0,0,37805
2020-04-29,"Telšių apskr.","Telšių r.",10,1689,2,0,6,2,0,73,0,0,0,0,0,0,39317
2020-04-29,"Vilniaus apskr.","Trakų r.",4,873,0,0,3,1,0,21,0,0,0,0,0,0,32546
2020-04-29,"Vilniaus apskr.","Ukmergės r.",85,3122,8,0,61,16,0,101,0,0,0,0,1,0,33471
2020-04-29,"Utenos apskr.","Utenos r.",3,1505,0,0,1,2,0,175,0,0,0,0,0,0,37179
2020-04-29,"Marijampolės apskr.","Šakių r.",3,633,1,0,2,0,0,35,0,0,0,0,0,0,26698
2020-04-29,"Vilniaus apskr.","Šalčininkų r.",7,733,0,0,4,3,0,43,0,0,0,0,0,0,30520
2020-04-29,"Vilniaus apskr.","Švenčionių r.",9,901,0,0,4,5,0,102,0,0,0,0,0,0,22932
2020-04-29,"Tauragės apskr.","Šilalės r.",3,710,0,0,2,1,0,40,0,0,1,0,0,0,21887
2020-04-29,"Klaipėdos apskr.","Šilutės r.",7,1139,0,0,3,4,0,53,0,0,0,0,0,0,37637
2020-04-29,"Vilniaus apskr.","Širvintų r.",8,631,0,1,2,5,0,24,0,1,0,0,0,0,15076
2020-04-29,"Šiaulių apskr.","Šiaulių r.",10,889,1,0,7,2,0,115,0,0,0,0,0,0,41442
2020-04-29,"Tauragės apskr.","Jurbarko r.",2,915,0,0,1,1,0,69,0,0,0,0,0,0,24822
2020-04-29,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Alytaus apskr.","Alytaus m.",28,3857,0,0,22,6,0,248,0,0,4,0,0,0,49888
2020-04-30,"Kauno apskr.","Birštono",0,53,0,0,0,0,0,9,0,0,0,0,0,0,4069
2020-04-30,"Vilniaus apskr.","Vilniaus m.",297,26578,2,2,182,111,11,1753,0,1,6,3,7,0,562030
2020-04-30,"Alytaus apskr.","Druskininkų",0,748,0,0,0,0,0,26,0,0,0,0,0,0,19109
2020-04-30,"Marijampolės apskr.","Marijampolės",75,4991,3,0,29,43,1,411,0,0,5,1,1,0,53772
2020-04-30,"Kauno apskr.","Kauno m.",87,10850,2,0,72,13,0,663,0,0,0,1,1,0,289380
2020-04-30,"Klaipėdos apskr.","Klaipėdos m.",255,10489,15,0,92,148,0,326,0,0,7,0,4,0,149157
2020-04-30,"Klaipėdos apskr.","Neringos",0,56,0,0,0,0,0,1,0,0,0,0,0,0,3530
2020-04-30,"Klaipėdos apskr.","Palangos m.",11,719,1,0,5,5,0,52,0,0,0,0,0,0,16046
2020-04-30,"Panevėžio apskr.","Panevėžio m.",20,4336,1,0,16,3,0,210,0,0,2,0,0,0,85878
2020-04-30,"Šiaulių apskr.","Šiaulių m.",12,5918,1,0,10,1,0,205,0,0,1,0,0,0,101514
2020-04-30,"Utenos apskr.","Visagino m.",3,541,0,0,3,0,0,66,0,0,0,0,0,0,18250
2020-04-30,"Šiaulių apskr.","Akmenės r.",5,860,0,0,3,2,0,41,0,0,0,0,0,0,18764
2020-04-30,"Alytaus apskr.","Alytaus r.",7,879,0,0,5,2,0,43,0,0,0,0,0,0,25887
2020-04-30,"Utenos apskr.","Anykščių r.",6,918,0,0,4,2,0,125,0,0,0,0,0,0,23034
2020-04-30,"Panevėžio apskr.","Biržų r.",10,803,0,0,10,0,0,46,0,0,2,0,0,0,22718
2020-04-30,"Alytaus apskr.","Varėnos r.",1,604,1,0,0,0,0,80,0,0,0,0,0,0,20840
2020-04-30,"Marijampolės apskr.","Vilkaviškio r.",7,1044,1,0,3,3,0,67,0,0,0,0,0,0,34660
2020-04-30,"Vilniaus apskr.","Vilniaus r.",191,6378,0,0,26,165,1,370,0,0,1,0,8,0,100158
2020-04-30,"Vilniaus apskr.","Elektrėnų",3,949,0,0,1,2,0,98,0,0,0,0,0,0,23992
2020-04-30,"Utenos apskr.","Zarasų r.",1,502,0,0,0,1,0,94,0,0,0,0,0,0,14916
2020-04-30,"Utenos apskr.","Ignalinos r.",3,524,0,0,2,1,0,49,0,0,0,0,0,0,14433
2020-04-30,"Kauno apskr.","Jonavos r.",9,1860,0,0,9,0,0,169,0,0,0,0,0,0,41163
2020-04-30,"Šiaulių apskr.","Joniškio r.",15,722,0,0,12,3,0,63,0,0,0,0,0,0,20726
2020-04-30,"Marijampolės apskr.","Kalvarijos",5,425,0,1,1,3,0,46,0,1,1,0,0,0,10190
2020-04-30,"Kauno apskr.","Kaišiadorių r.",3,713,0,0,2,1,0,113,0,0,0,0,0,0,29526
2020-04-30,"Kauno apskr.","Kauno r.",18,1587,0,0,14,4,0,152,0,0,0,0,0,0,96441
2020-04-30,"Kauno apskr.","Kėdainių r.",1,1182,0,0,1,0,0,62,0,0,0,0,0,0,45285
2020-04-30,"Šiaulių apskr.","Kelmės r.",2,652,0,0,1,1,0,47,0,0,0,0,0,0,25382
2020-04-30,"Klaipėdos apskr.","Klaipėdos r.",52,1690,3,0,17,32,0,93,0,0,1,0,1,0,60139
2020-04-30,"Klaipėdos apskr.","Kretingos r.",50,1634,1,0,10,39,0,104,0,0,0,1,0,0,37427
2020-04-30,"Panevėžio apskr.","Kupiškio r.",0,752,0,0,0,0,0,77,0,0,0,0,0,0,16356
2020-04-30,"Marijampolės apskr.","Kazlų Rūdos",2,487,0,0,0,2,0,36,0,0,0,0,0,0,11337
2020-04-30,"Alytaus apskr.","Lazdijų r.",2,929,0,0,1,1,1,54,0,0,1,0,0,1,18331
2020-04-30,"Telšių apskr.","Mažeikių r.",6,1558,0,0,5,1,0,76,0,0,0,0,0,0,51067
2020-04-30,"Utenos apskr.","Molėtų r.",3,536,0,0,0,3,0,34,0,0,0,0,0,0,17153
2020-04-30,"Tauragės apskr.","Pagėgių",1,143,0,0,1,0,0,2,0,0,0,0,0,0,7288
2020-04-30,"Šiaulių apskr.","Pakruojo r.",0,553,0,0,0,0,0,11,0,0,0,0,0,0,18606
2020-04-30,"Panevėžio apskr.","Panevėžio r.",7,1247,1,0,3,3,0,65,0,0,0,0,0,0,35324
2020-04-30,"Panevėžio apskr.","Pasvalio r.",3,686,0,0,2,1,0,22,0,0,0,0,0,0,22816
2020-04-30,"Telšių apskr.","Plungės r.",6,1075,0,0,4,2,0,80,0,0,0,0,0,0,32987
2020-04-30,"Kauno apskr.","Prienų r.",5,1012,0,0,5,0,0,103,0,0,0,0,0,0,25802
2020-04-30,"Šiaulių apskr.","Radviliškio r.",3,1121,0,0,3,0,0,34,0,0,0,0,0,0,34995
2020-04-30,"Kauno apskr.","Raseinių r.",6,1223,1,0,4,1,0,91,0,0,0,0,0,0,31225
2020-04-30,"Panevėžio apskr.","Rokiškio r.",3,1375,0,0,0,3,0,169,0,0,0,0,0,0,28070
2020-04-30,"Telšių apskr.","Rietavo",6,199,0,0,2,4,0,3,0,0,0,0,0,0,7258
2020-04-30,"Klaipėdos apskr.","Skuodo r.",2,621,0,0,1,1,0,76,0,0,0,0,0,0,16078
2020-04-30,"Tauragės apskr.","Tauragės r.",7,1667,0,0,3,4,0,21,0,0,0,0,0,0,37805
2020-04-30,"Telšių apskr.","Telšių r.",10,1791,2,0,6,2,0,102,0,0,0,0,0,0,39317
2020-04-30,"Vilniaus apskr.","Trakų r.",4,972,0,0,3,1,0,99,0,0,0,0,0,0,32546
2020-04-30,"Vilniaus apskr.","Ukmergės r.",85,3190,8,0,61,16,0,68,0,0,0,0,0,0,33471
2020-04-30,"Utenos apskr.","Utenos r.",3,1570,0,0,2,1,0,65,0,0,1,0,0,0,37179
2020-04-30,"Marijampolės apskr.","Šakių r.",3,673,1,0,2,0,0,40,0,0,0,0,0,0,26698
2020-04-30,"Vilniaus apskr.","Šalčininkų r.",7,770,0,0,4,3,0,37,0,0,0,0,0,0,30520
2020-04-30,"Vilniaus apskr.","Švenčionių r.",9,1029,0,0,4,5,0,128,0,0,0,0,0,0,22932
2020-04-30,"Tauragės apskr.","Šilalės r.",3,757,0,0,2,1,0,47,0,0,0,0,0,0,21887
2020-04-30,"Klaipėdos apskr.","Šilutės r.",7,1204,0,0,4,3,0,65,0,0,1,0,0,0,37637
2020-04-30,"Vilniaus apskr.","Širvintų r.",8,693,0,1,2,5,0,62,0,0,0,0,0,0,15076
2020-04-30,"Šiaulių apskr.","Šiaulių r.",10,938,1,0,7,2,0,49,0,0,0,0,0,0,41442
2020-04-30,"Tauragės apskr.","Jurbarko r.",2,1006,0,0,1,1,0,91,0,0,0,0,0,0,24822
2020-04-30,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"Alytaus apskr.","Alytaus m.",28,4081,1,0,22,5,0,224,1,0,0,0,0,0,49888
2020-05-01,"Kauno apskr.","Birštono",0,57,0,0,0,0,0,4,0,0,0,0,0,0,4069
2020-05-01,"Vilniaus apskr.","Vilniaus m.",297,27951,2,2,183,110,0,1373,0,0,1,1,5,0,562030
2020-05-01,"Alytaus apskr.","Druskininkų",0,777,0,0,0,0,0,29,0,0,0,0,0,0,19109
2020-05-01,"Marijampolės apskr.","Marijampolės",75,5161,3,0,29,43,0,170,0,0,0,0,3,0,53772
2020-05-01,"Kauno apskr.","Kauno m.",87,11505,2,0,73,12,0,655,0,0,1,0,2,0,289380
2020-05-01,"Klaipėdos apskr.","Klaipėdos m.",257,10908,15,0,97,145,2,419,0,0,5,3,25,0,149157
2020-05-01,"Klaipėdos apskr.","Neringos",0,58,0,0,0,0,0,2,0,0,0,0,0,0,3530
2020-05-01,"Klaipėdos apskr.","Palangos m.",11,737,1,0,5,5,0,18,0,0,0,0,0,0,16046
2020-05-01,"Panevėžio apskr.","Panevėžio m.",20,4473,1,0,16,3,0,137,0,0,0,0,0,0,85878
2020-05-01,"Šiaulių apskr.","Šiaulių m.",12,6352,1,0,10,1,0,434,0,0,0,0,0,0,101514
2020-05-01,"Utenos apskr.","Visagino m.",3,597,0,0,3,0,0,56,0,0,0,0,0,0,18250
2020-05-01,"Šiaulių apskr.","Akmenės r.",5,921,0,0,3,2,0,61,0,0,0,0,0,0,18764
