"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-04-16,"Panevėžio apskr.","Pasvalio r.",1,155,NA,NA,1,0,0,8,0,NA,NA,0,0,0,0,22816,0,0,4.38288920056101,4.38288920056101,NA,NA,NA,495.266479663394,0,-100,-100,-1.33,-1.33,0,0,NA,NA,NA,-49.33,NA
2020-04-16,"Telšių apskr.","Plungės r.",6,275,NA,NA,0,6,1,19,0,NA,NA,0,1,0,0,32987,1.1,1.1,9.09449176948495,15.1574862824749,NA,NA,NA,627.519932094461,0,-50,-75,-0.62,-2.35,0,0,NA,NA,NA,-21.55,NA
2020-04-16,"Kauno apskr.","Prienų r.",5,317,NA,NA,2,3,0,34,0,NA,NA,0,0,0,0,25802,0,0,0,0,NA,NA,NA,972.792806759166,0,NA,NA,0,0,-100,-100,NA,NA,NA,4.07,NA
2020-04-16,"Šiaulių apskr.","Radviliškio r.",3,410,NA,NA,2,1,0,27,1,NA,NA,0,0,0,0,34995,0,0,0,0,NA,NA,NA,857.26532361766,2.85755107872553,NA,NA,0,0,-100,-100,NA,NA,NA,-25.58,Inf
2020-04-16,"Kauno apskr.","Raseinių r.",6,290,NA,NA,1,4,0,62,0,NA,NA,1,0,0,0,31225,0,0,6.40512409927942,3.20256204963971,NA,NA,NA,717.373899119296,0,-100,-100,-2.53,-1.27,-60,-66.67,NA,NA,NA,83.54,NA
2020-04-16,"Panevėžio apskr.","Rokiškio r.",0,208,NA,NA,0,0,0,9,0,NA,NA,0,0,0,0,28070,0,0,0,0,NA,NA,NA,605.628785179907,0,NA,NA,0,0,NA,NA,NA,NA,NA,-68.22,NA
2020-04-16,"Telšių apskr.","Rietavo",4,61,NA,NA,0,4,0,6,0,NA,NA,0,0,0,0,7258,13.04,4.35,41.3337007440066,13.7779002480022,NA,NA,NA,606.227610912097,0,Inf,Inf,13.04,4.35,Inf,Inf,NA,NA,NA,9.52,NA
2020-04-16,"Klaipėdos apskr.","Skuodo r.",1,127,NA,NA,1,0,0,2,0,NA,NA,0,0,0,0,16078,0,0,0,0,NA,NA,NA,578.430153004105,0,NA,NA,0,0,-100,-100,NA,NA,NA,-17.65,NA
2020-04-16,"Tauragės apskr.","Tauragės r.",6,720,NA,NA,2,4,0,97,0,NA,NA,0,0,0,0,37805,0,0,5.2903055151435,5.2903055151435,NA,NA,NA,1444.25340563418,0,-100,-100,-0.61,-0.61,-66.67,-66.67,NA,NA,NA,-33.03,NA
2020-04-16,"Telšių apskr.","Telšių r.",8,544,NA,NA,1,5,0,64,0,NA,NA,0,0,0,0,39317,0,0,5.08685810209324,2.54342905104662,NA,NA,NA,1014.8281913676,0,-100,-100,-0.95,-0.47,-66.67,-66.67,NA,NA,NA,-10.9,NA
2020-04-16,"Vilniaus apskr.","Trakų r.",3,324,NA,NA,1,2,0,49,0,NA,NA,0,0,0,0,32546,0,0,0,0,NA,NA,NA,817.304737909421,0,NA,NA,0,0,NA,NA,NA,NA,NA,14.52,NA
2020-04-16,"Vilniaus apskr.","Ukmergės r.",84,1666,NA,NA,16,61,1,36,0,NA,NA,0,0,3,0,33471,1.27,1.59,74.6915240058558,89.629828807027,NA,NA,NA,3579.21783036061,0,-80.95,-80,-1.11,-1.24,-57.63,-30.23,NA,NA,NA,-64.33,NA
2020-04-16,"Utenos apskr.","Utenos r.",2,494,NA,NA,1,1,0,72,0,NA,NA,0,0,0,0,37179,0.61,0,2.68969041663305,0,NA,NA,NA,796.148363323381,0,Inf,NA,0.61,0,0,-100,NA,NA,NA,22.56,NA
2020-04-16,"Marijampolės apskr.","Šakių r.",3,296,NA,NA,1,1,0,10,0,NA,NA,0,0,0,0,26698,0,0,3.74559892126751,7.49119784253502,NA,NA,NA,872.72454865533,0,-100,-100,-1.01,-2.02,-66.67,-50,NA,NA,NA,35.35,NA
2020-04-16,"Vilniaus apskr.","Šalčininkų r.",7,150,NA,NA,2,5,0,12,0,NA,NA,0,0,0,0,30520,3.28,1.64,13.1061598951507,9.82961992136304,NA,NA,NA,406.290956749672,0,0,-50,0.11,-1.53,33.33,0,NA,NA,NA,-3.17,NA
2020-04-16,"Vilniaus apskr.","Švenčionių r.",5,214,NA,NA,3,2,0,16,0,NA,NA,0,1,0,0,22932,3.08,3.08,8.72143729286586,13.0821559392988,NA,NA,NA,636.664922379208,0,Inf,100,3.08,1.85,100,50,NA,NA,NA,-19.75,NA
2020-04-16,"Tauragės apskr.","Šilalės r.",3,265,NA,NA,0,3,0,59,0,NA,NA,0,0,0,0,21887,0.99,0.99,9.13784438251017,9.13784438251017,NA,NA,NA,922.922282633527,0,0,0,0,0,0,100,NA,NA,NA,0,NA
2020-04-16,"Klaipėdos apskr.","Šilutės r.",5,509,NA,NA,2,3,0,62,0,NA,NA,0,0,1,0,37637,0.38,0.38,5.31391981295002,5.31391981295002,NA,NA,NA,1078.72572202885,0,0,0,-0.33,-0.33,-33.33,-50,NA,NA,NA,87.94,NA
2020-04-16,"Vilniaus apskr.","Širvintų r.",5,108,NA,NA,0,5,0,5,0,NA,NA,0,0,0,0,15076,3.12,0,26.5322366675511,6.63305916688777,NA,NA,NA,484.213319182807,0,-66.67,-100,-4.2,-2.44,0,-66.67,NA,NA,NA,-21.95,NA
2020-04-16,"Šiaulių apskr.","Šiaulių r.",10,307,NA,NA,4,5,0,34,0,NA,NA,0,0,0,0,41442,1.36,0.68,9.65204382027894,7.23903286520921,NA,NA,NA,615.317793542783,0,0,-50,-0.49,-1.17,-42.86,0,NA,NA,NA,36.11,NA
2020-04-16,"Tauragės apskr.","Jurbarko r.",2,311,NA,NA,1,1,0,60,0,NA,NA,0,0,0,0,24822,0,0,8.05736846345983,8.05736846345983,NA,NA,NA,1019.25711062767,0,-100,-100,-1.82,-1.82,0,0,NA,NA,NA,30,NA
2020-04-16,"Unknown","Unknown",0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,"Alytaus apskr.","Alytaus m.",26,1922,NA,NA,6,20,0,159,0,NA,NA,1,0,0,0,49888,0.26,0,10.0224502886466,10.0224502886466,NA,NA,NA,2766.19627966645,2.00449005772931,-33.33,-100,-0.22,-0.8,-68.75,-73.68,NA,NA,NA,20.8,Inf
2020-04-17,"Kauno apskr.","Birštono",0,22,NA,NA,0,0,0,8,0,NA,NA,0,0,0,0,4069,0,0,0,0,NA,NA,NA,466.9451953797,0,NA,NA,0,0,NA,NA,NA,NA,NA,116.67,NA
2020-04-17,"Vilniaus apskr.","Vilniaus m.",261,12036,NA,NA,106,153,5,1056,0,NA,NA,4,11,2,1,562030,0.49,0.81,12.0989982741135,16.7250858495098,NA,NA,NA,1223.60016369233,0,-61.22,-50.79,-1.13,-1.27,-43.8,-39.35,NA,NA,NA,26.74,NA
2020-04-17,"Alytaus apskr.","Druskininkų",0,243,NA,NA,0,0,0,6,0,NA,NA,0,0,0,0,19109,0,0,0,5.23313621853577,NA,NA,NA,947.197655554974,0,NA,-100,0,-1.67,NA,0,NA,NA,NA,101.67,NA
2020-04-17,"Marijampolės apskr.","Marijampolės",56,2415,NA,NA,5,48,5,303,0,NA,NA,1,5,0,0,53772,1.74,1.63,98.5643085620769,98.5643085620769,NA,NA,NA,3851.44684966153,0,-56.76,-60.53,-1.47,-1.67,39.47,35.9,NA,NA,NA,-20.23,NA
2020-04-17,"Kauno apskr.","Kauno m.",81,4911,NA,NA,52,27,0,506,0,NA,NA,11,0,1,0,289380,0.17,0.17,5.18349574953349,5.87462851613795,NA,NA,NA,1091.64420485175,0,-75,-78.57,-0.69,-0.83,-59.46,-60.47,NA,NA,NA,26.29,NA
2020-04-17,"Klaipėdos apskr.","Klaipėdos m.",202,5905,NA,NA,34,160,3,337,0,NA,NA,6,3,9,0,149157,1.42,1.67,56.3164987228223,65.7025818432926,NA,NA,NA,2858.06231018323,0,-47.27,-46.88,-1.05,-1.21,-32.26,-35.95,NA,NA,NA,-8.32,NA
2020-04-17,"Klaipėdos apskr.","Neringos",0,25,NA,NA,0,0,0,1,0,NA,NA,0,0,0,0,3530,0,0,0,0,NA,NA,NA,481.586402266289,0,NA,NA,0,0,NA,NA,NA,NA,NA,-69.23,NA
2020-04-17,"Klaipėdos apskr.","Palangos m.",11,318,NA,NA,4,6,1,20,0,NA,NA,0,1,0,0,16046,0.66,1.32,6.23208276205908,31.1604138102954,NA,NA,NA,1458.30736632182,0,Inf,-33.33,0.66,-2.34,-87.5,-37.5,NA,NA,NA,85.37,NA
2020-04-17,"Panevėžio apskr.","Panevėžio m.",19,1874,NA,NA,1,17,0,239,0,NA,NA,0,0,0,0,85878,0.16,0.16,9.31554065069052,9.31554065069052,NA,NA,NA,1641.8640396842,0,-85.71,-85.71,-0.73,-0.73,-42.86,-42.86,NA,NA,NA,-19.92,NA
2020-04-17,"Šiaulių apskr.","Šiaulių m.",11,2373,NA,NA,7,3,0,199,0,NA,NA,2,0,0,0,101514,0,0,0,4.92542900486632,NA,NA,NA,1707.15369308667,0,NA,-100,0,-0.58,-100,-64.29,NA,NA,NA,2.45,NA
2020-04-17,"Utenos apskr.","Visagino m.",3,146,NA,NA,1,2,0,7,0,NA,NA,0,0,0,0,18250,0,0,5.47945205479452,5.47945205479452,NA,NA,NA,526.027397260274,0,-100,-100,-2,-2,-66.67,-50,NA,NA,NA,-8,NA
2020-04-17,"Šiaulių apskr.","Akmenės r.",5,206,NA,NA,2,3,0,12,0,NA,NA,2,0,0,0,18764,0,0,10.6587081645705,10.6587081645705,NA,NA,NA,863.355361330207,0,-100,-100,-3.03,-3.03,-60,0,NA,NA,NA,45.45,NA
2020-04-17,"Alytaus apskr.","Alytaus r.",5,409,NA,NA,2,3,0,29,0,NA,NA,0,0,0,0,25887,0,0.55,7.72588557963457,3.86294278981728,NA,NA,NA,1174.33460810445,0,-100,Inf,-1.65,0.55,-50,0,NA,NA,NA,51.24,NA
2020-04-17,"Utenos apskr.","Anykščių r.",4,217,NA,NA,0,4,0,29,0,NA,NA,0,0,0,0,23034,0,0,0,0,NA,NA,NA,607.797169401754,0,NA,NA,0,0,-100,-100,NA,NA,NA,22.22,NA
2020-04-17,"Panevėžio apskr.","Biržų r.",10,264,NA,NA,3,7,0,75,0,NA,NA,0,0,0,0,22718,0,0.68,4.40179593274056,8.80359186548112,NA,NA,NA,990.404084866626,0,-100,0,-1.28,-0.6,0,0,NA,NA,NA,88.46,NA
2020-04-17,"Alytaus apskr.","Varėnos r.",1,255,NA,NA,0,0,0,17,0,NA,NA,0,0,0,0,20840,0,0,4.79846449136276,0,NA,NA,NA,921.305182341651,0,-100,NA,-1.25,0,0,NA,NA,NA,NA,40,NA
2020-04-17,"Marijampolės apskr.","Vilkaviškio r.",6,406,NA,NA,2,4,0,26,0,NA,NA,0,1,0,0,34660,1.83,2.75,11.5406809001731,11.5406809001731,NA,NA,NA,816.503173687248,0,0,200,0.68,2.18,100,300,NA,NA,NA,-37.36,NA
2020-04-17,"Vilniaus apskr.","Vilniaus r.",83,1512,NA,NA,7,76,18,333,0,NA,NA,2,48,0,0,100158,6.34,9.57,67.8927294874099,92.8532917989576,NA,NA,NA,1140.1984863915,0,200,381.25,1.3,4.82,172,342.86,NA,NA,NA,138.87,NA
2020-04-17,"Vilniaus apskr.","Elektrėnų",3,297,NA,NA,1,2,2,92,0,NA,NA,0,2,0,0,23992,1.28,1.28,8.33611203734578,8.33611203734578,NA,NA,NA,825.275091697232,0,Inf,Inf,1.28,1.28,Inf,Inf,NA,NA,NA,271.43,NA
2020-04-17,"Utenos apskr.","Zarasų r.",0,91,NA,NA,0,0,0,6,0,NA,NA,0,0,0,0,14916,0,0,0,0,NA,NA,NA,368.731563421829,0,NA,NA,0,0,NA,NA,NA,NA,NA,-28.12,NA
2020-04-17,"Utenos apskr.","Ignalinos r.",2,121,NA,NA,2,0,0,5,0,NA,NA,0,0,0,0,14433,0,0,0,0,NA,NA,NA,471.142520612485,0,NA,NA,0,0,NA,NA,NA,NA,NA,51.85,NA
2020-04-17,"Kauno apskr.","Jonavos r.",8,781,NA,NA,7,1,0,74,0,NA,NA,0,0,0,0,41163,0,0,0,0,NA,NA,NA,1115.07907586911,0,NA,NA,0,0,-100,-100,NA,NA,NA,42.86,NA
2020-04-17,"Šiaulių apskr.","Joniškio r.",15,297,NA,NA,5,10,1,54,0,NA,NA,0,1,0,0,20726,0.69,0.69,14.4745730000965,14.4745730000965,NA,NA,NA,1124.19183634083,0,-50,-50,-1.56,-1.56,-62.5,-70,NA,NA,NA,61.8,NA
2020-04-17,"Marijampolės apskr.","Kalvarijos",3,218,NA,NA,0,3,0,37,0,NA,NA,0,0,0,0,10190,1.77,0,29.4406280667321,29.4406280667321,NA,NA,NA,1854.75956820412,0,100,-100,0.45,-3.95,200,0,NA,NA,NA,48.68,NA
2020-04-17,"Kauno apskr.","Kaišiadorių r.",3,180,NA,NA,1,2,0,13,0,NA,NA,1,0,0,0,29526,0,0,3.38684549210865,3.38684549210865,NA,NA,NA,359.005622163517,0,-100,-100,-2.13,-2.13,-66.67,-50,NA,NA,NA,25.53,NA
2020-04-17,"Kauno apskr.","Kauno r.",15,633,NA,NA,10,5,0,44,0,NA,NA,1,0,1,0,96441,1.36,0.9,4.14761356684398,2.07380678342199,NA,NA,NA,407.503032942421,0,200,Inf,0.78,0.9,-42.86,-71.43,NA,NA,NA,28.49,NA
2020-04-17,"Kauno apskr.","Kėdainių r.",1,369,NA,NA,0,1,0,49,0,NA,NA,0,0,0,0,45285,0,0,0,0,NA,NA,NA,609.47333554157,0,NA,NA,0,0,-100,-100,NA,NA,NA,44.25,NA
2020-04-17,"Šiaulių apskr.","Kelmės r.",1,221,NA,NA,1,0,0,45,0,NA,NA,0,0,0,0,25382,0,0,0,0,NA,NA,NA,590.969978725081,0,NA,NA,0,0,-100,-100,NA,NA,NA,8.33,NA
2020-04-17,"Klaipėdos apskr.","Klaipėdos r.",47,684,NA,NA,9,37,1,44,0,NA,NA,0,2,0,0,60139,3.98,4.87,28.2678461564043,21.6165882372504,NA,NA,NA,828.081610934668,0,12.5,450,1.04,4.13,-32,0,NA,NA,NA,-16.91,NA
2020-04-17,"Klaipėdos apskr.","Kretingos r.",19,571,NA,NA,6,13,2,52,0,NA,NA,0,1,0,0,37427,0.97,0.97,21.3749432228071,13.3593395142544,NA,NA,NA,1076.76276484891,0,-66.67,-33.33,-2.09,-0.56,-20,-64.29,NA,NA,NA,5.61,NA
2020-04-17,"Panevėžio apskr.","Kupiškio r.",0,134,NA,NA,0,0,0,21,0,NA,NA,0,0,0,0,16356,0,0,0,0,NA,NA,NA,580.826607972609,0,NA,NA,0,0,NA,-100,NA,NA,NA,11.11,NA
2020-04-17,"Marijampolės apskr.","Kazlų Rūdos",2,116,NA,NA,0,2,0,22,0,NA,NA,0,0,0,0,11337,2,2,17.6413513275117,17.6413513275117,NA,NA,NA,776.219458410514,0,0,0,-0.63,-0.63,100,100,NA,NA,NA,31.58,NA
2020-04-17,"Alytaus apskr.","Lazdijų r.",1,276,NA,NA,0,1,0,32,0,NA,NA,0,0,0,0,18331,0.75,0.75,5.45523975778735,5.45523975778735,NA,NA,NA,1211.06322622879,0,Inf,Inf,0.75,0.75,Inf,Inf,NA,NA,NA,49.44,NA
2020-04-17,"Telšių apskr.","Mažeikių r.",6,636,NA,NA,2,4,0,27,0,NA,NA,0,0,0,0,51067,0,0,0,0,NA,NA,NA,855.738539565669,0,NA,NA,0,0,-100,-100,NA,NA,NA,-10,NA
2020-04-17,"Utenos apskr.","Molėtų r.",1,137,NA,NA,0,1,0,14,0,NA,NA,0,0,0,0,17153,0,0,5.82988398530869,5.82988398530869,NA,NA,NA,489.71025476593,0,-100,-100,-2.56,-2.56,0,0,NA,NA,NA,15.38,NA
2020-04-17,"Tauragės apskr.","Pagėgių",1,67,NA,NA,1,0,0,6,0,NA,NA,0,0,0,0,7288,0,0,0,0,NA,NA,NA,699.780461031833,0,NA,NA,0,0,-100,-100,NA,NA,NA,-3.85,NA
2020-04-17,"Šiaulių apskr.","Pakruojo r.",0,165,NA,NA,0,0,0,23,0,NA,NA,0,0,0,0,18606,0,0,0,0,NA,NA,NA,671.826292593787,0,NA,NA,0,0,NA,NA,NA,NA,NA,178.79,NA
2020-04-17,"Panevėžio apskr.","Panevėžio r.",7,546,NA,NA,1,5,0,81,0,NA,NA,0,0,0,0,35324,1.03,1.03,8.49280942135658,8.49280942135658,NA,NA,NA,1152.19114483071,0,100,100,0.56,0.56,0,0,NA,NA,NA,-8.02,NA
2020-04-17,"Panevėžio apskr.","Pasvalio r.",2,184,NA,NA,1,1,1,29,0,NA,NA,0,1,0,1,22816,2,2,8.76577840112202,8.76577840112202,NA,NA,NA,591.690042075736,0,0,0,0.82,0.82,100,100,NA,NA,NA,-41.18,NA
2020-04-17,"Telšių apskr.","Plungės r.",6,311,NA,NA,0,6,0,36,0,NA,NA,0,0,1,0,32987,0.93,0.93,6.06299451298997,15.1574862824749,NA,NA,NA,688.149877224361,0,0,-75,0.0900000000000001,-2.43,-33.33,0,NA,NA,NA,-9.24,NA
2020-04-17,"Kauno apskr.","Prienų r.",5,344,NA,NA,2,3,0,27,0,NA,NA,0,0,0,0,25802,0,0,0,0,NA,NA,NA,1019.30082939307,0,NA,NA,0,0,-100,-100,NA,NA,NA,-18.62,NA
2020-04-17,"Šiaulių apskr.","Radviliškio r.",3,436,NA,NA,2,1,0,26,0,NA,NA,0,0,0,0,34995,0,0,0,0,NA,NA,NA,811.544506358051,2.85755107872553,NA,NA,0,0,-100,-100,NA,NA,NA,-16.77,Inf
2020-04-17,"Kauno apskr.","Raseinių r.",6,403,NA,NA,3,2,0,113,0,NA,NA,2,0,0,0,31225,0,0,6.40512409927942,3.20256204963971,NA,NA,NA,1031.22497998399,0,-100,-100,-2.3,-1.15,-60,-66.67,NA,NA,NA,170.11,NA
2020-04-17,"Panevėžio apskr.","Rokiškio r.",0,308,NA,NA,0,0,0,100,0,NA,NA,0,0,0,0,28070,0,0,0,0,NA,NA,NA,947.630922693267,0,NA,NA,0,0,NA,NA,NA,NA,NA,-4.41,NA
2020-04-17,"Telšių apskr.","Rietavo",4,63,NA,NA,0,4,0,2,0,NA,NA,0,0,0,0,7258,13.64,4.55,41.3337007440066,13.7779002480022,NA,NA,NA,606.227610912097,0,Inf,Inf,13.64,4.55,Inf,Inf,NA,NA,NA,0,NA
2020-04-17,"Klaipėdos apskr.","Skuodo r.",1,135,NA,NA,1,0,0,8,0,NA,NA,0,0,0,0,16078,0,0,0,0,NA,NA,NA,559.771115810424,0,NA,NA,0,0,-100,-100,NA,NA,NA,0,NA
2020-04-17,"Tauragės apskr.","Tauragės r.",6,754,NA,NA,2,4,0,34,0,NA,NA,0,0,0,0,37805,0,0,5.2903055151435,5.2903055151435,NA,NA,NA,1349.02790636159,0,-100,-100,-0.73,-0.73,-60,-60,NA,NA,NA,-14.55,NA
2020-04-17,"Telšių apskr.","Telšių r.",8,685,NA,NA,1,5,0,141,0,NA,NA,0,0,0,0,39317,0,0,0,2.54342905104662,NA,NA,NA,1322.58310654424,0,NA,-100,0,-0.42,-100,-50,NA,NA,NA,19.41,NA
2020-04-17,"Vilniaus apskr.","Trakų r.",3,365,NA,NA,1,2,0,41,0,NA,NA,0,0,0,0,32546,0,0,0,0,NA,NA,NA,857.248202544091,0,NA,NA,0,0,NA,NA,NA,NA,NA,16.28,NA
2020-04-17,"Vilniaus apskr.","Ukmergės r.",84,1877,NA,NA,22,55,0,211,0,NA,NA,6,2,0,0,33471,0.43,1.28,50.790236323982,65.7285411251531,NA,NA,NA,3845.11965582146,0,-86.67,-62.5,-1.4,-0.67,-71.67,-40.54,NA,NA,NA,-42.86,NA
2020-04-17,"Utenos apskr.","Utenos r.",3,565,NA,NA,1,2,1,71,0,NA,NA,0,1,0,0,37179,0.91,0.45,5.37938083326609,2.68969041663305,NA,NA,NA,925.253503321768,0,Inf,Inf,0.91,0.45,100,0,NA,NA,NA,77.42,NA
2020-04-17,"Marijampolės apskr.","Šakių r.",3,335,NA,NA,1,1,0,39,0,NA,NA,0,0,0,0,26698,0,0,3.74559892126751,7.49119784253502,NA,NA,NA,985.092516293355,0,-100,-100,-0.72,-1.44,-50,-33.33,NA,NA,NA,-10.79,NA
2020-04-17,"Vilniaus apskr.","Šalčininkų r.",7,188,NA,NA,2,5,0,38,0,NA,NA,0,0,0,0,30520,2.15,1.08,13.1061598951507,9.82961992136304,NA,NA,NA,504.587155963303,0,0,-50,-1.13,-2.2,33.33,0,NA,NA,NA,52.46,NA
2020-04-17,"Vilniaus apskr.","Švenčionių r.",5,249,NA,NA,3,2,0,35,0,NA,NA,0,1,1,0,22932,2.13,3.19,8.72143729286586,13.0821559392988,NA,NA,NA,675.911390197104,0,Inf,Inf,2.13,3.19,100,50,NA,NA,NA,54.1,NA
2020-04-17,"Tauragės apskr.","Šilalės r.",3,277,NA,NA,0,3,0,12,0,NA,NA,0,0,0,0,21887,0.95,0.95,9.13784438251017,9.13784438251017,NA,NA,NA,918.353360442272,0,0,0,-0.0900000000000001,-0.0900000000000001,0,100,NA,NA,NA,9.38,NA
2020-04-17,"Klaipėdos apskr.","Šilutės r.",5,565,NA,NA,2,3,0,56,0,NA,NA,0,0,0,0,37637,0,0.35,2.65695990647501,5.31391981295002,NA,NA,NA,1187.66107819433,0,-100,0,-0.61,-0.26,-75,-50,NA,NA,NA,74.23,NA
2020-04-17,"Vilniaus apskr.","Širvintų r.",6,131,NA,NA,0,6,1,23,0,NA,NA,0,1,0,0,15076,4.26,2.13,33.1652958344388,13.2661183337755,NA,NA,NA,563.81002918546,0,-33.33,0,-3.63,-0.5,25,0,NA,NA,NA,23.68,NA
2020-04-17,"Šiaulių apskr.","Šiaulių r.",10,349,NA,NA,4,5,0,42,0,NA,NA,0,0,0,0,41442,1.12,0.56,9.65204382027894,4.82602191013947,NA,NA,NA,694.947155060084,0,0,0,-0.71,-0.36,-33.33,-33.33,NA,NA,NA,64.22,NA
2020-04-17,"Tauragės apskr.","Jurbarko r.",2,388,NA,NA,1,1,0,77,0,NA,NA,0,0,1,0,24822,0,0,4.02868423172992,8.05736846345983,NA,NA,NA,1244.86342760454,0,-100,-100,-0.92,-1.83,-50,0,NA,NA,NA,83.49,NA
2020-04-17,"Unknown","Unknown",0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,"Alytaus apskr.","Alytaus m.",27,2189,NA,NA,6,21,1,267,0,NA,NA,0,1,1,0,49888,0.37,0.12,12.0269403463759,12.0269403463759,NA,NA,NA,3167.09429121232,2.00449005772931,0,-80,-0.02,-0.54,-60,-66.67,NA,NA,NA,7.35,Inf
2020-04-18,"Kauno apskr.","Birštono",0,22,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,4069,0,0,0,0,NA,NA,NA,442.369132464979,0,NA,NA,0,0,NA,NA,NA,NA,NA,57.14,NA
2020-04-18,"Vilniaus apskr.","Vilniaus m.",265,13364,NA,NA,113,150,4,1328,0,NA,NA,7,2,7,0,562030,0.4,0.56,11.7431453836984,14.9458213974343,NA,NA,NA,1357.57877693362,0,-62.5,-57.63,-1.14,-1.33,-45,-45.1,NA,NA,NA,44.08,NA
2020-04-18,"Alytaus apskr.","Druskininkų",0,278,NA,NA,0,0,0,35,0,NA,NA,0,0,0,0,19109,0,0,0,5.23313621853577,NA,NA,NA,1093.72546967398,0,NA,-100,0,-1.28,NA,0,NA,NA,NA,67.95,NA
2020-04-18,"Marijampolės apskr.","Marijampolės",60,2653,NA,NA,5,52,4,238,0,NA,NA,0,7,0,0,53772,1.54,1.81,104.143420367477,111.582236108012,NA,NA,NA,4234.54586029904,0,-56.41,-50,-1.79,-1.61,36.59,46.34,NA,NA,NA,-5.55,NA
2020-04-18,"Kauno apskr.","Kauno m.",81,5526,NA,NA,55,24,0,615,0,NA,NA,3,1,1,0,289380,0.05,0.09,4.49236298292902,5.87462851613795,NA,NA,NA,1234.70868753888,0,-91.67,-86.67,-0.81,-0.98,-63.89,-56.41,NA,NA,NA,55.95,NA
2020-04-18,"Klaipėdos apskr.","Klaipėdos m.",236,6296,NA,NA,39,188,34,391,0,NA,NA,5,37,5,1,149157,2.89,3.14,74.418230455158,86.4860516100485,NA,NA,NA,2986.11530132679,0,9.43,-4.55,0.73,0.45,-9.76,-19.38,NA,NA,NA,-18.2,NA
2020-04-18,"Klaipėdos apskr.","Neringos",0,26,NA,NA,0,0,0,1,0,NA,NA,0,0,0,0,3530,0,0,0,0,NA,NA,NA,453.257790368272,0,NA,NA,0,0,NA,NA,NA,NA,NA,-54.55,NA
2020-04-18,"Klaipėdos apskr.","Palangos m.",11,333,NA,NA,4,6,0,15,0,NA,NA,0,0,0,0,16046,0.87,1.74,6.23208276205908,12.4641655241182,NA,NA,NA,1445.84320079771,0,Inf,Inf,0.87,1.74,-87.5,-75,NA,NA,NA,-1.71,NA
2020-04-18,"Panevėžio apskr.","Panevėžio m.",19,2029,NA,NA,1,17,0,155,0,NA,NA,0,0,0,0,85878,0.14,0.14,8.1510980693542,8.1510980693542,NA,NA,NA,1738.51277393512,0,-83.33,-83.33,-0.63,-0.63,-46.15,-46.15,NA,NA,NA,-8.1,NA
2020-04-18,"Šiaulių apskr.","Šiaulių m.",11,2658,NA,NA,7,3,0,285,1,NA,NA,0,0,0,0,101514,0,0,0,1.97017160194653,NA,NA,NA,1831.2745040093,0.985085800973265,NA,-100,0,-0.25,-100,-81.82,NA,NA,NA,35.02,Inf
2020-04-18,"Utenos apskr.","Visagino m.",3,173,NA,NA,1,2,0,27,0,NA,NA,0,0,0,0,18250,0,0,5.47945205479452,5.47945205479452,NA,NA,NA,624.657534246575,0,-100,-100,-2.13,-2.13,-66.67,-50,NA,NA,NA,42.55,NA
2020-04-18,"Šiaulių apskr.","Akmenės r.",5,247,NA,NA,2,3,0,41,0,NA,NA,0,0,0,0,18764,0,0,10.6587081645705,10.6587081645705,NA,NA,NA,1039.22404604562,0,-100,-100,-2.86,-2.86,-50,0,NA,NA,NA,78.57,NA
2020-04-18,"Alytaus apskr.","Alytaus r.",5,447,NA,NA,2,3,0,38,0,NA,NA,0,0,0,0,25887,0,0.53,7.72588557963457,3.86294278981728,NA,NA,NA,1255.45640669062,0,-100,Inf,-1.47,0.53,-50,0,NA,NA,NA,38.97,NA
2020-04-18,"Utenos apskr.","Anykščių r.",4,255,NA,NA,0,4,0,38,0,NA,NA,0,0,0,0,23034,0,0,0,0,NA,NA,NA,716.332378223496,0,NA,NA,0,0,-100,-100,NA,NA,NA,89.47,NA
2020-04-18,"Panevėžio apskr.","Biržų r.",10,286,NA,NA,3,7,0,22,0,NA,NA,0,0,0,0,22718,0,0.61,4.40179593274056,8.80359186548112,NA,NA,NA,1056.43102385773,0,-100,0,-1.33,-0.72,0,0,NA,NA,NA,120,NA
