"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-06-07,"Klaipėdos apskr.","Kretingos r.",60,3787,2,0,46,12,0,8,4,0,0,0,0,0,0,37427,0,0,0,0,0,0,0,1533.65217623641,419.483260747589,NA,NA,0,0,-100,-100,NA,NA,NA,17.42,-3.75
2020-06-07,"Panevėžio apskr.","Kupiškio r.",0,2336,0,0,0,0,0,9,3,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,3069.21007581316,446.319393494742,NA,NA,0,0,NA,NA,NA,NA,NA,-41.14,2.78
2020-06-07,"Marijampolės apskr.","Kazlų Rūdos",3,1279,0,0,2,1,0,6,4,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,2152.24486195643,273.440945576431,NA,NA,0,0,NA,NA,NA,NA,NA,-58.14,-27.78
2020-06-07,"Alytaus apskr.","Lazdijų r.",5,2307,0,0,2,3,0,8,4,0,0,0,0,0,0,18331,0,0,5.45523975778735,5.45523975778735,0,0,0,2743.98559816704,1232.88418525994,-100,-100,-0.46,-0.46,-66.67,-66.67,NA,NA,NA,31.8,147.69
2020-06-07,"Telšių apskr.","Mažeikių r.",7,4276,1,0,5,1,0,25,21,0,0,0,0,0,0,51067,0,0,0,0,0,0,0,1482.36630309202,321.146728807253,NA,NA,0,0,NA,NA,NA,NA,NA,-20.62,-37.62
2020-06-07,"Utenos apskr.","Molėtų r.",3,1430,0,0,1,2,0,13,5,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,1900.54217921063,308.983851221361,NA,NA,0,0,NA,NA,NA,NA,NA,-14.77,-3.7
2020-06-07,"Tauragės apskr.","Pagėgių",1,346,0,0,1,0,0,4,3,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,727.222832052689,301.866081229418,NA,NA,0,0,NA,-100,NA,NA,NA,20.83,114.29
2020-06-07,"Šiaulių apskr.","Pakruojo r.",0,2157,0,0,0,0,0,4,1,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,2789.4227668494,370.84811351177,NA,NA,0,0,NA,NA,NA,NA,NA,-28.15,-43.18
2020-06-07,"Panevėžio apskr.","Panevėžio r.",8,2920,1,0,6,1,0,17,9,0,0,0,0,0,0,35324,0,0,0,0,0,0,0,1180.50050956857,489.752009964896,NA,NA,0,0,-100,-100,NA,NA,NA,-29.1,-41.28
2020-06-07,"Panevėžio apskr.","Pasvalio r.",4,2057,0,0,3,1,0,1,1,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,1459.50210378682,398.842917251052,NA,NA,0,0,NA,NA,NA,NA,NA,-19.02,-45.76
2020-06-07,"Telšių apskr.","Plungės r.",8,2987,0,0,7,1,0,16,11,0,0,0,0,0,0,32987,0,0,3.03149725649498,3.03149725649498,0,0,0,2173.5835329069,424.409615909298,-100,-100,-0.19,-0.19,0,0,NA,NA,NA,-60.51,-18.18
2020-06-07,"Kauno apskr.","Prienų r.",5,2907,0,0,5,0,0,21,8,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,2371.90915432912,286.799472909077,NA,NA,0,0,NA,NA,NA,NA,NA,-45.06,-19.51
2020-06-07,"Šiaulių apskr.","Radviliškio r.",4,3169,0,0,3,1,0,11,3,0,0,0,0,0,0,34995,0.39,0,2.85755107872553,0,0,0,0,1951.70738676954,302.900414344906,Inf,NA,0.39,0,Inf,NA,NA,NA,NA,-39.67,-65.82
2020-06-07,"Kauno apskr.","Raseinių r.",6,2950,1,0,5,0,0,8,1,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,1857.48598879103,185.748598879103,NA,NA,0,0,NA,NA,NA,NA,NA,-43.67,-34.29
2020-06-07,"Panevėžio apskr.","Rokiškio r.",2,3406,0,0,2,0,0,7,5,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,2151.76344852155,559.315995724973,NA,NA,0,0,NA,NA,NA,NA,NA,-12.42,-34.74
2020-06-07,"Telšių apskr.","Rietavo",6,487,0,0,6,0,0,3,3,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,1074.67621934417,344.447506200055,NA,NA,0,0,NA,NA,NA,NA,NA,-65.52,-80.95
2020-06-07,"Klaipėdos apskr.","Skuodo r.",3,1701,0,0,2,1,0,6,3,0,0,0,0,0,0,16078,0,0,6.21967906456027,6.21967906456027,0,0,0,2046.27441224033,901.853464361239,-100,-100,-0.63,-0.63,0,0,NA,NA,NA,6.92,95.92
2020-06-07,"Tauragės apskr.","Tauragės r.",9,3572,0,0,7,2,0,9,0,0,0,0,0,0,0,37805,0,0,0,0,0,0,0,1454.83401666446,618.96574527179,NA,NA,0,0,-100,NA,NA,NA,NA,-28.66,-40.82
2020-06-07,"Telšių apskr.","Telšių r.",10,4804,2,0,8,0,0,47,22,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,2286.54271689091,707.073276190961,NA,NA,0,0,NA,NA,NA,NA,NA,-29.41,-39.31
2020-06-07,"Vilniaus apskr.","Trakų r.",5,3202,0,0,5,0,0,22,13,0,0,0,0,0,0,32546,0,0,0,0,0,0,0,2246.05174214957,451.668407792048,NA,NA,0,0,NA,NA,NA,NA,NA,24.92,-1.35
2020-06-07,"Vilniaus apskr.","Ukmergės r.",87,7179,9,0,74,4,0,48,34,0,0,0,1,0,0,33471,0.18,0.18,2.98766096023423,5.97532192046847,2.98766096023423,0,2.98766096023423,3952.67545038989,1440.0525828329,Inf,0,0.18,0.05,Inf,100,-100,NA,-100,-30.38,-3.27
2020-06-07,"Utenos apskr.","Utenos r.",5,4895,0,0,4,1,0,30,14,0,0,0,0,0,0,37179,0,0,2.68969041663305,2.68969041663305,0,0,0,2625.13784663385,645.525699991931,-100,-100,-0.17,-0.17,0,0,NA,NA,NA,-37.33,-8
2020-06-07,"Marijampolės apskr.","Šakių r.",4,1707,1,0,2,1,0,8,2,0,0,0,0,0,0,26698,0.82,0,3.74559892126751,3.74559892126751,0,0,0,981.346917372088,254.700726646191,Inf,-100,0.82,-0.71,Inf,0,NA,NA,NA,-12.86,-55.32
2020-06-07,"Vilniaus apskr.","Šalčininkų r.",12,2276,0,0,8,4,0,19,6,0,0,1,0,1,0,30520,0,0,6.55307994757536,3.27653997378768,0,0,0,1687.41808650066,324.37745740498,-100,-100,-0.87,-0.43,0,0,NA,NA,NA,22.94,-9.62
2020-06-07,"Vilniaus apskr.","Švenčionių r.",11,2812,0,0,9,2,0,12,4,0,0,0,0,0,0,22932,0.47,0,4.36071864643293,0,0,0,0,2594.62759462759,218.035932321647,Inf,NA,0.47,0,Inf,NA,NA,NA,NA,-43.42,-43.75
2020-06-07,"Tauragės apskr.","Šilalės r.",3,1857,0,0,2,1,0,17,0,0,0,0,0,0,0,21887,0,0.53,0,4.56892219125508,0,0,0,1676.79444419062,255.859642710285,NA,Inf,0,0.53,NA,Inf,NA,NA,NA,5.03,-30.3
2020-06-07,"Klaipėdos apskr.","Šilutės r.",7,2924,0,0,7,0,0,12,2,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,1323.16603342456,661.583016712278,NA,NA,0,0,NA,NA,NA,NA,NA,-24.03,-40.38
2020-06-07,"Vilniaus apskr.","Širvintų r.",12,1754,0,1,6,5,2,18,12,0,0,0,1,0,0,15076,2.37,1.78,26.5322366675511,19.8991775006633,0,0,0,1843.9904483948,278.588485009286,Inf,Inf,2.37,1.78,Inf,Inf,NA,NA,NA,55.05,62.5
2020-06-07,"Šiaulių apskr.","Šiaulių r.",11,2516,1,0,10,0,0,19,3,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,1331.98204719849,562.231552531248,NA,NA,0,0,NA,NA,NA,NA,NA,-48.35,-41.5
2020-06-07,"Tauragės apskr.","Jurbarko r.",2,2611,0,0,2,0,0,8,2,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,2002.25606316977,439.126581258561,NA,NA,0,0,NA,NA,NA,NA,NA,7.08,-52.7
2020-06-07,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"Alytaus apskr.","Alytaus m.",28,9378,1,0,27,0,0,76,43,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,3648.17190506735,2479.55420141116,NA,NA,0,0,NA,NA,NA,NA,NA,-25.84,-10.86
2020-06-08,"Kauno apskr.","Birštono",0,180,0,0,0,0,0,5,5,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,983.042516588842,368.640943720816,NA,NA,0,0,NA,NA,NA,NA,NA,-46.15,14.29
2020-06-08,"Vilniaus apskr.","Vilniaus m.",449,78572,17,5,317,110,1,1269,353,0,0,1,3,8,0,562030,0.16,0.16,5.69364624664164,6.22742558226429,0.533779335622654,0.177926445207551,0.711705780830205,3181.14691386581,762.058964823942,-11.76,-25,-0.04,-0.08,-46.67,-44.44,-100,-100,-100,13.53,15.88
2020-06-08,"Alytaus apskr.","Druskininkų",0,2282,0,0,0,0,0,22,14,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,2323.51248102988,596.577528913078,NA,NA,0,0,NA,NA,NA,NA,NA,1.82,7.27
2020-06-08,"Marijampolės apskr.","Marijampolės",75,10057,4,0,71,0,0,15,1,0,0,0,0,0,0,53772,0,0,0,0,1.85970393513353,0,1.85970393513353,2568.2511344194,552.332068734657,NA,NA,0,0,NA,NA,-100,NA,-100,-29.72,-31.25
2020-06-08,"Kauno apskr.","Kauno m.",103,27485,3,0,87,13,1,215,76,0,0,2,0,1,0,289380,0.05,0.05,0.691132766604465,0.691132766604465,0,0,0,1666.32110028336,637.915543575921,0,0,0.01,0.01,-33.33,-60,NA,NA,NA,-23.5,-26.34
2020-06-08,"Klaipėdos apskr.","Klaipėdos m.",274,23538,16,0,220,38,0,275,70,0,0,3,0,3,0,149157,0.17,0.17,2.68173803442011,3.35217254302513,0,0,0,2801.74581146041,743.511870042975,200,50,0.13,0.09,0,0,NA,NA,NA,-28.87,-30.95
2020-06-08,"Klaipėdos apskr.","Neringos",1,205,0,0,1,0,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,651.558073654391,141.643059490085,NA,NA,0,0,NA,NA,NA,NA,NA,-56.25,-75
2020-06-08,"Klaipėdos apskr.","Palangos m.",12,1922,1,0,8,3,0,28,17,0,0,1,0,0,0,16046,0,0,0,0,0,0,0,1688.89442851801,760.314096971208,NA,NA,0,0,NA,NA,NA,NA,NA,-44.25,-43.59
2020-06-08,"Panevėžio apskr.","Panevėžio m.",21,9466,1,0,19,1,0,102,31,0,0,0,0,0,0,85878,0.14,0.14,1.16444258133631,1.16444258133631,0,0,0,1857.28591723142,519.341391275996,Inf,Inf,0.14,0.14,Inf,Inf,NA,NA,NA,-18.54,-22.31
2020-06-08,"Šiaulių apskr.","Šiaulių m.",14,14179,1,0,12,1,0,146,2,0,0,0,0,0,0,101514,0,0.08,0,0.985085800973265,0,0,0,2520.83456469058,595.976909588825,NA,Inf,0,0.08,-100,0,NA,NA,NA,-9.46,-54.57
2020-06-08,"Utenos apskr.","Visagino m.",3,1842,0,0,3,0,0,27,6,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,2098.6301369863,372.602739726027,NA,NA,0,0,NA,NA,NA,NA,NA,-19.34,-48.89
2020-06-08,"Šiaulių apskr.","Akmenės r.",5,2653,0,0,5,0,0,11,0,0,0,0,0,0,0,18764,0,0,0,0,0,0,0,2291.62225538265,325.090599019399,NA,NA,0,0,NA,NA,NA,NA,NA,-53.24,-43.59
2020-06-08,"Alytaus apskr.","Alytaus r.",7,2236,0,0,7,0,0,17,11,0,0,0,0,0,0,25887,0,0,0,0,0,0,0,1989.4155367559,1301.81172016842,NA,NA,0,0,NA,NA,NA,NA,NA,-31.7,-9.6
2020-06-08,"Utenos apskr.","Anykščių r.",6,2200,0,0,6,0,0,23,4,0,0,0,0,0,0,23034,0,0,0,0,0,0,0,1063.64504645307,273.508726230789,NA,NA,0,0,NA,NA,NA,NA,NA,-19.85,-38.46
2020-06-08,"Panevėžio apskr.","Biržų r.",10,2157,0,0,10,0,0,16,0,0,0,0,0,0,0,22718,0,0,0,0,0,0,0,1562.6375561229,149.661061713179,NA,NA,0,0,NA,NA,NA,NA,NA,-37.9,-52.17
2020-06-08,"Alytaus apskr.","Varėnos r.",1,2316,1,0,0,0,0,61,8,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,3003.83877159309,263.915547024952,NA,NA,0,0,NA,NA,NA,NA,NA,17.36,-10.34
2020-06-08,"Marijampolės apskr.","Vilkaviškio r.",7,2888,1,0,6,0,0,9,1,0,0,0,0,0,0,34660,0,0,0,0,0,0,0,1306.9821119446,291.402192729371,NA,NA,0,0,NA,NA,NA,NA,NA,9.72,-19.64
2020-06-08,"Vilniaus apskr.","Vilniaus r.",272,15113,3,2,201,66,1,212,76,0,0,1,2,1,0,100158,0.76,0.82,27.9558297889335,26.9574072964716,0,0,0,2963.31795762695,832.684358713233,-13.33,7.69,-0.43,-0.21,-15.15,-18.18,NA,NA,NA,35,31.02
2020-06-08,"Vilniaus apskr.","Elektrėnų",7,2430,0,0,4,3,0,28,4,0,0,1,0,0,0,23992,0,0,4.16805601867289,4.16805601867289,0,0,0,1883.96132044015,308.436145381794,-100,-100,-0.41,-0.41,0,0,NA,NA,NA,-13.22,11.43
2020-06-08,"Utenos apskr.","Zarasų r.",1,1600,0,0,1,0,0,3,2,0,0,0,0,0,0,14916,0,0,0,0,0,0,0,3003.4861893269,328.506301957629,NA,NA,0,0,NA,NA,NA,NA,NA,-73.45,-46.88
2020-06-08,"Utenos apskr.","Ignalinos r.",5,1712,0,0,3,2,0,10,2,0,0,0,0,0,0,14433,0,0,13.8571329591907,13.8571329591907,0,0,0,3824.56869673665,540.428185408439,-100,-100,-0.71,-0.71,0,0,NA,NA,NA,-2.86,-9.76
2020-06-08,"Kauno apskr.","Jonavos r.",11,5492,0,0,9,2,2,19,4,0,0,0,0,0,0,41163,0.28,0.42,4.85873235672813,7.28809853509219,0,0,0,3427.8356776717,301.241406117144,Inf,Inf,0.28,0.42,Inf,Inf,NA,NA,NA,0.71,-45
2020-06-08,"Šiaulių apskr.","Joniškio r.",15,2271,1,0,14,0,0,10,0,0,0,0,0,0,0,20726,0,0,0,0,0,0,0,1775.54762134517,294.316317668629,NA,NA,0,0,NA,NA,NA,NA,NA,-26.42,-51.22
2020-06-08,"Marijampolės apskr.","Kalvarijos",5,1089,0,1,4,0,0,2,0,0,0,1,0,0,0,10190,0,0,0,0,0,0,0,1128.55740922473,343.473994111874,NA,NA,0,0,NA,NA,NA,NA,NA,-52.56,-47.83
2020-06-08,"Kauno apskr.","Kaišiadorių r.",3,2374,0,0,3,0,0,22,2,0,0,0,0,0,0,29526,0,0,0,0,0,0,0,2272.5733252049,257.400257400257,NA,NA,0,0,NA,NA,NA,NA,NA,-13.61,-44.9
2020-06-08,"Kauno apskr.","Kauno r.",21,5220,0,0,21,0,0,36,24,0,0,0,0,0,0,96441,0,0,0,0,0,0,0,994.390352650843,461.422009311392,NA,NA,0,0,NA,NA,NA,NA,NA,-48.02,-46.02
2020-06-08,"Kauno apskr.","Kėdainių r.",1,3136,0,0,1,0,0,27,8,0,0,0,0,0,0,45285,0,0,0,0,0,0,0,1294.02671966435,196.533068344927,NA,NA,0,0,NA,NA,NA,NA,NA,-21.88,-18.37
2020-06-08,"Šiaulių apskr.","Kelmės r.",2,2304,0,0,2,0,0,12,1,0,0,0,0,0,0,25382,0,0,0,0,0,0,0,1824.12733433142,425.498384682058,NA,NA,0,0,NA,NA,NA,NA,NA,-15.54,-57.89
2020-06-08,"Klaipėdos apskr.","Klaipėdos r.",59,5154,3,0,51,5,0,44,25,0,0,0,0,0,0,60139,0.68,0.68,6.65125791915396,4.98844343936547,0,0,0,2033.62210878132,648.497647117511,200,Inf,0.55,0.68,300,Inf,NA,NA,NA,-43,-34.75
2020-06-08,"Klaipėdos apskr.","Kretingos r.",60,3821,2,0,47,11,0,34,5,0,0,1,0,0,0,37427,0,0,0,0,0,0,0,1520.29283672215,400.780185427632,NA,NA,0,0,-100,-100,NA,NA,NA,8.42,-35.16
2020-06-08,"Panevėžio apskr.","Kupiškio r.",0,2354,0,0,0,0,0,18,3,0,0,0,0,0,0,16356,0,0,0,0,0,0,0,2916.36096845194,458.547322083639,NA,NA,0,0,NA,NA,NA,NA,NA,-33.8,8.33
2020-06-08,"Marijampolės apskr.","Kazlų Rūdos",3,1301,0,0,2,1,0,22,0,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,1984.65202434506,246.978918585164,NA,NA,0,0,NA,NA,NA,NA,NA,-66.86,-13.33
2020-06-08,"Alytaus apskr.","Lazdijų r.",5,2337,0,0,2,3,0,30,12,0,0,0,0,0,0,18331,0,0,5.45523975778735,5.45523975778735,0,0,0,2782.17227647155,1249.2499045333,-100,-100,-0.47,-0.47,-66.67,-66.67,NA,NA,NA,37.21,141.79
2020-06-08,"Telšių apskr.","Mažeikių r.",7,4310,1,0,5,1,0,34,0,0,0,0,0,0,0,51067,0,0,0,0,0,0,0,1505.86484422425,307.439246480114,NA,NA,0,0,NA,NA,NA,NA,NA,-15.59,-34.74
2020-06-08,"Utenos apskr.","Molėtų r.",3,1448,0,0,1,2,0,18,5,0,0,0,0,0,0,17153,0,0,0,0,0,0,0,1918.03183116656,338.133271147904,NA,NA,0,0,NA,NA,NA,NA,NA,-7.6,-6.67
2020-06-08,"Tauragės apskr.","Pagėgių",1,352,0,0,1,0,0,6,4,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,740.944017563117,329.308452250274,NA,NA,0,0,NA,-100,NA,NA,NA,16,40
2020-06-08,"Šiaulių apskr.","Pakruojo r.",0,2162,0,0,0,0,0,5,0,0,0,0,0,0,0,18606,0,0,0,0,0,0,0,2789.4227668494,370.84811351177,NA,NA,0,0,NA,NA,NA,NA,NA,-26.42,-43.18
2020-06-08,"Panevėžio apskr.","Panevėžio r.",8,2941,1,0,7,0,0,21,9,0,0,1,0,0,0,35324,0,0,0,0,0,0,0,1183.33144604235,481.25920054354,NA,NA,0,0,-100,-100,NA,NA,NA,-27.98,-30
2020-06-08,"Panevėžio apskr.","Pasvalio r.",4,2062,0,0,3,1,0,5,0,0,0,0,0,0,0,22816,0,0,0,0,0,0,0,1420.05610098177,381.311360448808,NA,NA,0,0,NA,NA,NA,NA,NA,-18.99,-44.64
2020-06-08,"Telšių apskr.","Plungės r.",8,3011,0,0,7,1,0,24,0,0,0,0,0,0,0,32987,0,0,3.03149725649498,3.03149725649498,0,0,0,2216.02449449783,406.220632370328,-100,-100,-0.19,-0.19,0,0,NA,NA,NA,-58.88,-11.27
2020-06-08,"Kauno apskr.","Prienų r.",5,2929,0,0,5,0,0,22,4,0,0,0,0,0,0,25802,0,0,0,0,0,0,0,2399.0388341989,279.048135803426,NA,NA,0,0,NA,NA,NA,NA,NA,-60.59,-20
2020-06-08,"Šiaulių apskr.","Radviliškio r.",4,3205,0,0,3,1,0,36,0,0,0,0,0,0,0,34995,0.44,0,2.85755107872553,0,0,0,0,1971.71024432062,285.755107872553,Inf,NA,0.44,0,Inf,NA,NA,NA,NA,-50.65,-63.01
2020-06-08,"Kauno apskr.","Raseinių r.",6,2965,1,0,5,0,0,15,2,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,1847.87830264211,166.533226581265,NA,NA,0,0,NA,NA,NA,NA,NA,-46.13,-42.42
2020-06-08,"Panevėžio apskr.","Rokiškio r.",2,3413,0,0,2,0,0,7,0,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,2123.26327039544,530.81581759886,NA,NA,0,0,NA,NA,NA,NA,NA,-11.39,-30.68
2020-06-08,"Telšių apskr.","Rietavo",6,493,0,0,6,0,0,6,1,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,1116.00992008818,316.891705704051,NA,NA,0,0,NA,NA,NA,NA,NA,-55.36,-72.22
2020-06-08,"Klaipėdos apskr.","Skuodo r.",3,1710,0,0,2,1,0,9,1,0,0,0,0,0,0,16078,0,0,6.21967906456027,6.21967906456027,0,0,0,1934.32018907824,883.194427167558,-100,-100,-0.63,-0.63,0,0,NA,NA,NA,-3.16,108.7
2020-06-08,"Tauragės apskr.","Tauragės r.",9,3611,0,0,7,2,0,39,24,0,0,0,0,0,0,37805,0,0,0,0,0,0,0,1491.86615527047,653.352731120222,NA,NA,0,0,-100,NA,NA,NA,NA,-36.05,-46.58
2020-06-08,"Telšių apskr.","Telšių r.",10,4812,2,0,8,0,0,8,0,0,0,0,0,0,0,39317,0,0,0,0,0,0,0,2263.65185543149,679.095556629448,NA,NA,0,0,NA,NA,NA,NA,NA,-28.52,-35.19
2020-06-08,"Vilniaus apskr.","Trakų r.",5,3237,0,0,5,0,0,35,11,0,0,0,0,0,0,32546,0,0,0,0,0,0,0,2218.39857432557,439.37811098138,NA,NA,0,0,NA,NA,NA,NA,NA,30.67,7.25
2020-06-08,"Vilniaus apskr.","Ukmergės r.",88,7284,9,0,74,5,1,105,38,0,0,0,0,0,0,33471,0.19,0.19,5.97532192046847,5.97532192046847,2.98766096023423,0,2.98766096023423,3895.90989214544,1434.07726091243,0,0,0.06,0.06,100,100,-100,NA,-100,-34.52,-3.28
2020-06-08,"Utenos apskr.","Utenos r.",5,4929,0,0,4,1,0,34,13,0,0,0,0,0,0,37179,0,0,2.68969041663305,2.68969041663305,0,0,0,2665.48320288335,677.801984991528,-100,-100,-0.16,-0.16,0,0,NA,NA,NA,-39.38,-20
2020-06-08,"Marijampolės apskr.","Šakių r.",4,1725,1,0,2,1,0,18,1,0,0,0,0,0,0,26698,0.81,0,3.74559892126751,3.74559892126751,0,0,0,977.60131845082,220.990336354783,Inf,-100,0.81,-0.72,Inf,0,NA,NA,NA,-10.87,-48.72
2020-06-08,"Vilniaus apskr.","Šalčininkų r.",12,2310,0,0,8,4,0,34,7,0,0,0,0,0,0,30520,0,0,3.27653997378768,0,0,0,0,1667.75884665793,324.37745740498,-100,NA,-0.46,0,-50,-100,NA,NA,NA,32.42,-20
2020-06-08,"Vilniaus apskr.","Švenčionių r.",11,2824,0,0,9,2,0,12,3,0,0,0,0,0,0,22932,0.49,0,4.36071864643293,0,0,0,0,2546.65968951683,222.39665096808,Inf,NA,0.49,0,Inf,NA,NA,NA,NA,-45.91,-35.48
2020-06-08,"Tauragės apskr.","Šilalės r.",3,1875,0,0,2,1,0,18,8,0,0,0,0,0,0,21887,0,0.55,0,4.56892219125508,0,0,0,1676.79444419062,283.273175857815,NA,Inf,0,0.55,NA,Inf,NA,NA,NA,-1.62,-22.86
2020-06-08,"Klaipėdos apskr.","Šilutės r.",7,2977,0,0,7,0,0,53,33,0,0,0,0,0,0,37637,0,0,0,0,0,0,0,1301.91035417276,632.356457741053,NA,NA,0,0,NA,NA,NA,NA,NA,-7.09,-6.5
2020-06-08,"Vilniaus apskr.","Širvintų r.",12,1774,0,1,6,5,0,20,9,0,0,0,0,0,0,15076,2.31,1.73,26.5322366675511,19.8991775006633,0,0,0,1923.58715839745,338.286017511276,Inf,Inf,2.31,1.73,Inf,Inf,NA,NA,NA,47.86,42.86
2020-06-08,"Šiaulių apskr.","Šiaulių r.",11,2531,1,0,10,0,0,15,1,0,0,0,0,0,0,41442,0,0,0,0,0,0,0,1315.09097051301,542.927464890691,NA,NA,0,0,NA,NA,NA,NA,NA,-48.19,-38.13
2020-06-08,"Tauragės apskr.","Jurbarko r.",2,2640,0,0,2,0,0,29,4,0,0,0,0,0,0,24822,0,0,0,0,0,0,0,2010.31343163323,366.610265087422,NA,NA,0,0,NA,NA,NA,NA,NA,19.82,-43.1
2020-06-08,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"Alytaus apskr.","Alytaus m.",28,9559,1,0,27,0,0,181,147,0,0,0,0,0,0,49888,0,0,0,0,0,0,0,3576.0102629891,2591.805644644,NA,NA,0,0,NA,NA,NA,NA,NA,-20.88,-16.34
2020-06-09,"Kauno apskr.","Birštono",0,182,0,0,0,0,0,2,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,909.314327844679,368.640943720816,NA,NA,0,0,NA,NA,NA,NA,NA,-39.13,-33.33
2020-06-09,"Vilniaus apskr.","Vilniaus m.",451,80352,20,5,335,91,2,1780,387,3,0,18,8,6,0,562030,0.16,0.23,5.15986691101898,7.6508371439247,1.06755867124531,0.177926445207551,1.24548511645286,3254.80846218173,791.060975392773,7.14,-4.55,0.01,-0.00999999999999998,-39.58,-18.87,0,-100,-25,1.15,16.46
2020-06-09,"Alytaus apskr.","Druskininkų",0,2306,0,0,0,0,0,24,7,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,2292.11366371867,580.87812025747,NA,NA,0,0,NA,NA,NA,NA,NA,-15.19,-11.86
2020-06-09,"Marijampolės apskr.","Marijampolės",75,10133,4,0,71,0,0,76,29,0,0,0,0,0,0,53772,0,0,0,0,1.85970393513353,0,1.85970393513353,2393.43896451685,567.209700215726,NA,NA,0,0,NA,NA,-100,NA,-100,-25.37,-28.65
2020-06-09,"Kauno apskr.","Kauno m.",103,27849,3,1,88,11,0,364,124,0,1,1,0,1,0,289380,0.05,0.05,0.691132766604465,0.345566383302232,0,0.345566383302232,0.345566383302232,1639.71248876909,630.313083143272,0,Inf,0.01,0.05,-33.33,-66.67,NA,Inf,Inf,-24.65,-22.4
2020-06-09,"Klaipėdos apskr.","Klaipėdos m.",275,23834,16,0,225,34,1,296,48,0,0,5,1,1,1,149157,0.17,0.22,3.35217254302513,4.02260705163016,0,0,0,2771.57625857318,699.263192475043,50,100,0.08,0.13,25,20,NA,NA,NA,-23.63,-33.92
2020-06-09,"Klaipėdos apskr.","Neringos",1,205,0,0,1,0,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,566.57223796034,141.643059490085,NA,NA,0,0,NA,NA,NA,NA,NA,-66.67,-75
2020-06-09,"Klaipėdos apskr.","Palangos m.",12,1950,1,0,8,3,0,28,10,0,0,0,0,0,0,16046,0,0,0,0,0,0,0,1663.96609746977,735.385765922971,NA,NA,0,0,NA,NA,NA,NA,NA,-33.13,-42.67
2020-06-09,"Panevėžio apskr.","Panevėžio m.",21,9557,1,0,19,1,0,91,29,0,0,0,0,0,0,85878,0.15,0.15,1.16444258133631,1.16444258133631,0,0,0,1891.05475209017,522.834719020005,Inf,Inf,0.15,0.15,Inf,Inf,NA,NA,NA,-28.33,-37.91
2020-06-09,"Šiaulių apskr.","Šiaulių m.",14,14405,1,0,12,1,0,226,52,0,0,0,0,1,0,101514,0,0.09,0,0.985085800973265,0,0,0,2519.84947888961,600.902338593692,NA,Inf,0,0.09,-100,0,NA,NA,NA,-20.99,-66.23
2020-06-09,"Utenos apskr.","Visagino m.",3,1866,0,0,3,0,0,24,6,0,0,0,0,0,0,18250,0,0,0,0,0,0,0,2136.98630136986,339.72602739726,NA,NA,0,0,NA,NA,NA,NA,NA,-47.06,-32.43
