"day","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-04-22,"Šalčininkų r.",43,0,0,0,43
2020-04-22,"Šiaulių m.",264,0,0,0,264
2020-04-22,"Šiaulių r.",17,0,0,0,17
2020-04-22,"Šilalės r.",96,0,0,0,96
2020-04-22,"Šilutės r.",35,0,0,0,35
2020-04-22,"Širvintų r.",17,0,0,0,17
2020-04-22,"Skuodo r.",57,0,0,0,57
2020-04-22,"Švenčionių r.",76,1,0,1,77
2020-04-22,"Tauragės r.",20,0,0,0,20
2020-04-22,"Telšių r.",106,0,0,0,106
2020-04-22,"Trakų r.",28,0,0,0,28
2020-04-22,"Ukmergės r.",183,0,0,0,183
2020-04-22,"Utenos r.",29,0,0,0,29
2020-04-22,"Varėnos r.",14,0,0,0,14
2020-04-22,"Vilkaviškio r.",40,0,0,0,40
2020-04-22,"Vilniaus m.",1388,7,4,3,1395
2020-04-22,"Vilniaus r.",735,14,6,8,749
2020-04-22,"Visagino m.",41,0,0,0,41
2020-04-22,"Zarasų r.",58,0,0,0,58
2020-04-23,"Akmenės r.",130,0,0,0,130
2020-04-23,"Alytaus m.",215,1,1,0,216
2020-04-23,"Alytaus r.",67,0,0,0,67
2020-04-23,"Anykščių r.",38,0,0,0,38
2020-04-23,"Birštono",3,0,0,0,3
2020-04-23,"Biržų r.",44,0,0,0,44
2020-04-23,"Druskininkų",61,0,0,0,61
2020-04-23,"Elektrėnų",26,0,0,0,26
2020-04-23,"Ignalinos r.",29,0,0,0,29
2020-04-23,"Jonavos r.",84,0,0,0,84
2020-04-23,"Joniškio r.",84,0,0,0,84
2020-04-23,"Jurbarko r.",67,0,0,0,67
2020-04-23,"Kaišiadorių r.",55,1,1,0,56
2020-04-23,"Kalvarijos",2,1,1,0,3
2020-04-23,"Kauno m.",461,1,0,1,462
2020-04-23,"Kauno r.",59,0,0,0,59
2020-04-23,"Kazlų Rūdos",36,0,0,0,36
2020-04-23,"Kėdainių r.",97,0,0,0,97
2020-04-23,"Kelmės r.",83,0,0,0,83
2020-04-23,"Klaipėdos m.",364,12,12,0,376
2020-04-23,"Klaipėdos r.",105,1,0,1,106
2020-04-23,"Kretingos r.",142,0,0,0,142
2020-04-23,"Kupiškio r.",56,0,0,0,56
2020-04-23,"Lazdijų r.",74,0,0,0,74
2020-04-23,"Marijampolės",230,1,0,1,231
2020-04-23,"Mažeikių r.",118,0,0,0,118
2020-04-23,"Molėtų r.",161,0,0,0,161
2020-04-23,"Neringos",2,0,0,0,2
2020-04-23,"Pagėgių",14,0,0,0,14
2020-04-23,"Pakruojo r.",13,0,0,0,13
2020-04-23,"Palangos m.",41,0,0,0,41
2020-04-23,"Panevėžio m.",202,0,0,0,202
2020-04-23,"Panevėžio r.",118,0,0,0,118
2020-04-23,"Pasvalio r.",21,0,0,0,21
2020-04-23,"Plungės r.",109,0,0,0,109
2020-04-23,"Prienų r.",69,0,0,0,69
2020-04-23,"Radviliškio r.",110,0,0,0,110
2020-04-23,"Raseinių r.",57,0,0,0,57
2020-04-23,"Rietavo",2,0,0,0,2
2020-04-23,"Rokiškio r.",17,0,0,0,17
2020-04-23,"Šakių r.",47,1,1,0,48
2020-04-23,"Šalčininkų r.",30,0,0,0,30
2020-04-23,"Šiaulių m.",508,0,0,0,508
2020-04-23,"Šiaulių r.",74,0,0,0,74
2020-04-23,"Šilalės r.",18,0,0,0,18
2020-04-23,"Šilutės r.",73,0,0,0,73
2020-04-23,"Širvintų r.",26,2,2,0,28
2020-04-23,"Skuodo r.",40,0,0,0,40
2020-04-23,"Švenčionių r.",19,2,1,1,21
2020-04-23,"Tauragės r.",101,0,0,0,101
2020-04-23,"Telšių r.",160,0,0,0,160
2020-04-23,"Trakų r.",51,0,0,0,51
2020-04-23,"Ukmergės r.",86,1,1,0,87
2020-04-23,"Utenos r.",129,0,0,0,129
2020-04-23,"Varėnos r.",12,0,0,0,12
2020-04-23,"Vilkaviškio r.",49,0,0,0,49
2020-04-23,"Vilniaus m.",1532,11,10,1,1543
2020-04-23,"Vilniaus r.",639,11,3,8,650
2020-04-23,"Visagino m.",33,0,0,0,33
2020-04-23,"Zarasų r.",15,0,0,0,15
2020-04-24,"Akmenės r.",15,0,0,0,15
2020-04-24,"Alytaus m.",216,0,0,0,216
2020-04-24,"Alytaus r.",52,0,0,0,52
2020-04-24,"Anykščių r.",59,0,0,0,59
2020-04-24,"Birštono",2,0,0,0,2
2020-04-24,"Biržų r.",91,0,0,0,91
2020-04-24,"Druskininkų",32,0,0,0,32
2020-04-24,"Elektrėnų",107,0,0,0,107
2020-04-24,"Ignalinos r.",99,0,0,0,99
2020-04-24,"Jonavos r.",136,0,0,0,136
2020-04-24,"Joniškio r.",26,0,0,0,26
2020-04-24,"Jurbarko r.",72,0,0,0,72
2020-04-24,"Kaišiadorių r.",80,0,0,0,80
2020-04-24,"Kalvarijos",15,0,0,0,15
2020-04-24,"Kauno m.",671,2,0,2,673
2020-04-24,"Kauno r.",112,0,0,0,112
2020-04-24,"Kazlų Rūdos",16,0,0,0,16
2020-04-24,"Kėdainių r.",86,0,0,0,86
2020-04-24,"Kelmės r.",57,0,0,0,57
2020-04-24,"Klaipėdos m.",426,16,11,5,442
2020-04-24,"Klaipėdos r.",98,1,1,0,99
2020-04-24,"Kretingos r.",59,1,1,0,60
2020-04-24,"Kupiškio r.",136,0,0,0,136
2020-04-24,"Lazdijų r.",69,0,0,0,69
2020-04-24,"Marijampolės",218,1,1,0,219
2020-04-24,"Mažeikių r.",88,0,0,0,88
2020-04-24,"Molėtų r.",24,0,0,0,24
2020-04-24,"Neringos",10,0,0,0,10
2020-04-24,"Pagėgių",3,0,0,0,3
2020-04-24,"Pakruojo r.",94,0,0,0,94
2020-04-24,"Palangos m.",48,0,0,0,48
2020-04-24,"Panevėžio m.",270,0,0,0,270
2020-04-24,"Panevėžio r.",77,0,0,0,77
2020-04-24,"Pasvalio r.",34,0,0,0,34
2020-04-24,"Plungės r.",61,0,0,0,61
2020-04-24,"Prienų r.",71,0,0,0,71
2020-04-24,"Radviliškio r.",74,0,0,0,74
2020-04-24,"Raseinių r.",124,0,0,0,124
2020-04-24,"Rietavo",3,1,1,0,4
2020-04-24,"Rokiškio r.",158,0,0,0,158
2020-04-24,"Šakių r.",21,0,0,0,21
2020-04-24,"Šalčininkų r.",88,0,0,0,88
2020-04-24,"Šiaulių m.",413,0,0,0,413
2020-04-24,"Šiaulių r.",71,0,0,0,71
2020-04-24,"Šilalės r.",101,0,0,0,101
2020-04-24,"Šilutės r.",122,0,0,0,122
2020-04-24,"Širvintų r.",111,0,0,0,111
2020-04-24,"Skuodo r.",38,0,0,0,38
2020-04-24,"Švenčionių r.",76,0,0,0,76
2020-04-24,"Tauragės r.",96,0,0,0,96
2020-04-24,"Telšių r.",138,0,0,0,138
2020-04-24,"Trakų r.",121,0,0,0,121
2020-04-24,"Ukmergės r.",88,1,1,0,89
2020-04-24,"Utenos r.",55,0,0,0,55
2020-04-24,"Varėnos r.",29,0,0,0,29
2020-04-24,"Vilkaviškio r.",61,0,0,0,61
2020-04-24,"Vilniaus m.",1265,7,4,3,1272
2020-04-24,"Vilniaus r.",347,12,8,4,359
2020-04-24,"Visagino m.",38,0,0,0,38
2020-04-24,"Zarasų r.",18,0,0,0,18
2020-04-25,"Akmenės r.",117,0,0,0,117
2020-04-25,"Alytaus m.",157,0,0,0,157
2020-04-25,"Alytaus r.",29,0,0,0,29
2020-04-25,"Anykščių r.",98,1,0,1,99
2020-04-25,"Birštono",2,0,0,0,2
2020-04-25,"Biržų r.",53,0,0,0,53
2020-04-25,"Druskininkų",48,0,0,0,48
2020-04-25,"Elektrėnų",16,0,0,0,16
2020-04-25,"Ignalinos r.",4,0,0,0,4
2020-04-25,"Jonavos r.",84,0,0,0,84
2020-04-25,"Joniškio r.",68,0,0,0,68
2020-04-25,"Jurbarko r.",43,0,0,0,43
2020-04-25,"Kaišiadorių r.",34,0,0,0,34
2020-04-25,"Kalvarijos",4,0,0,0,4
2020-04-25,"Kauno m.",327,4,2,2,331
2020-04-25,"Kauno r.",62,0,0,0,62
2020-04-25,"Kazlų Rūdos",2,0,0,0,2
2020-04-25,"Kėdainių r.",83,0,0,0,83
2020-04-25,"Kelmės r.",52,0,0,0,52
2020-04-25,"Klaipėdos m.",364,9,8,1,373
2020-04-25,"Klaipėdos r.",48,1,1,0,49
2020-04-25,"Kretingos r.",80,0,0,0,80
2020-04-25,"Kupiškio r.",130,0,0,0,130
2020-04-25,"Lazdijų r.",70,0,0,0,70
2020-04-25,"Marijampolės",237,3,2,1,240
2020-04-25,"Mažeikių r.",90,0,0,0,90
2020-04-25,"Molėtų r.",24,0,0,0,24
2020-04-25,"Neringos",1,0,0,0,1
2020-04-25,"Pagėgių",23,0,0,0,23
2020-04-25,"Pakruojo r.",137,0,0,0,137
2020-04-25,"Palangos m.",43,1,1,0,44
2020-04-25,"Panevėžio m.",263,0,0,0,263
2020-04-25,"Panevėžio r.",90,0,0,0,90
2020-04-25,"Pasvalio r.",72,0,0,0,72
2020-04-25,"Plungės r.",36,0,0,0,36
2020-04-25,"Prienų r.",63,0,0,0,63
2020-04-25,"Radviliškio r.",66,0,0,0,66
2020-04-25,"Raseinių r.",68,0,0,0,68
2020-04-25,"Rietavo",1,0,0,0,1
2020-04-25,"Rokiškio r.",240,0,0,0,240
2020-04-25,"Šakių r.",20,0,0,0,20
2020-04-25,"Šalčininkų r.",59,0,0,0,59
2020-04-25,"Šiaulių m.",306,0,0,0,306
2020-04-25,"Šiaulių r.",66,0,0,0,66
2020-04-25,"Šilalės r.",77,0,0,0,77
2020-04-25,"Šilutės r.",116,2,1,1,118
2020-04-25,"Širvintų r.",68,0,0,0,68
2020-04-25,"Skuodo r.",101,0,0,0,101
2020-04-25,"Švenčionių r.",21,2,2,0,23
2020-04-25,"Tauragės r.",137,0,0,0,137
2020-04-25,"Telšių r.",167,0,0,0,167
2020-04-25,"Trakų r.",70,0,0,0,70
2020-04-25,"Ukmergės r.",83,0,0,0,83
2020-04-25,"Utenos r.",92,0,0,0,92
2020-04-25,"Varėnos r.",17,0,0,0,17
2020-04-25,"Vilkaviškio r.",119,0,0,0,119
2020-04-25,"Vilniaus m.",1406,8,5,3,1414
2020-04-25,"Vilniaus r.",309,6,4,2,315
2020-04-25,"Visagino m.",40,0,0,0,40
2020-04-25,"Zarasų r.",46,0,0,0,46
2020-04-26,"Akmenės r.",14,0,0,0,14
2020-04-26,"Alytaus m.",14,0,0,0,14
2020-04-26,"Alytaus r.",3,0,0,0,3
2020-04-26,"Anykščių r.",22,0,0,0,22
2020-04-26,"Biržų r.",49,0,0,0,49
2020-04-26,"Druskininkų",44,0,0,0,44
2020-04-26,"Elektrėnų",5,0,0,0,5
2020-04-26,"Ignalinos r.",8,0,0,0,8
2020-04-26,"Jonavos r.",25,0,0,0,25
2020-04-26,"Joniškio r.",7,0,0,0,7
2020-04-26,"Jurbarko r.",20,0,0,0,20
2020-04-26,"Kaišiadorių r.",12,0,0,0,12
2020-04-26,"Kalvarijos",1,0,0,0,1
2020-04-26,"Kauno m.",166,1,1,0,167
2020-04-26,"Kauno r.",16,0,0,0,16
2020-04-26,"Kazlų Rūdos",3,0,0,0,3
2020-04-26,"Kėdainių r.",10,0,0,0,10
2020-04-26,"Kelmės r.",9,0,0,0,9
2020-04-26,"Klaipėdos m.",314,6,5,1,320
2020-04-26,"Klaipėdos r.",209,0,0,0,209
2020-04-26,"Kretingos r.",176,1,0,1,177
2020-04-26,"Kupiškio r.",44,0,0,0,44
2020-04-26,"Lazdijų r.",8,0,0,0,8
2020-04-26,"Marijampolės",29,2,0,2,31
2020-04-26,"Mažeikių r.",49,0,0,0,49
2020-04-26,"Molėtų r.",7,1,0,1,8
2020-04-26,"Neringos",1,0,0,0,1
2020-04-26,"Pakruojo r.",20,0,0,0,20
2020-04-26,"Palangos m.",47,1,1,0,48
2020-04-26,"Panevėžio m.",91,0,0,0,91
2020-04-26,"Panevėžio r.",20,0,0,0,20
2020-04-26,"Pasvalio r.",81,1,0,1,82
2020-04-26,"Plungės r.",109,0,0,0,109
2020-04-26,"Prienų r.",11,0,0,0,11
2020-04-26,"Radviliškio r.",11,0,0,0,11
2020-04-26,"Raseinių r.",8,0,0,0,8
2020-04-26,"Rietavo",51,0,0,0,51
2020-04-26,"Rokiškio r.",13,0,0,0,13
2020-04-26,"Šakių r.",9,0,0,0,9
2020-04-26,"Šalčininkų r.",8,0,0,0,8
2020-04-26,"Šiaulių m.",186,0,0,0,186
2020-04-26,"Šiaulių r.",13,0,0,0,13
2020-04-26,"Šilalės r.",13,0,0,0,13
2020-04-26,"Šilutės r.",8,0,0,0,8
2020-04-26,"Širvintų r.",19,0,0,0,19
2020-04-26,"Skuodo r.",50,0,0,0,50
2020-04-26,"Švenčionių r.",126,0,0,0,126
2020-04-26,"Tauragės r.",103,0,0,0,103
2020-04-26,"Telšių r.",12,0,0,0,12
2020-04-26,"Trakų r.",17,0,0,0,17
2020-04-26,"Ukmergės r.",113,0,0,0,113
2020-04-26,"Utenos r.",124,0,0,0,124
2020-04-26,"Varėnos r.",7,0,0,0,7
2020-04-26,"Vilkaviškio r.",64,0,0,0,64
2020-04-26,"Vilniaus m.",471,12,8,4,483
2020-04-26,"Vilniaus r.",103,8,4,4,111
2020-04-26,"Visagino m.",7,0,0,0,7
2020-04-27,"Akmenės r.",130,0,0,0,130
2020-04-27,"Alytaus m.",26,0,0,0,26
2020-04-27,"Alytaus r.",6,0,0,0,6
2020-04-27,"Anykščių r.",8,0,0,0,8
2020-04-27,"Birštono",1,0,0,0,1
2020-04-27,"Biržų r.",7,0,0,0,7
2020-04-27,"Druskininkų",10,0,0,0,10
2020-04-27,"Elektrėnų",90,0,0,0,90
2020-04-27,"Ignalinos r.",40,0,0,0,40
2020-04-27,"Jonavos r.",17,0,0,0,17
2020-04-27,"Joniškio r.",8,0,0,0,8
2020-04-27,"Jurbarko r.",36,0,0,0,36
2020-04-27,"Kaišiadorių r.",7,0,0,0,7
2020-04-27,"Kalvarijos",1,0,0,0,1
2020-04-27,"Kauno m.",154,1,1,0,155
2020-04-27,"Kauno r.",10,0,0,0,10
2020-04-27,"Kazlų Rūdos",4,0,0,0,4
2020-04-27,"Kėdainių r.",36,0,0,0,36
2020-04-27,"Kelmės r.",11,0,0,0,11
2020-04-27,"Klaipėdos m.",329,4,4,0,333
2020-04-27,"Klaipėdos r.",36,3,3,0,39
2020-04-27,"Kretingos r.",44,1,1,0,45
2020-04-27,"Kupiškio r.",35,0,0,0,35
2020-04-27,"Lazdijų r.",4,0,0,0,4
2020-04-27,"Marijampolės",64,0,0,0,64
2020-04-27,"Mažeikių r.",38,0,0,0,38
2020-04-27,"Molėtų r.",9,0,0,0,9
2020-04-27,"Pagėgių",4,0,0,0,4
2020-04-27,"Pakruojo r.",8,0,0,0,8
2020-04-27,"Palangos m.",22,0,0,0,22
2020-04-27,"Panevėžio m.",153,0,0,0,153
2020-04-27,"Panevėžio r.",45,0,0,0,45
2020-04-27,"Pasvalio r.",7,0,0,0,7
2020-04-27,"Plungės r.",8,0,0,0,8
2020-04-27,"Prienų r.",9,0,0,0,9
2020-04-27,"Radviliškio r.",15,0,0,0,15
2020-04-27,"Raseinių r.",12,0,0,0,12
2020-04-27,"Rokiškio r.",3,0,0,0,3
2020-04-27,"Šakių r.",28,0,0,0,28
2020-04-27,"Šalčininkų r.",22,0,0,0,22
2020-04-27,"Šiaulių m.",101,0,0,0,101
2020-04-27,"Šiaulių r.",9,0,0,0,9
2020-04-27,"Šilalės r.",7,0,0,0,7
2020-04-27,"Šilutės r.",13,0,0,0,13
2020-04-27,"Širvintų r.",7,1,1,0,8
2020-04-27,"Skuodo r.",6,0,0,0,6
2020-04-27,"Švenčionių r.",70,1,1,0,71
2020-04-27,"Tauragės r.",37,0,0,0,37
2020-04-27,"Telšių r.",3,0,0,0,3
2020-04-27,"Trakų r.",54,1,0,1,55
2020-04-27,"Ukmergės r.",50,0,0,0,50
2020-04-27,"Utenos r.",84,0,0,0,84
2020-04-27,"Varėnos r.",55,0,0,0,55
2020-04-27,"Vilkaviškio r.",35,0,0,0,35
2020-04-27,"Vilniaus m.",558,2,2,0,560
2020-04-27,"Vilniaus r.",148,8,7,1,156
2020-04-27,"Visagino m.",5,0,0,0,5
2020-04-27,"Zarasų r.",12,0,0,0,12
2020-04-28,"Akmenės r.",43,0,0,0,43
2020-04-28,"Alytaus m.",216,0,0,0,216
2020-04-28,"Alytaus r.",64,0,0,0,64
2020-04-28,"Anykščių r.",86,0,0,0,86
2020-04-28,"Birštono",3,0,0,0,3
2020-04-28,"Biržų r.",53,0,0,0,53
2020-04-28,"Druskininkų",5,0,0,0,5
2020-04-28,"Elektrėnų",13,0,0,0,13
2020-04-28,"Ignalinos r.",42,0,0,0,42
2020-04-28,"Jonavos r.",125,0,0,0,125
2020-04-28,"Joniškio r.",44,0,0,0,44
2020-04-28,"Jurbarko r.",55,0,0,0,55
2020-04-28,"Kaišiadorių r.",54,0,0,0,54
2020-04-28,"Kalvarijos",41,0,0,0,41
2020-04-28,"Kauno m.",538,0,0,0,538
2020-04-28,"Kauno r.",100,0,0,0,100
2020-04-28,"Kazlų Rūdos",50,0,0,0,50
2020-04-28,"Kėdainių r.",122,0,0,0,122
2020-04-28,"Kelmės r.",11,0,0,0,11
2020-04-28,"Klaipėdos m.",359,5,3,2,364
2020-04-28,"Klaipėdos r.",78,1,0,1,79
2020-04-28,"Kretingos r.",61,20,0,20,81
2020-04-28,"Kupiškio r.",35,0,0,0,35
2020-04-28,"Lazdijų r.",91,0,0,0,91
2020-04-28,"Marijampolės",144,2,2,0,146
2020-04-28,"Mažeikių r.",38,0,0,0,38
2020-04-28,"Molėtų r.",11,0,0,0,11
2020-04-28,"Neringos",1,0,0,0,1
2020-04-28,"Pagėgių",10,0,0,0,10
2020-04-28,"Pakruojo r.",9,0,0,0,9
2020-04-28,"Palangos m.",11,0,0,0,11
2020-04-28,"Panevėžio m.",235,0,0,0,235
2020-04-28,"Panevėžio r.",55,0,0,0,55
2020-04-28,"Pasvalio r.",37,0,0,0,37
2020-04-28,"Plungės r.",50,0,0,0,50
2020-04-28,"Prienų r.",83,0,0,0,83
2020-04-28,"Radviliškio r.",88,0,0,0,88
2020-04-28,"Raseinių r.",124,0,0,0,124
2020-04-28,"Rietavo",52,0,0,0,52
2020-04-28,"Rokiškio r.",114,0,0,0,114
2020-04-28,"Šakių r.",38,0,0,0,38
2020-04-28,"Šalčininkų r.",25,0,0,0,25
2020-04-28,"Šiaulių m.",384,0,0,0,384
2020-04-28,"Šiaulių r.",90,0,0,0,90
2020-04-28,"Šilalės r.",10,0,0,0,10
2020-04-28,"Šilutės r.",53,0,0,0,53
2020-04-28,"Širvintų r.",13,0,0,0,13
2020-04-28,"Skuodo r.",55,0,0,0,55
2020-04-28,"Švenčionių r.",32,1,1,0,33
2020-04-28,"Tauragės r.",68,0,0,0,68
2020-04-28,"Telšių r.",34,1,0,1,35
2020-04-28,"Trakų r.",30,0,0,0,30
2020-04-28,"Ukmergės r.",92,0,0,0,92
2020-04-28,"Utenos r.",96,0,0,0,96
2020-04-28,"Varėnos r.",17,0,0,0,17
2020-04-28,"Vilkaviškio r.",51,0,0,0,51
2020-04-28,"Vilniaus m.",1053,8,5,3,1062
2020-04-28,"Vilniaus r.",189,4,1,3,193
2020-04-28,"Visagino m.",82,0,0,0,82
2020-04-28,"Zarasų r.",56,0,0,0,56
2020-04-29,"Akmenės r.",94,0,0,0,94
2020-04-29,"Alytaus m.",131,2,0,2,133
2020-04-29,"Alytaus r.",12,0,0,0,12
2020-04-29,"Anykščių r.",60,0,0,0,60
2020-04-29,"Birštono",4,0,0,0,4
2020-04-29,"Biržų r.",40,0,0,0,40
2020-04-29,"Druskininkų",84,0,0,0,84
2020-04-29,"Elektrėnų",40,0,0,0,40
2020-04-29,"Ignalinos r.",52,0,0,0,52
2020-04-29,"Jonavos r.",146,0,0,0,146
2020-04-29,"Joniškio r.",18,0,0,0,18
2020-04-29,"Jurbarko r.",69,0,0,0,69
2020-04-29,"Kaišiadorių r.",42,0,0,0,42
2020-04-29,"Kalvarijos",41,0,0,0,41
2020-04-29,"Kauno m.",508,0,0,0,508
2020-04-29,"Kauno r.",126,1,1,0,127
2020-04-29,"Kazlų Rūdos",41,0,0,0,41
2020-04-29,"Kėdainių r.",39,0,0,0,39
2020-04-29,"Kelmės r.",102,0,0,0,102
2020-04-29,"Klaipėdos m.",423,10,10,0,433
2020-04-29,"Klaipėdos r.",98,1,1,0,99
2020-04-29,"Kretingos r.",86,5,0,5,91
2020-04-29,"Kupiškio r.",9,0,0,0,9
2020-04-29,"Lazdijų r.",105,0,0,0,105
2020-04-29,"Marijampolės",359,0,0,0,359
2020-04-29,"Mažeikių r.",176,0,0,0,176
2020-04-29,"Molėtų r.",50,0,0,0,50
2020-04-29,"Neringos",5,0,0,0,5
2020-04-29,"Pagėgių",9,0,0,0,9
2020-04-29,"Pakruojo r.",17,0,0,0,17
2020-04-29,"Palangos m.",37,0,0,0,37
2020-04-29,"Panevėžio m.",181,0,0,0,181
2020-04-29,"Panevėžio r.",47,0,0,0,47
2020-04-29,"Pasvalio r.",97,0,0,0,97
2020-04-29,"Plungės r.",75,0,0,0,75
2020-04-29,"Prienų r.",86,0,0,0,86
2020-04-29,"Radviliškio r.",87,0,0,0,87
2020-04-29,"Raseinių r.",92,0,0,0,92
2020-04-29,"Rietavo",7,0,0,0,7
2020-04-29,"Rokiškio r.",104,0,0,0,104
2020-04-29,"Šakių r.",35,0,0,0,35
2020-04-29,"Šalčininkų r.",43,0,0,0,43
2020-04-29,"Šiaulių m.",443,0,0,0,443
2020-04-29,"Šiaulių r.",115,0,0,0,115
2020-04-29,"Šilalės r.",40,0,0,0,40
2020-04-29,"Šilutės r.",53,0,0,0,53
2020-04-29,"Širvintų r.",24,0,0,0,24
2020-04-29,"Skuodo r.",33,0,0,0,33
2020-04-29,"Švenčionių r.",102,0,0,0,102
2020-04-29,"Tauragės r.",142,0,0,0,142
2020-04-29,"Telšių r.",73,0,0,0,73
2020-04-29,"Trakų r.",21,0,0,0,21
2020-04-29,"Ukmergės r.",100,1,1,0,101
2020-04-29,"Utenos r.",175,0,0,0,175
2020-04-29,"Varėnos r.",9,0,0,0,9
2020-04-29,"Vilkaviškio r.",55,0,0,0,55
2020-04-29,"Vilniaus m.",1258,17,6,11,1275
2020-04-29,"Vilniaus r.",255,7,7,0,262
2020-04-29,"Visagino m.",14,0,0,0,14
2020-04-29,"Zarasų r.",88,0,0,0,88
2020-04-30,"Akmenės r.",41,0,0,0,41
2020-04-30,"Alytaus m.",248,0,0,0,248
2020-04-30,"Alytaus r.",43,0,0,0,43
2020-04-30,"Anykščių r.",125,0,0,0,125
2020-04-30,"Birštono",9,0,0,0,9
2020-04-30,"Biržų r.",46,0,0,0,46
2020-04-30,"Druskininkų",26,0,0,0,26
2020-04-30,"Elektrėnų",98,0,0,0,98
2020-04-30,"Ignalinos r.",49,0,0,0,49
2020-04-30,"Jonavos r.",169,0,0,0,169
2020-04-30,"Joniškio r.",63,0,0,0,63
2020-04-30,"Jurbarko r.",91,0,0,0,91
2020-04-30,"Kaišiadorių r.",113,0,0,0,113
2020-04-30,"Kalvarijos",46,0,0,0,46
2020-04-30,"Kauno m.",661,2,1,1,663
2020-04-30,"Kauno r.",152,0,0,0,152
2020-04-30,"Kazlų Rūdos",36,0,0,0,36
2020-04-30,"Kėdainių r.",62,0,0,0,62
2020-04-30,"Kelmės r.",47,0,0,0,47
2020-04-30,"Klaipėdos m.",321,4,4,0,326
2020-04-30,"Klaipėdos r.",92,1,1,0,93
2020-04-30,"Kretingos r.",103,1,0,1,104
2020-04-30,"Kupiškio r.",77,0,0,0,77
2020-04-30,"Lazdijų r.",54,0,0,0,54
2020-04-30,"Marijampolės",409,2,1,1,411
2020-04-30,"Mažeikių r.",76,0,0,0,76
2020-04-30,"Molėtų r.",34,0,0,0,34
2020-04-30,"Neringos",1,0,0,0,1
2020-04-30,"Pagėgių",2,0,0,0,2
2020-04-30,"Pakruojo r.",11,0,0,0,11
2020-04-30,"Palangos m.",52,0,0,0,52
2020-04-30,"Panevėžio m.",210,0,0,0,210
2020-04-30,"Panevėžio r.",65,0,0,0,65
2020-04-30,"Pasvalio r.",22,0,0,0,22
2020-04-30,"Plungės r.",80,0,0,0,80
2020-04-30,"Prienų r.",103,0,0,0,103
2020-04-30,"Radviliškio r.",34,0,0,0,34
2020-04-30,"Raseinių r.",91,0,0,0,91
2020-04-30,"Rietavo",3,0,0,0,3
2020-04-30,"Rokiškio r.",169,0,0,0,169
2020-04-30,"Šakių r.",40,0,0,0,40
2020-04-30,"Šalčininkų r.",37,0,0,0,37
2020-04-30,"Šiaulių m.",205,0,0,0,205
2020-04-30,"Šiaulių r.",49,0,0,0,49
2020-04-30,"Šilalės r.",47,0,0,0,47
2020-04-30,"Šilutės r.",65,0,0,0,65
2020-04-30,"Širvintų r.",62,0,0,0,62
2020-04-30,"Skuodo r.",76,0,0,0,76
2020-04-30,"Švenčionių r.",128,0,0,0,128
2020-04-30,"Tauragės r.",21,0,0,0,21
2020-04-30,"Telšių r.",102,0,0,0,102
2020-04-30,"Trakų r.",99,0,0,0,99
2020-04-30,"Ukmergės r.",68,0,0,0,68
2020-04-30,"Utenos r.",65,0,0,0,65
2020-04-30,"Varėnos r.",80,0,0,0,80
2020-04-30,"Vilkaviškio r.",67,0,0,0,67
2020-04-30,"Vilniaus m.",1743,10,7,3,1753
2020-04-30,"Vilniaus r.",362,8,8,0,370
2020-04-30,"Visagino m.",66,0,0,0,66
2020-04-30,"Zarasų r.",94,0,0,0,94
2020-05-01,"Akmenės r.",61,0,0,0,61
2020-05-01,"Alytaus m.",224,0,0,0,224
2020-05-01,"Alytaus r.",41,0,0,0,41
2020-05-01,"Anykščių r.",49,0,0,0,49
2020-05-01,"Birštono",4,0,0,0,4
2020-05-01,"Biržų r.",123,0,0,0,123
2020-05-01,"Druskininkų",29,0,0,0,29
2020-05-01,"Elektrėnų",16,0,0,0,16
2020-05-01,"Ignalinos r.",8,0,0,0,8
2020-05-01,"Jonavos r.",150,0,0,0,150
2020-05-01,"Joniškio r.",129,0,0,0,129
2020-05-01,"Jurbarko r.",59,0,0,0,59
2020-05-01,"Kaišiadorių r.",43,0,0,0,43
2020-05-01,"Kalvarijos",69,0,0,0,69
2020-05-01,"Kauno m.",653,2,2,0,655
2020-05-01,"Kauno r.",95,0,0,0,95
2020-05-01,"Kazlų Rūdos",9,0,0,0,9
2020-05-01,"Kėdainių r.",73,0,0,0,73
2020-05-01,"Kelmės r.",128,0,0,0,128
2020-05-01,"Klaipėdos m.",391,28,25,3,419
2020-05-01,"Klaipėdos r.",107,1,1,0,108
2020-05-01,"Kretingos r.",39,1,0,1,40
2020-05-01,"Kupiškio r.",40,0,0,0,40
2020-05-01,"Lazdijų r.",14,0,0,0,14
2020-05-01,"Marijampolės",167,3,3,0,170
2020-05-01,"Mažeikių r.",38,0,0,0,38
2020-05-01,"Molėtų r.",16,0,0,0,16
2020-05-01,"Neringos",2,0,0,0,2
2020-05-01,"Pagėgių",3,0,0,0,3
2020-05-01,"Pakruojo r.",166,0,0,0,166
2020-05-01,"Palangos m.",18,0,0,0,18
2020-05-01,"Panevėžio m.",137,0,0,0,137
2020-05-01,"Panevėžio r.",67,0,0,0,67
2020-05-01,"Pasvalio r.",111,0,0,0,111
2020-05-01,"Plungės r.",42,0,0,0,42
2020-05-01,"Prienų r.",74,0,0,0,74
2020-05-01,"Radviliškio r.",79,0,0,0,79
