"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-04-11,"68","Plungės r.",6,0,0,0,6,0
2020-04-11,"69","Prienų r.",21,0,0,0,21,0
2020-04-11,"71","Radviliškio r.",8,0,0,0,8,0
2020-04-11,"72","Raseinių r.",18,0,0,0,18,0
2020-04-11,"73","Rokiškio r.",6,0,0,0,6,0
2020-04-11,"74","Rietavo",4,0,0,0,4,0
2020-04-11,"75","Skuodo r.",7,0,0,0,7,0
2020-04-11,"77","Tauragės r.",53,0,0,0,53,0
2020-04-11,"78","Telšių r.",37,1,1,0,38,0
2020-04-11,"79","Trakų r.",33,0,0,0,33,0
2020-04-11,"81","Ukmergės r.",85,4,2,2,89,0
2020-04-11,"82","Utenos r.",18,0,0,0,18,0
2020-04-11,"84","Šakių r.",8,0,0,0,8,0
2020-04-11,"85","Šalčininkų r.",18,0,0,0,18,0
2020-04-11,"86","Švenčionių r.",18,0,0,0,18,0
2020-04-11,"87","Šilalės r.",12,1,0,1,13,0
2020-04-11,"88","Šilutės r.",31,1,1,0,32,0
2020-04-11,"89","Širvintų r.",6,0,0,0,6,0
2020-04-11,"91","Šiaulių r.",18,1,0,1,19,0
2020-04-11,"94","Jurbarko r.",19,0,0,0,19,0
2020-04-12,"00","Lithuania",814,31,12,19,845,0
2020-04-12,"11","Alytaus m.",4,1,1,0,5,0
2020-04-12,"12","Birštono",1,0,0,0,1,0
2020-04-12,"13","Vilniaus m.",165,3,0,3,168,0
2020-04-12,"15","Druskininkų",13,0,0,0,13,0
2020-04-12,"18","Marijampolės",37,2,0,2,39,0
2020-04-12,"19","Kauno m.",128,1,1,0,129,0
2020-04-12,"21","Klaipėdos m.",113,10,8,2,123,0
2020-04-12,"23","Neringos",0,0,0,0,0,0
2020-04-12,"25","Palangos m.",8,2,1,1,10,0
2020-04-12,"27","Panevėžio m.",24,0,0,0,24,0
2020-04-12,"29","Šiaulių m.",90,0,0,0,90,0
2020-04-12,"30","Visagino m.",2,0,0,0,2,0
2020-04-12,"32","Akmenės r.",2,0,0,0,2,0
2020-04-12,"33","Alytaus r.",0,0,0,0,0,0
2020-04-12,"34","Anykščių r.",6,0,0,0,6,0
2020-04-12,"36","Biržų r.",4,1,0,1,5,0
2020-04-12,"38","Varėnos r.",4,0,0,0,4,0
2020-04-12,"39","Vilkaviškio r.",9,0,0,0,9,0
2020-04-12,"41","Vilniaus r.",22,0,0,0,22,0
2020-04-12,"42","Elektrėnų",0,0,0,0,0,0
2020-04-12,"43","Zarasų r.",0,0,0,0,0,0
2020-04-12,"45","Ignalinos r.",9,0,0,0,9,0
2020-04-12,"46","Jonavos r.",3,0,0,0,3,0
2020-04-12,"47","Joniškio r.",5,0,0,0,5,0
2020-04-12,"48","Kalvarijos",1,0,0,0,1,0
2020-04-12,"49","Kaišiadorių r.",3,0,0,0,3,0
2020-04-12,"52","Kauno r.",11,1,0,1,12,0
2020-04-12,"53","Kėdainių r.",7,0,0,0,7,0
2020-04-12,"54","Kelmės r.",1,0,0,0,1,0
2020-04-12,"55","Klaipėdos r.",13,5,0,5,18,0
2020-04-12,"56","Kretingos r.",10,2,1,1,12,0
2020-04-12,"57","Kupiškio r.",0,0,0,0,0,0
2020-04-12,"58","Kazlų Rūdos",2,0,0,0,2,0
2020-04-12,"59","Lazdijų r.",2,0,0,0,2,0
2020-04-12,"61","Mažeikių r.",5,0,0,0,5,0
2020-04-12,"62","Molėtų r.",1,0,0,0,1,0
2020-04-12,"63","Pagėgių",1,0,0,0,1,0
2020-04-12,"65","Pakruojo r.",1,0,0,0,1,0
2020-04-12,"66","Panevėžio r.",5,0,0,0,5,0
2020-04-12,"67","Pasvalio r.",0,0,0,0,0,0
2020-04-12,"68","Plungės r.",4,0,0,0,4,0
2020-04-12,"69","Prienų r.",1,0,0,0,1,0
2020-04-12,"71","Radviliškio r.",7,0,0,0,7,0
2020-04-12,"72","Raseinių r.",2,0,0,0,2,0
2020-04-12,"73","Rokiškio r.",1,0,0,0,1,0
2020-04-12,"74","Rietavo",0,1,0,1,1,0
2020-04-12,"75","Skuodo r.",1,0,0,0,1,0
2020-04-12,"77","Tauragės r.",5,0,0,0,5,0
2020-04-12,"78","Telšių r.",3,0,0,0,3,0
2020-04-12,"79","Trakų r.",1,0,0,0,1,0
2020-04-12,"81","Ukmergės r.",17,0,0,0,17,0
2020-04-12,"82","Utenos r.",3,0,0,0,3,0
2020-04-12,"84","Šakių r.",3,0,0,0,3,0
2020-04-12,"85","Šalčininkų r.",6,0,0,0,6,0
2020-04-12,"86","Švenčionių r.",4,1,0,1,5,0
2020-04-12,"87","Šilalės r.",0,0,0,0,0,0
2020-04-12,"88","Šilutės r.",35,1,0,1,36,0
2020-04-12,"89","Širvintų r.",1,0,0,0,1,0
2020-04-12,"91","Šiaulių r.",4,0,0,0,4,0
2020-04-12,"94","Jurbarko r.",4,0,0,0,4,0
2020-04-13,"00","Lithuania",733,21,14,7,754,0
2020-04-13,"11","Alytaus m.",14,0,0,0,14,0
2020-04-13,"12","Birštono",0,0,0,0,0,0
2020-04-13,"13","Vilniaus m.",211,2,2,0,213,0
2020-04-13,"15","Druskininkų",5,0,0,0,5,0
2020-04-13,"18","Marijampolės",25,0,0,0,25,0
2020-04-13,"19","Kauno m.",12,0,0,0,12,0
2020-04-13,"21","Klaipėdos m.",167,15,10,5,182,0
2020-04-13,"23","Neringos",0,0,0,0,0,0
2020-04-13,"25","Palangos m.",6,0,0,0,6,0
2020-04-13,"27","Panevėžio m.",34,0,0,0,34,0
2020-04-13,"29","Šiaulių m.",47,0,0,0,47,0
2020-04-13,"30","Visagino m.",4,0,0,0,4,0
2020-04-13,"32","Akmenės r.",5,0,0,0,5,0
2020-04-13,"33","Alytaus r.",4,0,0,0,4,0
2020-04-13,"34","Anykščių r.",3,0,0,0,3,0
2020-04-13,"36","Biržų r.",0,0,0,0,0,0
2020-04-13,"38","Varėnos r.",0,0,0,0,0,0
2020-04-13,"39","Vilkaviškio r.",0,1,0,1,1,0
2020-04-13,"41","Vilniaus r.",27,1,0,1,28,0
2020-04-13,"42","Elektrėnų",3,0,0,0,3,0
2020-04-13,"43","Zarasų r.",1,0,0,0,1,0
2020-04-13,"45","Ignalinos r.",1,0,0,0,1,0
2020-04-13,"46","Jonavos r.",2,0,0,0,2,0
2020-04-13,"47","Joniškio r.",2,0,0,0,2,0
2020-04-13,"48","Kalvarijos",1,0,0,0,1,0
2020-04-13,"49","Kaišiadorių r.",2,0,0,0,2,0
2020-04-13,"52","Kauno r.",6,0,0,0,6,0
2020-04-13,"53","Kėdainių r.",3,0,0,0,3,0
2020-04-13,"54","Kelmės r.",6,0,0,0,6,0
2020-04-13,"55","Klaipėdos r.",11,0,0,0,11,0
2020-04-13,"56","Kretingos r.",8,1,1,0,9,0
2020-04-13,"57","Kupiškio r.",2,0,0,0,2,0
2020-04-13,"58","Kazlų Rūdos",0,0,0,0,0,0
2020-04-13,"59","Lazdijų r.",4,0,0,0,4,0
2020-04-13,"61","Mažeikių r.",3,0,0,0,3,0
2020-04-13,"62","Molėtų r.",3,0,0,0,3,0
2020-04-13,"63","Pagėgių",1,0,0,0,1,0
2020-04-13,"65","Pakruojo r.",3,0,0,0,3,0
2020-04-13,"66","Panevėžio r.",6,0,0,0,6,0
2020-04-13,"67","Pasvalio r.",2,0,0,0,2,0
2020-04-13,"68","Plungės r.",6,0,0,0,6,0
2020-04-13,"69","Prienų r.",0,0,0,0,0,0
2020-04-13,"71","Radviliškio r.",8,0,0,0,8,0
2020-04-13,"72","Raseinių r.",8,0,0,0,8,0
2020-04-13,"73","Rokiškio r.",1,0,0,0,1,0
2020-04-13,"74","Rietavo",5,0,0,0,5,0
2020-04-13,"75","Skuodo r.",5,0,0,0,5,0
2020-04-13,"77","Tauragės r.",4,0,0,0,4,0
2020-04-13,"78","Telšių r.",2,0,0,0,2,0
2020-04-13,"79","Trakų r.",4,0,0,0,4,0
2020-04-13,"81","Ukmergės r.",9,0,0,0,9,0
2020-04-13,"82","Utenos r.",4,0,0,0,4,0
2020-04-13,"84","Šakių r.",4,0,0,0,4,0
2020-04-13,"85","Šalčininkų r.",6,0,0,0,6,0
2020-04-13,"86","Švenčionių r.",6,0,0,0,6,0
2020-04-13,"87","Šilalės r.",4,0,0,0,4,0
2020-04-13,"88","Šilutės r.",10,0,0,0,10,0
2020-04-13,"89","Širvintų r.",3,1,1,0,4,0
2020-04-13,"91","Šiaulių r.",7,0,0,0,7,0
2020-04-13,"94","Jurbarko r.",3,0,0,0,3,0
2020-04-14,"00","Lithuania",1595,27,8,19,1622,0
2020-04-14,"11","Alytaus m.",68,0,0,0,68,0
2020-04-14,"12","Birštono",0,0,0,0,0,0
2020-04-14,"13","Vilniaus m.",327,2,1,1,329,0
2020-04-14,"15","Druskininkų",32,0,0,0,32,0
2020-04-14,"18","Marijampolės",72,3,0,3,75,0
2020-04-14,"19","Kauno m.",155,1,0,1,156,0
2020-04-14,"21","Klaipėdos m.",213,7,5,2,220,0
2020-04-14,"23","Neringos",0,0,0,0,0,0
2020-04-14,"25","Palangos m.",5,0,0,0,5,0
2020-04-14,"27","Panevėžio m.",25,0,0,0,25,0
2020-04-14,"29","Šiaulių m.",59,0,0,0,59,0
2020-04-14,"30","Visagino m.",9,0,0,0,9,0
2020-04-14,"32","Akmenės r.",6,0,0,0,6,0
2020-04-14,"33","Alytaus r.",10,0,0,0,10,0
2020-04-14,"34","Anykščių r.",8,0,0,0,8,0
2020-04-14,"36","Biržų r.",13,0,0,0,13,0
2020-04-14,"38","Varėnos r.",13,0,0,0,13,0
2020-04-14,"39","Vilkaviškio r.",11,0,0,0,11,0
2020-04-14,"41","Vilniaus r.",38,7,0,7,45,0
2020-04-14,"42","Elektrėnų",10,0,0,0,10,0
2020-04-14,"43","Zarasų r.",4,0,0,0,4,0
2020-04-14,"45","Ignalinos r.",2,0,0,0,2,0
2020-04-14,"46","Jonavos r.",13,0,0,0,13,0
2020-04-14,"47","Joniškio r.",5,0,0,0,5,0
2020-04-14,"48","Kalvarijos",1,0,0,0,1,0
2020-04-14,"49","Kaišiadorių r.",8,0,0,0,8,0
2020-04-14,"52","Kauno r.",22,0,0,0,22,0
2020-04-14,"53","Kėdainių r.",23,0,0,0,23,0
2020-04-14,"54","Kelmės r.",5,0,0,0,5,0
2020-04-14,"55","Klaipėdos r.",19,2,1,1,21,0
2020-04-14,"56","Kretingos r.",22,0,0,0,22,0
2020-04-14,"57","Kupiškio r.",16,0,0,0,16,0
2020-04-14,"58","Kazlų Rūdos",4,0,0,0,4,0
2020-04-14,"59","Lazdijų r.",8,1,0,1,9,0
2020-04-14,"61","Mažeikių r.",57,0,0,0,57,0
2020-04-14,"62","Molėtų r.",3,0,0,0,3,0
2020-04-14,"63","Pagėgių",3,0,0,0,3,0
2020-04-14,"65","Pakruojo r.",7,0,0,0,7,0
2020-04-14,"66","Panevėžio r.",10,2,0,2,12,0
2020-04-14,"67","Pasvalio r.",7,0,0,0,7,0
2020-04-14,"68","Plungės r.",16,0,0,0,16,0
2020-04-14,"69","Prienų r.",12,0,0,0,12,0
2020-04-14,"71","Radviliškio r.",20,0,0,0,20,0
2020-04-14,"72","Raseinių r.",25,0,0,0,25,0
2020-04-14,"73","Rokiškio r.",4,0,0,0,4,0
2020-04-14,"74","Rietavo",1,0,0,0,1,0
2020-04-14,"75","Skuodo r.",3,0,0,0,3,0
2020-04-14,"77","Tauragės r.",32,0,0,0,32,0
2020-04-14,"78","Telšių r.",25,0,0,0,25,0
2020-04-14,"79","Trakų r.",12,0,0,0,12,0
2020-04-14,"81","Ukmergės r.",23,0,0,0,23,0
2020-04-14,"82","Utenos r.",17,1,1,0,18,0
2020-04-14,"84","Šakių r.",35,0,0,0,35,0
2020-04-14,"85","Šalčininkų r.",7,1,0,1,8,0
2020-04-14,"86","Švenčionių r.",3,0,0,0,3,0
2020-04-14,"87","Šilalės r.",7,0,0,0,7,0
2020-04-14,"88","Šilutės r.",16,0,0,0,16,0
2020-04-14,"89","Širvintų r.",1,0,0,0,1,0
2020-04-14,"91","Šiaulių r.",10,0,0,0,10,0
2020-04-14,"94","Jurbarko r.",13,0,0,0,13,0
2020-04-15,"00","Lithuania",2953,59,35,24,3013,0
2020-04-15,"11","Alytaus m.",176,1,1,0,177,0
2020-04-15,"12","Birštono",1,0,0,0,1,0
2020-04-15,"13","Vilniaus m.",590,14,9,5,604,0
2020-04-15,"15","Druskininkų",20,0,0,0,20,0
2020-04-15,"18","Marijampolės",192,0,0,0,192,0
2020-04-15,"19","Kauno m.",290,0,0,0,290,0
2020-04-15,"21","Klaipėdos m.",340,24,14,10,364,0
2020-04-15,"23","Neringos",1,0,0,0,1,0
2020-04-15,"25","Palangos m.",36,0,0,0,36,0
2020-04-15,"27","Panevėžio m.",103,0,0,0,104,0
2020-04-15,"29","Šiaulių m.",137,0,0,0,137,0
2020-04-15,"30","Visagino m.",4,0,0,0,4,0
2020-04-15,"32","Akmenės r.",12,0,0,0,12,0
2020-04-15,"33","Alytaus r.",24,1,0,1,25,0
2020-04-15,"34","Anykščių r.",8,0,0,0,8,0
2020-04-15,"36","Biržų r.",26,0,0,0,26,0
2020-04-15,"38","Varėnos r.",43,0,0,0,43,0
2020-04-15,"39","Vilkaviškio r.",18,1,0,1,19,0
2020-04-15,"41","Vilniaus r.",63,5,1,4,68,0
2020-04-15,"42","Elektrėnų",9,0,0,0,9,0
2020-04-15,"43","Zarasų r.",3,0,0,0,3,0
2020-04-15,"45","Ignalinos r.",5,0,0,0,5,0
2020-04-15,"46","Jonavos r.",55,0,0,0,55,0
2020-04-15,"47","Joniškio r.",11,0,0,0,11,0
2020-04-15,"48","Kalvarijos",6,0,0,0,6,0
2020-04-15,"49","Kaišiadorių r.",6,0,0,0,6,0
2020-04-15,"52","Kauno r.",39,1,0,1,40,0
2020-04-15,"53","Kėdainių r.",16,0,0,0,16,0
2020-04-15,"54","Kelmės r.",6,0,0,0,6,0
2020-04-15,"55","Klaipėdos r.",45,2,2,0,47,0
2020-04-15,"56","Kretingos r.",33,1,1,0,34,0
2020-04-15,"57","Kupiškio r.",7,0,0,0,7,0
2020-04-15,"58","Kazlų Rūdos",3,0,0,0,3,0
2020-04-15,"59","Lazdijų r.",38,0,0,0,38,0
2020-04-15,"61","Mažeikių r.",61,0,0,0,61,0
2020-04-15,"62","Molėtų r.",7,0,0,0,7,0
2020-04-15,"63","Pagėgių",2,0,0,0,2,0
2020-04-15,"65","Pakruojo r.",8,0,0,0,8,0
2020-04-15,"66","Panevėžio r.",33,0,0,0,33,0
2020-04-15,"67","Pasvalio r.",4,0,0,0,4,0
2020-04-15,"68","Plungės r.",21,0,0,0,21,0
2020-04-15,"69","Prienų r.",23,0,0,0,23,0
2020-04-15,"71","Radviliškio r.",33,0,0,0,33,0
2020-04-15,"72","Raseinių r.",7,0,0,0,7,0
2020-04-15,"73","Rokiškio r.",9,0,0,0,9,0
2020-04-15,"74","Rietavo",3,0,0,0,3,0
2020-04-15,"75","Skuodo r.",19,0,0,0,19,0
2020-04-15,"77","Tauragės r.",10,0,0,0,10,0
2020-04-15,"78","Telšių r.",10,0,0,0,10,0
2020-04-15,"79","Trakų r.",12,0,0,0,12,0
2020-04-15,"81","Ukmergės r.",77,6,4,2,83,0
2020-04-15,"82","Utenos r.",34,0,0,0,34,0
2020-04-15,"84","Šakių r.",25,0,0,0,25,0
2020-04-15,"85","Šalčininkų r.",5,0,0,0,5,0
2020-04-15,"86","Švenčionių r.",10,1,1,0,11,0
2020-04-15,"87","Šilalės r.",10,0,0,0,10,0
2020-04-15,"88","Šilutės r.",72,0,0,0,72,0
2020-04-15,"89","Širvintų r.",5,2,2,0,7,0
2020-04-15,"91","Šiaulių r.",63,0,0,0,63,0
2020-04-15,"94","Jurbarko r.",24,0,0,0,24,0
2020-04-16,"00","Lithuania",4209,51,23,28,4260,2
2020-04-16,"11","Alytaus m.",128,0,0,0,128,1
2020-04-16,"12","Birštono",1,0,0,0,1,0
2020-04-16,"13","Vilniaus m.",801,6,3,3,807,0
2020-04-16,"15","Druskininkų",20,0,0,0,20,0
2020-04-16,"18","Marijampolės",231,3,0,3,234,0
2020-04-16,"19","Kauno m.",469,0,0,0,469,0
2020-04-16,"21","Klaipėdos m.",374,13,9,4,387,0
2020-04-16,"23","Neringos",2,0,0,0,2,0
2020-04-16,"25","Palangos m.",23,0,0,0,23,0
2020-04-16,"27","Panevėžio m.",133,1,0,1,134,0
2020-04-16,"29","Šiaulių m.",251,0,0,0,251,0
2020-04-16,"30","Visagino m.",14,0,0,0,14,0
2020-04-16,"32","Akmenės r.",47,0,0,0,47,0
2020-04-16,"33","Alytaus r.",83,0,0,0,83,0
2020-04-16,"34","Anykščių r.",16,0,0,0,16,0
2020-04-16,"36","Biržų r.",24,0,0,0,24,0
2020-04-16,"38","Varėnos r.",21,0,0,0,21,0
2020-04-16,"39","Vilkaviškio r.",24,0,0,0,24,0
2020-04-16,"41","Vilniaus r.",189,15,2,13,204,0
2020-04-16,"42","Elektrėnų",28,0,0,0,28,0
2020-04-16,"43","Zarasų r.",9,0,0,0,9,0
2020-04-16,"45","Ignalinos r.",5,0,0,0,5,0
2020-04-16,"46","Jonavos r.",81,0,0,0,81,0
2020-04-16,"47","Joniškio r.",59,0,0,0,59,0
2020-04-16,"48","Kalvarijos",39,0,0,0,39,0
2020-04-16,"49","Kaišiadorių r.",23,0,0,0,23,0
2020-04-16,"52","Kauno r.",66,1,1,0,67,0
2020-04-16,"53","Kėdainių r.",50,0,0,0,50,0
2020-04-16,"54","Kelmės r.",7,0,0,0,7,0
2020-04-16,"55","Klaipėdos r.",36,3,2,1,39,0
2020-04-16,"56","Kretingos r.",27,1,1,0,28,0
2020-04-16,"57","Kupiškio r.",2,0,0,0,2,0
2020-04-16,"58","Kazlų Rūdos",16,1,0,1,17,0
2020-04-16,"59","Lazdijų r.",31,0,0,0,31,0
2020-04-16,"61","Mažeikių r.",39,0,0,0,39,0
2020-04-16,"62","Molėtų r.",12,1,1,0,13,0
2020-04-16,"63","Pagėgių",4,0,0,0,4,0
2020-04-16,"65","Pakruojo r.",45,0,0,0,45,0
2020-04-16,"66","Panevėžio r.",42,0,0,0,42,0
2020-04-16,"67","Pasvalio r.",8,0,0,0,8,0
2020-04-16,"68","Plungės r.",18,1,0,1,19,0
2020-04-16,"69","Prienų r.",34,0,0,0,34,0
2020-04-16,"71","Radviliškio r.",27,0,0,0,27,1
2020-04-16,"72","Raseinių r.",62,0,0,0,62,0
2020-04-16,"73","Rokiškio r.",9,0,0,0,9,0
2020-04-16,"74","Rietavo",6,0,0,0,6,0
2020-04-16,"75","Skuodo r.",2,0,0,0,2,0
2020-04-16,"77","Tauragės r.",97,0,0,0,97,0
2020-04-16,"78","Telšių r.",64,0,0,0,64,0
2020-04-16,"79","Trakų r.",49,0,0,0,49,0
2020-04-16,"81","Ukmergės r.",33,3,3,0,36,0
2020-04-16,"82","Utenos r.",72,0,0,0,72,0
2020-04-16,"84","Šakių r.",10,0,0,0,10,0
2020-04-16,"85","Šalčininkų r.",12,0,0,0,12,0
2020-04-16,"86","Švenčionių r.",15,1,0,1,16,0
2020-04-16,"87","Šilalės r.",59,0,0,0,59,0
2020-04-16,"88","Šilutės r.",61,1,1,0,62,0
2020-04-16,"89","Širvintų r.",5,0,0,0,5,0
2020-04-16,"91","Šiaulių r.",34,0,0,0,34,0
2020-04-16,"94","Jurbarko r.",60,0,0,0,60,0
2020-04-17,"00","Lithuania",5168,97,16,81,5265,0
2020-04-17,"11","Alytaus m.",159,0,0,0,159,0
2020-04-17,"12","Birštono",8,0,0,0,8,0
2020-04-17,"13","Vilniaus m.",1043,13,2,11,1056,0
2020-04-17,"15","Druskininkų",6,0,0,0,6,0
2020-04-17,"18","Marijampolės",298,5,0,5,303,0
2020-04-17,"19","Kauno m.",505,1,1,0,506,0
2020-04-17,"21","Klaipėdos m.",325,12,9,3,337,0
2020-04-17,"23","Neringos",1,0,0,0,1,0
2020-04-17,"25","Palangos m.",19,1,0,1,20,0
2020-04-17,"27","Panevėžio m.",239,0,0,0,239,0
2020-04-17,"29","Šiaulių m.",199,0,0,0,199,0
2020-04-17,"30","Visagino m.",7,0,0,0,7,0
2020-04-17,"32","Akmenės r.",12,0,0,0,12,0
2020-04-17,"33","Alytaus r.",29,0,0,0,29,0
2020-04-17,"34","Anykščių r.",29,0,0,0,29,0
2020-04-17,"36","Biržų r.",75,0,0,0,75,0
2020-04-17,"38","Varėnos r.",17,0,0,0,17,0
2020-04-17,"39","Vilkaviškio r.",25,1,0,1,26,0
2020-04-17,"41","Vilniaus r.",285,48,0,48,333,0
2020-04-17,"42","Elektrėnų",90,2,0,2,92,0
2020-04-17,"43","Zarasų r.",6,0,0,0,6,0
2020-04-17,"45","Ignalinos r.",5,0,0,0,5,0
2020-04-17,"46","Jonavos r.",74,0,0,0,74,0
2020-04-17,"47","Joniškio r.",53,1,0,1,54,0
2020-04-17,"48","Kalvarijos",37,0,0,0,37,0
2020-04-17,"49","Kaišiadorių r.",13,0,0,0,13,0
2020-04-17,"52","Kauno r.",43,1,1,0,44,0
2020-04-17,"53","Kėdainių r.",49,0,0,0,49,0
2020-04-17,"54","Kelmės r.",45,0,0,0,45,0
2020-04-17,"55","Klaipėdos r.",42,2,0,2,44,0
2020-04-17,"56","Kretingos r.",51,1,0,1,52,0
2020-04-17,"57","Kupiškio r.",21,0,0,0,21,0
2020-04-17,"58","Kazlų Rūdos",22,0,0,0,22,0
2020-04-17,"59","Lazdijų r.",32,0,0,0,32,0
2020-04-17,"61","Mažeikių r.",27,0,0,0,27,0
2020-04-17,"62","Molėtų r.",14,0,0,0,14,0
2020-04-17,"63","Pagėgių",6,0,0,0,6,0
2020-04-17,"65","Pakruojo r.",23,0,0,0,23,0
2020-04-17,"66","Panevėžio r.",81,0,0,0,81,0
2020-04-17,"67","Pasvalio r.",28,1,0,1,29,0
2020-04-17,"68","Plungės r.",35,1,1,0,36,0
2020-04-17,"69","Prienų r.",27,0,0,0,27,0
2020-04-17,"71","Radviliškio r.",26,0,0,0,26,0
2020-04-17,"72","Raseinių r.",113,0,0,0,113,0
2020-04-17,"73","Rokiškio r.",100,0,0,0,100,0
2020-04-17,"74","Rietavo",2,0,0,0,2,0
2020-04-17,"75","Skuodo r.",8,0,0,0,8,0
2020-04-17,"77","Tauragės r.",34,0,0,0,34,0
2020-04-17,"78","Telšių r.",142,0,0,0,142,0
2020-04-17,"79","Trakų r.",41,0,0,0,41,0
2020-04-17,"81","Ukmergės r.",209,2,0,2,211,0
2020-04-17,"82","Utenos r.",70,1,0,1,71,0
2020-04-17,"84","Šakių r.",39,0,0,0,39,0
2020-04-17,"85","Šalčininkų r.",38,0,0,0,38,0
2020-04-17,"86","Švenčionių r.",33,2,1,1,35,0
2020-04-17,"87","Šilalės r.",12,0,0,0,12,0
2020-04-17,"88","Šilutės r.",56,0,0,0,56,0
2020-04-17,"89","Širvintų r.",22,1,0,1,23,0
2020-04-17,"91","Šiaulių r.",42,0,0,0,42,0
2020-04-17,"94","Jurbarko r.",76,1,1,0,77,0
2020-04-18,"00","Lithuania",5718,91,30,61,5809,1
2020-04-18,"11","Alytaus m.",265,2,1,1,267,0
2020-04-18,"12","Birštono",0,0,0,0,0,0
2020-04-18,"13","Vilniaus m.",1319,9,7,2,1328,0
2020-04-18,"15","Druskininkų",35,0,0,0,35,0
2020-04-18,"18","Marijampolės",231,7,0,7,238,0
2020-04-18,"19","Kauno m.",614,2,1,1,616,0
2020-04-18,"21","Klaipėdos m.",349,42,5,37,391,0
2020-04-18,"23","Neringos",1,0,0,0,1,0
2020-04-18,"25","Palangos m.",15,0,0,0,15,0
2020-04-18,"27","Panevėžio m.",155,0,0,0,155,0
2020-04-18,"29","Šiaulių m.",286,0,0,0,286,1
2020-04-18,"30","Visagino m.",27,0,0,0,27,0
2020-04-18,"32","Akmenės r.",41,0,0,0,41,0
2020-04-18,"33","Alytaus r.",38,0,0,0,38,0
2020-04-18,"34","Anykščių r.",38,0,0,0,38,0
2020-04-18,"36","Biržų r.",22,0,0,0,22,0
2020-04-18,"38","Varėnos r.",19,0,0,0,19,0
2020-04-18,"39","Vilkaviškio r.",32,0,0,0,32,0
2020-04-18,"41","Vilniaus r.",300,12,4,8,312,0
2020-04-18,"42","Elektrėnų",43,0,0,0,43,0
2020-04-18,"43","Zarasų r.",6,0,0,0,6,0
2020-04-18,"45","Ignalinos r.",13,0,0,0,13,0
2020-04-18,"46","Jonavos r.",105,0,0,0,105,0
2020-04-18,"47","Joniškio r.",29,0,0,0,29,0
2020-04-18,"48","Kalvarijos",7,1,1,0,8,0
2020-04-18,"49","Kaišiadorių r.",23,0,0,0,23,0
2020-04-18,"52","Kauno r.",75,0,0,0,75,0
2020-04-18,"53","Kėdainių r.",72,0,0,0,72,0
2020-04-18,"54","Kelmės r.",11,0,0,0,11,0
2020-04-18,"55","Klaipėdos r.",51,3,1,2,54,0
2020-04-18,"56","Kretingos r.",47,5,4,1,52,0
2020-04-18,"57","Kupiškio r.",30,1,1,0,31,0
2020-04-18,"58","Kazlų Rūdos",38,0,0,0,38,0
2020-04-18,"59","Lazdijų r.",25,0,0,0,25,0
2020-04-18,"61","Mažeikių r.",23,0,0,0,23,0
2020-04-18,"62","Molėtų r.",12,0,0,0,12,0
2020-04-18,"63","Pagėgių",3,0,0,0,3,0
2020-04-18,"65","Pakruojo r.",39,0,0,0,39,0
2020-04-18,"66","Panevėžio r.",28,0,0,0,28,0
2020-04-18,"67","Pasvalio r.",16,0,0,0,16,0
2020-04-18,"68","Plungės r.",64,0,0,0,64,0
2020-04-18,"69","Prienų r.",36,0,0,0,36,0
2020-04-18,"71","Radviliškio r.",74,0,0,0,74,0
2020-04-18,"72","Raseinių r.",61,0,0,0,61,0
2020-04-18,"73","Rokiškio r.",27,0,0,0,27,0
2020-04-18,"74","Rietavo",5,2,0,2,7,0
2020-04-18,"75","Skuodo r.",2,0,0,0,2,0
2020-04-18,"77","Tauragės r.",55,1,1,0,56,0
2020-04-18,"78","Telšių r.",161,0,0,0,161,0
2020-04-18,"79","Trakų r.",50,0,0,0,50,0
2020-04-18,"81","Ukmergės r.",193,2,2,0,195,0
2020-04-18,"82","Utenos r.",51,0,0,0,51,0
2020-04-18,"84","Šakių r.",33,0,0,0,33,0
2020-04-18,"85","Šalčininkų r.",65,0,0,0,65,0
2020-04-18,"86","Švenčionių r.",61,1,1,0,62,0
2020-04-18,"87","Šilalės r.",33,0,0,0,33,0
2020-04-18,"88","Šilutės r.",66,0,0,0,66,0
2020-04-18,"89","Širvintų r.",122,1,1,0,123,0
2020-04-18,"91","Šiaulių r.",42,0,0,0,42,0
2020-04-18,"94","Jurbarko r.",34,0,0,0,34,0
2020-04-19,"00","Lithuania",2732,37,12,25,2769,0
2020-04-19,"11","Alytaus m.",37,0,0,0,37,0
2020-04-19,"12","Birštono",1,0,0,0,1,0
2020-04-19,"13","Vilniaus m.",480,5,3,2,485,0
2020-04-19,"15","Druskininkų",55,0,0,0,55,0
2020-04-19,"18","Marijampolės",121,4,0,4,125,0
2020-04-19,"19","Kauno m.",411,1,1,0,412,0
2020-04-19,"21","Klaipėdos m.",149,10,4,6,159,0
2020-04-19,"23","Neringos",1,0,0,0,1,0
2020-04-19,"25","Palangos m.",2,1,0,1,3,0
2020-04-19,"27","Panevėžio m.",210,1,0,1,211,0
2020-04-19,"29","Šiaulių m.",186,0,0,0,186,0
2020-04-19,"30","Visagino m.",1,0,0,0,1,0
2020-04-19,"32","Akmenės r.",3,0,0,0,3,0
2020-04-19,"33","Alytaus r.",6,0,0,0,6,0
