"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Total"
2020-10-09,"Kauno m.",1,2,5,5,3,1,2,1,1,21
2020-10-09,"Kauno r.",0,0,1,0,0,1,1,0,1,4
2020-10-09,"Kelmės r.",0,2,0,2,0,2,3,1,0,10
2020-10-09,"Klaipėdos m.",1,0,1,0,1,5,0,0,0,8
2020-10-09,"Klaipėdos r.",1,0,0,0,0,1,1,0,0,3
2020-10-09,"Kretingos r.",0,0,0,0,0,0,0,1,0,1
2020-10-09,"Mažeikių r.",0,0,0,0,0,1,0,0,0,1
2020-10-09,"Pakruojo r.",0,0,0,0,0,0,0,1,0,1
2020-10-09,"Palangos m.",0,0,0,0,0,0,0,1,0,1
2020-10-09,"Panevėžio r.",0,0,0,0,0,1,0,0,0,1
2020-10-09,"Plungės r.",0,0,0,0,1,0,2,0,0,3
2020-10-09,"Radviliškio r.",1,0,0,0,1,0,1,3,1,7
2020-10-09,"Raseinių r.",2,1,2,4,5,5,3,0,0,22
2020-10-09,"Rietavo",0,1,0,0,0,0,0,0,0,1
2020-10-09,"Šakių r.",0,0,0,3,1,1,1,0,0,6
2020-10-09,"Šiaulių m.",0,0,2,6,3,8,1,0,0,20
2020-10-09,"Šiaulių r.",0,4,0,0,4,6,5,0,7,26
2020-10-09,"Šilalės r.",0,0,0,0,1,2,1,0,0,4
2020-10-09,"Širvintų r.",0,0,0,0,0,0,1,0,0,1
2020-10-09,"Skuodo r.",0,0,0,0,1,0,0,0,0,1
2020-10-09,"Švenčionių r.",0,0,0,1,2,1,0,0,0,4
2020-10-09,"Telšių r.",0,0,0,0,2,1,0,0,0,3
2020-10-09,"Trakų r.",0,0,0,0,1,0,0,0,0,1
2020-10-09,"Ukmergės r.",0,0,0,0,0,1,0,0,0,1
2020-10-09,"Utenos r.",1,0,0,0,0,0,0,0,0,1
2020-10-09,"Varėnos r.",0,0,0,0,0,0,1,0,0,1
2020-10-09,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,1
2020-10-09,"Vilniaus m.",3,4,5,7,8,2,3,1,0,33
2020-10-09,"Vilniaus r.",1,1,1,3,1,0,0,0,0,7
2020-10-09,"Total",11,16,18,33,37,45,26,9,10,205
2020-10-10,"Alytaus m.",0,0,0,0,0,0,0,1,0,1
2020-10-10,"Druskininkų",0,0,0,0,2,0,0,0,0,2
2020-10-10,"Joniškio r.",0,2,7,3,1,4,1,0,0,18
2020-10-10,"Jurbarko r.",0,1,0,0,0,1,0,0,0,2
2020-10-10,"Kauno m.",1,3,2,2,4,2,1,0,0,15
2020-10-10,"Kauno r.",0,0,1,0,0,1,0,0,0,2
2020-10-10,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,1
2020-10-10,"Kelmės r.",0,1,0,2,2,0,1,0,0,6
2020-10-10,"Klaipėdos m.",0,0,0,1,0,1,2,0,0,4
2020-10-10,"Klaipėdos r.",0,0,0,1,0,0,0,0,0,1
2020-10-10,"Marijampolės",0,0,0,0,0,0,0,1,0,1
2020-10-10,"Panevėžio m.",0,0,0,0,0,1,0,0,0,1
2020-10-10,"Panevėžio r.",0,1,0,0,1,0,0,0,0,2
2020-10-10,"Pasvalio r.",0,0,0,0,1,0,0,0,0,1
2020-10-10,"Plungės r.",0,1,1,1,0,1,1,0,0,5
2020-10-10,"Radviliškio r.",0,0,0,0,0,2,1,0,0,3
2020-10-10,"Raseinių r.",0,4,3,3,6,5,1,1,0,23
2020-10-10,"Rokiškio r.",0,0,0,0,1,0,0,0,0,1
2020-10-10,"Šakių r.",0,0,0,0,1,2,0,0,0,3
2020-10-10,"Šiaulių m.",0,2,3,3,1,6,4,1,0,20
2020-10-10,"Skuodo r.",0,1,0,0,1,4,0,0,0,6
2020-10-10,"Švenčionių r.",0,3,0,0,0,1,1,0,0,5
2020-10-10,"Tauragės r.",0,0,0,0,0,1,0,0,0,1
2020-10-10,"Utenos r.",1,0,0,0,0,1,0,0,0,2
2020-10-10,"Vilniaus m.",2,4,7,5,9,0,2,1,0,30
2020-10-10,"Vilniaus r.",1,0,0,0,3,0,0,0,0,4
2020-10-10,"Total",5,23,24,22,33,33,15,5,0,160
