"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-10-04,"Vilniaus m.",0,0,5,7,6,3,1,0,0,0,22
2020-10-04,"Vilniaus r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-04,"Total",3,6,13,22,20,19,14,2,1,0,100
2020-10-05,"Druskininkų",0,1,0,0,0,0,0,0,0,0,1
2020-10-05,"Elektrėnų",1,2,0,2,0,0,0,0,0,0,5
2020-10-05,"Jonavos r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-05,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-05,"Jurbarko r.",0,0,1,0,0,0,0,1,0,0,2
2020-10-05,"Kauno m.",1,2,2,1,3,3,1,0,0,0,13
2020-10-05,"Kauno r.",0,0,0,1,2,3,0,0,0,0,6
2020-10-05,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-05,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-05,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-05,"Prienų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-05,"Radviliškio r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-05,"Raseinių r.",0,1,1,2,0,2,4,0,0,0,10
2020-10-05,"Šiaulių m.",0,0,2,0,0,1,1,0,0,0,4
2020-10-05,"Šiaulių r.",0,0,1,0,0,2,1,0,0,0,4
2020-10-05,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-05,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-05,"Vilniaus m.",2,0,7,9,2,1,0,1,0,0,22
2020-10-05,"Vilniaus r.",1,0,0,1,0,1,1,0,0,0,4
2020-10-05,"Total",5,6,15,17,9,16,11,2,0,0,81
2020-10-06,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2020-10-06,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2020-10-06,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-06,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-06,"Kauno m.",1,0,3,1,3,6,3,1,1,0,19
2020-10-06,"Kauno r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-06,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-06,"Kelmės r.",0,1,1,0,0,1,2,0,0,0,5
2020-10-06,"Klaipėdos m.",0,0,1,1,1,0,0,0,0,0,3
2020-10-06,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-06,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-06,"Mažeikių r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-06,"Neringos",0,0,0,0,0,0,0,1,0,0,1
2020-10-06,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2020-10-06,"Raseinių r.",0,2,2,5,7,7,9,0,2,0,34
2020-10-06,"Rietavo",0,1,0,0,1,1,0,0,0,0,3
2020-10-06,"Šiaulių m.",0,0,2,0,1,1,1,0,1,0,6
2020-10-06,"Šiaulių r.",0,0,0,0,1,0,0,0,1,0,2
2020-10-06,"Šilalės r.",0,0,0,1,0,3,0,0,0,0,4
2020-10-06,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-06,"Tauragės r.",0,0,0,1,0,1,1,0,0,0,3
2020-10-06,"Vilniaus m.",0,1,7,8,1,1,3,1,0,0,22
2020-10-06,"Vilniaus r.",0,0,1,0,0,1,0,0,0,0,2
2020-10-06,"Total",1,6,19,19,17,25,20,4,5,0,116
2020-10-07,"Elektrėnų",0,1,0,1,0,0,0,0,0,0,2
2020-10-07,"Kauno m.",2,1,6,1,3,5,3,1,0,0,22
2020-10-07,"Kauno r.",0,1,0,1,1,2,1,0,0,0,6
2020-10-07,"Kelmės r.",0,2,0,0,2,1,1,0,0,0,6
2020-10-07,"Klaipėdos m.",0,0,0,2,1,4,4,0,0,0,11
2020-10-07,"Palangos m.",0,0,0,0,0,0,0,1,0,0,1
2020-10-07,"Panevėžio m.",1,1,1,0,1,1,0,0,0,0,5
2020-10-07,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-07,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-07,"Radviliškio r.",0,0,0,2,0,0,2,0,0,0,4
2020-10-07,"Raseinių r.",0,0,0,1,5,4,3,4,7,0,24
2020-10-07,"Rietavo",0,0,0,0,0,0,0,1,0,0,1
2020-10-07,"Rokiškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-07,"Šiaulių m.",0,1,2,3,3,4,2,0,2,0,17
2020-10-07,"Šiaulių r.",0,0,0,1,1,1,0,1,0,0,4
2020-10-07,"Šilalės r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-07,"Utenos r.",0,1,0,0,1,0,0,0,0,0,2
2020-10-07,"Vilniaus m.",3,1,8,9,6,2,0,0,0,0,29
2020-10-07,"Vilniaus r.",0,0,1,0,1,1,0,0,0,0,3
2020-10-07,"Visagino m.",0,1,0,0,0,0,0,0,0,0,1
2020-10-07,"Total",6,10,18,21,26,26,18,8,9,0,142
2020-10-08,"Druskininkų",0,0,0,1,0,1,0,0,0,0,2
2020-10-08,"Elektrėnų",0,0,0,2,0,0,0,0,0,0,2
2020-10-08,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-08,"Kauno m.",1,0,4,3,4,0,4,0,0,0,16
2020-10-08,"Kauno r.",0,0,1,2,2,2,2,0,0,0,9
2020-10-08,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-08,"Kelmės r.",0,0,0,1,0,1,1,0,0,0,3
2020-10-08,"Klaipėdos m.",0,0,1,1,1,0,1,0,0,0,4
2020-10-08,"Klaipėdos r.",0,0,0,2,0,0,0,0,0,0,2
2020-10-08,"Marijampolės",0,0,0,0,2,0,0,0,0,0,2
2020-10-08,"Palangos m.",0,0,0,0,0,2,0,0,0,0,2
2020-10-08,"Panevėžio m.",0,0,1,1,0,0,0,0,0,0,2
2020-10-08,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-08,"Radviliškio r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-08,"Raseinių r.",0,4,1,5,8,7,4,1,0,0,30
2020-10-08,"Skuodo r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-08,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-08,"Šalčininkų r.",1,0,0,0,0,0,0,0,0,0,1
2020-10-08,"Šiaulių m.",0,0,0,1,0,2,2,0,1,0,6
2020-10-08,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-08,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-08,"Šilutės r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-08,"Švenčionių r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-08,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-08,"Vilniaus m.",3,2,7,9,12,0,0,0,0,0,33
2020-10-08,"Vilniaus r.",0,0,1,1,1,1,0,2,0,0,6
2020-10-08,"Total",5,6,18,30,33,20,16,3,2,0,133
2020-10-09,"Alytaus m.",0,0,0,0,0,2,0,0,0,0,2
2020-10-09,"Druskininkų",0,1,0,0,0,2,0,0,0,0,3
2020-10-09,"Elektrėnų",0,0,1,2,0,1,0,0,0,0,4
2020-10-09,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-09,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-09,"Kauno m.",1,2,5,5,3,1,2,1,1,0,21
2020-10-09,"Kauno r.",0,0,1,0,0,1,1,0,1,0,4
2020-10-09,"Kelmės r.",0,2,0,2,0,2,3,1,0,0,10
2020-10-09,"Klaipėdos m.",1,0,1,0,1,5,1,0,0,0,9
2020-10-09,"Klaipėdos r.",1,0,0,0,0,1,0,0,0,0,2
2020-10-09,"Kretingos r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-09,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-09,"Pakruojo r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-09,"Palangos m.",0,0,0,0,0,0,0,1,0,0,1
2020-10-09,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-09,"Plungės r.",0,0,0,0,1,0,2,0,0,0,3
2020-10-09,"Radviliškio r.",1,0,0,0,1,0,1,3,1,0,7
2020-10-09,"Raseinių r.",2,1,2,4,5,5,3,0,0,0,22
2020-10-09,"Rietavo",0,1,0,0,0,0,0,0,0,0,1
2020-10-09,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-09,"Šakių r.",0,0,0,3,1,1,1,0,0,0,6
2020-10-09,"Šiaulių m.",0,0,2,6,3,8,1,0,0,0,20
2020-10-09,"Šiaulių r.",0,4,0,0,4,6,5,0,7,0,26
2020-10-09,"Šilalės r.",0,0,0,0,1,1,1,0,0,0,3
2020-10-09,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-09,"Švenčionių r.",0,0,0,1,2,1,0,0,0,0,4
2020-10-09,"Telšių r.",0,0,0,0,2,1,0,0,0,0,3
2020-10-09,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-09,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-09,"Utenos r.",1,0,0,0,0,0,0,0,0,0,1
2020-10-09,"Varėnos r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-09,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-09,"Vilniaus m.",3,4,5,7,8,2,3,1,0,0,33
2020-10-09,"Vilniaus r.",1,1,1,3,1,0,0,0,0,0,7
2020-10-09,"Total",11,16,18,33,37,44,26,9,10,0,204
2020-10-10,"Alytaus m.",0,0,0,0,0,0,0,1,0,0,1
2020-10-10,"Druskininkų",0,0,0,0,2,0,0,0,0,0,2
2020-10-10,"Joniškio r.",0,2,7,3,1,4,1,0,0,0,18
2020-10-10,"Jurbarko r.",0,1,0,0,0,1,0,0,0,0,2
2020-10-10,"Kauno m.",0,3,2,2,4,3,1,1,0,0,16
2020-10-10,"Kauno r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-10,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2020-10-10,"Kelmės r.",0,1,0,2,2,0,1,0,0,0,6
2020-10-10,"Klaipėdos m.",0,0,0,1,0,1,2,0,0,0,4
2020-10-10,"Klaipėdos r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-10,"Marijampolės",0,0,0,0,0,0,0,1,0,0,1
2020-10-10,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2020-10-10,"Panevėžio r.",0,1,0,0,1,0,0,0,0,0,2
2020-10-10,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-10,"Plungės r.",0,1,1,1,0,1,1,0,0,0,5
2020-10-10,"Radviliškio r.",0,0,0,0,0,2,1,0,0,0,3
2020-10-10,"Raseinių r.",0,4,3,3,6,5,1,1,0,0,23
2020-10-10,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-10,"Skuodo r.",0,1,0,0,1,4,0,0,0,0,6
2020-10-10,"Šakių r.",0,0,0,0,1,2,0,0,0,0,3
2020-10-10,"Šiaulių m.",0,2,3,3,1,6,4,1,0,0,20
2020-10-10,"Švenčionių r.",0,3,0,0,0,1,1,0,0,0,5
2020-10-10,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-10,"Utenos r.",1,0,0,0,0,1,0,0,0,0,2
2020-10-10,"Vilniaus m.",2,4,7,5,9,0,2,1,0,0,30
2020-10-10,"Vilniaus r.",1,0,0,0,3,0,0,0,0,0,4
2020-10-10,"Total",4,23,24,22,33,33,15,6,0,0,160
2020-10-11,"Druskininkų",0,0,0,0,0,3,0,0,0,0,3
2020-10-11,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-11,"Kauno m.",1,0,1,0,1,3,3,1,1,0,11
2020-10-11,"Kauno r.",0,0,1,2,0,0,1,0,0,0,4
2020-10-11,"Kelmės r.",0,0,1,0,0,1,0,0,0,0,2
2020-10-11,"Klaipėdos m.",0,0,2,1,1,2,0,1,0,0,7
2020-10-11,"Klaipėdos r.",1,0,0,1,0,0,0,0,0,0,2
2020-10-11,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-11,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-11,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-11,"Plungės r.",0,1,1,1,4,4,0,0,0,0,11
2020-10-11,"Prienų r.",0,1,0,0,1,0,0,0,0,0,2
2020-10-11,"Raseinių r.",1,0,2,2,5,4,1,1,1,0,17
2020-10-11,"Rietavo",0,1,0,0,0,0,0,0,0,0,1
2020-10-11,"Šiaulių m.",1,0,1,2,3,8,1,0,0,0,16
2020-10-11,"Šiaulių r.",0,0,0,1,2,1,3,1,0,0,8
2020-10-11,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-11,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-11,"Švenčionių r.",0,1,1,0,1,0,0,0,0,0,3
2020-10-11,"Trakų r.",0,1,0,0,1,0,0,0,0,0,2
2020-10-11,"Ukmergės r.",0,0,0,0,0,1,1,0,0,0,2
2020-10-11,"Vilniaus m.",1,3,10,6,3,1,0,1,1,0,26
2020-10-11,"Vilniaus r.",0,1,0,2,0,0,0,0,0,0,3
2020-10-11,"Total",5,9,20,18,22,30,11,5,6,0,126
2020-10-12,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2020-10-12,"Elektrėnų",1,1,0,2,0,0,0,1,0,0,5
2020-10-12,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-12,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-12,"Kauno m.",0,0,4,2,2,3,2,3,0,0,16
2020-10-12,"Kauno r.",0,0,0,0,2,1,1,0,0,0,4
2020-10-12,"Kelmės r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-12,"Klaipėdos m.",1,0,2,2,3,1,1,0,0,0,10
2020-10-12,"Klaipėdos r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-12,"Kretingos r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-12,"Marijampolės",0,0,0,0,2,0,0,0,0,0,2
2020-10-12,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-12,"Plungės r.",0,0,0,1,1,1,1,0,0,0,4
2020-10-12,"Radviliškio r.",0,0,1,0,0,0,1,0,0,0,2
2020-10-12,"Raseinių r.",2,2,1,2,1,2,2,1,1,0,14
2020-10-12,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-12,"Šiaulių m.",1,0,1,1,0,3,1,1,0,0,8
2020-10-12,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-12,"Švenčionių r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-12,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-12,"Ukmergės r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-12,"Vilniaus m.",2,6,4,7,9,4,2,0,0,0,34
2020-10-12,"Vilniaus r.",0,0,0,2,1,2,0,0,0,0,5
2020-10-12,"Total",7,10,15,20,26,17,15,7,1,0,118
2020-10-13,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2020-10-13,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-13,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-13,"Jurbarko r.",0,0,1,0,0,0,0,1,0,0,2
2020-10-13,"Kaišiadorių r.",0,1,0,0,0,1,0,0,0,0,2
2020-10-13,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2020-10-13,"Kauno m.",0,4,2,1,4,3,1,1,0,0,16
2020-10-13,"Kauno r.",0,1,0,1,1,3,1,1,0,0,8
2020-10-13,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2020-10-13,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-13,"Kelmės r.",0,0,0,0,2,1,6,2,0,0,11
2020-10-13,"Klaipėdos m.",0,0,1,1,1,0,0,0,0,0,3
2020-10-13,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2020-10-13,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2020-10-13,"Plungės r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-13,"Radviliškio r.",0,0,1,0,1,0,0,0,0,0,2
2020-10-13,"Raseinių r.",0,1,2,1,2,4,1,2,0,0,13
2020-10-13,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-13,"Skuodo r.",0,0,0,0,2,0,0,0,0,0,2
2020-10-13,"Šiaulių m.",0,0,0,0,2,2,2,0,0,0,6
2020-10-13,"Šiaulių r.",0,0,0,3,0,2,1,2,2,0,10
2020-10-13,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-13,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-13,"Švenčionių r.",0,2,3,0,0,1,1,0,0,0,7
2020-10-13,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-13,"Trakų r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-13,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-13,"Vilniaus m.",2,1,5,10,5,4,4,2,0,0,33
2020-10-13,"Vilniaus r.",0,0,3,0,0,1,2,0,0,0,6
2020-10-13,"Total",2,11,18,19,25,25,23,12,2,0,137
2020-10-14,"Alytaus m.",0,0,0,0,0,0,0,1,0,0,1
2020-10-14,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2020-10-14,"Elektrėnų",0,0,1,1,2,0,0,0,0,0,4
2020-10-14,"Joniškio r.",1,0,0,2,4,0,5,2,2,0,16
2020-10-14,"Kaišiadorių r.",0,0,0,1,1,0,1,0,0,0,3
2020-10-14,"Kauno m.",0,1,7,3,1,5,0,2,0,0,19
2020-10-14,"Kauno r.",1,0,0,1,1,0,2,0,1,0,6
2020-10-14,"Kelmės r.",1,0,2,0,1,3,2,3,1,0,13
2020-10-14,"Klaipėdos m.",0,0,3,2,1,2,1,1,1,0,11
2020-10-14,"Klaipėdos r.",1,1,0,2,0,1,0,0,0,0,5
2020-10-14,"Kretingos r.",0,0,0,0,0,2,1,0,0,0,3
2020-10-14,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-14,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2020-10-14,"Palangos m.",0,0,0,1,1,0,0,0,0,0,2
2020-10-14,"Panevėžio m.",1,0,0,2,0,0,0,0,0,0,3
2020-10-14,"Pasvalio r.",0,0,0,0,2,0,0,0,0,0,2
2020-10-14,"Plungės r.",0,0,0,0,0,2,2,0,0,0,4
2020-10-14,"Prienų r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-14,"Radviliškio r.",1,0,0,0,0,0,0,0,0,0,1
2020-10-14,"Raseinių r.",0,0,1,0,0,2,3,3,1,0,10
2020-10-14,"Skuodo r.",1,0,0,1,0,0,0,0,0,0,2
2020-10-14,"Šakių r.",0,0,0,0,1,2,0,0,0,0,3
2020-10-14,"Šiaulių m.",1,2,4,4,4,1,4,0,0,0,20
2020-10-14,"Šiaulių r.",1,0,0,3,1,0,2,0,1,0,8
2020-10-14,"Šilutės r.",0,0,1,0,0,2,2,0,0,0,5
2020-10-14,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-14,"Švenčionių r.",1,3,3,1,2,0,1,0,0,0,11
2020-10-14,"Trakų r.",1,2,1,0,1,0,0,0,0,0,5
2020-10-14,"Varėnos r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-14,"Vilniaus m.",2,6,20,21,19,7,8,2,0,0,85
2020-10-14,"Vilniaus r.",0,2,0,0,3,1,0,0,0,0,6
2020-10-14,"Total",13,17,44,46,49,30,35,14,7,0,255
2020-10-15,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-15,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-15,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2020-10-15,"Elektrėnų",0,0,1,0,0,1,0,0,0,0,2
2020-10-15,"Jonavos r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-15,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-15,"Kaišiadorių r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-15,"Kauno m.",2,4,4,2,5,3,4,0,0,0,24
2020-10-15,"Kauno r.",0,1,0,2,2,5,1,1,0,0,12
2020-10-15,"Kėdainių r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-15,"Kelmės r.",1,1,0,1,2,2,0,2,1,0,10
2020-10-15,"Klaipėdos m.",0,2,3,1,2,1,1,2,1,0,13
2020-10-15,"Klaipėdos r.",0,1,2,1,3,2,2,0,0,0,11
2020-10-15,"Kretingos r.",0,0,0,1,1,1,0,3,0,0,6
2020-10-15,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-15,"Marijampolės",0,0,0,0,2,0,0,0,9,0,11
2020-10-15,"Mažeikių r.",0,0,0,1,2,0,0,0,0,0,3
2020-10-15,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2020-10-15,"Palangos m.",0,0,0,0,0,2,2,0,0,0,4
2020-10-15,"Panevėžio m.",0,0,0,0,0,1,1,0,0,0,2
2020-10-15,"Panevėžio r.",0,0,0,1,1,0,0,0,0,0,2
2020-10-15,"Pasvalio r.",0,0,1,0,0,0,1,0,0,0,2
2020-10-15,"Plungės r.",2,4,2,4,4,3,2,1,0,0,22
2020-10-15,"Prienų r.",0,0,1,0,0,1,0,0,0,0,2
2020-10-15,"Radviliškio r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-15,"Raseinių r.",0,0,1,2,2,6,13,10,6,0,40
2020-10-15,"Rokiškio r.",0,0,2,0,0,0,0,0,0,0,2
2020-10-15,"Skuodo r.",0,0,0,0,0,0,2,0,0,0,2
2020-10-15,"Šakių r.",0,0,0,0,1,0,1,1,0,0,3
2020-10-15,"Šiaulių m.",2,0,1,4,2,5,2,0,1,0,17
2020-10-15,"Šiaulių r.",1,2,0,0,0,2,0,0,0,0,5
2020-10-15,"Šilalės r.",0,0,1,0,0,2,0,0,0,0,3
2020-10-15,"Šilutės r.",0,0,0,1,0,0,1,0,0,0,2
2020-10-15,"Švenčionių r.",0,1,0,0,1,3,0,0,0,0,5
2020-10-15,"Tauragės r.",0,0,0,0,1,0,1,0,0,0,2
2020-10-15,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-15,"Trakų r.",1,1,0,1,1,1,0,0,0,0,5
2020-10-15,"Ukmergės r.",1,0,0,0,0,0,1,0,0,0,2
2020-10-15,"Utenos r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-15,"Vilniaus m.",5,4,6,8,12,2,6,1,0,0,44
2020-10-15,"Vilniaus r.",0,2,0,2,3,0,2,0,1,0,10
2020-10-15,"Total",15,23,25,34,50,44,45,23,22,0,281
2020-10-16,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2020-10-16,"Joniškio r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-16,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-16,"Kauno m.",1,0,3,3,1,5,3,1,1,0,18
2020-10-16,"Kauno r.",0,1,0,1,3,2,0,1,0,0,8
2020-10-16,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2020-10-16,"Kėdainių r.",0,0,1,1,0,0,0,0,0,0,2
2020-10-16,"Kelmės r.",0,0,0,2,1,0,1,0,1,0,5
2020-10-16,"Klaipėdos m.",2,3,5,2,2,0,0,1,0,0,15
2020-10-16,"Klaipėdos r.",1,0,0,2,2,0,0,0,0,0,5
2020-10-16,"Kretingos r.",0,0,1,2,1,3,2,3,0,0,12
2020-10-16,"Kupiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-16,"Lazdijų r.",0,0,0,0,0,2,0,1,1,0,4
2020-10-16,"Marijampolės",1,0,1,1,0,1,1,0,4,0,9
2020-10-16,"Mažeikių r.",0,0,1,1,0,1,1,0,0,0,4
2020-10-16,"Neringos",0,0,0,0,0,0,1,0,0,0,1
2020-10-16,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-16,"Palangos m.",0,0,0,1,1,2,0,0,0,0,4
2020-10-16,"Panevėžio m.",0,0,1,0,3,4,3,1,0,0,12
2020-10-16,"Panevėžio r.",0,0,0,0,1,1,1,0,0,0,3
2020-10-16,"Pasvalio r.",0,1,0,2,1,1,0,0,0,0,5
2020-10-16,"Plungės r.",0,2,0,0,1,1,0,0,0,0,4
2020-10-16,"Prienų r.",0,1,2,0,0,0,0,0,0,0,3
2020-10-16,"Raseinių r.",0,1,0,1,1,2,1,2,1,0,9
2020-10-16,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-16,"Skuodo r.",0,0,0,0,0,0,1,1,0,0,2
2020-10-16,"Šiaulių m.",1,1,2,0,2,5,2,0,0,0,13
2020-10-16,"Šiaulių r.",0,0,0,2,1,2,2,0,0,0,7
2020-10-16,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-16,"Šilutės r.",0,0,1,3,0,0,0,0,0,0,4
2020-10-16,"Širvintų r.",0,0,1,0,1,0,0,0,0,0,2
2020-10-16,"Švenčionių r.",0,2,0,0,1,1,0,0,0,0,4
2020-10-16,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-16,"Telšių r.",0,0,1,1,0,0,0,0,0,0,2
2020-10-16,"Trakų r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-16,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2020-10-16,"Vilkaviškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-16,"Vilniaus m.",5,7,11,15,6,2,1,0,0,0,47
2020-10-16,"Vilniaus r.",1,1,1,4,1,3,0,0,0,0,11
2020-10-16,"Total",12,21,33,45,33,41,22,12,9,0,228
2020-10-17,"Akmenės r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-17,"Alytaus m.",0,0,2,0,1,1,0,0,0,0,4
2020-10-17,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-17,"Elektrėnų",0,0,0,1,0,0,1,0,0,0,2
2020-10-17,"Joniškio r.",0,0,0,1,0,0,2,0,0,0,3
2020-10-17,"Jurbarko r.",0,0,1,0,0,4,3,0,1,0,9
2020-10-17,"Kauno m.",1,2,3,3,4,2,2,1,1,0,19
2020-10-17,"Kauno r.",0,0,0,2,3,1,1,0,0,0,7
2020-10-17,"Kelmės r.",0,0,0,2,1,0,1,0,0,0,4
2020-10-17,"Klaipėdos m.",5,3,2,7,1,3,4,2,0,0,27
2020-10-17,"Klaipėdos r.",0,1,0,0,2,1,0,0,0,0,4
2020-10-17,"Kretingos r.",3,0,0,2,0,0,0,0,0,0,5
2020-10-17,"Kupiškio r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-17,"Lazdijų r.",0,0,0,0,1,1,0,0,0,0,2
2020-10-17,"Marijampolės",0,0,0,0,0,0,0,1,4,0,5
2020-10-17,"Mažeikių r.",1,0,0,0,0,0,1,0,0,0,2
2020-10-17,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
